692325115530754878562078511542005428078998696923356805932117061346952551450170884096.000000 1.917947e-94 1.163410e-94 23.000000 29
6923251155307548138582065103804699208781624880762431892029704472495785968015062859776.000000 3.528042e-95 1.977148e-95 23.000000 29
69232511553075476209510890945124151511749352099855229581965315597167943308257460748288.000000 2.662784e-96 1.540537e-96 23.000000 29
692325115530754817309079683775751814595540419214755915428524933334771874382768397877248.000000 7.038319e-98 4.422577e-98 23.000000 29
6923251155307548393946679935055559343867591785012373632720736442800088509028459140349952.000000 2.163232e-98 1.295740e-98 23.000000 29
69232511553075478638925605015402604688783415621368188844755673801144010725465987525640192.000000 2.895081e-99 2.083205e-99 23.000000 29
692325115530754899467468195970623140218874203760466901406526138051053427037456757984067584.000000 9.881098e-100 5.654334e-100 23.000000 29
6923251155307548542361833376439843028864581847417528962229383780352080991243380048930013184.000000 8.657338e-102 5.263258e-102 23.000000 29
69232511553075487232869728097463983781942459234923849829637348204154623028958550612942782464.000000 1.605364e-102 8.865066e-103 23.000000 29
692325115530754785484630352987493270141185835833307608343884982811123200696397500194580594688.000000 1.899281e-103 1.052120e-103 23.000000 29
6923251155307548549598838953772105242837768410460523203058757821954616243709479049424583786496.000000 2.823951e-104 1.673904e-104 23.000000 29
69232511553075481790641533943602798874106163826592180725948068919048113174452102241025689387008.000000 3.010354e-105 1.660633e-105 23.000000 29
692325115530754906834739873694866074043578124938235038570828912402434314047945540487540457340928.000000 3.732881e-106 2.083523e-106 23.000000 29
6923251155307548356920802462877956058015649356003844535217503338328717682052059260257136065642496.000000 3.259411e-107 1.829361e-107 23.000000 29
69232511553075472186382484243648285661434383265982351744322460812157169485682254288679064532156416.000000 2.252589e-108 1.260064e-108 23.000000 29
692325115530754812926429165517533055964120715012272266306045188690611753535529249397929014315712512.000000 4.079620e-109 2.328177e-109 23.000000 29
6923251155307547400763457070526928964842992091303132672157887242353797065925638841890183191203938304.000000 7.240154e-111 4.191568e-111 23.000000 29
69232511553075479835641247382456502406815641383588046648799389579956534414693617635614687527664877568.000000 3.276729e-112 2.920345e-112 69.000000 32
