 42 6.9446E-03 4.1556E+01  6.8335E+03 -2.6287E+05  5.1303E+03  2.6800E+05  2.6971E+05  3.3861E+05  6.8902E+04  2.5498E-02
 43 7.9068E-03 4.0847E+01  6.8479E+03 -2.6272E+05  5.9023E+03  2.6862E+05  2.6957E+05  3.3844E+05  6.8873E+04  2.5493E-02
 44 8.9895E-03 4.0135E+01  6.8674E+03 -2.6253E+05  6.8763E+03  2.6941E+05  2.6940E+05  3.3824E+05  6.8841E+04  2.5490E-02
 45 1.0206E-02 3.9415E+01  6.9110E+03 -2.6229E+05  8.3318E+03  2.7062E+05  2.6920E+05  3.3800E+05  6.8805E+04  2.5538E-02
 46 1.1570E-02 3.8679E+01  7.2282E+03 -2.6173E+05  1.0539E+04  2.7226E+05  2.6895E+05  3.3772E+05  6.8765E+04  2.6548E-02
 47 1.3099E-02 3.7928E+01  8.1987E+03 -2.6042E+05  1.3774E+04  2.7419E+05  2.6862E+05  3.3734E+05  6.8720E+04  2.9901E-02
 48 1.4808E-02 3.7163E+01  9.8837E+03 -2.5831E+05  1.8043E+04  2.7636E+05  2.6820E+05  3.3687E+05  6.8670E+04  3.5764E-02
 49 1.6717E-02 3.6385E+01  1.2261E+04 -2.5542E+05  2.3251E+04  2.7867E+05  2.6768E+05  3.3629E+05  6.8614E+04  4.4000E-02
 50 1.8845E-02 3.5598E+01  1.5817E+04 -2.5114E+05  3.0060E+04  2.8120E+05  2.6696E+05  3.3551E+05  6.8553E+04  5.6247E-02
 51 2.1213E-02 3.4803E+01  2.0224E+04 -2.4586E+05  3.8050E+04  2.8391E+05  2.6608E+05  3.3456E+05  6.8484E+04  7.1233E-02
 52 2.3845E-02 3.4003E+01  2.5439E+04 -2.3961E+05  4.7189E+04  2.8680E+05  2.6505E+05  3.3346E+05  6.8409E+04  8.8701E-02
 53 2.6766E-02 3.3200E+01  3.1410E+04 -2.3242E+05  5.7486E+04  2.8991E+05  2.6383E+05  3.3216E+05  6.8325E+04  1.0834E-01
 54 3.0002E-02 3.2395E+01  3.7842E+04 -2.2460E+05  6.8667E+04  2.9326E+05  2.6244E+05  3.3067E+05  6.8234E+04  1.2904E-01
 55 3.3581E-02 3.1588E+01  4.4570E+04 -2.1627E+05  8.0610E+04  2.9688E+05  2.6084E+05  3.2897E+05  6.8133E+04  1.5013E-01
 56 3.7534E-02 3.0781E+01  5.1553E+04 -2.0748E+05  9.3309E+04  3.0079E+05  2.5903E+05  3.2705E+05  6.8023E+04  1.7139E-01
 57 4.1893E-02 2.9975E+01  5.8746E+04 -1.9830E+05  1.0670E+05  3.0500E+05  2.5704E+05  3.2495E+05  6.7903E+04  1.9261E-01
 58 4.6691E-02 2.9169E+01  6.6157E+04 -1.8877E+05  1.2075E+05  3.0952E+05  2.5493E+05  3.2270E+05  6.7772E+04  2.1374E-01
 59 5.1966E-02 2.8365E+01  7.3816E+04 -1.7887E+05  1.3551E+05  3.1438E+05  2.5269E+05  3.2032E+05  6.7629E+04  2.3480E-01
 60 5.7753E-02 2.7562E+01  8.1531E+04 -1.6880E+05  1.5078E+05  3.1957E+05  2.5033E+05  3.1780E+05  6.7474E+04  2.5513E-01
 61 6.4095E-02 2.6762E+01  8.9096E+04 -1.5872E+05  1.6640E+05  3.2511E+05  2.4781E+05  3.1512E+05  6.7307E+04  2.7404E-01
 62 7.1032E-02 2.5965E+01  9.6175E+04 -1.4895E+05  1.8207E+05  3.3102E+05  2.4513E+05  3.1226E+05  6.7126E+04  2.9054E-01
 63 7.8608E-02 2.5171E+01  1.0251E+05 -1.3978E+05  1.9753E+05  3.3731E+05  2.4229E+05  3.0922E+05  6.6931E+04  3.0392E-01
 64 8.6868E-02 2.4380E+01  1.0798E+05 -1.3134E+05  2.1276E+05  3.4409E+05  2.3932E+05  3.0604E+05  6.6721E+04  3.1381E-01
 65 9.5860E-02 2.3593E+01  1.1268E+05 -1.2357E+05  2.2813E+05  3.5170E+05  2.3624E+05  3.0274E+05  6.6497E+04  3.2038E-01
 66 1.0563E-01 2.2808E+01  1.1704E+05 -1.1604E+05  2.4379E+05  3.5983E+05  2.3308E+05  2.9934E+05  6.6256E+04  3.2527E-01
 67 1.1624E-01 2.2028E+01  1.2133E+05 -1.0855E+05  2.5985E+05  3.6840E+05  2.2988E+05  2.9588E+05  6.5999E+04  3.2933E-01
 68 1.2772E-01 2.1252E+01  1.2583E+05 -1.0082E+05  2.7651E+05  3.7733E+05  2.2665E+05  2.9238E+05  6.5725E+04  3.3348E-01
 69 1.4015E-01 2.0479E+01  1.3086E+05 -9.2546E+04  2.9415E+05  3.8669E+05  2.2340E+05  2.8884E+05  6.5434E+04  3.3840E-01
 70 1.5356E-01 1.9712E+01  1.3646E+05 -8.3684E+04  3.1270E+05  3.9639E+05  2.2015E+05  2.8527E+05  6.5126E+04  3.4427E-01
 71 1.6802E-01 1.8949E+01  1.4260E+05 -7.4284E+04  3.3217E+05  4.0646E+05  2.1688E+05  2.8168E+05  6.4799E+04  3.5083E-01
 72 1.8357E-01 1.8192E+01  1.4904E+05 -6.4547E+04  3.5231E+05  4.1686E+05  2.1359E+05  2.7804E+05  6.4454E+04  3.5753E-01
 73 2.0029E-01 1.7440E+01  1.5536E+05 -5.4904E+04  3.7267E+05  4.2757E+05  2.1026E+05  2.7435E+05  6.4090E+04  3.6336E-01
 74 2.1821E-01 1.6694E+01  1.6119E+05 -4.5692E+04  3.9290E+05  4.3859E+05  2.0689E+05  2.7059E+05  6.3707E+04  3.6752E-01
 75 2.3740E-01 1.5955E+01  1.6612E+05 -3.7317E+04  4.1256E+05  4.4988E+05  2.0344E+05  2.6675E+05  6.3306E+04  3.6926E-01
 76 2.5791E-01 1.5222E+01  1.6987E+05 -3.0055E+04  4.3139E+05  4.6144E+05  1.9993E+05  2.6281E+05  6.2885E+04  3.6814E-01
 77 2.7980E-01 1.4495E+01  1.7235E+05 -2.3999E+04  4.4923E+05  4.7322E+05  1.9634E+05  2.5879E+05  6.2445E+04  3.6420E-01
 78 3.0311E-01 1.3776E+01  1.7354E+05 -1.9170E+04  4.6606E+05  4.8523E+05  1.9271E+05  2.5470E+05  6.1987E+04  3.5765E-01
 79 3.2790E-01 1.3063E+01  1.7364E+05 -1.5400E+04  4.8198E+05  4.9738E+05  1.8904E+05  2.5055E+05  6.1510E+04  3.4911E-01
 80 3.5422E-01 1.2359E+01  1.7282E+05 -1.2522E+04  4.9717E+05  5.0969E+05  1.8534E+05  2.4636E+05  6.1015E+04  3.3907E-01
 81 3.8210E-01 1.1662E+01  1.7128E+05 -1.0360E+04  5.1179E+05  5.2215E+05  1.8164E+05  2.4215E+05  6.0502E+04  3.2803E-01
 82 4.1159E-01 1.0974E+01  1.6924E+05 -8.7087E+03  5.2599E+05  5.3470E+05  1.7795E+05  2.3792E+05  5.9972E+04  3.1652E-01
 83 4.4273E-01 1.0294E+01  1.6683E+05 -7.4435E+03  5.3991E+05  5.4735E+05  1.7427E+05  2.3370E+05  5.9425E+04  3.0479E-01
 84 4.7554E-01 9.6225E+00  1.6418E+05 -6.4495E+03  5.5362E+05  5.6007E+05  1.7063E+05  2.2949E+05  5.8862E+04  2.9314E-01
 85 5.1007E-01 8.9603E+00  1.6138E+05 -5.6445E+03  5.6717E+05  5.7281E+05  1.6703E+05  2.2531E+05  5.8285E+04  2.8174E-01
 86 5.4632E-01 8.3073E+00  1.5849E+05 -4.9825E+03  5.8066E+05  5.8564E+05  1.6347E+05  2.2117E+05  5.7694E+04  2.7063E-01
 87 5.8432E-01 7.6638E+00  1.5556E+05 -4.4234E+03  5.9403E+05  5.9845E+05  1.5998E+05  2.1707E+05  5.7090E+04  2.5994E-01
 88 6.2408E-01 7.0301E+00  1.5261E+05 -3.9482E+03  6.0731E+05  6.1126E+05  1.5656E+05  2.1304E+05  5.6476E+04  2.4967E-01
 89 6.6560E-01 6.4065E+00  1.4966E+05 -3.5429E+03  6.2057E+05  6.2411E+05  1.5320E+05  2.0905E+05  5.5852E+04  2.3979E-01
 90 7.0887E-01 5.7931E+00  1.4673E+05 -3.1917E+03  6.3372E+05  6.3691E+05  1.4992E+05  2.0514E+05  5.5222E+04  2.3038E-01
 91 7.5388E-01 5.1902E+00  1.4382E+05 -2.8883E+03  6.4678E+05  6.4966E+05  1.4671E+05  2.0130E+05  5.4587E+04  2.2138E-01
 92 8.0061E-01 4.5981E+00  1.4095E+05 -2.6235E+03  6.5979E+05  6.6242E+05  1.4357E+05  1.9752E+05  5.3951E+04  2.1278E-01
 93 8.4903E-01 4.0170E+00  1.3811E+05 -2.3890E+03  6.7270E+05  6.7509E+05  1.4050E+05  1.9382E+05  5.3316E+04  2.0458E-01
 94 8.9910E-01 3.4471E+00  1.3531E+05 -2.1814E+03  6.8549E+05  6.8767E+05  1.3750E+05  1.9018E+05  5.2687E+04  1.9677E-01
 95 9.5077E-01 2.8883E+00  1.3257E+05 -1.9725E+03  6.9820E+05  7.0017E+05  1.3455E+05  1.8661E+05  5.2068E+04  1.8934E-01
 96 1.0040E+00 2.3399E+00  1.2987E+05 -1.7193E+03  7.1079E+05  7.1251E+05  1.3159E+05  1.8306E+05  5.1472E+04  1.8228E-01
 97 1.0587E+00 1.8013E+00  1.2707E+05 -1.4545E+03  7.2328E+05  7.2473E+05  1.2852E+05  1.7945E+05  5.0923E+04  1.7533E-01
 98 1.1148E+00 1.2728E+00  1.2412E+05 -1.2315E+03  7.3558E+05  7.3682E+05  1.2535E+05  1.7579E+05  5.0439E+04  1.6845E-01
 99 1.1721E+00 7.5505E-01  1.2102E+05 -1.0572E+03  7.4772E+05  7.4878E+05  1.2208E+05  1.7212E+05  5.0043E+04  1.6162E-01
100 1.2307E+00 2.4966E-01  1.1806E+05 -7.4538E+02  7.5960E+05  7.6034E+05  1.1881E+05  1.6855E+05  4.9744E+04  1.5528E-01
101 1.2904E+00 0.0000E+00  1.1534E+05 -2.7420E+02  7.6594E+05  7.6622E+05  1.1561E+05  1.6516E+05  4.9549E+04  1.5053E-01

 NST=     2 JCONV= 46 CHG=3.04E-03 dt0=1.00E+04 DIVF(1)= 1.41E-02 DIVFrms= 1.40E-02 DT(ND)=-3.51E-02 T(ND)=3.4127E+02
 NST=     3 JCONV= 46 CHG=4.57E-04 dt0=1.00E+04 DIVF(1)= 1.21E-02 DIVFrms= 1.20E-02 DT(ND)= 2.20E-02 T(ND)=3.4129E+02
 NST=     4 JCONV= 46 CHG=4.72E-04 dt0=1.00E+04 DIVF(1)= 1.28E-02 DIVFrms= 1.28E-02 DT(ND)= 1.50E-02 T(ND)=3.4131E+02
 NST=     5 JCONV= 46 CHG=6.49E-04 dt0=1.00E+04 DIVF(1)= 1.34E-02 DIVFrms= 1.33E-02 DT(ND)= 1.28E-02 T(ND)=3.4132E+02
 NST=     6 JCONV= 46 CHG=6.98E-04 dt0=1.00E+04 DIVF(1)= 1.39E-02 DIVFrms= 1.38E-02 DT(ND)= 1.19E-02 T(ND)=3.4133E+02
 NST=     7 JCONV= 46 CHG=6.93E-04 dt0=1.00E+04 DIVF(1)= 1.43E-02 DIVFrms= 1.43E-02 DT(ND)= 1.13E-02 T(ND)=3.4134E+02
 NST=     8 JCONV= 46 CHG=6.63E-04 dt0=1.00E+04 DIVF(1)= 1.47E-02 DIVFrms= 1.47E-02 DT(ND)= 1.08E-02 T(ND)=3.4135E+02
 NST=     9 JCONV= 46 CHG=6.22E-04 dt0=1.00E+04 DIVF(1)= 1.50E-02 DIVFrms= 1.50E-02 DT(ND)= 1.02E-02 T(ND)=3.4136E+02
 NST=    10 JCONV= 46 CHG=5.77E-04 dt0=1.00E+04 DIVF(1)= 1.53E-02 DIVFrms= 1.53E-02 DT(ND)= 9.76E-03 T(ND)=3.4137E+02
 NST=    11 JCONV= 46 CHG=5.32E-04 dt0=1.00E+04 DIVF(1)= 1.56E-02 DIVFrms= 1.56E-02 DT(ND)= 9.30E-03 T(ND)=3.4138E+02
 NST=    12 JCONV= 46 CHG=4.88E-04 dt0=1.00E+04 DIVF(1)= 1.58E-02 DIVFrms= 1.58E-02 DT(ND)= 8.86E-03 T(ND)=3.4139E+02
 NST=    13 JCONV= 46 CHG=4.46E-04 dt0=1.00E+04 DIVF(1)= 1.61E-02 DIVFrms= 1.60E-02 DT(ND)= 8.44E-03 T(ND)=3.4140E+02
 NST=    14 JCONV= 46 CHG=4.06E-04 dt0=1.00E+04 DIVF(1)= 1.63E-02 DIVFrms= 1.62E-02 DT(ND)= 8.06E-03 T(ND)=3.4141E+02
 NST=    15 JCONV= 46 CHG=3.69E-04 dt0=1.00E+04 DIVF(1)= 1.64E-02 DIVFrms= 1.64E-02 DT(ND)= 7.71E-03 T(ND)=3.4142E+02
 NST=    16 JCONV= 46 CHG=3.35E-04 dt0=1.00E+04 DIVF(1)= 1.66E-02 DIVFrms= 1.66E-02 DT(ND)= 7.39E-03 T(ND)=3.4142E+02
 NST=    17 JCONV= 46 CHG=3.02E-04 dt0=1.00E+04 DIVF(1)= 1.67E-02 DIVFrms= 1.67E-02 DT(ND)= 7.09E-03 T(ND)=3.4143E+02
 NST=    18 JCONV= 46 CHG=2.73E-04 dt0=1.00E+04 DIVF(1)= 1.68E-02 DIVFrms= 1.68E-02 DT(ND)= 6.82E-03 T(ND)=3.4144E+02
 NST=    19 JCONV= 46 CHG=2.45E-04 dt0=1.00E+04 DIVF(1)= 1.69E-02 DIVFrms= 1.69E-02 DT(ND)= 6.57E-03 T(ND)=3.4144E+02
 NST=    20 JCONV= 46 CHG=2.19E-04 dt0=1.00E+04 DIVF(1)= 1.70E-02 DIVFrms= 1.70E-02 DT(ND)= 6.34E-03 T(ND)=3.4145E+02
 NST=    21 JCONV= 46 CHG=2.60E-04 dt0=1.00E+04 DIVF(1)= 1.71E-02 DIVFrms= 1.71E-02 DT(ND)= 6.13E-03 T(ND)=3.4146E+02
 NST=    22 JCONV= 46 CHG=1.74E-04 dt0=1.00E+04 DIVF(1)= 1.72E-02 DIVFrms= 1.72E-02 DT(ND)= 5.94E-03 T(ND)=3.4146E+02
 NST=    23 JCONV= 46 CHG=1.55E-04 dt0=1.00E+04 DIVF(1)= 1.72E-02 DIVFrms= 1.72E-02 DT(ND)= 5.76E-03 T(ND)=3.4147E+02
 NST=    24 JCONV= 46 CHG=1.37E-04 dt0=1.00E+04 DIVF(1)= 1.73E-02 DIVFrms= 1.73E-02 DT(ND)= 5.60E-03 T(ND)=3.4147E+02
 NST=    25 JCONV= 46 CHG=1.20E-04 dt0=1.00E+04 DIVF(1)= 1.73E-02 DIVFrms= 1.73E-02 DT(ND)= 5.45E-03 T(ND)=3.4148E+02
 NST=    26 JCONV= 46 CHG=2.25E-04 dt0=1.00E+04 DIVF(1)= 1.73E-02 DIVFrms= 1.73E-02 DT(ND)= 5.31E-03 T(ND)=3.4148E+02
 NST=    27 JCONV= 46 CHG=1.16E-04 dt0=1.00E+04 DIVF(1)= 1.73E-02 DIVFrms= 1.73E-02 DT(ND)= 5.18E-03 T(ND)=3.4149E+02
 NST=    28 JCONV= 46 CHG=7.99E-05 dt0=1.00E+04 DIVF(1)= 1.74E-02 DIVFrms= 1.74E-02 DT(ND)= 5.06E-03 T(ND)=3.4149E+02
 NST=    29 JCONV= 46 CHG=7.91E-05 dt0=1.00E+04 DIVF(1)= 1.74E-02 DIVFrms= 1.74E-02 DT(ND)= 4.95E-03 T(ND)=3.4150E+02
 NST=    30 JCONV= 46 CHG=7.78E-05 dt0=1.00E+04 DIVF(1)= 1.74E-02 DIVFrms= 1.74E-02 DT(ND)= 4.85E-03 T(ND)=3.4150E+02
 NST=    31 JCONV= 46 CHG=2.02E-04 dt0=1.00E+04 DIVF(1)= 1.74E-02 DIVFrms= 1.73E-02 DT(ND)= 4.76E-03 T(ND)=3.4151E+02
 NST=    32 JCONV= 46 CHG=1.03E-04 dt0=1.00E+04 DIVF(1)= 1.73E-02 DIVFrms= 1.73E-02 DT(ND)= 4.67E-03 T(ND)=3.4151E+02
 NST=    33 JCONV= 46 CHG=7.14E-05 dt0=1.00E+04 DIVF(1)= 1.73E-02 DIVFrms= 1.73E-02 DT(ND)= 4.59E-03 T(ND)=3.4152E+02
 NST=    34 JCONV= 46 CHG=6.87E-05 dt0=1.00E+04 DIVF(1)= 1.73E-02 DIVFrms= 1.73E-02 DT(ND)= 4.51E-03 T(ND)=3.4152E+02
 NST=    35 JCONV= 46 CHG=6.57E-05 dt0=1.00E+04 DIVF(1)= 1.73E-02 DIVFrms= 1.73E-02 DT(ND)= 4.44E-03 T(ND)=3.4153E+02
 NST=    36 JCONV= 46 CHG=1.79E-04 dt0=1.00E+04 DIVF(1)= 1.73E-02 DIVFrms= 1.72E-02 DT(ND)= 4.37E-03 T(ND)=3.4153E+02
 NST=    37 JCONV= 46 CHG=9.05E-05 dt0=1.00E+04 DIVF(1)= 1.72E-02 DIVFrms= 1.72E-02 DT(ND)= 4.31E-03 T(ND)=3.4154E+02
 NST=    38 JCONV= 46 CHG=5.57E-05 dt0=1.00E+04 DIVF(1)= 1.72E-02 DIVFrms= 1.72E-02 DT(ND)= 4.25E-03 T(ND)=3.4154E+02
 NST=    39 JCONV= 46 CHG=5.36E-05 dt0=1.00E+04 DIVF(1)= 1.71E-02 DIVFrms= 1.71E-02 DT(ND)= 4.19E-03 T(ND)=3.4154E+02
 NST=    40 JCONV= 46 CHG=5.22E-05 dt0=1.00E+04 DIVF(1)= 1.71E-02 DIVFrms= 1.71E-02 DT(ND)= 4.14E-03 T(ND)=3.4155E+02
 NST=    41 JCONV= 46 CHG=1.55E-04 dt0=1.00E+04 DIVF(1)= 1.71E-02 DIVFrms= 1.71E-02 DT(ND)= 4.09E-03 T(ND)=3.4155E+02
 NST=    42 JCONV= 46 CHG=7.80E-05 dt0=1.00E+04 DIVF(1)= 1.70E-02 DIVFrms= 1.70E-02 DT(ND)= 4.05E-03 T(ND)=3.4156E+02
 NST=    43 JCONV= 46 CHG=4.91E-05 dt0=1.00E+04 DIVF(1)= 1.70E-02 DIVFrms= 1.70E-02 DT(ND)= 4.01E-03 T(ND)=3.4156E+02
 NST=    44 JCONV= 46 CHG=4.60E-05 dt0=1.00E+04 DIVF(1)= 1.69E-02 DIVFrms= 1.69E-02 DT(ND)= 3.97E-03 T(ND)=3.4156E+02
 NST=    45 JCONV= 46 CHG=4.43E-05 dt0=1.00E+04 DIVF(1)= 1.69E-02 DIVFrms= 1.69E-02 DT(ND)= 3.93E-03 T(ND)=3.4157E+02
 NST=    46 JCONV= 46 CHG=5.12E-05 dt0=1.00E+04 DIVF(1)= 1.68E-02 DIVFrms= 1.68E-02 DT(ND)= 3.89E-03 T(ND)=3.4157E+02
 NST=    47 JCONV= 46 CHG=1.39E-04 dt0=1.00E+04 DIVF(1)= 1.68E-02 DIVFrms= 1.68E-02 DT(ND)= 3.86E-03 T(ND)=3.4158E+02
 NST=    48 JCONV= 46 CHG=6.80E-05 dt0=1.00E+04 DIVF(1)= 1.67E-02 DIVFrms= 1.67E-02 DT(ND)= 3.82E-03 T(ND)=3.4158E+02
 NST=    49 JCONV= 46 CHG=4.68E-05 dt0=1.00E+04 DIVF(1)= 1.67E-02 DIVFrms= 1.67E-02 DT(ND)= 3.79E-03 T(ND)=3.4158E+02
 NST=    50 JCONV= 46 CHG=4.94E-05 dt0=1.00E+04 DIVF(1)= 1.66E-02 DIVFrms= 1.66E-02 DT(ND)= 3.77E-03 T(ND)=3.4159E+02
 NST=    51 JCONV= 46 CHG=5.18E-05 dt0=1.00E+04 DIVF(1)= 1.66E-02 DIVFrms= 1.65E-02 DT(ND)= 3.74E-03 T(ND)=3.4159E+02
 NST=    52 JCONV= 46 CHG=5.40E-05 dt0=1.00E+04 DIVF(1)= 1.65E-02 DIVFrms= 1.65E-02 DT(ND)= 3.71E-03 T(ND)=3.4160E+02
 NST=    53 JCONV= 46 CHG=1.11E-04 dt0=1.00E+04 DIVF(1)= 1.64E-02 DIVFrms= 1.64E-02 DT(ND)= 3.69E-03 T(ND)=3.4160E+02
 NST=    54 JCONV= 46 CHG=5.89E-05 dt0=1.00E+04 DIVF(1)= 1.64E-02 DIVFrms= 1.64E-02 DT(ND)= 3.66E-03 T(ND)=3.4160E+02
 NST=    55 JCONV= 46 CHG=5.55E-05 dt0=1.00E+04 DIVF(1)= 1.63E-02 DIVFrms= 1.63E-02 DT(ND)= 3.64E-03 T(ND)=3.4161E+02
 NST=    56 JCONV= 46 CHG=5.72E-05 dt0=1.00E+04 DIVF(1)= 1.63E-02 DIVFrms= 1.63E-02 DT(ND)= 3.62E-03 T(ND)=3.4161E+02
 NST=    57 JCONV= 46 CHG=5.89E-05 dt0=1.00E+04 DIVF(1)= 1.62E-02 DIVFrms= 1.62E-02 DT(ND)= 3.60E-03 T(ND)=3.4161E+02
 NST=    58 JCONV= 46 CHG=6.05E-05 dt0=1.00E+04 DIVF(1)= 1.61E-02 DIVFrms= 1.61E-02 DT(ND)= 3.58E-03 T(ND)=3.4162E+02
 NST=    59 JCONV= 46 CHG=6.12E-05 dt0=1.00E+04 DIVF(1)= 1.61E-02 DIVFrms= 1.61E-02 DT(ND)= 3.56E-03 T(ND)=3.4162E+02
 NST=    60 JCONV= 46 CHG=8.42E-05 dt0=1.00E+04 DIVF(1)= 1.60E-02 DIVFrms= 1.60E-02 DT(ND)= 3.54E-03 T(ND)=3.4162E+02
 NST=    61 JCONV= 46 CHG=6.04E-05 dt0=1.00E+04 DIVF(1)= 1.60E-02 DIVFrms= 1.59E-02 DT(ND)= 3.52E-03 T(ND)=3.4163E+02
 NST=    62 JCONV= 46 CHG=6.15E-05 dt0=1.00E+04 DIVF(1)= 1.59E-02 DIVFrms= 1.59E-02 DT(ND)= 3.50E-03 T(ND)=3.4163E+02
 NST=    63 JCONV= 46 CHG=6.27E-05 dt0=1.00E+04 DIVF(1)= 1.58E-02 DIVFrms= 1.58E-02 DT(ND)= 3.48E-03 T(ND)=3.4163E+02
 NST=    64 JCONV= 46 CHG=6.39E-05 dt0=1.00E+04 DIVF(1)= 1.58E-02 DIVFrms= 1.58E-02 DT(ND)= 3.47E-03 T(ND)=3.4164E+02
 NST=    65 JCONV= 46 CHG=6.43E-05 dt0=1.00E+04 DIVF(1)= 1.57E-02 DIVFrms= 1.57E-02 DT(ND)= 3.45E-03 T(ND)=3.4164E+02
 NST=    66 JCONV= 46 CHG=6.43E-05 dt0=1.00E+04 DIVF(1)= 1.57E-02 DIVFrms= 1.56E-02 DT(ND)= 3.44E-03 T(ND)=3.4164E+02
 NST=    67 JCONV= 46 CHG=6.47E-05 dt0=1.00E+04 DIVF(1)= 1.56E-02 DIVFrms= 1.56E-02 DT(ND)= 3.42E-03 T(ND)=3.4165E+02
 NST=    68 JCONV= 46 CHG=6.43E-05 dt0=1.00E+04 DIVF(1)= 1.55E-02 DIVFrms= 1.55E-02 DT(ND)= 3.41E-03 T(ND)=3.4165E+02
 NST=    69 JCONV= 46 CHG=1.82E-03 dt0=1.00E+04 DIVF(1)= 1.55E-02 DIVFrms= 1.54E-02 DT(ND)= 3.39E-03 T(ND)=3.4166E+02
 NST=    70 JCONV= 46 CHG=9.12E-04 dt0=1.00E+04 DIVF(1)= 1.54E-02 DIVFrms= 1.54E-02 DT(ND)= 3.38E-03 T(ND)=3.4166E+02
 NST=    71 JCONV= 46 CHG=3.64E-04 dt0=1.00E+04 DIVF(1)= 1.53E-02 DIVFrms= 1.53E-02 DT(ND)= 3.36E-03 T(ND)=3.4166E+02
 NST=    72 JCONV= 46 CHG=1.15E-04 dt0=1.00E+04 DIVF(1)= 1.53E-02 DIVFrms= 1.53E-02 DT(ND)= 3.35E-03 T(ND)=3.4167E+02
 NST=    73 JCONV= 46 CHG=4.03E-04 dt0=1.00E+04 DIVF(1)= 1.52E-02 DIVFrms= 1.52E-02 DT(ND)= 3.34E-03 T(ND)=3.4167E+02
 NST=    74 JCONV= 46 CHG=2.27E-04 dt0=1.00E+04 DIVF(1)= 1.52E-02 DIVFrms= 1.51E-02 DT(ND)= 3.33E-03 T(ND)=3.4167E+02
 NST=    75 JCONV= 46 CHG=8.17E-05 dt0=1.00E+04 DIVF(1)= 1.51E-02 DIVFrms= 1.51E-02 DT(ND)= 3.31E-03 T(ND)=3.4168E+02
 NST=    76 JCONV= 46 CHG=6.41E-05 dt0=1.00E+04 DIVF(1)= 1.50E-02 DIVFrms= 1.50E-02 DT(ND)= 3.30E-03 T(ND)=3.4168E+02
 NST=    77 JCONV= 46 CHG=2.76E-04 dt0=1.00E+04 DIVF(1)= 1.50E-02 DIVFrms= 1.50E-02 DT(ND)= 3.29E-03 T(ND)=3.4168E+02
 NST=    78 JCONV= 46 CHG=1.53E-04 dt0=1.00E+04 DIVF(1)= 1.49E-02 DIVFrms= 1.49E-02 DT(ND)= 3.27E-03 T(ND)=3.4169E+02
 NST=    79 JCONV= 46 CHG=6.49E-05 dt0=1.00E+04 DIVF(1)= 1.48E-02 DIVFrms= 1.48E-02 DT(ND)= 3.26E-03 T(ND)=3.4169E+02
 NST=    80 JCONV= 46 CHG=6.47E-05 dt0=1.00E+04 DIVF(1)= 1.48E-02 DIVFrms= 1.48E-02 DT(ND)= 3.25E-03 T(ND)=3.4169E+02
 NST=    81 JCONV= 46 CHG=1.87E-04 dt0=1.00E+04 DIVF(1)= 1.47E-02 DIVFrms= 1.47E-02 DT(ND)= 3.24E-03 T(ND)=3.4169E+02
 NST=    82 JCONV= 46 CHG=1.05E-04 dt0=1.00E+04 DIVF(1)= 1.47E-02 DIVFrms= 1.46E-02 DT(ND)= 3.23E-03 T(ND)=3.4170E+02
 NST=    83 JCONV= 46 CHG=6.27E-05 dt0=1.00E+04 DIVF(1)= 1.46E-02 DIVFrms= 1.46E-02 DT(ND)= 3.21E-03 T(ND)=3.4170E+02
 NST=    84 JCONV= 46 CHG=6.50E-05 dt0=1.00E+04 DIVF(1)= 1.45E-02 DIVFrms= 1.45E-02 DT(ND)= 3.20E-03 T(ND)=3.4170E+02
 NST=    85 JCONV= 46 CHG=5.88E-05 dt0=1.00E+04 DIVF(1)= 1.45E-02 DIVFrms= 1.45E-02 DT(ND)= 3.19E-03 T(ND)=3.4171E+02
 NST=    86 JCONV= 46 CHG=1.30E-04 dt0=1.00E+04 DIVF(1)= 1.44E-02 DIVFrms= 1.44E-02 DT(ND)= 3.18E-03 T(ND)=3.4171E+02
 NST=    87 JCONV= 46 CHG=7.06E-05 dt0=1.00E+04 DIVF(1)= 1.44E-02 DIVFrms= 1.43E-02 DT(ND)= 3.17E-03 T(ND)=3.4171E+02
 NST=    88 JCONV= 46 CHG=6.04E-05 dt0=1.00E+04 DIVF(1)= 1.43E-02 DIVFrms= 1.43E-02 DT(ND)= 3.16E-03 T(ND)=3.4172E+02
 NST=    89 JCONV= 46 CHG=6.03E-05 dt0=1.00E+04 DIVF(1)= 1.43E-02 DIVFrms= 1.42E-02 DT(ND)= 3.16E-03 T(ND)=3.4172E+02
 NST=    90 JCONV= 46 CHG=6.09E-05 dt0=1.00E+04 DIVF(1)= 1.42E-02 DIVFrms= 1.42E-02 DT(ND)= 3.15E-03 T(ND)=3.4172E+02
 NST=    91 JCONV= 46 CHG=6.18E-05 dt0=1.00E+04 DIVF(1)= 1.41E-02 DIVFrms= 1.41E-02 DT(ND)= 3.14E-03 T(ND)=3.4173E+02
 NST=    92 JCONV= 46 CHG=6.28E-05 dt0=1.00E+04 DIVF(1)= 1.41E-02 DIVFrms= 1.41E-02 DT(ND)= 3.13E-03 T(ND)=3.4173E+02
 NST=    93 JCONV= 46 CHG=6.24E-05 dt0=1.00E+04 DIVF(1)= 1.40E-02 DIVFrms= 1.40E-02 DT(ND)= 3.12E-03 T(ND)=3.4173E+02
