
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 1.8064E-07  F_CO2= 9.8958E-07  F_O2= 1.5797E-11  F_N2= 9.6981E-01  F_H2= 2.2528E-04  F_AR= 1.9796E-02  IO3 =  1   IUP=  0
 ICONSERV= 1  FAC= 4.0  ND=101  SRFALB= 0.230  G= 980.0  IMW= 0  INVERSE= 0

 FNO2 = 1.000E-72

 NST=     1 JCONV= 76 CHG=2.61E-04 dt0=1.00E+04 DIVF(1)=-3.38E-04 DIVFrms= 3.15E-04 DT(ND)=-7.29E-02 T(ND)=2.8078E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2350

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
 37 3.1453E-03 3.2309E+01 -8.6902E+01 -2.6153E+05  2.4656E+01  2.6156E+05  2.6145E+05  3.4166E+05  8.0211E+04 -3.3225E-04
 38 3.5964E-03 3.1677E+01 -8.6614E+01 -2.6153E+05  2.6594E+01  2.6156E+05  2.6144E+05  3.4164E+05  8.0197E+04 -3.3115E-04
 39 4.1065E-03 3.1052E+01 -8.6376E+01 -2.6153E+05  2.8813E+01  2.6156E+05  2.6144E+05  3.4163E+05  8.0182E+04 -3.3024E-04
 40 4.6823E-03 3.0433E+01 -8.6187E+01 -2.6153E+05  3.1389E+01  2.6156E+05  2.6144E+05  3.4161E+05  8.0166E+04 -3.2951E-04
 41 5.3315E-03 2.9820E+01 -8.6072E+01 -2.6153E+05  3.4371E+01  2.6156E+05  2.6144E+05  3.4159E+05  8.0147E+04 -3.2907E-04
 42 6.0623E-03 2.9213E+01 -8.6062E+01 -2.6153E+05  3.7830E+01  2.6156E+05  2.6144E+05  3.4156E+05  8.0125E+04 -3.2903E-04
 43 6.8837E-03 2.8610E+01 -8.6182E+01 -2.6152E+05  4.1858E+01  2.6156E+05  2.6144E+05  3.4154E+05  8.0101E+04 -3.2949E-04
 44 7.8054E-03 2.8012E+01 -8.6409E+01 -2.6152E+05  4.6637E+01  2.6157E+05  2.6143E+05  3.4151E+05  8.0075E+04 -3.3035E-04
 45 8.8383E-03 2.7418E+01 -8.6712E+01 -2.6152E+05  5.2373E+01  2.6157E+05  2.6143E+05  3.4148E+05  8.0045E+04 -3.3151E-04
 46 9.9940E-03 2.6827E+01 -8.6861E+01 -2.6151E+05  5.9374E+01  2.6157E+05  2.6143E+05  3.4144E+05  8.0011E+04 -3.3207E-04
 47 1.1285E-02 2.6238E+01 -8.7603E+01 -2.6151E+05  6.7973E+01  2.6158E+05  2.6142E+05  3.4140E+05  7.9974E+04 -3.3490E-04
 48 1.2725E-02 2.5652E+01 -8.7818E+01 -2.6151E+05  7.8512E+01  2.6158E+05  2.6142E+05  3.4135E+05  7.9932E+04 -3.3572E-04
 49 1.4329E-02 2.5067E+01 -8.7479E+01 -2.6150E+05  9.1178E+01  2.6159E+05  2.6141E+05  3.4130E+05  7.9886E+04 -3.3441E-04
 50 1.6113E-02 2.4484E+01 -8.6656E+01 -2.6149E+05  1.0607E+02  2.6160E+05  2.6140E+05  3.4124E+05  7.9835E+04 -3.3126E-04
 51 1.8093E-02 2.3904E+01 -8.5419E+01 -2.6148E+05  1.2333E+02  2.6160E+05  2.6140E+05  3.4117E+05  7.9779E+04 -3.2652E-04
 52 2.0289E-02 2.3327E+01 -8.3903E+01 -2.6147E+05  1.4303E+02  2.6161E+05  2.6139E+05  3.4110E+05  7.9716E+04 -3.2071E-04
 53 2.2720E-02 2.2754E+01 -8.2240E+01 -2.6146E+05  1.6527E+02  2.6162E+05  2.6138E+05  3.4102E+05  7.9647E+04 -3.1435E-04
 54 2.5406E-02 2.2184E+01 -8.0710E+01 -2.6144E+05  1.8994E+02  2.6163E+05  2.6136E+05  3.4093E+05  7.9572E+04 -3.0848E-04
 55 2.8371E-02 2.1618E+01 -7.9498E+01 -2.6143E+05  2.1700E+02  2.6165E+05  2.6135E+05  3.4084E+05  7.9488E+04 -3.0384E-04
 56 3.1637E-02 2.1056E+01 -7.8362E+01 -2.6141E+05  2.4705E+02  2.6166E+05  2.6133E+05  3.4073E+05  7.9397E+04 -2.9948E-04
 57 3.5231E-02 2.0500E+01 -7.7067E+01 -2.6139E+05  2.8073E+02  2.6167E+05  2.6132E+05  3.4061E+05  7.9297E+04 -2.9452E-04
 58 3.9178E-02 1.9948E+01 -7.5871E+01 -2.6137E+05  3.1808E+02  2.6169E+05  2.6130E+05  3.4049E+05  7.9188E+04 -2.8993E-04
 59 4.3507E-02 1.9402E+01 -7.4693E+01 -2.6135E+05  3.5971E+02  2.6171E+05  2.6128E+05  3.4035E+05  7.9069E+04 -2.8540E-04
 60 4.8246E-02 1.8862E+01 -7.3405E+01 -2.6133E+05  4.0644E+02  2.6174E+05  2.6126E+05  3.4019E+05  7.8939E+04 -2.8046E-04
 61 5.3428E-02 1.8327E+01 -7.1951E+01 -2.6130E+05  4.5910E+02  2.6176E+05  2.6123E+05  3.4003E+05  7.8798E+04 -2.7487E-04
 62 5.9085E-02 1.7797E+01 -7.0352E+01 -2.6128E+05  5.1851E+02  2.6179E+05  2.6121E+05  3.3985E+05  7.8646E+04 -2.6873E-04
 63 6.5249E-02 1.7273E+01 -6.8489E+01 -2.6124E+05  5.8571E+02  2.6183E+05  2.6118E+05  3.3966E+05  7.8481E+04 -2.6158E-04
 64 7.1956E-02 1.6754E+01 -6.6124E+01 -2.6121E+05  6.6195E+02  2.6187E+05  2.6115E+05  3.3945E+05  7.8302E+04 -2.5251E-04
 65 7.9242E-02 1.6241E+01 -6.2504E+01 -2.6117E+05  7.4916E+02  2.6192E+05  2.6111E+05  3.3922E+05  7.8110E+04 -2.3864E-04
 66 8.7145E-02 1.5732E+01 -5.6549E+01 -2.6113E+05  8.4966E+02  2.6198E+05  2.6107E+05  3.3898E+05  7.7904E+04 -2.1585E-04
 67 9.5702E-02 1.5228E+01 -4.7423E+01 -2.6108E+05  9.6532E+02  2.6205E+05  2.6103E+05  3.3871E+05  7.7682E+04 -1.8097E-04
 68 1.0495E-01 1.4729E+01 -4.8648E+01 -2.6104E+05  1.0983E+03  2.6214E+05  2.6099E+05  3.3843E+05  7.7444E+04 -1.8558E-04
 69 1.1494E-01 1.4235E+01 -5.0816E+01 -2.6099E+05  1.2431E+03  2.6224E+05  2.6094E+05  3.3813E+05  7.7190E+04 -1.9378E-04
 70 1.2570E-01 1.3747E+01 -5.5218E+01 -2.6095E+05  1.3999E+03  2.6235E+05  2.6089E+05  3.3781E+05  7.6918E+04 -2.1048E-04
 71 1.3728E-01 1.3265E+01 -6.3272E+01 -2.6090E+05  1.5701E+03  2.6247E+05  2.6084E+05  3.3747E+05  7.6629E+04 -2.4106E-04
 72 1.4972E-01 1.2789E+01 -7.5675E+01 -2.6086E+05  1.7568E+03  2.6262E+05  2.6079E+05  3.3711E+05  7.6321E+04 -2.8816E-04
 73 1.6305E-01 1.2319E+01 -7.9425E+01 -2.6081E+05  1.9852E+03  2.6279E+05  2.6073E+05  3.3672E+05  7.5993E+04 -3.0224E-04
 74 1.7733E-01 1.1856E+01 -6.2429E+01 -2.6072E+05  2.2870E+03  2.6301E+05  2.6066E+05  3.3630E+05  7.5646E+04 -2.3737E-04
 75 1.9258E-01 1.1399E+01 -2.8578E+01 -2.6061E+05  2.6759E+03  2.6328E+05  2.6058E+05  3.3586E+05  7.5279E+04 -1.0854E-04
 76 2.0886E-01 1.0942E+01  7.2510E+01 -2.6042E+05  3.2019E+03  2.6362E+05  2.6049E+05  3.3538E+05  7.4891E+04  2.7506E-04
 77 2.2621E-01 1.0483E+01  3.9700E+02 -2.5997E+05  4.0400E+03  2.6401E+05  2.6037E+05  3.3485E+05  7.4481E+04  1.5037E-03
 78 2.4465E-01 1.0022E+01  1.2540E+03 -2.5891E+05  5.6461E+03  2.6456E+05  2.6016E+05  3.3421E+05  7.4050E+04  4.7400E-03
 79 2.6422E-01 9.5582E+00  2.4960E+03 -2.5739E+05  7.8536E+03  2.6524E+05  2.5989E+05  3.3348E+05  7.3596E+04  9.4101E-03
 80 2.8497E-01 9.0932E+00  3.9880E+03 -2.5556E+05  1.0480E+04  2.6604E+05  2.5955E+05  3.3267E+05  7.3120E+04  1.4990E-02
 81 3.0692E-01 8.6271E+00  5.8299E+03 -2.5331E+05  1.3620E+04  2.6693E+05  2.5914E+05  3.3176E+05  7.2621E+04  2.1841E-02
 82 3.3010E-01 8.1601E+00  9.0521E+03 -2.4934E+05  1.8870E+04  2.6821E+05  2.5839E+05  3.3049E+05  7.2099E+04  3.3750E-02
 83 3.5453E-01 7.6927E+00  1.2761E+04 -2.4461E+05  2.5248E+04  2.6986E+05  2.5738E+05  3.2893E+05  7.1553E+04  4.7286E-02
 84 3.8025E-01 7.2253E+00  1.6396E+04 -2.3981E+05  3.1999E+04  2.7181E+05  2.5621E+05  3.2719E+05  7.0985E+04  6.0320E-02
 85 4.0726E-01 6.7584E+00  2.0049E+04 -2.3485E+05  3.9120E+04  2.7397E+05  2.5490E+05  3.2529E+05  7.0393E+04  7.3178E-02
 86 4.3558E-01 6.2924E+00  2.4417E+04 -2.2872E+05  4.7880E+04  2.7660E+05  2.5314E+05  3.2292E+05  6.9779E+04  8.8275E-02
 87 4.6523E-01 5.8280E+00  2.9067E+04 -2.2182E+05  5.7972E+04  2.7979E+05  2.5089E+05  3.2003E+05  6.9144E+04  1.0389E-01
 88 4.9621E-01 5.3656E+00  3.3550E+04 -2.1486E+05  6.8559E+04  2.8342E+05  2.4841E+05  3.1690E+05  6.8489E+04  1.1838E-01
 89 5.2851E-01 4.9059E+00  3.8067E+04 -2.0778E+05  7.9574E+04  2.8735E+05  2.4584E+05  3.1366E+05  6.7814E+04  1.3248E-01
 90 5.6213E-01 4.4495E+00  4.3034E+04 -2.0007E+05  9.1515E+04  2.9158E+05  2.4310E+05  3.1023E+05  6.7123E+04  1.4759E-01
 91 5.9706E-01 3.9971E+00  4.8731E+04 -1.9124E+05  1.0504E+05  2.9628E+05  2.3997E+05  3.0639E+05  6.6419E+04  1.6448E-01
 92 6.3328E-01 3.5493E+00  5.4733E+04 -1.8192E+05  1.1940E+05  3.0132E+05  2.3665E+05  3.0236E+05  6.5707E+04  1.8165E-01
 93 6.7076E-01 3.1066E+00  6.0951E+04 -1.7232E+05  1.3422E+05  3.0654E+05  2.3327E+05  2.9826E+05  6.4988E+04  1.9883E-01
 94 7.0948E-01 2.6697E+00  6.7394E+04 -1.6248E+05  1.4934E+05  3.1182E+05  2.2987E+05  2.9414E+05  6.4268E+04  2.1613E-01
 95 7.4938E-01 2.2391E+00  7.4808E+04 -1.5128E+05  1.6617E+05  3.1744E+05  2.2609E+05  2.8965E+05  6.3566E+04  2.3566E-01
 96 7.9043E-01 1.8151E+00  8.2645E+04 -1.3938E+05  1.8404E+05  3.2342E+05  2.2202E+05  2.8492E+05  6.2897E+04  2.5554E-01
 97 8.3256E-01 1.3984E+00  9.0436E+04 -1.2744E+05  2.0223E+05  3.2967E+05  2.1787E+05  2.8015E+05  6.2276E+04  2.7432E-01
 98 8.7573E-01 9.8918E-01  9.8348E+04 -1.1539E+05  2.2098E+05  3.3638E+05  2.1374E+05  2.7546E+05  6.1723E+04  2.9237E-01
 99 9.1985E-01 5.8782E-01  1.0654E+05 -1.0315E+05  2.3983E+05  3.4298E+05  2.0969E+05  2.7095E+05  6.1259E+04  3.1063E-01
100 9.6485E-01 1.9477E-01  1.1411E+05 -9.1957E+04  2.5655E+05  3.4850E+05  2.0607E+05  2.6693E+05  6.0859E+04  3.2744E-01
101 1.0106E+00 0.0000E+00  1.2140E+05 -8.1311E+04  2.6962E+05  3.5093E+05  2.0271E+05  2.6326E+05  6.0550E+04  3.4594E-01

 NST=     2 JCONV= 76 CHG=1.81E-04 dt0=1.00E+04 DIVF(1)=-1.33E-04 DIVFrms= 1.16E-04 DT(ND)= 3.02E-02 T(ND)=2.8081E+02
 NST=     3 JCONV= 76 CHG=1.40E-04 dt0=1.00E+04 DIVF(1)=-2.33E-04 DIVFrms= 2.12E-04 DT(ND)= 1.51E-02 T(ND)=2.8083E+02
 NST=     4 JCONV= 76 CHG=5.97E-04 dt0=1.00E+04 DIVF(1)=-2.98E-04 DIVFrms= 2.75E-04 DT(ND)= 8.72E-03 T(ND)=2.8083E+02
 NST=     5 JCONV= 76 CHG=1.39E-04 dt0=1.00E+04 DIVF(1)=-3.41E-04 DIVFrms= 3.17E-04 DT(ND)= 5.60E-03 T(ND)=2.8084E+02
 NST=     6 JCONV= 76 CHG=7.21E-05 dt0=1.00E+04 DIVF(1)=-3.73E-04 DIVFrms= 3.49E-04 DT(ND)= 3.84E-03 T(ND)=2.8084E+02
 NST=     7 JCONV= 76 CHG=7.05E-05 dt0=1.00E+04 DIVF(1)=-3.97E-04 DIVFrms= 3.73E-04 DT(ND)= 2.74E-03 T(ND)=2.8085E+02
 NST=     8 JCONV= 76 CHG=7.30E-04 dt0=1.00E+04 DIVF(1)=-4.14E-04 DIVFrms= 3.90E-04 DT(ND)= 2.00E-03 T(ND)=2.8085E+02
 NST=     9 JCONV= 76 CHG=4.79E-04 dt0=1.00E+04 DIVF(1)=-4.28E-04 DIVFrms= 4.03E-04 DT(ND)= 1.49E-03 T(ND)=2.8085E+02
 NST=    10 JCONV= 76 CHG=1.72E-04 dt0=1.00E+04 DIVF(1)=-4.38E-04 DIVFrms= 4.14E-04 DT(ND)= 1.12E-03 T(ND)=2.8085E+02
 NST=    11 JCONV= 76 CHG=2.88E-04 dt0=1.00E+04 DIVF(1)=-4.46E-04 DIVFrms= 4.22E-04 DT(ND)= 8.57E-04 T(ND)=2.8085E+02
 NST=    12 JCONV= 76 CHG=1.35E-03 dt0=1.00E+04 DIVF(1)=-4.53E-04 DIVFrms= 4.28E-04 DT(ND)= 6.59E-04 T(ND)=2.8085E+02
 NST=    13 JCONV= 76 CHG=6.82E-04 dt0=1.00E+04 DIVF(1)=-4.58E-04 DIVFrms= 4.34E-04 DT(ND)= 5.11E-04 T(ND)=2.8085E+02
 NST=    14 JCONV= 76 CHG=2.59E-04 dt0=1.00E+04 DIVF(1)=-4.56E-04 DIVFrms= 4.31E-04 DT(ND)= 3.95E-04 T(ND)=2.8085E+02
 NST=    15 JCONV= 76 CHG=2.93E-04 dt0=1.00E+04 DIVF(1)=-4.54E-04 DIVFrms= 4.29E-04 DT(ND)= 2.41E-04 T(ND)=2.8085E+02
 NST=    16 JCONV= 76 CHG=2.53E-04 dt0=1.00E+04 DIVF(1)=-4.54E-04 DIVFrms= 4.29E-04 DT(ND)= 7.60E-05 T(ND)=2.8085E+02
 NST=    17 JCONV= 76 CHG=2.24E-04 dt0=1.00E+04 DIVF(1)=-4.54E-04 DIVFrms= 4.29E-04 DT(ND)=-3.34E-06 T(ND)=2.8085E+02
 NST=    18 JCONV= 76 CHG=1.86E-04 dt0=1.00E+04 DIVF(1)=-4.54E-04 DIVFrms= 4.30E-04 DT(ND)=-2.39E-05 T(ND)=2.8085E+02
 NST=    19 JCONV= 76 CHG=1.70E-04 dt0=1.00E+04 DIVF(1)=-4.55E-04 DIVFrms= 4.30E-04 DT(ND)=-1.95E-05 T(ND)=2.8085E+02
 NST=    20 JCONV= 76 CHG=1.48E-04 dt0=1.00E+04 DIVF(1)=-4.55E-04 DIVFrms= 4.30E-04 DT(ND)=-7.06E-06 T(ND)=2.8085E+02
 NST=    21 JCONV= 76 CHG=1.38E-04 dt0=1.00E+04 DIVF(1)=-4.56E-04 DIVFrms= 4.31E-04 DT(ND)= 6.20E-06 T(ND)=2.8085E+02
 NST=    22 JCONV= 76 CHG=7.60E-05 dt0=1.00E+04 DIVF(1)=-4.57E-04 DIVFrms= 4.32E-04 DT(ND)= 1.79E-05 T(ND)=2.8085E+02
 NST=    23 JCONV= 76 CHG=6.22E-05 dt0=1.00E+04 DIVF(1)=-4.57E-04 DIVFrms= 4.33E-04 DT(ND)= 2.74E-05 T(ND)=2.8085E+02
 NST=    24 JCONV= 76 CHG=5.49E-05 dt0=1.00E+04 DIVF(1)=-4.58E-04 DIVFrms= 4.33E-04 DT(ND)= 3.48E-05 T(ND)=2.8085E+02
 NST=    25 JCONV= 76 CHG=5.01E-05 dt0=1.00E+04 DIVF(1)=-4.59E-04 DIVFrms= 4.34E-04 DT(ND)= 4.05E-05 T(ND)=2.8085E+02
 NST=    26 JCONV= 76 CHG=8.77E-04 dt0=1.00E+04 DIVF(1)=-4.61E-04 DIVFrms= 4.35E-04 DT(ND)= 4.49E-05 T(ND)=2.8085E+02
 NST=    27 JCONV= 76 CHG=4.50E-04 dt0=1.00E+04 DIVF(1)=-4.61E-04 DIVFrms= 4.37E-04 DT(ND)= 4.81E-05 T(ND)=2.8085E+02
 NST=    28 JCONV= 76 CHG=2.26E-04 dt0=1.00E+04 DIVF(1)=-4.62E-04 DIVFrms= 4.38E-04 DT(ND)= 5.04E-05 T(ND)=2.8085E+02
 NST=    29 JCONV= 76 CHG=2.24E-04 dt0=1.00E+04 DIVF(1)=-4.63E-04 DIVFrms= 4.39E-04 DT(ND)= 5.22E-05 T(ND)=2.8085E+02
 NST=    30 JCONV= 76 CHG=1.69E-04 dt0=1.00E+04 DIVF(1)=-4.64E-04 DIVFrms= 4.39E-04 DT(ND)= 5.35E-05 T(ND)=2.8085E+02
 NST=    31 JCONV= 76 CHG=1.58E-04 dt0=1.00E+04 DIVF(1)=-4.65E-04 DIVFrms= 4.41E-04 DT(ND)= 5.44E-05 T(ND)=2.8085E+02
 NST=    32 JCONV= 76 CHG=1.34E-04 dt0=1.00E+04 DIVF(1)=-4.67E-04 DIVFrms= 4.42E-04 DT(ND)= 5.50E-05 T(ND)=2.8085E+02
 NST=    33 JCONV= 76 CHG=1.26E-04 dt0=1.00E+04 DIVF(1)=-4.67E-04 DIVFrms= 4.42E-04 DT(ND)= 5.54E-05 T(ND)=2.8085E+02
 NST=    34 JCONV= 76 CHG=8.30E-05 dt0=1.00E+04 DIVF(1)=-4.69E-04 DIVFrms= 4.44E-04 DT(ND)= 5.57E-05 T(ND)=2.8085E+02
 NST=    35 JCONV= 76 CHG=5.79E-05 dt0=1.00E+04 DIVF(1)=-4.70E-04 DIVFrms= 4.46E-04 DT(ND)= 5.59E-05 T(ND)=2.8085E+02
 NST=    36 JCONV= 76 CHG=5.13E-05 dt0=1.00E+04 DIVF(1)=-4.71E-04 DIVFrms= 4.46E-04 DT(ND)= 5.59E-05 T(ND)=2.8085E+02
 NST=    37 JCONV= 76 CHG=7.45E-04 dt0=1.00E+04 DIVF(1)=-4.72E-04 DIVFrms= 4.47E-04 DT(ND)= 5.59E-05 T(ND)=2.8085E+02
 NST=    38 JCONV= 76 CHG=3.84E-04 dt0=1.00E+04 DIVF(1)=-4.73E-04 DIVFrms= 4.49E-04 DT(ND)= 5.58E-05 T(ND)=2.8085E+02
 NST=    39 JCONV= 76 CHG=2.02E-04 dt0=1.00E+04 DIVF(1)=-4.74E-04 DIVFrms= 4.50E-04 DT(ND)= 5.57E-05 T(ND)=2.8085E+02
 NST=    40 JCONV= 76 CHG=1.99E-04 dt0=1.00E+04 DIVF(1)=-4.75E-04 DIVFrms= 4.50E-04 DT(ND)= 5.56E-05 T(ND)=2.8085E+02
 NST=    41 JCONV= 76 CHG=1.53E-04 dt0=1.00E+04 DIVF(1)=-4.76E-04 DIVFrms= 4.52E-04 DT(ND)= 5.55E-05 T(ND)=2.8085E+02
 NST=    42 JCONV= 76 CHG=4.67E-04 dt0=1.00E+04 DIVF(1)=-4.77E-04 DIVFrms= 4.53E-04 DT(ND)= 5.53E-05 T(ND)=2.8085E+02
 NST=    43 JCONV= 76 CHG=1.87E-04 dt0=1.00E+04 DIVF(1)=-4.78E-04 DIVFrms= 4.54E-04 DT(ND)= 5.51E-05 T(ND)=2.8085E+02
 NST=    44 JCONV= 76 CHG=2.87E-04 dt0=1.00E+04 DIVF(1)=-4.79E-04 DIVFrms= 4.54E-04 DT(ND)= 5.50E-05 T(ND)=2.8085E+02
 NST=    45 JCONV= 76 CHG=1.96E-04 dt0=1.00E+04 DIVF(1)=-4.80E-04 DIVFrms= 4.56E-04 DT(ND)= 5.48E-05 T(ND)=2.8086E+02
 NST=    46 JCONV= 76 CHG=1.83E-04 dt0=1.00E+04 DIVF(1)=-4.81E-04 DIVFrms= 4.57E-04 DT(ND)= 5.46E-05 T(ND)=2.8086E+02
 NST=    47 JCONV= 76 CHG=8.56E-05 dt0=1.00E+04 DIVF(1)=-4.82E-04 DIVFrms= 4.57E-04 DT(ND)= 5.44E-05 T(ND)=2.8086E+02
 NST=    48 JCONV= 76 CHG=6.76E-05 dt0=1.00E+04 DIVF(1)=-4.84E-04 DIVFrms= 4.59E-04 DT(ND)= 5.42E-05 T(ND)=2.8086E+02
 NST=    49 JCONV= 76 CHG=5.81E-05 dt0=1.00E+04 DIVF(1)=-4.85E-04 DIVFrms= 4.60E-04 DT(ND)= 5.40E-05 T(ND)=2.8086E+02
 NST=    50 JCONV= 76 CHG=5.22E-05 dt0=1.00E+04 DIVF(1)=-4.85E-04 DIVFrms= 4.60E-04 DT(ND)= 5.38E-05 T(ND)=2.8086E+02
 NST=    51 JCONV= 76 CHG=8.13E-04 dt0=1.00E+04 DIVF(1)=-4.87E-04 DIVFrms= 4.61E-04 DT(ND)= 5.36E-05 T(ND)=2.8086E+02
 NST=    52 JCONV= 76 CHG=4.19E-04 dt0=1.00E+04 DIVF(1)=-4.88E-04 DIVFrms= 4.63E-04 DT(ND)= 5.34E-05 T(ND)=2.8086E+02
 NST=    53 JCONV= 76 CHG=2.16E-04 dt0=1.00E+04 DIVF(1)=-4.89E-04 DIVFrms= 4.64E-04 DT(ND)= 5.32E-05 T(ND)=2.8086E+02
 NST=    54 JCONV= 76 CHG=2.14E-04 dt0=1.00E+04 DIVF(1)=-4.90E-04 DIVFrms= 4.65E-04 DT(ND)= 5.30E-05 T(ND)=2.8086E+02
 NST=    55 JCONV= 76 CHG=1.63E-04 dt0=1.00E+04 DIVF(1)=-4.90E-04 DIVFrms= 4.66E-04 DT(ND)= 5.28E-05 T(ND)=2.8086E+02
 NST=    56 JCONV= 76 CHG=1.52E-04 dt0=1.00E+04 DIVF(1)=-4.92E-04 DIVFrms= 4.67E-04 DT(ND)= 5.26E-05 T(ND)=2.8086E+02
 NST=    57 JCONV= 76 CHG=9.75E-05 dt0=1.00E+04 DIVF(1)=-4.93E-04 DIVFrms= 4.67E-04 DT(ND)= 5.24E-05 T(ND)=2.8086E+02
 NST=    58 JCONV= 76 CHG=8.01E-05 dt0=1.00E+04 DIVF(1)=-4.93E-04 DIVFrms= 4.69E-04 DT(ND)= 5.23E-05 T(ND)=2.8086E+02
 NST=    59 JCONV= 76 CHG=9.04E-05 dt0=1.00E+04 DIVF(1)=-4.94E-04 DIVFrms= 4.70E-04 DT(ND)= 5.21E-05 T(ND)=2.8086E+02
 NST=    60 JCONV= 76 CHG=8.65E-05 dt0=1.00E+04 DIVF(1)=-4.95E-04 DIVFrms= 4.70E-04 DT(ND)= 5.19E-05 T(ND)=2.8086E+02
 NST=    61 JCONV= 76 CHG=6.92E-04 dt0=1.00E+04 DIVF(1)=-4.96E-04 DIVFrms= 4.72E-04 DT(ND)= 5.17E-05 T(ND)=2.8086E+02
 NST=    62 JCONV= 76 CHG=3.57E-04 dt0=1.00E+04 DIVF(1)=-4.97E-04 DIVFrms= 4.72E-04 DT(ND)= 5.15E-05 T(ND)=2.8086E+02
 NST=    63 JCONV= 76 CHG=1.91E-04 dt0=1.00E+04 DIVF(1)=-4.98E-04 DIVFrms= 4.74E-04 DT(ND)= 5.13E-05 T(ND)=2.8086E+02
 NST=    64 JCONV= 76 CHG=1.89E-04 dt0=1.00E+04 DIVF(1)=-5.00E-04 DIVFrms= 4.75E-04 DT(ND)= 5.11E-05 T(ND)=2.8086E+02
 NST=    65 JCONV= 76 CHG=1.46E-04 dt0=1.00E+04 DIVF(1)=-5.00E-04 DIVFrms= 4.75E-04 DT(ND)= 5.09E-05 T(ND)=2.8086E+02
 NST=    66 JCONV= 76 CHG=1.38E-04 dt0=1.00E+04 DIVF(1)=-5.01E-04 DIVFrms= 4.76E-04 DT(ND)= 5.07E-05 T(ND)=2.8086E+02
 NST=    67 JCONV= 76 CHG=7.31E-05 dt0=1.00E+04 DIVF(1)=-5.02E-04 DIVFrms= 4.78E-04 DT(ND)= 5.05E-05 T(ND)=2.8086E+02
 NST=    68 JCONV= 76 CHG=5.94E-05 dt0=1.00E+04 DIVF(1)=-5.03E-04 DIVFrms= 4.78E-04 DT(ND)= 5.03E-05 T(ND)=2.8086E+02
 NST=    69 JCONV= 76 CHG=5.23E-05 dt0=1.00E+04 DIVF(1)=-5.04E-04 DIVFrms= 4.80E-04 DT(ND)= 5.01E-05 T(ND)=2.8086E+02
 NST=    70 JCONV= 76 CHG=5.84E-04 dt0=1.00E+04 DIVF(1)=-5.05E-04 DIVFrms= 4.80E-04 DT(ND)= 4.99E-05 T(ND)=2.8086E+02
 NST=    71 JCONV= 76 CHG=3.05E-04 dt0=1.00E+04 DIVF(1)=-5.06E-04 DIVFrms= 4.81E-04 DT(ND)= 4.97E-05 T(ND)=2.8086E+02
 NST=    72 JCONV= 76 CHG=7.01E-04 dt0=1.00E+04 DIVF(1)=-5.07E-04 DIVFrms= 4.82E-04 DT(ND)= 4.96E-05 T(ND)=2.8086E+02
 NST=    73 JCONV= 76 CHG=9.35E-05 dt0=1.00E+04 DIVF(1)=-5.08E-04 DIVFrms= 4.83E-04 DT(ND)= 4.94E-05 T(ND)=2.8086E+02
 NST=    74 JCONV= 76 CHG=6.70E-05 dt0=1.00E+04 DIVF(1)=-5.09E-04 DIVFrms= 4.84E-04 DT(ND)= 4.92E-05 T(ND)=2.8086E+02
 NST=    75 JCONV= 76 CHG=5.62E-05 dt0=1.00E+04 DIVF(1)=-5.10E-04 DIVFrms= 4.85E-04 DT(ND)= 4.90E-05 T(ND)=2.8086E+02
 NST=    76 JCONV= 76 CHG=6.99E-04 dt0=1.00E+04 DIVF(1)=-5.11E-04 DIVFrms= 4.86E-04 DT(ND)= 4.88E-05 T(ND)=2.8086E+02
 NST=    77 JCONV= 76 CHG=3.65E-04 dt0=1.00E+04 DIVF(1)=-5.11E-04 DIVFrms= 4.87E-04 DT(ND)= 4.86E-05 T(ND)=2.8086E+02
 NST=    78 JCONV= 76 CHG=1.98E-04 dt0=1.00E+04 DIVF(1)=-5.13E-04 DIVFrms= 4.88E-04 DT(ND)= 4.85E-05 T(ND)=2.8086E+02
 NST=    79 JCONV= 76 CHG=1.94E-04 dt0=1.00E+04 DIVF(1)=-5.14E-04 DIVFrms= 4.89E-04 DT(ND)= 4.83E-05 T(ND)=2.8086E+02
 NST=    80 JCONV= 76 CHG=1.50E-04 dt0=1.00E+04 DIVF(1)=-5.14E-04 DIVFrms= 4.89E-04 DT(ND)= 4.81E-05 T(ND)=2.8086E+02
 NST=    81 JCONV= 76 CHG=1.41E-04 dt0=1.00E+04 DIVF(1)=-5.16E-04 DIVFrms= 4.91E-04 DT(ND)= 4.79E-05 T(ND)=2.8086E+02
 NST=    82 JCONV= 76 CHG=7.41E-05 dt0=1.00E+04 DIVF(1)=-5.16E-04 DIVFrms= 4.92E-04 DT(ND)= 4.77E-05 T(ND)=2.8086E+02
 NST=    83 JCONV= 76 CHG=7.54E-05 dt0=1.00E+04 DIVF(1)=-5.17E-04 DIVFrms= 4.92E-04 DT(ND)= 4.75E-05 T(ND)=2.8086E+02
