
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 3.6573E-08  F_CO2= 9.9750E-07  F_O2= 3.0615E-11  F_N2= 9.9454E-01  F_H2= 1.3776E-04  F_AR= 0.0000E+00  IO3 =  1   IUP=  1
 ICONSERV= 1  FAC= 4.0  ND=101  SRFALB= 0.300  G= 980.0  IMW= 0  INVERSE= 0

 FNO2 = 1.000E-72

 NST=     1 JCONV= 94 CHG=1.89E-03 dt0=7.50E+03 DIVF(1)=-5.73E-01 DIVFrms= 5.65E-01 DT(ND)=-1.92E-01 T(ND)=3.1981E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.3049

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
 37 3.2902E-03 4.1781E+01 -3.1832E+05 -5.5585E+05  3.8758E+01  5.5589E+05  2.3753E+05  3.4166E+05  1.0413E+05 -5.7263E-01
 38 3.7660E-03 4.1043E+01 -3.1832E+05 -5.5585E+05  4.3027E+01  5.5589E+05  2.3753E+05  3.4164E+05  1.0411E+05 -5.7263E-01
 39 4.3046E-03 4.0313E+01 -3.1832E+05 -5.5584E+05  4.7617E+01  5.5589E+05  2.3753E+05  3.4163E+05  1.0410E+05 -5.7262E-01
 40 4.9133E-03 3.9590E+01 -3.1832E+05 -5.5584E+05  5.2553E+01  5.5590E+05  2.3753E+05  3.4161E+05  1.0408E+05 -5.7262E-01
 41 5.6002E-03 3.8876E+01 -3.1832E+05 -5.5584E+05  5.7883E+01  5.5590E+05  2.3753E+05  3.4159E+05  1.0406E+05 -5.7261E-01
 42 6.3742E-03 3.8170E+01 -3.1832E+05 -5.5584E+05  6.3690E+01  5.5590E+05  2.3752E+05  3.4156E+05  1.0404E+05 -5.7261E-01
 43 7.2451E-03 3.7471E+01 -3.1832E+05 -5.5584E+05  7.0064E+01  5.5591E+05  2.3752E+05  3.4154E+05  1.0402E+05 -5.7261E-01
 44 8.2233E-03 3.6780E+01 -3.1832E+05 -5.5584E+05  7.7096E+01  5.5592E+05  2.3752E+05  3.4151E+05  1.0399E+05 -5.7261E-01
 45 9.3206E-03 3.6097E+01 -3.1833E+05 -5.5584E+05  8.4907E+01  5.5593E+05  2.3752E+05  3.4147E+05  1.0396E+05 -5.7261E-01
 46 1.0549E-02 3.5422E+01 -3.1833E+05 -5.5584E+05  9.3621E+01  5.5594E+05  2.3751E+05  3.4143E+05  1.0392E+05 -5.7261E-01
 47 1.1924E-02 3.4755E+01 -3.1834E+05 -5.5585E+05  1.0311E+02  5.5595E+05  2.3751E+05  3.4139E+05  1.0389E+05 -5.7261E-01
 48 1.3458E-02 3.4096E+01 -3.1836E+05 -5.5586E+05  1.1342E+02  5.5597E+05  2.3750E+05  3.4135E+05  1.0384E+05 -5.7261E-01
 49 1.5168E-02 3.3444E+01 -3.1838E+05 -5.5587E+05  1.2465E+02  5.5599E+05  2.3749E+05  3.4129E+05  1.0380E+05 -5.7262E-01
 50 1.7072E-02 3.2800E+01 -3.1840E+05 -5.5589E+05  1.3685E+02  5.5602E+05  2.3749E+05  3.4123E+05  1.0375E+05 -5.7264E-01
 51 1.9188E-02 3.2161E+01 -3.1843E+05 -5.5591E+05  1.5082E+02  5.5606E+05  2.3748E+05  3.4117E+05  1.0369E+05 -5.7266E-01
 52 2.1536E-02 3.1518E+01 -3.1847E+05 -5.5594E+05  1.7034E+02  5.5611E+05  2.3747E+05  3.4110E+05  1.0363E+05 -5.7267E-01
 53 2.4137E-02 3.0861E+01 -3.1850E+05 -5.5596E+05  1.9838E+02  5.5616E+05  2.3746E+05  3.4101E+05  1.0356E+05 -5.7268E-01
 54 2.7015E-02 3.0192E+01 -3.1853E+05 -5.5598E+05  2.3548E+02  5.5622E+05  2.3745E+05  3.4093E+05  1.0348E+05 -5.7268E-01
 55 3.0193E-02 2.9509E+01 -3.1856E+05 -5.5600E+05  2.8302E+02  5.5628E+05  2.3744E+05  3.4083E+05  1.0339E+05 -5.7267E-01
 56 3.3698E-02 2.8814E+01 -3.1859E+05 -5.5601E+05  3.4253E+02  5.5636E+05  2.3742E+05  3.4072E+05  1.0330E+05 -5.7264E-01
 57 3.7558E-02 2.8108E+01 -3.1861E+05 -5.5602E+05  4.1592E+02  5.5643E+05  2.3741E+05  3.4060E+05  1.0320E+05 -5.7260E-01
 58 4.1800E-02 2.7392E+01 -3.1863E+05 -5.5602E+05  5.0507E+02  5.5652E+05  2.3739E+05  3.4048E+05  1.0309E+05 -5.7254E-01
 59 4.6457E-02 2.6667E+01 -3.1863E+05 -5.5600E+05  6.1154E+02  5.5661E+05  2.3737E+05  3.4034E+05  1.0297E+05 -5.7245E-01
 60 5.1560E-02 2.5935E+01 -3.1862E+05 -5.5597E+05  7.3660E+02  5.5671E+05  2.3735E+05  3.4018E+05  1.0284E+05 -5.7234E-01
 61 5.7143E-02 2.5199E+01 -3.1860E+05 -5.5593E+05  8.8201E+02  5.5681E+05  2.3732E+05  3.4002E+05  1.0269E+05 -5.7220E-01
 62 6.3242E-02 2.4459E+01 -3.1857E+05 -5.5587E+05  1.0512E+03  5.5692E+05  2.3730E+05  3.3984E+05  1.0254E+05 -5.7202E-01
 63 6.9895E-02 2.3718E+01 -3.1852E+05 -5.5579E+05  1.2466E+03  5.5704E+05  2.3727E+05  3.3964E+05  1.0237E+05 -5.7181E-01
 64 7.7138E-02 2.2976E+01 -3.1846E+05 -5.5570E+05  1.4711E+03  5.5717E+05  2.3724E+05  3.3943E+05  1.0219E+05 -5.7156E-01
 65 8.5014E-02 2.2236E+01 -3.1837E+05 -5.5558E+05  1.7298E+03  5.5731E+05  2.3721E+05  3.3920E+05  1.0200E+05 -5.7127E-01
 66 9.3562E-02 2.1497E+01 -3.1826E+05 -5.5543E+05  2.0282E+03  5.5746E+05  2.3717E+05  3.3895E+05  1.0179E+05 -5.7092E-01
 67 1.0282E-01 2.0760E+01 -3.1813E+05 -5.5526E+05  2.3723E+03  5.5763E+05  2.3713E+05  3.3869E+05  1.0156E+05 -5.7050E-01
 68 1.1285E-01 2.0027E+01 -3.1798E+05 -5.5506E+05  2.7621E+03  5.5782E+05  2.3708E+05  3.3840E+05  1.0132E+05 -5.7003E-01
 69 1.2367E-01 1.9298E+01 -3.1780E+05 -5.5483E+05  3.1961E+03  5.5803E+05  2.3704E+05  3.3810E+05  1.0106E+05 -5.6950E-01
 70 1.3535E-01 1.8573E+01 -3.1758E+05 -5.5457E+05  3.6809E+03  5.5825E+05  2.3699E+05  3.3778E+05  1.0079E+05 -5.6889E-01
 71 1.4791E-01 1.7853E+01 -3.1733E+05 -5.5427E+05  4.2233E+03  5.5849E+05  2.3694E+05  3.3743E+05  1.0049E+05 -5.6819E-01
 72 1.6142E-01 1.7139E+01 -3.1704E+05 -5.5393E+05  4.8240E+03  5.5875E+05  2.3689E+05  3.3707E+05  1.0018E+05 -5.6741E-01
 73 1.7592E-01 1.6430E+01 -3.1672E+05 -5.5355E+05  5.4860E+03  5.5903E+05  2.3683E+05  3.3668E+05  9.9853E+04 -5.6654E-01
 74 1.9145E-01 1.5727E+01 -3.1634E+05 -5.5312E+05  6.2191E+03  5.5933E+05  2.3677E+05  3.3627E+05  9.9502E+04 -5.6557E-01
 75 2.0805E-01 1.5029E+01 -3.1591E+05 -5.5262E+05  7.0307E+03  5.5965E+05  2.3671E+05  3.3584E+05  9.9131E+04 -5.6447E-01
 76 2.2578E-01 1.4338E+01 -3.1542E+05 -5.5207E+05  7.9218E+03  5.5999E+05  2.3665E+05  3.3539E+05  9.8739E+04 -5.6325E-01
 77 2.4468E-01 1.3652E+01 -3.1486E+05 -5.5145E+05  8.8991E+03  5.6035E+05  2.3659E+05  3.3492E+05  9.8326E+04 -5.6190E-01
 78 2.6479E-01 1.2974E+01 -3.1422E+05 -5.5075E+05  9.9707E+03  5.6072E+05  2.3653E+05  3.3442E+05  9.7890E+04 -5.6039E-01
 79 2.8615E-01 1.2302E+01 -3.1350E+05 -5.4996E+05  1.1146E+04  5.6111E+05  2.3646E+05  3.3389E+05  9.7433E+04 -5.5871E-01
 80 3.0880E-01 1.1637E+01 -3.1268E+05 -5.4908E+05  1.2435E+04  5.6151E+05  2.3639E+05  3.3335E+05  9.6952E+04 -5.5686E-01
 81 3.3278E-01 1.0980E+01 -3.1176E+05 -5.4809E+05  1.3849E+04  5.6194E+05  2.3633E+05  3.3278E+05  9.6449E+04 -5.5480E-01
 82 3.5812E-01 1.0330E+01 -3.1072E+05 -5.4698E+05  1.5395E+04  5.6237E+05  2.3626E+05  3.3218E+05  9.5922E+04 -5.5252E-01
 83 3.8484E-01 9.6885E+00 -3.0956E+05 -5.4574E+05  1.7084E+04  5.6283E+05  2.3618E+05  3.3155E+05  9.5371E+04 -5.5001E-01
 84 4.1298E-01 9.0551E+00 -3.0826E+05 -5.4437E+05  1.8928E+04  5.6329E+05  2.3611E+05  3.3090E+05  9.4797E+04 -5.4724E-01
 85 4.4256E-01 8.4302E+00 -3.0680E+05 -5.4283E+05  2.0936E+04  5.6377E+05  2.3603E+05  3.3023E+05  9.4198E+04 -5.4420E-01
 86 4.7359E-01 7.8140E+00 -3.0519E+05 -5.4113E+05  2.3115E+04  5.6425E+05  2.3595E+05  3.2952E+05  9.3576E+04 -5.4087E-01
 87 5.0608E-01 7.2068E+00 -3.0336E+05 -5.3923E+05  2.5500E+04  5.6473E+05  2.3586E+05  3.2879E+05  9.2929E+04 -5.3719E-01
 88 5.4005E-01 6.6088E+00 -3.0105E+05 -5.3681E+05  2.8412E+04  5.6523E+05  2.3577E+05  3.2803E+05  9.2259E+04 -5.3261E-01
 89 5.7549E-01 6.0203E+00 -2.9761E+05 -5.3325E+05  3.2535E+04  5.6579E+05  2.3564E+05  3.2720E+05  9.1565E+04 -5.2601E-01
 90 6.1240E-01 5.4415E+00 -2.9291E+05 -5.2838E+05  3.8006E+04  5.6639E+05  2.3547E+05  3.2632E+05  9.0848E+04 -5.1715E-01
 91 6.5076E-01 4.8726E+00 -2.8498E+05 -5.2018E+05  4.6943E+04  5.6712E+05  2.3519E+05  3.2530E+05  9.0107E+04 -5.0251E-01
 92 6.9055E-01 4.3140E+00 -2.7051E+05 -5.0512E+05  6.3053E+04  5.6817E+05  2.3461E+05  3.2395E+05  8.9345E+04 -4.7611E-01
 93 7.3176E-01 3.7658E+00 -2.5331E+05 -4.8707E+05  8.2339E+04  5.6941E+05  2.3376E+05  3.2233E+05  8.8563E+04 -4.4486E-01
 94 7.7433E-01 3.2280E+00 -2.3005E+05 -4.6239E+05  1.0865E+05  5.7104E+05  2.3234E+05  3.2010E+05  8.7763E+04 -4.0286E-01
 95 8.1823E-01 2.7010E+00 -2.0246E+05 -4.3258E+05  1.4063E+05  5.7321E+05  2.3011E+05  3.1707E+05  8.6950E+04 -3.5321E-01
 96 8.6341E-01 2.1848E+00 -1.7652E+05 -4.0390E+05  1.7172E+05  5.7563E+05  2.2739E+05  3.1352E+05  8.6131E+04 -3.0665E-01
 97 9.0981E-01 1.6797E+00 -1.4689E+05 -3.7026E+05  2.0836E+05  5.7862E+05  2.2337E+05  3.0870E+05  8.5330E+04 -2.5387E-01
 98 9.5736E-01 1.1858E+00 -1.1992E+05 -3.3857E+05  2.4336E+05  5.8193E+05  2.1866E+05  3.0323E+05  8.4573E+04 -2.0607E-01
 99 1.0060E+00 7.0344E-01 -9.1560E+04 -3.0419E+05  2.8143E+05  5.8561E+05  2.1263E+05  2.9658E+05  8.3955E+04 -1.5635E-01
100 1.0556E+00 2.3271E-01 -6.1978E+04 -2.6676E+05  3.2270E+05  5.8946E+05  2.0479E+05  2.8851E+05  8.3729E+04 -1.0514E-01
101 1.1061E+00 0.0000E+00 -3.8724E+04 -2.3530E+05  3.5606E+05  5.9136E+05  1.9658E+05  2.8083E+05  8.4248E+04 -6.5482E-02

 NST=     2 JCONV= 52 CHG=5.90E-02 dt0=3.75E+03 DIVF(1)=-9.50E-02 DIVFrms= 9.48E-02 DT(ND)= 2.07E-01 T(ND)=3.2001E+02
 NST=     3 JCONV= 52 CHG=2.60E-02 dt0=1.88E+03 DIVF(1)=-9.49E-02 DIVFrms= 9.47E-02 DT(ND)= 7.51E-02 T(ND)=3.2009E+02
 NST=     4 JCONV= 52 CHG=9.81E-03 dt0=2.81E+03 DIVF(1)=-9.49E-02 DIVFrms= 9.46E-02 DT(ND)= 1.98E-02 T(ND)=3.2011E+02
 NST=     5 JCONV= 52 CHG=1.28E-02 dt0=2.81E+03 DIVF(1)=-9.49E-02 DIVFrms= 9.47E-02 DT(ND)= 4.75E-02 T(ND)=3.2016E+02
 NST=     6 JCONV= 52 CHG=1.08E-02 dt0=2.81E+03 DIVF(1)=-9.49E-02 DIVFrms= 9.47E-02 DT(ND)= 4.01E-02 T(ND)=3.2020E+02
 NST=     7 JCONV= 53 CHG=9.40E-03 dt0=4.22E+03 DIVF(1)=-9.49E-02 DIVFrms= 9.47E-02 DT(ND)= 3.45E-02 T(ND)=3.2023E+02
 NST=     8 JCONV= 64 CHG=1.31E-02 dt0=4.22E+03 DIVF(1)=-9.50E-02 DIVFrms= 9.09E-02 DT(ND)= 7.02E-02 T(ND)=3.2030E+02
 NST=     9 JCONV= 64 CHG=1.11E-02 dt0=4.22E+03 DIVF(1)=-9.50E-02 DIVFrms= 9.09E-02 DT(ND)= 5.84E-02 T(ND)=3.2036E+02
 NST=    10 JCONV= 64 CHG=1.03E-02 dt0=4.22E+03 DIVF(1)=-9.51E-02 DIVFrms= 9.10E-02 DT(ND)= 5.00E-02 T(ND)=3.2041E+02
 NST=    11 JCONV= 63 CHG=9.01E-03 dt0=6.33E+03 DIVF(1)=-9.51E-02 DIVFrms= 9.18E-02 DT(ND)= 4.33E-02 T(ND)=3.2045E+02
 NST=    12 JCONV= 63 CHG=1.33E-02 dt0=6.33E+03 DIVF(1)=-9.52E-02 DIVFrms= 9.19E-02 DT(ND)= 9.81E-02 T(ND)=3.2055E+02
 NST=    13 JCONV= 63 CHG=1.16E-02 dt0=6.33E+03 DIVF(1)=-9.53E-02 DIVFrms= 9.20E-02 DT(ND)= 8.13E-02 T(ND)=3.2063E+02
 NST=    14 JCONV= 63 CHG=1.11E-02 dt0=6.33E+03 DIVF(1)=-9.53E-02 DIVFrms= 9.21E-02 DT(ND)= 6.95E-02 T(ND)=3.2070E+02
 NST=    15 JCONV= 63 CHG=9.88E-03 dt0=9.49E+03 DIVF(1)=-9.54E-02 DIVFrms= 9.23E-02 DT(ND)= 6.00E-02 T(ND)=3.2076E+02
 NST=    16 JCONV= 63 CHG=1.44E-02 dt0=9.49E+03 DIVF(1)=-9.55E-02 DIVFrms= 9.24E-02 DT(ND)= 1.43E-01 T(ND)=3.2090E+02
 NST=    17 JCONV= 63 CHG=1.32E-02 dt0=9.49E+03 DIVF(1)=-9.56E-02 DIVFrms= 9.26E-02 DT(ND)= 1.18E-01 T(ND)=3.2102E+02
 NST=    18 JCONV= 63 CHG=1.25E-02 dt0=9.49E+03 DIVF(1)=-9.57E-02 DIVFrms= 9.27E-02 DT(ND)= 1.00E-01 T(ND)=3.2112E+02
 NST=    19 JCONV= 63 CHG=1.14E-02 dt0=9.49E+03 DIVF(1)=-9.59E-02 DIVFrms= 9.29E-02 DT(ND)= 8.65E-02 T(ND)=3.2121E+02
 NST=    20 JCONV= 63 CHG=1.06E-02 dt0=9.49E+03 DIVF(1)=-9.60E-02 DIVFrms= 9.31E-02 DT(ND)= 7.48E-02 T(ND)=3.2128E+02

 TIME= 1.162E+05  TIME IN DAYS = 1.345E+00

 PLANETARY ALBEDO:  ALBP = 0.2185

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 1.0972E-05 7.2365E+01 1.5206E+02  0.00E+00  -2.9726E-01  1.5235E+02  9.5774E-06  1.0362E-05  1.8977E-17 -3.4392E+00  7.8105E-01
  2 1.3200E-05 7.1494E+01 1.5365E+02  0.00E+00  -3.6471E-01  1.5401E+02  1.2089E-05  1.3289E-05  3.6581E-17 -4.1425E+00  8.4826E-01
  3 1.5857E-05 7.0622E+01 1.5529E+02  0.00E+00  -4.3554E-01  1.5573E+02  1.5314E-05  1.7098E-05  5.8546E-17 -4.9409E+00  9.4277E-01
  4 1.9023E-05 6.9746E+01 1.5701E+02  0.00E+00  -5.1309E-01  1.5753E+02  1.9683E-05  2.2343E-05  8.6577E-17 -5.7771E+00  1.0725E+00
  5 2.2789E-05 6.8868E+01 1.5883E+02  0.00E+00  -5.8549E-01  1.5942E+02  2.5711E-05  2.9672E-05  1.3781E-16 -6.6120E+00  1.2525E+00
  6 2.7263E-05 6.7987E+01 1.6074E+02  0.00E+00  -6.6320E-01  1.6140E+02  3.4104E-05  3.9876E-05  1.9530E-16 -7.3985E+00  1.5008E+00
  7 3.2569E-05 6.7102E+01 1.6274E+02  0.00E+00  -7.5166E-01  1.6349E+02  4.5754E-05  5.4549E-05  2.8238E-16 -8.4268E+00  1.8526E+00
  8 3.8853E-05 6.6213E+01 1.6497E+02  0.00E+00  -9.0496E-01  1.6587E+02  6.3788E-05  7.8035E-05  4.0660E-16 -1.0439E+01  2.4103E+00
  9 4.6284E-05 6.5318E+01 1.6774E+02  0.00E+00  -1.2339E+00  1.6898E+02  9.8423E-05  1.2711E-04  5.4598E-16 -1.4808E+01  3.5316E+00
 10 5.5060E-05 6.4412E+01 1.7156E+02  0.00E+00  -1.6771E+00  1.7324E+02  1.8087E-04  2.5358E-04  7.7730E-16 -2.2782E+01  6.1044E+00
 11 6.5408E-05 6.3491E+01 1.7665E+02  0.00E+00  -1.8895E+00  1.7853E+02  4.1228E-04  5.9695E-04  1.0593E-15 -3.1424E+01  1.1233E+01
 12 7.7592E-05 6.2551E+01 1.8146E+02  0.00E+00  -1.1490E+00  1.8261E+02  9.5734E-04  1.2534E-03  1.3871E-15 -2.5078E+01  1.5932E+01
 13 9.1917E-05 6.1600E+01 1.8389E+02  0.00E+00  -1.5245E-01  1.8404E+02  1.3444E-03  1.3395E-03  1.9141E-15 -9.3103E+00  1.2444E+01
 14 1.0873E-04 6.0651E+01 1.8399E+02  0.00E+00   3.5964E-01  1.8364E+02  1.0666E-03  9.7990E-04  2.5053E-15 -3.9126E+00  7.5563E+00
 15 1.2845E-04 5.9712E+01 1.8311E+02  0.00E+00   4.2342E-01  1.8268E+02  7.4408E-04  6.8852E-04  3.2485E-15 -2.1161E+00  4.7613E+00
 16 1.5152E-04 5.8786E+01 1.8217E+02  0.00E+00   3.0889E-01  1.8187E+02  5.3470E-04  5.0751E-04  4.2428E-15 -1.3794E+00  3.2880E+00
 17 1.7849E-04 5.7872E+01 1.8152E+02  0.00E+00   1.8885E-01  1.8133E+02  4.0650E-04  3.9375E-04  5.3584E-15 -1.0517E+00  2.4457E+00
 18 2.0996E-04 5.6969E+01 1.8111E+02  0.00E+00   1.1398E-01  1.8099E+02  3.2227E-04  3.1581E-04  6.7105E-15 -8.7577E-01  1.9054E+00
 19 2.4664E-04 5.6076E+01 1.8084E+02  0.00E+00   7.6250E-02  1.8077E+02  2.6161E-04  2.5787E-04  8.2990E-15 -7.5598E-01  1.5238E+00
 20 2.8932E-04 5.5191E+01 1.8065E+02  0.00E+00   5.6923E-02  1.8060E+02  2.1503E-04  2.1267E-04  1.0081E-14 -6.6324E-01  1.2372E+00
 21 3.3891E-04 5.4316E+01 1.8050E+02  0.00E+00   4.4062E-02  1.8045E+02  1.7811E-04  1.7660E-04  1.1755E-14 -5.8928E-01  1.0144E+00
 22 3.9644E-04 5.3449E+01 1.8036E+02  0.00E+00   3.3131E-02  1.8033E+02  1.4842E-04  1.4749E-04  1.3558E-14 -5.3020E-01  8.3732E-01
 23 4.6309E-04 5.2591E+01 1.8025E+02  0.00E+00   2.3310E-02  1.8023E+02  1.2436E-04  1.2381E-04  1.5574E-14 -4.8269E-01  6.9437E-01
 24 5.4019E-04 5.1742E+01 1.8015E+02  0.00E+00   1.4771E-02  1.8014E+02  1.0470E-04  1.0441E-04  1.5913E-14 -4.4388E-01  5.7743E-01
 25 6.2924E-04 5.0900E+01 1.8007E+02  0.00E+00   7.6269E-03  1.8007E+02  8.8546E-05  8.8419E-05  1.6293E-14 -4.1149E-01  4.8082E-01
 26 7.3194E-04 5.0067E+01 1.8001E+02  0.00E+00   1.7896E-03  1.8001E+02  7.5181E-05  7.5155E-05  1.6319E-14 -3.8384E-01  4.0048E-01
 27 8.5022E-04 4.9243E+01 1.7995E+02  0.00E+00  -2.9151E-03  1.7996E+02  6.4067E-05  6.4103E-05  1.3563E-14 -3.5973E-01  3.3350E-01
 28 9.8622E-04 4.8426E+01 1.7991E+02  0.00E+00  -6.6520E-03  1.7992E+02  5.4784E-05  5.4853E-05  1.0472E-14 -3.3822E-01  2.7770E-01
 29 1.1424E-03 4.7618E+01 1.7988E+02  0.00E+00  -9.5410E-03  1.7989E+02  4.6997E-05  4.7082E-05  7.3096E-15 -3.1918E-01  2.3210E-01
 30 1.3214E-03 4.6817E+01 1.7985E+02  0.00E+00  -1.1680E-02  1.7986E+02  4.0441E-05  4.0531E-05  5.1535E-15 -3.0128E-01  1.9461E-01
 31 1.5263E-03 4.6025E+01 1.7984E+02  0.00E+00  -1.3172E-02  1.7985E+02  3.4901E-05  3.4988E-05  2.7344E-15 -2.8411E-01  1.6396E-01
 32 1.7606E-03 4.5240E+01 1.7983E+02  0.00E+00  -1.4098E-02  1.7984E+02  3.0200E-05  3.0281E-05  4.4825E-16 -2.6745E-01  1.3913E-01
 33 2.0279E-03 4.4464E+01 1.7982E+02  0.00E+00  -1.4492E-02  1.7984E+02  2.6199E-05  2.6271E-05  3.5158E-16 -2.5117E-01  1.1917E-01
 34 2.3326E-03 4.3695E+01 1.7982E+02  0.00E+00  -1.4461E-02  1.7984E+02  2.2781E-05  2.2844E-05  2.4311E-16 -2.3519E-01  1.0326E-01
 35 2.6793E-03 4.2934E+01 1.7983E+02  0.00E+00  -1.4124E-02  1.7984E+02  1.9853E-05  1.9906E-05  1.2296E-16 -2.1948E-01  9.0634E-02
 36 3.0732E-03 4.2181E+01 1.7984E+02  0.00E+00  -1.3542E-02  1.7985E+02  1.7336E-05  1.7380E-05  1.1244E-16 -2.0403E-01  8.0651E-02
 37 3.5201E-03 4.1436E+01 1.7985E+02  0.00E+00  -1.2769E-02  1.7986E+02  1.5165E-05  1.5202E-05  1.0064E-16 -1.8884E-01  7.2755E-02
 38 4.0263E-03 4.0699E+01 1.7986E+02  0.00E+00  -1.2182E-02  1.7987E+02  1.3287E-05  1.3317E-05  8.7391E-17 -1.7391E-01  6.6495E-02
 39 4.5989E-03 3.9969E+01 1.7987E+02  0.00E+00  -1.1364E-02  1.7988E+02  1.1657E-05  1.1683E-05  8.3360E-17 -1.5930E-01  6.1521E-02
 40 5.2455E-03 3.9247E+01 1.7988E+02  0.00E+00  -9.6028E-03  1.7989E+02  1.0246E-05  1.0265E-05  8.2764E-17 -1.4521E-01  5.7575E-02
 41 5.9747E-03 3.8534E+01 1.7991E+02  0.00E+00  -6.0377E-03  1.7991E+02  9.0319E-06  9.0437E-06  8.2097E-17 -1.3196E-01  5.4486E-02
 42 6.7957E-03 3.7827E+01 1.7994E+02  0.00E+00  -4.4545E-03  1.7994E+02  7.9892E-06  7.9943E-06  8.2280E-17 -1.1937E-01  5.2102E-02
 43 7.7187E-03 3.7129E+01 1.7996E+02  0.00E+00  -5.6173E-03  1.7997E+02  7.0704E-06  7.0785E-06  8.4352E-17 -1.0641E-01  5.0226E-02
 44 8.7548E-03 3.6438E+01 1.7995E+02  0.00E+00  -1.3178E-02  1.7996E+02  6.2257E-06  6.2372E-06  8.6676E-17 -9.1449E-02  4.8612E-02
 45 9.9160E-03 3.5756E+01 1.7988E+02  0.00E+00  -1.1727E-02  1.7989E+02  5.4284E-06  5.4469E-06  8.9284E-17 -7.4163E-02  4.7131E-02
 46 1.1216E-02 3.5081E+01 1.7980E+02  0.00E+00  -1.2354E-02  1.7981E+02  4.7242E-06  4.7276E-06  9.1209E-17 -5.2621E-02  4.5668E-02
 47 1.2668E-02 3.4415E+01 1.7980E+02  0.00E+00   1.6473E-02  1.7978E+02  4.1642E-06  4.1678E-06  9.3151E-17 -3.7146E-02  4.4710E-02
 48 1.4288E-02 3.3756E+01 1.7997E+02  0.00E+00   1.5274E-03  1.7996E+02  3.8211E-06  3.7926E-06  9.5331E-17 -2.5489E-02  4.4410E-02
 49 1.6092E-02 3.3103E+01 1.8036E+02  0.00E+00   2.9686E-02  1.8033E+02  3.6377E-06  3.6522E-06  9.7259E-17 -1.6643E-02  4.4928E-02
 50 1.8099E-02 3.2457E+01 1.8097E+02  0.00E+00   1.7442E-02  1.8095E+02  3.6475E-06  3.6425E-06  9.7473E-17 -4.3138E-04  4.5918E-02
 51 2.0328E-02 3.1817E+01 1.8163E+02  0.00E+00  -2.7345E-02  1.8166E+02  3.6926E-06  3.7225E-06  9.7713E-17 -3.1661E-02  4.8537E-02
 52 2.2800E-02 3.1174E+01 1.8681E+02  0.00E+00  -1.9106E-02  1.8682E+02  8.3370E-06  8.3650E-06  9.7982E-17 -2.4502E-01  7.1110E-02
 53 2.5536E-02 3.0520E+01 1.9256E+02  0.00E+00  -6.3009E-02  1.9262E+02  1.9859E-05  2.0067E-05  9.6940E-17 -6.9909E-01  1.2557E-01
 54 2.8560E-02 2.9855E+01 1.9815E+02  0.00E+00  -1.2885E-01  1.9828E+02  4.3587E-05  4.4473E-05  9.4637E-17 -1.3956E+00  2.2275E-01
 55 3.1898E-02 2.9180E+01 2.0344E+02  0.00E+00  -2.0999E-01  2.0365E+02  8.7223E-05  8.9977E-05  9.2053E-17 -2.2651E+00  3.5368E-01
 56 3.5576E-02 2.8497E+01 2.0840E+02  0.00E+00  -2.9810E-01  2.0870E+02  1.6032E-04  1.6720E-04  8.9153E-17 -3.2120E+00  4.9863E-01
 57 3.9622E-02 2.7807E+01 2.1322E+02  0.00E+00  -3.8488E-01  2.1360E+02  2.7996E-04  2.9485E-04  8.3714E-17 -4.1837E+00  6.8045E-01
 58 4.4067E-02 2.7111E+01 2.1791E+02  0.00E+00  -4.6364E-01  2.1837E+02  4.6758E-04  4.9637E-04  7.7302E-17 -5.1273E+00  9.0714E-01
 59 4.8942E-02 2.6409E+01 2.2241E+02  0.00E+00  -5.2574E-01  2.2293E+02  7.4369E-04  7.9366E-04  7.0109E-17 -5.9124E+00  1.1270E+00
 60 5.4280E-02 2.5703E+01 2.2669E+02  0.00E+00  -5.7630E-01  2.2727E+02  1.1291E-03  1.2093E-03  6.1910E-17 -6.5555E+00  1.3099E+00
 61 6.0116E-02 2.4993E+01 2.3087E+02  0.00E+00  -6.2619E-01  2.3149E+02  1.6630E-03  1.7869E-03  5.2263E-17 -7.1743E+00  1.4747E+00
 62 6.6485E-02 2.4279E+01 2.3567E+02  0.00E+00  -5.1516E-01  2.3618E+02  2.5827E-03  2.7336E-03  4.1439E-17 -7.9909E+00  1.7214E+00
 63 7.3427E-02 2.3561E+01 2.4022E+02  1.00E+00  -4.5788E-01  2.4068E+02  3.8287E-03  4.0192E-03  2.9294E-17 -8.4339E+00  1.9992E+00
 64 8.0980E-02 2.2841E+01 2.4435E+02  1.00E+00  -4.0387E-01  2.4475E+02  5.3431E-03  5.5690E-03  2.1705E-17 -8.4351E+00  2.2103E+00
 65 8.9185E-02 2.2118E+01 2.4810E+02  1.00E+00  -3.5569E-01  2.4845E+02  7.0915E-03  7.3469E-03  1.6839E-17 -8.2604E+00  2.2785E+00
