
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 6.0107E-07  F_CO2= 9.8033E-04  F_O2= 2.1508E-08  F_N2= 9.5973E-01  F_H2= 6.6365E-05  F_AR= 1.9588E-02  IO3 =  1   IUP=  0
 ICONSERV= 1  FAC= 4.0  ND=101  SRFALB= 0.230  G= 980.0  IMW= 0  INVERSE= 0

 FNO2 = 1.000E-72

 NST=     1 JCONV= 75 CHG=3.31E-03 dt0=7.50E+03 DIVF(1)=-1.83E-04 DIVFrms= 1.87E-04 DT(ND)=-9.00E-02 T(ND)=2.8953E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2272

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
 37 3.1582E-03 3.3800E+01 -5.3675E+01 -2.6374E+05  4.0952E+02  2.6415E+05  2.6368E+05  3.4123E+05  7.7543E+04 -2.0320E-04
 38 3.6114E-03 3.3095E+01 -5.5287E+01 -2.6368E+05  4.5511E+02  2.6414E+05  2.6363E+05  3.4116E+05  7.7530E+04 -2.0931E-04
 39 4.1240E-03 3.2399E+01 -5.6640E+01 -2.6362E+05  5.0566E+02  2.6413E+05  2.6356E+05  3.4108E+05  7.7515E+04 -2.1444E-04
 40 4.7027E-03 3.1715E+01 -5.7495E+01 -2.6356E+05  5.6149E+02  2.6412E+05  2.6350E+05  3.4100E+05  7.7498E+04 -2.1769E-04
 41 5.3552E-03 3.1041E+01 -5.7494E+01 -2.6349E+05  6.2272E+02  2.6411E+05  2.6343E+05  3.4091E+05  7.7479E+04 -2.1769E-04
 42 6.0898E-03 3.0378E+01 -5.6219E+01 -2.6341E+05  6.8922E+02  2.6410E+05  2.6336E+05  3.4081E+05  7.7458E+04 -2.1287E-04
 43 6.9155E-03 2.9725E+01 -5.3492E+01 -2.6334E+05  7.6055E+02  2.6410E+05  2.6328E+05  3.4072E+05  7.7434E+04 -2.0255E-04
 44 7.8423E-03 2.9080E+01 -4.9308E+01 -2.6326E+05  8.3643E+02  2.6410E+05  2.6321E+05  3.4062E+05  7.7407E+04 -1.8670E-04
 45 8.8808E-03 2.8444E+01 -4.4051E+01 -2.6318E+05  9.1688E+02  2.6410E+05  2.6314E+05  3.4052E+05  7.7377E+04 -1.6680E-04
 46 1.0043E-02 2.7816E+01 -3.8521E+01 -2.6310E+05  1.0022E+03  2.6411E+05  2.6307E+05  3.4041E+05  7.7343E+04 -1.4585E-04
 47 1.1341E-02 2.7196E+01 -3.5612E+01 -2.6303E+05  1.0929E+03  2.6412E+05  2.6299E+05  3.4030E+05  7.7305E+04 -1.3483E-04
 48 1.2790E-02 2.6582E+01 -3.4803E+01 -2.6295E+05  1.1895E+03  2.6414E+05  2.6291E+05  3.4017E+05  7.7264E+04 -1.3176E-04
 49 1.4403E-02 2.5975E+01 -3.6303E+01 -2.6286E+05  1.2933E+03  2.6415E+05  2.6282E+05  3.4004E+05  7.7217E+04 -1.3743E-04
 50 1.6197E-02 2.5375E+01 -3.9888E+01 -2.6277E+05  1.4051E+03  2.6418E+05  2.6273E+05  3.3990E+05  7.7166E+04 -1.5099E-04
 51 1.8190E-02 2.4781E+01 -4.4922E+01 -2.6268E+05  1.5257E+03  2.6420E+05  2.6263E+05  3.3974E+05  7.7109E+04 -1.7003E-04
 52 2.0399E-02 2.4193E+01 -5.0335E+01 -2.6258E+05  1.6554E+03  2.6423E+05  2.6253E+05  3.3957E+05  7.7046E+04 -1.9050E-04
 53 2.2844E-02 2.3612E+01 -5.4608E+01 -2.6247E+05  1.7946E+03  2.6427E+05  2.6242E+05  3.3939E+05  7.6977E+04 -2.0664E-04
 54 2.5547E-02 2.3037E+01 -5.6056E+01 -2.6236E+05  1.9439E+03  2.6431E+05  2.6231E+05  3.3921E+05  7.6901E+04 -2.1209E-04
 55 2.8531E-02 2.2469E+01 -5.3541E+01 -2.6225E+05  2.1032E+03  2.6436E+05  2.6220E+05  3.3902E+05  7.6817E+04 -2.0253E-04
 56 3.1818E-02 2.1906E+01 -4.6857E+01 -2.6214E+05  2.2718E+03  2.6441E+05  2.6209E+05  3.3882E+05  7.6725E+04 -1.7721E-04
 57 3.5435E-02 2.1349E+01 -3.7287E+01 -2.6203E+05  2.4483E+03  2.6448E+05  2.6199E+05  3.3862E+05  7.6624E+04 -1.4098E-04
 58 3.9408E-02 2.0799E+01 -2.7965E+01 -2.6193E+05  2.6303E+03  2.6456E+05  2.6190E+05  3.3842E+05  7.6515E+04 -1.0570E-04
 59 4.3765E-02 2.0254E+01 -2.5494E+01 -2.6184E+05  2.8150E+03  2.6465E+05  2.6181E+05  3.3821E+05  7.6395E+04 -9.6331E-05
 60 4.8537E-02 1.9714E+01 -3.6239E+01 -2.6176E+05  3.0073E+03  2.6477E+05  2.6173E+05  3.3799E+05  7.6265E+04 -1.3687E-04
 61 5.3753E-02 1.9179E+01 -4.7357E+01 -2.6169E+05  3.2275E+03  2.6492E+05  2.6165E+05  3.3777E+05  7.6123E+04 -1.7876E-04
 62 5.9448E-02 1.8648E+01 -4.7793E+01 -2.6161E+05  3.4713E+03  2.6508E+05  2.6156E+05  3.3753E+05  7.5970E+04 -1.8029E-04
 63 6.5655E-02 1.8122E+01 -4.7461E+01 -2.6153E+05  3.7358E+03  2.6526E+05  2.6148E+05  3.3728E+05  7.5804E+04 -1.7892E-04
 64 7.2409E-02 1.7599E+01 -4.9850E+01 -2.6144E+05  4.0296E+03  2.6547E+05  2.6139E+05  3.3702E+05  7.5624E+04 -1.8778E-04
 65 7.9746E-02 1.7080E+01 -4.5407E+01 -2.6135E+05  4.3675E+03  2.6572E+05  2.6130E+05  3.3674E+05  7.5431E+04 -1.7089E-04
 66 8.7705E-02 1.6566E+01 -5.0375E+01 -2.6126E+05  4.7351E+03  2.6599E+05  2.6121E+05  3.3643E+05  7.5224E+04 -1.8938E-04
 67 9.6324E-02 1.6055E+01 -4.7080E+01 -2.6115E+05  5.1958E+03  2.6635E+05  2.6111E+05  3.3611E+05  7.5001E+04 -1.7676E-04
 68 1.0564E-01 1.5546E+01 -4.5404E+01 -2.6104E+05  5.7286E+03  2.6677E+05  2.6100E+05  3.3576E+05  7.4762E+04 -1.7020E-04
 69 1.1570E-01 1.5040E+01 -4.9869E+01 -2.6093E+05  6.2996E+03  2.6723E+05  2.6088E+05  3.3538E+05  7.4506E+04 -1.8662E-04
 70 1.2654E-01 1.4537E+01 -4.8563E+01 -2.6081E+05  6.9437E+03  2.6775E+05  2.6076E+05  3.3499E+05  7.4233E+04 -1.8137E-04
 71 1.3821E-01 1.4037E+01 -4.5412E+01 -2.6067E+05  7.6322E+03  2.6830E+05  2.6063E+05  3.3457E+05  7.3942E+04 -1.6926E-04
 72 1.5074E-01 1.3541E+01 -6.6353E+01 -2.6055E+05  8.4359E+03  2.6899E+05  2.6049E+05  3.3412E+05  7.3632E+04 -2.4668E-04
 73 1.6417E-01 1.3046E+01 -2.0870E+01 -2.6036E+05  9.4216E+03  2.6978E+05  2.6034E+05  3.3365E+05  7.3304E+04 -7.7358E-05
 74 1.7856E-01 1.2556E+01 -8.2412E+01 -2.6027E+05  1.0322E+04  2.7059E+05  2.6019E+05  3.3314E+05  7.2955E+04 -3.0456E-04
 75 1.9393E-01 1.2067E+01 -2.8404E+01 -2.6004E+05  1.2019E+04  2.7206E+05  2.6001E+05  3.3259E+05  7.2586E+04 -1.0440E-04
 76 2.1034E-01 1.1575E+01  4.5297E+02 -2.5935E+05  1.4377E+04  2.7372E+05  2.5980E+05  3.3200E+05  7.2196E+04  1.6549E-03
 77 2.2782E-01 1.1080E+01  1.2431E+03 -2.5832E+05  1.7260E+04  2.7558E+05  2.5956E+05  3.3135E+05  7.1785E+04  4.5109E-03
 78 2.4640E-01 1.0583E+01  2.4122E+03 -2.5688E+05  2.0742E+04  2.7762E+05  2.5929E+05  3.3065E+05  7.1352E+04  8.6887E-03
 79 2.6613E-01 1.0084E+01  4.7260E+03 -2.5416E+05  2.5891E+04  2.8005E+05  2.5889E+05  3.2979E+05  7.0897E+04  1.6875E-02
 80 2.8704E-01 9.5837E+00  7.7509E+03 -2.5061E+05  3.2242E+04  2.8286E+05  2.5836E+05  3.2878E+05  7.0419E+04  2.7402E-02
 81 3.0917E-01 9.0823E+00  1.1187E+04 -2.4656E+05  3.9405E+04  2.8597E+05  2.5775E+05  3.2767E+05  6.9918E+04  3.9120E-02
 82 3.3253E-01 8.5804E+00  1.5094E+04 -2.4195E+05  4.7387E+04  2.8933E+05  2.5704E+05  3.2643E+05  6.9394E+04  5.2170E-02
