  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 87 6.8705E-05 2.2837E-04 9.6157E+05
 88 6.7343E-05 2.2384E-04 9.8082E+05
 89 6.6264E-05 2.2025E-04 9.7854E+05
 90 6.5493E-05 2.1769E-04 9.5066E+05
 91 6.5045E-05 2.1620E-04 8.9583E+05
 92 6.4608E-05 2.1475E-04 8.2803E+05
 93 6.4675E-05 2.1497E-04 7.2836E+05
 94 6.5022E-05 2.1613E-04 6.1034E+05
 95 6.5663E-05 2.1825E-04 4.7984E+05
 96 6.3563E-05 2.1128E-04 3.9297E+05
 97 6.1526E-05 2.0450E-04 2.7096E+05
 98 5.9771E-05 1.9867E-04 1.0727E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 1.1637E-04 3.8681E-04 9.5018E+03
 41 1.1671E-04 3.8793E-04 1.0694E+04
 42 1.1679E-04 3.8820E-04 1.2085E+04
 43 1.1668E-04 3.8784E-04 1.3691E+04
 44 1.1642E-04 3.8697E-04 1.5534E+04
 45 1.1602E-04 3.8564E-04 1.7652E+04
 46 1.1557E-04 3.8413E-04 2.0049E+04
 47 1.1487E-04 3.8181E-04 2.2904E+04
 48 1.1404E-04 3.7905E-04 2.6238E+04
 49 1.1309E-04 3.7589E-04 3.0141E+04
 50 1.1205E-04 3.7245E-04 3.4665E+04
 51 1.1096E-04 3.6882E-04 3.9882E+04
 52 1.0986E-04 3.6515E-04 4.5804E+04
 53 1.0882E-04 3.6172E-04 5.2399E+04
 54 1.0772E-04 3.5806E-04 5.9906E+04
 55 1.0662E-04 3.5439E-04 6.8392E+04
 56 1.0553E-04 3.5076E-04 7.7905E+04
 57 1.0448E-04 3.4730E-04 8.8378E+04
 58 1.0356E-04 3.4422E-04 9.9479E+04
 59 1.0296E-04 3.4222E-04 1.0985E+05
 60 1.0250E-04 3.4070E-04 1.2011E+05
 61 1.0510E-04 3.4934E-04 1.2003E+05
 62 1.1533E-04 3.8334E-04 9.7714E+04
 63 1.2459E-04 4.1412E-04 8.3210E+04
 64 1.3190E-04 4.3840E-04 7.5124E+04
 65 1.3524E-04 4.4953E-04 7.4449E+04
 66 1.3418E-04 4.4598E-04 8.1217E+04
 67 1.3227E-04 4.3964E-04 9.0052E+04
 68 1.2921E-04 4.2947E-04 1.0230E+05
 69 1.2574E-04 4.1793E-04 1.1718E+05
 70 1.2190E-04 4.0517E-04 1.3533E+05
 71 1.1781E-04 3.9159E-04 1.5724E+05
 72 1.1364E-04 3.7771E-04 1.8322E+05
 73 1.0946E-04 3.6384E-04 2.1362E+05
 74 1.0534E-04 3.5012E-04 2.4897E+05
 75 1.0157E-04 3.3760E-04 2.8743E+05
 76 9.7690E-05 3.2471E-04 3.3198E+05
 77 9.3972E-05 3.1235E-04 3.8295E+05
 78 9.0396E-05 3.0047E-04 4.3946E+05
 79 8.6998E-05 2.8917E-04 5.0143E+05
 80 8.3815E-05 2.7859E-04 5.6781E+05
 81 8.0870E-05 2.6880E-04 6.3699E+05
 82 7.8183E-05 2.5987E-04 7.0690E+05
 83 7.5766E-05 2.5184E-04 7.7451E+05
 84 7.3594E-05 2.4462E-04 8.3796E+05
 85 7.1655E-05 2.3817E-04 8.9407E+05
 86 6.9945E-05 2.3249E-04 9.3977E+05
 87 6.8706E-05 2.2837E-04 9.6158E+05
 88 6.7343E-05 2.2384E-04 9.8082E+05
 89 6.6264E-05 2.2025E-04 9.7855E+05
 90 6.5493E-05 2.1769E-04 9.5067E+05
 91 6.5046E-05 2.1620E-04 8.9583E+05
 92 6.4608E-05 2.1475E-04 8.2804E+05
 93 6.4675E-05 2.1497E-04 7.2836E+05
 94 6.5022E-05 2.1613E-04 6.1034E+05
 95 6.5663E-05 2.1826E-04 4.7984E+05
 96 6.3563E-05 2.1128E-04 3.9296E+05
 97 6.1526E-05 2.0451E-04 2.7095E+05
 98 5.9771E-05 1.9867E-04 1.0726E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1578E-04 3.8482E-04 8.4802E+03
 40 1.1637E-04 3.8681E-04 9.5024E+03
 41 1.1671E-04 3.8793E-04 1.0694E+04
 42 1.1679E-04 3.8820E-04 1.2086E+04
 43 1.1668E-04 3.8784E-04 1.3691E+04
 44 1.1642E-04 3.8697E-04 1.5534E+04
 45 1.1602E-04 3.8564E-04 1.7652E+04
 46 1.1557E-04 3.8413E-04 2.0050E+04
 47 1.1487E-04 3.8181E-04 2.2904E+04
 48 1.1404E-04 3.7905E-04 2.6239E+04
 49 1.1309E-04 3.7589E-04 3.0141E+04
 50 1.1205E-04 3.7245E-04 3.4666E+04
 51 1.1096E-04 3.6882E-04 3.9883E+04
 52 1.0986E-04 3.6515E-04 4.5805E+04
 53 1.0882E-04 3.6172E-04 5.2400E+04
 54 1.0772E-04 3.5806E-04 5.9907E+04
 55 1.0662E-04 3.5439E-04 6.8394E+04
 56 1.0553E-04 3.5076E-04 7.7908E+04
 57 1.0448E-04 3.4729E-04 8.8381E+04
 58 1.0356E-04 3.4422E-04 9.9482E+04
 59 1.0296E-04 3.4222E-04 1.0986E+05
 60 1.0250E-04 3.4069E-04 1.2011E+05
 61 1.0510E-04 3.4933E-04 1.2004E+05
 62 1.1533E-04 3.8333E-04 9.7722E+04
 63 1.2459E-04 4.1411E-04 8.3216E+04
 64 1.3189E-04 4.3840E-04 7.5128E+04
 65 1.3524E-04 4.4952E-04 7.4451E+04
 66 1.3418E-04 4.4598E-04 8.1219E+04
 67 1.3227E-04 4.3964E-04 9.0055E+04
 68 1.2921E-04 4.2947E-04 1.0230E+05
 69 1.2574E-04 4.1793E-04 1.1718E+05
 70 1.2190E-04 4.0517E-04 1.3534E+05
 71 1.1781E-04 3.9160E-04 1.5725E+05
 72 1.1364E-04 3.7771E-04 1.8322E+05
 73 1.0946E-04 3.6384E-04 2.1362E+05
 74 1.0534E-04 3.5013E-04 2.4898E+05
 75 1.0157E-04 3.3760E-04 2.8744E+05
 76 9.7690E-05 3.2471E-04 3.3199E+05
 77 9.3973E-05 3.1235E-04 3.8296E+05
 78 9.0396E-05 3.0047E-04 4.3946E+05
 79 8.6998E-05 2.8917E-04 5.0144E+05
 80 8.3815E-05 2.7859E-04 5.6782E+05
 81 8.0871E-05 2.6880E-04 6.3700E+05
 82 7.8183E-05 2.5987E-04 7.0691E+05
 83 7.5766E-05 2.5184E-04 7.7452E+05
 84 7.3594E-05 2.4462E-04 8.3797E+05
 85 7.1655E-05 2.3817E-04 8.9409E+05
 86 6.9945E-05 2.3249E-04 9.3978E+05
 87 6.8706E-05 2.2837E-04 9.6159E+05
 88 6.7343E-05 2.2384E-04 9.8083E+05
 89 6.6265E-05 2.2026E-04 9.7855E+05
 90 6.5494E-05 2.1769E-04 9.5067E+05
 91 6.5046E-05 2.1620E-04 8.9583E+05
 92 6.4608E-05 2.1475E-04 8.2804E+05
 93 6.4675E-05 2.1497E-04 7.2837E+05
 94 6.5022E-05 2.1613E-04 6.1034E+05
 95 6.5663E-05 2.1826E-04 4.7983E+05
 96 6.3563E-05 2.1128E-04 3.9295E+05
 97 6.1526E-05 2.0451E-04 2.7094E+05
 98 5.9771E-05 1.9867E-04 1.0724E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1578E-04 3.8482E-04 8.4806E+03
 40 1.1637E-04 3.8680E-04 9.5028E+03
 41 1.1671E-04 3.8793E-04 1.0694E+04
 42 1.1679E-04 3.8820E-04 1.2086E+04
 43 1.1668E-04 3.8784E-04 1.3691E+04
 44 1.1642E-04 3.8697E-04 1.5535E+04
 45 1.1602E-04 3.8564E-04 1.7652E+04
 46 1.1557E-04 3.8413E-04 2.0050E+04
 47 1.1487E-04 3.8181E-04 2.2905E+04
 48 1.1404E-04 3.7905E-04 2.6239E+04
 49 1.1309E-04 3.7589E-04 3.0142E+04
 50 1.1205E-04 3.7245E-04 3.4667E+04
 51 1.1096E-04 3.6882E-04 3.9884E+04
 52 1.0986E-04 3.6515E-04 4.5806E+04
 53 1.0882E-04 3.6172E-04 5.2402E+04
 54 1.0772E-04 3.5806E-04 5.9909E+04
 55 1.0662E-04 3.5439E-04 6.8396E+04
 56 1.0553E-04 3.5075E-04 7.7911E+04
 57 1.0448E-04 3.4729E-04 8.8384E+04
 58 1.0356E-04 3.4422E-04 9.9484E+04
 59 1.0296E-04 3.4222E-04 1.0986E+05
 60 1.0250E-04 3.4069E-04 1.2011E+05
 61 1.0509E-04 3.4931E-04 1.2006E+05
 62 1.1532E-04 3.8332E-04 9.7730E+04
 63 1.2458E-04 4.1410E-04 8.3222E+04
 64 1.3189E-04 4.3839E-04 7.5132E+04
 65 1.3524E-04 4.4952E-04 7.4454E+04
 66 1.3418E-04 4.4598E-04 8.1221E+04
 67 1.3227E-04 4.3964E-04 9.0057E+04
 68 1.2921E-04 4.2947E-04 1.0230E+05
 69 1.2574E-04 4.1793E-04 1.1719E+05
 70 1.2190E-04 4.0517E-04 1.3534E+05
 71 1.1781E-04 3.9160E-04 1.5725E+05
 72 1.1364E-04 3.7771E-04 1.8322E+05
 73 1.0946E-04 3.6384E-04 2.1362E+05
 74 1.0534E-04 3.5013E-04 2.4898E+05
 75 1.0157E-04 3.3760E-04 2.8744E+05
 76 9.7690E-05 3.2471E-04 3.3199E+05
 77 9.3973E-05 3.1235E-04 3.8296E+05
 78 9.0397E-05 3.0047E-04 4.3947E+05
 79 8.6999E-05 2.8917E-04 5.0144E+05
 80 8.3816E-05 2.7859E-04 5.6782E+05
 81 8.0871E-05 2.6881E-04 6.3701E+05
 82 7.8183E-05 2.5987E-04 7.0692E+05
 83 7.5767E-05 2.5184E-04 7.7453E+05
 84 7.3595E-05 2.4462E-04 8.3798E+05
 85 7.1656E-05 2.3817E-04 8.9410E+05
 86 6.9946E-05 2.3249E-04 9.3979E+05
 87 6.8706E-05 2.2837E-04 9.6160E+05
 88 6.7344E-05 2.2384E-04 9.8084E+05
 89 6.6265E-05 2.2026E-04 9.7856E+05
 90 6.5494E-05 2.1769E-04 9.5068E+05
 91 6.5046E-05 2.1621E-04 8.9583E+05
 92 6.4608E-05 2.1475E-04 8.2804E+05
 93 6.4675E-05 2.1497E-04 7.2837E+05
 94 6.5022E-05 2.1613E-04 6.1034E+05
 95 6.5663E-05 2.1826E-04 4.7983E+05
 96 6.3564E-05 2.1128E-04 3.9295E+05
 97 6.1526E-05 2.0451E-04 2.7092E+05
 98 5.9771E-05 1.9867E-04 1.0722E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1577E-04 3.8482E-04 8.4810E+03
 40 1.1637E-04 3.8680E-04 9.5031E+03
 41 1.1671E-04 3.8794E-04 1.0694E+04
 42 1.1679E-04 3.8820E-04 1.2086E+04
 43 1.1668E-04 3.8784E-04 1.3692E+04
 44 1.1642E-04 3.8697E-04 1.5535E+04
 45 1.1602E-04 3.8564E-04 1.7653E+04
 46 1.1557E-04 3.8413E-04 2.0051E+04
 47 1.1487E-04 3.8181E-04 2.2905E+04
 48 1.1404E-04 3.7905E-04 2.6240E+04
 49 1.1309E-04 3.7589E-04 3.0142E+04
 50 1.1205E-04 3.7245E-04 3.4667E+04
 51 1.1096E-04 3.6882E-04 3.9885E+04
 52 1.0986E-04 3.6515E-04 4.5807E+04
 53 1.0882E-04 3.6172E-04 5.2403E+04
 54 1.0772E-04 3.5806E-04 5.9910E+04
 55 1.0662E-04 3.5439E-04 6.8398E+04
 56 1.0553E-04 3.5075E-04 7.7913E+04
 57 1.0448E-04 3.4729E-04 8.8386E+04
 58 1.0356E-04 3.4422E-04 9.9487E+04
 59 1.0296E-04 3.4222E-04 1.0986E+05
 60 1.0250E-04 3.4069E-04 1.2012E+05
 61 1.0509E-04 3.4930E-04 1.2008E+05
 62 1.1532E-04 3.8331E-04 9.7739E+04
 63 1.2458E-04 4.1410E-04 8.3227E+04
 64 1.3189E-04 4.3839E-04 7.5136E+04
 65 1.3524E-04 4.4952E-04 7.4456E+04
 66 1.3418E-04 4.4598E-04 8.1224E+04
 67 1.3227E-04 4.3964E-04 9.0060E+04
 68 1.2921E-04 4.2947E-04 1.0230E+05
 69 1.2574E-04 4.1793E-04 1.1719E+05
 70 1.2190E-04 4.0517E-04 1.3534E+05
 71 1.1781E-04 3.9160E-04 1.5725E+05
 72 1.1364E-04 3.7771E-04 1.8323E+05
 73 1.0946E-04 3.6384E-04 2.1363E+05
 74 1.0534E-04 3.5013E-04 2.4899E+05
 75 1.0157E-04 3.3761E-04 2.8745E+05
 76 9.7690E-05 3.2471E-04 3.3200E+05
 77 9.3973E-05 3.1236E-04 3.8297E+05
 78 9.0397E-05 3.0047E-04 4.3947E+05
 79 8.6999E-05 2.8917E-04 5.0144E+05
 80 8.3816E-05 2.7859E-04 5.6782E+05
 81 8.0871E-05 2.6881E-04 6.3700E+05
 82 7.8184E-05 2.5987E-04 7.0691E+05
 83 7.5767E-05 2.5184E-04 7.7452E+05
 84 7.3595E-05 2.4462E-04 8.3797E+05
 85 7.1656E-05 2.3818E-04 8.9409E+05
 86 6.9946E-05 2.3249E-04 9.3979E+05
 87 6.8706E-05 2.2837E-04 9.6160E+05
 88 6.7344E-05 2.2384E-04 9.8085E+05
 89 6.6265E-05 2.2026E-04 9.7856E+05
 90 6.5494E-05 2.1769E-04 9.5069E+05
 91 6.5046E-05 2.1621E-04 8.9584E+05
 92 6.4608E-05 2.1475E-04 8.2804E+05
 93 6.4675E-05 2.1497E-04 7.2836E+05
 94 6.5023E-05 2.1613E-04 6.1033E+05
 95 6.5663E-05 2.1826E-04 4.7982E+05
 96 6.3564E-05 2.1128E-04 3.9294E+05
 97 6.1527E-05 2.0451E-04 2.7091E+05
 98 5.9772E-05 1.9867E-04 1.0720E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 1.1577E-04 3.8482E-04 8.4814E+03
 40 1.1637E-04 3.8680E-04 9.5033E+03
 41 1.1671E-04 3.8794E-04 1.0694E+04
 42 1.1679E-04 3.8820E-04 1.2086E+04
 43 1.1668E-04 3.8784E-04 1.3692E+04
 44 1.1642E-04 3.8697E-04 1.5535E+04
 45 1.1602E-04 3.8564E-04 1.7653E+04
 46 1.1557E-04 3.8413E-04 2.0051E+04
 47 1.1487E-04 3.8181E-04 2.2906E+04
 48 1.1404E-04 3.7905E-04 2.6240E+04
 49 1.1309E-04 3.7589E-04 3.0143E+04
 50 1.1205E-04 3.7245E-04 3.4668E+04
 51 1.1096E-04 3.6882E-04 3.9885E+04
 52 1.0986E-04 3.6515E-04 4.5808E+04
 53 1.0882E-04 3.6172E-04 5.2404E+04
 54 1.0772E-04 3.5806E-04 5.9911E+04
 55 1.0662E-04 3.5439E-04 6.8399E+04
 56 1.0553E-04 3.5075E-04 7.7916E+04
 57 1.0448E-04 3.4729E-04 8.8389E+04
 58 1.0356E-04 3.4422E-04 9.9489E+04
 59 1.0296E-04 3.4222E-04 1.0987E+05
 60 1.0250E-04 3.4069E-04 1.2012E+05
 61 1.0508E-04 3.4929E-04 1.2009E+05
 62 1.1532E-04 3.8331E-04 9.7746E+04
 63 1.2458E-04 4.1409E-04 8.3232E+04
 64 1.3189E-04 4.3839E-04 7.5140E+04
 65 1.3524E-04 4.4952E-04 7.4458E+04
 66 1.3417E-04 4.4598E-04 8.1226E+04
 67 1.3227E-04 4.3964E-04 9.0062E+04
 68 1.2921E-04 4.2947E-04 1.0231E+05
 69 1.2574E-04 4.1793E-04 1.1719E+05
 70 1.2190E-04 4.0517E-04 1.3535E+05
 71 1.1781E-04 3.9160E-04 1.5726E+05
 72 1.1364E-04 3.7771E-04 1.8323E+05
 73 1.0946E-04 3.6384E-04 2.1363E+05
 74 1.0534E-04 3.5013E-04 2.4899E+05
 75 1.0157E-04 3.3761E-04 2.8745E+05
 76 9.7691E-05 3.2471E-04 3.3200E+05
 77 9.3974E-05 3.1236E-04 3.8297E+05
 78 9.0397E-05 3.0047E-04 4.3948E+05
 79 8.6999E-05 2.8917E-04 5.0145E+05
 80 8.3816E-05 2.7859E-04 5.6782E+05
 81 8.0872E-05 2.6881E-04 6.3700E+05
 82 7.8184E-05 2.5987E-04 7.0691E+05
 83 7.5767E-05 2.5184E-04 7.7452E+05
 84 7.3595E-05 2.4462E-04 8.3797E+05
 85 7.1656E-05 2.3818E-04 8.9410E+05
 86 6.9946E-05 2.3249E-04 9.3979E+05
 87 6.8707E-05 2.2837E-04 9.6160E+05
 88 6.7344E-05 2.2384E-04 9.8084E+05
 89 6.6265E-05 2.2026E-04 9.7856E+05
 90 6.5494E-05 2.1769E-04 9.5068E+05
 91 6.5046E-05 2.1621E-04 8.9583E+05
 92 6.4609E-05 2.1475E-04 8.2803E+05
 93 6.4676E-05 2.1497E-04 7.2836E+05
 94 6.5023E-05 2.1613E-04 6.1033E+05
 95 6.5663E-05 2.1826E-04 4.7981E+05
 96 6.3564E-05 2.1128E-04 3.9293E+05
 97 6.1527E-05 2.0451E-04 2.7090E+05
