  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 1.1824E-04 3.9301E-04 3.2763E+04
 51 1.1766E-04 3.9110E-04 3.6703E+04
 52 1.1770E-04 3.9122E-04 3.9856E+04
 53 1.1764E-04 3.9102E-04 4.3359E+04
 54 1.1747E-04 3.9046E-04 4.7272E+04
 55 1.1720E-04 3.8954E-04 5.1647E+04
 56 1.1680E-04 3.8823E-04 5.6540E+04
 57 1.1627E-04 3.8646E-04 6.2035E+04
 58 1.1565E-04 3.8441E-04 6.8111E+04
 59 1.1477E-04 3.8147E-04 7.5151E+04
 60 1.1371E-04 3.7797E-04 8.3089E+04
 61 1.1250E-04 3.7395E-04 9.2009E+04
 62 1.1455E-04 3.8075E-04 9.3200E+04
 63 1.3566E-04 4.5093E-04 5.9844E+04
 64 1.4602E-04 4.8535E-04 5.1049E+04
 65 1.5073E-04 5.0102E-04 4.9203E+04
 66 1.4832E-04 4.9301E-04 5.4604E+04
 67 1.4496E-04 4.8182E-04 6.1693E+04
 68 1.4028E-04 4.6627E-04 7.1602E+04
 69 1.3518E-04 4.4932E-04 8.3948E+04
 70 1.2968E-04 4.3104E-04 9.9490E+04
 71 1.2399E-04 4.1213E-04 1.1878E+05
 72 1.1827E-04 3.9311E-04 1.4243E+05
 73 1.1264E-04 3.7439E-04 1.7045E+05
 74 1.0724E-04 3.5644E-04 2.0440E+05
 75 1.0170E-04 3.3805E-04 2.4639E+05
 76 9.6440E-05 3.2056E-04 2.9608E+05
 77 9.1200E-05 3.0314E-04 3.5754E+05
 78 8.6430E-05 2.8728E-04 4.2727E+05
 79 8.1717E-05 2.7162E-04 5.1214E+05
 80 7.7495E-05 2.5758E-04 6.0576E+05
 81 7.3858E-05 2.4550E-04 7.0254E+05
 82 7.2775E-05 2.4189E-04 7.3412E+05
 83 7.1671E-05 2.3822E-04 7.6399E+05
 84 7.0406E-05 2.3402E-04 7.9640E+05
 85 6.9078E-05 2.2961E-04 8.2854E+05
 86 6.7727E-05 2.2512E-04 8.5741E+05
 87 6.6209E-05 2.2007E-04 8.8795E+05
 88 6.4683E-05 2.1500E-04 9.1348E+05
 89 6.3146E-05 2.0989E-04 9.3152E+05
 90 6.1466E-05 2.0431E-04 9.4633E+05
 91 5.9785E-05 1.9872E-04 9.4974E+05
 92 5.8614E-05 1.9483E-04 9.1244E+05
 93 5.9172E-05 1.9668E-04 7.8298E+05
 94 6.0188E-05 2.0006E-04 6.3557E+05
 95 6.1365E-05 2.0397E-04 4.8665E+05
 96 5.9758E-05 1.9863E-04 3.9301E+05
 97 5.8227E-05 1.9354E-04 2.6887E+05
 98 5.6904E-05 1.8914E-04 1.0854E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 1.1940E-04 3.9687E-04 9.1912E-03
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 1.1774E-04 3.9136E-04 3.6642E+04
 52 1.1761E-04 3.9092E-04 4.0102E+04
 53 1.1763E-04 3.9099E-04 4.3461E+04
 54 1.1746E-04 3.9041E-04 4.7399E+04
 55 1.1717E-04 3.8946E-04 5.1805E+04
 56 1.1677E-04 3.8813E-04 5.6737E+04
 57 1.1623E-04 3.8634E-04 6.2278E+04
 58 1.1561E-04 3.8427E-04 6.8404E+04
 59 1.1473E-04 3.8134E-04 7.5502E+04
 60 1.1368E-04 3.7786E-04 8.3498E+04
 61 1.1248E-04 3.7386E-04 9.2476E+04
 62 1.1235E-04 3.7345E-04 9.9238E+04
 63 1.3470E-04 4.4771E-04 6.1445E+04
 64 1.4535E-04 4.8314E-04 5.2008E+04
 65 1.5060E-04 5.0057E-04 4.9578E+04
 66 1.4827E-04 4.9282E-04 5.4941E+04
 67 1.4496E-04 4.8182E-04 6.2013E+04
 68 1.4033E-04 4.6644E-04 7.1909E+04
 69 1.3525E-04 4.4956E-04 8.4271E+04
 70 1.2977E-04 4.3134E-04 9.9844E+04
 71 1.2409E-04 4.1245E-04 1.1919E+05
 72 1.1837E-04 3.9345E-04 1.4291E+05
 73 1.1274E-04 3.7473E-04 1.7103E+05
 74 1.0734E-04 3.5677E-04 2.0504E+05
 75 1.0179E-04 3.3834E-04 2.4724E+05
 76 9.6531E-05 3.2086E-04 2.9708E+05
 77 9.1278E-05 3.0340E-04 3.5888E+05
 78 8.6497E-05 2.8750E-04 4.2903E+05
 79 8.1780E-05 2.7183E-04 5.1431E+05
 80 7.7546E-05 2.5775E-04 6.0862E+05
 81 7.3857E-05 2.4549E-04 7.0736E+05
 82 7.2769E-05 2.4188E-04 7.3934E+05
 83 7.1667E-05 2.3821E-04 7.6944E+05
 84 7.0405E-05 2.3402E-04 8.0205E+05
 85 6.9078E-05 2.2961E-04 8.3445E+05
 86 6.7727E-05 2.2512E-04 8.6356E+05
 87 6.6209E-05 2.2007E-04 8.9435E+05
 88 6.4683E-05 2.1500E-04 9.2009E+05
 89 6.3145E-05 2.0989E-04 9.3832E+05
 90 6.1464E-05 2.0430E-04 9.5330E+05
 91 5.9782E-05 1.9871E-04 9.5679E+05
 92 5.8605E-05 1.9479E-04 9.1958E+05
 93 5.9160E-05 1.9664E-04 7.8931E+05
 94 6.0174E-05 2.0001E-04 6.4082E+05
 95 6.1354E-05 2.0393E-04 4.9074E+05
 96 5.9743E-05 1.9858E-04 3.9666E+05
 97 5.8213E-05 1.9349E-04 2.7183E+05
 98 5.6891E-05 1.8910E-04 1.1058E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 1.1944E-04 3.9700E-04 1.4879E-02
 50 1.1838E-04 3.9348E-04 3.2663E+04
 51 1.1776E-04 3.9141E-04 3.6677E+04
 52 1.1762E-04 3.9097E-04 4.0140E+04
 53 1.1758E-04 3.9081E-04 4.3643E+04
 54 1.1743E-04 3.9031E-04 4.7542E+04
 55 1.1715E-04 3.8939E-04 5.1949E+04
 56 1.1674E-04 3.8802E-04 5.6919E+04
 57 1.1619E-04 3.8622E-04 6.2503E+04
 58 1.1557E-04 3.8414E-04 6.8678E+04
 59 1.1469E-04 3.8121E-04 7.5831E+04
 60 1.1365E-04 3.7774E-04 8.3883E+04
 61 1.1245E-04 3.7377E-04 9.2915E+04
 62 1.1111E-04 3.6933E-04 1.0305E+05
 63 1.3371E-04 4.4443E-04 6.3086E+04
 64 1.4470E-04 4.8097E-04 5.2926E+04
 65 1.5046E-04 5.0012E-04 4.9919E+04
 66 1.4821E-04 4.9263E-04 5.5241E+04
 67 1.4495E-04 4.8181E-04 6.2289E+04
 68 1.4037E-04 4.6658E-04 7.2163E+04
 69 1.3532E-04 4.4978E-04 8.4530E+04
 70 1.2985E-04 4.3161E-04 1.0012E+05
 71 1.2418E-04 4.1274E-04 1.1950E+05
 72 1.1846E-04 3.9374E-04 1.4328E+05
 73 1.1283E-04 3.7502E-04 1.7151E+05
 74 1.0742E-04 3.5705E-04 2.0565E+05
 75 1.0187E-04 3.3861E-04 2.4809E+05
 76 9.6616E-05 3.2114E-04 2.9804E+05
 77 9.1351E-05 3.0364E-04 3.6014E+05
 78 8.6557E-05 2.8770E-04 4.3066E+05
 79 8.1836E-05 2.7201E-04 5.1628E+05
 80 7.7590E-05 2.5790E-04 6.1117E+05
 81 7.3857E-05 2.4549E-04 7.1157E+05
 82 7.2766E-05 2.4186E-04 7.4384E+05
 83 7.1665E-05 2.3820E-04 7.7408E+05
 84 7.0404E-05 2.3402E-04 8.0684E+05
 85 6.9077E-05 2.2960E-04 8.3941E+05
 86 6.7727E-05 2.2512E-04 8.6868E+05
 87 6.6209E-05 2.2007E-04 8.9967E+05
 88 6.4683E-05 2.1500E-04 9.2555E+05
 89 6.3144E-05 2.0988E-04 9.4393E+05
 90 6.1463E-05 2.0429E-04 9.5903E+05
 91 5.9780E-05 1.9870E-04 9.6256E+05
 92 5.8596E-05 1.9477E-04 9.2543E+05
 93 5.9148E-05 1.9660E-04 7.9449E+05
 94 6.0163E-05 1.9997E-04 6.4511E+05
 95 6.1345E-05 2.0390E-04 4.9407E+05
 96 5.9731E-05 1.9854E-04 3.9963E+05
 97 5.8201E-05 1.9345E-04 2.7424E+05
 98 5.6879E-05 1.8906E-04 1.1223E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 1.2067E-04 4.0109E-04 4.2153E-02
 49 1.1946E-04 3.9706E-04 2.8496E+04
 50 1.1836E-04 3.9342E-04 3.2797E+04
 51 1.1775E-04 3.9139E-04 3.6803E+04
 52 1.1762E-04 3.9094E-04 4.0284E+04
 53 1.1756E-04 3.9076E-04 4.3815E+04
 54 1.1740E-04 3.9023E-04 4.7752E+04
 55 1.1711E-04 3.8927E-04 5.2209E+04
 56 1.1669E-04 3.8787E-04 5.7239E+04
 57 1.1614E-04 3.8603E-04 6.2892E+04
 58 1.1551E-04 3.8394E-04 6.9146E+04
 59 1.1463E-04 3.8101E-04 7.6387E+04
 60 1.1359E-04 3.7757E-04 8.4530E+04
 61 1.1241E-04 3.7363E-04 9.3653E+04
 62 1.1108E-04 3.6923E-04 1.0388E+05
 63 1.3270E-04 4.4107E-04 6.5021E+04
 64 1.4412E-04 4.7904E-04 5.3972E+04
 65 1.5033E-04 4.9969E-04 5.0437E+04
 66 1.4816E-04 4.9245E-04 5.5748E+04
 67 1.4495E-04 4.8180E-04 6.2812E+04
 68 1.4041E-04 4.6672E-04 7.2722E+04
 69 1.3538E-04 4.5000E-04 8.5165E+04
 70 1.2993E-04 4.3188E-04 1.0086E+05
 71 1.2426E-04 4.1303E-04 1.2038E+05
 72 1.1855E-04 3.9403E-04 1.4434E+05
 73 1.1290E-04 3.7528E-04 1.7294E+05
 74 1.0752E-04 3.5738E-04 2.0722E+05
 75 1.0195E-04 3.3888E-04 2.5005E+05
 76 9.6708E-05 3.2145E-04 3.0034E+05
 77 9.1429E-05 3.0390E-04 3.6311E+05
 78 8.6623E-05 2.8792E-04 4.3447E+05
 79 8.1902E-05 2.7223E-04 5.2091E+05
 80 7.7641E-05 2.5807E-04 6.1707E+05
 81 7.3864E-05 2.4552E-04 7.1981E+05
 82 7.2767E-05 2.4187E-04 7.5277E+05
 83 7.1667E-05 2.3821E-04 7.8352E+05
 84 7.0409E-05 2.3403E-04 8.1675E+05
 85 6.9081E-05 2.2962E-04 8.4988E+05
 86 6.7730E-05 2.2513E-04 8.7969E+05
 87 6.6211E-05 2.2008E-04 9.1124E+05
 88 6.4684E-05 2.1500E-04 9.3766E+05
 89 6.3142E-05 2.0988E-04 9.5654E+05
 90 6.1460E-05 2.0428E-04 9.7212E+05
 91 5.9776E-05 1.9869E-04 9.7599E+05
 92 5.8584E-05 1.9473E-04 9.3906E+05
 93 5.9131E-05 1.9654E-04 8.0676E+05
 94 6.0143E-05 1.9991E-04 6.5550E+05
 95 6.1328E-05 2.0385E-04 5.0236E+05
 96 5.9707E-05 1.9846E-04 4.0711E+05
 97 5.8179E-05 1.9338E-04 2.8036E+05
 98 5.6855E-05 1.8898E-04 1.1643E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 1.1838E-04 3.9347E-04 3.2868E+04
 51 1.1773E-04 3.9131E-04 3.6947E+04
 52 1.1761E-04 3.9092E-04 4.0408E+04
 53 1.1755E-04 3.9071E-04 4.3964E+04
 54 1.1738E-04 3.9015E-04 4.7937E+04
 55 1.1708E-04 3.8915E-04 5.2440E+04
 56 1.1665E-04 3.8772E-04 5.7527E+04
 57 1.1609E-04 3.8585E-04 6.3245E+04
 58 1.1545E-04 3.8374E-04 6.9574E+04
 59 1.1457E-04 3.8082E-04 7.6897E+04
 60 1.1354E-04 3.7739E-04 8.5126E+04
 61 1.1237E-04 3.7349E-04 9.4334E+04
 62 1.1106E-04 3.6915E-04 1.0461E+05
 63 1.3117E-04 4.3598E-04 6.7753E+04
 64 1.4318E-04 4.7592E-04 5.5403E+04
 65 1.5012E-04 4.9899E-04 5.0997E+04
 66 1.4806E-04 4.9214E-04 5.6247E+04
 67 1.4494E-04 4.8177E-04 6.3280E+04
 68 1.4048E-04 4.6693E-04 7.3166E+04
 69 1.3548E-04 4.5033E-04 8.5627E+04
 70 1.3006E-04 4.3229E-04 1.0136E+05
 71 1.2440E-04 4.1348E-04 1.2096E+05
 72 1.1869E-04 3.9450E-04 1.4504E+05
 73 1.1305E-04 3.7575E-04 1.7379E+05
 74 1.0767E-04 3.5787E-04 2.0810E+05
 75 1.0208E-04 3.3931E-04 2.5126E+05
 76 9.6845E-05 3.2190E-04 3.0178E+05
 77 9.1549E-05 3.0430E-04 3.6506E+05
 78 8.6724E-05 2.8826E-04 4.3707E+05
 79 8.1999E-05 2.7255E-04 5.2410E+05
 80 7.7719E-05 2.5833E-04 6.2128E+05
 81 7.3928E-05 2.4573E-04 7.2508E+05
 82 7.2760E-05 2.4185E-04 7.6056E+05
 83 7.1662E-05 2.3820E-04 7.9161E+05
 84 7.0408E-05 2.3403E-04 8.2511E+05
 85 6.9081E-05 2.2962E-04 8.5860E+05
 86 6.7730E-05 2.2513E-04 8.8875E+05
 87 6.6212E-05 2.2008E-04 9.2068E+05
 88 6.4684E-05 2.1500E-04 9.4740E+05
 89 6.3141E-05 2.0987E-04 9.6658E+05
 90 6.1457E-05 2.0428E-04 9.8242E+05
 91 5.9773E-05 1.9868E-04 9.8638E+05
 92 5.8571E-05 1.9468E-04 9.4960E+05
 93 5.9114E-05 1.9649E-04 8.1608E+05
 94 6.0124E-05 1.9985E-04 6.6323E+05
 95 6.1313E-05 2.0380E-04 5.0837E+05
 96 5.9686E-05 1.9839E-04 4.1246E+05
 97 5.8160E-05 1.9332E-04 2.8464E+05
 98 5.6836E-05 1.8892E-04 1.1931E+05
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
