  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 1.7733E-04 5.8942E-04 1.6550E+03
 42 1.7629E-04 5.8596E-04 1.9104E+03
 43 1.7506E-04 5.8188E-04 2.2059E+03
 44 1.7385E-04 5.7784E-04 2.5406E+03
 45 1.7244E-04 5.7316E-04 2.9306E+03
 46 1.7090E-04 5.6806E-04 3.3831E+03
 47 1.6922E-04 5.6248E-04 3.9129E+03
 48 1.6740E-04 5.5642E-04 4.5355E+03
 49 1.6545E-04 5.4993E-04 5.2682E+03
 50 1.6340E-04 5.4311E-04 6.1284E+03
 51 1.6129E-04 5.3611E-04 7.1310E+03
 52 1.5917E-04 5.2907E-04 8.2895E+03
 53 1.5703E-04 5.2196E-04 9.6258E+03
 54 1.5501E-04 5.1522E-04 1.1136E+04
 55 1.5297E-04 5.0844E-04 1.2869E+04
 56 1.5046E-04 5.0012E-04 1.4993E+04
 57 1.4691E-04 4.8830E-04 1.7833E+04
 58 1.4339E-04 4.7661E-04 2.1205E+04
 59 1.3992E-04 4.6509E-04 2.5197E+04
 60 1.3639E-04 4.5333E-04 2.9992E+04
 61 1.3319E-04 4.4269E-04 3.5425E+04
 62 1.3011E-04 4.3246E-04 4.1711E+04
 63 1.2723E-04 4.2289E-04 4.8827E+04
 64 1.2446E-04 4.1368E-04 5.6969E+04
 65 1.2197E-04 4.0542E-04 6.5865E+04
 66 1.1967E-04 3.9778E-04 7.5669E+04
 67 1.1791E-04 3.9193E-04 8.5246E+04
 68 1.1649E-04 3.8719E-04 9.4564E+04
 69 1.1514E-04 3.8272E-04 1.0457E+05
 70 1.1364E-04 3.7772E-04 1.1594E+05
 71 1.1182E-04 3.7166E-04 1.2942E+05
 72 1.0965E-04 3.6446E-04 1.4553E+05
 73 1.0711E-04 3.5603E-04 1.6497E+05
 74 1.0419E-04 3.4630E-04 1.8868E+05
 75 1.0093E-04 3.3547E-04 2.1752E+05
 76 9.7522E-05 3.2415E-04 2.5153E+05
 77 9.4316E-05 3.1350E-04 2.8873E+05
 78 9.0831E-05 3.0191E-04 3.3404E+05
 79 8.7424E-05 2.9059E-04 3.8526E+05
 80 8.4141E-05 2.7967E-04 4.4217E+05
 81 8.1023E-05 2.6931E-04 5.0412E+05
 82 7.8115E-05 2.5965E-04 5.6961E+05
 83 7.5475E-05 2.5087E-04 6.3332E+05
 84 7.3098E-05 2.4297E-04 6.9872E+05
 85 7.0976E-05 2.3592E-04 7.5819E+05
 86 6.9125E-05 2.2976E-04 8.0937E+05
 87 6.7745E-05 2.2518E-04 8.4122E+05
 88 6.6371E-05 2.2061E-04 8.6729E+05
 89 6.5366E-05 2.1727E-04 8.7146E+05
 90 6.4706E-05 2.1508E-04 8.5192E+05
 91 6.4397E-05 2.1405E-04 8.0820E+05
 92 6.4136E-05 2.1318E-04 7.5156E+05
 93 6.4289E-05 2.1369E-04 6.7033E+05
 94 6.4450E-05 2.1422E-04 5.8089E+05
 95 6.4825E-05 2.1547E-04 4.7807E+05
 96 6.2459E-05 2.0761E-04 4.1995E+05
 97 6.0134E-05 1.9988E-04 3.3073E+05
 98 5.7849E-05 1.9228E-04 2.0106E+05
 99 5.6159E-05 1.8667E-04 2.0525E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 1.7621E-04 5.8572E-04 1.9151E+03
 43 1.7498E-04 5.8163E-04 2.2118E+03
 44 1.7377E-04 5.7759E-04 2.5473E+03
 45 1.7236E-04 5.7291E-04 2.9382E+03
 46 1.7083E-04 5.6782E-04 3.3918E+03
 47 1.6915E-04 5.6224E-04 3.9230E+03
 48 1.6733E-04 5.5618E-04 4.5471E+03
 49 1.6538E-04 5.4970E-04 5.2817E+03
 50 1.6333E-04 5.4289E-04 6.1440E+03
 51 1.6122E-04 5.3589E-04 7.1491E+03
 52 1.5911E-04 5.2885E-04 8.3105E+03
 53 1.5696E-04 5.2173E-04 9.6514E+03
 54 1.5494E-04 5.1502E-04 1.1164E+04
 55 1.5291E-04 5.0824E-04 1.2901E+04
 56 1.5045E-04 5.0006E-04 1.5017E+04
 57 1.4689E-04 4.8826E-04 1.7862E+04
 58 1.4338E-04 4.7657E-04 2.1238E+04
 59 1.3991E-04 4.6506E-04 2.5235E+04
 60 1.3638E-04 4.5330E-04 3.0037E+04
 61 1.3318E-04 4.4267E-04 3.5476E+04
 62 1.3010E-04 4.3244E-04 4.1770E+04
 63 1.2721E-04 4.2283E-04 4.8911E+04
 64 1.2446E-04 4.1368E-04 5.7046E+04
 65 1.2197E-04 4.0541E-04 6.5951E+04
 66 1.1968E-04 3.9779E-04 7.5753E+04
 67 1.1792E-04 3.9197E-04 8.5325E+04
 68 1.1650E-04 3.8724E-04 9.4644E+04
 69 1.1516E-04 3.8277E-04 1.0465E+05
 70 1.1365E-04 3.7777E-04 1.1603E+05
 71 1.1183E-04 3.7172E-04 1.2951E+05
 72 1.0967E-04 3.6452E-04 1.4563E+05
 73 1.0713E-04 3.5609E-04 1.6508E+05
 74 1.0420E-04 3.4636E-04 1.8881E+05
 75 1.0094E-04 3.3553E-04 2.1767E+05
 76 9.7538E-05 3.2421E-04 2.5171E+05
 77 9.4332E-05 3.1355E-04 2.8894E+05
 78 9.0845E-05 3.0196E-04 3.3430E+05
 79 8.7437E-05 2.9063E-04 3.8556E+05
 80 8.4154E-05 2.7972E-04 4.4253E+05
 81 8.1035E-05 2.6935E-04 5.0454E+05
 82 7.8127E-05 2.5969E-04 5.7010E+05
 83 7.5486E-05 2.5091E-04 6.3387E+05
 84 7.3110E-05 2.4301E-04 6.9941E+05
 85 7.0987E-05 2.3595E-04 7.5895E+05
 86 6.9136E-05 2.2980E-04 8.1020E+05
 87 6.7758E-05 2.2522E-04 8.4202E+05
 88 6.6383E-05 2.2065E-04 8.6813E+05
 89 6.5378E-05 2.1731E-04 8.7230E+05
 90 6.4719E-05 2.1512E-04 8.5276E+05
 91 6.4409E-05 2.1409E-04 8.0901E+05
 92 6.4145E-05 2.1321E-04 7.5240E+05
 93 6.4298E-05 2.1372E-04 6.7109E+05
 94 6.4459E-05 2.1425E-04 5.8155E+05
 95 6.4833E-05 2.1550E-04 4.7859E+05
 96 6.2468E-05 2.0764E-04 4.2037E+05
 97 6.0142E-05 1.9990E-04 3.3097E+05
 98 5.7859E-05 1.9232E-04 2.0106E+05
 99 5.6167E-05 1.8669E-04 2.0317E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 1.7717E-04 5.8890E-04 1.6635E+03
 42 1.7613E-04 5.8544E-04 1.9202E+03
 43 1.7491E-04 5.8138E-04 2.2173E+03
 44 1.7369E-04 5.7733E-04 2.5538E+03
 45 1.7229E-04 5.7266E-04 2.9457E+03
 46 1.7075E-04 5.6757E-04 3.4004E+03
 47 1.6908E-04 5.6199E-04 3.9329E+03
 48 1.6726E-04 5.5594E-04 4.5585E+03
 49 1.6531E-04 5.4946E-04 5.2949E+03
 50 1.6326E-04 5.4265E-04 6.1593E+03
 51 1.6115E-04 5.3566E-04 7.1668E+03
 52 1.5904E-04 5.2863E-04 8.3311E+03
 53 1.5689E-04 5.2148E-04 9.6766E+03
 54 1.5488E-04 5.1480E-04 1.1192E+04
 55 1.5284E-04 5.0802E-04 1.2933E+04
 56 1.5043E-04 5.0000E-04 1.5040E+04
 57 1.4688E-04 4.8821E-04 1.7889E+04
 58 1.4337E-04 4.7653E-04 2.1269E+04
 59 1.3990E-04 4.6503E-04 2.5270E+04
 60 1.3637E-04 4.5327E-04 3.0079E+04
 61 1.3317E-04 4.4265E-04 3.5523E+04
 62 1.3010E-04 4.3242E-04 4.1825E+04
 63 1.2719E-04 4.2277E-04 4.8989E+04
 64 1.2445E-04 4.1367E-04 5.7117E+04
 65 1.2197E-04 4.0541E-04 6.6029E+04
 66 1.1968E-04 3.9781E-04 7.5827E+04
 67 1.1794E-04 3.9200E-04 8.5394E+04
 68 1.1652E-04 3.8728E-04 9.4712E+04
 69 1.1517E-04 3.8282E-04 1.0472E+05
 70 1.1367E-04 3.7783E-04 1.1610E+05
 71 1.1185E-04 3.7178E-04 1.2959E+05
 72 1.0969E-04 3.6458E-04 1.4571E+05
 73 1.0715E-04 3.5615E-04 1.6516E+05
 74 1.0422E-04 3.4642E-04 1.8891E+05
 75 1.0096E-04 3.3559E-04 2.1778E+05
 76 9.7555E-05 3.2426E-04 2.5185E+05
 77 9.4348E-05 3.1360E-04 2.8909E+05
 78 9.0861E-05 3.0201E-04 3.3448E+05
 79 8.7452E-05 2.9068E-04 3.8578E+05
 80 8.4168E-05 2.7976E-04 4.4279E+05
 81 8.1048E-05 2.6940E-04 5.0484E+05
 82 7.8140E-05 2.5973E-04 5.7045E+05
 83 7.5499E-05 2.5095E-04 6.3430E+05
 84 7.3122E-05 2.4305E-04 6.9989E+05
 85 7.0998E-05 2.3599E-04 7.5948E+05
 86 6.9147E-05 2.2984E-04 8.1077E+05
 87 6.7771E-05 2.2526E-04 8.4253E+05
 88 6.6396E-05 2.2069E-04 8.6865E+05
 89 6.5390E-05 2.1735E-04 8.7283E+05
 90 6.4730E-05 2.1516E-04 8.5327E+05
 91 6.4420E-05 2.1413E-04 8.0950E+05
 92 6.4154E-05 2.1324E-04 7.5293E+05
 93 6.4307E-05 2.1375E-04 6.7157E+05
 94 6.4467E-05 2.1428E-04 5.8194E+05
 95 6.4841E-05 2.1552E-04 4.7889E+05
 96 6.2475E-05 2.0766E-04 4.2060E+05
 97 6.0149E-05 1.9993E-04 3.3107E+05
 98 5.7867E-05 1.9234E-04 2.0098E+05
 99 5.6174E-05 1.8672E-04 2.0088E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 1.7709E-04 5.8861E-04 1.6678E+03
 42 1.7605E-04 5.8516E-04 1.9252E+03
 43 1.7484E-04 5.8113E-04 2.2226E+03
 44 1.7361E-04 5.7706E-04 2.5603E+03
 45 1.7221E-04 5.7239E-04 2.9531E+03
 46 1.7068E-04 5.6731E-04 3.4089E+03
 47 1.6900E-04 5.6174E-04 3.9426E+03
 48 1.6718E-04 5.5569E-04 4.5697E+03
 49 1.6523E-04 5.4922E-04 5.3079E+03
 50 1.6319E-04 5.4241E-04 6.1743E+03
 51 1.6108E-04 5.3542E-04 7.1843E+03
 52 1.5897E-04 5.2840E-04 8.3514E+03
 53 1.5681E-04 5.2123E-04 9.7015E+03
 54 1.5481E-04 5.1457E-04 1.1219E+04
 55 1.5277E-04 5.0780E-04 1.2964E+04
 56 1.5041E-04 4.9994E-04 1.5063E+04
 57 1.4686E-04 4.8816E-04 1.7914E+04
 58 1.4335E-04 4.7649E-04 2.1298E+04
 59 1.3989E-04 4.6499E-04 2.5304E+04
 60 1.3636E-04 4.5324E-04 3.0119E+04
 61 1.3317E-04 4.4262E-04 3.5568E+04
 62 1.3009E-04 4.3240E-04 4.1876E+04
 63 1.2717E-04 4.2271E-04 4.9065E+04
 64 1.2445E-04 4.1366E-04 5.7183E+04
 65 1.2197E-04 4.0541E-04 6.6103E+04
 66 1.1969E-04 3.9783E-04 7.5896E+04
 67 1.1795E-04 3.9204E-04 8.5455E+04
 68 1.1653E-04 3.8733E-04 9.4770E+04
 69 1.1519E-04 3.8287E-04 1.0478E+05
 70 1.1369E-04 3.7789E-04 1.1616E+05
 71 1.1187E-04 3.7184E-04 1.2965E+05
 72 1.0971E-04 3.6465E-04 1.4577E+05
 73 1.0717E-04 3.5622E-04 1.6523E+05
 74 1.0424E-04 3.4649E-04 1.8898E+05
 75 1.0098E-04 3.3565E-04 2.1787E+05
 76 9.7574E-05 3.2432E-04 2.5194E+05
 77 9.4366E-05 3.1366E-04 2.8920E+05
 78 9.0877E-05 3.0207E-04 3.3461E+05
 79 8.7467E-05 2.9073E-04 3.8594E+05
 80 8.4182E-05 2.7981E-04 4.4297E+05
 81 8.1062E-05 2.6944E-04 5.0506E+05
 82 7.8153E-05 2.5977E-04 5.7069E+05
 83 7.5511E-05 2.5099E-04 6.3462E+05
 84 7.3133E-05 2.4309E-04 7.0025E+05
 85 7.1010E-05 2.3603E-04 7.5987E+05
 86 6.9158E-05 2.2987E-04 8.1118E+05
 87 6.7783E-05 2.2530E-04 8.4288E+05
 88 6.6408E-05 2.2073E-04 8.6902E+05
 89 6.5402E-05 2.1739E-04 8.7318E+05
 90 6.4741E-05 2.1519E-04 8.5360E+05
 91 6.4431E-05 2.1416E-04 8.0982E+05
 92 6.4163E-05 2.1327E-04 7.5328E+05
 93 6.4315E-05 2.1377E-04 6.7188E+05
 94 6.4474E-05 2.1430E-04 5.8219E+05
 95 6.4848E-05 2.1555E-04 4.7906E+05
 96 6.2482E-05 2.0768E-04 4.2072E+05
 97 6.0156E-05 1.9995E-04 3.3108E+05
 98 5.7875E-05 1.9237E-04 2.0084E+05
 99 5.6180E-05 1.8674E-04 1.9850E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 1.7700E-04 5.8832E-04 1.6721E+03
 42 1.7596E-04 5.8487E-04 1.9301E+03
 43 1.7476E-04 5.8088E-04 2.2279E+03
 44 1.7353E-04 5.7678E-04 2.5667E+03
 45 1.7212E-04 5.7212E-04 2.9605E+03
 46 1.7060E-04 5.6704E-04 3.4174E+03
 47 1.6892E-04 5.6147E-04 3.9523E+03
 48 1.6710E-04 5.5543E-04 4.5809E+03
 49 1.6516E-04 5.4897E-04 5.3208E+03
 50 1.6311E-04 5.4217E-04 6.1893E+03
 51 1.6101E-04 5.3518E-04 7.2016E+03
 52 1.5890E-04 5.2816E-04 8.3715E+03
 53 1.5673E-04 5.2097E-04 9.7262E+03
 54 1.5474E-04 5.1434E-04 1.1246E+04
 55 1.5271E-04 5.0758E-04 1.2995E+04
 56 1.5039E-04 4.9988E-04 1.5084E+04
 57 1.4685E-04 4.8810E-04 1.7939E+04
 58 1.4334E-04 4.7644E-04 2.1326E+04
 59 1.3988E-04 4.6495E-04 2.5336E+04
 60 1.3635E-04 4.5320E-04 3.0157E+04
 61 1.3316E-04 4.4260E-04 3.5611E+04
 62 1.3008E-04 4.3238E-04 4.1925E+04
 63 1.2715E-04 4.2265E-04 4.9138E+04
 64 1.2445E-04 4.1365E-04 5.7245E+04
 65 1.2197E-04 4.0541E-04 6.6172E+04
 66 1.1970E-04 3.9785E-04 7.5958E+04
 67 1.1796E-04 3.9208E-04 8.5509E+04
 68 1.1655E-04 3.8738E-04 9.4820E+04
 69 1.1521E-04 3.8293E-04 1.0483E+05
 70 1.1371E-04 3.7795E-04 1.1621E+05
 71 1.1189E-04 3.7191E-04 1.2970E+05
 72 1.0973E-04 3.6472E-04 1.4582E+05
 73 1.0719E-04 3.5629E-04 1.6528E+05
 74 1.0426E-04 3.4656E-04 1.8903E+05
 75 1.0100E-04 3.3572E-04 2.1793E+05
 76 9.7592E-05 3.2439E-04 2.5202E+05
 77 9.4384E-05 3.1372E-04 2.8928E+05
 78 9.0894E-05 3.0212E-04 3.3471E+05
 79 8.7483E-05 2.9078E-04 3.8605E+05
 80 8.4197E-05 2.7986E-04 4.4311E+05
 81 8.1076E-05 2.6949E-04 5.0522E+05
 82 7.8166E-05 2.5981E-04 5.7087E+05
 83 7.5523E-05 2.5103E-04 6.3487E+05
 84 7.3145E-05 2.4312E-04 7.0052E+05
 85 7.1021E-05 2.3606E-04 7.6017E+05
 86 6.9168E-05 2.2991E-04 8.1150E+05
 87 6.7795E-05 2.2534E-04 8.4313E+05
 88 6.6419E-05 2.2077E-04 8.6927E+05
 89 6.5413E-05 2.1742E-04 8.7342E+05
 90 6.4751E-05 2.1523E-04 8.5383E+05
 91 6.4440E-05 2.1419E-04 8.1004E+05
 92 6.4170E-05 2.1329E-04 7.5353E+05
 93 6.4322E-05 2.1380E-04 6.7209E+05
 94 6.4481E-05 2.1433E-04 5.8234E+05
 95 6.4854E-05 2.1557E-04 4.7916E+05
 96 6.2488E-05 2.0770E-04 4.2077E+05
 97 6.0162E-05 1.9997E-04 3.3104E+05
 98 5.7882E-05 1.9239E-04 2.0068E+05
 99 5.6186E-05 1.8676E-04 1.9606E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
