  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1263E-04 1.1617E+04
 39 1.2521E-04 4.1618E-04 1.2905E+04
 40 1.2596E-04 4.1869E-04 1.4411E+04
 41 1.2630E-04 4.1979E-04 1.6240E+04
 42 1.2642E-04 4.2019E-04 1.8365E+04
 43 1.2634E-04 4.1995E-04 2.0810E+04
 44 1.2598E-04 4.1876E-04 2.3721E+04
 45 1.2558E-04 4.1742E-04 2.6947E+04
 46 1.2511E-04 4.1586E-04 3.0557E+04
 47 1.2469E-04 4.1446E-04 3.4491E+04
 48 1.2423E-04 4.1292E-04 3.8772E+04
 49 1.2408E-04 4.1242E-04 4.2822E+04
 50 1.2421E-04 4.1285E-04 4.6545E+04
 51 1.2415E-04 4.1267E-04 5.0773E+04
 52 1.3388E-04 4.4500E-04 4.4078E+04
 53 1.4757E-04 4.9051E-04 3.5796E+04
 54 1.5959E-04 5.3045E-04 3.0753E+04
 55 1.6898E-04 5.6166E-04 2.8113E+04
 56 1.7624E-04 5.8579E-04 2.6851E+04
 57 1.8165E-04 6.0379E-04 2.6521E+04
 58 1.8123E-04 6.0238E-04 2.8829E+04
 59 1.7730E-04 5.8933E-04 3.3158E+04
 60 1.7287E-04 5.7462E-04 3.8437E+04
 61 1.6737E-04 5.5631E-04 4.5398E+04
 62 1.6142E-04 5.3653E-04 5.4099E+04
 63 1.5502E-04 5.1528E-04 6.5103E+04
 64 1.4844E-04 4.9340E-04 7.8827E+04
 65 1.4178E-04 4.7126E-04 9.5884E+04
 66 1.3516E-04 4.4925E-04 1.1695E+05
 67 1.2873E-04 4.2789E-04 1.4258E+05
 68 1.2250E-04 4.0719E-04 1.7311E+05
 69 1.1693E-04 3.8867E-04 2.0811E+05
 70 1.1114E-04 3.6942E-04 2.5256E+05
 71 1.0536E-04 3.5019E-04 3.0796E+05
 72 9.9708E-05 3.3142E-04 3.7604E+05
 73 9.4074E-05 3.1269E-04 4.6179E+05
 74 8.8595E-05 2.9448E-04 5.6814E+05
 75 8.3424E-05 2.7729E-04 6.9660E+05
 76 7.8863E-05 2.6213E-04 8.4093E+05
 77 7.7226E-05 2.5669E-04 9.0948E+05
 78 7.6159E-05 2.5314E-04 9.5905E+05
 79 7.4784E-05 2.4857E-04 1.0196E+06
 80 7.3372E-05 2.4388E-04 1.0814E+06
 81 7.1885E-05 2.3894E-04 1.1460E+06
 82 7.0330E-05 2.3377E-04 1.2126E+06
 83 6.8789E-05 2.2865E-04 1.2771E+06
 84 6.7210E-05 2.2340E-04 1.3402E+06
 85 6.5603E-05 2.1806E-04 1.4004E+06
 86 6.4031E-05 2.1283E-04 1.4530E+06
 87 6.2439E-05 2.0754E-04 1.4977E+06
 88 6.0827E-05 2.0218E-04 1.5321E+06
 89 5.9238E-05 1.9690E-04 1.5507E+06
 90 5.7625E-05 1.9154E-04 1.5512E+06
 91 5.5976E-05 1.8606E-04 1.5298E+06
 92 5.4307E-05 1.8051E-04 1.4801E+06
 93 5.3790E-05 1.7879E-04 1.3024E+06
 94 5.4762E-05 1.8202E-04 1.0070E+06
 95 5.5969E-05 1.8603E-04 7.1584E+05
 96 5.3514E-05 1.7787E-04 5.3982E+05
 97 5.1529E-05 1.7128E-04 2.7246E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1263E-04 1.1620E+04
 39 1.2521E-04 4.1618E-04 1.2908E+04
 40 1.2596E-04 4.1869E-04 1.4414E+04
 41 1.2630E-04 4.1979E-04 1.6242E+04
 42 1.2642E-04 4.2019E-04 1.8369E+04
 43 1.2634E-04 4.1995E-04 2.0814E+04
 44 1.2599E-04 4.1876E-04 2.3725E+04
 45 1.2558E-04 4.1742E-04 2.6952E+04
 46 1.2511E-04 4.1587E-04 3.0562E+04
 47 1.2469E-04 4.1446E-04 3.4496E+04
 48 1.2422E-04 4.1290E-04 3.8792E+04
 49 1.2407E-04 4.1238E-04 4.2858E+04
 50 1.2419E-04 4.1281E-04 4.6583E+04
 51 1.2414E-04 4.1263E-04 5.0814E+04
 52 1.3411E-04 4.4578E-04 4.3869E+04
 53 1.4770E-04 4.9092E-04 3.5723E+04
 54 1.5965E-04 5.3066E-04 3.0732E+04
 55 1.6902E-04 5.6180E-04 2.8106E+04
 56 1.7626E-04 5.8587E-04 2.6852E+04
 57 1.8167E-04 6.0384E-04 2.6527E+04
 58 1.8122E-04 6.0235E-04 2.8847E+04
 59 1.7730E-04 5.8931E-04 3.3179E+04
 60 1.7287E-04 5.7459E-04 3.8462E+04
 61 1.6736E-04 5.5628E-04 4.5429E+04
 62 1.6141E-04 5.3650E-04 5.4136E+04
 63 1.5501E-04 5.1525E-04 6.5149E+04
 64 1.4843E-04 4.9337E-04 7.8884E+04
 65 1.4177E-04 4.7123E-04 9.5954E+04
 66 1.3515E-04 4.4923E-04 1.1703E+05
 67 1.2873E-04 4.2787E-04 1.4268E+05
 68 1.2250E-04 4.0717E-04 1.7323E+05
 69 1.1693E-04 3.8865E-04 2.0826E+05
 70 1.1114E-04 3.6941E-04 2.5274E+05
 71 1.0535E-04 3.5018E-04 3.0818E+05
 72 9.9705E-05 3.3141E-04 3.7631E+05
 73 9.4071E-05 3.1268E-04 4.6213E+05
 74 8.8593E-05 2.9447E-04 5.6855E+05
 75 8.3422E-05 2.7729E-04 6.9710E+05
 76 7.8862E-05 2.6213E-04 8.4153E+05
 77 7.7225E-05 2.5669E-04 9.1010E+05
 78 7.6158E-05 2.5314E-04 9.5971E+05
 79 7.4783E-05 2.4857E-04 1.0203E+06
 80 7.3372E-05 2.4388E-04 1.0822E+06
 81 7.1884E-05 2.3894E-04 1.1468E+06
 82 7.0329E-05 2.3377E-04 1.2134E+06
 83 6.8789E-05 2.2865E-04 1.2779E+06
 84 6.7210E-05 2.2340E-04 1.3411E+06
 85 6.5603E-05 2.1806E-04 1.4013E+06
 86 6.4031E-05 2.1283E-04 1.4539E+06
 87 6.2439E-05 2.0754E-04 1.4986E+06
 88 6.0827E-05 2.0218E-04 1.5331E+06
 89 5.9238E-05 1.9690E-04 1.5516E+06
 90 5.7625E-05 1.9154E-04 1.5520E+06
 91 5.5976E-05 1.8606E-04 1.5306E+06
 92 5.4307E-05 1.8051E-04 1.4809E+06
 93 5.3791E-05 1.7880E-04 1.3029E+06
 94 5.4763E-05 1.8203E-04 1.0073E+06
 95 5.5970E-05 1.8604E-04 7.1598E+05
 96 5.3515E-05 1.7788E-04 5.3981E+05
 97 5.1530E-05 1.7128E-04 2.7226E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1263E-04 1.1622E+04
 39 1.2521E-04 4.1618E-04 1.2911E+04
 40 1.2597E-04 4.1869E-04 1.4416E+04
 41 1.2630E-04 4.1980E-04 1.6244E+04
 42 1.2642E-04 4.2019E-04 1.8373E+04
 43 1.2634E-04 4.1995E-04 2.0817E+04
 44 1.2599E-04 4.1876E-04 2.3728E+04
 45 1.2558E-04 4.1742E-04 2.6956E+04
 46 1.2512E-04 4.1587E-04 3.0565E+04
 47 1.2469E-04 4.1446E-04 3.4500E+04
 48 1.2422E-04 4.1288E-04 3.8812E+04
 49 1.2405E-04 4.1233E-04 4.2891E+04
 50 1.2418E-04 4.1276E-04 4.6619E+04
 51 1.2413E-04 4.1259E-04 5.0851E+04
 52 1.3432E-04 4.4647E-04 4.3686E+04
 53 1.4780E-04 4.9129E-04 3.5660E+04
 54 1.5970E-04 5.3084E-04 3.0715E+04
 55 1.6905E-04 5.6192E-04 2.8101E+04
 56 1.7628E-04 5.8594E-04 2.6854E+04
 57 1.8168E-04 6.0388E-04 2.6533E+04
 58 1.8121E-04 6.0233E-04 2.8863E+04
 59 1.7729E-04 5.8928E-04 3.3198E+04
 60 1.7286E-04 5.7456E-04 3.8485E+04
 61 1.6735E-04 5.5626E-04 4.5457E+04
 62 1.6140E-04 5.3647E-04 5.4170E+04
 63 1.5501E-04 5.1523E-04 6.5191E+04
 64 1.4842E-04 4.9335E-04 7.8935E+04
 65 1.4176E-04 4.7121E-04 9.6017E+04
 66 1.3515E-04 4.4921E-04 1.1711E+05
 67 1.2872E-04 4.2785E-04 1.4278E+05
 68 1.2249E-04 4.0715E-04 1.7334E+05
 69 1.1692E-04 3.8863E-04 2.0840E+05
 70 1.1113E-04 3.6939E-04 2.5291E+05
 71 1.0535E-04 3.5016E-04 3.0839E+05
 72 9.9702E-05 3.3140E-04 3.7656E+05
 73 9.4068E-05 3.1267E-04 4.6243E+05
 74 8.8591E-05 2.9447E-04 5.6892E+05
 75 8.3421E-05 2.7728E-04 6.9754E+05
 76 7.8861E-05 2.6212E-04 8.4207E+05
 77 7.7225E-05 2.5669E-04 9.1065E+05
 78 7.6158E-05 2.5314E-04 9.6028E+05
 79 7.4783E-05 2.4857E-04 1.0209E+06
 80 7.3372E-05 2.4388E-04 1.0828E+06
 81 7.1884E-05 2.3893E-04 1.1475E+06
 82 7.0329E-05 2.3377E-04 1.2142E+06
 83 6.8789E-05 2.2865E-04 1.2787E+06
 84 6.7210E-05 2.2340E-04 1.3419E+06
 85 6.5603E-05 2.1806E-04 1.4021E+06
 86 6.4031E-05 2.1283E-04 1.4547E+06
 87 6.2439E-05 2.0754E-04 1.4994E+06
 88 6.0827E-05 2.0218E-04 1.5339E+06
 89 5.9238E-05 1.9690E-04 1.5524E+06
 90 5.7625E-05 1.9154E-04 1.5528E+06
 91 5.5976E-05 1.8606E-04 1.5313E+06
 92 5.4307E-05 1.8051E-04 1.4815E+06
 93 5.3792E-05 1.7880E-04 1.3033E+06
 94 5.4764E-05 1.8203E-04 1.0076E+06
 95 5.5971E-05 1.8604E-04 7.1608E+05
 96 5.3516E-05 1.7788E-04 5.3978E+05
 97 5.1531E-05 1.7128E-04 2.7206E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1262E-04 1.1624E+04
 39 1.2521E-04 4.1617E-04 1.2913E+04
 40 1.2597E-04 4.1869E-04 1.4418E+04
 41 1.2630E-04 4.1980E-04 1.6247E+04
 42 1.2642E-04 4.2019E-04 1.8376E+04
 43 1.2634E-04 4.1995E-04 2.0821E+04
 44 1.2599E-04 4.1877E-04 2.3731E+04
 45 1.2558E-04 4.1742E-04 2.6960E+04
 46 1.2512E-04 4.1587E-04 3.0569E+04
 47 1.2469E-04 4.1447E-04 3.4505E+04
 48 1.2421E-04 4.1286E-04 3.8829E+04
 49 1.2404E-04 4.1229E-04 4.2923E+04
 50 1.2417E-04 4.1272E-04 4.6652E+04
 51 1.2412E-04 4.1255E-04 5.0886E+04
 52 1.3451E-04 4.4708E-04 4.3523E+04
 53 1.4790E-04 4.9161E-04 3.5604E+04
 54 1.5975E-04 5.3099E-04 3.0700E+04
 55 1.6909E-04 5.6202E-04 2.8096E+04
 56 1.7630E-04 5.8600E-04 2.6857E+04
 57 1.8169E-04 6.0392E-04 2.6539E+04
 58 1.8121E-04 6.0231E-04 2.8878E+04
 59 1.7728E-04 5.8926E-04 3.3216E+04
 60 1.7285E-04 5.7454E-04 3.8506E+04
 61 1.6734E-04 5.5623E-04 4.5483E+04
 62 1.6139E-04 5.3645E-04 5.4202E+04
 63 1.5500E-04 5.1520E-04 6.5229E+04
 64 1.4842E-04 4.9332E-04 7.8982E+04
 65 1.4176E-04 4.7119E-04 9.6075E+04
 66 1.3514E-04 4.4919E-04 1.1718E+05
 67 1.2872E-04 4.2784E-04 1.4286E+05
 68 1.2249E-04 4.0714E-04 1.7344E+05
 69 1.1692E-04 3.8862E-04 2.0852E+05
 70 1.1113E-04 3.6938E-04 2.5306E+05
 71 1.0535E-04 3.5015E-04 3.0856E+05
 72 9.9699E-05 3.3139E-04 3.7678E+05
 73 9.4066E-05 3.1267E-04 4.6269E+05
 74 8.8589E-05 2.9446E-04 5.6924E+05
 75 8.3420E-05 2.7728E-04 6.9793E+05
 76 7.8860E-05 2.6212E-04 8.4254E+05
 77 7.7225E-05 2.5669E-04 9.1114E+05
 78 7.6158E-05 2.5314E-04 9.6080E+05
 79 7.4783E-05 2.4857E-04 1.0215E+06
 80 7.3371E-05 2.4388E-04 1.0834E+06
 81 7.1884E-05 2.3893E-04 1.1481E+06
 82 7.0329E-05 2.3377E-04 1.2148E+06
 83 6.8789E-05 2.2865E-04 1.2793E+06
 84 6.7210E-05 2.2340E-04 1.3426E+06
 85 6.5603E-05 2.1806E-04 1.4028E+06
 86 6.4032E-05 2.1283E-04 1.4554E+06
 87 6.2439E-05 2.0754E-04 1.5001E+06
 88 6.0827E-05 2.0218E-04 1.5346E+06
 89 5.9238E-05 1.9690E-04 1.5531E+06
 90 5.7626E-05 1.9154E-04 1.5534E+06
 91 5.5977E-05 1.8606E-04 1.5318E+06
 92 5.4308E-05 1.8051E-04 1.4820E+06
 93 5.3793E-05 1.7880E-04 1.3037E+06
 94 5.4765E-05 1.8203E-04 1.0078E+06
 95 5.5972E-05 1.8604E-04 7.1616E+05
 96 5.3517E-05 1.7788E-04 5.3972E+05
 97 5.1532E-05 1.7129E-04 2.7187E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2414E-04 4.1262E-04 1.1627E+04
 39 1.2521E-04 4.1617E-04 1.2916E+04
 40 1.2597E-04 4.1870E-04 1.4420E+04
 41 1.2630E-04 4.1980E-04 1.6248E+04
 42 1.2642E-04 4.2019E-04 1.8379E+04
 43 1.2634E-04 4.1995E-04 2.0824E+04
 44 1.2599E-04 4.1877E-04 2.3733E+04
 45 1.2558E-04 4.1742E-04 2.6964E+04
 46 1.2512E-04 4.1588E-04 3.0573E+04
 47 1.2470E-04 4.1447E-04 3.4508E+04
 48 1.2420E-04 4.1284E-04 3.8846E+04
 49 1.2403E-04 4.1225E-04 4.2952E+04
 50 1.2416E-04 4.1269E-04 4.6683E+04
 51 1.2411E-04 4.1252E-04 5.0919E+04
 52 1.3467E-04 4.4763E-04 4.3379E+04
 53 1.4799E-04 4.9190E-04 3.5554E+04
 54 1.5979E-04 5.3113E-04 3.0687E+04
 55 1.6911E-04 5.6211E-04 2.8094E+04
 56 1.7632E-04 5.8606E-04 2.6860E+04
 57 1.8170E-04 6.0396E-04 2.6545E+04
 58 1.8120E-04 6.0229E-04 2.8893E+04
 59 1.7727E-04 5.8924E-04 3.3233E+04
 60 1.7285E-04 5.7452E-04 3.8526E+04
 61 1.6734E-04 5.5621E-04 4.5507E+04
 62 1.6139E-04 5.3642E-04 5.4231E+04
 63 1.5499E-04 5.1518E-04 6.5265E+04
 64 1.4841E-04 4.9330E-04 7.9025E+04
 65 1.4175E-04 4.7117E-04 9.6127E+04
 66 1.3514E-04 4.4917E-04 1.1725E+05
 67 1.2871E-04 4.2782E-04 1.4294E+05
 68 1.2249E-04 4.0713E-04 1.7353E+05
 69 1.1691E-04 3.8861E-04 2.0863E+05
 70 1.1113E-04 3.6937E-04 2.5319E+05
 71 1.0534E-04 3.5015E-04 3.0872E+05
 72 9.9697E-05 3.3138E-04 3.7697E+05
 73 9.4065E-05 3.1266E-04 4.6293E+05
 74 8.8588E-05 2.9446E-04 5.6953E+05
 75 8.3419E-05 2.7727E-04 6.9828E+05
 76 7.8859E-05 2.6212E-04 8.4295E+05
 77 7.7224E-05 2.5668E-04 9.1157E+05
 78 7.6158E-05 2.5314E-04 9.6125E+05
 79 7.4783E-05 2.4857E-04 1.0220E+06
 80 7.3371E-05 2.4388E-04 1.0839E+06
 81 7.1884E-05 2.3893E-04 1.1486E+06
 82 7.0329E-05 2.3377E-04 1.2153E+06
 83 6.8789E-05 2.2865E-04 1.2799E+06
 84 6.7210E-05 2.2340E-04 1.3432E+06
 85 6.5603E-05 2.1806E-04 1.4034E+06
 86 6.4032E-05 2.1283E-04 1.4560E+06
 87 6.2440E-05 2.0754E-04 1.5007E+06
 88 6.0828E-05 2.0218E-04 1.5352E+06
 89 5.9239E-05 1.9690E-04 1.5537E+06
 90 5.7626E-05 1.9154E-04 1.5539E+06
 91 5.5977E-05 1.8606E-04 1.5323E+06
 92 5.4308E-05 1.8051E-04 1.4824E+06
 93 5.3794E-05 1.7880E-04 1.3039E+06
 94 5.4766E-05 1.8203E-04 1.0079E+06
 95 5.5973E-05 1.8605E-04 7.1621E+05
 96 5.3518E-05 1.7789E-04 5.3966E+05
 97 5.1533E-05 1.7129E-04 2.7167E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
