  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 1.1472E-04 3.8132E-04 6.6670E-02
 53 1.1320E-04 3.7625E-04 2.2261E-01
 54 1.1164E-04 3.7107E-04 4.0778E-01
 55 1.1005E-04 3.6580E-04 6.2734E-01
 56 1.0853E-04 3.6073E-04 8.8548E-01
 57 1.0690E-04 3.5532E-04 1.1925E+00
 58 1.0527E-04 3.4991E-04 1.5546E+00
 59 1.0365E-04 3.4451E-04 1.9803E+00
 60 1.0203E-04 3.3913E-04 2.4793E+00
 61 1.0043E-04 3.3380E-04 3.0626E+00
 62 9.8835E-05 3.2852E-04 3.7422E+00
 63 9.7262E-05 3.2329E-04 4.5319E+00
 64 9.5708E-05 3.1812E-04 5.4459E+00
 65 9.4228E-05 3.1320E-04 6.4911E+00
 66 9.2698E-05 3.0812E-04 7.7059E+00
 67 9.1199E-05 3.0314E-04 9.0934E+00
 68 8.9721E-05 2.9822E-04 1.0706E+01
 69 8.8262E-05 2.9337E-04 1.2576E+01
 70 8.6823E-05 2.8859E-04 1.4742E+01
 71 8.5454E-05 2.8404E-04 1.7040E+01
 72 8.4246E-05 2.8002E-04 7.7408E+04
 73 8.3039E-05 2.7601E-04 8.7525E+04
 74 8.2218E-05 2.7328E-04 9.6512E+04
 75 8.1635E-05 2.7134E-04 1.0469E+05
 76 8.1108E-05 2.6959E-04 1.1322E+05
 77 8.0489E-05 2.6753E-04 1.2276E+05
 78 7.9844E-05 2.6539E-04 1.3311E+05
 79 7.9107E-05 2.6294E-04 1.4468E+05
 80 7.8417E-05 2.6065E-04 1.5679E+05
 81 7.7701E-05 2.5827E-04 1.6984E+05
 82 7.6955E-05 2.5579E-04 1.8383E+05
 83 7.6176E-05 2.5320E-04 1.9877E+05
 84 7.5359E-05 2.5048E-04 2.1455E+05
 85 7.4400E-05 2.4730E-04 2.3199E+05
 86 7.3441E-05 2.4411E-04 2.4958E+05
 87 7.2426E-05 2.4074E-04 2.6722E+05
 88 7.1348E-05 2.3715E-04 2.8431E+05
 89 7.0194E-05 2.3332E-04 3.0029E+05
 90 8.2065E-05 2.7277E-04 1.8647E+05
 91 8.5841E-05 2.8533E-04 1.5909E+05
 92 8.5452E-05 2.8403E-04 1.5445E+05
 93 8.4181E-05 2.7981E-04 1.5110E+05
 94 8.2883E-05 2.7549E-04 1.4367E+05
 95 8.1747E-05 2.7172E-04 1.3050E+05
 96 7.9806E-05 2.6526E-04 1.1513E+05
 97 7.7591E-05 2.5790E-04 9.1289E+04
 98 7.4747E-05 2.4845E-04 6.3201E+04
 99 7.0255E-05 2.3352E-04 2.1543E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 1.1472E-04 3.8130E-04 7.0978E-02
 53 1.1319E-04 3.7623E-04 2.2721E-01
 54 1.1163E-04 3.7105E-04 4.1255E-01
 55 1.1005E-04 3.6579E-04 6.3218E-01
 56 1.0852E-04 3.6071E-04 8.9028E-01
 57 1.0689E-04 3.5530E-04 1.1973E+00
 58 1.0527E-04 3.4989E-04 1.5592E+00
 59 1.0364E-04 3.4449E-04 1.9849E+00
 60 1.0203E-04 3.3912E-04 2.4839E+00
 61 1.0042E-04 3.3379E-04 3.0672E+00
 62 9.8832E-05 3.2851E-04 3.7470E+00
 63 9.7259E-05 3.2328E-04 4.5364E+00
 64 9.5705E-05 3.1811E-04 5.4512E+00
 65 9.4226E-05 3.1320E-04 6.4954E+00
 66 9.2698E-05 3.0812E-04 7.7051E+00
 67 9.1198E-05 3.0313E-04 9.0961E+00
 68 8.9721E-05 2.9822E-04 1.0706E+01
 69 8.8256E-05 2.9335E-04 1.2595E+01
 70 8.6824E-05 2.8859E-04 1.4738E+01
 71 8.5470E-05 2.8409E-04 1.6978E+01
 72 8.4250E-05 2.8004E-04 7.7361E+04
 73 8.3036E-05 2.7600E-04 8.7507E+04
 74 8.2220E-05 2.7329E-04 9.6461E+04
 75 8.1636E-05 2.7135E-04 1.0464E+05
 76 8.1108E-05 2.6959E-04 1.1318E+05
 77 8.0488E-05 2.6753E-04 1.2272E+05
 78 7.9843E-05 2.6539E-04 1.3307E+05
 79 7.9105E-05 2.6293E-04 1.4465E+05
 80 7.8415E-05 2.6064E-04 1.5676E+05
 81 7.7698E-05 2.5826E-04 1.6981E+05
 82 7.6951E-05 2.5578E-04 1.8382E+05
 83 7.6171E-05 2.5318E-04 1.9877E+05
 84 7.5353E-05 2.5046E-04 2.1458E+05
 85 7.4394E-05 2.4728E-04 2.3206E+05
 86 7.3435E-05 2.4409E-04 2.4966E+05
 87 7.2422E-05 2.4072E-04 2.6726E+05
 88 7.1344E-05 2.3714E-04 2.8438E+05
 89 7.0190E-05 2.3330E-04 3.0038E+05
 90 8.2056E-05 2.7274E-04 1.8658E+05
 91 8.5835E-05 2.8530E-04 1.5918E+05
 92 8.5447E-05 2.8402E-04 1.5454E+05
 93 8.4177E-05 2.7979E-04 1.5120E+05
 94 8.2880E-05 2.7548E-04 1.4376E+05
 95 8.1745E-05 2.7171E-04 1.3058E+05
 96 7.9805E-05 2.6526E-04 1.1521E+05
 97 7.7591E-05 2.5790E-04 9.1336E+04
 98 7.4747E-05 2.4845E-04 6.3229E+04
 99 7.0255E-05 2.3352E-04 2.1545E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 1.1471E-04 3.8128E-04 7.5259E-02
 53 1.1319E-04 3.7621E-04 2.3178E-01
 54 1.1163E-04 3.7103E-04 4.1729E-01
 55 1.1004E-04 3.6577E-04 6.3698E-01
 56 1.0852E-04 3.6070E-04 8.9506E-01
 57 1.0689E-04 3.5529E-04 1.2020E+00
 58 1.0526E-04 3.4988E-04 1.5639E+00
 59 1.0364E-04 3.4448E-04 1.9895E+00
 60 1.0202E-04 3.3911E-04 2.4885E+00
 61 1.0042E-04 3.3378E-04 3.0718E+00
 62 9.8829E-05 3.2850E-04 3.7515E+00
 63 9.7257E-05 3.2327E-04 4.5413E+00
 64 9.5703E-05 3.1810E-04 5.4566E+00
 65 9.4224E-05 3.1319E-04 6.4980E+00
 66 9.2698E-05 3.0812E-04 7.7067E+00
 67 9.1198E-05 3.0313E-04 9.0953E+00
 68 8.9717E-05 2.9821E-04 1.0715E+01
 69 8.8251E-05 2.9334E-04 1.2610E+01
 70 8.6830E-05 2.8861E-04 1.4716E+01
 71 8.5480E-05 2.8413E-04 1.6934E+01
 72 8.4253E-05 2.8005E-04 7.7304E+04
 73 8.3036E-05 2.7600E-04 8.7458E+04
 74 8.2223E-05 2.7330E-04 9.6389E+04
 75 8.1637E-05 2.7135E-04 1.0457E+05
 76 8.1108E-05 2.6959E-04 1.1311E+05
 77 8.0487E-05 2.6753E-04 1.2266E+05
 78 7.9842E-05 2.6538E-04 1.3301E+05
 79 7.9103E-05 2.6293E-04 1.4458E+05
 80 7.8412E-05 2.6063E-04 1.5670E+05
 81 7.7694E-05 2.5825E-04 1.6975E+05
 82 7.6947E-05 2.5576E-04 1.8377E+05
 83 7.6166E-05 2.5317E-04 1.9873E+05
 84 7.5347E-05 2.5044E-04 2.1456E+05
 85 7.4387E-05 2.4725E-04 2.3209E+05
 86 7.3430E-05 2.4407E-04 2.4967E+05
 87 7.2419E-05 2.4071E-04 2.6722E+05
 88 7.1341E-05 2.3713E-04 2.8435E+05
 89 7.0188E-05 2.3330E-04 3.0037E+05
 90 8.2082E-05 2.7283E-04 1.8638E+05
 91 8.5832E-05 2.8529E-04 1.5919E+05
 92 8.5442E-05 2.8400E-04 1.5457E+05
 93 8.4172E-05 2.7978E-04 1.5123E+05
 94 8.2876E-05 2.7547E-04 1.4381E+05
 95 8.1742E-05 2.7170E-04 1.3063E+05
 96 7.9801E-05 2.6525E-04 1.1525E+05
 97 7.7588E-05 2.5789E-04 9.1390E+04
 98 7.4744E-05 2.4844E-04 6.3230E+04
 99 7.0253E-05 2.3351E-04 2.1529E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 1.1471E-04 3.8127E-04 7.9515E-02
 53 1.1318E-04 3.7620E-04 2.3632E-01
 54 1.1162E-04 3.7102E-04 4.2200E-01
 55 1.1004E-04 3.6575E-04 6.4177E-01
 56 1.0851E-04 3.6068E-04 8.9982E-01
 57 1.0689E-04 3.5527E-04 1.2067E+00
 58 1.0526E-04 3.4987E-04 1.5685E+00
 59 1.0364E-04 3.4447E-04 1.9940E+00
 60 1.0202E-04 3.3910E-04 2.4930E+00
 61 1.0042E-04 3.3377E-04 3.0764E+00
 62 9.8827E-05 3.2849E-04 3.7561E+00
 63 9.7254E-05 3.2326E-04 4.5465E+00
 64 9.5700E-05 3.1810E-04 5.4611E+00
 65 9.4223E-05 3.1318E-04 6.5012E+00
 66 9.2697E-05 3.0811E-04 7.7069E+00
 67 9.1197E-05 3.0313E-04 9.0973E+00
 68 8.9713E-05 2.9819E-04 1.0728E+01
 69 8.8250E-05 2.9333E-04 1.2614E+01
 70 8.6836E-05 2.8863E-04 1.4693E+01
 71 8.5488E-05 2.8415E-04 1.6901E+01
 72 8.4255E-05 2.8005E-04 7.7239E+04
 73 8.3037E-05 2.7600E-04 8.7391E+04
 74 8.2225E-05 2.7331E-04 9.6304E+04
 75 8.1638E-05 2.7136E-04 1.0449E+05
 76 8.1108E-05 2.6959E-04 1.1303E+05
 77 8.0487E-05 2.6753E-04 1.2258E+05
 78 7.9840E-05 2.6538E-04 1.3292E+05
 79 7.9101E-05 2.6292E-04 1.4450E+05
 80 7.8410E-05 2.6062E-04 1.5661E+05
 81 7.7691E-05 2.5824E-04 1.6967E+05
 82 7.6943E-05 2.5575E-04 1.8369E+05
 83 7.6161E-05 2.5315E-04 1.9866E+05
 84 7.5341E-05 2.5043E-04 2.1452E+05
 85 7.4382E-05 2.4724E-04 2.3205E+05
 86 7.3425E-05 2.4406E-04 2.4962E+05
 87 7.2415E-05 2.4070E-04 2.6716E+05
 88 7.1338E-05 2.3712E-04 2.8427E+05
 89 7.0185E-05 2.3329E-04 3.0028E+05
 90 8.2125E-05 2.7297E-04 1.8602E+05
 91 8.5831E-05 2.8529E-04 1.5914E+05
 92 8.5438E-05 2.8399E-04 1.5455E+05
 93 8.4167E-05 2.7976E-04 1.5121E+05
 94 8.2871E-05 2.7545E-04 1.4378E+05
 95 8.1738E-05 2.7169E-04 1.3057E+05
 96 7.9799E-05 2.6524E-04 1.1513E+05
 97 7.7583E-05 2.5788E-04 9.1469E+04
 98 7.4737E-05 2.4842E-04 6.3475E+04
 99 7.0248E-05 2.3350E-04 2.1618E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 0.0000E+00 0.0000E+00 0.0000E+00
 45 0.0000E+00 0.0000E+00 0.0000E+00
 46 0.0000E+00 0.0000E+00 0.0000E+00
 47 0.0000E+00 0.0000E+00 0.0000E+00
 48 0.0000E+00 0.0000E+00 0.0000E+00
 49 0.0000E+00 0.0000E+00 0.0000E+00
 50 0.0000E+00 0.0000E+00 0.0000E+00
 51 0.0000E+00 0.0000E+00 0.0000E+00
 52 1.1470E-04 3.8125E-04 8.7738E-02
 53 1.1317E-04 3.7618E-04 2.4549E-01
 54 1.1162E-04 3.7100E-04 4.3211E-01
 55 1.1003E-04 3.6574E-04 6.5284E-01
 56 1.0851E-04 3.6067E-04 9.1190E-01
 57 1.0688E-04 3.5526E-04 1.2199E+00
 58 1.0525E-04 3.4985E-04 1.5831E+00
 59 1.0363E-04 3.4446E-04 2.0102E+00
 60 1.0202E-04 3.3909E-04 2.5110E+00
 61 1.0041E-04 3.3376E-04 3.0964E+00
 62 9.8824E-05 3.2848E-04 3.7789E+00
 63 9.7251E-05 3.2325E-04 4.5724E+00
 64 9.5698E-05 3.1809E-04 5.4898E+00
 65 9.4221E-05 3.1318E-04 6.5314E+00
 66 9.2697E-05 3.0811E-04 7.7392E+00
 67 9.1195E-05 3.0312E-04 9.1398E+00
 68 8.9709E-05 2.9818E-04 1.0781E+01
 69 8.8250E-05 2.9333E-04 1.2662E+01
 70 8.6842E-05 2.8865E-04 1.4727E+01
 71 8.5476E-05 2.8411E-04 1.7014E+01
 72 8.4279E-05 2.8013E-04 1.9209E+01
 73 8.3056E-05 2.7607E-04 8.7181E+04
 74 8.2209E-05 2.7325E-04 9.6291E+04
 75 8.1639E-05 2.7136E-04 1.0436E+05
 76 8.1108E-05 2.6959E-04 1.1290E+05
 77 8.0486E-05 2.6753E-04 1.2244E+05
 78 7.9839E-05 2.6537E-04 1.3278E+05
 79 7.9099E-05 2.6292E-04 1.4435E+05
 80 7.8407E-05 2.6062E-04 1.5646E+05
 81 7.7688E-05 2.5823E-04 1.6951E+05
 82 7.6939E-05 2.5574E-04 1.8353E+05
 83 7.6156E-05 2.5313E-04 1.9850E+05
 84 7.5336E-05 2.5041E-04 2.1437E+05
 85 7.4377E-05 2.4722E-04 2.3188E+05
 86 7.3422E-05 2.4404E-04 2.4942E+05
 87 7.2412E-05 2.4069E-04 2.6695E+05
 88 7.1335E-05 2.3711E-04 2.8405E+05
 89 7.0182E-05 2.3328E-04 3.0005E+05
 90 8.2182E-05 2.7316E-04 1.8547E+05
 91 8.5832E-05 2.8529E-04 1.5899E+05
 92 8.5434E-05 2.8397E-04 1.5442E+05
 93 8.4161E-05 2.7974E-04 1.5109E+05
 94 8.2866E-05 2.7544E-04 1.4364E+05
 95 8.1733E-05 2.7167E-04 1.3042E+05
 96 7.9792E-05 2.6522E-04 1.1497E+05
 97 7.7576E-05 2.5785E-04 9.1315E+04
 98 7.4732E-05 2.4840E-04 6.3308E+04
 99 7.0242E-05 2.3348E-04 2.1509E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
