  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 61 1.5746E-04 5.2338E-04 6.6689E+04
 62 1.5038E-04 4.9986E-04 8.1454E+04
 63 1.4333E-04 4.7642E-04 9.9779E+04
 64 1.3663E-04 4.5415E-04 1.2122E+05
 65 1.3006E-04 4.3231E-04 1.4801E+05
 66 1.2365E-04 4.1100E-04 1.8085E+05
 67 1.1773E-04 3.9133E-04 2.1928E+05
 68 1.1142E-04 3.7035E-04 2.6988E+05
 69 1.0528E-04 3.4993E-04 3.3265E+05
 70 9.9208E-05 3.2976E-04 4.1195E+05
 71 9.3257E-05 3.0998E-04 5.1217E+05
 72 8.7684E-05 2.9145E-04 6.3416E+05
 73 8.2381E-05 2.7382E-04 7.8410E+05
 74 7.9244E-05 2.6340E-04 9.0031E+05
 75 7.7855E-05 2.5878E-04 9.6637E+05
 76 7.6420E-05 2.5401E-04 1.0360E+06
 77 7.4958E-05 2.4915E-04 1.1082E+06
 78 7.3440E-05 2.4410E-04 1.1843E+06
 79 7.1861E-05 2.3886E-04 1.2651E+06
 80 7.0317E-05 2.3373E-04 1.3448E+06
 81 6.8744E-05 2.2850E-04 1.4264E+06
 82 6.7157E-05 2.2322E-04 1.5080E+06
 83 6.5619E-05 2.1811E-04 1.5838E+06
 84 6.4069E-05 2.1296E-04 1.6578E+06
 85 6.2520E-05 2.0781E-04 1.7256E+06
 86 6.1013E-05 2.0280E-04 1.7814E+06
 87 5.9496E-05 1.9776E-04 1.8284E+06
 88 5.7966E-05 1.9267E-04 1.8612E+06
 89 5.6465E-05 1.8768E-04 1.8717E+06
 90 5.4940E-05 1.8261E-04 1.8621E+06
 91 5.3383E-05 1.7744E-04 1.8238E+06
 92 5.1809E-05 1.7221E-04 1.7476E+06
 93 5.0693E-05 1.6850E-04 1.5813E+06
 94 5.1677E-05 1.7177E-04 1.2018E+06
 95 5.2516E-05 1.7456E-04 8.4787E+05
 96 5.0449E-05 1.6769E-04 6.0358E+05
 97 4.8193E-05 1.6019E-04 2.6589E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 1.2755E-04 4.2395E-04 1.4910E+04
 39 1.2855E-04 4.2728E-04 1.6569E+04
 40 1.2936E-04 4.2997E-04 1.8387E+04
 41 1.2988E-04 4.3172E-04 2.0516E+04
 42 1.3030E-04 4.3310E-04 2.2855E+04
 43 1.3044E-04 4.3356E-04 2.5564E+04
 44 1.3068E-04 4.3435E-04 2.8311E+04
 45 1.3451E-04 4.4710E-04 2.8506E+04
 46 1.4155E-04 4.7050E-04 2.6818E+04
 47 1.5052E-04 5.0031E-04 2.4446E+04
 48 1.5942E-04 5.2989E-04 2.2547E+04
 49 1.6879E-04 5.6102E-04 2.0813E+04
 50 1.7696E-04 5.8819E-04 1.9773E+04
 51 1.8375E-04 6.1077E-04 1.9314E+04
 52 1.8937E-04 6.2944E-04 1.9271E+04
 53 1.9360E-04 6.4350E-04 1.9661E+04
 54 1.9679E-04 6.5410E-04 2.0367E+04
 55 1.9425E-04 6.4566E-04 2.2986E+04
 56 1.8950E-04 6.2989E-04 2.6805E+04
 57 1.8426E-04 6.1246E-04 3.1489E+04
 58 1.7790E-04 5.9132E-04 3.7683E+04
 59 1.7140E-04 5.6973E-04 4.5243E+04
 60 1.6453E-04 5.4687E-04 5.4770E+04
 61 1.5746E-04 5.2338E-04 6.6690E+04
 62 1.5039E-04 4.9987E-04 8.1455E+04
 63 1.4334E-04 4.7643E-04 9.9780E+04
 64 1.3663E-04 4.5415E-04 1.2122E+05
 65 1.3007E-04 4.3232E-04 1.4801E+05
 66 1.2365E-04 4.1101E-04 1.8085E+05
 67 1.1774E-04 3.9134E-04 2.1928E+05
 68 1.1142E-04 3.7035E-04 2.6988E+05
 69 1.0528E-04 3.4994E-04 3.3265E+05
 70 9.9210E-05 3.2976E-04 4.1194E+05
 71 9.3259E-05 3.0998E-04 5.1216E+05
 72 8.7685E-05 2.9146E-04 6.3415E+05
 73 8.2383E-05 2.7383E-04 7.8409E+05
 74 7.9245E-05 2.6340E-04 9.0033E+05
 75 7.7856E-05 2.5878E-04 9.6640E+05
 76 7.6420E-05 2.5401E-04 1.0360E+06
 77 7.4958E-05 2.4915E-04 1.1083E+06
 78 7.3440E-05 2.4411E-04 1.1843E+06
 79 7.1862E-05 2.3886E-04 1.2651E+06
 80 7.0317E-05 2.3373E-04 1.3448E+06
 81 6.8744E-05 2.2850E-04 1.4265E+06
 82 6.7157E-05 2.2322E-04 1.5080E+06
 83 6.5619E-05 2.1811E-04 1.5838E+06
 84 6.4070E-05 2.1296E-04 1.6578E+06
 85 6.2520E-05 2.0781E-04 1.7256E+06
 86 6.1013E-05 2.0280E-04 1.7814E+06
 87 5.9496E-05 1.9776E-04 1.8284E+06
 88 5.7966E-05 1.9267E-04 1.8612E+06
 89 5.6466E-05 1.8768E-04 1.8717E+06
 90 5.4940E-05 1.8262E-04 1.8621E+06
 91 5.3384E-05 1.7744E-04 1.8237E+06
 92 5.1810E-05 1.7221E-04 1.7475E+06
 93 5.0693E-05 1.6850E-04 1.5812E+06
 94 5.1678E-05 1.7177E-04 1.2016E+06
 95 5.2516E-05 1.7456E-04 8.4773E+05
 96 5.0449E-05 1.6769E-04 6.0342E+05
 97 4.8193E-05 1.6019E-04 2.6569E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 1.2591E-04 4.1851E-04 1.3613E+04
 38 1.2748E-04 4.2374E-04 1.4937E+04
 39 1.2841E-04 4.2682E-04 1.6624E+04
 40 1.2923E-04 4.2955E-04 1.8442E+04
 41 1.2976E-04 4.3132E-04 2.0575E+04
 42 1.3018E-04 4.3271E-04 2.2919E+04
 43 1.3032E-04 4.3318E-04 2.5634E+04
 44 1.3056E-04 4.3397E-04 2.8388E+04
 45 1.3441E-04 4.4678E-04 2.8569E+04
 46 1.4148E-04 4.7026E-04 2.6862E+04
 47 1.5047E-04 5.0013E-04 2.4473E+04
 48 1.5938E-04 5.2977E-04 2.2565E+04
 49 1.6876E-04 5.6094E-04 2.0824E+04
 50 1.7694E-04 5.8814E-04 1.9780E+04
 51 1.8374E-04 6.1073E-04 1.9320E+04
 52 1.8936E-04 6.2941E-04 1.9276E+04
 53 1.9359E-04 6.4347E-04 1.9665E+04
 54 1.9678E-04 6.5408E-04 2.0370E+04
 55 1.9425E-04 6.4566E-04 2.2987E+04
 56 1.8950E-04 6.2989E-04 2.6807E+04
 57 1.8426E-04 6.1246E-04 3.1492E+04
 58 1.7790E-04 5.9133E-04 3.7684E+04
 59 1.7141E-04 5.6974E-04 4.5245E+04
 60 1.6453E-04 5.4688E-04 5.4772E+04
 61 1.5746E-04 5.2339E-04 6.6692E+04
 62 1.5039E-04 4.9988E-04 8.1456E+04
 63 1.4334E-04 4.7644E-04 9.9781E+04
 64 1.3664E-04 4.5416E-04 1.2122E+05
 65 1.3007E-04 4.3233E-04 1.4801E+05
 66 1.2366E-04 4.1102E-04 1.8085E+05
 67 1.1774E-04 3.9135E-04 2.1928E+05
 68 1.1142E-04 3.7036E-04 2.6988E+05
 69 1.0528E-04 3.4995E-04 3.3264E+05
 70 9.9212E-05 3.2977E-04 4.1194E+05
 71 9.3261E-05 3.0999E-04 5.1215E+05
 72 8.7687E-05 2.9146E-04 6.3414E+05
 73 8.2384E-05 2.7384E-04 7.8406E+05
 74 7.9245E-05 2.6340E-04 9.0035E+05
 75 7.7856E-05 2.5878E-04 9.6643E+05
 76 7.6421E-05 2.5401E-04 1.0361E+06
 77 7.4959E-05 2.4915E-04 1.1083E+06
 78 7.3440E-05 2.4411E-04 1.1844E+06
 79 7.1862E-05 2.3886E-04 1.2652E+06
 80 7.0318E-05 2.3373E-04 1.3448E+06
 81 6.8744E-05 2.2850E-04 1.4265E+06
 82 6.7158E-05 2.2322E-04 1.5080E+06
 83 6.5619E-05 2.1811E-04 1.5838E+06
 84 6.4070E-05 2.1296E-04 1.6578E+06
 85 6.2520E-05 2.0781E-04 1.7256E+06
 86 6.1013E-05 2.0280E-04 1.7813E+06
 87 5.9496E-05 1.9776E-04 1.8283E+06
 88 5.7966E-05 1.9267E-04 1.8611E+06
 89 5.6466E-05 1.8769E-04 1.8716E+06
 90 5.4941E-05 1.8262E-04 1.8620E+06
 91 5.3384E-05 1.7744E-04 1.8237E+06
 92 5.1810E-05 1.7221E-04 1.7474E+06
 93 5.0694E-05 1.6850E-04 1.5811E+06
 94 5.1678E-05 1.7177E-04 1.2015E+06
 95 5.2517E-05 1.7456E-04 8.4759E+05
 96 5.0450E-05 1.6769E-04 6.0327E+05
 97 4.8193E-05 1.6019E-04 2.6550E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2414E-04 4.1262E-04 1.2421E+04
 37 1.2581E-04 4.1817E-04 1.3649E+04
 38 1.2735E-04 4.2330E-04 1.4985E+04
 39 1.2829E-04 4.2643E-04 1.6670E+04
 40 1.2911E-04 4.2916E-04 1.8495E+04
 41 1.2965E-04 4.3093E-04 2.0632E+04
 42 1.3007E-04 4.3232E-04 2.2982E+04
 43 1.3021E-04 4.3280E-04 2.5703E+04
 44 1.3045E-04 4.3360E-04 2.8463E+04
 45 1.3432E-04 4.4647E-04 2.8631E+04
 46 1.4141E-04 4.7002E-04 2.6905E+04
 47 1.5042E-04 4.9996E-04 2.4500E+04
 48 1.5935E-04 5.2965E-04 2.2581E+04
 49 1.6874E-04 5.6086E-04 2.0834E+04
 50 1.7693E-04 5.8808E-04 1.9787E+04
 51 1.8373E-04 6.1069E-04 1.9325E+04
 52 1.8935E-04 6.2937E-04 1.9280E+04
 53 1.9358E-04 6.4344E-04 1.9669E+04
 54 1.9678E-04 6.5406E-04 2.0373E+04
 55 1.9425E-04 6.4566E-04 2.2989E+04
 56 1.8951E-04 6.2990E-04 2.6808E+04
 57 1.8426E-04 6.1246E-04 3.1495E+04
 58 1.7790E-04 5.9133E-04 3.7686E+04
 59 1.7141E-04 5.6974E-04 4.5246E+04
 60 1.6453E-04 5.4689E-04 5.4773E+04
 61 1.5747E-04 5.2340E-04 6.6693E+04
 62 1.5039E-04 4.9988E-04 8.1457E+04
 63 1.4334E-04 4.7645E-04 9.9781E+04
 64 1.3664E-04 4.5417E-04 1.2123E+05
 65 1.3007E-04 4.3234E-04 1.4801E+05
 66 1.2366E-04 4.1103E-04 1.8085E+05
 67 1.1774E-04 3.9136E-04 2.1928E+05
 68 1.1143E-04 3.7037E-04 2.6988E+05
 69 1.0529E-04 3.4996E-04 3.3264E+05
 70 9.9215E-05 3.2978E-04 4.1193E+05
 71 9.3263E-05 3.1000E-04 5.1214E+05
 72 8.7689E-05 2.9147E-04 6.3413E+05
 73 8.2386E-05 2.7384E-04 7.8405E+05
 74 7.9245E-05 2.6340E-04 9.0037E+05
 75 7.7856E-05 2.5878E-04 9.6645E+05
 76 7.6421E-05 2.5401E-04 1.0361E+06
 77 7.4959E-05 2.4915E-04 1.1083E+06
 78 7.3440E-05 2.4411E-04 1.1844E+06
 79 7.1862E-05 2.3886E-04 1.2652E+06
 80 7.0318E-05 2.3373E-04 1.3449E+06
 81 6.8745E-05 2.2850E-04 1.4265E+06
 82 6.7158E-05 2.2322E-04 1.5080E+06
 83 6.5619E-05 2.1811E-04 1.5838E+06
 84 6.4070E-05 2.1296E-04 1.6577E+06
 85 6.2520E-05 2.0781E-04 1.7256E+06
 86 6.1014E-05 2.0280E-04 1.7813E+06
 87 5.9496E-05 1.9776E-04 1.8283E+06
 88 5.7967E-05 1.9267E-04 1.8611E+06
 89 5.6466E-05 1.8769E-04 1.8716E+06
 90 5.4941E-05 1.8262E-04 1.8619E+06
 91 5.3384E-05 1.7744E-04 1.8236E+06
 92 5.1810E-05 1.7221E-04 1.7473E+06
 93 5.0694E-05 1.6850E-04 1.5809E+06
 94 5.1679E-05 1.7177E-04 1.2013E+06
 95 5.2517E-05 1.7456E-04 8.4745E+05
 96 5.0450E-05 1.6769E-04 6.0311E+05
 97 4.8194E-05 1.6019E-04 2.6531E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 1.2402E-04 4.1224E-04 1.2456E+04
 37 1.2567E-04 4.1773E-04 1.3696E+04
 38 1.2722E-04 4.2288E-04 1.5031E+04
 39 1.2818E-04 4.2604E-04 1.6717E+04
 40 1.2899E-04 4.2876E-04 1.8548E+04
 41 1.2953E-04 4.3054E-04 2.0691E+04
 42 1.2995E-04 4.3194E-04 2.3047E+04
 43 1.3010E-04 4.3243E-04 2.5773E+04
 44 1.3034E-04 4.3323E-04 2.8539E+04
 45 1.3423E-04 4.4615E-04 2.8694E+04
 46 1.4133E-04 4.6977E-04 2.6948E+04
 47 1.5036E-04 4.9979E-04 2.4527E+04
 48 1.5931E-04 5.2953E-04 2.2599E+04
 49 1.6871E-04 5.6078E-04 2.0845E+04
 50 1.7691E-04 5.8803E-04 1.9793E+04
 51 1.8371E-04 6.1064E-04 1.9331E+04
 52 1.8934E-04 6.2934E-04 1.9285E+04
 53 1.9357E-04 6.4342E-04 1.9673E+04
 54 1.9677E-04 6.5404E-04 2.0376E+04
 55 1.9425E-04 6.4566E-04 2.2990E+04
 56 1.8951E-04 6.2990E-04 2.6809E+04
 57 1.8426E-04 6.1246E-04 3.1497E+04
 58 1.7791E-04 5.9134E-04 3.7687E+04
 59 1.7141E-04 5.6975E-04 4.5248E+04
 60 1.6454E-04 5.4690E-04 5.4775E+04
 61 1.5747E-04 5.2341E-04 6.6694E+04
 62 1.5039E-04 4.9989E-04 8.1458E+04
 63 1.4334E-04 4.7646E-04 9.9781E+04
 64 1.3664E-04 4.5418E-04 1.2123E+05
 65 1.3007E-04 4.3235E-04 1.4801E+05
 66 1.2366E-04 4.1104E-04 1.8085E+05
 67 1.1774E-04 3.9136E-04 2.1928E+05
 68 1.1143E-04 3.7038E-04 2.6988E+05
 69 1.0529E-04 3.4996E-04 3.3264E+05
 70 9.9217E-05 3.2978E-04 4.1193E+05
 71 9.3265E-05 3.1000E-04 5.1214E+05
 72 8.7691E-05 2.9147E-04 6.3412E+05
 73 8.2388E-05 2.7385E-04 7.8404E+05
 74 7.9245E-05 2.6340E-04 9.0040E+05
 75 7.7856E-05 2.5878E-04 9.6648E+05
 76 7.6421E-05 2.5401E-04 1.0361E+06
 77 7.4959E-05 2.4915E-04 1.1083E+06
 78 7.3441E-05 2.4411E-04 1.1844E+06
 79 7.1863E-05 2.3886E-04 1.2652E+06
 80 7.0318E-05 2.3373E-04 1.3449E+06
 81 6.8745E-05 2.2850E-04 1.4265E+06
 82 6.7158E-05 2.2323E-04 1.5080E+06
 83 6.5620E-05 2.1811E-04 1.5838E+06
 84 6.4070E-05 2.1296E-04 1.6577E+06
 85 6.2521E-05 2.0781E-04 1.7256E+06
 86 6.1014E-05 2.0280E-04 1.7813E+06
 87 5.9497E-05 1.9776E-04 1.8283E+06
 88 5.7967E-05 1.9267E-04 1.8610E+06
 89 5.6466E-05 1.8769E-04 1.8715E+06
 90 5.4941E-05 1.8262E-04 1.8619E+06
 91 5.3384E-05 1.7744E-04 1.8235E+06
 92 5.1810E-05 1.7221E-04 1.7472E+06
 93 5.0695E-05 1.6850E-04 1.5808E+06
 94 5.1679E-05 1.7178E-04 1.2012E+06
 95 5.2518E-05 1.7456E-04 8.4730E+05
 96 5.0451E-05 1.6769E-04 6.0295E+05
 97 4.8195E-05 1.6019E-04 2.6511E+05
 98 0.0000E+00 0.0000E+00 0.0000E+00
 99 0.0000E+00 0.0000E+00 0.0000E+00
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 1.2555E-04 4.1730E-04 1.3739E+04
 38 1.2709E-04 4.2244E-04 1.5081E+04
 39 1.2806E-04 4.2565E-04 1.6765E+04
 40 1.2887E-04 4.2836E-04 1.8602E+04
 41 1.2941E-04 4.3014E-04 2.0750E+04
 42 1.2983E-04 4.3154E-04 2.3111E+04
 43 1.2998E-04 4.3204E-04 2.5843E+04
 44 1.3022E-04 4.3285E-04 2.8616E+04
 45 1.3403E-04 4.4552E-04 2.8818E+04
 46 1.4126E-04 4.6953E-04 2.6992E+04
 47 1.5031E-04 4.9962E-04 2.4554E+04
 48 1.5927E-04 5.2941E-04 2.2616E+04
 49 1.6869E-04 5.6069E-04 2.0856E+04
 50 1.7690E-04 5.8798E-04 1.9800E+04
 51 1.8370E-04 6.1060E-04 1.9336E+04
 52 1.8933E-04 6.2931E-04 1.9289E+04
 53 1.9357E-04 6.4339E-04 1.9677E+04
 54 1.9677E-04 6.5402E-04 2.0380E+04
 55 1.9425E-04 6.4567E-04 2.2991E+04
 56 1.8951E-04 6.2990E-04 2.6811E+04
 57 1.8426E-04 6.1246E-04 3.1499E+04
 58 1.7791E-04 5.9135E-04 3.7688E+04
 59 1.7141E-04 5.6976E-04 4.5249E+04
 60 1.6454E-04 5.4691E-04 5.4776E+04
 61 1.5747E-04 5.2342E-04 6.6695E+04
 62 1.5040E-04 4.9990E-04 8.1459E+04
 63 1.4335E-04 4.7647E-04 9.9782E+04
 64 1.3664E-04 4.5419E-04 1.2123E+05
 65 1.3008E-04 4.3236E-04 1.4801E+05
 66 1.2366E-04 4.1104E-04 1.8085E+05
 67 1.1775E-04 3.9137E-04 2.1928E+05
 68 1.1143E-04 3.7039E-04 2.6988E+05
 69 1.0529E-04 3.4997E-04 3.3264E+05
 70 9.9219E-05 3.2979E-04 4.1193E+05
 71 9.3267E-05 3.1001E-04 5.1213E+05
