  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
 71 8.6498E-05 2.8751E-04 6.7593E+04
 72 8.5194E-05 2.8318E-04 7.7023E+04
 73 8.3954E-05 2.7905E-04 8.7473E+04
 74 8.2692E-05 2.7486E-04 9.9138E+04
 75 8.1901E-05 2.7223E-04 1.0924E+05
 76 8.1305E-05 2.7025E-04 1.1844E+05
 77 8.0685E-05 2.6819E-04 1.2842E+05
 78 8.0040E-05 2.6604E-04 1.3924E+05
 79 8.5126E-05 2.8295E-04 1.2235E+05
 80 8.9964E-05 2.9903E-04 1.0941E+05
 81 9.2981E-05 3.0906E-04 1.0443E+05
 82 9.3036E-05 3.0924E-04 1.0961E+05
 83 9.2269E-05 3.0669E-04 1.1782E+05
 84 9.1212E-05 3.0318E-04 1.2743E+05
 85 8.9870E-05 2.9872E-04 1.3855E+05
 86 8.8377E-05 2.9375E-04 1.5063E+05
 87 8.6901E-05 2.8885E-04 1.6258E+05
 88 8.5471E-05 2.8410E-04 1.7371E+05
 89 8.4023E-05 2.7928E-04 1.8380E+05
 90 8.2504E-05 2.7423E-04 1.9252E+05
 91 8.1093E-05 2.6954E-04 1.9783E+05
 92 7.9846E-05 2.6540E-04 1.9836E+05
 93 7.8802E-05 2.6193E-04 1.9288E+05
 94 7.7760E-05 2.5846E-04 1.8211E+05
 95 7.6970E-05 2.5584E-04 1.6363E+05
 96 7.4717E-05 2.4835E-04 1.4692E+05
 97 7.2179E-05 2.3991E-04 1.2032E+05
 98 6.9625E-05 2.3142E-04 8.3038E+04
 99 6.7450E-05 2.2420E-04 2.7490E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 1.1911E-04 3.9589E-04 1.4665E+03
 44 1.1878E-04 3.9481E-04 1.6699E+03
 45 1.1836E-04 3.9340E-04 1.8999E+03
 46 1.1780E-04 3.9156E-04 2.1644E+03
 47 1.1721E-04 3.8960E-04 2.4634E+03
 48 1.1643E-04 3.8698E-04 2.8140E+03
 49 1.1553E-04 3.8402E-04 3.2197E+03
 50 1.1454E-04 3.8073E-04 3.6899E+03
 51 1.1347E-04 3.7715E-04 4.2357E+03
 52 1.1231E-04 3.7330E-04 4.8699E+03
 53 1.1108E-04 3.6922E-04 5.6073E+03
 54 1.0979E-04 3.6492E-04 6.4652E+03
 55 1.0851E-04 3.6068E-04 7.4477E+03
 56 1.0710E-04 3.5600E-04 8.6075E+03
 57 1.0567E-04 3.5123E-04 9.9518E+03
 58 1.0421E-04 3.4640E-04 1.1506E+04
 59 1.0275E-04 3.4154E-04 1.3296E+04
 60 1.0130E-04 3.3671E-04 1.5351E+04
 61 9.9856E-05 3.3191E-04 1.7701E+04
 62 9.8435E-05 3.2719E-04 2.0376E+04
 63 9.7040E-05 3.2255E-04 2.3408E+04
 64 9.5745E-05 3.1825E-04 2.6774E+04
 65 9.4391E-05 3.1374E-04 3.0644E+04
 66 9.3064E-05 3.0934E-04 3.5005E+04
 67 9.1753E-05 3.0498E-04 3.9940E+04
 68 9.0445E-05 3.0063E-04 4.5551E+04
 69 8.9135E-05 2.9627E-04 5.1943E+04
 70 8.7817E-05 2.9189E-04 5.9253E+04
 71 8.6498E-05 2.8751E-04 6.7592E+04
 72 8.5194E-05 2.8318E-04 7.7024E+04
 73 8.3954E-05 2.7905E-04 8.7475E+04
 74 8.2692E-05 2.7486E-04 9.9139E+04
 75 8.1902E-05 2.7223E-04 1.0924E+05
 76 8.1305E-05 2.7025E-04 1.1844E+05
 77 8.0685E-05 2.6819E-04 1.2842E+05
 78 8.0040E-05 2.6604E-04 1.3924E+05
 79 8.5125E-05 2.8295E-04 1.2235E+05
 80 8.9964E-05 2.9903E-04 1.0941E+05
 81 9.2981E-05 3.0906E-04 1.0443E+05
 82 9.3036E-05 3.0924E-04 1.0961E+05
 83 9.2269E-05 3.0669E-04 1.1782E+05
 84 9.1212E-05 3.0318E-04 1.2743E+05
 85 8.9870E-05 2.9872E-04 1.3855E+05
 86 8.8377E-05 2.9375E-04 1.5063E+05
 87 8.6901E-05 2.8885E-04 1.6258E+05
 88 8.5471E-05 2.8410E-04 1.7371E+05
 89 8.4023E-05 2.7928E-04 1.8380E+05
 90 8.2504E-05 2.7423E-04 1.9252E+05
 91 8.1093E-05 2.6954E-04 1.9783E+05
 92 7.9846E-05 2.6540E-04 1.9836E+05
 93 7.8803E-05 2.6193E-04 1.9288E+05
 94 7.7760E-05 2.5846E-04 1.8211E+05
 95 7.6970E-05 2.5584E-04 1.6363E+05
 96 7.4717E-05 2.4835E-04 1.4692E+05
 97 7.2179E-05 2.3991E-04 1.2032E+05
 98 6.9625E-05 2.3142E-04 8.3038E+04
 99 6.7450E-05 2.2420E-04 2.7490E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 1.1910E-04 3.9589E-04 1.4666E+03
 44 1.1878E-04 3.9480E-04 1.6700E+03
 45 1.1836E-04 3.9340E-04 1.8999E+03
 46 1.1780E-04 3.9156E-04 2.1644E+03
 47 1.1721E-04 3.8960E-04 2.4634E+03
 48 1.1643E-04 3.8698E-04 2.8140E+03
 49 1.1553E-04 3.8402E-04 3.2197E+03
 50 1.1454E-04 3.8073E-04 3.6900E+03
 51 1.1347E-04 3.7715E-04 4.2358E+03
 52 1.1231E-04 3.7330E-04 4.8700E+03
 53 1.1108E-04 3.6922E-04 5.6074E+03
 54 1.0979E-04 3.6491E-04 6.4652E+03
 55 1.0851E-04 3.6068E-04 7.4477E+03
 56 1.0710E-04 3.5600E-04 8.6076E+03
 57 1.0567E-04 3.5123E-04 9.9519E+03
 58 1.0421E-04 3.4640E-04 1.1506E+04
 59 1.0275E-04 3.4154E-04 1.3296E+04
 60 1.0130E-04 3.3671E-04 1.5351E+04
 61 9.9856E-05 3.3191E-04 1.7701E+04
 62 9.8435E-05 3.2718E-04 2.0376E+04
 63 9.7040E-05 3.2255E-04 2.3408E+04
 64 9.5745E-05 3.1825E-04 2.6774E+04
 65 9.4391E-05 3.1374E-04 3.0644E+04
 66 9.3064E-05 3.0933E-04 3.5006E+04
 67 9.1753E-05 3.0498E-04 3.9940E+04
 68 9.0445E-05 3.0063E-04 4.5551E+04
 69 8.9135E-05 2.9627E-04 5.1943E+04
 70 8.7818E-05 2.9190E-04 5.9252E+04
 71 8.6498E-05 2.8751E-04 6.7592E+04
 72 8.5194E-05 2.8318E-04 7.7024E+04
 73 8.3954E-05 2.7905E-04 8.7477E+04
 74 8.2692E-05 2.7486E-04 9.9141E+04
 75 8.1902E-05 2.7223E-04 1.0924E+05
 76 8.1305E-05 2.7025E-04 1.1845E+05
 77 8.0685E-05 2.6819E-04 1.2842E+05
 78 8.0040E-05 2.6604E-04 1.3924E+05
 79 8.5124E-05 2.8294E-04 1.2236E+05
 80 8.9963E-05 2.9903E-04 1.0941E+05
 81 9.2981E-05 3.0906E-04 1.0443E+05
 82 9.3036E-05 3.0924E-04 1.0961E+05
 83 9.2269E-05 3.0669E-04 1.1782E+05
 84 9.1212E-05 3.0318E-04 1.2743E+05
 85 8.9871E-05 2.9872E-04 1.3855E+05
 86 8.8377E-05 2.9375E-04 1.5063E+05
 87 8.6901E-05 2.8885E-04 1.6258E+05
 88 8.5471E-05 2.8410E-04 1.7371E+05
 89 8.4023E-05 2.7928E-04 1.8380E+05
 90 8.2504E-05 2.7423E-04 1.9252E+05
 91 8.1093E-05 2.6954E-04 1.9783E+05
 92 7.9846E-05 2.6540E-04 1.9836E+05
 93 7.8803E-05 2.6193E-04 1.9288E+05
 94 7.7760E-05 2.5846E-04 1.8211E+05
 95 7.6970E-05 2.5584E-04 1.6362E+05
 96 7.4718E-05 2.4835E-04 1.4692E+05
 97 7.2179E-05 2.3991E-04 1.2032E+05
 98 6.9625E-05 2.3142E-04 8.3038E+04
 99 6.7450E-05 2.2420E-04 2.7490E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 1.1926E-04 3.9641E-04 8.1055E-05
 43 0.0000E+00 0.0000E+00 0.0000E+00
 44 1.1879E-04 3.9483E-04 1.6694E+03
 45 1.1835E-04 3.9337E-04 1.9008E+03
 46 1.1780E-04 3.9156E-04 2.1644E+03
 47 1.1721E-04 3.8960E-04 2.4634E+03
 48 1.1643E-04 3.8698E-04 2.8141E+03
 49 1.1553E-04 3.8402E-04 3.2197E+03
 50 1.1454E-04 3.8073E-04 3.6900E+03
 51 1.1347E-04 3.7715E-04 4.2358E+03
 52 1.1231E-04 3.7330E-04 4.8700E+03
 53 1.1108E-04 3.6922E-04 5.6074E+03
 54 1.0979E-04 3.6491E-04 6.4653E+03
 55 1.0851E-04 3.6068E-04 7.4478E+03
 56 1.0710E-04 3.5600E-04 8.6077E+03
 57 1.0567E-04 3.5123E-04 9.9520E+03
 58 1.0421E-04 3.4640E-04 1.1506E+04
 59 1.0275E-04 3.4154E-04 1.3296E+04
 60 1.0130E-04 3.3671E-04 1.5351E+04
 61 9.9856E-05 3.3191E-04 1.7701E+04
 62 9.8435E-05 3.2718E-04 2.0376E+04
 63 9.7040E-05 3.2255E-04 2.3408E+04
 64 9.5745E-05 3.1824E-04 2.6775E+04
 65 9.4390E-05 3.1374E-04 3.0645E+04
 66 9.3064E-05 3.0933E-04 3.5006E+04
 67 9.1753E-05 3.0498E-04 3.9940E+04
 68 9.0445E-05 3.0063E-04 4.5551E+04
 69 8.9135E-05 2.9627E-04 5.1943E+04
 70 8.7818E-05 2.9190E-04 5.9252E+04
 71 8.6498E-05 2.8751E-04 6.7592E+04
 72 8.5194E-05 2.8317E-04 7.7025E+04
 73 8.3953E-05 2.7905E-04 8.7480E+04
 74 8.2692E-05 2.7486E-04 9.9143E+04
 75 8.1902E-05 2.7223E-04 1.0924E+05
 76 8.1305E-05 2.7025E-04 1.1845E+05
 77 8.0685E-05 2.6819E-04 1.2842E+05
 78 8.0040E-05 2.6604E-04 1.3924E+05
 79 8.5123E-05 2.8294E-04 1.2236E+05
 80 8.9962E-05 2.9902E-04 1.0942E+05
 81 9.2980E-05 3.0906E-04 1.0443E+05
 82 9.3036E-05 3.0924E-04 1.0961E+05
 83 9.2269E-05 3.0669E-04 1.1782E+05
 84 9.1212E-05 3.0318E-04 1.2743E+05
 85 8.9871E-05 2.9872E-04 1.3855E+05
 86 8.8377E-05 2.9375E-04 1.5063E+05
 87 8.6901E-05 2.8885E-04 1.6258E+05
 88 8.5471E-05 2.8410E-04 1.7371E+05
 89 8.4023E-05 2.7928E-04 1.8380E+05
 90 8.2504E-05 2.7423E-04 1.9252E+05
 91 8.1093E-05 2.6954E-04 1.9783E+05
 92 7.9846E-05 2.6540E-04 1.9836E+05
 93 7.8803E-05 2.6193E-04 1.9288E+05
 94 7.7760E-05 2.5846E-04 1.8211E+05
 95 7.6970E-05 2.5584E-04 1.6362E+05
 96 7.4718E-05 2.4835E-04 1.4692E+05
 97 7.2179E-05 2.3991E-04 1.2032E+05
 98 6.9625E-05 2.3142E-04 8.3038E+04
 99 6.7450E-05 2.2420E-04 2.7490E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 0.0000E+00 0.0000E+00 0.0000E+00
 43 1.1912E-04 3.9593E-04 1.4657E+03
 44 1.1878E-04 3.9481E-04 1.6698E+03
 45 1.1835E-04 3.9337E-04 1.9008E+03
 46 1.1780E-04 3.9156E-04 2.1644E+03
 47 1.1721E-04 3.8960E-04 2.4634E+03
 48 1.1643E-04 3.8698E-04 2.8141E+03
 49 1.1553E-04 3.8402E-04 3.2198E+03
 50 1.1454E-04 3.8073E-04 3.6901E+03
 51 1.1347E-04 3.7715E-04 4.2359E+03
 52 1.1231E-04 3.7330E-04 4.8701E+03
 53 1.1108E-04 3.6922E-04 5.6075E+03
 54 1.0979E-04 3.6491E-04 6.4654E+03
 55 1.0851E-04 3.6068E-04 7.4478E+03
 56 1.0710E-04 3.5600E-04 8.6077E+03
 57 1.0567E-04 3.5123E-04 9.9521E+03
 58 1.0421E-04 3.4640E-04 1.1506E+04
 59 1.0275E-04 3.4154E-04 1.3296E+04
 60 1.0130E-04 3.3671E-04 1.5352E+04
 61 9.9856E-05 3.3191E-04 1.7701E+04
 62 9.8434E-05 3.2718E-04 2.0376E+04
 63 9.7040E-05 3.2255E-04 2.3408E+04
 64 9.5745E-05 3.1824E-04 2.6775E+04
 65 9.4390E-05 3.1374E-04 3.0645E+04
 66 9.3064E-05 3.0933E-04 3.5006E+04
 67 9.1754E-05 3.0498E-04 3.9940E+04
 68 9.0445E-05 3.0063E-04 4.5551E+04
 69 8.9135E-05 2.9628E-04 5.1943E+04
 70 8.7818E-05 2.9190E-04 5.9251E+04
 71 8.6498E-05 2.8751E-04 6.7592E+04
 72 8.5194E-05 2.8317E-04 7.7026E+04
 73 8.3953E-05 2.7905E-04 8.7482E+04
 74 8.2692E-05 2.7486E-04 9.9144E+04
 75 8.1902E-05 2.7223E-04 1.0924E+05
 76 8.1305E-05 2.7025E-04 1.1845E+05
 77 8.0685E-05 2.6819E-04 1.2842E+05
 78 8.0040E-05 2.6604E-04 1.3924E+05
 79 8.5122E-05 2.8293E-04 1.2237E+05
 80 8.9961E-05 2.9902E-04 1.0942E+05
 81 9.2980E-05 3.0906E-04 1.0443E+05
 82 9.3036E-05 3.0924E-04 1.0961E+05
 83 9.2269E-05 3.0669E-04 1.1782E+05
 84 9.1213E-05 3.0318E-04 1.2743E+05
 85 8.9871E-05 2.9872E-04 1.3855E+05
 86 8.8377E-05 2.9376E-04 1.5063E+05
 87 8.6901E-05 2.8885E-04 1.6258E+05
 88 8.5471E-05 2.8410E-04 1.7371E+05
 89 8.4023E-05 2.7928E-04 1.8380E+05
 90 8.2504E-05 2.7423E-04 1.9252E+05
 91 8.1093E-05 2.6954E-04 1.9783E+05
 92 7.9846E-05 2.6540E-04 1.9836E+05
 93 7.8803E-05 2.6193E-04 1.9288E+05
 94 7.7760E-05 2.5846E-04 1.8211E+05
 95 7.6970E-05 2.5584E-04 1.6362E+05
 96 7.4718E-05 2.4835E-04 1.4692E+05
 97 7.2179E-05 2.3991E-04 1.2032E+05
 98 6.9625E-05 2.3142E-04 8.3038E+04
 99 6.7450E-05 2.2420E-04 2.7490E+04
100 0.0000E+00 0.0000E+00 0.0000E+00

  i  rg(cm)   reff(cm)   ndz(n/cm**3)  
  1 0.0000E+00 0.0000E+00 0.0000E+00
  2 0.0000E+00 0.0000E+00 0.0000E+00
  3 0.0000E+00 0.0000E+00 0.0000E+00
  4 0.0000E+00 0.0000E+00 0.0000E+00
  5 0.0000E+00 0.0000E+00 0.0000E+00
  6 0.0000E+00 0.0000E+00 0.0000E+00
  7 0.0000E+00 0.0000E+00 0.0000E+00
  8 0.0000E+00 0.0000E+00 0.0000E+00
  9 0.0000E+00 0.0000E+00 0.0000E+00
 10 0.0000E+00 0.0000E+00 0.0000E+00
 11 0.0000E+00 0.0000E+00 0.0000E+00
 12 0.0000E+00 0.0000E+00 0.0000E+00
 13 0.0000E+00 0.0000E+00 0.0000E+00
 14 0.0000E+00 0.0000E+00 0.0000E+00
 15 0.0000E+00 0.0000E+00 0.0000E+00
 16 0.0000E+00 0.0000E+00 0.0000E+00
 17 0.0000E+00 0.0000E+00 0.0000E+00
 18 0.0000E+00 0.0000E+00 0.0000E+00
 19 0.0000E+00 0.0000E+00 0.0000E+00
 20 0.0000E+00 0.0000E+00 0.0000E+00
 21 0.0000E+00 0.0000E+00 0.0000E+00
 22 0.0000E+00 0.0000E+00 0.0000E+00
 23 0.0000E+00 0.0000E+00 0.0000E+00
 24 0.0000E+00 0.0000E+00 0.0000E+00
 25 0.0000E+00 0.0000E+00 0.0000E+00
 26 0.0000E+00 0.0000E+00 0.0000E+00
 27 0.0000E+00 0.0000E+00 0.0000E+00
 28 0.0000E+00 0.0000E+00 0.0000E+00
 29 0.0000E+00 0.0000E+00 0.0000E+00
 30 0.0000E+00 0.0000E+00 0.0000E+00
 31 0.0000E+00 0.0000E+00 0.0000E+00
 32 0.0000E+00 0.0000E+00 0.0000E+00
 33 0.0000E+00 0.0000E+00 0.0000E+00
 34 0.0000E+00 0.0000E+00 0.0000E+00
 35 0.0000E+00 0.0000E+00 0.0000E+00
 36 0.0000E+00 0.0000E+00 0.0000E+00
 37 0.0000E+00 0.0000E+00 0.0000E+00
 38 0.0000E+00 0.0000E+00 0.0000E+00
 39 0.0000E+00 0.0000E+00 0.0000E+00
 40 0.0000E+00 0.0000E+00 0.0000E+00
 41 0.0000E+00 0.0000E+00 0.0000E+00
 42 1.1927E-04 3.9642E-04 1.2893E+03
 43 1.1911E-04 3.9592E-04 1.4659E+03
 44 1.1878E-04 3.9481E-04 1.6698E+03
 45 1.1835E-04 3.9337E-04 1.9008E+03
 46 1.1780E-04 3.9156E-04 2.1644E+03
 47 1.1721E-04 3.8960E-04 2.4634E+03
 48 1.1642E-04 3.8698E-04 2.8141E+03
 49 1.1553E-04 3.8402E-04 3.2198E+03
 50 1.1454E-04 3.8073E-04 3.6901E+03
 51 1.1347E-04 3.7715E-04 4.2359E+03
 52 1.1231E-04 3.7330E-04 4.8701E+03
 53 1.1108E-04 3.6921E-04 5.6075E+03
 54 1.0979E-04 3.6491E-04 6.4654E+03
 55 1.0851E-04 3.6068E-04 7.4479E+03
 56 1.0710E-04 3.5600E-04 8.6078E+03
 57 1.0567E-04 3.5123E-04 9.9521E+03
 58 1.0421E-04 3.4640E-04 1.1506E+04
 59 1.0275E-04 3.4154E-04 1.3297E+04
 60 1.0130E-04 3.3670E-04 1.5352E+04
 61 9.9856E-05 3.3191E-04 1.7701E+04
 62 9.8434E-05 3.2718E-04 2.0376E+04
 63 9.7040E-05 3.2255E-04 2.3408E+04
 64 9.5745E-05 3.1824E-04 2.6775E+04
 65 9.4390E-05 3.1374E-04 3.0646E+04
 66 9.3064E-05 3.0933E-04 3.5006E+04
 67 9.1754E-05 3.0498E-04 3.9940E+04
 68 9.0445E-05 3.0063E-04 4.5551E+04
 69 8.9136E-05 2.9628E-04 5.1943E+04
 70 8.7818E-05 2.9190E-04 5.9251E+04
 71 8.6498E-05 2.8751E-04 6.7591E+04
 72 8.5194E-05 2.8317E-04 7.7026E+04
 73 8.3953E-05 2.7905E-04 8.7484E+04
 74 8.2691E-05 2.7486E-04 9.9146E+04
 75 8.1902E-05 2.7223E-04 1.0924E+05
 76 8.1305E-05 2.7025E-04 1.1845E+05
 77 8.0685E-05 2.6819E-04 1.2842E+05
 78 8.0040E-05 2.6604E-04 1.3924E+05
 79 8.5121E-05 2.8293E-04 1.2237E+05
 80 8.9961E-05 2.9902E-04 1.0942E+05
 81 9.2980E-05 3.0906E-04 1.0443E+05
