  i  Z(km)      P(bar)      T(K)  
 64 3.2006E-02 3.2521E-02 1.9643E-04
 65 3.1788E-02 3.2577E-02 3.0611E-04
 66 3.1481E-02 3.2632E-02 4.5418E-04
 67 3.1082E-02 3.2688E-02 6.4368E-04
 68 3.0592E-02 3.2744E-02 8.7478E-04
 69 3.0016E-02 3.2799E-02 1.1457E-03
 70 2.9363E-02 3.2853E-02 1.4527E-03
 71 2.8639E-02 3.2907E-02 1.7928E-03
 72 2.7854E-02 3.2960E-02 2.1628E-03
 73 2.7014E-02 3.3012E-02 2.5591E-03
 74 2.6125E-02 3.3063E-02 2.9770E-03
 75 2.5194E-02 3.3113E-02 3.4123E-03
 76 2.4226E-02 3.3162E-02 3.8640E-03
 77 2.3178E-02 3.3210E-02 4.3398E-03
 78 2.2171E-02 3.3257E-02 4.8211E-03
 79 2.1124E-02 3.3302E-02 5.3029E-03
 80 2.0056E-02 3.3346E-02 5.7870E-03
 81 1.8974E-02 3.3388E-02 6.2522E-03
 82 1.7877E-02 3.3430E-02 6.6669E-03
 83 1.6773E-02 3.3470E-02 7.0428E-03
 84 1.5660E-02 3.3509E-02 7.3843E-03
 85 1.4542E-02 3.3546E-02 7.6928E-03
 86 1.3424E-02 3.3582E-02 7.9701E-03
 87 1.2305E-02 3.3616E-02 8.2129E-03
 88 1.1197E-02 3.3649E-02 8.4320E-03
 89 1.0091E-02 3.3680E-02 8.6332E-03
 90 8.9925E-03 3.3710E-02 8.8184E-03
 91 7.9109E-03 3.3739E-02 8.9857E-03
 92 6.8391E-03 3.3765E-02 9.1391E-03
 93 5.7821E-03 3.3790E-02 9.2830E-03
 94 4.7467E-03 3.3813E-02 9.4164E-03
 95 3.7283E-03 3.3835E-02 9.5331E-03
 96 2.7304E-03 3.3852E-02 9.6434E-03
 97 1.7598E-03 3.3863E-02 9.7464E-03
 98 8.1328E-04 3.3870E-02 9.8371E-03
 99 0.0000E+00 3.3872E-02 9.8986E-03
100 0.0000E+00 3.3872E-02 9.8986E-03

  i  Z(km)      P(bar)      T(K)  
  1 4.7895E+06 1.0000E+01 1.8336E+02
  2 4.7205E+06 1.2034E+01 1.8586E+02
  3 4.6515E+06 1.4461E+01 1.8679E+02
  4 4.5829E+06 1.7353E+01 1.8646E+02
  5 4.5150E+06 2.0795E+01 1.8581E+02
  6 4.4479E+06 2.4884E+01 1.8523E+02
  7 4.3815E+06 2.9736E+01 1.8483E+02
  8 4.3158E+06 3.5484E+01 1.8459E+02
  9 4.2506E+06 4.2285E+01 1.8448E+02
 10 4.1860E+06 5.0318E+01 1.8443E+02
 11 4.1220E+06 5.9794E+01 1.8429E+02
 12 4.0586E+06 7.0955E+01 1.8395E+02
 13 3.9959E+06 8.4081E+01 1.8333E+02
 14 3.9340E+06 9.9496E+01 1.8242E+02
 15 3.8730E+06 1.1757E+02 1.8128E+02
 16 3.8128E+06 1.3874E+02 1.8000E+02
 17 3.7537E+06 1.6349E+02 1.7868E+02
 18 3.6955E+06 1.9238E+02 1.7741E+02
 19 3.6381E+06 2.2607E+02 1.7632E+02
 20 3.5816E+06 2.6528E+02 1.7553E+02
 21 3.5258E+06 3.1085E+02 1.7511E+02
 22 3.4706E+06 3.6375E+02 1.7505E+02
 23 3.4158E+06 4.2506E+02 1.7525E+02
 24 3.3615E+06 4.9600E+02 1.7560E+02
 25 3.3075E+06 5.7797E+02 1.7596E+02
 26 3.2540E+06 6.7255E+02 1.7624E+02
 27 3.2009E+06 7.8151E+02 1.7640E+02
 28 3.1483E+06 9.0686E+02 1.7648E+02
 29 3.0961E+06 1.0508E+03 1.7664E+02
 30 3.0444E+06 1.2160E+03 1.7704E+02
 31 2.9930E+06 1.4051E+03 1.7762E+02
 32 2.9420E+06 1.6213E+03 1.7846E+02
 33 2.8912E+06 1.8683E+03 1.7940E+02
 34 2.8406E+06 2.1498E+03 1.8052E+02
 35 2.7902E+06 2.4703E+03 1.8153E+02
 36 2.7401E+06 2.8346E+03 1.8248E+02
 37 2.6902E+06 3.2481E+03 1.8342E+02
 38 2.6406E+06 3.7167E+03 1.8442E+02
 39 2.5913E+06 4.2469E+03 1.8552E+02
 40 2.5422E+06 4.8460E+03 1.8670E+02
 41 2.4933E+06 5.5219E+03 1.8791E+02
 42 2.4446E+06 6.2833E+03 1.8902E+02
 43 2.3962E+06 7.1397E+03 1.8999E+02
 44 2.3481E+06 8.1014E+03 1.9084E+02
 45 2.3004E+06 9.1799E+03 1.9159E+02
 46 2.2529E+06 1.0387E+04 1.9262E+02
 47 2.2058E+06 1.1737E+04 1.9372E+02
 48 2.1589E+06 1.3244E+04 1.9509E+02
 49 2.1123E+06 1.4923E+04 1.9645E+02
 50 2.0658E+06 1.6792E+04 1.9796E+02
 51 2.0196E+06 1.8868E+04 1.9928E+02
 52 1.9737E+06 2.1171E+04 2.0069E+02
 53 1.9280E+06 2.3723E+04 2.0196E+02
 54 1.8826E+06 2.6544E+04 2.0337E+02
 55 1.8374E+06 2.9660E+04 2.0489E+02
 56 1.7925E+06 3.3095E+04 2.0648E+02
 57 1.7477E+06 3.6876E+04 2.0850E+02
 58 1.7032E+06 4.1032E+04 2.1003E+02
 59 1.6589E+06 4.5592E+04 2.1253E+02
 60 1.6148E+06 5.0589E+04 2.1361E+02
 61 1.5708E+06 5.6054E+04 2.1660E+02
 62 1.5270E+06 6.2023E+04 2.1815E+02
 63 1.4832E+06 6.8532E+04 2.2328E+02
 64 1.4390E+06 7.5618E+04 2.2824E+02
 65 1.3945E+06 8.3319E+04 2.3299E+02
 66 1.3498E+06 9.1677E+04 2.3747E+02
 67 1.3049E+06 1.0073E+05 2.4166E+02
 68 1.2600E+06 1.1053E+05 2.4556E+02
 69 1.2151E+06 1.2111E+05 2.4920E+02
 70 1.1702E+06 1.3251E+05 2.5258E+02
 71 1.1255E+06 1.4479E+05 2.5575E+02
 72 1.0809E+06 1.5798E+05 2.5873E+02
 73 1.0366E+06 1.7213E+05 2.6154E+02
 74 9.9252E+05 1.8729E+05 2.6420E+02
 75 9.4878E+05 2.0350E+05 2.6674E+02
 76 9.0538E+05 2.2080E+05 2.6917E+02
 77 8.6235E+05 2.3924E+05 2.7149E+02
 78 8.1972E+05 2.5886E+05 2.7387E+02
 79 7.7748E+05 2.7970E+05 2.7629E+02
 80 7.3564E+05 3.0178E+05 2.7867E+02
 81 6.9424E+05 3.2516E+05 2.8098E+02
 82 6.5329E+05 3.4986E+05 2.8323E+02
 83 6.1282E+05 3.7591E+05 2.8542E+02
 84 5.7285E+05 4.0333E+05 2.8754E+02
 85 5.3339E+05 4.3215E+05 2.8963E+02
 86 4.9446E+05 4.6238E+05 2.9166E+02
 87 4.5609E+05 4.9403E+05 2.9365E+02
 88 4.1828E+05 5.2712E+05 2.9559E+02
 89 3.8106E+05 5.6163E+05 2.9748E+02
 90 3.4445E+05 5.9756E+05 2.9933E+02
 91 3.0845E+05 6.3491E+05 3.0113E+02
 92 2.7309E+05 6.7365E+05 3.0289E+02
 93 2.3838E+05 7.1375E+05 3.0461E+02
 94 2.0433E+05 7.5518E+05 3.0629E+02
 95 1.7096E+05 7.9789E+05 3.0792E+02
 96 1.3827E+05 8.4185E+05 3.0952E+02
 97 1.0630E+05 8.8699E+05 3.1107E+02
 98 7.5038E+04 9.3324E+05 3.1257E+02
 99 4.4509E+04 9.8052E+05 3.1403E+02
100 1.4722E+04 1.0288E+06 3.1544E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 3.0379E-06 1.3409E-06
  2 0.0000E+00 3.0379E-06 1.5245E-06
  3 0.0000E+00 3.0379E-06 1.7452E-06
  4 0.0000E+00 3.0379E-06 1.9915E-06
  5 0.0000E+00 3.0379E-06 2.2522E-06
  6 0.0000E+00 3.0379E-06 2.5154E-06
  7 0.0000E+00 3.0379E-06 2.7713E-06
  8 0.0000E+00 3.0379E-06 3.0308E-06
  9 0.0000E+00 3.0379E-06 3.2927E-06
 10 0.0000E+00 3.0379E-06 3.5533E-06
 11 0.0000E+00 3.0379E-06 3.8156E-06
 12 0.0000E+00 3.0379E-06 4.0729E-06
 13 0.0000E+00 3.0379E-06 4.3219E-06
 14 0.0000E+00 3.0379E-06 4.5666E-06
 15 0.0000E+00 3.0379E-06 4.8058E-06
 16 0.0000E+00 3.0379E-06 5.0309E-06
 17 0.0000E+00 3.0379E-06 5.2460E-06
 18 0.0000E+00 3.0379E-06 5.4517E-06
 19 0.0000E+00 3.0379E-06 5.6484E-06
 20 0.0000E+00 3.0379E-06 5.8346E-06
 21 0.0000E+00 3.0379E-06 6.0103E-06
 22 0.0000E+00 3.0379E-06 6.1755E-06
 23 0.0000E+00 3.0379E-06 6.3308E-06
 24 0.0000E+00 3.0379E-06 6.4767E-06
 25 0.0000E+00 3.0379E-06 6.6127E-06
 26 0.0000E+00 3.0379E-06 6.7384E-06
 27 0.0000E+00 3.0379E-06 6.8520E-06
 28 0.0000E+00 3.0379E-06 6.9559E-06
 29 0.0000E+00 3.0379E-06 7.0521E-06
 30 0.0000E+00 3.0379E-06 7.1414E-06
 31 0.0000E+00 3.0379E-06 7.2238E-06
 32 3.0763E-02 3.0774E-02 7.3328E-06
 33 3.0820E-02 3.0831E-02 7.5624E-06
 34 3.0876E-02 3.0888E-02 7.8572E-06
 35 3.0932E-02 3.0944E-02 8.1557E-06
 36 3.0987E-02 3.1000E-02 8.5452E-06
 37 3.1043E-02 3.1057E-02 9.1410E-06
 38 3.1098E-02 3.1113E-02 1.0038E-05
 39 3.1153E-02 3.1169E-02 1.1245E-05
 40 3.1208E-02 3.1224E-02 1.2533E-05
 41 3.1262E-02 3.1280E-02 1.3758E-05
 42 3.1317E-02 3.1336E-02 1.4909E-05
 43 3.1372E-02 3.1391E-02 1.5988E-05
 44 3.1427E-02 3.1446E-02 1.7002E-05
 45 3.1481E-02 3.1502E-02 1.7953E-05
 46 3.1535E-02 3.1557E-02 1.9225E-05
 47 3.1589E-02 3.1612E-02 2.0453E-05
 48 3.1641E-02 3.1666E-02 2.1614E-05
 49 3.1693E-02 3.1721E-02 2.2699E-05
 50 3.1745E-02 3.1776E-02 2.3713E-05
 51 3.1796E-02 3.1831E-02 2.4662E-05
 52 3.1848E-02 3.1885E-02 2.5550E-05
 53 3.1899E-02 3.1940E-02 2.6370E-05
 54 3.1949E-02 3.1995E-02 2.7120E-05
 55 3.1998E-02 3.2049E-02 2.8025E-05
 56 3.2044E-02 3.2104E-02 2.9447E-05
 57 3.2089E-02 3.2159E-02 3.1315E-05
 58 3.2131E-02 3.2213E-02 3.3637E-05
 59 3.2173E-02 3.2268E-02 3.7072E-05
 60 3.2211E-02 3.2323E-02 4.2829E-05
 61 3.2242E-02 3.2378E-02 5.3095E-05
 62 3.2243E-02 3.2433E-02 7.4476E-05
 63 3.2167E-02 3.2489E-02 1.2031E-04
 64 3.2027E-02 3.2545E-02 1.9643E-04
 65 3.1808E-02 3.2601E-02 3.0611E-04
 66 3.1500E-02 3.2657E-02 4.5418E-04
 67 3.1100E-02 3.2712E-02 6.4368E-04
 68 3.0609E-02 3.2768E-02 8.7478E-04
 69 3.0032E-02 3.2823E-02 1.1457E-03
 70 2.9377E-02 3.2878E-02 1.4527E-03
 71 2.8653E-02 3.2931E-02 1.7928E-03
 72 2.7867E-02 3.2984E-02 2.1628E-03
 73 2.7026E-02 3.3037E-02 2.5591E-03
 74 2.6137E-02 3.3088E-02 2.9770E-03
 75 2.5207E-02 3.3138E-02 3.4123E-03
 76 2.4239E-02 3.3187E-02 3.8640E-03
 77 2.3183E-02 3.3234E-02 4.3398E-03
 78 2.2174E-02 3.3281E-02 4.8211E-03
 79 2.1132E-02 3.3326E-02 5.3029E-03
 80 2.0063E-02 3.3370E-02 5.7870E-03
 81 1.8981E-02 3.3413E-02 6.2522E-03
 82 1.7883E-02 3.3454E-02 6.6669E-03
 83 1.6779E-02 3.3494E-02 7.0428E-03
 84 1.5665E-02 3.3533E-02 7.3843E-03
 85 1.4546E-02 3.3570E-02 7.6928E-03
 86 1.3428E-02 3.3606E-02 7.9701E-03
 87 1.2309E-02 3.3641E-02 8.2129E-03
 88 1.1199E-02 3.3673E-02 8.4320E-03
 89 1.0093E-02 3.3705E-02 8.6332E-03
 90 8.9947E-03 3.3735E-02 8.8184E-03
 91 7.9128E-03 3.3763E-02 8.9857E-03
 92 6.8407E-03 3.3790E-02 9.1391E-03
 93 5.7833E-03 3.3815E-02 9.2830E-03
 94 4.7477E-03 3.3838E-02 9.4164E-03
 95 3.7289E-03 3.3859E-02 9.5331E-03
 96 2.7309E-03 3.3876E-02 9.6434E-03
 97 1.7600E-03 3.3888E-02 9.7464E-03
 98 8.1324E-04 3.3894E-02 9.8371E-03
 99 0.0000E+00 3.3896E-02 9.8986E-03
100 0.0000E+00 3.3896E-02 9.8986E-03

  i  Z(km)      P(bar)      T(K)  
  1 4.7896E+06 1.0000E+01 1.8338E+02
  2 4.7207E+06 1.2034E+01 1.8587E+02
  3 4.6516E+06 1.4461E+01 1.8679E+02
  4 4.5830E+06 1.7353E+01 1.8646E+02
  5 4.5152E+06 2.0795E+01 1.8580E+02
  6 4.4481E+06 2.4884E+01 1.8523E+02
  7 4.3817E+06 2.9736E+01 1.8483E+02
  8 4.3159E+06 3.5484E+01 1.8459E+02
  9 4.2508E+06 4.2285E+01 1.8448E+02
 10 4.1862E+06 5.0318E+01 1.8443E+02
 11 4.1222E+06 5.9794E+01 1.8429E+02
 12 4.0588E+06 7.0955E+01 1.8395E+02
 13 3.9961E+06 8.4081E+01 1.8333E+02
 14 3.9341E+06 9.9496E+01 1.8242E+02
 15 3.8731E+06 1.1757E+02 1.8128E+02
 16 3.8130E+06 1.3874E+02 1.8000E+02
 17 3.7538E+06 1.6349E+02 1.7868E+02
 18 3.6956E+06 1.9238E+02 1.7741E+02
 19 3.6383E+06 2.2607E+02 1.7632E+02
 20 3.5818E+06 2.6528E+02 1.7553E+02
 21 3.5260E+06 3.1085E+02 1.7511E+02
 22 3.4707E+06 3.6375E+02 1.7505E+02
 23 3.4160E+06 4.2506E+02 1.7525E+02
 24 3.3616E+06 4.9600E+02 1.7560E+02
 25 3.3077E+06 5.7797E+02 1.7596E+02
 26 3.2541E+06 6.7255E+02 1.7624E+02
 27 3.2010E+06 7.8151E+02 1.7640E+02
 28 3.1484E+06 9.0686E+02 1.7648E+02
 29 3.0963E+06 1.0508E+03 1.7665E+02
 30 3.0445E+06 1.2160E+03 1.7701E+02
 31 2.9932E+06 1.4051E+03 1.7766E+02
 32 2.9421E+06 1.6213E+03 1.7842E+02
 33 2.8913E+06 1.8683E+03 1.7942E+02
 34 2.8407E+06 2.1498E+03 1.8052E+02
 35 2.7904E+06 2.4703E+03 1.8153E+02
 36 2.7402E+06 2.8346E+03 1.8248E+02
 37 2.6904E+06 3.2481E+03 1.8342E+02
 38 2.6408E+06 3.7167E+03 1.8441E+02
 39 2.5914E+06 4.2469E+03 1.8552E+02
 40 2.5423E+06 4.8460E+03 1.8670E+02
 41 2.4934E+06 5.5219E+03 1.8791E+02
 42 2.4447E+06 6.2833E+03 1.8901E+02
 43 2.3963E+06 7.1397E+03 1.8998E+02
 44 2.3483E+06 8.1014E+03 1.9084E+02
 45 2.3005E+06 9.1799E+03 1.9158E+02
 46 2.2531E+06 1.0387E+04 1.9262E+02
 47 2.2060E+06 1.1737E+04 1.9372E+02
 48 2.1591E+06 1.3244E+04 1.9509E+02
 49 2.1124E+06 1.4923E+04 1.9645E+02
 50 2.0660E+06 1.6792E+04 1.9796E+02
 51 2.0198E+06 1.8868E+04 1.9928E+02
 52 1.9738E+06 2.1171E+04 2.0069E+02
 53 1.9282E+06 2.3723E+04 2.0196E+02
 54 1.8827E+06 2.6544E+04 2.0337E+02
 55 1.8376E+06 2.9660E+04 2.0489E+02
 56 1.7926E+06 3.3095E+04 2.0648E+02
 57 1.7479E+06 3.6876E+04 2.0851E+02
 58 1.7034E+06 4.1032E+04 2.1004E+02
 59 1.6590E+06 4.5592E+04 2.1255E+02
 60 1.6149E+06 5.0589E+04 2.1363E+02
 61 1.5710E+06 5.6054E+04 2.1662E+02
 62 1.5272E+06 6.2023E+04 2.1820E+02
 63 1.4833E+06 6.8532E+04 2.2333E+02
 64 1.4391E+06 7.5618E+04 2.2829E+02
 65 1.3946E+06 8.3319E+04 2.3303E+02
 66 1.3499E+06 9.1677E+04 2.3751E+02
 67 1.3050E+06 1.0073E+05 2.4170E+02
 68 1.2601E+06 1.1053E+05 2.4560E+02
 69 1.2151E+06 1.2111E+05 2.4923E+02
 70 1.1703E+06 1.3251E+05 2.5261E+02
 71 1.1255E+06 1.4479E+05 2.5578E+02
 72 1.0810E+06 1.5798E+05 2.5875E+02
 73 1.0366E+06 1.7213E+05 2.6156E+02
 74 9.9258E+05 1.8729E+05 2.6422E+02
 75 9.4884E+05 2.0350E+05 2.6676E+02
 76 9.0543E+05 2.2080E+05 2.6918E+02
 77 8.6240E+05 2.3924E+05 2.7151E+02
 78 8.1976E+05 2.5886E+05 2.7389E+02
 79 7.7752E+05 2.7970E+05 2.7632E+02
 80 7.3568E+05 3.0178E+05 2.7869E+02
 81 6.9428E+05 3.2516E+05 2.8100E+02
 82 6.5333E+05 3.4986E+05 2.8324E+02
 83 6.1285E+05 3.7591E+05 2.8543E+02
 84 5.7288E+05 4.0333E+05 2.8756E+02
 85 5.3341E+05 4.3215E+05 2.8965E+02
 86 4.9448E+05 4.6238E+05 2.9168E+02
 87 4.5611E+05 4.9403E+05 2.9367E+02
 88 4.1830E+05 5.2712E+05 2.9560E+02
 89 3.8108E+05 5.6163E+05 2.9749E+02
 90 3.4447E+05 5.9756E+05 2.9934E+02
 91 3.0847E+05 6.3491E+05 3.0115E+02
 92 2.7310E+05 6.7365E+05 3.0291E+02
 93 2.3839E+05 7.1375E+05 3.0463E+02
 94 2.0434E+05 7.5518E+05 3.0630E+02
 95 1.7096E+05 7.9789E+05 3.0794E+02
 96 1.3828E+05 8.4185E+05 3.0953E+02
 97 1.0630E+05 8.8699E+05 3.1108E+02
 98 7.5041E+04 9.3324E+05 3.1258E+02
 99 4.4511E+04 9.8052E+05 3.1404E+02
100 1.4723E+04 1.0288E+06 3.1545E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.9999E-06 1.3409E-06
  2 0.0000E+00 2.9999E-06 1.5245E-06
  3 0.0000E+00 2.9999E-06 1.7452E-06
  4 0.0000E+00 2.9999E-06 1.9915E-06
  5 0.0000E+00 2.9999E-06 2.2522E-06
  6 0.0000E+00 2.9999E-06 2.5154E-06
  7 0.0000E+00 2.9999E-06 2.7713E-06
  8 0.0000E+00 2.9999E-06 3.0308E-06
  9 0.0000E+00 2.9999E-06 3.2927E-06
 10 0.0000E+00 2.9999E-06 3.5533E-06
 11 0.0000E+00 2.9999E-06 3.8156E-06
 12 0.0000E+00 2.9999E-06 4.0729E-06
 13 0.0000E+00 2.9999E-06 4.3219E-06
 14 0.0000E+00 2.9999E-06 4.5666E-06
 15 0.0000E+00 2.9999E-06 4.8058E-06
 16 0.0000E+00 2.9999E-06 5.0309E-06
 17 0.0000E+00 2.9999E-06 5.2460E-06
 18 0.0000E+00 2.9999E-06 5.4517E-06
 19 0.0000E+00 2.9999E-06 5.6484E-06
 20 0.0000E+00 2.9999E-06 5.8346E-06
 21 0.0000E+00 2.9999E-06 6.0103E-06
 22 0.0000E+00 2.9999E-06 6.1755E-06
 23 0.0000E+00 2.9999E-06 6.3308E-06
 24 0.0000E+00 2.9999E-06 6.4767E-06
 25 0.0000E+00 2.9999E-06 6.6127E-06
 26 0.0000E+00 2.9999E-06 6.7384E-06
 27 0.0000E+00 2.9999E-06 6.8520E-06
 28 0.0000E+00 2.9999E-06 6.9559E-06
 29 0.0000E+00 2.9999E-06 7.0521E-06
 30 0.0000E+00 2.9999E-06 7.1414E-06
 31 3.0729E-02 3.0740E-02 7.2238E-06
 32 3.0786E-02 3.0797E-02 7.3328E-06
 33 3.0842E-02 3.0854E-02 7.5624E-06
 34 3.0898E-02 3.0910E-02 7.8572E-06
 35 3.0954E-02 3.0967E-02 8.1557E-06
 36 3.1010E-02 3.1023E-02 8.5452E-06
 37 3.1066E-02 3.1080E-02 9.1410E-06
 38 3.1121E-02 3.1136E-02 1.0038E-05
 39 3.1176E-02 3.1192E-02 1.1245E-05
 40 3.1231E-02 3.1247E-02 1.2533E-05
 41 3.1285E-02 3.1303E-02 1.3758E-05
 42 3.1340E-02 3.1359E-02 1.4909E-05
 43 3.1395E-02 3.1414E-02 1.5988E-05
 44 3.1450E-02 3.1469E-02 1.7002E-05
 45 3.1505E-02 3.1525E-02 1.7953E-05
 46 3.1559E-02 3.1580E-02 1.9225E-05
 47 3.1612E-02 3.1635E-02 2.0453E-05
 48 3.1664E-02 3.1690E-02 2.1614E-05
 49 3.1716E-02 3.1745E-02 2.2699E-05
 50 3.1768E-02 3.1799E-02 2.3713E-05
 51 3.1820E-02 3.1854E-02 2.4662E-05
 52 3.1871E-02 3.1909E-02 2.5550E-05
 53 3.1922E-02 3.1964E-02 2.6370E-05
 54 3.1972E-02 3.2018E-02 2.7120E-05
 55 3.2021E-02 3.2073E-02 2.8025E-05
 56 3.2067E-02 3.2128E-02 2.9447E-05
 57 3.2113E-02 3.2182E-02 3.1315E-05
 58 3.2154E-02 3.2237E-02 3.3637E-05
 59 3.2197E-02 3.2292E-02 3.7072E-05
 60 3.2234E-02 3.2347E-02 4.2829E-05
 61 3.2265E-02 3.2402E-02 5.3095E-05
 62 3.2265E-02 3.2457E-02 7.4476E-05
 63 3.2189E-02 3.2513E-02 1.2031E-04
 64 3.2048E-02 3.2569E-02 1.9643E-04
 65 3.1828E-02 3.2625E-02 3.0611E-04
 66 3.1519E-02 3.2681E-02 4.5418E-04
 67 3.1118E-02 3.2736E-02 6.4368E-04
 68 3.0625E-02 3.2792E-02 8.7478E-04
 69 3.0047E-02 3.2847E-02 1.1457E-03
 70 2.9392E-02 3.2902E-02 1.4527E-03
 71 2.8667E-02 3.2956E-02 1.7928E-03
 72 2.7880E-02 3.3009E-02 2.1628E-03
 73 2.7038E-02 3.3061E-02 2.5591E-03
 74 2.6149E-02 3.3112E-02 2.9770E-03
 75 2.5218E-02 3.3162E-02 3.4123E-03
 76 2.4250E-02 3.3211E-02 3.8640E-03
 77 2.3191E-02 3.3259E-02 4.3398E-03
 78 2.2180E-02 3.3305E-02 4.8211E-03
 79 2.1137E-02 3.3351E-02 5.3029E-03
 80 2.0071E-02 3.3395E-02 5.7870E-03
 81 1.8987E-02 3.3437E-02 6.2522E-03
 82 1.7889E-02 3.3479E-02 6.6669E-03
 83 1.6784E-02 3.3519E-02 7.0428E-03
 84 1.5669E-02 3.3557E-02 7.3843E-03
 85 1.4551E-02 3.3595E-02 7.6928E-03
 86 1.3431E-02 3.3631E-02 7.9701E-03
 87 1.2312E-02 3.3665E-02 8.2129E-03
 88 1.1202E-02 3.3698E-02 8.4320E-03
 89 1.0096E-02 3.3729E-02 8.6332E-03
 90 8.9969E-03 3.3759E-02 8.8184E-03
 91 7.9146E-03 3.3788E-02 8.9857E-03
 92 6.8422E-03 3.3814E-02 9.1391E-03
 93 5.7845E-03 3.3839E-02 9.2830E-03
 94 4.7486E-03 3.3863E-02 9.4164E-03
 95 3.7296E-03 3.3884E-02 9.5331E-03
 96 2.7313E-03 3.3901E-02 9.6434E-03
 97 1.7602E-03 3.3912E-02 9.7464E-03
 98 8.1318E-04 3.3919E-02 9.8371E-03
 99 0.0000E+00 3.3921E-02 9.8986E-03
100 0.0000E+00 3.3921E-02 9.8986E-03

  i  Z(km)      P(bar)      T(K)  
  1 4.7897E+06 1.0000E+01 1.8336E+02
  2 4.7208E+06 1.2034E+01 1.8587E+02
  3 4.6518E+06 1.4461E+01 1.8679E+02
  4 4.5832E+06 1.7353E+01 1.8646E+02
  5 4.5153E+06 2.0795E+01 1.8581E+02
  6 4.4482E+06 2.4884E+01 1.8523E+02
  7 4.3818E+06 2.9736E+01 1.8483E+02
  8 4.3161E+06 3.5484E+01 1.8459E+02
  9 4.2509E+06 4.2285E+01 1.8448E+02
 10 4.1863E+06 5.0318E+01 1.8443E+02
 11 4.1223E+06 5.9794E+01 1.8429E+02
 12 4.0589E+06 7.0955E+01 1.8395E+02
 13 3.9962E+06 8.4081E+01 1.8333E+02
 14 3.9343E+06 9.9496E+01 1.8242E+02
 15 3.8733E+06 1.1757E+02 1.8128E+02
 16 3.8131E+06 1.3874E+02 1.8000E+02
 17 3.7540E+06 1.6349E+02 1.7868E+02
 18 3.6958E+06 1.9238E+02 1.7741E+02
 19 3.6384E+06 2.2607E+02 1.7632E+02
 20 3.5819E+06 2.6528E+02 1.7553E+02
 21 3.5261E+06 3.1085E+02 1.7511E+02
 22 3.4709E+06 3.6375E+02 1.7505E+02
 23 3.4161E+06 4.2506E+02 1.7525E+02
 24 3.3618E+06 4.9600E+02 1.7559E+02
 25 3.3078E+06 5.7797E+02 1.7596E+02
 26 3.2543E+06 6.7255E+02 1.7624E+02
 27 3.2012E+06 7.8151E+02 1.7640E+02
 28 3.1486E+06 9.0686E+02 1.7649E+02
 29 3.0964E+06 1.0508E+03 1.7664E+02
 30 3.0447E+06 1.2160E+03 1.7702E+02
 31 2.9933E+06 1.4051E+03 1.7767E+02
 32 2.9423E+06 1.6213E+03 1.7840E+02
 33 2.8915E+06 1.8683E+03 1.7943E+02
 34 2.8409E+06 2.1498E+03 1.8052E+02
 35 2.7905E+06 2.4703E+03 1.8153E+02
 36 2.7404E+06 2.8346E+03 1.8248E+02
 37 2.6905E+06 3.2481E+03 1.8342E+02
 38 2.6409E+06 3.7167E+03 1.8441E+02
 39 2.5916E+06 4.2469E+03 1.8552E+02
 40 2.5425E+06 4.8460E+03 1.8669E+02
 41 2.4936E+06 5.5219E+03 1.8790E+02
 42 2.4449E+06 6.2833E+03 1.8901E+02
 43 2.3965E+06 7.1397E+03 1.8998E+02
 44 2.3484E+06 8.1014E+03 1.9084E+02
 45 2.3007E+06 9.1799E+03 1.9158E+02
 46 2.2533E+06 1.0387E+04 1.9261E+02
 47 2.2061E+06 1.1737E+04 1.9371E+02
 48 2.1592E+06 1.3244E+04 1.9508E+02
 49 2.1126E+06 1.4923E+04 1.9644E+02
 50 2.0662E+06 1.6792E+04 1.9795E+02
 51 2.0200E+06 1.8868E+04 1.9928E+02
 52 1.9740E+06 2.1171E+04 2.0068E+02
 53 1.9283E+06 2.3723E+04 2.0196E+02
 54 1.8829E+06 2.6544E+04 2.0337E+02
 55 1.8377E+06 2.9660E+04 2.0490E+02
 56 1.7928E+06 3.3095E+04 2.0649E+02
 57 1.7481E+06 3.6876E+04 2.0853E+02
 58 1.7035E+06 4.1032E+04 2.1004E+02
 59 1.6592E+06 4.5592E+04 2.1258E+02
 60 1.6151E+06 5.0589E+04 2.1365E+02
 61 1.5711E+06 5.6054E+04 2.1664E+02
 62 1.5273E+06 6.2023E+04 2.1825E+02
 63 1.4835E+06 6.8532E+04 2.2338E+02
 64 1.4392E+06 7.5618E+04 2.2834E+02
 65 1.3947E+06 8.3319E+04 2.3308E+02
 66 1.3500E+06 9.1677E+04 2.3755E+02
 67 1.3051E+06 1.0073E+05 2.4174E+02
 68 1.2602E+06 1.1053E+05 2.4563E+02
 69 1.2152E+06 1.2111E+05 2.4926E+02
 70 1.1703E+06 1.3251E+05 2.5264E+02
 71 1.1256E+06 1.4479E+05 2.5580E+02
 72 1.0810E+06 1.5798E+05 2.5878E+02
 73 1.0367E+06 1.7213E+05 2.6158E+02
 74 9.9264E+05 1.8729E+05 2.6424E+02
 75 9.4889E+05 2.0350E+05 2.6678E+02
 76 9.0548E+05 2.2080E+05 2.6920E+02
