  i  Z(km)      P(bar)      T(K)  
 13 0.0000E+00 2.1325E-06 5.2118E-04
 14 0.0000E+00 2.1325E-06 4.3871E-04
 15 0.0000E+00 2.1325E-06 3.7018E-04
 16 0.0000E+00 2.1325E-06 3.1304E-04
 17 0.0000E+00 2.1325E-06 2.6525E-04
 18 0.0000E+00 2.1325E-06 2.2518E-04
 19 0.0000E+00 2.1325E-06 1.9151E-04
 20 0.0000E+00 2.1325E-06 1.6316E-04
 21 0.0000E+00 2.1325E-06 1.3924E-04
 22 0.0000E+00 2.1325E-06 1.1902E-04
 23 0.0000E+00 2.1325E-06 1.0190E-04
 24 0.0000E+00 2.1325E-06 8.7384E-05
 25 0.0000E+00 2.1325E-06 7.5052E-05
 26 0.0000E+00 2.1325E-06 6.4561E-05
 27 0.0000E+00 2.1325E-06 5.5623E-05
 28 0.0000E+00 2.1325E-06 4.7997E-05
 29 0.0000E+00 2.1325E-06 4.1480E-05
 30 0.0000E+00 2.1325E-06 3.5903E-05
 31 0.0000E+00 2.1325E-06 3.1122E-05
 32 0.0000E+00 2.1325E-06 2.7019E-05
 33 0.0000E+00 2.1325E-06 2.3491E-05
 34 0.0000E+00 2.1325E-06 2.0454E-05
 35 0.0000E+00 2.1325E-06 1.7836E-05
 36 0.0000E+00 2.1325E-06 1.5575E-05
 37 0.0000E+00 2.1325E-06 1.3620E-05
 38 0.0000E+00 2.1325E-06 1.1928E-05
 39 0.0000E+00 2.1325E-06 1.0460E-05
 40 0.0000E+00 2.1325E-06 9.1861E-06
 41 0.0000E+00 2.1325E-06 8.0786E-06
 42 0.0000E+00 2.1325E-06 7.1147E-06
 43 0.0000E+00 2.1325E-06 6.2746E-06
 44 0.0000E+00 2.1325E-06 5.5418E-06
 45 0.0000E+00 2.1325E-06 4.9019E-06
 46 0.0000E+00 2.1325E-06 4.3417E-06
 47 0.0000E+00 2.1325E-06 3.8514E-06
 48 0.0000E+00 2.1325E-06 3.3155E-06
 49 0.0000E+00 2.1325E-06 3.3084E-06
 50 5.7777E-02 5.7779E-02 3.4286E-06
 51 5.7871E-02 5.7875E-02 9.1982E-06
 52 5.7962E-02 5.7972E-02 2.3463E-05
 53 5.8044E-02 5.8069E-02 5.6474E-05
 54 5.8108E-02 5.8166E-02 1.2812E-04
 55 5.8137E-02 5.8264E-02 2.7358E-04
 56 5.8101E-02 5.8363E-02 5.4647E-04
 57 5.7958E-02 5.8462E-02 1.0127E-03
 58 5.7666E-02 5.8562E-02 1.7301E-03
 59 5.7190E-02 5.8661E-02 2.7350E-03
 60 5.6515E-02 5.8760E-02 4.0369E-03
 61 5.5645E-02 5.8858E-02 5.6080E-03
 62 5.4607E-02 5.8956E-02 7.4026E-03
 63 5.3434E-02 5.9051E-02 9.3646E-03
 64 5.2161E-02 5.9146E-02 1.1453E-02
 65 5.0811E-02 5.9238E-02 1.3642E-02
 66 4.9380E-02 5.9328E-02 1.5972E-02
 67 4.7878E-02 5.9417E-02 1.8368E-02
 68 4.6336E-02 5.9503E-02 2.0815E-02
 69 4.4763E-02 5.9587E-02 2.3299E-02
 70 4.3169E-02 5.9669E-02 2.5810E-02
 71 4.1560E-02 5.9749E-02 2.8337E-02
 72 3.9943E-02 5.9826E-02 3.0874E-02
 73 3.8192E-02 5.9901E-02 3.3943E-02
 74 3.6597E-02 5.9974E-02 3.6619E-02
 75 3.4902E-02 6.0044E-02 3.9145E-02
 76 3.3205E-02 6.0112E-02 4.2065E-02
 77 3.1523E-02 6.0178E-02 4.4232E-02
 78 2.9843E-02 6.0241E-02 4.7363E-02
 79 2.8172E-02 6.0302E-02 4.9813E-02
 80 2.6513E-02 6.0361E-02 5.2379E-02
 81 2.4865E-02 6.0418E-02 5.5200E-02
 82 2.3245E-02 6.0472E-02 5.7317E-02
 83 2.1638E-02 6.0524E-02 6.0189E-02
 84 2.0050E-02 6.0574E-02 6.2705E-02
 85 1.8497E-02 6.0622E-02 6.4592E-02
 86 1.6963E-02 6.0667E-02 6.7570E-02
 87 1.5453E-02 6.0711E-02 6.9886E-02
 88 1.3981E-02 6.0752E-02 7.1665E-02
 89 1.2531E-02 6.0792E-02 7.4515E-02
 90 1.1138E-02 6.0829E-02 7.6645E-02
 91 9.7837E-03 6.0864E-02 7.8325E-02
 92 8.4218E-03 6.0897E-02 8.0909E-02
 93 7.0767E-03 6.0928E-02 8.3133E-02
 94 5.7601E-03 6.0956E-02 8.4870E-02
 95 4.4583E-03 6.0982E-02 8.6974E-02
 96 3.1726E-03 6.1002E-02 8.9290E-02
 97 1.9142E-03 6.1015E-02 9.1132E-02
 98 6.8204E-04 6.1021E-02 9.2573E-02
 99 0.0000E+00 6.1023E-02 9.4904E-02
100 0.0000E+00 6.1023E-02 9.5987E-02

  i  Z(km)      P(bar)      T(K)  
  1 7.3442E+06 1.0000E+01 1.6008E+02
  2 7.2514E+06 1.2039E+01 1.6583E+02
  3 7.1560E+06 1.4473E+01 1.7190E+02
  4 7.0580E+06 1.7374E+01 1.7744E+02
  5 6.9584E+06 2.0829E+01 1.8056E+02
  6 6.8584E+06 2.4935E+01 1.8144E+02
  7 6.7591E+06 2.9808E+01 1.8131E+02
  8 6.6607E+06 3.5585E+01 1.8099E+02
  9 6.5633E+06 4.2421E+01 1.8073E+02
 10 6.4669E+06 5.0500E+01 1.8056E+02
 11 6.3713E+06 6.0033E+01 1.8045E+02
 12 6.2766E+06 7.1265E+01 1.8037E+02
 13 6.1827E+06 8.4481E+01 1.8030E+02
 14 6.0897E+06 1.0001E+02 1.8024E+02
 15 5.9975E+06 1.1822E+02 1.8020E+02
 16 5.9062E+06 1.3956E+02 1.8016E+02
 17 5.8156E+06 1.6451E+02 1.8013E+02
 18 5.7259E+06 1.9366E+02 1.8010E+02
 19 5.6370E+06 2.2764E+02 1.8008E+02
 20 5.5489E+06 2.6722E+02 1.8006E+02
 21 5.4616E+06 3.1325E+02 1.8005E+02
 22 5.3751E+06 3.6668E+02 1.8004E+02
 23 5.2894E+06 4.2862E+02 1.8002E+02
 24 5.2046E+06 5.0033E+02 1.8001E+02
 25 5.1205E+06 5.8322E+02 1.8001E+02
 26 5.0372E+06 6.7889E+02 1.8000E+02
 27 4.9547E+06 7.8914E+02 1.7999E+02
 28 4.8730E+06 9.1602E+02 1.7999E+02
 29 4.7921E+06 1.0618E+03 1.7998E+02
 30 4.7120E+06 1.2291E+03 1.7998E+02
 31 4.6327E+06 1.4207E+03 1.7998E+02
 32 4.5542E+06 1.6398E+03 1.7998E+02
 33 4.4764E+06 1.8902E+03 1.7998E+02
 34 4.3995E+06 2.1757E+03 1.7998E+02
 35 4.3233E+06 2.5008E+03 1.7998E+02
 36 4.2480E+06 2.8705E+03 1.7998E+02
 37 4.1734E+06 3.2902E+03 1.7998E+02
 38 4.0996E+06 3.7660E+03 1.7998E+02
 39 4.0266E+06 4.3046E+03 1.7999E+02
 40 3.9544E+06 4.9133E+03 1.7999E+02
 41 3.8829E+06 5.6002E+03 1.7999E+02
 42 3.8123E+06 6.3742E+03 1.7999E+02
 43 3.7424E+06 7.2451E+03 1.7999E+02
 44 3.6733E+06 8.2233E+03 1.8000E+02
 45 3.6050E+06 9.3206E+03 1.8000E+02
 46 3.5375E+06 1.0549E+04 1.8003E+02
 47 3.4708E+06 1.1924E+04 1.7998E+02
 48 3.4049E+06 1.3458E+04 1.7986E+02
 49 3.3397E+06 1.5168E+04 1.7999E+02
 50 3.2752E+06 1.7072E+04 1.8051E+02
 51 3.2113E+06 1.9188E+04 1.8116E+02
 52 3.1470E+06 2.1536E+04 1.8733E+02
 53 3.0814E+06 2.4137E+04 1.9353E+02
 54 3.0145E+06 2.7015E+04 1.9976E+02
 55 2.9463E+06 3.0193E+04 2.0595E+02
 56 2.8769E+06 3.3698E+04 2.1209E+02
 57 2.8065E+06 3.7558E+04 2.1807E+02
 58 2.7351E+06 4.1800E+04 2.2379E+02
 59 2.6629E+06 4.6457E+04 2.2912E+02
 60 2.5901E+06 5.1560E+04 2.3402E+02
 61 2.5167E+06 5.7143E+04 2.3851E+02
 62 2.4431E+06 6.3242E+04 2.4259E+02
 63 2.3692E+06 6.9895E+04 2.4629E+02
 64 2.2953E+06 7.7138E+04 2.4965E+02
 65 2.2215E+06 8.5014E+04 2.5273E+02
 66 2.1479E+06 9.3562E+04 2.5563E+02
 67 2.0745E+06 1.0282E+05 2.5836E+02
 68 2.0014E+06 1.1285E+05 2.6094E+02
 69 1.9287E+06 1.2367E+05 2.6338E+02
 70 1.8564E+06 1.3535E+05 2.6570E+02
 71 1.7846E+06 1.4791E+05 2.6793E+02
 72 1.7133E+06 1.6142E+05 2.7007E+02
 73 1.6425E+06 1.7592E+05 2.7213E+02
 74 1.5723E+06 1.9145E+05 2.7428E+02
 75 1.5027E+06 2.0805E+05 2.7652E+02
 76 1.4336E+06 2.2578E+05 2.7870E+02
 77 1.3652E+06 2.4468E+05 2.8083E+02
 78 1.2974E+06 2.6479E+05 2.8291E+02
 79 1.2303E+06 2.8615E+05 2.8495E+02
 80 1.1639E+06 3.0880E+05 2.8693E+02
 81 1.0983E+06 3.3278E+05 2.8889E+02
 82 1.0334E+06 3.5812E+05 2.9080E+02
 83 9.6928E+05 3.8484E+05 2.9267E+02
 84 9.0599E+05 4.1298E+05 2.9451E+02
 85 8.4354E+05 4.4256E+05 2.9631E+02
 86 7.8195E+05 4.7359E+05 2.9808E+02
 87 7.2126E+05 5.0608E+05 2.9982E+02
 88 6.6147E+05 5.4005E+05 3.0152E+02
 89 6.0262E+05 5.7549E+05 3.0318E+02
 90 5.4474E+05 6.1240E+05 3.0482E+02
 91 4.8783E+05 6.5076E+05 3.0642E+02
 92 4.3193E+05 6.9055E+05 3.0799E+02
 93 3.7705E+05 7.3176E+05 3.0954E+02
 94 3.2321E+05 7.7433E+05 3.1105E+02
 95 2.7045E+05 8.1823E+05 3.1252E+02
 96 2.1877E+05 8.6341E+05 3.1397E+02
 97 1.6819E+05 9.0981E+05 3.1539E+02
 98 1.1874E+05 9.5736E+05 3.1677E+02
 99 7.0439E+04 1.0060E+06 3.1812E+02
100 2.3303E+04 1.0556E+06 3.1943E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.1641E-06 2.3345E-04
  2 0.0000E+00 2.1641E-06 6.3951E-04
  3 0.0000E+00 2.1641E-06 1.7952E-03
  4 0.0000E+00 2.1641E-06 2.9355E-03
  5 0.0000E+00 2.1641E-06 2.6456E-03
  6 0.0000E+00 2.1641E-06 2.1090E-03
  7 0.0000E+00 2.1641E-06 1.6789E-03
  8 0.0000E+00 2.1641E-06 1.3569E-03
  9 0.0000E+00 2.1641E-06 1.1098E-03
 10 0.0000E+00 2.1641E-06 9.1507E-04
 11 0.0000E+00 2.1641E-06 7.5902E-04
 12 0.0000E+00 2.1641E-06 6.3253E-04
 13 0.0000E+00 2.1641E-06 5.2911E-04
 14 0.0000E+00 2.1641E-06 4.4406E-04
 15 0.0000E+00 2.1641E-06 3.7379E-04
 16 0.0000E+00 2.1641E-06 3.1547E-04
 17 0.0000E+00 2.1641E-06 2.6688E-04
 18 0.0000E+00 2.1641E-06 2.2627E-04
 19 0.0000E+00 2.1641E-06 1.9223E-04
 20 0.0000E+00 2.1641E-06 1.6362E-04
 21 0.0000E+00 2.1641E-06 1.3952E-04
 22 0.0000E+00 2.1641E-06 1.1918E-04
 23 0.0000E+00 2.1641E-06 1.0199E-04
 24 0.0000E+00 2.1641E-06 8.7414E-05
 25 0.0000E+00 2.1641E-06 7.5049E-05
 26 0.0000E+00 2.1641E-06 6.4537E-05
 27 0.0000E+00 2.1641E-06 5.5588E-05
 28 0.0000E+00 2.1641E-06 4.7957E-05
 29 0.0000E+00 2.1641E-06 4.1440E-05
 30 0.0000E+00 2.1641E-06 3.5864E-05
 31 0.0000E+00 2.1641E-06 3.1087E-05
 32 0.0000E+00 2.1641E-06 2.6988E-05
 33 0.0000E+00 2.1641E-06 2.3464E-05
 34 0.0000E+00 2.1641E-06 2.0432E-05
 35 0.0000E+00 2.1641E-06 1.7817E-05
 36 0.0000E+00 2.1641E-06 1.5560E-05
 37 0.0000E+00 2.1641E-06 1.3608E-05
 38 0.0000E+00 2.1641E-06 1.1918E-05
 39 0.0000E+00 2.1641E-06 1.0453E-05
 40 0.0000E+00 2.1641E-06 9.1803E-06
 41 0.0000E+00 2.1641E-06 8.0744E-06
 42 0.0000E+00 2.1641E-06 7.1116E-06
 43 0.0000E+00 2.1641E-06 6.2726E-06
 44 0.0000E+00 2.1641E-06 5.5408E-06
 45 0.0000E+00 2.1641E-06 4.9015E-06
 46 0.0000E+00 2.1641E-06 4.3591E-06
 47 0.0000E+00 2.1641E-06 3.7702E-06
 48 0.0000E+00 2.1641E-06 3.3646E-06
 49 0.0000E+00 2.1641E-06 3.3508E-06
 50 5.8002E-02 5.8004E-02 3.4037E-06
 51 5.8097E-02 5.8101E-02 9.1337E-06
 52 5.8187E-02 5.8197E-02 2.3305E-05
 53 5.8270E-02 5.8295E-02 5.5933E-05
 54 5.8336E-02 5.8393E-02 1.2611E-04
 55 5.8367E-02 5.8491E-02 2.6744E-04
 56 5.8335E-02 5.8590E-02 5.3090E-04
 57 5.8202E-02 5.8690E-02 9.7931E-04
 58 5.7925E-02 5.8790E-02 1.6675E-03
 59 5.7473E-02 5.8890E-02 2.6334E-03
 60 5.6826E-02 5.8989E-02 3.8940E-03
 61 5.5984E-02 5.9088E-02 5.4256E-03
 62 5.4972E-02 5.9186E-02 7.1837E-03
 63 5.3826E-02 5.9282E-02 9.1072E-03
 64 5.2580E-02 5.9377E-02 1.1155E-02
 65 5.1242E-02 5.9470E-02 1.3356E-02
 66 4.9810E-02 5.9561E-02 1.5674E-02
 67 4.8315E-02 5.9651E-02 1.8064E-02
 68 4.6776E-02 5.9738E-02 2.0508E-02
 69 4.5205E-02 5.9822E-02 2.2992E-02
 70 4.3611E-02 5.9905E-02 2.5505E-02
 71 4.2001E-02 5.9986E-02 2.8038E-02
 72 4.0380E-02 6.0064E-02 3.0582E-02
 73 3.8627E-02 6.0139E-02 3.3586E-02
 74 3.7052E-02 6.0213E-02 3.6318E-02
 75 3.5353E-02 6.0284E-02 3.8794E-02
 76 3.3650E-02 6.0353E-02 4.1769E-02
 77 3.1961E-02 6.0420E-02 4.3981E-02
 78 3.0272E-02 6.0484E-02 4.7082E-02
 79 2.8591E-02 6.0546E-02 4.9577E-02
 80 2.6922E-02 6.0606E-02 5.2115E-02
 81 2.5263E-02 6.0663E-02 5.4981E-02
 82 2.3632E-02 6.0718E-02 5.7138E-02
 83 2.2011E-02 6.0771E-02 6.0000E-02
 84 2.0408E-02 6.0822E-02 6.2558E-02
 85 1.8838E-02 6.0871E-02 6.4484E-02
 86 1.7283E-02 6.0917E-02 6.7476E-02
 87 1.5751E-02 6.0962E-02 6.9837E-02
 88 1.4252E-02 6.1004E-02 7.1656E-02
 89 1.2772E-02 6.1044E-02 7.4559E-02
 90 1.1317E-02 6.1082E-02 7.6817E-02
 91 9.8980E-03 6.1117E-02 7.8542E-02
 92 8.4982E-03 6.1151E-02 8.1219E-02
 93 7.1239E-03 6.1182E-02 8.3460E-02
 94 5.7857E-03 6.1210E-02 8.5200E-02
 95 4.4690E-03 6.1236E-02 8.7383E-02
 96 3.1749E-03 6.1256E-02 8.9681E-02
 97 1.9138E-03 6.1269E-02 9.1501E-02
 98 6.8278E-04 6.1276E-02 9.2917E-02
 99 0.0000E+00 6.1277E-02 9.5299E-02
100 0.0000E+00 6.1277E-02 9.6362E-02

  i  Z(km)      P(bar)      T(K)  
  1 7.3410E+06 1.0000E+01 1.5954E+02
  2 7.2486E+06 1.2039E+01 1.6491E+02
  3 7.1538E+06 1.4473E+01 1.7044E+02
  4 7.0568E+06 1.7374E+01 1.7570E+02
  5 6.9579E+06 2.0829E+01 1.7952E+02
  6 6.8583E+06 2.4935E+01 1.8126E+02
  7 6.7590E+06 2.9808E+01 1.8154E+02
  8 6.6605E+06 3.5585E+01 1.8125E+02
  9 6.5630E+06 4.2421E+01 1.8092E+02
 10 6.4664E+06 5.0500E+01 1.8068E+02
 11 6.3708E+06 6.0033E+01 1.8053E+02
 12 6.2761E+06 7.1265E+01 1.8043E+02
 13 6.1822E+06 8.4481E+01 1.8035E+02
 14 6.0891E+06 1.0001E+02 1.8028E+02
 15 5.9969E+06 1.1822E+02 1.8023E+02
 16 5.9056E+06 1.3956E+02 1.8019E+02
 17 5.8150E+06 1.6451E+02 1.8015E+02
 18 5.7253E+06 1.9366E+02 1.8012E+02
 19 5.6364E+06 2.2764E+02 1.8010E+02
 20 5.5483E+06 2.6722E+02 1.8007E+02
 21 5.4610E+06 3.1325E+02 1.8006E+02
 22 5.3745E+06 3.6668E+02 1.8004E+02
 23 5.2888E+06 4.2862E+02 1.8003E+02
 24 5.2039E+06 5.0033E+02 1.8002E+02
 25 5.1198E+06 5.8322E+02 1.8001E+02
 26 5.0365E+06 6.7889E+02 1.8000E+02
 27 4.9540E+06 7.8914E+02 1.7999E+02
 28 4.8723E+06 9.1602E+02 1.7999E+02
 29 4.7915E+06 1.0618E+03 1.7998E+02
 30 4.7113E+06 1.2291E+03 1.7998E+02
 31 4.6320E+06 1.4207E+03 1.7998E+02
 32 4.5535E+06 1.6398E+03 1.7998E+02
 33 4.4758E+06 1.8902E+03 1.7998E+02
 34 4.3988E+06 2.1757E+03 1.7998E+02
 35 4.3227E+06 2.5008E+03 1.7998E+02
 36 4.2473E+06 2.8705E+03 1.7998E+02
 37 4.1728E+06 3.2902E+03 1.7998E+02
 38 4.0990E+06 3.7660E+03 1.7998E+02
 39 4.0260E+06 4.3046E+03 1.7998E+02
 40 3.9537E+06 4.9133E+03 1.7999E+02
 41 3.8823E+06 5.6002E+03 1.7999E+02
 42 3.8117E+06 6.3742E+03 1.7999E+02
 43 3.7418E+06 7.2451E+03 1.7999E+02
 44 3.6727E+06 8.2233E+03 1.7999E+02
 45 3.6044E+06 9.3206E+03 1.8001E+02
 46 3.5369E+06 1.0549E+04 1.8002E+02
 47 3.4702E+06 1.1924E+04 1.7994E+02
 48 3.4042E+06 1.3458E+04 1.7986E+02
 49 3.3391E+06 1.5168E+04 1.8005E+02
 50 3.2746E+06 1.7072E+04 1.8055E+02
 51 3.2107E+06 1.9188E+04 1.8115E+02
 52 3.1464E+06 2.1536E+04 1.8730E+02
 53 3.0808E+06 2.4137E+04 1.9351E+02
 54 3.0138E+06 2.7015E+04 1.9973E+02
 55 2.9457E+06 3.0193E+04 2.0590E+02
 56 2.8764E+06 3.3698E+04 2.1200E+02
 57 2.8060E+06 3.7558E+04 2.1796E+02
 58 2.7346E+06 4.1800E+04 2.2365E+02
 59 2.6625E+06 4.6457E+04 2.2896E+02
 60 2.5897E+06 5.1560E+04 2.3385E+02
 61 2.5164E+06 5.7143E+04 2.3834E+02
 62 2.4428E+06 6.3242E+04 2.4243E+02
 63 2.3690E+06 6.9895E+04 2.4614E+02
 64 2.2951E+06 7.7138E+04 2.4951E+02
 65 2.2214E+06 8.5014E+04 2.5262E+02
 66 2.1478E+06 9.3562E+04 2.5555E+02
 67 2.0744E+06 1.0282E+05 2.5830E+02
 68 2.0013E+06 1.1285E+05 2.6088E+02
 69 1.9286E+06 1.2367E+05 2.6332E+02
 70 1.8563E+06 1.3535E+05 2.6566E+02
 71 1.7845E+06 1.4791E+05 2.6789E+02
 72 1.7132E+06 1.6142E+05 2.7003E+02
 73 1.6425E+06 1.7592E+05 2.7210E+02
 74 1.5723E+06 1.9145E+05 2.7425E+02
 75 1.5027E+06 2.0805E+05 2.7648E+02
 76 1.4337E+06 2.2578E+05 2.7867E+02
 77 1.3652E+06 2.4468E+05 2.8080E+02
 78 1.2975E+06 2.6479E+05 2.8288E+02
 79 1.2304E+06 2.8615E+05 2.8492E+02
 80 1.1640E+06 3.0880E+05 2.8691E+02
 81 1.0983E+06 3.3278E+05 2.8887E+02
 82 1.0334E+06 3.5812E+05 2.9078E+02
 83 9.6933E+05 3.8484E+05 2.9266E+02
 84 9.0605E+05 4.1298E+05 2.9450E+02
 85 8.4359E+05 4.4256E+05 2.9631E+02
 86 7.8201E+05 4.7359E+05 2.9808E+02
 87 7.2132E+05 5.0608E+05 2.9982E+02
 88 6.6153E+05 5.4005E+05 3.0152E+02
 89 6.0268E+05 5.7549E+05 3.0319E+02
 90 5.4479E+05 6.1240E+05 3.0483E+02
 91 4.8788E+05 6.5076E+05 3.0644E+02
 92 4.3197E+05 6.9055E+05 3.0801E+02
 93 3.7709E+05 7.3176E+05 3.0956E+02
 94 3.2325E+05 7.7433E+05 3.1107E+02
 95 2.7048E+05 8.1823E+05 3.1255E+02
 96 2.1879E+05 8.6341E+05 3.1400E+02
 97 1.6821E+05 9.0981E+05 3.1541E+02
 98 1.1875E+05 9.5736E+05 3.1679E+02
 99 7.0447E+04 1.0060E+06 3.1814E+02
100 2.3306E+04 1.0556E+06 3.1946E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.1930E-06 1.8220E-04
  2 0.0000E+00 2.1930E-06 5.0044E-04
  3 0.0000E+00 2.1930E-06 1.2367E-03
  4 0.0000E+00 2.1930E-06 2.2990E-03
  5 0.0000E+00 2.1930E-06 2.6527E-03
  6 0.0000E+00 2.1930E-06 2.2353E-03
  7 0.0000E+00 2.1930E-06 1.7595E-03
  8 0.0000E+00 2.1930E-06 1.3986E-03
  9 0.0000E+00 2.1930E-06 1.1326E-03
 10 0.0000E+00 2.1930E-06 9.2904E-04
 11 0.0000E+00 2.1930E-06 7.6819E-04
 12 0.0000E+00 2.1930E-06 6.3867E-04
 13 0.0000E+00 2.1930E-06 5.3323E-04
 14 0.0000E+00 2.1930E-06 4.4683E-04
 15 0.0000E+00 2.1930E-06 3.7565E-04
 16 0.0000E+00 2.1930E-06 3.1671E-04
 17 0.0000E+00 2.1930E-06 2.6772E-04
 18 0.0000E+00 2.1930E-06 2.2682E-04
 19 0.0000E+00 2.1930E-06 1.9259E-04
 20 0.0000E+00 2.1930E-06 1.6385E-04
 21 0.0000E+00 2.1930E-06 1.3967E-04
 22 0.0000E+00 2.1930E-06 1.1927E-04
 23 0.0000E+00 2.1930E-06 1.0203E-04
 24 0.0000E+00 2.1930E-06 8.7430E-05
 25 0.0000E+00 2.1930E-06 7.5048E-05
 26 0.0000E+00 2.1930E-06 6.4526E-05
 27 0.0000E+00 2.1930E-06 5.5571E-05
 28 0.0000E+00 2.1930E-06 4.7938E-05
 29 0.0000E+00 2.1930E-06 4.1419E-05
 30 0.0000E+00 2.1930E-06 3.5845E-05
 31 0.0000E+00 2.1930E-06 3.1070E-05
 32 0.0000E+00 2.1930E-06 2.6972E-05
 33 0.0000E+00 2.1930E-06 2.3451E-05
 34 0.0000E+00 2.1930E-06 2.0420E-05
 35 0.0000E+00 2.1930E-06 1.7808E-05
 36 0.0000E+00 2.1930E-06 1.5552E-05
 37 0.0000E+00 2.1930E-06 1.3602E-05
 38 0.0000E+00 2.1930E-06 1.1913E-05
 39 0.0000E+00 2.1930E-06 1.0449E-05
 40 0.0000E+00 2.1930E-06 9.1775E-06
 41 0.0000E+00 2.1930E-06 8.0722E-06
 42 0.0000E+00 2.1930E-06 7.1101E-06
 43 0.0000E+00 2.1930E-06 6.2717E-06
 44 0.0000E+00 2.1930E-06 5.5375E-06
 45 0.0000E+00 2.1930E-06 4.9228E-06
 46 0.0000E+00 2.1930E-06 4.3190E-06
 47 0.0000E+00 2.1930E-06 3.7479E-06
 48 0.0000E+00 2.1930E-06 3.4097E-06
 49 0.0000E+00 2.1930E-06 3.3800E-06
 50 5.8064E-02 5.8066E-02 3.3882E-06
 51 5.8159E-02 5.8163E-02 9.0934E-06
 52 5.8250E-02 5.8260E-02 2.3206E-05
 53 5.8333E-02 5.8357E-02 5.5667E-05
 54 5.8398E-02 5.8455E-02 1.2513E-04
 55 5.8430E-02 5.8554E-02 2.6446E-04
 56 5.8401E-02 5.8653E-02 5.2340E-04
 57 5.8272E-02 5.8753E-02 9.6328E-04
 58 5.8003E-02 5.8853E-02 1.6376E-03
 59 5.7562E-02 5.8953E-02 2.5847E-03
 60 5.6928E-02 5.9052E-02 3.8250E-03
 61 5.6100E-02 5.9151E-02 5.3372E-03
 62 5.5101E-02 5.9249E-02 7.0772E-03
 63 5.3967E-02 5.9346E-02 8.9823E-03
 64 5.2726E-02 5.9441E-02 1.1037E-02
 65 5.1378E-02 5.9534E-02 1.3261E-02
 66 4.9939E-02 5.9626E-02 1.5579E-02
 67 4.8444E-02 5.9715E-02 1.7968E-02
 68 4.6905E-02 5.9802E-02 2.0412E-02
 69 4.5335E-02 5.9888E-02 2.2896E-02
 70 4.3741E-02 5.9970E-02 2.5410E-02
 71 4.2131E-02 6.0051E-02 2.7942E-02
 72 4.0510E-02 6.0129E-02 3.0486E-02
 73 3.8750E-02 6.0205E-02 3.3494E-02
 74 3.7174E-02 6.0279E-02 3.6240E-02
 75 3.5475E-02 6.0351E-02 3.8700E-02
 76 3.3771E-02 6.0420E-02 4.1690E-02
 77 3.2081E-02 6.0487E-02 4.3913E-02
 78 3.0389E-02 6.0551E-02 4.7005E-02
 79 2.8706E-02 6.0613E-02 4.9513E-02
 80 2.7034E-02 6.0673E-02 5.2044E-02
 81 2.5371E-02 6.0731E-02 5.4925E-02
 82 2.3735E-02 6.0787E-02 5.7095E-02
 83 2.2108E-02 6.0840E-02 5.9960E-02
 84 2.0498E-02 6.0891E-02 6.2533E-02
 85 1.8920E-02 6.0940E-02 6.4472E-02
 86 1.7356E-02 6.0986E-02 6.7476E-02
 87 1.5815E-02 6.1031E-02 6.9851E-02
 88 1.4306E-02 6.1073E-02 7.1692E-02
 89 1.2815E-02 6.1113E-02 7.4608E-02
 90 1.1351E-02 6.1151E-02 7.6877E-02
 91 9.9217E-03 6.1187E-02 7.8611E-02
 92 8.5132E-03 6.1221E-02 8.1313E-02
 93 7.1314E-03 6.1252E-02 8.3557E-02
 94 5.7872E-03 6.1280E-02 8.5299E-02
 95 4.4662E-03 6.1306E-02 8.7504E-02
 96 3.1700E-03 6.1326E-02 8.9796E-02
 97 1.9090E-03 6.1339E-02 9.1608E-02
 98 6.7967E-04 6.1345E-02 9.3014E-02
 99 0.0000E+00 6.1347E-02 9.5407E-02
100 0.0000E+00 6.1347E-02 9.6460E-02

  i  Z(km)      P(bar)      T(K)  
  1 7.3363E+06 1.0000E+01 1.5888E+02
  2 7.2444E+06 1.2039E+01 1.6368E+02
  3 7.1505E+06 1.4473E+01 1.6849E+02
  4 7.0547E+06 1.7374E+01 1.7345E+02
  5 6.9569E+06 2.0829E+01 1.7791E+02
  6 6.8579E+06 2.4935E+01 1.8071E+02
  7 6.7587E+06 2.9808E+01 1.8167E+02
  8 6.6601E+06 3.5585E+01 1.8158E+02
  9 6.5624E+06 4.2421E+01 1.8121E+02
 10 6.4657E+06 5.0500E+01 1.8088E+02
 11 6.3700E+06 6.0033E+01 1.8067E+02
 12 6.2752E+06 7.1265E+01 1.8053E+02
 13 6.1813E+06 8.4481E+01 1.8043E+02
 14 6.0882E+06 1.0001E+02 1.8035E+02
 15 5.9960E+06 1.1822E+02 1.8028E+02
 16 5.9046E+06 1.3956E+02 1.8023E+02
 17 5.8140E+06 1.6451E+02 1.8018E+02
 18 5.7243E+06 1.9366E+02 1.8015E+02
 19 5.6353E+06 2.2764E+02 1.8011E+02
 20 5.5472E+06 2.6722E+02 1.8009E+02
 21 5.4599E+06 3.1325E+02 1.8007E+02
 22 5.3734E+06 3.6668E+02 1.8005E+02
 23 5.2877E+06 4.2862E+02 1.8003E+02
 24 5.2028E+06 5.0033E+02 1.8002E+02
 25 5.1188E+06 5.8322E+02 1.8001E+02
