  i  Z(km)      P(bar)      T(K)  
 13 0.0000E+00 2.5169E-07 1.9398E-07
 14 0.0000E+00 2.5169E-07 2.0801E-07
 15 0.0000E+00 2.5169E-07 2.2039E-07
 16 0.0000E+00 2.5169E-07 2.3484E-07
 17 0.0000E+00 2.5169E-07 2.4833E-07
 18 0.0000E+00 2.5169E-07 2.6235E-07
 19 0.0000E+00 2.5169E-07 2.7798E-07
 20 0.0000E+00 2.5169E-07 2.9106E-07
 21 0.0000E+00 2.5169E-07 3.0623E-07
 22 0.0000E+00 2.5169E-07 3.2080E-07
 23 0.0000E+00 2.5169E-07 3.3382E-07
 24 0.0000E+00 2.5169E-07 3.4886E-07
 25 0.0000E+00 2.5169E-07 3.6100E-07
 26 0.0000E+00 2.5169E-07 3.7226E-07
 27 0.0000E+00 2.5169E-07 3.8520E-07
 28 0.0000E+00 2.5169E-07 3.9466E-07
 29 0.0000E+00 2.5169E-07 4.0392E-07
 30 0.0000E+00 2.5169E-07 4.1451E-07
 31 0.0000E+00 2.5169E-07 4.2151E-07
 32 0.0000E+00 2.5169E-07 4.2811E-07
 33 0.0000E+00 2.5169E-07 4.3564E-07
 34 0.0000E+00 2.5169E-07 4.3990E-07
 35 0.0000E+00 2.5169E-07 4.4283E-07
 36 0.0000E+00 2.5169E-07 4.4615E-07
 37 0.0000E+00 2.5169E-07 4.4747E-07
 38 0.0000E+00 2.5169E-07 4.4641E-07
 39 0.0000E+00 2.5169E-07 4.4521E-07
 40 0.0000E+00 2.5169E-07 4.4873E-07
 41 2.5447E-02 2.5447E-02 4.7284E-07
 42 2.5492E-02 2.5492E-02 4.9994E-07
 43 2.5536E-02 2.5537E-02 5.3034E-07
 44 2.5581E-02 2.5582E-02 5.8510E-07
 45 2.5625E-02 2.5627E-02 6.5093E-07
 46 2.5670E-02 2.5671E-02 7.2444E-07
 47 2.5714E-02 2.5716E-02 7.9571E-07
 48 2.5759E-02 2.5760E-02 8.5724E-07
 49 2.5803E-02 2.5805E-02 9.2564E-07
 50 2.5847E-02 2.5849E-02 1.0015E-06
 51 2.5891E-02 2.5893E-02 1.0798E-06
 52 2.5935E-02 2.5938E-02 1.1656E-06
 53 2.5979E-02 2.5982E-02 1.2605E-06
 54 2.6023E-02 2.6026E-02 1.3780E-06
 55 2.6067E-02 2.6070E-02 1.5411E-06
 56 2.6111E-02 2.6114E-02 1.7205E-06
 57 2.6154E-02 2.6158E-02 1.9176E-06
 58 2.6198E-02 2.6202E-02 2.2077E-06
 59 2.6242E-02 2.6246E-02 2.5752E-06
 60 2.6285E-02 2.6290E-02 2.9767E-06
 61 2.6329E-02 2.6335E-02 3.4149E-06
 62 2.6372E-02 2.6379E-02 4.7347E-06
 63 2.6414E-02 2.6423E-02 6.3295E-06
 64 2.6457E-02 2.6468E-02 8.0612E-06
 65 2.6497E-02 2.6513E-02 1.0094E-05
 66 2.6536E-02 2.6558E-02 2.0968E-05
 67 2.6568E-02 2.6603E-02 3.2711E-05
 68 2.6583E-02 2.6649E-02 4.5391E-05
 69 2.6575E-02 2.6695E-02 6.8158E-05
 70 2.6531E-02 2.6742E-02 1.2878E-04
 71 2.6434E-02 2.6790E-02 1.9385E-04
 72 2.6266E-02 2.6838E-02 2.6361E-04
 73 2.6007E-02 2.6886E-02 3.7595E-04
 74 2.5646E-02 2.6935E-02 5.3910E-04
 75 2.5176E-02 2.6983E-02 7.1304E-04
 76 2.4600E-02 2.7032E-02 8.9827E-04
 77 2.3925E-02 2.7080E-02 1.1441E-03
 78 2.3160E-02 2.7128E-02 1.4197E-03
 79 2.2318E-02 2.7175E-02 1.7118E-03
 80 2.1409E-02 2.7221E-02 2.0207E-03
 81 2.0444E-02 2.7266E-02 2.3613E-03
 82 1.9432E-02 2.7311E-02 2.7200E-03
 83 1.8312E-02 2.7354E-02 3.0973E-03
 84 1.7270E-02 2.7396E-02 3.4876E-03
 85 1.6160E-02 2.7437E-02 3.8607E-03
 86 1.5027E-02 2.7476E-02 4.2508E-03
 87 1.3876E-02 2.7515E-02 4.6582E-03
 88 1.2710E-02 2.7552E-02 5.0802E-03
 89 1.1538E-02 2.7588E-02 5.4890E-03
 90 1.0360E-02 2.7622E-02 5.9134E-03
 91 9.1828E-03 2.7655E-02 6.3531E-03
 92 8.0051E-03 2.7686E-02 6.8078E-03
 93 6.8319E-03 2.7715E-02 8.9306E-03
 94 5.6738E-03 2.7742E-02 1.1657E-02
 95 4.5251E-03 2.7768E-02 1.4459E-02
 96 3.3902E-03 2.7789E-02 1.7333E-02
 97 2.2756E-03 2.7803E-02 2.0106E-02
 98 1.1782E-03 2.7812E-02 2.0106E-02
 99 1.0580E-04 2.7815E-02 2.0106E-02
100 0.0000E+00 2.7815E-02 2.0106E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.1147E+06 1.0000E+01 1.8125E+02
  2 6.0227E+06 1.2029E+01 1.8306E+02
  3 5.9307E+06 1.4450E+01 1.8420E+02
  4 5.8390E+06 1.7334E+01 1.8478E+02
  5 5.7479E+06 2.0764E+01 1.8491E+02
  6 5.6575E+06 2.4839E+01 1.8472E+02
  7 5.5680E+06 2.9672E+01 1.8437E+02
  8 5.4794E+06 3.5395E+01 1.8394E+02
  9 5.3918E+06 4.2164E+01 1.8349E+02
 10 5.3051E+06 5.0156E+01 1.8305E+02
 11 5.2193E+06 5.9581E+01 1.8264E+02
 12 5.1344E+06 7.0678E+01 1.8229E+02
 13 5.0503E+06 8.3725E+01 1.8202E+02
 14 4.9671E+06 9.9041E+01 1.8178E+02
 15 4.8847E+06 1.1700E+02 1.8150E+02
 16 4.8032E+06 1.3801E+02 1.8107E+02
 17 4.7227E+06 1.6258E+02 1.8042E+02
 18 4.6432E+06 1.9125E+02 1.7950E+02
 19 4.5649E+06 2.2467E+02 1.7834E+02
 20 4.4878E+06 2.6355E+02 1.7700E+02
 21 4.4120E+06 3.0873E+02 1.7558E+02
 22 4.3375E+06 3.6116E+02 1.7416E+02
 23 4.2643E+06 4.2189E+02 1.7289E+02
 24 4.1922E+06 4.9215E+02 1.7184E+02
 25 4.1211E+06 5.7331E+02 1.7109E+02
 26 4.0510E+06 6.6693E+02 1.7063E+02
 27 3.9817E+06 7.7475E+02 1.7038E+02
 28 3.9131E+06 8.9874E+02 1.7026E+02
 29 3.8453E+06 1.0411E+03 1.7014E+02
 30 3.7781E+06 1.2044E+03 1.6995E+02
 31 3.7117E+06 1.3913E+03 1.6963E+02
 32 3.6461E+06 1.6050E+03 1.6923E+02
 33 3.5814E+06 1.8489E+03 1.6881E+02
 34 3.5174E+06 2.1269E+03 1.6849E+02
 35 3.4542E+06 2.4433E+03 1.6833E+02
 36 3.3916E+06 2.8029E+03 1.6836E+02
 37 3.3297E+06 3.2108E+03 1.6855E+02
 38 3.2683E+06 3.6731E+03 1.6887E+02
 39 3.2074E+06 4.1960E+03 1.6929E+02
 40 3.1470E+06 4.7867E+03 1.6980E+02
 41 3.0871E+06 5.4529E+03 1.7039E+02
 42 3.0277E+06 6.2031E+03 1.7099E+02
 43 2.9686E+06 7.0468E+03 1.7178E+02
 44 2.9099E+06 7.9940E+03 1.7292E+02
 45 2.8514E+06 9.0559E+03 1.7412E+02
 46 2.7932E+06 1.0244E+04 1.7547E+02
 47 2.7353E+06 1.1573E+04 1.7677E+02
 48 2.6776E+06 1.3055E+04 1.7797E+02
 49 2.6202E+06 1.4707E+04 1.7903E+02
 50 2.5632E+06 1.6545E+04 1.7996E+02
 51 2.5066E+06 1.8586E+04 1.8080E+02
 52 2.4505E+06 2.0851E+04 1.8166E+02
 53 2.3947E+06 2.3358E+04 1.8262E+02
 54 2.3393E+06 2.6130E+04 1.8372E+02
 55 2.2843E+06 2.9191E+04 1.8494E+02
 56 2.2297E+06 3.2564E+04 1.8625E+02
 57 2.1753E+06 3.6277E+04 1.8758E+02
 58 2.1213E+06 4.0357E+04 1.8891E+02
 59 2.0677E+06 4.4833E+04 1.9024E+02
 60 2.0144E+06 4.9736E+04 1.9159E+02
 61 1.9614E+06 5.5098E+04 1.9304E+02
 62 1.9088E+06 6.0952E+04 1.9470E+02
 63 1.8564E+06 6.7335E+04 1.9644E+02
 64 1.8043E+06 7.4283E+04 1.9865E+02
 65 1.7523E+06 8.1833E+04 2.0076E+02
 66 1.7005E+06 9.0025E+04 2.0388E+02
 67 1.6487E+06 9.8899E+04 2.0660E+02
 68 1.5966E+06 1.0850E+05 2.1195E+02
 69 1.5441E+06 1.1886E+05 2.1730E+02
 70 1.4911E+06 1.3003E+05 2.2260E+02
 71 1.4377E+06 1.4205E+05 2.2782E+02
 72 1.3839E+06 1.5496E+05 2.3289E+02
 73 1.3299E+06 1.6882E+05 2.3774E+02
 74 1.2757E+06 1.8365E+05 2.4233E+02
 75 1.2214E+06 1.9952E+05 2.4664E+02
 76 1.1672E+06 2.1645E+05 2.5063E+02
 77 1.1130E+06 2.3448E+05 2.5434E+02
 78 1.0591E+06 2.5367E+05 2.5778E+02
 79 1.0055E+06 2.7404E+05 2.6097E+02
 80 9.5219E+05 2.9564E+05 2.6395E+02
 81 8.9932E+05 3.1850E+05 2.6674E+02
 82 8.4693E+05 3.4264E+05 2.6936E+02
 83 7.9507E+05 3.6810E+05 2.7185E+02
 84 7.4375E+05 3.9489E+05 2.7438E+02
 85 6.9300E+05 4.2305E+05 2.7692E+02
 86 6.4285E+05 4.5258E+05 2.7938E+02
 87 5.9332E+05 4.8350E+05 2.8172E+02
 88 5.4445E+05 5.1581E+05 2.8400E+02
 89 4.9628E+05 5.4952E+05 2.8619E+02
 90 4.4884E+05 5.8460E+05 2.8831E+02
 91 4.0215E+05 6.2106E+05 2.9036E+02
 92 3.5625E+05 6.5888E+05 2.9235E+02
 93 3.1116E+05 6.9802E+05 2.9428E+02
 94 2.6689E+05 7.3845E+05 2.9614E+02
 95 2.2344E+05 7.8014E+05 2.9795E+02
 96 1.8083E+05 8.2303E+05 2.9971E+02
 97 1.3908E+05 8.6707E+05 3.0140E+02
 98 9.8218E+04 9.1219E+05 3.0304E+02
 99 5.8272E+04 9.5831E+05 3.0463E+02
100 1.9279E+04 1.0054E+06 3.0616E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.5169E-07 4.6068E-08
  2 0.0000E+00 2.5169E-07 5.4750E-08
  3 0.0000E+00 2.5169E-07 6.4193E-08
  4 0.0000E+00 2.5169E-07 7.4858E-08
  5 0.0000E+00 2.5169E-07 8.6451E-08
  6 0.0000E+00 2.5169E-07 9.8699E-08
  7 0.0000E+00 2.5169E-07 1.1244E-07
  8 0.0000E+00 2.5169E-07 1.2537E-07
  9 0.0000E+00 2.5169E-07 1.4063E-07
 10 0.0000E+00 2.5169E-07 1.5348E-07
 11 0.0000E+00 2.5169E-07 1.6804E-07
 12 0.0000E+00 2.5169E-07 1.8143E-07
 13 0.0000E+00 2.5169E-07 1.9398E-07
 14 0.0000E+00 2.5169E-07 2.0801E-07
 15 0.0000E+00 2.5169E-07 2.2039E-07
 16 0.0000E+00 2.5169E-07 2.3484E-07
 17 0.0000E+00 2.5169E-07 2.4833E-07
 18 0.0000E+00 2.5169E-07 2.6235E-07
 19 0.0000E+00 2.5169E-07 2.7798E-07
 20 0.0000E+00 2.5169E-07 2.9106E-07
 21 0.0000E+00 2.5169E-07 3.0623E-07
 22 0.0000E+00 2.5169E-07 3.2080E-07
 23 0.0000E+00 2.5169E-07 3.3382E-07
 24 0.0000E+00 2.5169E-07 3.4886E-07
 25 0.0000E+00 2.5169E-07 3.6100E-07
 26 0.0000E+00 2.5169E-07 3.7226E-07
 27 0.0000E+00 2.5169E-07 3.8520E-07
 28 0.0000E+00 2.5169E-07 3.9466E-07
 29 0.0000E+00 2.5169E-07 4.0392E-07
 30 0.0000E+00 2.5169E-07 4.1451E-07
 31 0.0000E+00 2.5169E-07 4.2151E-07
 32 0.0000E+00 2.5169E-07 4.2811E-07
 33 0.0000E+00 2.5169E-07 4.3564E-07
 34 0.0000E+00 2.5169E-07 4.3990E-07
 35 0.0000E+00 2.5169E-07 4.4283E-07
 36 0.0000E+00 2.5169E-07 4.4615E-07
 37 0.0000E+00 2.5169E-07 4.4747E-07
 38 0.0000E+00 2.5169E-07 4.4641E-07
 39 0.0000E+00 2.5169E-07 4.4521E-07
 40 0.0000E+00 2.5169E-07 4.4873E-07
 41 2.5507E-02 2.5508E-02 4.7284E-07
 42 2.5552E-02 2.5553E-02 4.9994E-07
 43 2.5597E-02 2.5598E-02 5.3034E-07
 44 2.5641E-02 2.5642E-02 5.8510E-07
 45 2.5686E-02 2.5687E-02 6.5093E-07
 46 2.5731E-02 2.5732E-02 7.2444E-07
 47 2.5775E-02 2.5777E-02 7.9571E-07
 48 2.5819E-02 2.5821E-02 8.5724E-07
 49 2.5864E-02 2.5866E-02 9.2564E-07
 50 2.5908E-02 2.5910E-02 1.0015E-06
 51 2.5953E-02 2.5954E-02 1.0798E-06
 52 2.5997E-02 2.5999E-02 1.1656E-06
 53 2.6041E-02 2.6043E-02 1.2605E-06
 54 2.6085E-02 2.6087E-02 1.3780E-06
 55 2.6129E-02 2.6131E-02 1.5411E-06
 56 2.6172E-02 2.6176E-02 1.7205E-06
 57 2.6216E-02 2.6220E-02 1.9176E-06
 58 2.6260E-02 2.6264E-02 2.2077E-06
 59 2.6304E-02 2.6308E-02 2.5752E-06
 60 2.6347E-02 2.6352E-02 2.9767E-06
 61 2.6391E-02 2.6397E-02 3.4149E-06
 62 2.6434E-02 2.6441E-02 4.7347E-06
 63 2.6477E-02 2.6486E-02 6.3295E-06
 64 2.6519E-02 2.6530E-02 8.0612E-06
 65 2.6560E-02 2.6575E-02 1.0094E-05
 66 2.6599E-02 2.6620E-02 2.0968E-05
 67 2.6631E-02 2.6666E-02 3.2711E-05
 68 2.6646E-02 2.6712E-02 4.5391E-05
 69 2.6638E-02 2.6758E-02 6.8158E-05
 70 2.6594E-02 2.6805E-02 1.2878E-04
 71 2.6496E-02 2.6853E-02 1.9385E-04
 72 2.6327E-02 2.6901E-02 2.6361E-04
 73 2.6067E-02 2.6950E-02 3.7595E-04
 74 2.5705E-02 2.6998E-02 5.3910E-04
 75 2.5236E-02 2.7047E-02 7.1304E-04
 76 2.4660E-02 2.7096E-02 8.9827E-04
 77 2.3985E-02 2.7144E-02 1.1441E-03
 78 2.3221E-02 2.7192E-02 1.4197E-03
 79 2.2380E-02 2.7239E-02 1.7118E-03
 80 2.1472E-02 2.7285E-02 2.0207E-03
 81 2.0508E-02 2.7331E-02 2.3613E-03
 82 1.9498E-02 2.7375E-02 2.7200E-03
 83 1.8379E-02 2.7419E-02 3.0973E-03
 84 1.7338E-02 2.7461E-02 3.4876E-03
 85 1.6230E-02 2.7502E-02 3.8607E-03
 86 1.5097E-02 2.7542E-02 4.2508E-03
 87 1.3946E-02 2.7580E-02 4.6582E-03
 88 1.2780E-02 2.7618E-02 5.0802E-03
 89 1.1607E-02 2.7654E-02 5.4890E-03
 90 1.0427E-02 2.7688E-02 5.9134E-03
 91 9.2469E-03 2.7721E-02 6.3531E-03
 92 8.0652E-03 2.7752E-02 6.8078E-03
 93 6.8870E-03 2.7782E-02 8.9306E-03
 94 5.7226E-03 2.7809E-02 1.1657E-02
 95 4.5664E-03 2.7835E-02 1.4459E-02
 96 3.4230E-03 2.7856E-02 1.7333E-02
 97 2.2987E-03 2.7871E-02 2.0106E-02
 98 1.1910E-03 2.7879E-02 2.0106E-02
 99 1.0799E-04 2.7883E-02 2.0106E-02
100 0.0000E+00 2.7883E-02 2.0106E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.1148E+06 1.0000E+01 1.8125E+02
  2 6.0228E+06 1.2029E+01 1.8305E+02
  3 5.9308E+06 1.4450E+01 1.8417E+02
  4 5.8392E+06 1.7334E+01 1.8475E+02
  5 5.7481E+06 2.0764E+01 1.8490E+02
  6 5.6577E+06 2.4839E+01 1.8473E+02
  7 5.5682E+06 2.9672E+01 1.8437E+02
  8 5.4796E+06 3.5395E+01 1.8395E+02
  9 5.3919E+06 4.2164E+01 1.8350E+02
 10 5.3052E+06 5.0156E+01 1.8306E+02
 11 5.2194E+06 5.9581E+01 1.8264E+02
 12 5.1345E+06 7.0678E+01 1.8229E+02
 13 5.0505E+06 8.3725E+01 1.8200E+02
 14 4.9673E+06 9.9041E+01 1.8177E+02
 15 4.8849E+06 1.1700E+02 1.8149E+02
 16 4.8034E+06 1.3801E+02 1.8107E+02
 17 4.7228E+06 1.6258E+02 1.8042E+02
 18 4.6434E+06 1.9125E+02 1.7951E+02
 19 4.5650E+06 2.2467E+02 1.7835E+02
 20 4.4879E+06 2.6355E+02 1.7701E+02
 21 4.4121E+06 3.0873E+02 1.7559E+02
 22 4.3376E+06 3.6116E+02 1.7417E+02
 23 4.2644E+06 4.2189E+02 1.7289E+02
 24 4.1923E+06 4.9215E+02 1.7184E+02
 25 4.1213E+06 5.7331E+02 1.7109E+02
 26 4.0511E+06 6.6693E+02 1.7062E+02
 27 3.9818E+06 7.7475E+02 1.7038E+02
 28 3.9133E+06 8.9874E+02 1.7026E+02
 29 3.8454E+06 1.0411E+03 1.7014E+02
 30 3.7782E+06 1.2044E+03 1.6995E+02
 31 3.7119E+06 1.3913E+03 1.6964E+02
 32 3.6463E+06 1.6050E+03 1.6923E+02
 33 3.5815E+06 1.8489E+03 1.6881E+02
 34 3.5175E+06 2.1269E+03 1.6849E+02
 35 3.4543E+06 2.4433E+03 1.6833E+02
 36 3.3917E+06 2.8029E+03 1.6836E+02
 37 3.3298E+06 3.2108E+03 1.6855E+02
 38 3.2684E+06 3.6731E+03 1.6887E+02
 39 3.2076E+06 4.1960E+03 1.6929E+02
 40 3.1472E+06 4.7867E+03 1.6980E+02
 41 3.0873E+06 5.4529E+03 1.7039E+02
 42 3.0278E+06 6.2031E+03 1.7099E+02
 43 2.9687E+06 7.0468E+03 1.7179E+02
 44 2.9100E+06 7.9940E+03 1.7292E+02
 45 2.8516E+06 9.0559E+03 1.7412E+02
 46 2.7934E+06 1.0244E+04 1.7547E+02
 47 2.7354E+06 1.1573E+04 1.7677E+02
 48 2.6777E+06 1.3055E+04 1.7797E+02
 49 2.6203E+06 1.4707E+04 1.7903E+02
 50 2.5633E+06 1.6545E+04 1.7996E+02
 51 2.5067E+06 1.8586E+04 1.8080E+02
 52 2.4506E+06 2.0851E+04 1.8167E+02
 53 2.3948E+06 2.3358E+04 1.8262E+02
 54 2.3395E+06 2.6130E+04 1.8372E+02
 55 2.2845E+06 2.9191E+04 1.8494E+02
 56 2.2298E+06 3.2564E+04 1.8625E+02
 57 2.1755E+06 3.6277E+04 1.8758E+02
 58 2.1215E+06 4.0357E+04 1.8892E+02
 59 2.0678E+06 4.4833E+04 1.9024E+02
 60 2.0145E+06 4.9736E+04 1.9160E+02
 61 1.9615E+06 5.5098E+04 1.9305E+02
 62 1.9089E+06 6.0952E+04 1.9470E+02
 63 1.8565E+06 6.7335E+04 1.9644E+02
 64 1.8044E+06 7.4283E+04 1.9866E+02
 65 1.7524E+06 8.1833E+04 2.0076E+02
 66 1.7006E+06 9.0025E+04 2.0389E+02
 67 1.6488E+06 9.8899E+04 2.0663E+02
 68 1.5967E+06 1.0850E+05 2.1198E+02
 69 1.5442E+06 1.1886E+05 2.1733E+02
 70 1.4912E+06 1.3003E+05 2.2263E+02
 71 1.4377E+06 1.4205E+05 2.2785E+02
 72 1.3840E+06 1.5496E+05 2.3291E+02
 73 1.3299E+06 1.6882E+05 2.3777E+02
 74 1.2757E+06 1.8365E+05 2.4236E+02
 75 1.2215E+06 1.9952E+05 2.4665E+02
 76 1.1672E+06 2.1645E+05 2.5065E+02
 77 1.1131E+06 2.3448E+05 2.5435E+02
 78 1.0592E+06 2.5367E+05 2.5779E+02
 79 1.0055E+06 2.7404E+05 2.6098E+02
 80 9.5223E+05 2.9564E+05 2.6396E+02
 81 8.9936E+05 3.1850E+05 2.6675E+02
 82 8.4697E+05 3.4264E+05 2.6937E+02
 83 7.9511E+05 3.6810E+05 2.7185E+02
 84 7.4379E+05 3.9489E+05 2.7439E+02
 85 6.9304E+05 4.2305E+05 2.7693E+02
 86 6.4288E+05 4.5258E+05 2.7938E+02
 87 5.9335E+05 4.8350E+05 2.8173E+02
 88 5.4449E+05 5.1581E+05 2.8401E+02
 89 4.9631E+05 5.4952E+05 2.8620E+02
 90 4.4887E+05 5.8460E+05 2.8832E+02
 91 4.0218E+05 6.2106E+05 2.9038E+02
 92 3.5628E+05 6.5888E+05 2.9236E+02
 93 3.1119E+05 6.9802E+05 2.9430E+02
 94 2.6691E+05 7.3845E+05 2.9616E+02
 95 2.2346E+05 7.8014E+05 2.9797E+02
 96 1.8085E+05 8.2303E+05 2.9973E+02
 97 1.3910E+05 8.6707E+05 3.0143E+02
 98 9.8229E+04 9.1219E+05 3.0307E+02
 99 5.8279E+04 9.5831E+05 3.0466E+02
100 1.9281E+04 1.0054E+06 3.0619E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 2.5169E-07 4.6068E-08
  2 0.0000E+00 2.5169E-07 5.4750E-08
  3 0.0000E+00 2.5169E-07 6.4193E-08
  4 0.0000E+00 2.5169E-07 7.4858E-08
  5 0.0000E+00 2.5169E-07 8.6451E-08
  6 0.0000E+00 2.5169E-07 9.8699E-08
  7 0.0000E+00 2.5169E-07 1.1244E-07
  8 0.0000E+00 2.5169E-07 1.2537E-07
  9 0.0000E+00 2.5169E-07 1.4063E-07
 10 0.0000E+00 2.5169E-07 1.5348E-07
 11 0.0000E+00 2.5169E-07 1.6804E-07
 12 0.0000E+00 2.5169E-07 1.8143E-07
 13 0.0000E+00 2.5169E-07 1.9398E-07
 14 0.0000E+00 2.5169E-07 2.0801E-07
 15 0.0000E+00 2.5169E-07 2.2039E-07
 16 0.0000E+00 2.5169E-07 2.3484E-07
 17 0.0000E+00 2.5169E-07 2.4833E-07
 18 0.0000E+00 2.5169E-07 2.6235E-07
 19 0.0000E+00 2.5169E-07 2.7798E-07
 20 0.0000E+00 2.5169E-07 2.9106E-07
 21 0.0000E+00 2.5169E-07 3.0623E-07
 22 0.0000E+00 2.5169E-07 3.2080E-07
 23 0.0000E+00 2.5169E-07 3.3382E-07
 24 0.0000E+00 2.5169E-07 3.4886E-07
 25 0.0000E+00 2.5169E-07 3.6100E-07
 26 0.0000E+00 2.5169E-07 3.7226E-07
 27 0.0000E+00 2.5169E-07 3.8520E-07
 28 0.0000E+00 2.5169E-07 3.9466E-07
 29 0.0000E+00 2.5169E-07 4.0392E-07
 30 0.0000E+00 2.5169E-07 4.1451E-07
 31 0.0000E+00 2.5169E-07 4.2151E-07
 32 0.0000E+00 2.5169E-07 4.2811E-07
 33 0.0000E+00 2.5169E-07 4.3564E-07
 34 0.0000E+00 2.5169E-07 4.3990E-07
 35 0.0000E+00 2.5169E-07 4.4283E-07
 36 0.0000E+00 2.5169E-07 4.4615E-07
 37 0.0000E+00 2.5169E-07 4.4747E-07
 38 0.0000E+00 2.5169E-07 4.4641E-07
 39 0.0000E+00 2.5169E-07 4.4521E-07
 40 0.0000E+00 2.5169E-07 4.4873E-07
 41 2.5552E-02 2.5553E-02 4.7284E-07
 42 2.5598E-02 2.5598E-02 4.9994E-07
 43 2.5643E-02 2.5643E-02 5.3034E-07
 44 2.5687E-02 2.5688E-02 5.8510E-07
 45 2.5732E-02 2.5733E-02 6.5093E-07
 46 2.5777E-02 2.5778E-02 7.2444E-07
 47 2.5821E-02 2.5823E-02 7.9571E-07
 48 2.5866E-02 2.5867E-02 8.5724E-07
 49 2.5910E-02 2.5912E-02 9.2564E-07
 50 2.5955E-02 2.5957E-02 1.0015E-06
 51 2.5999E-02 2.6001E-02 1.0798E-06
 52 2.6043E-02 2.6045E-02 1.1656E-06
 53 2.6087E-02 2.6090E-02 1.2605E-06
 54 2.6132E-02 2.6134E-02 1.3780E-06
 55 2.6175E-02 2.6178E-02 1.5411E-06
 56 2.6219E-02 2.6223E-02 1.7205E-06
 57 2.6263E-02 2.6267E-02 1.9176E-06
 58 2.6307E-02 2.6311E-02 2.2077E-06
 59 2.6351E-02 2.6355E-02 2.5752E-06
 60 2.6395E-02 2.6400E-02 2.9767E-06
 61 2.6438E-02 2.6444E-02 3.4149E-06
 62 2.6481E-02 2.6489E-02 4.7347E-06
 63 2.6524E-02 2.6533E-02 6.3295E-06
 64 2.6567E-02 2.6578E-02 8.0612E-06
 65 2.6608E-02 2.6623E-02 1.0094E-05
 66 2.6647E-02 2.6668E-02 2.0968E-05
 67 2.6679E-02 2.6714E-02 3.2711E-05
 68 2.6693E-02 2.6760E-02 4.5391E-05
 69 2.6685E-02 2.6806E-02 6.8158E-05
 70 2.6641E-02 2.6853E-02 1.2878E-04
 71 2.6543E-02 2.6901E-02 1.9385E-04
 72 2.6373E-02 2.6949E-02 2.6361E-04
 73 2.6113E-02 2.6998E-02 3.7595E-04
 74 2.5751E-02 2.7047E-02 5.3910E-04
 75 2.5281E-02 2.7095E-02 7.1304E-04
 76 2.4705E-02 2.7144E-02 8.9827E-04
 77 2.4029E-02 2.7193E-02 1.1441E-03
 78 2.3266E-02 2.7240E-02 1.4197E-03
 79 2.2425E-02 2.7288E-02 1.7118E-03
 80 2.1517E-02 2.7334E-02 2.0207E-03
 81 2.0554E-02 2.7380E-02 2.3613E-03
 82 1.9543E-02 2.7424E-02 2.7200E-03
 83 1.8425E-02 2.7468E-02 3.0973E-03
 84 1.7384E-02 2.7510E-02 3.4876E-03
 85 1.6275E-02 2.7551E-02 3.8607E-03
 86 1.5142E-02 2.7591E-02 4.2508E-03
 87 1.3990E-02 2.7630E-02 4.6582E-03
 88 1.2822E-02 2.7667E-02 5.0802E-03
 89 1.1648E-02 2.7703E-02 5.4890E-03
 90 1.0465E-02 2.7738E-02 5.9134E-03
 91 9.2823E-03 2.7771E-02 6.3531E-03
 92 8.0973E-03 2.7802E-02 6.8078E-03
 93 6.9153E-03 2.7832E-02 8.9306E-03
 94 5.7467E-03 2.7860E-02 1.1657E-02
 95 4.5860E-03 2.7885E-02 1.4459E-02
 96 3.4379E-03 2.7907E-02 1.7333E-02
 97 2.3084E-03 2.7921E-02 2.0106E-02
 98 1.1955E-03 2.7930E-02 2.0106E-02
 99 1.0784E-04 2.7933E-02 2.0106E-02
100 0.0000E+00 2.7934E-02 2.0106E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.1149E+06 1.0000E+01 1.8125E+02
  2 6.0229E+06 1.2029E+01 1.8304E+02
  3 5.9310E+06 1.4450E+01 1.8416E+02
  4 5.8393E+06 1.7334E+01 1.8474E+02
  5 5.7482E+06 2.0764E+01 1.8489E+02
  6 5.6578E+06 2.4839E+01 1.8472E+02
  7 5.5683E+06 2.9672E+01 1.8438E+02
  8 5.4797E+06 3.5395E+01 1.8395E+02
  9 5.3920E+06 4.2164E+01 1.8350E+02
 10 5.3053E+06 5.0156E+01 1.8306E+02
 11 5.2195E+06 5.9581E+01 1.8264E+02
 12 5.1346E+06 7.0678E+01 1.8228E+02
 13 5.0506E+06 8.3725E+01 1.8200E+02
 14 4.9674E+06 9.9041E+01 1.8176E+02
 15 4.8850E+06 1.1700E+02 1.8149E+02
 16 4.8035E+06 1.3801E+02 1.8107E+02
 17 4.7230E+06 1.6258E+02 1.8043E+02
 18 4.6435E+06 1.9125E+02 1.7951E+02
 19 4.5652E+06 2.2467E+02 1.7836E+02
 20 4.4881E+06 2.6355E+02 1.7702E+02
 21 4.4123E+06 3.0873E+02 1.7559E+02
 22 4.3378E+06 3.6116E+02 1.7418E+02
 23 4.2645E+06 4.2189E+02 1.7289E+02
 24 4.1924E+06 4.9215E+02 1.7184E+02
 25 4.1214E+06 5.7331E+02 1.7109E+02
