  i  Z(km)      P(bar)      T(K)  
 13 0.0000E+00 1.6354E-06 6.8511E-08
 14 0.0000E+00 1.6354E-06 1.0047E-07
 15 0.0000E+00 1.6354E-06 1.3634E-07
 16 0.0000E+00 1.6354E-06 1.8836E-07
 17 0.0000E+00 1.6354E-06 2.6884E-07
 18 0.0000E+00 1.6354E-06 3.5913E-07
 19 0.0000E+00 1.6354E-06 4.8851E-07
 20 0.0000E+00 1.6354E-06 6.6409E-07
 21 0.0000E+00 1.6354E-06 8.6110E-07
 22 0.0000E+00 1.6354E-06 1.0366E-06
 23 0.0000E+00 1.6354E-06 1.2050E-06
 24 0.0000E+00 1.6354E-06 1.3939E-06
 25 0.0000E+00 1.6354E-06 1.5192E-06
 26 0.0000E+00 1.6354E-06 1.6311E-06
 27 0.0000E+00 1.6354E-06 1.7566E-06
 28 0.0000E+00 1.6354E-06 1.8253E-06
 29 0.0000E+00 1.6354E-06 1.8934E-06
 30 0.0000E+00 1.6354E-06 1.9686E-06
 31 0.0000E+00 1.6354E-06 2.0074E-06
 32 0.0000E+00 1.6354E-06 2.0509E-06
 33 0.0000E+00 1.6354E-06 2.0955E-06
 34 0.0000E+00 1.6354E-06 2.1225E-06
 35 0.0000E+00 1.6354E-06 2.1528E-06
 36 0.0000E+00 1.6354E-06 2.1815E-06
 37 0.0000E+00 1.6354E-06 2.2003E-06
 38 0.0000E+00 1.6354E-06 2.2213E-06
 39 0.0000E+00 1.6354E-06 2.2400E-06
 40 0.0000E+00 1.6354E-06 2.2538E-06
 41 0.0000E+00 1.6354E-06 2.2693E-06
 42 0.0000E+00 1.6354E-06 2.2828E-06
 43 0.0000E+00 1.6354E-06 2.2946E-06
 44 0.0000E+00 1.6354E-06 2.3079E-06
 45 0.0000E+00 1.6354E-06 2.3194E-06
 46 0.0000E+00 1.6354E-06 2.3305E-06
 47 0.0000E+00 1.6354E-06 2.3431E-06
 48 0.0000E+00 1.6354E-06 2.3540E-06
 49 0.0000E+00 1.6354E-06 2.3655E-06
 50 0.0000E+00 1.6354E-06 2.3784E-06
 51 0.0000E+00 1.6354E-06 2.3893E-06
 52 7.0976E-08 1.6353E-06 2.4013E-06
 53 2.3726E-07 1.6352E-06 2.4145E-06
 54 3.8392E-07 1.6350E-06 2.4261E-06
 55 5.1349E-07 1.6349E-06 2.4391E-06
 56 6.2816E-07 1.6348E-06 2.4527E-06
 57 7.2981E-07 1.6347E-06 2.4647E-06
 58 8.2006E-07 1.6347E-06 2.4782E-06
 59 9.0031E-07 1.6346E-06 2.4917E-06
 60 9.7175E-07 1.6345E-06 2.5037E-06
 61 1.0354E-06 1.6345E-06 2.5171E-06
 62 1.0922E-06 1.6344E-06 2.5295E-06
 63 1.1430E-06 1.6344E-06 2.5405E-06
 64 1.1883E-06 1.6343E-06 2.5528E-06
 65 1.2289E-06 1.6343E-06 2.5635E-06
 66 1.2650E-06 1.6343E-06 2.5738E-06
 67 1.2975E-06 1.6342E-06 2.5852E-06
 68 1.3267E-06 1.6342E-06 2.5947E-06
 69 1.3518E-06 1.6342E-06 2.6042E-06
 70 1.3812E-06 1.6342E-06 2.6149E-06
 71 1.4027E-06 1.6341E-06 2.6233E-06
 72 5.5830E-03 5.5832E-03 2.6324E-06
 73 5.5928E-03 5.5930E-03 2.6424E-06
 74 5.6025E-03 5.6029E-03 2.6496E-06
 75 5.6121E-03 5.6130E-03 2.6576E-06
 76 5.6216E-03 5.6233E-03 2.6658E-06
 77 5.6306E-03 5.6338E-03 2.6704E-06
 78 5.6386E-03 5.6446E-03 2.6756E-06
 79 5.6449E-03 5.6556E-03 2.6795E-06
 80 5.6483E-03 5.6669E-03 2.6793E-06
 81 5.6470E-03 5.6785E-03 2.6791E-06
 82 5.6383E-03 5.6905E-03 2.8117E-06
 83 5.6187E-03 5.7028E-03 3.1472E-06
 84 5.5835E-03 5.7155E-03 3.5237E-06
 85 5.5270E-03 5.7286E-03 5.2312E-06
 86 5.4424E-03 5.7421E-03 8.1182E-06
 87 5.3226E-03 5.7560E-03 1.1357E-05
 88 5.1600E-03 5.7702E-03 2.1040E-05
 89 4.9478E-03 5.7848E-03 3.3151E-05
 90 4.6825E-03 5.7995E-03 5.1290E-05
 91 4.3621E-03 5.8144E-03 8.6647E-05
 92 3.9873E-03 5.8292E-03 1.2632E-04
 93 3.5609E-03 5.8440E-03 2.0857E-04
 94 3.0870E-03 5.8584E-03 3.1149E-04
 95 2.5711E-03 5.8724E-03 4.7455E-04
 96 2.0177E-03 5.8844E-03 7.1607E-04
 97 1.4101E-03 5.8932E-03 1.8670E-03
 98 8.3904E-04 5.8988E-03 5.9739E-03
 99 2.2643E-04 5.9014E-03 9.8966E-03
100 0.0000E+00 5.9020E-03 9.8966E-03

  i  Z(km)      P(bar)      T(K)  
  1 6.4763E+06 1.0000E+01 1.8655E+02
  2 6.3732E+06 1.2021E+01 1.8269E+02
  3 6.2725E+06 1.4431E+01 1.8024E+02
  4 6.1737E+06 1.7299E+01 1.7901E+02
  5 6.0762E+06 2.0709E+01 1.7856E+02
  6 5.9795E+06 2.4757E+01 1.7852E+02
  7 5.8837E+06 2.9555E+01 1.7868E+02
  8 5.7885E+06 3.5233E+01 1.7893E+02
  9 5.6939E+06 4.1944E+01 1.7918E+02
 10 5.6000E+06 4.9864E+01 1.7942E+02
 11 5.5068E+06 5.9197E+01 1.7963E+02
 12 5.4142E+06 7.0179E+01 1.7979E+02
 13 5.3224E+06 8.3082E+01 1.7990E+02
 14 5.2313E+06 9.8222E+01 1.7998E+02
 15 5.1410E+06 1.1596E+02 1.8002E+02
 16 5.0514E+06 1.3671E+02 1.8004E+02
 17 4.9627E+06 1.6095E+02 1.8004E+02
 18 4.8747E+06 1.8922E+02 1.8004E+02
 19 4.7875E+06 2.2215E+02 1.8002E+02
 20 4.7011E+06 2.6044E+02 1.8000E+02
 21 4.6154E+06 3.0492E+02 1.7998E+02
 22 4.5306E+06 3.5649E+02 1.7996E+02
 23 4.4466E+06 4.1621E+02 1.7994E+02
 24 4.3633E+06 4.8525E+02 1.7992E+02
 25 4.2808E+06 5.6497E+02 1.7991E+02
 26 4.1992E+06 6.5686E+02 1.7990E+02
 27 4.1183E+06 7.6263E+02 1.7990E+02
 28 4.0381E+06 8.8421E+02 1.7989E+02
 29 3.9588E+06 1.0237E+03 1.7990E+02
 30 3.8802E+06 1.1837E+03 1.7990E+02
 31 3.8024E+06 1.3666E+03 1.7991E+02
 32 3.7254E+06 1.5757E+03 1.7992E+02
 33 3.6491E+06 1.8143E+03 1.7993E+02
 34 3.5736E+06 2.0860E+03 1.7995E+02
 35 3.4989E+06 2.3951E+03 1.7996E+02
 36 3.4250E+06 2.7462E+03 1.7996E+02
 37 3.3518E+06 3.1444E+03 1.7997E+02
 38 3.2794E+06 3.5953E+03 1.7997E+02
 39 3.2078E+06 4.1052E+03 1.7998E+02
 40 3.1369E+06 4.6808E+03 1.7998E+02
 41 3.0668E+06 5.3298E+03 1.7998E+02
 42 2.9975E+06 6.0603E+03 1.7999E+02
 43 2.9289E+06 6.8813E+03 1.7999E+02
 44 2.8611E+06 7.8027E+03 1.7998E+02
 45 2.7941E+06 8.8352E+03 1.7998E+02
 46 2.7278E+06 9.9904E+03 1.7998E+02
 47 2.6623E+06 1.1281E+04 1.7998E+02
 48 2.5976E+06 1.2720E+04 1.7997E+02
 49 2.5337E+06 1.4324E+04 1.7997E+02
 50 2.4705E+06 1.6107E+04 1.7996E+02
 51 2.4081E+06 1.8086E+04 1.7996E+02
 52 2.3464E+06 2.0281E+04 1.7996E+02
 53 2.2856E+06 2.2711E+04 1.7995E+02
 54 2.2255E+06 2.5396E+04 1.7995E+02
 55 2.1661E+06 2.8359E+04 1.7996E+02
 56 2.1075E+06 3.1624E+04 1.7996E+02
 57 2.0497E+06 3.5216E+04 1.7996E+02
 58 1.9926E+06 3.9161E+04 1.7996E+02
 59 1.9363E+06 4.3488E+04 1.7997E+02
 60 1.8808E+06 4.8225E+04 1.7997E+02
 61 1.8260E+06 5.3405E+04 1.7997E+02
 62 1.7720E+06 5.9058E+04 1.7997E+02
 63 1.7187E+06 6.5219E+04 1.7997E+02
 64 1.6662E+06 7.1923E+04 1.7998E+02
 65 1.6145E+06 7.9205E+04 1.7998E+02
 66 1.5635E+06 8.7104E+04 1.7998E+02
 67 1.5133E+06 9.5657E+04 1.7999E+02
 68 1.4638E+06 1.0490E+05 1.7999E+02
 69 1.4151E+06 1.1488E+05 1.8005E+02
 70 1.3672E+06 1.2564E+05 1.7994E+02
 71 1.3200E+06 1.3721E+05 1.7986E+02
 72 1.2736E+06 1.4964E+05 1.8013E+02
 73 1.2278E+06 1.6297E+05 1.8052E+02
 74 1.1825E+06 1.7724E+05 1.8270E+02
 75 1.1372E+06 1.9249E+05 1.8709E+02
 76 1.0915E+06 2.0876E+05 1.9151E+02
 77 1.0456E+06 2.2609E+05 1.9595E+02
 78 9.9949E+05 2.4452E+05 2.0041E+02
 79 9.5319E+05 2.6408E+05 2.0488E+02
 80 9.0672E+05 2.8482E+05 2.0936E+02
 81 8.6015E+05 3.0675E+05 2.1384E+02
 82 8.1349E+05 3.2992E+05 2.1830E+02
 83 7.6680E+05 3.5434E+05 2.2274E+02
 84 7.2012E+05 3.8004E+05 2.2713E+02
 85 6.7350E+05 4.0703E+05 2.3146E+02
 86 6.2698E+05 4.3534E+05 2.3568E+02
 87 5.8064E+05 4.6497E+05 2.3978E+02
 88 5.3452E+05 4.9593E+05 2.4377E+02
 89 4.8868E+05 5.2821E+05 2.4763E+02
 90 4.4317E+05 5.6181E+05 2.5133E+02
 91 3.9807E+05 5.9672E+05 2.5484E+02
 92 3.5344E+05 6.3292E+05 2.5815E+02
 93 3.0933E+05 6.7037E+05 2.6127E+02
 94 2.6581E+05 7.0906E+05 2.6420E+02
 95 2.2292E+05 7.4894E+05 2.6695E+02
 96 1.8072E+05 7.8996E+05 2.6954E+02
 97 1.3926E+05 8.3207E+05 2.7196E+02
 98 9.8554E+04 8.7521E+05 2.7437E+02
 99 5.8607E+04 9.1930E+05 2.7675E+02
100 1.9429E+04 9.6427E+05 2.7901E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 1.6354E-06 1.0346E-09
  2 0.0000E+00 1.6354E-06 1.5435E-09
  3 0.0000E+00 1.6354E-06 2.2119E-09
  4 0.0000E+00 1.6354E-06 2.9618E-09
  5 0.0000E+00 1.6354E-06 4.4814E-09
  6 0.0000E+00 1.6354E-06 6.3363E-09
  7 0.0000E+00 1.6354E-06 8.4175E-09
  8 0.0000E+00 1.6354E-06 1.2866E-08
  9 0.0000E+00 1.6354E-06 1.7949E-08
 10 0.0000E+00 1.6354E-06 2.4164E-08
 11 0.0000E+00 1.6354E-06 3.6357E-08
 12 0.0000E+00 1.6354E-06 5.0037E-08
 13 0.0000E+00 1.6354E-06 6.8511E-08
 14 0.0000E+00 1.6354E-06 1.0047E-07
 15 0.0000E+00 1.6354E-06 1.3634E-07
 16 0.0000E+00 1.6354E-06 1.8836E-07
 17 0.0000E+00 1.6354E-06 2.6884E-07
 18 0.0000E+00 1.6354E-06 3.5913E-07
 19 0.0000E+00 1.6354E-06 4.8851E-07
 20 0.0000E+00 1.6354E-06 6.6409E-07
 21 0.0000E+00 1.6354E-06 8.6110E-07
 22 0.0000E+00 1.6354E-06 1.0366E-06
 23 0.0000E+00 1.6354E-06 1.2050E-06
 24 0.0000E+00 1.6354E-06 1.3939E-06
 25 0.0000E+00 1.6354E-06 1.5192E-06
 26 0.0000E+00 1.6354E-06 1.6311E-06
 27 0.0000E+00 1.6354E-06 1.7566E-06
 28 0.0000E+00 1.6354E-06 1.8253E-06
 29 0.0000E+00 1.6354E-06 1.8934E-06
 30 0.0000E+00 1.6354E-06 1.9686E-06
 31 0.0000E+00 1.6354E-06 2.0074E-06
 32 0.0000E+00 1.6354E-06 2.0509E-06
 33 0.0000E+00 1.6354E-06 2.0955E-06
 34 0.0000E+00 1.6354E-06 2.1225E-06
 35 0.0000E+00 1.6354E-06 2.1528E-06
 36 0.0000E+00 1.6354E-06 2.1815E-06
 37 0.0000E+00 1.6354E-06 2.2003E-06
 38 0.0000E+00 1.6354E-06 2.2213E-06
 39 0.0000E+00 1.6354E-06 2.2400E-06
 40 0.0000E+00 1.6354E-06 2.2538E-06
 41 0.0000E+00 1.6354E-06 2.2693E-06
 42 0.0000E+00 1.6354E-06 2.2828E-06
 43 0.0000E+00 1.6354E-06 2.2946E-06
 44 0.0000E+00 1.6354E-06 2.3079E-06
 45 0.0000E+00 1.6354E-06 2.3194E-06
 46 0.0000E+00 1.6354E-06 2.3305E-06
 47 0.0000E+00 1.6354E-06 2.3431E-06
 48 0.0000E+00 1.6354E-06 2.3540E-06
 49 0.0000E+00 1.6354E-06 2.3655E-06
 50 0.0000E+00 1.6354E-06 2.3784E-06
 51 0.0000E+00 1.6354E-06 2.3893E-06
 52 7.6769E-08 1.6353E-06 2.4013E-06
 53 2.4252E-07 1.6352E-06 2.4145E-06
 54 3.8856E-07 1.6350E-06 2.4261E-06
 55 5.1748E-07 1.6349E-06 2.4391E-06
 56 6.3152E-07 1.6348E-06 2.4527E-06
 57 7.3261E-07 1.6347E-06 2.4647E-06
 58 8.2240E-07 1.6346E-06 2.4782E-06
 59 9.0227E-07 1.6346E-06 2.4917E-06
 60 9.7340E-07 1.6345E-06 2.5037E-06
 61 1.0368E-06 1.6345E-06 2.5171E-06
 62 1.0934E-06 1.6344E-06 2.5295E-06
 63 1.1440E-06 1.6344E-06 2.5405E-06
 64 1.1892E-06 1.6343E-06 2.5528E-06
 65 1.2295E-06 1.6343E-06 2.5635E-06
 66 1.2654E-06 1.6343E-06 2.5738E-06
 67 1.2979E-06 1.6342E-06 2.5852E-06
 68 1.3254E-06 1.6342E-06 2.5947E-06
 69 1.3536E-06 1.6342E-06 2.6042E-06
 70 1.3821E-06 1.6342E-06 2.6149E-06
 71 1.3988E-06 1.6341E-06 2.6233E-06
 72 5.5957E-03 5.5960E-03 2.6324E-06
 73 5.6055E-03 5.6058E-03 2.6424E-06
 74 5.6153E-03 5.6157E-03 2.6496E-06
 75 5.6249E-03 5.6258E-03 2.6576E-06
 76 5.6344E-03 5.6362E-03 2.6658E-06
 77 5.6434E-03 5.6467E-03 2.6704E-06
 78 5.6515E-03 5.6575E-03 2.6756E-06
 79 5.6578E-03 5.6685E-03 2.6795E-06
 80 5.6613E-03 5.6798E-03 2.6793E-06
 81 5.6600E-03 5.6915E-03 2.6791E-06
 82 5.6514E-03 5.7035E-03 2.8117E-06
 83 5.6321E-03 5.7158E-03 3.1472E-06
 84 5.5972E-03 5.7286E-03 3.5237E-06
 85 5.5412E-03 5.7417E-03 5.2312E-06
 86 5.4579E-03 5.7553E-03 8.1182E-06
 87 5.3396E-03 5.7692E-03 1.1357E-05
 88 5.1783E-03 5.7834E-03 2.1040E-05
 89 4.9673E-03 5.7980E-03 3.3151E-05
 90 4.7030E-03 5.8128E-03 5.1290E-05
 91 4.3835E-03 5.8277E-03 8.6647E-05
 92 4.0093E-03 5.8427E-03 1.2632E-04
 93 3.5830E-03 5.8575E-03 2.0857E-04
 94 3.1087E-03 5.8720E-03 3.1149E-04
 95 2.5917E-03 5.8861E-03 4.7455E-04
 96 2.0366E-03 5.8983E-03 7.1607E-04
 97 1.4224E-03 5.9071E-03 1.8670E-03
 98 8.4454E-04 5.9128E-03 5.9739E-03
 99 2.2908E-04 5.9154E-03 9.8966E-03
100 0.0000E+00 5.9160E-03 9.8966E-03

  i  Z(km)      P(bar)      T(K)  
  1 6.4756E+06 1.0000E+01 1.8905E+02
  2 6.3713E+06 1.2021E+01 1.8389E+02
  3 6.2703E+06 1.4431E+01 1.8045E+02
  4 6.1716E+06 1.7299E+01 1.7867E+02
  5 6.0743E+06 2.0709E+01 1.7798E+02
  6 5.9780E+06 2.4757E+01 1.7791E+02
  7 5.8824E+06 2.9555E+01 1.7814E+02
  8 5.7874E+06 3.5233E+01 1.7848E+02
  9 5.6931E+06 4.1944E+01 1.7884E+02
 10 5.5994E+06 4.9864E+01 1.7917E+02
 11 5.5062E+06 5.9197E+01 1.7946E+02
 12 5.4138E+06 7.0179E+01 1.7968E+02
 13 5.3220E+06 8.3082E+01 1.7985E+02
 14 5.2309E+06 9.8222E+01 1.7996E+02
 15 5.1406E+06 1.1596E+02 1.8003E+02
 16 5.0510E+06 1.3671E+02 1.8006E+02
 17 4.9622E+06 1.6095E+02 1.8006E+02
 18 4.8742E+06 1.8922E+02 1.8005E+02
 19 4.7870E+06 2.2215E+02 1.8003E+02
 20 4.7006E+06 2.6044E+02 1.8001E+02
 21 4.6150E+06 3.0492E+02 1.7997E+02
 22 4.5302E+06 3.5649E+02 1.7994E+02
 23 4.4461E+06 4.1621E+02 1.7991E+02
 24 4.3629E+06 4.8525E+02 1.7988E+02
 25 4.2804E+06 5.6497E+02 1.7987E+02
 26 4.1988E+06 6.5686E+02 1.7985E+02
 27 4.1179E+06 7.6263E+02 1.7985E+02
 28 4.0378E+06 8.8421E+02 1.7985E+02
 29 3.9585E+06 1.0237E+03 1.7985E+02
 30 3.8799E+06 1.1837E+03 1.7986E+02
 31 3.8021E+06 1.3666E+03 1.7987E+02
 32 3.7251E+06 1.5757E+03 1.7989E+02
 33 3.6489E+06 1.8143E+03 1.7990E+02
 34 3.5734E+06 2.0860E+03 1.7992E+02
 35 3.4987E+06 2.3951E+03 1.7994E+02
 36 3.4248E+06 2.7462E+03 1.7995E+02
 37 3.3516E+06 3.1444E+03 1.7996E+02
 38 3.2792E+06 3.5953E+03 1.7996E+02
 39 3.2075E+06 4.1052E+03 1.7997E+02
 40 3.1367E+06 4.6808E+03 1.7997E+02
 41 3.0666E+06 5.3298E+03 1.7998E+02
 42 2.9973E+06 6.0603E+03 1.7998E+02
 43 2.9287E+06 6.8813E+03 1.7998E+02
 44 2.8609E+06 7.8027E+03 1.7998E+02
 45 2.7939E+06 8.8352E+03 1.7997E+02
 46 2.7276E+06 9.9904E+03 1.7997E+02
 47 2.6622E+06 1.1281E+04 1.7997E+02
 48 2.5975E+06 1.2720E+04 1.7996E+02
 49 2.5335E+06 1.4324E+04 1.7995E+02
 50 2.4703E+06 1.6107E+04 1.7995E+02
 51 2.4079E+06 1.8086E+04 1.7994E+02
 52 2.3463E+06 2.0281E+04 1.7994E+02
 53 2.2854E+06 2.2711E+04 1.7994E+02
 54 2.2253E+06 2.5396E+04 1.7993E+02
 55 2.1660E+06 2.8359E+04 1.7994E+02
 56 2.1074E+06 3.1624E+04 1.7994E+02
 57 2.0496E+06 3.5216E+04 1.7994E+02
 58 1.9925E+06 3.9161E+04 1.7995E+02
 59 1.9362E+06 4.3488E+04 1.7995E+02
 60 1.8807E+06 4.8225E+04 1.7996E+02
 61 1.8259E+06 5.3405E+04 1.7996E+02
 62 1.7719E+06 5.9058E+04 1.7996E+02
 63 1.7186E+06 6.5219E+04 1.7996E+02
 64 1.6661E+06 7.1923E+04 1.7996E+02
 65 1.6144E+06 7.9205E+04 1.7997E+02
 66 1.5634E+06 8.7104E+04 1.7998E+02
 67 1.5132E+06 9.5657E+04 1.7998E+02
 68 1.4638E+06 1.0490E+05 1.8003E+02
 69 1.4150E+06 1.1488E+05 1.8002E+02
 70 1.3671E+06 1.2564E+05 1.7991E+02
 71 1.3199E+06 1.3721E+05 1.7992E+02
 72 1.2735E+06 1.4964E+05 1.7994E+02
 73 1.2277E+06 1.6297E+05 1.8098E+02
 74 1.1824E+06 1.7724E+05 1.8248E+02
 75 1.1370E+06 1.9249E+05 1.8710E+02
 76 1.0914E+06 2.0876E+05 1.9151E+02
 77 1.0455E+06 2.2609E+05 1.9595E+02
 78 9.9938E+05 2.4452E+05 2.0040E+02
 79 9.5308E+05 2.6408E+05 2.0487E+02
 80 9.0662E+05 2.8482E+05 2.0935E+02
 81 8.6004E+05 3.0675E+05 2.1382E+02
 82 8.1339E+05 3.2992E+05 2.1828E+02
 83 7.6671E+05 3.5434E+05 2.2272E+02
 84 7.2003E+05 3.8004E+05 2.2710E+02
 85 6.7341E+05 4.0703E+05 2.3141E+02
 86 6.2691E+05 4.3534E+05 2.3562E+02
 87 5.8058E+05 4.6497E+05 2.3969E+02
 88 5.3447E+05 4.9593E+05 2.4372E+02
 89 4.8864E+05 5.2821E+05 2.4759E+02
 90 4.4315E+05 5.6181E+05 2.5128E+02
 91 3.9805E+05 5.9672E+05 2.5480E+02
 92 3.5343E+05 6.3292E+05 2.5812E+02
 93 3.0932E+05 6.7037E+05 2.6124E+02
 94 2.6580E+05 7.0906E+05 2.6418E+02
 95 2.2292E+05 7.4894E+05 2.6694E+02
 96 1.8072E+05 7.8996E+05 2.6953E+02
 97 1.3926E+05 8.3207E+05 2.7195E+02
 98 9.8557E+04 8.7521E+05 2.7437E+02
 99 5.8609E+04 9.1930E+05 2.7675E+02
100 1.9429E+04 9.6427E+05 2.7902E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 1.6407E-06 1.0346E-09
  2 0.0000E+00 1.6407E-06 1.5435E-09
  3 0.0000E+00 1.6407E-06 2.2119E-09
  4 0.0000E+00 1.6407E-06 2.9618E-09
  5 0.0000E+00 1.6407E-06 4.4814E-09
  6 0.0000E+00 1.6407E-06 6.3363E-09
  7 0.0000E+00 1.6407E-06 8.4175E-09
  8 0.0000E+00 1.6407E-06 1.2866E-08
  9 0.0000E+00 1.6407E-06 1.7949E-08
 10 0.0000E+00 1.6407E-06 2.4164E-08
 11 0.0000E+00 1.6407E-06 3.6357E-08
 12 0.0000E+00 1.6407E-06 5.0037E-08
 13 0.0000E+00 1.6407E-06 6.8511E-08
 14 0.0000E+00 1.6407E-06 1.0047E-07
 15 0.0000E+00 1.6407E-06 1.3634E-07
 16 0.0000E+00 1.6407E-06 1.8836E-07
 17 0.0000E+00 1.6407E-06 2.6884E-07
 18 0.0000E+00 1.6407E-06 3.5913E-07
 19 0.0000E+00 1.6407E-06 4.8851E-07
 20 0.0000E+00 1.6407E-06 6.6409E-07
 21 0.0000E+00 1.6407E-06 8.6110E-07
 22 0.0000E+00 1.6407E-06 1.0366E-06
 23 0.0000E+00 1.6407E-06 1.2050E-06
 24 0.0000E+00 1.6407E-06 1.3939E-06
 25 0.0000E+00 1.6407E-06 1.5192E-06
 26 0.0000E+00 1.6407E-06 1.6311E-06
 27 0.0000E+00 1.6407E-06 1.7566E-06
 28 0.0000E+00 1.6407E-06 1.8253E-06
 29 0.0000E+00 1.6407E-06 1.8934E-06
 30 0.0000E+00 1.6407E-06 1.9686E-06
 31 0.0000E+00 1.6407E-06 2.0074E-06
 32 0.0000E+00 1.6407E-06 2.0509E-06
 33 0.0000E+00 1.6407E-06 2.0955E-06
 34 0.0000E+00 1.6407E-06 2.1225E-06
 35 0.0000E+00 1.6407E-06 2.1528E-06
 36 0.0000E+00 1.6407E-06 2.1815E-06
 37 0.0000E+00 1.6407E-06 2.2003E-06
 38 0.0000E+00 1.6407E-06 2.2213E-06
 39 0.0000E+00 1.6407E-06 2.2400E-06
 40 0.0000E+00 1.6407E-06 2.2538E-06
 41 0.0000E+00 1.6407E-06 2.2693E-06
 42 0.0000E+00 1.6407E-06 2.2828E-06
 43 0.0000E+00 1.6407E-06 2.2946E-06
 44 0.0000E+00 1.6407E-06 2.3079E-06
 45 0.0000E+00 1.6407E-06 2.3194E-06
 46 0.0000E+00 1.6407E-06 2.3305E-06
 47 0.0000E+00 1.6407E-06 2.3431E-06
 48 0.0000E+00 1.6407E-06 2.3540E-06
 49 0.0000E+00 1.6407E-06 2.3655E-06
 50 0.0000E+00 1.6407E-06 2.3784E-06
 51 0.0000E+00 1.6407E-06 2.3893E-06
 52 8.7804E-08 1.6406E-06 2.4013E-06
 53 2.5303E-07 1.6404E-06 2.4145E-06
 54 3.9846E-07 1.6403E-06 2.4261E-06
 55 5.2672E-07 1.6402E-06 2.4391E-06
 56 6.4015E-07 1.6401E-06 2.4527E-06
 57 7.4069E-07 1.6400E-06 2.4647E-06
 58 8.3001E-07 1.6399E-06 2.4782E-06
 59 9.0950E-07 1.6399E-06 2.4917E-06
 60 9.8033E-07 1.6398E-06 2.5037E-06
 61 1.0435E-06 1.6397E-06 2.5171E-06
 62 1.0999E-06 1.6397E-06 2.5295E-06
 63 1.1503E-06 1.6397E-06 2.5405E-06
 64 1.1954E-06 1.6396E-06 2.5528E-06
 65 1.2354E-06 1.6396E-06 2.5635E-06
 66 1.2714E-06 1.6396E-06 2.5738E-06
 67 1.3025E-06 1.6395E-06 2.5852E-06
 68 1.3309E-06 1.6395E-06 2.5947E-06
 69 1.3606E-06 1.6395E-06 2.6042E-06
 70 1.3864E-06 1.6394E-06 2.6149E-06
 71 1.4068E-06 1.6394E-06 2.6233E-06
 72 1.4033E-06 1.6394E-06 2.6324E-06
 73 5.6094E-03 5.6097E-03 2.6424E-06
 74 5.6192E-03 5.6196E-03 2.6496E-06
 75 5.6288E-03 5.6297E-03 2.6576E-06
 76 5.6383E-03 5.6401E-03 2.6658E-06
 77 5.6473E-03 5.6506E-03 2.6704E-06
 78 5.6554E-03 5.6614E-03 2.6756E-06
 79 5.6618E-03 5.6724E-03 2.6795E-06
 80 5.6652E-03 5.6838E-03 2.6793E-06
 81 5.6640E-03 5.6954E-03 2.6791E-06
 82 5.6555E-03 5.7074E-03 2.8117E-06
 83 5.6363E-03 5.7198E-03 3.1472E-06
 84 5.6017E-03 5.7326E-03 3.5237E-06
 85 5.5463E-03 5.7457E-03 5.2312E-06
 86 5.4642E-03 5.7593E-03 8.1182E-06
 87 5.3466E-03 5.7732E-03 1.1357E-05
 88 5.1853E-03 5.7875E-03 2.1040E-05
 89 4.9752E-03 5.8021E-03 3.3151E-05
 90 4.7117E-03 5.8169E-03 5.1290E-05
 91 4.3927E-03 5.8318E-03 8.6647E-05
 92 4.0187E-03 5.8468E-03 1.2632E-04
 93 3.5922E-03 5.8617E-03 2.0857E-04
 94 3.1173E-03 5.8763E-03 3.1149E-04
 95 2.5995E-03 5.8904E-03 4.7455E-04
 96 2.0431E-03 5.9026E-03 7.1607E-04
 97 1.4273E-03 5.9115E-03 1.8670E-03
 98 8.4776E-04 5.9171E-03 5.9739E-03
 99 2.3042E-04 5.9198E-03 9.8966E-03
100 0.0000E+00 5.9203E-03 9.8966E-03

  i  Z(km)      P(bar)      T(K)  
  1 6.4748E+06 1.0000E+01 1.9120E+02
  2 6.3697E+06 1.2021E+01 1.8502E+02
  3 6.2683E+06 1.4431E+01 1.8072E+02
  4 6.1695E+06 1.7299E+01 1.7839E+02
  5 6.0724E+06 2.0709E+01 1.7747E+02
  6 5.9764E+06 2.4757E+01 1.7735E+02
  7 5.8811E+06 2.9555E+01 1.7762E+02
  8 5.7865E+06 3.5233E+01 1.7804E+02
  9 5.6923E+06 4.1944E+01 1.7850E+02
 10 5.5987E+06 4.9864E+01 1.7893E+02
 11 5.5057E+06 5.9197E+01 1.7929E+02
 12 5.4133E+06 7.0179E+01 1.7958E+02
 13 5.3216E+06 8.3082E+01 1.7980E+02
 14 5.2305E+06 9.8222E+01 1.7994E+02
 15 5.1402E+06 1.1596E+02 1.8003E+02
 16 5.0506E+06 1.3671E+02 1.8007E+02
 17 4.9618E+06 1.6095E+02 1.8008E+02
 18 4.8738E+06 1.8922E+02 1.8007E+02
 19 4.7866E+06 2.2215E+02 1.8004E+02
 20 4.7002E+06 2.6044E+02 1.8001E+02
 21 4.6146E+06 3.0492E+02 1.7996E+02
 22 4.5297E+06 3.5649E+02 1.7992E+02
 23 4.4457E+06 4.1621E+02 1.7988E+02
 24 4.3625E+06 4.8525E+02 1.7985E+02
 25 4.2801E+06 5.6497E+02 1.7983E+02
