  i  Z(km)      P(bar)      T(K)  
  1 0.0000E+00 4.9627E-07 9.1667E-08
  2 0.0000E+00 4.9627E-07 1.0867E-07
  3 0.0000E+00 4.9627E-07 1.2859E-07
  4 0.0000E+00 4.9627E-07 1.4939E-07
  5 0.0000E+00 4.9627E-07 1.7411E-07
  6 0.0000E+00 4.9627E-07 1.9820E-07
  7 0.0000E+00 4.9627E-07 2.2623E-07
  8 0.0000E+00 4.9627E-07 2.5356E-07
  9 0.0000E+00 4.9627E-07 2.8283E-07
 10 0.0000E+00 4.9627E-07 3.1297E-07
 11 0.0000E+00 4.9627E-07 3.4078E-07
 12 0.0000E+00 4.9627E-07 3.7310E-07
 13 0.0000E+00 4.9627E-07 3.9729E-07
 14 0.0000E+00 4.9627E-07 4.2566E-07
 15 0.0000E+00 4.9627E-07 4.5063E-07
 16 0.0000E+00 4.9627E-07 4.7430E-07
 17 0.0000E+00 4.9627E-07 5.0078E-07
 18 0.0000E+00 4.9627E-07 5.2383E-07
 19 0.0000E+00 4.9627E-07 5.5065E-07
 20 0.0000E+00 4.9627E-07 5.7583E-07
 21 0.0000E+00 4.9627E-07 6.0005E-07
 22 0.0000E+00 4.9627E-07 6.2811E-07
 23 0.0000E+00 4.9627E-07 6.4951E-07
 24 0.0000E+00 4.9627E-07 6.7261E-07
 25 0.0000E+00 4.9627E-07 6.9829E-07
 26 0.0000E+00 4.9627E-07 7.1642E-07
 27 0.0000E+00 4.9627E-07 7.3727E-07
 28 0.0000E+00 4.9627E-07 7.5915E-07
 29 0.0000E+00 4.9627E-07 7.7473E-07
 30 0.0000E+00 4.9627E-07 7.9257E-07
 31 0.0000E+00 4.9627E-07 8.1094E-07
 32 0.0000E+00 4.9627E-07 8.2328E-07
 33 0.0000E+00 4.9627E-07 8.3734E-07
 34 0.0000E+00 4.9627E-07 8.5224E-07
 35 0.0000E+00 4.9627E-07 8.5976E-07
 36 0.0000E+00 4.9627E-07 8.6829E-07
 37 0.0000E+00 4.9627E-07 8.7796E-07
 38 0.0000E+00 4.9627E-07 8.9511E-07
 39 4.6464E-02 4.6465E-02 9.1502E-07
 40 4.6545E-02 4.6547E-02 9.3747E-07
 41 4.6627E-02 4.6628E-02 1.0177E-06
 42 4.6708E-02 4.6710E-02 1.1382E-06
 43 4.6789E-02 4.6791E-02 1.2735E-06
 44 4.6870E-02 4.6872E-02 1.4461E-06
 45 4.6950E-02 4.6953E-02 1.6843E-06
 46 4.7031E-02 4.7033E-02 1.9504E-06
 47 4.7111E-02 4.7114E-02 2.2474E-06
 48 4.7191E-02 4.7194E-02 2.5766E-06
 49 4.7270E-02 4.7274E-02 2.9426E-06
 50 4.7350E-02 4.7354E-02 3.3491E-06
 51 4.7430E-02 4.7434E-02 3.9433E-06
 52 4.7509E-02 4.7514E-02 4.7267E-06
 53 4.7587E-02 4.7594E-02 5.5926E-06
 54 4.7665E-02 4.7674E-02 6.7738E-06
 55 4.7743E-02 4.7754E-02 1.0792E-05
 56 4.7820E-02 4.7833E-02 1.5212E-05
 57 4.7895E-02 4.7913E-02 2.0068E-05
 58 4.7967E-02 4.7993E-02 4.0343E-05
 59 4.8024E-02 4.8074E-02 7.3097E-05
 60 4.8053E-02 4.8155E-02 1.0890E-04
 61 4.8037E-02 4.8236E-02 1.6720E-04
 62 4.7948E-02 4.8318E-02 3.2263E-04
 63 4.7755E-02 4.8401E-02 4.9172E-04
 64 4.7428E-02 4.8484E-02 6.7540E-04
 65 4.6949E-02 4.8567E-02 9.8402E-04
 66 4.6315E-02 4.8650E-02 1.3350E-03
 67 4.5534E-02 4.8732E-02 1.7140E-03
 68 4.4621E-02 4.8813E-02 2.1153E-03
 69 4.3593E-02 4.8894E-02 2.5428E-03
 70 4.2468E-02 4.8973E-02 3.0025E-03
 71 4.1259E-02 4.9051E-02 3.4546E-03
 72 3.9980E-02 4.9127E-02 3.8661E-03
 73 3.8640E-02 4.9202E-02 4.3062E-03
 74 3.7250E-02 4.9275E-02 4.7718E-03
 75 3.5817E-02 4.9347E-02 5.1861E-03
 76 3.4243E-02 4.9416E-02 5.6273E-03
 77 3.2763E-02 4.9484E-02 6.0964E-03
 78 3.1219E-02 4.9549E-02 6.5718E-03
 79 2.9654E-02 4.9613E-02 7.0639E-03
 80 2.8072E-02 4.9675E-02 7.5840E-03
 81 2.6477E-02 4.9735E-02 8.1224E-03
 82 2.4877E-02 4.9793E-02 8.6215E-03
 83 2.3271E-02 4.9848E-02 9.1467E-03
 84 2.1671E-02 4.9902E-02 9.6980E-03
 85 2.0069E-02 4.9953E-02 1.0239E-02
 86 1.8471E-02 5.0003E-02 1.0764E-02
 87 1.6885E-02 5.0050E-02 1.1312E-02
 88 1.5306E-02 5.0095E-02 1.1883E-02
 89 1.3746E-02 5.0138E-02 1.2430E-02
 90 1.2198E-02 5.0179E-02 1.2968E-02
 91 1.0666E-02 5.0217E-02 1.3524E-02
 92 9.1626E-03 5.0253E-02 1.4100E-02
 93 7.6770E-03 5.0287E-02 1.4975E-02
 94 6.2152E-03 5.0317E-02 1.6200E-02
 95 4.7901E-03 5.0344E-02 1.7459E-02
 96 3.3914E-03 5.0366E-02 1.8751E-02
 97 2.0235E-03 5.0380E-02 2.0074E-02
 98 7.0127E-04 5.0387E-02 2.0134E-02
 99 0.0000E+00 5.0389E-02 2.0134E-02
100 0.0000E+00 5.0389E-02 2.0134E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.3663E+06 1.0000E+01 1.8127E+02
  2 6.2739E+06 1.2038E+01 1.8307E+02
  3 6.1816E+06 1.4470E+01 1.8420E+02
  4 6.0896E+06 1.7370E+01 1.8477E+02
  5 5.9981E+06 2.0821E+01 1.8492E+02
  6 5.9073E+06 2.4923E+01 1.8475E+02
  7 5.8175E+06 2.9792E+01 1.8440E+02
  8 5.7285E+06 3.5562E+01 1.8397E+02
  9 5.6405E+06 4.2391E+01 1.8351E+02
 10 5.5534E+06 5.0459E+01 1.8306E+02
 11 5.4673E+06 5.9979E+01 1.8263E+02
 12 5.3821E+06 7.1196E+01 1.8226E+02
 13 5.2977E+06 8.4392E+01 1.8197E+02
 14 5.2142E+06 9.9893E+01 1.8173E+02
 15 5.1316E+06 1.1808E+02 1.8146E+02
 16 5.0498E+06 1.3937E+02 1.8105E+02
 17 4.9689E+06 1.6428E+02 1.8041E+02
 18 4.8891E+06 1.9337E+02 1.7950E+02
 19 4.8105E+06 2.2729E+02 1.7835E+02
 20 4.7331E+06 2.6679E+02 1.7703E+02
 21 4.6570E+06 3.1271E+02 1.7561E+02
 22 4.5822E+06 3.6602E+02 1.7421E+02
 23 4.5086E+06 4.2783E+02 1.7295E+02
 24 4.4362E+06 4.9937E+02 1.7195E+02
 25 4.3649E+06 5.8205E+02 1.7124E+02
 26 4.2944E+06 6.7747E+02 1.7084E+02
 27 4.2247E+06 7.8744E+02 1.7066E+02
 28 4.1557E+06 9.1397E+02 1.7061E+02
 29 4.0874E+06 1.0593E+03 1.7057E+02
 30 4.0199E+06 1.2261E+03 1.7045E+02
 31 3.9530E+06 1.4172E+03 1.7021E+02
 32 3.8869E+06 1.6357E+03 1.6987E+02
 33 3.8216E+06 1.8853E+03 1.6955E+02
 34 3.7571E+06 2.1699E+03 1.6934E+02
 35 3.6933E+06 2.4940E+03 1.6933E+02
 36 3.6301E+06 2.8625E+03 1.6953E+02
 37 3.5674E+06 3.2808E+03 1.6991E+02
 38 3.5053E+06 3.7550E+03 1.7042E+02
 39 3.4436E+06 4.2917E+03 1.7104E+02
 40 3.3823E+06 4.8983E+03 1.7167E+02
 41 3.3215E+06 5.5827E+03 1.7240E+02
 42 3.2610E+06 6.3539E+03 1.7337E+02
 43 3.2009E+06 7.2215E+03 1.7448E+02
 44 3.1410E+06 8.1960E+03 1.7581E+02
 45 3.0813E+06 9.2891E+03 1.7728E+02
 46 3.0218E+06 1.0513E+04 1.7889E+02
 47 2.9624E+06 1.1882E+04 1.8057E+02
 48 2.9032E+06 1.3410E+04 1.8192E+02
 49 2.8443E+06 1.5113E+04 1.8340E+02
 50 2.7856E+06 1.7009E+04 1.8450E+02
 51 2.7273E+06 1.9116E+04 1.8592E+02
 52 2.6693E+06 2.1454E+04 1.8708E+02
 53 2.6115E+06 2.4044E+04 1.8885E+02
 54 2.5540E+06 2.6909E+04 1.9036E+02
 55 2.4966E+06 3.0074E+04 1.9268E+02
 56 2.4394E+06 3.3563E+04 1.9442E+02
 57 2.3823E+06 3.7405E+04 1.9706E+02
 58 2.3252E+06 4.1628E+04 1.9948E+02
 59 2.2680E+06 4.6263E+04 2.0345E+02
 60 2.2101E+06 5.1342E+04 2.0936E+02
 61 2.1514E+06 5.6899E+04 2.1526E+02
 62 2.0920E+06 6.2969E+04 2.2107E+02
 63 2.0318E+06 6.9589E+04 2.2669E+02
 64 1.9710E+06 7.6797E+04 2.3203E+02
 65 1.9098E+06 8.4633E+04 2.3701E+02
 66 1.8482E+06 9.3139E+04 2.4159E+02
 67 1.7865E+06 1.0236E+05 2.4578E+02
 68 1.7246E+06 1.1233E+05 2.4962E+02
 69 1.6628E+06 1.2310E+05 2.5314E+02
 70 1.6012E+06 1.3471E+05 2.5640E+02
 71 1.5397E+06 1.4721E+05 2.5944E+02
 72 1.4786E+06 1.6065E+05 2.6229E+02
 73 1.4178E+06 1.7507E+05 2.6497E+02
 74 1.3574E+06 1.9051E+05 2.6752E+02
 75 1.2974E+06 2.0703E+05 2.6995E+02
 76 1.2380E+06 2.2467E+05 2.7227E+02
 77 1.1791E+06 2.4346E+05 2.7476E+02
 78 1.1207E+06 2.6346E+05 2.7721E+02
 79 1.0628E+06 2.8470E+05 2.7960E+02
 80 1.0055E+06 3.0723E+05 2.8191E+02
 81 9.4887E+05 3.3107E+05 2.8417E+02
 82 8.9283E+05 3.5626E+05 2.8636E+02
 83 8.3746E+05 3.8283E+05 2.8850E+02
 84 7.8277E+05 4.1081E+05 2.9059E+02
 85 7.2880E+05 4.4022E+05 2.9263E+02
 86 6.7557E+05 4.7107E+05 2.9462E+02
 87 6.2310E+05 5.0338E+05 2.9657E+02
 88 5.7142E+05 5.3714E+05 2.9847E+02
 89 5.2054E+05 5.7238E+05 3.0034E+02
 90 4.7049E+05 6.0906E+05 3.0215E+02
 91 4.2130E+05 6.4720E+05 3.0394E+02
 92 3.7298E+05 6.8675E+05 3.0568E+02
 93 3.2556E+05 7.2771E+05 3.0738E+02
 94 2.7906E+05 7.7002E+05 3.0904E+02
 95 2.3348E+05 8.1366E+05 3.1066E+02
 96 1.8884E+05 8.5856E+05 3.1224E+02
 97 1.4517E+05 9.0468E+05 3.1378E+02
 98 1.0247E+05 9.5193E+05 3.1527E+02
 99 6.0778E+04 1.0003E+06 3.1672E+02
100 2.0102E+04 1.0496E+06 3.1813E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.9627E-07 9.1667E-08
  2 0.0000E+00 4.9627E-07 1.0867E-07
  3 0.0000E+00 4.9627E-07 1.2859E-07
  4 0.0000E+00 4.9627E-07 1.4939E-07
  5 0.0000E+00 4.9627E-07 1.7411E-07
  6 0.0000E+00 4.9627E-07 1.9820E-07
  7 0.0000E+00 4.9627E-07 2.2623E-07
  8 0.0000E+00 4.9627E-07 2.5356E-07
  9 0.0000E+00 4.9627E-07 2.8283E-07
 10 0.0000E+00 4.9627E-07 3.1297E-07
 11 0.0000E+00 4.9627E-07 3.4078E-07
 12 0.0000E+00 4.9627E-07 3.7310E-07
 13 0.0000E+00 4.9627E-07 3.9729E-07
 14 0.0000E+00 4.9627E-07 4.2566E-07
 15 0.0000E+00 4.9627E-07 4.5063E-07
 16 0.0000E+00 4.9627E-07 4.7430E-07
 17 0.0000E+00 4.9627E-07 5.0078E-07
 18 0.0000E+00 4.9627E-07 5.2383E-07
 19 0.0000E+00 4.9627E-07 5.5065E-07
 20 0.0000E+00 4.9627E-07 5.7583E-07
 21 0.0000E+00 4.9627E-07 6.0005E-07
 22 0.0000E+00 4.9627E-07 6.2811E-07
 23 0.0000E+00 4.9627E-07 6.4951E-07
 24 0.0000E+00 4.9627E-07 6.7261E-07
 25 0.0000E+00 4.9627E-07 6.9829E-07
 26 0.0000E+00 4.9627E-07 7.1642E-07
 27 0.0000E+00 4.9627E-07 7.3727E-07
 28 0.0000E+00 4.9627E-07 7.5915E-07
 29 0.0000E+00 4.9627E-07 7.7473E-07
 30 0.0000E+00 4.9627E-07 7.9257E-07
 31 0.0000E+00 4.9627E-07 8.1094E-07
 32 0.0000E+00 4.9627E-07 8.2328E-07
 33 0.0000E+00 4.9627E-07 8.3734E-07
 34 0.0000E+00 4.9627E-07 8.5224E-07
 35 0.0000E+00 4.9627E-07 8.5976E-07
 36 0.0000E+00 4.9627E-07 8.6829E-07
 37 0.0000E+00 4.9627E-07 8.7796E-07
 38 0.0000E+00 4.9627E-07 8.9511E-07
 39 4.6464E-02 4.6466E-02 9.1502E-07
 40 4.6546E-02 4.6547E-02 9.3747E-07
 41 4.6628E-02 4.6629E-02 1.0177E-06
 42 4.6709E-02 4.6710E-02 1.1382E-06
 43 4.6790E-02 4.6792E-02 1.2735E-06
 44 4.6871E-02 4.6873E-02 1.4461E-06
 45 4.6951E-02 4.6953E-02 1.6843E-06
 46 4.7031E-02 4.7034E-02 1.9504E-06
 47 4.7111E-02 4.7115E-02 2.2474E-06
 48 4.7191E-02 4.7195E-02 2.5766E-06
 49 4.7271E-02 4.7275E-02 2.9426E-06
 50 4.7351E-02 4.7355E-02 3.3491E-06
 51 4.7430E-02 4.7435E-02 3.9433E-06
 52 4.7509E-02 4.7515E-02 4.7267E-06
 53 4.7588E-02 4.7595E-02 5.5926E-06
 54 4.7666E-02 4.7675E-02 6.7738E-06
 55 4.7744E-02 4.7754E-02 1.0792E-05
 56 4.7821E-02 4.7834E-02 1.5212E-05
 57 4.7896E-02 4.7914E-02 2.0068E-05
 58 4.7968E-02 4.7994E-02 4.0343E-05
 59 4.8025E-02 4.8075E-02 7.3097E-05
 60 4.8054E-02 4.8155E-02 1.0890E-04
 61 4.8038E-02 4.8237E-02 1.6720E-04
 62 4.7949E-02 4.8319E-02 3.2263E-04
 63 4.7756E-02 4.8402E-02 4.9172E-04
 64 4.7429E-02 4.8485E-02 6.7540E-04
 65 4.6950E-02 4.8568E-02 9.8402E-04
 66 4.6316E-02 4.8651E-02 1.3350E-03
 67 4.5534E-02 4.8733E-02 1.7140E-03
 68 4.4621E-02 4.8814E-02 2.1153E-03
 69 4.3594E-02 4.8895E-02 2.5428E-03
 70 4.2469E-02 4.8974E-02 3.0025E-03
 71 4.1260E-02 4.9052E-02 3.4546E-03
 72 3.9980E-02 4.9128E-02 3.8661E-03
 73 3.8641E-02 4.9203E-02 4.3062E-03
 74 3.7250E-02 4.9276E-02 4.7718E-03
 75 3.5817E-02 4.9348E-02 5.1861E-03
 76 3.4244E-02 4.9417E-02 5.6273E-03
 77 3.2763E-02 4.9485E-02 6.0964E-03
 78 3.1220E-02 4.9550E-02 6.5718E-03
 79 2.9654E-02 4.9614E-02 7.0639E-03
 80 2.8072E-02 4.9676E-02 7.5840E-03
 81 2.6477E-02 4.9736E-02 8.1224E-03
 82 2.4877E-02 4.9793E-02 8.6215E-03
 83 2.3271E-02 4.9849E-02 9.1467E-03
 84 2.1671E-02 4.9903E-02 9.6980E-03
 85 2.0069E-02 4.9954E-02 1.0239E-02
 86 1.8472E-02 5.0004E-02 1.0764E-02
 87 1.6885E-02 5.0051E-02 1.1312E-02
 88 1.5306E-02 5.0096E-02 1.1883E-02
 89 1.3746E-02 5.0139E-02 1.2430E-02
 90 1.2198E-02 5.0180E-02 1.2968E-02
 91 1.0666E-02 5.0218E-02 1.3524E-02
 92 9.1627E-03 5.0254E-02 1.4100E-02
 93 7.6770E-03 5.0287E-02 1.4975E-02
 94 6.2152E-03 5.0318E-02 1.6200E-02
 95 4.7900E-03 5.0345E-02 1.7459E-02
 96 3.3914E-03 5.0367E-02 1.8751E-02
 97 2.0235E-03 5.0381E-02 2.0074E-02
 98 7.0117E-04 5.0388E-02 2.0134E-02
 99 0.0000E+00 5.0390E-02 2.0134E-02
100 0.0000E+00 5.0390E-02 2.0134E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.3663E+06 1.0000E+01 1.8126E+02
  2 6.2739E+06 1.2038E+01 1.8307E+02
  3 6.1816E+06 1.4470E+01 1.8420E+02
  4 6.0896E+06 1.7370E+01 1.8477E+02
  5 5.9981E+06 2.0821E+01 1.8492E+02
  6 5.9073E+06 2.4923E+01 1.8475E+02
  7 5.8175E+06 2.9792E+01 1.8440E+02
  8 5.7285E+06 3.5562E+01 1.8397E+02
  9 5.6405E+06 4.2391E+01 1.8351E+02
 10 5.5534E+06 5.0459E+01 1.8306E+02
 11 5.4673E+06 5.9979E+01 1.8263E+02
 12 5.3821E+06 7.1196E+01 1.8226E+02
 13 5.2977E+06 8.4392E+01 1.8197E+02
 14 5.2142E+06 9.9893E+01 1.8173E+02
 15 5.1316E+06 1.1808E+02 1.8146E+02
 16 5.0498E+06 1.3937E+02 1.8105E+02
 17 4.9689E+06 1.6428E+02 1.8041E+02
 18 4.8891E+06 1.9337E+02 1.7950E+02
 19 4.8105E+06 2.2729E+02 1.7835E+02
 20 4.7331E+06 2.6679E+02 1.7703E+02
 21 4.6570E+06 3.1271E+02 1.7561E+02
 22 4.5822E+06 3.6602E+02 1.7421E+02
 23 4.5086E+06 4.2783E+02 1.7295E+02
 24 4.4362E+06 4.9937E+02 1.7195E+02
 25 4.3649E+06 5.8205E+02 1.7125E+02
 26 4.2944E+06 6.7747E+02 1.7084E+02
 27 4.2247E+06 7.8744E+02 1.7066E+02
 28 4.1557E+06 9.1397E+02 1.7061E+02
 29 4.0874E+06 1.0593E+03 1.7057E+02
 30 4.0199E+06 1.2261E+03 1.7045E+02
 31 3.9530E+06 1.4172E+03 1.7021E+02
 32 3.8869E+06 1.6357E+03 1.6987E+02
 33 3.8216E+06 1.8853E+03 1.6955E+02
 34 3.7571E+06 2.1699E+03 1.6934E+02
 35 3.6933E+06 2.4940E+03 1.6933E+02
 36 3.6301E+06 2.8625E+03 1.6953E+02
 37 3.5674E+06 3.2808E+03 1.6991E+02
 38 3.5053E+06 3.7550E+03 1.7043E+02
 39 3.4436E+06 4.2917E+03 1.7104E+02
 40 3.3823E+06 4.8983E+03 1.7167E+02
 41 3.3215E+06 5.5827E+03 1.7241E+02
 42 3.2610E+06 6.3539E+03 1.7337E+02
 43 3.2009E+06 7.2215E+03 1.7448E+02
 44 3.1410E+06 8.1960E+03 1.7581E+02
 45 3.0813E+06 9.2891E+03 1.7728E+02
 46 3.0218E+06 1.0513E+04 1.7889E+02
 47 2.9624E+06 1.1882E+04 1.8057E+02
 48 2.9032E+06 1.3410E+04 1.8192E+02
 49 2.8443E+06 1.5113E+04 1.8340E+02
 50 2.7856E+06 1.7009E+04 1.8450E+02
 51 2.7273E+06 1.9116E+04 1.8592E+02
 52 2.6693E+06 2.1454E+04 1.8708E+02
 53 2.6115E+06 2.4044E+04 1.8885E+02
 54 2.5540E+06 2.6909E+04 1.9036E+02
 55 2.4966E+06 3.0074E+04 1.9268E+02
 56 2.4394E+06 3.3563E+04 1.9441E+02
 57 2.3823E+06 3.7405E+04 1.9706E+02
 58 2.3252E+06 4.1628E+04 1.9948E+02
 59 2.2680E+06 4.6263E+04 2.0345E+02
 60 2.2101E+06 5.1342E+04 2.0936E+02
 61 2.1514E+06 5.6899E+04 2.1526E+02
 62 2.0920E+06 6.2969E+04 2.2107E+02
 63 2.0318E+06 6.9589E+04 2.2669E+02
 64 1.9710E+06 7.6797E+04 2.3203E+02
 65 1.9098E+06 8.4633E+04 2.3701E+02
 66 1.8482E+06 9.3139E+04 2.4159E+02
 67 1.7865E+06 1.0236E+05 2.4578E+02
 68 1.7246E+06 1.1233E+05 2.4962E+02
 69 1.6628E+06 1.2310E+05 2.5314E+02
 70 1.6012E+06 1.3471E+05 2.5640E+02
 71 1.5397E+06 1.4721E+05 2.5944E+02
 72 1.4786E+06 1.6065E+05 2.6229E+02
 73 1.4178E+06 1.7507E+05 2.6497E+02
 74 1.3574E+06 1.9051E+05 2.6752E+02
 75 1.2975E+06 2.0703E+05 2.6995E+02
 76 1.2380E+06 2.2467E+05 2.7227E+02
 77 1.1791E+06 2.4346E+05 2.7476E+02
 78 1.1207E+06 2.6346E+05 2.7721E+02
 79 1.0628E+06 2.8470E+05 2.7960E+02
 80 1.0055E+06 3.0723E+05 2.8191E+02
 81 9.4887E+05 3.3107E+05 2.8417E+02
 82 8.9283E+05 3.5626E+05 2.8636E+02
 83 8.3746E+05 3.8283E+05 2.8851E+02
 84 7.8277E+05 4.1081E+05 2.9059E+02
 85 7.2880E+05 4.4022E+05 2.9263E+02
 86 6.7557E+05 4.7107E+05 2.9462E+02
 87 6.2310E+05 5.0338E+05 2.9657E+02
 88 5.7142E+05 5.3714E+05 2.9848E+02
 89 5.2054E+05 5.7238E+05 3.0034E+02
 90 4.7049E+05 6.0906E+05 3.0215E+02
 91 4.2130E+05 6.4720E+05 3.0394E+02
 92 3.7298E+05 6.8675E+05 3.0568E+02
 93 3.2556E+05 7.2771E+05 3.0738E+02
 94 2.7906E+05 7.7002E+05 3.0904E+02
 95 2.3348E+05 8.1366E+05 3.1066E+02
 96 1.8884E+05 8.5856E+05 3.1224E+02
 97 1.4517E+05 9.0468E+05 3.1378E+02
 98 1.0247E+05 9.5193E+05 3.1527E+02
 99 6.0778E+04 1.0003E+06 3.1672E+02
100 2.0102E+04 1.0496E+06 3.1813E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 4.9627E-07 9.1667E-08
  2 0.0000E+00 4.9627E-07 1.0867E-07
  3 0.0000E+00 4.9627E-07 1.2859E-07
  4 0.0000E+00 4.9627E-07 1.4939E-07
  5 0.0000E+00 4.9627E-07 1.7411E-07
  6 0.0000E+00 4.9627E-07 1.9820E-07
  7 0.0000E+00 4.9627E-07 2.2623E-07
  8 0.0000E+00 4.9627E-07 2.5356E-07
  9 0.0000E+00 4.9627E-07 2.8283E-07
 10 0.0000E+00 4.9627E-07 3.1297E-07
 11 0.0000E+00 4.9627E-07 3.4078E-07
 12 0.0000E+00 4.9627E-07 3.7310E-07
 13 0.0000E+00 4.9627E-07 3.9729E-07
 14 0.0000E+00 4.9627E-07 4.2566E-07
 15 0.0000E+00 4.9627E-07 4.5063E-07
 16 0.0000E+00 4.9627E-07 4.7430E-07
 17 0.0000E+00 4.9627E-07 5.0078E-07
 18 0.0000E+00 4.9627E-07 5.2383E-07
 19 0.0000E+00 4.9627E-07 5.5065E-07
 20 0.0000E+00 4.9627E-07 5.7583E-07
 21 0.0000E+00 4.9627E-07 6.0005E-07
 22 0.0000E+00 4.9627E-07 6.2811E-07
 23 0.0000E+00 4.9627E-07 6.4951E-07
 24 0.0000E+00 4.9627E-07 6.7261E-07
 25 0.0000E+00 4.9627E-07 6.9829E-07
 26 0.0000E+00 4.9627E-07 7.1642E-07
 27 0.0000E+00 4.9627E-07 7.3727E-07
 28 0.0000E+00 4.9627E-07 7.5915E-07
 29 0.0000E+00 4.9627E-07 7.7473E-07
 30 0.0000E+00 4.9627E-07 7.9257E-07
 31 0.0000E+00 4.9627E-07 8.1094E-07
 32 0.0000E+00 4.9627E-07 8.2328E-07
 33 0.0000E+00 4.9627E-07 8.3734E-07
 34 0.0000E+00 4.9627E-07 8.5224E-07
 35 0.0000E+00 4.9627E-07 8.5976E-07
 36 0.0000E+00 4.9627E-07 8.6829E-07
 37 0.0000E+00 4.9627E-07 8.7796E-07
 38 0.0000E+00 4.9627E-07 8.9511E-07
 39 4.6465E-02 4.6466E-02 9.1502E-07
 40 4.6547E-02 4.6548E-02 9.3747E-07
 41 4.6629E-02 4.6630E-02 1.0177E-06
 42 4.6710E-02 4.6711E-02 1.1382E-06
 43 4.6791E-02 4.6792E-02 1.2735E-06
 44 4.6872E-02 4.6873E-02 1.4461E-06
 45 4.6952E-02 4.6954E-02 1.6843E-06
 46 4.7032E-02 4.7035E-02 1.9504E-06
 47 4.7112E-02 4.7115E-02 2.2474E-06
 48 4.7192E-02 4.7196E-02 2.5766E-06
 49 4.7272E-02 4.7276E-02 2.9426E-06
 50 4.7352E-02 4.7356E-02 3.3491E-06
 51 4.7431E-02 4.7436E-02 3.9433E-06
 52 4.7510E-02 4.7516E-02 4.7267E-06
 53 4.7589E-02 4.7596E-02 5.5926E-06
 54 4.7667E-02 4.7676E-02 6.7738E-06
 55 4.7745E-02 4.7755E-02 1.0792E-05
 56 4.7822E-02 4.7835E-02 1.5212E-05
 57 4.7897E-02 4.7915E-02 2.0068E-05
 58 4.7969E-02 4.7995E-02 4.0343E-05
 59 4.8026E-02 4.8075E-02 7.3097E-05
 60 4.8055E-02 4.8156E-02 1.0890E-04
 61 4.8038E-02 4.8238E-02 1.6720E-04
 62 4.7950E-02 4.8320E-02 3.2263E-04
 63 4.7757E-02 4.8403E-02 4.9172E-04
 64 4.7430E-02 4.8486E-02 6.7540E-04
 65 4.6951E-02 4.8569E-02 9.8402E-04
 66 4.6317E-02 4.8651E-02 1.3350E-03
 67 4.5535E-02 4.8734E-02 1.7140E-03
 68 4.4622E-02 4.8815E-02 2.1153E-03
 69 4.3595E-02 4.8896E-02 2.5428E-03
 70 4.2469E-02 4.8975E-02 3.0025E-03
 71 4.1261E-02 4.9053E-02 3.4546E-03
 72 3.9981E-02 4.9129E-02 3.8661E-03
 73 3.8642E-02 4.9204E-02 4.3062E-03
 74 3.7251E-02 4.9277E-02 4.7718E-03
 75 3.5818E-02 4.9348E-02 5.1861E-03
 76 3.4244E-02 4.9418E-02 5.6273E-03
 77 3.2764E-02 4.9486E-02 6.0964E-03
 78 3.1220E-02 4.9551E-02 6.5718E-03
 79 2.9655E-02 4.9615E-02 7.0639E-03
 80 2.8073E-02 4.9677E-02 7.5840E-03
 81 2.6478E-02 4.9737E-02 8.1224E-03
 82 2.4878E-02 4.9794E-02 8.6215E-03
 83 2.3271E-02 4.9850E-02 9.1467E-03
 84 2.1671E-02 4.9904E-02 9.6980E-03
 85 2.0069E-02 4.9955E-02 1.0239E-02
 86 1.8472E-02 5.0005E-02 1.0764E-02
 87 1.6885E-02 5.0052E-02 1.1312E-02
 88 1.5306E-02 5.0097E-02 1.1883E-02
 89 1.3746E-02 5.0140E-02 1.2430E-02
 90 1.2198E-02 5.0181E-02 1.2968E-02
 91 1.0666E-02 5.0219E-02 1.3524E-02
 92 9.1627E-03 5.0255E-02 1.4100E-02
 93 7.6771E-03 5.0288E-02 1.4975E-02
 94 6.2152E-03 5.0319E-02 1.6200E-02
 95 4.7900E-03 5.0346E-02 1.7459E-02
 96 3.3913E-03 5.0368E-02 1.8751E-02
 97 2.0234E-03 5.0382E-02 2.0074E-02
 98 7.0108E-04 5.0389E-02 2.0134E-02
 99 0.0000E+00 5.0390E-02 2.0134E-02
100 0.0000E+00 5.0390E-02 2.0134E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.3663E+06 1.0000E+01 1.8127E+02
  2 6.2739E+06 1.2038E+01 1.8307E+02
  3 6.1816E+06 1.4470E+01 1.8420E+02
  4 6.0896E+06 1.7370E+01 1.8477E+02
  5 5.9981E+06 2.0821E+01 1.8492E+02
  6 5.9073E+06 2.4923E+01 1.8475E+02
  7 5.8175E+06 2.9792E+01 1.8440E+02
  8 5.7285E+06 3.5562E+01 1.8397E+02
  9 5.6405E+06 4.2391E+01 1.8351E+02
 10 5.5534E+06 5.0459E+01 1.8306E+02
 11 5.4673E+06 5.9979E+01 1.8263E+02
 12 5.3821E+06 7.1196E+01 1.8226E+02
 13 5.2978E+06 8.4392E+01 1.8197E+02
