  i  Z(km)      P(bar)      T(K)  
 13 0.0000E+00 5.0586E-08 6.4919E-09
 14 0.0000E+00 5.0586E-08 8.2926E-09
 15 0.0000E+00 5.0586E-08 1.0240E-08
 16 0.0000E+00 5.0586E-08 1.2089E-08
 17 0.0000E+00 5.0586E-08 1.4146E-08
 18 0.0000E+00 5.0586E-08 1.5386E-08
 19 0.0000E+00 5.0586E-08 1.6827E-08
 20 0.0000E+00 5.0586E-08 1.7933E-08
 21 0.0000E+00 5.0586E-08 1.9067E-08
 22 0.0000E+00 5.0586E-08 2.0384E-08
 23 0.0000E+00 5.0586E-08 2.1911E-08
 24 0.0000E+00 5.0586E-08 2.3687E-08
 25 0.0000E+00 5.0586E-08 2.6198E-08
 26 0.0000E+00 5.0586E-08 2.9087E-08
 27 0.0000E+00 5.0586E-08 3.2690E-08
 28 0.0000E+00 5.0586E-08 3.7078E-08
 29 0.0000E+00 5.0586E-08 4.2104E-08
 30 0.0000E+00 5.0586E-08 4.8037E-08
 31 0.0000E+00 5.0586E-08 5.4813E-08
 32 0.0000E+00 5.0586E-08 6.2115E-08
 33 0.0000E+00 5.0586E-08 6.9665E-08
 34 0.0000E+00 5.0586E-08 7.8249E-08
 35 0.0000E+00 5.0586E-08 8.5864E-08
 36 0.0000E+00 5.0586E-08 9.3365E-08
 37 0.0000E+00 5.0586E-08 1.0186E-07
 38 0.0000E+00 5.0586E-08 1.0648E-07
 39 0.0000E+00 5.0586E-08 1.1085E-07
 40 0.0000E+00 5.0586E-08 1.1578E-07
 41 0.0000E+00 5.0586E-08 1.1536E-07
 42 0.0000E+00 5.0586E-08 1.1445E-07
 43 0.0000E+00 5.0586E-08 1.1343E-07
 44 0.0000E+00 5.0586E-08 1.1171E-07
 45 0.0000E+00 5.0586E-08 1.0971E-07
 46 0.0000E+00 5.0586E-08 1.0746E-07
 47 0.0000E+00 5.0586E-08 1.0556E-07
 48 0.0000E+00 5.0586E-08 1.0374E-07
 49 0.0000E+00 5.0586E-08 1.0172E-07
 50 0.0000E+00 5.0586E-08 9.8954E-08
 51 0.0000E+00 5.0586E-08 9.4984E-08
 52 0.0000E+00 5.0586E-08 9.0593E-08
 53 0.0000E+00 5.0586E-08 8.5743E-08
 54 0.0000E+00 5.0586E-08 8.4139E-08
 55 0.0000E+00 5.0586E-08 8.2615E-08
 56 0.0000E+00 5.0586E-08 8.0940E-08
 57 0.0000E+00 5.0586E-08 8.1394E-08
 58 1.0234E-02 1.0234E-02 8.5876E-08
 59 1.0251E-02 1.0252E-02 9.0781E-08
 60 1.0269E-02 1.0269E-02 9.6139E-08
 61 1.0286E-02 1.0287E-02 1.0885E-07
 62 1.0304E-02 1.0304E-02 1.2606E-07
 63 1.0321E-02 1.0322E-02 1.4478E-07
 64 1.0339E-02 1.0339E-02 1.6510E-07
 65 1.0356E-02 1.0357E-02 2.0783E-07
 66 1.0374E-02 1.0374E-02 2.5746E-07
 67 1.0391E-02 1.0392E-02 3.1103E-07
 68 1.0409E-02 1.0410E-02 3.6882E-07
 69 1.0427E-02 1.0428E-02 5.3671E-07
 70 1.0445E-02 1.0446E-02 7.2314E-07
 71 1.0462E-02 1.0465E-02 9.2347E-07
 72 1.0480E-02 1.0483E-02 1.1380E-06
 73 1.0498E-02 1.0502E-02 2.4631E-06
 74 1.0515E-02 1.0520E-02 3.9525E-06
 75 1.0530E-02 1.0539E-02 5.5403E-06
 76 1.0542E-02 1.0559E-02 7.2304E-06
 77 1.0549E-02 1.0579E-02 1.7735E-05
 78 1.0547E-02 1.0599E-02 2.9934E-05
 79 1.0532E-02 1.0620E-02 4.2855E-05
 80 1.0496E-02 1.0641E-02 5.6514E-05
 81 1.0432E-02 1.0663E-02 1.0310E-04
 82 1.0329E-02 1.0686E-02 1.5653E-04
 83 1.0177E-02 1.0708E-02 2.1271E-04
 84 9.9634E-03 1.0732E-02 2.7168E-04
 85 9.6818E-03 1.0755E-02 3.9150E-04
 86 9.3272E-03 1.0779E-02 5.2491E-04
 87 8.8988E-03 1.0803E-02 6.6416E-04
 88 8.3995E-03 1.0826E-02 8.0926E-04
 89 7.8347E-03 1.0850E-02 1.0085E-03
 90 7.2115E-03 1.0873E-02 1.2277E-03
 91 6.5376E-03 1.0896E-02 1.4548E-03
 92 5.8210E-03 1.0918E-02 1.6897E-03
 93 5.0562E-03 1.0939E-02 3.7580E-03
 94 4.2950E-03 1.0960E-02 7.5312E-03
 95 3.5099E-03 1.0979E-02 1.1408E-02
 96 2.7040E-03 1.0995E-02 1.5384E-02
 97 1.8812E-03 1.1007E-02 1.9453E-02
 98 1.0467E-03 1.1014E-02 1.9607E-02
 99 2.0844E-04 1.1018E-02 1.9607E-02
100 0.0000E+00 1.1018E-02 1.9607E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5082E+06 1.0000E+01 1.8281E+02
  2 6.4089E+06 1.2023E+01 1.7264E+02
  3 6.3140E+06 1.4435E+01 1.6929E+02
  4 6.2207E+06 1.7307E+01 1.7003E+02
  5 6.1272E+06 2.0721E+01 1.7260E+02
  6 6.0328E+06 2.4774E+01 1.7587E+02
  7 5.9375E+06 2.9579E+01 1.7923E+02
  8 5.8412E+06 3.5267E+01 1.8235E+02
  9 5.7442E+06 4.1990E+01 1.8499E+02
 10 5.6468E+06 4.9925E+01 1.8699E+02
 11 5.5493E+06 5.9277E+01 1.8830E+02
 12 5.4521E+06 7.0283E+01 1.8888E+02
 13 5.3557E+06 8.3216E+01 1.8880E+02
 14 5.2603E+06 9.8392E+01 1.8816E+02
 15 5.1661E+06 1.1617E+02 1.8711E+02
 16 5.0733E+06 1.3698E+02 1.8582E+02
 17 4.9820E+06 1.6129E+02 1.8444E+02
 18 4.8922E+06 1.8964E+02 1.8311E+02
 19 4.8037E+06 2.2267E+02 1.8190E+02
 20 4.7167E+06 2.6109E+02 1.8087E+02
 21 4.6308E+06 3.0571E+02 1.8005E+02
 22 4.5461E+06 3.5746E+02 1.7943E+02
 23 4.4624E+06 4.1739E+02 1.7898E+02
 24 4.3796E+06 4.8669E+02 1.7868E+02
 25 4.2977E+06 5.6670E+02 1.7848E+02
 26 4.2167E+06 6.5895E+02 1.7835E+02
 27 4.1365E+06 7.6515E+02 1.7826E+02
 28 4.0571E+06 8.8723E+02 1.7819E+02
 29 3.9785E+06 1.0274E+03 1.7813E+02
 30 3.9008E+06 1.1880E+03 1.7805E+02
 31 3.8238E+06 1.3718E+03 1.7796E+02
 32 3.7476E+06 1.5818E+03 1.7782E+02
 33 3.6723E+06 1.8214E+03 1.7762E+02
 34 3.5978E+06 2.0945E+03 1.7733E+02
 35 3.5242E+06 2.4051E+03 1.7692E+02
 36 3.4516E+06 2.7579E+03 1.7639E+02
 37 3.3800E+06 3.1582E+03 1.7574E+02
 38 3.3095E+06 3.6114E+03 1.7499E+02
 39 3.2400E+06 4.1240E+03 1.7417E+02
 40 3.1715E+06 4.7027E+03 1.7333E+02
 41 3.1042E+06 5.3552E+03 1.7254E+02
 42 3.0378E+06 6.0898E+03 1.7183E+02
 43 2.9725E+06 6.9155E+03 1.7125E+02
 44 2.9080E+06 7.8423E+03 1.7083E+02
 45 2.8444E+06 8.8808E+03 1.7059E+02
 46 2.7816E+06 1.0043E+04 1.7050E+02
 47 2.7196E+06 1.1341E+04 1.7054E+02
 48 2.6582E+06 1.2790E+04 1.7068E+02
 49 2.5975E+06 1.4403E+04 1.7088E+02
 50 2.5375E+06 1.6197E+04 1.7110E+02
 51 2.4781E+06 1.8190E+04 1.7134E+02
 52 2.4193E+06 2.0399E+04 1.7160E+02
 53 2.3612E+06 2.2844E+04 1.7187E+02
 54 2.3037E+06 2.5547E+04 1.7217E+02
 55 2.2469E+06 2.8531E+04 1.7252E+02
 56 2.1906E+06 3.1818E+04 1.7293E+02
 57 2.1349E+06 3.5435E+04 1.7340E+02
 58 2.0799E+06 3.9408E+04 1.7390E+02
 59 2.0254E+06 4.3765E+04 1.7442E+02
 60 1.9714E+06 4.8537E+04 1.7511E+02
 61 1.9179E+06 5.3753E+04 1.7626E+02
 62 1.8648E+06 5.9448E+04 1.7738E+02
 63 1.8122E+06 6.5655E+04 1.7846E+02
 64 1.7599E+06 7.2409E+04 1.7963E+02
 65 1.7081E+06 7.9746E+04 1.8101E+02
 66 1.6566E+06 8.7705E+04 1.8221E+02
 67 1.6055E+06 9.6324E+04 1.8419E+02
 68 1.5546E+06 1.0564E+05 1.8603E+02
 69 1.5040E+06 1.1570E+05 1.8775E+02
 70 1.4537E+06 1.2654E+05 1.8976E+02
 71 1.4037E+06 1.3821E+05 1.9133E+02
 72 1.3541E+06 1.5074E+05 1.9339E+02
 73 1.3046E+06 1.6417E+05 1.9608E+02
 74 1.2556E+06 1.7856E+05 1.9691E+02
 75 1.2067E+06 1.9393E+05 2.0164E+02
 76 1.1575E+06 2.1034E+05 2.0639E+02
 77 1.1080E+06 2.2782E+05 2.1116E+02
 78 1.0583E+06 2.4640E+05 2.1593E+02
 79 1.0084E+06 2.6613E+05 2.2069E+02
 80 9.5833E+05 2.8704E+05 2.2542E+02
 81 9.0819E+05 3.0917E+05 2.3009E+02
 82 8.5799E+05 3.3253E+05 2.3468E+02
 83 8.0782E+05 3.5717E+05 2.3915E+02
 84 7.5773E+05 3.8309E+05 2.4345E+02
 85 7.0779E+05 4.1033E+05 2.4757E+02
 86 6.5808E+05 4.3889E+05 2.5148E+02
 87 6.0868E+05 4.6878E+05 2.5515E+02
 88 5.5966E+05 5.0001E+05 2.5860E+02
 89 5.1109E+05 5.3259E+05 2.6183E+02
 90 4.6304E+05 5.6649E+05 2.6484E+02
 91 4.1556E+05 6.0172E+05 2.6766E+02
 92 3.6873E+05 6.3825E+05 2.7030E+02
 93 3.2258E+05 6.7605E+05 2.7278E+02
 94 2.7712E+05 7.1510E+05 2.7539E+02
 95 2.3236E+05 7.5535E+05 2.7785E+02
 96 1.8832E+05 7.9675E+05 2.8020E+02
 97 1.4503E+05 8.3926E+05 2.8244E+02
 98 1.0253E+05 8.8280E+05 2.8459E+02
 99 6.0888E+04 9.2731E+05 2.8662E+02
100 2.0162E+04 9.7271E+05 2.8857E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 5.0586E-08 9.0432E-11
  2 0.0000E+00 5.0586E-08 1.3266E-10
  3 0.0000E+00 5.0586E-08 2.0558E-10
  4 0.0000E+00 5.0586E-08 2.9660E-10
  5 0.0000E+00 5.0586E-08 4.4801E-10
  6 0.0000E+00 5.0586E-08 6.4531E-10
  7 0.0000E+00 5.0586E-08 9.4953E-10
  8 0.0000E+00 5.0586E-08 1.3554E-09
  9 0.0000E+00 5.0586E-08 1.9327E-09
 10 0.0000E+00 5.0586E-08 2.6981E-09
 11 0.0000E+00 5.0586E-08 3.6962E-09
 12 0.0000E+00 5.0586E-08 4.9758E-09
 13 0.0000E+00 5.0586E-08 6.4919E-09
 14 0.0000E+00 5.0586E-08 8.2926E-09
 15 0.0000E+00 5.0586E-08 1.0240E-08
 16 0.0000E+00 5.0586E-08 1.2089E-08
 17 0.0000E+00 5.0586E-08 1.4146E-08
 18 0.0000E+00 5.0586E-08 1.5386E-08
 19 0.0000E+00 5.0586E-08 1.6827E-08
 20 0.0000E+00 5.0586E-08 1.7933E-08
 21 0.0000E+00 5.0586E-08 1.9067E-08
 22 0.0000E+00 5.0586E-08 2.0384E-08
 23 0.0000E+00 5.0586E-08 2.1911E-08
 24 0.0000E+00 5.0586E-08 2.3687E-08
 25 0.0000E+00 5.0586E-08 2.6198E-08
 26 0.0000E+00 5.0586E-08 2.9087E-08
 27 0.0000E+00 5.0586E-08 3.2690E-08
 28 0.0000E+00 5.0586E-08 3.7078E-08
 29 0.0000E+00 5.0586E-08 4.2104E-08
 30 0.0000E+00 5.0586E-08 4.8037E-08
 31 0.0000E+00 5.0586E-08 5.4813E-08
 32 0.0000E+00 5.0586E-08 6.2115E-08
 33 0.0000E+00 5.0586E-08 6.9665E-08
 34 0.0000E+00 5.0586E-08 7.8249E-08
 35 0.0000E+00 5.0586E-08 8.5864E-08
 36 0.0000E+00 5.0586E-08 9.3365E-08
 37 0.0000E+00 5.0586E-08 1.0186E-07
 38 0.0000E+00 5.0586E-08 1.0648E-07
 39 0.0000E+00 5.0586E-08 1.1085E-07
 40 0.0000E+00 5.0586E-08 1.1578E-07
 41 0.0000E+00 5.0586E-08 1.1536E-07
 42 0.0000E+00 5.0586E-08 1.1445E-07
 43 0.0000E+00 5.0586E-08 1.1343E-07
 44 0.0000E+00 5.0586E-08 1.1171E-07
 45 0.0000E+00 5.0586E-08 1.0971E-07
 46 0.0000E+00 5.0586E-08 1.0746E-07
 47 0.0000E+00 5.0586E-08 1.0556E-07
 48 0.0000E+00 5.0586E-08 1.0374E-07
 49 0.0000E+00 5.0586E-08 1.0172E-07
 50 0.0000E+00 5.0586E-08 9.8954E-08
 51 0.0000E+00 5.0586E-08 9.4984E-08
 52 0.0000E+00 5.0586E-08 9.0593E-08
 53 0.0000E+00 5.0586E-08 8.5743E-08
 54 0.0000E+00 5.0586E-08 8.4139E-08
 55 0.0000E+00 5.0586E-08 8.2615E-08
 56 0.0000E+00 5.0586E-08 8.0940E-08
 57 0.0000E+00 5.0586E-08 8.1394E-08
 58 1.0254E-02 1.0254E-02 8.5876E-08
 59 1.0272E-02 1.0272E-02 9.0781E-08
 60 1.0289E-02 1.0289E-02 9.6139E-08
 61 1.0307E-02 1.0307E-02 1.0885E-07
 62 1.0324E-02 1.0324E-02 1.2606E-07
 63 1.0342E-02 1.0342E-02 1.4478E-07
 64 1.0359E-02 1.0360E-02 1.6510E-07
 65 1.0377E-02 1.0377E-02 2.0783E-07
 66 1.0394E-02 1.0395E-02 2.5746E-07
 67 1.0412E-02 1.0413E-02 3.1103E-07
 68 1.0430E-02 1.0431E-02 3.6882E-07
 69 1.0447E-02 1.0449E-02 5.3671E-07
 70 1.0465E-02 1.0467E-02 7.2314E-07
 71 1.0483E-02 1.0485E-02 9.2347E-07
 72 1.0501E-02 1.0504E-02 1.1380E-06
 73 1.0519E-02 1.0522E-02 2.4631E-06
 74 1.0536E-02 1.0541E-02 3.9525E-06
 75 1.0551E-02 1.0560E-02 5.5403E-06
 76 1.0563E-02 1.0580E-02 7.2304E-06
 77 1.0570E-02 1.0600E-02 1.7735E-05
 78 1.0568E-02 1.0620E-02 2.9934E-05
 79 1.0553E-02 1.0641E-02 4.2855E-05
 80 1.0518E-02 1.0662E-02 5.6514E-05
 81 1.0454E-02 1.0684E-02 1.0310E-04
 82 1.0351E-02 1.0707E-02 1.5653E-04
 83 1.0199E-02 1.0730E-02 2.1271E-04
 84 9.9866E-03 1.0753E-02 2.7168E-04
 85 9.7059E-03 1.0776E-02 3.9150E-04
 86 9.3523E-03 1.0800E-02 5.2491E-04
 87 8.9250E-03 1.0824E-02 6.6416E-04
 88 8.4266E-03 1.0848E-02 8.0926E-04
 89 7.8625E-03 1.0871E-02 1.0085E-03
 90 7.2397E-03 1.0895E-02 1.2277E-03
 91 6.5658E-03 1.0918E-02 1.4548E-03
 92 5.8487E-03 1.0940E-02 1.6897E-03
 93 5.0822E-03 1.0961E-02 3.7580E-03
 94 4.3193E-03 1.0982E-02 7.5312E-03
 95 3.5318E-03 1.1001E-02 1.1408E-02
 96 2.7228E-03 1.1018E-02 1.5384E-02
 97 1.8960E-03 1.1029E-02 1.9453E-02
 98 1.0569E-03 1.1037E-02 1.9607E-02
 99 2.1339E-04 1.1040E-02 1.9607E-02
100 0.0000E+00 1.1040E-02 1.9607E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5082E+06 1.0000E+01 1.8285E+02
  2 6.4088E+06 1.2023E+01 1.7248E+02
  3 6.3141E+06 1.4435E+01 1.6920E+02
  4 6.2208E+06 1.7307E+01 1.7008E+02
  5 6.1272E+06 2.0721E+01 1.7268E+02
  6 6.0328E+06 2.4774E+01 1.7592E+02
  7 5.9375E+06 2.9579E+01 1.7926E+02
  8 5.8412E+06 3.5267E+01 1.8236E+02
  9 5.7441E+06 4.1990E+01 1.8499E+02
 10 5.6467E+06 4.9925E+01 1.8699E+02
 11 5.5492E+06 5.9277E+01 1.8830E+02
 12 5.4521E+06 7.0283E+01 1.8889E+02
 13 5.3557E+06 8.3216E+01 1.8880E+02
 14 5.2602E+06 9.8392E+01 1.8816E+02
 15 5.1660E+06 1.1617E+02 1.8711E+02
 16 5.0733E+06 1.3698E+02 1.8582E+02
 17 4.9820E+06 1.6129E+02 1.8444E+02
 18 4.8921E+06 1.8964E+02 1.8311E+02
 19 4.8037E+06 2.2267E+02 1.8190E+02
 20 4.7166E+06 2.6109E+02 1.8087E+02
 21 4.6308E+06 3.0571E+02 1.8005E+02
 22 4.5460E+06 3.5746E+02 1.7943E+02
 23 4.4623E+06 4.1739E+02 1.7898E+02
 24 4.3796E+06 4.8669E+02 1.7868E+02
 25 4.2977E+06 5.6670E+02 1.7848E+02
 26 4.2167E+06 6.5895E+02 1.7835E+02
 27 4.1365E+06 7.6515E+02 1.7826E+02
 28 4.0571E+06 8.8723E+02 1.7819E+02
 29 3.9785E+06 1.0274E+03 1.7813E+02
 30 3.9007E+06 1.1880E+03 1.7805E+02
 31 3.8237E+06 1.3718E+03 1.7796E+02
 32 3.7475E+06 1.5818E+03 1.7782E+02
 33 3.6722E+06 1.8214E+03 1.7762E+02
 34 3.5978E+06 2.0945E+03 1.7733E+02
 35 3.5242E+06 2.4051E+03 1.7692E+02
 36 3.4516E+06 2.7579E+03 1.7639E+02
 37 3.3800E+06 3.1582E+03 1.7574E+02
 38 3.3094E+06 3.6114E+03 1.7499E+02
 39 3.2399E+06 4.1240E+03 1.7417E+02
 40 3.1715E+06 4.7027E+03 1.7333E+02
 41 3.1041E+06 5.3552E+03 1.7254E+02
 42 3.0378E+06 6.0898E+03 1.7183E+02
 43 2.9724E+06 6.9155E+03 1.7125E+02
 44 2.9080E+06 7.8423E+03 1.7083E+02
 45 2.8444E+06 8.8808E+03 1.7059E+02
 46 2.7816E+06 1.0043E+04 1.7050E+02
 47 2.7195E+06 1.1341E+04 1.7054E+02
 48 2.6582E+06 1.2790E+04 1.7068E+02
 49 2.5975E+06 1.4403E+04 1.7088E+02
 50 2.5374E+06 1.6197E+04 1.7110E+02
 51 2.4780E+06 1.8190E+04 1.7134E+02
 52 2.4193E+06 2.0399E+04 1.7160E+02
 53 2.3612E+06 2.2844E+04 1.7187E+02
 54 2.3037E+06 2.5547E+04 1.7217E+02
 55 2.2468E+06 2.8531E+04 1.7252E+02
 56 2.1906E+06 3.1818E+04 1.7293E+02
 57 2.1349E+06 3.5435E+04 1.7340E+02
 58 2.0798E+06 3.9408E+04 1.7390E+02
 59 2.0253E+06 4.3765E+04 1.7441E+02
 60 1.9714E+06 4.8537E+04 1.7511E+02
 61 1.9179E+06 5.3753E+04 1.7626E+02
 62 1.8648E+06 5.9448E+04 1.7738E+02
 63 1.8121E+06 6.5655E+04 1.7846E+02
 64 1.7599E+06 7.2409E+04 1.7963E+02
 65 1.7080E+06 7.9746E+04 1.8101E+02
 66 1.6566E+06 8.7705E+04 1.8221E+02
 67 1.6054E+06 9.6324E+04 1.8419E+02
 68 1.5545E+06 1.0564E+05 1.8603E+02
 69 1.5039E+06 1.1570E+05 1.8775E+02
 70 1.4536E+06 1.2654E+05 1.8976E+02
 71 1.4037E+06 1.3821E+05 1.9133E+02
 72 1.3540E+06 1.5074E+05 1.9339E+02
 73 1.3046E+06 1.6417E+05 1.9608E+02
 74 1.2555E+06 1.7856E+05 1.9691E+02
 75 1.2066E+06 1.9393E+05 2.0163E+02
 76 1.1574E+06 2.1034E+05 2.0638E+02
 77 1.1080E+06 2.2782E+05 2.1115E+02
 78 1.0583E+06 2.4640E+05 2.1592E+02
 79 1.0084E+06 2.6613E+05 2.2067E+02
 80 9.5831E+05 2.8704E+05 2.2540E+02
 81 9.0816E+05 3.0917E+05 2.3008E+02
 82 8.5797E+05 3.3253E+05 2.3466E+02
 83 8.0780E+05 3.5717E+05 2.3913E+02
 84 7.5772E+05 3.8309E+05 2.4343E+02
 85 7.0778E+05 4.1033E+05 2.4755E+02
 86 6.5808E+05 4.3889E+05 2.5146E+02
 87 6.0868E+05 4.6878E+05 2.5514E+02
 88 5.5966E+05 5.0001E+05 2.5859E+02
 89 5.1109E+05 5.3259E+05 2.6182E+02
 90 4.6304E+05 5.6649E+05 2.6483E+02
 91 4.1557E+05 6.0172E+05 2.6766E+02
 92 3.6874E+05 6.3825E+05 2.7030E+02
 93 3.2259E+05 6.7605E+05 2.7278E+02
 94 2.7713E+05 7.1510E+05 2.7539E+02
 95 2.3237E+05 7.5535E+05 2.7785E+02
 96 1.8833E+05 7.9675E+05 2.8021E+02
 97 1.4504E+05 8.3926E+05 2.8245E+02
 98 1.0254E+05 8.8280E+05 2.8460E+02
 99 6.0891E+04 9.2731E+05 2.8664E+02
100 2.0163E+04 9.7271E+05 2.8859E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 5.0586E-08 9.0432E-11
  2 0.0000E+00 5.0586E-08 1.3266E-10
  3 0.0000E+00 5.0586E-08 2.0558E-10
  4 0.0000E+00 5.0586E-08 2.9660E-10
  5 0.0000E+00 5.0586E-08 4.4801E-10
  6 0.0000E+00 5.0586E-08 6.4531E-10
  7 0.0000E+00 5.0586E-08 9.4953E-10
  8 0.0000E+00 5.0586E-08 1.3554E-09
  9 0.0000E+00 5.0586E-08 1.9327E-09
 10 0.0000E+00 5.0586E-08 2.6981E-09
 11 0.0000E+00 5.0586E-08 3.6962E-09
 12 0.0000E+00 5.0586E-08 4.9758E-09
 13 0.0000E+00 5.0586E-08 6.4919E-09
 14 0.0000E+00 5.0586E-08 8.2926E-09
 15 0.0000E+00 5.0586E-08 1.0240E-08
 16 0.0000E+00 5.0586E-08 1.2089E-08
 17 0.0000E+00 5.0586E-08 1.4146E-08
 18 0.0000E+00 5.0586E-08 1.5386E-08
 19 0.0000E+00 5.0586E-08 1.6827E-08
 20 0.0000E+00 5.0586E-08 1.7933E-08
 21 0.0000E+00 5.0586E-08 1.9067E-08
 22 0.0000E+00 5.0586E-08 2.0384E-08
 23 0.0000E+00 5.0586E-08 2.1911E-08
 24 0.0000E+00 5.0586E-08 2.3687E-08
 25 0.0000E+00 5.0586E-08 2.6198E-08
 26 0.0000E+00 5.0586E-08 2.9087E-08
 27 0.0000E+00 5.0586E-08 3.2690E-08
 28 0.0000E+00 5.0586E-08 3.7078E-08
 29 0.0000E+00 5.0586E-08 4.2104E-08
 30 0.0000E+00 5.0586E-08 4.8037E-08
 31 0.0000E+00 5.0586E-08 5.4813E-08
 32 0.0000E+00 5.0586E-08 6.2115E-08
 33 0.0000E+00 5.0586E-08 6.9665E-08
 34 0.0000E+00 5.0586E-08 7.8249E-08
 35 0.0000E+00 5.0586E-08 8.5864E-08
 36 0.0000E+00 5.0586E-08 9.3365E-08
 37 0.0000E+00 5.0586E-08 1.0186E-07
 38 0.0000E+00 5.0586E-08 1.0648E-07
 39 0.0000E+00 5.0586E-08 1.1085E-07
 40 0.0000E+00 5.0586E-08 1.1578E-07
 41 0.0000E+00 5.0586E-08 1.1536E-07
 42 0.0000E+00 5.0586E-08 1.1445E-07
 43 0.0000E+00 5.0586E-08 1.1343E-07
 44 0.0000E+00 5.0586E-08 1.1171E-07
 45 0.0000E+00 5.0586E-08 1.0971E-07
 46 0.0000E+00 5.0586E-08 1.0746E-07
 47 0.0000E+00 5.0586E-08 1.0556E-07
 48 0.0000E+00 5.0586E-08 1.0374E-07
 49 0.0000E+00 5.0586E-08 1.0172E-07
 50 0.0000E+00 5.0586E-08 9.8954E-08
 51 0.0000E+00 5.0586E-08 9.4984E-08
 52 0.0000E+00 5.0586E-08 9.0593E-08
 53 0.0000E+00 5.0586E-08 8.5743E-08
 54 0.0000E+00 5.0586E-08 8.4139E-08
 55 0.0000E+00 5.0586E-08 8.2615E-08
 56 0.0000E+00 5.0586E-08 8.0940E-08
 57 0.0000E+00 5.0586E-08 8.1394E-08
 58 1.0266E-02 1.0267E-02 8.5876E-08
 59 1.0284E-02 1.0284E-02 9.0781E-08
 60 1.0301E-02 1.0302E-02 9.6139E-08
 61 1.0319E-02 1.0319E-02 1.0885E-07
 62 1.0336E-02 1.0337E-02 1.2606E-07
 63 1.0354E-02 1.0354E-02 1.4478E-07
 64 1.0371E-02 1.0372E-02 1.6510E-07
 65 1.0389E-02 1.0389E-02 2.0783E-07
 66 1.0407E-02 1.0407E-02 2.5746E-07
 67 1.0424E-02 1.0425E-02 3.1103E-07
 68 1.0442E-02 1.0443E-02 3.6882E-07
 69 1.0460E-02 1.0461E-02 5.3671E-07
 70 1.0478E-02 1.0479E-02 7.2314E-07
 71 1.0495E-02 1.0498E-02 9.2347E-07
 72 1.0513E-02 1.0516E-02 1.1380E-06
 73 1.0531E-02 1.0535E-02 2.4631E-06
 74 1.0549E-02 1.0554E-02 3.9525E-06
 75 1.0563E-02 1.0573E-02 5.5403E-06
 76 1.0575E-02 1.0592E-02 7.2304E-06
 77 1.0582E-02 1.0612E-02 1.7735E-05
 78 1.0580E-02 1.0633E-02 2.9934E-05
 79 1.0565E-02 1.0654E-02 4.2855E-05
 80 1.0531E-02 1.0675E-02 5.6514E-05
 81 1.0467E-02 1.0697E-02 1.0310E-04
 82 1.0365E-02 1.0719E-02 1.5653E-04
 83 1.0213E-02 1.0742E-02 2.1271E-04
 84 1.0001E-02 1.0765E-02 2.7168E-04
 85 9.7205E-03 1.0789E-02 3.9150E-04
 86 9.3674E-03 1.0813E-02 5.2491E-04
 87 8.9404E-03 1.0837E-02 6.6416E-04
 88 8.4423E-03 1.0861E-02 8.0926E-04
 89 7.8782E-03 1.0884E-02 1.0085E-03
 90 7.2552E-03 1.0908E-02 1.2277E-03
 91 6.5809E-03 1.0931E-02 1.4548E-03
 92 5.8630E-03 1.0953E-02 1.6897E-03
 93 5.0954E-03 1.0974E-02 3.7580E-03
 94 4.3312E-03 1.0995E-02 7.5312E-03
 95 3.5421E-03 1.1014E-02 1.1408E-02
 96 2.7313E-03 1.1031E-02 1.5384E-02
 97 1.9026E-03 1.1043E-02 1.9453E-02
 98 1.0614E-03 1.1050E-02 1.9607E-02
 99 2.1573E-04 1.1053E-02 1.9607E-02
100 0.0000E+00 1.1054E-02 1.9607E-02

  i  Z(km)      P(bar)      T(K)  
  1 6.5082E+06 1.0000E+01 1.8328E+02
  2 6.4088E+06 1.2023E+01 1.7244E+02
  3 6.3141E+06 1.4435E+01 1.6916E+02
  4 6.2208E+06 1.7307E+01 1.7004E+02
  5 6.1272E+06 2.0721E+01 1.7267E+02
  6 6.0328E+06 2.4774E+01 1.7596E+02
  7 5.9374E+06 2.9579E+01 1.7930E+02
  8 5.8411E+06 3.5267E+01 1.8237E+02
  9 5.7441E+06 4.1990E+01 1.8498E+02
 10 5.6467E+06 4.9925E+01 1.8699E+02
 11 5.5492E+06 5.9277E+01 1.8830E+02
 12 5.4521E+06 7.0283E+01 1.8889E+02
 13 5.3556E+06 8.3216E+01 1.8880E+02
 14 5.2602E+06 9.8392E+01 1.8816E+02
 15 5.1660E+06 1.1617E+02 1.8711E+02
 16 5.0732E+06 1.3698E+02 1.8582E+02
 17 4.9819E+06 1.6129E+02 1.8444E+02
 18 4.8921E+06 1.8964E+02 1.8311E+02
 19 4.8037E+06 2.2267E+02 1.8190E+02
 20 4.7166E+06 2.6109E+02 1.8087E+02
 21 4.6307E+06 3.0571E+02 1.8005E+02
 22 4.5460E+06 3.5746E+02 1.7943E+02
 23 4.4623E+06 4.1739E+02 1.7898E+02
 24 4.3795E+06 4.8669E+02 1.7868E+02
 25 4.2977E+06 5.6670E+02 1.7848E+02
