  i  Z(km)      P(bar)      T(K)  
 71 6.5638E-02 1.0641E-01 5.8412E-02
 72 6.2779E-02 1.0653E-01 6.2414E-02
 73 5.9904E-02 1.0665E-01 6.6408E-02
 74 5.7019E-02 1.0677E-01 7.0169E-02
 75 5.4131E-02 1.0688E-01 7.4185E-02
 76 5.1256E-02 1.0698E-01 7.7935E-02
 77 4.8388E-02 1.0708E-01 8.1631E-02
 78 4.5551E-02 1.0718E-01 8.5557E-02
 79 4.2729E-02 1.0727E-01 8.9020E-02
 80 3.9936E-02 1.0736E-01 9.2571E-02
 81 3.7181E-02 1.0745E-01 9.6322E-02
 82 3.4463E-02 1.0753E-01 9.9491E-02
 83 3.1806E-02 1.0761E-01 1.0282E-01
 84 2.9194E-02 1.0768E-01 1.0630E-01
 85 2.6635E-02 1.0775E-01 1.0921E-01
 86 2.4154E-02 1.0781E-01 1.1225E-01
 87 2.1729E-02 1.0788E-01 1.1542E-01
 88 1.9367E-02 1.0793E-01 1.1808E-01
 89 1.7082E-02 1.0799E-01 1.2079E-01
 90 1.4858E-02 1.0804E-01 1.2360E-01
 91 1.2704E-02 1.0808E-01 1.2610E-01
 92 1.0629E-02 1.0813E-01 1.2845E-01
 93 8.6163E-03 1.0817E-01 1.3089E-01
 94 6.6714E-03 1.0820E-01 1.3471E-01
 95 4.8088E-03 1.0823E-01 1.4408E-01
 96 3.0104E-03 1.0825E-01 1.5371E-01
 97 1.2821E-03 1.0826E-01 1.6356E-01
 98 0.0000E+00 1.0826E-01 1.6874E-01
 99 0.0000E+00 1.0826E-01 1.6874E-01
100 0.0000E+00 1.0826E-01 1.6874E-01

  i  Z(km)      P(bar)      T(K)  
  1 7.6210E+06 1.0000E+01 1.7545E+02
  2 7.5193E+06 1.2055E+01 1.8026E+02
  3 7.4160E+06 1.4513E+01 1.8432E+02
  4 7.3116E+06 1.7446E+01 1.8663E+02
  5 7.2074E+06 2.0943E+01 1.8697E+02
  6 7.1042E+06 2.5106E+01 1.8598E+02
  7 7.0025E+06 3.0053E+01 1.8435E+02
  8 6.9026E+06 3.5924E+01 1.8262E+02
  9 6.8044E+06 4.2881E+01 1.8105E+02
 10 6.7078E+06 5.1114E+01 1.7975E+02
 11 6.6127E+06 6.0842E+01 1.7871E+02
 12 6.5188E+06 7.2318E+01 1.7788E+02
 13 6.4261E+06 8.5838E+01 1.7723E+02
 14 6.3345E+06 1.0174E+02 1.7671E+02
 15 6.2439E+06 1.2042E+02 1.7631E+02
 16 6.1543E+06 1.4233E+02 1.7599E+02
 17 6.0656E+06 1.6799E+02 1.7576E+02
 18 5.9778E+06 1.9799E+02 1.7559E+02
 19 5.8909E+06 2.3302E+02 1.7548E+02
 20 5.8047E+06 2.7386E+02 1.7543E+02
 21 5.7194E+06 3.2141E+02 1.7547E+02
 22 5.6348E+06 3.7668E+02 1.7560E+02
 23 5.5509E+06 4.4083E+02 1.7583E+02
 24 5.4676E+06 5.1517E+02 1.7615E+02
 25 5.3850E+06 6.0121E+02 1.7652E+02
 26 5.3029E+06 7.0062E+02 1.7687E+02
 27 5.2215E+06 8.1531E+02 1.7714E+02
 28 5.1408E+06 9.4745E+02 1.7728E+02
 29 5.0609E+06 1.0994E+03 1.7727E+02
 30 4.9817E+06 1.2740E+03 1.7712E+02
 31 4.9035E+06 1.4742E+03 1.7688E+02
 32 4.8261E+06 1.7035E+03 1.7661E+02
 33 4.7496E+06 1.9657E+03 1.7640E+02
 34 4.6739E+06 2.2649E+03 1.7634E+02
 35 4.5990E+06 2.6061E+03 1.7648E+02
 36 4.5248E+06 2.9945E+03 1.7684E+02
 37 4.4512E+06 3.4358E+03 1.7740E+02
 38 4.3780E+06 3.9366E+03 1.7807E+02
 39 4.3054E+06 4.5041E+03 1.7876E+02
 40 4.2332E+06 5.1461E+03 1.7978E+02
 41 4.1614E+06 5.8713E+03 1.8090E+02
 42 4.0900E+06 6.6892E+03 1.8187E+02
 43 4.0190E+06 7.6103E+03 1.8278E+02
 44 3.9483E+06 8.6461E+03 1.8429E+02
 45 3.8779E+06 9.8089E+03 1.8522E+02
 46 3.8078E+06 1.1112E+04 1.8756E+02
 47 3.7376E+06 1.2571E+04 1.8942E+02
 48 3.6674E+06 1.4202E+04 1.9264E+02
 49 3.5969E+06 1.6021E+04 1.9526E+02
 50 3.5257E+06 1.8048E+04 2.0192E+02
 51 3.4529E+06 2.0303E+04 2.0859E+02
 52 3.3787E+06 2.2807E+04 2.1513E+02
 53 3.3032E+06 2.5583E+04 2.2135E+02
 54 3.2265E+06 2.8657E+04 2.2710E+02
 55 3.1490E+06 3.2055E+04 2.3228E+02
 56 3.0708E+06 3.5806E+04 2.3692E+02
 57 2.9922E+06 3.9939E+04 2.4108E+02
 58 2.9132E+06 4.4486E+04 2.4486E+02
 59 2.8341E+06 4.9481E+04 2.4833E+02
 60 2.7549E+06 5.4959E+04 2.5155E+02
 61 2.6757E+06 6.0957E+04 2.5457E+02
 62 2.5967E+06 6.7515E+04 2.5744E+02
 63 2.5178E+06 7.4672E+04 2.6017E+02
 64 2.4392E+06 8.2472E+04 2.6278E+02
 65 2.3608E+06 9.0957E+04 2.6530E+02
 66 2.2828E+06 1.0017E+05 2.6773E+02
 67 2.2051E+06 1.1017E+05 2.7009E+02
 68 2.1279E+06 1.2099E+05 2.7237E+02
 69 2.0511E+06 1.3269E+05 2.7490E+02
 70 1.9746E+06 1.4531E+05 2.7735E+02
 71 1.8986E+06 1.5891E+05 2.7977E+02
 72 1.8231E+06 1.7354E+05 2.8212E+02
 73 1.7482E+06 1.8924E+05 2.8444E+02
 74 1.6737E+06 2.0608E+05 2.8671E+02
 75 1.5999E+06 2.2409E+05 2.8895E+02
 76 1.5266E+06 2.4334E+05 2.9114E+02
 77 1.4540E+06 2.6387E+05 2.9329E+02
 78 1.3821E+06 2.8572E+05 2.9541E+02
 79 1.3108E+06 3.0895E+05 2.9749E+02
 80 1.2403E+06 3.3359E+05 2.9954E+02
 81 1.1706E+06 3.5970E+05 3.0155E+02
 82 1.1016E+06 3.8729E+05 3.0353E+02
 83 1.0335E+06 4.1642E+05 3.0547E+02
 84 9.6622E+05 4.4710E+05 3.0738E+02
 85 8.9981E+05 4.7937E+05 3.0925E+02
 86 8.3431E+05 5.1324E+05 3.1109E+02
 87 7.6975E+05 5.4873E+05 3.1289E+02
 88 7.0614E+05 5.8584E+05 3.1466E+02
 89 6.4352E+05 6.2459E+05 3.1640E+02
 90 5.8191E+05 6.6495E+05 3.1810E+02
 91 5.2134E+05 7.0692E+05 3.1976E+02
 92 4.6183E+05 7.5048E+05 3.2140E+02
 93 4.0340E+05 7.9560E+05 3.2299E+02
 94 3.4609E+05 8.4225E+05 3.2455E+02
 95 2.8990E+05 8.9037E+05 3.2608E+02
 96 2.3477E+05 9.3991E+05 3.2757E+02
 97 1.8067E+05 9.9080E+05 3.2903E+02
 98 1.2763E+05 1.0430E+06 3.3044E+02
 99 7.5711E+04 1.0964E+06 3.3182E+02
100 2.5035E+04 1.1508E+06 3.3315E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 5.7929E-06 4.8548E-08
  2 0.0000E+00 5.7929E-06 7.3495E-08
  3 0.0000E+00 5.7929E-06 1.0464E-07
  4 0.0000E+00 5.7929E-06 1.5337E-07
  5 0.0000E+00 5.7929E-06 2.1252E-07
  6 0.0000E+00 5.7929E-06 2.9791E-07
  7 0.0000E+00 5.7929E-06 3.9959E-07
  8 0.0000E+00 5.7929E-06 5.3526E-07
  9 0.0000E+00 5.7929E-06 6.9586E-07
 10 0.0000E+00 5.7929E-06 8.8985E-07
 11 0.0000E+00 5.7929E-06 1.1189E-06
 12 0.0000E+00 5.7929E-06 1.3830E-06
 13 0.0000E+00 5.7929E-06 1.6923E-06
 14 0.0000E+00 5.7929E-06 2.0433E-06
 15 0.0000E+00 5.7929E-06 2.4477E-06
 16 0.0000E+00 5.7929E-06 2.8991E-06
 17 0.0000E+00 5.7929E-06 3.3925E-06
 18 0.0000E+00 5.7929E-06 3.9515E-06
 19 0.0000E+00 5.7929E-06 4.4817E-06
 20 0.0000E+00 5.7929E-06 5.0985E-06
 21 0.0000E+00 5.7929E-06 5.6043E-06
 22 0.0000E+00 5.7929E-06 6.1331E-06
 23 0.0000E+00 5.7929E-06 6.6238E-06
 24 0.0000E+00 5.7929E-06 7.0089E-06
 25 0.0000E+00 5.7929E-06 7.4534E-06
 26 0.0000E+00 5.7929E-06 7.7097E-06
 27 0.0000E+00 5.7929E-06 8.0023E-06
 28 0.0000E+00 5.7929E-06 8.2402E-06
 29 0.0000E+00 5.7929E-06 8.4143E-06
 30 0.0000E+00 5.7929E-06 8.6139E-06
 31 0.0000E+00 5.7929E-06 8.7093E-06
 32 0.0000E+00 5.7929E-06 8.8155E-06
 33 0.0000E+00 5.7929E-06 8.9070E-06
 34 0.0000E+00 5.7929E-06 8.9578E-06
 35 0.0000E+00 5.7929E-06 9.0156E-06
 36 0.0000E+00 5.7929E-06 9.0502E-06
 37 0.0000E+00 5.7929E-06 9.0750E-06
 38 1.0096E-01 1.0097E-01 9.1031E-06
 39 1.0114E-01 1.0114E-01 9.5195E-06
 40 1.0131E-01 1.0132E-01 1.0008E-05
 41 1.0149E-01 1.0150E-01 1.0662E-05
 42 1.0167E-01 1.0167E-01 1.1926E-05
 43 1.0184E-01 1.0185E-01 1.3346E-05
 44 1.0202E-01 1.0203E-01 1.5969E-05
 45 1.0219E-01 1.0220E-01 2.0959E-05
 46 1.0236E-01 1.0237E-01 2.6535E-05
 47 1.0253E-01 1.0255E-01 4.9133E-05
 48 1.0270E-01 1.0272E-01 9.1387E-05
 49 1.0285E-01 1.0290E-01 1.3842E-04
 50 1.0295E-01 1.0307E-01 3.6767E-04
 51 1.0298E-01 1.0325E-01 7.0143E-04
 52 1.0286E-01 1.0342E-01 1.0735E-03
 53 1.0253E-01 1.0360E-01 2.1470E-03
 54 1.0194E-01 1.0378E-01 3.3324E-03
 55 1.0109E-01 1.0395E-01 4.8679E-03
 56 9.9968E-02 1.0413E-01 6.9090E-03
 57 9.8622E-02 1.0430E-01 9.1527E-03
 58 9.7075E-02 1.0448E-01 1.1718E-02
 59 9.5350E-02 1.0465E-01 1.4546E-02
 60 9.3469E-02 1.0481E-01 1.7565E-02
 61 9.1447E-02 1.0498E-01 2.0704E-02
 62 8.9296E-02 1.0514E-01 2.4129E-02
 63 8.7027E-02 1.0530E-01 2.7517E-02
 64 8.4652E-02 1.0545E-01 3.1109E-02
 65 8.2179E-02 1.0560E-01 3.4941E-02
 66 7.9620E-02 1.0575E-01 3.8878E-02
 67 7.6984E-02 1.0589E-01 4.3141E-02
 68 7.4035E-02 1.0603E-01 4.6977E-02
 69 7.1278E-02 1.0616E-01 5.0698E-02
 70 6.8478E-02 1.0629E-01 5.4684E-02
 71 6.5646E-02 1.0642E-01 5.8412E-02
 72 6.2788E-02 1.0654E-01 6.2414E-02
 73 5.9912E-02 1.0666E-01 6.6408E-02
 74 5.7027E-02 1.0677E-01 7.0169E-02
 75 5.4138E-02 1.0688E-01 7.4185E-02
 76 5.1263E-02 1.0699E-01 7.7935E-02
 77 4.8395E-02 1.0709E-01 8.1631E-02
 78 4.5557E-02 1.0719E-01 8.5557E-02
 79 4.2735E-02 1.0728E-01 8.9020E-02
 80 3.9942E-02 1.0737E-01 9.2571E-02
 81 3.7186E-02 1.0746E-01 9.6322E-02
 82 3.4468E-02 1.0754E-01 9.9491E-02
 83 3.1811E-02 1.0761E-01 1.0282E-01
 84 2.9198E-02 1.0769E-01 1.0630E-01
 85 2.6639E-02 1.0776E-01 1.0921E-01
 86 2.4157E-02 1.0782E-01 1.1225E-01
 87 2.1732E-02 1.0788E-01 1.1542E-01
 88 1.9370E-02 1.0794E-01 1.1808E-01
 89 1.7085E-02 1.0800E-01 1.2079E-01
 90 1.4861E-02 1.0805E-01 1.2360E-01
 91 1.2706E-02 1.0809E-01 1.2610E-01
 92 1.0631E-02 1.0814E-01 1.2845E-01
 93 8.6179E-03 1.0817E-01 1.3089E-01
 94 6.6729E-03 1.0821E-01 1.3471E-01
 95 4.8100E-03 1.0824E-01 1.4408E-01
 96 3.0115E-03 1.0826E-01 1.5371E-01
 97 1.2830E-03 1.0827E-01 1.6356E-01
 98 0.0000E+00 1.0827E-01 1.6874E-01
 99 0.0000E+00 1.0827E-01 1.6874E-01
100 0.0000E+00 1.0827E-01 1.6874E-01

  i  Z(km)      P(bar)      T(K)  
  1 7.6211E+06 1.0000E+01 1.7554E+02
  2 7.5194E+06 1.2055E+01 1.8032E+02
  3 7.4160E+06 1.4513E+01 1.8438E+02
  4 7.3116E+06 1.7446E+01 1.8666E+02
  5 7.2074E+06 2.0943E+01 1.8698E+02
  6 7.1042E+06 2.5106E+01 1.8598E+02
  7 7.0025E+06 3.0053E+01 1.8435E+02
  8 6.9026E+06 3.5924E+01 1.8262E+02
  9 6.8044E+06 4.2881E+01 1.8105E+02
 10 6.7078E+06 5.1114E+01 1.7975E+02
 11 6.6126E+06 6.0842E+01 1.7870E+02
 12 6.5187E+06 7.2318E+01 1.7788E+02
 13 6.4260E+06 8.5838E+01 1.7723E+02
 14 6.3344E+06 1.0174E+02 1.7671E+02
 15 6.2439E+06 1.2042E+02 1.7631E+02
 16 6.1543E+06 1.4233E+02 1.7599E+02
 17 6.0656E+06 1.6799E+02 1.7576E+02
 18 5.9778E+06 1.9799E+02 1.7559E+02
 19 5.8908E+06 2.3302E+02 1.7548E+02
 20 5.8047E+06 2.7386E+02 1.7543E+02
 21 5.7194E+06 3.2141E+02 1.7547E+02
 22 5.6348E+06 3.7668E+02 1.7559E+02
 23 5.5509E+06 4.4083E+02 1.7583E+02
 24 5.4676E+06 5.1517E+02 1.7615E+02
 25 5.3849E+06 6.0121E+02 1.7652E+02
 26 5.3029E+06 7.0062E+02 1.7687E+02
 27 5.2215E+06 8.1531E+02 1.7714E+02
 28 5.1408E+06 9.4745E+02 1.7728E+02
 29 5.0609E+06 1.0994E+03 1.7727E+02
 30 4.9817E+06 1.2740E+03 1.7712E+02
 31 4.9034E+06 1.4742E+03 1.7688E+02
 32 4.8261E+06 1.7035E+03 1.7661E+02
 33 4.7496E+06 1.9657E+03 1.7640E+02
 34 4.6739E+06 2.2649E+03 1.7634E+02
 35 4.5990E+06 2.6061E+03 1.7648E+02
 36 4.5248E+06 2.9945E+03 1.7684E+02
 37 4.4511E+06 3.4358E+03 1.7740E+02
 38 4.3780E+06 3.9366E+03 1.7807E+02
 39 4.3054E+06 4.5041E+03 1.7876E+02
 40 4.2332E+06 5.1461E+03 1.7978E+02
 41 4.1614E+06 5.8713E+03 1.8090E+02
 42 4.0900E+06 6.6892E+03 1.8188E+02
 43 4.0189E+06 7.6103E+03 1.8278E+02
 44 3.9482E+06 8.6461E+03 1.8429E+02
 45 3.8779E+06 9.8089E+03 1.8522E+02
 46 3.8077E+06 1.1112E+04 1.8756E+02
 47 3.7376E+06 1.2571E+04 1.8942E+02
 48 3.6674E+06 1.4202E+04 1.9264E+02
 49 3.5969E+06 1.6021E+04 1.9526E+02
 50 3.5256E+06 1.8048E+04 2.0191E+02
 51 3.4529E+06 2.0303E+04 2.0858E+02
 52 3.3787E+06 2.2807E+04 2.1512E+02
 53 3.3032E+06 2.5583E+04 2.2135E+02
 54 3.2265E+06 2.8657E+04 2.2709E+02
 55 3.1490E+06 3.2055E+04 2.3227E+02
 56 3.0708E+06 3.5806E+04 2.3691E+02
 57 2.9922E+06 3.9939E+04 2.4107E+02
 58 2.9132E+06 4.4486E+04 2.4485E+02
 59 2.8341E+06 4.9481E+04 2.4832E+02
 60 2.7549E+06 5.4959E+04 2.5155E+02
 61 2.6757E+06 6.0957E+04 2.5457E+02
 62 2.5967E+06 6.7515E+04 2.5744E+02
 63 2.5178E+06 7.4672E+04 2.6016E+02
 64 2.4392E+06 8.2472E+04 2.6278E+02
 65 2.3608E+06 9.0957E+04 2.6530E+02
 66 2.2828E+06 1.0017E+05 2.6773E+02
 67 2.2052E+06 1.1017E+05 2.7009E+02
 68 2.1279E+06 1.2099E+05 2.7237E+02
 69 2.0511E+06 1.3269E+05 2.7490E+02
 70 1.9746E+06 1.4531E+05 2.7735E+02
 71 1.8987E+06 1.5891E+05 2.7977E+02
 72 1.8231E+06 1.7354E+05 2.8212E+02
 73 1.7482E+06 1.8924E+05 2.8444E+02
 74 1.6737E+06 2.0608E+05 2.8671E+02
 75 1.5999E+06 2.2409E+05 2.8895E+02
 76 1.5266E+06 2.4334E+05 2.9114E+02
 77 1.4540E+06 2.6387E+05 2.9329E+02
 78 1.3821E+06 2.8572E+05 2.9541E+02
 79 1.3108E+06 3.0895E+05 2.9749E+02
 80 1.2403E+06 3.3359E+05 2.9954E+02
 81 1.1706E+06 3.5970E+05 3.0155E+02
 82 1.1016E+06 3.8729E+05 3.0353E+02
 83 1.0335E+06 4.1642E+05 3.0547E+02
 84 9.6622E+05 4.4710E+05 3.0738E+02
 85 8.9982E+05 4.7937E+05 3.0926E+02
 86 8.3432E+05 5.1324E+05 3.1109E+02
 87 7.6975E+05 5.4873E+05 3.1289E+02
 88 7.0614E+05 5.8584E+05 3.1467E+02
 89 6.4352E+05 6.2459E+05 3.1640E+02
 90 5.8191E+05 6.6495E+05 3.1810E+02
 91 5.2134E+05 7.0692E+05 3.1977E+02
 92 4.6183E+05 7.5048E+05 3.2140E+02
 93 4.0341E+05 7.9560E+05 3.2299E+02
 94 3.4609E+05 8.4225E+05 3.2456E+02
 95 2.8990E+05 8.9037E+05 3.2608E+02
 96 2.3477E+05 9.3991E+05 3.2757E+02
 97 1.8067E+05 9.9080E+05 3.2903E+02
 98 1.2763E+05 1.0430E+06 3.3044E+02
 99 7.5712E+04 1.0964E+06 3.3182E+02
100 2.5036E+04 1.1508E+06 3.3315E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 5.7929E-06 4.8548E-08
  2 0.0000E+00 5.7929E-06 7.3495E-08
  3 0.0000E+00 5.7929E-06 1.0464E-07
  4 0.0000E+00 5.7929E-06 1.5337E-07
  5 0.0000E+00 5.7929E-06 2.1252E-07
  6 0.0000E+00 5.7929E-06 2.9791E-07
  7 0.0000E+00 5.7929E-06 3.9959E-07
  8 0.0000E+00 5.7929E-06 5.3526E-07
  9 0.0000E+00 5.7929E-06 6.9586E-07
 10 0.0000E+00 5.7929E-06 8.8985E-07
 11 0.0000E+00 5.7929E-06 1.1189E-06
 12 0.0000E+00 5.7929E-06 1.3830E-06
 13 0.0000E+00 5.7929E-06 1.6923E-06
 14 0.0000E+00 5.7929E-06 2.0433E-06
 15 0.0000E+00 5.7929E-06 2.4477E-06
 16 0.0000E+00 5.7929E-06 2.8991E-06
 17 0.0000E+00 5.7929E-06 3.3925E-06
 18 0.0000E+00 5.7929E-06 3.9515E-06
 19 0.0000E+00 5.7929E-06 4.4817E-06
 20 0.0000E+00 5.7929E-06 5.0985E-06
 21 0.0000E+00 5.7929E-06 5.6043E-06
 22 0.0000E+00 5.7929E-06 6.1331E-06
 23 0.0000E+00 5.7929E-06 6.6238E-06
 24 0.0000E+00 5.7929E-06 7.0089E-06
 25 0.0000E+00 5.7929E-06 7.4534E-06
 26 0.0000E+00 5.7929E-06 7.7097E-06
 27 0.0000E+00 5.7929E-06 8.0023E-06
 28 0.0000E+00 5.7929E-06 8.2402E-06
 29 0.0000E+00 5.7929E-06 8.4143E-06
 30 0.0000E+00 5.7929E-06 8.6139E-06
 31 0.0000E+00 5.7929E-06 8.7093E-06
 32 0.0000E+00 5.7929E-06 8.8155E-06
 33 0.0000E+00 5.7929E-06 8.9070E-06
 34 0.0000E+00 5.7929E-06 8.9578E-06
 35 0.0000E+00 5.7929E-06 9.0156E-06
 36 0.0000E+00 5.7929E-06 9.0502E-06
 37 0.0000E+00 5.7929E-06 9.0750E-06
 38 1.0097E-01 1.0097E-01 9.1031E-06
 39 1.0115E-01 1.0115E-01 9.5195E-06
 40 1.0132E-01 1.0133E-01 1.0008E-05
 41 1.0150E-01 1.0151E-01 1.0662E-05
 42 1.0167E-01 1.0168E-01 1.1926E-05
 43 1.0185E-01 1.0186E-01 1.3346E-05
 44 1.0202E-01 1.0203E-01 1.5969E-05
 45 1.0220E-01 1.0221E-01 2.0959E-05
 46 1.0237E-01 1.0238E-01 2.6535E-05
 47 1.0254E-01 1.0256E-01 4.9133E-05
 48 1.0270E-01 1.0273E-01 9.1387E-05
 49 1.0285E-01 1.0290E-01 1.3842E-04
 50 1.0296E-01 1.0308E-01 3.6767E-04
 51 1.0298E-01 1.0326E-01 7.0143E-04
 52 1.0287E-01 1.0343E-01 1.0735E-03
 53 1.0254E-01 1.0361E-01 2.1470E-03
 54 1.0195E-01 1.0379E-01 3.3324E-03
 55 1.0109E-01 1.0396E-01 4.8679E-03
 56 9.9978E-02 1.0414E-01 6.9090E-03
 57 9.8632E-02 1.0431E-01 9.1527E-03
 58 9.7085E-02 1.0448E-01 1.1718E-02
 59 9.5361E-02 1.0465E-01 1.4546E-02
 60 9.3480E-02 1.0482E-01 1.7565E-02
 61 9.1457E-02 1.0498E-01 2.0704E-02
 62 8.9306E-02 1.0515E-01 2.4129E-02
 63 8.7037E-02 1.0530E-01 2.7517E-02
 64 8.4662E-02 1.0546E-01 3.1109E-02
 65 8.2189E-02 1.0561E-01 3.4941E-02
 66 7.9630E-02 1.0575E-01 3.8878E-02
 67 7.6993E-02 1.0590E-01 4.3141E-02
 68 7.4044E-02 1.0604E-01 4.6977E-02
 69 7.1287E-02 1.0617E-01 5.0698E-02
 70 6.8487E-02 1.0630E-01 5.4684E-02
 71 6.5655E-02 1.0643E-01 5.8412E-02
 72 6.2796E-02 1.0655E-01 6.2414E-02
 73 5.9920E-02 1.0667E-01 6.6408E-02
 74 5.7034E-02 1.0678E-01 7.0169E-02
 75 5.4145E-02 1.0689E-01 7.4185E-02
 76 5.1270E-02 1.0700E-01 7.7935E-02
 77 4.8401E-02 1.0710E-01 8.1631E-02
 78 4.5563E-02 1.0720E-01 8.5557E-02
 79 4.2741E-02 1.0729E-01 8.9020E-02
 80 3.9947E-02 1.0738E-01 9.2571E-02
 81 3.7191E-02 1.0746E-01 9.6322E-02
 82 3.4472E-02 1.0755E-01 9.9491E-02
 83 3.1815E-02 1.0762E-01 1.0282E-01
 84 2.9202E-02 1.0770E-01 1.0630E-01
 85 2.6642E-02 1.0777E-01 1.0921E-01
 86 2.4161E-02 1.0783E-01 1.1225E-01
 87 2.1735E-02 1.0789E-01 1.1542E-01
 88 1.9373E-02 1.0795E-01 1.1808E-01
 89 1.7088E-02 1.0800E-01 1.2079E-01
 90 1.4863E-02 1.0805E-01 1.2360E-01
 91 1.2708E-02 1.0810E-01 1.2610E-01
 92 1.0633E-02 1.0814E-01 1.2845E-01
 93 8.6194E-03 1.0818E-01 1.3089E-01
 94 6.6742E-03 1.0822E-01 1.3471E-01
 95 4.8112E-03 1.0824E-01 1.4408E-01
 96 3.0125E-03 1.0826E-01 1.5371E-01
 97 1.2839E-03 1.0828E-01 1.6356E-01
 98 0.0000E+00 1.0828E-01 1.6874E-01
 99 0.0000E+00 1.0828E-01 1.6874E-01
100 0.0000E+00 1.0828E-01 1.6874E-01

  i  Z(km)      P(bar)      T(K)  
  1 7.6211E+06 1.0000E+01 1.7559E+02
  2 7.5194E+06 1.2055E+01 1.8036E+02
  3 7.4160E+06 1.4513E+01 1.8439E+02
  4 7.3116E+06 1.7446E+01 1.8666E+02
  5 7.2074E+06 2.0943E+01 1.8699E+02
  6 7.1041E+06 2.5106E+01 1.8598E+02
  7 7.0025E+06 3.0053E+01 1.8435E+02
  8 6.9026E+06 3.5924E+01 1.8261E+02
  9 6.8044E+06 4.2881E+01 1.8105E+02
 10 6.7078E+06 5.1114E+01 1.7975E+02
 11 6.6126E+06 6.0842E+01 1.7870E+02
 12 6.5187E+06 7.2318E+01 1.7788E+02
 13 6.4260E+06 8.5838E+01 1.7723E+02
 14 6.3344E+06 1.0174E+02 1.7671E+02
 15 6.2438E+06 1.2042E+02 1.7631E+02
 16 6.1542E+06 1.4233E+02 1.7599E+02
 17 6.0656E+06 1.6799E+02 1.7576E+02
 18 5.9778E+06 1.9799E+02 1.7559E+02
 19 5.8908E+06 2.3302E+02 1.7548E+02
 20 5.8047E+06 2.7386E+02 1.7543E+02
 21 5.7194E+06 3.2141E+02 1.7546E+02
 22 5.6347E+06 3.7668E+02 1.7559E+02
 23 5.5508E+06 4.4083E+02 1.7583E+02
 24 5.4676E+06 5.1517E+02 1.7615E+02
 25 5.3849E+06 6.0121E+02 1.7652E+02
 26 5.3029E+06 7.0062E+02 1.7687E+02
 27 5.2215E+06 8.1531E+02 1.7714E+02
 28 5.1408E+06 9.4745E+02 1.7728E+02
 29 5.0608E+06 1.0994E+03 1.7727E+02
 30 4.9817E+06 1.2740E+03 1.7712E+02
 31 4.9034E+06 1.4742E+03 1.7688E+02
 32 4.8260E+06 1.7035E+03 1.7661E+02
 33 4.7496E+06 1.9657E+03 1.7640E+02
 34 4.6739E+06 2.2649E+03 1.7634E+02
 35 4.5990E+06 2.6061E+03 1.7648E+02
 36 4.5248E+06 2.9945E+03 1.7684E+02
 37 4.4511E+06 3.4358E+03 1.7740E+02
 38 4.3780E+06 3.9366E+03 1.7806E+02
 39 4.3054E+06 4.5041E+03 1.7876E+02
 40 4.2332E+06 5.1461E+03 1.7978E+02
 41 4.1614E+06 5.8713E+03 1.8089E+02
 42 4.0899E+06 6.6892E+03 1.8188E+02
 43 4.0189E+06 7.6103E+03 1.8277E+02
 44 3.9482E+06 8.6461E+03 1.8429E+02
 45 3.8779E+06 9.8089E+03 1.8522E+02
 46 3.8077E+06 1.1112E+04 1.8755E+02
 47 3.7376E+06 1.2571E+04 1.8942E+02
 48 3.6674E+06 1.4202E+04 1.9264E+02
 49 3.5969E+06 1.6021E+04 1.9525E+02
 50 3.5256E+06 1.8048E+04 2.0190E+02
 51 3.4528E+06 2.0303E+04 2.0857E+02
 52 3.3786E+06 2.2807E+04 2.1511E+02
 53 3.3031E+06 2.5583E+04 2.2134E+02
 54 3.2265E+06 2.8657E+04 2.2709E+02
 55 3.1490E+06 3.2055E+04 2.3227E+02
 56 3.0708E+06 3.5806E+04 2.3691E+02
 57 2.9922E+06 3.9939E+04 2.4107E+02
 58 2.9132E+06 4.4486E+04 2.4485E+02
 59 2.8341E+06 4.9481E+04 2.4832E+02
 60 2.7549E+06 5.4959E+04 2.5155E+02
 61 2.6757E+06 6.0957E+04 2.5457E+02
 62 2.5967E+06 6.7515E+04 2.5743E+02
 63 2.5178E+06 7.4672E+04 2.6016E+02
 64 2.4392E+06 8.2472E+04 2.6278E+02
 65 2.3608E+06 9.0957E+04 2.6530E+02
 66 2.2828E+06 1.0017E+05 2.6773E+02
 67 2.2052E+06 1.1017E+05 2.7009E+02
 68 2.1279E+06 1.2099E+05 2.7237E+02
 69 2.0511E+06 1.3269E+05 2.7490E+02
 70 1.9746E+06 1.4531E+05 2.7735E+02
 71 1.8987E+06 1.5891E+05 2.7977E+02
 72 1.8232E+06 1.7354E+05 2.8212E+02
 73 1.7482E+06 1.8924E+05 2.8444E+02
 74 1.6737E+06 2.0608E+05 2.8671E+02
 75 1.5999E+06 2.2409E+05 2.8895E+02
 76 1.5266E+06 2.4334E+05 2.9114E+02
 77 1.4540E+06 2.6387E+05 2.9329E+02
 78 1.3821E+06 2.8572E+05 2.9541E+02
 79 1.3108E+06 3.0895E+05 2.9749E+02
 80 1.2403E+06 3.3359E+05 2.9954E+02
 81 1.1706E+06 3.5970E+05 3.0155E+02
 82 1.1016E+06 3.8729E+05 3.0353E+02
 83 1.0335E+06 4.1642E+05 3.0547E+02
