                  1         2         3         4         5         6         7         8         9
  1.05E+00  1.18E-03  1.64E-02  8.22E-04  1.92E-02  3.66E-03  1.56E-02  2.33E-03  1.87E-02  1.42E-02
  1.10E+00  1.20E-03  1.62E-02  8.49E-04  1.93E-02  3.76E-03  1.30E-02  2.43E-03  1.72E-02  1.42E-02
  1.16E+00  1.18E-03  1.55E-02  8.50E-04  1.87E-02  3.74E-03  1.05E-02  2.46E-03  1.51E-02  1.39E-02
  1.22E+00  1.14E-03  1.45E-02  8.28E-04  1.76E-02  3.61E-03  8.23E-03  2.42E-03  1.28E-02  1.32E-02
                 19        20        21        22        23        24        25        26        27
  1.00E-05  2.01E-04  1.51E-05  3.92E-03  2.18E-04  2.64E-04  1.07E-01  4.32E-02  9.68E-01  6.16E-01
  1.21E-05  2.32E-04  1.69E-05  3.92E-03  2.43E-04  2.92E-04  1.07E-01  4.49E-02  9.67E-01  6.14E-01
  1.45E-05  2.72E-04  1.93E-05  3.92E-03  2.73E-04  3.29E-04  1.07E-01  4.60E-02  9.62E-01  6.11E-01
  1.75E-05  3.19E-04  2.20E-05  3.92E-03  3.08E-04  3.72E-04  1.07E-01  4.70E-02  9.54E-01  6.07E-01
  2.10E-05  3.75E-04  2.53E-05  3.92E-03  3.51E-04  4.23E-04  1.07E-01  4.81E-02  9.44E-01  6.01E-01
  2.52E-05  4.38E-04  2.89E-05  3.92E-03  3.98E-04  4.81E-04  1.07E-01  4.92E-02  9.32E-01  5.95E-01
  3.02E-05  5.11E-04  3.32E-05  3.92E-03  4.53E-04  5.48E-04  1.06E-01  5.06E-02  9.18E-01  5.87E-01
  3.61E-05  5.89E-04  3.77E-05  3.92E-03  5.11E-04  6.18E-04  1.06E-01  5.20E-02  9.01E-01  5.78E-01
  4.32E-05  6.77E-04  4.28E-05  3.91E-03  5.77E-04  6.99E-04  1.06E-01  5.35E-02  8.82E-01  5.68E-01
  5.15E-05  7.67E-04  4.80E-05  3.91E-03  6.44E-04  7.81E-04  1.06E-01  5.51E-02  8.60E-01  5.56E-01
  6.14E-05  8.67E-04  5.38E-05  3.91E-03  7.18E-04  8.72E-04  1.06E-01  5.68E-02  8.34E-01  5.42E-01
  7.30E-05  9.69E-04  5.96E-05  3.91E-03  7.94E-04  9.64E-04  1.05E-01  5.85E-02  8.05E-01  5.26E-01
  8.67E-05  1.08E-03  6.59E-05  3.91E-03  8.74E-04  1.06E-03  1.05E-01  6.04E-02  7.73E-01  5.08E-01
  1.03E-04  1.19E-03  7.24E-05  3.91E-03  9.57E-04  1.17E-03  1.04E-01  6.23E-02  7.37E-01  4.88E-01
  1.22E-04  1.30E-03  7.89E-05  3.91E-03  1.04E-03  1.27E-03  1.04E-01  6.42E-02  6.97E-01  4.66E-01
  1.44E-04  1.42E-03  8.58E-05  3.90E-03  1.13E-03  1.38E-03  1.03E-01  6.64E-02  6.54E-01  4.41E-01
  1.70E-04  1.53E-03  9.21E-05  3.90E-03  1.21E-03  1.48E-03  1.03E-01  6.83E-02  6.07E-01  4.14E-01
  2.01E-04  1.65E-03  9.91E-05  3.90E-03  1.30E-03  1.59E-03  1.02E-01  7.04E-02  5.56E-01  3.84E-01
  2.37E-04  1.76E-03  1.05E-04  3.90E-03  1.38E-03  1.68E-03  1.01E-01  7.21E-02  5.02E-01  3.52E-01
  2.78E-04  1.87E-03  1.11E-04  3.90E-03  1.46E-03  1.78E-03  9.97E-02  7.37E-02  4.46E-01  3.19E-01
  3.27E-04  1.97E-03  1.17E-04  3.89E-03  1.53E-03  1.87E-03  9.84E-02  7.50E-02  3.88E-01  2.83E-01
  3.83E-04  2.06E-03  1.22E-04  3.89E-03  1.60E-03  1.95E-03  9.70E-02  7.60E-02  3.31E-01  2.47E-01
  4.49E-04  2.16E-03  1.28E-04  3.88E-03  1.67E-03  2.04E-03  9.54E-02  7.69E-02  2.75E-01  2.12E-01
  5.25E-04  2.23E-03  1.32E-04  3.88E-03  1.72E-03  2.10E-03  9.35E-02  7.72E-02  2.23E-01  1.77E-01
  6.13E-04  2.31E-03  1.37E-04  3.87E-03  1.77E-03  2.17E-03  9.14E-02  7.76E-02  1.76E-01  1.45E-01
  7.15E-04  2.37E-03  1.40E-04  3.87E-03  1.82E-03  2.23E-03  8.90E-02  7.77E-02  1.34E-01  1.15E-01
  8.33E-04  2.43E-03  1.44E-04  3.86E-03  1.86E-03  2.28E-03  8.62E-02  7.77E-02  9.96E-02  8.93E-02
  9.68E-04  2.49E-03  1.47E-04  3.85E-03  1.90E-03  2.33E-03  8.31E-02  7.77E-02  7.22E-02  6.78E-02
  1.12E-03  2.53E-03  1.50E-04  3.84E-03  1.94E-03  2.37E-03  7.96E-02  7.73E-02  5.18E-02  5.11E-02
  1.30E-03  2.57E-03  1.53E-04  3.83E-03  1.98E-03  2.41E-03  7.59E-02  7.69E-02  3.75E-02  3.87E-02
  1.51E-03  2.61E-03  1.55E-04  3.82E-03  2.01E-03  2.44E-03  7.18E-02  7.63E-02  2.83E-02  3.03E-02
  1.75E-03  2.64E-03  1.57E-04  3.81E-03  2.04E-03  2.47E-03  6.74E-02  7.52E-02  2.31E-02  2.52E-02
  2.02E-03  2.66E-03  1.59E-04  3.80E-03  2.07E-03  2.50E-03  6.28E-02  7.38E-02  2.09E-02  2.27E-02
  2.32E-03  2.69E-03  1.61E-04  3.78E-03  2.09E-03  2.52E-03  5.80E-02  7.22E-02  2.05E-02  2.20E-02
  2.68E-03  2.71E-03  1.63E-04  3.77E-03  2.11E-03  2.53E-03  5.31E-02  7.01E-02  2.12E-02  2.26E-02
  3.08E-03  2.74E-03  1.65E-04  3.75E-03  2.14E-03  2.56E-03  4.80E-02  6.80E-02  2.26E-02  2.39E-02
  3.53E-03  2.87E-03  1.74E-04  3.74E-03  2.25E-03  2.69E-03  4.29E-02  6.70E-02  2.44E-02  2.56E-02
  4.05E-03  3.09E-03  1.87E-04  3.72E-03  2.42E-03  2.88E-03  3.79E-02  6.65E-02  2.65E-02  2.75E-02
  4.64E-03  3.38E-03  2.06E-04  3.69E-03  2.65E-03  3.14E-03  3.31E-02  6.65E-02  2.89E-02  2.96E-02
  5.30E-03  4.23E-03  2.58E-04  3.67E-03  3.32E-03  3.91E-03  2.85E-02  7.12E-02  3.21E-02  3.17E-02
  6.05E-03  5.34E-03  3.27E-04  3.65E-03  4.18E-03  4.90E-03  2.42E-02  7.54E-02  3.58E-02  3.39E-02
  6.90E-03  6.86E-03  4.23E-04  3.62E-03  5.35E-03  6.25E-03  2.05E-02  7.82E-02  4.00E-02  3.59E-02
  7.86E-03  1.21E-02  7.54E-04  3.58E-03  9.37E-03  1.09E-02  1.72E-02  9.59E-02  4.90E-02  3.78E-02
  8.93E-03  1.85E-02  1.18E-03  3.55E-03  1.42E-02  1.63E-02  1.46E-02  9.67E-02  5.88E-02  3.95E-02
  1.01E-02  3.11E-02  2.08E-03  3.49E-03  2.34E-02  2.66E-02  1.26E-02  1.10E-01  7.45E-02  4.15E-02
  1.15E-02  6.48E-02  4.79E-03  3.42E-03  4.57E-02  5.14E-02  1.19E-02  1.90E-01  1.05E-01  4.41E-02
  1.30E-02  9.29E-02  8.27E-03  3.35E-03  5.66E-02  6.33E-02  1.20E-02  2.59E-01  1.10E-01  4.62E-02
  1.47E-02  1.30E-01  1.58E-02  3.29E-03  5.98E-02  6.86E-02  1.37E-02  3.44E-01  1.09E-01  4.76E-02
  1.66E-02  1.50E-01  2.83E-02  3.25E-03  5.13E-02  6.61E-02  1.76E-02  4.41E-01  1.21E-01  4.82E-02
  1.87E-02  1.58E-01  3.96E-02  3.21E-03  5.71E-02  7.95E-02  2.23E-02  5.38E-01  1.50E-01  4.81E-02
  2.11E-02  2.00E-01  5.15E-02  3.20E-03  8.23E-02  1.12E-01  2.91E-02  6.87E-01  1.81E-01  4.78E-02
  2.37E-02  2.31E-01  5.59E-02  3.20E-03  1.03E-01  1.34E-01  3.56E-02  8.04E-01  1.93E-01  4.75E-02
  2.66E-02  2.43E-01  5.32E-02  3.22E-03  1.12E-01  1.44E-01  4.00E-02  8.14E-01  1.97E-01  4.74E-02
  2.98E-02  2.55E-01  5.03E-02  3.26E-03  1.17E-01  1.51E-01  4.19E-02  7.37E-01  2.10E-01  4.78E-02
  3.33E-02  2.73E-01  5.18E-02  3.32E-03  1.22E-01  1.62E-01  4.12E-02  6.75E-01  2.26E-01  4.86E-02
  3.72E-02  2.94E-01  5.71E-02  3.39E-03  1.30E-01  1.75E-01  3.95E-02  6.91E-01  2.40E-01  4.99E-02
  4.16E-02  3.14E-01  6.31E-02  3.48E-03  1.40E-01  1.87E-01  3.90E-02  7.30E-01  2.53E-01  5.14E-02
  4.63E-02  3.29E-01  6.75E-02  3.58E-03  1.48E-01  1.98E-01  4.01E-02  7.22E-01  2.59E-01  5.31E-02
  5.15E-02  3.31E-01  6.97E-02  3.70E-03  1.54E-01  2.01E-01  4.22E-02  6.55E-01  2.51E-01  5.46E-02
  5.73E-02  3.19E-01  7.10E-02  3.83E-03  1.56E-01  1.97E-01  4.45E-02  5.60E-01  2.31E-01  5.61E-02
  6.36E-02  2.93E-01  7.19E-02  3.96E-03  1.50E-01  1.83E-01  4.61E-02  4.63E-01  2.04E-01  5.74E-02
  7.04E-02  2.64E-01  7.34E-02  4.10E-03  1.37E-01  1.65E-01  4.70E-02  3.78E-01  1.81E-01  5.86E-02
  7.79E-02  2.42E-01  7.59E-02  4.24E-03  1.21E-01  1.50E-01  4.76E-02  2.93E-01  1.69E-01  5.96E-02
  8.61E-02  2.31E-01  7.86E-02  4.38E-03  1.05E-01  1.41E-01  4.81E-02  2.04E-01  1.66E-01  6.04E-02
  9.50E-02  2.30E-01  8.15E-02  4.53E-03  9.52E-02  1.40E-01  4.88E-02  1.21E-01  1.67E-01  6.10E-02
  1.05E-01  2.30E-01  8.33E-02  4.57E-03  9.02E-02  1.41E-01  4.93E-02  5.86E-02  1.62E-01  6.04E-02
  1.15E-01  2.27E-01  8.41E-02  4.59E-03  8.95E-02  1.40E-01  4.99E-02  2.31E-02  1.51E-01  5.96E-02
  1.27E-01  2.19E-01  8.42E-02  4.62E-03  9.04E-02  1.36E-01  5.08E-02  7.26E-03  1.36E-01  5.88E-02
  1.39E-01  2.03E-01  8.25E-02  4.63E-03  8.95E-02  1.28E-01  5.17E-02  1.76E-03  1.17E-01  5.77E-02
  1.52E-01  1.83E-01  7.95E-02  4.65E-03  8.64E-02  1.17E-01  5.26E-02  3.43E-04  9.98E-02  5.67E-02
  1.66E-01  1.62E-01  7.52E-02  4.66E-03  8.04E-02  1.04E-01  5.35E-02  6.96E-05  8.53E-02  5.57E-02
  1.82E-01  1.41E-01  6.95E-02  4.67E-03  7.21E-02  9.09E-02  5.40E-02  2.30E-05  7.49E-02  5.47E-02
  1.98E-01  1.24E-01  6.37E-02  4.69E-03  6.29E-02  8.00E-02  5.43E-02  9.67E-06  6.84E-02  5.40E-02
  2.16E-01  1.11E-01  5.80E-02  4.72E-03  5.37E-02  7.11E-02  5.40E-02  3.68E-06  6.39E-02  5.32E-02
  2.35E-01  1.00E-01  5.32E-02  4.76E-03  4.58E-02  6.41E-02  5.32E-02  1.16E-06  5.98E-02  5.24E-02
  2.55E-01  9.13E-02  4.99E-02  4.82E-03  4.00E-02  5.83E-02  5.19E-02  2.96E-07  5.53E-02  5.17E-02
  2.77E-01  8.16E-02  4.77E-02  4.88E-03  3.63E-02  5.23E-02  4.99E-02  5.71E-08  4.93E-02  5.03E-02
  3.00E-01  7.14E-02  4.65E-02  4.96E-03  3.45E-02  4.61E-02  4.76E-02  8.08E-09  4.25E-02  4.88E-02
  3.25E-01  6.10E-02  4.59E-02  5.05E-03  3.39E-02  3.95E-02  4.51E-02  7.89E-10  3.54E-02  4.68E-02
  3.51E-01  5.05E-02  4.52E-02  5.14E-03  3.35E-02  3.29E-02  4.26E-02  5.00E-11  2.81E-02  4.42E-02
  3.78E-01  4.11E-02  4.42E-02  5.24E-03  3.30E-02  2.68E-02  4.03E-02  1.97E-12  2.15E-02  4.11E-02
  4.07E-01  3.31E-02  4.27E-02  5.33E-03  3.21E-02  2.16E-02  3.84E-02  4.48E-14  1.58E-02  3.77E-02
  4.38E-01  2.65E-02  4.04E-02  5.42E-03  3.05E-02  1.72E-02  3.68E-02  5.49E-16  1.11E-02  3.38E-02
  4.71E-01  2.12E-02  3.78E-02  5.50E-03  2.84E-02  1.38E-02  3.54E-02  3.43E-18  7.54E-03  2.98E-02
  5.05E-01  1.70E-02  3.48E-02  5.58E-03  2.59E-02  1.10E-02  3.42E-02  1.00E-20  4.95E-03  2.59E-02
  5.41E-01  1.34E-02  3.15E-02  5.65E-03  2.30E-02  8.70E-03  3.30E-02  1.25E-23  3.10E-03  2.19E-02
  5.78E-01  1.04E-02  2.83E-02  5.72E-03  2.01E-02  6.75E-03  3.16E-02  6.31E-27  1.86E-03  1.82E-02
  6.18E-01  7.83E-03  2.52E-02  5.78E-03  1.71E-02  5.08E-03  3.02E-02  1.16E-30  1.05E-03  1.49E-02
  6.59E-01  5.65E-03  2.25E-02  5.83E-03  1.43E-02  3.65E-03  2.84E-02  6.94E-35  5.55E-04  1.19E-02
  7.01E-01  3.92E-03  2.02E-02  5.88E-03  1.17E-02  2.50E-03  2.66E-02  1.29E-39  2.75E-04  9.25E-03
  7.46E-01  2.61E-03  1.84E-02  5.93E-03  9.56E-03  1.63E-03  2.47E-02  6.70E-45  1.29E-04  7.07E-03
  7.92E-01  1.66E-03  1.71E-02  5.97E-03  7.69E-03  1.01E-03  2.27E-02  8.64E-51  5.88E-05  5.26E-03
  8.40E-01  1.03E-03  1.62E-02  5.99E-03  6.15E-03  5.91E-04  2.08E-02  2.62E-57  2.78E-05  3.82E-03
  8.89E-01  6.39E-04  1.56E-02  6.03E-03  4.90E-03  3.35E-04  1.90E-02  1.71E-64  1.46E-05  2.71E-03
  9.40E-01  4.11E-04  1.55E-02  6.14E-03  3.97E-03  1.90E-04  1.77E-02  2.11E-72  9.01E-06  1.91E-03
  9.93E-01  2.87E-04  1.60E-02  6.38E-03  3.33E-03  1.12E-04  1.71E-02  2.76E-81  6.37E-06  1.36E-03
  1.05E+00  2.12E-04  1.65E-02  6.57E-03  2.67E-03  6.87E-05  1.64E-02  9.53E-92  4.53E-06  9.00E-04
  1.10E+00  1.66E-04  1.69E-02  6.75E-03  2.04E-03  4.68E-05  1.58E-02  5.06-104  3.08E-06  5.45E-04
  1.16E+00  1.31E-04  1.66E-02  6.73E-03  1.43E-03  3.45E-05  1.47E-02  2.74-118  1.91E-06  2.95E-04
  1.22E+00  1.06E-04  1.58E-02  6.55E-03  9.48E-04  2.71E-05  1.33E-02  7.08-134  1.17E-06  1.54E-04
                 28        29        30        31        32        33        34        35        36
  1.00E-05  1.72E-03  1.71E+01  5.39E+00  1.64E-04  8.93E-03  4.72E+01  1.34E-02  8.18E-05  2.71E-05
  1.21E-05  2.15E-03  1.33E+01  4.96E+00  1.72E-04  1.12E-02  1.60E+00  1.36E-02  8.79E-05  2.76E-05
  1.45E-05  2.69E-03  9.91E+00  4.48E+00  1.80E-04  1.40E-02  1.68E+00  1.36E-02  9.46E-05  2.79E-05
  1.75E-05  3.34E-03  6.96E+00  3.98E+00  1.85E-04  1.74E-02  1.73E+00  1.37E-02  1.01E-04  2.82E-05
  2.10E-05  4.11E-03  4.57E+00  3.45E+00  1.91E-04  2.14E-02  1.76E+00  1.37E-02  1.08E-04  2.84E-05
  2.52E-05  4.98E-03  2.78E+00  2.91E+00  1.95E-04  2.59E-02  1.78E+00  1.38E-02  1.14E-04  2.86E-05
  3.02E-05  5.99E-03  1.55E+00  2.38E+00  2.00E-04  3.11E-02  1.78E+00  1.38E-02  1.22E-04  2.88E-05
  3.61E-05  7.05E-03  7.89E-01  1.87E+00  2.05E-04  3.65E-02  1.77E+00  1.39E-02  1.29E-04  2.90E-05
  4.32E-05  8.26E-03  3.68E-01  1.41E+00  2.10E-04  4.26E-02  1.74E+00  1.40E-02  1.38E-04  2.92E-05
  5.15E-05  9.50E-03  1.68E-01  1.01E+00  2.14E-04  4.88E-02  1.68E+00  1.40E-02  1.46E-04  2.94E-05
  6.14E-05  1.09E-02  8.73E-02  6.85E-01  2.18E-04  5.54E-02  1.62E+00  1.41E-02  1.54E-04  2.96E-05
  7.30E-05  1.23E-02  6.19E-02  4.34E-01  2.22E-04  6.20E-02  1.53E+00  1.41E-02  1.63E-04  2.98E-05
  8.67E-05  1.37E-02  5.71E-02  2.56E-01  2.27E-04  6.87E-02  1.44E+00  1.42E-02  1.72E-04  3.01E-05
  1.03E-04  1.53E-02  6.03E-02  1.40E-01  2.31E-04  7.51E-02  1.36E+00  1.43E-02  1.82E-04  3.05E-05
  1.22E-04  1.68E-02  6.61E-02  7.29E-02  2.35E-04  8.10E-02  1.29E+00  1.43E-02  1.91E-04  3.09E-05
  1.44E-04  1.84E-02  7.27E-02  3.84E-02  2.40E-04  8.67E-02  1.21E+00  1.44E-02  2.01E-04  3.15E-05
  1.70E-04  1.99E-02  7.99E-02  2.33E-02  2.44E-04  9.06E-02  1.13E+00  1.45E-02  2.11E-04  3.21E-05
  2.01E-04  2.15E-02  8.76E-02  1.81E-02  2.49E-04  9.41E-02  1.07E+00  1.46E-02  2.21E-04  3.28E-05
  2.37E-04  2.28E-02  9.57E-02  1.72E-02  2.52E-04  9.51E-02  1.03E+00  1.46E-02  2.30E-04  3.36E-05
  2.78E-04  2.42E-02  1.04E-01  1.78E-02  2.56E-04  9.47E-02  1.03E+00  1.46E-02  2.39E-04  3.45E-05
  3.27E-04  2.54E-02  1.13E-01  1.88E-02  2.58E-04  9.23E-02  1.04E+00  1.46E-02  2.47E-04  3.56E-05
  3.83E-04  2.65E-02  1.22E-01  1.99E-02  2.59E-04  8.76E-02  1.06E+00  1.46E-02  2.53E-04  3.68E-05
  4.49E-04  2.76E-02  1.31E-01  2.11E-02  2.60E-04  8.15E-02  1.07E+00  1.45E-02  2.60E-04  3.82E-05
  5.25E-04  2.83E-02  1.41E-01  2.24E-02  2.60E-04  7.30E-02  1.08E+00  1.44E-02  2.65E-04  3.98E-05
  6.13E-04  2.90E-02  1.51E-01  2.37E-02  2.61E-04  6.37E-02  1.09E+00  1.43E-02  2.70E-04  4.16E-05
  7.15E-04  2.96E-02  1.60E-01  2.52E-02  2.61E-04  5.36E-02  1.09E+00  1.41E-02  2.75E-04  4.38E-05
  8.33E-04  2.99E-02  1.70E-01  2.69E-02  2.62E-04  4.33E-02  1.10E+00  1.40E-02  2.79E-04  4.63E-05
  9.68E-04  3.01E-02  1.80E-01  2.90E-02  2.64E-04  3.38E-02  1.11E+00  1.38E-02  2.86E-04  4.93E-05
  1.12E-03  3.01E-02  1.92E-01  3.21E-02  2.69E-04  2.53E-02  1.11E+00  1.37E-02  2.92E-04  5.31E-05
  1.30E-03  3.00E-02  2.01E-01  3.55E-02  2.74E-04  1.83E-02  1.10E+00  1.36E-02  3.00E-04  5.73E-05
  1.51E-03  2.97E-02  2.09E-01  3.91E-02  2.80E-04  1.30E-02  1.05E+00  1.34E-02  3.07E-04  6.20E-05
  1.75E-03  2.92E-02  2.14E-01  4.29E-02  2.86E-04  9.32E-03  9.68E-01  1.32E-02  3.14E-04  6.72E-05
  2.02E-03  2.85E-02  2.15E-01  4.68E-02  2.92E-04  7.06E-03  8.58E-01  1.29E-02  3.21E-04  7.31E-05
  2.32E-03  2.77E-02  2.12E-01  5.07E-02  2.98E-04  5.91E-03  7.36E-01  1.25E-02  3.28E-04  7.98E-05
  2.68E-03  2.67E-02  2.07E-01  5.45E-02  3.04E-04  5.52E-03  6.25E-01  1.21E-02  3.34E-04  8.72E-05
  3.08E-03  2.56E-02  2.00E-01  5.80E-02  3.11E-04  5.64E-03  5.44E-01  1.16E-02  3.42E-04  9.55E-05
  3.53E-03  2.53E-02  1.94E-01  6.12E-02  3.23E-04  6.24E-03  4.98E-01  1.12E-02  3.60E-04  1.05E-04
  4.05E-03  2.53E-02  1.90E-01  6.38E-02  3.40E-04  7.18E-03  4.77E-01  1.08E-02  3.87E-04  1.15E-04
  4.64E-03  2.53E-02  1.89E-01  6.61E-02  3.66E-04  8.48E-03  4.65E-01  1.04E-02  4.26E-04  1.26E-04
  5.30E-03  2.81E-02  1.92E-01  6.74E-02  4.23E-04  1.12E-02  4.44E-01  1.05E-02  5.24E-04  1.38E-04
  6.05E-03  2.98E-02  1.95E-01  6.80E-02  5.03E-04  1.48E-02  4.05E-01  1.07E-02  6.56E-04  1.51E-04
  6.90E-03  2.99E-02  1.97E-01  6.75E-02  6.14E-04  1.97E-02  3.48E-01  1.11E-02  8.39E-04  1.65E-04
  7.86E-03  3.43E-02  2.02E-01  6.67E-02  9.77E-04  3.41E-02  2.84E-01  1.39E-02  1.45E-03  1.80E-04
  8.93E-03  2.57E-02  2.00E-01  6.53E-02  1.47E-03  4.88E-02  2.14E-01  1.60E-02  2.22E-03  1.96E-04
  1.01E-02  1.83E-02  2.01E-01  6.53E-02  2.62E-03  7.02E-02  1.58E-01  1.85E-02  3.76E-03  2.12E-04
  1.15E-02  2.89E-02  2.23E-01  6.73E-02  6.13E-03  1.12E-01  1.34E-01  2.15E-02  7.52E-03  2.31E-04
  1.30E-02  5.15E-02  2.45E-01  7.01E-02  1.06E-02  1.41E-01  1.30E-01  1.95E-02  9.31E-03  2.54E-04
  1.47E-02  9.70E-02  2.72E-01  7.35E-02  1.86E-02  2.13E-01  1.63E-01  2.87E-02  9.17E-03  2.85E-04
  1.66E-02  1.50E-01  2.84E-01  7.72E-02  2.56E-02  2.99E-01  2.06E-01  4.53E-02  6.62E-03  3.37E-04
  1.87E-02  1.65E-01  2.85E-01  8.05E-02  2.11E-02  3.02E-01  1.97E-01  5.39E-02  7.28E-03  4.12E-04
  2.11E-02  1.84E-01  3.02E-01  8.36E-02  1.39E-02  2.75E-01  1.80E-01  6.26E-02  1.13E-02  5.56E-04
  2.37E-02  2.14E-01  3.10E-01  8.61E-02  1.28E-02  2.79E-01  1.81E-01  7.37E-02  1.51E-02  7.82E-04
  2.66E-02  2.42E-01  3.04E-01  8.74E-02  1.75E-02  2.93E-01  1.70E-01  8.61E-02  1.73E-02  1.11E-03
  2.98E-02  2.70E-01  2.75E-01  8.74E-02  2.36E-02  2.66E-01  1.37E-01  9.86E-02  1.84E-02  1.60E-03
  3.33E-02  2.82E-01  2.30E-01  8.57E-02  2.93E-02  2.14E-01  1.00E-01  1.07E-01  1.97E-02  2.26E-03
  3.72E-02  2.61E-01  1.97E-01  8.21E-02  3.34E-02  1.72E-01  7.35E-02  1.08E-01  2.21E-02  3.12E-03
  4.16E-02  2.14E-01  1.88E-01  7.70E-02  3.62E-02  1.43E-01  5.16E-02  1.02E-01  2.49E-02  4.21E-03
  4.63E-02  1.67E-01  1.87E-01  7.12E-02  3.87E-02  1.07E-01  3.16E-02  9.48E-02  2.78E-02  5.57E-03
  5.15E-02  1.43E-01  1.77E-01  6.52E-02  4.22E-02  6.77E-02  1.66E-02  9.29E-02  3.05E-02  7.15E-03
  5.73E-02  1.45E-01  1.56E-01  5.96E-02  4.76E-02  3.66E-02  7.91E-03  9.58E-02  3.30E-02  9.09E-03
  6.36E-02  1.55E-01  1.29E-01  5.49E-02  5.38E-02  1.69E-02  3.26E-03  9.68E-02  3.42E-02  1.12E-02
  7.04E-02  1.62E-01  1.04E-01  5.16E-02  6.05E-02  6.32E-03  1.02E-03  9.26E-02  3.42E-02  1.36E-02
  7.79E-02  1.58E-01  8.61E-02  4.99E-02  6.81E-02  1.68E-03  2.00E-04  8.34E-02  3.34E-02  1.64E-02
  8.61E-02  1.44E-01  7.40E-02  4.94E-02  7.55E-02  2.72E-04  1.98E-05  7.10E-02  3.24E-02  1.92E-02
  9.50E-02  1.20E-01  6.37E-02  4.99E-02  8.27E-02  2.33E-05  8.67E-07  5.83E-02  3.23E-02  2.20E-02
  1.05E-01  9.27E-02  5.19E-02  4.95E-02  8.71E-02  1.14E-06  4.11E-08  4.56E-02  3.27E-02  2.43E-02
  1.15E-01  6.94E-02  3.96E-02  4.88E-02  8.90E-02  1.39E-07  8.70E-09  3.38E-02  3.31E-02  2.60E-02
  1.27E-01  5.54E-02  2.84E-02  4.76E-02  8.96E-02  3.98E-08  1.60E-09  2.32E-02  3.31E-02  2.74E-02
  1.39E-01  5.01E-02  1.92E-02  4.56E-02  8.82E-02  8.65E-09  1.75E-10  1.42E-02  3.16E-02  2.78E-02
  1.52E-01  5.11E-02  1.24E-02  4.31E-02  8.66E-02  1.23E-09  1.02E-11  7.63E-03  2.89E-02  2.77E-02
  1.66E-01  5.45E-02  7.66E-03  4.02E-02  8.43E-02  1.03E-10  2.66E-13  3.56E-03  2.53E-02  2.66E-02
  1.82E-01  5.77E-02  4.41E-03  3.68E-02  8.04E-02  4.55E-12  2.60E-15  1.41E-03  2.08E-02  2.46E-02
  1.98E-01  6.00E-02  2.27E-03  3.35E-02  7.51E-02  9.53E-14  7.90E-18  4.68E-04  1.65E-02  2.19E-02
  2.16E-01  6.02E-02  9.85E-04  3.03E-02  6.69E-02  8.05E-16  5.62E-21  1.22E-04  1.23E-02  1.86E-02
  2.35E-01  5.83E-02  3.46E-04  2.73E-02  5.67E-02  2.37E-18  7.26E-25  2.43E-05  8.71E-03  1.51E-02
  2.55E-01  5.45E-02  9.47E-05  2.48E-02  4.54E-02  2.00E-21  1.23E-29  3.56E-06  5.84E-03  1.16E-02
  2.77E-01  4.83E-02  1.99E-05  2.24E-02  3.37E-02  3.77E-25  1.76E-35  4.41E-07  3.60E-03  8.41E-03
  3.00E-01  4.09E-02  3.68E-06  2.02E-02  2.33E-02  1.32E-29  1.57E-42  8.96E-08  2.04E-03  5.73E-03
  3.25E-01  3.29E-02  9.54E-07  1.81E-02  1.49E-02  6.35E-35  5.14E-51  3.45E-08  1.04E-03  3.66E-03
  3.51E-01  2.49E-02  4.18E-07  1.59E-02  8.66E-03  3.02E-41  3.46E-61  1.41E-08  4.68E-04  2.16E-03
  3.78E-01  1.77E-02  2.04E-07  1.38E-02  4.61E-03  1.09E-48  3.12E-73  5.11E-09  1.85E-04  1.19E-03
  4.07E-01  1.19E-02  8.93E-08  1.16E-02  2.22E-03  1.98E-57  1.82E-87  1.57E-09  6.32E-05  6.00E-04
  4.38E-01  7.46E-03  3.33E-08  9.33E-03  9.49E-04  1.19E-67  2.15-104  3.98E-10  1.84E-05  2.77E-04
  4.71E-01  4.41E-03  1.05E-08  7.26E-03  3.62E-04  1.70E-79 -2.10-123  8.16E-11  4.63E-06  1.17E-04
  5.05E-01  2.44E-03  2.70E-09  5.42E-03  1.22E-04  3.42E-93 -0.00E+00  1.31E-11  1.04E-06  4.52E-05
  5.41E-01  1.26E-03  5.56E-10  3.84E-03  3.67E-05  8.46-109 -0.00E+00  1.61E-12  2.41E-07  1.57E-05
  5.78E-01  6.07E-04  9.03E-11  2.59E-03  1.07E-05 -1.47-127 -0.00E+00  1.49E-13  7.95E-08  5.02E-06
  6.18E-01  2.71E-04  1.12E-11  1.67E-03  3.60E-06 -0.00E+00 -0.00E+00  1.01E-14  3.92E-08  1.48E-06
  6.59E-01  1.12E-04  1.04E-12  1.01E-03  1.64E-06 -0.00E+00 -0.00E+00  4.81E-16  2.21E-08  4.28E-07
  7.01E-01  4.46E-05  7.13E-14  5.78E-04  9.34E-07 -0.00E+00 -0.00E+00  1.61E-17  1.23E-08  1.38E-07
  7.46E-01  1.81E-05  3.47E-15  3.14E-04  5.64E-07 -0.00E+00 -0.00E+00  3.63E-19  6.55E-09  5.92E-08
  7.92E-01  8.31E-06  1.17E-16  1.61E-04  3.32E-07 -0.00E+00 -0.00E+00  5.37E-21  3.26E-09  3.31E-08
