  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 31 1.6357E-03 2.6705E+03 6.4513E+07
 32 1.8853E-03 2.6705E+03 6.1089E+07
 33 2.1699E-03 2.6705E+03 5.7890E+07
 34 2.4940E-03 2.6705E+03 5.4931E+07
 35 2.8625E-03 2.6705E+03 5.2204E+07
 36 3.2808E-03 2.6705E+03 4.9687E+07
 37 3.7550E-03 2.6705E+03 4.7350E+07
 38 4.2917E-03 2.6705E+03 4.5167E+07
 39 4.8983E-03 2.6705E+03 4.3112E+07
 40 5.5827E-03 2.6705E+03 4.1176E+07
 41 6.3539E-03 2.6705E+03 3.9372E+07
 42 7.2215E-03 2.6705E+03 3.7696E+07
 43 8.1960E-03 2.6705E+03 3.6133E+07
 44 9.2891E-03 2.6705E+03 3.4674E+07
 45 1.0513E-02 2.6705E+03 3.3302E+07
 46 1.1882E-02 2.6705E+03 3.2004E+07
 47 1.3410E-02 2.6705E+03 3.0737E+07
 48 1.5113E-02 2.6705E+03 2.9507E+07
 49 1.7009E-02 2.6705E+03 2.8310E+07
 50 1.9116E-02 2.6705E+03 2.7160E+07
 51 2.1454E-02 2.6705E+03 2.6062E+07
 52 2.4044E-02 2.6705E+03 2.5030E+07
 53 2.6909E-02 2.6705E+03 2.4059E+07
 54 3.0074E-02 2.6705E+03 2.3153E+07
 55 3.3563E-02 2.6705E+03 2.2288E+07
 56 3.7405E-02 2.6705E+03 2.1467E+07
 57 4.1628E-02 2.6705E+03 2.0700E+07
 58 4.6263E-02 2.6705E+03 2.0008E+07
 59 5.1342E-02 2.6705E+03 1.9457E+07
 60 5.6899E-02 2.6705E+03 1.8965E+07
 61 6.2969E-02 3.1724E+03 1.9542E+07
 62 6.9589E-02 5.6308E+03 2.2972E+07
 63 7.6797E-02 9.2296E+03 2.6234E+07
 64 8.4633E-02 1.3524E+04 2.8787E+07
 65 9.3139E-02 1.8394E+04 3.0733E+07
 66 1.0236E-01 2.4077E+04 3.2312E+07
 67 1.1233E-01 3.0211E+04 3.3416E+07
 68 1.2310E-01 3.6575E+04 3.4074E+07
 69 1.3471E-01 4.2937E+04 3.4318E+07
 70 1.4721E-01 4.9244E+04 3.4230E+07
 71 1.6065E-01 5.5469E+04 3.3875E+07
 72 1.7507E-01 6.1537E+04 3.3292E+07
 73 1.9051E-01 6.7382E+04 3.2516E+07
 74 2.0703E-01 7.2981E+04 3.1583E+07
 75 2.2467E-01 7.8239E+04 3.0512E+07
 76 2.4346E-01 8.3256E+04 2.9349E+07
 77 2.6346E-01 8.8294E+04 2.8143E+07
 78 2.8470E-01 9.3313E+04 2.6891E+07
 79 3.0723E-01 9.8185E+04 2.5588E+07
 80 3.3107E-01 1.0279E+05 2.4236E+07
 81 3.5626E-01 1.0706E+05 2.2844E+07
 82 3.8283E-01 1.1093E+05 2.1419E+07
 83 4.1081E-01 1.1443E+05 1.9974E+07
 84 4.4022E-01 1.1761E+05 1.8523E+07
 85 4.7107E-01 1.2056E+05 1.7078E+07
 86 5.0338E-01 1.2337E+05 1.5649E+07
 87 5.3714E-01 1.2609E+05 1.4242E+07
 88 5.7238E-01 1.2878E+05 1.2864E+07
 89 6.0906E-01 1.3141E+05 1.1515E+07
 90 6.4720E-01 1.3398E+05 1.0200E+07
 91 6.8675E-01 1.3648E+05 8.9228E+06
 92 7.2771E-01 1.3888E+05 7.6868E+06
 93 7.7002E-01 1.4119E+05 6.4970E+06
 94 8.1366E-01 1.4343E+05 5.3591E+06
 95 8.5856E-01 1.4559E+05 4.2840E+06
 96 9.0468E-01 1.4763E+05 4.2555E+06
 97 9.5193E-01 1.4956E+05 4.2271E+06
 98 1.0003E+00 1.5140E+05 4.1992E+06
 99 1.0496E+00 1.5351E+05 4.1748E+06
100 1.0997E+00 1.5582E+05 6.9755E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0591E+08
  2 1.4470E-05 2.6705E+03 3.8368E+08
  3 1.7370E-05 2.6705E+03 3.6146E+08
  4 2.0821E-05 2.6705E+03 3.3971E+08
  5 2.4923E-05 2.6705E+03 3.1869E+08
  6 2.9792E-05 2.6705E+03 2.9869E+08
  7 3.5562E-05 2.6705E+03 2.7984E+08
  8 4.2391E-05 2.6705E+03 2.6222E+08
  9 5.0459E-05 2.6705E+03 2.4579E+08
 10 5.9979E-05 2.6705E+03 2.3050E+08
 11 7.1196E-05 2.6705E+03 2.1632E+08
 12 8.4392E-05 2.6705E+03 2.0317E+08
 13 9.9893E-05 2.6705E+03 1.9098E+08
 14 1.1808E-04 2.6705E+03 1.7959E+08
 15 1.3937E-04 2.6705E+03 1.6887E+08
 16 1.6428E-04 2.6705E+03 1.5869E+08
 17 1.9337E-04 2.6705E+03 1.4896E+08
 18 2.2729E-04 2.6705E+03 1.3968E+08
 19 2.6679E-04 2.6705E+03 1.3086E+08
 20 3.1271E-04 2.6705E+03 1.2256E+08
 21 3.6602E-04 2.6705E+03 1.1481E+08
 22 4.2783E-04 2.6705E+03 1.0764E+08
 23 4.9937E-04 2.6705E+03 1.0108E+08
 24 5.8205E-04 2.6705E+03 9.5112E+07
 25 6.7747E-04 2.6705E+03 8.9698E+07
 26 7.8744E-04 2.6705E+03 8.4760E+07
 27 9.1397E-04 2.6705E+03 8.0210E+07
 28 1.0593E-03 2.6705E+03 7.5964E+07
 29 1.2261E-03 2.6705E+03 7.1955E+07
 30 1.4172E-03 2.6705E+03 6.8141E+07
 31 1.6357E-03 2.6705E+03 6.4513E+07
 32 1.8853E-03 2.6705E+03 6.1089E+07
 33 2.1699E-03 2.6705E+03 5.7891E+07
 34 2.4940E-03 2.6705E+03 5.4931E+07
 35 2.8625E-03 2.6705E+03 5.2204E+07
 36 3.2808E-03 2.6705E+03 4.9687E+07
 37 3.7550E-03 2.6705E+03 4.7350E+07
 38 4.2917E-03 2.6705E+03 4.5167E+07
 39 4.8983E-03 2.6705E+03 4.3112E+07
 40 5.5827E-03 2.6705E+03 4.1175E+07
 41 6.3539E-03 2.6705E+03 3.9372E+07
 42 7.2215E-03 2.6705E+03 3.7696E+07
 43 8.1960E-03 2.6705E+03 3.6133E+07
 44 9.2891E-03 2.6705E+03 3.4674E+07
 45 1.0513E-02 2.6705E+03 3.3302E+07
 46 1.1882E-02 2.6705E+03 3.2004E+07
 47 1.3410E-02 2.6705E+03 3.0737E+07
 48 1.5113E-02 2.6705E+03 2.9507E+07
 49 1.7009E-02 2.6705E+03 2.8310E+07
 50 1.9116E-02 2.6705E+03 2.7160E+07
 51 2.1454E-02 2.6705E+03 2.6062E+07
 52 2.4044E-02 2.6705E+03 2.5030E+07
 53 2.6909E-02 2.6705E+03 2.4059E+07
 54 3.0074E-02 2.6705E+03 2.3153E+07
 55 3.3563E-02 2.6705E+03 2.2288E+07
 56 3.7405E-02 2.6705E+03 2.1467E+07
 57 4.1628E-02 2.6705E+03 2.0700E+07
 58 4.6263E-02 2.6705E+03 2.0008E+07
 59 5.1342E-02 2.6705E+03 1.9457E+07
 60 5.6899E-02 2.6705E+03 1.8965E+07
 61 6.2969E-02 3.1714E+03 1.9540E+07
 62 6.9589E-02 5.6299E+03 2.2971E+07
 63 7.6797E-02 9.2287E+03 2.6234E+07
 64 8.4633E-02 1.3523E+04 2.8786E+07
 65 9.3139E-02 1.8394E+04 3.0733E+07
 66 1.0236E-01 2.4076E+04 3.2311E+07
 67 1.1233E-01 3.0210E+04 3.3416E+07
 68 1.2310E-01 3.6575E+04 3.4074E+07
 69 1.3471E-01 4.2936E+04 3.4318E+07
 70 1.4721E-01 4.9243E+04 3.4230E+07
 71 1.6065E-01 5.5468E+04 3.3875E+07
 72 1.7507E-01 6.1537E+04 3.3292E+07
 73 1.9051E-01 6.7382E+04 3.2516E+07
 74 2.0703E-01 7.2980E+04 3.1583E+07
 75 2.2467E-01 7.8238E+04 3.0512E+07
 76 2.4346E-01 8.3255E+04 2.9349E+07
 77 2.6346E-01 8.8294E+04 2.8143E+07
 78 2.8470E-01 9.3313E+04 2.6891E+07
 79 3.0723E-01 9.8185E+04 2.5588E+07
 80 3.3107E-01 1.0279E+05 2.4236E+07
 81 3.5626E-01 1.0706E+05 2.2844E+07
 82 3.8283E-01 1.1093E+05 2.1419E+07
 83 4.1081E-01 1.1443E+05 1.9974E+07
 84 4.4022E-01 1.1761E+05 1.8523E+07
 85 4.7107E-01 1.2056E+05 1.7078E+07
 86 5.0338E-01 1.2337E+05 1.5649E+07
 87 5.3714E-01 1.2609E+05 1.4242E+07
 88 5.7238E-01 1.2878E+05 1.2864E+07
 89 6.0906E-01 1.3141E+05 1.1515E+07
 90 6.4720E-01 1.3398E+05 1.0200E+07
 91 6.8675E-01 1.3648E+05 8.9228E+06
 92 7.2771E-01 1.3888E+05 7.6868E+06
 93 7.7002E-01 1.4119E+05 6.4970E+06
 94 8.1366E-01 1.4343E+05 5.3591E+06
 95 8.5856E-01 1.4559E+05 4.2840E+06
 96 9.0468E-01 1.4763E+05 4.2555E+06
 97 9.5193E-01 1.4956E+05 4.2271E+06
 98 1.0003E+00 1.5140E+05 4.1992E+06
 99 1.0496E+00 1.5351E+05 4.1748E+06
100 1.0997E+00 1.5582E+05 6.9755E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0593E+08
  2 1.4470E-05 2.6705E+03 3.8369E+08
  3 1.7370E-05 2.6705E+03 3.6147E+08
  4 2.0821E-05 2.6705E+03 3.3971E+08
  5 2.4923E-05 2.6705E+03 3.1869E+08
  6 2.9792E-05 2.6705E+03 2.9869E+08
  7 3.5562E-05 2.6705E+03 2.7984E+08
  8 4.2391E-05 2.6705E+03 2.6222E+08
  9 5.0459E-05 2.6705E+03 2.4579E+08
 10 5.9979E-05 2.6705E+03 2.3050E+08
 11 7.1196E-05 2.6705E+03 2.1632E+08
 12 8.4392E-05 2.6705E+03 2.0317E+08
 13 9.9893E-05 2.6705E+03 1.9098E+08
 14 1.1808E-04 2.6705E+03 1.7959E+08
 15 1.3937E-04 2.6705E+03 1.6887E+08
 16 1.6428E-04 2.6705E+03 1.5869E+08
 17 1.9337E-04 2.6705E+03 1.4896E+08
 18 2.2729E-04 2.6705E+03 1.3968E+08
 19 2.6679E-04 2.6705E+03 1.3086E+08
 20 3.1271E-04 2.6705E+03 1.2256E+08
 21 3.6602E-04 2.6705E+03 1.1481E+08
 22 4.2783E-04 2.6705E+03 1.0764E+08
 23 4.9937E-04 2.6705E+03 1.0108E+08
 24 5.8205E-04 2.6705E+03 9.5112E+07
 25 6.7747E-04 2.6705E+03 8.9698E+07
 26 7.8744E-04 2.6705E+03 8.4760E+07
 27 9.1397E-04 2.6705E+03 8.0211E+07
 28 1.0593E-03 2.6705E+03 7.5964E+07
 29 1.2261E-03 2.6705E+03 7.1955E+07
 30 1.4172E-03 2.6705E+03 6.8141E+07
 31 1.6357E-03 2.6705E+03 6.4513E+07
 32 1.8853E-03 2.6705E+03 6.1089E+07
 33 2.1699E-03 2.6705E+03 5.7890E+07
 34 2.4940E-03 2.6705E+03 5.4931E+07
 35 2.8625E-03 2.6705E+03 5.2204E+07
 36 3.2808E-03 2.6705E+03 4.9687E+07
 37 3.7550E-03 2.6705E+03 4.7351E+07
 38 4.2917E-03 2.6705E+03 4.5168E+07
 39 4.8983E-03 2.6705E+03 4.3111E+07
 40 5.5827E-03 2.6705E+03 4.1175E+07
 41 6.3539E-03 2.6705E+03 3.9373E+07
 42 7.2215E-03 2.6705E+03 3.7696E+07
 43 8.1960E-03 2.6705E+03 3.6133E+07
 44 9.2891E-03 2.6705E+03 3.4674E+07
 45 1.0513E-02 2.6705E+03 3.3302E+07
 46 1.1882E-02 2.6705E+03 3.2004E+07
 47 1.3410E-02 2.6705E+03 3.0737E+07
 48 1.5113E-02 2.6705E+03 2.9507E+07
 49 1.7009E-02 2.6705E+03 2.8310E+07
 50 1.9116E-02 2.6705E+03 2.7160E+07
 51 2.1454E-02 2.6705E+03 2.6062E+07
 52 2.4044E-02 2.6705E+03 2.5030E+07
 53 2.6909E-02 2.6705E+03 2.4059E+07
 54 3.0074E-02 2.6705E+03 2.3153E+07
 55 3.3563E-02 2.6705E+03 2.2288E+07
 56 3.7405E-02 2.6705E+03 2.1467E+07
 57 4.1628E-02 2.6705E+03 2.0700E+07
 58 4.6263E-02 2.6705E+03 2.0008E+07
 59 5.1342E-02 2.6705E+03 1.9457E+07
 60 5.6899E-02 2.6705E+03 1.8965E+07
 61 6.2969E-02 3.1704E+03 1.9538E+07
 62 6.9589E-02 5.6289E+03 2.2969E+07
 63 7.6797E-02 9.2278E+03 2.6233E+07
 64 8.4633E-02 1.3522E+04 2.8786E+07
 65 9.3139E-02 1.8393E+04 3.0732E+07
 66 1.0236E-01 2.4075E+04 3.2311E+07
 67 1.1233E-01 3.0209E+04 3.3416E+07
 68 1.2310E-01 3.6574E+04 3.4073E+07
 69 1.3471E-01 4.2935E+04 3.4318E+07
 70 1.4721E-01 4.9242E+04 3.4230E+07
 71 1.6065E-01 5.5467E+04 3.3874E+07
 72 1.7507E-01 6.1536E+04 3.3292E+07
 73 1.9051E-01 6.7381E+04 3.2516E+07
 74 2.0703E-01 7.2980E+04 3.1583E+07
 75 2.2467E-01 7.8238E+04 3.0512E+07
 76 2.4346E-01 8.3255E+04 2.9349E+07
 77 2.6346E-01 8.8293E+04 2.8143E+07
 78 2.8470E-01 9.3312E+04 2.6891E+07
 79 3.0723E-01 9.8184E+04 2.5588E+07
 80 3.3107E-01 1.0279E+05 2.4236E+07
 81 3.5626E-01 1.0706E+05 2.2844E+07
 82 3.8283E-01 1.1093E+05 2.1419E+07
 83 4.1081E-01 1.1443E+05 1.9974E+07
 84 4.4022E-01 1.1761E+05 1.8523E+07
 85 4.7107E-01 1.2056E+05 1.7078E+07
 86 5.0338E-01 1.2337E+05 1.5649E+07
 87 5.3714E-01 1.2609E+05 1.4242E+07
 88 5.7238E-01 1.2878E+05 1.2864E+07
 89 6.0906E-01 1.3141E+05 1.1515E+07
 90 6.4720E-01 1.3398E+05 1.0200E+07
 91 6.8675E-01 1.3648E+05 8.9228E+06
 92 7.2771E-01 1.3888E+05 7.6868E+06
 93 7.7002E-01 1.4119E+05 6.4970E+06
 94 8.1366E-01 1.4343E+05 5.3591E+06
 95 8.5856E-01 1.4559E+05 4.2840E+06
 96 9.0468E-01 1.4763E+05 4.2555E+06
 97 9.5193E-01 1.4956E+05 4.2271E+06
 98 1.0003E+00 1.5140E+05 4.1992E+06
 99 1.0496E+00 1.5351E+05 4.1748E+06
100 1.0997E+00 1.5582E+05 6.9755E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0591E+08
  2 1.4470E-05 2.6705E+03 3.8368E+08
  3 1.7370E-05 2.6705E+03 3.6147E+08
  4 2.0821E-05 2.6705E+03 3.3971E+08
  5 2.4923E-05 2.6705E+03 3.1869E+08
  6 2.9792E-05 2.6705E+03 2.9869E+08
  7 3.5562E-05 2.6705E+03 2.7984E+08
  8 4.2391E-05 2.6705E+03 2.6222E+08
  9 5.0459E-05 2.6705E+03 2.4579E+08
 10 5.9979E-05 2.6705E+03 2.3050E+08
 11 7.1196E-05 2.6705E+03 2.1632E+08
 12 8.4392E-05 2.6705E+03 2.0317E+08
 13 9.9893E-05 2.6705E+03 1.9098E+08
 14 1.1808E-04 2.6705E+03 1.7959E+08
 15 1.3937E-04 2.6705E+03 1.6888E+08
 16 1.6428E-04 2.6705E+03 1.5869E+08
 17 1.9337E-04 2.6705E+03 1.4896E+08
 18 2.2729E-04 2.6705E+03 1.3968E+08
 19 2.6679E-04 2.6705E+03 1.3086E+08
 20 3.1271E-04 2.6705E+03 1.2256E+08
 21 3.6602E-04 2.6705E+03 1.1481E+08
 22 4.2783E-04 2.6705E+03 1.0764E+08
 23 4.9937E-04 2.6705E+03 1.0108E+08
 24 5.8205E-04 2.6705E+03 9.5112E+07
 25 6.7747E-04 2.6705E+03 8.9698E+07
 26 7.8744E-04 2.6705E+03 8.4761E+07
 27 9.1397E-04 2.6705E+03 8.0211E+07
 28 1.0593E-03 2.6705E+03 7.5964E+07
 29 1.2261E-03 2.6705E+03 7.1955E+07
 30 1.4172E-03 2.6705E+03 6.8141E+07
 31 1.6357E-03 2.6705E+03 6.4514E+07
 32 1.8853E-03 2.6705E+03 6.1089E+07
 33 2.1699E-03 2.6705E+03 5.7890E+07
 34 2.4940E-03 2.6705E+03 5.4931E+07
 35 2.8625E-03 2.6705E+03 5.2204E+07
 36 3.2808E-03 2.6705E+03 4.9687E+07
 37 3.7550E-03 2.6705E+03 4.7351E+07
 38 4.2917E-03 2.6705E+03 4.5168E+07
 39 4.8983E-03 2.6705E+03 4.3111E+07
 40 5.5827E-03 2.6705E+03 4.1175E+07
 41 6.3539E-03 2.6705E+03 3.9373E+07
 42 7.2215E-03 2.6705E+03 3.7696E+07
 43 8.1960E-03 2.6705E+03 3.6133E+07
 44 9.2891E-03 2.6705E+03 3.4674E+07
 45 1.0513E-02 2.6705E+03 3.3302E+07
 46 1.1882E-02 2.6705E+03 3.2004E+07
 47 1.3410E-02 2.6705E+03 3.0737E+07
 48 1.5113E-02 2.6705E+03 2.9507E+07
 49 1.7009E-02 2.6705E+03 2.8310E+07
 50 1.9116E-02 2.6705E+03 2.7160E+07
 51 2.1454E-02 2.6705E+03 2.6062E+07
 52 2.4044E-02 2.6705E+03 2.5030E+07
 53 2.6909E-02 2.6705E+03 2.4059E+07
 54 3.0074E-02 2.6705E+03 2.3153E+07
 55 3.3563E-02 2.6705E+03 2.2288E+07
 56 3.7405E-02 2.6705E+03 2.1467E+07
 57 4.1628E-02 2.6705E+03 2.0700E+07
 58 4.6263E-02 2.6705E+03 2.0008E+07
 59 5.1342E-02 2.6705E+03 1.9457E+07
 60 5.6899E-02 2.6705E+03 1.8965E+07
 61 6.2969E-02 3.1694E+03 1.9536E+07
 62 6.9589E-02 5.6279E+03 2.2968E+07
 63 7.6797E-02 9.2268E+03 2.6232E+07
 64 8.4633E-02 1.3521E+04 2.8785E+07
 65 9.3139E-02 1.8392E+04 3.0732E+07
 66 1.0236E-01 2.4074E+04 3.2311E+07
 67 1.1233E-01 3.0209E+04 3.3416E+07
 68 1.2310E-01 3.6573E+04 3.4073E+07
 69 1.3471E-01 4.2935E+04 3.4318E+07
 70 1.4721E-01 4.9242E+04 3.4230E+07
 71 1.6065E-01 5.5467E+04 3.3874E+07
 72 1.7507E-01 6.1535E+04 3.3292E+07
 73 1.9051E-01 6.7380E+04 3.2516E+07
 74 2.0703E-01 7.2979E+04 3.1583E+07
 75 2.2467E-01 7.8237E+04 3.0512E+07
 76 2.4346E-01 8.3254E+04 2.9349E+07
 77 2.6346E-01 8.8293E+04 2.8143E+07
 78 2.8470E-01 9.3312E+04 2.6890E+07
 79 3.0723E-01 9.8184E+04 2.5588E+07
 80 3.3107E-01 1.0279E+05 2.4236E+07
 81 3.5626E-01 1.0706E+05 2.2844E+07
 82 3.8283E-01 1.1093E+05 2.1419E+07
 83 4.1081E-01 1.1443E+05 1.9974E+07
 84 4.4022E-01 1.1761E+05 1.8523E+07
 85 4.7107E-01 1.2056E+05 1.7078E+07
 86 5.0338E-01 1.2337E+05 1.5649E+07
 87 5.3714E-01 1.2609E+05 1.4242E+07
 88 5.7238E-01 1.2878E+05 1.2864E+07
 89 6.0906E-01 1.3141E+05 1.1515E+07
 90 6.4720E-01 1.3398E+05 1.0200E+07
 91 6.8675E-01 1.3648E+05 8.9228E+06
 92 7.2771E-01 1.3888E+05 7.6868E+06
 93 7.7002E-01 1.4119E+05 6.4969E+06
 94 8.1366E-01 1.4343E+05 5.3591E+06
 95 8.5856E-01 1.4559E+05 4.2840E+06
 96 9.0468E-01 1.4763E+05 4.2555E+06
 97 9.5193E-01 1.4956E+05 4.2271E+06
 98 1.0003E+00 1.5140E+05 4.1992E+06
 99 1.0496E+00 1.5351E+05 4.1748E+06
100 1.0997E+00 1.5582E+05 6.9755E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0594E+08
  2 1.4470E-05 2.6705E+03 3.8369E+08
  3 1.7370E-05 2.6705E+03 3.6146E+08
  4 2.0821E-05 2.6705E+03 3.3971E+08
  5 2.4923E-05 2.6705E+03 3.1869E+08
  6 2.9792E-05 2.6705E+03 2.9869E+08
  7 3.5562E-05 2.6705E+03 2.7984E+08
  8 4.2391E-05 2.6705E+03 2.6222E+08
  9 5.0459E-05 2.6705E+03 2.4579E+08
 10 5.9979E-05 2.6705E+03 2.3050E+08
 11 7.1196E-05 2.6705E+03 2.1632E+08
 12 8.4392E-05 2.6705E+03 2.0317E+08
 13 9.9893E-05 2.6705E+03 1.9098E+08
 14 1.1808E-04 2.6705E+03 1.7959E+08
 15 1.3937E-04 2.6705E+03 1.6888E+08
 16 1.6428E-04 2.6705E+03 1.5869E+08
 17 1.9337E-04 2.6705E+03 1.4896E+08
 18 2.2729E-04 2.6705E+03 1.3968E+08
 19 2.6679E-04 2.6705E+03 1.3086E+08
 20 3.1271E-04 2.6705E+03 1.2256E+08
 21 3.6602E-04 2.6705E+03 1.1481E+08
 22 4.2783E-04 2.6705E+03 1.0764E+08
 23 4.9937E-04 2.6705E+03 1.0108E+08
 24 5.8205E-04 2.6705E+03 9.5113E+07
 25 6.7747E-04 2.6705E+03 8.9699E+07
 26 7.8744E-04 2.6705E+03 8.4761E+07
 27 9.1397E-04 2.6705E+03 8.0211E+07
 28 1.0593E-03 2.6705E+03 7.5965E+07
 29 1.2261E-03 2.6705E+03 7.1955E+07
 30 1.4172E-03 2.6705E+03 6.8141E+07
 31 1.6357E-03 2.6705E+03 6.4514E+07
 32 1.8853E-03 2.6705E+03 6.1089E+07
 33 2.1699E-03 2.6705E+03 5.7891E+07
 34 2.4940E-03 2.6705E+03 5.4931E+07
 35 2.8625E-03 2.6705E+03 5.2204E+07
 36 3.2808E-03 2.6705E+03 4.9687E+07
 37 3.7550E-03 2.6705E+03 4.7351E+07
 38 4.2917E-03 2.6705E+03 4.5166E+07
 39 4.8983E-03 2.6705E+03 4.3112E+07
 40 5.5827E-03 2.6705E+03 4.1177E+07
 41 6.3539E-03 2.6705E+03 3.9371E+07
 42 7.2215E-03 2.6705E+03 3.7696E+07
 43 8.1960E-03 2.6705E+03 3.6133E+07
 44 9.2891E-03 2.6705E+03 3.4674E+07
 45 1.0513E-02 2.6705E+03 3.3302E+07
 46 1.1882E-02 2.6705E+03 3.2004E+07
 47 1.3410E-02 2.6705E+03 3.0737E+07
 48 1.5113E-02 2.6705E+03 2.9507E+07
 49 1.7009E-02 2.6705E+03 2.8310E+07
 50 1.9116E-02 2.6705E+03 2.7160E+07
 51 2.1454E-02 2.6705E+03 2.6062E+07
 52 2.4044E-02 2.6705E+03 2.5030E+07
 53 2.6909E-02 2.6705E+03 2.4059E+07
 54 3.0074E-02 2.6705E+03 2.3153E+07
 55 3.3563E-02 2.6705E+03 2.2288E+07
 56 3.7405E-02 2.6705E+03 2.1466E+07
 57 4.1628E-02 2.6705E+03 2.0700E+07
 58 4.6263E-02 2.6705E+03 2.0008E+07
 59 5.1342E-02 2.6705E+03 1.9457E+07
 60 5.6899E-02 2.6705E+03 1.8965E+07
 61 6.2969E-02 3.1683E+03 1.9534E+07
 62 6.9589E-02 5.6269E+03 2.2967E+07
 63 7.6797E-02 9.2258E+03 2.6231E+07
 64 8.4633E-02 1.3520E+04 2.8785E+07
 65 9.3139E-02 1.8391E+04 3.0731E+07
 66 1.0236E-01 2.4073E+04 3.2310E+07
 67 1.1233E-01 3.0208E+04 3.3416E+07
 68 1.2310E-01 3.6573E+04 3.4073E+07
 69 1.3471E-01 4.2934E+04 3.4318E+07
 70 1.4721E-01 4.9241E+04 3.4230E+07
 71 1.6065E-01 5.5466E+04 3.3874E+07
 72 1.7507E-01 6.1535E+04 3.3292E+07
 73 1.9051E-01 6.7380E+04 3.2516E+07
 74 2.0703E-01 7.2979E+04 3.1583E+07
 75 2.2467E-01 7.8237E+04 3.0512E+07
 76 2.4346E-01 8.3254E+04 2.9349E+07
 77 2.6346E-01 8.8292E+04 2.8143E+07
 78 2.8470E-01 9.3311E+04 2.6891E+07
 79 3.0723E-01 9.8183E+04 2.5588E+07
 80 3.3107E-01 1.0279E+05 2.4236E+07
 81 3.5626E-01 1.0706E+05 2.2844E+07
 82 3.8283E-01 1.1093E+05 2.1419E+07
 83 4.1081E-01 1.1443E+05 1.9974E+07
 84 4.4022E-01 1.1761E+05 1.8523E+07
 85 4.7107E-01 1.2056E+05 1.7078E+07
 86 5.0338E-01 1.2337E+05 1.5649E+07
 87 5.3714E-01 1.2609E+05 1.4242E+07
 88 5.7238E-01 1.2878E+05 1.2864E+07
 89 6.0906E-01 1.3141E+05 1.1515E+07
 90 6.4720E-01 1.3398E+05 1.0200E+07
 91 6.8675E-01 1.3648E+05 8.9229E+06
 92 7.2771E-01 1.3888E+05 7.6868E+06
 93 7.7002E-01 1.4119E+05 6.4969E+06
 94 8.1366E-01 1.4343E+05 5.3591E+06
 95 8.5856E-01 1.4559E+05 4.2839E+06
 96 9.0468E-01 1.4763E+05 4.2555E+06
 97 9.5193E-01 1.4956E+05 4.2271E+06
 98 1.0003E+00 1.5140E+05 4.1992E+06
 99 1.0496E+00 1.5351E+05 4.1748E+06
100 1.0997E+00 1.5582E+05 6.9755E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2038E-05 2.6705E+03 4.0595E+08
  2 1.4470E-05 2.6705E+03 3.8370E+08
  3 1.7370E-05 2.6705E+03 3.6147E+08
  4 2.0821E-05 2.6705E+03 3.3971E+08
  5 2.4923E-05 2.6705E+03 3.1869E+08
  6 2.9792E-05 2.6705E+03 2.9869E+08
  7 3.5562E-05 2.6705E+03 2.7984E+08
  8 4.2391E-05 2.6705E+03 2.6222E+08
  9 5.0459E-05 2.6705E+03 2.4579E+08
 10 5.9979E-05 2.6705E+03 2.3050E+08
 11 7.1196E-05 2.6705E+03 2.1632E+08
 12 8.4392E-05 2.6705E+03 2.0317E+08
 13 9.9893E-05 2.6705E+03 1.9098E+08
 14 1.1808E-04 2.6705E+03 1.7959E+08
 15 1.3937E-04 2.6705E+03 1.6888E+08
 16 1.6428E-04 2.6705E+03 1.5869E+08
 17 1.9337E-04 2.6705E+03 1.4896E+08
 18 2.2729E-04 2.6705E+03 1.3968E+08
 19 2.6679E-04 2.6705E+03 1.3086E+08
 20 3.1271E-04 2.6705E+03 1.2256E+08
 21 3.6602E-04 2.6705E+03 1.1481E+08
 22 4.2783E-04 2.6705E+03 1.0764E+08
 23 4.9937E-04 2.6705E+03 1.0108E+08
 24 5.8205E-04 2.6705E+03 9.5113E+07
 25 6.7747E-04 2.6705E+03 8.9699E+07
 26 7.8744E-04 2.6705E+03 8.4761E+07
 27 9.1397E-04 2.6705E+03 8.0211E+07
 28 1.0593E-03 2.6705E+03 7.5965E+07
 29 1.2261E-03 2.6705E+03 7.1955E+07
 30 1.4172E-03 2.6705E+03 6.8141E+07
 31 1.6357E-03 2.6705E+03 6.4514E+07
 32 1.8853E-03 2.6705E+03 6.1089E+07
 33 2.1699E-03 2.6705E+03 5.7891E+07
 34 2.4940E-03 2.6705E+03 5.4931E+07
 35 2.8625E-03 2.6705E+03 5.2204E+07
 36 3.2808E-03 2.6705E+03 4.9687E+07
 37 3.7550E-03 2.6705E+03 4.7350E+07
 38 4.2917E-03 2.6705E+03 4.5167E+07
 39 4.8983E-03 2.6705E+03 4.3112E+07
 40 5.5827E-03 2.6705E+03 4.1176E+07
 41 6.3539E-03 2.6705E+03 3.9372E+07
