  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 10 5.9197E-05 2.5808E+03 2.5045E+08
 11 7.0179E-05 2.5808E+03 2.3602E+08
 12 8.3082E-05 2.5808E+03 2.2241E+08
 13 9.8222E-05 2.5808E+03 2.0956E+08
 14 1.1596E-04 2.5808E+03 1.9745E+08
 15 1.3671E-04 2.5808E+03 1.8605E+08
 16 1.6095E-04 2.5808E+03 1.7533E+08
 17 1.8922E-04 2.5808E+03 1.6526E+08
 18 2.2215E-04 2.5808E+03 1.5581E+08
 19 2.6044E-04 2.5808E+03 1.4694E+08
 20 3.0492E-04 2.5808E+03 1.3861E+08
 21 3.5649E-04 2.5808E+03 1.3080E+08
 22 4.1621E-04 2.5808E+03 1.2347E+08
 23 4.8525E-04 2.5808E+03 1.1659E+08
 24 5.6497E-04 2.5808E+03 1.1014E+08
 25 6.5686E-04 2.5808E+03 1.0409E+08
 26 7.6263E-04 2.5808E+03 9.8399E+07
 27 8.8421E-04 2.5808E+03 9.3055E+07
 28 1.0237E-03 2.5808E+03 8.8032E+07
 29 1.1837E-03 2.5808E+03 8.3308E+07
 30 1.3666E-03 2.5808E+03 7.8862E+07
 31 1.5757E-03 2.5808E+03 7.4678E+07
 32 1.8143E-03 2.5808E+03 7.0736E+07
 33 2.0860E-03 2.5808E+03 6.7021E+07
 34 2.3951E-03 2.5808E+03 6.3518E+07
 35 2.7462E-03 2.5808E+03 6.0213E+07
 36 3.1444E-03 2.5808E+03 5.7094E+07
 37 3.5953E-03 2.5808E+03 5.4149E+07
 38 4.1052E-03 2.5808E+03 5.1368E+07
 39 4.6808E-03 2.5808E+03 4.8741E+07
 40 5.3298E-03 2.5808E+03 4.6259E+07
 41 6.0603E-03 2.5808E+03 4.3912E+07
 42 6.8813E-03 2.5808E+03 4.1692E+07
 43 7.8027E-03 2.5808E+03 3.9593E+07
 44 8.8352E-03 2.5808E+03 3.7606E+07
 45 9.9904E-03 2.5808E+03 3.5725E+07
 46 1.1281E-02 2.5808E+03 3.3944E+07
 47 1.2720E-02 2.5808E+03 3.2257E+07
 48 1.4324E-02 2.5808E+03 3.0658E+07
 49 1.6107E-02 2.5808E+03 2.9142E+07
 50 1.8086E-02 2.5808E+03 2.7705E+07
 51 2.0281E-02 2.5808E+03 2.6342E+07
 52 2.2711E-02 2.5808E+03 2.5049E+07
 53 2.5396E-02 2.5808E+03 2.3821E+07
 54 2.8359E-02 2.5808E+03 2.2656E+07
 55 3.1624E-02 2.5808E+03 2.1549E+07
 56 3.5216E-02 2.5808E+03 2.0497E+07
 57 3.9161E-02 2.5808E+03 1.9497E+07
 58 4.3488E-02 2.5808E+03 1.8545E+07
 59 4.8225E-02 2.5808E+03 1.7640E+07
 60 5.3405E-02 2.5808E+03 1.6778E+07
 61 5.9058E-02 2.5808E+03 1.5957E+07
 62 6.5219E-02 2.5808E+03 1.5175E+07
 63 7.1923E-02 2.5808E+03 1.4430E+07
 64 7.9205E-02 2.5808E+03 1.3720E+07
 65 8.7104E-02 2.5808E+03 1.3042E+07
 66 9.5657E-02 2.5808E+03 1.2397E+07
 67 1.0490E-01 2.5808E+03 1.1781E+07
 68 1.1488E-01 2.5808E+03 1.1192E+07
 69 1.2564E-01 2.5808E+03 1.0627E+07
 70 1.3721E-01 2.5808E+03 1.0086E+07
 71 1.4964E-01 2.5808E+03 9.5775E+06
 72 1.6297E-01 2.5808E+03 9.1029E+06
 73 1.7724E-01 2.5808E+03 8.6674E+06
 74 1.9249E-01 2.5808E+03 8.2957E+06
 75 2.0876E-01 2.5808E+03 7.9575E+06
 76 2.2609E-01 2.5808E+03 7.6141E+06
 77 2.4452E-01 2.5808E+03 7.2659E+06
 78 2.6408E-01 2.5808E+03 6.9137E+06
 79 2.8482E-01 2.5808E+03 6.5579E+06
 80 3.0675E-01 2.5808E+03 6.1990E+06
 81 3.2992E-01 2.5808E+03 5.8378E+06
 82 3.5434E-01 2.5808E+03 5.4751E+06
 83 3.8004E-01 2.5808E+03 5.1114E+06
 84 4.0703E-01 2.5808E+03 4.7479E+06
 85 4.3534E-01 2.5808E+03 4.3853E+06
 86 4.6497E-01 2.5808E+03 4.0249E+06
 87 4.9593E-01 2.5808E+03 3.6681E+06
 88 5.2821E-01 2.5808E+03 3.3160E+06
 89 5.6181E-01 2.5808E+03 2.9697E+06
 90 5.9672E-01 7.2820E+03 3.7173E+06
 91 6.3292E-01 1.4523E+04 4.0917E+06
 92 6.7037E-01 2.2781E+04 4.0929E+06
 93 7.0906E-01 3.1144E+04 3.8361E+06
 94 7.4894E-01 4.0051E+04 3.4372E+06
 95 7.8996E-01 4.8881E+04 2.9296E+06
 96 8.3207E-01 5.7812E+04 3.0724E+06
 97 8.7521E-01 6.7244E+04 3.2140E+06
 98 9.1930E-01 8.0657E+04 3.3971E+06
 99 9.6427E-01 9.8710E+04 3.6149E+06
100 1.0100E+00 1.1118E+05 6.3789E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.5808E+03 4.6999E+08
  2 1.4431E-05 2.5808E+03 4.2518E+08
  3 1.7299E-05 2.5808E+03 3.8942E+08
  4 2.0709E-05 2.5808E+03 3.6099E+08
  5 2.4757E-05 2.5808E+03 3.3745E+08
  6 2.9555E-05 2.5808E+03 3.1698E+08
  7 3.5233E-05 2.5808E+03 2.9846E+08
  8 4.1944E-05 2.5808E+03 2.8133E+08
  9 4.9864E-05 2.5808E+03 2.6527E+08
 10 5.9197E-05 2.5808E+03 2.5013E+08
 11 7.0179E-05 2.5808E+03 2.3583E+08
 12 8.3082E-05 2.5808E+03 2.2230E+08
 13 9.8222E-05 2.5808E+03 2.0951E+08
 14 1.1596E-04 2.5808E+03 1.9744E+08
 15 1.3671E-04 2.5808E+03 1.8606E+08
 16 1.6095E-04 2.5808E+03 1.7534E+08
 17 1.8922E-04 2.5808E+03 1.6527E+08
 18 2.2215E-04 2.5808E+03 1.5582E+08
 19 2.6044E-04 2.5808E+03 1.4694E+08
 20 3.0492E-04 2.5808E+03 1.3860E+08
 21 3.5649E-04 2.5808E+03 1.3078E+08
 22 4.1621E-04 2.5808E+03 1.2345E+08
 23 4.8525E-04 2.5808E+03 1.1657E+08
 24 5.6497E-04 2.5808E+03 1.1012E+08
 25 6.5686E-04 2.5808E+03 1.0406E+08
 26 7.6263E-04 2.5808E+03 9.8372E+07
 27 8.8421E-04 2.5808E+03 9.3029E+07
 28 1.0237E-03 2.5808E+03 8.8008E+07
 29 1.1837E-03 2.5808E+03 8.3286E+07
 30 1.3666E-03 2.5808E+03 7.8843E+07
 31 1.5757E-03 2.5808E+03 7.4661E+07
 32 1.8143E-03 2.5808E+03 7.0722E+07
 33 2.0860E-03 2.5808E+03 6.7010E+07
 34 2.3951E-03 2.5808E+03 6.3509E+07
 35 2.7462E-03 2.5808E+03 6.0206E+07
 36 3.1444E-03 2.5808E+03 5.7089E+07
 37 3.5953E-03 2.5808E+03 5.4145E+07
 38 4.1052E-03 2.5808E+03 5.1365E+07
 39 4.6808E-03 2.5808E+03 4.8738E+07
 40 5.3298E-03 2.5808E+03 4.6256E+07
 41 6.0603E-03 2.5808E+03 4.3909E+07
 42 6.8813E-03 2.5808E+03 4.1690E+07
 43 7.8027E-03 2.5808E+03 3.9591E+07
 44 8.8352E-03 2.5808E+03 3.7604E+07
 45 9.9904E-03 2.5808E+03 3.5723E+07
 46 1.1281E-02 2.5808E+03 3.3941E+07
 47 1.2720E-02 2.5808E+03 3.2254E+07
 48 1.4324E-02 2.5808E+03 3.0655E+07
 49 1.6107E-02 2.5808E+03 2.9139E+07
 50 1.8086E-02 2.5808E+03 2.7702E+07
 51 2.0281E-02 2.5808E+03 2.6339E+07
 52 2.2711E-02 2.5808E+03 2.5046E+07
 53 2.5396E-02 2.5808E+03 2.3818E+07
 54 2.8359E-02 2.5808E+03 2.2653E+07
 55 3.1624E-02 2.5808E+03 2.1546E+07
 56 3.5216E-02 2.5808E+03 2.0495E+07
 57 3.9161E-02 2.5808E+03 1.9495E+07
 58 4.3488E-02 2.5808E+03 1.8544E+07
 59 4.8225E-02 2.5808E+03 1.7638E+07
 60 5.3405E-02 2.5808E+03 1.6777E+07
 61 5.9058E-02 2.5808E+03 1.5956E+07
 62 6.5219E-02 2.5808E+03 1.5174E+07
 63 7.1923E-02 2.5808E+03 1.4429E+07
 64 7.9205E-02 2.5808E+03 1.3719E+07
 65 8.7104E-02 2.5808E+03 1.3042E+07
 66 9.5657E-02 2.5808E+03 1.2396E+07
 67 1.0490E-01 2.5808E+03 1.1780E+07
 68 1.1488E-01 2.5808E+03 1.1191E+07
 69 1.2564E-01 2.5808E+03 1.0625E+07
 70 1.3721E-01 2.5808E+03 1.0086E+07
 71 1.4964E-01 2.5808E+03 9.5801E+06
 72 1.6297E-01 2.5808E+03 9.1032E+06
 73 1.7724E-01 2.5808E+03 8.6666E+06
 74 1.9249E-01 2.5808E+03 8.2957E+06
 75 2.0876E-01 2.5808E+03 7.9572E+06
 76 2.2609E-01 2.5808E+03 7.6137E+06
 77 2.4452E-01 2.5808E+03 7.2655E+06
 78 2.6408E-01 2.5808E+03 6.9132E+06
 79 2.8482E-01 2.5808E+03 6.5572E+06
 80 3.0675E-01 2.5808E+03 6.1983E+06
 81 3.2992E-01 2.5808E+03 5.8371E+06
 82 3.5434E-01 2.5808E+03 5.4744E+06
 83 3.8004E-01 2.5808E+03 5.1108E+06
 84 4.0703E-01 2.5808E+03 4.7472E+06
 85 4.3534E-01 2.5808E+03 4.3847E+06
 86 4.6497E-01 2.5808E+03 4.0244E+06
 87 4.9593E-01 2.5808E+03 3.6678E+06
 88 5.2821E-01 2.5808E+03 3.3157E+06
 89 5.6181E-01 2.5808E+03 2.9695E+06
 90 5.9672E-01 7.2792E+03 3.7166E+06
 91 6.3292E-01 1.4517E+04 4.0909E+06
 92 6.7037E-01 2.2771E+04 4.0922E+06
 93 7.0906E-01 3.1132E+04 3.8354E+06
 94 7.4894E-01 4.0037E+04 3.4367E+06
 95 7.8996E-01 4.8866E+04 2.9292E+06
 96 8.3207E-01 5.7797E+04 3.0719E+06
 97 8.7521E-01 6.7229E+04 3.2136E+06
 98 9.1930E-01 8.0644E+04 3.3968E+06
 99 9.6427E-01 9.8699E+04 3.6146E+06
100 1.0100E+00 1.1117E+05 6.3787E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.5808E+03 4.7258E+08
  2 1.4431E-05 2.5808E+03 4.2603E+08
  3 1.7299E-05 2.5808E+03 3.8930E+08
  4 2.0709E-05 2.5808E+03 3.6027E+08
  5 2.4757E-05 2.5808E+03 3.3649E+08
  6 2.9555E-05 2.5808E+03 3.1603E+08
  7 3.5233E-05 2.5808E+03 2.9766E+08
  8 4.1944E-05 2.5808E+03 2.8071E+08
  9 4.9864E-05 2.5808E+03 2.6482E+08
 10 5.9197E-05 2.5808E+03 2.4982E+08
 11 7.0179E-05 2.5808E+03 2.3563E+08
 12 8.3082E-05 2.5808E+03 2.2219E+08
 13 9.8222E-05 2.5808E+03 2.0946E+08
 14 1.1596E-04 2.5808E+03 1.9742E+08
 15 1.3671E-04 2.5808E+03 1.8606E+08
 16 1.6095E-04 2.5808E+03 1.7536E+08
 17 1.8922E-04 2.5808E+03 1.6529E+08
 18 2.2215E-04 2.5808E+03 1.5582E+08
 19 2.6044E-04 2.5808E+03 1.4694E+08
 20 3.0492E-04 2.5808E+03 1.3860E+08
 21 3.5649E-04 2.5808E+03 1.3077E+08
 22 4.1621E-04 2.5808E+03 1.2343E+08
 23 4.8525E-04 2.5808E+03 1.1655E+08
 24 5.6497E-04 2.5808E+03 1.1009E+08
 25 6.5686E-04 2.5808E+03 1.0403E+08
 26 7.6263E-04 2.5808E+03 9.8344E+07
 27 8.8421E-04 2.5808E+03 9.3003E+07
 28 1.0237E-03 2.5808E+03 8.7983E+07
 29 1.1837E-03 2.5808E+03 8.3264E+07
 30 1.3666E-03 2.5808E+03 7.8824E+07
 31 1.5757E-03 2.5808E+03 7.4645E+07
 32 1.8143E-03 2.5808E+03 7.0709E+07
 33 2.0860E-03 2.5808E+03 6.6999E+07
 34 2.3951E-03 2.5808E+03 6.3500E+07
 35 2.7462E-03 2.5808E+03 6.0199E+07
 36 3.1444E-03 2.5808E+03 5.7083E+07
 37 3.5953E-03 2.5808E+03 5.4140E+07
 38 4.1052E-03 2.5808E+03 5.1361E+07
 39 4.6808E-03 2.5808E+03 4.8734E+07
 40 5.3298E-03 2.5808E+03 4.6253E+07
 41 6.0603E-03 2.5808E+03 4.3907E+07
 42 6.8813E-03 2.5808E+03 4.1688E+07
 43 7.8027E-03 2.5808E+03 3.9588E+07
 44 8.8352E-03 2.5808E+03 3.7601E+07
 45 9.9904E-03 2.5808E+03 3.5720E+07
 46 1.1281E-02 2.5808E+03 3.3939E+07
 47 1.2720E-02 2.5808E+03 3.2251E+07
 48 1.4324E-02 2.5808E+03 3.0652E+07
 49 1.6107E-02 2.5808E+03 2.9136E+07
 50 1.8086E-02 2.5808E+03 2.7699E+07
 51 2.0281E-02 2.5808E+03 2.6336E+07
 52 2.2711E-02 2.5808E+03 2.5043E+07
 53 2.5396E-02 2.5808E+03 2.3816E+07
 54 2.8359E-02 2.5808E+03 2.2651E+07
 55 3.1624E-02 2.5808E+03 2.1544E+07
 56 3.5216E-02 2.5808E+03 2.0493E+07
 57 3.9161E-02 2.5808E+03 1.9493E+07
 58 4.3488E-02 2.5808E+03 1.8542E+07
 59 4.8225E-02 2.5808E+03 1.7637E+07
 60 5.3405E-02 2.5808E+03 1.6775E+07
 61 5.9058E-02 2.5808E+03 1.5955E+07
 62 6.5219E-02 2.5808E+03 1.5173E+07
 63 7.1923E-02 2.5808E+03 1.4428E+07
 64 7.9205E-02 2.5808E+03 1.3718E+07
 65 8.7104E-02 2.5808E+03 1.3041E+07
 66 9.5657E-02 2.5808E+03 1.2396E+07
 67 1.0490E-01 2.5808E+03 1.1780E+07
 68 1.1488E-01 2.5808E+03 1.1190E+07
 69 1.2564E-01 2.5808E+03 1.0624E+07
 70 1.3721E-01 2.5808E+03 1.0087E+07
 71 1.4964E-01 2.5808E+03 9.5818E+06
 72 1.6297E-01 2.5808E+03 9.1033E+06
 73 1.7724E-01 2.5808E+03 8.6663E+06
 74 1.9249E-01 2.5808E+03 8.2957E+06
 75 2.0876E-01 2.5808E+03 7.9570E+06
 76 2.2609E-01 2.5808E+03 7.6133E+06
 77 2.4452E-01 2.5808E+03 7.2650E+06
 78 2.6408E-01 2.5808E+03 6.9126E+06
 79 2.8482E-01 2.5808E+03 6.5566E+06
 80 3.0675E-01 2.5808E+03 6.1977E+06
 81 3.2992E-01 2.5808E+03 5.8365E+06
 82 3.5434E-01 2.5808E+03 5.4736E+06
 83 3.8004E-01 2.5808E+03 5.1101E+06
 84 4.0703E-01 2.5808E+03 4.7465E+06
 85 4.3534E-01 2.5808E+03 4.3840E+06
 86 4.6497E-01 2.5808E+03 4.0239E+06
 87 4.9593E-01 2.5808E+03 3.6674E+06
 88 5.2821E-01 2.5808E+03 3.3154E+06
 89 5.6181E-01 2.5808E+03 2.9692E+06
 90 5.9672E-01 7.2948E+03 3.7189E+06
 91 6.3292E-01 1.4529E+04 4.0917E+06
 92 6.7037E-01 2.2780E+04 4.0924E+06
 93 7.0906E-01 3.1139E+04 3.8355E+06
 94 7.4894E-01 4.0041E+04 3.4366E+06
 95 7.8996E-01 4.8868E+04 2.9291E+06
 96 8.3207E-01 5.7798E+04 3.0718E+06
 97 8.7521E-01 6.7231E+04 3.2135E+06
 98 9.1930E-01 8.0646E+04 3.3967E+06
 99 9.6427E-01 9.8702E+04 3.6146E+06
100 1.0100E+00 1.1118E+05 6.3785E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.5808E+03 4.7567E+08
  2 1.4431E-05 2.5808E+03 4.2693E+08
  3 1.7299E-05 2.5808E+03 3.8909E+08
  4 2.0709E-05 2.5808E+03 3.5955E+08
  5 2.4757E-05 2.5808E+03 3.3558E+08
  6 2.9555E-05 2.5808E+03 3.1514E+08
  7 3.5233E-05 2.5808E+03 2.9690E+08
  8 4.1944E-05 2.5808E+03 2.8011E+08
  9 4.9864E-05 2.5808E+03 2.6438E+08
 10 5.9197E-05 2.5808E+03 2.4952E+08
 11 7.0179E-05 2.5808E+03 2.3543E+08
 12 8.3082E-05 2.5808E+03 2.2207E+08
 13 9.8222E-05 2.5808E+03 2.0940E+08
 14 1.1596E-04 2.5808E+03 1.9740E+08
 15 1.3671E-04 2.5808E+03 1.8606E+08
 16 1.6095E-04 2.5808E+03 1.7537E+08
 17 1.8922E-04 2.5808E+03 1.6530E+08
 18 2.2215E-04 2.5808E+03 1.5583E+08
 19 2.6044E-04 2.5808E+03 1.4694E+08
 20 3.0492E-04 2.5808E+03 1.3859E+08
 21 3.5649E-04 2.5808E+03 1.3076E+08
 22 4.1621E-04 2.5808E+03 1.2341E+08
 23 4.8525E-04 2.5808E+03 1.1652E+08
 24 5.6497E-04 2.5808E+03 1.1006E+08
 25 6.5686E-04 2.5808E+03 1.0400E+08
 26 7.6263E-04 2.5808E+03 9.8317E+07
 27 8.8421E-04 2.5808E+03 9.2977E+07
 28 1.0237E-03 2.5808E+03 8.7959E+07
 29 1.1837E-03 2.5808E+03 8.3242E+07
 30 1.3666E-03 2.5808E+03 7.8805E+07
 31 1.5757E-03 2.5808E+03 7.4629E+07
 32 1.8143E-03 2.5808E+03 7.0695E+07
 33 2.0860E-03 2.5808E+03 6.6988E+07
 34 2.3951E-03 2.5808E+03 6.3492E+07
 35 2.7462E-03 2.5808E+03 6.0192E+07
 36 3.1444E-03 2.5808E+03 5.7077E+07
 37 3.5953E-03 2.5808E+03 5.4136E+07
 38 4.1052E-03 2.5808E+03 5.1357E+07
 39 4.6808E-03 2.5808E+03 4.8731E+07
 40 5.3298E-03 2.5808E+03 4.6250E+07
 41 6.0603E-03 2.5808E+03 4.3904E+07
 42 6.8813E-03 2.5808E+03 4.1685E+07
 43 7.8027E-03 2.5808E+03 3.9586E+07
 44 8.8352E-03 2.5808E+03 3.7599E+07
 45 9.9904E-03 2.5808E+03 3.5718E+07
 46 1.1281E-02 2.5808E+03 3.3937E+07
 47 1.2720E-02 2.5808E+03 3.2249E+07
 48 1.4324E-02 2.5808E+03 3.0649E+07
 49 1.6107E-02 2.5808E+03 2.9133E+07
 50 1.8086E-02 2.5808E+03 2.7696E+07
 51 2.0281E-02 2.5808E+03 2.6333E+07
 52 2.2711E-02 2.5808E+03 2.5040E+07
 53 2.5396E-02 2.5808E+03 2.3813E+07
 54 2.8359E-02 2.5808E+03 2.2648E+07
 55 3.1624E-02 2.5808E+03 2.1542E+07
 56 3.5216E-02 2.5808E+03 2.0490E+07
 57 3.9161E-02 2.5808E+03 1.9491E+07
 58 4.3488E-02 2.5808E+03 1.8540E+07
 59 4.8225E-02 2.5808E+03 1.7635E+07
 60 5.3405E-02 2.5808E+03 1.6774E+07
 61 5.9058E-02 2.5808E+03 1.5954E+07
 62 6.5219E-02 2.5808E+03 1.5172E+07
 63 7.1923E-02 2.5808E+03 1.4427E+07
 64 7.9205E-02 2.5808E+03 1.3717E+07
 65 8.7104E-02 2.5808E+03 1.3040E+07
 66 9.5657E-02 2.5808E+03 1.2396E+07
 67 1.0490E-01 2.5808E+03 1.1780E+07
 68 1.1488E-01 2.5808E+03 1.1189E+07
 69 1.2564E-01 2.5808E+03 1.0624E+07
 70 1.3721E-01 2.5808E+03 1.0088E+07
 71 1.4964E-01 2.5808E+03 9.5830E+06
 72 1.6297E-01 2.5808E+03 9.1033E+06
 73 1.7724E-01 2.5808E+03 8.6661E+06
 74 1.9249E-01 2.5808E+03 8.2958E+06
 75 2.0876E-01 2.5808E+03 7.9568E+06
 76 2.2609E-01 2.5808E+03 7.6129E+06
 77 2.4452E-01 2.5808E+03 7.2645E+06
 78 2.6408E-01 2.5808E+03 6.9121E+06
 79 2.8482E-01 2.5808E+03 6.5561E+06
 80 3.0675E-01 2.5808E+03 6.1971E+06
 81 3.2992E-01 2.5808E+03 5.8358E+06
 82 3.5434E-01 2.5808E+03 5.4730E+06
 83 3.8004E-01 2.5808E+03 5.1094E+06
 84 4.0703E-01 2.5808E+03 4.7459E+06
 85 4.3534E-01 2.5808E+03 4.3834E+06
 86 4.6497E-01 2.5808E+03 4.0234E+06
 87 4.9593E-01 2.5808E+03 3.6670E+06
 88 5.2821E-01 2.5808E+03 3.3151E+06
 89 5.6181E-01 2.5808E+03 2.9690E+06
 90 5.9672E-01 7.3189E+03 3.7228E+06
 91 6.3292E-01 1.4551E+04 4.0935E+06
 92 6.7037E-01 2.2799E+04 4.0933E+06
 93 7.0906E-01 3.1156E+04 3.8359E+06
 94 7.4894E-01 4.0056E+04 3.4368E+06
 95 7.8996E-01 4.8881E+04 2.9292E+06
 96 8.3207E-01 5.7810E+04 3.0719E+06
 97 8.7521E-01 6.7242E+04 3.2134E+06
 98 9.1930E-01 8.0657E+04 3.3966E+06
 99 9.6427E-01 9.8713E+04 3.6144E+06
100 1.0100E+00 1.1119E+05 6.3784E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.5808E+03 4.7743E+08
  2 1.4431E-05 2.5808E+03 4.2795E+08
  3 1.7299E-05 2.5808E+03 3.8919E+08
  4 2.0709E-05 2.5808E+03 3.5899E+08
  5 2.4757E-05 2.5808E+03 3.3475E+08
  6 2.9555E-05 2.5808E+03 3.1429E+08
  7 3.5233E-05 2.5808E+03 2.9616E+08
  8 4.1944E-05 2.5808E+03 2.7952E+08
  9 4.9864E-05 2.5808E+03 2.6394E+08
 10 5.9197E-05 2.5808E+03 2.4921E+08
 11 7.0179E-05 2.5808E+03 2.3523E+08
 12 8.3082E-05 2.5808E+03 2.2195E+08
 13 9.8222E-05 2.5808E+03 2.0934E+08
 14 1.1596E-04 2.5808E+03 1.9738E+08
 15 1.3671E-04 2.5808E+03 1.8606E+08
 16 1.6095E-04 2.5808E+03 1.7538E+08
 17 1.8922E-04 2.5808E+03 1.6531E+08
 18 2.2215E-04 2.5808E+03 1.5584E+08
 19 2.6044E-04 2.5808E+03 1.4694E+08
 20 3.0492E-04 2.5808E+03 1.3858E+08
 21 3.5649E-04 2.5808E+03 1.3074E+08
 22 4.1621E-04 2.5808E+03 1.2339E+08
 23 4.8525E-04 2.5808E+03 1.1650E+08
 24 5.6497E-04 2.5808E+03 1.1004E+08
 25 6.5686E-04 2.5808E+03 1.0398E+08
 26 7.6263E-04 2.5808E+03 9.8290E+07
 27 8.8421E-04 2.5808E+03 9.2951E+07
 28 1.0237E-03 2.5808E+03 8.7936E+07
 29 1.1837E-03 2.5808E+03 8.3221E+07
 30 1.3666E-03 2.5808E+03 7.8786E+07
 31 1.5757E-03 2.5808E+03 7.4613E+07
 32 1.8143E-03 2.5808E+03 7.0682E+07
 33 2.0860E-03 2.5808E+03 6.6977E+07
 34 2.3951E-03 2.5808E+03 6.3483E+07
 35 2.7462E-03 2.5808E+03 6.0185E+07
 36 3.1444E-03 2.5808E+03 5.7072E+07
 37 3.5953E-03 2.5808E+03 5.4131E+07
 38 4.1052E-03 2.5808E+03 5.1353E+07
 39 4.6808E-03 2.5808E+03 4.8728E+07
 40 5.3298E-03 2.5808E+03 4.6247E+07
 41 6.0603E-03 2.5808E+03 4.3902E+07
 42 6.8813E-03 2.5808E+03 4.1683E+07
 43 7.8027E-03 2.5808E+03 3.9584E+07
 44 8.8352E-03 2.5808E+03 3.7597E+07
 45 9.9904E-03 2.5808E+03 3.5716E+07
 46 1.1281E-02 2.5808E+03 3.3934E+07
 47 1.2720E-02 2.5808E+03 3.2246E+07
 48 1.4324E-02 2.5808E+03 3.0647E+07
 49 1.6107E-02 2.5808E+03 2.9130E+07
 50 1.8086E-02 2.5808E+03 2.7693E+07
 51 2.0281E-02 2.5808E+03 2.6330E+07
 52 2.2711E-02 2.5808E+03 2.5037E+07
 53 2.5396E-02 2.5808E+03 2.3810E+07
 54 2.8359E-02 2.5808E+03 2.2646E+07
 55 3.1624E-02 2.5808E+03 2.1539E+07
 56 3.5216E-02 2.5808E+03 2.0488E+07
 57 3.9161E-02 2.5808E+03 1.9489E+07
 58 4.3488E-02 2.5808E+03 1.8539E+07
 59 4.8225E-02 2.5808E+03 1.7634E+07
 60 5.3405E-02 2.5808E+03 1.6773E+07
 61 5.9058E-02 2.5808E+03 1.5952E+07
 62 6.5219E-02 2.5808E+03 1.5171E+07
 63 7.1923E-02 2.5808E+03 1.4426E+07
 64 7.9205E-02 2.5808E+03 1.3716E+07
 65 8.7104E-02 2.5808E+03 1.3040E+07
 66 9.5657E-02 2.5808E+03 1.2395E+07
 67 1.0490E-01 2.5808E+03 1.1779E+07
 68 1.1488E-01 2.5808E+03 1.1188E+07
 69 1.2564E-01 2.5808E+03 1.0624E+07
 70 1.3721E-01 2.5808E+03 1.0089E+07
 71 1.4964E-01 2.5808E+03 9.5805E+06
 72 1.6297E-01 2.5808E+03 9.1069E+06
 73 1.7724E-01 2.5808E+03 8.6687E+06
 74 1.9249E-01 2.5808E+03 8.2932E+06
 75 2.0876E-01 2.5808E+03 7.9566E+06
 76 2.2609E-01 2.5808E+03 7.6127E+06
 77 2.4452E-01 2.5808E+03 7.2641E+06
 78 2.6408E-01 2.5808E+03 6.9116E+06
 79 2.8482E-01 2.5808E+03 6.5555E+06
 80 3.0675E-01 2.5808E+03 6.1965E+06
 81 3.2992E-01 2.5808E+03 5.8352E+06
 82 3.5434E-01 2.5808E+03 5.4724E+06
 83 3.8004E-01 2.5808E+03 5.1088E+06
 84 4.0703E-01 2.5808E+03 4.7453E+06
 85 4.3534E-01 2.5808E+03 4.3829E+06
 86 4.6497E-01 2.5808E+03 4.0230E+06
 87 4.9593E-01 2.5808E+03 3.6667E+06
 88 5.2821E-01 2.5808E+03 3.3148E+06
 89 5.6181E-01 2.5808E+03 2.9687E+06
 90 5.9672E-01 7.3509E+03 3.7279E+06
 91 6.3292E-01 1.4581E+04 4.0961E+06
 92 6.7037E-01 2.2827E+04 4.0947E+06
 93 7.0906E-01 3.1182E+04 3.8367E+06
 94 7.4894E-01 4.0080E+04 3.4373E+06
 95 7.8996E-01 4.8906E+04 2.9295E+06
 96 8.3207E-01 5.7843E+04 3.0723E+06
 97 8.7521E-01 6.7274E+04 3.2138E+06
 98 9.1930E-01 8.0671E+04 3.3965E+06
 99 9.6427E-01 9.8724E+04 3.6143E+06
100 1.0100E+00 1.1120E+05 6.3784E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2021E-05 2.5808E+03 4.7742E+08
  2 1.4431E-05 2.5808E+03 4.2794E+08
  3 1.7299E-05 2.5808E+03 3.8919E+08
  4 2.0709E-05 2.5808E+03 3.5899E+08
  5 2.4757E-05 2.5808E+03 3.3475E+08
  6 2.9555E-05 2.5808E+03 3.1430E+08
  7 3.5233E-05 2.5808E+03 2.9617E+08
  8 4.1944E-05 2.5808E+03 2.7953E+08
  9 4.9864E-05 2.5808E+03 2.6395E+08
 10 5.9197E-05 2.5808E+03 2.4922E+08
 11 7.0179E-05 2.5808E+03 2.3524E+08
 12 8.3082E-05 2.5808E+03 2.2195E+08
 13 9.8222E-05 2.5808E+03 2.0934E+08
 14 1.1596E-04 2.5808E+03 1.9738E+08
 15 1.3671E-04 2.5808E+03 1.8606E+08
 16 1.6095E-04 2.5808E+03 1.7538E+08
 17 1.8922E-04 2.5808E+03 1.6531E+08
 18 2.2215E-04 2.5808E+03 1.5584E+08
 19 2.6044E-04 2.5808E+03 1.4694E+08
 20 3.0492E-04 2.5808E+03 1.3858E+08
