  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 10 5.9277E-05 2.6414E+03 2.6547E+08
 11 7.0283E-05 2.6414E+03 2.5092E+08
 12 8.3216E-05 2.6414E+03 2.3631E+08
 13 9.8392E-05 2.6414E+03 2.2188E+08
 14 1.1617E-04 2.6414E+03 2.0785E+08
 15 1.3698E-04 2.6414E+03 1.9443E+08
 16 1.6129E-04 2.6414E+03 1.8178E+08
 17 1.8964E-04 2.6414E+03 1.7000E+08
 18 2.2267E-04 2.6414E+03 1.5912E+08
 19 2.6109E-04 2.6414E+03 1.4912E+08
 20 3.0571E-04 2.6414E+03 1.3996E+08
 21 3.5746E-04 2.6414E+03 1.3157E+08
 22 4.1739E-04 2.6414E+03 1.2385E+08
 23 4.8669E-04 2.6414E+03 1.1673E+08
 24 5.6670E-04 2.6414E+03 1.1014E+08
 25 6.5895E-04 2.6414E+03 1.0401E+08
 26 7.6515E-04 2.6414E+03 9.8281E+07
 27 8.8723E-04 2.6414E+03 9.2915E+07
 28 1.0274E-03 2.6414E+03 8.7875E+07
 29 1.1880E-03 2.6414E+03 8.3134E+07
 30 1.3718E-03 2.6414E+03 7.8666E+07
 31 1.5818E-03 2.6414E+03 7.4448E+07
 32 1.8214E-03 2.6414E+03 7.0457E+07
 33 2.0945E-03 2.6414E+03 6.6672E+07
 34 2.4051E-03 2.6414E+03 6.3075E+07
 35 2.7579E-03 2.6414E+03 5.9651E+07
 36 3.1582E-03 2.6414E+03 5.6393E+07
 37 3.6114E-03 2.6414E+03 5.3299E+07
 38 4.1240E-03 2.6414E+03 5.0368E+07
 39 4.7027E-03 2.6414E+03 4.7603E+07
 40 5.3552E-03 2.6414E+03 4.5007E+07
 41 6.0898E-03 2.6414E+03 4.2581E+07
 42 6.9155E-03 2.6414E+03 4.0323E+07
 43 7.8423E-03 2.6414E+03 3.8226E+07
 44 8.8808E-03 2.6414E+03 3.6282E+07
 45 1.0043E-02 2.6414E+03 3.4476E+07
 46 1.1341E-02 2.6414E+03 3.2793E+07
 47 1.2790E-02 2.6414E+03 3.1217E+07
 48 1.4403E-02 2.6414E+03 2.9735E+07
 49 1.6197E-02 2.6414E+03 2.8335E+07
 50 1.8190E-02 2.6414E+03 2.7008E+07
