  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 10 5.9581E-05 2.3520E+04 4.7129E+08
 11 7.0678E-05 2.3520E+04 4.4228E+08
 12 8.3725E-05 2.3521E+04 4.1539E+08
 13 9.9041E-05 2.3521E+04 3.9043E+08
 14 1.1700E-04 2.3521E+04 3.6712E+08
 15 1.3801E-04 2.3521E+04 3.4516E+08
 16 1.6258E-04 2.3521E+04 3.2429E+08
 17 1.9125E-04 2.3521E+04 3.0436E+08
 18 2.2467E-04 2.3520E+04 2.8535E+08
 19 2.6355E-04 2.3519E+04 2.6730E+08
 20 3.0873E-04 2.3519E+04 2.5030E+08
 21 3.6116E-04 2.3518E+04 2.3441E+08
 22 4.2189E-04 2.3518E+04 2.1971E+08
 23 4.9215E-04 2.3518E+04 2.0624E+08
 24 5.7331E-04 2.3519E+04 1.9398E+08
 25 6.6693E-04 2.3521E+04 1.8284E+08
 26 7.7475E-04 2.3523E+04 1.7267E+08
 27 8.9874E-04 2.3524E+04 1.6329E+08
 28 1.0411E-03 2.3524E+04 1.5454E+08
 29 1.2044E-03 2.3523E+04 1.4627E+08
 30 1.3913E-03 2.3520E+04 1.3841E+08
 31 1.6050E-03 2.3516E+04 1.3094E+08
 32 1.8489E-03 2.3514E+04 1.2388E+08
 33 2.1269E-03 2.3514E+04 1.1728E+08
 34 2.4433E-03 2.3517E+04 1.1116E+08
 35 2.8029E-03 2.3521E+04 1.0551E+08
 36 3.2108E-03 2.3524E+04 1.0028E+08
 37 3.6731E-03 2.3524E+04 9.5414E+07
 38 4.1960E-03 2.3523E+04 9.0871E+07
 39 4.7867E-03 2.3521E+04 8.6617E+07
 40 5.4529E-03 2.3523E+04 8.2624E+07
 41 6.2031E-03 2.3525E+04 7.8854E+07
 42 7.0468E-03 2.3521E+04 7.5313E+07
 43 7.9940E-03 2.3518E+04 7.2051E+07
 44 9.0559E-03 2.3518E+04 6.9017E+07
 45 1.0244E-02 2.3518E+04 6.6156E+07
 46 1.1573E-02 2.3518E+04 6.3434E+07
 47 1.3055E-02 2.3516E+04 6.0804E+07
 48 1.4707E-02 2.3515E+04 5.8251E+07
 49 1.6545E-02 2.3512E+04 5.5770E+07
 50 1.8586E-02 2.3509E+04 5.3371E+07
 51 2.0851E-02 2.3506E+04 5.1072E+07
 52 2.3358E-02 2.3502E+04 4.8890E+07
 53 2.6130E-02 2.3498E+04 4.6828E+07
 54 2.9191E-02 2.3493E+04 4.4881E+07
 55 3.2564E-02 2.3487E+04 4.3033E+07
 56 3.6277E-02 2.3478E+04 4.1268E+07
 57 4.0357E-02 2.3468E+04 3.9572E+07
 58 4.4833E-02 2.3455E+04 3.7940E+07
 59 4.9736E-02 2.3440E+04 3.6370E+07
 60 5.5098E-02 2.3421E+04 3.4866E+07
 61 6.0952E-02 2.3401E+04 3.3437E+07
 62 6.7335E-02 2.3366E+04 3.2069E+07
 63 7.4283E-02 2.3349E+04 3.0786E+07
 64 8.1833E-02 2.3317E+04 2.9555E+07
 65 9.0025E-02 2.3292E+04 2.8405E+07
 66 9.8899E-02 2.3238E+04 2.7301E+07
 67 1.0850E-01 2.3524E+04 2.6437E+07
 68 1.1886E-01 2.4420E+04 2.5886E+07
 69 1.3003E-01 2.5812E+04 2.5448E+07
 70 1.4205E-01 2.7953E+04 2.5164E+07
 71 1.5496E-01 3.1370E+04 2.5119E+07
 72 1.6882E-01 3.5671E+04 2.5120E+07
 73 1.8365E-01 4.0682E+04 2.5075E+07
 74 1.9952E-01 4.6550E+04 2.4985E+07
 75 2.1645E-01 5.3129E+04 2.4800E+07
 76 2.3448E-01 5.9893E+04 2.4443E+07
 77 2.5367E-01 6.6529E+04 2.3899E+07
 78 2.7404E-01 7.3121E+04 2.3213E+07
 79 2.9564E-01 7.9611E+04 2.2404E+07
 80 3.1850E-01 8.5957E+04 2.1492E+07
 81 3.4264E-01 9.2099E+04 2.0492E+07
 82 3.6810E-01 9.7911E+04 1.9415E+07
 83 3.9489E-01 1.0339E+05 1.8280E+07
 84 4.2305E-01 1.0871E+05 1.7111E+07
 85 4.5258E-01 1.1381E+05 1.5913E+07
 86 4.8350E-01 1.1850E+05 1.4688E+07
 87 5.1581E-01 1.2270E+05 1.3444E+07
 88 5.4952E-01 1.2640E+05 1.2191E+07
 89 5.8460E-01 1.2962E+05 1.0943E+07
 90 6.2106E-01 1.3246E+05 9.7098E+06
 91 6.5888E-01 1.3504E+05 8.5034E+06
 92 6.9802E-01 1.3749E+05 7.3323E+06
 93 7.3845E-01 1.3998E+05 6.2044E+06
 94 7.8014E-01 1.4260E+05 5.1255E+06
 95 8.2303E-01 1.4531E+05 4.1140E+06
 96 8.6707E-01 1.4815E+05 4.0982E+06
 97 9.1219E-01 1.5105E+05 4.0833E+06
 98 9.5831E-01 1.5390E+05 4.0690E+06
 99 1.0054E+00 1.5661E+05 4.0538E+06
100 1.0533E+00 1.5923E+05 6.7771E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2029E-05 2.6547E+03 4.0097E+08
  2 1.4450E-05 2.6547E+03 3.7899E+08
  3 1.7334E-05 2.6547E+03 3.5706E+08
  4 2.0764E-05 2.6547E+03 3.3559E+08
  5 2.4839E-05 2.6547E+03 3.1485E+08
  6 2.9672E-05 2.6547E+03 2.9510E+08
  7 3.5395E-05 2.6547E+03 2.7649E+08
  8 4.2164E-05 2.6547E+03 2.5909E+08
  9 5.0156E-05 2.6547E+03 2.4286E+08
 10 5.9581E-05 2.3465E+04 4.7092E+08
 11 7.0678E-05 2.3465E+04 4.4193E+08
 12 8.3725E-05 2.3465E+04 4.1506E+08
 13 9.9041E-05 2.3465E+04 3.9011E+08
 14 1.1700E-04 2.3466E+04 3.6682E+08
 15 1.3801E-04 2.3466E+04 3.4489E+08
 16 1.6258E-04 2.3465E+04 3.2404E+08
 17 1.9125E-04 2.3465E+04 3.0413E+08
 18 2.2467E-04 2.3464E+04 2.8514E+08
 19 2.6355E-04 2.3464E+04 2.6711E+08
 20 3.0873E-04 2.3463E+04 2.5012E+08
 21 3.6116E-04 2.3463E+04 2.3424E+08
 22 4.2189E-04 2.3463E+04 2.1955E+08
 23 4.9215E-04 2.3463E+04 2.0608E+08
 24 5.7331E-04 2.3464E+04 1.9383E+08
 25 6.6693E-04 2.3466E+04 1.8269E+08
 26 7.7475E-04 2.3467E+04 1.7253E+08
 27 8.9874E-04 2.3468E+04 1.6316E+08
 28 1.0411E-03 2.3468E+04 1.5441E+08
 29 1.2044E-03 2.3467E+04 1.4616E+08
 30 1.3913E-03 2.3464E+04 1.3831E+08
 31 1.6050E-03 2.3461E+04 1.3084E+08
 32 1.8489E-03 2.3458E+04 1.2379E+08
 33 2.1269E-03 2.3458E+04 1.1719E+08
 34 2.4433E-03 2.3461E+04 1.1107E+08
 35 2.8029E-03 2.3465E+04 1.0543E+08
 36 3.2108E-03 2.3468E+04 1.0020E+08
 37 3.6731E-03 2.3469E+04 9.5341E+07
 38 4.1960E-03 2.3467E+04 9.0801E+07
 39 4.7867E-03 2.3466E+04 8.6551E+07
 40 5.4529E-03 2.3468E+04 8.2555E+07
 41 6.2031E-03 2.3469E+04 7.8799E+07
 42 7.0468E-03 2.3465E+04 7.5260E+07
 43 7.9940E-03 2.3463E+04 7.1991E+07
 44 9.0559E-03 2.3463E+04 6.8964E+07
 45 1.0244E-02 2.3463E+04 6.6105E+07
 46 1.1573E-02 2.3462E+04 6.3385E+07
 47 1.3055E-02 2.3461E+04 6.0758E+07
 48 1.4707E-02 2.3459E+04 5.8207E+07
 49 1.6545E-02 2.3457E+04 5.5728E+07
 50 1.8586E-02 2.3454E+04 5.3331E+07
 51 2.0851E-02 2.3450E+04 5.1034E+07
 52 2.3358E-02 2.3447E+04 4.8853E+07
 53 2.6130E-02 2.3443E+04 4.6793E+07
 54 2.9191E-02 2.3438E+04 4.4847E+07
 55 3.2564E-02 2.3431E+04 4.3001E+07
 56 3.6277E-02 2.3423E+04 4.1237E+07
 57 4.0357E-02 2.3413E+04 3.9543E+07
 58 4.4833E-02 2.3400E+04 3.7911E+07
 59 4.9736E-02 2.3384E+04 3.6343E+07
 60 5.5098E-02 2.3365E+04 3.4840E+07
 61 6.0952E-02 2.3345E+04 3.3412E+07
 62 6.7335E-02 2.3310E+04 3.2045E+07
 63 7.4283E-02 2.3292E+04 3.0762E+07
 64 8.1833E-02 2.3261E+04 2.9532E+07
 65 9.0025E-02 2.3234E+04 2.8383E+07
 66 9.8899E-02 2.3180E+04 2.7281E+07
 67 1.0850E-01 2.3468E+04 2.6420E+07
 68 1.1886E-01 2.4366E+04 2.5870E+07
 69 1.3003E-01 2.5760E+04 2.5434E+07
 70 1.4205E-01 2.7903E+04 2.5152E+07
 71 1.5496E-01 3.1322E+04 2.5109E+07
 72 1.6882E-01 3.5627E+04 2.5112E+07
 73 1.8365E-01 4.0640E+04 2.5069E+07
 74 1.9952E-01 4.6511E+04 2.4980E+07
 75 2.1645E-01 5.3092E+04 2.4797E+07
 76 2.3448E-01 5.9859E+04 2.4440E+07
 77 2.5367E-01 6.6495E+04 2.3897E+07
 78 2.7404E-01 7.3089E+04 2.3211E+07
 79 2.9564E-01 7.9579E+04 2.2403E+07
 80 3.1850E-01 8.5925E+04 2.1491E+07
 81 3.4264E-01 9.2067E+04 2.0492E+07
 82 3.6810E-01 9.7879E+04 1.9414E+07
 83 3.9489E-01 1.0336E+05 1.8279E+07
 84 4.2305E-01 1.0868E+05 1.7111E+07
 85 4.5258E-01 1.1377E+05 1.5913E+07
 86 4.8350E-01 1.1847E+05 1.4688E+07
 87 5.1581E-01 1.2267E+05 1.3444E+07
 88 5.4952E-01 1.2637E+05 1.2191E+07
 89 5.8460E-01 1.2959E+05 1.0943E+07
 90 6.2106E-01 1.3243E+05 9.7099E+06
 91 6.5888E-01 1.3501E+05 8.5035E+06
 92 6.9802E-01 1.3746E+05 7.3325E+06
 93 7.3845E-01 1.3995E+05 6.2046E+06
 94 7.8014E-01 1.4257E+05 5.1257E+06
 95 8.2303E-01 1.4529E+05 4.1141E+06
 96 8.6707E-01 1.4813E+05 4.0984E+06
 97 9.1219E-01 1.5103E+05 4.0835E+06
 98 9.5831E-01 1.5388E+05 4.0692E+06
 99 1.0054E+00 1.5659E+05 4.0540E+06
100 1.0533E+00 1.5921E+05 6.7776E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2029E-05 2.6547E+03 4.0098E+08
  2 1.4450E-05 2.6547E+03 3.7898E+08
  3 1.7334E-05 2.6547E+03 3.5705E+08
  4 2.0764E-05 2.6547E+03 3.3558E+08
  5 2.4839E-05 2.6547E+03 3.1485E+08
  6 2.9672E-05 2.6547E+03 2.9510E+08
  7 3.5395E-05 2.6547E+03 2.7649E+08
  8 4.2164E-05 2.6547E+03 2.5909E+08
  9 5.0156E-05 2.6547E+03 2.4286E+08
 10 5.9581E-05 2.3407E+04 4.7053E+08
 11 7.0678E-05 2.3407E+04 4.4156E+08
 12 8.3725E-05 2.3407E+04 4.1471E+08
 13 9.9041E-05 2.3407E+04 3.8978E+08
 14 1.1700E-04 2.3408E+04 3.6652E+08
 15 1.3801E-04 2.3408E+04 3.4460E+08
 16 1.6258E-04 2.3408E+04 3.2377E+08
 17 1.9125E-04 2.3407E+04 3.0389E+08
 18 2.2467E-04 2.3407E+04 2.8491E+08
 19 2.6355E-04 2.3406E+04 2.6690E+08
 20 3.0873E-04 2.3406E+04 2.4992E+08
 21 3.6116E-04 2.3405E+04 2.3406E+08
 22 4.2189E-04 2.3405E+04 2.1937E+08
 23 4.9215E-04 2.3405E+04 2.0592E+08
 24 5.7331E-04 2.3406E+04 1.9367E+08
 25 6.6693E-04 2.3408E+04 1.8254E+08
 26 7.7475E-04 2.3409E+04 1.7239E+08
 27 8.9874E-04 2.3410E+04 1.6302E+08
 28 1.0411E-03 2.3410E+04 1.5429E+08
 29 1.2044E-03 2.3409E+04 1.4604E+08
 30 1.3913E-03 2.3407E+04 1.3820E+08
 31 1.6050E-03 2.3403E+04 1.3074E+08
 32 1.8489E-03 2.3401E+04 1.2369E+08
 33 2.1269E-03 2.3401E+04 1.1710E+08
 34 2.4433E-03 2.3403E+04 1.1098E+08
 35 2.8029E-03 2.3408E+04 1.0534E+08
 36 3.2108E-03 2.3411E+04 1.0012E+08
 37 3.6731E-03 2.3411E+04 9.5263E+07
 38 4.1960E-03 2.3409E+04 9.0730E+07
 39 4.7867E-03 2.3408E+04 8.6479E+07
 40 5.4529E-03 2.3409E+04 8.2490E+07
 41 6.2031E-03 2.3411E+04 7.8736E+07
 42 7.0468E-03 2.3409E+04 7.5198E+07
 43 7.9940E-03 2.3404E+04 7.1933E+07
 44 9.0559E-03 2.3405E+04 6.8908E+07
 45 1.0244E-02 2.3405E+04 6.6052E+07
 46 1.1573E-02 2.3404E+04 6.3335E+07
 47 1.3055E-02 2.3403E+04 6.0709E+07
 48 1.4707E-02 2.3401E+04 5.8160E+07
 49 1.6545E-02 2.3399E+04 5.5684E+07
 50 1.8586E-02 2.3396E+04 5.3289E+07
 51 2.0851E-02 2.3393E+04 5.0993E+07
 52 2.3358E-02 2.3389E+04 4.8814E+07
 53 2.6130E-02 2.3385E+04 4.6756E+07
 54 2.9191E-02 2.3380E+04 4.4812E+07
 55 3.2564E-02 2.3373E+04 4.2967E+07
 56 3.6277E-02 2.3365E+04 4.1204E+07
 57 4.0357E-02 2.3355E+04 3.9512E+07
 58 4.4833E-02 2.3342E+04 3.7882E+07
 59 4.9736E-02 2.3326E+04 3.6314E+07
 60 5.5098E-02 2.3307E+04 3.4813E+07
 61 6.0952E-02 2.3287E+04 3.3386E+07
 62 6.7335E-02 2.3252E+04 3.2020E+07
 63 7.4283E-02 2.3234E+04 3.0738E+07
 64 8.1833E-02 2.3201E+04 2.9509E+07
 65 9.0025E-02 2.3173E+04 2.8360E+07
 66 9.8899E-02 2.3119E+04 2.7260E+07
 67 1.0850E-01 2.3410E+04 2.6401E+07
 68 1.1886E-01 2.4309E+04 2.5853E+07
 69 1.3003E-01 2.5704E+04 2.5418E+07
 70 1.4205E-01 2.7849E+04 2.5139E+07
 71 1.5496E-01 3.1271E+04 2.5099E+07
 72 1.6882E-01 3.5578E+04 2.5103E+07
 73 1.8365E-01 4.0595E+04 2.5062E+07
 74 1.9952E-01 4.6469E+04 2.4975E+07
 75 2.1645E-01 5.3053E+04 2.4793E+07
 76 2.3448E-01 5.9821E+04 2.4437E+07
 77 2.5367E-01 6.6459E+04 2.3895E+07
 78 2.7404E-01 7.3054E+04 2.3210E+07
 79 2.9564E-01 7.9546E+04 2.2402E+07
 80 3.1850E-01 8.5893E+04 2.1490E+07
 81 3.4264E-01 9.2036E+04 2.0491E+07
 82 3.6810E-01 9.7849E+04 1.9414E+07
 83 3.9489E-01 1.0333E+05 1.8279E+07
 84 4.2305E-01 1.0865E+05 1.7110E+07
 85 4.5258E-01 1.1374E+05 1.5913E+07
 86 4.8350E-01 1.1844E+05 1.4688E+07
 87 5.1581E-01 1.2264E+05 1.3444E+07
 88 5.4952E-01 1.2634E+05 1.2192E+07
 89 5.8460E-01 1.2956E+05 1.0943E+07
 90 6.2106E-01 1.3241E+05 9.7102E+06
 91 6.5888E-01 1.3499E+05 8.5038E+06
 92 6.9802E-01 1.3744E+05 7.3328E+06
 93 7.3845E-01 1.3993E+05 6.2048E+06
 94 7.8014E-01 1.4255E+05 5.1260E+06
 95 8.2303E-01 1.4527E+05 4.1143E+06
 96 8.6707E-01 1.4811E+05 4.0986E+06
 97 9.1219E-01 1.5102E+05 4.0838E+06
 98 9.5831E-01 1.5387E+05 4.0695E+06
 99 1.0054E+00 1.5658E+05 4.0543E+06
100 1.0533E+00 1.5920E+05 6.7781E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2029E-05 2.6547E+03 4.0095E+08
  2 1.4450E-05 2.6547E+03 3.7897E+08
  3 1.7334E-05 2.6547E+03 3.5704E+08
  4 2.0764E-05 2.6547E+03 3.3557E+08
  5 2.4839E-05 2.6547E+03 3.1484E+08
  6 2.9672E-05 2.6547E+03 2.9510E+08
  7 3.5395E-05 2.6547E+03 2.7649E+08
  8 4.2164E-05 2.6547E+03 2.5909E+08
  9 5.0156E-05 2.6547E+03 2.4286E+08
 10 5.9581E-05 2.3348E+04 4.7013E+08
 11 7.0678E-05 2.3348E+04 4.4119E+08
 12 8.3725E-05 2.3348E+04 4.1435E+08
 13 9.9041E-05 2.3348E+04 3.8945E+08
 14 1.1700E-04 2.3348E+04 3.6620E+08
 15 1.3801E-04 2.3348E+04 3.4431E+08
 16 1.6258E-04 2.3348E+04 3.2350E+08
 17 1.9125E-04 2.3348E+04 3.0364E+08
 18 2.2467E-04 2.3347E+04 2.8468E+08
 19 2.6355E-04 2.3347E+04 2.6668E+08
 20 3.0873E-04 2.3346E+04 2.4972E+08
 21 3.6116E-04 2.3346E+04 2.3387E+08
 22 4.2189E-04 2.3346E+04 2.1920E+08
 23 4.9215E-04 2.3346E+04 2.0575E+08
 24 5.7331E-04 2.3347E+04 1.9351E+08
 25 6.6693E-04 2.3348E+04 1.8239E+08
 26 7.7475E-04 2.3350E+04 1.7224E+08
 27 8.9874E-04 2.3351E+04 1.6288E+08
 28 1.0411E-03 2.3351E+04 1.5416E+08
 29 1.2044E-03 2.3350E+04 1.4592E+08
 30 1.3913E-03 2.3347E+04 1.3809E+08
 31 1.6050E-03 2.3344E+04 1.3063E+08
 32 1.8489E-03 2.3341E+04 1.2359E+08
 33 2.1269E-03 2.3341E+04 1.1700E+08
 34 2.4433E-03 2.3344E+04 1.1089E+08
 35 2.8029E-03 2.3348E+04 1.0525E+08
 36 3.2108E-03 2.3351E+04 1.0003E+08
 37 3.6731E-03 2.3352E+04 9.5185E+07
 38 4.1960E-03 2.3350E+04 9.0654E+07
 39 4.7867E-03 2.3349E+04 8.6406E+07
 40 5.4529E-03 2.3350E+04 8.2424E+07
 41 6.2031E-03 2.3352E+04 7.8670E+07
 42 7.0468E-03 2.3349E+04 7.5135E+07
 43 7.9940E-03 2.3345E+04 7.1875E+07
 44 9.0559E-03 2.3345E+04 6.8851E+07
 45 1.0244E-02 2.3345E+04 6.5998E+07
 46 1.1573E-02 2.3345E+04 6.3282E+07
 47 1.3055E-02 2.3344E+04 6.0659E+07
 48 1.4707E-02 2.3342E+04 5.8113E+07
 49 1.6545E-02 2.3340E+04 5.5638E+07
 50 1.8586E-02 2.3337E+04 5.3245E+07
 51 2.0851E-02 2.3333E+04 5.0952E+07
 52 2.3358E-02 2.3329E+04 4.8774E+07
 53 2.6130E-02 2.3325E+04 4.6718E+07
 54 2.9191E-02 2.3320E+04 4.4776E+07
 55 3.2564E-02 2.3314E+04 4.2932E+07
 56 3.6277E-02 2.3305E+04 4.1171E+07
 57 4.0357E-02 2.3295E+04 3.9480E+07
 58 4.4833E-02 2.3282E+04 3.7851E+07
 59 4.9736E-02 2.3266E+04 3.6285E+07
 60 5.5098E-02 2.3247E+04 3.4785E+07
 61 6.0952E-02 2.3228E+04 3.3360E+07
 62 6.7335E-02 2.3192E+04 3.1994E+07
 63 7.4283E-02 2.3173E+04 3.0713E+07
 64 8.1833E-02 2.3140E+04 2.9485E+07
 65 9.0025E-02 2.3111E+04 2.8336E+07
 66 9.8899E-02 2.3057E+04 2.7238E+07
 67 1.0850E-01 2.3350E+04 2.6382E+07
 68 1.1886E-01 2.4251E+04 2.5836E+07
 69 1.3003E-01 2.5647E+04 2.5403E+07
 70 1.4205E-01 2.7794E+04 2.5125E+07
 71 1.5496E-01 3.1218E+04 2.5088E+07
 72 1.6882E-01 3.5529E+04 2.5095E+07
 73 1.8365E-01 4.0549E+04 2.5055E+07
 74 1.9952E-01 4.6425E+04 2.4970E+07
 75 2.1645E-01 5.3013E+04 2.4789E+07
 76 2.3448E-01 5.9783E+04 2.4434E+07
 77 2.5367E-01 6.6423E+04 2.3892E+07
 78 2.7404E-01 7.3019E+04 2.3208E+07
 79 2.9564E-01 7.9512E+04 2.2401E+07
 80 3.1850E-01 8.5861E+04 2.1490E+07
 81 3.4264E-01 9.2006E+04 2.0491E+07
 82 3.6810E-01 9.7819E+04 1.9413E+07
 83 3.9489E-01 1.0330E+05 1.8279E+07
 84 4.2305E-01 1.0862E+05 1.7110E+07
 85 4.5258E-01 1.1372E+05 1.5913E+07
 86 4.8350E-01 1.1841E+05 1.4688E+07
 87 5.1581E-01 1.2262E+05 1.3444E+07
 88 5.4952E-01 1.2632E+05 1.2192E+07
 89 5.8460E-01 1.2954E+05 1.0943E+07
 90 6.2106E-01 1.3239E+05 9.7105E+06
 91 6.5888E-01 1.3497E+05 8.5041E+06
 92 6.9802E-01 1.3742E+05 7.3331E+06
 93 7.3845E-01 1.3991E+05 6.2051E+06
 94 7.8014E-01 1.4254E+05 5.1262E+06
 95 8.2303E-01 1.4526E+05 4.1146E+06
 96 8.6707E-01 1.4810E+05 4.0988E+06
 97 9.1219E-01 1.5101E+05 4.0841E+06
 98 9.5831E-01 1.5386E+05 4.0697E+06
 99 1.0054E+00 1.5657E+05 4.0546E+06
100 1.0533E+00 1.5919E+05 6.7786E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2029E-05 2.6547E+03 4.0094E+08
  2 1.4450E-05 2.6547E+03 3.7896E+08
  3 1.7334E-05 2.6547E+03 3.5704E+08
  4 2.0764E-05 2.6547E+03 3.3557E+08
  5 2.4839E-05 2.6547E+03 3.1484E+08
  6 2.9672E-05 2.6547E+03 2.9509E+08
  7 3.5395E-05 2.6547E+03 2.7649E+08
  8 4.2164E-05 2.6547E+03 2.5909E+08
  9 5.0156E-05 2.6547E+03 2.4286E+08
 10 5.9581E-05 2.3287E+04 4.6973E+08
 11 7.0678E-05 2.3287E+04 4.4080E+08
 12 8.3725E-05 2.3287E+04 4.1399E+08
 13 9.9041E-05 2.3287E+04 3.8911E+08
 14 1.1700E-04 2.3287E+04 3.6588E+08
 15 1.3801E-04 2.3287E+04 3.4401E+08
 16 1.6258E-04 2.3287E+04 3.2322E+08
 17 1.9125E-04 2.3287E+04 3.0338E+08
 18 2.2467E-04 2.3286E+04 2.8444E+08
 19 2.6355E-04 2.3286E+04 2.6646E+08
 20 3.0873E-04 2.3285E+04 2.4951E+08
 21 3.6116E-04 2.3285E+04 2.3367E+08
 22 4.2189E-04 2.3285E+04 2.1901E+08
 23 4.9215E-04 2.3285E+04 2.0557E+08
 24 5.7331E-04 2.3286E+04 1.9334E+08
 25 6.6693E-04 2.3287E+04 1.8223E+08
 26 7.7475E-04 2.3289E+04 1.7209E+08
 27 8.9874E-04 2.3290E+04 1.6274E+08
 28 1.0411E-03 2.3290E+04 1.5402E+08
 29 1.2044E-03 2.3289E+04 1.4580E+08
 30 1.3913E-03 2.3286E+04 1.3797E+08
 31 1.6050E-03 2.3283E+04 1.3052E+08
 32 1.8489E-03 2.3280E+04 1.2348E+08
 33 2.1269E-03 2.3281E+04 1.1690E+08
 34 2.4433E-03 2.3283E+04 1.1080E+08
 35 2.8029E-03 2.3287E+04 1.0516E+08
 36 3.2108E-03 2.3290E+04 9.9949E+07
 37 3.6731E-03 2.3291E+04 9.5104E+07
 38 4.1960E-03 2.3289E+04 9.0576E+07
 39 4.7867E-03 2.3287E+04 8.6333E+07
 40 5.4529E-03 2.3289E+04 8.2355E+07
 41 6.2031E-03 2.3291E+04 7.8603E+07
 42 7.0468E-03 2.3288E+04 7.5070E+07
 43 7.9940E-03 2.3284E+04 7.1814E+07
 44 9.0559E-03 2.3284E+04 6.8793E+07
 45 1.0244E-02 2.3284E+04 6.5942E+07
 46 1.1573E-02 2.3284E+04 6.3229E+07
 47 1.3055E-02 2.3283E+04 6.0608E+07
 48 1.4707E-02 2.3281E+04 5.8064E+07
 49 1.6545E-02 2.3279E+04 5.5592E+07
 50 1.8586E-02 2.3276E+04 5.3201E+07
 51 2.0851E-02 2.3272E+04 5.0909E+07
 52 2.3358E-02 2.3268E+04 4.8734E+07
 53 2.6130E-02 2.3264E+04 4.6679E+07
 54 2.9191E-02 2.3259E+04 4.4738E+07
 55 3.2564E-02 2.3252E+04 4.2896E+07
 56 3.6277E-02 2.3244E+04 4.1137E+07
 57 4.0357E-02 2.3234E+04 3.9447E+07
 58 4.4833E-02 2.3221E+04 3.7820E+07
 59 4.9736E-02 2.3205E+04 3.6255E+07
 60 5.5098E-02 2.3186E+04 3.4756E+07
 61 6.0952E-02 2.3166E+04 3.3332E+07
 62 6.7335E-02 2.3131E+04 3.1968E+07
 63 7.4283E-02 2.3111E+04 3.0688E+07
 64 8.1833E-02 2.3078E+04 2.9460E+07
 65 9.0025E-02 2.3047E+04 2.8312E+07
 66 9.8899E-02 2.2993E+04 2.7216E+07
 67 1.0850E-01 2.3289E+04 2.6363E+07
 68 1.1886E-01 2.4191E+04 2.5818E+07
 69 1.3003E-01 2.5589E+04 2.5387E+07
 70 1.4205E-01 2.7737E+04 2.5111E+07
 71 1.5496E-01 3.1164E+04 2.5076E+07
 72 1.6882E-01 3.5478E+04 2.5086E+07
 73 1.8365E-01 4.0501E+04 2.5048E+07
 74 1.9952E-01 4.6382E+04 2.4965E+07
 75 2.1645E-01 5.2972E+04 2.4786E+07
 76 2.3448E-01 5.9745E+04 2.4432E+07
 77 2.5367E-01 6.6387E+04 2.3890E+07
 78 2.7404E-01 7.2985E+04 2.3207E+07
 79 2.9564E-01 7.9480E+04 2.2400E+07
 80 3.1850E-01 8.5831E+04 2.1489E+07
 81 3.4264E-01 9.1977E+04 2.0490E+07
 82 3.6810E-01 9.7792E+04 1.9413E+07
 83 3.9489E-01 1.0328E+05 1.8279E+07
 84 4.2305E-01 1.0860E+05 1.7111E+07
 85 4.5258E-01 1.1369E+05 1.5913E+07
 86 4.8350E-01 1.1839E+05 1.4688E+07
 87 5.1581E-01 1.2260E+05 1.3444E+07
 88 5.4952E-01 1.2630E+05 1.2192E+07
 89 5.8460E-01 1.2952E+05 1.0944E+07
 90 6.2106E-01 1.3237E+05 9.7110E+06
 91 6.5888E-01 1.3495E+05 8.5045E+06
 92 6.9802E-01 1.3741E+05 7.3335E+06
 93 7.3845E-01 1.3990E+05 6.2054E+06
 94 7.8014E-01 1.4253E+05 5.1265E+06
 95 8.2303E-01 1.4525E+05 4.1148E+06
 96 8.6707E-01 1.4809E+05 4.0991E+06
 97 9.1219E-01 1.5100E+05 4.0843E+06
 98 9.5831E-01 1.5385E+05 4.0700E+06
 99 1.0054E+00 1.5656E+05 4.0548E+06
100 1.0533E+00 1.5919E+05 6.7791E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2029E-05 2.6548E+03 4.0096E+08
  2 1.4450E-05 2.6548E+03 3.7896E+08
  3 1.7334E-05 2.6548E+03 3.5703E+08
  4 2.0764E-05 2.6548E+03 3.3556E+08
  5 2.4839E-05 2.6548E+03 3.1484E+08
  6 2.9672E-05 2.6548E+03 2.9509E+08
  7 3.5395E-05 2.6548E+03 2.7649E+08
  8 4.2164E-05 2.6548E+03 2.5909E+08
  9 5.0156E-05 2.6548E+03 2.4286E+08
 10 5.9581E-05 2.3225E+04 4.6931E+08
 11 7.0678E-05 2.3225E+04 4.4041E+08
 12 8.3725E-05 2.3225E+04 4.1362E+08
 13 9.9041E-05 2.3225E+04 3.8876E+08
 14 1.1700E-04 2.3225E+04 3.6555E+08
 15 1.3801E-04 2.3225E+04 3.4370E+08
 16 1.6258E-04 2.3225E+04 3.2294E+08
 17 1.9125E-04 2.3225E+04 3.0312E+08
 18 2.2467E-04 2.3224E+04 2.8420E+08
 19 2.6355E-04 2.3224E+04 2.6623E+08
 20 3.0873E-04 2.3223E+04 2.4930E+08
