  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 42 7.9068E-03 4.4591E+03 5.3918E+07
 43 8.9895E-03 4.4611E+03 5.2120E+07
 44 1.0206E-02 4.4700E+03 5.0660E+07
 45 1.1570E-02 4.8030E+03 5.0927E+07
 46 1.3099E-02 5.7801E+03 5.3240E+07
 47 1.4808E-02 7.4696E+03 5.6840E+07
 48 1.6717E-02 9.8475E+03 6.0874E+07
 49 1.8845E-02 1.3392E+04 6.5634E+07
 50 2.1213E-02 1.7779E+04 6.9968E+07
 51 2.3845E-02 2.2985E+04 7.3726E+07
 52 2.6766E-02 2.8972E+04 7.6867E+07
 53 3.0002E-02 3.5445E+04 7.9212E+07
 54 3.3581E-02 4.2215E+04 8.0790E+07
 55 3.7534E-02 4.9228E+04 8.1727E+07
 56 4.1893E-02 5.6441E+04 8.2129E+07
 57 4.6691E-02 6.3885E+04 8.2109E+07
 58 5.1966E-02 7.1613E+04 8.1758E+07
 59 5.7753E-02 7.9437E+04 8.1062E+07
 60 6.4095E-02 8.7135E+04 8.0014E+07
 61 7.1032E-02 9.4346E+04 7.8581E+07
 62 7.8608E-02 1.0079E+05 7.6771E+07
 63 8.6868E-02 1.0632E+05 7.4630E+07
 64 9.5860E-02 1.1107E+05 7.2282E+07
 65 1.0563E-01 1.1552E+05 6.9867E+07
 66 1.1624E-01 1.1988E+05 6.7426E+07
 67 1.2772E-01 1.2448E+05 6.5018E+07
 68 1.4015E-01 1.2961E+05 6.2690E+07
 69 1.5356E-01 1.3534E+05 6.0437E+07
 70 1.6802E-01 1.4161E+05 5.8235E+07
 71 1.8357E-01 1.4820E+05 5.6047E+07
 72 2.0029E-01 1.5468E+05 5.3818E+07
 73 2.1821E-01 1.6067E+05 5.1520E+07
 74 2.3740E-01 1.6576E+05 4.9129E+07
 75 2.5791E-01 1.6965E+05 4.6644E+07
 76 2.7980E-01 1.7225E+05 4.4083E+07
 77 3.0311E-01 1.7354E+05 4.1469E+07
 78 3.2790E-01 1.7372E+05 3.8838E+07
 79 3.5422E-01 1.7295E+05 3.6218E+07
 80 3.8210E-01 1.7145E+05 3.3633E+07
 81 4.1159E-01 1.6943E+05 3.1104E+07
 82 4.4273E-01 1.6703E+05 2.8645E+07
 83 4.7554E-01 1.6439E+05 2.6266E+07
 84 5.1007E-01 1.6159E+05 2.3971E+07
 85 5.4632E-01 1.5870E+05 2.1765E+07
 86 5.8432E-01 1.5576E+05 1.9649E+07
 87 6.2408E-01 1.5281E+05 1.7625E+07
 88 6.6560E-01 1.4985E+05 1.5692E+07
 89 7.0887E-01 1.4692E+05 1.3851E+07
 90 7.5388E-01 1.4401E+05 1.2101E+07
 91 8.0061E-01 1.4113E+05 1.0444E+07
 92 8.4903E-01 1.3829E+05 8.8801E+06
 93 8.9910E-01 1.3549E+05 7.4102E+06
 94 9.5077E-01 1.3274E+05 6.0362E+06
 95 1.0040E+00 1.3004E+05 4.7598E+06
 96 1.0587E+00 1.2723E+05 4.6029E+06
 97 1.1148E+00 1.2427E+05 4.5103E+06
 98 1.1721E+00 1.2117E+05 4.4197E+06
 99 1.2307E+00 1.1820E+05 4.3343E+06
100 1.2904E+00 1.1548E+05 7.2955E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.4998E+08
  2 1.4544E-05 2.7276E+03 4.2451E+08
  3 1.7502E-05 2.7276E+03 3.9868E+08
  4 2.1033E-05 2.7276E+03 3.7387E+08
  5 2.5239E-05 2.7276E+03 3.5050E+08
  6 3.0244E-05 2.7276E+03 3.2862E+08
  7 3.6189E-05 2.7276E+03 3.0814E+08
  8 4.3242E-05 2.7276E+03 2.8896E+08
  9 5.1597E-05 2.7276E+03 2.7101E+08
 10 6.1478E-05 4.4270E+03 2.9877E+08
 11 7.3147E-05 4.4270E+03 2.8035E+08
 12 8.6908E-05 4.4270E+03 2.6313E+08
 13 1.0311E-04 4.4269E+03 2.4708E+08
 14 1.2216E-04 4.4269E+03 2.3217E+08
 15 1.4452E-04 4.4271E+03 2.1837E+08
 16 1.7074E-04 4.4275E+03 2.0559E+08
 17 2.0142E-04 4.4277E+03 1.9368E+08
 18 2.3728E-04 4.4277E+03 1.8250E+08
 19 2.7913E-04 4.4275E+03 1.7192E+08
 20 3.2790E-04 4.4270E+03 1.6187E+08
 21 3.8463E-04 4.4266E+03 1.5231E+08
 22 4.5054E-04 4.4262E+03 1.4328E+08
 23 5.2700E-04 4.4259E+03 1.3478E+08
 24 6.1556E-04 4.4257E+03 1.2686E+08
 25 7.1798E-04 4.4259E+03 1.1955E+08
 26 8.3624E-04 4.4269E+03 1.1287E+08
 27 9.7261E-04 4.4288E+03 1.0681E+08
 28 1.1296E-03 4.4309E+03 1.0130E+08
 29 1.3101E-03 4.4326E+03 9.6248E+07
 30 1.5173E-03 4.4331E+03 9.1568E+07
 31 1.7547E-03 4.4322E+03 8.7170E+07
 32 2.0264E-03 4.4296E+03 8.2996E+07
 33 2.3368E-03 4.4259E+03 7.9027E+07
 34 2.6910E-03 4.4243E+03 7.5284E+07
 35 3.0944E-03 4.4286E+03 7.1799E+07
 36 3.5533E-03 4.4369E+03 6.8538E+07
 37 4.0745E-03 4.4319E+03 6.5403E+07
 38 4.6654E-03 4.4338E+03 6.2690E+07
 39 5.3345E-03 4.4327E+03 6.0168E+07
 40 6.0909E-03 4.4373E+03 5.7918E+07
 41 6.9446E-03 4.4393E+03 5.5786E+07
 42 7.9068E-03 4.4432E+03 5.3854E+07
 43 8.9895E-03 4.4446E+03 5.2054E+07
 44 1.0206E-02 4.4532E+03 5.0597E+07
 45 1.1570E-02 4.7872E+03 5.0874E+07
 46 1.3099E-02 5.7649E+03 5.3196E+07
 47 1.4808E-02 7.4551E+03 5.6805E+07
 48 1.6717E-02 9.8336E+03 6.0848E+07
 49 1.8845E-02 1.3379E+04 6.5614E+07
 50 2.1213E-02 1.7767E+04 6.9953E+07
 51 2.3845E-02 2.2973E+04 7.3715E+07
 52 2.6766E-02 2.8960E+04 7.6859E+07
 53 3.0002E-02 3.5433E+04 7.9206E+07
 54 3.3581E-02 4.2204E+04 8.0785E+07
 55 3.7534E-02 4.9217E+04 8.1723E+07
 56 4.1893E-02 5.6430E+04 8.2126E+07
 57 4.6691E-02 6.3875E+04 8.2105E+07
 58 5.1966E-02 7.1603E+04 8.1755E+07
 59 5.7753E-02 7.9427E+04 8.1060E+07
 60 6.4095E-02 8.7126E+04 8.0013E+07
 61 7.1032E-02 9.4337E+04 7.8580E+07
 62 7.8608E-02 1.0078E+05 7.6770E+07
 63 8.6868E-02 1.0631E+05 7.4629E+07
 64 9.5860E-02 1.1107E+05 7.2282E+07
 65 1.0563E-01 1.1551E+05 6.9867E+07
 66 1.1624E-01 1.1988E+05 6.7426E+07
 67 1.2772E-01 1.2447E+05 6.5018E+07
 68 1.4015E-01 1.2960E+05 6.2690E+07
 69 1.5356E-01 1.3533E+05 6.0437E+07
 70 1.6802E-01 1.4160E+05 5.8235E+07
 71 1.8357E-01 1.4820E+05 5.6047E+07
 72 2.0029E-01 1.5467E+05 5.3818E+07
 73 2.1821E-01 1.6067E+05 5.1520E+07
 74 2.3740E-01 1.6575E+05 4.9130E+07
 75 2.5791E-01 1.6965E+05 4.6644E+07
 76 2.7980E-01 1.7224E+05 4.4083E+07
 77 3.0311E-01 1.7354E+05 4.1470E+07
 78 3.2790E-01 1.7372E+05 3.8839E+07
 79 3.5422E-01 1.7295E+05 3.6218E+07
 80 3.8210E-01 1.7145E+05 3.3633E+07
 81 4.1159E-01 1.6943E+05 3.1105E+07
 82 4.4273E-01 1.6703E+05 2.8646E+07
 83 4.7554E-01 1.6439E+05 2.6266E+07
 84 5.1007E-01 1.6159E+05 2.3971E+07
 85 5.4632E-01 1.5870E+05 2.1765E+07
 86 5.8432E-01 1.5576E+05 1.9650E+07
 87 6.2408E-01 1.5281E+05 1.7625E+07
 88 6.6560E-01 1.4985E+05 1.5692E+07
 89 7.0887E-01 1.4692E+05 1.3851E+07
 90 7.5388E-01 1.4401E+05 1.2101E+07
 91 8.0061E-01 1.4113E+05 1.0444E+07
 92 8.4903E-01 1.3829E+05 8.8802E+06
 93 8.9910E-01 1.3549E+05 7.4104E+06
 94 9.5077E-01 1.3274E+05 6.0363E+06
 95 1.0040E+00 1.3004E+05 4.7599E+06
 96 1.0587E+00 1.2723E+05 4.6029E+06
 97 1.1148E+00 1.2427E+05 4.5104E+06
 98 1.1721E+00 1.2117E+05 4.4198E+06
 99 1.2307E+00 1.1820E+05 4.3344E+06
100 1.2904E+00 1.1548E+05 7.2956E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.5000E+08
  2 1.4544E-05 2.7276E+03 4.2452E+08
  3 1.7502E-05 2.7276E+03 3.9869E+08
  4 2.1033E-05 2.7276E+03 3.7387E+08
  5 2.5239E-05 2.7276E+03 3.5050E+08
  6 3.0244E-05 2.7276E+03 3.2862E+08
  7 3.6189E-05 2.7276E+03 3.0814E+08
  8 4.3242E-05 2.7276E+03 2.8896E+08
  9 5.1597E-05 2.7276E+03 2.7101E+08
 10 6.1478E-05 4.4119E+03 2.9843E+08
 11 7.3147E-05 4.4119E+03 2.8002E+08
 12 8.6908E-05 4.4118E+03 2.6283E+08
 13 1.0311E-04 4.4118E+03 2.4680E+08
 14 1.2216E-04 4.4118E+03 2.3191E+08
 15 1.4452E-04 4.4120E+03 2.1812E+08
 16 1.7074E-04 4.4123E+03 2.0535E+08
 17 2.0142E-04 4.4126E+03 1.9346E+08
 18 2.3728E-04 4.4126E+03 1.8230E+08
 19 2.7913E-04 4.4123E+03 1.7173E+08
 20 3.2790E-04 4.4119E+03 1.6168E+08
 21 3.8463E-04 4.4114E+03 1.5214E+08
 22 4.5054E-04 4.4111E+03 1.4311E+08
 23 5.2700E-04 4.4108E+03 1.3463E+08
 24 6.1556E-04 4.4105E+03 1.2671E+08
 25 7.1798E-04 4.4107E+03 1.1941E+08
 26 8.3624E-04 4.4118E+03 1.1274E+08
 27 9.7261E-04 4.4136E+03 1.0668E+08
 28 1.1296E-03 4.4158E+03 1.0118E+08
 29 1.3101E-03 4.4174E+03 9.6138E+07
 30 1.5173E-03 4.4180E+03 9.1463E+07
 31 1.7547E-03 4.4170E+03 8.7071E+07
 32 2.0264E-03 4.4144E+03 8.2901E+07
 33 2.3368E-03 4.4108E+03 7.8937E+07
 34 2.6910E-03 4.4091E+03 7.5199E+07
 35 3.0944E-03 4.4135E+03 7.1714E+07
 36 3.5533E-03 4.4217E+03 6.8461E+07
 37 4.0745E-03 4.4165E+03 6.5329E+07
 38 4.6654E-03 4.4185E+03 6.2616E+07
 39 5.3345E-03 4.4174E+03 6.0098E+07
 40 6.0909E-03 4.4219E+03 5.7850E+07
 41 6.9446E-03 4.4237E+03 5.5720E+07
 42 7.9068E-03 4.4275E+03 5.3790E+07
 43 8.9895E-03 4.4282E+03 5.1990E+07
 44 1.0206E-02 4.4365E+03 5.0535E+07
 45 1.1570E-02 4.7716E+03 5.0821E+07
 46 1.3099E-02 5.7500E+03 5.3153E+07
 47 1.4808E-02 7.4408E+03 5.6772E+07
 48 1.6717E-02 9.8200E+03 6.0823E+07
 49 1.8845E-02 1.3366E+04 6.5596E+07
 50 2.1213E-02 1.7754E+04 6.9939E+07
 51 2.3845E-02 2.2961E+04 7.3705E+07
 52 2.6766E-02 2.8949E+04 7.6851E+07
 53 3.0002E-02 3.5422E+04 7.9199E+07
 54 3.3581E-02 4.2194E+04 8.0780E+07
 55 3.7534E-02 4.9207E+04 8.1719E+07
 56 4.1893E-02 5.6420E+04 8.2122E+07
 57 4.6691E-02 6.3866E+04 8.2103E+07
 58 5.1966E-02 7.1593E+04 8.1753E+07
 59 5.7753E-02 7.9418E+04 8.1058E+07
 60 6.4095E-02 8.7116E+04 8.0011E+07
 61 7.1032E-02 9.4328E+04 7.8578E+07
 62 7.8608E-02 1.0077E+05 7.6768E+07
 63 8.6868E-02 1.0630E+05 7.4628E+07
 64 9.5860E-02 1.1106E+05 7.2281E+07
 65 1.0563E-01 1.1550E+05 6.9866E+07
 66 1.1624E-01 1.1987E+05 6.7425E+07
 67 1.2772E-01 1.2447E+05 6.5018E+07
 68 1.4015E-01 1.2960E+05 6.2690E+07
 69 1.5356E-01 1.3533E+05 6.0437E+07
 70 1.6802E-01 1.4160E+05 5.8235E+07
 71 1.8357E-01 1.4819E+05 5.6048E+07
 72 2.0029E-01 1.5467E+05 5.3819E+07
 73 2.1821E-01 1.6067E+05 5.1521E+07
 74 2.3740E-01 1.6575E+05 4.9130E+07
 75 2.5791E-01 1.6965E+05 4.6644E+07
 76 2.7980E-01 1.7224E+05 4.4083E+07
 77 3.0311E-01 1.7354E+05 4.1470E+07
 78 3.2790E-01 1.7372E+05 3.8839E+07
 79 3.5422E-01 1.7295E+05 3.6219E+07
 80 3.8210E-01 1.7145E+05 3.3634E+07
 81 4.1159E-01 1.6943E+05 3.1105E+07
 82 4.4273E-01 1.6703E+05 2.8646E+07
 83 4.7554E-01 1.6439E+05 2.6266E+07
 84 5.1007E-01 1.6159E+05 2.3972E+07
 85 5.4632E-01 1.5869E+05 2.1766E+07
 86 5.8432E-01 1.5576E+05 1.9650E+07
 87 6.2408E-01 1.5281E+05 1.7625E+07
 88 6.6560E-01 1.4985E+05 1.5692E+07
 89 7.0887E-01 1.4692E+05 1.3851E+07
 90 7.5388E-01 1.4401E+05 1.2102E+07
 91 8.0061E-01 1.4113E+05 1.0444E+07
 92 8.4903E-01 1.3829E+05 8.8803E+06
 93 8.9910E-01 1.3548E+05 7.4104E+06
 94 9.5077E-01 1.3274E+05 6.0364E+06
 95 1.0040E+00 1.3004E+05 4.7600E+06
 96 1.0587E+00 1.2723E+05 4.6030E+06
 97 1.1148E+00 1.2427E+05 4.5105E+06
 98 1.1721E+00 1.2117E+05 4.4199E+06
 99 1.2307E+00 1.1820E+05 4.3344E+06
100 1.2904E+00 1.1548E+05 7.2957E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.4996E+08
  2 1.4544E-05 2.7276E+03 4.2450E+08
  3 1.7502E-05 2.7276E+03 3.9868E+08
  4 2.1033E-05 2.7276E+03 3.7387E+08
  5 2.5239E-05 2.7276E+03 3.5050E+08
  6 3.0244E-05 2.7276E+03 3.2862E+08
  7 3.6189E-05 2.7276E+03 3.0813E+08
  8 4.3242E-05 2.7276E+03 2.8896E+08
  9 5.1597E-05 2.7276E+03 2.7101E+08
 10 6.1478E-05 4.3967E+03 2.9809E+08
 11 7.3147E-05 4.3967E+03 2.7970E+08
 12 8.6908E-05 4.3966E+03 2.6253E+08
 13 1.0311E-04 4.3966E+03 2.4651E+08
 14 1.2216E-04 4.3966E+03 2.3164E+08
 15 1.4452E-04 4.3968E+03 2.1787E+08
 16 1.7074E-04 4.3971E+03 2.0511E+08
 17 2.0142E-04 4.3974E+03 1.9324E+08
 18 2.3728E-04 4.3974E+03 1.8209E+08
 19 2.7913E-04 4.3971E+03 1.7153E+08
 20 3.2790E-04 4.3967E+03 1.6149E+08
 21 3.8463E-04 4.3963E+03 1.5196E+08
 22 4.5054E-04 4.3959E+03 1.4295E+08
 23 5.2700E-04 4.3956E+03 1.3447E+08
 24 6.1556E-04 4.3953E+03 1.2657E+08
 25 7.1798E-04 4.3955E+03 1.1928E+08
 26 8.3624E-04 4.3966E+03 1.1261E+08
 27 9.7261E-04 4.3984E+03 1.0656E+08
 28 1.1296E-03 4.4006E+03 1.0106E+08
 29 1.3101E-03 4.4022E+03 9.6028E+07
 30 1.5173E-03 4.4028E+03 9.1358E+07
 31 1.7547E-03 4.4018E+03 8.6971E+07
 32 2.0264E-03 4.3992E+03 8.2806E+07
 33 2.3368E-03 4.3956E+03 7.8846E+07
 34 2.6910E-03 4.3940E+03 7.5112E+07
 35 3.0944E-03 4.3980E+03 7.1631E+07
 36 3.5533E-03 4.4064E+03 6.8382E+07
 37 4.0745E-03 4.4016E+03 6.5253E+07
 38 4.6654E-03 4.4031E+03 6.2543E+07
 39 5.3345E-03 4.4021E+03 6.0028E+07
 40 6.0909E-03 4.4063E+03 5.7781E+07
 41 6.9446E-03 4.4080E+03 5.5654E+07
 42 7.9068E-03 4.4118E+03 5.3726E+07
 43 8.9895E-03 4.4119E+03 5.1925E+07
 44 1.0206E-02 4.4199E+03 5.0473E+07
 45 1.1570E-02 4.7560E+03 5.0769E+07
 46 1.3099E-02 5.7350E+03 5.3110E+07
 47 1.4808E-02 7.4265E+03 5.6738E+07
 48 1.6717E-02 9.8064E+03 6.0797E+07
 49 1.8845E-02 1.3353E+04 6.5577E+07
 50 2.1213E-02 1.7742E+04 6.9925E+07
 51 2.3845E-02 2.2949E+04 7.3694E+07
 52 2.6766E-02 2.8937E+04 7.6842E+07
 53 3.0002E-02 3.5411E+04 7.9193E+07
 54 3.3581E-02 4.2183E+04 8.0774E+07
 55 3.7534E-02 4.9197E+04 8.1715E+07
 56 4.1893E-02 5.6410E+04 8.2119E+07
 57 4.6691E-02 6.3855E+04 8.2100E+07
 58 5.1966E-02 7.1583E+04 8.1751E+07
 59 5.7753E-02 7.9408E+04 8.1056E+07
 60 6.4095E-02 8.7107E+04 8.0009E+07
 61 7.1032E-02 9.4318E+04 7.8577E+07
 62 7.8608E-02 1.0076E+05 7.6767E+07
 63 8.6868E-02 1.0629E+05 7.4627E+07
 64 9.5860E-02 1.1105E+05 7.2280E+07
 65 1.0563E-01 1.1549E+05 6.9865E+07
 66 1.1624E-01 1.1986E+05 6.7425E+07
 67 1.2772E-01 1.2446E+05 6.5018E+07
 68 1.4015E-01 1.2959E+05 6.2690E+07
 69 1.5356E-01 1.3532E+05 6.0437E+07
 70 1.6802E-01 1.4159E+05 5.8235E+07
 71 1.8357E-01 1.4819E+05 5.6048E+07
 72 2.0029E-01 1.5466E+05 5.3819E+07
 73 2.1821E-01 1.6066E+05 5.1521E+07
 74 2.3740E-01 1.6575E+05 4.9130E+07
 75 2.5791E-01 1.6964E+05 4.6645E+07
 76 2.7980E-01 1.7224E+05 4.4084E+07
 77 3.0311E-01 1.7354E+05 4.1471E+07
 78 3.2790E-01 1.7372E+05 3.8840E+07
 79 3.5422E-01 1.7295E+05 3.6219E+07
 80 3.8210E-01 1.7145E+05 3.3634E+07
 81 4.1159E-01 1.6943E+05 3.1105E+07
 82 4.4273E-01 1.6703E+05 2.8646E+07
 83 4.7554E-01 1.6438E+05 2.6267E+07
 84 5.1007E-01 1.6159E+05 2.3972E+07
 85 5.4632E-01 1.5869E+05 2.1766E+07
 86 5.8432E-01 1.5576E+05 1.9650E+07
 87 6.2408E-01 1.5281E+05 1.7625E+07
 88 6.6560E-01 1.4985E+05 1.5692E+07
 89 7.0887E-01 1.4692E+05 1.3851E+07
 90 7.5388E-01 1.4401E+05 1.2102E+07
 91 8.0061E-01 1.4113E+05 1.0444E+07
 92 8.4903E-01 1.3829E+05 8.8805E+06
 93 8.9910E-01 1.3548E+05 7.4105E+06
 94 9.5077E-01 1.3274E+05 6.0365E+06
 95 1.0040E+00 1.3004E+05 4.7600E+06
 96 1.0587E+00 1.2723E+05 4.6031E+06
 97 1.1148E+00 1.2427E+05 4.5106E+06
 98 1.1721E+00 1.2117E+05 4.4199E+06
 99 1.2307E+00 1.1820E+05 4.3345E+06
100 1.2904E+00 1.1548E+05 7.2958E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.4999E+08
  2 1.4544E-05 2.7276E+03 4.2451E+08
  3 1.7502E-05 2.7276E+03 3.9868E+08
  4 2.1033E-05 2.7276E+03 3.7387E+08
  5 2.5239E-05 2.7276E+03 3.5050E+08
  6 3.0244E-05 2.7276E+03 3.2862E+08
  7 3.6189E-05 2.7276E+03 3.0813E+08
  8 4.3242E-05 2.7276E+03 2.8896E+08
  9 5.1597E-05 2.7276E+03 2.7101E+08
 10 6.1478E-05 4.3812E+03 2.9774E+08
 11 7.3147E-05 4.3812E+03 2.7937E+08
 12 8.6908E-05 4.3812E+03 2.6222E+08
 13 1.0311E-04 4.3811E+03 2.4622E+08
 14 1.2216E-04 4.3812E+03 2.3137E+08
 15 1.4452E-04 4.3813E+03 2.1761E+08
 16 1.7074E-04 4.3817E+03 2.0487E+08
 17 2.0142E-04 4.3819E+03 1.9301E+08
 18 2.3728E-04 4.3819E+03 1.8187E+08
 19 2.7913E-04 4.3816E+03 1.7133E+08
 20 3.2790E-04 4.3812E+03 1.6130E+08
 21 3.8463E-04 4.3808E+03 1.5179E+08
 22 4.5054E-04 4.3804E+03 1.4278E+08
 23 5.2700E-04 4.3801E+03 1.3431E+08
 24 6.1556E-04 4.3799E+03 1.2642E+08
 25 7.1798E-04 4.3801E+03 1.1914E+08
 26 8.3624E-04 4.3811E+03 1.1248E+08
 27 9.7261E-04 4.3829E+03 1.0644E+08
 28 1.1296E-03 4.3851E+03 1.0094E+08
 29 1.3101E-03 4.3867E+03 9.5915E+07
 30 1.5173E-03 4.3873E+03 9.1251E+07
 31 1.7547E-03 4.3863E+03 8.6868E+07
 32 2.0264E-03 4.3837E+03 8.2709E+07
 33 2.3368E-03 4.3802E+03 7.8754E+07
 34 2.6910E-03 4.3784E+03 7.5022E+07
 35 3.0944E-03 4.3825E+03 7.1547E+07
 36 3.5533E-03 4.3911E+03 6.8302E+07
 37 4.0745E-03 4.3859E+03 6.5174E+07
 38 4.6654E-03 4.3875E+03 6.2470E+07
 39 5.3345E-03 4.3865E+03 5.9957E+07
 40 6.0909E-03 4.3905E+03 5.7711E+07
 41 6.9446E-03 4.3921E+03 5.5586E+07
 42 7.9068E-03 4.3958E+03 5.3661E+07
 43 8.9895E-03 4.3953E+03 5.1859E+07
 44 1.0206E-02 4.4030E+03 5.0409E+07
 45 1.1570E-02 4.7401E+03 5.0715E+07
 46 1.3099E-02 5.7198E+03 5.3065E+07
 47 1.4808E-02 7.4120E+03 5.6704E+07
 48 1.6717E-02 9.7925E+03 6.0771E+07
 49 1.8845E-02 1.3340E+04 6.5558E+07
 50 2.1213E-02 1.7729E+04 6.9911E+07
 51 2.3845E-02 2.2937E+04 7.3683E+07
 52 2.6766E-02 2.8926E+04 7.6834E+07
 53 3.0002E-02 3.5400E+04 7.9186E+07
 54 3.3581E-02 4.2172E+04 8.0769E+07
 55 3.7534E-02 4.9186E+04 8.1710E+07
 56 4.1893E-02 5.6400E+04 8.2115E+07
 57 4.6691E-02 6.3845E+04 8.2097E+07
 58 5.1966E-02 7.1574E+04 8.1748E+07
 59 5.7753E-02 7.9398E+04 8.1054E+07
 60 6.4095E-02 8.7097E+04 8.0007E+07
 61 7.1032E-02 9.4309E+04 7.8576E+07
 62 7.8608E-02 1.0075E+05 7.6766E+07
 63 8.6868E-02 1.0628E+05 7.4626E+07
 64 9.5860E-02 1.1104E+05 7.2279E+07
 65 1.0563E-01 1.1549E+05 6.9865E+07
 66 1.1624E-01 1.1985E+05 6.7425E+07
 67 1.2772E-01 1.2445E+05 6.5018E+07
 68 1.4015E-01 1.2958E+05 6.2690E+07
 69 1.5356E-01 1.3531E+05 6.0437E+07
 70 1.6802E-01 1.4159E+05 5.8235E+07
 71 1.8357E-01 1.4818E+05 5.6048E+07
 72 2.0029E-01 1.5466E+05 5.3819E+07
 73 2.1821E-01 1.6066E+05 5.1522E+07
 74 2.3740E-01 1.6574E+05 4.9131E+07
 75 2.5791E-01 1.6964E+05 4.6645E+07
 76 2.7980E-01 1.7224E+05 4.4084E+07
 77 3.0311E-01 1.7353E+05 4.1471E+07
 78 3.2790E-01 1.7371E+05 3.8840E+07
 79 3.5422E-01 1.7295E+05 3.6220E+07
 80 3.8210E-01 1.7145E+05 3.3635E+07
 81 4.1159E-01 1.6943E+05 3.1106E+07
 82 4.4273E-01 1.6702E+05 2.8647E+07
 83 4.7554E-01 1.6438E+05 2.6267E+07
 84 5.1007E-01 1.6159E+05 2.3972E+07
 85 5.4632E-01 1.5869E+05 2.1766E+07
 86 5.8432E-01 1.5576E+05 1.9651E+07
 87 6.2408E-01 1.5281E+05 1.7626E+07
 88 6.6560E-01 1.4985E+05 1.5693E+07
 89 7.0887E-01 1.4692E+05 1.3851E+07
 90 7.5388E-01 1.4401E+05 1.2102E+07
 91 8.0061E-01 1.4113E+05 1.0445E+07
 92 8.4903E-01 1.3829E+05 8.8805E+06
 93 8.9910E-01 1.3548E+05 7.4107E+06
 94 9.5077E-01 1.3274E+05 6.0365E+06
 95 1.0040E+00 1.3004E+05 4.7601E+06
 96 1.0587E+00 1.2723E+05 4.6031E+06
 97 1.1148E+00 1.2427E+05 4.5106E+06
 98 1.1721E+00 1.2117E+05 4.4200E+06
 99 1.2307E+00 1.1820E+05 4.3345E+06
100 1.2904E+00 1.1548E+05 7.2959E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2068E-05 2.7276E+03 4.4999E+08
  2 1.4544E-05 2.7276E+03 4.2452E+08
  3 1.7502E-05 2.7276E+03 3.9868E+08
  4 2.1033E-05 2.7276E+03 3.7387E+08
  5 2.5239E-05 2.7276E+03 3.5050E+08
  6 3.0244E-05 2.7276E+03 3.2862E+08
  7 3.6189E-05 2.7276E+03 3.0813E+08
  8 4.3242E-05 2.7276E+03 2.8896E+08
  9 5.1597E-05 2.7276E+03 2.7101E+08
 10 6.1478E-05 4.3655E+03 2.9738E+08
 11 7.3147E-05 4.3655E+03 2.7904E+08
 12 8.6908E-05 4.3654E+03 2.6190E+08
 13 1.0311E-04 4.3654E+03 2.4593E+08
 14 1.2216E-04 4.3654E+03 2.3109E+08
 15 1.4452E-04 4.3656E+03 2.1735E+08
 16 1.7074E-04 4.3659E+03 2.0463E+08
 17 2.0142E-04 4.3662E+03 1.9278E+08
 18 2.3728E-04 4.3662E+03 1.8165E+08
 19 2.7913E-04 4.3659E+03 1.7112E+08
 20 3.2790E-04 4.3654E+03 1.6111E+08
 21 3.8463E-04 4.3650E+03 1.5160E+08
 22 4.5054E-04 4.3646E+03 1.4261E+08
 23 5.2700E-04 4.3643E+03 1.3415E+08
 24 6.1556E-04 4.3641E+03 1.2627E+08
 25 7.1798E-04 4.3643E+03 1.1899E+08
 26 8.3624E-04 4.3653E+03 1.1234E+08
 27 9.7261E-04 4.3672E+03 1.0631E+08
 28 1.1296E-03 4.3693E+03 1.0082E+08
 29 1.3101E-03 4.3710E+03 9.5800E+07
 30 1.5173E-03 4.3715E+03 9.1142E+07
 31 1.7547E-03 4.3706E+03 8.6764E+07
 32 2.0264E-03 4.3679E+03 8.2610E+07
 33 2.3368E-03 4.3644E+03 7.8659E+07
 34 2.6910E-03 4.3626E+03 7.4932E+07
 35 3.0944E-03 4.3668E+03 7.1462E+07
 36 3.5533E-03 4.3753E+03 6.8220E+07
 37 4.0745E-03 4.3699E+03 6.5094E+07
 38 4.6654E-03 4.3717E+03 6.2394E+07
 39 5.3345E-03 4.3706E+03 5.9884E+07
 40 6.0909E-03 4.3745E+03 5.7640E+07
 41 6.9446E-03 4.3759E+03 5.5517E+07
 42 7.9068E-03 4.3795E+03 5.3594E+07
 43 8.9895E-03 4.3784E+03 5.1793E+07
 44 1.0206E-02 4.3858E+03 5.0344E+07
 45 1.1570E-02 4.7239E+03 5.0660E+07
 46 1.3099E-02 5.7043E+03 5.3020E+07
 47 1.4808E-02 7.3972E+03 5.6669E+07
 48 1.6717E-02 9.7784E+03 6.0744E+07
 49 1.8845E-02 1.3326E+04 6.5538E+07
 50 2.1213E-02 1.7717E+04 6.9896E+07
 51 2.3845E-02 2.2925E+04 7.3672E+07
 52 2.6766E-02 2.8914E+04 7.6825E+07
