  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 10 6.0033E-05 2.6690E+03 2.7596E+08
 11 7.1265E-05 2.6690E+03 2.5939E+08
 12 8.4481E-05 2.6690E+03 2.4399E+08
 13 1.0001E-04 2.6690E+03 2.2964E+08
 14 1.1822E-04 2.6690E+03 2.1625E+08
 15 1.3956E-04 2.6690E+03 2.0373E+08
 16 1.6451E-04 2.6690E+03 1.9203E+08
 17 1.9366E-04 2.6690E+03 1.8107E+08
 18 2.2764E-04 2.6690E+03 1.7082E+08
 19 2.6722E-04 2.6690E+03 1.6122E+08
 20 3.1325E-04 2.6690E+03 1.5222E+08
 21 3.6668E-04 2.6690E+03 1.4378E+08
 22 4.2862E-04 2.6690E+03 1.3586E+08
 23 5.0033E-04 2.6690E+03 1.2843E+08
 24 5.8322E-04 2.6690E+03 1.2146E+08
 25 6.7889E-04 2.6690E+03 1.1491E+08
 26 7.8914E-04 2.6690E+03 1.0875E+08
 27 9.1602E-04 2.6690E+03 1.0296E+08
 28 1.0618E-03 2.6690E+03 9.7520E+07
 29 1.2291E-03 2.6690E+03 9.2400E+07
 30 1.4207E-03 2.6690E+03 8.7582E+07
 31 1.6398E-03 2.6690E+03 8.3046E+07
 32 1.8902E-03 2.6690E+03 7.8774E+07
 33 2.1757E-03 2.6690E+03 7.4748E+07
 34 2.5008E-03 2.6690E+03 7.0955E+07
 35 2.8705E-03 2.6690E+03 6.7377E+07
 36 3.2902E-03 2.6690E+03 6.4003E+07
 37 3.7660E-03 2.6690E+03 6.0819E+07
 38 4.3046E-03 2.6690E+03 5.7813E+07
 39 4.9133E-03 2.6690E+03 5.4975E+07
 40 5.6002E-03 2.6690E+03 5.2294E+07
 41 6.3742E-03 2.6690E+03 4.9761E+07
 42 7.2451E-03 2.6690E+03 4.7365E+07
 43 8.2233E-03 2.6690E+03 4.5100E+07
 44 9.3206E-03 2.6690E+03 4.2961E+07
 45 1.0549E-02 2.6690E+03 4.0933E+07
 46 1.1924E-02 2.6690E+03 3.9001E+07
 47 1.3458E-02 2.6690E+03 3.7171E+07
 48 1.5168E-02 2.6690E+03 3.5468E+07
 49 1.7072E-02 2.6690E+03 3.3898E+07
 50 1.9188E-02 2.6690E+03 3.2435E+07
 51 2.1536E-02 2.6690E+03 3.1497E+07
 52 2.4137E-02 2.6690E+03 3.0976E+07
 53 2.7015E-02 2.6690E+03 3.0416E+07
 54 3.0193E-02 2.6690E+03 2.9813E+07
 55 3.3698E-02 2.6690E+03 2.9166E+07
 56 3.7558E-02 2.6690E+03 2.8476E+07
 57 4.1800E-02 2.6690E+03 2.7739E+07
 58 4.6457E-02 2.6690E+03 2.6950E+07
 59 5.1560E-02 2.6690E+03 2.6114E+07
 60 5.7143E-02 2.6690E+03 2.5239E+07
 61 6.3242E-02 2.6690E+03 2.4336E+07
 62 6.9895E-02 3.1823E+03 2.4827E+07
 63 7.7138E-02 9.2189E+03 3.3978E+07
 64 8.5014E-02 1.5455E+04 3.8684E+07
 65 9.3562E-02 2.2062E+04 4.1678E+07
 66 1.0282E-01 2.9204E+04 4.3722E+07
 67 1.1285E-01 3.6785E+04 4.5047E+07
 68 1.2367E-01 4.4677E+04 4.5789E+07
 69 1.3535E-01 5.2794E+04 4.6055E+07
 70 1.4791E-01 6.1014E+04 4.5917E+07
 71 1.6142E-01 6.9185E+04 4.5424E+07
 72 1.7592E-01 7.7158E+04 4.4622E+07
 73 1.9145E-01 8.4955E+04 4.3585E+07
 74 2.0805E-01 9.2926E+04 4.2422E+07
 75 2.2578E-01 1.0100E+05 4.1133E+07
 76 2.4468E-01 1.0910E+05 3.9720E+07
 77 2.6479E-01 1.1733E+05 3.8218E+07
 78 2.8615E-01 1.2537E+05 3.6607E+07
 79 3.0880E-01 1.3335E+05 3.4922E+07
 80 3.3278E-01 1.4082E+05 3.3140E+07
 81 3.5812E-01 1.4760E+05 3.1273E+07
 82 3.8484E-01 1.5349E+05 2.9333E+07
 83 4.1298E-01 1.5821E+05 2.7327E+07
 84 4.4256E-01 1.6181E+05 2.5283E+07
 85 4.7359E-01 1.6417E+05 2.3216E+07
 86 5.0608E-01 1.6538E+05 2.1149E+07
 87 5.4005E-01 1.6563E+05 1.9107E+07
 88 5.7549E-01 1.6498E+05 1.7106E+07
 89 6.1240E-01 1.6368E+05 1.5162E+07
 90 6.5076E-01 1.6188E+05 1.3290E+07
 91 6.9055E-01 1.5966E+05 1.1497E+07
 92 7.3176E-01 1.5721E+05 9.7930E+06
 93 7.7433E-01 1.5459E+05 8.1834E+06
 94 8.1823E-01 1.5181E+05 6.6731E+06
 95 8.6341E-01 1.4896E+05 5.2767E+06
 96 9.0981E-01 1.4608E+05 5.1812E+06
 97 9.5736E-01 1.4314E+05 5.0878E+06
 98 1.0060E+00 1.4020E+05 4.9968E+06
 99 1.0556E+00 1.3786E+05 4.9152E+06
100 1.1061E+00 1.3597E+05 8.2969E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2039E-05 2.6691E+03 4.2509E+08
  2 1.4473E-05 2.6691E+03 4.1096E+08
  3 1.7374E-05 2.6691E+03 3.9734E+08
  4 2.0829E-05 2.6691E+03 3.8423E+08
  5 2.4935E-05 2.6691E+03 3.7012E+08
  6 2.9808E-05 2.6691E+03 3.5329E+08
  7 3.5585E-05 2.6691E+03 3.3392E+08
  8 4.2421E-05 2.6691E+03 3.1377E+08
  9 5.0500E-05 2.6691E+03 2.9435E+08
 10 6.0033E-05 2.6691E+03 2.7628E+08
 11 7.1265E-05 2.6691E+03 2.5958E+08
 12 8.4481E-05 2.6691E+03 2.4412E+08
 13 1.0001E-04 2.6691E+03 2.2973E+08
 14 1.1822E-04 2.6691E+03 2.1631E+08
 15 1.3956E-04 2.6691E+03 2.0378E+08
 16 1.6451E-04 2.6691E+03 1.9206E+08
 17 1.9366E-04 2.6691E+03 1.8110E+08
 18 2.2764E-04 2.6691E+03 1.7084E+08
 19 2.6722E-04 2.6691E+03 1.6123E+08
 20 3.1325E-04 2.6691E+03 1.5223E+08
 21 3.6668E-04 2.6691E+03 1.4378E+08
 22 4.2862E-04 2.6691E+03 1.3586E+08
 23 5.0033E-04 2.6691E+03 1.2843E+08
 24 5.8322E-04 2.6691E+03 1.2145E+08
 25 6.7889E-04 2.6691E+03 1.1490E+08
 26 7.8914E-04 2.6691E+03 1.0874E+08
 27 9.1602E-04 2.6691E+03 1.0296E+08
 28 1.0618E-03 2.6691E+03 9.7513E+07
 29 1.2291E-03 2.6691E+03 9.2394E+07
 30 1.4207E-03 2.6691E+03 8.7576E+07
 31 1.6398E-03 2.6691E+03 8.3040E+07
 32 1.8902E-03 2.6691E+03 7.8768E+07
 33 2.1757E-03 2.6691E+03 7.4743E+07
 34 2.5008E-03 2.6691E+03 7.0949E+07
 35 2.8705E-03 2.6691E+03 6.7372E+07
 36 3.2902E-03 2.6691E+03 6.3998E+07
 37 3.7660E-03 2.6691E+03 6.0814E+07
 38 4.3046E-03 2.6691E+03 5.7809E+07
 39 4.9133E-03 2.6691E+03 5.4971E+07
 40 5.6002E-03 2.6691E+03 5.2290E+07
 41 6.3742E-03 2.6691E+03 4.9756E+07
 42 7.2451E-03 2.6691E+03 4.7361E+07
 43 8.2233E-03 2.6691E+03 4.5097E+07
 44 9.3206E-03 2.6691E+03 4.2958E+07
 45 1.0549E-02 2.6691E+03 4.0927E+07
 46 1.1924E-02 2.6691E+03 3.8994E+07
 47 1.3458E-02 2.6691E+03 3.7168E+07
 48 1.5168E-02 2.6691E+03 3.5469E+07
 49 1.7072E-02 2.6691E+03 3.3836E+07
 50 1.9188E-02 2.6691E+03 3.2496E+07
 51 2.1536E-02 2.6691E+03 3.1541E+07
 52 2.4137E-02 2.6691E+03 3.0919E+07
 53 2.7015E-02 2.6691E+03 3.0408E+07
 54 3.0193E-02 2.6691E+03 2.9801E+07
 55 3.3698E-02 2.6691E+03 2.9151E+07
 56 3.7558E-02 2.6691E+03 2.8457E+07
 57 4.1800E-02 2.6691E+03 2.7716E+07
 58 4.6457E-02 2.6691E+03 2.6927E+07
 59 5.1560E-02 2.6691E+03 2.6090E+07
 60 5.7143E-02 2.6691E+03 2.5216E+07
 61 6.3242E-02 2.6691E+03 2.4316E+07
 62 6.9895E-02 2.8452E+03 2.3899E+07
 63 7.7138E-02 8.8455E+03 3.3490E+07
 64 8.5014E-02 1.5046E+04 3.8318E+07
 65 9.3562E-02 2.1652E+04 4.1399E+07
 66 1.0282E-01 2.8781E+04 4.3493E+07
 67 1.1285E-01 3.6353E+04 4.4855E+07
 68 1.2367E-01 4.4240E+04 4.5626E+07
 69 1.3535E-01 5.2355E+04 4.5915E+07
 70 1.4791E-01 6.0583E+04 4.5798E+07
 71 1.6142E-01 6.8766E+04 4.5323E+07
 72 1.7592E-01 7.6754E+04 4.4536E+07
 73 1.9145E-01 8.4567E+04 4.3513E+07
 74 2.0805E-01 9.2557E+04 4.2360E+07
 75 2.2578E-01 1.0066E+05 4.1082E+07
 76 2.4468E-01 1.0876E+05 3.9676E+07
 77 2.6479E-01 1.1701E+05 3.8182E+07
 78 2.8615E-01 1.2509E+05 3.6578E+07
 79 3.0880E-01 1.3309E+05 3.4898E+07
 80 3.3278E-01 1.4060E+05 3.3123E+07
 81 3.5812E-01 1.4741E+05 3.1260E+07
 82 3.8484E-01 1.5334E+05 2.9325E+07
 83 4.1298E-01 1.5810E+05 2.7322E+07
 84 4.4256E-01 1.6174E+05 2.5280E+07
 85 4.7359E-01 1.6413E+05 2.3215E+07
 86 5.0608E-01 1.6536E+05 2.1149E+07
 87 5.4005E-01 1.6563E+05 1.9109E+07
 88 5.7549E-01 1.6500E+05 1.7108E+07
 89 6.1240E-01 1.6370E+05 1.5164E+07
 90 6.5076E-01 1.6190E+05 1.3292E+07
 91 6.9055E-01 1.5968E+05 1.1499E+07
 92 7.3176E-01 1.5722E+05 9.7946E+06
 93 7.7433E-01 1.5460E+05 8.1848E+06
 94 8.1823E-01 1.5182E+05 6.6742E+06
 95 8.6341E-01 1.4897E+05 5.2774E+06
 96 9.0981E-01 1.4608E+05 5.1819E+06
 97 9.5736E-01 1.4314E+05 5.0885E+06
 98 1.0060E+00 1.4019E+05 4.9974E+06
 99 1.0556E+00 1.3784E+05 4.9157E+06
100 1.1061E+00 1.3595E+05 8.2979E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2039E-05 2.6692E+03 4.2304E+08
  2 1.4473E-05 2.6692E+03 4.0806E+08
  3 1.7374E-05 2.6692E+03 3.9370E+08
  4 2.0829E-05 2.6692E+03 3.8028E+08
  5 2.4935E-05 2.6692E+03 3.6687E+08
  6 2.9808E-05 2.6692E+03 3.5161E+08
  7 3.5585E-05 2.6692E+03 3.3366E+08
  8 4.2421E-05 2.6692E+03 3.1417E+08
  9 5.0500E-05 2.6692E+03 2.9483E+08
 10 6.0033E-05 2.6692E+03 2.7663E+08
 11 7.1265E-05 2.6692E+03 2.5980E+08
 12 8.4481E-05 2.6692E+03 2.4426E+08
 13 1.0001E-04 2.6692E+03 2.2983E+08
 14 1.1822E-04 2.6692E+03 2.1638E+08
 15 1.3956E-04 2.6692E+03 2.0383E+08
 16 1.6451E-04 2.6692E+03 1.9210E+08
 17 1.9366E-04 2.6692E+03 1.8113E+08
 18 2.2764E-04 2.6692E+03 1.7086E+08
 19 2.6722E-04 2.6692E+03 1.6124E+08
 20 3.1325E-04 2.6692E+03 1.5223E+08
 21 3.6668E-04 2.6692E+03 1.4379E+08
 22 4.2862E-04 2.6692E+03 1.3586E+08
 23 5.0033E-04 2.6692E+03 1.2843E+08
 24 5.8322E-04 2.6692E+03 1.2145E+08
 25 6.7889E-04 2.6692E+03 1.1490E+08
 26 7.8914E-04 2.6692E+03 1.0874E+08
 27 9.1602E-04 2.6692E+03 1.0295E+08
 28 1.0618E-03 2.6692E+03 9.7508E+07
 29 1.2291E-03 2.6692E+03 9.2388E+07
 30 1.4207E-03 2.6692E+03 8.7570E+07
 31 1.6398E-03 2.6692E+03 8.3034E+07
 32 1.8902E-03 2.6692E+03 7.8762E+07
 33 2.1757E-03 2.6692E+03 7.4737E+07
 34 2.5008E-03 2.6692E+03 7.0943E+07
 35 2.8705E-03 2.6692E+03 6.7367E+07
 36 3.2902E-03 2.6692E+03 6.3993E+07
 37 3.7660E-03 2.6692E+03 6.0809E+07
 38 4.3046E-03 2.6692E+03 5.7804E+07
 39 4.9133E-03 2.6692E+03 5.4966E+07
 40 5.6002E-03 2.6692E+03 5.2286E+07
 41 6.3742E-03 2.6692E+03 4.9752E+07
 42 7.2451E-03 2.6692E+03 4.7357E+07
 43 8.2233E-03 2.6692E+03 4.5095E+07
 44 9.3206E-03 2.6692E+03 4.2955E+07
 45 1.0549E-02 2.6692E+03 4.0921E+07
 46 1.1924E-02 2.6692E+03 3.8988E+07
 47 1.3458E-02 2.6692E+03 3.7175E+07
 48 1.5168E-02 2.6692E+03 3.5433E+07
 49 1.7072E-02 2.6692E+03 3.3860E+07
 50 1.9188E-02 2.6692E+03 3.2521E+07
 51 2.1536E-02 2.6692E+03 3.1548E+07
 52 2.4137E-02 2.6692E+03 3.0925E+07
 53 2.7015E-02 2.6692E+03 3.0374E+07
 54 3.0193E-02 2.6692E+03 2.9782E+07
 55 3.3698E-02 2.6692E+03 2.9135E+07
 56 3.7558E-02 2.6692E+03 2.8438E+07
 57 4.1800E-02 2.6692E+03 2.7695E+07
 58 4.6457E-02 2.6692E+03 2.6903E+07
 59 5.1560E-02 2.6692E+03 2.6066E+07
 60 5.7143E-02 2.6692E+03 2.5194E+07
 61 6.3242E-02 2.6692E+03 2.4295E+07
 62 6.9895E-02 2.6692E+03 2.3377E+07
 63 7.7138E-02 8.4752E+03 3.2996E+07
 64 8.5014E-02 1.4656E+04 3.7967E+07
 65 9.3562E-02 2.1258E+04 4.1131E+07
 66 1.0282E-01 2.8379E+04 4.3275E+07
 67 1.1285E-01 3.5947E+04 4.4675E+07
 68 1.2367E-01 4.3832E+04 4.5474E+07
 69 1.3535E-01 5.1951E+04 4.5787E+07
 70 1.4791E-01 6.0186E+04 4.5689E+07
 71 1.6142E-01 6.8382E+04 4.5232E+07
 72 1.7592E-01 7.6385E+04 4.4459E+07
 73 1.9145E-01 8.4215E+04 4.3447E+07
 74 2.0805E-01 9.2223E+04 4.2304E+07
 75 2.2578E-01 1.0035E+05 4.1035E+07
 76 2.4468E-01 1.0846E+05 3.9636E+07
 77 2.6479E-01 1.1673E+05 3.8149E+07
 78 2.8615E-01 1.2484E+05 3.6552E+07
 79 3.0880E-01 1.3287E+05 3.4878E+07
 80 3.3278E-01 1.4041E+05 3.3107E+07
 81 3.5812E-01 1.4725E+05 3.1249E+07
 82 3.8484E-01 1.5322E+05 2.9317E+07
 83 4.1298E-01 1.5801E+05 2.7317E+07
 84 4.4256E-01 1.6168E+05 2.5278E+07
 85 4.7359E-01 1.6410E+05 2.3215E+07
 86 5.0608E-01 1.6535E+05 2.1150E+07
 87 5.4005E-01 1.6564E+05 1.9111E+07
 88 5.7549E-01 1.6501E+05 1.7110E+07
 89 6.1240E-01 1.6372E+05 1.5166E+07
 90 6.5076E-01 1.6192E+05 1.3294E+07
 91 6.9055E-01 1.5970E+05 1.1501E+07
 92 7.3176E-01 1.5724E+05 9.7959E+06
 93 7.7433E-01 1.5461E+05 8.1859E+06
 94 8.1823E-01 1.5183E+05 6.6751E+06
 95 8.6341E-01 1.4898E+05 5.2781E+06
 96 9.0981E-01 1.4609E+05 5.1826E+06
 97 9.5736E-01 1.4314E+05 5.0890E+06
 98 1.0060E+00 1.4019E+05 4.9980E+06
 99 1.0556E+00 1.3783E+05 4.9162E+06
100 1.1061E+00 1.3593E+05 8.2986E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2039E-05 2.6693E+03 4.2039E+08
  2 1.4473E-05 2.6693E+03 4.0442E+08
  3 1.7374E-05 2.6693E+03 3.8906E+08
  4 2.0829E-05 2.6693E+03 3.7495E+08
  5 2.4935E-05 2.6693E+03 3.6205E+08
  6 2.9808E-05 2.6693E+03 3.4866E+08
  7 3.5585E-05 2.6693E+03 3.3278E+08
  8 4.2421E-05 2.6693E+03 3.1449E+08
  9 5.0500E-05 2.6693E+03 2.9546E+08
 10 6.0033E-05 2.6693E+03 2.7716E+08
 11 7.1265E-05 2.6693E+03 2.6016E+08
 12 8.4481E-05 2.6693E+03 2.4448E+08
 13 1.0001E-04 2.6693E+03 2.2997E+08
 14 1.1822E-04 2.6693E+03 2.1649E+08
 15 1.3956E-04 2.6693E+03 2.0390E+08
 16 1.6451E-04 2.6693E+03 1.9215E+08
 17 1.9366E-04 2.6693E+03 1.8117E+08
 18 2.2764E-04 2.6693E+03 1.7088E+08
 19 2.6722E-04 2.6693E+03 1.6126E+08
 20 3.1325E-04 2.6693E+03 1.5224E+08
 21 3.6668E-04 2.6693E+03 1.4379E+08
 22 4.2862E-04 2.6693E+03 1.3586E+08
 23 5.0033E-04 2.6693E+03 1.2843E+08
 24 5.8322E-04 2.6693E+03 1.2145E+08
 25 6.7889E-04 2.6693E+03 1.1489E+08
 26 7.8914E-04 2.6693E+03 1.0873E+08
 27 9.1602E-04 2.6693E+03 1.0294E+08
 28 1.0618E-03 2.6693E+03 9.7498E+07
 29 1.2291E-03 2.6693E+03 9.2378E+07
 30 1.4207E-03 2.6693E+03 8.7559E+07
 31 1.6398E-03 2.6693E+03 8.3024E+07
 32 1.8902E-03 2.6693E+03 7.8752E+07
 33 2.1757E-03 2.6693E+03 7.4727E+07
 34 2.5008E-03 2.6693E+03 7.0934E+07
 35 2.8705E-03 2.6693E+03 6.7358E+07
 36 3.2902E-03 2.6693E+03 6.3984E+07
 37 3.7660E-03 2.6693E+03 6.0801E+07
 38 4.3046E-03 2.6693E+03 5.7796E+07
 39 4.9133E-03 2.6693E+03 5.4959E+07
 40 5.6002E-03 2.6693E+03 5.2278E+07
 41 6.3742E-03 2.6693E+03 4.9745E+07
 42 7.2451E-03 2.6693E+03 4.7351E+07
 43 8.2233E-03 2.6693E+03 4.5090E+07
 44 9.3206E-03 2.6693E+03 4.2948E+07
 45 1.0549E-02 2.6693E+03 4.0911E+07
 46 1.1924E-02 2.6693E+03 3.8989E+07
 47 1.3458E-02 2.6693E+03 3.7154E+07
 48 1.5168E-02 2.6693E+03 3.5436E+07
 49 1.7072E-02 2.6693E+03 3.3869E+07
 50 1.9188E-02 2.6693E+03 3.2506E+07
 51 2.1536E-02 2.6693E+03 3.1541E+07
 52 2.4137E-02 2.6693E+03 3.0916E+07
 53 2.7015E-02 2.6693E+03 3.0361E+07
 54 3.0193E-02 2.6693E+03 2.9764E+07
 55 3.3698E-02 2.6693E+03 2.9111E+07
 56 3.7558E-02 2.6693E+03 2.8409E+07
 57 4.1800E-02 2.6693E+03 2.7662E+07
 58 4.6457E-02 2.6693E+03 2.6868E+07
 59 5.1560E-02 2.6693E+03 2.6030E+07
 60 5.7143E-02 2.6693E+03 2.5159E+07
 61 6.3242E-02 2.6693E+03 2.4264E+07
 62 6.9895E-02 2.6693E+03 2.3350E+07
 63 7.7138E-02 8.1144E+03 3.2489E+07
 64 8.5014E-02 1.4317E+04 3.7641E+07
 65 9.3562E-02 2.0921E+04 4.0883E+07
 66 1.0282E-01 2.8035E+04 4.3073E+07
 67 1.1285E-01 3.5599E+04 4.4506E+07
 68 1.2367E-01 4.3486E+04 4.5332E+07
 69 1.3535E-01 5.1612E+04 4.5668E+07
 70 1.4791E-01 5.9861E+04 4.5590E+07
 71 1.6142E-01 6.8078E+04 4.5149E+07
 72 1.7592E-01 7.6102E+04 4.4391E+07
 73 1.9145E-01 8.3949E+04 4.3390E+07
 74 2.0805E-01 9.1959E+04 4.2254E+07
 75 2.2578E-01 1.0007E+05 4.0990E+07
 76 2.4468E-01 1.0818E+05 3.9595E+07
 77 2.6479E-01 1.1646E+05 3.8115E+07
 78 2.8615E-01 1.2459E+05 3.6524E+07
 79 3.0880E-01 1.3264E+05 3.4856E+07
 80 3.3278E-01 1.4021E+05 3.3091E+07
 81 3.5812E-01 1.4709E+05 3.1237E+07
 82 3.8484E-01 1.5309E+05 2.9310E+07
 83 4.1298E-01 1.5793E+05 2.7314E+07
 84 4.4256E-01 1.6163E+05 2.5277E+07
 85 4.7359E-01 1.6407E+05 2.3216E+07
 86 5.0608E-01 1.6534E+05 2.1152E+07
 87 5.4005E-01 1.6564E+05 1.9113E+07
 88 5.7549E-01 1.6502E+05 1.7113E+07
 89 6.1240E-01 1.6373E+05 1.5169E+07
 90 6.5076E-01 1.6194E+05 1.3297E+07
 91 6.9055E-01 1.5971E+05 1.1503E+07
 92 7.3176E-01 1.5725E+05 9.7982E+06
 93 7.7433E-01 1.5463E+05 8.1879E+06
 94 8.1823E-01 1.5183E+05 6.6766E+06
 95 8.6341E-01 1.4898E+05 5.2791E+06
 96 9.0981E-01 1.4609E+05 5.1836E+06
 97 9.5736E-01 1.4314E+05 5.0901E+06
 98 1.0060E+00 1.4018E+05 4.9991E+06
 99 1.0556E+00 1.3782E+05 4.9174E+06
100 1.1061E+00 1.3591E+05 8.3007E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2039E-05 2.6694E+03 4.1821E+08
  2 1.4473E-05 2.6694E+03 4.0153E+08
  3 1.7374E-05 2.6694E+03 3.8550E+08
  4 2.0829E-05 2.6694E+03 3.7072E+08
  5 2.4935E-05 2.6694E+03 3.5759E+08
  6 2.9808E-05 2.6694E+03 3.4513E+08
  7 3.5585E-05 2.6694E+03 3.3110E+08
  8 4.2421E-05 2.6694E+03 3.1436E+08
  9 5.0500E-05 2.6694E+03 2.9598E+08
 10 6.0033E-05 2.6694E+03 2.7772E+08
 11 7.1265E-05 2.6694E+03 2.6056E+08
 12 8.4481E-05 2.6694E+03 2.4473E+08
 13 1.0001E-04 2.6694E+03 2.3013E+08
 14 1.1822E-04 2.6694E+03 2.1659E+08
 15 1.3956E-04 2.6694E+03 2.0398E+08
 16 1.6451E-04 2.6694E+03 1.9221E+08
 17 1.9366E-04 2.6694E+03 1.8121E+08
 18 2.2764E-04 2.6694E+03 1.7091E+08
 19 2.6722E-04 2.6694E+03 1.6128E+08
 20 3.1325E-04 2.6694E+03 1.5225E+08
 21 3.6668E-04 2.6694E+03 1.4380E+08
 22 4.2862E-04 2.6694E+03 1.3587E+08
 23 5.0033E-04 2.6694E+03 1.2843E+08
 24 5.8322E-04 2.6694E+03 1.2144E+08
 25 6.7889E-04 2.6694E+03 1.1488E+08
 26 7.8914E-04 2.6694E+03 1.0872E+08
 27 9.1602E-04 2.6694E+03 1.0293E+08
 28 1.0618E-03 2.6694E+03 9.7489E+07
 29 1.2291E-03 2.6694E+03 9.2368E+07
 30 1.4207E-03 2.6694E+03 8.7550E+07
 31 1.6398E-03 2.6694E+03 8.3014E+07
 32 1.8902E-03 2.6694E+03 7.8743E+07
 33 2.1757E-03 2.6694E+03 7.4718E+07
 34 2.5008E-03 2.6694E+03 7.0926E+07
 35 2.8705E-03 2.6694E+03 6.7349E+07
 36 3.2902E-03 2.6694E+03 6.3976E+07
 37 3.7660E-03 2.6694E+03 6.0794E+07
 38 4.3046E-03 2.6694E+03 5.7789E+07
 39 4.9133E-03 2.6694E+03 5.4952E+07
 40 5.6002E-03 2.6694E+03 5.2272E+07
 41 6.3742E-03 2.6694E+03 4.9739E+07
 42 7.2451E-03 2.6694E+03 4.7346E+07
 43 8.2233E-03 2.6694E+03 4.5085E+07
 44 9.3206E-03 2.6694E+03 4.2940E+07
 45 1.0549E-02 2.6694E+03 4.0910E+07
 46 1.1924E-02 2.6694E+03 3.8979E+07
 47 1.3458E-02 2.6694E+03 3.7145E+07
 48 1.5168E-02 2.6694E+03 3.5426E+07
 49 1.7072E-02 2.6694E+03 3.3883E+07
 50 1.9188E-02 2.6694E+03 3.2510E+07
 51 2.1536E-02 2.6694E+03 3.1522E+07
 52 2.4137E-02 2.6694E+03 3.0908E+07
 53 2.7015E-02 2.6694E+03 3.0349E+07
 54 3.0193E-02 2.6694E+03 2.9747E+07
 55 3.3698E-02 2.6694E+03 2.9089E+07
 56 3.7558E-02 2.6694E+03 2.8381E+07
 57 4.1800E-02 2.6694E+03 2.7630E+07
 58 4.6457E-02 2.6694E+03 2.6834E+07
 59 5.1560E-02 2.6694E+03 2.5996E+07
 60 5.7143E-02 2.6694E+03 2.5126E+07
 61 6.3242E-02 2.6694E+03 2.4234E+07
 62 6.9895E-02 2.6694E+03 2.3325E+07
 63 7.7138E-02 7.5902E+03 3.1745E+07
 64 8.5014E-02 1.3783E+04 3.7139E+07
 65 9.3562E-02 2.0368E+04 4.0493E+07
 66 1.0282E-01 2.7454E+04 4.2749E+07
 67 1.1285E-01 3.4996E+04 4.4231E+07
 68 1.2367E-01 4.2871E+04 4.5098E+07
 69 1.3535E-01 5.0991E+04 4.5467E+07
 70 1.4791E-01 5.9246E+04 4.5418E+07
 71 1.6142E-01 6.7480E+04 4.5004E+07
 72 1.7592E-01 7.5537E+04 4.4271E+07
 73 1.9145E-01 8.3401E+04 4.3286E+07
 74 2.0805E-01 9.1400E+04 4.2160E+07
 75 2.2578E-01 9.9552E+04 4.0913E+07
 76 2.4468E-01 1.0767E+05 3.9528E+07
 77 2.6479E-01 1.1599E+05 3.8059E+07
 78 2.8615E-01 1.2416E+05 3.6479E+07
 79 3.0880E-01 1.3225E+05 3.4820E+07
 80 3.3278E-01 1.3987E+05 3.3063E+07
 81 3.5812E-01 1.4680E+05 3.1217E+07
 82 3.8484E-01 1.5287E+05 2.9296E+07
 83 4.1298E-01 1.5776E+05 2.7305E+07
 84 4.4256E-01 1.6152E+05 2.5273E+07
 85 4.7359E-01 1.6401E+05 2.3215E+07
 86 5.0608E-01 1.6531E+05 2.1153E+07
 87 5.4005E-01 1.6564E+05 1.9115E+07
 88 5.7549E-01 1.6504E+05 1.7115E+07
 89 6.1240E-01 1.6376E+05 1.5172E+07
 90 6.5076E-01 1.6197E+05 1.3300E+07
 91 6.9055E-01 1.5974E+05 1.1506E+07
 92 7.3176E-01 1.5728E+05 9.8005E+06
 93 7.7433E-01 1.5465E+05 8.1897E+06
 94 8.1823E-01 1.5185E+05 6.6782E+06
 95 8.6341E-01 1.4899E+05 5.2801E+06
 96 9.0981E-01 1.4609E+05 5.1847E+06
 97 9.5736E-01 1.4313E+05 5.0911E+06
 98 1.0060E+00 1.4017E+05 5.0000E+06
 99 1.0556E+00 1.3780E+05 4.9182E+06
100 1.1061E+00 1.3588E+05 8.3020E+05

  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1 1.2039E-05 2.6695E+03 4.1636E+08
  2 1.4473E-05 2.6695E+03 3.9913E+08
  3 1.7374E-05 2.6695E+03 3.8263E+08
  4 2.0829E-05 2.6695E+03 3.6731E+08
  5 2.4935E-05 2.6695E+03 3.5371E+08
  6 2.9808E-05 2.6695E+03 3.4151E+08
  7 3.5585E-05 2.6695E+03 3.2882E+08
  8 4.2421E-05 2.6695E+03 3.1369E+08
  9 5.0500E-05 2.6695E+03 2.9628E+08
 10 6.0033E-05 2.6695E+03 2.7826E+08
 11 7.1265E-05 2.6695E+03 2.6100E+08
 12 8.4481E-05 2.6695E+03 2.4502E+08
 13 1.0001E-04 2.6695E+03 2.3031E+08
 14 1.1822E-04 2.6695E+03 2.1671E+08
 15 1.3956E-04 2.6695E+03 2.0406E+08
 16 1.6451E-04 2.6695E+03 1.9227E+08
 17 1.9366E-04 2.6695E+03 1.8125E+08
 18 2.2764E-04 2.6695E+03 1.7094E+08
 19 2.6722E-04 2.6695E+03 1.6130E+08
 20 3.1325E-04 2.6695E+03 1.5227E+08
