 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 30   2.725E+05   7.011E+04   6.148E+02   3.411E+05   5.436E+04   3.273E+05   6.148E+02   3.412E+05
 31   2.725E+05   7.010E+04   6.916E+02   3.411E+05   5.436E+04   3.273E+05   6.916E+02   3.411E+05
 32   2.726E+05   7.010E+04   7.769E+02   3.410E+05   5.436E+04   3.273E+05   7.769E+02   3.410E+05
 33   2.726E+05   7.009E+04   8.712E+02   3.409E+05   5.436E+04   3.273E+05   8.712E+02   3.409E+05
 34   2.726E+05   7.008E+04   9.753E+02   3.408E+05   5.436E+04   3.273E+05   9.753E+02   3.408E+05
 35   2.726E+05   7.007E+04   1.090E+03   3.407E+05   5.437E+04   3.273E+05   1.090E+03   3.407E+05
 36   2.726E+05   7.006E+04   1.217E+03   3.406E+05   5.438E+04   3.273E+05   1.217E+03   3.406E+05
 37   2.727E+05   7.005E+04   1.357E+03   3.405E+05   5.440E+04   3.273E+05   1.357E+03   3.405E+05
 38   2.728E+05   7.003E+04   1.512E+03   3.404E+05   5.440E+04   3.273E+05   1.512E+03   3.404E+05
 39   2.728E+05   7.002E+04   1.685E+03   3.403E+05   5.752E+04   1.824E+05   5.751E+04   1.856E+05
 40   2.729E+05   7.000E+04   1.882E+03   3.401E+05   5.886E+04   9.641E+04   5.884E+04   9.810E+04
 41   2.730E+05   6.998E+04   2.110E+03   3.400E+05   6.028E+04   4.728E+04   6.027E+04   4.812E+04
 42   2.732E+05   6.996E+04   2.372E+03   3.398E+05   6.178E+04   2.130E+04   6.177E+04   2.168E+04
 43   2.733E+05   6.993E+04   2.659E+03   3.397E+05   6.278E+04   8.716E+03   6.277E+04   8.870E+03
 44   2.735E+05   6.990E+04   3.008E+03   3.395E+05   6.505E+04   3.201E+03   6.504E+04   3.258E+03
 45   2.738E+05   6.987E+04   3.392E+03   3.393E+05   6.626E+04   1.041E+03   6.624E+04   1.060E+03
 46   2.741E+05   6.983E+04   3.879E+03   3.392E+05   6.983E+04   2.955E+02   6.981E+04   3.008E+02
 47   2.746E+05   6.979E+04   4.438E+03   3.390E+05   7.239E+04   7.220E+01   7.237E+04   7.349E+01
 48   2.752E+05   6.975E+04   5.163E+03   3.388E+05   7.764E+04   1.499E+01   7.762E+04   1.525E+01
 49   2.761E+05   6.970E+04   6.161E+03   3.386E+05   8.369E+04   2.602E+00   8.366E+04   2.649E+00
 50   2.773E+05   6.964E+04   7.760E+03   3.384E+05   9.565E+04   3.738E-01   9.561E+04   3.804E-01
 51   2.787E+05   6.958E+04   1.006E+04   3.381E+05   1.088E+05   4.384E-02   1.088E+05   4.462E-02
 52   2.804E+05   6.951E+04   1.368E+04   3.377E+05   1.230E+05   4.098E-03   1.229E+05   4.172E-03
 53   2.824E+05   6.943E+04   1.858E+04   3.371E+05   1.376E+05   3.561E-04   1.375E+05   3.626E-04
 54   2.846E+05   6.935E+04   2.460E+04   3.364E+05   1.521E+05   3.320E-05   1.521E+05   3.381E-05
 55   2.871E+05   6.926E+04   3.268E+04   3.355E+05   1.661E+05   3.137E-06   1.661E+05   3.195E-06
 56   2.898E+05   6.916E+04   4.216E+04   3.343E+05   1.795E+05   2.823E-07   1.794E+05   2.876E-07
 57   2.928E+05   6.905E+04   5.286E+04   3.329E+05   1.921E+05   2.334E-08   1.921E+05   2.378E-08
 58   2.961E+05   6.893E+04   6.463E+04   3.312E+05   2.042E+05   1.722E-09   2.042E+05   1.755E-09
 59   2.996E+05   6.880E+04   7.718E+04   3.292E+05   2.158E+05   1.031E-10   2.158E+05   1.050E-10
 60   3.035E+05   6.865E+04   9.047E+04   3.270E+05   2.271E+05   4.631E-12   2.270E+05   4.717E-12
 61   3.077E+05   6.850E+04   1.045E+05   3.246E+05   2.380E+05   1.514E-13   2.380E+05   1.542E-13
 62   3.122E+05   6.833E+04   1.192E+05   3.221E+05   2.488E+05   3.428E-15   2.488E+05   3.492E-15
 63   3.170E+05   6.815E+04   1.346E+05   3.194E+05   2.594E+05   5.151E-17   2.594E+05   5.247E-17
 64   3.221E+05   6.796E+04   1.505E+05   3.165E+05   2.699E+05   4.885E-19   2.699E+05   4.975E-19
 65   3.276E+05   6.775E+04   1.666E+05   3.134E+05   2.803E+05   2.781E-21   2.802E+05   2.832E-21
 66   3.335E+05   6.753E+04   1.826E+05   3.102E+05   2.906E+05   9.021E-24   2.906E+05   9.186E-24
 67   3.397E+05   6.729E+04   1.983E+05   3.069E+05   3.009E+05   1.582E-26   3.009E+05   1.611E-26
 68   3.465E+05   6.704E+04   2.137E+05   3.034E+05   3.111E+05   1.429E-29   3.111E+05   1.455E-29
 69   3.542E+05   6.677E+04   2.295E+05   2.999E+05   3.227E+05   6.465E-33   3.227E+05   6.582E-33
 70   3.622E+05   6.648E+04   2.456E+05   2.964E+05   3.344E+05   1.419E-36   3.343E+05   1.445E-36
 71   3.707E+05   6.618E+04   2.621E+05   2.928E+05   3.461E+05   1.394E-40   3.461E+05   1.419E-40
 72   3.795E+05   6.586E+04   2.795E+05   2.892E+05   3.578E+05   5.707E-45   3.578E+05   5.809E-45
 73   3.887E+05   6.552E+04   2.979E+05   2.856E+05   3.697E+05   9.121E-50   3.697E+05   9.283E-50
 74   3.982E+05   6.516E+04   3.173E+05   2.820E+05   3.815E+05   5.216E-55   3.815E+05   5.308E-55
 75   4.081E+05   6.479E+04   3.375E+05   2.784E+05   3.935E+05   9.899E-61   3.935E+05   1.007E-60
 76   4.183E+05   6.440E+04   3.580E+05   2.747E+05   4.055E+05   5.944E-67   4.055E+05   6.048E-67
 77   4.287E+05   6.399E+04   3.784E+05   2.709E+05   4.176E+05   1.166E-73   4.176E+05   1.186E-73
 78   4.394E+05   6.356E+04   3.982E+05   2.670E+05   4.297E+05   1.456E-80   4.297E+05   1.482E-80
 79   4.503E+05   6.311E+04   4.171E+05   2.631E+05   4.419E+05   1.418E-87   4.419E+05   1.443E-87
 80   4.615E+05   6.265E+04   4.350E+05   2.590E+05   4.541E+05   1.075E-94   4.541E+05   1.094E-94
 81   4.728E+05   6.217E+04   4.517E+05   2.549E+05   4.664E+05   6.808-102   4.664E+05   6.926-102
 82   4.843E+05   6.168E+04   4.675E+05   2.508E+05   4.787E+05   3.841-109   4.787E+05   3.907-109
 83   4.960E+05   6.117E+04   4.823E+05   2.466E+05   4.910E+05   2.083-116   4.910E+05   2.118-116
 84   5.077E+05   6.065E+04   4.964E+05   2.423E+05   5.033E+05   1.193-123   5.033E+05   1.214-123
 85   5.195E+05   6.012E+04   5.101E+05   2.381E+05   5.157E+05   7.957-131   5.157E+05   8.094-131
 86   5.314E+05   5.957E+04   5.234E+05   2.339E+05   5.280E+05   6.857-138   5.280E+05   6.975-138
 87   5.433E+05   5.902E+04   5.363E+05   2.296E+05   5.403E+05   8.578-145   5.403E+05   8.725-145
 88   5.553E+05   5.845E+04   5.492E+05   2.254E+05   5.526E+05   1.762-151   5.526E+05   1.792-151
 89   5.672E+05   5.788E+04   5.618E+05   2.213E+05   5.648E+05   6.758-158   5.648E+05   6.873-158
 90   5.791E+05   5.731E+04   5.744E+05   2.172E+05   5.770E+05   5.554-164   5.770E+05   5.648-164
 91   5.911E+05   5.673E+04   5.868E+05   2.131E+05   5.891E+05   1.135-169   5.891E+05   1.154-169
 92   6.029E+05   5.616E+04   5.991E+05   2.092E+05   6.012E+05   6.699-175   6.012E+05   6.811-175
 93   6.148E+05   5.559E+04   6.113E+05   2.053E+05   6.132E+05   1.328-179   6.132E+05   1.350-179
 94   6.265E+05   5.504E+04   6.234E+05   2.014E+05   6.251E+05   1.357-183   6.251E+05   1.380-183
 95   6.382E+05   5.450E+04   6.354E+05   1.977E+05   6.369E+05   1.022-186   6.369E+05   1.040-186
 96   6.497E+05   5.398E+04   6.472E+05   1.940E+05   6.486E+05   5.612-189   6.486E+05   5.707-189
 97   6.611E+05   5.352E+04   6.590E+05   1.902E+05   6.602E+05   1.556-190   6.601E+05   1.584-190
 98   6.724E+05   5.314E+04   6.706E+05   1.863E+05   6.724E+05   7.208-193   6.717E+05   1.743-192
 99   6.835E+05   5.284E+04   6.820E+05   1.825E+05   6.835E+05   6.283-193   6.821E+05   1.650-192
100   6.942E+05   5.265E+04   6.931E+05   1.788E+05   6.942E+05   5.339-193   6.932E+05   1.556-192
101   6.996E+05   5.258E+04   6.992E+05   1.753E+05   6.996E+05   4.379-193   6.992E+05   1.460-192
 NST=     8

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.724E+05   7.015E+04   0.000E+00   3.418E+05   5.436E+04   3.273E+05   0.000E+00   3.418E+05
  2   2.724E+05   7.015E+04   4.712E+01   3.417E+05   5.437E+04   3.273E+05   4.692E+01   3.417E+05
  3   2.725E+05   7.015E+04   5.486E+01   3.417E+05   5.437E+04   3.273E+05   5.481E+01   3.417E+05
  4   2.725E+05   7.015E+04   6.035E+01   3.417E+05   5.438E+04   3.273E+05   6.034E+01   3.417E+05
  5   2.725E+05   7.015E+04   6.334E+01   3.417E+05   5.438E+04   3.273E+05   6.334E+01   3.417E+05
  6   2.725E+05   7.015E+04   6.444E+01   3.417E+05   5.438E+04   3.273E+05   6.444E+01   3.417E+05
  7   2.724E+05   7.015E+04   6.477E+01   3.417E+05   5.437E+04   3.273E+05   6.478E+01   3.417E+05
  8   2.724E+05   7.015E+04   6.529E+01   3.417E+05   5.437E+04   3.273E+05   6.529E+01   3.417E+05
  9   2.724E+05   7.015E+04   6.645E+01   3.417E+05   5.437E+04   3.273E+05   6.644E+01   3.417E+05
 10   2.724E+05   7.015E+04   6.854E+01   3.417E+05   5.436E+04   3.273E+05   6.854E+01   3.417E+05
 11   2.724E+05   7.015E+04   7.168E+01   3.417E+05   5.436E+04   3.273E+05   7.168E+01   3.417E+05
 12   2.724E+05   7.015E+04   7.597E+01   3.417E+05   5.436E+04   3.273E+05   7.597E+01   3.417E+05
 13   2.724E+05   7.014E+04   8.154E+01   3.417E+05   5.436E+04   3.273E+05   8.154E+01   3.417E+05
 14   2.724E+05   7.014E+04   8.854E+01   3.417E+05   5.436E+04   3.273E+05   8.854E+01   3.417E+05
 15   2.724E+05   7.014E+04   9.721E+01   3.417E+05   5.436E+04   3.273E+05   9.721E+01   3.417E+05
 16   2.724E+05   7.014E+04   1.078E+02   3.417E+05   5.436E+04   3.273E+05   1.078E+02   3.417E+05
 17   2.724E+05   7.014E+04   1.204E+02   3.416E+05   5.436E+04   3.273E+05   1.204E+02   3.416E+05
 18   2.724E+05   7.014E+04   1.352E+02   3.416E+05   5.436E+04   3.273E+05   1.352E+02   3.416E+05
 19   2.724E+05   7.014E+04   1.523E+02   3.416E+05   5.436E+04   3.273E+05   1.523E+02   3.416E+05
 20   2.724E+05   7.014E+04   1.720E+02   3.416E+05   5.436E+04   3.273E+05   1.720E+02   3.416E+05
 21   2.724E+05   7.014E+04   1.946E+02   3.416E+05   5.436E+04   3.273E+05   1.946E+02   3.416E+05
 22   2.724E+05   7.014E+04   2.210E+02   3.415E+05   5.436E+04   3.273E+05   2.210E+02   3.416E+05
 23   2.724E+05   7.013E+04   2.518E+02   3.415E+05   5.436E+04   3.273E+05   2.518E+02   3.415E+05
 24   2.724E+05   7.013E+04   2.875E+02   3.415E+05   5.436E+04   3.273E+05   2.875E+02   3.415E+05
 25   2.724E+05   7.013E+04   3.286E+02   3.414E+05   5.437E+04   3.273E+05   3.286E+02   3.415E+05
 26   2.724E+05   7.013E+04   3.749E+02   3.414E+05   5.437E+04   3.273E+05   3.749E+02   3.414E+05
 27   2.725E+05   7.012E+04   4.264E+02   3.413E+05   5.437E+04   3.273E+05   4.264E+02   3.414E+05
 28   2.725E+05   7.012E+04   4.832E+02   3.413E+05   5.437E+04   3.273E+05   4.832E+02   3.413E+05
 29   2.725E+05   7.012E+04   5.458E+02   3.412E+05   5.437E+04   3.273E+05   5.458E+02   3.412E+05
 30   2.725E+05   7.011E+04   6.150E+02   3.411E+05   5.436E+04   3.273E+05   6.150E+02   3.412E+05
 31   2.725E+05   7.010E+04   6.918E+02   3.411E+05   5.436E+04   3.273E+05   6.918E+02   3.411E+05
 32   2.725E+05   7.010E+04   7.770E+02   3.410E+05   5.436E+04   3.273E+05   7.770E+02   3.410E+05
 33   2.725E+05   7.009E+04   8.713E+02   3.409E+05   5.436E+04   3.273E+05   8.713E+02   3.409E+05
 34   2.725E+05   7.008E+04   9.755E+02   3.408E+05   5.437E+04   3.273E+05   9.755E+02   3.408E+05
 35   2.725E+05   7.007E+04   1.090E+03   3.407E+05   5.437E+04   3.273E+05   1.090E+03   3.407E+05
 36   2.726E+05   7.006E+04   1.217E+03   3.406E+05   5.438E+04   3.273E+05   1.217E+03   3.406E+05
 37   2.726E+05   7.005E+04   1.357E+03   3.405E+05   5.440E+04   3.273E+05   1.357E+03   3.405E+05
 38   2.727E+05   7.003E+04   1.513E+03   3.404E+05   5.440E+04   3.273E+05   1.512E+03   3.404E+05
 39   2.727E+05   7.002E+04   1.685E+03   3.403E+05   5.752E+04   1.823E+05   5.750E+04   1.856E+05
 40   2.728E+05   7.000E+04   1.882E+03   3.401E+05   5.887E+04   9.636E+04   5.885E+04   9.806E+04
 41   2.729E+05   6.998E+04   2.110E+03   3.400E+05   6.028E+04   4.725E+04   6.027E+04   4.808E+04
 42   2.731E+05   6.996E+04   2.372E+03   3.398E+05   6.179E+04   2.128E+04   6.178E+04   2.166E+04
 43   2.732E+05   6.993E+04   2.659E+03   3.397E+05   6.278E+04   8.705E+03   6.277E+04   8.858E+03
 44   2.734E+05   6.990E+04   3.008E+03   3.395E+05   6.506E+04   3.196E+03   6.505E+04   3.252E+03
 45   2.737E+05   6.987E+04   3.392E+03   3.393E+05   6.627E+04   1.039E+03   6.625E+04   1.058E+03
 46   2.741E+05   6.983E+04   3.880E+03   3.392E+05   6.984E+04   2.947E+02   6.982E+04   3.000E+02
 47   2.745E+05   6.979E+04   4.440E+03   3.390E+05   7.243E+04   7.198E+01   7.241E+04   7.326E+01
 48   2.751E+05   6.975E+04   5.164E+03   3.388E+05   7.764E+04   1.493E+01   7.762E+04   1.520E+01
 49   2.760E+05   6.970E+04   6.158E+03   3.386E+05   8.360E+04   2.591E+00   8.356E+04   2.637E+00
 50   2.772E+05   6.964E+04   7.753E+03   3.384E+05   9.554E+04   3.718E-01   9.550E+04   3.784E-01
 51   2.786E+05   6.958E+04   1.005E+04   3.381E+05   1.087E+05   4.355E-02   1.087E+05   4.433E-02
 52   2.803E+05   6.951E+04   1.366E+04   3.377E+05   1.228E+05   4.066E-03   1.228E+05   4.139E-03
 53   2.823E+05   6.943E+04   1.856E+04   3.371E+05   1.374E+05   3.570E-04   1.374E+05   3.635E-04
 54   2.845E+05   6.935E+04   2.458E+04   3.364E+05   1.520E+05   3.343E-05   1.519E+05   3.405E-05
 55   2.870E+05   6.926E+04   3.265E+04   3.355E+05   1.660E+05   3.163E-06   1.659E+05   3.222E-06
 56   2.897E+05   6.916E+04   4.213E+04   3.343E+05   1.793E+05   2.848E-07   1.793E+05   2.901E-07
 57   2.927E+05   6.905E+04   5.282E+04   3.329E+05   1.920E+05   2.354E-08   1.920E+05   2.398E-08
 58   2.960E+05   6.893E+04   6.459E+04   3.312E+05   2.041E+05   1.736E-09   2.041E+05   1.768E-09
 59   2.996E+05   6.880E+04   7.714E+04   3.292E+05   2.157E+05   1.037E-10   2.157E+05   1.056E-10
 60   3.034E+05   6.865E+04   9.043E+04   3.270E+05   2.270E+05   4.646E-12   2.269E+05   4.732E-12
 61   3.076E+05   6.850E+04   1.044E+05   3.246E+05   2.379E+05   1.514E-13   2.379E+05   1.542E-13
 62   3.121E+05   6.833E+04   1.192E+05   3.221E+05   2.487E+05   3.417E-15   2.487E+05   3.480E-15
 63   3.169E+05   6.815E+04   1.345E+05   3.194E+05   2.593E+05   5.113E-17   2.593E+05   5.208E-17
 64   3.220E+05   6.796E+04   1.505E+05   3.165E+05   2.698E+05   4.824E-19   2.698E+05   4.914E-19
 65   3.275E+05   6.775E+04   1.666E+05   3.134E+05   2.802E+05   2.731E-21   2.802E+05   2.781E-21
 66   3.334E+05   6.753E+04   1.826E+05   3.102E+05   2.905E+05   8.799E-24   2.905E+05   8.960E-24
 67   3.396E+05   6.729E+04   1.983E+05   3.069E+05   3.008E+05   1.531E-26   3.008E+05   1.559E-26
 68   3.464E+05   6.704E+04   2.137E+05   3.034E+05   3.110E+05   1.371E-29   3.110E+05   1.396E-29
 69   3.541E+05   6.677E+04   2.295E+05   2.999E+05   3.227E+05   6.140E-33   3.226E+05   6.252E-33
 70   3.622E+05   6.648E+04   2.455E+05   2.964E+05   3.343E+05   1.333E-36   3.343E+05   1.357E-36
 71   3.706E+05   6.618E+04   2.621E+05   2.928E+05   3.460E+05   1.293E-40   3.460E+05   1.317E-40
 72   3.795E+05   6.586E+04   2.795E+05   2.892E+05   3.577E+05   5.218E-45   3.577E+05   5.312E-45
 73   3.886E+05   6.552E+04   2.979E+05   2.856E+05   3.696E+05   8.208E-50   3.696E+05   8.354E-50
 74   3.982E+05   6.516E+04   3.173E+05   2.820E+05   3.815E+05   4.611E-55   3.815E+05   4.692E-55
 75   4.081E+05   6.479E+04   3.374E+05   2.784E+05   3.935E+05   8.577E-61   3.935E+05   8.728E-61
 76   4.182E+05   6.440E+04   3.579E+05   2.747E+05   4.055E+05   5.037E-67   4.055E+05   5.125E-67
 77   4.287E+05   6.399E+04   3.783E+05   2.709E+05   4.176E+05   9.642E-74   4.176E+05   9.811E-74
 78   4.394E+05   6.356E+04   3.981E+05   2.670E+05   4.297E+05   1.175E-80   4.297E+05   1.196E-80
 79   4.503E+05   6.311E+04   4.171E+05   2.631E+05   4.419E+05   1.116E-87   4.418E+05   1.135E-87
 80   4.615E+05   6.265E+04   4.350E+05   2.590E+05   4.541E+05   8.245E-95   4.541E+05   8.388E-95
 81   4.728E+05   6.217E+04   4.517E+05   2.549E+05   4.664E+05   5.085-102   4.664E+05   5.173-102
 82   4.843E+05   6.168E+04   4.674E+05   2.508E+05   4.787E+05   2.793-109   4.787E+05   2.842-109
 83   4.960E+05   6.117E+04   4.823E+05   2.466E+05   4.910E+05   1.474-116   4.910E+05   1.500-116
 84   5.077E+05   6.065E+04   4.964E+05   2.423E+05   5.033E+05   8.223-124   5.033E+05   8.364-124
 85   5.195E+05   6.012E+04   5.101E+05   2.381E+05   5.157E+05   5.341-131   5.157E+05   5.433-131
 86   5.314E+05   5.957E+04   5.234E+05   2.339E+05   5.280E+05   4.484-138   5.280E+05   4.561-138
 87   5.433E+05   5.902E+04   5.363E+05   2.296E+05   5.403E+05   5.470-145   5.403E+05   5.563-145
 88   5.553E+05   5.845E+04   5.492E+05   2.254E+05   5.526E+05   1.097-151   5.526E+05   1.115-151
 89   5.672E+05   5.788E+04   5.618E+05   2.213E+05   5.648E+05   4.110-158   5.648E+05   4.180-158
 90   5.792E+05   5.731E+04   5.744E+05   2.172E+05   5.770E+05   3.307-164   5.770E+05   3.363-164
 91   5.911E+05   5.673E+04   5.868E+05   2.131E+05   5.892E+05   6.630-170   5.891E+05   6.742-170
 92   6.030E+05   5.616E+04   5.992E+05   2.092E+05   6.012E+05   3.846-175   6.012E+05   3.911-175
 93   6.148E+05   5.559E+04   6.114E+05   2.053E+05   6.132E+05   7.513-180   6.132E+05   7.639-180
 94   6.266E+05   5.504E+04   6.235E+05   2.014E+05   6.252E+05   7.590-184   6.251E+05   7.718-184
 95   6.382E+05   5.450E+04   6.354E+05   1.977E+05   6.370E+05   5.672-187   6.369E+05   5.768-187
 96   6.497E+05   5.398E+04   6.473E+05   1.940E+05   6.487E+05   3.098-189   6.486E+05   3.151-189
 97   6.612E+05   5.352E+04   6.591E+05   1.902E+05   6.603E+05   8.569-191   6.602E+05   8.724-191
 98   6.724E+05   5.314E+04   6.707E+05   1.863E+05   6.724E+05   3.975-193   6.717E+05   9.607-193
 99   6.836E+05   5.284E+04   6.821E+05   1.825E+05   6.836E+05   3.464-193   6.822E+05   9.097-193
100   6.943E+05   5.265E+04   6.932E+05   1.788E+05   6.943E+05   2.944-193   6.933E+05   8.577-193
101   6.997E+05   5.258E+04   6.993E+05   1.753E+05   6.997E+05   2.414-193   6.993E+05   8.047-193
 NST=     9

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.724E+05   7.015E+04   0.000E+00   3.418E+05   5.436E+04   3.273E+05   0.000E+00   3.418E+05
  2   2.724E+05   7.015E+04   4.691E+01   3.417E+05   5.437E+04   3.273E+05   4.692E+01   3.417E+05
  3   2.724E+05   7.015E+04   5.449E+01   3.417E+05   5.438E+04   3.273E+05   5.446E+01   3.417E+05
  4   2.724E+05   7.015E+04   5.972E+01   3.417E+05   5.438E+04   3.273E+05   5.970E+01   3.417E+05
  5   2.724E+05   7.015E+04   6.267E+01   3.417E+05   5.438E+04   3.273E+05   6.267E+01   3.417E+05
  6   2.724E+05   7.015E+04   6.375E+01   3.417E+05   5.438E+04   3.273E+05   6.374E+01   3.417E+05
  7   2.724E+05   7.015E+04   6.411E+01   3.417E+05   5.437E+04   3.273E+05   6.411E+01   3.417E+05
  8   2.724E+05   7.015E+04   6.461E+01   3.417E+05   5.437E+04   3.273E+05   6.460E+01   3.417E+05
  9   2.724E+05   7.015E+04   6.578E+01   3.417E+05   5.437E+04   3.273E+05   6.578E+01   3.417E+05
 10   2.724E+05   7.015E+04   6.788E+01   3.417E+05   5.436E+04   3.273E+05   6.788E+01   3.417E+05
 11   2.724E+05   7.015E+04   7.102E+01   3.417E+05   5.436E+04   3.273E+05   7.102E+01   3.417E+05
 12   2.724E+05   7.015E+04   7.531E+01   3.417E+05   5.436E+04   3.273E+05   7.531E+01   3.417E+05
 13   2.724E+05   7.014E+04   8.088E+01   3.417E+05   5.436E+04   3.273E+05   8.088E+01   3.417E+05
 14   2.724E+05   7.014E+04   8.789E+01   3.417E+05   5.436E+04   3.273E+05   8.789E+01   3.417E+05
 15   2.724E+05   7.014E+04   9.656E+01   3.417E+05   5.436E+04   3.273E+05   9.656E+01   3.417E+05
 16   2.724E+05   7.014E+04   1.071E+02   3.417E+05   5.436E+04   3.273E+05   1.071E+02   3.417E+05
 17   2.724E+05   7.014E+04   1.197E+02   3.416E+05   5.436E+04   3.273E+05   1.197E+02   3.416E+05
 18   2.724E+05   7.014E+04   1.345E+02   3.416E+05   5.436E+04   3.273E+05   1.345E+02   3.416E+05
 19   2.724E+05   7.014E+04   1.516E+02   3.416E+05   5.436E+04   3.273E+05   1.516E+02   3.416E+05
 20   2.724E+05   7.014E+04   1.713E+02   3.416E+05   5.436E+04   3.273E+05   1.713E+02   3.416E+05
 21   2.724E+05   7.014E+04   1.940E+02   3.416E+05   5.436E+04   3.273E+05   1.940E+02   3.416E+05
 22   2.724E+05   7.014E+04   2.203E+02   3.415E+05   5.436E+04   3.273E+05   2.203E+02   3.416E+05
 23   2.724E+05   7.013E+04   2.511E+02   3.415E+05   5.436E+04   3.273E+05   2.511E+02   3.415E+05
 24   2.724E+05   7.013E+04   2.869E+02   3.415E+05   5.436E+04   3.273E+05   2.869E+02   3.415E+05
 25   2.724E+05   7.013E+04   3.280E+02   3.414E+05   5.437E+04   3.273E+05   3.280E+02   3.415E+05
 26   2.724E+05   7.013E+04   3.742E+02   3.414E+05   5.437E+04   3.273E+05   3.742E+02   3.414E+05
 27   2.724E+05   7.012E+04   4.258E+02   3.413E+05   5.437E+04   3.273E+05   4.258E+02   3.414E+05
 28   2.724E+05   7.012E+04   4.826E+02   3.413E+05   5.437E+04   3.273E+05   4.826E+02   3.413E+05
 29   2.724E+05   7.012E+04   5.451E+02   3.412E+05   5.437E+04   3.273E+05   5.451E+02   3.412E+05
 30   2.724E+05   7.011E+04   6.144E+02   3.411E+05   5.437E+04   3.273E+05   6.144E+02   3.412E+05
 31   2.724E+05   7.010E+04   6.912E+02   3.411E+05   5.436E+04   3.273E+05   6.912E+02   3.411E+05
 32   2.724E+05   7.010E+04   7.764E+02   3.410E+05   5.436E+04   3.273E+05   7.764E+02   3.410E+05
 33   2.724E+05   7.009E+04   8.707E+02   3.409E+05   5.436E+04   3.273E+05   8.707E+02   3.409E+05
 34   2.724E+05   7.008E+04   9.748E+02   3.408E+05   5.437E+04   3.273E+05   9.748E+02   3.408E+05
 35   2.725E+05   7.007E+04   1.090E+03   3.407E+05   5.437E+04   3.273E+05   1.090E+03   3.407E+05
 36   2.725E+05   7.006E+04   1.216E+03   3.406E+05   5.438E+04   3.273E+05   1.216E+03   3.406E+05
 37   2.725E+05   7.005E+04   1.356E+03   3.405E+05   5.440E+04   3.273E+05   1.356E+03   3.405E+05
 38   2.726E+05   7.003E+04   1.512E+03   3.404E+05   5.440E+04   3.273E+05   1.512E+03   3.404E+05
 39   2.727E+05   7.002E+04   1.684E+03   3.403E+05   5.752E+04   1.823E+05   5.750E+04   1.855E+05
 40   2.728E+05   7.000E+04   1.882E+03   3.401E+05   5.888E+04   9.632E+04   5.886E+04   9.802E+04
 41   2.729E+05   6.998E+04   2.109E+03   3.400E+05   6.028E+04   4.722E+04   6.027E+04   4.805E+04
 42   2.730E+05   6.996E+04   2.372E+03   3.398E+05   6.180E+04   2.126E+04   6.179E+04   2.164E+04
 43   2.732E+05   6.993E+04   2.659E+03   3.397E+05   6.279E+04   8.694E+03   6.277E+04   8.847E+03
 44   2.734E+05   6.990E+04   3.008E+03   3.395E+05   6.507E+04   3.191E+03   6.506E+04   3.247E+03
 45   2.736E+05   6.987E+04   3.392E+03   3.393E+05   6.628E+04   1.037E+03   6.627E+04   1.056E+03
 46   2.740E+05   6.983E+04   3.880E+03   3.392E+05   6.985E+04   2.941E+02   6.983E+04   2.993E+02
 47   2.744E+05   6.979E+04   4.441E+03   3.390E+05   7.245E+04   7.178E+01   7.244E+04   7.306E+01
 48   2.750E+05   6.975E+04   5.165E+03   3.388E+05   7.765E+04   1.488E+01   7.762E+04   1.515E+01
 49   2.759E+05   6.970E+04   6.154E+03   3.386E+05   8.349E+04   2.581E+00   8.346E+04   2.627E+00
 50   2.771E+05   6.964E+04   7.744E+03   3.384E+05   9.543E+04   3.700E-01   9.538E+04   3.766E-01
 51   2.785E+05   6.958E+04   1.003E+04   3.381E+05   1.086E+05   4.330E-02   1.085E+05   4.407E-02
 52   2.802E+05   6.951E+04   1.364E+04   3.377E+05   1.227E+05   4.036E-03   1.226E+05   4.109E-03
 53   2.822E+05   6.943E+04   1.854E+04   3.371E+05   1.373E+05   3.582E-04   1.372E+05   3.648E-04
 54   2.844E+05   6.935E+04   2.455E+04   3.364E+05   1.518E+05   3.367E-05   1.518E+05   3.429E-05
 55   2.869E+05   6.926E+04   3.263E+04   3.355E+05   1.658E+05   3.189E-06   1.658E+05   3.248E-06
 56   2.896E+05   6.916E+04   4.210E+04   3.343E+05   1.792E+05   2.872E-07   1.792E+05   2.925E-07
 57   2.926E+05   6.905E+04   5.278E+04   3.329E+05   1.919E+05   2.373E-08   1.919E+05   2.417E-08
 58   2.959E+05   6.893E+04   6.455E+04   3.312E+05   2.040E+05   1.748E-09   2.040E+05   1.781E-09
 59   2.995E+05   6.880E+04   7.710E+04   3.292E+05   2.156E+05   1.042E-10   2.156E+05   1.062E-10
 60   3.033E+05   6.865E+04   9.039E+04   3.270E+05   2.269E+05   4.659E-12   2.268E+05   4.746E-12
