 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 29   2.747E+05   8.366E+04   1.188E+02   3.417E+05   5.727E+04   3.258E+05   1.188E+02   3.417E+05
 30   2.747E+05   8.366E+04   1.344E+02   3.417E+05   5.727E+04   3.258E+05   1.344E+02   3.417E+05
 31   2.747E+05   8.365E+04   1.518E+02   3.416E+05   5.727E+04   3.258E+05   1.518E+02   3.417E+05
 32   2.747E+05   8.365E+04   1.711E+02   3.416E+05   5.727E+04   3.258E+05   1.711E+02   3.417E+05
 33   2.747E+05   8.364E+04   1.919E+02   3.416E+05   5.727E+04   3.258E+05   1.919E+02   3.416E+05
 34   2.747E+05   8.363E+04   2.142E+02   3.416E+05   5.727E+04   3.258E+05   2.142E+02   3.416E+05
 35   2.747E+05   8.362E+04   2.379E+02   3.416E+05   5.727E+04   3.258E+05   2.379E+02   3.416E+05
 36   2.747E+05   8.361E+04   2.628E+02   3.415E+05   5.727E+04   3.258E+05   2.628E+02   3.416E+05
 37   2.747E+05   8.360E+04   2.892E+02   3.415E+05   5.727E+04   3.258E+05   2.892E+02   3.416E+05
 38   2.747E+05   8.359E+04   3.176E+02   3.415E+05   5.727E+04   3.258E+05   3.176E+02   3.415E+05
 39   2.747E+05   8.357E+04   3.483E+02   3.414E+05   5.727E+04   3.258E+05   3.483E+02   3.415E+05
 40   2.747E+05   8.356E+04   3.820E+02   3.414E+05   5.727E+04   3.258E+05   3.820E+02   3.415E+05
 41   2.747E+05   8.354E+04   4.193E+02   3.413E+05   5.727E+04   3.258E+05   4.193E+02   3.414E+05
 42   2.747E+05   8.352E+04   4.606E+02   3.413E+05   5.727E+04   3.258E+05   4.606E+02   3.414E+05
 43   2.747E+05   8.349E+04   5.064E+02   3.412E+05   5.727E+04   3.258E+05   5.064E+02   3.413E+05
 44   2.747E+05   8.347E+04   5.574E+02   3.411E+05   5.727E+04   3.258E+05   5.574E+02   3.413E+05
 45   2.747E+05   8.344E+04   6.146E+02   3.411E+05   5.727E+04   3.258E+05   6.146E+02   3.412E+05
 46   2.747E+05   8.340E+04   6.791E+02   3.410E+05   5.727E+04   3.258E+05   6.791E+02   3.412E+05
 47   2.747E+05   8.337E+04   7.520E+02   3.409E+05   5.727E+04   3.258E+05   7.520E+02   3.411E+05
 48   2.747E+05   8.332E+04   8.336E+02   3.408E+05   5.726E+04   3.258E+05   8.336E+02   3.410E+05
 49   2.747E+05   8.328E+04   9.249E+02   3.407E+05   5.726E+04   3.257E+05   9.249E+02   3.409E+05
 50   2.747E+05   8.323E+04   1.027E+03   3.406E+05   5.726E+04   3.257E+05   1.027E+03   3.408E+05
 51   2.747E+05   8.317E+04   1.139E+03   3.404E+05   5.726E+04   3.257E+05   1.139E+03   3.407E+05
 52   2.747E+05   8.311E+04   1.262E+03   3.403E+05   5.726E+04   3.257E+05   1.262E+03   3.407E+05
 53   2.747E+05   8.304E+04   1.394E+03   3.402E+05   5.726E+04   3.257E+05   1.398E+03   3.406E+05
 54   2.747E+05   8.296E+04   1.537E+03   3.400E+05   5.727E+04   3.256E+05   1.619E+03   3.405E+05
 55   2.747E+05   8.288E+04   1.689E+03   3.398E+05   5.728E+04   3.254E+05   1.930E+03   3.403E+05
 56   2.747E+05   8.279E+04   1.849E+03   3.397E+05   5.729E+04   3.252E+05   2.336E+03   3.400E+05
 57   2.748E+05   8.269E+04   2.019E+03   3.395E+05   5.731E+04   3.249E+05   2.841E+03   3.396E+05
 58   2.748E+05   8.258E+04   2.199E+03   3.393E+05   5.734E+04   3.245E+05   3.450E+03   3.391E+05
 59   2.748E+05   8.246E+04   2.391E+03   3.391E+05   5.736E+04   3.240E+05   4.168E+03   3.386E+05
 60   2.749E+05   8.233E+04   2.595E+03   3.389E+05   5.739E+04   3.235E+05   4.999E+03   3.379E+05
 61   2.749E+05   8.219E+04   2.812E+03   3.386E+05   5.743E+04   3.228E+05   5.947E+03   3.371E+05
 62   2.750E+05   8.204E+04   3.044E+03   3.384E+05   5.747E+04   3.222E+05   7.013E+03   3.363E+05
 63   2.750E+05   8.188E+04   3.292E+03   3.381E+05   5.751E+04   3.214E+05   8.199E+03   3.354E+05
 64   2.751E+05   8.170E+04   3.555E+03   3.378E+05   5.756E+04   3.207E+05   9.503E+03   3.345E+05
 65   2.752E+05   8.151E+04   3.835E+03   3.375E+05   5.761E+04   3.199E+05   1.092E+04   3.335E+05
 66   2.753E+05   8.130E+04   4.130E+03   3.372E+05   5.767E+04   3.191E+05   1.246E+04   3.325E+05
 67   2.754E+05   8.108E+04   4.439E+03   3.369E+05   5.772E+04   3.183E+05   1.409E+04   3.315E+05
 68   2.756E+05   8.084E+04   4.761E+03   3.365E+05   5.778E+04   3.176E+05   1.583E+04   3.305E+05
 69   2.758E+05   8.059E+04   5.088E+03   3.362E+05   5.785E+04   3.169E+05   1.764E+04   3.296E+05
 70   2.761E+05   8.032E+04   5.419E+03   3.358E+05   5.791E+04   3.163E+05   1.953E+04   3.287E+05
 71   2.764E+05   8.003E+04   5.740E+03   3.354E+05   5.797E+04   3.157E+05   2.146E+04   3.279E+05
 72   2.768E+05   7.973E+04   6.075E+03   3.350E+05   5.806E+04   3.153E+05   2.345E+04   3.271E+05
 73   2.773E+05   7.940E+04   6.441E+03   3.346E+05   5.998E+04   9.988E+04   5.996E+04   1.016E+05
 74   2.781E+05   7.905E+04   6.918E+03   3.342E+05   6.286E+04   2.818E+04   6.282E+04   2.866E+04
 75   2.790E+05   7.869E+04   7.633E+03   3.337E+05   6.913E+04   7.237E+03   6.908E+04   7.360E+03
 76   2.800E+05   7.830E+04   8.570E+03   3.332E+05   7.590E+04   1.691E+03   7.584E+04   1.720E+03
 77   2.812E+05   7.790E+04   9.703E+03   3.327E+05   8.319E+04   3.591E+02   8.314E+04   3.652E+02
 78   2.824E+05   7.747E+04   1.103E+04   3.322E+05   9.103E+04   6.894E+01   9.098E+04   7.012E+01
 79   2.838E+05   7.701E+04   1.256E+04   3.316E+05   9.944E+04   1.193E+01   9.938E+04   1.214E+01
 80   2.853E+05   7.654E+04   1.430E+04   3.310E+05   1.084E+05   1.851E+00   1.084E+05   1.883E+00
 81   2.868E+05   7.604E+04   1.624E+04   3.304E+05   1.180E+05   2.563E-01   1.180E+05   2.608E-01
 82   2.885E+05   7.552E+04   1.841E+04   3.297E+05   1.282E+05   3.198E-02   1.281E+05   3.254E-02
 83   2.903E+05   7.498E+04   2.082E+04   3.290E+05   1.389E+05   3.588E-03   1.389E+05   3.652E-03
 84   2.921E+05   7.442E+04   2.351E+04   3.283E+05   1.502E+05   3.244E-04   1.502E+05   3.318E-04
 85   2.941E+05   7.383E+04   2.656E+04   3.276E+05   1.620E+05   2.750E-05   1.620E+05   2.797E-05
 86   2.961E+05   7.321E+04   3.002E+04   3.268E+05   1.742E+05   2.113E-06   1.742E+05   2.150E-06
 87   2.983E+05   7.257E+04   3.431E+04   3.259E+05   1.867E+05   1.469E-07   1.867E+05   1.495E-07
 88   3.006E+05   7.191E+04   3.969E+04   3.250E+05   1.995E+05   9.401E-09   1.994E+05   9.565E-09
 89   3.031E+05   7.123E+04   4.615E+04   3.240E+05   2.124E+05   5.671E-10   2.124E+05   5.770E-10
 90   3.059E+05   7.052E+04   5.472E+04   3.227E+05   2.253E+05   3.306E-11   2.253E+05   3.365E-11
 91   3.089E+05   6.980E+04   6.479E+04   3.213E+05   2.382E+05   3.130E-12   2.381E+05   3.187E-12
 92   3.120E+05   6.905E+04   7.615E+04   3.196E+05   2.508E+05   3.571E-13   2.507E+05   3.634E-13
 93   3.155E+05   6.828E+04   8.910E+04   3.176E+05   2.631E+05   4.525E-14   2.630E+05   4.607E-14
 94   3.190E+05   6.750E+04   1.026E+05   3.153E+05   2.750E+05   6.451E-15   2.750E+05   6.570E-15
 95   3.228E+05   6.670E+04   1.172E+05   3.125E+05   2.866E+05   1.120E-15   2.865E+05   1.140E-15
 96   3.267E+05   6.589E+04   1.323E+05   3.093E+05   2.978E+05   2.425E-16   2.977E+05   2.469E-16
 97   3.307E+05   6.507E+04   1.480E+05   3.058E+05   3.087E+05   6.587E-17   3.085E+05   6.715E-17
 98   3.348E+05   6.427E+04   1.647E+05   3.017E+05   3.197E+05   1.995E-17   3.195E+05   2.056E-17
 99   3.394E+05   6.354E+04   1.885E+05   2.952E+05   3.311E+05   3.932E-18   3.306E+05   4.355E-18
100   3.445E+05   6.318E+04   2.212E+05   2.853E+05   3.445E+05   1.178E-19   3.415E+05   4.761E-19
101   3.471E+05   6.353E+04   2.457E+05   2.762E+05   3.471E+05   1.069E-19   3.442E+05   4.649E-19
 NST=     4

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.747E+05   8.369E+04   0.000E+00   3.418E+05   5.734E+04   3.259E+05   0.000E+00   3.418E+05
  2   2.747E+05   8.369E+04   4.506E+00   3.418E+05   5.734E+04   3.259E+05   4.375E+00   3.418E+05
  3   2.747E+05   8.369E+04   7.806E+00   3.418E+05   5.734E+04   3.259E+05   7.891E+00   3.418E+05
  4   2.747E+05   8.369E+04   1.193E+01   3.418E+05   5.734E+04   3.259E+05   1.193E+01   3.418E+05
  5   2.747E+05   8.369E+04   1.599E+01   3.418E+05   5.734E+04   3.259E+05   1.599E+01   3.418E+05
  6   2.747E+05   8.369E+04   2.011E+01   3.418E+05   5.734E+04   3.259E+05   2.011E+01   3.418E+05
  7   2.747E+05   8.369E+04   2.426E+01   3.418E+05   5.734E+04   3.259E+05   2.426E+01   3.418E+05
  8   2.747E+05   8.369E+04   2.836E+01   3.418E+05   5.734E+04   3.259E+05   2.836E+01   3.418E+05
  9   2.747E+05   8.369E+04   3.230E+01   3.417E+05   5.734E+04   3.259E+05   3.230E+01   3.417E+05
 10   2.747E+05   8.369E+04   3.595E+01   3.417E+05   5.734E+04   3.259E+05   3.595E+01   3.417E+05
 11   2.747E+05   8.369E+04   3.921E+01   3.417E+05   5.734E+04   3.259E+05   3.921E+01   3.417E+05
 12   2.747E+05   8.369E+04   4.198E+01   3.417E+05   5.734E+04   3.259E+05   4.198E+01   3.417E+05
 13   2.747E+05   8.369E+04   4.424E+01   3.417E+05   5.734E+04   3.259E+05   4.424E+01   3.417E+05
 14   2.747E+05   8.369E+04   4.600E+01   3.417E+05   5.734E+04   3.259E+05   4.600E+01   3.417E+05
 15   2.747E+05   8.369E+04   4.734E+01   3.417E+05   5.734E+04   3.259E+05   4.734E+01   3.417E+05
 16   2.747E+05   8.369E+04   4.839E+01   3.417E+05   5.734E+04   3.259E+05   4.839E+01   3.417E+05
 17   2.747E+05   8.369E+04   4.929E+01   3.417E+05   5.734E+04   3.259E+05   4.929E+01   3.417E+05
 18   2.747E+05   8.369E+04   5.020E+01   3.417E+05   5.734E+04   3.259E+05   5.020E+01   3.417E+05
 19   2.747E+05   8.369E+04   5.131E+01   3.417E+05   5.734E+04   3.259E+05   5.131E+01   3.417E+05
 20   2.747E+05   8.369E+04   5.278E+01   3.417E+05   5.734E+04   3.259E+05   5.278E+01   3.417E+05
 21   2.747E+05   8.369E+04   5.484E+01   3.417E+05   5.734E+04   3.259E+05   5.484E+01   3.417E+05
 22   2.747E+05   8.368E+04   5.776E+01   3.417E+05   5.734E+04   3.259E+05   5.776E+01   3.417E+05
 23   2.747E+05   8.368E+04   6.181E+01   3.417E+05   5.734E+04   3.259E+05   6.181E+01   3.417E+05
 24   2.747E+05   8.368E+04   6.713E+01   3.417E+05   5.734E+04   3.259E+05   6.713E+01   3.417E+05
 25   2.747E+05   8.368E+04   7.388E+01   3.417E+05   5.734E+04   3.259E+05   7.388E+01   3.417E+05
 26   2.747E+05   8.368E+04   8.233E+01   3.417E+05   5.734E+04   3.259E+05   8.233E+01   3.417E+05
 27   2.747E+05   8.367E+04   9.242E+01   3.417E+05   5.734E+04   3.259E+05   9.242E+01   3.417E+05
 28   2.747E+05   8.367E+04   1.043E+02   3.417E+05   5.734E+04   3.258E+05   1.043E+02   3.417E+05
 29   2.747E+05   8.366E+04   1.180E+02   3.417E+05   5.734E+04   3.258E+05   1.180E+02   3.417E+05
 30   2.747E+05   8.366E+04   1.336E+02   3.417E+05   5.734E+04   3.258E+05   1.336E+02   3.417E+05
 31   2.747E+05   8.365E+04   1.510E+02   3.416E+05   5.734E+04   3.258E+05   1.510E+02   3.417E+05
 32   2.747E+05   8.365E+04   1.703E+02   3.416E+05   5.734E+04   3.258E+05   1.703E+02   3.417E+05
 33   2.747E+05   8.364E+04   1.911E+02   3.416E+05   5.734E+04   3.258E+05   1.911E+02   3.416E+05
 34   2.747E+05   8.363E+04   2.134E+02   3.416E+05   5.734E+04   3.258E+05   2.134E+02   3.416E+05
 35   2.747E+05   8.362E+04   2.371E+02   3.416E+05   5.734E+04   3.258E+05   2.371E+02   3.416E+05
 36   2.747E+05   8.361E+04   2.620E+02   3.415E+05   5.734E+04   3.258E+05   2.620E+02   3.416E+05
 37   2.747E+05   8.360E+04   2.885E+02   3.415E+05   5.734E+04   3.258E+05   2.885E+02   3.416E+05
 38   2.747E+05   8.359E+04   3.168E+02   3.415E+05   5.734E+04   3.258E+05   3.168E+02   3.415E+05
 39   2.747E+05   8.357E+04   3.475E+02   3.414E+05   5.734E+04   3.258E+05   3.475E+02   3.415E+05
 40   2.747E+05   8.356E+04   3.812E+02   3.414E+05   5.734E+04   3.258E+05   3.812E+02   3.415E+05
 41   2.747E+05   8.354E+04   4.185E+02   3.413E+05   5.734E+04   3.258E+05   4.185E+02   3.414E+05
 42   2.747E+05   8.352E+04   4.598E+02   3.413E+05   5.734E+04   3.258E+05   4.598E+02   3.414E+05
 43   2.747E+05   8.349E+04   5.056E+02   3.412E+05   5.734E+04   3.258E+05   5.056E+02   3.413E+05
 44   2.747E+05   8.347E+04   5.567E+02   3.411E+05   5.734E+04   3.258E+05   5.567E+02   3.413E+05
 45   2.747E+05   8.344E+04   6.138E+02   3.411E+05   5.734E+04   3.258E+05   6.138E+02   3.412E+05
 46   2.747E+05   8.340E+04   6.783E+02   3.410E+05   5.734E+04   3.258E+05   6.783E+02   3.412E+05
 47   2.747E+05   8.337E+04   7.511E+02   3.409E+05   5.734E+04   3.258E+05   7.511E+02   3.411E+05
 48   2.747E+05   8.332E+04   8.327E+02   3.408E+05   5.734E+04   3.258E+05   8.327E+02   3.410E+05
 49   2.747E+05   8.328E+04   9.240E+02   3.407E+05   5.734E+04   3.257E+05   9.240E+02   3.409E+05
 50   2.747E+05   8.323E+04   1.026E+03   3.406E+05   5.734E+04   3.257E+05   1.026E+03   3.408E+05
 51   2.747E+05   8.317E+04   1.138E+03   3.404E+05   5.733E+04   3.257E+05   1.138E+03   3.407E+05
 52   2.747E+05   8.311E+04   1.260E+03   3.403E+05   5.733E+04   3.257E+05   1.260E+03   3.407E+05
 53   2.747E+05   8.304E+04   1.393E+03   3.402E+05   5.733E+04   3.257E+05   1.399E+03   3.406E+05
 54   2.748E+05   8.296E+04   1.536E+03   3.400E+05   5.734E+04   3.256E+05   1.623E+03   3.405E+05
 55   2.748E+05   8.288E+04   1.687E+03   3.398E+05   5.735E+04   3.254E+05   1.935E+03   3.403E+05
 56   2.748E+05   8.279E+04   1.848E+03   3.397E+05   5.737E+04   3.252E+05   2.343E+03   3.400E+05
 57   2.748E+05   8.269E+04   2.018E+03   3.395E+05   5.739E+04   3.249E+05   2.849E+03   3.396E+05
 58   2.748E+05   8.258E+04   2.198E+03   3.393E+05   5.741E+04   3.245E+05   3.460E+03   3.391E+05
 59   2.749E+05   8.246E+04   2.389E+03   3.391E+05   5.744E+04   3.240E+05   4.179E+03   3.385E+05
 60   2.749E+05   8.233E+04   2.593E+03   3.389E+05   5.747E+04   3.234E+05   5.012E+03   3.379E+05
 61   2.749E+05   8.219E+04   2.810E+03   3.386E+05   5.751E+04   3.228E+05   5.960E+03   3.371E+05
 62   2.750E+05   8.204E+04   3.042E+03   3.384E+05   5.755E+04   3.221E+05   7.027E+03   3.363E+05
 63   2.751E+05   8.188E+04   3.290E+03   3.381E+05   5.760E+04   3.214E+05   8.214E+03   3.354E+05
 64   2.751E+05   8.170E+04   3.554E+03   3.378E+05   5.765E+04   3.206E+05   9.518E+03   3.345E+05
 65   2.752E+05   8.151E+04   3.833E+03   3.375E+05   5.770E+04   3.199E+05   1.094E+04   3.335E+05
 66   2.753E+05   8.130E+04   4.128E+03   3.372E+05   5.776E+04   3.191E+05   1.247E+04   3.325E+05
 67   2.754E+05   8.108E+04   4.437E+03   3.369E+05   5.782E+04   3.183E+05   1.411E+04   3.315E+05
 68   2.756E+05   8.084E+04   4.760E+03   3.365E+05   5.789E+04   3.176E+05   1.584E+04   3.305E+05
 69   2.759E+05   8.059E+04   5.088E+03   3.362E+05   5.795E+04   3.169E+05   1.766E+04   3.296E+05
 70   2.761E+05   8.032E+04   5.414E+03   3.358E+05   5.802E+04   3.163E+05   1.954E+04   3.287E+05
 71   2.764E+05   8.003E+04   5.739E+03   3.354E+05   5.810E+04   3.157E+05   2.147E+04   3.279E+05
 72   2.768E+05   7.973E+04   6.079E+03   3.350E+05   5.819E+04   3.153E+05   2.347E+04   3.271E+05
 73   2.774E+05   7.940E+04   6.442E+03   3.346E+05   5.993E+04   9.962E+04   5.991E+04   1.013E+05
 74   2.781E+05   7.905E+04   6.919E+03   3.342E+05   6.289E+04   2.803E+04   6.285E+04   2.851E+04
 75   2.791E+05   7.869E+04   7.635E+03   3.337E+05   6.915E+04   7.176E+03   6.909E+04   7.298E+03
 76   2.801E+05   7.830E+04   8.571E+03   3.332E+05   7.591E+04   1.671E+03   7.585E+04   1.700E+03
 77   2.812E+05   7.790E+04   9.704E+03   3.327E+05   8.319E+04   3.537E+02   8.314E+04   3.597E+02
 78   2.825E+05   7.747E+04   1.103E+04   3.322E+05   9.103E+04   6.766E+01   9.097E+04   6.882E+01
 79   2.838E+05   7.701E+04   1.256E+04   3.316E+05   9.943E+04   1.166E+01   9.937E+04   1.186E+01
 80   2.853E+05   7.654E+04   1.429E+04   3.310E+05   1.084E+05   1.802E+00   1.084E+05   1.833E+00
 81   2.869E+05   7.604E+04   1.624E+04   3.304E+05   1.180E+05   2.485E-01   1.179E+05   2.529E-01
 82   2.885E+05   7.552E+04   1.841E+04   3.297E+05   1.281E+05   3.087E-02   1.281E+05   3.140E-02
 83   2.903E+05   7.498E+04   2.081E+04   3.290E+05   1.389E+05   3.447E-03   1.388E+05   3.508E-03
 84   2.922E+05   7.442E+04   2.350E+04   3.283E+05   1.502E+05   3.098E-04   1.501E+05   3.168E-04
 85   2.941E+05   7.383E+04   2.655E+04   3.276E+05   1.619E+05   2.610E-05   1.619E+05   2.655E-05
 86   2.961E+05   7.321E+04   3.000E+04   3.268E+05   1.741E+05   1.992E-06   1.740E+05   2.027E-06
 87   2.983E+05   7.257E+04   3.427E+04   3.259E+05   1.865E+05   1.375E-07   1.864E+05   1.399E-07
 88   3.006E+05   7.191E+04   3.964E+04   3.250E+05   1.992E+05   8.719E-09   1.991E+05   8.871E-09
 89   3.031E+05   7.123E+04   4.610E+04   3.240E+05   2.121E+05   5.207E-10   2.121E+05   5.299E-10
 90   3.059E+05   7.052E+04   5.465E+04   3.227E+05   2.251E+05   3.003E-11   2.250E+05   3.057E-11
 91   3.089E+05   6.980E+04   6.472E+04   3.213E+05   2.379E+05   2.800E-12   2.379E+05   2.851E-12
 92   3.121E+05   6.905E+04   7.607E+04   3.196E+05   2.505E+05   3.157E-13   2.505E+05   3.213E-13
 93   3.155E+05   6.828E+04   8.903E+04   3.176E+05   2.629E+05   3.954E-14   2.628E+05   4.026E-14
 94   3.191E+05   6.750E+04   1.025E+05   3.153E+05   2.749E+05   5.569E-15   2.748E+05   5.673E-15
 95   3.229E+05   6.670E+04   1.172E+05   3.125E+05   2.865E+05   9.552E-16   2.864E+05   9.721E-16
 96   3.268E+05   6.589E+04   1.323E+05   3.093E+05   2.977E+05   2.044E-16   2.977E+05   2.081E-16
 97   3.308E+05   6.507E+04   1.479E+05   3.058E+05   3.086E+05   5.494E-17   3.085E+05   5.600E-17
 98   3.349E+05   6.427E+04   1.647E+05   3.017E+05   3.198E+05   1.653E-17   3.196E+05   1.704E-17
 99   3.395E+05   6.354E+04   1.885E+05   2.952E+05   3.312E+05   3.263E-18   3.308E+05   3.611E-18
100   3.447E+05   6.318E+04   2.213E+05   2.853E+05   3.447E+05   9.672E-20   3.416E+05   3.907E-19
101   3.473E+05   6.353E+04   2.458E+05   2.762E+05   3.473E+05   8.773E-20   3.443E+05   3.814E-19
 NST=     5

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.747E+05   8.369E+04   0.000E+00   3.418E+05   5.797E+04   3.258E+05   0.000E+00   3.418E+05
  2   2.747E+05   8.369E+04   4.181E+00   3.418E+05   5.796E+04   3.258E+05   3.836E+00   3.418E+05
  3   2.747E+05   8.369E+04   8.139E+00   3.418E+05   5.796E+04   3.258E+05   8.346E+00   3.418E+05
  4   2.747E+05   8.369E+04   1.185E+01   3.418E+05   5.796E+04   3.258E+05   1.182E+01   3.418E+05
  5   2.747E+05   8.369E+04   1.577E+01   3.418E+05   5.796E+04   3.258E+05   1.576E+01   3.418E+05
  6   2.747E+05   8.369E+04   1.974E+01   3.418E+05   5.796E+04   3.258E+05   1.974E+01   3.418E+05
  7   2.747E+05   8.369E+04   2.375E+01   3.418E+05   5.796E+04   3.258E+05   2.375E+01   3.418E+05
  8   2.747E+05   8.369E+04   2.773E+01   3.418E+05   5.797E+04   3.258E+05   2.773E+01   3.418E+05
  9   2.747E+05   8.369E+04   3.160E+01   3.417E+05   5.797E+04   3.258E+05   3.160E+01   3.417E+05
 10   2.747E+05   8.369E+04   3.522E+01   3.417E+05   5.797E+04   3.258E+05   3.522E+01   3.417E+05
 11   2.747E+05   8.369E+04   3.849E+01   3.417E+05   5.797E+04   3.258E+05   3.849E+01   3.417E+05
 12   2.747E+05   8.369E+04   4.130E+01   3.417E+05   5.797E+04   3.258E+05   4.130E+01   3.417E+05
 13   2.747E+05   8.369E+04   4.363E+01   3.417E+05   5.797E+04   3.258E+05   4.363E+01   3.417E+05
 14   2.747E+05   8.369E+04   4.546E+01   3.417E+05   5.797E+04   3.258E+05   4.546E+01   3.417E+05
 15   2.747E+05   8.369E+04   4.687E+01   3.417E+05   5.797E+04   3.258E+05   4.687E+01   3.417E+05
 16   2.747E+05   8.369E+04   4.796E+01   3.417E+05   5.797E+04   3.258E+05   4.796E+01   3.417E+05
 17   2.747E+05   8.369E+04   4.889E+01   3.417E+05   5.797E+04   3.258E+05   4.889E+01   3.417E+05
 18   2.747E+05   8.369E+04   4.982E+01   3.417E+05   5.797E+04   3.258E+05   4.982E+01   3.417E+05
 19   2.747E+05   8.369E+04   5.093E+01   3.417E+05   5.797E+04   3.258E+05   5.093E+01   3.417E+05
 20   2.747E+05   8.369E+04   5.239E+01   3.417E+05   5.797E+04   3.258E+05   5.239E+01   3.417E+05
 21   2.747E+05   8.369E+04   5.443E+01   3.417E+05   5.797E+04   3.258E+05   5.443E+01   3.417E+05
 22   2.747E+05   8.368E+04   5.734E+01   3.417E+05   5.797E+04   3.258E+05   5.734E+01   3.417E+05
 23   2.747E+05   8.368E+04   6.138E+01   3.417E+05   5.797E+04   3.258E+05   6.138E+01   3.417E+05
 24   2.747E+05   8.368E+04   6.667E+01   3.417E+05   5.797E+04   3.258E+05   6.667E+01   3.417E+05
 25   2.747E+05   8.368E+04   7.342E+01   3.417E+05   5.797E+04   3.258E+05   7.342E+01   3.417E+05
 26   2.747E+05   8.368E+04   8.184E+01   3.417E+05   5.797E+04   3.258E+05   8.184E+01   3.417E+05
 27   2.747E+05   8.367E+04   9.192E+01   3.417E+05   5.797E+04   3.258E+05   9.192E+01   3.417E+05
 28   2.747E+05   8.367E+04   1.038E+02   3.417E+05   5.797E+04   3.258E+05   1.038E+02   3.417E+05
 29   2.747E+05   8.366E+04   1.175E+02   3.417E+05   5.797E+04   3.258E+05   1.175E+02   3.417E+05
 30   2.747E+05   8.366E+04   1.331E+02   3.417E+05   5.797E+04   3.258E+05   1.331E+02   3.417E+05
 31   2.747E+05   8.365E+04   1.505E+02   3.416E+05   5.797E+04   3.258E+05   1.505E+02   3.417E+05
 32   2.747E+05   8.365E+04   1.697E+02   3.416E+05   5.797E+04   3.258E+05   1.697E+02   3.417E+05
 33   2.747E+05   8.364E+04   1.906E+02   3.416E+05   5.797E+04   3.258E+05   1.906E+02   3.416E+05
 34   2.747E+05   8.363E+04   2.128E+02   3.416E+05   5.797E+04   3.258E+05   2.128E+02   3.416E+05
 35   2.747E+05   8.362E+04   2.365E+02   3.416E+05   5.797E+04   3.258E+05   2.365E+02   3.416E+05
 36   2.747E+05   8.361E+04   2.614E+02   3.415E+05   5.797E+04   3.257E+05   2.614E+02   3.416E+05
 37   2.747E+05   8.360E+04   2.879E+02   3.415E+05   5.797E+04   3.257E+05   2.879E+02   3.416E+05
 38   2.747E+05   8.359E+04   3.162E+02   3.415E+05   5.797E+04   3.257E+05   3.162E+02   3.415E+05
 39   2.747E+05   8.357E+04   3.469E+02   3.414E+05   5.797E+04   3.257E+05   3.469E+02   3.415E+05
 40   2.747E+05   8.356E+04   3.807E+02   3.414E+05   5.797E+04   3.257E+05   3.807E+02   3.415E+05
 41   2.747E+05   8.354E+04   4.180E+02   3.413E+05   5.797E+04   3.257E+05   4.180E+02   3.414E+05
 42   2.747E+05   8.352E+04   4.593E+02   3.413E+05   5.797E+04   3.257E+05   4.593E+02   3.414E+05
 43   2.747E+05   8.349E+04   5.051E+02   3.412E+05   5.796E+04   3.257E+05   5.051E+02   3.413E+05
 44   2.747E+05   8.347E+04   5.561E+02   3.411E+05   5.796E+04   3.257E+05   5.561E+02   3.413E+05
 45   2.747E+05   8.344E+04   6.133E+02   3.411E+05   5.796E+04   3.257E+05   6.133E+02   3.412E+05
 46   2.747E+05   8.340E+04   6.778E+02   3.410E+05   5.796E+04   3.257E+05   6.777E+02   3.412E+05
 47   2.747E+05   8.337E+04   7.505E+02   3.409E+05   5.796E+04   3.257E+05   7.505E+02   3.411E+05
 48   2.747E+05   8.332E+04   8.321E+02   3.408E+05   5.796E+04   3.257E+05   8.321E+02   3.410E+05
 49   2.747E+05   8.328E+04   9.233E+02   3.407E+05   5.796E+04   3.257E+05   9.233E+02   3.409E+05
 50   2.747E+05   8.323E+04   1.025E+03   3.406E+05   5.796E+04   3.257E+05   1.025E+03   3.408E+05
 51   2.747E+05   8.317E+04   1.137E+03   3.404E+05   5.796E+04   3.256E+05   1.137E+03   3.407E+05
 52   2.747E+05   8.311E+04   1.260E+03   3.403E+05   5.795E+04   3.256E+05   1.259E+03   3.407E+05
 53   2.747E+05   8.304E+04   1.392E+03   3.402E+05   5.796E+04   3.256E+05   1.403E+03   3.406E+05
 54   2.748E+05   8.296E+04   1.534E+03   3.400E+05   5.797E+04   3.255E+05   1.630E+03   3.405E+05
 55   2.748E+05   8.288E+04   1.686E+03   3.398E+05   5.798E+04   3.253E+05   1.948E+03   3.403E+05
 56   2.748E+05   8.279E+04   1.846E+03   3.397E+05   5.800E+04   3.251E+05   2.360E+03   3.400E+05
 57   2.748E+05   8.269E+04   2.016E+03   3.395E+05   5.803E+04   3.248E+05   2.871E+03   3.396E+05
