 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 53   2.712E+05   7.401E+04   9.389E+03   3.355E+05   7.177E+04   1.461E+01   7.175E+04   1.486E+01
 54   2.718E+05   7.392E+04   1.026E+04   3.352E+05   7.412E+04   3.276E+00   7.410E+04   3.334E+00
 55   2.726E+05   7.383E+04   1.134E+04   3.348E+05   7.775E+04   6.213E-01   7.773E+04   6.322E-01
 56   2.734E+05   7.372E+04   1.245E+04   3.344E+05   8.067E+04   9.791E-02   8.065E+04   9.964E-02
 57   2.745E+05   7.360E+04   1.387E+04   3.339E+05   8.512E+04   1.255E-02   8.510E+04   1.278E-02
 58   2.758E+05   7.348E+04   1.549E+04   3.335E+05   8.937E+04   1.294E-03   8.935E+04   1.317E-03
 59   2.777E+05   7.334E+04   1.781E+04   3.330E+05   9.703E+04   1.053E-04   9.700E+04   1.072E-04
 60   2.805E+05   7.319E+04   2.144E+04   3.324E+05   1.088E+05   6.704E-06   1.088E+05   6.822E-06
 61   2.836E+05   7.302E+04   2.624E+04   3.318E+05   1.216E+05   3.280E-07   1.215E+05   3.338E-07
 62   2.871E+05   7.284E+04   3.205E+04   3.311E+05   1.352E+05   1.336E-08   1.352E+05   1.360E-08
 63   2.910E+05   7.265E+04   3.903E+04   3.302E+05   1.494E+05   5.980E-10   1.494E+05   6.088E-10
 64   2.953E+05   7.244E+04   4.779E+04   3.292E+05   1.640E+05   2.778E-11   1.639E+05   2.829E-11
 65   3.000E+05   7.222E+04   5.774E+04   3.280E+05   1.784E+05   1.259E-12   1.784E+05   1.282E-12
 66   3.048E+05   7.197E+04   6.862E+04   3.266E+05   1.926E+05   5.014E-14   1.925E+05   5.106E-14
 67   3.100E+05   7.172E+04   8.076E+04   3.250E+05   2.062E+05   1.559E-15   2.062E+05   1.587E-15
 68   3.154E+05   7.144E+04   9.376E+04   3.233E+05   2.193E+05   3.675E-17   2.193E+05   3.743E-17
 69   3.210E+05   7.114E+04   1.073E+05   3.214E+05   2.319E+05   6.286E-19   2.319E+05   6.401E-19
 70   3.268E+05   7.083E+04   1.212E+05   3.194E+05   2.441E+05   7.594E-21   2.440E+05   7.733E-21
 71   3.327E+05   7.049E+04   1.353E+05   3.172E+05   2.558E+05   6.295E-23   2.558E+05   6.409E-23
 72   3.388E+05   7.014E+04   1.496E+05   3.149E+05   2.671E+05   3.480E-25   2.671E+05   3.543E-25
 73   3.450E+05   6.976E+04   1.639E+05   3.125E+05   2.782E+05   1.253E-27   2.782E+05   1.275E-27
 74   3.514E+05   6.936E+04   1.783E+05   3.100E+05   2.890E+05   2.881E-30   2.890E+05   2.933E-30
 75   3.580E+05   6.894E+04   1.926E+05   3.074E+05   2.997E+05   4.161E-33   2.996E+05   4.236E-33
 76   3.649E+05   6.850E+04   2.069E+05   3.048E+05   3.101E+05   3.812E-36   3.101E+05   3.880E-36
 77   3.724E+05   6.804E+04   2.217E+05   3.021E+05   3.215E+05   2.215E-39   3.215E+05   2.254E-39
 78   3.802E+05   6.755E+04   2.368E+05   2.993E+05   3.331E+05   7.986E-43   3.331E+05   8.127E-43
 79   3.882E+05   6.704E+04   2.521E+05   2.965E+05   3.448E+05   1.817E-46   3.447E+05   1.849E-46
 80   3.963E+05   6.651E+04   2.675E+05   2.936E+05   3.563E+05   2.663E-50   3.563E+05   2.709E-50
 81   4.047E+05   6.596E+04   2.829E+05   2.907E+05   3.678E+05   2.600E-54   3.678E+05   2.646E-54
 82   4.132E+05   6.538E+04   2.980E+05   2.877E+05   3.793E+05   1.778E-58   3.792E+05   1.809E-58
 83   4.219E+05   6.478E+04   3.130E+05   2.847E+05   3.907E+05   9.080E-63   3.907E+05   9.238E-63
 84   4.307E+05   6.416E+04   3.277E+05   2.817E+05   4.021E+05   3.758E-67   4.021E+05   3.823E-67
 85   4.397E+05   6.352E+04   3.423E+05   2.787E+05   4.135E+05   1.377E-71   4.135E+05   1.401E-71
 86   4.488E+05   6.286E+04   3.567E+05   2.756E+05   4.249E+05   4.955E-76   4.249E+05   5.041E-76
 87   4.580E+05   6.218E+04   3.711E+05   2.725E+05   4.362E+05   1.958E-80   4.362E+05   1.992E-80
 88   4.674E+05   6.148E+04   3.855E+05   2.695E+05   4.475E+05   9.968E-85   4.475E+05   1.014E-84
 89   4.768E+05   6.077E+04   3.999E+05   2.665E+05   4.587E+05   6.991E-89   4.587E+05   7.111E-89
 90   4.863E+05   6.005E+04   4.144E+05   2.634E+05   4.699E+05   7.723E-93   4.699E+05   7.855E-93
 91   4.958E+05   5.931E+04   4.288E+05   2.604E+05   4.811E+05   1.549E-96   4.811E+05   1.576E-96
 92   5.054E+05   5.856E+04   4.431E+05   2.573E+05   4.922E+05   6.470-100   4.922E+05   6.581-100
 93   5.149E+05   5.781E+04   4.574E+05   2.543E+05   5.032E+05   6.064-103   5.032E+05   6.169-103
 94   5.245E+05   5.706E+04   4.716E+05   2.512E+05   5.142E+05   1.463-105   5.142E+05   1.488-105
 95   5.340E+05   5.630E+04   4.857E+05   2.480E+05   5.251E+05   9.863-108   5.250E+05   1.003-107
 96   5.434E+05   5.557E+04   4.998E+05   2.448E+05   5.358E+05   1.961-109   5.358E+05   1.995-109
 97   5.527E+05   5.486E+04   5.138E+05   2.414E+05   5.465E+05   1.008-110   5.464E+05   1.026-110
 98   5.619E+05   5.418E+04   5.276E+05   2.380E+05   5.570E+05   1.164-111   5.569E+05   1.196-111
 99   5.708E+05   5.355E+04   5.412E+05   2.346E+05   5.708E+05   1.176-113   5.674E+05   3.737-113
100   5.788E+05   5.296E+04   5.541E+05   2.312E+05   5.788E+05   9.722-114   5.747E+05   3.533-113
101   5.827E+05   5.243E+04   5.630E+05   2.279E+05   5.827E+05   7.650-114   5.799E+05   3.326-113
 NST=    16

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.673E+05   7.473E+04   0.000E+00   3.418E+05   4.672E+04   3.247E+05   0.000E+00   3.418E+05
  2   2.673E+05   7.473E+04   6.730E+01   3.417E+05   4.672E+04   3.247E+05   6.731E+01   3.417E+05
  3   2.673E+05   7.473E+04   8.527E+01   3.417E+05   4.673E+04   3.247E+05   8.528E+01   3.417E+05
  4   2.673E+05   7.473E+04   1.031E+02   3.417E+05   4.673E+04   3.247E+05   1.031E+02   3.417E+05
  5   2.673E+05   7.473E+04   1.207E+02   3.417E+05   4.672E+04   3.247E+05   1.207E+02   3.417E+05
  6   2.673E+05   7.473E+04   1.379E+02   3.416E+05   4.672E+04   3.247E+05   1.379E+02   3.416E+05
  7   2.673E+05   7.473E+04   1.551E+02   3.416E+05   4.672E+04   3.247E+05   1.551E+02   3.416E+05
  8   2.673E+05   7.473E+04   1.725E+02   3.416E+05   4.672E+04   3.247E+05   1.725E+02   3.416E+05
  9   2.673E+05   7.472E+04   1.903E+02   3.416E+05   4.671E+04   3.247E+05   1.903E+02   3.416E+05
 10   2.673E+05   7.472E+04   2.089E+02   3.416E+05   4.671E+04   3.247E+05   2.089E+02   3.416E+05
 11   2.673E+05   7.472E+04   2.289E+02   3.415E+05   4.671E+04   3.247E+05   2.289E+02   3.415E+05
 12   2.673E+05   7.472E+04   2.513E+02   3.415E+05   4.670E+04   3.247E+05   2.513E+02   3.415E+05
 13   2.673E+05   7.472E+04   2.765E+02   3.415E+05   4.670E+04   3.247E+05   2.765E+02   3.415E+05
 14   2.673E+05   7.472E+04   3.051E+02   3.414E+05   4.669E+04   3.247E+05   3.051E+02   3.414E+05
 15   2.673E+05   7.472E+04   3.369E+02   3.414E+05   4.669E+04   3.247E+05   3.369E+02   3.414E+05
 16   2.673E+05   7.472E+04   3.719E+02   3.414E+05   4.668E+04   3.247E+05   3.719E+02   3.414E+05
 17   2.673E+05   7.472E+04   4.099E+02   3.413E+05   4.667E+04   3.247E+05   4.099E+02   3.413E+05
 18   2.672E+05   7.472E+04   4.512E+02   3.413E+05   4.665E+04   3.247E+05   4.512E+02   3.413E+05
 19   2.672E+05   7.472E+04   4.967E+02   3.412E+05   4.663E+04   3.247E+05   4.967E+02   3.412E+05
 20   2.672E+05   7.472E+04   5.474E+02   3.411E+05   4.661E+04   3.247E+05   5.474E+02   3.411E+05
 21   2.672E+05   7.472E+04   6.039E+02   3.410E+05   4.659E+04   3.247E+05   6.039E+02   3.410E+05
 22   2.672E+05   7.472E+04   6.664E+02   3.409E+05   4.656E+04   3.247E+05   6.664E+02   3.410E+05
 23   2.671E+05   7.471E+04   7.348E+02   3.409E+05   4.654E+04   3.247E+05   7.348E+02   3.409E+05
 24   2.671E+05   7.471E+04   8.091E+02   3.408E+05   4.653E+04   3.247E+05   8.091E+02   3.408E+05
 25   2.671E+05   7.471E+04   8.893E+02   3.407E+05   4.652E+04   3.247E+05   8.893E+02   3.407E+05
 26   2.671E+05   7.471E+04   9.758E+02   3.406E+05   4.651E+04   3.247E+05   9.758E+02   3.406E+05
 27   2.671E+05   7.470E+04   1.070E+03   3.405E+05   4.651E+04   3.247E+05   1.070E+03   3.405E+05
 28   2.671E+05   7.470E+04   1.173E+03   3.404E+05   4.650E+04   3.247E+05   1.173E+03   3.404E+05
 29   2.671E+05   7.469E+04   1.286E+03   3.403E+05   4.650E+04   3.247E+05   1.286E+03   3.403E+05
 30   2.671E+05   7.469E+04   1.408E+03   3.401E+05   4.649E+04   3.247E+05   1.408E+03   3.401E+05
 31   2.671E+05   7.468E+04   1.538E+03   3.400E+05   4.648E+04   3.247E+05   1.538E+03   3.400E+05
 32   2.671E+05   7.468E+04   1.675E+03   3.398E+05   4.647E+04   3.247E+05   1.675E+03   3.399E+05
 33   2.671E+05   7.467E+04   1.821E+03   3.397E+05   4.646E+04   3.247E+05   1.821E+03   3.397E+05
 34   2.671E+05   7.466E+04   1.977E+03   3.395E+05   4.646E+04   3.247E+05   1.977E+03   3.396E+05
 35   2.671E+05   7.465E+04   2.141E+03   3.394E+05   4.647E+04   3.247E+05   2.141E+03   3.394E+05
 36   2.671E+05   7.464E+04   2.311E+03   3.392E+05   4.649E+04   3.248E+05   2.311E+03   3.393E+05
 37   2.672E+05   7.463E+04   2.486E+03   3.391E+05   4.652E+04   3.248E+05   2.486E+03   3.391E+05
 38   2.673E+05   7.462E+04   2.667E+03   3.390E+05   4.655E+04   3.248E+05   2.667E+03   3.390E+05
 39   2.673E+05   7.460E+04   2.858E+03   3.388E+05   4.657E+04   3.248E+05   2.858E+03   3.389E+05
 40   2.674E+05   7.458E+04   3.066E+03   3.387E+05   4.902E+04   2.357E+05   4.899E+04   2.398E+05
 41   2.675E+05   7.456E+04   3.298E+03   3.385E+05   4.986E+04   1.674E+05   4.984E+04   1.703E+05
 42   2.677E+05   7.454E+04   3.572E+03   3.384E+05   5.099E+04   1.140E+05   5.097E+04   1.160E+05
 43   2.678E+05   7.452E+04   3.891E+03   3.382E+05   5.231E+04   7.398E+04   5.228E+04   7.528E+04
 44   2.680E+05   7.449E+04   4.260E+03   3.380E+05   5.392E+04   4.559E+04   5.390E+04   4.639E+04
 45   2.683E+05   7.445E+04   4.677E+03   3.378E+05   5.575E+04   2.648E+04   5.572E+04   2.694E+04
 46   2.686E+05   7.442E+04   5.141E+03   3.376E+05   5.779E+04   1.439E+04   5.776E+04   1.464E+04
 47   2.689E+05   7.438E+04   5.650E+03   3.373E+05   5.999E+04   7.265E+03   5.997E+04   7.392E+03
 48   2.692E+05   7.433E+04   6.162E+03   3.371E+05   6.180E+04   3.376E+03   6.178E+04   3.435E+03
 49   2.695E+05   7.428E+04   6.715E+03   3.368E+05   6.383E+04   1.430E+03   6.381E+04   1.455E+03
 50   2.698E+05   7.422E+04   7.271E+03   3.365E+05   6.538E+04   5.463E+02   6.537E+04   5.559E+02
 51   2.702E+05   7.416E+04   7.906E+03   3.362E+05   6.741E+04   1.862E+02   6.740E+04   1.894E+02
 52   2.706E+05   7.409E+04   8.575E+03   3.359E+05   6.912E+04   5.584E+01   6.911E+04   5.683E+01
 53   2.712E+05   7.401E+04   9.389E+03   3.355E+05   7.177E+04   1.459E+01   7.175E+04   1.484E+01
 54   2.718E+05   7.392E+04   1.026E+04   3.352E+05   7.412E+04   3.270E+00   7.410E+04   3.328E+00
 55   2.725E+05   7.383E+04   1.134E+04   3.348E+05   7.775E+04   6.200E-01   7.774E+04   6.310E-01
 56   2.734E+05   7.372E+04   1.245E+04   3.344E+05   8.067E+04   9.769E-02   8.065E+04   9.942E-02
 57   2.745E+05   7.360E+04   1.387E+04   3.339E+05   8.512E+04   1.252E-02   8.510E+04   1.275E-02
 58   2.758E+05   7.348E+04   1.549E+04   3.335E+05   8.937E+04   1.290E-03   8.935E+04   1.313E-03
 59   2.777E+05   7.334E+04   1.780E+04   3.330E+05   9.699E+04   1.050E-04   9.696E+04   1.068E-04
 60   2.805E+05   7.319E+04   2.143E+04   3.324E+05   1.087E+05   6.677E-06   1.087E+05   6.795E-06
 61   2.836E+05   7.302E+04   2.623E+04   3.318E+05   1.215E+05   3.265E-07   1.215E+05   3.323E-07
 62   2.871E+05   7.284E+04   3.203E+04   3.311E+05   1.351E+05   1.331E-08   1.351E+05   1.355E-08
 63   2.910E+05   7.265E+04   3.902E+04   3.302E+05   1.494E+05   5.959E-10   1.494E+05   6.067E-10
 64   2.953E+05   7.244E+04   4.778E+04   3.292E+05   1.639E+05   2.768E-11   1.639E+05   2.818E-11
 65   2.999E+05   7.222E+04   5.773E+04   3.280E+05   1.784E+05   1.253E-12   1.784E+05   1.276E-12
 66   3.048E+05   7.197E+04   6.860E+04   3.266E+05   1.925E+05   4.988E-14   1.925E+05   5.079E-14
 67   3.100E+05   7.172E+04   8.074E+04   3.250E+05   2.062E+05   1.549E-15   2.062E+05   1.577E-15
 68   3.154E+05   7.144E+04   9.374E+04   3.233E+05   2.193E+05   3.648E-17   2.193E+05   3.715E-17
 69   3.210E+05   7.114E+04   1.073E+05   3.214E+05   2.319E+05   6.232E-19   2.319E+05   6.346E-19
 70   3.267E+05   7.083E+04   1.212E+05   3.194E+05   2.440E+05   7.519E-21   2.440E+05   7.656E-21
 71   3.327E+05   7.049E+04   1.353E+05   3.172E+05   2.557E+05   6.223E-23   2.557E+05   6.336E-23
 72   3.387E+05   7.014E+04   1.496E+05   3.149E+05   2.671E+05   3.435E-25   2.671E+05   3.497E-25
 73   3.450E+05   6.976E+04   1.639E+05   3.125E+05   2.782E+05   1.234E-27   2.782E+05   1.257E-27
 74   3.514E+05   6.936E+04   1.782E+05   3.100E+05   2.890E+05   2.833E-30   2.890E+05   2.884E-30
 75   3.580E+05   6.894E+04   1.926E+05   3.074E+05   2.996E+05   4.083E-33   2.996E+05   4.157E-33
 76   3.649E+05   6.850E+04   2.069E+05   3.048E+05   3.101E+05   3.733E-36   3.101E+05   3.799E-36
 77   3.724E+05   6.804E+04   2.217E+05   3.021E+05   3.215E+05   2.163E-39   3.215E+05   2.202E-39
 78   3.802E+05   6.755E+04   2.368E+05   2.993E+05   3.331E+05   7.782E-43   3.331E+05   7.920E-43
 79   3.882E+05   6.704E+04   2.521E+05   2.965E+05   3.447E+05   1.766E-46   3.447E+05   1.797E-46
 80   3.964E+05   6.651E+04   2.675E+05   2.936E+05   3.563E+05   2.581E-50   3.562E+05   2.626E-50
 81   4.047E+05   6.596E+04   2.829E+05   2.907E+05   3.678E+05   2.513E-54   3.678E+05   2.557E-54
 82   4.132E+05   6.538E+04   2.980E+05   2.877E+05   3.793E+05   1.713E-58   3.792E+05   1.743E-58
 83   4.219E+05   6.478E+04   3.130E+05   2.847E+05   3.907E+05   8.721E-63   3.907E+05   8.873E-63
 84   4.308E+05   6.416E+04   3.277E+05   2.817E+05   4.021E+05   3.599E-67   4.021E+05   3.661E-67
 85   4.397E+05   6.352E+04   3.423E+05   2.787E+05   4.135E+05   1.315E-71   4.135E+05   1.337E-71
 86   4.488E+05   6.286E+04   3.567E+05   2.756E+05   4.249E+05   4.716E-76   4.249E+05   4.797E-76
 87   4.580E+05   6.218E+04   3.711E+05   2.726E+05   4.362E+05   1.858E-80   4.362E+05   1.890E-80
 88   4.674E+05   6.148E+04   3.855E+05   2.695E+05   4.475E+05   9.430E-85   4.475E+05   9.592E-85
 89   4.768E+05   6.077E+04   3.999E+05   2.665E+05   4.588E+05   6.596E-89   4.587E+05   6.710E-89
 90   4.863E+05   6.005E+04   4.144E+05   2.634E+05   4.700E+05   7.269E-93   4.699E+05   7.394E-93
 91   4.958E+05   5.931E+04   4.288E+05   2.604E+05   4.811E+05   1.455E-96   4.811E+05   1.480E-96
 92   5.054E+05   5.856E+04   4.432E+05   2.573E+05   4.922E+05   6.065-100   4.922E+05   6.169-100
 93   5.150E+05   5.781E+04   4.574E+05   2.543E+05   5.033E+05   5.676-103   5.032E+05   5.773-103
 94   5.245E+05   5.706E+04   4.716E+05   2.512E+05   5.142E+05   1.368-105   5.142E+05   1.391-105
 95   5.340E+05   5.630E+04   4.857E+05   2.480E+05   5.251E+05   9.211-108   5.251E+05   9.369-108
 96   5.434E+05   5.557E+04   4.998E+05   2.448E+05   5.358E+05   1.831-109   5.358E+05   1.862-109
 97   5.528E+05   5.486E+04   5.138E+05   2.414E+05   5.465E+05   9.410-111   5.464E+05   9.573-111
 98   5.619E+05   5.418E+04   5.277E+05   2.380E+05   5.570E+05   1.086-111   5.569E+05   1.116-111
 99   5.708E+05   5.355E+04   5.412E+05   2.346E+05   5.708E+05   1.098-113   5.675E+05   3.490-113
100   5.788E+05   5.296E+04   5.541E+05   2.312E+05   5.788E+05   9.080-114   5.748E+05   3.300-113
101   5.827E+05   5.243E+04   5.630E+05   2.279E+05   5.827E+05   7.145-114   5.800E+05   3.107-113
 NST=    17

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.673E+05   7.473E+04   0.000E+00   3.418E+05   4.672E+04   3.247E+05   0.000E+00   3.418E+05
  2   2.673E+05   7.473E+04   6.727E+01   3.417E+05   4.672E+04   3.247E+05   6.727E+01   3.417E+05
  3   2.673E+05   7.473E+04   8.528E+01   3.417E+05   4.673E+04   3.247E+05   8.527E+01   3.417E+05
  4   2.673E+05   7.473E+04   1.031E+02   3.417E+05   4.673E+04   3.247E+05   1.031E+02   3.417E+05
  5   2.673E+05   7.473E+04   1.207E+02   3.417E+05   4.673E+04   3.247E+05   1.207E+02   3.417E+05
  6   2.673E+05   7.473E+04   1.379E+02   3.416E+05   4.672E+04   3.247E+05   1.379E+02   3.416E+05
  7   2.673E+05   7.473E+04   1.551E+02   3.416E+05   4.672E+04   3.247E+05   1.551E+02   3.416E+05
  8   2.673E+05   7.473E+04   1.725E+02   3.416E+05   4.672E+04   3.247E+05   1.725E+02   3.416E+05
  9   2.673E+05   7.472E+04   1.903E+02   3.416E+05   4.672E+04   3.247E+05   1.903E+02   3.416E+05
 10   2.673E+05   7.472E+04   2.089E+02   3.416E+05   4.671E+04   3.247E+05   2.089E+02   3.416E+05
 11   2.673E+05   7.472E+04   2.289E+02   3.415E+05   4.671E+04   3.247E+05   2.289E+02   3.415E+05
 12   2.673E+05   7.472E+04   2.512E+02   3.415E+05   4.670E+04   3.247E+05   2.512E+02   3.415E+05
 13   2.673E+05   7.472E+04   2.765E+02   3.415E+05   4.670E+04   3.247E+05   2.765E+02   3.415E+05
 14   2.673E+05   7.472E+04   3.051E+02   3.414E+05   4.669E+04   3.247E+05   3.051E+02   3.414E+05
 15   2.673E+05   7.472E+04   3.369E+02   3.414E+05   4.669E+04   3.247E+05   3.369E+02   3.414E+05
 16   2.673E+05   7.472E+04   3.719E+02   3.414E+05   4.668E+04   3.247E+05   3.719E+02   3.414E+05
 17   2.672E+05   7.472E+04   4.099E+02   3.413E+05   4.667E+04   3.247E+05   4.099E+02   3.413E+05
 18   2.672E+05   7.472E+04   4.512E+02   3.413E+05   4.665E+04   3.247E+05   4.512E+02   3.413E+05
 19   2.672E+05   7.472E+04   4.967E+02   3.412E+05   4.663E+04   3.247E+05   4.967E+02   3.412E+05
 20   2.672E+05   7.472E+04   5.475E+02   3.411E+05   4.661E+04   3.247E+05   5.475E+02   3.411E+05
 21   2.672E+05   7.472E+04   6.040E+02   3.410E+05   4.659E+04   3.247E+05   6.040E+02   3.410E+05
 22   2.671E+05   7.472E+04   6.665E+02   3.409E+05   4.656E+04   3.247E+05   6.665E+02   3.410E+05
 23   2.671E+05   7.471E+04   7.349E+02   3.409E+05   4.654E+04   3.247E+05   7.349E+02   3.409E+05
 24   2.671E+05   7.471E+04   8.092E+02   3.408E+05   4.653E+04   3.247E+05   8.092E+02   3.408E+05
 25   2.671E+05   7.471E+04   8.893E+02   3.407E+05   4.652E+04   3.247E+05   8.893E+02   3.407E+05
 26   2.671E+05   7.471E+04   9.759E+02   3.406E+05   4.651E+04   3.247E+05   9.759E+02   3.406E+05
 27   2.671E+05   7.470E+04   1.070E+03   3.405E+05   4.651E+04   3.247E+05   1.070E+03   3.405E+05
 28   2.671E+05   7.470E+04   1.173E+03   3.404E+05   4.650E+04   3.247E+05   1.173E+03   3.404E+05
 29   2.671E+05   7.469E+04   1.286E+03   3.403E+05   4.650E+04   3.247E+05   1.286E+03   3.403E+05
 30   2.671E+05   7.469E+04   1.408E+03   3.401E+05   4.649E+04   3.247E+05   1.408E+03   3.401E+05
 31   2.671E+05   7.468E+04   1.538E+03   3.400E+05   4.648E+04   3.247E+05   1.538E+03   3.400E+05
 32   2.671E+05   7.468E+04   1.675E+03   3.398E+05   4.647E+04   3.247E+05   1.675E+03   3.399E+05
 33   2.671E+05   7.467E+04   1.821E+03   3.397E+05   4.646E+04   3.247E+05   1.821E+03   3.397E+05
 34   2.671E+05   7.466E+04   1.977E+03   3.395E+05   4.646E+04   3.247E+05   1.977E+03   3.396E+05
 35   2.671E+05   7.465E+04   2.141E+03   3.394E+05   4.647E+04   3.247E+05   2.141E+03   3.394E+05
 36   2.671E+05   7.464E+04   2.311E+03   3.392E+05   4.649E+04   3.248E+05   2.311E+03   3.393E+05
 37   2.672E+05   7.463E+04   2.486E+03   3.391E+05   4.652E+04   3.248E+05   2.486E+03   3.391E+05
 38   2.672E+05   7.462E+04   2.667E+03   3.390E+05   4.655E+04   3.248E+05   2.667E+03   3.390E+05
 39   2.673E+05   7.460E+04   2.858E+03   3.388E+05   4.657E+04   3.248E+05   2.858E+03   3.389E+05
 40   2.674E+05   7.458E+04   3.066E+03   3.387E+05   4.901E+04   2.357E+05   4.899E+04   2.398E+05
 41   2.675E+05   7.456E+04   3.298E+03   3.385E+05   4.986E+04   1.674E+05   4.984E+04   1.703E+05
 42   2.677E+05   7.454E+04   3.572E+03   3.384E+05   5.099E+04   1.140E+05   5.097E+04   1.160E+05
 43   2.678E+05   7.452E+04   3.891E+03   3.382E+05   5.231E+04   7.396E+04   5.228E+04   7.526E+04
 44   2.680E+05   7.449E+04   4.260E+03   3.380E+05   5.392E+04   4.558E+04   5.390E+04   4.637E+04
 45   2.683E+05   7.445E+04   4.677E+03   3.378E+05   5.575E+04   2.647E+04   5.572E+04   2.693E+04
 46   2.685E+05   7.442E+04   5.141E+03   3.376E+05   5.779E+04   1.438E+04   5.776E+04   1.463E+04
 47   2.688E+05   7.438E+04   5.650E+03   3.373E+05   5.999E+04   7.261E+03   5.997E+04   7.388E+03
 48   2.691E+05   7.433E+04   6.162E+03   3.371E+05   6.180E+04   3.374E+03   6.179E+04   3.433E+03
 49   2.695E+05   7.428E+04   6.715E+03   3.368E+05   6.383E+04   1.429E+03   6.381E+04   1.454E+03
 50   2.698E+05   7.422E+04   7.271E+03   3.365E+05   6.538E+04   5.458E+02   6.537E+04   5.554E+02
 51   2.702E+05   7.416E+04   7.906E+03   3.362E+05   6.741E+04   1.860E+02   6.740E+04   1.892E+02
 52   2.706E+05   7.409E+04   8.575E+03   3.359E+05   6.912E+04   5.577E+01   6.911E+04   5.676E+01
 53   2.712E+05   7.401E+04   9.389E+03   3.355E+05   7.177E+04   1.457E+01   7.175E+04   1.482E+01
 54   2.718E+05   7.392E+04   1.026E+04   3.352E+05   7.412E+04   3.265E+00   7.410E+04   3.322E+00
 55   2.725E+05   7.383E+04   1.134E+04   3.348E+05   7.775E+04   6.189E-01   7.774E+04   6.298E-01
 56   2.734E+05   7.372E+04   1.245E+04   3.344E+05   8.066E+04   9.749E-02   8.065E+04   9.921E-02
 57   2.745E+05   7.360E+04   1.387E+04   3.339E+05   8.512E+04   1.249E-02   8.511E+04   1.272E-02
 58   2.757E+05   7.348E+04   1.549E+04   3.335E+05   8.937E+04   1.287E-03   8.935E+04   1.310E-03
 59   2.777E+05   7.334E+04   1.780E+04   3.330E+05   9.696E+04   1.046E-04   9.693E+04   1.065E-04
 60   2.804E+05   7.319E+04   2.142E+04   3.324E+05   1.087E+05   6.653E-06   1.087E+05   6.771E-06
 61   2.836E+05   7.302E+04   2.622E+04   3.318E+05   1.215E+05   3.251E-07   1.214E+05   3.309E-07
 62   2.871E+05   7.284E+04   3.202E+04   3.311E+05   1.351E+05   1.327E-08   1.351E+05   1.351E-08
 63   2.910E+05   7.265E+04   3.900E+04   3.302E+05   1.493E+05   5.940E-10   1.493E+05   6.047E-10
 64   2.953E+05   7.244E+04   4.776E+04   3.292E+05   1.639E+05   2.758E-11   1.638E+05   2.808E-11
 65   2.999E+05   7.222E+04   5.771E+04   3.280E+05   1.784E+05   1.248E-12   1.783E+05   1.271E-12
 66   3.048E+05   7.197E+04   6.859E+04   3.266E+05   1.925E+05   4.963E-14   1.925E+05   5.054E-14
 67   3.099E+05   7.172E+04   8.072E+04   3.250E+05   2.061E+05   1.540E-15   2.061E+05   1.568E-15
 68   3.154E+05   7.144E+04   9.372E+04   3.233E+05   2.193E+05   3.624E-17   2.192E+05   3.690E-17
 69   3.210E+05   7.114E+04   1.073E+05   3.214E+05   2.319E+05   6.184E-19   2.318E+05   6.297E-19
 70   3.267E+05   7.083E+04   1.212E+05   3.194E+05   2.440E+05   7.452E-21   2.440E+05   7.588E-21
 71   3.327E+05   7.049E+04   1.353E+05   3.172E+05   2.557E+05   6.160E-23   2.557E+05   6.271E-23
 72   3.387E+05   7.014E+04   1.496E+05   3.149E+05   2.671E+05   3.395E-25   2.671E+05   3.456E-25
 73   3.450E+05   6.976E+04   1.639E+05   3.125E+05   2.782E+05   1.218E-27   2.782E+05   1.240E-27
 74   3.514E+05   6.936E+04   1.782E+05   3.100E+05   2.890E+05   2.791E-30   2.890E+05   2.841E-30
 75   3.580E+05   6.894E+04   1.926E+05   3.074E+05   2.996E+05   4.015E-33   2.996E+05   4.087E-33
 76   3.649E+05   6.850E+04   2.069E+05   3.048E+05   3.101E+05   3.663E-36   3.100E+05   3.729E-36
 77   3.724E+05   6.804E+04   2.217E+05   3.021E+05   3.215E+05   2.119E-39   3.215E+05   2.157E-39
 78   3.802E+05   6.755E+04   2.368E+05   2.993E+05   3.331E+05   7.604E-43   3.331E+05   7.739E-43
 79   3.882E+05   6.704E+04   2.521E+05   2.965E+05   3.447E+05   1.722E-46   3.447E+05   1.752E-46
 80   3.963E+05   6.651E+04   2.675E+05   2.936E+05   3.563E+05   2.509E-50   3.562E+05   2.553E-50
 81   4.047E+05   6.596E+04   2.828E+05   2.907E+05   3.678E+05   2.437E-54   3.678E+05   2.479E-54
 82   4.132E+05   6.538E+04   2.980E+05   2.877E+05   3.793E+05   1.657E-58   3.792E+05   1.686E-58
