 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 26   2.418E+05   7.628E+04   9.521E+02   3.406E+05   4.561E+04   3.237E+05   9.521E+02   3.406E+05
 27   2.418E+05   7.628E+04   1.042E+03   3.405E+05   4.561E+04   3.237E+05   1.042E+03   3.405E+05
 28   2.418E+05   7.628E+04   1.139E+03   3.404E+05   4.560E+04   3.237E+05   1.139E+03   3.404E+05
 29   2.418E+05   7.627E+04   1.246E+03   3.403E+05   4.559E+04   3.237E+05   1.246E+03   3.403E+05
 30   2.418E+05   7.627E+04   1.360E+03   3.401E+05   4.558E+04   3.237E+05   1.360E+03   3.402E+05
 31   2.418E+05   7.626E+04   1.481E+03   3.400E+05   4.557E+04   3.237E+05   1.481E+03   3.400E+05
 32   2.417E+05   7.625E+04   1.608E+03   3.399E+05   4.555E+04   3.237E+05   1.608E+03   3.399E+05
 33   2.417E+05   7.625E+04   1.742E+03   3.397E+05   4.554E+04   3.237E+05   1.742E+03   3.397E+05
 34   2.417E+05   7.624E+04   1.884E+03   3.395E+05   4.553E+04   3.237E+05   1.884E+03   3.396E+05
 35   2.417E+05   7.623E+04   2.033E+03   3.394E+05   4.553E+04   3.237E+05   2.033E+03   3.394E+05
 36   2.418E+05   7.622E+04   2.185E+03   3.393E+05   4.554E+04   3.237E+05   2.185E+03   3.393E+05
 37   2.418E+05   7.621E+04   2.339E+03   3.391E+05   4.556E+04   3.237E+05   2.339E+03   3.392E+05
 38   2.418E+05   7.619E+04   2.495E+03   3.390E+05   4.559E+04   3.237E+05   2.495E+03   3.391E+05
 39   2.419E+05   7.618E+04   2.657E+03   3.389E+05   4.562E+04   3.237E+05   2.657E+03   3.389E+05
 40   2.419E+05   7.616E+04   2.834E+03   3.387E+05   4.565E+04   3.237E+05   2.834E+03   3.388E+05
 41   2.420E+05   7.614E+04   3.031E+03   3.386E+05   4.568E+04   3.237E+05   3.031E+03   3.387E+05
 42   2.421E+05   7.611E+04   3.252E+03   3.384E+05   4.824E+04   2.810E+05   4.821E+04   2.862E+05
 43   2.422E+05   7.609E+04   3.507E+03   3.383E+05   4.916E+04   2.433E+05   4.912E+04   2.478E+05
 44   2.424E+05   7.606E+04   3.812E+03   3.381E+05   5.046E+04   2.067E+05   5.042E+04   2.105E+05
 45   2.426E+05   7.603E+04   4.154E+03   3.379E+05   5.188E+04   1.718E+05   5.184E+04   1.750E+05
 46   2.428E+05   7.599E+04   4.533E+03   3.377E+05   5.350E+04   1.396E+05   5.346E+04   1.422E+05
 47   2.430E+05   7.595E+04   4.934E+03   3.374E+05   5.510E+04   1.106E+05   5.507E+04   1.126E+05
 48   2.432E+05   7.590E+04   5.345E+03   3.372E+05   5.662E+04   8.504E+04   5.659E+04   8.657E+04
 49   2.434E+05   7.585E+04   5.761E+03   3.369E+05   5.798E+04   6.324E+04   5.795E+04   6.437E+04
 50   2.436E+05   7.579E+04   6.182E+03   3.366E+05   5.918E+04   4.528E+04   5.916E+04   4.609E+04
 51   2.438E+05   7.573E+04   6.619E+03   3.363E+05   6.030E+04   3.108E+04   6.028E+04   3.163E+04
 52   2.440E+05   7.566E+04   7.088E+03   3.360E+05   6.146E+04   2.034E+04   6.144E+04   2.070E+04
 53   2.443E+05   7.558E+04   7.605E+03   3.357E+05   6.277E+04   1.263E+04   6.275E+04   1.286E+04
 54   2.446E+05   7.550E+04   8.179E+03   3.354E+05   6.429E+04   7.393E+03   6.427E+04   7.526E+03
 55   2.450E+05   7.540E+04   8.811E+03   3.350E+05   6.602E+04   4.056E+03   6.600E+04   4.129E+03
 56   2.454E+05   7.530E+04   9.495E+03   3.346E+05   6.790E+04   2.076E+03   6.788E+04   2.114E+03
 57   2.458E+05   7.519E+04   1.022E+04   3.342E+05   6.986E+04   9.812E+02   6.985E+04   9.988E+02
 58   2.463E+05   7.506E+04   1.099E+04   3.338E+05   7.187E+04   4.212E+02   7.186E+04   4.288E+02
 59   2.469E+05   7.493E+04   1.181E+04   3.334E+05   7.391E+04   1.626E+02   7.389E+04   1.655E+02
 60   2.475E+05   7.478E+04   1.269E+04   3.329E+05   7.604E+04   5.574E+01   7.602E+04   5.674E+01
 61   2.481E+05   7.462E+04   1.367E+04   3.325E+05   7.837E+04   1.674E+01   7.835E+04   1.704E+01
 62   2.490E+05   7.445E+04   1.478E+04   3.320E+05   8.109E+04   4.356E+00   8.107E+04   4.434E+00
 63   2.499E+05   7.426E+04   1.601E+04   3.314E+05   8.403E+04   9.680E-01   8.401E+04   9.853E-01
 64   2.511E+05   7.406E+04   1.753E+04   3.309E+05   8.788E+04   1.814E-01   8.786E+04   1.846E-01
 65   2.524E+05   7.384E+04   1.921E+04   3.303E+05   9.166E+04   2.822E-02   9.164E+04   2.873E-02
 66   2.542E+05   7.361E+04   2.139E+04   3.296E+05   9.751E+04   3.599E-03   9.749E+04   3.664E-03
 67   2.562E+05   7.335E+04   2.381E+04   3.289E+05   1.029E+05   3.708E-04   1.029E+05   3.775E-04
 68   2.595E+05   7.308E+04   2.790E+04   3.281E+05   1.140E+05   3.070E-05   1.139E+05   3.124E-05
 69   2.632E+05   7.279E+04   3.307E+04   3.273E+05   1.259E+05   2.027E-06   1.259E+05   2.063E-06
 70   2.673E+05   7.249E+04   3.918E+04   3.263E+05   1.387E+05   1.055E-07   1.386E+05   1.073E-07
 71   2.718E+05   7.216E+04   4.653E+04   3.253E+05   1.521E+05   4.248E-09   1.521E+05   4.324E-09
 72   2.768E+05   7.181E+04   5.588E+04   3.241E+05   1.661E+05   1.295E-10   1.661E+05   1.318E-10
 73   2.823E+05   7.144E+04   6.669E+04   3.227E+05   1.804E+05   2.916E-12   1.803E+05   2.968E-12
 74   2.882E+05   7.105E+04   7.865E+04   3.212E+05   1.947E+05   4.736E-14   1.947E+05   4.820E-14
 75   2.943E+05   7.063E+04   9.194E+04   3.195E+05   2.089E+05   5.402E-16   2.088E+05   5.498E-16
 76   3.008E+05   7.019E+04   1.065E+05   3.176E+05   2.227E+05   4.222E-18   2.227E+05   4.297E-18
 77   3.075E+05   6.973E+04   1.216E+05   3.155E+05   2.362E+05   2.225E-20   2.361E+05   2.265E-20
 78   3.144E+05   6.925E+04   1.369E+05   3.132E+05   2.492E+05   7.978E-23   2.491E+05   8.119E-23
 79   3.214E+05   6.874E+04   1.524E+05   3.108E+05   2.617E+05   1.903E-25   2.617E+05   1.937E-25
 80   3.285E+05   6.821E+04   1.681E+05   3.082E+05   2.739E+05   3.035E-28   2.738E+05   3.088E-28
 81   3.358E+05   6.765E+04   1.839E+05   3.054E+05   2.856E+05   3.280E-31   2.856E+05   3.338E-31
 82   3.432E+05   6.708E+04   1.997E+05   3.026E+05   2.970E+05   2.461E-34   2.970E+05   2.504E-34
 83   3.507E+05   6.647E+04   2.154E+05   2.997E+05   3.081E+05   1.332E-37   3.081E+05   1.355E-37
 84   3.588E+05   6.585E+04   2.314E+05   2.967E+05   3.198E+05   5.650E-41   3.198E+05   5.748E-41
 85   3.673E+05   6.520E+04   2.476E+05   2.936E+05   3.318E+05   1.921E-44   3.318E+05   1.954E-44
 86   3.759E+05   6.453E+04   2.637E+05   2.904E+05   3.437E+05   5.760E-48   3.437E+05   5.860E-48
 87   3.845E+05   6.384E+04   2.796E+05   2.873E+05   3.554E+05   1.673E-51   3.554E+05   1.702E-51
 88   3.933E+05   6.313E+04   2.950E+05   2.841E+05   3.670E+05   5.372E-55   3.670E+05   5.464E-55
 89   4.021E+05   6.240E+04   3.100E+05   2.809E+05   3.785E+05   2.050E-58   3.785E+05   2.085E-58
 90   4.109E+05   6.166E+04   3.245E+05   2.776E+05   3.899E+05   1.055E-61   3.898E+05   1.073E-61
 91   4.198E+05   6.089E+04   3.387E+05   2.744E+05   4.011E+05   8.306E-65   4.011E+05   8.448E-65
 92   4.286E+05   6.012E+04   3.526E+05   2.712E+05   4.122E+05   1.125E-67   4.122E+05   1.144E-67
 93   4.374E+05   5.933E+04   3.662E+05   2.680E+05   4.232E+05   2.825E-70   4.232E+05   2.873E-70
 94   4.461E+05   5.853E+04   3.798E+05   2.648E+05   4.340E+05   1.458E-72   4.340E+05   1.484E-72
 95   4.548E+05   5.775E+04   3.939E+05   2.612E+05   4.448E+05   1.627E-74   4.447E+05   1.655E-74
 96   4.636E+05   5.700E+04   4.087E+05   2.572E+05   4.554E+05   4.186E-76   4.553E+05   4.257E-76
 97   4.724E+05   5.631E+04   4.238E+05   2.530E+05   4.658E+05   2.202E-77   4.657E+05   2.240E-77
 98   4.812E+05   5.568E+04   4.392E+05   2.486E+05   4.761E+05   2.452E-78   4.760E+05   2.501E-78
 99   4.897E+05   5.515E+04   4.546E+05   2.442E+05   4.866E+05   1.720E-79   4.861E+05   1.966E-79
100   4.974E+05   5.469E+04   4.686E+05   2.400E+05   4.974E+05   9.034E-81   4.955E+05   3.347E-80
101   5.011E+05   5.430E+04   4.785E+05   2.361E+05   5.011E+05   7.300E-81   4.995E+05   3.174E-80
 NST=     7

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.421E+05   7.630E+04   0.000E+00   3.418E+05   4.647E+04   3.235E+05   0.000E+00   3.418E+05
  2   2.421E+05   7.630E+04   6.699E+01   3.417E+05   4.648E+04   3.235E+05   6.699E+01   3.417E+05
  3   2.421E+05   7.630E+04   8.477E+01   3.417E+05   4.648E+04   3.235E+05   8.477E+01   3.417E+05
  4   2.421E+05   7.630E+04   1.025E+02   3.417E+05   4.648E+04   3.235E+05   1.025E+02   3.417E+05
  5   2.421E+05   7.630E+04   1.199E+02   3.417E+05   4.648E+04   3.235E+05   1.199E+02   3.417E+05
  6   2.421E+05   7.630E+04   1.370E+02   3.416E+05   4.648E+04   3.235E+05   1.370E+02   3.416E+05
  7   2.421E+05   7.630E+04   1.541E+02   3.416E+05   4.647E+04   3.235E+05   1.541E+02   3.416E+05
  8   2.421E+05   7.630E+04   1.713E+02   3.416E+05   4.647E+04   3.235E+05   1.713E+02   3.416E+05
  9   2.421E+05   7.630E+04   1.890E+02   3.416E+05   4.647E+04   3.235E+05   1.890E+02   3.416E+05
 10   2.421E+05   7.630E+04   2.074E+02   3.416E+05   4.646E+04   3.235E+05   2.074E+02   3.416E+05
 11   2.421E+05   7.630E+04   2.272E+02   3.415E+05   4.646E+04   3.235E+05   2.272E+02   3.415E+05
 12   2.421E+05   7.630E+04   2.492E+02   3.415E+05   4.646E+04   3.235E+05   2.492E+02   3.415E+05
 13   2.420E+05   7.630E+04   2.742E+02   3.415E+05   4.645E+04   3.235E+05   2.742E+02   3.415E+05
 14   2.420E+05   7.630E+04   3.023E+02   3.414E+05   4.645E+04   3.235E+05   3.023E+02   3.415E+05
 15   2.420E+05   7.630E+04   3.336E+02   3.414E+05   4.644E+04   3.235E+05   3.336E+02   3.414E+05
 16   2.420E+05   7.630E+04   3.679E+02   3.414E+05   4.643E+04   3.235E+05   3.679E+02   3.414E+05
 17   2.420E+05   7.630E+04   4.051E+02   3.413E+05   4.642E+04   3.235E+05   4.051E+02   3.413E+05
 18   2.420E+05   7.630E+04   4.454E+02   3.413E+05   4.640E+04   3.235E+05   4.454E+02   3.413E+05
 19   2.420E+05   7.630E+04   4.897E+02   3.412E+05   4.638E+04   3.235E+05   4.897E+02   3.412E+05
 20   2.420E+05   7.630E+04   5.389E+02   3.411E+05   4.636E+04   3.235E+05   5.389E+02   3.411E+05
 21   2.419E+05   7.629E+04   5.936E+02   3.410E+05   4.634E+04   3.235E+05   5.936E+02   3.410E+05
 22   2.419E+05   7.629E+04   6.541E+02   3.410E+05   4.632E+04   3.235E+05   6.541E+02   3.410E+05
 23   2.419E+05   7.629E+04   7.202E+02   3.409E+05   4.630E+04   3.235E+05   7.202E+02   3.409E+05
 24   2.419E+05   7.629E+04   7.919E+02   3.408E+05   4.628E+04   3.235E+05   7.919E+02   3.408E+05
 25   2.419E+05   7.629E+04   8.690E+02   3.407E+05   4.627E+04   3.235E+05   8.690E+02   3.407E+05
 26   2.419E+05   7.628E+04   9.519E+02   3.406E+05   4.626E+04   3.235E+05   9.519E+02   3.406E+05
 27   2.418E+05   7.628E+04   1.042E+03   3.405E+05   4.625E+04   3.235E+05   1.042E+03   3.405E+05
 28   2.418E+05   7.628E+04   1.139E+03   3.404E+05   4.624E+04   3.235E+05   1.139E+03   3.404E+05
 29   2.418E+05   7.627E+04   1.246E+03   3.403E+05   4.624E+04   3.235E+05   1.246E+03   3.403E+05
 30   2.418E+05   7.627E+04   1.360E+03   3.401E+05   4.623E+04   3.235E+05   1.360E+03   3.402E+05
 31   2.418E+05   7.626E+04   1.481E+03   3.400E+05   4.621E+04   3.235E+05   1.481E+03   3.400E+05
 32   2.418E+05   7.625E+04   1.608E+03   3.399E+05   4.620E+04   3.235E+05   1.608E+03   3.399E+05
 33   2.418E+05   7.625E+04   1.742E+03   3.397E+05   4.618E+04   3.235E+05   1.742E+03   3.397E+05
 34   2.418E+05   7.624E+04   1.884E+03   3.395E+05   4.618E+04   3.235E+05   1.884E+03   3.396E+05
 35   2.418E+05   7.623E+04   2.033E+03   3.394E+05   4.618E+04   3.235E+05   2.033E+03   3.394E+05
 36   2.418E+05   7.622E+04   2.185E+03   3.393E+05   4.619E+04   3.235E+05   2.185E+03   3.393E+05
 37   2.418E+05   7.621E+04   2.339E+03   3.391E+05   4.621E+04   3.235E+05   2.339E+03   3.392E+05
 38   2.419E+05   7.619E+04   2.494E+03   3.390E+05   4.624E+04   3.235E+05   2.494E+03   3.391E+05
 39   2.419E+05   7.618E+04   2.657E+03   3.389E+05   4.627E+04   3.235E+05   2.657E+03   3.389E+05
 40   2.420E+05   7.616E+04   2.834E+03   3.387E+05   4.631E+04   3.235E+05   2.834E+03   3.388E+05
 41   2.421E+05   7.614E+04   3.030E+03   3.386E+05   4.635E+04   3.235E+05   3.030E+03   3.387E+05
 42   2.422E+05   7.611E+04   3.254E+03   3.384E+05   4.639E+04   3.235E+05   3.254E+03   3.386E+05
 43   2.423E+05   7.609E+04   3.507E+03   3.383E+05   4.913E+04   2.760E+05   4.909E+04   2.810E+05
 44   2.424E+05   7.606E+04   3.811E+03   3.381E+05   5.046E+04   2.342E+05   5.042E+04   2.385E+05
 45   2.426E+05   7.603E+04   4.154E+03   3.379E+05   5.188E+04   1.945E+05   5.184E+04   1.981E+05
 46   2.428E+05   7.599E+04   4.533E+03   3.377E+05   5.350E+04   1.580E+05   5.346E+04   1.608E+05
 47   2.430E+05   7.595E+04   4.934E+03   3.374E+05   5.511E+04   1.250E+05   5.507E+04   1.273E+05
 48   2.432E+05   7.590E+04   5.345E+03   3.372E+05   5.662E+04   9.607E+04   5.659E+04   9.780E+04
 49   2.434E+05   7.585E+04   5.761E+03   3.369E+05   5.798E+04   7.139E+04   5.795E+04   7.268E+04
 50   2.436E+05   7.579E+04   6.183E+03   3.366E+05   5.918E+04   5.108E+04   5.916E+04   5.200E+04
 51   2.438E+05   7.573E+04   6.619E+03   3.363E+05   6.030E+04   3.502E+04   6.029E+04   3.565E+04
 52   2.441E+05   7.566E+04   7.088E+03   3.360E+05   6.146E+04   2.290E+04   6.145E+04   2.331E+04
 53   2.443E+05   7.558E+04   7.605E+03   3.357E+05   6.277E+04   1.420E+04   6.275E+04   1.446E+04
 54   2.447E+05   7.550E+04   8.180E+03   3.354E+05   6.429E+04   8.303E+03   6.428E+04   8.452E+03
 55   2.450E+05   7.540E+04   8.812E+03   3.350E+05   6.602E+04   4.549E+03   6.600E+04   4.631E+03
 56   2.454E+05   7.530E+04   9.495E+03   3.346E+05   6.790E+04   2.325E+03   6.789E+04   2.367E+03
 57   2.459E+05   7.519E+04   1.022E+04   3.342E+05   6.987E+04   1.097E+03   6.985E+04   1.117E+03
 58   2.464E+05   7.506E+04   1.099E+04   3.338E+05   7.188E+04   4.702E+02   7.186E+04   4.786E+02
 59   2.469E+05   7.493E+04   1.181E+04   3.334E+05   7.391E+04   1.812E+02   7.390E+04   1.844E+02
 60   2.475E+05   7.478E+04   1.269E+04   3.329E+05   7.604E+04   6.199E+01   7.603E+04   6.310E+01
 61   2.482E+05   7.462E+04   1.367E+04   3.325E+05   7.837E+04   1.858E+01   7.836E+04   1.891E+01
 62   2.490E+05   7.445E+04   1.478E+04   3.320E+05   8.110E+04   4.823E+00   8.108E+04   4.910E+00
 63   2.500E+05   7.426E+04   1.601E+04   3.314E+05   8.403E+04   1.069E+00   8.402E+04   1.088E+00
 64   2.511E+05   7.406E+04   1.753E+04   3.309E+05   8.788E+04   1.998E-01   8.787E+04   2.033E-01
 65   2.524E+05   7.384E+04   1.921E+04   3.303E+05   9.166E+04   3.099E-02   9.164E+04   3.154E-02
 66   2.542E+05   7.361E+04   2.140E+04   3.296E+05   9.752E+04   3.940E-03   9.750E+04   4.011E-03
 67   2.563E+05   7.335E+04   2.382E+04   3.289E+05   1.030E+05   4.047E-04   1.029E+05   4.119E-04
 68   2.595E+05   7.308E+04   2.791E+04   3.281E+05   1.140E+05   3.339E-05   1.140E+05   3.398E-05
 69   2.632E+05   7.279E+04   3.309E+04   3.273E+05   1.260E+05   2.197E-06   1.259E+05   2.236E-06
 70   2.673E+05   7.249E+04   3.920E+04   3.263E+05   1.387E+05   1.139E-07   1.387E+05   1.159E-07
 71   2.719E+05   7.216E+04   4.656E+04   3.253E+05   1.522E+05   4.571E-09   1.521E+05   4.652E-09
 72   2.769E+05   7.181E+04   5.590E+04   3.241E+05   1.662E+05   1.388E-10   1.661E+05   1.412E-10
 73   2.824E+05   7.144E+04   6.672E+04   3.227E+05   1.804E+05   3.112E-12   1.804E+05   3.167E-12
 74   2.882E+05   7.105E+04   7.868E+04   3.212E+05   1.948E+05   5.030E-14   1.947E+05   5.120E-14
 75   2.944E+05   7.063E+04   9.198E+04   3.195E+05   2.089E+05   5.710E-16   2.089E+05   5.812E-16
 76   3.009E+05   7.019E+04   1.065E+05   3.176E+05   2.228E+05   4.439E-18   2.228E+05   4.518E-18
 77   3.076E+05   6.973E+04   1.216E+05   3.155E+05   2.362E+05   2.326E-20   2.362E+05   2.368E-20
 78   3.144E+05   6.925E+04   1.369E+05   3.132E+05   2.492E+05   8.290E-23   2.492E+05   8.436E-23
 79   3.214E+05   6.874E+04   1.525E+05   3.108E+05   2.618E+05   1.964E-25   2.618E+05   1.999E-25
 80   3.286E+05   6.821E+04   1.682E+05   3.082E+05   2.739E+05   3.110E-28   2.739E+05   3.165E-28
 81   3.358E+05   6.765E+04   1.840E+05   3.054E+05   2.857E+05   3.335E-31   2.857E+05   3.393E-31
 82   3.432E+05   6.708E+04   1.997E+05   3.026E+05   2.971E+05   2.482E-34   2.971E+05   2.525E-34
 83   3.508E+05   6.647E+04   2.155E+05   2.997E+05   3.082E+05   1.331E-37   3.082E+05   1.354E-37
 84   3.589E+05   6.585E+04   2.314E+05   2.967E+05   3.198E+05   5.594E-41   3.198E+05   5.691E-41
 85   3.674E+05   6.520E+04   2.476E+05   2.936E+05   3.318E+05   1.882E-44   3.318E+05   1.914E-44
 86   3.760E+05   6.453E+04   2.638E+05   2.904E+05   3.438E+05   5.584E-48   3.437E+05   5.680E-48
 87   3.846E+05   6.384E+04   2.796E+05   2.873E+05   3.555E+05   1.604E-51   3.555E+05   1.632E-51
 88   3.934E+05   6.313E+04   2.951E+05   2.841E+05   3.671E+05   5.095E-55   3.671E+05   5.182E-55
 89   4.022E+05   6.240E+04   3.100E+05   2.809E+05   3.786E+05   1.924E-58   3.786E+05   1.957E-58
 90   4.110E+05   6.166E+04   3.246E+05   2.776E+05   3.899E+05   9.799E-62   3.899E+05   9.967E-62
 91   4.199E+05   6.089E+04   3.388E+05   2.744E+05   4.012E+05   7.639E-65   4.012E+05   7.769E-65
 92   4.287E+05   6.012E+04   3.526E+05   2.712E+05   4.123E+05   1.025E-67   4.123E+05   1.042E-67
 93   4.376E+05   5.933E+04   3.663E+05   2.680E+05   4.233E+05   2.552E-70   4.233E+05   2.596E-70
 94   4.462E+05   5.853E+04   3.799E+05   2.648E+05   4.342E+05   1.307E-72   4.341E+05   1.330E-72
 95   4.549E+05   5.775E+04   3.941E+05   2.612E+05   4.449E+05   1.449E-74   4.449E+05   1.474E-74
 96   4.637E+05   5.700E+04   4.088E+05   2.572E+05   4.555E+05   3.709E-76   4.555E+05   3.773E-76
 97   4.726E+05   5.631E+04   4.240E+05   2.530E+05   4.659E+05   1.944E-77   4.659E+05   1.977E-77
 98   4.813E+05   5.568E+04   4.394E+05   2.486E+05   4.762E+05   2.160E-78   4.761E+05   2.202E-78
 99   4.899E+05   5.515E+04   4.547E+05   2.442E+05   4.867E+05   1.502E-79   4.862E+05   1.719E-79
100   4.975E+05   5.469E+04   4.688E+05   2.400E+05   4.975E+05   7.963E-81   4.957E+05   2.950E-80
101   5.012E+05   5.430E+04   4.786E+05   2.361E+05   5.012E+05   6.434E-81   4.996E+05   2.798E-80
 NST=     8

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.421E+05   7.630E+04   0.000E+00   3.418E+05   4.583E+04   3.237E+05   0.000E+00   3.418E+05
  2   2.421E+05   7.630E+04   6.703E+01   3.417E+05   4.583E+04   3.237E+05   6.702E+01   3.417E+05
  3   2.421E+05   7.630E+04   8.485E+01   3.417E+05   4.583E+04   3.237E+05   8.485E+01   3.417E+05
  4   2.421E+05   7.630E+04   1.026E+02   3.417E+05   4.584E+04   3.237E+05   1.026E+02   3.417E+05
  5   2.421E+05   7.630E+04   1.200E+02   3.417E+05   4.583E+04   3.237E+05   1.200E+02   3.417E+05
  6   2.421E+05   7.630E+04   1.371E+02   3.416E+05   4.583E+04   3.237E+05   1.371E+02   3.416E+05
  7   2.421E+05   7.630E+04   1.542E+02   3.416E+05   4.583E+04   3.237E+05   1.542E+02   3.416E+05
  8   2.421E+05   7.630E+04   1.714E+02   3.416E+05   4.583E+04   3.237E+05   1.714E+02   3.416E+05
  9   2.421E+05   7.630E+04   1.891E+02   3.416E+05   4.582E+04   3.237E+05   1.891E+02   3.416E+05
 10   2.421E+05   7.630E+04   2.075E+02   3.416E+05   4.582E+04   3.237E+05   2.075E+02   3.416E+05
 11   2.421E+05   7.630E+04   2.273E+02   3.415E+05   4.582E+04   3.237E+05   2.273E+02   3.415E+05
 12   2.421E+05   7.630E+04   2.493E+02   3.415E+05   4.581E+04   3.237E+05   2.493E+02   3.415E+05
 13   2.421E+05   7.630E+04   2.742E+02   3.415E+05   4.581E+04   3.237E+05   2.742E+02   3.415E+05
 14   2.421E+05   7.630E+04   3.023E+02   3.414E+05   4.580E+04   3.237E+05   3.023E+02   3.415E+05
 15   2.421E+05   7.630E+04   3.336E+02   3.414E+05   4.580E+04   3.237E+05   3.336E+02   3.414E+05
 16   2.421E+05   7.630E+04   3.680E+02   3.414E+05   4.579E+04   3.237E+05   3.680E+02   3.414E+05
 17   2.421E+05   7.630E+04   4.052E+02   3.413E+05   4.578E+04   3.237E+05   4.052E+02   3.413E+05
 18   2.421E+05   7.630E+04   4.455E+02   3.413E+05   4.576E+04   3.237E+05   4.455E+02   3.413E+05
 19   2.420E+05   7.630E+04   4.899E+02   3.412E+05   4.574E+04   3.237E+05   4.899E+02   3.412E+05
 20   2.420E+05   7.630E+04   5.391E+02   3.411E+05   4.572E+04   3.237E+05   5.391E+02   3.411E+05
 21   2.420E+05   7.629E+04   5.938E+02   3.410E+05   4.569E+04   3.237E+05   5.938E+02   3.410E+05
 22   2.420E+05   7.629E+04   6.543E+02   3.410E+05   4.567E+04   3.237E+05   6.543E+02   3.410E+05
 23   2.420E+05   7.629E+04   7.204E+02   3.409E+05   4.565E+04   3.237E+05   7.204E+02   3.409E+05
 24   2.419E+05   7.629E+04   7.921E+02   3.408E+05   4.563E+04   3.237E+05   7.921E+02   3.408E+05
 25   2.419E+05   7.629E+04   8.691E+02   3.407E+05   4.562E+04   3.237E+05   8.691E+02   3.407E+05
 26   2.419E+05   7.628E+04   9.520E+02   3.406E+05   4.561E+04   3.237E+05   9.520E+02   3.406E+05
 27   2.419E+05   7.628E+04   1.042E+03   3.405E+05   4.560E+04   3.237E+05   1.042E+03   3.405E+05
 28   2.419E+05   7.628E+04   1.139E+03   3.404E+05   4.560E+04   3.237E+05   1.139E+03   3.404E+05
 29   2.419E+05   7.627E+04   1.246E+03   3.403E+05   4.559E+04   3.237E+05   1.246E+03   3.403E+05
 30   2.419E+05   7.627E+04   1.360E+03   3.401E+05   4.558E+04   3.237E+05   1.360E+03   3.402E+05
 31   2.419E+05   7.626E+04   1.481E+03   3.400E+05   4.557E+04   3.237E+05   1.481E+03   3.400E+05
 32   2.419E+05   7.625E+04   1.608E+03   3.399E+05   4.555E+04   3.237E+05   1.608E+03   3.399E+05
 33   2.419E+05   7.625E+04   1.743E+03   3.397E+05   4.554E+04   3.237E+05   1.743E+03   3.397E+05
 34   2.419E+05   7.624E+04   1.884E+03   3.395E+05   4.553E+04   3.237E+05   1.884E+03   3.396E+05
 35   2.419E+05   7.623E+04   2.033E+03   3.394E+05   4.553E+04   3.237E+05   2.033E+03   3.394E+05
 36   2.419E+05   7.622E+04   2.185E+03   3.393E+05   4.554E+04   3.237E+05   2.185E+03   3.393E+05
 37   2.419E+05   7.621E+04   2.339E+03   3.391E+05   4.556E+04   3.237E+05   2.339E+03   3.392E+05
 38   2.419E+05   7.619E+04   2.495E+03   3.390E+05   4.559E+04   3.237E+05   2.495E+03   3.391E+05
 39   2.420E+05   7.618E+04   2.657E+03   3.389E+05   4.562E+04   3.237E+05   2.657E+03   3.389E+05
 40   2.421E+05   7.616E+04   2.833E+03   3.387E+05   4.565E+04   3.237E+05   2.833E+03   3.388E+05
 41   2.421E+05   7.614E+04   3.031E+03   3.386E+05   4.568E+04   3.237E+05   3.031E+03   3.387E+05
 42   2.422E+05   7.611E+04   3.254E+03   3.384E+05   4.828E+04   2.809E+05   4.824E+04   2.860E+05
 43   2.424E+05   7.609E+04   3.507E+03   3.383E+05   4.914E+04   2.431E+05   4.910E+04   2.475E+05
 44   2.425E+05   7.606E+04   3.811E+03   3.381E+05   5.046E+04   2.064E+05   5.042E+04   2.102E+05
 45   2.427E+05   7.603E+04   4.154E+03   3.379E+05   5.188E+04   1.715E+05   5.184E+04   1.746E+05
 46   2.429E+05   7.599E+04   4.533E+03   3.377E+05   5.350E+04   1.392E+05   5.346E+04   1.418E+05
 47   2.431E+05   7.595E+04   4.934E+03   3.374E+05   5.511E+04   1.102E+05   5.507E+04   1.122E+05
 48   2.433E+05   7.590E+04   5.345E+03   3.372E+05   5.662E+04   8.464E+04   5.659E+04   8.616E+04
 49   2.435E+05   7.585E+04   5.761E+03   3.369E+05   5.798E+04   6.288E+04   5.796E+04   6.401E+04
 50   2.437E+05   7.579E+04   6.183E+03   3.366E+05   5.918E+04   4.497E+04   5.917E+04   4.578E+04
 51   2.439E+05   7.573E+04   6.620E+03   3.363E+05   6.030E+04   3.082E+04   6.029E+04   3.138E+04
 52   2.441E+05   7.566E+04   7.089E+03   3.360E+05   6.146E+04   2.014E+04   6.145E+04   2.051E+04
 53   2.444E+05   7.558E+04   7.606E+03   3.357E+05   6.277E+04   1.249E+04   6.275E+04   1.271E+04
 54   2.447E+05   7.550E+04   8.180E+03   3.354E+05   6.430E+04   7.296E+03   6.428E+04   7.428E+03
