 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 81   2.892E+05   6.599E+04   4.090E+04   3.148E+05   1.499E+05   3.814E-01   1.499E+05   3.881E-01
 82   2.926E+05   6.559E+04   4.795E+04   3.135E+05   1.626E+05   1.727E-02   1.625E+05   1.758E-02
 83   2.965E+05   6.518E+04   5.678E+04   3.120E+05   1.758E+05   1.073E-03   1.757E+05   1.092E-03
 84   3.009E+05   6.475E+04   6.668E+04   3.102E+05   1.894E+05   7.575E-05   1.893E+05   7.711E-05
 85   3.055E+05   6.430E+04   7.727E+04   3.082E+05   2.033E+05   5.063E-06   2.033E+05   5.154E-06
 86   3.105E+05   6.384E+04   8.860E+04   3.061E+05   2.173E+05   3.154E-07   2.173E+05   3.211E-07
 87   3.158E+05   6.336E+04   1.011E+05   3.036E+05   2.314E+05   1.848E-08   2.313E+05   1.881E-08
 88   3.214E+05   6.287E+04   1.141E+05   3.009E+05   2.453E+05   1.027E-09   2.452E+05   1.046E-09
 89   3.272E+05   6.236E+04   1.273E+05   2.981E+05   2.589E+05   5.591E-11   2.589E+05   5.692E-11
 90   3.331E+05   6.184E+04   1.407E+05   2.952E+05   2.723E+05   3.085E-12   2.722E+05   3.141E-12
 91   3.391E+05   6.131E+04   1.545E+05   2.921E+05   2.853E+05   1.798E-13   2.852E+05   1.830E-13
 92   3.452E+05   6.077E+04   1.683E+05   2.889E+05   2.979E+05   1.160E-14   2.979E+05   1.181E-14
 93   3.513E+05   6.022E+04   1.820E+05   2.856E+05   3.102E+05   8.727E-16   3.102E+05   8.883E-16
 94   3.576E+05   5.967E+04   1.963E+05   2.822E+05   3.234E+05   8.181E-17   3.234E+05   8.327E-17
 95   3.643E+05   5.914E+04   2.133E+05   2.780E+05   3.364E+05   9.753E-18   3.363E+05   9.928E-18
 96   3.714E+05   5.866E+04   2.319E+05   2.731E+05   3.491E+05   1.556E-18   3.490E+05   1.584E-18
 97   3.788E+05   5.823E+04   2.502E+05   2.678E+05   3.615E+05   3.386E-19   3.614E+05   3.449E-19
 98   3.863E+05   5.789E+04   2.682E+05   2.627E+05   3.737E+05   9.272E-20   3.736E+05   9.506E-20
 99   3.937E+05   5.765E+04   2.862E+05   2.578E+05   3.857E+05   1.801E-20   3.854E+05   1.970E-20
100   4.002E+05   5.749E+04   3.025E+05   2.535E+05   4.002E+05   5.203E-22   3.969E+05   2.170E-21
101   4.033E+05   5.744E+04   3.154E+05   2.497E+05   4.033E+05   4.924E-22   4.001E+05   2.141E-21
 NST=    82

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.721E+05   7.004E+04   0.000E+00   3.418E+05   1.138E+05   2.998E+05   0.000E+00   3.418E+05
  2   2.721E+05   7.004E+04   2.104E+01   3.418E+05   1.138E+05   2.998E+05   2.103E+01   3.418E+05
  3   2.721E+05   7.004E+04   3.950E+01   3.418E+05   1.138E+05   2.998E+05   3.950E+01   3.418E+05
  4   2.721E+05   7.004E+04   5.632E+01   3.417E+05   1.138E+05   2.998E+05   5.632E+01   3.417E+05
  5   2.721E+05   7.004E+04   7.187E+01   3.417E+05   1.138E+05   2.998E+05   7.186E+01   3.417E+05
  6   2.721E+05   7.004E+04   8.619E+01   3.417E+05   1.138E+05   2.998E+05   8.618E+01   3.417E+05
  7   2.721E+05   7.004E+04   9.950E+01   3.417E+05   1.138E+05   2.998E+05   9.950E+01   3.417E+05
  8   2.721E+05   7.004E+04   1.121E+02   3.417E+05   1.138E+05   2.998E+05   1.121E+02   3.417E+05
  9   2.721E+05   7.004E+04   1.243E+02   3.417E+05   1.138E+05   2.998E+05   1.243E+02   3.417E+05
 10   2.721E+05   7.004E+04   1.367E+02   3.417E+05   1.138E+05   2.998E+05   1.367E+02   3.417E+05
 11   2.721E+05   7.004E+04   1.495E+02   3.417E+05   1.138E+05   2.998E+05   1.495E+02   3.417E+05
 12   2.721E+05   7.004E+04   1.631E+02   3.417E+05   1.139E+05   2.998E+05   1.631E+02   3.417E+05
 13   2.722E+05   7.004E+04   1.779E+02   3.417E+05   1.139E+05   2.998E+05   1.779E+02   3.417E+05
 14   2.722E+05   7.004E+04   1.942E+02   3.417E+05   1.139E+05   2.998E+05   1.942E+02   3.417E+05
 15   2.722E+05   7.004E+04   2.125E+02   3.417E+05   1.139E+05   2.998E+05   2.125E+02   3.417E+05
 16   2.722E+05   7.004E+04   2.334E+02   3.417E+05   1.139E+05   2.998E+05   2.334E+02   3.417E+05
 17   2.722E+05   7.003E+04   2.576E+02   3.417E+05   1.139E+05   2.998E+05   2.576E+02   3.417E+05
 18   2.722E+05   7.003E+04   2.858E+02   3.417E+05   1.139E+05   2.998E+05   2.858E+02   3.417E+05
 19   2.722E+05   7.003E+04   3.189E+02   3.416E+05   1.139E+05   2.998E+05   3.189E+02   3.416E+05
 20   2.722E+05   7.003E+04   3.581E+02   3.416E+05   1.139E+05   2.998E+05   3.581E+02   3.416E+05
 21   2.722E+05   7.003E+04   4.044E+02   3.416E+05   1.139E+05   2.998E+05   4.044E+02   3.416E+05
 22   2.723E+05   7.003E+04   4.591E+02   3.415E+05   1.140E+05   2.998E+05   4.591E+02   3.416E+05
 23   2.723E+05   7.003E+04   5.236E+02   3.415E+05   1.140E+05   2.998E+05   5.236E+02   3.415E+05
 24   2.723E+05   7.003E+04   5.992E+02   3.414E+05   1.140E+05   2.998E+05   5.992E+02   3.414E+05
 25   2.723E+05   7.002E+04   6.874E+02   3.414E+05   1.140E+05   2.998E+05   6.874E+02   3.414E+05
 26   2.723E+05   7.002E+04   7.891E+02   3.413E+05   1.140E+05   2.998E+05   7.891E+02   3.413E+05
 27   2.723E+05   7.002E+04   9.054E+02   3.412E+05   1.140E+05   2.998E+05   9.054E+02   3.412E+05
 28   2.723E+05   7.002E+04   1.037E+03   3.411E+05   1.141E+05   2.998E+05   1.037E+03   3.411E+05
 29   2.724E+05   7.001E+04   1.185E+03   3.409E+05   1.141E+05   2.998E+05   1.185E+03   3.409E+05
 30   2.724E+05   7.001E+04   1.352E+03   3.407E+05   1.141E+05   2.998E+05   1.352E+03   3.407E+05
 31   2.724E+05   7.001E+04   1.541E+03   3.405E+05   1.141E+05   2.998E+05   1.541E+03   3.405E+05
 32   2.723E+05   7.000E+04   1.752E+03   3.402E+05   1.140E+05   2.998E+05   1.752E+03   3.403E+05
 33   2.723E+05   7.000E+04   1.980E+03   3.399E+05   1.140E+05   2.998E+05   1.980E+03   3.400E+05
 34   2.722E+05   7.000E+04   2.218E+03   3.396E+05   1.139E+05   2.998E+05   2.218E+03   3.396E+05
 35   2.721E+05   6.999E+04   2.456E+03   3.393E+05   1.138E+05   2.998E+05   2.456E+03   3.393E+05
 36   2.720E+05   6.999E+04   2.691E+03   3.389E+05   1.137E+05   2.998E+05   2.691E+03   3.389E+05
 37   2.718E+05   6.999E+04   2.921E+03   3.385E+05   1.135E+05   2.999E+05   2.921E+03   3.386E+05
 38   2.717E+05   6.999E+04   3.144E+03   3.381E+05   1.133E+05   2.999E+05   3.144E+03   3.382E+05
 39   2.715E+05   6.999E+04   3.363E+03   3.377E+05   1.132E+05   2.999E+05   3.363E+03   3.378E+05
 40   2.713E+05   6.999E+04   3.582E+03   3.373E+05   1.130E+05   3.000E+05   3.582E+03   3.374E+05
 41   2.711E+05   7.000E+04   3.805E+03   3.369E+05   1.128E+05   3.000E+05   3.805E+03   3.370E+05
 42   2.709E+05   7.000E+04   4.035E+03   3.365E+05   1.126E+05   3.001E+05   4.035E+03   3.366E+05
 43   2.708E+05   7.000E+04   4.273E+03   3.361E+05   1.124E+05   3.002E+05   4.273E+03   3.361E+05
 44   2.706E+05   7.001E+04   4.522E+03   3.357E+05   1.122E+05   3.002E+05   4.522E+03   3.357E+05
 45   2.704E+05   7.001E+04   4.779E+03   3.353E+05   1.121E+05   3.003E+05   4.779E+03   3.353E+05
 46   2.703E+05   7.002E+04   5.045E+03   3.348E+05   1.119E+05   3.004E+05   5.045E+03   3.349E+05
 47   2.702E+05   7.003E+04   5.326E+03   3.344E+05   1.118E+05   3.005E+05   5.326E+03   3.345E+05
 48   2.701E+05   7.003E+04   5.618E+03   3.340E+05   1.116E+05   3.007E+05   5.618E+03   3.341E+05
 49   2.700E+05   7.004E+04   5.923E+03   3.336E+05   1.115E+05   3.008E+05   5.923E+03   3.337E+05
 50   2.699E+05   7.004E+04   6.242E+03   3.332E+05   1.114E+05   3.009E+05   6.242E+03   3.333E+05
 51   2.698E+05   7.005E+04   6.579E+03   3.327E+05   1.112E+05   3.011E+05   6.579E+03   3.328E+05
 52   2.698E+05   7.005E+04   6.938E+03   3.323E+05   1.111E+05   3.012E+05   6.938E+03   3.324E+05
 53   2.698E+05   7.006E+04   7.322E+03   3.318E+05   1.110E+05   3.014E+05   7.322E+03   3.319E+05
 54   2.697E+05   7.006E+04   7.735E+03   3.313E+05   1.109E+05   3.016E+05   7.735E+03   3.315E+05
 55   2.697E+05   7.006E+04   8.178E+03   3.308E+05   1.108E+05   3.018E+05   8.178E+03   3.310E+05
 56   2.698E+05   7.006E+04   8.652E+03   3.303E+05   1.107E+05   3.020E+05   8.652E+03   3.305E+05
 57   2.698E+05   7.005E+04   9.157E+03   3.297E+05   1.106E+05   3.022E+05   9.157E+03   3.299E+05
 58   2.699E+05   7.004E+04   9.693E+03   3.292E+05   1.105E+05   3.024E+05   9.693E+03   3.294E+05
 59   2.700E+05   7.003E+04   1.026E+04   3.286E+05   1.104E+05   3.026E+05   1.026E+04   3.289E+05
 60   2.702E+05   7.001E+04   1.085E+04   3.280E+05   1.103E+05   3.029E+05   1.085E+04   3.283E+05
 61   2.704E+05   6.999E+04   1.146E+04   3.274E+05   1.102E+05   3.031E+05   1.146E+04   3.278E+05
 62   2.706E+05   6.995E+04   1.209E+04   3.269E+05   1.101E+05   3.034E+05   1.209E+04   3.273E+05
 63   2.709E+05   6.991E+04   1.272E+04   3.263E+05   1.101E+05   3.036E+05   1.272E+04   3.267E+05
 64   2.712E+05   6.985E+04   1.335E+04   3.257E+05   1.099E+05   3.039E+05   1.335E+04   3.262E+05
 65   2.715E+05   6.978E+04   1.398E+04   3.251E+05   1.098E+05   3.041E+05   1.398E+04   3.258E+05
 66   2.719E+05   6.969E+04   1.461E+04   3.246E+05   1.097E+05   3.043E+05   1.461E+04   3.253E+05
 67   2.722E+05   6.958E+04   1.524E+04   3.240E+05   1.095E+05   3.045E+05   1.524E+04   3.248E+05
 68   2.727E+05   6.946E+04   1.590E+04   3.235E+05   1.093E+05   3.046E+05   1.590E+04   3.244E+05
 69   2.732E+05   6.931E+04   1.655E+04   3.230E+05   1.092E+05   3.048E+05   1.655E+04   3.240E+05
 70   2.736E+05   6.914E+04   1.721E+04   3.225E+05   1.090E+05   3.049E+05   1.721E+04   3.236E+05
 71   2.742E+05   6.895E+04   1.789E+04   3.219E+05   1.089E+05   3.050E+05   1.789E+04   3.233E+05
 72   2.747E+05   6.874E+04   1.862E+04   3.214E+05   1.088E+05   3.051E+05   1.862E+04   3.229E+05
 73   2.753E+05   6.851E+04   1.942E+04   3.209E+05   1.087E+05   3.052E+05   1.942E+04   3.225E+05
 74   2.760E+05   6.826E+04   2.034E+04   3.203E+05   1.087E+05   3.052E+05   2.034E+04   3.222E+05
 75   2.768E+05   6.799E+04   2.150E+04   3.197E+05   1.088E+05   3.053E+05   2.150E+04   3.218E+05
 76   2.778E+05   6.770E+04   2.286E+04   3.191E+05   1.089E+05   3.054E+05   2.286E+04   3.213E+05
 77   2.790E+05   6.739E+04   2.453E+04   3.184E+05   1.090E+05   3.055E+05   2.453E+04   3.209E+05
 78   2.807E+05   6.707E+04   2.671E+04   3.177E+05   1.156E+05   2.240E+04   1.156E+05   2.279E+04
 79   2.832E+05   6.673E+04   3.033E+04   3.168E+05   1.266E+05   1.429E+03   1.266E+05   1.454E+03
 80   2.861E+05   6.637E+04   3.514E+04   3.158E+05   1.379E+05   7.861E+01   1.379E+05   7.997E+01
 81   2.891E+05   6.599E+04   4.089E+04   3.148E+05   1.499E+05   3.705E+00   1.498E+05   3.770E+00
 82   2.925E+05   6.559E+04   4.794E+04   3.135E+05   1.625E+05   1.659E-01   1.625E+05   1.689E-01
 83   2.965E+05   6.518E+04   5.676E+04   3.120E+05   1.757E+05   1.020E-02   1.756E+05   1.038E-02
 84   3.008E+05   6.475E+04   6.666E+04   3.102E+05   1.893E+05   7.133E-04   1.893E+05   7.261E-04
 85   3.055E+05   6.430E+04   7.725E+04   3.082E+05   2.032E+05   4.725E-05   2.032E+05   4.810E-05
 86   3.104E+05   6.384E+04   8.858E+04   3.061E+05   2.173E+05   2.923E-06   2.172E+05   2.976E-06
 87   3.157E+05   6.336E+04   1.011E+05   3.036E+05   2.313E+05   1.702E-07   2.313E+05   1.733E-07
 88   3.214E+05   6.287E+04   1.141E+05   3.009E+05   2.452E+05   9.416E-09   2.452E+05   9.586E-09
 89   3.272E+05   6.236E+04   1.273E+05   2.981E+05   2.588E+05   5.103E-10   2.588E+05   5.194E-10
 90   3.330E+05   6.184E+04   1.407E+05   2.952E+05   2.722E+05   2.806E-11   2.722E+05   2.856E-11
 91   3.390E+05   6.131E+04   1.544E+05   2.921E+05   2.852E+05   1.630E-12   2.852E+05   1.659E-12
 92   3.451E+05   6.077E+04   1.682E+05   2.889E+05   2.978E+05   1.049E-13   2.978E+05   1.068E-13
 93   3.512E+05   6.022E+04   1.820E+05   2.856E+05   3.101E+05   7.878E-15   3.101E+05   8.019E-15
 94   3.575E+05   5.967E+04   1.962E+05   2.822E+05   3.234E+05   7.375E-16   3.233E+05   7.508E-16
 95   3.642E+05   5.914E+04   2.133E+05   2.780E+05   3.363E+05   8.784E-17   3.362E+05   8.941E-17
 96   3.714E+05   5.866E+04   2.318E+05   2.731E+05   3.490E+05   1.400E-17   3.489E+05   1.425E-17
 97   3.788E+05   5.823E+04   2.501E+05   2.678E+05   3.615E+05   3.045E-18   3.614E+05   3.102E-18
 98   3.863E+05   5.789E+04   2.681E+05   2.627E+05   3.737E+05   8.334E-19   3.735E+05   8.544E-19
 99   3.937E+05   5.765E+04   2.861E+05   2.578E+05   3.857E+05   1.618E-19   3.854E+05   1.769E-19
100   4.001E+05   5.749E+04   3.024E+05   2.535E+05   4.001E+05   4.669E-21   3.969E+05   1.948E-20
101   4.032E+05   5.744E+04   3.153E+05   2.497E+05   4.032E+05   4.423E-21   4.001E+05   1.923E-20
 NST=    83

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.721E+05   7.004E+04   0.000E+00   3.418E+05   1.123E+05   3.005E+05   0.000E+00   3.418E+05
  2   2.721E+05   7.004E+04   2.101E+01   3.418E+05   1.123E+05   3.005E+05   2.102E+01   3.418E+05
  3   2.721E+05   7.004E+04   3.948E+01   3.418E+05   1.123E+05   3.005E+05   3.948E+01   3.418E+05
  4   2.721E+05   7.004E+04   5.632E+01   3.417E+05   1.123E+05   3.005E+05   5.632E+01   3.417E+05
  5   2.721E+05   7.004E+04   7.187E+01   3.417E+05   1.123E+05   3.005E+05   7.187E+01   3.417E+05
  6   2.721E+05   7.004E+04   8.623E+01   3.417E+05   1.123E+05   3.005E+05   8.622E+01   3.417E+05
  7   2.721E+05   7.004E+04   9.952E+01   3.417E+05   1.123E+05   3.005E+05   9.952E+01   3.417E+05
  8   2.721E+05   7.004E+04   1.121E+02   3.417E+05   1.123E+05   3.005E+05   1.121E+02   3.417E+05
  9   2.721E+05   7.004E+04   1.244E+02   3.417E+05   1.123E+05   3.005E+05   1.244E+02   3.417E+05
 10   2.721E+05   7.004E+04   1.367E+02   3.417E+05   1.123E+05   3.005E+05   1.367E+02   3.417E+05
 11   2.721E+05   7.004E+04   1.495E+02   3.417E+05   1.123E+05   3.005E+05   1.495E+02   3.417E+05
 12   2.721E+05   7.004E+04   1.632E+02   3.417E+05   1.123E+05   3.005E+05   1.632E+02   3.417E+05
 13   2.721E+05   7.004E+04   1.780E+02   3.417E+05   1.124E+05   3.005E+05   1.780E+02   3.417E+05
 14   2.721E+05   7.004E+04   1.943E+02   3.417E+05   1.124E+05   3.005E+05   1.943E+02   3.417E+05
 15   2.722E+05   7.004E+04   2.126E+02   3.417E+05   1.124E+05   3.005E+05   2.126E+02   3.417E+05
 16   2.722E+05   7.004E+04   2.335E+02   3.417E+05   1.124E+05   3.005E+05   2.335E+02   3.417E+05
 17   2.722E+05   7.003E+04   2.576E+02   3.417E+05   1.124E+05   3.005E+05   2.576E+02   3.417E+05
 18   2.722E+05   7.003E+04   2.859E+02   3.417E+05   1.124E+05   3.005E+05   2.859E+02   3.417E+05
 19   2.722E+05   7.003E+04   3.190E+02   3.416E+05   1.124E+05   3.005E+05   3.190E+02   3.416E+05
 20   2.722E+05   7.003E+04   3.582E+02   3.416E+05   1.124E+05   3.005E+05   3.582E+02   3.416E+05
 21   2.722E+05   7.003E+04   4.045E+02   3.416E+05   1.124E+05   3.005E+05   4.045E+02   3.416E+05
 22   2.722E+05   7.003E+04   4.593E+02   3.415E+05   1.125E+05   3.005E+05   4.593E+02   3.416E+05
 23   2.723E+05   7.003E+04   5.238E+02   3.415E+05   1.125E+05   3.005E+05   5.238E+02   3.415E+05
 24   2.723E+05   7.003E+04   5.995E+02   3.414E+05   1.125E+05   3.005E+05   5.995E+02   3.414E+05
 25   2.723E+05   7.002E+04   6.876E+02   3.414E+05   1.125E+05   3.005E+05   6.876E+02   3.414E+05
 26   2.723E+05   7.002E+04   7.894E+02   3.413E+05   1.125E+05   3.005E+05   7.894E+02   3.413E+05
 27   2.723E+05   7.002E+04   9.057E+02   3.412E+05   1.125E+05   3.005E+05   9.057E+02   3.412E+05
 28   2.723E+05   7.002E+04   1.038E+03   3.411E+05   1.125E+05   3.005E+05   1.038E+03   3.411E+05
 29   2.723E+05   7.001E+04   1.186E+03   3.409E+05   1.126E+05   3.005E+05   1.186E+03   3.409E+05
 30   2.723E+05   7.001E+04   1.353E+03   3.407E+05   1.126E+05   3.005E+05   1.353E+03   3.407E+05
 31   2.723E+05   7.001E+04   1.542E+03   3.405E+05   1.126E+05   3.005E+05   1.542E+03   3.405E+05
 32   2.723E+05   7.000E+04   1.753E+03   3.402E+05   1.125E+05   3.005E+05   1.753E+03   3.403E+05
 33   2.723E+05   7.000E+04   1.981E+03   3.399E+05   1.125E+05   3.005E+05   1.981E+03   3.400E+05
 34   2.722E+05   7.000E+04   2.218E+03   3.396E+05   1.124E+05   3.005E+05   2.218E+03   3.396E+05
 35   2.721E+05   6.999E+04   2.457E+03   3.393E+05   1.123E+05   3.005E+05   2.457E+03   3.393E+05
 36   2.719E+05   6.999E+04   2.693E+03   3.389E+05   1.122E+05   3.005E+05   2.693E+03   3.389E+05
 37   2.718E+05   6.999E+04   2.922E+03   3.385E+05   1.120E+05   3.006E+05   2.922E+03   3.386E+05
 38   2.716E+05   6.999E+04   3.146E+03   3.381E+05   1.118E+05   3.006E+05   3.146E+03   3.382E+05
 39   2.715E+05   6.999E+04   3.365E+03   3.377E+05   1.117E+05   3.006E+05   3.365E+03   3.378E+05
 40   2.713E+05   6.999E+04   3.585E+03   3.373E+05   1.115E+05   3.007E+05   3.585E+03   3.374E+05
 41   2.711E+05   7.000E+04   3.808E+03   3.369E+05   1.113E+05   3.007E+05   3.808E+03   3.370E+05
 42   2.709E+05   7.000E+04   4.038E+03   3.365E+05   1.111E+05   3.008E+05   4.038E+03   3.366E+05
 43   2.708E+05   7.000E+04   4.277E+03   3.361E+05   1.109E+05   3.009E+05   4.277E+03   3.361E+05
 44   2.706E+05   7.001E+04   4.526E+03   3.357E+05   1.107E+05   3.009E+05   4.526E+03   3.357E+05
 45   2.704E+05   7.001E+04   4.784E+03   3.353E+05   1.106E+05   3.010E+05   4.784E+03   3.353E+05
 46   2.703E+05   7.002E+04   5.051E+03   3.348E+05   1.104E+05   3.011E+05   5.051E+03   3.349E+05
 47   2.702E+05   7.003E+04   5.333E+03   3.344E+05   1.103E+05   3.012E+05   5.333E+03   3.345E+05
 48   2.701E+05   7.003E+04   5.626E+03   3.340E+05   1.101E+05   3.014E+05   5.626E+03   3.341E+05
 49   2.700E+05   7.004E+04   5.932E+03   3.336E+05   1.100E+05   3.015E+05   5.932E+03   3.337E+05
 50   2.699E+05   7.004E+04   6.252E+03   3.332E+05   1.099E+05   3.016E+05   6.252E+03   3.332E+05
 51   2.698E+05   7.005E+04   6.591E+03   3.327E+05   1.097E+05   3.018E+05   6.591E+03   3.328E+05
 52   2.698E+05   7.005E+04   6.951E+03   3.323E+05   1.096E+05   3.019E+05   6.951E+03   3.324E+05
 53   2.697E+05   7.006E+04   7.338E+03   3.318E+05   1.095E+05   3.021E+05   7.338E+03   3.319E+05
 54   2.697E+05   7.006E+04   7.752E+03   3.313E+05   1.094E+05   3.023E+05   7.752E+03   3.315E+05
 55   2.697E+05   7.006E+04   8.197E+03   3.308E+05   1.093E+05   3.025E+05   8.197E+03   3.310E+05
 56   2.698E+05   7.006E+04   8.673E+03   3.303E+05   1.092E+05   3.027E+05   8.673E+03   3.305E+05
 57   2.698E+05   7.005E+04   9.180E+03   3.297E+05   1.091E+05   3.029E+05   9.180E+03   3.299E+05
 58   2.699E+05   7.004E+04   9.719E+03   3.292E+05   1.090E+05   3.031E+05   9.719E+03   3.294E+05
 59   2.700E+05   7.003E+04   1.029E+04   3.286E+05   1.089E+05   3.033E+05   1.029E+04   3.289E+05
 60   2.702E+05   7.001E+04   1.088E+04   3.280E+05   1.088E+05   3.036E+05   1.088E+04   3.283E+05
 61   2.704E+05   6.999E+04   1.150E+04   3.274E+05   1.087E+05   3.038E+05   1.150E+04   3.278E+05
 62   2.706E+05   6.995E+04   1.212E+04   3.269E+05   1.086E+05   3.041E+05   1.212E+04   3.273E+05
 63   2.709E+05   6.991E+04   1.275E+04   3.263E+05   1.085E+05   3.043E+05   1.275E+04   3.267E+05
 64   2.712E+05   6.985E+04   1.339E+04   3.257E+05   1.084E+05   3.046E+05   1.339E+04   3.262E+05
 65   2.715E+05   6.978E+04   1.402E+04   3.251E+05   1.083E+05   3.048E+05   1.402E+04   3.258E+05
 66   2.718E+05   6.969E+04   1.465E+04   3.246E+05   1.081E+05   3.050E+05   1.465E+04   3.253E+05
 67   2.722E+05   6.958E+04   1.528E+04   3.240E+05   1.080E+05   3.052E+05   1.528E+04   3.248E+05
 68   2.727E+05   6.946E+04   1.594E+04   3.235E+05   1.078E+05   3.053E+05   1.594E+04   3.244E+05
 69   2.731E+05   6.931E+04   1.659E+04   3.230E+05   1.076E+05   3.055E+05   1.659E+04   3.240E+05
 70   2.736E+05   6.914E+04   1.724E+04   3.225E+05   1.074E+05   3.056E+05   1.724E+04   3.236E+05
 71   2.741E+05   6.895E+04   1.793E+04   3.219E+05   1.072E+05   3.057E+05   1.793E+04   3.233E+05
 72   2.747E+05   6.874E+04   1.865E+04   3.214E+05   1.071E+05   3.058E+05   1.865E+04   3.229E+05
 73   2.753E+05   6.851E+04   1.944E+04   3.209E+05   1.071E+05   3.059E+05   1.944E+04   3.225E+05
 74   2.759E+05   6.826E+04   2.037E+04   3.203E+05   1.070E+05   3.060E+05   2.037E+04   3.222E+05
 75   2.767E+05   6.799E+04   2.150E+04   3.197E+05   1.071E+05   3.061E+05   2.150E+04   3.218E+05
 76   2.777E+05   6.770E+04   2.289E+04   3.191E+05   1.071E+05   3.062E+05   2.289E+04   3.213E+05
 77   2.789E+05   6.739E+04   2.453E+04   3.184E+05   1.122E+05   2.745E+04   1.122E+05   2.792E+04
 78   2.806E+05   6.707E+04   2.674E+04   3.177E+05   1.159E+05   2.122E+03   1.159E+05   2.158E+03
 79   2.832E+05   6.673E+04   3.035E+04   3.168E+05   1.265E+05   1.405E+02   1.264E+05   1.430E+02
 80   2.860E+05   6.637E+04   3.514E+04   3.158E+05   1.378E+05   8.003E+00   1.377E+05   8.142E+00
 81   2.891E+05   6.599E+04   4.088E+04   3.148E+05   1.498E+05   3.893E-01   1.497E+05   3.961E-01
 82   2.925E+05   6.559E+04   4.792E+04   3.135E+05   1.624E+05   1.811E-02   1.623E+05   1.843E-02
 83   2.964E+05   6.518E+04   5.674E+04   3.120E+05   1.756E+05   1.139E-03   1.755E+05   1.159E-03
 84   3.007E+05   6.475E+04   6.663E+04   3.102E+05   1.892E+05   8.104E-05   1.892E+05   8.250E-05
 85   3.054E+05   6.430E+04   7.722E+04   3.082E+05   2.031E+05   5.437E-06   2.031E+05   5.535E-06
 86   3.103E+05   6.384E+04   8.855E+04   3.061E+05   2.172E+05   3.401E-07   2.172E+05   3.463E-07
 87   3.157E+05   6.336E+04   1.010E+05   3.036E+05   2.312E+05   1.999E-08   2.312E+05   2.035E-08
 88   3.213E+05   6.287E+04   1.140E+05   3.009E+05   2.451E+05   1.115E-09   2.451E+05   1.135E-09
 89   3.271E+05   6.236E+04   1.273E+05   2.981E+05   2.588E+05   6.085E-11   2.587E+05   6.195E-11
 90   3.330E+05   6.184E+04   1.407E+05   2.952E+05   2.721E+05   3.367E-12   2.721E+05   3.427E-12
 91   3.390E+05   6.131E+04   1.544E+05   2.921E+05   2.851E+05   1.967E-13   2.851E+05   2.002E-13
 92   3.450E+05   6.077E+04   1.682E+05   2.889E+05   2.978E+05   1.272E-14   2.977E+05   1.295E-14
 93   3.512E+05   6.022E+04   1.820E+05   2.856E+05   3.101E+05   9.592E-16   3.100E+05   9.764E-16
 94   3.575E+05   5.967E+04   1.962E+05   2.822E+05   3.233E+05   9.013E-17   3.232E+05   9.175E-17
 95   3.642E+05   5.914E+04   2.132E+05   2.780E+05   3.362E+05   1.077E-17   3.362E+05   1.096E-17
 96   3.713E+05   5.866E+04   2.318E+05   2.731E+05   3.489E+05   1.721E-18   3.489E+05   1.752E-18
 97   3.787E+05   5.823E+04   2.501E+05   2.678E+05   3.614E+05   3.750E-19   3.613E+05   3.820E-19
 98   3.862E+05   5.789E+04   2.681E+05   2.627E+05   3.736E+05   1.027E-19   3.735E+05   1.053E-19
 99   3.936E+05   5.765E+04   2.861E+05   2.578E+05   3.856E+05   1.994E-20   3.853E+05   2.181E-20
100   4.000E+05   5.749E+04   3.024E+05   2.535E+05   4.000E+05   5.772E-22   3.968E+05   2.407E-21
101   4.032E+05   5.744E+04   3.153E+05   2.497E+05   4.032E+05   5.463E-22   4.000E+05   2.375E-21
 NST=    84

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.721E+05   7.004E+04   0.000E+00   3.418E+05   1.124E+05   3.005E+05   0.000E+00   3.418E+05
  2   2.721E+05   7.004E+04   2.116E+01   3.418E+05   1.124E+05   3.005E+05   2.111E+01   3.418E+05
  3   2.721E+05   7.004E+04   3.957E+01   3.418E+05   1.124E+05   3.005E+05   3.957E+01   3.418E+05
  4   2.721E+05   7.004E+04   5.642E+01   3.417E+05   1.124E+05   3.005E+05   5.643E+01   3.417E+05
  5   2.721E+05   7.004E+04   7.197E+01   3.417E+05   1.124E+05   3.005E+05   7.196E+01   3.417E+05
  6   2.721E+05   7.004E+04   8.629E+01   3.417E+05   1.124E+05   3.005E+05   8.630E+01   3.417E+05
  7   2.721E+05   7.004E+04   9.960E+01   3.417E+05   1.124E+05   3.005E+05   9.960E+01   3.417E+05
