 NST=     1

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
 83   4.243E+05   6.638E+04   3.781E+05   2.662E+05   4.137E+05   3.569E-62   4.137E+05   3.631E-62
 84   4.336E+05   6.589E+04   3.954E+05   2.623E+05   4.243E+05   1.160E-66   4.243E+05   1.180E-66
 85   4.430E+05   6.539E+04   4.118E+05   2.584E+05   4.348E+05   4.011E-71   4.348E+05   4.080E-71
 86   4.525E+05   6.488E+04   4.272E+05   2.544E+05   4.452E+05   1.548E-75   4.452E+05   1.575E-75
 87   4.621E+05   6.436E+04   4.415E+05   2.504E+05   4.557E+05   7.157E-80   4.557E+05   7.280E-80
 88   4.718E+05   6.384E+04   4.550E+05   2.463E+05   4.662E+05   4.150E-84   4.662E+05   4.221E-84
 89   4.817E+05   6.332E+04   4.677E+05   2.423E+05   4.766E+05   3.249E-88   4.766E+05   3.305E-88
 90   4.915E+05   6.279E+04   4.797E+05   2.382E+05   4.870E+05   3.751E-92   4.870E+05   3.815E-92
 91   5.013E+05   6.227E+04   4.914E+05   2.341E+05   4.973E+05   6.825E-96   4.973E+05   6.941E-96
 92   5.112E+05   6.177E+04   5.026E+05   2.301E+05   5.076E+05   2.143E-99   5.076E+05   2.180E-99
 93   5.211E+05   6.127E+04   5.135E+05   2.260E+05   5.179E+05   1.402-102   5.179E+05   1.426-102
 94   5.310E+05   6.079E+04   5.243E+05   2.220E+05   5.281E+05   2.652-105   5.281E+05   2.697-105
 95   5.408E+05   6.034E+04   5.349E+05   2.181E+05   5.382E+05   1.556-107   5.382E+05   1.583-107
 96   5.506E+05   5.991E+04   5.453E+05   2.142E+05   5.483E+05   2.898-109   5.482E+05   2.947-109
 97   5.603E+05   5.953E+04   5.555E+05   2.104E+05   5.582E+05   1.441-110   5.582E+05   1.466-110
 98   5.699E+05   5.921E+04   5.656E+05   2.066E+05   5.681E+05   1.646-111   5.680E+05   1.691-111
 99   5.793E+05   5.896E+04   5.756E+05   2.029E+05   5.793E+05   2.008-113   5.778E+05   5.511-113
100   5.881E+05   5.879E+04   5.854E+05   1.993E+05   5.881E+05   1.757-113   5.859E+05   5.260-113
101   5.922E+05   5.875E+04   5.911E+05   1.958E+05   5.922E+05   1.501-113   5.913E+05   5.005-113
 NST=     6

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.949E+05   7.487E+04   0.000E+00   3.418E+05   5.714E+04   3.298E+05   0.000E+00   3.418E+05
  2   2.949E+05   7.487E+04   5.596E+00   3.418E+05   5.714E+04   3.298E+05   5.592E+00   3.418E+05
  3   2.949E+05   7.487E+04   1.720E+01   3.418E+05   5.714E+04   3.298E+05   1.720E+01   3.418E+05
  4   2.949E+05   7.486E+04   3.895E+01   3.418E+05   5.714E+04   3.298E+05   3.895E+01   3.418E+05
  5   2.949E+05   7.486E+04   7.637E+01   3.418E+05   5.715E+04   3.298E+05   7.637E+01   3.418E+05
  6   2.949E+05   7.486E+04   1.229E+02   3.417E+05   5.715E+04   3.298E+05   1.229E+02   3.417E+05
  7   2.949E+05   7.486E+04   1.585E+02   3.417E+05   5.715E+04   3.298E+05   1.585E+02   3.417E+05
  8   2.949E+05   7.486E+04   1.746E+02   3.417E+05   5.715E+04   3.298E+05   1.746E+02   3.417E+05
  9   2.949E+05   7.486E+04   1.818E+02   3.417E+05   5.715E+04   3.298E+05   1.818E+02   3.417E+05
 10   2.949E+05   7.486E+04   1.863E+02   3.417E+05   5.715E+04   3.298E+05   1.863E+02   3.417E+05
 11   2.949E+05   7.486E+04   1.898E+02   3.417E+05   5.715E+04   3.298E+05   1.898E+02   3.417E+05
 12   2.949E+05   7.486E+04   1.930E+02   3.417E+05   5.715E+04   3.298E+05   1.930E+02   3.417E+05
 13   2.949E+05   7.486E+04   1.961E+02   3.417E+05   5.715E+04   3.298E+05   1.961E+02   3.417E+05
 14   2.949E+05   7.486E+04   1.991E+02   3.417E+05   5.715E+04   3.298E+05   1.991E+02   3.417E+05
 15   2.949E+05   7.486E+04   2.021E+02   3.416E+05   5.715E+04   3.298E+05   2.021E+02   3.416E+05
 16   2.949E+05   7.486E+04   2.052E+02   3.416E+05   5.715E+04   3.298E+05   2.052E+02   3.416E+05
 17   2.949E+05   7.486E+04   2.084E+02   3.416E+05   5.715E+04   3.298E+05   2.084E+02   3.416E+05
 18   2.949E+05   7.486E+04   2.117E+02   3.416E+05   5.715E+04   3.298E+05   2.117E+02   3.416E+05
 19   2.949E+05   7.486E+04   2.151E+02   3.416E+05   5.715E+04   3.298E+05   2.151E+02   3.416E+05
 20   2.949E+05   7.486E+04   2.188E+02   3.416E+05   5.715E+04   3.298E+05   2.188E+02   3.416E+05
 21   2.949E+05   7.486E+04   2.227E+02   3.416E+05   5.715E+04   3.298E+05   2.227E+02   3.416E+05
 22   2.949E+05   7.485E+04   2.268E+02   3.416E+05   5.715E+04   3.298E+05   2.268E+02   3.416E+05
 23   2.949E+05   7.485E+04   2.313E+02   3.416E+05   5.715E+04   3.298E+05   2.313E+02   3.416E+05
 24   2.949E+05   7.485E+04   2.361E+02   3.416E+05   5.715E+04   3.298E+05   2.361E+02   3.416E+05
 25   2.949E+05   7.485E+04   2.413E+02   3.416E+05   5.715E+04   3.298E+05   2.413E+02   3.416E+05
 26   2.949E+05   7.485E+04   2.469E+02   3.416E+05   5.715E+04   3.298E+05   2.469E+02   3.416E+05
 27   2.949E+05   7.484E+04   2.531E+02   3.416E+05   5.715E+04   3.298E+05   2.531E+02   3.416E+05
 28   2.949E+05   7.484E+04   2.598E+02   3.415E+05   5.715E+04   3.298E+05   2.598E+02   3.416E+05
 29   2.949E+05   7.484E+04   2.671E+02   3.415E+05   5.715E+04   3.298E+05   2.671E+02   3.415E+05
 30   2.949E+05   7.483E+04   2.751E+02   3.415E+05   5.715E+04   3.298E+05   2.751E+02   3.415E+05
 31   2.949E+05   7.482E+04   2.838E+02   3.415E+05   5.715E+04   3.298E+05   2.838E+02   3.415E+05
 32   2.949E+05   7.482E+04   2.933E+02   3.415E+05   5.715E+04   3.298E+05   2.933E+02   3.415E+05
 33   2.949E+05   7.481E+04   3.037E+02   3.415E+05   5.714E+04   3.298E+05   3.037E+02   3.415E+05
 34   2.949E+05   7.480E+04   3.148E+02   3.415E+05   5.714E+04   3.298E+05   3.148E+02   3.415E+05
 35   2.949E+05   7.479E+04   3.269E+02   3.415E+05   5.714E+04   3.298E+05   3.269E+02   3.415E+05
 36   2.949E+05   7.478E+04   3.399E+02   3.415E+05   5.714E+04   3.298E+05   3.399E+02   3.415E+05
 37   2.949E+05   7.477E+04   3.539E+02   3.414E+05   5.714E+04   3.298E+05   3.539E+02   3.415E+05
 38   2.949E+05   7.476E+04   3.688E+02   3.414E+05   5.714E+04   3.298E+05   3.688E+02   3.415E+05
 39   2.950E+05   7.474E+04   3.848E+02   3.414E+05   5.714E+04   3.298E+05   3.848E+02   3.415E+05
 40   2.950E+05   7.473E+04   4.019E+02   3.414E+05   5.714E+04   3.298E+05   4.019E+02   3.415E+05
 41   2.950E+05   7.471E+04   4.201E+02   3.414E+05   5.714E+04   3.298E+05   4.201E+02   3.414E+05
 42   2.950E+05   7.468E+04   4.396E+02   3.413E+05   5.714E+04   3.298E+05   4.396E+02   3.414E+05
 43   2.950E+05   7.466E+04   4.603E+02   3.413E+05   5.714E+04   3.298E+05   4.603E+02   3.414E+05
 44   2.950E+05   7.463E+04   4.823E+02   3.413E+05   5.714E+04   3.298E+05   4.823E+02   3.414E+05
 45   2.950E+05   7.460E+04   5.059E+02   3.412E+05   5.714E+04   3.298E+05   5.059E+02   3.414E+05
 46   2.950E+05   7.457E+04   5.311E+02   3.412E+05   5.714E+04   3.298E+05   5.311E+02   3.414E+05
 47   2.950E+05   7.453E+04   5.574E+02   3.411E+05   5.714E+04   3.297E+05   5.574E+02   3.413E+05
 48   2.951E+05   7.449E+04   5.847E+02   3.411E+05   5.714E+04   3.297E+05   5.847E+02   3.413E+05
 49   2.951E+05   7.444E+04   6.137E+02   3.410E+05   5.714E+04   3.297E+05   6.137E+02   3.413E+05
 50   2.951E+05   7.439E+04   6.461E+02   3.410E+05   5.714E+04   3.297E+05   6.461E+02   3.413E+05
 51   2.952E+05   7.433E+04   6.843E+02   3.409E+05   6.068E+04   8.942E+04   6.065E+04   9.098E+04
 52   2.952E+05   7.426E+04   7.456E+02   3.408E+05   6.940E+04   2.119E+04   6.935E+04   2.156E+04
 53   2.953E+05   7.419E+04   9.149E+02   3.407E+05   7.909E+04   4.314E+03   7.903E+04   4.392E+03
 54   2.954E+05   7.411E+04   1.328E+03   3.406E+05   8.971E+04   7.584E+02   8.966E+04   7.718E+02
 55   2.956E+05   7.403E+04   2.189E+03   3.404E+05   1.013E+05   1.129E+02   1.012E+05   1.149E+02
 56   2.960E+05   7.393E+04   3.758E+03   3.401E+05   1.137E+05   1.403E+01   1.137E+05   1.428E+01
 57   2.965E+05   7.383E+04   6.327E+03   3.397E+05   1.270E+05   1.432E+00   1.269E+05   1.457E+00
 58   2.972E+05   7.372E+04   1.015E+04   3.391E+05   1.407E+05   1.181E-01   1.406E+05   1.202E-01
 59   2.982E+05   7.359E+04   1.537E+04   3.382E+05   1.544E+05   7.789E-03   1.544E+05   7.928E-03
 60   2.995E+05   7.346E+04   2.206E+04   3.370E+05   1.680E+05   4.025E-04   1.680E+05   4.096E-04
 61   3.011E+05   7.331E+04   3.009E+04   3.356E+05   1.813E+05   1.607E-05   1.813E+05   1.635E-05
 62   3.030E+05   7.316E+04   3.920E+04   3.339E+05   1.941E+05   4.880E-07   1.941E+05   4.968E-07
 63   3.052E+05   7.299E+04   4.917E+04   3.319E+05   2.063E+05   1.260E-08   2.063E+05   1.283E-08
 64   3.078E+05   7.281E+04   5.987E+04   3.295E+05   2.179E+05   5.176E-10   2.179E+05   5.271E-10
 65   3.107E+05   7.261E+04   7.129E+04   3.270E+05   2.292E+05   2.310E-11   2.291E+05   2.352E-11
 66   3.139E+05   7.240E+04   8.357E+04   3.243E+05   2.401E+05   9.751E-13   2.400E+05   9.931E-13
 67   3.174E+05   7.217E+04   9.682E+04   3.215E+05   2.506E+05   3.283E-14   2.506E+05   3.343E-14
 68   3.212E+05   7.193E+04   1.110E+05   3.185E+05   2.608E+05   8.541E-16   2.608E+05   8.698E-16
 69   3.254E+05   7.168E+04   1.259E+05   3.154E+05   2.708E+05   1.633E-17   2.707E+05   1.663E-17
 70   3.299E+05   7.140E+04   1.414E+05   3.122E+05   2.805E+05   2.221E-19   2.805E+05   2.262E-19
 71   3.347E+05   7.112E+04   1.575E+05   3.089E+05   2.901E+05   2.070E-21   2.901E+05   2.108E-21
 72   3.398E+05   7.081E+04   1.739E+05   3.055E+05   2.995E+05   1.275E-23   2.995E+05   1.298E-23
 73   3.454E+05   7.049E+04   1.906E+05   3.021E+05   3.088E+05   5.016E-26   3.088E+05   5.106E-26
 74   3.516E+05   7.015E+04   2.077E+05   2.987E+05   3.187E+05   1.249E-28   3.187E+05   1.271E-28
 75   3.585E+05   6.979E+04   2.256E+05   2.952E+05   3.293E+05   1.874E-31   3.293E+05   1.908E-31
 76   3.657E+05   6.942E+04   2.441E+05   2.917E+05   3.399E+05   1.648E-34   3.399E+05   1.678E-34
 77   3.732E+05   6.903E+04   2.628E+05   2.882E+05   3.504E+05   8.356E-38   3.504E+05   8.504E-38
 78   3.811E+05   6.863E+04   2.821E+05   2.846E+05   3.609E+05   2.345E-41   3.609E+05   2.386E-41
 79   3.892E+05   6.820E+04   3.014E+05   2.811E+05   3.715E+05   3.692E-45   3.715E+05   3.757E-45
 80   3.976E+05   6.777E+04   3.210E+05   2.774E+05   3.820E+05   3.175E-49   3.820E+05   3.230E-49
 81   4.063E+05   6.731E+04   3.404E+05   2.738E+05   3.926E+05   1.549E-53   3.926E+05   1.576E-53
 82   4.152E+05   6.685E+04   3.594E+05   2.700E+05   4.031E+05   4.643E-58   4.031E+05   4.723E-58
 83   4.243E+05   6.637E+04   3.777E+05   2.662E+05   4.136E+05   1.349E-62   4.136E+05   1.372E-62
 84   4.335E+05   6.588E+04   3.951E+05   2.624E+05   4.242E+05   4.019E-67   4.242E+05   4.089E-67
 85   4.429E+05   6.538E+04   4.116E+05   2.584E+05   4.347E+05   1.273E-71   4.347E+05   1.295E-71
 86   4.525E+05   6.487E+04   4.271E+05   2.544E+05   4.452E+05   4.501E-76   4.452E+05   4.579E-76
 87   4.621E+05   6.435E+04   4.414E+05   2.504E+05   4.557E+05   1.907E-80   4.557E+05   1.940E-80
 88   4.719E+05   6.383E+04   4.550E+05   2.464E+05   4.662E+05   1.014E-84   4.662E+05   1.031E-84
 89   4.817E+05   6.330E+04   4.677E+05   2.423E+05   4.766E+05   7.295E-89   4.766E+05   7.420E-89
 90   4.916E+05   6.278E+04   4.798E+05   2.382E+05   4.871E+05   7.758E-93   4.871E+05   7.890E-93
 91   5.015E+05   6.226E+04   4.915E+05   2.341E+05   4.974E+05   1.304E-96   4.974E+05   1.326E-96
 92   5.114E+05   6.175E+04   5.027E+05   2.301E+05   5.078E+05   3.800-100   5.077E+05   3.865-100
 93   5.213E+05   6.125E+04   5.137E+05   2.261E+05   5.181E+05   2.316-103   5.180E+05   2.356-103
 94   5.312E+05   6.078E+04   5.245E+05   2.220E+05   5.283E+05   4.118-106   5.283E+05   4.188-106
 95   5.410E+05   6.032E+04   5.351E+05   2.181E+05   5.384E+05   2.293-108   5.384E+05   2.332-108
 96   5.508E+05   5.990E+04   5.455E+05   2.142E+05   5.485E+05   4.090-110   5.485E+05   4.160-110
 97   5.605E+05   5.952E+04   5.558E+05   2.104E+05   5.585E+05   1.964-111   5.584E+05   1.997-111
 98   5.702E+05   5.920E+04   5.659E+05   2.066E+05   5.684E+05   2.205-112   5.683E+05   2.264-112
 99   5.796E+05   5.895E+04   5.759E+05   2.029E+05   5.796E+05   2.614-114   5.781E+05   7.173-114
100   5.884E+05   5.878E+04   5.857E+05   1.993E+05   5.884E+05   2.287-114   5.862E+05   6.845-114
101   5.925E+05   5.874E+04   5.914E+05   1.958E+05   5.925E+05   1.954-114   5.917E+05   6.512-114
 NST=     7

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.949E+05   7.486E+04   0.000E+00   3.418E+05   5.976E+04   3.295E+05   0.000E+00   3.418E+05
  2   2.949E+05   7.486E+04   4.883E+00   3.418E+05   5.976E+04   3.295E+05   4.873E+00   3.418E+05
  3   2.949E+05   7.486E+04   1.452E+01   3.418E+05   5.976E+04   3.295E+05   1.452E+01   3.418E+05
  4   2.949E+05   7.486E+04   3.171E+01   3.418E+05   5.976E+04   3.295E+05   3.171E+01   3.418E+05
  5   2.949E+05   7.486E+04   6.178E+01   3.418E+05   5.977E+04   3.295E+05   6.178E+01   3.418E+05
  6   2.949E+05   7.486E+04   1.047E+02   3.418E+05   5.977E+04   3.295E+05   1.047E+02   3.418E+05
  7   2.949E+05   7.486E+04   1.467E+02   3.417E+05   5.977E+04   3.295E+05   1.467E+02   3.417E+05
  8   2.949E+05   7.486E+04   1.702E+02   3.417E+05   5.977E+04   3.295E+05   1.702E+02   3.417E+05
  9   2.949E+05   7.486E+04   1.802E+02   3.417E+05   5.977E+04   3.295E+05   1.802E+02   3.417E+05
 10   2.949E+05   7.486E+04   1.855E+02   3.417E+05   5.977E+04   3.295E+05   1.855E+02   3.417E+05
 11   2.949E+05   7.486E+04   1.893E+02   3.417E+05   5.977E+04   3.295E+05   1.893E+02   3.417E+05
 12   2.949E+05   7.486E+04   1.926E+02   3.417E+05   5.977E+04   3.295E+05   1.926E+02   3.417E+05
 13   2.949E+05   7.486E+04   1.957E+02   3.417E+05   5.977E+04   3.295E+05   1.957E+02   3.417E+05
 14   2.949E+05   7.486E+04   1.988E+02   3.417E+05   5.977E+04   3.295E+05   1.988E+02   3.417E+05
 15   2.949E+05   7.485E+04   2.018E+02   3.416E+05   5.977E+04   3.295E+05   2.018E+02   3.416E+05
 16   2.949E+05   7.485E+04   2.049E+02   3.416E+05   5.977E+04   3.295E+05   2.049E+02   3.416E+05
 17   2.949E+05   7.485E+04   2.081E+02   3.416E+05   5.977E+04   3.295E+05   2.081E+02   3.416E+05
 18   2.949E+05   7.485E+04   2.115E+02   3.416E+05   5.977E+04   3.295E+05   2.115E+02   3.416E+05
 19   2.949E+05   7.485E+04   2.149E+02   3.416E+05   5.977E+04   3.295E+05   2.149E+02   3.416E+05
 20   2.949E+05   7.485E+04   2.186E+02   3.416E+05   5.977E+04   3.295E+05   2.186E+02   3.416E+05
 21   2.949E+05   7.485E+04   2.225E+02   3.416E+05   5.977E+04   3.295E+05   2.225E+02   3.416E+05
 22   2.949E+05   7.485E+04   2.267E+02   3.416E+05   5.977E+04   3.295E+05   2.267E+02   3.416E+05
 23   2.949E+05   7.485E+04   2.311E+02   3.416E+05   5.977E+04   3.295E+05   2.311E+02   3.416E+05
 24   2.949E+05   7.484E+04   2.359E+02   3.416E+05   5.977E+04   3.295E+05   2.359E+02   3.416E+05
 25   2.949E+05   7.484E+04   2.411E+02   3.416E+05   5.977E+04   3.295E+05   2.411E+02   3.416E+05
 26   2.949E+05   7.484E+04   2.468E+02   3.416E+05   5.977E+04   3.295E+05   2.468E+02   3.416E+05
 27   2.949E+05   7.484E+04   2.530E+02   3.416E+05   5.977E+04   3.295E+05   2.530E+02   3.416E+05
 28   2.949E+05   7.483E+04   2.597E+02   3.415E+05   5.977E+04   3.295E+05   2.597E+02   3.416E+05
 29   2.949E+05   7.483E+04   2.670E+02   3.415E+05   5.977E+04   3.295E+05   2.670E+02   3.416E+05
 30   2.949E+05   7.482E+04   2.750E+02   3.415E+05   5.977E+04   3.295E+05   2.750E+02   3.415E+05
 31   2.949E+05   7.482E+04   2.837E+02   3.415E+05   5.977E+04   3.295E+05   2.837E+02   3.415E+05
 32   2.949E+05   7.481E+04   2.932E+02   3.415E+05   5.977E+04   3.295E+05   2.932E+02   3.415E+05
 33   2.949E+05   7.480E+04   3.035E+02   3.415E+05   5.977E+04   3.295E+05   3.035E+02   3.415E+05
 34   2.950E+05   7.480E+04   3.147E+02   3.415E+05   5.977E+04   3.295E+05   3.147E+02   3.415E+05
 35   2.950E+05   7.479E+04   3.268E+02   3.415E+05   5.977E+04   3.295E+05   3.268E+02   3.415E+05
 36   2.950E+05   7.478E+04   3.398E+02   3.415E+05   5.977E+04   3.295E+05   3.398E+02   3.415E+05
 37   2.950E+05   7.476E+04   3.537E+02   3.414E+05   5.977E+04   3.295E+05   3.537E+02   3.415E+05
 38   2.950E+05   7.475E+04   3.687E+02   3.414E+05   5.977E+04   3.295E+05   3.687E+02   3.415E+05
 39   2.950E+05   7.474E+04   3.847E+02   3.414E+05   5.977E+04   3.295E+05   3.847E+02   3.415E+05
 40   2.950E+05   7.472E+04   4.018E+02   3.414E+05   5.977E+04   3.295E+05   4.018E+02   3.415E+05
 41   2.950E+05   7.470E+04   4.200E+02   3.414E+05   5.977E+04   3.295E+05   4.200E+02   3.414E+05
 42   2.950E+05   7.468E+04   4.394E+02   3.413E+05   5.977E+04   3.295E+05   4.394E+02   3.414E+05
 43   2.950E+05   7.465E+04   4.601E+02   3.413E+05   5.977E+04   3.295E+05   4.601E+02   3.414E+05
 44   2.950E+05   7.462E+04   4.822E+02   3.413E+05   5.977E+04   3.295E+05   4.822E+02   3.414E+05
 45   2.950E+05   7.459E+04   5.058E+02   3.412E+05   5.977E+04   3.295E+05   5.058E+02   3.414E+05
 46   2.950E+05   7.456E+04   5.310E+02   3.412E+05   5.977E+04   3.294E+05   5.310E+02   3.414E+05
 47   2.950E+05   7.452E+04   5.572E+02   3.411E+05   5.977E+04   3.294E+05   5.572E+02   3.413E+05
 48   2.951E+05   7.448E+04   5.844E+02   3.411E+05   5.978E+04   3.294E+05   5.844E+02   3.413E+05
 49   2.951E+05   7.443E+04   6.135E+02   3.410E+05   5.978E+04   3.294E+05   6.135E+02   3.413E+05
 50   2.951E+05   7.438E+04   6.449E+02   3.410E+05   5.978E+04   3.294E+05   6.464E+02   3.413E+05
 51   2.952E+05   7.432E+04   6.864E+02   3.409E+05   5.979E+04   3.294E+05   6.880E+02   3.412E+05
 52   2.952E+05   7.426E+04   7.582E+02   3.408E+05   6.830E+04   7.640E+04   6.825E+04   7.775E+04
 53   2.953E+05   7.418E+04   9.244E+02   3.407E+05   7.905E+04   1.532E+04   7.899E+04   1.560E+04
 54   2.954E+05   7.411E+04   1.333E+03   3.406E+05   8.963E+04   2.650E+03   8.958E+04   2.697E+03
 55   2.957E+05   7.402E+04   2.187E+03   3.404E+05   1.011E+05   3.876E+02   1.011E+05   3.945E+02
 56   2.960E+05   7.393E+04   3.740E+03   3.401E+05   1.135E+05   4.739E+01   1.134E+05   4.822E+01
 57   2.965E+05   7.382E+04   6.277E+03   3.397E+05   1.266E+05   4.752E+00   1.265E+05   4.836E+00
 58   2.972E+05   7.371E+04   1.005E+04   3.391E+05   1.402E+05   3.854E-01   1.401E+05   3.922E-01
 59   2.982E+05   7.359E+04   1.520E+04   3.382E+05   1.538E+05   2.498E-02   1.538E+05   2.543E-02
 60   2.994E+05   7.345E+04   2.179E+04   3.371E+05   1.673E+05   1.269E-03   1.673E+05   1.292E-03
 61   3.010E+05   7.331E+04   2.973E+04   3.357E+05   1.805E+05   4.977E-05   1.805E+05   5.066E-05
 62   3.029E+05   7.315E+04   3.875E+04   3.340E+05   1.933E+05   1.485E-06   1.933E+05   1.512E-06
 63   3.051E+05   7.298E+04   4.866E+04   3.320E+05   2.056E+05   3.460E-08   2.056E+05   3.523E-08
 64   3.077E+05   7.280E+04   5.930E+04   3.297E+05   2.172E+05   1.362E-09   2.172E+05   1.387E-09
 65   3.106E+05   7.260E+04   7.069E+04   3.271E+05   2.286E+05   5.891E-11   2.286E+05   5.999E-11
 66   3.138E+05   7.239E+04   8.295E+04   3.245E+05   2.396E+05   2.441E-12   2.395E+05   2.486E-12
 67   3.173E+05   7.217E+04   9.619E+04   3.216E+05   2.501E+05   8.070E-14   2.501E+05   8.219E-14
 68   3.211E+05   7.192E+04   1.103E+05   3.187E+05   2.604E+05   2.061E-15   2.604E+05   2.099E-15
 69   3.253E+05   7.167E+04   1.252E+05   3.155E+05   2.704E+05   3.865E-17   2.704E+05   3.936E-17
 70   3.297E+05   7.140E+04   1.408E+05   3.123E+05   2.801E+05   5.151E-19   2.801E+05   5.245E-19
 71   3.345E+05   7.111E+04   1.568E+05   3.090E+05   2.898E+05   4.695E-21   2.897E+05   4.780E-21
 72   3.397E+05   7.080E+04   1.733E+05   3.056E+05   2.992E+05   2.821E-23   2.992E+05   2.872E-23
 73   3.453E+05   7.048E+04   1.899E+05   3.022E+05   3.085E+05   1.080E-25   3.085E+05   1.100E-25
 74   3.515E+05   7.014E+04   2.071E+05   2.988E+05   3.185E+05   2.609E-28   3.185E+05   2.656E-28
 75   3.583E+05   6.979E+04   2.251E+05   2.953E+05   3.291E+05   3.798E-31   3.290E+05   3.866E-31
 76   3.656E+05   6.941E+04   2.436E+05   2.918E+05   3.396E+05   3.225E-34   3.396E+05   3.283E-34
 77   3.731E+05   6.902E+04   2.623E+05   2.882E+05   3.502E+05   1.574E-37   3.502E+05   1.601E-37
 78   3.810E+05   6.862E+04   2.816E+05   2.847E+05   3.607E+05   4.231E-41   3.607E+05   4.305E-41
 79   3.891E+05   6.820E+04   3.010E+05   2.811E+05   3.713E+05   6.350E-45   3.713E+05   6.461E-45
 80   3.975E+05   6.776E+04   3.206E+05   2.775E+05   3.819E+05   5.181E-49   3.818E+05   5.272E-49
 81   4.062E+05   6.731E+04   3.401E+05   2.738E+05   3.924E+05   2.386E-53   3.924E+05   2.427E-53
 82   4.151E+05   6.684E+04   3.591E+05   2.701E+05   4.030E+05   6.665E-58   4.030E+05   6.780E-58
 83   4.242E+05   6.636E+04   3.775E+05   2.663E+05   4.135E+05   1.801E-62   4.135E+05   1.832E-62
 84   4.335E+05   6.587E+04   3.949E+05   2.624E+05   4.241E+05   4.991E-67   4.241E+05   5.078E-67
 85   4.429E+05   6.537E+04   4.115E+05   2.585E+05   4.347E+05   1.470E-71   4.347E+05   1.496E-71
 86   4.525E+05   6.486E+04   4.270E+05   2.545E+05   4.452E+05   4.836E-76   4.452E+05   4.919E-76
 87   4.622E+05   6.434E+04   4.414E+05   2.505E+05   4.557E+05   1.907E-80   4.557E+05   1.940E-80
 88   4.719E+05   6.382E+04   4.550E+05   2.464E+05   4.662E+05   9.452E-85   4.662E+05   9.614E-85
 89   4.818E+05   6.329E+04   4.678E+05   2.423E+05   4.767E+05   6.350E-89   4.767E+05   6.458E-89
 90   4.917E+05   6.277E+04   4.799E+05   2.383E+05   4.872E+05   6.321E-93   4.871E+05   6.428E-93
 91   5.016E+05   6.225E+04   4.916E+05   2.342E+05   4.976E+05   9.975E-97   4.975E+05   1.014E-96
 92   5.115E+05   6.174E+04   5.029E+05   2.301E+05   5.079E+05   2.738-100   5.079E+05   2.784-100
 93   5.214E+05   6.124E+04   5.138E+05   2.261E+05   5.182E+05   1.578-103   5.182E+05   1.605-103
 94   5.313E+05   6.076E+04   5.247E+05   2.221E+05   5.285E+05   2.673-106   5.284E+05   2.718-106
 95   5.412E+05   6.031E+04   5.353E+05   2.181E+05   5.386E+05   1.428-108   5.386E+05   1.453-108
 96   5.510E+05   5.989E+04   5.457E+05   2.142E+05   5.487E+05   2.466-110   5.487E+05   2.508-110
 97   5.608E+05   5.951E+04   5.560E+05   2.103E+05   5.587E+05   1.153-111   5.587E+05   1.172-111
 98   5.704E+05   5.919E+04   5.662E+05   2.066E+05   5.686E+05   1.278-112   5.685E+05   1.311-112
 99   5.799E+05   5.894E+04   5.762E+05   2.029E+05   5.799E+05   1.483-114   5.784E+05   4.069-114
100   5.887E+05   5.878E+04   5.860E+05   1.993E+05   5.887E+05   1.297-114   5.865E+05   3.883-114
101   5.928E+05   5.873E+04   5.917E+05   1.958E+05   5.928E+05   1.108-114   5.920E+05   3.694-114
 NST=     8

  J  FUPIR_clear  FUPSOLTOT_clear  FDNIR_clear  FDNSOLTOT_clear  FUPIR_cloudy  FUPSOLTOT_cloudy  FDNIR_cloudy  FDNSOLTOT_cloudy
  1   2.949E+05   7.485E+04   0.000E+00   3.418E+05   5.718E+04   3.298E+05   0.000E+00   3.418E+05
  2   2.949E+05   7.485E+04   4.305E+00   3.418E+05   5.718E+04   3.298E+05   4.289E+00   3.418E+05
  3   2.949E+05   7.485E+04   1.252E+01   3.418E+05   5.718E+04   3.298E+05   1.252E+01   3.418E+05
  4   2.949E+05   7.485E+04   2.668E+01   3.418E+05   5.718E+04   3.298E+05   2.669E+01   3.418E+05
  5   2.949E+05   7.485E+04   5.111E+01   3.418E+05   5.719E+04   3.298E+05   5.111E+01   3.418E+05
  6   2.950E+05   7.485E+04   8.897E+01   3.418E+05   5.719E+04   3.298E+05   8.897E+01   3.418E+05
  7   2.950E+05   7.485E+04   1.328E+02   3.417E+05   5.719E+04   3.298E+05   1.328E+02   3.417E+05
  8   2.950E+05   7.485E+04   1.640E+02   3.417E+05   5.719E+04   3.298E+05   1.640E+02   3.417E+05
  9   2.950E+05   7.485E+04   1.779E+02   3.417E+05   5.719E+04   3.298E+05   1.779E+02   3.417E+05
 10   2.950E+05   7.485E+04   1.845E+02   3.417E+05   5.719E+04   3.298E+05   1.845E+02   3.417E+05
