 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=    70

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   4.465E-07
  3   2.098E-06   1.944E-06
  4   2.234E-06   3.339E-06
  5   2.363E-06   2.608E-06
  6   2.499E-06   2.325E-06
  7   2.629E-06   2.686E-06
  8   2.758E-06   2.176E-06
  9   2.881E-06   2.864E-06
 10   2.991E-06   2.768E-06
 11   3.093E-06   2.808E-06
 12   3.168E-06   2.991E-06
 13   3.234E-06   2.980E-06
 14   3.259E-06   3.030E-06
 15   3.269E-06   3.032E-06
 16   3.235E-06   2.976E-06
 17   3.180E-06   2.925E-06
 18   3.077E-06   2.823E-06
 19   2.953E-06   2.711E-06
 20   2.789E-06   2.560E-06
 21   2.613E-06   2.405E-06
 22   2.405E-06   2.226E-06
 23   2.191E-06   2.043E-06
 24   1.961E-06   1.846E-06
 25   1.727E-06   1.646E-06
 26   1.497E-06   1.454E-06
 27   1.271E-06   1.267E-06
 28   1.061E-06   1.097E-06
 29   8.683E-07   9.398E-07
 30   6.993E-07   7.907E-07
 31   5.572E-07   6.676E-07
 32   4.402E-07   5.596E-07
 33   3.498E-07   4.712E-07
 34   2.837E-07   4.009E-07
 35   2.378E-07   3.426E-07
 36   2.096E-07   2.998E-07
 37   1.952E-07   2.705E-07
 38   1.908E-07   2.483E-07
 39   1.938E-07   2.360E-07
 40   2.019E-07   2.316E-07
 41   2.130E-07   2.284E-07
 42   2.262E-07   2.283E-07
 43   2.408E-07   2.295E-07
 44   2.569E-07   2.335E-07
 45   2.739E-07   2.470E-07
 46   2.914E-07   2.814E-07
 47   3.090E-07   2.567E-07
 48   3.271E-07   3.125E-07
 49   3.450E-07   3.629E-07
 50   3.621E-07   4.028E-07
 51   3.785E-07   4.341E-07
 52   3.937E-07   4.552E-07
 53   4.072E-07   4.683E-07
 54   4.170E-07   4.678E-07
 55   4.224E-07   4.588E-07
 56   4.258E-07   4.570E-07
 57   4.277E-07   4.602E-07
 58   4.261E-07   4.537E-07
 59   4.239E-07   4.489E-07
 60   4.224E-07   4.475E-07
 61   4.216E-07   4.477E-07
 62   4.215E-07   4.478E-07
 63   4.223E-07   4.505E-07
 64   4.238E-07   4.566E-07
 65   4.263E-07   4.727E-07
 66   4.297E-07   4.996E-07
 67   4.326E-07   5.307E-07
 68   4.346E-07   4.231E-07
 69   4.263E-07   4.067E-07
 70   4.174E-07   3.806E-07
 71   4.088E-07   3.451E-07
 72   4.019E-07   3.104E-07
 73   4.129E-07   3.875E-07
 74   4.441E-07   5.571E-07
 75   4.750E-07   6.843E-07
 76   5.098E-07   1.082E-06
 77   6.324E-07   2.355E-06
 78   1.016E-06   5.292E-06
 79   1.310E-06   7.150E-06
 80   1.500E-06   8.122E-06
 81   1.731E-06   9.462E-06
 82   2.964E-06   1.577E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=    71

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   9.665E-07
  3   2.098E-06   1.564E-06
  4   2.234E-06   1.236E-06
  5   2.363E-06   3.807E-06
  6   2.499E-06   1.853E-06
  7   2.629E-06   2.308E-06
  8   2.758E-06   2.657E-06
  9   2.881E-06   2.687E-06
 10   2.991E-06   3.041E-06
 11   3.093E-06   2.906E-06
 12   3.168E-06   2.904E-06
 13   3.234E-06   2.909E-06
 14   3.259E-06   3.040E-06
 15   3.269E-06   3.052E-06
 16   3.235E-06   2.997E-06
 17   3.180E-06   2.927E-06
 18   3.077E-06   2.822E-06
 19   2.953E-06   2.711E-06
 20   2.789E-06   2.563E-06
 21   2.613E-06   2.406E-06
 22   2.406E-06   2.226E-06
 23   2.191E-06   2.043E-06
 24   1.961E-06   1.845E-06
 25   1.727E-06   1.646E-06
 26   1.497E-06   1.454E-06
 27   1.271E-06   1.267E-06
 28   1.061E-06   1.097E-06
 29   8.683E-07   9.398E-07
 30   6.993E-07   7.907E-07
 31   5.572E-07   6.676E-07
 32   4.402E-07   5.596E-07
 33   3.498E-07   4.713E-07
 34   2.837E-07   4.009E-07
 35   2.378E-07   3.426E-07
 36   2.096E-07   2.998E-07
 37   1.952E-07   2.706E-07
 38   1.908E-07   2.483E-07
 39   1.938E-07   2.360E-07
 40   2.019E-07   2.316E-07
 41   2.130E-07   2.286E-07
 42   2.262E-07   2.285E-07
 43   2.408E-07   2.278E-07
 44   2.569E-07   2.349E-07
 45   2.739E-07   2.485E-07
 46   2.914E-07   2.795E-07
 47   3.090E-07   2.569E-07
 48   3.271E-07   3.126E-07
 49   3.450E-07   3.629E-07
 50   3.621E-07   4.028E-07
 51   3.785E-07   4.340E-07
 52   3.937E-07   4.552E-07
 53   4.072E-07   4.683E-07
 54   4.170E-07   4.678E-07
 55   4.224E-07   4.588E-07
 56   4.258E-07   4.570E-07
 57   4.277E-07   4.602E-07
 58   4.261E-07   4.537E-07
 59   4.239E-07   4.489E-07
 60   4.224E-07   4.475E-07
 61   4.216E-07   4.477E-07
 62   4.215E-07   4.478E-07
 63   4.223E-07   4.505E-07
 64   4.238E-07   4.566E-07
 65   4.263E-07   4.727E-07
 66   4.297E-07   4.995E-07
 67   4.326E-07   5.307E-07
 68   4.346E-07   4.231E-07
 69   4.263E-07   4.067E-07
 70   4.174E-07   3.807E-07
 71   4.088E-07   3.452E-07
 72   4.019E-07   3.105E-07
 73   4.129E-07   3.875E-07
 74   4.441E-07   5.569E-07
 75   4.750E-07   6.842E-07
 76   5.098E-07   1.082E-06
 77   6.324E-07   2.355E-06
 78   1.016E-06   5.292E-06
 79   1.310E-06   7.150E-06
 80   1.500E-06   8.122E-06
 81   1.731E-06   9.462E-06
 82   2.964E-06   1.577E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=    72

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   2.724E-06
  3   2.098E-06   1.748E-06
  4   2.234E-06   1.915E-06
  5   2.363E-06   2.805E-06
  6   2.499E-06   2.493E-06
  7   2.629E-06   2.398E-06
  8   2.758E-06   2.580E-06
  9   2.881E-06   2.827E-06
 10   2.991E-06   3.111E-06
 11   3.093E-06   2.851E-06
 12   3.168E-06   2.939E-06
 13   3.234E-06   3.068E-06
 14   3.259E-06   3.019E-06
 15   3.269E-06   3.049E-06
 16   3.235E-06   2.985E-06
 17   3.180E-06   2.920E-06
 18   3.077E-06   2.824E-06
 19   2.953E-06   2.708E-06
 20   2.789E-06   2.564E-06
 21   2.613E-06   2.405E-06
 22   2.406E-06   2.225E-06
 23   2.191E-06   2.043E-06
 24   1.961E-06   1.846E-06
 25   1.727E-06   1.646E-06
 26   1.497E-06   1.454E-06
 27   1.271E-06   1.267E-06
 28   1.061E-06   1.097E-06
 29   8.683E-07   9.399E-07
 30   6.993E-07   7.908E-07
 31   5.572E-07   6.677E-07
 32   4.402E-07   5.596E-07
 33   3.498E-07   4.713E-07
 34   2.837E-07   4.009E-07
 35   2.378E-07   3.426E-07
 36   2.096E-07   2.998E-07
 37   1.952E-07   2.706E-07
 38   1.908E-07   2.483E-07
 39   1.938E-07   2.360E-07
 40   2.019E-07   2.316E-07
 41   2.130E-07   2.289E-07
 42   2.262E-07   2.277E-07
 43   2.408E-07   2.284E-07
 44   2.569E-07   2.356E-07
 45   2.739E-07   2.475E-07
 46   2.914E-07   2.796E-07
 47   3.090E-07   2.569E-07
 48   3.271E-07   3.126E-07
 49   3.450E-07   3.629E-07
 50   3.621E-07   4.028E-07
 51   3.785E-07   4.340E-07
 52   3.937E-07   4.552E-07
 53   4.072E-07   4.683E-07
 54   4.170E-07   4.678E-07
 55   4.224E-07   4.588E-07
 56   4.258E-07   4.570E-07
 57   4.277E-07   4.602E-07
 58   4.261E-07   4.537E-07
 59   4.239E-07   4.489E-07
 60   4.224E-07   4.475E-07
 61   4.216E-07   4.477E-07
 62   4.215E-07   4.478E-07
 63   4.223E-07   4.504E-07
 64   4.238E-07   4.566E-07
 65   4.263E-07   4.727E-07
 66   4.297E-07   4.994E-07
 67   4.326E-07   5.307E-07
 68   4.346E-07   4.231E-07
 69   4.263E-07   4.068E-07
 70   4.174E-07   3.807E-07
 71   4.088E-07   3.453E-07
 72   4.019E-07   3.106E-07
 73   4.129E-07   3.874E-07
 74   4.441E-07   5.567E-07
 75   4.750E-07   6.841E-07
 76   5.098E-07   1.082E-06
 77   6.324E-07   2.355E-06
 78   1.016E-06   5.292E-06
 79   1.310E-06   7.150E-06
 80   1.500E-06   8.122E-06
 81   1.731E-06   9.462E-06
 82   2.964E-06   1.577E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=    73

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.489E-06
  3   2.098E-06   4.700E-06
  4   2.234E-06   3.241E-06
  5   2.363E-06   3.250E-06
  6   2.499E-06   3.361E-06
  7   2.629E-06   2.662E-06
  8   2.758E-06   2.389E-06
  9   2.881E-06   2.625E-06
 10   2.991E-06   2.871E-06
 11   3.093E-06   2.871E-06
 12   3.168E-06   3.143E-06
 13   3.234E-06   3.121E-06
 14   3.259E-06   3.095E-06
 15   3.269E-06   3.014E-06
 16   3.235E-06   3.003E-06
 17   3.180E-06   2.931E-06
 18   3.077E-06   2.824E-06
 19   2.953E-06   2.714E-06
 20   2.789E-06   2.562E-06
 21   2.613E-06   2.404E-06
 22   2.406E-06   2.225E-06
 23   2.191E-06   2.044E-06
 24   1.961E-06   1.846E-06
 25   1.727E-06   1.646E-06
 26   1.497E-06   1.454E-06
 27   1.271E-06   1.267E-06
 28   1.061E-06   1.097E-06
 29   8.683E-07   9.399E-07
 30   6.993E-07   7.909E-07
 31   5.572E-07   6.677E-07
 32   4.402E-07   5.597E-07
 33   3.498E-07   4.713E-07
 34   2.837E-07   4.009E-07
 35   2.378E-07   3.426E-07
 36   2.096E-07   2.998E-07
 37   1.952E-07   2.706E-07
 38   1.908E-07   2.483E-07
 39   1.938E-07   2.359E-07
 40   2.019E-07   2.318E-07
 41   2.130E-07   2.287E-07
 42   2.262E-07   2.276E-07
 43   2.408E-07   2.280E-07
 44   2.569E-07   2.333E-07
 45   2.739E-07   2.499E-07
 46   2.914E-07   2.823E-07
 47   3.090E-07   2.550E-07
 48   3.271E-07   3.122E-07
 49   3.450E-07   3.629E-07
 50   3.621E-07   4.028E-07
 51   3.785E-07   4.340E-07
 52   3.937E-07   4.551E-07
 53   4.072E-07   4.683E-07
 54   4.170E-07   4.677E-07
 55   4.224E-07   4.587E-07
 56   4.258E-07   4.569E-07
 57   4.277E-07   4.602E-07
 58   4.261E-07   4.536E-07
 59   4.239E-07   4.489E-07
 60   4.224E-07   4.475E-07
 61   4.216E-07   4.477E-07
 62   4.215E-07   4.478E-07
 63   4.223E-07   4.505E-07
 64   4.238E-07   4.567E-07
 65   4.263E-07   4.727E-07
 66   4.297E-07   5.002E-07
 67   4.326E-07   5.311E-07
 68   4.346E-07   4.226E-07
 69   4.263E-07   4.067E-07
 70   4.174E-07   3.800E-07
 71   4.088E-07   3.445E-07
 72   4.019E-07   3.100E-07
 73   4.129E-07   3.885E-07
 74   4.441E-07   5.578E-07
 75   4.750E-07   6.831E-07
 76   5.098E-07   1.082E-06
 77   6.324E-07   2.355E-06
 78   1.016E-06   5.292E-06
 79   1.310E-06   7.150E-06
 80   1.500E-06   8.122E-06
 81   1.731E-06   9.462E-06
 82   2.964E-06   1.577E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=    74

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.911E-06
  3   2.098E-06   2.737E-06
  4   2.234E-06   1.854E-06
  5   2.362E-06   2.308E-06
  6   2.499E-06   2.608E-06
  7   2.629E-06   2.434E-06
  8   2.758E-06   2.237E-06
  9   2.881E-06   3.134E-06
 10   2.991E-06   2.811E-06
 11   3.093E-06   2.788E-06
 12   3.168E-06   3.085E-06
 13   3.234E-06   3.086E-06
 14   3.259E-06   3.030E-06
 15   3.269E-06   3.065E-06
 16   3.235E-06   2.996E-06
 17   3.180E-06   2.912E-06
 18   3.077E-06   2.827E-06
 19   2.953E-06   2.711E-06
 20   2.789E-06   2.560E-06
 21   2.613E-06   2.403E-06
 22   2.406E-06   2.226E-06
 23   2.191E-06   2.043E-06
 24   1.961E-06   1.846E-06
 25   1.727E-06   1.646E-06
 26   1.497E-06   1.454E-06
 27   1.271E-06   1.267E-06
 28   1.061E-06   1.097E-06
 29   8.683E-07   9.399E-07
 30   6.993E-07   7.909E-07
 31   5.572E-07   6.677E-07
 32   4.402E-07   5.597E-07
 33   3.498E-07   4.714E-07
 34   2.837E-07   4.009E-07
 35   2.378E-07   3.426E-07
 36   2.096E-07   2.999E-07
 37   1.952E-07   2.706E-07
 38   1.908E-07   2.483E-07
 39   1.938E-07   2.360E-07
 40   2.019E-07   2.319E-07
 41   2.130E-07   2.286E-07
 42   2.262E-07   2.276E-07
 43   2.408E-07   2.284E-07
 44   2.569E-07   2.333E-07
 45   2.739E-07   2.494E-07
 46   2.914E-07   2.824E-07
 47   3.090E-07   2.551E-07
 48   3.271E-07   3.122E-07
 49   3.450E-07   3.629E-07
 50   3.621E-07   4.028E-07
 51   3.785E-07   4.340E-07
 52   3.937E-07   4.551E-07
 53   4.072E-07   4.682E-07
 54   4.170E-07   4.677E-07
 55   4.224E-07   4.587E-07
 56   4.258E-07   4.569E-07
 57   4.277E-07   4.602E-07
 58   4.261E-07   4.536E-07
 59   4.239E-07   4.489E-07
 60   4.224E-07   4.475E-07
 61   4.216E-07   4.477E-07
 62   4.215E-07   4.478E-07
 63   4.223E-07   4.505E-07
 64   4.238E-07   4.567E-07
 65   4.263E-07   4.727E-07
 66   4.297E-07   5.001E-07
 67   4.326E-07   5.311E-07
 68   4.346E-07   4.226E-07
 69   4.263E-07   4.067E-07
 70   4.174E-07   3.801E-07
 71   4.088E-07   3.446E-07
 72   4.019E-07   3.101E-07
 73   4.129E-07   3.885E-07
 74   4.441E-07   5.576E-07
 75   4.750E-07   6.830E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.355E-06
 78   1.016E-06   5.292E-06
 79   1.310E-06   7.150E-06
 80   1.500E-06   8.122E-06
 81   1.731E-06   9.462E-06
 82   2.964E-06   1.577E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=    75

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.345E-06
  3   2.098E-06   2.482E-06
  4   2.234E-06   2.549E-06
  5   2.362E-06   2.519E-06
  6   2.499E-06   2.424E-06
  7   2.629E-06   2.396E-06
  8   2.758E-06   2.582E-06
  9   2.881E-06   3.080E-06
 10   2.991E-06   2.811E-06
 11   3.093E-06   2.881E-06
 12   3.168E-06   3.119E-06
 13   3.234E-06   2.949E-06
 14   3.259E-06   2.998E-06
 15   3.269E-06   3.057E-06
 16   3.235E-06   2.983E-06
 17   3.180E-06   2.936E-06
 18   3.077E-06   2.820E-06
 19   2.953E-06   2.704E-06
 20   2.789E-06   2.563E-06
 21   2.613E-06   2.406E-06
 22   2.406E-06   2.226E-06
 23   2.191E-06   2.043E-06
 24   1.961E-06   1.846E-06
 25   1.727E-06   1.646E-06
 26   1.497E-06   1.454E-06
 27   1.271E-06   1.267E-06
 28   1.061E-06   1.097E-06
 29   8.683E-07   9.400E-07
 30   6.993E-07   7.909E-07
 31   5.572E-07   6.678E-07
 32   4.402E-07   5.597E-07
 33   3.498E-07   4.714E-07
 34   2.837E-07   4.010E-07
 35   2.378E-07   3.427E-07
 36   2.096E-07   2.999E-07
 37   1.952E-07   2.706E-07
 38   1.908E-07   2.483E-07
 39   1.938E-07   2.361E-07
 40   2.019E-07   2.318E-07
 41   2.130E-07   2.285E-07
 42   2.262E-07   2.278E-07
 43   2.408E-07   2.288E-07
 44   2.569E-07   2.330E-07
 45   2.739E-07   2.491E-07
 46   2.914E-07   2.824E-07
 47   3.090E-07   2.551E-07
 48   3.271E-07   3.123E-07
 49   3.450E-07   3.629E-07
 50   3.621E-07   4.028E-07
 51   3.785E-07   4.339E-07
 52   3.937E-07   4.551E-07
 53   4.072E-07   4.682E-07
 54   4.170E-07   4.677E-07
 55   4.224E-07   4.587E-07
 56   4.258E-07   4.569E-07
 57   4.277E-07   4.602E-07
 58   4.261E-07   4.536E-07
 59   4.239E-07   4.489E-07
 60   4.224E-07   4.475E-07
 61   4.216E-07   4.476E-07
 62   4.215E-07   4.478E-07
 63   4.223E-07   4.505E-07
 64   4.238E-07   4.567E-07
 65   4.263E-07   4.727E-07
 66   4.297E-07   5.000E-07
 67   4.326E-07   5.311E-07
 68   4.346E-07   4.226E-07
 69   4.263E-07   4.068E-07
 70   4.174E-07   3.801E-07
 71   4.088E-07   3.447E-07
 72   4.019E-07   3.102E-07
 73   4.129E-07   3.885E-07
 74   4.441E-07   5.574E-07
 75   4.750E-07   6.828E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.355E-06
 78   1.016E-06   5.292E-06
 79   1.310E-06   7.150E-06
 80   1.500E-06   8.122E-06
 81   1.731E-06   9.462E-06
 82   2.964E-06   1.577E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=    76

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   1.782E-06
  3   2.098E-06   1.896E-06
  4   2.234E-06   3.061E-06
  5   2.362E-06   2.389E-06
  6   2.499E-06   2.655E-06
  7   2.629E-06   2.284E-06
  8   2.758E-06   2.334E-06
  9   2.881E-06   2.407E-06
 10   2.991E-06   3.245E-06
 11   3.093E-06   2.907E-06
 12   3.168E-06   2.874E-06
 13   3.234E-06   3.138E-06
 14   3.259E-06   3.041E-06
 15   3.269E-06   3.009E-06
 16   3.235E-06   2.986E-06
 17   3.180E-06   2.924E-06
 18   3.077E-06   2.807E-06
 19   2.953E-06   2.708E-06
 20   2.789E-06   2.565E-06
 21   2.613E-06   2.404E-06
 22   2.406E-06   2.226E-06
 23   2.191E-06   2.044E-06
 24   1.961E-06   1.846E-06
 25   1.727E-06   1.646E-06
 26   1.497E-06   1.454E-06
 27   1.271E-06   1.267E-06
 28   1.061E-06   1.097E-06
 29   8.683E-07   9.401E-07
 30   6.993E-07   7.910E-07
 31   5.572E-07   6.678E-07
 32   4.402E-07   5.598E-07
 33   3.498E-07   4.714E-07
 34   2.837E-07   4.010E-07
 35   2.378E-07   3.427E-07
 36   2.096E-07   2.999E-07
 37   1.952E-07   2.706E-07
 38   1.908E-07   2.484E-07
 39   1.938E-07   2.361E-07
 40   2.019E-07   2.318E-07
 41   2.130E-07   2.285E-07
 42   2.262E-07   2.280E-07
 43   2.408E-07   2.290E-07
 44   2.569E-07   2.327E-07
 45   2.739E-07   2.489E-07
 46   2.914E-07   2.825E-07
 47   3.090E-07   2.552E-07
 48   3.271E-07   3.123E-07
 49   3.450E-07   3.629E-07
 50   3.621E-07   4.028E-07
 51   3.785E-07   4.339E-07
 52   3.937E-07   4.551E-07
 53   4.072E-07   4.682E-07
 54   4.170E-07   4.676E-07
 55   4.224E-07   4.587E-07
 56   4.258E-07   4.569E-07
 57   4.277E-07   4.602E-07
 58   4.261E-07   4.536E-07
 59   4.239E-07   4.489E-07
 60   4.224E-07   4.475E-07
 61   4.216E-07   4.476E-07
 62   4.215E-07   4.478E-07
 63   4.223E-07   4.505E-07
 64   4.238E-07   4.566E-07
 65   4.263E-07   4.726E-07
 66   4.297E-07   5.000E-07
 67   4.326E-07   5.310E-07
 68   4.346E-07   4.227E-07
 69   4.263E-07   4.068E-07
 70   4.174E-07   3.801E-07
 71   4.088E-07   3.448E-07
 72   4.019E-07   3.103E-07
 73   4.129E-07   3.885E-07
 74   4.441E-07   5.572E-07
 75   4.750E-07   6.827E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.355E-06
 78   1.016E-06   5.292E-06
 79   1.310E-06   7.150E-06
 80   1.500E-06   8.122E-06
 81   1.731E-06   9.462E-06
 82   2.964E-06   1.577E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
 93   8.346E-06   2.372E-05
 94   8.145E-06   2.358E-05
 95   8.805E-06   2.605E-05
 96   9.190E-06   2.692E-05
 97   9.142E-06   2.633E-05
 98   8.902E-06   2.595E-05
 99   8.538E-06   2.582E-05
100   7.489E-06   2.316E-05
101   6.803E-08   2.156E-07
 NST=    77

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.983E-06   2.968E-06
  3   2.098E-06   7.765E-07
  4   2.234E-06   2.230E-06
  5   2.362E-06   2.830E-06
  6   2.499E-06   2.341E-06
  7   2.629E-06   2.448E-06
  8   2.758E-06   2.507E-06
  9   2.881E-06   2.664E-06
 10   2.991E-06   3.002E-06
 11   3.093E-06   2.899E-06
 12   3.169E-06   3.063E-06
 13   3.234E-06   3.263E-06
 14   3.259E-06   3.079E-06
 15   3.269E-06   3.003E-06
 16   3.235E-06   2.986E-06
 17   3.180E-06   2.934E-06
 18   3.077E-06   2.830E-06
 19   2.953E-06   2.712E-06
 20   2.789E-06   2.564E-06
 21   2.613E-06   2.403E-06
 22   2.406E-06   2.226E-06
 23   2.191E-06   2.043E-06
 24   1.961E-06   1.846E-06
 25   1.727E-06   1.647E-06
 26   1.497E-06   1.454E-06
 27   1.271E-06   1.267E-06
 28   1.061E-06   1.097E-06
 29   8.683E-07   9.401E-07
 30   6.993E-07   7.910E-07
 31   5.572E-07   6.678E-07
 32   4.402E-07   5.598E-07
 33   3.498E-07   4.714E-07
 34   2.837E-07   4.010E-07
 35   2.378E-07   3.427E-07
 36   2.096E-07   2.999E-07
 37   1.952E-07   2.706E-07
 38   1.908E-07   2.484E-07
 39   1.938E-07   2.362E-07
 40   2.019E-07   2.318E-07
 41   2.130E-07   2.286E-07
 42   2.262E-07   2.282E-07
 43   2.408E-07   2.270E-07
 44   2.569E-07   2.345E-07
 45   2.739E-07   2.507E-07
 46   2.914E-07   2.803E-07
 47   3.090E-07   2.553E-07
 48   3.271E-07   3.124E-07
 49   3.450E-07   3.629E-07
 50   3.621E-07   4.028E-07
 51   3.785E-07   4.339E-07
 52   3.937E-07   4.550E-07
 53   4.072E-07   4.682E-07
 54   4.170E-07   4.676E-07
 55   4.224E-07   4.587E-07
 56   4.258E-07   4.569E-07
 57   4.277E-07   4.602E-07
 58   4.261E-07   4.536E-07
 59   4.239E-07   4.489E-07
 60   4.224E-07   4.475E-07
 61   4.216E-07   4.476E-07
 62   4.215E-07   4.478E-07
 63   4.223E-07   4.505E-07
 64   4.238E-07   4.566E-07
 65   4.263E-07   4.726E-07
 66   4.297E-07   4.999E-07
 67   4.326E-07   5.310E-07
 68   4.346E-07   4.227E-07
 69   4.263E-07   4.068E-07
 70   4.174E-07   3.802E-07
 71   4.088E-07   3.449E-07
 72   4.019E-07   3.104E-07
 73   4.129E-07   3.884E-07
 74   4.441E-07   5.569E-07
 75   4.750E-07   6.825E-07
 76   5.098E-07   1.083E-06
 77   6.324E-07   2.355E-06
 78   1.016E-06   5.292E-06
 79   1.310E-06   7.150E-06
 80   1.500E-06   8.122E-06
 81   1.731E-06   9.462E-06
 82   2.964E-06   1.577E-05
 83   3.825E-06   1.782E-05
 84   4.190E-06   1.723E-05
 85   4.468E-06   1.695E-05
 86   5.745E-06   1.998E-05
 87   7.012E-06   2.150E-05
 88   7.390E-06   2.076E-05
 89   7.339E-06   2.027E-05
 90   7.545E-06   2.121E-05
 91   8.293E-06   2.339E-05
 92   8.498E-06   2.385E-05
