 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 86   9.908E-06   3.751E-06
 87   9.378E-06   2.753E-06
 88   8.886E-06   2.141E-06
 89   8.426E-06   1.698E-06
 90   7.955E-06   1.341E-06
 91   7.516E-06   1.115E-06
 92   7.117E-06   9.316E-07
 93   6.734E-06   7.596E-07
 94   6.382E-06   6.521E-07
 95   6.077E-06   6.184E-07
 96   5.885E-06   6.738E-07
 97   5.951E-06   6.808E-07
 98   6.010E-06   5.672E-07
 99   6.030E-06   4.308E-07
100   5.902E-06   7.296E-07
101   5.762E-08   1.099E-08
 NST=    46

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.749E-03
  3   2.217E-04   7.615E-05
  4   1.492E-04   7.445E-05
  5   1.045E-04   7.844E-05
  6   7.671E-05   6.977E-05
  7   6.023E-05   6.184E-05
  8   5.121E-05   5.526E-05
  9   4.679E-05   5.035E-05
 10   4.497E-05   4.761E-05
 11   4.441E-05   4.576E-05
 12   4.434E-05   4.476E-05
 13   4.434E-05   4.433E-05
 14   4.423E-05   4.418E-05
 15   4.442E-05   4.440E-05
 16   4.460E-05   4.458E-05
 17   4.432E-05   4.435E-05
 18   4.358E-05   4.360E-05
 19   4.248E-05   4.243E-05
 20   4.123E-05   4.115E-05
 21   4.009E-05   3.999E-05
 22   3.929E-05   3.946E-05
 23   3.887E-05   3.925E-05
 24   3.874E-05   3.930E-05
 25   3.868E-05   3.917E-05
 26   3.846E-05   3.863E-05
 27   3.800E-05   3.786E-05
 28   3.724E-05   3.675E-05
 29   3.623E-05   3.557E-05
 30   3.502E-05   3.430E-05
 31   3.337E-05   3.273E-05
 32   3.123E-05   3.079E-05
 33   2.857E-05   2.845E-05
 34   2.560E-05   2.588E-05
 35   2.263E-05   2.329E-05
 36   2.006E-05   2.092E-05
 37   1.814E-05   1.898E-05
 38   1.691E-05   1.743E-05
 39   1.619E-05   1.582E-05
 40   1.570E-05   1.481E-05
 41   1.520E-05   1.483E-05
 42   1.447E-05   1.469E-05
 43   1.346E-05   1.304E-05
 44   1.218E-05   1.245E-05
 45   1.079E-05   1.083E-05
 46   9.389E-06   9.266E-06
 47   8.265E-06   8.465E-06
 48   7.398E-06   7.703E-06
 49   7.540E-06   7.508E-06
 50   8.223E-06   1.416E-05
 51   8.861E-06   3.303E-05
 52   1.226E-05   6.682E-05
 53   1.534E-05   9.303E-05
 54   1.794E-05   1.114E-04
 55   2.379E-05   1.471E-04
 56   2.644E-05   1.611E-04
 57   2.850E-05   1.677E-04
 58   3.101E-05   1.684E-04
 59   3.305E-05   1.626E-04
 60   3.420E-05   1.556E-04
 61   3.397E-05   1.484E-04
 62   3.295E-05   1.413E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.253E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.967E-05
 67   2.826E-05   8.596E-05
 68   2.671E-05   7.217E-05
 69   2.518E-05   6.269E-05
 70   2.343E-05   5.708E-05
 71   2.170E-05   5.389E-05
 72   2.017E-05   5.321E-05
 73   1.872E-05   5.310E-05
 74   1.752E-05   5.306E-05
 75   1.650E-05   5.172E-05
 76   1.561E-05   4.851E-05
 77   1.493E-05   4.389E-05
 78   1.429E-05   3.781E-05
 79   1.371E-05   3.117E-05
 80   1.319E-05   2.475E-05
 81   1.261E-05   1.878E-05
 82   1.205E-05   1.388E-05
 83   1.152E-05   1.007E-05
 84   1.094E-05   7.125E-06
 85   1.041E-05   5.131E-06
 86   9.908E-06   3.751E-06
 87   9.378E-06   2.753E-06
 88   8.886E-06   2.141E-06
 89   8.426E-06   1.698E-06
 90   7.955E-06   1.341E-06
 91   7.516E-06   1.115E-06
 92   7.117E-06   9.316E-07
 93   6.734E-06   7.596E-07
 94   6.382E-06   6.521E-07
 95   6.077E-06   6.184E-07
 96   5.885E-06   6.738E-07
 97   5.951E-06   6.808E-07
 98   6.010E-06   5.672E-07
 99   6.030E-06   4.308E-07
100   5.902E-06   7.296E-07
101   5.762E-08   1.099E-08
 NST=    47

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.742E-03
  3   2.217E-04   8.907E-05
  4   1.492E-04   8.149E-05
  5   1.045E-04   7.813E-05
  6   7.671E-05   6.909E-05
  7   6.023E-05   6.154E-05
  8   5.121E-05   5.573E-05
  9   4.679E-05   5.064E-05
 10   4.497E-05   4.768E-05
 11   4.441E-05   4.576E-05
 12   4.434E-05   4.475E-05
 13   4.434E-05   4.433E-05
 14   4.423E-05   4.418E-05
 15   4.442E-05   4.439E-05
 16   4.460E-05   4.458E-05
 17   4.432E-05   4.434E-05
 18   4.358E-05   4.360E-05
 19   4.248E-05   4.242E-05
 20   4.123E-05   4.115E-05
 21   4.009E-05   3.999E-05
 22   3.929E-05   3.946E-05
 23   3.887E-05   3.924E-05
 24   3.874E-05   3.930E-05
 25   3.868E-05   3.917E-05
 26   3.846E-05   3.863E-05
 27   3.800E-05   3.786E-05
 28   3.724E-05   3.675E-05
 29   3.623E-05   3.557E-05
 30   3.502E-05   3.430E-05
 31   3.337E-05   3.273E-05
 32   3.123E-05   3.079E-05
 33   2.857E-05   2.846E-05
 34   2.560E-05   2.588E-05
 35   2.263E-05   2.328E-05
 36   2.006E-05   2.092E-05
 37   1.814E-05   1.899E-05
 38   1.691E-05   1.744E-05
 39   1.619E-05   1.580E-05
 40   1.569E-05   1.481E-05
 41   1.520E-05   1.483E-05
 42   1.447E-05   1.470E-05
 43   1.346E-05   1.305E-05
 44   1.218E-05   1.244E-05
 45   1.079E-05   1.084E-05
 46   9.389E-06   9.270E-06
 47   8.265E-06   8.456E-06
 48   7.398E-06   7.702E-06
 49   7.540E-06   7.512E-06
 50   8.223E-06   1.415E-05
 51   8.861E-06   3.303E-05
 52   1.226E-05   6.682E-05
 53   1.534E-05   9.303E-05
 54   1.794E-05   1.114E-04
 55   2.379E-05   1.471E-04
 56   2.644E-05   1.611E-04
 57   2.850E-05   1.677E-04
 58   3.101E-05   1.684E-04
 59   3.305E-05   1.626E-04
 60   3.420E-05   1.556E-04
 61   3.397E-05   1.484E-04
 62   3.295E-05   1.413E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.253E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.967E-05
 67   2.826E-05   8.596E-05
 68   2.671E-05   7.217E-05
 69   2.518E-05   6.269E-05
 70   2.343E-05   5.708E-05
 71   2.170E-05   5.389E-05
 72   2.017E-05   5.321E-05
 73   1.872E-05   5.310E-05
 74   1.752E-05   5.306E-05
 75   1.650E-05   5.173E-05
 76   1.561E-05   4.851E-05
 77   1.493E-05   4.389E-05
 78   1.429E-05   3.781E-05
 79   1.371E-05   3.117E-05
 80   1.319E-05   2.475E-05
 81   1.261E-05   1.878E-05
 82   1.205E-05   1.388E-05
 83   1.152E-05   1.007E-05
 84   1.094E-05   7.125E-06
 85   1.041E-05   5.131E-06
 86   9.908E-06   3.752E-06
 87   9.378E-06   2.753E-06
 88   8.886E-06   2.141E-06
 89   8.426E-06   1.698E-06
 90   7.955E-06   1.341E-06
 91   7.516E-06   1.115E-06
 92   7.117E-06   9.316E-07
 93   6.734E-06   7.596E-07
 94   6.382E-06   6.522E-07
 95   6.077E-06   6.184E-07
 96   5.885E-06   6.738E-07
 97   5.951E-06   6.808E-07
 98   6.010E-06   5.672E-07
 99   6.030E-06   4.308E-07
100   5.902E-06   7.296E-07
101   5.762E-08   1.099E-08
 NST=    48

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.728E-03
  3   2.217E-04   7.048E-05
  4   1.491E-04   8.470E-05
  5   1.045E-04   7.801E-05
  6   7.671E-05   6.987E-05
  7   6.023E-05   6.152E-05
  8   5.121E-05   5.525E-05
  9   4.679E-05   5.068E-05
 10   4.497E-05   4.764E-05
 11   4.441E-05   4.576E-05
 12   4.434E-05   4.475E-05
 13   4.434E-05   4.433E-05
 14   4.423E-05   4.418E-05
 15   4.442E-05   4.439E-05
 16   4.460E-05   4.458E-05
 17   4.432E-05   4.434E-05
 18   4.358E-05   4.360E-05
 19   4.248E-05   4.242E-05
 20   4.123E-05   4.115E-05
 21   4.009E-05   3.999E-05
 22   3.929E-05   3.946E-05
 23   3.887E-05   3.924E-05
 24   3.874E-05   3.930E-05
 25   3.868E-05   3.917E-05
 26   3.846E-05   3.863E-05
 27   3.800E-05   3.786E-05
 28   3.724E-05   3.675E-05
 29   3.623E-05   3.557E-05
 30   3.502E-05   3.430E-05
 31   3.337E-05   3.273E-05
 32   3.123E-05   3.080E-05
 33   2.857E-05   2.846E-05
 34   2.560E-05   2.588E-05
 35   2.263E-05   2.328E-05
 36   2.006E-05   2.093E-05
 37   1.814E-05   1.900E-05
 38   1.691E-05   1.744E-05
 39   1.619E-05   1.579E-05
 40   1.569E-05   1.482E-05
 41   1.520E-05   1.484E-05
 42   1.447E-05   1.470E-05
 43   1.346E-05   1.306E-05
 44   1.218E-05   1.243E-05
 45   1.079E-05   1.084E-05
 46   9.389E-06   9.273E-06
 47   8.264E-06   8.446E-06
 48   7.398E-06   7.700E-06
 49   7.540E-06   7.516E-06
 50   8.223E-06   1.415E-05
 51   8.861E-06   3.303E-05
 52   1.226E-05   6.682E-05
 53   1.534E-05   9.302E-05
 54   1.794E-05   1.114E-04
 55   2.379E-05   1.471E-04
 56   2.644E-05   1.611E-04
 57   2.850E-05   1.677E-04
 58   3.101E-05   1.684E-04
 59   3.305E-05   1.626E-04
 60   3.420E-05   1.556E-04
 61   3.397E-05   1.484E-04
 62   3.295E-05   1.413E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.253E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.967E-05
 67   2.826E-05   8.596E-05
 68   2.671E-05   7.217E-05
 69   2.518E-05   6.269E-05
 70   2.343E-05   5.708E-05
 71   2.170E-05   5.389E-05
 72   2.017E-05   5.321E-05
 73   1.872E-05   5.310E-05
 74   1.752E-05   5.306E-05
 75   1.650E-05   5.173E-05
 76   1.561E-05   4.852E-05
 77   1.493E-05   4.389E-05
 78   1.429E-05   3.781E-05
 79   1.371E-05   3.117E-05
 80   1.319E-05   2.475E-05
 81   1.261E-05   1.878E-05
 82   1.205E-05   1.389E-05
 83   1.152E-05   1.007E-05
 84   1.094E-05   7.125E-06
 85   1.041E-05   5.131E-06
 86   9.908E-06   3.752E-06
 87   9.378E-06   2.753E-06
 88   8.886E-06   2.141E-06
 89   8.426E-06   1.698E-06
 90   7.955E-06   1.341E-06
 91   7.516E-06   1.115E-06
 92   7.117E-06   9.317E-07
 93   6.734E-06   7.597E-07
 94   6.382E-06   6.522E-07
 95   6.077E-06   6.185E-07
 96   5.885E-06   6.739E-07
 97   5.951E-06   6.808E-07
 98   6.010E-06   5.672E-07
 99   6.030E-06   4.308E-07
100   5.902E-06   7.296E-07
101   5.762E-08   1.099E-08
 NST=    49

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.754E-03
  3   2.217E-04   7.597E-05
  4   1.492E-04   7.413E-05
  5   1.045E-04   7.683E-05
  6   7.671E-05   7.026E-05
  7   6.023E-05   6.189E-05
  8   5.121E-05   5.547E-05
  9   4.679E-05   5.073E-05
 10   4.497E-05   4.770E-05
 11   4.441E-05   4.572E-05
 12   4.434E-05   4.479E-05
 13   4.434E-05   4.432E-05
 14   4.422E-05   4.417E-05
 15   4.442E-05   4.439E-05
 16   4.460E-05   4.457E-05
 17   4.432E-05   4.434E-05
 18   4.358E-05   4.359E-05
 19   4.248E-05   4.242E-05
 20   4.123E-05   4.115E-05
 21   4.009E-05   3.999E-05
 22   3.929E-05   3.946E-05
 23   3.887E-05   3.924E-05
 24   3.874E-05   3.930E-05
 25   3.868E-05   3.917E-05
 26   3.846E-05   3.863E-05
 27   3.800E-05   3.786E-05
 28   3.724E-05   3.675E-05
 29   3.623E-05   3.557E-05
 30   3.502E-05   3.430E-05
 31   3.337E-05   3.273E-05
 32   3.123E-05   3.080E-05
 33   2.857E-05   2.846E-05
 34   2.560E-05   2.588E-05
 35   2.263E-05   2.328E-05
 36   2.006E-05   2.093E-05
 37   1.814E-05   1.901E-05
 38   1.691E-05   1.744E-05
 39   1.619E-05   1.578E-05
 40   1.569E-05   1.482E-05
 41   1.520E-05   1.484E-05
 42   1.447E-05   1.470E-05
 43   1.346E-05   1.306E-05
 44   1.218E-05   1.242E-05
 45   1.079E-05   1.085E-05
 46   9.389E-06   9.276E-06
 47   8.264E-06   8.436E-06
 48   7.398E-06   7.697E-06
 49   7.541E-06   7.519E-06
 50   8.223E-06   1.415E-05
 51   8.861E-06   3.302E-05
 52   1.226E-05   6.682E-05
 53   1.534E-05   9.302E-05
 54   1.794E-05   1.114E-04
 55   2.379E-05   1.471E-04
 56   2.644E-05   1.611E-04
 57   2.850E-05   1.677E-04
 58   3.101E-05   1.684E-04
 59   3.305E-05   1.626E-04
 60   3.420E-05   1.556E-04
 61   3.397E-05   1.484E-04
 62   3.295E-05   1.413E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.253E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.967E-05
 67   2.826E-05   8.596E-05
 68   2.671E-05   7.217E-05
 69   2.518E-05   6.269E-05
 70   2.343E-05   5.708E-05
 71   2.170E-05   5.389E-05
 72   2.017E-05   5.321E-05
 73   1.872E-05   5.310E-05
 74   1.752E-05   5.306E-05
 75   1.650E-05   5.173E-05
 76   1.561E-05   4.852E-05
 77   1.493E-05   4.389E-05
 78   1.429E-05   3.781E-05
 79   1.371E-05   3.117E-05
 80   1.319E-05   2.475E-05
 81   1.261E-05   1.878E-05
 82   1.205E-05   1.389E-05
 83   1.152E-05   1.007E-05
 84   1.094E-05   7.126E-06
 85   1.041E-05   5.131E-06
 86   9.907E-06   3.752E-06
 87   9.378E-06   2.753E-06
 88   8.886E-06   2.141E-06
 89   8.426E-06   1.698E-06
 90   7.955E-06   1.341E-06
 91   7.516E-06   1.115E-06
 92   7.117E-06   9.317E-07
 93   6.734E-06   7.597E-07
 94   6.382E-06   6.522E-07
 95   6.077E-06   6.185E-07
 96   5.885E-06   6.739E-07
 97   5.951E-06   6.809E-07
 98   6.010E-06   5.673E-07
 99   6.030E-06   4.308E-07
100   5.902E-06   7.296E-07
101   5.762E-08   1.099E-08
 NST=    50

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.757E-03
  3   2.217E-04   6.281E-05
  4   1.492E-04   7.780E-05
  5   1.045E-04   7.626E-05
  6   7.671E-05   7.080E-05
  7   6.023E-05   6.264E-05
  8   5.121E-05   5.535E-05
  9   4.679E-05   5.074E-05
 10   4.497E-05   4.758E-05
 11   4.441E-05   4.573E-05
 12   4.434E-05   4.476E-05
 13   4.434E-05   4.432E-05
 14   4.422E-05   4.417E-05
 15   4.442E-05   4.439E-05
 16   4.460E-05   4.457E-05
 17   4.432E-05   4.434E-05
 18   4.358E-05   4.359E-05
 19   4.248E-05   4.242E-05
 20   4.123E-05   4.115E-05
 21   4.009E-05   3.999E-05
 22   3.929E-05   3.946E-05
 23   3.887E-05   3.924E-05
 24   3.874E-05   3.929E-05
 25   3.868E-05   3.917E-05
 26   3.846E-05   3.863E-05
 27   3.800E-05   3.786E-05
 28   3.724E-05   3.675E-05
 29   3.623E-05   3.557E-05
 30   3.502E-05   3.430E-05
 31   3.337E-05   3.274E-05
 32   3.123E-05   3.080E-05
 33   2.857E-05   2.846E-05
 34   2.560E-05   2.588E-05
 35   2.263E-05   2.328E-05
 36   2.006E-05   2.094E-05
 37   1.814E-05   1.901E-05
 38   1.691E-05   1.744E-05
 39   1.619E-05   1.576E-05
 40   1.569E-05   1.482E-05
 41   1.520E-05   1.484E-05
 42   1.447E-05   1.471E-05
 43   1.346E-05   1.307E-05
 44   1.218E-05   1.241E-05
 45   1.079E-05   1.085E-05
 46   9.389E-06   9.279E-06
 47   8.264E-06   8.426E-06
 48   7.398E-06   7.694E-06
 49   7.541E-06   7.523E-06
 50   8.223E-06   1.415E-05
 51   8.861E-06   3.302E-05
 52   1.226E-05   6.682E-05
 53   1.534E-05   9.302E-05
 54   1.794E-05   1.114E-04
 55   2.379E-05   1.471E-04
 56   2.644E-05   1.611E-04
 57   2.850E-05   1.677E-04
 58   3.101E-05   1.684E-04
 59   3.305E-05   1.626E-04
 60   3.420E-05   1.556E-04
 61   3.397E-05   1.484E-04
 62   3.295E-05   1.413E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.253E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.968E-05
 67   2.826E-05   8.596E-05
 68   2.671E-05   7.217E-05
 69   2.518E-05   6.269E-05
 70   2.343E-05   5.708E-05
 71   2.170E-05   5.389E-05
 72   2.017E-05   5.321E-05
 73   1.872E-05   5.310E-05
 74   1.752E-05   5.307E-05
 75   1.650E-05   5.173E-05
 76   1.561E-05   4.852E-05
 77   1.493E-05   4.389E-05
 78   1.429E-05   3.781E-05
 79   1.371E-05   3.117E-05
 80   1.319E-05   2.475E-05
 81   1.261E-05   1.878E-05
 82   1.205E-05   1.389E-05
 83   1.152E-05   1.007E-05
 84   1.094E-05   7.126E-06
 85   1.041E-05   5.131E-06
 86   9.907E-06   3.752E-06
 87   9.378E-06   2.753E-06
 88   8.886E-06   2.141E-06
 89   8.426E-06   1.698E-06
 90   7.955E-06   1.341E-06
 91   7.516E-06   1.115E-06
 92   7.117E-06   9.317E-07
 93   6.734E-06   7.597E-07
 94   6.382E-06   6.522E-07
 95   6.077E-06   6.185E-07
 96   5.885E-06   6.739E-07
 97   5.951E-06   6.809E-07
 98   6.010E-06   5.673E-07
 99   6.030E-06   4.308E-07
100   5.902E-06   7.297E-07
101   5.762E-08   1.099E-08
 NST=    51

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.759E-03
  3   2.218E-04   8.256E-05
  4   1.492E-04   7.262E-05
  5   1.045E-04   7.961E-05
  6   7.671E-05   7.038E-05
  7   6.022E-05   6.195E-05
  8   5.121E-05   5.568E-05
  9   4.679E-05   5.079E-05
 10   4.497E-05   4.755E-05
 11   4.441E-05   4.578E-05
 12   4.434E-05   4.476E-05
 13   4.434E-05   4.433E-05
 14   4.422E-05   4.417E-05
 15   4.442E-05   4.438E-05
 16   4.460E-05   4.457E-05
 17   4.432E-05   4.434E-05
 18   4.358E-05   4.359E-05
 19   4.248E-05   4.242E-05
 20   4.123E-05   4.115E-05
 21   4.009E-05   3.998E-05
 22   3.929E-05   3.946E-05
 23   3.887E-05   3.924E-05
 24   3.874E-05   3.929E-05
 25   3.868E-05   3.917E-05
 26   3.846E-05   3.863E-05
 27   3.800E-05   3.786E-05
 28   3.724E-05   3.675E-05
 29   3.623E-05   3.557E-05
 30   3.502E-05   3.430E-05
 31   3.337E-05   3.274E-05
 32   3.123E-05   3.080E-05
 33   2.857E-05   2.846E-05
 34   2.560E-05   2.588E-05
 35   2.263E-05   2.328E-05
 36   2.006E-05   2.094E-05
 37   1.814E-05   1.902E-05
 38   1.691E-05   1.744E-05
 39   1.619E-05   1.575E-05
 40   1.569E-05   1.482E-05
 41   1.520E-05   1.485E-05
 42   1.447E-05   1.471E-05
 43   1.346E-05   1.308E-05
 44   1.218E-05   1.240E-05
 45   1.079E-05   1.086E-05
 46   9.389E-06   9.282E-06
 47   8.264E-06   8.417E-06
 48   7.398E-06   7.689E-06
 49   7.541E-06   7.526E-06
 50   8.223E-06   1.415E-05
 51   8.861E-06   3.302E-05
 52   1.226E-05   6.682E-05
 53   1.534E-05   9.302E-05
 54   1.794E-05   1.114E-04
 55   2.379E-05   1.471E-04
 56   2.644E-05   1.611E-04
 57   2.850E-05   1.677E-04
 58   3.101E-05   1.684E-04
 59   3.305E-05   1.626E-04
 60   3.420E-05   1.556E-04
 61   3.397E-05   1.484E-04
 62   3.295E-05   1.413E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.253E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.968E-05
 67   2.826E-05   8.596E-05
 68   2.671E-05   7.218E-05
 69   2.518E-05   6.269E-05
 70   2.343E-05   5.708E-05
 71   2.170E-05   5.389E-05
 72   2.017E-05   5.321E-05
 73   1.872E-05   5.310E-05
 74   1.752E-05   5.307E-05
 75   1.650E-05   5.173E-05
 76   1.561E-05   4.852E-05
 77   1.493E-05   4.389E-05
 78   1.429E-05   3.781E-05
 79   1.371E-05   3.117E-05
 80   1.319E-05   2.475E-05
 81   1.261E-05   1.878E-05
 82   1.205E-05   1.389E-05
 83   1.152E-05   1.007E-05
 84   1.094E-05   7.126E-06
 85   1.041E-05   5.132E-06
 86   9.907E-06   3.752E-06
 87   9.378E-06   2.753E-06
 88   8.886E-06   2.141E-06
 89   8.426E-06   1.698E-06
 90   7.955E-06   1.341E-06
 91   7.516E-06   1.115E-06
 92   7.117E-06   9.317E-07
 93   6.734E-06   7.597E-07
 94   6.382E-06   6.523E-07
 95   6.077E-06   6.185E-07
 96   5.885E-06   6.739E-07
 97   5.951E-06   6.809E-07
 98   6.010E-06   5.673E-07
 99   6.030E-06   4.308E-07
100   5.902E-06   7.297E-07
101   5.762E-08   1.099E-08
 NST=    52

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.716E-03
  3   2.217E-04   7.364E-05
  4   1.492E-04   7.849E-05
  5   1.045E-04   7.734E-05
  6   7.671E-05   7.041E-05
  7   6.023E-05   6.177E-05
  8   5.121E-05   5.514E-05
  9   4.679E-05   5.092E-05
 10   4.497E-05   4.762E-05
 11   4.441E-05   4.576E-05
 12   4.434E-05   4.477E-05
 13   4.434E-05   4.433E-05
 14   4.422E-05   4.417E-05
 15   4.442E-05   4.438E-05
 16   4.460E-05   4.457E-05
 17   4.432E-05   4.434E-05
 18   4.358E-05   4.359E-05
 19   4.248E-05   4.242E-05
 20   4.123E-05   4.115E-05
 21   4.009E-05   3.998E-05
 22   3.929E-05   3.946E-05
 23   3.887E-05   3.924E-05
 24   3.874E-05   3.929E-05
 25   3.868E-05   3.917E-05
 26   3.846E-05   3.863E-05
 27   3.800E-05   3.786E-05
 28   3.724E-05   3.675E-05
 29   3.623E-05   3.558E-05
 30   3.502E-05   3.430E-05
 31   3.337E-05   3.274E-05
 32   3.123E-05   3.080E-05
 33   2.857E-05   2.846E-05
 34   2.560E-05   2.588E-05
 35   2.263E-05   2.329E-05
 36   2.006E-05   2.095E-05
 37   1.814E-05   1.904E-05
 38   1.691E-05   1.727E-05
 39   1.619E-05   1.586E-05
 40   1.570E-05   1.499E-05
 41   1.520E-05   1.467E-05
 42   1.447E-05   1.474E-05
 43   1.346E-05   1.309E-05
 44   1.218E-05   1.239E-05
 45   1.079E-05   1.086E-05
 46   9.389E-06   9.285E-06
 47   8.264E-06   8.407E-06
 48   7.398E-06   7.685E-06
 49   7.541E-06   7.529E-06
 50   8.223E-06   1.415E-05
 51   8.861E-06   3.302E-05
 52   1.226E-05   6.682E-05
 53   1.534E-05   9.302E-05
 54   1.794E-05   1.114E-04
 55   2.379E-05   1.471E-04
 56   2.644E-05   1.611E-04
 57   2.850E-05   1.677E-04
 58   3.101E-05   1.684E-04
 59   3.305E-05   1.626E-04
 60   3.420E-05   1.556E-04
 61   3.397E-05   1.484E-04
 62   3.295E-05   1.413E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.253E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.968E-05
 67   2.826E-05   8.596E-05
 68   2.671E-05   7.218E-05
 69   2.518E-05   6.269E-05
 70   2.343E-05   5.708E-05
 71   2.170E-05   5.389E-05
 72   2.017E-05   5.322E-05
 73   1.872E-05   5.310E-05
 74   1.752E-05   5.307E-05
 75   1.650E-05   5.173E-05
 76   1.561E-05   4.852E-05
 77   1.493E-05   4.389E-05
 78   1.429E-05   3.781E-05
 79   1.371E-05   3.117E-05
 80   1.319E-05   2.475E-05
 81   1.261E-05   1.878E-05
 82   1.205E-05   1.389E-05
 83   1.152E-05   1.007E-05
 84   1.094E-05   7.126E-06
 85   1.041E-05   5.132E-06
 86   9.907E-06   3.752E-06
 87   9.378E-06   2.753E-06
 88   8.886E-06   2.141E-06
 89   8.426E-06   1.698E-06
 90   7.955E-06   1.341E-06
 91   7.516E-06   1.116E-06
 92   7.117E-06   9.317E-07
 93   6.734E-06   7.597E-07
 94   6.382E-06   6.523E-07
 95   6.077E-06   6.186E-07
 96   5.885E-06   6.739E-07
 97   5.951E-06   6.809E-07
 98   6.010E-06   5.673E-07
 99   6.030E-06   4.308E-07
100   5.902E-06   7.297E-07
101   5.762E-08   1.099E-08
 NST=    53

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.453E-03   1.760E-03
  3   2.218E-04   6.970E-05
  4   1.492E-04   8.249E-05
  5   1.045E-04   7.808E-05
  6   7.670E-05   7.061E-05
  7   6.022E-05   6.191E-05
  8   5.120E-05   5.566E-05
  9   4.679E-05   5.072E-05
 10   4.497E-05   4.754E-05
 11   4.441E-05   4.574E-05
 12   4.434E-05   4.475E-05
 13   4.434E-05   4.431E-05
 14   4.422E-05   4.416E-05
 15   4.442E-05   4.438E-05
 16   4.459E-05   4.456E-05
 17   4.432E-05   4.433E-05
 18   4.358E-05   4.359E-05
 19   4.248E-05   4.241E-05
 20   4.123E-05   4.114E-05
 21   4.009E-05   3.998E-05
 22   3.929E-05   3.946E-05
 23   3.887E-05   3.924E-05
 24   3.874E-05   3.929E-05
 25   3.868E-05   3.917E-05
 26   3.846E-05   3.863E-05
 27   3.800E-05   3.786E-05
 28   3.724E-05   3.675E-05
 29   3.623E-05   3.558E-05
 30   3.502E-05   3.431E-05
 31   3.337E-05   3.274E-05
 32   3.123E-05   3.080E-05
 33   2.857E-05   2.846E-05
 34   2.560E-05   2.588E-05
 35   2.263E-05   2.329E-05
 36   2.006E-05   2.098E-05
 37   1.814E-05   1.896E-05
 38   1.690E-05   1.731E-05
 39   1.619E-05   1.594E-05
 40   1.570E-05   1.492E-05
 41   1.520E-05   1.469E-05
 42   1.447E-05   1.474E-05
 43   1.346E-05   1.310E-05
 44   1.218E-05   1.238E-05
 45   1.079E-05   1.087E-05
 46   9.390E-06   9.288E-06
 47   8.264E-06   8.398E-06
 48   7.398E-06   7.680E-06
 49   7.541E-06   7.533E-06
 50   8.223E-06   1.415E-05
 51   8.861E-06   3.302E-05
 52   1.226E-05   6.682E-05
 53   1.534E-05   9.302E-05
 54   1.794E-05   1.114E-04
 55   2.379E-05   1.471E-04
 56   2.644E-05   1.611E-04
 57   2.850E-05   1.677E-04
 58   3.101E-05   1.684E-04
 59   3.305E-05   1.626E-04
 60   3.420E-05   1.556E-04
 61   3.397E-05   1.484E-04
 62   3.295E-05   1.413E-04
 63   3.194E-05   1.340E-04
 64   3.135E-05   1.253E-04
 65   3.056E-05   1.131E-04
 66   2.957E-05   9.968E-05
 67   2.826E-05   8.596E-05
 68   2.671E-05   7.218E-05
 69   2.518E-05   6.269E-05
 70   2.343E-05   5.708E-05
 71   2.170E-05   5.389E-05
 72   2.017E-05   5.322E-05
 73   1.872E-05   5.310E-05
 74   1.752E-05   5.307E-05
 75   1.650E-05   5.173E-05
 76   1.561E-05   4.852E-05
 77   1.493E-05   4.389E-05
 78   1.429E-05   3.781E-05
 79   1.371E-05   3.117E-05
 80   1.319E-05   2.475E-05
 81   1.261E-05   1.878E-05
 82   1.205E-05   1.389E-05
