 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 99   6.519E-06   9.302E-07
100   6.360E-06   1.985E-06
101   6.368E-08   2.864E-08
 NST=     9

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.617E-05   1.382E-04
  3   2.567E-05   2.121E-04
  4   4.353E-05   2.931E-04
  5   7.476E-05   4.055E-04
  6   1.321E-04   5.775E-04
  7   2.239E-04   6.949E-04
  8   2.942E-04   5.865E-04
  9   2.570E-04   2.718E-04
 10   1.746E-04   1.037E-04
 11   1.160E-04   4.935E-05
 12   8.146E-05   2.965E-05
 13   6.050E-05   2.111E-05
 14   4.673E-05   1.654E-05
 15   3.704E-05   1.368E-05
 16   2.988E-05   1.166E-05
 17   2.439E-05   1.009E-05
 18   2.011E-05   8.841E-06
 19   1.670E-05   7.848E-06
 20   1.395E-05   7.047E-06
 21   1.170E-05   6.393E-06
 22   9.848E-06   5.854E-06
 23   8.300E-06   5.403E-06
 24   6.999E-06   5.022E-06
 25   5.899E-06   4.695E-06
 26   4.966E-06   4.409E-06
 27   4.172E-06   4.156E-06
 28   3.499E-06   3.927E-06
 29   2.930E-06   3.717E-06
 30   2.460E-06   3.524E-06
 31   2.071E-06   3.338E-06
 32   1.750E-06   3.155E-06
 33   1.488E-06   2.974E-06
 34   1.277E-06   2.795E-06
 35   1.108E-06   2.616E-06
 36   9.742E-07   2.438E-06
 37   8.680E-07   2.262E-06
 38   7.840E-07   2.089E-06
 39   7.175E-07   1.919E-06
 40   6.649E-07   1.753E-06
 41   6.232E-07   1.591E-06
 42   5.902E-07   1.431E-06
 43   5.642E-07   1.275E-06
 44   5.443E-07   1.127E-06
 45   5.295E-07   9.780E-07
 46   5.173E-07   8.040E-07
 47   5.038E-07   5.876E-07
 48   4.924E-07   3.666E-07
 49   4.879E-07   1.630E-07
 50   4.861E-07   1.745E-08
 51   4.951E-07   1.092E-07
 52   5.483E-07   3.947E-07
 53   7.948E-07   2.696E-06
 54   1.468E-06   8.392E-06
 55   2.801E-06   1.807E-05
 56   4.771E-06   3.137E-05
 57   7.210E-06   4.698E-05
 58   1.053E-05   6.351E-05
 59   1.428E-05   7.877E-05
 60   1.744E-05   9.146E-05
 61   1.982E-05   1.002E-04
 62   2.200E-05   1.034E-04
 63   2.442E-05   1.028E-04
 64   2.628E-05   1.004E-04
 65   2.684E-05   9.832E-05
 66   2.626E-05   9.629E-05
 67   2.547E-05   9.503E-05
 68   2.474E-05   9.319E-05
 69   2.400E-05   9.017E-05
 70   2.306E-05   8.635E-05
 71   2.192E-05   8.169E-05
 72   2.069E-05   7.617E-05
 73   1.945E-05   7.006E-05
 74   1.826E-05   6.438E-05
 75   1.728E-05   6.115E-05
 76   1.625E-05   5.813E-05
 77   1.511E-05   5.424E-05
 78   1.432E-05   5.203E-05
 79   1.342E-05   4.827E-05
 80   1.285E-05   4.544E-05
 81   1.229E-05   4.128E-05
 82   1.179E-05   3.673E-05
 83   1.144E-05   3.216E-05
 84   1.099E-05   2.687E-05
 85   1.066E-05   2.225E-05
 86   1.030E-05   1.762E-05
 87   9.851E-06   1.353E-05
 88   9.575E-06   1.045E-05
 89   9.215E-06   7.658E-06
 90   8.813E-06   5.645E-06
 91   8.555E-06   4.277E-06
 92   8.232E-06   3.109E-06
 93   7.873E-06   2.404E-06
 94   7.641E-06   1.972E-06
 95   7.371E-06   1.528E-06
 96   7.081E-06   1.273E-06
 97   6.875E-06   1.138E-06
 98   6.700E-06   9.806E-07
 99   6.533E-06   9.328E-07
100   6.377E-06   1.985E-06
101   6.384E-08   2.862E-08
 NST=    10

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.475E-05   1.199E-04
  3   2.191E-05   1.788E-04
  4   3.470E-05   2.401E-04
  5   5.622E-05   3.154E-04
  6   9.492E-05   4.496E-04
  7   1.666E-04   6.000E-04
  8   2.532E-04   6.245E-04
  9   2.713E-04   3.835E-04
 10   1.992E-04   1.465E-04
 11   1.305E-04   6.244E-05
 12   8.865E-05   3.413E-05
 13   6.411E-05   2.274E-05
 14   4.869E-05   1.724E-05
 15   3.820E-05   1.407E-05
 16   3.061E-05   1.193E-05
 17   2.488E-05   1.028E-05
 18   2.044E-05   8.978E-06
 19   1.693E-05   7.943E-06
 20   1.411E-05   7.114E-06
 21   1.182E-05   6.441E-06
 22   9.929E-06   5.888E-06
 23   8.359E-06   5.427E-06
 24   7.042E-06   5.038E-06
 25   5.931E-06   4.706E-06
 26   4.989E-06   4.416E-06
 27   4.190E-06   4.160E-06
 28   3.513E-06   3.929E-06
 29   2.941E-06   3.717E-06
 30   2.469E-06   3.524E-06
 31   2.077E-06   3.337E-06
 32   1.755E-06   3.154E-06
 33   1.493E-06   2.973E-06
 34   1.281E-06   2.793E-06
 35   1.111E-06   2.614E-06
 36   9.768E-07   2.437E-06
 37   8.702E-07   2.262E-06
 38   7.859E-07   2.089E-06
 39   7.192E-07   1.919E-06
 40   6.663E-07   1.754E-06
 41   6.245E-07   1.591E-06
 42   5.913E-07   1.431E-06
 43   5.652E-07   1.278E-06
 44   5.454E-07   1.132E-06
 45   5.304E-07   9.761E-07
 46   5.176E-07   8.120E-07
 47   5.038E-07   5.816E-07
 48   4.949E-07   3.725E-07
 49   4.819E-07   1.299E-07
 50   4.824E-07   2.360E-09
 51   4.997E-07   6.809E-08
 52   5.492E-07   3.788E-07
 53   7.951E-07   2.704E-06
 54   1.465E-06   8.358E-06
 55   2.781E-06   1.791E-05
 56   4.717E-06   3.096E-05
 57   7.093E-06   4.620E-05
 58   1.031E-05   6.231E-05
 59   1.398E-05   7.721E-05
 60   1.710E-05   8.961E-05
 61   1.946E-05   9.838E-05
 62   2.161E-05   1.019E-04
 63   2.403E-05   1.018E-04
 64   2.606E-05   1.002E-04
 65   2.675E-05   9.807E-05
 66   2.623E-05   9.603E-05
 67   2.545E-05   9.478E-05
 68   2.472E-05   9.303E-05
 69   2.400E-05   9.011E-05
 70   2.307E-05   8.636E-05
 71   2.194E-05   8.179E-05
 72   2.072E-05   7.631E-05
 73   1.948E-05   7.022E-05
 74   1.829E-05   6.453E-05
 75   1.731E-05   6.130E-05
 76   1.629E-05   5.831E-05
 77   1.513E-05   5.430E-05
 78   1.434E-05   5.217E-05
 79   1.345E-05   4.844E-05
 80   1.287E-05   4.558E-05
 81   1.231E-05   4.148E-05
 82   1.180E-05   3.691E-05
 83   1.146E-05   3.238E-05
 84   1.101E-05   2.707E-05
 85   1.068E-05   2.242E-05
 86   1.032E-05   1.776E-05
 87   9.872E-06   1.364E-05
 88   9.595E-06   1.054E-05
 89   9.235E-06   7.717E-06
 90   8.834E-06   5.685E-06
 91   8.575E-06   4.301E-06
 92   8.251E-06   3.125E-06
 93   7.890E-06   2.416E-06
 94   7.659E-06   1.980E-06
 95   7.386E-06   1.532E-06
 96   7.094E-06   1.278E-06
 97   6.890E-06   1.142E-06
 98   6.713E-06   9.805E-07
 99   6.544E-06   9.346E-07
100   6.390E-06   1.985E-06
101   6.396E-08   2.858E-08
 NST=    11

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.367E-05   1.054E-04
  3   1.927E-05   1.527E-04
  4   2.893E-05   2.029E-04
  5   4.465E-05   2.577E-04
  6   7.212E-05   3.570E-04
  7   1.244E-04   5.002E-04
  8   2.058E-04   5.941E-04
  9   2.626E-04   4.755E-04
 10   2.212E-04   2.066E-04
 11   1.473E-04   8.089E-05
 12   9.730E-05   4.030E-05
 13   6.833E-05   2.494E-05
 14   5.087E-05   1.808E-05
 15   3.944E-05   1.449E-05
 16   3.137E-05   1.220E-05
 17   2.538E-05   1.047E-05
 18   2.077E-05   9.118E-06
 19   1.716E-05   8.043E-06
 20   1.427E-05   7.183E-06
 21   1.193E-05   6.490E-06
 22   1.001E-05   5.922E-06
 23   8.415E-06   5.451E-06
 24   7.084E-06   5.055E-06
 25   5.962E-06   4.717E-06
 26   5.012E-06   4.424E-06
 27   4.207E-06   4.165E-06
 28   3.526E-06   3.932E-06
 29   2.951E-06   3.718E-06
 30   2.477E-06   3.524E-06
 31   2.084E-06   3.336E-06
 32   1.760E-06   3.153E-06
 33   1.497E-06   2.972E-06
 34   1.284E-06   2.792E-06
 35   1.114E-06   2.613E-06
 36   9.792E-07   2.436E-06
 37   8.722E-07   2.261E-06
 38   7.876E-07   2.089E-06
 39   7.207E-07   1.920E-06
 40   6.677E-07   1.754E-06
 41   6.256E-07   1.592E-06
 42   5.922E-07   1.433E-06
 43   5.662E-07   1.282E-06
 44   5.465E-07   1.133E-06
 45   5.312E-07   9.811E-07
 46   5.175E-07   8.123E-07
 47   5.058E-07   5.883E-07
 48   4.927E-07   3.518E-07
 49   4.839E-07   1.590E-07
 50   4.878E-07   3.275E-08
 51   5.003E-07   8.181E-08
 52   5.441E-07   3.556E-07
 53   7.944E-07   2.705E-06
 54   1.461E-06   8.327E-06
 55   2.762E-06   1.775E-05
 56   4.663E-06   3.056E-05
 57   6.980E-06   4.544E-05
 58   1.011E-05   6.114E-05
 59   1.369E-05   7.571E-05
 60   1.677E-05   8.782E-05
 61   1.910E-05   9.659E-05
 62   2.123E-05   1.004E-04
 63   2.365E-05   1.008E-04
 64   2.590E-05   1.002E-04
 65   2.670E-05   9.799E-05
 66   2.622E-05   9.586E-05
 67   2.544E-05   9.455E-05
 68   2.470E-05   9.288E-05
 69   2.399E-05   9.007E-05
 70   2.309E-05   8.640E-05
 71   2.197E-05   8.192E-05
 72   2.075E-05   7.653E-05
 73   1.952E-05   7.052E-05
 74   1.834E-05   6.471E-05
 75   1.732E-05   6.118E-05
 76   1.632E-05   5.838E-05
 77   1.515E-05   5.434E-05
 78   1.437E-05   5.233E-05
 79   1.348E-05   4.864E-05
 80   1.289E-05   4.576E-05
 81   1.233E-05   4.168E-05
 82   1.182E-05   3.709E-05
 83   1.148E-05   3.257E-05
 84   1.103E-05   2.725E-05
 85   1.070E-05   2.257E-05
 86   1.034E-05   1.789E-05
 87   9.891E-06   1.374E-05
 88   9.614E-06   1.061E-05
 89   9.253E-06   7.767E-06
 90   8.852E-06   5.720E-06
 91   8.593E-06   4.321E-06
 92   8.267E-06   3.138E-06
 93   7.905E-06   2.427E-06
 94   7.674E-06   1.987E-06
 95   7.400E-06   1.535E-06
 96   7.106E-06   1.282E-06
 97   6.903E-06   1.145E-06
 98   6.724E-06   9.801E-07
 99   6.553E-06   9.359E-07
100   6.402E-06   1.983E-06
101   6.406E-08   2.854E-08
 NST=    12

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.283E-05   9.379E-05
  3   1.735E-05   1.340E-04
  4   2.490E-05   1.756E-04
  5   3.693E-05   2.180E-04
  6   5.720E-05   2.907E-04
  7   9.533E-05   4.139E-04
  8   1.636E-04   5.341E-04
  9   2.362E-04   5.196E-04
 10   2.347E-04   2.802E-04
 11   1.653E-04   1.064E-04
 12   1.075E-04   4.857E-05
 13   7.331E-05   2.789E-05
 14   5.333E-05   1.916E-05
 15   4.076E-05   1.495E-05
 16   3.216E-05   1.247E-05
 17   2.588E-05   1.067E-05
 18   2.111E-05   9.259E-06
 19   1.738E-05   8.143E-06
 20   1.442E-05   7.254E-06
 21   1.204E-05   6.539E-06
 22   1.009E-05   5.957E-06
 23   8.471E-06   5.475E-06
 24   7.124E-06   5.072E-06
 25   5.991E-06   4.729E-06
 26   5.034E-06   4.431E-06
 27   4.224E-06   4.169E-06
 28   3.538E-06   3.934E-06
 29   2.960E-06   3.719E-06
 30   2.484E-06   3.523E-06
 31   2.089E-06   3.336E-06
 32   1.765E-06   3.152E-06
 33   1.500E-06   2.970E-06
 34   1.287E-06   2.790E-06
 35   1.117E-06   2.612E-06
 36   9.814E-07   2.435E-06
 37   8.741E-07   2.261E-06
 38   7.893E-07   2.088E-06
 39   7.222E-07   1.920E-06
 40   6.690E-07   1.754E-06
 41   6.267E-07   1.592E-06
 42   5.932E-07   1.435E-06
 43   5.672E-07   1.284E-06
 44   5.475E-07   1.136E-06
 45   5.313E-07   9.825E-07
 46   5.189E-07   8.194E-07
 47   5.055E-07   5.773E-07
 48   4.927E-07   3.545E-07
 49   4.823E-07   1.521E-07
 50   4.862E-07   4.454E-08
 51   5.024E-07   5.962E-08
 52   5.446E-07   3.470E-07
 53   7.946E-07   2.710E-06
 54   1.457E-06   8.292E-06
 55   2.743E-06   1.760E-05
 56   4.611E-06   3.017E-05
 57   6.870E-06   4.470E-05
 58   9.907E-06   6.001E-05
 59   1.341E-05   7.426E-05
 60   1.644E-05   8.609E-05
 61   1.876E-05   9.481E-05
 62   2.086E-05   9.892E-05
 63   2.332E-05   1.000E-04
 64   2.573E-05   1.002E-04
 65   2.664E-05   9.797E-05
 66   2.622E-05   9.578E-05
 67   2.544E-05   9.440E-05
 68   2.469E-05   9.277E-05
 69   2.399E-05   9.002E-05
 70   2.310E-05   8.641E-05
 71   2.200E-05   8.200E-05
 72   2.078E-05   7.666E-05
 73   1.956E-05   7.067E-05
 74   1.837E-05   6.486E-05
 75   1.735E-05   6.133E-05
 76   1.636E-05   5.856E-05
 77   1.517E-05   5.443E-05
 78   1.440E-05   5.248E-05
 79   1.351E-05   4.880E-05
 80   1.291E-05   4.590E-05
 81   1.235E-05   4.184E-05
 82   1.183E-05   3.724E-05
 83   1.149E-05   3.274E-05
 84   1.104E-05   2.740E-05
 85   1.071E-05   2.270E-05
 86   1.035E-05   1.800E-05
 87   9.907E-06   1.382E-05
 88   9.630E-06   1.067E-05
 89   9.269E-06   7.810E-06
 90   8.869E-06   5.750E-06
 91   8.608E-06   4.338E-06
 92   8.281E-06   3.150E-06
 93   7.920E-06   2.437E-06
 94   7.688E-06   1.990E-06
 95   7.411E-06   1.537E-06
 96   7.116E-06   1.286E-06
 97   6.914E-06   1.148E-06
 98   6.733E-06   9.796E-07
 99   6.561E-06   9.368E-07
100   6.411E-06   1.982E-06
101   6.415E-08   2.850E-08
 NST=    13

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.184E-05   8.090E-05
  3   1.522E-05   1.122E-04
  4   2.070E-05   1.451E-04
  5   2.915E-05   1.765E-04
  6   4.248E-05   2.209E-04
  7   6.624E-05   3.066E-04
  8   1.135E-04   4.312E-04
  9   1.893E-04   5.202E-04
 10   2.401E-04   3.957E-04
 11   1.914E-04   1.578E-04
 12   1.238E-04   6.353E-05
 13   8.131E-05   3.306E-05
 14   5.722E-05   2.106E-05
 15   4.279E-05   1.572E-05
 16   3.332E-05   1.287E-05
 17   2.659E-05   1.093E-05
 18   2.157E-05   9.446E-06
 19   1.769E-05   8.275E-06
 20   1.463E-05   7.345E-06
 21   1.218E-05   6.600E-06
 22   1.018E-05   5.998E-06
 23   8.540E-06   5.503E-06
 24   7.173E-06   5.090E-06
 25   6.026E-06   4.740E-06
 26   5.059E-06   4.437E-06
 27   4.242E-06   4.172E-06
 28   3.552E-06   3.934E-06
 29   2.970E-06   3.717E-06
 30   2.491E-06   3.521E-06
 31   2.095E-06   3.332E-06
 32   1.769E-06   3.148E-06
 33   1.504E-06   2.967E-06
 34   1.290E-06   2.788E-06
 35   1.119E-06   2.610E-06
 36   9.835E-07   2.433E-06
 37   8.759E-07   2.259E-06
 38   7.908E-07   2.088E-06
 39   7.236E-07   1.920E-06
 40   6.702E-07   1.755E-06
 41   6.277E-07   1.593E-06
 42   5.942E-07   1.437E-06
 43   5.684E-07   1.288E-06
 44   5.481E-07   1.139E-06
 45   5.324E-07   9.905E-07
 46   5.195E-07   8.197E-07
 47   5.058E-07   5.776E-07
 48   4.915E-07   3.484E-07
 49   4.847E-07   1.826E-07
 50   4.908E-07   7.445E-08
 51   5.031E-07   6.532E-08
 52   5.414E-07   3.373E-07
 53   7.938E-07   2.711E-06
 54   1.451E-06   8.239E-06
 55   2.714E-06   1.737E-05
 56   4.532E-06   2.959E-05
 57   6.710E-06   4.363E-05
 58   9.619E-06   5.838E-05
 59   1.301E-05   7.216E-05
 60   1.597E-05   8.361E-05
 61   1.826E-05   9.226E-05
 62   2.034E-05   9.685E-05
 63   2.282E-05   9.873E-05
 64   2.536E-05   9.950E-05
 65   2.646E-05   9.748E-05
 66   2.615E-05   9.534E-05
 67   2.539E-05   9.391E-05
 68   2.464E-05   9.241E-05
 69   2.396E-05   8.982E-05
 70   2.310E-05   8.635E-05
 71   2.202E-05   8.208E-05
 72   2.082E-05   7.687E-05
 73   1.960E-05   7.100E-05
 74   1.841E-05   6.506E-05
 75   1.737E-05   6.124E-05
 76   1.640E-05   5.872E-05
 77   1.521E-05   5.454E-05
 78   1.444E-05   5.266E-05
 79   1.356E-05   4.907E-05
 80   1.294E-05   4.613E-05
 81   1.238E-05   4.216E-05
 82   1.185E-05   3.753E-05
 83   1.152E-05   3.308E-05
 84   1.107E-05   2.773E-05
 85   1.074E-05   2.297E-05
 86   1.038E-05   1.823E-05
 87   9.939E-06   1.401E-05
 88   9.662E-06   1.080E-05
 89   9.300E-06   7.908E-06
 90   8.901E-06   5.817E-06
 91   8.639E-06   4.378E-06
 92   8.309E-06   3.179E-06
 93   7.951E-06   2.458E-06
 94   7.715E-06   1.999E-06
 95   7.436E-06   1.543E-06
 96   7.137E-06   1.293E-06
 97   6.938E-06   1.154E-06
 98   6.755E-06   9.800E-07
 99   6.580E-06   9.405E-07
100   6.434E-06   1.982E-06
101   6.437E-08   2.847E-08
 NST=    14

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.110E-05   7.157E-05
  3   1.374E-05   9.676E-05
  4   1.791E-05   1.237E-04
  5   2.418E-05   1.484E-04
  6   3.368E-05   1.784E-04
  7   4.967E-05   2.365E-04
  8   8.121E-05   3.392E-04
  9   1.425E-04   4.588E-04
 10   2.156E-04   4.611E-04
 11   2.121E-04   2.339E-04
 12   1.432E-04   8.618E-05
 13   9.131E-05   4.043E-05
 14   6.197E-05   2.372E-05
 15   4.513E-05   1.672E-05
 16   3.459E-05   1.333E-05
 17   2.735E-05   1.121E-05
 18   2.205E-05   9.642E-06
 19   1.801E-05   8.416E-06
 20   1.485E-05   7.443E-06
 21   1.233E-05   6.668E-06
 22   1.029E-05   6.043E-06
 23   8.611E-06   5.534E-06
 24   7.223E-06   5.110E-06
 25   6.062E-06   4.752E-06
 26   5.085E-06   4.445E-06
 27   4.261E-06   4.176E-06
 28   3.565E-06   3.935E-06
 29   2.980E-06   3.717E-06
 30   2.499E-06   3.519E-06
 31   2.101E-06   3.330E-06
 32   1.774E-06   3.145E-06
 33   1.508E-06   2.964E-06
 34   1.293E-06   2.785E-06
 35   1.122E-06   2.607E-06
 36   9.856E-07   2.431E-06
 37   8.777E-07   2.258E-06
 38   7.925E-07   2.087E-06
 39   7.250E-07   1.920E-06
 40   6.714E-07   1.755E-06
 41   6.287E-07   1.594E-06
 42   5.953E-07   1.440E-06
 43   5.693E-07   1.290E-06
 44   5.490E-07   1.145E-06
 45   5.332E-07   9.947E-07
 46   5.203E-07   8.219E-07
 47   5.051E-07   5.700E-07
 48   4.920E-07   3.576E-07
 49   4.844E-07   1.849E-07
 50   4.898E-07   8.561E-08
 51   5.045E-07   4.662E-08
 52   5.420E-07   3.360E-07
 53   7.937E-07   2.716E-06
 54   1.445E-06   8.185E-06
 55   2.686E-06   1.714E-05
 56   4.457E-06   2.904E-05
 57   6.558E-06   4.261E-05
 58   9.346E-06   5.683E-05
 59   1.263E-05   7.017E-05
 60   1.553E-05   8.124E-05
 61   1.779E-05   8.979E-05
 62   1.983E-05   9.485E-05
 63   2.237E-05   9.767E-05
 64   2.502E-05   9.894E-05
 65   2.630E-05   9.709E-05
 66   2.609E-05   9.498E-05
 67   2.535E-05   9.349E-05
 68   2.460E-05   9.209E-05
 69   2.394E-05   8.965E-05
 70   2.311E-05   8.630E-05
 71   2.205E-05   8.214E-05
 72   2.086E-05   7.703E-05
 73   1.964E-05   7.120E-05
 74   1.845E-05   6.526E-05
 75   1.741E-05   6.143E-05
 76   1.646E-05   5.901E-05
 77   1.527E-05   5.482E-05
 78   1.448E-05   5.282E-05
 79   1.359E-05   4.929E-05
 80   1.296E-05   4.631E-05
 81   1.240E-05   4.240E-05
 82   1.187E-05   3.776E-05
 83   1.154E-05   3.337E-05
 84   1.110E-05   2.800E-05
 85   1.077E-05   2.321E-05
 86   1.041E-05   1.844E-05
 87   9.968E-06   1.416E-05
 88   9.690E-06   1.092E-05
 89   9.328E-06   7.993E-06
 90   8.929E-06   5.876E-06
 91   8.666E-06   4.413E-06
 92   8.335E-06   3.204E-06
 93   7.978E-06   2.477E-06
 94   7.740E-06   2.007E-06
 95   7.457E-06   1.548E-06
 96   7.156E-06   1.300E-06
 97   6.959E-06   1.159E-06
 98   6.773E-06   9.803E-07
 99   6.595E-06   9.430E-07
100   6.453E-06   1.980E-06
101   6.453E-08   2.842E-08
 NST=    15

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.052E-05   6.449E-05
  3   1.265E-05   8.496E-05
  4   1.593E-05   1.068E-04
  5   2.077E-05   1.278E-04
  6   2.795E-05   1.504E-04
  7   3.937E-05   1.902E-04
  8   6.109E-05   2.690E-04
  9   1.063E-04   3.844E-04
 10   1.774E-04   4.598E-04
 11   2.168E-04   3.185E-04
 12   1.636E-04   1.199E-04
 13   1.035E-04   5.068E-05
 14   6.777E-05   2.740E-05
 15   4.789E-05   1.807E-05
 16   3.601E-05   1.387E-05
 17   2.816E-05   1.150E-05
 18   2.256E-05   9.841E-06
 19   1.834E-05   8.561E-06
 20   1.507E-05   7.547E-06
 21   1.248E-05   6.739E-06
 22   1.039E-05   6.092E-06
 23   8.683E-06   5.567E-06
 24   7.274E-06   5.132E-06
 25   6.098E-06   4.767E-06
 26   5.111E-06   4.454E-06
 27   4.279E-06   4.180E-06
 28   3.579E-06   3.937E-06
 29   2.991E-06   3.716E-06
 30   2.507E-06   3.517E-06
 31   2.107E-06   3.327E-06
 32   1.778E-06   3.143E-06
 33   1.511E-06   2.961E-06
 34   1.296E-06   2.782E-06
 35   1.124E-06   2.605E-06
 36   9.877E-07   2.430E-06
 37   8.796E-07   2.257E-06
 38   7.941E-07   2.087E-06
 39   7.264E-07   1.920E-06
 40   6.726E-07   1.755E-06
 41   6.299E-07   1.596E-06
 42   5.964E-07   1.442E-06
 43   5.702E-07   1.294E-06
 44   5.499E-07   1.150E-06
 45   5.343E-07   1.000E-06
 46   5.205E-07   8.191E-07
 47   5.052E-07   5.708E-07
 48   4.917E-07   3.581E-07
 49   4.868E-07   2.117E-07
 50   4.937E-07   1.100E-07
 51   5.051E-07   5.027E-08
 52   5.398E-07   3.310E-07
 53   7.930E-07   2.716E-06
 54   1.439E-06   8.132E-06
 55   2.658E-06   1.692E-05
 56   4.385E-06   2.850E-05
 57   6.412E-06   4.163E-05
 58   9.086E-06   5.534E-05
 59   1.226E-05   6.827E-05
 60   1.510E-05   7.899E-05
 61   1.734E-05   8.739E-05
 62   1.936E-05   9.292E-05
 63   2.197E-05   9.685E-05
 64   2.471E-05   9.850E-05
 65   2.614E-05   9.678E-05
 66   2.604E-05   9.468E-05
 67   2.532E-05   9.313E-05
 68   2.457E-05   9.182E-05
 69   2.392E-05   8.953E-05
 70   2.312E-05   8.629E-05
 71   2.208E-05   8.227E-05
 72   2.090E-05   7.727E-05
 73   1.969E-05   7.154E-05
 74   1.850E-05   6.549E-05
 75   1.742E-05   6.134E-05
 76   1.651E-05   5.917E-05
 77   1.532E-05   5.505E-05
 78   1.452E-05   5.299E-05
 79   1.363E-05   4.951E-05
 80   1.299E-05   4.651E-05
 81   1.243E-05   4.266E-05
 82   1.189E-05   3.799E-05
 83   1.157E-05   3.363E-05
 84   1.113E-05   2.825E-05
 85   1.079E-05   2.342E-05
 86   1.044E-05   1.862E-05
 87   9.993E-06   1.430E-05
 88   9.716E-06   1.102E-05
 89   9.353E-06   8.065E-06
 90   8.955E-06   5.925E-06
 91   8.690E-06   4.442E-06
 92   8.357E-06   3.225E-06
 93   8.002E-06   2.493E-06
 94   7.761E-06   2.014E-06
 95   7.476E-06   1.552E-06
 96   7.172E-06   1.305E-06
 97   6.977E-06   1.163E-06
 98   6.788E-06   9.803E-07
 99   6.608E-06   9.449E-07
100   6.468E-06   1.979E-06
101   6.467E-08   2.837E-08
 NST=    16

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.005E-05   5.756E-05
  3   1.181E-05   7.558E-05
  4   1.448E-05   9.418E-05
  5   1.833E-05   1.123E-04
  6   2.393E-05   1.300E-04
  7   3.254E-05   1.587E-04
  8   4.814E-05   2.175E-04
  9   8.039E-05   3.164E-04
 10   1.410E-04   4.203E-04
 11   2.021E-04   3.790E-04
 12   1.809E-04   1.675E-04
 13   1.176E-04   6.474E-05
 14   7.482E-05   3.234E-05
 15   5.118E-05   1.989E-05
 16   3.761E-05   1.455E-05
 17   2.903E-05   1.181E-05
 18   2.308E-05   1.004E-05
 19   1.868E-05   8.708E-06
 20   1.530E-05   7.654E-06
 21   1.263E-05   6.815E-06
 22   1.050E-05   6.144E-06
 23   8.757E-06   5.601E-06
 24   7.325E-06   5.155E-06
 25   6.134E-06   4.782E-06
 26   5.137E-06   4.463E-06
 27   4.298E-06   4.185E-06
 28   3.593E-06   3.939E-06
 29   3.001E-06   3.716E-06
 30   2.514E-06   3.516E-06
 31   2.113E-06   3.325E-06
 32   1.783E-06   3.140E-06
 33   1.515E-06   2.959E-06
 34   1.299E-06   2.780E-06
 35   1.127E-06   2.603E-06
 36   9.898E-07   2.428E-06
 37   8.814E-07   2.256E-06
 38   7.957E-07   2.086E-06
 39   7.278E-07   1.919E-06
 40   6.738E-07   1.756E-06
 41   6.310E-07   1.597E-06
 42   5.974E-07   1.444E-06
 43   5.711E-07   1.297E-06
 44   5.510E-07   1.156E-06
 45   5.351E-07   1.002E-06
 46   5.208E-07   8.186E-07
 47   5.048E-07   5.668E-07
 48   4.925E-07   3.690E-07
 49   4.869E-07   2.160E-07
 50   4.929E-07   1.185E-07
 51   5.063E-07   3.490E-08
 52   5.403E-07   3.316E-07
 53   7.928E-07   2.719E-06
 54   1.433E-06   8.079E-06
 55   2.631E-06   1.671E-05
 56   4.315E-06   2.798E-05
 57   6.274E-06   4.068E-05
 58   8.839E-06   5.392E-05
 59   1.191E-05   6.646E-05
 60   1.469E-05   7.684E-05
 61   1.690E-05   8.505E-05
 62   1.890E-05   9.107E-05
 63   2.164E-05   9.634E-05
 64   2.445E-05   9.823E-05
 65   2.600E-05   9.657E-05
 66   2.601E-05   9.446E-05
 67   2.530E-05   9.282E-05
 68   2.455E-05   9.156E-05
 69   2.391E-05   8.940E-05
 70   2.313E-05   8.626E-05
 71   2.210E-05   8.233E-05
 72   2.093E-05   7.742E-05
 73   1.973E-05   7.173E-05
 74   1.854E-05   6.568E-05
 75   1.746E-05   6.151E-05
 76   1.656E-05   5.942E-05
 77   1.538E-05   5.529E-05
 78   1.455E-05   5.314E-05
 79   1.367E-05   4.970E-05
 80   1.301E-05   4.667E-05
 81   1.245E-05   4.287E-05
 82   1.191E-05   3.818E-05
 83   1.159E-05   3.386E-05
 84   1.115E-05   2.847E-05
 85   1.081E-05   2.360E-05
 86   1.046E-05   1.878E-05
 87   1.002E-05   1.442E-05
 88   9.739E-06   1.111E-05
 89   9.376E-06   8.128E-06
 90   8.978E-06   5.969E-06
 91   8.712E-06   4.467E-06
 92   8.377E-06   3.243E-06
 93   8.023E-06   2.506E-06
 94   7.780E-06   2.019E-06
 95   7.492E-06   1.555E-06
