 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 20   3.389E-04   3.397E-04
 21   2.984E-04   3.000E-04
 22   2.665E-04   2.684E-04
 23   2.459E-04   2.472E-04
 24   2.348E-04   2.354E-04
 25   2.286E-04   2.286E-04
 26   2.221E-04   2.217E-04
 27   2.123E-04   2.112E-04
 28   1.979E-04   1.965E-04
 29   1.796E-04   1.788E-04
 30   1.596E-04   1.610E-04
 31   1.397E-04   1.441E-04
 32   1.222E-04   1.236E-04
 33   1.082E-04   1.065E-04
 34   9.814E-05   9.837E-05
 35   9.084E-05   9.144E-05
 36   8.536E-05   8.609E-05
 37   8.100E-05   8.179E-05
 38   7.703E-05   7.792E-05
 39   7.294E-05   7.389E-05
 40   6.842E-05   6.948E-05
 41   6.352E-05   6.467E-05
 42   5.846E-05   5.972E-05
 43   5.348E-05   5.482E-05
 44   4.877E-05   5.022E-05
 45   4.455E-05   4.608E-05
 46   4.089E-05   4.257E-05
 47   3.783E-05   3.956E-05
 48   3.517E-05   3.705E-05
 49   3.272E-05   3.458E-05
 50   3.031E-05   3.231E-05
 51   2.791E-05   2.973E-05
 52   2.553E-05   2.736E-05
 53   2.334E-05   2.492E-05
 54   2.132E-05   2.266E-05
 55   1.959E-05   2.063E-05
 56   1.808E-05   1.864E-05
 57   1.685E-05   1.717E-05
 58   1.575E-05   1.525E-05
 59   1.475E-05   1.421E-05
 60   1.378E-05   1.194E-05
 61   1.283E-05   1.170E-05
 62   1.202E-05   8.344E-06
 63   1.127E-05   9.859E-06
 64   1.099E-05   2.363E-05
 65   1.121E-05   3.849E-05
 66   1.181E-05   5.290E-05
 67   1.257E-05   6.524E-05
 68   1.317E-05   7.351E-05
 69   1.350E-05   7.820E-05
 70   1.369E-05   7.900E-05
 71   1.383E-05   7.696E-05
 72   1.396E-05   7.339E-05
 73   1.402E-05   6.952E-05
 74   1.389E-05   6.564E-05
 75   1.356E-05   6.165E-05
 76   1.310E-05   5.745E-05
 77   1.262E-05   5.294E-05
 78   1.218E-05   4.762E-05
 79   1.180E-05   4.321E-05
 80   1.141E-05   4.005E-05
 81   1.100E-05   3.643E-05
 82   1.056E-05   3.276E-05
 83   1.009E-05   2.901E-05
 84   9.581E-06   2.532E-05
 85   9.075E-06   2.191E-05
 86   8.582E-06   1.900E-05
 87   8.105E-06   1.651E-05
 88   7.645E-06   1.453E-05
 89   7.202E-06   1.295E-05
 90   6.783E-06   1.168E-05
 91   6.395E-06   1.065E-05
 92   6.041E-06   9.719E-06
 93   5.719E-06   8.898E-06
 94   5.436E-06   8.225E-06
 95   5.194E-06   7.611E-06
 96   4.989E-06   7.103E-06
 97   4.819E-06   6.712E-06
 98   4.684E-06   6.441E-06
 99   4.581E-06   6.422E-06
100   4.502E-06   7.501E-06
101   3.635E-08   6.874E-08
 NST=    65

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.131E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.993E-04
  7   7.496E-04   7.527E-04
  8   6.701E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.970E-04
 11   5.734E-04   5.739E-04
 12   5.535E-04   5.530E-04
 13   5.347E-04   5.334E-04
 14   5.163E-04   5.150E-04
 15   4.991E-04   4.983E-04
 16   4.806E-04   4.802E-04
 17   4.554E-04   4.554E-04
 18   4.224E-04   4.223E-04
 19   3.823E-04   3.823E-04
 20   3.389E-04   3.397E-04
 21   2.984E-04   3.000E-04
 22   2.665E-04   2.684E-04
 23   2.459E-04   2.472E-04
 24   2.348E-04   2.354E-04
 25   2.286E-04   2.286E-04
 26   2.221E-04   2.217E-04
 27   2.123E-04   2.112E-04
 28   1.979E-04   1.964E-04
 29   1.796E-04   1.787E-04
 30   1.596E-04   1.610E-04
 31   1.397E-04   1.442E-04
 32   1.222E-04   1.234E-04
 33   1.082E-04   1.064E-04
 34   9.814E-05   9.847E-05
 35   9.084E-05   9.142E-05
 36   8.536E-05   8.607E-05
 37   8.100E-05   8.177E-05
 38   7.703E-05   7.790E-05
 39   7.294E-05   7.387E-05
 40   6.842E-05   6.945E-05
 41   6.352E-05   6.464E-05
 42   5.846E-05   5.969E-05
 43   5.348E-05   5.479E-05
 44   4.877E-05   5.019E-05
 45   4.455E-05   4.604E-05
 46   4.089E-05   4.253E-05
 47   3.783E-05   3.951E-05
 48   3.517E-05   3.701E-05
 49   3.272E-05   3.454E-05
 50   3.031E-05   3.226E-05
 51   2.791E-05   2.968E-05
 52   2.553E-05   2.731E-05
 53   2.334E-05   2.489E-05
 54   2.132E-05   2.263E-05
 55   1.959E-05   2.060E-05
 56   1.808E-05   1.862E-05
 57   1.685E-05   1.716E-05
 58   1.575E-05   1.524E-05
 59   1.475E-05   1.422E-05
 60   1.378E-05   1.192E-05
 61   1.283E-05   1.172E-05
 62   1.202E-05   8.331E-06
 63   1.127E-05   9.849E-06
 64   1.100E-05   2.376E-05
 65   1.121E-05   3.857E-05
 66   1.181E-05   5.299E-05
 67   1.257E-05   6.533E-05
 68   1.317E-05   7.360E-05
 69   1.350E-05   7.826E-05
 70   1.369E-05   7.905E-05
 71   1.383E-05   7.700E-05
 72   1.396E-05   7.343E-05
 73   1.402E-05   6.955E-05
 74   1.389E-05   6.566E-05
 75   1.356E-05   6.167E-05
 76   1.310E-05   5.746E-05
 77   1.262E-05   5.295E-05
 78   1.218E-05   4.762E-05
 79   1.180E-05   4.321E-05
 80   1.141E-05   4.006E-05
 81   1.099E-05   3.643E-05
 82   1.056E-05   3.277E-05
 83   1.009E-05   2.901E-05
 84   9.581E-06   2.532E-05
 85   9.075E-06   2.192E-05
 86   8.582E-06   1.900E-05
 87   8.105E-06   1.651E-05
 88   7.645E-06   1.453E-05
 89   7.201E-06   1.295E-05
 90   6.783E-06   1.168E-05
 91   6.395E-06   1.065E-05
 92   6.041E-06   9.718E-06
 93   5.719E-06   8.898E-06
 94   5.436E-06   8.225E-06
 95   5.193E-06   7.610E-06
 96   4.989E-06   7.103E-06
 97   4.819E-06   6.712E-06
 98   4.684E-06   6.441E-06
 99   4.581E-06   6.422E-06
100   4.502E-06   7.502E-06
101   3.635E-08   6.875E-08
 NST=    66

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.128E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.993E-04
  7   7.496E-04   7.527E-04
  8   6.701E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.970E-04
 11   5.734E-04   5.739E-04
 12   5.535E-04   5.530E-04
 13   5.347E-04   5.334E-04
 14   5.163E-04   5.150E-04
 15   4.991E-04   4.983E-04
 16   4.806E-04   4.802E-04
 17   4.554E-04   4.554E-04
 18   4.224E-04   4.223E-04
 19   3.823E-04   3.823E-04
 20   3.389E-04   3.397E-04
 21   2.984E-04   3.000E-04
 22   2.665E-04   2.684E-04
 23   2.459E-04   2.472E-04
 24   2.348E-04   2.354E-04
 25   2.286E-04   2.286E-04
 26   2.221E-04   2.216E-04
 27   2.123E-04   2.112E-04
 28   1.979E-04   1.964E-04
 29   1.796E-04   1.787E-04
 30   1.596E-04   1.611E-04
 31   1.397E-04   1.443E-04
 32   1.222E-04   1.233E-04
 33   1.082E-04   1.063E-04
 34   9.814E-05   9.855E-05
 35   9.084E-05   9.140E-05
 36   8.536E-05   8.604E-05
 37   8.100E-05   8.175E-05
 38   7.703E-05   7.787E-05
 39   7.294E-05   7.384E-05
 40   6.842E-05   6.943E-05
 41   6.352E-05   6.461E-05
 42   5.846E-05   5.966E-05
 43   5.349E-05   5.476E-05
 44   4.877E-05   5.016E-05
 45   4.455E-05   4.600E-05
 46   4.089E-05   4.249E-05
 47   3.783E-05   3.947E-05
 48   3.517E-05   3.696E-05
 49   3.272E-05   3.449E-05
 50   3.031E-05   3.222E-05
 51   2.791E-05   2.964E-05
 52   2.553E-05   2.727E-05
 53   2.334E-05   2.485E-05
 54   2.132E-05   2.260E-05
 55   1.959E-05   2.058E-05
 56   1.809E-05   1.860E-05
 57   1.685E-05   1.715E-05
 58   1.575E-05   1.524E-05
 59   1.475E-05   1.422E-05
 60   1.378E-05   1.191E-05
 61   1.283E-05   1.175E-05
 62   1.203E-05   8.319E-06
 63   1.127E-05   9.839E-06
 64   1.100E-05   2.389E-05
 65   1.121E-05   3.866E-05
 66   1.181E-05   5.308E-05
 67   1.257E-05   6.542E-05
 68   1.317E-05   7.368E-05
 69   1.350E-05   7.833E-05
 70   1.369E-05   7.910E-05
 71   1.383E-05   7.703E-05
 72   1.396E-05   7.346E-05
 73   1.402E-05   6.958E-05
 74   1.389E-05   6.569E-05
 75   1.356E-05   6.169E-05
 76   1.310E-05   5.748E-05
 77   1.262E-05   5.297E-05
 78   1.218E-05   4.763E-05
 79   1.180E-05   4.322E-05
 80   1.141E-05   4.006E-05
 81   1.099E-05   3.644E-05
 82   1.056E-05   3.277E-05
 83   1.009E-05   2.901E-05
 84   9.581E-06   2.532E-05
 85   9.074E-06   2.192E-05
 86   8.582E-06   1.900E-05
 87   8.105E-06   1.651E-05
 88   7.645E-06   1.453E-05
 89   7.201E-06   1.295E-05
 90   6.783E-06   1.168E-05
 91   6.395E-06   1.066E-05
 92   6.040E-06   9.717E-06
 93   5.718E-06   8.898E-06
 94   5.436E-06   8.225E-06
 95   5.193E-06   7.610E-06
 96   4.989E-06   7.103E-06
 97   4.819E-06   6.712E-06
 98   4.684E-06   6.440E-06
 99   4.581E-06   6.422E-06
100   4.502E-06   7.502E-06
101   3.635E-08   6.875E-08
 NST=    67

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.131E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.992E-04
  7   7.496E-04   7.527E-04
  8   6.701E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.970E-04
 11   5.734E-04   5.739E-04
 12   5.535E-04   5.530E-04
 13   5.347E-04   5.334E-04
 14   5.163E-04   5.150E-04
 15   4.991E-04   4.983E-04
 16   4.806E-04   4.802E-04
 17   4.554E-04   4.554E-04
 18   4.224E-04   4.223E-04
 19   3.823E-04   3.823E-04
 20   3.389E-04   3.397E-04
 21   2.984E-04   3.000E-04
 22   2.665E-04   2.684E-04
 23   2.459E-04   2.472E-04
 24   2.348E-04   2.354E-04
 25   2.286E-04   2.286E-04
 26   2.221E-04   2.216E-04
 27   2.123E-04   2.112E-04
 28   1.979E-04   1.964E-04
 29   1.796E-04   1.787E-04
 30   1.596E-04   1.613E-04
 31   1.397E-04   1.429E-04
 32   1.221E-04   1.241E-04
 33   1.083E-04   1.077E-04
 34   9.812E-05   9.711E-05
 35   9.084E-05   9.159E-05
 36   8.536E-05   8.606E-05
 37   8.100E-05   8.173E-05
 38   7.703E-05   7.785E-05
 39   7.294E-05   7.382E-05
 40   6.842E-05   6.940E-05
 41   6.352E-05   6.458E-05
 42   5.846E-05   5.963E-05
 43   5.349E-05   5.472E-05
 44   4.877E-05   5.012E-05
 45   4.455E-05   4.596E-05
 46   4.089E-05   4.245E-05
 47   3.783E-05   3.943E-05
 48   3.517E-05   3.692E-05
 49   3.272E-05   3.444E-05
 50   3.031E-05   3.218E-05
 51   2.791E-05   2.960E-05
 52   2.553E-05   2.722E-05
 53   2.334E-05   2.482E-05
 54   2.132E-05   2.256E-05
 55   1.959E-05   2.056E-05
 56   1.809E-05   1.857E-05
 57   1.685E-05   1.715E-05
 58   1.575E-05   1.523E-05
 59   1.475E-05   1.423E-05
 60   1.378E-05   1.190E-05
 61   1.283E-05   1.177E-05
 62   1.203E-05   8.304E-06
 63   1.127E-05   9.830E-06
 64   1.100E-05   2.402E-05
 65   1.121E-05   3.875E-05
 66   1.181E-05   5.317E-05
 67   1.257E-05   6.551E-05
 68   1.317E-05   7.376E-05
 69   1.350E-05   7.840E-05
 70   1.369E-05   7.915E-05
 71   1.383E-05   7.707E-05
 72   1.396E-05   7.349E-05
 73   1.402E-05   6.961E-05
 74   1.389E-05   6.571E-05
 75   1.356E-05   6.171E-05
 76   1.310E-05   5.749E-05
 77   1.262E-05   5.298E-05
 78   1.218E-05   4.764E-05
 79   1.180E-05   4.322E-05
 80   1.141E-05   4.007E-05
 81   1.099E-05   3.644E-05
 82   1.056E-05   3.277E-05
 83   1.009E-05   2.902E-05
 84   9.580E-06   2.533E-05
 85   9.074E-06   2.192E-05
 86   8.582E-06   1.901E-05
 87   8.105E-06   1.651E-05
 88   7.645E-06   1.453E-05
 89   7.201E-06   1.295E-05
 90   6.783E-06   1.168E-05
 91   6.395E-06   1.066E-05
 92   6.040E-06   9.717E-06
 93   5.718E-06   8.898E-06
 94   5.436E-06   8.226E-06
 95   5.193E-06   7.610E-06
 96   4.989E-06   7.103E-06
 97   4.819E-06   6.712E-06
 98   4.684E-06   6.440E-06
 99   4.581E-06   6.422E-06
100   4.502E-06   7.502E-06
101   3.635E-08   6.875E-08
 NST=    68

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.130E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.993E-04
  7   7.496E-04   7.526E-04
  8   6.701E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.970E-04
 11   5.734E-04   5.739E-04
 12   5.535E-04   5.530E-04
 13   5.347E-04   5.334E-04
 14   5.163E-04   5.150E-04
 15   4.991E-04   4.983E-04
 16   4.805E-04   4.802E-04
 17   4.554E-04   4.554E-04
 18   4.224E-04   4.223E-04
 19   3.823E-04   3.823E-04
 20   3.389E-04   3.397E-04
 21   2.984E-04   3.000E-04
 22   2.665E-04   2.684E-04
 23   2.459E-04   2.472E-04
 24   2.348E-04   2.353E-04
 25   2.286E-04   2.285E-04
 26   2.221E-04   2.216E-04
 27   2.123E-04   2.112E-04
 28   1.979E-04   1.962E-04
 29   1.796E-04   1.790E-04
 30   1.596E-04   1.609E-04
 31   1.397E-04   1.432E-04
 32   1.222E-04   1.244E-04
 33   1.082E-04   1.069E-04
 34   9.813E-05   9.758E-05
 35   9.084E-05   9.147E-05
 36   8.536E-05   8.603E-05
 37   8.100E-05   8.171E-05
 38   7.703E-05   7.783E-05
 39   7.294E-05   7.380E-05
 40   6.842E-05   6.937E-05
 41   6.352E-05   6.455E-05
 42   5.846E-05   5.960E-05
 43   5.349E-05   5.469E-05
 44   4.877E-05   5.009E-05
 45   4.455E-05   4.593E-05
 46   4.089E-05   4.242E-05
 47   3.783E-05   3.939E-05
 48   3.517E-05   3.688E-05
 49   3.272E-05   3.440E-05
 50   3.031E-05   3.213E-05
 51   2.791E-05   2.956E-05
 52   2.553E-05   2.718E-05
 53   2.334E-05   2.478E-05
 54   2.132E-05   2.253E-05
 55   1.959E-05   2.054E-05
 56   1.809E-05   1.855E-05
 57   1.685E-05   1.714E-05
 58   1.575E-05   1.521E-05
 59   1.475E-05   1.424E-05
 60   1.378E-05   1.189E-05
 61   1.283E-05   1.179E-05
 62   1.203E-05   8.293E-06
 63   1.127E-05   9.820E-06
 64   1.100E-05   2.415E-05
 65   1.121E-05   3.884E-05
 66   1.181E-05   5.326E-05
 67   1.257E-05   6.560E-05
 68   1.317E-05   7.384E-05
 69   1.350E-05   7.846E-05
 70   1.369E-05   7.920E-05
 71   1.383E-05   7.710E-05
 72   1.396E-05   7.352E-05
 73   1.402E-05   6.964E-05
 74   1.389E-05   6.574E-05
 75   1.355E-05   6.173E-05
 76   1.310E-05   5.751E-05
 77   1.262E-05   5.299E-05
 78   1.218E-05   4.765E-05
 79   1.179E-05   4.323E-05
 80   1.141E-05   4.007E-05
 81   1.099E-05   3.645E-05
 82   1.056E-05   3.277E-05
 83   1.009E-05   2.902E-05
 84   9.580E-06   2.533E-05
 85   9.074E-06   2.193E-05
 86   8.582E-06   1.901E-05
 87   8.105E-06   1.652E-05
 88   7.645E-06   1.453E-05
 89   7.201E-06   1.295E-05
 90   6.782E-06   1.168E-05
 91   6.395E-06   1.066E-05
 92   6.040E-06   9.717E-06
 93   5.718E-06   8.898E-06
 94   5.435E-06   8.226E-06
 95   5.193E-06   7.610E-06
 96   4.989E-06   7.103E-06
 97   4.819E-06   6.712E-06
 98   4.683E-06   6.440E-06
 99   4.581E-06   6.422E-06
100   4.502E-06   7.502E-06
101   3.635E-08   6.875E-08
 NST=    69

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.129E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.993E-04
  7   7.496E-04   7.527E-04
  8   6.701E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.970E-04
 11   5.734E-04   5.739E-04
 12   5.535E-04   5.530E-04
 13   5.347E-04   5.334E-04
 14   5.163E-04   5.150E-04
 15   4.991E-04   4.983E-04
 16   4.805E-04   4.802E-04
 17   4.554E-04   4.554E-04
 18   4.224E-04   4.222E-04
 19   3.823E-04   3.823E-04
 20   3.389E-04   3.397E-04
 21   2.984E-04   3.000E-04
 22   2.665E-04   2.684E-04
 23   2.459E-04   2.472E-04
 24   2.348E-04   2.353E-04
 25   2.286E-04   2.285E-04
 26   2.221E-04   2.217E-04
 27   2.123E-04   2.111E-04
 28   1.979E-04   1.963E-04
 29   1.796E-04   1.790E-04
 30   1.596E-04   1.607E-04
 31   1.397E-04   1.437E-04
 32   1.222E-04   1.241E-04
 33   1.082E-04   1.067E-04
 34   9.813E-05   9.788E-05
 35   9.084E-05   9.140E-05
 36   8.536E-05   8.601E-05
 37   8.100E-05   8.169E-05
 38   7.703E-05   7.781E-05
 39   7.294E-05   7.377E-05
 40   6.842E-05   6.935E-05
 41   6.352E-05   6.453E-05
 42   5.846E-05   5.957E-05
 43   5.349E-05   5.466E-05
 44   4.877E-05   5.006E-05
 45   4.455E-05   4.589E-05
 46   4.089E-05   4.238E-05
 47   3.783E-05   3.935E-05
 48   3.517E-05   3.684E-05
 49   3.272E-05   3.435E-05
 50   3.031E-05   3.208E-05
 51   2.791E-05   2.952E-05
 52   2.553E-05   2.713E-05
 53   2.334E-05   2.475E-05
 54   2.132E-05   2.249E-05
 55   1.959E-05   2.052E-05
 56   1.809E-05   1.853E-05
 57   1.685E-05   1.713E-05
 58   1.575E-05   1.520E-05
 59   1.475E-05   1.425E-05
 60   1.379E-05   1.187E-05
 61   1.283E-05   1.181E-05
 62   1.203E-05   8.281E-06
 63   1.127E-05   9.811E-06
 64   1.100E-05   2.428E-05
 65   1.122E-05   3.893E-05
 66   1.181E-05   5.335E-05
 67   1.257E-05   6.569E-05
 68   1.317E-05   7.392E-05
 69   1.350E-05   7.853E-05
 70   1.369E-05   7.925E-05
 71   1.383E-05   7.714E-05
 72   1.396E-05   7.355E-05
 73   1.402E-05   6.967E-05
 74   1.389E-05   6.576E-05
 75   1.355E-05   6.175E-05
 76   1.310E-05   5.753E-05
 77   1.262E-05   5.300E-05
 78   1.218E-05   4.766E-05
 79   1.179E-05   4.323E-05
 80   1.141E-05   4.008E-05
 81   1.099E-05   3.645E-05
 82   1.056E-05   3.278E-05
 83   1.009E-05   2.902E-05
 84   9.580E-06   2.533E-05
 85   9.074E-06   2.193E-05
 86   8.582E-06   1.901E-05
 87   8.105E-06   1.652E-05
 88   7.645E-06   1.453E-05
 89   7.201E-06   1.295E-05
 90   6.782E-06   1.168E-05
 91   6.395E-06   1.066E-05
 92   6.040E-06   9.716E-06
 93   5.718E-06   8.898E-06
 94   5.435E-06   8.226E-06
 95   5.193E-06   7.610E-06
 96   4.989E-06   7.104E-06
 97   4.819E-06   6.713E-06
 98   4.683E-06   6.440E-06
 99   4.581E-06   6.422E-06
100   4.502E-06   7.503E-06
101   3.635E-08   6.875E-08
 NST=    70

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.130E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.993E-04
  7   7.496E-04   7.527E-04
  8   6.701E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.970E-04
 11   5.734E-04   5.739E-04
 12   5.535E-04   5.530E-04
 13   5.347E-04   5.334E-04
 14   5.163E-04   5.150E-04
 15   4.991E-04   4.983E-04
 16   4.805E-04   4.802E-04
 17   4.554E-04   4.554E-04
 18   4.224E-04   4.222E-04
 19   3.823E-04   3.823E-04
 20   3.389E-04   3.397E-04
 21   2.984E-04   3.000E-04
 22   2.665E-04   2.683E-04
 23   2.459E-04   2.472E-04
 24   2.348E-04   2.353E-04
 25   2.286E-04   2.285E-04
 26   2.221E-04   2.216E-04
 27   2.123E-04   2.111E-04
 28   1.979E-04   1.964E-04
 29   1.796E-04   1.788E-04
 30   1.596E-04   1.608E-04
 31   1.397E-04   1.439E-04
 32   1.222E-04   1.238E-04
 33   1.082E-04   1.065E-04
 34   9.814E-05   9.810E-05
 35   9.084E-05   9.135E-05
 36   8.536E-05   8.598E-05
 37   8.100E-05   8.167E-05
 38   7.703E-05   7.778E-05
 39   7.294E-05   7.375E-05
 40   6.842E-05   6.932E-05
 41   6.353E-05   6.450E-05
 42   5.846E-05   5.954E-05
 43   5.349E-05   5.463E-05
 44   4.877E-05   5.003E-05
 45   4.455E-05   4.586E-05
 46   4.089E-05   4.235E-05
 47   3.783E-05   3.931E-05
 48   3.517E-05   3.679E-05
 49   3.272E-05   3.431E-05
 50   3.031E-05   3.204E-05
 51   2.791E-05   2.948E-05
 52   2.553E-05   2.709E-05
 53   2.334E-05   2.472E-05
 54   2.132E-05   2.246E-05
 55   1.959E-05   2.050E-05
 56   1.809E-05   1.851E-05
 57   1.685E-05   1.712E-05
 58   1.575E-05   1.519E-05
 59   1.475E-05   1.426E-05
 60   1.379E-05   1.186E-05
 61   1.283E-05   1.182E-05
 62   1.203E-05   8.270E-06
 63   1.127E-05   9.801E-06
 64   1.100E-05   2.442E-05
 65   1.122E-05   3.902E-05
 66   1.182E-05   5.345E-05
 67   1.257E-05   6.578E-05
 68   1.317E-05   7.401E-05
 69   1.350E-05   7.860E-05
 70   1.369E-05   7.931E-05
 71   1.383E-05   7.717E-05
 72   1.396E-05   7.359E-05
 73   1.402E-05   6.969E-05
 74   1.389E-05   6.579E-05
 75   1.355E-05   6.178E-05
 76   1.310E-05   5.755E-05
 77   1.262E-05   5.302E-05
 78   1.218E-05   4.767E-05
 79   1.179E-05   4.324E-05
 80   1.141E-05   4.008E-05
 81   1.099E-05   3.645E-05
 82   1.056E-05   3.278E-05
 83   1.009E-05   2.902E-05
 84   9.580E-06   2.533E-05
 85   9.074E-06   2.193E-05
 86   8.581E-06   1.901E-05
 87   8.105E-06   1.652E-05
 88   7.645E-06   1.453E-05
 89   7.201E-06   1.296E-05
 90   6.782E-06   1.168E-05
 91   6.395E-06   1.066E-05
 92   6.040E-06   9.716E-06
 93   5.718E-06   8.898E-06
 94   5.435E-06   8.226E-06
 95   5.193E-06   7.610E-06
 96   4.989E-06   7.104E-06
 97   4.819E-06   6.713E-06
 98   4.683E-06   6.439E-06
 99   4.580E-06   6.422E-06
100   4.502E-06   7.503E-06
101   3.635E-08   6.875E-08
 NST=    71

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.128E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.463E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.993E-04
  7   7.496E-04   7.527E-04
  8   6.701E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.970E-04
 11   5.734E-04   5.739E-04
 12   5.535E-04   5.530E-04
 13   5.347E-04   5.334E-04
 14   5.163E-04   5.150E-04
 15   4.991E-04   4.983E-04
 16   4.805E-04   4.802E-04
 17   4.554E-04   4.554E-04
 18   4.224E-04   4.222E-04
 19   3.823E-04   3.823E-04
 20   3.389E-04   3.396E-04
 21   2.984E-04   3.000E-04
 22   2.665E-04   2.683E-04
 23   2.459E-04   2.472E-04
 24   2.348E-04   2.353E-04
 25   2.286E-04   2.285E-04
 26   2.221E-04   2.216E-04
 27   2.123E-04   2.111E-04
 28   1.979E-04   1.964E-04
 29   1.796E-04   1.787E-04
 30   1.596E-04   1.609E-04
 31   1.397E-04   1.440E-04
 32   1.222E-04   1.235E-04
 33   1.082E-04   1.064E-04
 34   9.814E-05   9.826E-05
 35   9.084E-05   9.132E-05
 36   8.536E-05   8.596E-05
 37   8.100E-05   8.165E-05
 38   7.703E-05   7.776E-05
 39   7.294E-05   7.373E-05
 40   6.842E-05   6.930E-05
 41   6.353E-05   6.448E-05
 42   5.846E-05   5.952E-05
 43   5.349E-05   5.460E-05
 44   4.877E-05   5.000E-05
 45   4.455E-05   4.583E-05
 46   4.089E-05   4.231E-05
 47   3.784E-05   3.927E-05
 48   3.517E-05   3.675E-05
 49   3.272E-05   3.427E-05
 50   3.031E-05   3.199E-05
 51   2.791E-05   2.944E-05
 52   2.553E-05   2.705E-05
 53   2.334E-05   2.468E-05
 54   2.132E-05   2.243E-05
 55   1.959E-05   2.047E-05
 56   1.809E-05   1.849E-05
 57   1.685E-05   1.711E-05
 58   1.575E-05   1.518E-05
 59   1.475E-05   1.427E-05
 60   1.379E-05   1.185E-05
 61   1.283E-05   1.184E-05
 62   1.204E-05   8.258E-06
 63   1.127E-05   9.792E-06
 64   1.100E-05   2.455E-05
 65   1.122E-05   3.911E-05
 66   1.182E-05   5.354E-05
 67   1.257E-05   6.587E-05
 68   1.317E-05   7.409E-05
 69   1.350E-05   7.867E-05
 70   1.369E-05   7.936E-05
 71   1.383E-05   7.721E-05
 72   1.396E-05   7.362E-05
 73   1.402E-05   6.972E-05
 74   1.389E-05   6.582E-05
 75   1.355E-05   6.180E-05
 76   1.310E-05   5.756E-05
 77   1.262E-05   5.303E-05
 78   1.218E-05   4.767E-05
 79   1.179E-05   4.324E-05
 80   1.141E-05   4.008E-05
 81   1.099E-05   3.646E-05
 82   1.056E-05   3.278E-05
 83   1.009E-05   2.902E-05
 84   9.580E-06   2.533E-05
 85   9.074E-06   2.193E-05
 86   8.581E-06   1.901E-05
 87   8.105E-06   1.652E-05
 88   7.644E-06   1.453E-05
 89   7.201E-06   1.296E-05
 90   6.782E-06   1.168E-05
 91   6.394E-06   1.066E-05
 92   6.040E-06   9.715E-06
 93   5.718E-06   8.899E-06
 94   5.435E-06   8.226E-06
 95   5.193E-06   7.610E-06
 96   4.989E-06   7.104E-06
 97   4.818E-06   6.713E-06
 98   4.683E-06   6.439E-06
 99   4.580E-06   6.423E-06
100   4.502E-06   7.503E-06
101   3.635E-08   6.875E-08
 NST=    72

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   5.966E-03   6.131E-03
  3   2.028E-03   1.905E-03
  4   1.499E-03   1.462E-03
  5   1.127E-03   1.134E-03
  6   8.900E-04   8.993E-04
  7   7.496E-04   7.526E-04
  8   6.701E-04   6.708E-04
  9   6.250E-04   6.258E-04
 10   5.959E-04   5.970E-04
 11   5.734E-04   5.739E-04
 12   5.535E-04   5.530E-04
 13   5.347E-04   5.334E-04
 14   5.163E-04   5.150E-04
 15   4.991E-04   4.983E-04
 16   4.805E-04   4.802E-04
