 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 60   4.208E-06   9.831E-06
 61   3.895E-06   8.942E-06
 62   3.597E-06   8.167E-06
 63   3.329E-06   7.430E-06
 64   3.104E-06   6.692E-06
 65   2.926E-06   5.943E-06
 66   2.784E-06   5.181E-06
 67   2.669E-06   4.452E-06
 68   2.570E-06   3.834E-06
 69   2.452E-06   3.321E-06
 70   2.337E-06   2.952E-06
 71   2.222E-06   2.683E-06
 72   2.111E-06   2.492E-06
 73   2.008E-06   2.325E-06
 74   1.907E-06   2.109E-06
 75   1.812E-06   1.849E-06
 76   1.730E-06   1.764E-06
 77   1.694E-06   2.118E-06
 78   1.661E-06   1.807E-06
 79   1.627E-06   1.683E-06
 80   1.614E-06   3.397E-06
 81   1.774E-06   7.768E-06
 82   1.954E-06   1.119E-05
 83   2.069E-06   1.333E-05
 84   2.154E-06   1.512E-05
 85   2.372E-06   1.814E-05
 86   2.847E-06   2.249E-05
 87   3.135E-06   2.360E-05
 88   3.296E-06   2.334E-05
 89   3.414E-06   2.278E-05
 90   3.774E-06   2.359E-05
 91   4.026E-06   2.351E-05
 92   4.096E-06   2.275E-05
 93   4.146E-06   2.236E-05
 94   5.195E-06   2.549E-05
 95   9.313E-06   3.505E-05
 96   1.023E-05   2.859E-05
 97   9.795E-06   2.039E-05
 98   9.065E-06   1.628E-05
 99   8.094E-06   1.526E-05
100   6.699E-06   1.491E-05
101   5.725E-08   1.436E-07
 NST=    23

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.875E-03   1.926E-03
  3   2.795E-04   2.446E-04
  4   2.552E-04   2.718E-04
  5   2.422E-04   2.742E-04
  6   2.268E-04   2.627E-04
  7   2.102E-04   2.485E-04
  8   1.930E-04   2.340E-04
  9   1.757E-04   2.198E-04
 10   1.590E-04   2.065E-04
 11   1.440E-04   1.948E-04
 12   1.318E-04   1.852E-04
 13   1.227E-04   1.783E-04
 14   1.163E-04   1.739E-04
 15   1.126E-04   1.726E-04
 16   1.108E-04   1.733E-04
 17   1.091E-04   1.728E-04
 18   1.073E-04   1.707E-04
 19   1.051E-04   1.674E-04
 20   1.024E-04   1.636E-04
 21   9.917E-05   1.598E-04
 22   9.507E-05   1.557E-04
 23   8.982E-05   1.509E-04
 24   8.323E-05   1.451E-04
 25   7.542E-05   1.385E-04
 26   6.702E-05   1.315E-04
 27   5.908E-05   1.248E-04
 28   5.260E-05   1.189E-04
 29   4.810E-05   1.142E-04
 30   4.550E-05   1.107E-04
 31   4.391E-05   1.078E-04
 32   4.230E-05   1.046E-04
 33   3.999E-05   1.005E-04
 34   3.674E-05   9.580E-05
 35   3.263E-05   9.086E-05
 36   2.804E-05   8.592E-05
 37   2.345E-05   8.080E-05
 38   1.935E-05   7.538E-05
 39   1.607E-05   6.987E-05
 40   1.369E-05   6.458E-05
 41   1.210E-05   5.977E-05
 42   1.107E-05   5.545E-05
 43   1.038E-05   5.161E-05
 44   9.896E-06   4.832E-05
 45   9.557E-06   4.521E-05
 46   9.290E-06   4.191E-05
 47   9.028E-06   3.811E-05
 48   8.715E-06   3.407E-05
 49   8.321E-06   3.031E-05
 50   7.861E-06   2.713E-05
 51   7.357E-06   2.461E-05
 52   6.853E-06   2.262E-05
 53   6.396E-06   2.088E-05
 54   6.004E-06   1.917E-05
 55   5.670E-06   1.739E-05
 56   5.376E-06   1.559E-05
 57   5.107E-06   1.385E-05
 58   4.828E-06   1.228E-05
 59   4.527E-06   1.094E-05
 60   4.210E-06   9.844E-06
 61   3.896E-06   8.951E-06
 62   3.598E-06   8.174E-06
 63   3.330E-06   7.437E-06
 64   3.105E-06   6.700E-06
 65   2.926E-06   5.952E-06
 66   2.784E-06   5.190E-06
 67   2.669E-06   4.464E-06
 68   2.571E-06   3.848E-06
 69   2.452E-06   3.334E-06
 70   2.337E-06   2.960E-06
 71   2.223E-06   2.690E-06
 72   2.111E-06   2.491E-06
 73   2.008E-06   2.322E-06
 74   1.908E-06   2.093E-06
 75   1.812E-06   1.870E-06
 76   1.731E-06   1.759E-06
 77   1.694E-06   2.145E-06
 78   1.661E-06   1.833E-06
 79   1.627E-06   1.637E-06
 80   1.614E-06   3.404E-06
 81   1.774E-06   7.765E-06
 82   1.954E-06   1.119E-05
 83   2.069E-06   1.333E-05
 84   2.154E-06   1.511E-05
 85   2.372E-06   1.814E-05
 86   2.847E-06   2.248E-05
 87   3.135E-06   2.359E-05
 88   3.296E-06   2.334E-05
 89   3.414E-06   2.277E-05
 90   3.774E-06   2.359E-05
 91   4.026E-06   2.350E-05
 92   4.096E-06   2.275E-05
 93   4.146E-06   2.236E-05
 94   5.195E-06   2.549E-05
 95   9.313E-06   3.505E-05
 96   1.023E-05   2.859E-05
 97   9.795E-06   2.039E-05
 98   9.065E-06   1.628E-05
 99   8.094E-06   1.526E-05
100   6.699E-06   1.491E-05
101   5.725E-08   1.436E-07
 NST=    24

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.875E-03   1.916E-03
  3   2.790E-04   2.440E-04
  4   2.546E-04   2.700E-04
  5   2.417E-04   2.713E-04
  6   2.262E-04   2.606E-04
  7   2.097E-04   2.457E-04
  8   1.925E-04   2.307E-04
  9   1.753E-04   2.163E-04
 10   1.587E-04   2.029E-04
 11   1.438E-04   1.911E-04
 12   1.316E-04   1.815E-04
 13   1.224E-04   1.746E-04
 14   1.161E-04   1.702E-04
 15   1.124E-04   1.689E-04
 16   1.105E-04   1.696E-04
 17   1.089E-04   1.692E-04
 18   1.071E-04   1.673E-04
 19   1.049E-04   1.642E-04
 20   1.023E-04   1.606E-04
 21   9.905E-05   1.569E-04
 22   9.497E-05   1.529E-04
 23   8.974E-05   1.481E-04
 24   8.316E-05   1.423E-04
 25   7.535E-05   1.356E-04
 26   6.696E-05   1.286E-04
 27   5.901E-05   1.219E-04
 28   5.252E-05   1.160E-04
 29   4.801E-05   1.114E-04
 30   4.541E-05   1.080E-04
 31   4.383E-05   1.053E-04
 32   4.224E-05   1.022E-04
 33   3.997E-05   9.833E-05
 34   3.674E-05   9.373E-05
 35   3.267E-05   8.890E-05
 36   2.809E-05   8.407E-05
 37   2.350E-05   7.906E-05
 38   1.940E-05   7.378E-05
 39   1.610E-05   6.842E-05
 40   1.371E-05   6.329E-05
 41   1.211E-05   5.866E-05
 42   1.106E-05   5.464E-05
 43   1.037E-05   5.098E-05
 44   9.890E-06   4.782E-05
 45   9.552E-06   4.482E-05
 46   9.286E-06   4.163E-05
 47   9.025E-06   3.792E-05
 48   8.713E-06   3.396E-05
 49   8.321E-06   3.025E-05
 50   7.862E-06   2.709E-05
 51   7.359E-06   2.458E-05
 52   6.854E-06   2.259E-05
 53   6.397E-06   2.086E-05
 54   6.005E-06   1.916E-05
 55   5.671E-06   1.740E-05
 56   5.377E-06   1.561E-05
 57   5.108E-06   1.388E-05
 58   4.830E-06   1.231E-05
 59   4.528E-06   1.096E-05
 60   4.211E-06   9.858E-06
 61   3.898E-06   8.960E-06
 62   3.599E-06   8.181E-06
 63   3.331E-06   7.444E-06
 64   3.106E-06   6.708E-06
 65   2.927E-06   5.960E-06
 66   2.785E-06   5.200E-06
 67   2.670E-06   4.475E-06
 68   2.571E-06   3.861E-06
 69   2.453E-06   3.344E-06
 70   2.338E-06   2.969E-06
 71   2.223E-06   2.696E-06
 72   2.112E-06   2.493E-06
 73   2.008E-06   2.311E-06
 74   1.908E-06   2.095E-06
 75   1.813E-06   1.870E-06
 76   1.731E-06   1.766E-06
 77   1.694E-06   2.185E-06
 78   1.662E-06   1.824E-06
 79   1.626E-06   1.615E-06
 80   1.614E-06   3.407E-06
 81   1.774E-06   7.763E-06
 82   1.954E-06   1.118E-05
 83   2.069E-06   1.332E-05
 84   2.154E-06   1.511E-05
 85   2.372E-06   1.813E-05
 86   2.847E-06   2.247E-05
 87   3.135E-06   2.359E-05
 88   3.296E-06   2.333E-05
 89   3.414E-06   2.277E-05
 90   3.774E-06   2.358E-05
 91   4.026E-06   2.350E-05
 92   4.096E-06   2.275E-05
 93   4.146E-06   2.236E-05
 94   5.195E-06   2.548E-05
 95   9.314E-06   3.505E-05
 96   1.023E-05   2.859E-05
 97   9.795E-06   2.039E-05
 98   9.065E-06   1.628E-05
 99   8.094E-06   1.526E-05
100   6.699E-06   1.491E-05
101   5.725E-08   1.436E-07
 NST=    25

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.875E-03   1.920E-03
  3   2.785E-04   2.406E-04
  4   2.540E-04   2.692E-04
  5   2.411E-04   2.699E-04
  6   2.257E-04   2.574E-04
  7   2.092E-04   2.430E-04
  8   1.921E-04   2.276E-04
  9   1.750E-04   2.132E-04
 10   1.585E-04   1.998E-04
 11   1.436E-04   1.879E-04
 12   1.314E-04   1.781E-04
 13   1.222E-04   1.711E-04
 14   1.159E-04   1.668E-04
 15   1.121E-04   1.654E-04
 16   1.103E-04   1.661E-04
 17   1.087E-04   1.659E-04
 18   1.069E-04   1.641E-04
 19   1.048E-04   1.612E-04
 20   1.022E-04   1.577E-04
 21   9.893E-05   1.541E-04
 22   9.487E-05   1.502E-04
 23   8.966E-05   1.454E-04
 24   8.309E-05   1.396E-04
 25   7.529E-05   1.329E-04
 26   6.690E-05   1.259E-04
 27   5.895E-05   1.192E-04
 28   5.245E-05   1.133E-04
 29   4.793E-05   1.088E-04
 30   4.533E-05   1.055E-04
 31   4.376E-05   1.029E-04
 32   4.219E-05   9.999E-05
 33   3.994E-05   9.624E-05
 34   3.675E-05   9.176E-05
 35   3.270E-05   8.704E-05
 36   2.813E-05   8.231E-05
 37   2.355E-05   7.742E-05
 38   1.944E-05   7.226E-05
 39   1.613E-05   6.703E-05
 40   1.373E-05   6.205E-05
 41   1.211E-05   5.757E-05
 42   1.106E-05   5.373E-05
 43   1.036E-05   5.036E-05
 44   9.883E-06   4.733E-05
 45   9.546E-06   4.445E-05
 46   9.281E-06   4.135E-05
 47   9.022E-06   3.774E-05
 48   8.712E-06   3.385E-05
 49   8.321E-06   3.018E-05
 50   7.862E-06   2.705E-05
 51   7.360E-06   2.455E-05
 52   6.856E-06   2.257E-05
 53   6.399E-06   2.084E-05
 54   6.006E-06   1.915E-05
 55   5.672E-06   1.741E-05
 56   5.378E-06   1.562E-05
 57   5.110E-06   1.390E-05
 58   4.831E-06   1.233E-05
 59   4.530E-06   1.098E-05
 60   4.213E-06   9.870E-06
 61   3.899E-06   8.969E-06
 62   3.600E-06   8.188E-06
 63   3.332E-06   7.451E-06
 64   3.106E-06   6.715E-06
 65   2.927E-06   5.968E-06
 66   2.786E-06   5.209E-06
 67   2.670E-06   4.487E-06
 68   2.572E-06   3.874E-06
 69   2.453E-06   3.356E-06
 70   2.338E-06   2.978E-06
 71   2.223E-06   2.703E-06
 72   2.112E-06   2.490E-06
 73   2.008E-06   2.306E-06
 74   1.908E-06   2.093E-06
 75   1.813E-06   1.868E-06
 76   1.731E-06   1.787E-06
 77   1.694E-06   2.210E-06
 78   1.662E-06   1.814E-06
 79   1.626E-06   1.599E-06
 80   1.614E-06   3.408E-06
 81   1.774E-06   7.760E-06
 82   1.954E-06   1.118E-05
 83   2.069E-06   1.332E-05
 84   2.154E-06   1.510E-05
 85   2.372E-06   1.813E-05
 86   2.847E-06   2.247E-05
 87   3.135E-06   2.358E-05
 88   3.296E-06   2.333E-05
 89   3.414E-06   2.276E-05
 90   3.774E-06   2.358E-05
 91   4.026E-06   2.350E-05
 92   4.096E-06   2.274E-05
 93   4.146E-06   2.235E-05
 94   5.195E-06   2.548E-05
 95   9.314E-06   3.505E-05
 96   1.023E-05   2.859E-05
 97   9.795E-06   2.039E-05
 98   9.065E-06   1.628E-05
 99   8.095E-06   1.526E-05
100   6.699E-06   1.491E-05
101   5.725E-08   1.436E-07
 NST=    26

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.875E-03   1.926E-03
  3   2.781E-04   2.322E-04
  4   2.535E-04   2.684E-04
  5   2.405E-04   2.674E-04
  6   2.252E-04   2.552E-04
  7   2.087E-04   2.402E-04
  8   1.918E-04   2.250E-04
  9   1.747E-04   2.105E-04
 10   1.582E-04   1.968E-04
 11   1.434E-04   1.849E-04
 12   1.312E-04   1.751E-04
 13   1.220E-04   1.680E-04
 14   1.157E-04   1.636E-04
 15   1.119E-04   1.622E-04
 16   1.101E-04   1.630E-04
 17   1.085E-04   1.627E-04
 18   1.068E-04   1.611E-04
 19   1.046E-04   1.584E-04
 20   1.020E-04   1.550E-04
 21   9.882E-05   1.515E-04
 22   9.477E-05   1.476E-04
 23   8.958E-05   1.429E-04
 24   8.303E-05   1.370E-04
 25   7.524E-05   1.303E-04
 26   6.684E-05   1.233E-04
 27   5.888E-05   1.166E-04
 28   5.238E-05   1.108E-04
 29   4.784E-05   1.063E-04
 30   4.525E-05   1.032E-04
 31   4.369E-05   1.006E-04
 32   4.214E-05   9.786E-05
 33   3.992E-05   9.424E-05
 34   3.675E-05   8.989E-05
 35   3.273E-05   8.528E-05
 36   2.818E-05   8.064E-05
 37   2.360E-05   7.585E-05
 38   1.949E-05   7.081E-05
 39   1.616E-05   6.570E-05
 40   1.374E-05   6.086E-05
 41   1.212E-05   5.653E-05
 42   1.106E-05   5.283E-05
 43   1.035E-05   4.974E-05
 44   9.876E-06   4.683E-05
 45   9.540E-06   4.406E-05
 46   9.276E-06   4.107E-05
 47   9.018E-06   3.755E-05
 48   8.710E-06   3.373E-05
 49   8.321E-06   3.011E-05
 50   7.863E-06   2.700E-05
 51   7.361E-06   2.451E-05
 52   6.857E-06   2.254E-05
 53   6.400E-06   2.082E-05
 54   6.007E-06   1.915E-05
 55   5.673E-06   1.741E-05
 56   5.379E-06   1.564E-05
 57   5.111E-06   1.391E-05
 58   4.832E-06   1.234E-05
 59   4.531E-06   1.099E-05
 60   4.214E-06   9.883E-06
 61   3.900E-06   8.978E-06
 62   3.601E-06   8.195E-06
 63   3.333E-06   7.457E-06
 64   3.107E-06   6.722E-06
 65   2.928E-06   5.976E-06
 66   2.786E-06   5.219E-06
 67   2.671E-06   4.499E-06
 68   2.572E-06   3.886E-06
 69   2.454E-06   3.367E-06
 70   2.339E-06   2.988E-06
 71   2.224E-06   2.707E-06
 72   2.112E-06   2.488E-06
 73   2.008E-06   2.302E-06
 74   1.908E-06   2.087E-06
 75   1.813E-06   1.873E-06
 76   1.731E-06   1.809E-06
 77   1.695E-06   2.228E-06
 78   1.662E-06   1.805E-06
 79   1.626E-06   1.587E-06
 80   1.614E-06   3.408E-06
 81   1.774E-06   7.757E-06
 82   1.954E-06   1.118E-05
 83   2.069E-06   1.331E-05
 84   2.154E-06   1.510E-05
 85   2.372E-06   1.812E-05
 86   2.847E-06   2.246E-05
 87   3.135E-06   2.357E-05
 88   3.296E-06   2.332E-05
 89   3.414E-06   2.276E-05
 90   3.774E-06   2.358E-05
 91   4.026E-06   2.349E-05
 92   4.096E-06   2.274E-05
 93   4.146E-06   2.235E-05
 94   5.195E-06   2.548E-05
 95   9.314E-06   3.505E-05
 96   1.023E-05   2.859E-05
 97   9.795E-06   2.039E-05
 98   9.065E-06   1.628E-05
 99   8.095E-06   1.526E-05
100   6.699E-06   1.491E-05
101   5.725E-08   1.436E-07
 NST=    27

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.874E-03   1.910E-03
  3   2.778E-04   2.389E-04
  4   2.531E-04   2.657E-04
  5   2.400E-04   2.664E-04
  6   2.247E-04   2.538E-04
  7   2.083E-04   2.379E-04
  8   1.914E-04   2.226E-04
  9   1.744E-04   2.079E-04
 10   1.580E-04   1.942E-04
 11   1.433E-04   1.822E-04
 12   1.310E-04   1.722E-04
 13   1.219E-04   1.651E-04
 14   1.155E-04   1.607E-04
 15   1.117E-04   1.593E-04
 16   1.099E-04   1.600E-04
 17   1.084E-04   1.598E-04
 18   1.066E-04   1.583E-04
 19   1.045E-04   1.557E-04
 20   1.019E-04   1.525E-04
 21   9.871E-05   1.490E-04
 22   9.468E-05   1.452E-04
 23   8.950E-05   1.405E-04
 24   8.296E-05   1.347E-04
 25   7.518E-05   1.280E-04
 26   6.679E-05   1.209E-04
 27   5.882E-05   1.142E-04
 28   5.231E-05   1.085E-04
 29   4.777E-05   1.040E-04
 30   4.517E-05   1.009E-04
 31   4.362E-05   9.850E-05
 32   4.209E-05   9.584E-05
 33   3.989E-05   9.235E-05
 34   3.676E-05   8.811E-05
 35   3.275E-05   8.360E-05
 36   2.822E-05   7.906E-05
 37   2.365E-05   7.436E-05
 38   1.953E-05   6.942E-05
 39   1.619E-05   6.443E-05
 40   1.376E-05   5.972E-05
 41   1.212E-05   5.552E-05
 42   1.106E-05   5.195E-05
 43   1.035E-05   4.902E-05
 44   9.869E-06   4.635E-05
 45   9.534E-06   4.369E-05
 46   9.272E-06   4.079E-05
 47   9.015E-06   3.736E-05
 48   8.708E-06   3.360E-05
 49   8.320E-06   3.003E-05
 50   7.863E-06   2.694E-05
 51   7.362E-06   2.447E-05
 52   6.858E-06   2.250E-05
 53   6.401E-06   2.080E-05
 54   6.008E-06   1.914E-05
 55   5.674E-06   1.741E-05
 56   5.380E-06   1.565E-05
 57   5.112E-06   1.393E-05
 58   4.834E-06   1.236E-05
 59   4.533E-06   1.101E-05
 60   4.215E-06   9.895E-06
 61   3.901E-06   8.986E-06
 62   3.602E-06   8.202E-06
 63   3.333E-06   7.464E-06
 64   3.108E-06   6.729E-06
 65   2.929E-06   5.985E-06
 66   2.787E-06   5.230E-06
 67   2.671E-06   4.511E-06
 68   2.573E-06   3.898E-06
 69   2.454E-06   3.379E-06
 70   2.339E-06   2.998E-06
 71   2.224E-06   2.711E-06
 72   2.113E-06   2.487E-06
 73   2.009E-06   2.298E-06
 74   1.908E-06   2.085E-06
 75   1.813E-06   1.890E-06
 76   1.731E-06   1.886E-06
 77   1.695E-06   1.978E-06
 78   1.660E-06   1.983E-06
 79   1.629E-06   1.792E-06
 80   1.612E-06   3.134E-06
 81   1.774E-06   7.812E-06
 82   1.954E-06   1.118E-05
 83   2.069E-06   1.331E-05
 84   2.154E-06   1.509E-05
 85   2.372E-06   1.812E-05
 86   2.847E-06   2.246E-05
 87   3.135E-06   2.357E-05
 88   3.296E-06   2.332E-05
 89   3.414E-06   2.276E-05
 90   3.774E-06   2.357E-05
 91   4.026E-06   2.349E-05
 92   4.096E-06   2.274E-05
 93   4.146E-06   2.235E-05
 94   5.195E-06   2.548E-05
 95   9.314E-06   3.505E-05
 96   1.023E-05   2.859E-05
 97   9.795E-06   2.039E-05
 98   9.065E-06   1.628E-05
 99   8.095E-06   1.526E-05
100   6.699E-06   1.491E-05
101   5.725E-08   1.436E-07
 NST=    28

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.875E-03   1.917E-03
  3   2.775E-04   2.437E-04
  4   2.526E-04   2.654E-04
  5   2.395E-04   2.649E-04
  6   2.242E-04   2.515E-04
  7   2.079E-04   2.358E-04
  8   1.911E-04   2.202E-04
  9   1.742E-04   2.055E-04
 10   1.578E-04   1.918E-04
 11   1.431E-04   1.797E-04
 12   1.309E-04   1.697E-04
 13   1.217E-04   1.625E-04
 14   1.153E-04   1.579E-04
 15   1.115E-04   1.565E-04
 16   1.097E-04   1.572E-04
 17   1.082E-04   1.571E-04
 18   1.065E-04   1.557E-04
 19   1.044E-04   1.531E-04
 20   1.018E-04   1.500E-04
 21   9.861E-05   1.467E-04
 22   9.459E-05   1.429E-04
 23   8.943E-05   1.382E-04
 24   8.290E-05   1.324E-04
 25   7.513E-05   1.257E-04
 26   6.674E-05   1.187E-04
 27   5.877E-05   1.120E-04
 28   5.224E-05   1.062E-04
 29   4.769E-05   1.018E-04
 30   4.509E-05   9.880E-05
 31   4.355E-05   9.648E-05
 32   4.204E-05   9.393E-05
 33   3.987E-05   9.055E-05
 34   3.676E-05   8.642E-05
 35   3.278E-05   8.200E-05
 36   2.826E-05   7.754E-05
 37   2.370E-05   7.293E-05
 38   1.957E-05   6.809E-05
 39   1.622E-05   6.321E-05
 40   1.377E-05   5.862E-05
 41   1.213E-05   5.454E-05
 42   1.106E-05   5.110E-05
 43   1.035E-05   4.830E-05
 44   9.861E-06   4.587E-05
 45   9.528E-06   4.331E-05
 46   9.267E-06   4.051E-05
 47   9.011E-06   3.716E-05
 48   8.706E-06   3.348E-05
 49   8.319E-06   2.995E-05
 50   7.863E-06   2.689E-05
 51   7.363E-06   2.442E-05
 52   6.859E-06   2.247E-05
 53   6.402E-06   2.078E-05
 54   6.009E-06   1.913E-05
 55   5.675E-06   1.742E-05
 56   5.381E-06   1.566E-05
 57   5.113E-06   1.395E-05
 58   4.835E-06   1.238E-05
 59   4.534E-06   1.103E-05
 60   4.217E-06   9.906E-06
 61   3.903E-06   8.995E-06
 62   3.603E-06   8.208E-06
 63   3.334E-06   7.470E-06
 64   3.108E-06   6.736E-06
 65   2.929E-06   5.993E-06
 66   2.787E-06   5.240E-06
 67   2.672E-06   4.522E-06
 68   2.573E-06   3.910E-06
 69   2.455E-06   3.390E-06
 70   2.339E-06   3.006E-06
 71   2.225E-06   2.714E-06
 72   2.113E-06   2.485E-06
 73   2.009E-06   2.292E-06
 74   1.909E-06   2.079E-06
 75   1.813E-06   1.961E-06
 76   1.732E-06   1.761E-06
 77   1.694E-06   2.034E-06
 78   1.662E-06   2.047E-06
 79   1.629E-06   1.778E-06
 80   1.613E-06   3.274E-06
 81   1.774E-06   7.717E-06
 82   1.953E-06   1.114E-05
 83   2.068E-06   1.328E-05
 84   2.154E-06   1.507E-05
 85   2.372E-06   1.810E-05
 86   2.847E-06   2.244E-05
 87   3.135E-06   2.356E-05
 88   3.296E-06   2.331E-05
 89   3.414E-06   2.275E-05
 90   3.774E-06   2.357E-05
 91   4.026E-06   2.349E-05
 92   4.096E-06   2.274E-05
 93   4.146E-06   2.235E-05
 94   5.195E-06   2.548E-05
 95   9.314E-06   3.505E-05
 96   1.023E-05   2.859E-05
 97   9.795E-06   2.039E-05
 98   9.065E-06   1.628E-05
 99   8.095E-06   1.526E-05
100   6.699E-06   1.491E-05
101   5.725E-08   1.436E-07
 NST=    29

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.874E-03   1.908E-03
  3   2.771E-04   2.465E-04
  4   2.521E-04   2.629E-04
  5   2.391E-04   2.623E-04
  6   2.238E-04   2.498E-04
  7   2.075E-04   2.338E-04
  8   1.908E-04   2.183E-04
  9   1.739E-04   2.034E-04
 10   1.576E-04   1.897E-04
 11   1.429E-04   1.774E-04
 12   1.307E-04   1.673E-04
 13   1.215E-04   1.600E-04
 14   1.151E-04   1.554E-04
 15   1.114E-04   1.540E-04
 16   1.096E-04   1.546E-04
 17   1.080E-04   1.545E-04
 18   1.063E-04   1.532E-04
 19   1.042E-04   1.507E-04
 20   1.017E-04   1.477E-04
 21   9.851E-05   1.445E-04
 22   9.451E-05   1.408E-04
 23   8.936E-05   1.361E-04
 24   8.284E-05   1.303E-04
 25   7.508E-05   1.236E-04
 26   6.669E-05   1.166E-04
 27   5.871E-05   1.099E-04
 28   5.217E-05   1.041E-04
 29   4.762E-05   9.977E-05
 30   4.501E-05   9.680E-05
 31   4.348E-05   9.455E-05
 32   4.199E-05   9.210E-05
 33   3.984E-05   8.883E-05
 34   3.676E-05   8.481E-05
 35   3.280E-05   8.048E-05
 36   2.830E-05   7.610E-05
 37   2.374E-05   7.157E-05
 38   1.961E-05   6.682E-05
 39   1.625E-05   6.204E-05
 40   1.378E-05   5.756E-05
 41   1.213E-05   5.359E-05
 42   1.106E-05   5.027E-05
 43   1.034E-05   4.758E-05
 44   9.856E-06   4.534E-05
 45   9.521E-06   4.294E-05
 46   9.262E-06   4.023E-05
 47   9.008E-06   3.696E-05
 48   8.703E-06   3.334E-05
 49   8.318E-06   2.986E-05
 50   7.864E-06   2.683E-05
 51   7.363E-06   2.438E-05
 52   6.860E-06   2.243E-05
 53   6.403E-06   2.075E-05
 54   6.010E-06   1.911E-05
 55   5.675E-06   1.742E-05
 56   5.382E-06   1.567E-05
 57   5.114E-06   1.396E-05
 58   4.836E-06   1.240E-05
 59   4.535E-06   1.104E-05
 60   4.218E-06   9.917E-06
 61   3.904E-06   9.003E-06
 62   3.604E-06   8.215E-06
 63   3.335E-06   7.476E-06
 64   3.109E-06   6.743E-06
 65   2.930E-06   6.001E-06
 66   2.788E-06   5.250E-06
 67   2.672E-06   4.534E-06
 68   2.574E-06   3.922E-06
 69   2.455E-06   3.402E-06
 70   2.340E-06   3.014E-06
 71   2.225E-06   2.718E-06
 72   2.113E-06   2.483E-06
 73   2.009E-06   2.275E-06
 74   1.909E-06   2.121E-06
 75   1.814E-06   1.914E-06
 76   1.731E-06   1.788E-06
 77   1.695E-06   2.093E-06
 78   1.662E-06   1.979E-06
 79   1.629E-06   1.796E-06
 80   1.614E-06   3.279E-06
 81   1.774E-06   7.721E-06
 82   1.954E-06   1.115E-05
 83   2.068E-06   1.329E-05
 84   2.154E-06   1.507E-05
 85   2.372E-06   1.809E-05
 86   2.847E-06   2.244E-05
 87   3.135E-06   2.355E-05
 88   3.296E-06   2.330E-05
 89   3.414E-06   2.275E-05
 90   3.774E-06   2.356E-05
 91   4.026E-06   2.348E-05
 92   4.096E-06   2.273E-05
 93   4.146E-06   2.235E-05
 94   5.195E-06   2.548E-05
 95   9.314E-06   3.505E-05
 96   1.023E-05   2.859E-05
 97   9.795E-06   2.039E-05
 98   9.065E-06   1.628E-05
 99   8.095E-06   1.526E-05
100   6.699E-06   1.491E-05
101   5.725E-08   1.436E-07
 NST=    30

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.874E-03   1.910E-03
  3   2.767E-04   2.423E-04
  4   2.517E-04   2.623E-04
  5   2.386E-04   2.623E-04
  6   2.234E-04   2.480E-04
  7   2.072E-04   2.322E-04
  8   1.905E-04   2.164E-04
  9   1.737E-04   2.014E-04
 10   1.575E-04   1.876E-04
 11   1.428E-04   1.753E-04
 12   1.306E-04   1.651E-04
 13   1.214E-04   1.577E-04
 14   1.149E-04   1.531E-04
 15   1.112E-04   1.516E-04
 16   1.094E-04   1.522E-04
 17   1.079E-04   1.521E-04
 18   1.062E-04   1.508E-04
 19   1.041E-04   1.485E-04
 20   1.016E-04   1.456E-04
 21   9.841E-05   1.424E-04
 22   9.442E-05   1.387E-04
 23   8.929E-05   1.341E-04
 24   8.279E-05   1.283E-04
 25   7.503E-05   1.216E-04
 26   6.664E-05   1.146E-04
 27   5.866E-05   1.079E-04
 28   5.211E-05   1.021E-04
 29   4.755E-05   9.782E-05
 30   4.494E-05   9.490E-05
 31   4.342E-05   9.273E-05
 32   4.194E-05   9.037E-05
 33   3.982E-05   8.719E-05
 34   3.676E-05   8.327E-05
 35   3.282E-05   7.903E-05
 36   2.834E-05   7.473E-05
 37   2.378E-05   7.027E-05
 38   1.964E-05   6.560E-05
 39   1.627E-05   6.092E-05
 40   1.380E-05   5.653E-05
 41   1.213E-05   5.268E-05
 42   1.106E-05   4.946E-05
 43   1.034E-05   4.689E-05
 44   9.853E-06   4.476E-05
 45   9.515E-06   4.257E-05
 46   9.257E-06   3.996E-05
 47   9.004E-06   3.676E-05
 48   8.701E-06   3.321E-05
 49   8.317E-06   2.977E-05
 50   7.864E-06   2.676E-05
 51   7.364E-06   2.433E-05
 52   6.861E-06   2.239E-05
 53   6.403E-06   2.073E-05
 54   6.010E-06   1.910E-05
 55   5.676E-06   1.741E-05
 56   5.383E-06   1.568E-05
