 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 99   1.212E-05   4.044E-05
100   1.979E-05   5.718E-05
101   1.916E-07   4.443E-07
 NST=     9

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   4.649E-04   3.564E-04
  3   2.325E-04   2.059E-04
  4   1.250E-04   1.229E-04
  5   6.631E-05   8.325E-05
  6   3.466E-05   6.942E-05
  7   1.854E-05   5.592E-05
  8   1.096E-05   4.721E-05
  9   7.730E-06   3.999E-05
 10   6.466E-06   3.330E-05
 11   5.970E-06   2.694E-05
 12   5.718E-06   2.093E-05
 13   5.522E-06   1.556E-05
 14   5.329E-06   1.108E-05
 15   5.141E-06   7.643E-06
 16   4.972E-06   5.281E-06
 17   4.806E-06   3.849E-06
 18   4.652E-06   3.208E-06
 19   4.516E-06   3.185E-06
 20   4.398E-06   3.508E-06
 21   4.307E-06   4.144E-06
 22   4.247E-06   5.030E-06
 23   4.211E-06   5.976E-06
 24   4.190E-06   6.768E-06
 25   4.185E-06   7.439E-06
 26   4.201E-06   8.051E-06
 27   4.218E-06   8.357E-06
 28   4.243E-06   8.527E-06
 29   4.279E-06   8.628E-06
 30   4.335E-06   8.525E-06
 31   4.400E-06   8.342E-06
 32   4.453E-06   8.074E-06
 33   4.478E-06   7.665E-06
 34   4.476E-06   7.208E-06
 35   4.446E-06   6.730E-06
 36   4.391E-06   6.255E-06
 37   4.330E-06   5.849E-06
 38   4.279E-06   5.532E-06
 39   4.249E-06   5.305E-06
 40   4.243E-06   5.156E-06
 41   4.252E-06   5.051E-06
 42   4.261E-06   4.965E-06
 43   4.257E-06   4.895E-06
 44   4.231E-06   4.848E-06
 45   4.180E-06   4.836E-06
 46   4.105E-06   4.865E-06
 47   4.001E-06   4.833E-06
 48   3.863E-06   4.839E-06
 49   3.691E-06   4.844E-06
 50   3.480E-06   4.827E-06
 51   3.236E-06   4.773E-06
 52   2.971E-06   4.677E-06
 53   2.707E-06   4.538E-06
 54   2.466E-06   4.364E-06
 55   2.264E-06   4.165E-06
 56   2.111E-06   3.956E-06
 57   2.003E-06   3.751E-06
 58   1.930E-06   3.559E-06
 59   1.876E-06   3.383E-06
 60   1.826E-06   3.223E-06
 61   1.768E-06   3.070E-06
 62   1.695E-06   2.918E-06
 63   1.606E-06   2.761E-06
 64   1.502E-06   2.591E-06
 65   1.387E-06   2.403E-06
 66   1.267E-06   2.195E-06
 67   1.148E-06   1.964E-06
 68   1.037E-06   1.359E-06
 69   9.220E-07   9.654E-07
 70   8.265E-07   4.984E-07
 71   7.499E-07   2.702E-08
 72   6.905E-07   4.277E-07
 73   6.451E-07   1.071E-06
 74   6.107E-07   1.654E-06
 75   5.858E-07   1.323E-06
 76   5.691E-07   5.338E-07
 77   5.562E-07   1.963E-08
 78   5.463E-07   4.052E-07
 79   5.384E-07   7.970E-07
 80   5.329E-07   1.173E-06
 81   5.283E-07   1.563E-06
 82   5.241E-07   1.979E-06
 83   5.208E-07   2.437E-06
 84   5.262E-07   3.009E-06
 85   5.433E-07   3.744E-06
 86   5.689E-07   4.594E-06
 87   6.727E-07   6.458E-06
 88   8.369E-07   8.948E-06
 89   1.022E-06   1.132E-05
 90   1.462E-06   1.588E-05
 91   1.893E-06   1.873E-05
 92   2.379E-06   2.089E-05
 93   3.095E-06   2.351E-05
 94   3.655E-06   2.369E-05
 95   4.615E-06   2.533E-05
 96   5.299E-06   2.529E-05
 97   6.019E-06   2.575E-05
 98   7.090E-06   2.744E-05
 99   1.212E-05   4.040E-05
100   1.979E-05   5.717E-05
101   1.916E-07   4.444E-07
