 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 54   9.557E-06   9.565E-06
 55   9.040E-06   9.099E-06
 56   8.541E-06   8.525E-06
 57   8.169E-06   8.279E-06
 58   7.813E-06   7.934E-06
 59   7.504E-06   7.553E-06
 60   7.900E-06   1.687E-05
 61   8.451E-06   2.908E-05
 62   8.740E-06   3.680E-05
 63   9.474E-06   4.595E-05
 64   1.141E-05   6.038E-05
 65   1.250E-05   6.619E-05
 66   1.292E-05   6.897E-05
 67   1.373E-05   7.402E-05
 68   1.417E-05   7.429E-05
 69   1.448E-05   7.219E-05
 70   1.463E-05   6.810E-05
 71   1.454E-05   6.376E-05
 72   1.422E-05   5.940E-05
 73   1.369E-05   5.473E-05
 74   1.308E-05   4.997E-05
 75   1.258E-05   4.562E-05
 76   1.215E-05   4.121E-05
 77   1.163E-05   3.764E-05
 78   1.113E-05   3.568E-05
 79   1.065E-05   3.367E-05
 80   1.016E-05   3.123E-05
 81   9.686E-06   2.851E-05
 82   9.245E-06   2.574E-05
 83   8.818E-06   2.301E-05
 84   8.369E-06   2.054E-05
 85   7.946E-06   1.848E-05
 86   7.547E-06   1.687E-05
 87   7.155E-06   1.563E-05
 88   6.778E-06   1.464E-05
 89   6.445E-06   1.388E-05
 90   6.157E-06   1.315E-05
 91   5.899E-06   1.246E-05
 92   5.682E-06   1.184E-05
 93   5.511E-06   1.123E-05
 94   5.385E-06   1.071E-05
 95   5.371E-06   1.038E-05
 96   5.457E-06   1.014E-05
 97   5.550E-06   9.875E-06
 98   5.645E-06   9.631E-06
 99   5.726E-06   9.449E-06
100   5.515E-06   9.686E-06
101   5.025E-08   9.286E-08
 NST=    38

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.006E-03
  3   6.458E-04   6.316E-04
  4   5.732E-04   5.718E-04
  5   5.059E-04   5.060E-04
  6   4.431E-04   4.428E-04
  7   3.856E-04   3.856E-04
  8   3.351E-04   3.357E-04
  9   2.935E-04   2.944E-04
 10   2.620E-04   2.622E-04
 11   2.398E-04   2.395E-04
 12   2.250E-04   2.251E-04
 13   2.154E-04   2.161E-04
 14   2.086E-04   2.096E-04
 15   2.042E-04   2.050E-04
 16   2.010E-04   2.010E-04
 17   1.970E-04   1.961E-04
 18   1.921E-04   1.908E-04
 19   1.858E-04   1.847E-04
 20   1.777E-04   1.770E-04
 21   1.671E-04   1.667E-04
 22   1.538E-04   1.534E-04
 23   1.380E-04   1.380E-04
 24   1.212E-04   1.219E-04
 25   1.057E-04   1.069E-04
 26   9.344E-05   9.475E-05
 27   8.524E-05   8.615E-05
 28   8.050E-05   8.086E-05
 29   7.758E-05   7.751E-05
 30   7.495E-05   7.417E-05
 31   7.111E-05   6.981E-05
 32   6.559E-05   6.424E-05
 33   5.855E-05   5.781E-05
 34   5.053E-05   5.078E-05
 35   4.236E-05   4.332E-05
 36   3.489E-05   3.596E-05
 37   2.875E-05   2.942E-05
 38   2.421E-05   2.438E-05
 39   2.118E-05   2.119E-05
 40   1.927E-05   1.917E-05
 41   1.812E-05   1.763E-05
 42   1.742E-05   1.712E-05
 43   1.699E-05   1.701E-05
 44   1.664E-05   1.666E-05
 45   1.622E-05   1.625E-05
 46   1.564E-05   1.566E-05
 47   1.490E-05   1.491E-05
 48   1.401E-05   1.401E-05
 49   1.304E-05   1.304E-05
 50   1.214E-05   1.213E-05
 51   1.132E-05   1.132E-05
 52   1.063E-05   1.064E-05
 53   1.006E-05   1.008E-05
 54   9.557E-06   9.565E-06
 55   9.040E-06   9.100E-06
 56   8.541E-06   8.526E-06
 57   8.169E-06   8.276E-06
 58   7.813E-06   7.934E-06
 59   7.504E-06   7.553E-06
 60   7.900E-06   1.687E-05
 61   8.451E-06   2.908E-05
 62   8.740E-06   3.680E-05
 63   9.474E-06   4.595E-05
 64   1.141E-05   6.038E-05
 65   1.250E-05   6.619E-05
 66   1.292E-05   6.897E-05
 67   1.373E-05   7.402E-05
 68   1.417E-05   7.429E-05
 69   1.448E-05   7.219E-05
 70   1.463E-05   6.810E-05
 71   1.454E-05   6.376E-05
 72   1.422E-05   5.940E-05
 73   1.369E-05   5.473E-05
 74   1.308E-05   4.997E-05
 75   1.258E-05   4.562E-05
 76   1.215E-05   4.121E-05
 77   1.163E-05   3.764E-05
 78   1.113E-05   3.568E-05
 79   1.065E-05   3.367E-05
 80   1.016E-05   3.123E-05
 81   9.686E-06   2.851E-05
 82   9.245E-06   2.574E-05
 83   8.818E-06   2.301E-05
 84   8.369E-06   2.054E-05
 85   7.946E-06   1.848E-05
 86   7.547E-06   1.687E-05
 87   7.155E-06   1.563E-05
 88   6.778E-06   1.464E-05
 89   6.445E-06   1.388E-05
 90   6.157E-06   1.315E-05
 91   5.899E-06   1.246E-05
 92   5.682E-06   1.184E-05
 93   5.511E-06   1.123E-05
 94   5.385E-06   1.071E-05
 95   5.371E-06   1.038E-05
 96   5.457E-06   1.014E-05
 97   5.550E-06   9.876E-06
 98   5.645E-06   9.631E-06
 99   5.726E-06   9.449E-06
100   5.515E-06   9.686E-06
101   5.025E-08   9.286E-08
 NST=    39

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.006E-03
  3   6.458E-04   6.294E-04
  4   5.732E-04   5.722E-04
  5   5.059E-04   5.061E-04
  6   4.431E-04   4.427E-04
  7   3.856E-04   3.855E-04
  8   3.351E-04   3.357E-04
  9   2.935E-04   2.944E-04
 10   2.620E-04   2.623E-04
 11   2.398E-04   2.396E-04
 12   2.250E-04   2.251E-04
 13   2.154E-04   2.161E-04
 14   2.086E-04   2.096E-04
 15   2.042E-04   2.050E-04
 16   2.010E-04   2.010E-04
 17   1.970E-04   1.961E-04
 18   1.921E-04   1.908E-04
 19   1.858E-04   1.847E-04
 20   1.777E-04   1.770E-04
 21   1.671E-04   1.667E-04
 22   1.538E-04   1.534E-04
 23   1.380E-04   1.380E-04
 24   1.212E-04   1.219E-04
 25   1.057E-04   1.070E-04
 26   9.344E-05   9.475E-05
 27   8.524E-05   8.615E-05
 28   8.050E-05   8.086E-05
 29   7.758E-05   7.751E-05
 30   7.495E-05   7.417E-05
 31   7.111E-05   6.981E-05
 32   6.559E-05   6.424E-05
 33   5.855E-05   5.782E-05
 34   5.053E-05   5.077E-05
 35   4.236E-05   4.333E-05
 36   3.489E-05   3.596E-05
 37   2.875E-05   2.940E-05
 38   2.421E-05   2.440E-05
 39   2.118E-05   2.122E-05
 40   1.927E-05   1.913E-05
 41   1.812E-05   1.762E-05
 42   1.742E-05   1.715E-05
 43   1.699E-05   1.700E-05
 44   1.664E-05   1.666E-05
 45   1.622E-05   1.624E-05
 46   1.564E-05   1.566E-05
 47   1.490E-05   1.491E-05
 48   1.401E-05   1.401E-05
 49   1.304E-05   1.304E-05
 50   1.214E-05   1.213E-05
 51   1.132E-05   1.133E-05
 52   1.063E-05   1.064E-05
 53   1.006E-05   1.008E-05
 54   9.557E-06   9.564E-06
 55   9.040E-06   9.101E-06
 56   8.541E-06   8.526E-06
 57   8.169E-06   8.273E-06
 58   7.813E-06   7.934E-06
 59   7.504E-06   7.554E-06
 60   7.900E-06   1.687E-05
 61   8.451E-06   2.908E-05
 62   8.740E-06   3.680E-05
 63   9.474E-06   4.595E-05
 64   1.141E-05   6.038E-05
 65   1.250E-05   6.619E-05
 66   1.292E-05   6.897E-05
 67   1.373E-05   7.402E-05
 68   1.417E-05   7.429E-05
 69   1.448E-05   7.219E-05
 70   1.463E-05   6.810E-05
 71   1.454E-05   6.376E-05
 72   1.422E-05   5.940E-05
 73   1.369E-05   5.473E-05
 74   1.308E-05   4.997E-05
 75   1.258E-05   4.562E-05
 76   1.215E-05   4.121E-05
 77   1.163E-05   3.764E-05
 78   1.113E-05   3.568E-05
 79   1.065E-05   3.367E-05
 80   1.016E-05   3.123E-05
 81   9.686E-06   2.851E-05
 82   9.245E-06   2.574E-05
 83   8.818E-06   2.301E-05
 84   8.369E-06   2.054E-05
 85   7.946E-06   1.848E-05
 86   7.547E-06   1.687E-05
 87   7.155E-06   1.563E-05
 88   6.778E-06   1.464E-05
 89   6.445E-06   1.388E-05
 90   6.157E-06   1.315E-05
 91   5.899E-06   1.246E-05
 92   5.682E-06   1.184E-05
 93   5.511E-06   1.123E-05
 94   5.385E-06   1.071E-05
 95   5.371E-06   1.038E-05
 96   5.457E-06   1.014E-05
 97   5.550E-06   9.876E-06
 98   5.645E-06   9.631E-06
 99   5.726E-06   9.449E-06
100   5.515E-06   9.686E-06
101   5.025E-08   9.286E-08
 NST=    40

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.007E-03
  3   6.458E-04   6.307E-04
  4   5.732E-04   5.723E-04
  5   5.059E-04   5.061E-04
  6   4.431E-04   4.426E-04
  7   3.856E-04   3.855E-04
  8   3.350E-04   3.357E-04
  9   2.935E-04   2.944E-04
 10   2.620E-04   2.622E-04
 11   2.398E-04   2.396E-04
 12   2.250E-04   2.251E-04
 13   2.154E-04   2.161E-04
 14   2.086E-04   2.096E-04
 15   2.042E-04   2.050E-04
 16   2.010E-04   2.010E-04
 17   1.970E-04   1.961E-04
 18   1.921E-04   1.908E-04
 19   1.858E-04   1.847E-04
 20   1.777E-04   1.770E-04
 21   1.671E-04   1.667E-04
 22   1.538E-04   1.534E-04
 23   1.380E-04   1.380E-04
 24   1.212E-04   1.219E-04
 25   1.057E-04   1.070E-04
 26   9.344E-05   9.475E-05
 27   8.524E-05   8.615E-05
 28   8.050E-05   8.086E-05
 29   7.758E-05   7.751E-05
 30   7.495E-05   7.417E-05
 31   7.111E-05   6.981E-05
 32   6.559E-05   6.424E-05
 33   5.855E-05   5.781E-05
 34   5.053E-05   5.077E-05
 35   4.236E-05   4.333E-05
 36   3.489E-05   3.596E-05
 37   2.875E-05   2.940E-05
 38   2.421E-05   2.441E-05
 39   2.118E-05   2.124E-05
 40   1.927E-05   1.910E-05
 41   1.812E-05   1.761E-05
 42   1.742E-05   1.717E-05
 43   1.699E-05   1.700E-05
 44   1.664E-05   1.666E-05
 45   1.622E-05   1.624E-05
 46   1.564E-05   1.565E-05
 47   1.490E-05   1.491E-05
 48   1.401E-05   1.401E-05
 49   1.304E-05   1.304E-05
 50   1.214E-05   1.213E-05
 51   1.132E-05   1.133E-05
 52   1.063E-05   1.064E-05
 53   1.006E-05   1.008E-05
 54   9.557E-06   9.564E-06
 55   9.040E-06   9.101E-06
 56   8.541E-06   8.527E-06
 57   8.169E-06   8.270E-06
 58   7.813E-06   7.933E-06
 59   7.504E-06   7.554E-06
 60   7.900E-06   1.687E-05
 61   8.451E-06   2.908E-05
 62   8.740E-06   3.680E-05
 63   9.474E-06   4.595E-05
 64   1.141E-05   6.038E-05
 65   1.250E-05   6.619E-05
 66   1.292E-05   6.897E-05
 67   1.373E-05   7.402E-05
 68   1.417E-05   7.428E-05
 69   1.448E-05   7.219E-05
 70   1.463E-05   6.810E-05
 71   1.454E-05   6.376E-05
 72   1.422E-05   5.940E-05
 73   1.369E-05   5.473E-05
 74   1.308E-05   4.997E-05
 75   1.258E-05   4.562E-05
 76   1.215E-05   4.121E-05
 77   1.163E-05   3.764E-05
 78   1.113E-05   3.568E-05
 79   1.065E-05   3.367E-05
 80   1.016E-05   3.123E-05
 81   9.686E-06   2.851E-05
 82   9.245E-06   2.574E-05
 83   8.818E-06   2.301E-05
 84   8.369E-06   2.054E-05
 85   7.946E-06   1.848E-05
 86   7.547E-06   1.687E-05
 87   7.155E-06   1.563E-05
 88   6.778E-06   1.464E-05
 89   6.445E-06   1.388E-05
 90   6.157E-06   1.315E-05
 91   5.899E-06   1.246E-05
 92   5.682E-06   1.184E-05
 93   5.511E-06   1.123E-05
 94   5.385E-06   1.071E-05
 95   5.371E-06   1.038E-05
 96   5.457E-06   1.014E-05
 97   5.550E-06   9.876E-06
 98   5.645E-06   9.631E-06
 99   5.726E-06   9.449E-06
100   5.515E-06   9.686E-06
101   5.025E-08   9.286E-08
 NST=    41

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.005E-03
  3   6.458E-04   6.307E-04
  4   5.732E-04   5.719E-04
  5   5.059E-04   5.063E-04
  6   4.431E-04   4.427E-04
  7   3.856E-04   3.855E-04
  8   3.350E-04   3.357E-04
  9   2.935E-04   2.943E-04
 10   2.620E-04   2.622E-04
 11   2.398E-04   2.396E-04
 12   2.250E-04   2.251E-04
 13   2.154E-04   2.161E-04
 14   2.086E-04   2.096E-04
 15   2.042E-04   2.050E-04
 16   2.010E-04   2.010E-04
 17   1.970E-04   1.961E-04
 18   1.921E-04   1.908E-04
 19   1.858E-04   1.847E-04
 20   1.777E-04   1.770E-04
 21   1.671E-04   1.667E-04
 22   1.538E-04   1.534E-04
 23   1.380E-04   1.380E-04
 24   1.212E-04   1.219E-04
 25   1.057E-04   1.070E-04
 26   9.344E-05   9.475E-05
 27   8.524E-05   8.615E-05
 28   8.050E-05   8.087E-05
 29   7.758E-05   7.751E-05
 30   7.495E-05   7.417E-05
 31   7.111E-05   6.981E-05
 32   6.559E-05   6.424E-05
 33   5.855E-05   5.781E-05
 34   5.053E-05   5.078E-05
 35   4.236E-05   4.334E-05
 36   3.489E-05   3.595E-05
 37   2.875E-05   2.940E-05
 38   2.421E-05   2.445E-05
 39   2.118E-05   2.111E-05
 40   1.927E-05   1.916E-05
 41   1.812E-05   1.774E-05
 42   1.742E-05   1.705E-05
 43   1.699E-05   1.702E-05
 44   1.664E-05   1.666E-05
 45   1.622E-05   1.624E-05
 46   1.564E-05   1.565E-05
 47   1.490E-05   1.491E-05
 48   1.401E-05   1.401E-05
 49   1.304E-05   1.304E-05
 50   1.214E-05   1.213E-05
 51   1.132E-05   1.133E-05
 52   1.063E-05   1.064E-05
 53   1.006E-05   1.008E-05
 54   9.557E-06   9.564E-06
 55   9.040E-06   9.102E-06
 56   8.541E-06   8.528E-06
 57   8.169E-06   8.268E-06
 58   7.813E-06   7.932E-06
 59   7.504E-06   7.555E-06
 60   7.900E-06   1.687E-05
 61   8.451E-06   2.908E-05
 62   8.740E-06   3.680E-05
 63   9.474E-06   4.595E-05
 64   1.141E-05   6.038E-05
 65   1.250E-05   6.619E-05
 66   1.292E-05   6.897E-05
 67   1.373E-05   7.402E-05
 68   1.417E-05   7.428E-05
 69   1.448E-05   7.219E-05
 70   1.463E-05   6.810E-05
 71   1.454E-05   6.376E-05
 72   1.422E-05   5.940E-05
 73   1.369E-05   5.473E-05
 74   1.308E-05   4.997E-05
 75   1.258E-05   4.562E-05
 76   1.215E-05   4.121E-05
 77   1.163E-05   3.764E-05
 78   1.113E-05   3.568E-05
 79   1.065E-05   3.367E-05
 80   1.016E-05   3.123E-05
 81   9.686E-06   2.851E-05
 82   9.245E-06   2.574E-05
 83   8.818E-06   2.301E-05
 84   8.369E-06   2.054E-05
 85   7.946E-06   1.848E-05
 86   7.547E-06   1.687E-05
 87   7.155E-06   1.563E-05
 88   6.778E-06   1.464E-05
 89   6.445E-06   1.388E-05
 90   6.157E-06   1.315E-05
 91   5.899E-06   1.246E-05
 92   5.682E-06   1.184E-05
 93   5.511E-06   1.123E-05
 94   5.385E-06   1.071E-05
 95   5.371E-06   1.038E-05
 96   5.457E-06   1.014E-05
 97   5.550E-06   9.876E-06
 98   5.645E-06   9.631E-06
 99   5.726E-06   9.450E-06
100   5.515E-06   9.687E-06
101   5.025E-08   9.286E-08
 NST=    42

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.006E-03
  3   6.458E-04   6.304E-04
  4   5.732E-04   5.713E-04
  5   5.059E-04   5.061E-04
  6   4.431E-04   4.427E-04
  7   3.856E-04   3.855E-04
  8   3.350E-04   3.357E-04
  9   2.935E-04   2.944E-04
 10   2.620E-04   2.622E-04
 11   2.398E-04   2.396E-04
 12   2.250E-04   2.251E-04
 13   2.154E-04   2.161E-04
 14   2.086E-04   2.096E-04
 15   2.042E-04   2.050E-04
 16   2.010E-04   2.010E-04
 17   1.970E-04   1.961E-04
 18   1.921E-04   1.908E-04
 19   1.858E-04   1.847E-04
 20   1.777E-04   1.770E-04
 21   1.671E-04   1.667E-04
 22   1.538E-04   1.534E-04
 23   1.380E-04   1.380E-04
 24   1.212E-04   1.219E-04
 25   1.057E-04   1.070E-04
 26   9.344E-05   9.475E-05
 27   8.524E-05   8.615E-05
 28   8.050E-05   8.087E-05
 29   7.758E-05   7.751E-05
 30   7.495E-05   7.417E-05
 31   7.111E-05   6.981E-05
 32   6.559E-05   6.424E-05
 33   5.855E-05   5.782E-05
 34   5.053E-05   5.078E-05
 35   4.236E-05   4.334E-05
 36   3.489E-05   3.594E-05
 37   2.875E-05   2.943E-05
 38   2.421E-05   2.440E-05
 39   2.117E-05   2.114E-05
 40   1.927E-05   1.920E-05
 41   1.812E-05   1.766E-05
 42   1.742E-05   1.709E-05
 43   1.699E-05   1.701E-05
 44   1.664E-05   1.666E-05
 45   1.622E-05   1.624E-05
 46   1.564E-05   1.565E-05
 47   1.490E-05   1.491E-05
 48   1.401E-05   1.401E-05
 49   1.304E-05   1.304E-05
 50   1.214E-05   1.213E-05
 51   1.132E-05   1.133E-05
 52   1.063E-05   1.064E-05
 53   1.006E-05   1.008E-05
 54   9.557E-06   9.563E-06
 55   9.040E-06   9.102E-06
 56   8.541E-06   8.529E-06
 57   8.169E-06   8.265E-06
 58   7.813E-06   7.931E-06
 59   7.504E-06   7.555E-06
 60   7.900E-06   1.687E-05
 61   8.451E-06   2.908E-05
 62   8.740E-06   3.680E-05
 63   9.474E-06   4.595E-05
 64   1.141E-05   6.038E-05
 65   1.250E-05   6.619E-05
 66   1.292E-05   6.897E-05
 67   1.373E-05   7.402E-05
 68   1.417E-05   7.428E-05
 69   1.448E-05   7.219E-05
 70   1.463E-05   6.810E-05
 71   1.454E-05   6.376E-05
 72   1.422E-05   5.940E-05
 73   1.369E-05   5.473E-05
 74   1.308E-05   4.997E-05
 75   1.258E-05   4.562E-05
 76   1.215E-05   4.121E-05
 77   1.163E-05   3.764E-05
 78   1.113E-05   3.568E-05
 79   1.065E-05   3.367E-05
 80   1.016E-05   3.123E-05
 81   9.686E-06   2.851E-05
 82   9.245E-06   2.574E-05
 83   8.818E-06   2.301E-05
 84   8.369E-06   2.054E-05
 85   7.946E-06   1.848E-05
 86   7.547E-06   1.687E-05
 87   7.155E-06   1.563E-05
 88   6.778E-06   1.464E-05
 89   6.445E-06   1.388E-05
 90   6.157E-06   1.315E-05
 91   5.899E-06   1.246E-05
 92   5.682E-06   1.184E-05
 93   5.511E-06   1.123E-05
 94   5.385E-06   1.071E-05
 95   5.371E-06   1.038E-05
 96   5.457E-06   1.014E-05
 97   5.550E-06   9.876E-06
 98   5.645E-06   9.631E-06
 99   5.726E-06   9.450E-06
100   5.515E-06   9.687E-06
101   5.025E-08   9.286E-08
 NST=    43

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.006E-03
  3   6.459E-04   6.309E-04
  4   5.732E-04   5.726E-04
  5   5.059E-04   5.061E-04
  6   4.431E-04   4.426E-04
  7   3.856E-04   3.855E-04
  8   3.350E-04   3.357E-04
  9   2.935E-04   2.943E-04
 10   2.620E-04   2.622E-04
 11   2.397E-04   2.395E-04
 12   2.250E-04   2.251E-04
 13   2.154E-04   2.161E-04
 14   2.086E-04   2.096E-04
 15   2.042E-04   2.050E-04
 16   2.010E-04   2.010E-04
 17   1.970E-04   1.961E-04
 18   1.921E-04   1.908E-04
 19   1.858E-04   1.847E-04
 20   1.777E-04   1.770E-04
 21   1.671E-04   1.667E-04
 22   1.538E-04   1.534E-04
 23   1.380E-04   1.380E-04
 24   1.212E-04   1.219E-04
 25   1.057E-04   1.070E-04
 26   9.344E-05   9.475E-05
 27   8.524E-05   8.615E-05
 28   8.050E-05   8.087E-05
 29   7.758E-05   7.751E-05
 30   7.495E-05   7.417E-05
 31   7.111E-05   6.981E-05
 32   6.559E-05   6.424E-05
 33   5.855E-05   5.782E-05
 34   5.053E-05   5.078E-05
 35   4.236E-05   4.333E-05
 36   3.489E-05   3.596E-05
 37   2.875E-05   2.942E-05
 38   2.421E-05   2.438E-05
 39   2.118E-05   2.119E-05
 40   1.927E-05   1.917E-05
 41   1.812E-05   1.764E-05
 42   1.742E-05   1.712E-05
 43   1.699E-05   1.701E-05
 44   1.664E-05   1.666E-05
 45   1.622E-05   1.624E-05
 46   1.564E-05   1.565E-05
 47   1.490E-05   1.491E-05
 48   1.401E-05   1.401E-05
 49   1.304E-05   1.304E-05
 50   1.214E-05   1.213E-05
 51   1.132E-05   1.133E-05
 52   1.063E-05   1.064E-05
 53   1.006E-05   1.008E-05
 54   9.557E-06   9.563E-06
 55   9.040E-06   9.103E-06
 56   8.541E-06   8.529E-06
 57   8.169E-06   8.262E-06
 58   7.813E-06   7.929E-06
 59   7.504E-06   7.556E-06
 60   7.900E-06   1.687E-05
 61   8.451E-06   2.908E-05
 62   8.740E-06   3.680E-05
 63   9.474E-06   4.595E-05
 64   1.141E-05   6.038E-05
 65   1.250E-05   6.619E-05
 66   1.292E-05   6.897E-05
 67   1.373E-05   7.401E-05
 68   1.417E-05   7.428E-05
 69   1.448E-05   7.219E-05
 70   1.463E-05   6.810E-05
 71   1.454E-05   6.376E-05
 72   1.422E-05   5.940E-05
 73   1.369E-05   5.473E-05
 74   1.308E-05   4.997E-05
 75   1.258E-05   4.562E-05
 76   1.215E-05   4.121E-05
 77   1.163E-05   3.764E-05
 78   1.113E-05   3.568E-05
 79   1.065E-05   3.367E-05
 80   1.016E-05   3.123E-05
 81   9.686E-06   2.851E-05
 82   9.245E-06   2.574E-05
 83   8.818E-06   2.301E-05
 84   8.369E-06   2.054E-05
 85   7.946E-06   1.848E-05
 86   7.547E-06   1.687E-05
 87   7.155E-06   1.563E-05
 88   6.778E-06   1.464E-05
 89   6.445E-06   1.388E-05
 90   6.157E-06   1.315E-05
 91   5.899E-06   1.246E-05
 92   5.682E-06   1.184E-05
 93   5.511E-06   1.123E-05
 94   5.385E-06   1.071E-05
 95   5.371E-06   1.038E-05
 96   5.457E-06   1.014E-05
 97   5.550E-06   9.876E-06
 98   5.645E-06   9.631E-06
 99   5.726E-06   9.450E-06
100   5.515E-06   9.687E-06
101   5.025E-08   9.286E-08
 NST=    44

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.006E-03
  3   6.459E-04   6.316E-04
  4   5.732E-04   5.719E-04
  5   5.059E-04   5.062E-04
  6   4.431E-04   4.427E-04
  7   3.856E-04   3.855E-04
  8   3.350E-04   3.357E-04
  9   2.935E-04   2.944E-04
 10   2.620E-04   2.622E-04
 11   2.398E-04   2.395E-04
 12   2.250E-04   2.251E-04
 13   2.154E-04   2.161E-04
 14   2.086E-04   2.096E-04
 15   2.042E-04   2.050E-04
 16   2.010E-04   2.010E-04
 17   1.970E-04   1.961E-04
 18   1.921E-04   1.908E-04
 19   1.858E-04   1.847E-04
 20   1.777E-04   1.770E-04
 21   1.671E-04   1.667E-04
 22   1.538E-04   1.534E-04
 23   1.380E-04   1.380E-04
 24   1.212E-04   1.219E-04
 25   1.057E-04   1.070E-04
 26   9.344E-05   9.476E-05
 27   8.524E-05   8.615E-05
 28   8.050E-05   8.087E-05
 29   7.758E-05   7.751E-05
 30   7.495E-05   7.417E-05
 31   7.111E-05   6.981E-05
 32   6.559E-05   6.424E-05
 33   5.855E-05   5.782E-05
 34   5.053E-05   5.078E-05
 35   4.236E-05   4.333E-05
 36   3.489E-05   3.596E-05
 37   2.875E-05   2.940E-05
 38   2.421E-05   2.440E-05
 39   2.118E-05   2.122E-05
 40   1.927E-05   1.914E-05
 41   1.812E-05   1.762E-05
 42   1.742E-05   1.714E-05
 43   1.699E-05   1.700E-05
 44   1.664E-05   1.666E-05
 45   1.622E-05   1.624E-05
 46   1.564E-05   1.565E-05
 47   1.490E-05   1.491E-05
 48   1.401E-05   1.401E-05
 49   1.304E-05   1.304E-05
 50   1.214E-05   1.213E-05
 51   1.132E-05   1.133E-05
 52   1.063E-05   1.064E-05
 53   1.006E-05   1.008E-05
 54   9.557E-06   9.562E-06
 55   9.040E-06   9.103E-06
 56   8.541E-06   8.530E-06
 57   8.169E-06   8.259E-06
 58   7.812E-06   7.928E-06
 59   7.504E-06   7.556E-06
 60   7.900E-06   1.687E-05
 61   8.451E-06   2.908E-05
 62   8.740E-06   3.680E-05
 63   9.474E-06   4.595E-05
 64   1.141E-05   6.038E-05
 65   1.250E-05   6.619E-05
 66   1.292E-05   6.897E-05
 67   1.373E-05   7.401E-05
 68   1.417E-05   7.428E-05
 69   1.448E-05   7.219E-05
 70   1.463E-05   6.810E-05
 71   1.454E-05   6.376E-05
 72   1.422E-05   5.940E-05
 73   1.369E-05   5.473E-05
 74   1.308E-05   4.997E-05
 75   1.258E-05   4.562E-05
 76   1.215E-05   4.121E-05
 77   1.163E-05   3.764E-05
 78   1.113E-05   3.568E-05
 79   1.065E-05   3.367E-05
 80   1.016E-05   3.123E-05
 81   9.686E-06   2.851E-05
 82   9.245E-06   2.574E-05
 83   8.818E-06   2.301E-05
 84   8.369E-06   2.054E-05
 85   7.946E-06   1.848E-05
 86   7.547E-06   1.687E-05
 87   7.155E-06   1.563E-05
 88   6.778E-06   1.464E-05
 89   6.445E-06   1.388E-05
 90   6.157E-06   1.315E-05
 91   5.899E-06   1.246E-05
 92   5.682E-06   1.184E-05
 93   5.511E-06   1.123E-05
 94   5.385E-06   1.071E-05
 95   5.371E-06   1.038E-05
 96   5.457E-06   1.014E-05
 97   5.550E-06   9.876E-06
 98   5.645E-06   9.631E-06
 99   5.726E-06   9.450E-06
100   5.515E-06   9.687E-06
101   5.025E-08   9.286E-08
 NST=    45

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.993E-03   3.007E-03
  3   6.458E-04   6.300E-04
  4   5.732E-04   5.724E-04
  5   5.059E-04   5.063E-04
  6   4.431E-04   4.427E-04
  7   3.856E-04   3.855E-04
  8   3.350E-04   3.357E-04
  9   2.935E-04   2.943E-04
 10   2.620E-04   2.622E-04
 11   2.398E-04   2.395E-04
 12   2.250E-04   2.251E-04
 13   2.154E-04   2.161E-04
 14   2.086E-04   2.096E-04
 15   2.042E-04   2.050E-04
 16   2.010E-04   2.010E-04
 17   1.970E-04   1.961E-04
 18   1.921E-04   1.908E-04
 19   1.858E-04   1.847E-04
 20   1.777E-04   1.770E-04
 21   1.671E-04   1.667E-04
 22   1.538E-04   1.534E-04
 23   1.380E-04   1.380E-04
 24   1.212E-04   1.219E-04
 25   1.057E-04   1.070E-04
 26   9.344E-05   9.476E-05
 27   8.524E-05   8.615E-05
 28   8.050E-05   8.087E-05
 29   7.758E-05   7.751E-05
 30   7.495E-05   7.417E-05
 31   7.111E-05   6.981E-05
 32   6.559E-05   6.424E-05
 33   5.855E-05   5.782E-05
 34   5.053E-05   5.078E-05
 35   4.236E-05   4.334E-05
 36   3.489E-05   3.596E-05
 37   2.875E-05   2.939E-05
 38   2.421E-05   2.441E-05
 39   2.118E-05   2.124E-05
 40   1.927E-05   1.910E-05
 41   1.812E-05   1.761E-05
 42   1.742E-05   1.717E-05
 43   1.699E-05   1.700E-05
 44   1.664E-05   1.666E-05
 45   1.622E-05   1.624E-05
 46   1.564E-05   1.565E-05
 47   1.490E-05   1.491E-05
 48   1.401E-05   1.401E-05
 49   1.304E-05   1.304E-05
 50   1.214E-05   1.213E-05
