 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.583E-05   9.533E-05
 25   8.794E-05   8.761E-05
 26   7.873E-05   7.880E-05
 27   6.918E-05   6.986E-05
 28   6.059E-05   6.171E-05
 29   5.411E-05   5.525E-05
 30   5.012E-05   5.083E-05
 31   4.794E-05   4.806E-05
 32   4.654E-05   4.596E-05
 33   4.487E-05   4.381E-05
 34   4.234E-05   4.123E-05
 35   3.876E-05   3.805E-05
 36   3.428E-05   3.470E-05
 37   2.930E-05   2.996E-05
 38   2.438E-05   2.350E-05
 39   2.014E-05   2.182E-05
 40   1.686E-05   1.476E-05
 41   1.455E-05   1.457E-05
 42   1.339E-05   1.275E-05
 43   1.272E-05   1.251E-05
 44   1.333E-05   1.257E-05
 45   1.449E-05   1.405E-05
 46   1.564E-05   4.376E-05
 47   1.954E-05   8.241E-05
 48   2.207E-05   1.172E-04
 49   2.448E-05   1.429E-04
 50   3.102E-05   1.879E-04
 51   3.383E-05   2.073E-04
 52   3.585E-05   2.202E-04
 53   3.801E-05   2.286E-04
 54   3.947E-05   2.251E-04
 55   4.093E-05   2.162E-04
 56   4.202E-05   2.062E-04
 57   4.193E-05   1.948E-04
 58   4.070E-05   1.840E-04
 59   3.917E-05   1.745E-04
 60   3.761E-05   1.624E-04
 61   3.657E-05   1.486E-04
 62   3.562E-05   1.315E-04
 63   3.443E-05   1.129E-04
 64   3.310E-05   9.483E-05
 65   3.137E-05   8.033E-05
 66   2.963E-05   7.195E-05
 67   2.772E-05   6.591E-05
 68   2.575E-05   6.282E-05
 69   2.399E-05   6.219E-05
 70   2.225E-05   6.170E-05
 71   2.072E-05   6.077E-05
 72   1.942E-05   5.855E-05
 73   1.823E-05   5.405E-05
 74   1.729E-05   4.824E-05
 75   1.646E-05   4.102E-05
 76   1.569E-05   3.333E-05
 77   1.502E-05   2.608E-05
 78   1.429E-05   1.954E-05
 79   1.358E-05   1.436E-05
 80   1.291E-05   1.034E-05
 81   1.219E-05   7.340E-06
 82   1.150E-05   5.272E-06
 83   1.086E-05   3.829E-06
 84   1.020E-05   2.857E-06
 85   9.593E-06   2.188E-06
 86   9.021E-06   1.714E-06
 87   8.450E-06   1.379E-06
 88   7.926E-06   1.120E-06
 89   7.447E-06   9.155E-07
 90   6.980E-06   7.591E-07
 91   6.561E-06   6.313E-07
 92   6.189E-06   5.316E-07
 93   5.842E-06   4.535E-07
 94   5.530E-06   3.876E-07
 95   5.261E-06   3.803E-07
 96   5.109E-06   4.479E-07
 97   5.166E-06   4.528E-07
 98   5.206E-06   3.736E-07
 99   5.243E-06   2.873E-07
100   5.135E-06   4.963E-07
101   4.974E-08   7.412E-09
 NST=   156

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.344E-03
  3   3.204E-04   2.758E-04
  4   2.653E-04   2.711E-04
  5   2.511E-04   2.563E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.583E-05   9.533E-05
 25   8.794E-05   8.760E-05
 26   7.873E-05   7.880E-05
 27   6.918E-05   6.986E-05
 28   6.059E-05   6.171E-05
 29   5.411E-05   5.525E-05
 30   5.012E-05   5.084E-05
 31   4.794E-05   4.803E-05
 32   4.653E-05   4.597E-05
 33   4.487E-05   4.386E-05
 34   4.234E-05   4.116E-05
 35   3.876E-05   3.811E-05
 36   3.428E-05   3.449E-05
 37   2.930E-05   3.019E-05
 38   2.439E-05   2.364E-05
 39   2.013E-05   2.151E-05
 40   1.686E-05   1.490E-05
 41   1.455E-05   1.455E-05
 42   1.339E-05   1.275E-05
 43   1.272E-05   1.251E-05
 44   1.333E-05   1.257E-05
 45   1.449E-05   1.405E-05
 46   1.564E-05   4.380E-05
 47   1.954E-05   8.244E-05
 48   2.207E-05   1.172E-04
 49   2.448E-05   1.429E-04
 50   3.102E-05   1.879E-04
 51   3.383E-05   2.073E-04
 52   3.585E-05   2.203E-04
 53   3.801E-05   2.286E-04
 54   3.947E-05   2.251E-04
 55   4.093E-05   2.162E-04
 56   4.202E-05   2.062E-04
 57   4.193E-05   1.948E-04
 58   4.070E-05   1.840E-04
 59   3.917E-05   1.745E-04
 60   3.761E-05   1.624E-04
 61   3.657E-05   1.486E-04
 62   3.562E-05   1.315E-04
 63   3.443E-05   1.129E-04
 64   3.310E-05   9.483E-05
 65   3.137E-05   8.034E-05
 66   2.963E-05   7.196E-05
 67   2.772E-05   6.591E-05
 68   2.575E-05   6.283E-05
 69   2.399E-05   6.219E-05
 70   2.225E-05   6.170E-05
 71   2.072E-05   6.078E-05
 72   1.942E-05   5.855E-05
 73   1.823E-05   5.405E-05
 74   1.729E-05   4.824E-05
 75   1.646E-05   4.102E-05
 76   1.569E-05   3.334E-05
 77   1.502E-05   2.608E-05
 78   1.429E-05   1.955E-05
 79   1.358E-05   1.436E-05
 80   1.291E-05   1.034E-05
 81   1.219E-05   7.341E-06
 82   1.150E-05   5.272E-06
 83   1.086E-05   3.829E-06
 84   1.020E-05   2.857E-06
 85   9.593E-06   2.188E-06
 86   9.021E-06   1.714E-06
 87   8.450E-06   1.379E-06
 88   7.926E-06   1.120E-06
 89   7.447E-06   9.156E-07
 90   6.980E-06   7.591E-07
 91   6.561E-06   6.314E-07
 92   6.189E-06   5.317E-07
 93   5.842E-06   4.535E-07
 94   5.530E-06   3.876E-07
 95   5.261E-06   3.803E-07
 96   5.109E-06   4.479E-07
 97   5.166E-06   4.528E-07
 98   5.206E-06   3.736E-07
 99   5.243E-06   2.873E-07
100   5.135E-06   4.963E-07
101   4.974E-08   7.413E-09
 NST=   157

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.345E-03
  3   3.204E-04   2.777E-04
  4   2.653E-04   2.711E-04
  5   2.511E-04   2.563E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.077E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.583E-05   9.533E-05
 25   8.794E-05   8.760E-05
 26   7.873E-05   7.880E-05
 27   6.918E-05   6.986E-05
 28   6.059E-05   6.171E-05
 29   5.411E-05   5.525E-05
 30   5.012E-05   5.084E-05
 31   4.794E-05   4.802E-05
 32   4.653E-05   4.600E-05
 33   4.487E-05   4.384E-05
 34   4.234E-05   4.119E-05
 35   3.877E-05   3.798E-05
 36   3.428E-05   3.460E-05
 37   2.931E-05   3.036E-05
 38   2.439E-05   2.336E-05
 39   2.013E-05   2.153E-05
 40   1.686E-05   1.500E-05
 41   1.455E-05   1.452E-05
 42   1.339E-05   1.275E-05
 43   1.272E-05   1.250E-05
 44   1.333E-05   1.257E-05
 45   1.449E-05   1.405E-05
 46   1.564E-05   4.384E-05
 47   1.954E-05   8.247E-05
 48   2.207E-05   1.172E-04
 49   2.448E-05   1.430E-04
 50   3.102E-05   1.879E-04
 51   3.383E-05   2.073E-04
 52   3.585E-05   2.203E-04
 53   3.801E-05   2.286E-04
 54   3.947E-05   2.251E-04
 55   4.093E-05   2.162E-04
 56   4.202E-05   2.062E-04
 57   4.193E-05   1.948E-04
 58   4.070E-05   1.840E-04
 59   3.917E-05   1.745E-04
 60   3.761E-05   1.624E-04
 61   3.657E-05   1.486E-04
 62   3.562E-05   1.315E-04
 63   3.443E-05   1.129E-04
 64   3.310E-05   9.483E-05
 65   3.137E-05   8.034E-05
 66   2.963E-05   7.196E-05
 67   2.772E-05   6.591E-05
 68   2.575E-05   6.283E-05
 69   2.399E-05   6.219E-05
 70   2.225E-05   6.170E-05
 71   2.072E-05   6.078E-05
 72   1.942E-05   5.855E-05
 73   1.823E-05   5.405E-05
 74   1.729E-05   4.825E-05
 75   1.646E-05   4.102E-05
 76   1.569E-05   3.334E-05
 77   1.502E-05   2.608E-05
 78   1.429E-05   1.955E-05
 79   1.358E-05   1.437E-05
 80   1.291E-05   1.034E-05
 81   1.219E-05   7.341E-06
 82   1.150E-05   5.273E-06
 83   1.086E-05   3.830E-06
 84   1.020E-05   2.858E-06
 85   9.593E-06   2.188E-06
 86   9.021E-06   1.714E-06
 87   8.450E-06   1.379E-06
 88   7.926E-06   1.120E-06
 89   7.447E-06   9.157E-07
 90   6.980E-06   7.591E-07
 91   6.561E-06   6.314E-07
 92   6.189E-06   5.317E-07
 93   5.842E-06   4.535E-07
 94   5.530E-06   3.876E-07
 95   5.261E-06   3.803E-07
 96   5.109E-06   4.480E-07
 97   5.166E-06   4.528E-07
 98   5.206E-06   3.736E-07
 99   5.243E-06   2.873E-07
100   5.135E-06   4.963E-07
101   4.974E-08   7.413E-09
 NST=   158

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.344E-03
  3   3.204E-04   2.770E-04
  4   2.653E-04   2.709E-04
  5   2.511E-04   2.564E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.583E-05   9.533E-05
 25   8.794E-05   8.760E-05
 26   7.873E-05   7.880E-05
 27   6.918E-05   6.986E-05
 28   6.059E-05   6.171E-05
 29   5.411E-05   5.525E-05
 30   5.012E-05   5.082E-05
 31   4.794E-05   4.803E-05
 32   4.654E-05   4.600E-05
 33   4.487E-05   4.387E-05
 34   4.234E-05   4.113E-05
 35   3.876E-05   3.794E-05
 36   3.428E-05   3.475E-05
 37   2.931E-05   3.038E-05
 38   2.439E-05   2.318E-05
 39   2.013E-05   2.153E-05
 40   1.686E-05   1.508E-05
 41   1.455E-05   1.450E-05
 42   1.339E-05   1.274E-05
 43   1.272E-05   1.250E-05
 44   1.333E-05   1.257E-05
 45   1.449E-05   1.405E-05
 46   1.564E-05   4.388E-05
 47   1.954E-05   8.250E-05
 48   2.207E-05   1.173E-04
 49   2.448E-05   1.430E-04
 50   3.102E-05   1.880E-04
 51   3.383E-05   2.073E-04
 52   3.585E-05   2.203E-04
 53   3.801E-05   2.286E-04
 54   3.947E-05   2.251E-04
 55   4.093E-05   2.162E-04
 56   4.202E-05   2.062E-04
 57   4.193E-05   1.948E-04
 58   4.070E-05   1.840E-04
 59   3.917E-05   1.745E-04
 60   3.761E-05   1.624E-04
 61   3.657E-05   1.486E-04
 62   3.562E-05   1.315E-04
 63   3.443E-05   1.129E-04
 64   3.310E-05   9.484E-05
 65   3.137E-05   8.034E-05
 66   2.963E-05   7.196E-05
 67   2.772E-05   6.591E-05
 68   2.575E-05   6.283E-05
 69   2.399E-05   6.220E-05
 70   2.225E-05   6.171E-05
 71   2.072E-05   6.078E-05
 72   1.942E-05   5.855E-05
 73   1.823E-05   5.405E-05
 74   1.729E-05   4.825E-05
 75   1.646E-05   4.102E-05
 76   1.569E-05   3.334E-05
 77   1.502E-05   2.608E-05
 78   1.429E-05   1.955E-05
 79   1.358E-05   1.437E-05
 80   1.291E-05   1.034E-05
 81   1.219E-05   7.342E-06
 82   1.150E-05   5.273E-06
 83   1.086E-05   3.830E-06
 84   1.020E-05   2.858E-06
 85   9.593E-06   2.188E-06
 86   9.021E-06   1.714E-06
 87   8.450E-06   1.379E-06
 88   7.926E-06   1.120E-06
 89   7.447E-06   9.157E-07
 90   6.980E-06   7.592E-07
 91   6.561E-06   6.315E-07
 92   6.189E-06   5.318E-07
 93   5.842E-06   4.536E-07
 94   5.530E-06   3.877E-07
 95   5.261E-06   3.803E-07
 96   5.109E-06   4.480E-07
 97   5.166E-06   4.528E-07
 98   5.206E-06   3.737E-07
 99   5.243E-06   2.874E-07
100   5.135E-06   4.964E-07
101   4.974E-08   7.414E-09
 NST=   159

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.345E-03
  3   3.204E-04   2.777E-04
  4   2.653E-04   2.709E-04
  5   2.511E-04   2.563E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.583E-05   9.533E-05
 25   8.794E-05   8.760E-05
 26   7.873E-05   7.880E-05
 27   6.918E-05   6.986E-05
 28   6.059E-05   6.171E-05
 29   5.411E-05   5.525E-05
 30   5.012E-05   5.082E-05
 31   4.794E-05   4.802E-05
 32   4.654E-05   4.602E-05
 33   4.488E-05   4.386E-05
 34   4.234E-05   4.108E-05
 35   3.876E-05   3.797E-05
 36   3.428E-05   3.483E-05
 37   2.931E-05   3.039E-05
 38   2.438E-05   2.305E-05
 39   2.013E-05   2.152E-05
 40   1.686E-05   1.517E-05
 41   1.455E-05   1.448E-05
 42   1.339E-05   1.274E-05
 43   1.272E-05   1.249E-05
 44   1.333E-05   1.257E-05
 45   1.449E-05   1.405E-05
 46   1.564E-05   4.392E-05
 47   1.954E-05   8.253E-05
 48   2.207E-05   1.173E-04
 49   2.448E-05   1.430E-04
 50   3.103E-05   1.880E-04
 51   3.383E-05   2.073E-04
 52   3.585E-05   2.203E-04
 53   3.801E-05   2.286E-04
 54   3.947E-05   2.251E-04
 55   4.093E-05   2.162E-04
 56   4.202E-05   2.062E-04
 57   4.193E-05   1.948E-04
 58   4.070E-05   1.840E-04
 59   3.917E-05   1.745E-04
 60   3.761E-05   1.624E-04
 61   3.657E-05   1.486E-04
 62   3.562E-05   1.315E-04
 63   3.443E-05   1.129E-04
 64   3.310E-05   9.484E-05
 65   3.137E-05   8.035E-05
 66   2.963E-05   7.197E-05
 67   2.772E-05   6.592E-05
 68   2.575E-05   6.283E-05
 69   2.399E-05   6.220E-05
 70   2.225E-05   6.171E-05
 71   2.072E-05   6.078E-05
 72   1.942E-05   5.856E-05
 73   1.823E-05   5.406E-05
 74   1.729E-05   4.825E-05
 75   1.646E-05   4.103E-05
 76   1.569E-05   3.334E-05
 77   1.502E-05   2.608E-05
 78   1.429E-05   1.955E-05
 79   1.358E-05   1.437E-05
 80   1.291E-05   1.034E-05
 81   1.218E-05   7.343E-06
 82   1.150E-05   5.274E-06
 83   1.086E-05   3.830E-06
 84   1.020E-05   2.858E-06
 85   9.593E-06   2.189E-06
 86   9.021E-06   1.714E-06
 87   8.450E-06   1.379E-06
 88   7.926E-06   1.120E-06
 89   7.447E-06   9.158E-07
 90   6.980E-06   7.592E-07
 91   6.561E-06   6.315E-07
 92   6.189E-06   5.318E-07
 93   5.842E-06   4.536E-07
 94   5.530E-06   3.877E-07
 95   5.261E-06   3.804E-07
 96   5.109E-06   4.480E-07
 97   5.166E-06   4.528E-07
 98   5.206E-06   3.737E-07
 99   5.243E-06   2.874E-07
100   5.135E-06   4.964E-07
101   4.974E-08   7.414E-09
 NST=   160

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.342E-03
  3   3.204E-04   2.777E-04
  4   2.653E-04   2.709E-04
  5   2.511E-04   2.564E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.583E-05   9.533E-05
 25   8.794E-05   8.760E-05
 26   7.873E-05   7.880E-05
 27   6.918E-05   6.986E-05
 28   6.059E-05   6.171E-05
 29   5.411E-05   5.525E-05
 30   5.012E-05   5.082E-05
 31   4.794E-05   4.803E-05
 32   4.654E-05   4.603E-05
 33   4.488E-05   4.384E-05
 34   4.234E-05   4.105E-05
 35   3.876E-05   3.800E-05
 36   3.428E-05   3.487E-05
 37   2.931E-05   3.040E-05
 38   2.438E-05   2.293E-05
 39   2.013E-05   2.151E-05
 40   1.687E-05   1.525E-05
 41   1.455E-05   1.447E-05
 42   1.339E-05   1.274E-05
 43   1.272E-05   1.249E-05
 44   1.333E-05   1.257E-05
 45   1.449E-05   1.405E-05
 46   1.564E-05   4.396E-05
 47   1.954E-05   8.257E-05
 48   2.207E-05   1.173E-04
 49   2.448E-05   1.430E-04
 50   3.103E-05   1.880E-04
 51   3.383E-05   2.074E-04
 52   3.585E-05   2.203E-04
 53   3.801E-05   2.287E-04
 54   3.947E-05   2.251E-04
 55   4.093E-05   2.162E-04
 56   4.202E-05   2.062E-04
 57   4.193E-05   1.948E-04
 58   4.069E-05   1.841E-04
 59   3.917E-05   1.745E-04
 60   3.761E-05   1.624E-04
 61   3.657E-05   1.486E-04
 62   3.562E-05   1.315E-04
 63   3.443E-05   1.130E-04
 64   3.310E-05   9.485E-05
 65   3.137E-05   8.035E-05
 66   2.963E-05   7.197E-05
 67   2.772E-05   6.592E-05
 68   2.575E-05   6.283E-05
 69   2.399E-05   6.220E-05
 70   2.225E-05   6.171E-05
 71   2.072E-05   6.078E-05
 72   1.942E-05   5.856E-05
 73   1.823E-05   5.406E-05
 74   1.729E-05   4.825E-05
 75   1.646E-05   4.103E-05
 76   1.569E-05   3.334E-05
 77   1.502E-05   2.608E-05
 78   1.429E-05   1.955E-05
 79   1.358E-05   1.437E-05
 80   1.291E-05   1.034E-05
 81   1.218E-05   7.343E-06
 82   1.150E-05   5.274E-06
 83   1.086E-05   3.831E-06
 84   1.020E-05   2.858E-06
 85   9.593E-06   2.189E-06
 86   9.021E-06   1.714E-06
 87   8.450E-06   1.379E-06
 88   7.926E-06   1.120E-06
 89   7.447E-06   9.158E-07
 90   6.980E-06   7.593E-07
 91   6.561E-06   6.316E-07
 92   6.189E-06   5.318E-07
 93   5.842E-06   4.536E-07
 94   5.530E-06   3.877E-07
 95   5.261E-06   3.804E-07
 96   5.109E-06   4.480E-07
 97   5.166E-06   4.529E-07
 98   5.206E-06   3.737E-07
 99   5.243E-06   2.874E-07
100   5.135E-06   4.964E-07
101   4.974E-08   7.414E-09
 NST=   161

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.344E-03
  3   3.204E-04   2.765E-04
  4   2.653E-04   2.705E-04
  5   2.511E-04   2.563E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.236E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.583E-05   9.533E-05
 25   8.794E-05   8.760E-05
 26   7.873E-05   7.880E-05
 27   6.918E-05   6.986E-05
 28   6.059E-05   6.171E-05
 29   5.411E-05   5.525E-05
 30   5.012E-05   5.082E-05
 31   4.794E-05   4.804E-05
 32   4.654E-05   4.603E-05
 33   4.488E-05   4.382E-05
 34   4.234E-05   4.104E-05
 35   3.876E-05   3.803E-05
 36   3.429E-05   3.491E-05
 37   2.931E-05   3.043E-05
 38   2.438E-05   2.283E-05
 39   2.012E-05   2.148E-05
 40   1.687E-05   1.533E-05
 41   1.455E-05   1.445E-05
 42   1.339E-05   1.274E-05
 43   1.272E-05   1.248E-05
 44   1.333E-05   1.257E-05
 45   1.449E-05   1.405E-05
 46   1.564E-05   4.400E-05
 47   1.954E-05   8.260E-05
 48   2.207E-05   1.174E-04
 49   2.448E-05   1.431E-04
 50   3.103E-05   1.880E-04
 51   3.383E-05   2.074E-04
 52   3.585E-05   2.203E-04
 53   3.801E-05   2.287E-04
 54   3.948E-05   2.251E-04
 55   4.093E-05   2.163E-04
 56   4.202E-05   2.063E-04
 57   4.193E-05   1.948E-04
 58   4.069E-05   1.841E-04
 59   3.917E-05   1.745E-04
 60   3.761E-05   1.624E-04
 61   3.657E-05   1.486E-04
 62   3.562E-05   1.315E-04
 63   3.443E-05   1.130E-04
 64   3.310E-05   9.485E-05
 65   3.137E-05   8.035E-05
 66   2.963E-05   7.197E-05
 67   2.772E-05   6.592E-05
 68   2.575E-05   6.284E-05
 69   2.399E-05   6.220E-05
 70   2.225E-05   6.171E-05
 71   2.072E-05   6.079E-05
 72   1.942E-05   5.856E-05
 73   1.823E-05   5.406E-05
 74   1.729E-05   4.825E-05
 75   1.646E-05   4.103E-05
 76   1.569E-05   3.335E-05
 77   1.502E-05   2.608E-05
 78   1.429E-05   1.955E-05
 79   1.358E-05   1.437E-05
 80   1.291E-05   1.034E-05
 81   1.218E-05   7.344E-06
 82   1.150E-05   5.274E-06
 83   1.086E-05   3.831E-06
 84   1.020E-05   2.858E-06
 85   9.593E-06   2.189E-06
 86   9.021E-06   1.715E-06
 87   8.450E-06   1.380E-06
 88   7.926E-06   1.120E-06
 89   7.447E-06   9.159E-07
 90   6.980E-06   7.593E-07
 91   6.561E-06   6.316E-07
 92   6.189E-06   5.319E-07
 93   5.842E-06   4.536E-07
 94   5.530E-06   3.877E-07
 95   5.261E-06   3.804E-07
 96   5.109E-06   4.481E-07
 97   5.166E-06   4.529E-07
 98   5.206E-06   3.737E-07
 99   5.243E-06   2.875E-07
100   5.135E-06   4.965E-07
101   4.974E-08   7.415E-09
 NST=   162

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.347E-03
  3   3.204E-04   2.785E-04
  4   2.653E-04   2.710E-04
  5   2.511E-04   2.563E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.077E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
 16   1.205E-04   1.211E-04
 17   1.188E-04   1.198E-04
 18   1.174E-04   1.180E-04
 19   1.156E-04   1.155E-04
 20   1.134E-04   1.127E-04
 21   1.105E-04   1.095E-04
 22   1.069E-04   1.061E-04
 23   1.021E-04   1.015E-04
 24   9.583E-05   9.533E-05
 25   8.794E-05   8.760E-05
 26   7.873E-05   7.880E-05
 27   6.918E-05   6.986E-05
 28   6.059E-05   6.171E-05
 29   5.411E-05   5.524E-05
 30   5.012E-05   5.082E-05
 31   4.794E-05   4.804E-05
 32   4.654E-05   4.603E-05
 33   4.488E-05   4.380E-05
 34   4.234E-05   4.104E-05
 35   3.876E-05   3.805E-05
 36   3.429E-05   3.493E-05
 37   2.931E-05   3.046E-05
 38   2.438E-05   2.273E-05
 39   2.012E-05   2.146E-05
 40   1.687E-05   1.540E-05
 41   1.455E-05   1.444E-05
 42   1.339E-05   1.274E-05
 43   1.272E-05   1.248E-05
 44   1.333E-05   1.257E-05
 45   1.449E-05   1.405E-05
 46   1.564E-05   4.404E-05
 47   1.954E-05   8.263E-05
 48   2.207E-05   1.174E-04
 49   2.448E-05   1.431E-04
 50   3.103E-05   1.881E-04
 51   3.383E-05   2.074E-04
 52   3.585E-05   2.204E-04
 53   3.801E-05   2.287E-04
 54   3.948E-05   2.251E-04
 55   4.093E-05   2.163E-04
 56   4.202E-05   2.063E-04
 57   4.193E-05   1.948E-04
 58   4.069E-05   1.841E-04
 59   3.917E-05   1.745E-04
 60   3.761E-05   1.624E-04
 61   3.657E-05   1.486E-04
 62   3.562E-05   1.315E-04
 63   3.443E-05   1.130E-04
 64   3.310E-05   9.485E-05
 65   3.137E-05   8.036E-05
 66   2.963E-05   7.197E-05
 67   2.772E-05   6.592E-05
 68   2.575E-05   6.284E-05
 69   2.399E-05   6.220E-05
 70   2.225E-05   6.171E-05
 71   2.072E-05   6.079E-05
 72   1.942E-05   5.856E-05
 73   1.823E-05   5.406E-05
 74   1.729E-05   4.826E-05
 75   1.646E-05   4.103E-05
 76   1.569E-05   3.335E-05
 77   1.502E-05   2.609E-05
 78   1.429E-05   1.955E-05
 79   1.358E-05   1.437E-05
 80   1.291E-05   1.034E-05
 81   1.218E-05   7.345E-06
 82   1.150E-05   5.275E-06
 83   1.086E-05   3.831E-06
 84   1.020E-05   2.859E-06
 85   9.593E-06   2.189E-06
 86   9.021E-06   1.715E-06
 87   8.450E-06   1.380E-06
 88   7.926E-06   1.120E-06
 89   7.447E-06   9.160E-07
 90   6.980E-06   7.593E-07
 91   6.561E-06   6.317E-07
 92   6.189E-06   5.319E-07
 93   5.842E-06   4.537E-07
 94   5.530E-06   3.878E-07
 95   5.261E-06   3.805E-07
 96   5.109E-06   4.481E-07
 97   5.166E-06   4.529E-07
 98   5.206E-06   3.738E-07
 99   5.243E-06   2.875E-07
100   5.135E-06   4.965E-07
101   4.974E-08   7.415E-09
 NST=   163

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.316E-03   2.343E-03
  3   3.204E-04   2.750E-04
  4   2.653E-04   2.711E-04
  5   2.511E-04   2.564E-04
  6   2.375E-04   2.399E-04
  7   2.230E-04   2.237E-04
  8   2.078E-04   2.078E-04
  9   1.922E-04   1.920E-04
 10   1.765E-04   1.765E-04
 11   1.614E-04   1.615E-04
 12   1.478E-04   1.478E-04
 13   1.366E-04   1.363E-04
 14   1.280E-04   1.276E-04
 15   1.231E-04   1.232E-04
