 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 99   8.321E-06   1.437E-05
100   7.708E-06   1.336E-05
101   6.825E-08   1.190E-07
 NST=     9

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.985E-03   2.998E-03
  3   6.398E-04   6.257E-04
  4   5.686E-04   5.676E-04
  5   5.025E-04   5.030E-04
  6   4.407E-04   4.406E-04
  7   3.839E-04   3.841E-04
  8   3.339E-04   3.347E-04
  9   2.926E-04   2.936E-04
 10   2.611E-04   2.615E-04
 11   2.389E-04   2.388E-04
 12   2.241E-04   2.242E-04
 13   2.144E-04   2.153E-04
 14   2.076E-04   2.089E-04
 15   2.032E-04   2.042E-04
 16   2.000E-04   2.003E-04
 17   1.961E-04   1.954E-04
 18   1.913E-04   1.899E-04
 19   1.852E-04   1.838E-04
 20   1.773E-04   1.763E-04
 21   1.671E-04   1.662E-04
 22   1.541E-04   1.533E-04
 23   1.386E-04   1.383E-04
 24   1.220E-04   1.224E-04
 25   1.064E-04   1.075E-04
 26   9.371E-05   9.519E-05
 27   8.507E-05   8.627E-05
 28   8.000E-05   8.065E-05
 29   7.696E-05   7.706E-05
 30   7.437E-05   7.372E-05
 31   7.076E-05   6.945E-05
 32   6.554E-05   6.403E-05
 33   5.878E-05   5.780E-05
 34   5.097E-05   5.099E-05
 35   4.287E-05   4.374E-05
 36   3.533E-05   3.642E-05
 37   2.900E-05   2.969E-05
 38   2.421E-05   2.432E-05
 39   2.095E-05   2.066E-05
 40   1.888E-05   1.861E-05
 41   1.763E-05   1.784E-05
 42   1.689E-05   1.721E-05
 43   1.644E-05   1.602E-05
 44   1.611E-05   1.574E-05
 45   1.576E-05   1.576E-05
 46   1.527E-05   1.526E-05
 47   1.461E-05   1.457E-05
 48   1.378E-05   1.370E-05
 49   1.287E-05   1.277E-05
 50   1.196E-05   1.183E-05
 51   1.113E-05   1.098E-05
 52   1.041E-05   1.026E-05
 53   9.802E-06   9.657E-06
 54   9.261E-06   9.110E-06
 55   8.729E-06   8.562E-06
 56   8.177E-06   7.982E-06
 57   7.607E-06   7.387E-06
 58   7.036E-06   6.785E-06
 59   6.499E-06   6.210E-06
 60   6.042E-06   5.727E-06
 61   5.680E-06   5.324E-06
 62   5.412E-06   5.078E-06
 63   5.228E-06   4.675E-06
 64   5.152E-06   4.878E-06
 65   5.117E-06   4.677E-06
 66   5.068E-06   4.690E-06
 67   5.064E-06   4.470E-06
 68   5.350E-06   8.394E-06
 69   5.486E-06   1.409E-05
 70   5.503E-06   1.786E-05
 71   5.753E-06   2.337E-05
 72   6.627E-06   3.275E-05
 73   7.156E-06   3.778E-05
 74   7.401E-06   4.067E-05
 75   7.885E-06   4.428E-05
 76   8.530E-06   4.672E-05
 77   8.940E-06   4.575E-05
 78   9.154E-06   4.308E-05
 79   9.384E-06   4.111E-05
 80   9.418E-06   3.887E-05
 81   9.286E-06   3.649E-05
 82   9.101E-06   3.402E-05
 83   8.931E-06   3.129E-05
 84   8.726E-06   2.876E-05
 85   8.480E-06   2.696E-05
 86   8.187E-06   2.508E-05
 87   7.839E-06   2.270E-05
 88   7.511E-06   2.025E-05
 89   7.209E-06   1.796E-05
 90   6.918E-06   1.591E-05
 91   6.616E-06   1.426E-05
 92   6.326E-06   1.301E-05
 93   6.049E-06   1.219E-05
 94   5.875E-06   1.191E-05
 95   6.578E-06   1.274E-05
 96   7.322E-06   1.353E-05
 97   7.802E-06   1.411E-05
 98   8.140E-06   1.444E-05
 99   8.321E-06   1.437E-05
100   7.708E-06   1.336E-05
101   6.825E-08   1.190E-07
 NST=    10

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.985E-03   2.996E-03
  3   6.398E-04   6.255E-04
  4   5.686E-04   5.681E-04
  5   5.025E-04   5.029E-04
  6   4.407E-04   4.405E-04
  7   3.839E-04   3.840E-04
  8   3.339E-04   3.347E-04
  9   2.927E-04   2.936E-04
 10   2.611E-04   2.615E-04
 11   2.389E-04   2.388E-04
 12   2.241E-04   2.242E-04
 13   2.144E-04   2.152E-04
 14   2.076E-04   2.088E-04
 15   2.031E-04   2.042E-04
 16   2.000E-04   2.002E-04
 17   1.961E-04   1.954E-04
 18   1.913E-04   1.899E-04
 19   1.852E-04   1.839E-04
 20   1.773E-04   1.763E-04
 21   1.671E-04   1.663E-04
 22   1.541E-04   1.534E-04
 23   1.386E-04   1.383E-04
 24   1.220E-04   1.224E-04
 25   1.064E-04   1.075E-04
 26   9.371E-05   9.515E-05
 27   8.507E-05   8.623E-05
 28   8.000E-05   8.062E-05
 29   7.696E-05   7.705E-05
 30   7.437E-05   7.372E-05
 31   7.076E-05   6.947E-05
 32   6.554E-05   6.406E-05
 33   5.878E-05   5.781E-05
 34   5.097E-05   5.099E-05
 35   4.287E-05   4.374E-05
 36   3.533E-05   3.640E-05
 37   2.899E-05   2.969E-05
 38   2.421E-05   2.432E-05
 39   2.095E-05   2.063E-05
 40   1.888E-05   1.862E-05
 41   1.763E-05   1.789E-05
 42   1.689E-05   1.718E-05
 43   1.644E-05   1.601E-05
 44   1.611E-05   1.576E-05
 45   1.576E-05   1.576E-05
 46   1.527E-05   1.526E-05
 47   1.461E-05   1.457E-05
 48   1.378E-05   1.370E-05
 49   1.287E-05   1.277E-05
 50   1.196E-05   1.184E-05
 51   1.113E-05   1.098E-05
 52   1.041E-05   1.026E-05
 53   9.802E-06   9.656E-06
 54   9.261E-06   9.109E-06
 55   8.729E-06   8.561E-06
 56   8.177E-06   7.982E-06
 57   7.607E-06   7.386E-06
 58   7.036E-06   6.784E-06
 59   6.499E-06   6.210E-06
 60   6.042E-06   5.726E-06
 61   5.680E-06   5.321E-06
 62   5.412E-06   5.078E-06
 63   5.228E-06   4.673E-06
 64   5.152E-06   4.871E-06
 65   5.117E-06   4.669E-06
 66   5.068E-06   4.670E-06
 67   5.064E-06   4.472E-06
 68   5.351E-06   8.420E-06
 69   5.486E-06   1.410E-05
 70   5.503E-06   1.787E-05
 71   5.753E-06   2.339E-05
 72   6.627E-06   3.277E-05
 73   7.156E-06   3.781E-05
 74   7.402E-06   4.070E-05
 75   7.885E-06   4.431E-05
 76   8.530E-06   4.675E-05
 77   8.940E-06   4.577E-05
 78   9.154E-06   4.309E-05
 79   9.384E-06   4.112E-05
 80   9.418E-06   3.888E-05
 81   9.286E-06   3.650E-05
 82   9.101E-06   3.403E-05
 83   8.931E-06   3.130E-05
 84   8.726E-06   2.877E-05
 85   8.480E-06   2.697E-05
 86   8.187E-06   2.508E-05
 87   7.839E-06   2.270E-05
 88   7.511E-06   2.025E-05
 89   7.209E-06   1.796E-05
 90   6.918E-06   1.591E-05
 91   6.616E-06   1.426E-05
 92   6.326E-06   1.301E-05
 93   6.049E-06   1.219E-05
 94   5.875E-06   1.192E-05
 95   6.578E-06   1.274E-05
 96   7.321E-06   1.353E-05
 97   7.802E-06   1.411E-05
 98   8.140E-06   1.444E-05
 99   8.321E-06   1.437E-05
100   7.708E-06   1.336E-05
101   6.825E-08   1.191E-07
 NST=    11

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.985E-03   2.998E-03
  3   6.398E-04   6.249E-04
  4   5.686E-04   5.674E-04
  5   5.024E-04   5.026E-04
  6   4.407E-04   4.404E-04
  7   3.839E-04   3.840E-04
  8   3.339E-04   3.346E-04
  9   2.927E-04   2.936E-04
 10   2.611E-04   2.615E-04
 11   2.389E-04   2.388E-04
 12   2.241E-04   2.242E-04
 13   2.144E-04   2.152E-04
 14   2.076E-04   2.088E-04
 15   2.031E-04   2.041E-04
 16   2.000E-04   2.002E-04
 17   1.961E-04   1.954E-04
 18   1.913E-04   1.900E-04
 19   1.852E-04   1.839E-04
 20   1.773E-04   1.764E-04
 21   1.671E-04   1.663E-04
 22   1.541E-04   1.534E-04
 23   1.386E-04   1.383E-04
 24   1.220E-04   1.224E-04
 25   1.064E-04   1.075E-04
 26   9.371E-05   9.512E-05
 27   8.507E-05   8.620E-05
 28   8.000E-05   8.059E-05
 29   7.695E-05   7.703E-05
 30   7.437E-05   7.373E-05
 31   7.076E-05   6.948E-05
 32   6.554E-05   6.408E-05
 33   5.878E-05   5.783E-05
 34   5.097E-05   5.100E-05
 35   4.287E-05   4.373E-05
 36   3.533E-05   3.639E-05
 37   2.899E-05   2.969E-05
 38   2.421E-05   2.431E-05
 39   2.095E-05   2.062E-05
 40   1.888E-05   1.864E-05
 41   1.763E-05   1.791E-05
 42   1.689E-05   1.715E-05
 43   1.644E-05   1.599E-05
 44   1.611E-05   1.578E-05
 45   1.576E-05   1.575E-05
 46   1.527E-05   1.526E-05
 47   1.461E-05   1.456E-05
 48   1.378E-05   1.370E-05
 49   1.287E-05   1.277E-05
 50   1.196E-05   1.184E-05
 51   1.113E-05   1.098E-05
 52   1.041E-05   1.026E-05
 53   9.802E-06   9.655E-06
 54   9.261E-06   9.108E-06
 55   8.729E-06   8.560E-06
 56   8.177E-06   7.981E-06
 57   7.607E-06   7.385E-06
 58   7.036E-06   6.783E-06
 59   6.499E-06   6.209E-06
 60   6.042E-06   5.725E-06
 61   5.681E-06   5.319E-06
 62   5.412E-06   5.078E-06
 63   5.228E-06   4.671E-06
 64   5.152E-06   4.864E-06
 65   5.117E-06   4.660E-06
 66   5.068E-06   4.649E-06
 67   5.064E-06   4.474E-06
 68   5.351E-06   8.447E-06
 69   5.487E-06   1.412E-05
 70   5.503E-06   1.789E-05
 71   5.754E-06   2.341E-05
 72   6.627E-06   3.280E-05
 73   7.157E-06   3.783E-05
 74   7.402E-06   4.072E-05
 75   7.885E-06   4.433E-05
 76   8.530E-06   4.677E-05
 77   8.940E-06   4.578E-05
 78   9.154E-06   4.311E-05
 79   9.384E-06   4.113E-05
 80   9.418E-06   3.889E-05
 81   9.286E-06   3.651E-05
 82   9.101E-06   3.404E-05
 83   8.931E-06   3.130E-05
 84   8.726E-06   2.877E-05
 85   8.479E-06   2.697E-05
 86   8.187E-06   2.509E-05
 87   7.839E-06   2.271E-05
 88   7.511E-06   2.025E-05
 89   7.209E-06   1.796E-05
 90   6.918E-06   1.592E-05
 91   6.616E-06   1.426E-05
 92   6.326E-06   1.301E-05
 93   6.049E-06   1.219E-05
 94   5.875E-06   1.192E-05
 95   6.578E-06   1.274E-05
 96   7.321E-06   1.354E-05
 97   7.802E-06   1.411E-05
 98   8.139E-06   1.444E-05
 99   8.321E-06   1.437E-05
100   7.708E-06   1.336E-05
101   6.825E-08   1.191E-07
 NST=    12

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.985E-03   2.997E-03
  3   6.398E-04   6.248E-04
  4   5.686E-04   5.677E-04
  5   5.024E-04   5.026E-04
  6   4.407E-04   4.404E-04
  7   3.839E-04   3.839E-04
  8   3.339E-04   3.346E-04
  9   2.927E-04   2.936E-04
 10   2.611E-04   2.615E-04
 11   2.389E-04   2.388E-04
 12   2.241E-04   2.242E-04
 13   2.144E-04   2.152E-04
 14   2.076E-04   2.087E-04
 15   2.031E-04   2.041E-04
 16   2.000E-04   2.002E-04
 17   1.961E-04   1.954E-04
 18   1.913E-04   1.900E-04
 19   1.852E-04   1.840E-04
 20   1.773E-04   1.764E-04
 21   1.671E-04   1.664E-04
 22   1.541E-04   1.535E-04
 23   1.386E-04   1.384E-04
 24   1.220E-04   1.225E-04
 25   1.064E-04   1.075E-04
 26   9.371E-05   9.510E-05
 27   8.506E-05   8.617E-05
 28   7.999E-05   8.057E-05
 29   7.695E-05   7.702E-05
 30   7.437E-05   7.373E-05
 31   7.076E-05   6.950E-05
 32   6.554E-05   6.409E-05
 33   5.878E-05   5.784E-05
 34   5.097E-05   5.100E-05
 35   4.287E-05   4.373E-05
 36   3.533E-05   3.639E-05
 37   2.899E-05   2.969E-05
 38   2.421E-05   2.430E-05
 39   2.095E-05   2.062E-05
 40   1.888E-05   1.866E-05
 41   1.763E-05   1.792E-05
 42   1.689E-05   1.712E-05
 43   1.644E-05   1.598E-05
 44   1.611E-05   1.580E-05
 45   1.576E-05   1.574E-05
 46   1.527E-05   1.525E-05
 47   1.461E-05   1.456E-05
 48   1.378E-05   1.370E-05
 49   1.287E-05   1.277E-05
 50   1.196E-05   1.184E-05
 51   1.113E-05   1.098E-05
 52   1.041E-05   1.026E-05
 53   9.802E-06   9.654E-06
 54   9.261E-06   9.107E-06
 55   8.729E-06   8.559E-06
 56   8.177E-06   7.980E-06
 57   7.607E-06   7.384E-06
 58   7.036E-06   6.782E-06
 59   6.500E-06   6.208E-06
 60   6.042E-06   5.724E-06
 61   5.681E-06   5.316E-06
 62   5.412E-06   5.077E-06
 63   5.228E-06   4.668E-06
 64   5.152E-06   4.856E-06
 65   5.117E-06   4.651E-06
 66   5.068E-06   4.626E-06
 67   5.064E-06   4.477E-06
 68   5.352E-06   8.477E-06
 69   5.487E-06   1.414E-05
 70   5.504E-06   1.791E-05
 71   5.754E-06   2.343E-05
 72   6.628E-06   3.282E-05
 73   7.157E-06   3.786E-05
 74   7.402E-06   4.075E-05
 75   7.885E-06   4.436E-05
 76   8.530E-06   4.679E-05
 77   8.941E-06   4.580E-05
 78   9.154E-06   4.312E-05
 79   9.384E-06   4.114E-05
 80   9.418E-06   3.890E-05
 81   9.286E-06   3.652E-05
 82   9.101E-06   3.405E-05
 83   8.931E-06   3.131E-05
 84   8.726E-06   2.878E-05
 85   8.479E-06   2.697E-05
 86   8.187E-06   2.509E-05
 87   7.839E-06   2.271E-05
 88   7.511E-06   2.026E-05
 89   7.209E-06   1.796E-05
 90   6.918E-06   1.592E-05
 91   6.616E-06   1.427E-05
 92   6.326E-06   1.301E-05
 93   6.049E-06   1.219E-05
 94   5.875E-06   1.192E-05
 95   6.578E-06   1.275E-05
 96   7.321E-06   1.354E-05
 97   7.802E-06   1.412E-05
 98   8.139E-06   1.444E-05
 99   8.320E-06   1.437E-05
100   7.708E-06   1.336E-05
101   6.825E-08   1.191E-07
 NST=    13

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.985E-03   2.996E-03
  3   6.398E-04   6.254E-04
  4   5.686E-04   5.668E-04
  5   5.024E-04   5.027E-04
  6   4.406E-04   4.403E-04
  7   3.839E-04   3.839E-04
  8   3.339E-04   3.346E-04
  9   2.926E-04   2.935E-04
 10   2.611E-04   2.615E-04
 11   2.389E-04   2.388E-04
 12   2.241E-04   2.242E-04
 13   2.144E-04   2.151E-04
 14   2.076E-04   2.087E-04
 15   2.031E-04   2.041E-04
 16   2.000E-04   2.002E-04
 17   1.961E-04   1.953E-04
 18   1.913E-04   1.900E-04
 19   1.852E-04   1.840E-04
 20   1.773E-04   1.765E-04
 21   1.671E-04   1.664E-04
 22   1.541E-04   1.535E-04
 23   1.386E-04   1.384E-04
 24   1.220E-04   1.225E-04
 25   1.064E-04   1.075E-04
 26   9.371E-05   9.509E-05
 27   8.506E-05   8.615E-05
 28   7.999E-05   8.054E-05
 29   7.695E-05   7.701E-05
 30   7.437E-05   7.373E-05
 31   7.076E-05   6.951E-05
 32   6.554E-05   6.411E-05
 33   5.878E-05   5.785E-05
 34   5.097E-05   5.101E-05
 35   4.287E-05   4.373E-05
 36   3.533E-05   3.639E-05
 37   2.899E-05   2.968E-05
 38   2.421E-05   2.429E-05
 39   2.095E-05   2.062E-05
 40   1.888E-05   1.868E-05
 41   1.763E-05   1.793E-05
 42   1.689E-05   1.709E-05
 43   1.644E-05   1.598E-05
 44   1.611E-05   1.582E-05
 45   1.576E-05   1.574E-05
 46   1.527E-05   1.525E-05
 47   1.461E-05   1.456E-05
 48   1.378E-05   1.370E-05
 49   1.287E-05   1.277E-05
 50   1.196E-05   1.184E-05
 51   1.113E-05   1.098E-05
 52   1.041E-05   1.026E-05
 53   9.802E-06   9.653E-06
 54   9.261E-06   9.106E-06
 55   8.729E-06   8.558E-06
 56   8.177E-06   7.979E-06
 57   7.607E-06   7.383E-06
 58   7.036E-06   6.781E-06
 59   6.500E-06   6.206E-06
 60   6.042E-06   5.722E-06
 61   5.681E-06   5.313E-06
 62   5.412E-06   5.076E-06
 63   5.228E-06   4.665E-06
 64   5.152E-06   4.848E-06
 65   5.117E-06   4.641E-06
 66   5.069E-06   4.602E-06
 67   5.064E-06   4.479E-06
 68   5.353E-06   8.510E-06
 69   5.488E-06   1.416E-05
 70   5.504E-06   1.792E-05
 71   5.754E-06   2.345E-05
 72   6.628E-06   3.285E-05
 73   7.157E-06   3.789E-05
 74   7.402E-06   4.078E-05
 75   7.885E-06   4.439E-05
 76   8.530E-06   4.682E-05
 77   8.941E-06   4.582E-05
 78   9.154E-06   4.313E-05
 79   9.384E-06   4.116E-05
 80   9.418E-06   3.891E-05
 81   9.286E-06   3.652E-05
 82   9.101E-06   3.404E-05
 83   8.931E-06   3.126E-05
 84   8.726E-06   2.879E-05
 85   8.480E-06   2.706E-05
 86   8.187E-06   2.510E-05
 87   7.839E-06   2.270E-05
 88   7.511E-06   2.025E-05
 89   7.209E-06   1.796E-05
 90   6.918E-06   1.592E-05
 91   6.616E-06   1.427E-05
 92   6.326E-06   1.302E-05
 93   6.049E-06   1.219E-05
 94   5.875E-06   1.192E-05
 95   6.578E-06   1.275E-05
 96   7.321E-06   1.354E-05
 97   7.802E-06   1.412E-05
 98   8.139E-06   1.444E-05
 99   8.320E-06   1.437E-05
100   7.708E-06   1.336E-05
101   6.825E-08   1.191E-07
 NST=    14

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.985E-03   2.996E-03
  3   6.398E-04   6.265E-04
  4   5.686E-04   5.676E-04
  5   5.024E-04   5.027E-04
  6   4.406E-04   4.403E-04
  7   3.839E-04   3.838E-04
  8   3.339E-04   3.346E-04
  9   2.926E-04   2.935E-04
 10   2.611E-04   2.615E-04
 11   2.389E-04   2.387E-04
 12   2.241E-04   2.242E-04
 13   2.144E-04   2.151E-04
 14   2.076E-04   2.087E-04
 15   2.031E-04   2.040E-04
 16   2.000E-04   2.001E-04
 17   1.961E-04   1.953E-04
 18   1.913E-04   1.900E-04
 19   1.852E-04   1.840E-04
 20   1.773E-04   1.765E-04
 21   1.671E-04   1.665E-04
 22   1.541E-04   1.535E-04
 23   1.386E-04   1.384E-04
 24   1.220E-04   1.225E-04
 25   1.064E-04   1.075E-04
 26   9.371E-05   9.507E-05
 27   8.506E-05   8.613E-05
 28   7.999E-05   8.053E-05
 29   7.695E-05   7.700E-05
 30   7.437E-05   7.373E-05
 31   7.076E-05   6.951E-05
 32   6.554E-05   6.412E-05
 33   5.878E-05   5.786E-05
 34   5.097E-05   5.101E-05
 35   4.287E-05   4.373E-05
 36   3.533E-05   3.639E-05
 37   2.899E-05   2.968E-05
 38   2.421E-05   2.429E-05
 39   2.095E-05   2.063E-05
 40   1.888E-05   1.873E-05
 41   1.763E-05   1.774E-05
 42   1.689E-05   1.717E-05
 43   1.645E-05   1.615E-05
 44   1.611E-05   1.566E-05
 45   1.576E-05   1.576E-05
 46   1.527E-05   1.525E-05
 47   1.461E-05   1.456E-05
 48   1.378E-05   1.370E-05
 49   1.287E-05   1.277E-05
 50   1.196E-05   1.184E-05
 51   1.113E-05   1.098E-05
 52   1.041E-05   1.026E-05
 53   9.802E-06   9.653E-06
 54   9.261E-06   9.105E-06
 55   8.729E-06   8.557E-06
 56   8.177E-06   7.978E-06
 57   7.607E-06   7.381E-06
 58   7.036E-06   6.780E-06
 59   6.500E-06   6.205E-06
 60   6.042E-06   5.721E-06
 61   5.681E-06   5.310E-06
 62   5.412E-06   5.075E-06
 63   5.228E-06   4.662E-06
 64   5.152E-06   4.840E-06
 65   5.118E-06   4.632E-06
 66   5.069E-06   4.576E-06
 67   5.064E-06   4.481E-06
 68   5.353E-06   8.545E-06
 69   5.488E-06   1.418E-05
 70   5.504E-06   1.794E-05
 71   5.754E-06   2.347E-05
 72   6.628E-06   3.288E-05
 73   7.157E-06   3.792E-05
 74   7.402E-06   4.082E-05
 75   7.886E-06   4.442E-05
 76   8.530E-06   4.684E-05
 77   8.941E-06   4.583E-05
 78   9.154E-06   4.315E-05
 79   9.384E-06   4.117E-05
 80   9.418E-06   3.892E-05
 81   9.286E-06   3.653E-05
 82   9.101E-06   3.404E-05
 83   8.931E-06   3.126E-05
 84   8.726E-06   2.879E-05
 85   8.480E-06   2.706E-05
 86   8.187E-06   2.512E-05
 87   7.839E-06   2.272E-05
 88   7.511E-06   2.025E-05
 89   7.209E-06   1.796E-05
 90   6.918E-06   1.592E-05
 91   6.616E-06   1.427E-05
 92   6.326E-06   1.302E-05
 93   6.049E-06   1.220E-05
 94   5.875E-06   1.192E-05
 95   6.578E-06   1.275E-05
 96   7.321E-06   1.354E-05
 97   7.802E-06   1.412E-05
 98   8.139E-06   1.444E-05
 99   8.320E-06   1.437E-05
100   7.707E-06   1.336E-05
101   6.824E-08   1.191E-07
 NST=    15

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.985E-03   2.998E-03
  3   6.398E-04   6.245E-04
  4   5.685E-04   5.671E-04
  5   5.024E-04   5.027E-04
  6   4.406E-04   4.404E-04
  7   3.839E-04   3.838E-04
  8   3.339E-04   3.346E-04
  9   2.926E-04   2.935E-04
 10   2.611E-04   2.615E-04
 11   2.389E-04   2.387E-04
 12   2.241E-04   2.241E-04
 13   2.144E-04   2.151E-04
 14   2.076E-04   2.087E-04
 15   2.031E-04   2.040E-04
 16   2.000E-04   2.001E-04
 17   1.961E-04   1.953E-04
 18   1.913E-04   1.900E-04
 19   1.852E-04   1.840E-04
 20   1.773E-04   1.765E-04
 21   1.671E-04   1.665E-04
 22   1.541E-04   1.536E-04
 23   1.386E-04   1.384E-04
 24   1.220E-04   1.225E-04
 25   1.064E-04   1.075E-04
 26   9.371E-05   9.506E-05
 27   8.506E-05   8.611E-05
 28   7.999E-05   8.051E-05
 29   7.695E-05   7.699E-05
 30   7.437E-05   7.373E-05
 31   7.076E-05   6.952E-05
 32   6.554E-05   6.413E-05
 33   5.878E-05   5.787E-05
 34   5.097E-05   5.101E-05
 35   4.287E-05   4.373E-05
 36   3.533E-05   3.638E-05
 37   2.899E-05   2.967E-05
 38   2.421E-05   2.428E-05
 39   2.095E-05   2.068E-05
 40   1.888E-05   1.865E-05
 41   1.763E-05   1.778E-05
 42   1.689E-05   1.725E-05
 43   1.644E-05   1.606E-05
 44   1.611E-05   1.570E-05
 45   1.576E-05   1.576E-05
 46   1.527E-05   1.525E-05
 47   1.461E-05   1.456E-05
 48   1.378E-05   1.370E-05
 49   1.287E-05   1.277E-05
 50   1.196E-05   1.184E-05
 51   1.113E-05   1.098E-05
 52   1.041E-05   1.026E-05
 53   9.802E-06   9.652E-06
 54   9.261E-06   9.104E-06
 55   8.729E-06   8.556E-06
 56   8.177E-06   7.977E-06
 57   7.608E-06   7.380E-06
 58   7.036E-06   6.779E-06
 59   6.500E-06   6.204E-06
 60   6.042E-06   5.720E-06
 61   5.681E-06   5.307E-06
 62   5.412E-06   5.074E-06
 63   5.228E-06   4.659E-06
 64   5.153E-06   4.832E-06
 65   5.118E-06   4.622E-06
 66   5.069E-06   4.550E-06
 67   5.064E-06   4.482E-06
 68   5.354E-06   8.580E-06
 69   5.489E-06   1.420E-05
 70   5.505E-06   1.796E-05
 71   5.755E-06   2.349E-05
 72   6.628E-06   3.291E-05
 73   7.157E-06   3.795E-05
 74   7.402E-06   4.085E-05
 75   7.886E-06   4.445E-05
 76   8.530E-06   4.687E-05
 77   8.941E-06   4.585E-05
 78   9.154E-06   4.316E-05
 79   9.384E-06   4.118E-05
 80   9.417E-06   3.893E-05
 81   9.286E-06   3.654E-05
 82   9.101E-06   3.405E-05
 83   8.931E-06   3.126E-05
 84   8.726E-06   2.879E-05
 85   8.479E-06   2.707E-05
 86   8.187E-06   2.513E-05
 87   7.839E-06   2.273E-05
 88   7.511E-06   2.026E-05
 89   7.209E-06   1.797E-05
 90   6.918E-06   1.592E-05
 91   6.616E-06   1.427E-05
 92   6.326E-06   1.302E-05
 93   6.049E-06   1.220E-05
 94   5.875E-06   1.192E-05
 95   6.578E-06   1.275E-05
 96   7.321E-06   1.354E-05
 97   7.802E-06   1.412E-05
 98   8.139E-06   1.444E-05
 99   8.320E-06   1.437E-05
100   7.707E-06   1.336E-05
101   6.824E-08   1.191E-07
 NST=    16

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   2.985E-03   2.999E-03
  3   6.399E-04   6.257E-04
  4   5.686E-04   5.674E-04
  5   5.024E-04   5.025E-04
  6   4.406E-04   4.402E-04
  7   3.839E-04   3.838E-04
  8   3.339E-04   3.346E-04
  9   2.926E-04   2.935E-04
 10   2.611E-04   2.615E-04
 11   2.389E-04   2.387E-04
 12   2.241E-04   2.241E-04
 13   2.144E-04   2.151E-04
 14   2.076E-04   2.087E-04
 15   2.031E-04   2.040E-04
 16   2.000E-04   2.001E-04
 17   1.961E-04   1.953E-04
 18   1.913E-04   1.900E-04
 19   1.852E-04   1.840E-04
 20   1.773E-04   1.766E-04
 21   1.671E-04   1.665E-04
 22   1.541E-04   1.536E-04
 23   1.386E-04   1.385E-04
 24   1.220E-04   1.225E-04
 25   1.064E-04   1.075E-04
 26   9.371E-05   9.505E-05
 27   8.506E-05   8.610E-05
 28   7.999E-05   8.050E-05
 29   7.695E-05   7.698E-05
 30   7.437E-05   7.373E-05
 31   7.076E-05   6.953E-05
 32   6.554E-05   6.414E-05
 33   5.878E-05   5.788E-05
 34   5.097E-05   5.102E-05
 35   4.287E-05   4.373E-05
 36   3.533E-05   3.638E-05
 37   2.899E-05   2.965E-05
 38   2.421E-05   2.430E-05
 39   2.095E-05   2.066E-05
 40   1.888E-05   1.861E-05
 41   1.763E-05   1.785E-05
 42   1.689E-05   1.722E-05
 43   1.644E-05   1.602E-05
 44   1.611E-05   1.573E-05
 45   1.576E-05   1.575E-05
 46   1.527E-05   1.525E-05
 47   1.461E-05   1.456E-05
 48   1.378E-05   1.370E-05
 49   1.287E-05   1.277E-05
 50   1.196E-05   1.184E-05
 51   1.113E-05   1.098E-05
 52   1.041E-05   1.026E-05
 53   9.802E-06   9.651E-06
 54   9.261E-06   9.102E-06
 55   8.729E-06   8.555E-06
 56   8.177E-06   7.975E-06
 57   7.608E-06   7.379E-06
 58   7.036E-06   6.778E-06
 59   6.500E-06   6.202E-06
 60   6.042E-06   5.719E-06
 61   5.681E-06   5.303E-06
 62   5.412E-06   5.073E-06
 63   5.229E-06   4.656E-06
 64   5.153E-06   4.823E-06
 65   5.118E-06   4.612E-06
 66   5.069E-06   4.523E-06
 67   5.064E-06   4.484E-06
 68   5.355E-06   8.617E-06
 69   5.489E-06   1.422E-05
 70   5.505E-06   1.799E-05
 71   5.755E-06   2.352E-05
 72   6.628E-06   3.294E-05
 73   7.157E-06   3.799E-05
 74   7.403E-06   4.088E-05
 75   7.886E-06   4.448E-05
 76   8.531E-06   4.689E-05
 77   8.941E-06   4.587E-05
 78   9.154E-06   4.317E-05
 79   9.384E-06   4.119E-05
 80   9.417E-06   3.894E-05
 81   9.286E-06   3.654E-05
 82   9.101E-06   3.405E-05
 83   8.931E-06   3.127E-05
 84   8.726E-06   2.880E-05
 85   8.479E-06   2.707E-05
 86   8.187E-06   2.513E-05
 87   7.839E-06   2.273E-05
 88   7.511E-06   2.027E-05
 89   7.208E-06   1.797E-05
 90   6.918E-06   1.592E-05
 91   6.616E-06   1.427E-05
 92   6.326E-06   1.302E-05
 93   6.049E-06   1.220E-05
 94   5.875E-06   1.192E-05
 95   6.578E-06   1.275E-05
