15632566.210589 4.484854e-05 3.931598e-06 7.000000 60
15636599.988751 4.140362e-05 1.751771e-05 7.000000 60
15640230.389096 2.137749e-05 1.724261e-05 1.000000 4
15643497.749408 1.946821e-05 8.890277e-06 7.000000 60
15647091.845750 3.373990e-05 2.777497e-05 1.000000 4
15651045.351727 2.663083e-05 2.304739e-05 7.000000 60
15654998.857703 3.694765e-05 3.345620e-05 1.000000 4
15658952.363680 2.213395e-05 1.756176e-05 1.000000 4
15662905.869657 2.551927e-06 2.343389e-06 7.000000 60
15665080.297944 3.295368e-05 2.352864e-05 7.000000 60
15669429.154518 1.212411e-05 1.074429e-05 3.000000 77
15673778.011092 2.710226e-05 1.667570e-05 7.000000 60
15678561.753324 1.142649e-05 8.518805e-06 7.000000 60
15683345.495556 1.213073e-06 8.774946e-07 9.000000 60
15685976.553783 1.315588e-05 1.248285e-05 3.000000 77
15691238.670238 4.151231e-05 2.672189e-05 7.000000 60
15697026.998338 3.474371e-05 3.309434e-05 9.000000 60
15701078.828009 4.546225e-06 1.682807e-06 7.000000 60
15703104.742844 1.387349e-05 1.204794e-05 7.000000 60
15707156.572514 2.971836e-05 1.463470e-05 7.000000 60
15711613.585151 6.273360e-05 1.697333e-05 7.000000 60
15716070.597789 5.188047e-06 3.761747e-06 3.000000 77
15717630.552212 6.235602e-05 1.001684e-05 7.000000 60
15720750.461058 7.395150e-05 2.054764e-05 7.000000 60
15723558.379019 3.052955e-05 2.734105e-05 3.000000 76
15725523.921592 2.754592e-05 2.108061e-05 1.000000 4
15727686.018423 2.827265e-05 2.697406e-05 3.000000 76
15730064.324936 3.097309e-05 2.843400e-05 1.000000 40
15732680.462101 2.776569e-05 2.514083e-05 1.000000 4
15735558.212982 7.660963e-06 5.124057e-06 3.000000 77
15737140.975966 2.422454e-05 2.397492e-05 3.000000 77
15739515.120443 2.623021e-05 2.002158e-05 1.000000 4
15742126.679368 3.759232e-05 3.609536e-05 3.000000 76
15744999.394185 2.806093e-05 1.423054e-05 5.000000 60
15747872.109002 1.080788e-05 5.360346e-06 9.000000 60
15749452.102152 4.652507e-05 3.384766e-05 1.000000 4
15751822.091876 2.816532e-05 2.028566e-05 1.000000 4
15754192.081600 2.257969e-05 1.852528e-05 1.000000 4
15756799.070297 1.436758e-05 1.315287e-05 5.000000 60
15759666.757863 5.621008e-05 1.413000e-05 7.000000 60
15763394.751699 9.863627e-05 1.645463e-05 7.000000 60
15766004.347384 3.932885e-05 3.593059e-05 1.000000 4
15767831.064364 2.905858e-05 2.028362e-05 1.000000 40
15769840.453042 3.662059e-05 3.487936e-05 1.000000 4
15772050.780587 4.190541e-05 4.133216e-05 3.000000 1
15774482.140887 1.365690e-05 8.081578e-06 3.000000 77
15776913.501187 5.071793e-05 1.830454e-05 7.000000 60
15780074.269577 6.502280e-05 2.004674e-05 7.000000 60
15782918.961128 2.699052e-05 2.270877e-05 3.000000 1
15785479.183524 2.831053e-05 2.259511e-05 1.000000 4
15788295.428159 4.314291e-05 3.043872e-05 7.000000 60
15791393.297258 1.962710e-05 9.079532e-06 1.000000 40
15794491.166357 3.654928e-05 3.010656e-05 7.000000 60
15797898.822366 9.077607e-06 6.158297e-06 3.000000 77
15799602.650370 1.834515e-05 1.240121e-05 3.000000 77
15802158.392377 3.246819e-05 1.552934e-05 7.000000 60
15805480.856986 3.837827e-05 2.009579e-05 7.000000 60
15808803.321594 1.342936e-05 1.164623e-05 1.000000 4
15812125.786203 6.021281e-05 8.328226e-06 7.000000 60
15816444.990194 6.787360e-05 1.487388e-05 7.000000 60
15819468.432988 2.382065e-05 2.380319e-05 1.000000 1
15821584.842944 1.088974e-05 1.008457e-05 1.000000 1
15823912.893895 4.083107e-05 3.826084e-05 1.000000 4
15827404.970322 7.552972e-05 5.568959e-05 7.000000 60
15830897.046749 9.862897e-05 1.579257e-05 7.000000 60
15833341.500248 8.192040e-06 5.900166e-06 7.000000 60
15835052.617697 2.411273e-05 2.146183e-05 1.000000 1
15837619.293871 1.382763e-05 1.268195e-05 3.000000 77
15840442.637662 1.384082e-05 1.015153e-05 1.000000 4
15844112.984590 1.654252e-05 1.318913e-05 1.000000 4
15848150.366212 2.528163e-05 2.049534e-05 1.000000 4
15852591.485995 3.433365e-05 5.389351e-06 7.000000 60
15857032.605779 4.126655e-05 1.171593e-05 7.000000 60
15861029.613584 4.849540e-06 3.311601e-06 9.000000 60
15862828.267096 4.580971e-06 4.512463e-06 3.000000 77
15864626.920609 5.436893e-06 1.885063e-06 7.000000 60
15866425.574121 8.358801e-06 4.842044e-06 3.000000 77
15868224.227633 1.536541e-05 1.010478e-05 9.000000 60
15869573.217768 6.368066e-06 4.465552e-06 7.000000 60
15870584.960368 9.596529e-06 6.614860e-06 7.000000 60
15871596.702969 6.116620e-06 4.791880e-06 7.000000 60
15872608.445570 1.468488e-04 4.598291e-05 7.000000 60
15874631.930771 7.044802e-05 6.690354e-05 1.000000 4
15876048.370412 5.521073e-05 4.798400e-05 3.000000 1
15877606.454017 1.895650e-05 1.651936e-05 3.000000 1
15879320.345982 2.218577e-05 1.963685e-05 1.000000 1
15881548.405538 2.274234e-05 1.215258e-05 5.000000 60
15884444.882959 1.656968e-05 1.191367e-05 5.000000 60
15887631.008123 8.928494e-06 7.450599e-06 3.000000 1
15891135.745804 2.596575e-05 1.212976e-05 7.000000 60
15895691.904788 6.270614e-05 1.229133e-05 7.000000 60
15900248.063773 7.317475e-05 2.763766e-05 7.000000 60
15903437.375062 1.396179e-05 1.300687e-05 1.000000 4
15905669.892964 1.276244e-05 1.172276e-05 3.000000 76
15908572.166237 1.271077e-05 1.263378e-05 7.000000 60
15912345.121492 2.409688e-05 1.782247e-05 7.000000 60
15917249.963324 1.784966e-05 1.011774e-05 1.000000 1
15922154.805156 6.451524e-06 4.131021e-06 3.000000 77
15924852.468163 5.298368e-05 2.611956e-05 7.000000 60
15928898.962674 7.913911e-05 5.406058e-05 7.000000 60
15931731.508832 2.059951e-05 1.582659e-05 3.000000 77
15933714.291142 4.247522e-05 3.737614e-05 3.000000 76
15936291.908146 4.435324e-05 4.238616e-05 1.000000 4
15938869.525149 1.825032e-05 1.578430e-05 1.000000 4
15941447.142153 3.581559e-05 1.019453e-05 7.000000 60
15944798.044257 2.339859e-05 1.227542e-05 7.000000 60
15948148.946362 2.917471e-06 2.098898e-06 3.000000 77
15949991.942519 2.088466e-06 2.083214e-06 3.000000 63
15951834.938677 5.800773e-05 1.435398e-05 7.000000 60
15955520.930992 2.499076e-05 2.290355e-05 1.000000 1
15958101.125612 2.213795e-05 1.477313e-05 1.000000 1
15960939.339695 2.020770e-05 1.511686e-05 1.000000 4
15964061.375186 8.655464e-05 3.594893e-05 7.000000 60
15967495.614226 7.877166e-05 3.549045e-05 7.000000 60
15969899.581554 3.734745e-05 3.640293e-05 3.000000 77
15972063.152149 3.034046e-05 2.362052e-05 3.000000 76
15974443.079804 2.208615e-05 9.133495e-06 1.000000 1
15977061.000224 3.109776e-05 2.176319e-05 1.000000 4
15979940.712686 6.843735e-05 2.504944e-05 7.000000 60
15983108.396394 7.160113e-05 1.753732e-05 7.000000 60
15985325.774990 1.620235e-05 1.338279e-05 1.000000 4
15987321.415726 2.789049e-05 1.885099e-05 1.000000 1
15989915.748683 2.952276e-05 2.589210e-05 3.000000 77
15992769.514936 7.640582e-06 5.146071e-06 3.000000 77
15994339.086375 4.402568e-05 2.938078e-05 1.000000 4
15996693.443534 2.681206e-05 2.328483e-05 1.000000 1
15999047.800693 1.000885e-05 7.740205e-06 1.000000 4
16001637.593567 7.308501e-05 6.266000e-06 7.000000 60
16005522.282879 5.269066e-06 5.177110e-06 15.000000 60
16006881.924138 1.070792e-05 9.157875e-06 3.000000 77
16008241.565397 8.215674e-06 7.177983e-06 7.000000 60
16009261.296341 1.626263e-05 1.191443e-05 3.000000 77
16010281.027286 1.901492e-05 1.035561e-05 7.000000 60
16011045.825494 2.254233e-05 1.823805e-05 7.000000 60
16011619.424150 3.307687e-04 8.245009e-05 7.000000 60
16012479.822134 7.206557e-05 5.309185e-05 1.000000 4
16013082.100723 3.406332e-05 1.630757e-05 1.000000 1
16013865.062889 9.588013e-06 5.504373e-06 1.000000 4
16015039.506138 1.171348e-05 9.698048e-06 1.000000 4
16016801.171010 7.553542e-06 5.837753e-06 3.000000 1
16019443.668320 2.310971e-05 1.821880e-05 1.000000 4
16023407.414283 3.857575e-06 2.381171e-06 3.000000 77
16025587.474563 2.898510e-05 2.055814e-05 1.000000 4
16029947.595124 2.411978e-05 2.197407e-05 1.000000 1
16034307.715684 3.113572e-05 2.487794e-05 7.000000 60
16038667.836244 1.570699e-05 1.523321e-05 1.000000 40
16043027.956804 4.846215e-05 1.171832e-05 7.000000 60
16047824.089420 4.486145e-05 1.916370e-05 7.000000 60
16051181.382252 1.497944e-05 1.388883e-05 3.000000 77
16054202.945800 1.765441e-05 1.508577e-05 1.000000 1
16058130.978413 7.041820e-06 6.361772e-06 1.000000 4
16062451.814286 2.504190e-05 4.899801e-06 5.000000 60
16065260.357605 6.046004e-05 3.035185e-05 7.000000 60
16068349.755254 7.558020e-05 1.885940e-05 7.000000 60
16071130.213139 2.326774e-05 1.054800e-05 5.000000 60
16073076.533659 4.641596e-05 3.349286e-05 1.000000 4
16075606.750334 3.917874e-05 3.730569e-05 3.000000 76
16078136.967009 5.529163e-05 4.867930e-05 1.000000 4
16080920.205352 1.105709e-05 9.814697e-06 1.000000 4
16083425.119860 7.964888e-05 1.155858e-05 7.000000 60
16087182.491623 8.644297e-05 1.187896e-05 7.000000 60
16089812.651857 5.126540e-05 4.358294e-05 1.000000 4
16091653.764021 3.216568e-05 2.454971e-05 3.000000 76
16093678.987401 1.619023e-05 1.077605e-05 1.000000 4
16095906.733119 3.148312e-05 3.111499e-05 3.000000 76
16098802.802553 1.558163e-05 9.172846e-06 3.000000 77
16100395.640741 8.047217e-06 7.549929e-06 3.000000 76
16102784.898024 6.278909e-05 1.774705e-05 7.000000 60
16106368.783948 1.141337e-04 4.683018e-05 7.000000 60
16108877.504095 4.358505e-05 3.379676e-05 1.000000 4
16110633.608197 2.657916e-05 2.427151e-05 1.000000 1
16112565.322710 5.439513e-05 5.217027e-05 1.000000 1
16114690.208675 6.685496e-05 6.365907e-05 1.000000 1
16116815.094639 7.361748e-05 6.000499e-05 1.000000 1
16118939.980603 1.180905e-05 1.041693e-05 3.000000 76
16120852.377971 3.837059e-05 3.590149e-05 1.000000 1
16123720.974023 5.332665e-05 4.788634e-05 1.000000 4
16126589.570075 1.762550e-05 1.421568e-05 3.000000 77
16129171.306522 1.266367e-05 6.661075e-06 3.000000 77
16130849.435212 1.322323e-05 8.373022e-06 3.000000 77
16133366.628248 2.703424e-06 1.683766e-06 7.000000 60
16135002.803721 7.083564e-06 3.718556e-06 3.000000 77
16136638.979194 1.394074e-05 1.261338e-05 1.000000 4
16139093.242403 1.981471e-05 1.448699e-05 1.000000 4
16142283.784576 5.359874e-05 5.011358e-05 7.000000 60
16145793.380966 4.563723e-05 3.514515e-05 7.000000 60
16148952.017717 2.947587e-05 2.586610e-05 1.000000 4
16152110.654467 3.489240e-05 1.764625e-05 7.000000 60
16155585.154893 3.533126e-05 2.177482e-05 7.000000 60
16159059.655319 3.426278e-05 2.403990e-05 7.000000 60
16162534.155745 5.092859e-06 3.977438e-06 3.000000 77
16164271.405958 6.947325e-05 1.551137e-05 7.000000 60
16167745.906384 3.655012e-05 3.365232e-05 3.000000 76
16170178.056682 3.987391e-05 3.172501e-05 1.000000 4
16172853.422010 1.757512e-05 1.603896e-05 3.000000 77
16175528.787338 1.428592e-05 1.325648e-05 1.000000 4
16179006.762264 1.630518e-05 5.562992e-06 7.000000 60
16183528.129668 3.856700e-05 3.212609e-05 1.000000 4
16188501.633813 4.184511e-05 3.004054e-05 1.000000 4
16192977.787543 2.958504e-05 2.410479e-05 1.000000 1
16197006.325900 2.735006e-05 1.588798e-05 7.000000 60
16201034.864257 4.927185e-06 2.612866e-06 3.000000 77
16203049.133436 5.387771e-05 1.427712e-05 7.000000 60
16207077.671793 9.630546e-06 5.852782e-06 3.000000 77
16208487.660218 7.287983e-06 2.055897e-06 7.000000 60
16209545.151537 1.759181e-05 1.087690e-05 3.000000 77
16210602.642856 1.738097e-04 2.888787e-05 7.000000 60
16212188.879834 7.772409e-05 6.626933e-05 1.000000 1
16213299.245718 1.111570e-04 9.083839e-05 1.000000 4
16214520.648192 1.331517e-04 1.034586e-04 1.000000 4
16215742.050665 1.922256e-05 1.088374e-05 1.000000 4
16216841.312891 8.181393e-06 7.218160e-06 3.000000 77
16218490.206229 2.154218e-05 2.013758e-05 3.000000 77
16220963.546238 8.416926e-05 6.785117e-05 1.000000 4
16223684.220246 1.363019e-04 1.001039e-04 1.000000 4
16225588.692053 7.991403e-05 6.473167e-05 1.000000 4
16226921.822317 3.851526e-05 2.911931e-05 3.000000 76
16228254.952582 3.522460e-05 3.011805e-05 1.000000 4
16229721.395872 7.047081e-05 5.594774e-05 1.000000 4
16231334.483492 3.997377e-05 3.876733e-05 1.000000 4
16232947.571112 4.640631e-05 3.631998e-05 1.000000 4
16234721.967494 8.773760e-05 7.127134e-05 1.000000 4
16236673.803514 1.762424e-05 1.515040e-05 3.000000 1
16238430.455932 3.575170e-05 3.061960e-05 1.000000 4
16240714.104076 4.804049e-05 4.213245e-05 1.000000 4
16243226.117034 2.165669e-05 2.158672e-05 1.000000 4
16245738.129991 2.402722e-05 1.881269e-05 1.000000 4
16248501.344245 1.287242e-05 2.375882e-06 5.000000 60
16251540.879924 3.937889e-05 3.133445e-05 1.000000 4
16255492.276307 5.530642e-05 5.069530e-05 7.000000 60
16259048.533051 5.581668e-05 2.391007e-05 7.000000 60
16262249.164121 4.978697e-05 4.640911e-05 3.000000 76
16265129.732084 7.179044e-05 6.043687e-05 1.000000 4
16268010.300047 3.041488e-05 2.513773e-05 1.000000 4
16270026.697621 3.917083e-05 3.369653e-05 1.000000 4
16272244.734953 1.987144e-05 1.885764e-05 1.000000 1
16274684.576017 6.312485e-05 1.972071e-05 7.000000 60
16277856.369402 1.093132e-04 4.668702e-06 7.000000 60
16280076.624770 7.284733e-05 5.709471e-05 1.000000 4
16281630.803529 5.808577e-05 4.172797e-05 1.000000 4
16283184.982287 6.500384e-05 5.863510e-05 3.000000 76
16284894.578921 2.774643e-05 2.409993e-05 1.000000 4
16286604.175555 2.120547e-05 1.600270e-05 1.000000 4
16288826.651179 3.547698e-05 2.692592e-05 1.000000 4
16291715.869490 1.870897e-05 1.489578e-05 1.000000 4
16294605.087802 1.782331e-05 1.457577e-05 1.000000 40
16297783.227945 7.377462e-05 1.456176e-05 7.000000 60
16301279.182101 7.047176e-05 2.924128e-05 7.000000 60
16303726.350011 6.120307e-06 5.274917e-06 1.000000 4
16305928.801130 8.302988e-05 1.419891e-05 7.000000 60
16309232.477808 9.537497e-06 5.253128e-06 7.000000 60
16310388.764646 2.830400e-05 1.730772e-05 3.000000 77
16311255.979774 2.006525e-05 5.484245e-06 7.000000 60
16311906.391120 7.902223e-05 3.525681e-05 9.000000 60
16312394.199629 4.157172e-04 1.003858e-04 7.000000 60
16313028.350692 1.115257e-04 8.655731e-05 1.000000 40
16313472.256435 1.255114e-04 1.252432e-04 1.000000 4
16314049.333902 3.877026e-05 3.344040e-05 9.000000 60
16314684.119116 6.796500e-05 4.211785e-05 1.000000 4
16315636.296936 8.323986e-05 7.718870e-05 1.000000 40
16316683.692538 3.418344e-05 3.357170e-05 1.000000 4
16317835.827700 1.096051e-04 8.582370e-05 1.000000 4
16319333.603411 6.343680e-05 5.411951e-05 1.000000 4
16320681.601551 5.877360e-05 5.220859e-05 1.000000 4
16322164.399505 2.809231e-05 2.321799e-05 1.000000 4
16323795.477255 1.358811e-05 9.646403e-06 1.000000 4
16325915.878329 2.493824e-05 1.749054e-05 1.000000 4
16329096.479940 7.305560e-05 2.120598e-05 7.000000 60
16332595.141713 8.328929e-05 1.090858e-05 7.000000 60
16335044.204954 1.890841e-05 1.407339e-05 1.000000 1
16336758.549222 1.972343e-05 1.652955e-05 1.000000 4
16338987.196771 1.209633e-05 4.524388e-06 5.000000 60
16341884.438585 2.349328e-05 1.871192e-05 1.000000 4
16345650.852943 3.056505e-05 1.954990e-05 7.000000 60
16349793.908737 2.922312e-05 7.251276e-06 7.000000 60
16353936.964530 2.950022e-05 1.330194e-05 7.000000 60
16358080.020324 1.125183e-05 1.085214e-05 7.000000 60
16362223.076118 2.884267e-06 1.343342e-06 7.000000 60
16364916.062384 2.648549e-05 2.172243e-05 7.000000 60
16370302.034915 6.610023e-06 3.831323e-06 3.000000 77
16372995.021181 2.771058e-05 2.577745e-05 9.000000 60
16377034.500580 1.127616e-05 9.902219e-06 7.000000 60
16381073.979979 2.996314e-05 2.550009e-05 9.000000 60
16386325.303198 5.314419e-05 3.479536e-05 7.000000 60
16391051.494094 7.337795e-06 4.218417e-06 3.000000 77
16392705.660908 5.866781e-05 3.739649e-05 7.000000 60
16395186.911129 1.333379e-05 8.459343e-06 1.000000 4
16397668.161350 6.836467e-06 3.816239e-06 9.000000 60
16399280.973993 2.234930e-05 1.507773e-05 1.000000 4
16401700.192958 5.105559e-05 3.860416e-05 1.000000 4
16404361.333820 5.737528e-05 4.398070e-05 1.000000 4
16407022.474682 2.917228e-05 2.582151e-05 1.000000 4
16409417.501457 3.790599e-05 3.207221e-05 1.000000 4
16412052.030911 1.802801e-05 1.509081e-05 3.000000 77
16414950.013309 2.122971e-05 3.931714e-06 7.000000 60
16418137.793947 3.067160e-05 2.391378e-05 1.000000 4
16421644.352650 8.150752e-06 6.203932e-06 3.000000 77
16423397.632001 4.877511e-05 2.752500e-05 7.000000 60
16426027.551027 1.680925e-05 1.058638e-05 3.000000 77
16427342.510540 4.523949e-05 3.454191e-05 3.000000 76
16429314.949810 3.912691e-05 3.530156e-05 1.000000 1
16431484.633007 4.601781e-05 3.596974e-05 1.000000 4
16433871.284524 5.413005e-05 4.163441e-05 1.000000 4
16436257.936041 2.703893e-05 2.478857e-05 3.000000 77
16438644.587557 2.704524e-05 2.380593e-05 1.000000 40
16441269.904226 2.704325e-05 2.613892e-05 1.000000 4
16444157.752561 2.855957e-05 1.413198e-05 7.000000 60
16447334.385729 7.811136e-05 3.854802e-05 7.000000 60
16450828.682215 1.126442e-05 3.897392e-06 7.000000 60
16452051.685985 2.459780e-05 1.516218e-05 3.000000 77
16452968.938812 2.346482e-05 1.227899e-05 7.000000 60
16453656.878433 6.401622e-05 5.828004e-05 7.000000 60
16454172.833148 7.128096e-05 3.523356e-05 7.000000 60
16454508.203713 1.190598e-04 4.207115e-05 7.000000 60
16454759.731637 1.850618e-04 3.746565e-05 7.000000 60
16454948.377580 9.408760e-04 3.139082e-04 7.000000 60
16455193.617306 1.910704e-04 3.770931e-05 7.000000 60
16455365.285114 3.098519e-04 2.138717e-04 1.000000 4
16455588.453264 4.409588e-04 2.612156e-04 1.000000 4
16455833.938229 2.614515e-04 1.804880e-04 1.000000 4
16456079.423195 2.205774e-04 1.299325e-04 1.000000 4
16456349.456657 2.609590e-04 1.510995e-04 1.000000 4
16456646.493465 1.583741e-04 8.895690e-05 1.000000 4
16456973.233954 5.948763e-05 5.126127e-05 1.000000 4
16457332.648492 3.057681e-05 2.183201e-05 1.000000 1
16457871.770298 8.761049e-05 5.406465e-05 1.000000 4
16458680.453009 5.133300e-05 4.390744e-05 3.000000 76
16459570.003990 4.384986e-05 3.733204e-05 1.000000 1
16460726.420265 1.009484e-04 8.459791e-05 1.000000 1
16461998.478168 1.144595e-04 8.305265e-05 1.000000 1
16463270.536072 8.507266e-05 6.516064e-05 1.000000 4
16464542.593975 2.448809e-05 2.183731e-05 1.000000 1
16465814.651878 2.465394e-05 1.945107e-05 3.000000 1
16467468.327152 3.156769e-05 2.896334e-05 1.000000 1
16469618.105008 1.045471e-05 7.429735e-06 3.000000 77
16471982.860650 6.061400e-05 1.956361e-05 7.000000 60
16475529.994113 1.098123e-04 2.601280e-05 7.000000 60
16478012.987537 2.906092e-05 2.292699e-05 1.000000 4
16479751.082933 1.904437e-05 1.300211e-05 1.000000 4
16481662.987870 3.688147e-05 3.464569e-05 3.000000 76
16484148.464287 3.011759e-05 2.439661e-05 3.000000 76
16486882.488346 3.291031e-05 3.045220e-05 3.000000 76
16489889.914811 1.038599e-05 6.137327e-06 3.000000 77
16491543.999367 1.193654e-05 1.015487e-05 3.000000 76
16494025.126201 1.217207e-05 9.201444e-06 1.000000 4
16497746.816451 2.929952e-05 1.459292e-05 7.000000 60
16502585.013777 3.403376e-06 2.462927e-06 3.000000 77
16505004.112440 2.236466e-05 1.286683e-05 7.000000 60
16509842.309765 3.363816e-05 3.326010e-05 1.000000 4
16514680.507091 2.799557e-05 2.740596e-05 3.000000 76
16519034.884684 1.468937e-05 1.111013e-05 1.000000 4
16523389.262277 1.366617e-05 1.325697e-05 3.000000 77
16528179.077629 4.147971e-05 1.884874e-05 9.000000 60
16533447.874517 5.841597e-05 4.848336e-05 9.000000 60
16537136.032338 5.547470e-05 3.790904e-05 7.000000 60
16539717.742813 7.177262e-05 6.779220e-05 1.000000 1
16542299.453288 3.022381e-05 2.762404e-05 1.000000 4
16544622.992715 1.173909e-05 9.488599e-06 3.000000 76
16547178.886086 2.248810e-05 1.804849e-05 1.000000 4
16550501.547467 2.002198e-05 1.545853e-05 1.000000 4
16554156.474986 6.324196e-05 1.349432e-05 7.000000 60
16558176.895257 1.482095e-05 8.228174e-06 9.000000 60
16559584.042352 8.996824e-06 6.774732e-06 7.000000 60
16560639.402674 1.277877e-05 6.955577e-06 7.000000 60
16561694.762995 1.893700e-05 1.415059e-05 7.000000 60
16562486.283236 2.247392e-05 8.064072e-06 7.000000 60
16563079.923416 8.806551e-05 6.459872e-05 9.000000 60
16563525.153552 9.554619e-05 3.142976e-05 7.000000 60
16563814.553140 6.078772e-04 2.164041e-04 7.000000 60
16564248.652522 1.009686e-04 9.052076e-05 7.000000 60
16564552.522090 6.513147e-05 5.340626e-05 3.000000 76
16564947.552527 1.241829e-04 9.050431e-05 1.000000 4
16565540.098184 2.643947e-05 2.626337e-05 3.000000 76
16566191.898406 7.297174e-05 5.143568e-05 1.000000 4
16567169.598740 1.626060e-05 9.901117e-06 1.000000 4
16568245.069106 2.777780e-05 2.494843e-05 1.000000 4
16569858.274656 1.287938e-05 1.158926e-05 1.000000 4
16571955.441872 3.947773e-05 3.052091e-05 7.000000 60
16575101.192694 1.974000e-05 1.250685e-05 3.000000 77
16576674.068106 4.600133e-05 1.689445e-05 7.000000 60
16578718.806140 9.608932e-06 9.445079e-06 1.000000 4
16580968.017978 2.475204e-05 1.844404e-05 1.000000 4
16584341.835736 4.094845e-05 3.992675e-05 3.000000 77
16588053.035269 1.236203e-05 7.521807e-06 3.000000 77
16589723.075059 4.088920e-05 4.062141e-05 1.000000 4
16592228.134744 3.965384e-05 2.795324e-05 1.000000 4
16594733.194428 3.541964e-05 3.313744e-05 3.000000 77
16597488.760082 1.823706e-05 1.415729e-05 3.000000 76
16600519.882300 8.593249e-05 1.556257e-05 7.000000 60
16603854.116741 9.714670e-06 1.717706e-06 7.000000 60
16605021.098795 1.480192e-05 1.312778e-05 7.000000 60
16605896.335335 2.523778e-05 7.398920e-06 7.000000 60
16606552.762741 5.863690e-05 4.013409e-05 3.000000 77
16607045.083295 7.778493e-05 1.725846e-05 7.000000 60
16607414.323711 5.098212e-04 1.223228e-04 7.000000 60
16607968.184334 8.030138e-05 5.475770e-05 1.000000 1
16608355.886770 2.476798e-05 2.427294e-05 11.000000 60
16608859.899938 7.953644e-05 7.309945e-05 1.000000 1
16609615.919689 3.308675e-05 2.209981e-05 3.000000 77
16610447.541414 4.015913e-05 3.058921e-05 3.000000 76
16611694.974003 3.374479e-05 2.476746e-05 1.000000 4
16613067.149851 2.832834e-05 2.561287e-05 1.000000 1
16614850.978454 2.457961e-05 2.183886e-05 3.000000 1
16616813.189916 1.979713e-05 1.545932e-05 1.000000 4
16619364.064817 4.706213e-05 3.440517e-05 1.000000 4
16622170.027209 2.100768e-05 1.329286e-05 1.000000 4
16624975.989600 1.387605e-05 1.319606e-05 3.000000 76
16628062.548230 5.334865e-05 1.224114e-05 7.000000 60
16632075.074450 5.746420e-05 1.581354e-05 7.000000 60
16634883.842804 1.035286e-05 7.749956e-06 3.000000 77
16637411.734322 4.162116e-05 3.177892e-05 7.000000 60
16641203.571599 4.916322e-05 2.349526e-05 7.000000 60
16644616.225149 1.471929e-05 1.312920e-05 3.000000 77
16646151.919246 1.533608e-05 8.343129e-06 3.000000 77
16647303.689820 1.828003e-05 1.740869e-05 13.000000 60
16648167.517749 2.370755e-05 2.138940e-05 3.000000 77
16648815.388697 3.489137e-05 1.074678e-05 7.000000 60
16649301.291907 3.951523e-04 5.595734e-05 7.000000 60
16650030.146723 5.080065e-05 5.014031e-05 9.000000 60
16650540.345094 3.348845e-05 3.347810e-05 9.000000 60
16651305.642650 4.276221e-05 3.230335e-05 1.000000 4
16652453.588985 5.481573e-05 4.270480e-05 1.000000 4
16653945.919220 2.763535e-05 1.734851e-05 1.000000 4
16655587.482479 1.227588e-05 1.014479e-05 3.000000 1
16657721.514716 7.892712e-05 1.259038e-05 7.000000 60
16660922.563070 7.885396e-05 2.969917e-05 7.000000 60
16663163.296919 1.678898e-05 1.603359e-05 3.000000 77
16665179.957382 1.287353e-05 1.068300e-05 3.000000 76
16667801.615984 6.856686e-05 2.590499e-05 7.000000 60
16671209.772167 1.178965e-04 1.411290e-05 7.000000 60
16673595.481496 3.346387e-05 3.232493e-05 1.000000 4
16675265.478025 1.433959e-05 7.697458e-06 1.000000 1
16677102.474208 4.858150e-05 3.660459e-05 1.000000 4
16679857.968482 4.445318e-05 3.255170e-05 1.000000 4
16682613.462756 1.843904e-05 9.510282e-06 1.000000 40
16685368.957030 2.145072e-05 1.867762e-05 3.000000 77
16688400.000732 2.989998e-05 2.381242e-05 1.000000 1
16691734.148804 1.503419e-05 1.289559e-05 3.000000 77
16695401.711682 1.964302e-05 1.574131e-05 7.000000 60
16699436.030849 1.795744e-05 1.082011e-05 7.000000 60
16703873.781932 2.311514e-05 1.078456e-05 7.000000 60
16708755.308124 2.692186e-05 1.983757e-05 7.000000 60
16713636.834316 2.929948e-05 1.483949e-05 7.000000 60
16718518.360507 9.702600e-06 4.477809e-06 7.000000 60
16723399.886699 2.088106e-05 5.312714e-06 11.000000 27
16724986.382711 3.079174e-05 2.170359e-05 1.000000 4
16727048.827527 3.354910e-05 2.600595e-05 1.000000 4
16729317.516825 1.733926e-05 1.485025e-05 3.000000 1
16731813.075052 7.082764e-06 5.741021e-06 3.000000 77
16733435.187900 2.087084e-05 1.756821e-05 3.000000 1
16735868.357172 4.790830e-06 4.514732e-06 1.000000 4
16738544.843371 2.524217e-05 2.459839e-05 1.000000 1
16742559.572669 2.642789e-05 2.525705e-05 1.000000 1
16746574.301967 7.441228e-05 1.015764e-05 7.000000 60
16750589.031265 6.992655e-05 2.364243e-05 7.000000 60
16753399.341774 4.344951e-05 3.972538e-05 3.000000 76
16755928.621232 3.331336e-05 2.797788e-05 3.000000 76
16758457.900690 1.746453e-05 1.341777e-05 3.000000 76
16761240.108094 6.768482e-05 1.267268e-05 7.000000 60
16764856.977718 6.473929e-06 5.342737e-06 7.000000 60
16766122.882087 6.317252e-06 2.701221e-06 7.000000 60
16767388.786456 1.035052e-04 5.232283e-05 7.000000 60
16769920.595193 5.305184e-05 3.602873e-05 3.000000 76
16771692.861309 2.335858e-05 2.006414e-05 1.000000 4
16773642.354037 1.566909e-05 1.213780e-05 3.000000 77
16776176.694583 6.492540e-05 7.258187e-06 7.000000 60
