Type	Std	Rate
R157	1.065250e-12	1.899811e-02	1.321450e-02	3.665502e-03	5.300167e-04	4.595019e-05	2.610792e-06	2.108485e-08	5.435648e-09	3.592286e-09	2.557332e-09	1.882821e-09	1.442737e-09	1.206254e-09	1.128054e-09	1.142776e-09	1.221815e-09	1.327964e-09	1.395615e-09	1.387974e-09	1.317001e-09	1.208277e-09	1.082991e-09	9.590029e-10	8.462247e-10	7.494123e-10	6.685217e-10	5.989038e-10	5.360892e-10	4.808668e-10	4.409326e-10	4.142848e-10	3.643493e-10	2.727518e-10	1.742525e-10	9.710362e-11	4.737543e-11	2.005004e-11	7.291886e-12	2.276561e-12	6.154767e-13	1.463076e-13	3.113040e-14	6.033731e-15	1.082309e-15	1.821095e-16	2.904873e-17	4.426701e-18	6.532581e-19	1.058783e-19	
R159	4.083013e-11	8.648567e-04	1.077436e-03	5.759450e-04	1.755863e-04	3.645657e-05	5.934202e-06	1.019770e-07	2.895596e-08	1.726902e-08	1.085847e-08	6.890235e-09	4.424953e-09	3.000313e-09	2.188059e-09	1.652723e-09	1.253898e-09	9.193914e-10	6.230902e-10	3.857639e-10	2.221070e-10	1.215058e-10	6.432683e-11	3.370856e-11	1.806002e-11	1.051497e-11	7.367638e-12	6.807118e-12	8.131292e-12	1.140242e-11	1.774078e-11	2.963098e-11	4.586280e-11	5.467765e-11	4.949729e-11	3.622129e-11	2.210986e-11	1.119995e-11	4.661614e-12	1.602548e-12	4.644192e-13	1.165973e-13	2.603957e-14	5.285164e-15	9.903715e-16	1.733213e-16	2.859173e-17	4.484606e-18	6.835659e-19	1.179369e-19	
R160	3.080262e-23	1.790235e-18	1.167446e-17	7.931555e-17	4.891887e-16	2.893672e-15	1.793511e-14	6.762161e-15	7.246132e-15	1.123730e-14	1.356749e-14	1.298168e-14	1.051839e-14	8.253064e-15	6.958868e-15	6.268576e-15	5.876489e-15	5.398269e-15	4.489389e-15	3.273022e-15	2.110593e-15	1.219994e-15	6.396709e-16	3.097337e-16	1.384422e-16	5.698219e-17	2.145261e-17	7.306310e-18	2.249727e-18	6.504724e-19	1.904773e-19	6.020953e-20	2.011746e-20	8.847414e-21	4.018141e-21	1.303849e-21	2.812152e-22	4.108798e-23	4.214010e-24	3.161419e-25	1.814020e-26	8.334481e-28	3.211663e-29	1.089811e-30	3.433255e-32	1.058165e-33	3.309826e-35	1.054675e-36	3.355603e-38	1.194313e-39	
R161	3.716680e-23	2.160119e-18	1.408653e-17	9.570306e-17	5.902607e-16	3.491539e-15	2.164071e-14	8.159301e-15	8.743266e-15	1.355905e-14	1.637069e-14	1.566385e-14	1.269162e-14	9.958242e-15	8.396651e-15	7.563736e-15	7.090640e-15	6.513614e-15	5.416948e-15	3.949266e-15	2.546666e-15	1.472059e-15	7.718343e-16	3.737283e-16	1.670460e-16	6.875537e-17	2.588496e-17	8.815878e-18	2.714547e-18	7.848675e-19	2.298321e-19	7.264951e-20	2.427395e-20	1.067539e-20	4.848335e-21	1.573239e-21	3.393175e-22	4.957723e-23	5.084673e-24	3.814605e-25	2.188818e-26	1.005648e-27	3.875230e-29	1.314979e-30	4.142606e-32	1.276794e-33	3.993675e-35	1.272583e-36	4.048909e-38	1.441072e-39	
R162	1.090678e+00	2.442949e+03	8.208622e+03	9.771658e+03	6.820960e+03	3.812090e+03	1.999338e+03	3.116897e-01	1.681103e-02	5.480287e-03	2.710895e-03	1.701109e-03	1.317034e-03	1.348008e-03	1.875439e-03	3.257102e-03	6.559837e-03	1.391632e-02	2.760828e-02	4.835916e-02	7.537969e-02	1.070990e-01	1.418538e-01	1.798450e-01	2.229935e-01	2.753042e-01	3.417421e-01	4.243996e-01	5.217949e-01	6.385605e-01	8.079779e-01	1.030477e+00	1.021682e+00	6.577956e-01	3.121944e-01	1.245648e-01	4.453342e-02	1.470094e-02	4.564414e-03	1.353653e-03	3.888276e-04	1.093982e-04	3.037117e-05	8.347346e-06	2.271111e-06	6.100649e-07	1.609836e-07	4.138663e-08	1.022191e-08	2.364762e-09	
R163	4.758943e-24	1.058282e-20	2.711126e-19	4.370517e-19	2.551224e-19	1.024586e-19	4.518012e-20	3.079723e-21	1.774982e-21	2.023105e-21	2.522481e-21	3.022926e-21	3.446055e-21	4.007389e-21	5.088747e-21	6.992232e-21	1.006822e-20	1.449230e-20	1.974936e-20	2.492600e-20	2.939839e-20	3.287104e-20	3.529645e-20	3.704094e-20	3.812510e-20	3.866714e-20	3.856168e-20	3.738183e-20	3.506491e-20	3.669727e-20	1.131183e-19	6.600257e-19	1.053810e-18	1.201930e-18	1.094857e-18	7.263178e-19	3.599019e-19	1.397643e-19	4.487824e-20	1.275883e-20	3.517899e-21	1.034804e-21	3.404476e-22	1.223522e-22	4.572430e-23	1.745642e-23	7.594499e-24	5.565894e-24	8.226783e-24	1.959235e-23	
R164	4.645176e-34	4.252103e-26	4.461254e-25	2.554096e-25	4.419230e-26	4.162685e-27	3.154914e-28	5.804888e-30	2.510805e-30	2.861789e-30	3.568182e-30	4.276088e-30	4.874626e-30	5.668663e-30	7.198301e-30	9.890880e-30	1.424203e-29	2.050012e-29	2.793651e-29	3.525913e-29	4.158557e-29	4.649782e-29	4.992868e-29	5.239637e-29	5.392997e-29	5.469670e-29	5.454753e-29	5.287856e-29	4.960116e-29	5.191022e-29	1.600118e-28	9.336411e-28	1.490670e-27	1.700194e-27	1.548733e-27	1.027415e-27	5.091002e-28	1.977040e-28	6.348264e-29	1.804804e-29	4.976254e-30	1.463784e-30	4.815811e-31	1.730736e-31	6.467943e-32	2.469303e-32	1.074282e-32	7.873250e-33	1.163722e-32	2.771441e-32	
R165	1.346531e-29	2.604917e-06	1.627922e-07	2.665595e-09	1.331391e-11	1.983559e-14	7.620081e-18	1.444014e-21	1.631649e-22	1.080154e-22	7.702724e-23	5.680835e-23	4.360536e-23	3.652129e-23	3.421346e-23	3.472123e-23	3.718886e-23	4.049263e-23	4.263307e-23	4.247804e-23	4.038188e-23	3.711990e-23	3.333809e-23	2.958479e-23	2.616721e-23	2.323591e-23	2.079457e-23	1.870467e-23	1.683315e-23	1.521273e-23	1.410186e-23	1.346735e-23	1.214512e-23	9.458968e-24	6.440520e-24	3.978740e-24	2.284617e-24	1.234214e-24	6.315721e-25	3.079546e-25	1.439964e-25	6.497785e-26	2.845228e-26	1.214183e-26	5.065977e-27	2.071273e-27	8.308993e-28	3.270017e-28	1.260018e-28	4.732000e-29	
R166	9.371715e-22	2.957960e-05	1.052528e-06	8.815207e-09	1.966765e-11	1.099082e-14	1.263825e-18	1.157397e-22	1.551469e-23	1.595634e-23	1.766543e-23	2.014430e-23	2.384303e-23	3.078153e-23	4.448168e-23	6.965201e-23	1.151096e-22	1.933322e-22	3.138302e-22	4.820899e-22	7.069915e-22	1.003307e-21	1.391940e-21	1.877263e-21	2.093714e-21	2.116642e-21	2.007179e-21	1.804686e-21	1.544143e-21	1.272295e-21	1.038964e-21	8.411196e-22	6.043059e-22	3.482025e-22	1.635990e-22	6.532066e-23	2.272276e-23	6.960108e-24	1.887541e-24	4.563460e-25	9.936938e-26	1.973427e-26	3.621544e-27	6.218541e-28	1.010640e-28	1.571671e-29	2.366670e-30	3.512748e-31	5.374835e-32	1.010950e-32	
R167	2.477640e-10	2.809225e-04	2.421324e-03	1.940435e-02	1.344672e-01	8.473285e-01	5.076214e+00	3.781331e-01	2.298798e-01	2.262392e-01	1.927463e-01	1.365872e-01	8.224872e-02	4.648542e-02	2.787093e-02	1.878414e-02	1.433940e-02	1.191407e-02	1.008727e-02	8.336009e-03	6.636590e-03	5.074754e-03	3.735581e-03	2.686714e-03	1.883021e-03	1.288714e-03	8.557457e-04	5.397592e-04	3.179944e-04	1.807967e-04	1.058908e-04	5.183661e-05	1.366055e-05	2.204071e-06	2.896834e-07	3.423226e-08	3.674033e-09	3.542220e-10	3.039737e-11	2.316903e-12	1.574468e-13	9.602294e-15	5.300922e-16	2.711589e-17	1.470811e-18	1.469581e-19	3.684925e-20	1.289261e-20	5.126008e-21	2.940872e-21	
R168	2.169502e-11	3.351185e-05	2.815828e-04	2.190569e-03	1.465691e-02	8.855481e-02	5.039571e-01	3.612717e-02	2.177859e-02	2.143369e-02	1.826060e-02	1.294014e-02	7.792165e-03	4.403984e-03	2.640465e-03	1.779592e-03	1.358501e-03	1.128728e-03	9.556578e-04	7.897455e-04	6.287441e-04	4.807773e-04	3.539054e-04	2.545367e-04	1.783956e-04	1.220915e-04	8.107252e-05	5.113627e-05	3.012649e-05	1.712850e-05	1.003200e-05	4.910951e-06	1.294188e-06	2.088115e-07	2.744432e-08	3.243131e-09	3.480743e-10	3.355865e-11	2.879818e-12	2.195012e-13	1.491636e-14	9.097121e-16	5.022043e-17	2.568933e-18	1.393432e-19	1.392266e-20	3.491063e-21	1.221433e-21	4.856331e-22	2.786154e-22	
R169	1.533346e-37	2.963473e-23	9.925484e-24	1.172003e-24	6.152236e-26	1.568916e-27	1.975593e-29	5.250158e-32	1.130646e-32	8.336731e-33	6.893301e-33	6.172674e-33	6.036988e-33	6.745209e-33	8.773730e-33	1.276715e-32	2.008935e-32	3.270077e-32	5.209706e-32	7.919115e-32	1.154842e-31	1.634351e-31	2.265333e-31	3.107578e-31	4.253732e-31	5.850650e-31	8.115936e-31	1.132362e-30	1.581914e-30	2.221344e-30	3.202611e-30	4.747332e-30	6.508212e-30	7.424395e-30	6.974006e-30	5.479201e-30	3.685323e-30	2.184241e-30	1.175155e-30	5.890653e-31	2.806318e-31	1.288222e-31	5.749949e-32	2.510225e-32	1.075891e-32	4.537014e-33	1.883488e-33	7.685083e-34	3.066557e-34	1.183300e-34	
R171	4.899850e-21	3.082773e-14	4.412301e-14	2.804116e-14	1.061303e-14	2.849260e-15	6.242670e-16	1.386246e-17	4.753608e-18	3.505038e-18	2.898172e-18	2.595196e-18	2.538149e-18	2.835909e-18	3.688766e-18	5.367730e-18	8.446225e-18	1.374849e-17	2.190333e-17	3.329458e-17	4.855340e-17	6.871353e-17	9.524209e-17	1.306529e-16	1.788410e-16	2.459807e-16	3.412208e-16	4.760825e-16	6.650891e-16	9.339265e-16	1.346484e-15	1.995935e-15	2.736268e-15	3.121461e-15	2.932103e-15	2.303637e-15	1.549432e-15	9.183273e-16	4.940741e-16	2.476625e-16	1.179869e-16	5.416112e-17	2.417469e-17	1.055382e-17	4.523401e-18	1.907511e-18	7.918806e-19	3.231063e-19	1.289282e-19	4.974983e-20	
R172	9.302684e-07	1.310366e-02	3.052294e-02	3.361433e-02	2.308401e-02	1.070031e-02	1.859395e-03	9.899756e-07	4.181591e-08	8.628080e-09	3.462199e-09	1.771460e-09	1.024522e-09	6.755872e-10	5.294709e-10	4.796454e-10	4.784555e-10	4.929498e-10	4.880831e-10	4.484932e-10	3.831308e-10	3.076877e-10	2.351176e-10	1.741097e-10	1.258074e-10	8.945894e-11	6.272131e-11	4.294450e-11	2.845446e-11	1.862675e-11	1.261828e-11	7.815618e-12	3.225820e-12	9.246974e-13	2.268615e-13	5.201795e-14	1.149192e-14	2.466903e-15	5.148159e-16	1.046297e-16	2.085821e-17	4.125917e-18	8.188941e-19	1.639092e-19	3.295422e-20	6.579417e-21	1.283618e-21	2.389829e-22	4.124406e-23	6.842279e-24	
R173	5.052505e-31	2.554081e-14	5.557244e-15	3.843588e-16	1.000268e-17	9.113648e-20	1.297861e-22	1.902602e-27	3.649620e-29	7.530440e-30	3.021748e-30	1.546100e-30	8.941848e-31	5.896408e-31	4.621131e-31	4.186262e-31	4.175878e-31	4.302381e-31	4.259905e-31	3.914371e-31	3.343900e-31	2.685445e-31	2.052066e-31	1.519600e-31	1.098025e-31	7.807822e-32	5.474208e-32	3.748122e-32	2.483457e-32	1.625711e-32	1.101302e-32	6.821337e-33	2.815440e-33	8.070600e-34	1.980008e-34	4.540037e-35	1.002995e-35	2.153071e-36	4.493225e-37	9.131898e-38	1.820468e-38	3.601029e-39	7.147167e-40	1.430571e-40	2.876187e-41	5.742402e-42	1.120320e-42	2.085801e-43	3.599710e-44	5.971823e-45	
R174	5.661937e-49	9.204065e-24	3.974929e-25	4.176684e-27	1.175540e-29	7.450849e-33	4.101977e-37	5.300018e-43	5.964136e-45	1.230609e-45	4.938079e-46	2.526604e-46	1.461259e-46	9.635791e-47	7.551759e-47	6.841105e-47	6.824134e-47	7.030863e-47	6.961451e-47	6.396786e-47	5.464533e-47	4.388499e-47	3.353445e-47	2.483299e-47	1.794371e-47	1.275938e-47	8.945839e-48	6.125104e-48	4.058415e-48	2.656703e-48	1.799725e-48	1.114729e-48	4.600935e-49	1.318881e-49	3.235689e-50	7.419237e-51	1.639074e-51	3.518504e-52	7.342737e-53	1.492316e-53	2.974972e-54	5.884729e-55	1.167976e-55	2.337810e-56	4.700207e-57	9.384116e-58	1.830804e-58	3.408574e-59	5.882573e-60	9.759032e-61	
R175	5.662242e-20	8.510555e-13	5.553266e-12	1.054789e-11	1.056132e-11	7.704965e-12	5.681872e-12	2.485944e-13	1.332648e-13	1.395397e-13	1.420016e-13	1.401822e-13	1.382340e-13	1.481116e-13	1.795207e-13	2.307622e-13	2.992954e-13	3.646253e-13	3.800094e-13	3.278499e-13	2.408344e-13	1.564751e-13	9.272723e-14	5.167692e-14	2.768087e-14	1.448713e-14	7.454249e-15	3.732155e-15	1.789403e-15	8.266061e-16	3.829610e-16	1.633084e-16	4.718763e-17	9.211838e-18	1.495154e-18	2.219013e-19	3.096533e-20	4.058219e-21	4.950591e-22	5.654683e-23	6.325192e-24	7.644539e-25	1.117016e-25	2.021418e-26	4.185004e-27	9.056735e-28	1.941851e-28	4.004903e-29	7.965411e-30	1.863146e-30	
R176	3.323342e-23	1.750897e-14	8.669606e-14	1.187067e-13	8.022761e-14	3.624887e-14	1.474951e-14	4.115188e-16	1.997326e-16	2.091373e-16	2.128270e-16	2.101003e-16	2.071804e-16	2.219845e-16	2.690594e-16	3.458584e-16	4.485735e-16	5.464877e-16	5.695450e-16	4.913701e-16	3.609543e-16	2.345194e-16	1.389764e-16	7.745157e-17	4.148713e-17	2.171281e-17	1.117217e-17	5.593624e-18	2.681895e-18	1.238889e-18	5.739687e-19	2.447609e-19	7.072318e-20	1.380638e-20	2.240885e-21	3.325779e-22	4.640977e-23	6.082318e-24	7.419774e-25	8.475043e-26	9.479979e-27	1.145737e-27	1.674145e-28	3.029631e-29	6.272339e-30	1.357392e-30	2.910380e-31	6.002410e-32	1.193828e-32	2.792418e-33	
R177	7.147791e-20	3.090064e-13	2.189353e-12	4.607679e-12	5.248356e-12	4.510845e-12	4.110031e-12	2.120467e-13	1.179444e-13	1.234979e-13	1.256768e-13	1.240666e-13	1.223424e-13	1.310844e-13	1.588826e-13	2.042333e-13	2.648877e-13	3.227072e-13	3.363227e-13	2.901596e-13	2.131476e-13	1.384864e-13	8.206711e-14	4.573603e-14	2.449862e-14	1.282166e-14	6.597292e-15	3.303098e-15	1.583689e-15	7.315777e-16	3.389350e-16	1.445341e-16	4.176283e-17	8.152825e-18	1.323268e-18	1.963910e-19	2.740549e-20	3.591677e-21	4.381460e-22	5.004608e-23	5.598035e-24	6.765706e-25	9.886017e-26	1.789031e-26	3.703887e-27	8.015553e-28	1.718612e-28	3.544491e-29	7.049690e-30	1.648955e-30	
R178	1.027663e-26	1.102323e-17	2.874345e-17	5.205385e-17	6.987532e-17	7.614586e-17	7.159675e-17	4.204990e-18	3.278892e-18	4.452914e-18	4.911172e-18	4.608197e-18	3.802138e-18	3.025848e-18	2.522344e-18	2.191588e-18	1.941244e-18	1.638851e-18	1.197292e-18	7.243689e-19	3.683268e-19	1.623919e-19	6.402916e-20	2.338075e-20	8.058608e-21	2.661169e-21	8.451278e-22	2.550343e-22	7.229647e-23	1.967874e-23	5.406533e-24	1.346948e-24	2.360575e-25	2.988703e-26	3.162582e-27	3.041707e-28	2.743327e-29	2.324204e-30	1.835144e-31	1.355690e-32	9.737485e-34	7.438509e-35	6.773051e-36	7.659120e-37	1.003916e-37	1.389541e-38	1.915276e-39	2.545681e-40	3.264037e-41	4.886965e-42	
R179	2.791469e-39	3.698853e-23	2.602240e-23	1.011418e-23	2.175923e-24	2.597225e-25	1.608355e-26	1.223608e-28	6.083268e-29	8.261410e-29	9.111608e-29	8.549504e-29	7.054037e-29	5.613802e-29	4.679658e-29	4.066014e-29	3.601555e-29	3.040530e-29	2.221314e-29	1.343908e-29	6.833501e-30	3.012827e-30	1.187921e-30	4.337789e-31	1.495099e-31	4.937218e-32	1.567950e-32	4.731605e-33	1.341303e-33	3.650961e-34	1.003064e-34	2.498968e-35	4.379532e-36	5.544886e-37	5.867482e-38	5.643224e-39	5.089644e-40	4.312054e-41	3.404710e-42	2.515187e-43	1.806578e-44	1.380053e-45	1.256592e-46	1.420983e-47	1.862547e-48	2.577990e-49	3.553377e-50	4.722955e-51	6.055709e-52	9.066697e-53	
R180	2.132664e-07	2.712613e-04	1.501337e-02	2.211356e-01	3.130515e+00	4.901292e+02	1.309683e+04	1.441243e+03	1.084246e+03	1.326629e+03	1.580762e+03	1.740540e+03	1.770347e+03	1.773429e+03	1.879414e+03	2.137205e+03	2.590237e+03	3.232869e+03	3.939613e+03	4.557464e+03	5.010635e+03	5.277077e+03	5.368422e+03	5.353953e+03	5.252961e+03	5.097817e+03	4.888725e+03	4.577338e+03	4.139790e+03	3.687451e+03	3.385838e+03	2.869866e+03	1.697919e+03	7.302765e+02	2.704828e+02	9.108819e+01	2.816305e+01	7.990762e+00	2.079101e+00	4.973248e-01	1.099713e-01	2.262577e-02	4.355601e-03	7.877609e-04	1.342048e-04	2.153622e-05	3.232525e-06	4.431223e-07	5.271261e-08	5.485179e-09	
R181	4.739254e-09	6.028030e-06	3.336305e-04	4.914125e-03	6.956700e-02	1.089176e+01	2.910408e+02	3.202761e+01	2.409435e+01	2.948064e+01	3.512804e+01	3.867866e+01	3.934104e+01	3.940954e+01	4.176476e+01	4.749344e+01	5.756082e+01	7.184154e+01	8.754696e+01	1.012770e+02	1.113474e+02	1.172684e+02	1.192983e+02	1.189767e+02	1.167325e+02	1.132848e+02	1.086383e+02	1.017186e+02	9.199533e+01	8.194335e+01	7.524084e+01	6.377480e+01	3.773153e+01	1.622837e+01	6.010729e+00	2.024182e+00	6.258456e-01	1.775725e-01	4.620224e-02	1.105166e-02	2.443807e-03	5.027949e-04	9.679113e-05	1.750580e-05	2.982329e-06	4.785828e-07	7.183388e-08	9.847162e-09	1.171391e-09	1.218929e-10	
R182	2.043803e-08	2.599588e-05	1.438782e-03	2.119216e-02	3.000077e-01	4.697072e+01	1.255113e+03	1.381191e+02	1.039069e+02	1.271352e+02	1.514897e+02	1.668017e+02	1.696582e+02	1.699536e+02	1.801105e+02	2.048155e+02	2.482310e+02	3.098166e+02	3.775463e+02	4.367570e+02	4.801859e+02	5.057199e+02	5.144738e+02	5.130872e+02	5.034088e+02	4.885408e+02	4.685028e+02	4.386615e+02	3.967299e+02	3.533807e+02	3.244761e+02	2.750288e+02	1.627172e+02	6.998483e+01	2.592127e+01	8.729285e+00	2.698959e+00	7.657814e-01	1.992472e-01	4.766030e-02	1.053892e-02	2.168303e-03	4.174117e-04	7.549376e-05	1.286130e-05	2.063888e-06	3.097836e-07	4.246589e-08	5.051626e-09	5.256630e-10	
R183	1.421980e-53	5.231437e-23	8.587118e-25	2.926177e-27	2.266652e-30	3.582811e-34	8.837936e-39	2.229268e-43	1.807300e-44	1.399139e-44	1.154954e-44	9.596360e-45	8.059759e-45	7.202191e-45	7.041529e-45	7.297300e-45	7.803339e-45	8.273766e-45	8.245672e-45	7.547541e-45	6.405165e-45	5.122018e-45	3.913103e-45	2.898080e-45	2.105579e-45	1.515875e-45	1.088123e-45	7.781966e-46	5.528944e-46	3.923523e-46	2.847517e-46	2.132956e-46	1.521323e-46	9.498950e-47	5.279492e-47	2.724465e-47	1.341667e-47	6.369199e-48	2.912978e-48	1.278968e-48	5.381679e-49	2.172383e-49	8.431121e-50	3.152240e-50	1.136691e-50	3.955505e-51	1.328483e-51	4.305377e-52	1.352102e-52	4.263180e-53	
R186	6.950863e-34	2.201830e-22	1.735367e-22	4.231810e-23	4.268330e-24	2.645029e-25	2.572288e-26	7.158006e-28	5.408540e-28	7.744331e-28	9.674441e-28	1.137076e-27	2.349894e-27	1.487076e-26	5.750055e-26	8.582295e-26	1.035469e-25	1.059196e-25	8.927167e-26	6.636133e-26	4.558810e-26	2.907466e-26	1.706314e-26	9.218445e-27	4.558882e-27	2.079205e-27	8.852914e-28	3.557830e-28	1.369635e-28	5.237147e-29	2.096876e-29	8.269556e-30	2.570615e-30	5.811482e-31	1.039054e-31	1.590356e-32	2.189827e-33	2.793097e-34	3.361444e-35	3.871401e-36	4.320531e-37	4.723148e-38	5.100576e-39	5.473626e-40	5.860121e-41	6.274796e-42	6.726245e-43	7.204344e-44	7.649373e-45	8.014867e-46	
R187	1.031788e-113	1.573313e-58	4.483500e-62	1.064112e-66	2.266932e-72	2.850397e-79	8.759276e-88	1.581870e-95	2.080987e-97	1.340977e-97	1.041092e-97	9.079375e-98	8.654810e-98	9.121243e-98	1.069348e-97	1.348999e-97	1.786029e-97	2.381389e-97	3.020715e-97	3.547437e-97	3.880643e-97	4.011118e-97	3.968260e-97	3.811978e-97	3.598511e-97	3.372429e-97	3.157406e-97	2.950239e-97	2.741127e-97	2.543018e-97	2.406357e-97	2.308269e-97	1.985275e-97	1.384378e-97	8.193098e-98	4.411128e-98	2.250102e-98	1.102222e-98	5.178886e-99	2.325552e-99	9.992823e-100	4.139388e-100	1.669212e-100	6.593046e-101	2.547453e-101	9.554039e-102	3.436213e-102	1.161794e-102	3.595838e-103	1.057598e-103	
R188	3.778990e-82	2.263563e-42	1.195059e-44	8.539310e-48	1.015619e-51	1.590068e-56	1.770940e-62	2.612713e-68	9.041022e-70	5.825988e-70	4.523113e-70	3.944610e-70	3.760155e-70	3.962801e-70	4.645871e-70	5.860841e-70	7.759553e-70	1.034615e-69	1.312375e-69	1.541214e-69	1.685978e-69	1.742664e-69	1.724044e-69	1.656146e-69	1.563403e-69	1.465180e-69	1.371762e-69	1.281756e-69	1.190906e-69	1.104835e-69	1.045462e-69	1.002847e-69	8.625193e-70	6.014548e-70	3.559560e-70	1.916451e-70	9.775758e-71	4.788698e-71	2.250010e-71	1.010356e-71	4.341466e-72	1.798392e-72	7.252032e-73	2.864404e-73	1.106763e-73	4.150832e-74	1.492891e-74	5.047512e-75	1.562242e-75	4.594822e-76	
R189	1.641184e-11	1.144319e-07	2.355810e-06	1.529301e-05	7.207641e-05	4.267945e-04	1.193856e-02	1.690581e-03	8.916036e-04	6.841632e-04	5.262728e-04	4.083811e-04	3.129610e-04	2.420859e-04	1.965686e-04	1.678424e-04	1.486721e-04	1.313704e-04	1.101711e-04	8.577081e-05	6.224689e-05	4.253422e-05	2.765176e-05	1.736458e-05	1.058273e-05	6.298214e-06	3.666558e-06	2.078600e-06	1.147721e-06	6.310049e-07	3.569735e-07	1.990699e-07	1.004857e-07	4.432285e-08	1.704691e-08	5.981748e-09	1.986031e-09	6.321736e-10	1.927459e-10	5.610466e-11	1.561521e-11	4.187290e-12	1.092579e-12	2.791309e-13	6.973501e-14	1.690366e-14	3.927419e-15	8.572276e-16	1.711075e-16	3.240087e-17	
R190	4.790924e-17	2.711658e-12	2.911488e-10	5.193835e-09	5.410283e-08	7.064119e-07	4.892493e-05	1.144123e-05	6.726418e-06	5.133549e-06	3.405555e-06	2.245359e-06	1.508269e-06	1.092743e-06	8.827211e-07	7.595048e-07	6.746619e-07	5.816177e-07	4.465882e-07	2.959677e-07	1.729550e-07	9.175830e-08	4.522659e-08	2.119444e-08	9.616354e-09	4.285641e-09	1.891876e-09	8.265862e-10	3.568010e-10	1.532997e-10	6.718339e-11	3.121756e-11	1.469894e-11	5.644841e-12	1.676112e-12	4.223700e-13	9.682091e-14	2.078572e-14	4.208682e-15	8.046203e-16	1.458371e-16	2.528391e-17	4.236115e-18	6.897932e-19	1.088831e-19	1.649311e-20	2.360456e-21	3.113218e-22	3.657235e-23	3.921172e-24	
R192	1.095833e-14	8.255188e-11	1.844494e-08	8.961845e-07	5.646104e-05	3.809983e-02	2.904444e+01	1.979277e+02	3.949602e+02	6.853215e+02	8.201870e+02	8.524517e+02	8.824717e+02	1.034611e+03	1.425279e+03	2.151403e+03	3.430747e+03	5.449514e+03	7.886197e+03	1.003327e+04	1.146914e+04	1.214556e+04	1.218440e+04	1.180437e+04	1.130422e+04	1.087733e+04	1.063777e+04	1.059193e+04	1.067285e+04	1.074483e+04	1.091393e+04	1.257958e+04	1.700544e+04	2.028525e+04	1.880254e+04	1.416953e+04	9.059581e+03	4.975862e+03	2.335453e+03	9.280521e+02	3.105729e+02	8.766309e+01	2.103177e+01	4.338819e+00	7.797624e-01	1.234832e-01	1.729924e-02	2.112610e-03	2.148645e-04	1.827753e-05	
R195	2.384985e-14	2.770413e-10	9.132185e-10	1.753514e-09	2.577185e-09	3.284606e-09	3.354973e-09	2.585641e-09	1.633053e-09	9.635242e-10	5.576441e-10	3.206964e-10	1.795342e-10	9.329203e-11	4.291736e-11	1.694194e-11	5.619883e-12	1.553062e-12	3.623281e-13	7.340457e-14	1.336896e-14	2.340154e-15	4.766337e-16	1.527124e-16	7.323401e-17	3.926122e-17	2.035455e-17	9.721002e-18	4.860680e-18	9.340659e-18	5.014113e-17	1.291860e-16	6.422986e-17	3.075123e-17	2.151966e-17	1.582240e-17	1.023450e-17	5.651382e-18	2.693003e-18	1.123556e-18	4.177374e-19	1.415479e-19	4.471127e-20	1.340048e-20	3.853868e-21	1.070483e-21	2.884813e-22	7.582014e-23	1.973315e-23	5.859816e-24	
R196	4.496681e-63	1.308502e-28	3.391003e-31	3.382838e-34	1.007531e-37	6.235933e-42	4.743605e-47	5.235328e-51	3.261345e-52	1.181627e-52	4.140145e-53	1.393705e-53	4.436395e-54	1.303132e-54	3.435793e-55	7.942354e-56	1.574387e-56	2.639665e-57	3.774314e-58	4.718574e-59	5.328314e-60	5.803312e-61	7.380633e-62	1.482953e-62	4.483590e-63	1.526238e-63	5.082405e-64	1.593553e-64	5.455325e-65	7.719745e-65	3.419620e-64	8.820430e-64	5.701437e-64	3.999784e-64	3.939299e-64	3.755058e-64	2.869991e-64	1.693475e-64	7.841567e-65	2.945495e-65	9.315043e-66	2.568733e-66	6.362469e-67	1.448410e-67	3.082299e-68	6.207427e-69	1.193734e-69	2.207631e-70	3.977025e-71	7.954743e-72	
R197	1.524592e-22	7.659149e-10	3.122303e-10	4.074020e-11	2.498992e-12	7.597008e-14	9.044230e-16	1.918175e-18	1.953630e-19	5.770986e-20	1.985773e-20	6.917065e-21	2.303490e-21	7.173676e-22	2.055360e-22	5.267204e-23	1.166001e-23	2.189000e-24	3.622723e-25	6.081140e-26	1.302131e-26	3.854663e-27	1.350617e-27	4.909044e-28	1.740577e-28	5.921215e-29	1.914478e-29	5.784838e-30	1.625659e-30	1.444712e-30	9.871117e-30	3.064792e-29	1.817056e-29	9.173624e-30	4.685579e-30	1.969590e-30	6.379329e-31	1.585664e-31	3.101334e-32	5.012086e-33	7.236520e-34	1.046717e-34	1.720614e-35	3.392714e-36	7.647947e-37	1.835798e-37	4.501137e-38	1.110934e-38	2.786159e-39	8.261962e-40	
