28.500000		-1.069389e+211		-1.742289e+210		5.181041e+210		4.121703e+210		2.137123e+211		4.125228e+210		-1.157473e+211		-4.191090e+210		-2.979199e+210		-2.100092e+210		-2.942844e+214		2.320585e+211		-2.947097e+210		-9.960935e+210		-1.703032e+210		-2.237477e+210		-1.502509e+210		-3.458607e+210		-2.152170e+210		-2.221086e+210		-2.535809e+210		-1.769151e+210		-1.099298e+211		-1.622903e+210		-1.642540e+210		-1.200793e+210		-4.254129e+210		-1.689797e+210		-9.964292e+209		-1.139635e+210		-1.160785e+210		-1.159979e+210		-1.597817e+210		6.015049e+210		-1.872266e+210		-1.883504e+210		-1.237891e+210		-1.406580e+210		-1.112205e+210		-4.224596e+209		-3.061088e+209		-2.207642e+209		-1.174245e+210		-1.400705e+210		-1.401123e+210		-1.401135e+210		-2.222030e+210		-6.046781e+209		-7.389270e+209		-8.818286e+209		-1.169488e+210		-1.172310e+210		-2.945602e+210		-3.390712e+210		2.357275e+210		1.011363e+210		
29.500000		-1.031523e+211		-1.742321e+210		5.470355e+210		4.324034e+210		2.239979e+211		4.327374e+210		-1.078019e+211		-4.273952e+210		-2.955856e+210		-2.139951e+210		-2.775189e+214		2.413131e+211		-2.880797e+210		-9.623357e+210		-1.612794e+210		-2.089884e+210		-1.498241e+210		-3.572254e+210		-2.090469e+210		-2.220984e+210		-2.585893e+210		-1.805423e+210		-1.029724e+211		-1.617563e+210		-1.627802e+210		-1.198525e+210		-3.481152e+210		-1.561112e+210		-1.010204e+210		-1.151149e+210		-1.173162e+210		-1.172543e+210		-1.598287e+210		7.354795e+210		-1.867950e+210		-1.850142e+210		-1.237855e+210		-1.414266e+210		-1.145286e+210		-4.361320e+209		-3.157922e+209		-2.296391e+209		-1.208004e+210		-1.422039e+210		-1.422452e+210		-1.422465e+210		-2.185382e+210		-6.191385e+209		-7.573427e+209		-9.054834e+209		-1.183046e+210		-1.178851e+210		-2.943204e+210		-3.390190e+210		2.357353e+210		1.011507e+210		
30.500000		-1.003120e+211		-1.742358e+210		5.800411e+210		4.547117e+210		2.358060e+211		4.550358e+210		-1.008759e+211		-4.375965e+210		-2.937245e+210		-2.193607e+210		-2.645843e+214		2.523418e+211		-2.816027e+210		-9.345981e+210		-1.529019e+210		-1.953331e+210		-1.495020e+210		-3.704062e+210		-2.052083e+210		-2.220914e+210		-2.686068e+210		-1.859263e+210		-9.671255e+210		-1.614301e+210		-1.626200e+210		-1.204422e+210		-2.894633e+210		-1.436690e+210		-1.026296e+210		-1.164140e+210		-1.186942e+210		-1.186437e+210		-1.598568e+210		9.760069e+210		-1.897349e+210		-1.831433e+210		-1.241364e+210		-1.425869e+210		-1.178285e+210		-4.499986e+209		-3.255704e+209		-2.384756e+209		-1.241306e+210		-1.440490e+210		-1.440896e+210		-1.440911e+210		-2.152234e+210		-6.357385e+209		-7.762306e+209		-9.301257e+209		-1.195356e+210		-1.182731e+210		-2.942006e+210		-3.389664e+210		2.357412e+210		1.011647e+210		
31.500000		-1.018671e+211		-1.742395e+210		6.306633e+210		4.873532e+210		2.495536e+211		4.876920e+210		-9.863075e+210		-4.641703e+210		-2.921812e+210		-2.317740e+210		-2.490942e+214		2.655023e+211		-2.742470e+210		-9.445469e+210		-1.465146e+210		-1.837179e+210		-1.499393e+210		-3.933633e+210		-2.035969e+210		-2.220859e+210		-2.790782e+210		-1.923528e+210		-9.467385e+210		-1.615053e+210		-1.647223e+210		-1.226538e+210		-2.563503e+210		-1.347337e+210		-1.051791e+210		-1.186543e+210		-1.209490e+210		-1.209075e+210		-1.598665e+210		1.432750e+211		-1.974741e+210		-1.813913e+210		-1.255129e+210		-1.445507e+210		-1.214551e+210		-4.672112e+209		-3.373457e+209		-2.483712e+209		-1.277780e+210		-1.456262e+210		-1.456662e+210		-1.456678e+210		-2.121562e+210		-6.608717e+209		-8.046694e+209		-9.641646e+209		-1.212004e+210		-1.190673e+210		-2.941500e+210		-3.389089e+210		2.357442e+210		1.011797e+210		
32.500000		-1.078880e+211		-1.742416e+210		6.817057e+210		5.193456e+210		2.650442e+211		5.197171e+210		-1.000603e+211		-4.991741e+210		-2.908512e+210		-2.471534e+210		-2.287833e+214		2.805282e+211		-2.677154e+210		-9.904741e+210		-1.415863e+210		-1.736457e+210		-1.508271e+210		-4.203803e+210		-2.029226e+210		-2.220811e+210		-2.882712e+210		-1.985233e+210		-9.592183e+210		-1.620553e+210		-1.669684e+210		-1.253715e+210		-2.345990e+210		-1.275744e+210		-1.077322e+210		-1.209454e+210		-1.233813e+210		-1.233465e+210		-1.598593e+210		2.341252e+211		-2.124429e+210		-1.798157e+210		-1.272570e+210		-1.474323e+210		-1.249479e+210		-4.836637e+209		-3.486145e+209		-2.573216e+209		-1.312416e+210		-1.471383e+210		-1.471786e+210		-1.471801e+210		-2.112639e+210		-6.912498e+209		-8.352513e+209		-1.000651e+210		-1.234359e+210		-1.203132e+210		-2.941371e+210		-3.388487e+210		2.357459e+210		1.011960e+210		
33.500000		-1.117468e+211		-1.742428e+210		6.678884e+210		5.116560e+210		2.826185e+211		5.119988e+210		-9.654005e+210		-4.943770e+210		-2.895750e+210		-2.451174e+210		-2.197478e+214		2.973935e+211		-2.651355e+210		-1.004664e+211		-1.358739e+210		-1.636335e+210		-1.517228e+210		-4.246858e+210		-2.009510e+210		-2.220754e+210		-3.044435e+210		-2.032934e+210		-9.219122e+210		-1.630740e+210		-1.643163e+210		-1.251409e+210		-2.044598e+210		-1.176634e+210		-1.076899e+210		-1.213297e+210		-1.237530e+210		-1.237155e+210		-1.598368e+210		1.012641e+211		-2.367320e+210		-1.800910e+210		-1.272433e+210		-1.512201e+210		-1.272187e+210		-4.867688e+209		-3.519866e+209		-2.601311e+209		-1.333300e+210		-1.490271e+210		-1.490685e+210		-1.490700e+210		-2.155730e+210		-7.062616e+209		-8.382887e+209		-1.013003e+210		-1.256357e+210		-1.206690e+210		-2.941404e+210		-3.387788e+210		2.357496e+210		1.012152e+210		
34.500000		-1.005291e+211		-1.742429e+210		5.774333e+210		4.527857e+210		3.030334e+211		4.530388e+210		-7.888133e+210		-4.207014e+210		-2.882611e+210		-2.143449e+210		-2.156731e+214		3.161640e+211		-2.681133e+210		-8.734756e+210		-1.253930e+210		-1.503678e+210		-1.527406e+210		-3.959257e+210		-1.978171e+210		-2.220689e+210		-3.408182e+210		-2.056213e+210		-7.489076e+210		-1.648591e+210		-1.559108e+210		-1.205107e+210		-1.646632e+210		-1.043722e+210		-1.038177e+210		-1.176599e+210		-1.211983e+210		-1.211526e+210		-1.598009e+210		1.110396e+210		-2.668842e+210		-1.856273e+210		-1.244459e+210		-1.568513e+210		-1.278024e+210		-4.703085e+209		-3.437224e+209		-2.553691e+209		-1.335447e+210		-1.517584e+210		-1.518012e+210		-1.518031e+210		-2.264764e+210		-6.837581e+209		-7.931477e+209		-9.812866e+209		-1.263491e+210		-1.177597e+210		-2.941474e+210		-3.386910e+210		2.357504e+210		1.012393e+210		
35.500000		-7.900381e+210		-1.742419e+210		4.798889e+210		3.817936e+210		3.315510e+211		3.819626e+210		-5.784018e+210		-3.307321e+210		-2.867661e+210		-1.740952e+210		-2.113155e+214		3.405474e+211		-2.763686e+210		-6.580823e+210		-1.124174e+210		-1.364583e+210		-1.561591e+210		-3.691686e+210		-1.973344e+210		-2.220619e+210		-4.047529e+210		-2.046406e+210		-5.440139e+210		-1.689987e+210		-1.471546e+210		-1.137681e+210		-1.330703e+210		-9.300348e+209		-9.945843e+209		-1.152281e+210		-1.185782e+210		-1.185234e+210		-1.597450e+210		3.935616e+209		-2.933343e+210		-2.021138e+210		-1.214858e+210		-1.687668e+210		-1.272845e+210		-4.438335e+209		-3.290187e+209		-2.477464e+209		-1.324794e+210		-1.557080e+210		-1.557538e+210		-1.557555e+210		-2.430855e+210		-6.306829e+209		-7.196883e+209		-9.199696e+209		-1.251567e+210		-1.113760e+210		-2.941511e+210		-3.385591e+210		2.357497e+210		1.012762e+210		
36.500000		-5.975636e+210		-1.742390e+210		4.511592e+210		3.506093e+210		3.729760e+211		3.507369e+210		-4.481200e+210		-2.780246e+210		-2.853130e+210		-1.478483e+210		-2.219673e+214		3.731242e+211		-2.868754e+210		-4.823145e+210		-1.038941e+210		-1.301435e+210		-1.664912e+210		-4.315184e+210		-2.088643e+210		-2.220566e+210		-4.498935e+210		-1.990641e+210		-4.156841e+210		-1.781126e+210		-1.497007e+210		-1.095076e+210		-1.217158e+210		-9.052917e+209		-1.015584e+210		-1.196940e+210		-1.231086e+210		-1.230650e+210		-1.596673e+210		3.785188e+209		-2.984675e+210		-2.421567e+210		-1.252853e+210		-1.963221e+210		-1.269679e+210		-4.349677e+209		-3.239157e+209		-2.492074e+209		-1.315545e+210		-1.601343e+210		-1.601821e+210		-1.601840e+210		-2.556356e+210		-5.831289e+209		-6.670962e+209		-8.722951e+209		-1.221511e+210		-1.049111e+210		-2.941553e+210		-3.383255e+210		2.357513e+210		1.013428e+210		
37.500000		-4.745802e+210		-1.742357e+210		5.009056e+210		3.645340e+210		4.322994e+211		3.645954e+210		-3.946119e+210		-2.596531e+210		-2.841340e+210		-1.359984e+210		-2.414783e+214		4.167002e+211		-2.929788e+210		-3.801269e+210		-1.074178e+210		-1.434462e+210		-1.805136e+210		9.970777e+210		-2.306377e+210		-2.220496e+210		-4.259323e+210		-1.894040e+210		-3.603001e+210		-1.923589e+210		-1.651879e+210		-1.081525e+210		-1.280729e+210		-9.799299e+209		-1.123578e+210		-1.322777e+210		-1.354838e+210		-1.354513e+210		-1.595722e+210		4.462085e+209		-2.831182e+210		-3.132213e+210		-1.369109e+210		-2.409425e+210		-1.287219e+210		-4.594223e+209		-3.385096e+209		-2.636818e+209		-1.327880e+210		-1.636905e+210		-1.637386e+210		-1.637401e+210		-2.542259e+210		-5.601541e+209		-6.532900e+209		-8.611504e+209		-1.183759e+210		-1.019094e+210		-2.941574e+210		-3.378293e+210		2.357503e+210		1.014839e+210		
38.500000		-4.024749e+210		-1.742319e+210		6.269326e+210		4.121252e+210		5.130278e+211		4.119925e+210		-3.788339e+210		-2.584413e+210		-2.832891e+210		-1.321234e+210		-2.536979e+214		4.734283e+211		-2.918237e+210		-3.280880e+210		-1.192678e+210		-1.752764e+210		-1.949973e+210		6.795396e+210		-2.504746e+210		-2.220435e+210		-3.751981e+210		-1.781647e+210		-3.421453e+210		-2.049239e+210		-1.866526e+210		-1.083173e+210		-1.416380e+210		-1.101296e+210		-1.259667e+210		-1.449202e+210		-1.475922e+210		-1.476619e+210		-1.594686e+210		5.504863e+209		-2.616429e+210		-3.937256e+210		-1.485787e+210		-2.804250e+210		-1.334278e+210		-5.147495e+209		-3.713626e+209		-2.885462e+209		-1.371134e+210		-1.661670e+210		-1.662151e+210		-1.662171e+210		-2.425060e+210		-5.579064e+209		-6.675758e+209		-8.805015e+209		-1.149736e+210		-1.024389e+210		-2.941534e+210		-3.365626e+210		2.357516e+210		1.018418e+210		
39.500000		-3.588144e+210		-1.742278e+210		8.381664e+210		4.844099e+210		6.176474e+211		4.836526e+210		-3.736987e+210		-2.626608e+210		-2.827166e+210		-1.318695e+210		-2.494089e+214		5.449587e+211		-2.865897e+210		-3.025117e+210		-1.170623e+210		-1.787598e+210		-2.084396e+210		8.013946e+210		-2.616716e+210		-2.220379e+210		-3.347439e+210		-1.676896e+210		-3.374778e+210		-2.034211e+210		-2.071314e+210		-1.091607e+210		-1.513371e+210		-1.200194e+210		-1.344658e+210		-1.502746e+210		-1.522437e+210		-1.547399e+210		-1.593685e+210		6.990888e+209		-2.424803e+210		-4.800560e+210		-1.552900e+210		-2.977433e+210		-1.404264e+210		-5.869245e+209		-4.138145e+209		-3.186781e+209		-1.438265e+210		-1.686874e+210		-1.687382e+210		-1.687405e+210		-2.299807e+210		-5.676823e+209		-6.950470e+209		-9.155950e+209		-1.126510e+210		-1.049211e+210		-2.941510e+210		-3.326431e+210		2.357540e+210		1.028939e+210		
40.500000		-3.309631e+210		-1.742249e+210		1.160100e+211		5.789197e+210		7.479767e+211		5.764363e+210		-3.678751e+210		-2.672308e+210		-2.823373e+210		-1.329983e+210		-2.481188e+214		6.336163e+211		-2.798001e+210		-2.899741e+210		-1.180566e+210		-1.881117e+210		-2.093756e+210		8.035193e+210		-2.650617e+210		-2.220316e+210		-3.075269e+210		-1.589409e+210		-3.357509e+210		-1.810108e+210		-2.230433e+210		-1.103508e+210		-1.566862e+210		-1.268679e+210		-1.385184e+210		-1.440859e+210		-1.453575e+210		-1.578588e+210		-1.592786e+210		8.879541e+209		-2.271402e+210		-6.669822e+210		-1.581765e+210		-2.995868e+210		-1.487173e+210		-6.613344e+209		-4.576384e+209		-3.494287e+209		-1.518808e+210		-1.720620e+210		-1.721157e+210		-1.721187e+210		-2.212540e+210		-5.830626e+209		-7.268273e+209		-9.560317e+209		-1.115195e+210		-1.080768e+210		-2.941493e+210		-3.186492e+210		2.357571e+210		1.059789e+210		
41.500000		-3.119481e+210		-1.742221e+210		1.638611e+211		6.984327e+210		9.050969e+211		6.915956e+210		-3.584329e+210		-2.702702e+210		-2.820926e+210		-1.343122e+210		-2.339428e+214		7.422232e+211		-2.719122e+210		-2.832602e+210		-1.189920e+210		-1.965172e+210		-2.102907e+210		8.035045e+210		-2.629271e+210		-2.220249e+210		-2.889283e+210		-1.518968e+210		-3.327611e+210		-1.507686e+210		-2.330539e+210		-1.117419e+210		-1.634812e+210		-1.345218e+210		-1.437076e+210		-1.269243e+210		-1.276359e+210		-1.590521e+210		-1.592017e+210		1.144852e+210		-2.147884e+210		-1.448556e+211		-1.592357e+210		-2.958807e+210		-1.576992e+210		-7.309617e+209		-4.993015e+209		-3.788959e+209		-1.606584e+210		-1.765715e+210		-1.766271e+210		-1.766294e+210		-2.169942e+210		-5.998178e+209		-7.588803e+209		-9.965207e+209		-1.113638e+210		-1.112186e+210		-2.941459e+210		-2.719888e+210		2.357614e+210		1.117029e+210		
42.500000		-2.981339e+210		-1.742200e+210		2.347552e+211		8.510165e+210		1.089071e+212		8.334379e+210		-3.460664e+210		-2.714102e+210		-2.819332e+210		-1.352107e+210		-1.994236e+214		8.746737e+211		-2.617273e+210		-2.788095e+210		-1.195505e+210		-2.032586e+210		-2.117750e+210		8.060407e+210		-2.556378e+210		-2.220177e+210		-2.752525e+210		-1.461847e+210		-3.273483e+210		-1.311386e+210		-2.359868e+210		-1.132338e+210		-1.690195e+210		-1.411552e+210		-1.481197e+210		-1.136374e+210		-1.140497e+210		-1.594360e+210		-1.591387e+210		1.512550e+210		-2.043097e+210		6.351029e+213		-1.595414e+210		-2.912246e+210		-1.671696e+210		-7.954827e+209		-5.388196e+209		-4.072282e+209		-1.699544e+210		-1.822877e+210		-1.823482e+210		-1.823510e+210		-2.169053e+210		-6.153370e+209		-7.900901e+209		-1.035169e+210		-1.119593e+210		-1.141030e+210		-2.941420e+210		-1.932875e+210		2.357634e+210		1.153644e+210		
43.500000		-2.874122e+210		-1.742187e+210		3.400112e+211		1.052167e+211		1.297641e+212		1.007913e+211		-3.321676e+210		-2.707431e+210		-2.818308e+210		-1.354360e+210		-1.850935e+214		1.035870e+212		-2.469748e+210		-2.747134e+210		-1.198267e+210		-2.087378e+210		-2.139384e+210		8.046710e+210		-2.420327e+210		-2.220114e+210		-2.642980e+210		-1.413852e+210		-3.195683e+210		-1.224677e+210		-2.302533e+210		-1.147475e+210		-1.729037e+210		-1.463900e+210		-1.514876e+210		-1.089389e+210		-1.092113e+210		-1.594945e+210		-1.590884e+210		2.087243e+210		-1.948773e+210		7.357247e+211		-1.595556e+210		-2.871881e+210		-1.771468e+210		-8.570425e+209		-5.773927e+209		-4.352409e+209		-1.797981e+210		-1.892671e+210		-1.893320e+210		-1.893343e+210		-2.215291e+210		-6.271007e+209		-8.204842e+209		-1.071532e+210		-1.131230e+210		-1.167022e+210		-2.941375e+210		-1.547655e+210		2.357672e+210		1.158453e+210		
44.500000		-2.786813e+210		-1.742175e+210		4.963762e+211		1.334760e+211		1.527465e+212		1.222278e+211		-3.181154e+210		-2.686537e+210		-2.817623e+210		-1.349659e+210		-1.679739e+214		1.231996e+212		-2.297630e+210		-2.696023e+210		-1.197572e+210		-2.128217e+210		-2.160280e+210		8.042550e+210		-2.263303e+210		-2.220057e+210		-2.547658e+210		-1.371290e+210		-3.102418e+210		-1.189967e+210		-2.197659e+210		-1.162251e+210		-1.750265e+210		-1.502722e+210		-1.539024e+210		-1.080896e+210		-1.082826e+210		-1.594235e+210		-1.590498e+210		3.115415e+210		-1.860749e+210		-2.774329e+211		-1.594599e+210		-2.840947e+210		-1.875881e+210		-9.172657e+209		-6.158022e+209		-4.634028e+209		-1.901431e+210		-1.973620e+210		-1.974312e+210		-1.974354e+210		-2.337880e+210		-6.321189e+209		-8.504045e+209		-1.105339e+210		-1.146710e+210		-1.190219e+210		-2.941286e+210		-1.478801e+210		2.357710e+210		1.153237e+210		
45.500000		-2.712761e+210		-1.742165e+210		7.274365e+211		1.776122e+211		1.773551e+212		1.483960e+211		-3.047652e+210		-2.655418e+210		-2.817168e+210		-1.338963e+210		-1.583394e+214		1.469147e+212		-2.210360e+210		-2.606253e+210		-1.193902e+210		-2.156819e+210		-2.177256e+210		8.055306e+210		-2.195643e+210		-2.219967e+210		-2.458765e+210		-1.331156e+210		-3.002055e+210		-1.175721e+210		-2.158643e+210		-1.173943e+210		-1.756301e+210		-1.530172e+210		-1.555534e+210		-1.086527e+210		-1.087926e+210		-1.593032e+210		-1.590198e+210		5.194392e+210		-1.779145e+210		-8.605140e+210		-1.593236e+210		-2.819886e+210		-1.983998e+210		-9.769150e+209		-6.543300e+209		-4.918401e+209		-2.008897e+210		-2.063990e+210		-2.064743e+210		-2.064778e+210		-2.556492e+210		-6.366450e+209		-8.801635e+209		-1.136341e+210		-1.164466e+210		-1.210879e+210		-2.941188e+210		-1.471205e+210		2.357740e+210		1.144733e+210		
46.500000		-2.647792e+210		-1.742161e+210		1.064478e+212		2.564436e+211		2.031097e+212		1.800474e+211		-2.925381e+210		-2.617553e+210		-2.816810e+210		-1.323635e+210		-1.609673e+214		1.756980e+212		-2.195210e+210		-2.451311e+210		-1.188190e+210		-2.176391e+210		-2.190109e+210		8.072141e+210		-2.189201e+210		-2.219884e+210		-2.375665e+210		-1.291753e+210		-2.901279e+210		-1.168920e+210		-2.169042e+210		-1.177990e+210		-1.751817e+210		-1.548942e+210		-1.566518e+210		-1.095092e+210		-1.096117e+210		-1.591770e+210		-1.589966e+210		1.048720e+211		-1.706761e+210		-5.178210e+210		-1.591885e+210		-2.809296e+210		-2.092478e+210		-1.035134e+210		-6.922466e+209		-5.199444e+209		-2.116988e+210		-2.159201e+210		-2.160034e+210		-2.160073e+210		-2.767388e+210		-6.475578e+209		-9.096011e+209		-1.163691e+210		-1.182408e+210		-1.228357e+210		-2.941060e+210		-1.470505e+210		2.357780e+210		1.133291e+210		
47.500000		-2.589554e+210		-1.742165e+210		1.545533e+212		4.126358e+211		2.291173e+212		2.180318e+211		-2.815179e+210		-2.575969e+210		-2.816548e+210		-1.305136e+210		-1.555091e+214		2.106291e+212		-2.198865e+210		-2.308108e+210		-1.181197e+210		-2.189647e+210		-2.199321e+210		8.086937e+210		-2.195882e+210		-2.219793e+210		-2.306966e+210		-1.253916e+210		-2.804153e+210		-1.165213e+210		-2.186572e+210		-1.175772e+210		-1.741012e+210		-1.561612e+210		-1.573814e+210		-1.103508e+210		-1.104271e+210		-1.590677e+210		-1.589775e+210		3.918427e+211		-1.646474e+210		-3.973455e+210		-1.590715e+210		-2.809525e+210		-2.197385e+210		-1.090436e+210		-7.284553e+209		-5.468553e+209		-2.221632e+210		-2.254549e+210		-2.255467e+210		-2.255508e+210		-2.878481e+210		-6.611134e+209		-9.386452e+209		-1.186677e+210		-1.198924e+210		-1.242101e+210		-2.940891e+210		-1.470369e+210		2.357833e+210		1.118091e+210		
48.500000		-2.537441e+210		-1.742180e+210		2.210945e+212		7.327389e+211		2.550500e+212		2.635117e+211		-2.717033e+210		-2.533780e+210		-2.816360e+210		-1.285012e+210		-1.489232e+214		2.528682e+212		-2.204282e+210		-2.242823e+210		-1.173670e+210		-2.198444e+210		-2.205618e+210		8.098958e+210		-2.202585e+210		-2.219690e+210		-2.261249e+210		-1.220865e+210		-2.713379e+210		-1.163493e+210		-2.200252e+210		-1.170071e+210		-1.727037e+210		-1.569999e+210		-1.578573e+210		-1.111734e+210		-1.112309e+210		-1.589892e+210		-1.589631e+210		-4.398948e+211		-1.599573e+210		-3.444638e+210		-1.589886e+210		-2.820259e+210		-2.292789e+210		-1.140212e+210		-7.611543e+209		-5.711968e+209		-2.316823e+210		-2.343362e+210		-2.344346e+210		-2.344397e+210		-2.921222e+210		-6.749517e+209		-9.674145e+209		-1.204492e+210		-1.212475e+210		-1.251210e+210		-2.940648e+210		-1.470246e+210		2.357864e+210		1.097920e+210		
49.500000		-2.491503e+210		-1.742201e+210		3.093775e+212		1.370464e+212		2.802948e+212		3.181703e+211		-2.629653e+210		-2.493568e+210		-2.816211e+210		-1.264719e+210		-1.461490e+214		3.036634e+212		-2.208465e+210		-2.222293e+210		-1.166248e+210		-2.204244e+210		-2.209753e+210		8.107931e+210		-2.207407e+210		-2.219568e+210		-2.236547e+210		-1.195300e+210		-2.629864e+210		-1.163725e+210		-2.209433e+210		-1.162351e+210		-1.712186e+210		-1.575520e+210		-1.581666e+210		-1.120691e+210		-1.121146e+210		-1.589385e+210		-1.589516e+210		-1.832852e+211		-1.565495e+210		-3.201649e+210		-1.589324e+210		-2.840113e+210		-2.374690e+210		-1.182656e+210		-7.890987e+209		-5.920199e+209		-2.398451e+210		-2.420699e+210		-2.421743e+210		-2.421791e+210		-2.936288e+210		-6.890611e+209		-9.971153e+209		-1.217202e+210		-1.222437e+210		-1.255393e+210		-2.940367e+210		-1.470115e+210		2.357893e+210		1.071176e+210		
50.500000		-2.451873e+210		-1.742215e+210		4.207663e+212		2.551502e+212		3.046764e+212		3.846015e+211		-2.550620e+210		-2.457033e+210		-2.816088e+210		-1.245413e+210		-1.429955e+214		3.646039e+212		-2.211305e+210		-2.216737e+210		-1.159430e+210		-2.208053e+210		-2.212370e+210		8.113382e+210		-2.210589e+210		-2.219443e+210		-2.225012e+210		-1.177165e+210		-2.552559e+210		-1.166200e+210		-2.215247e+210		-1.153464e+210		-1.697876e+210		-1.579108e+210		-1.583653e+210		-1.131690e+210		-1.132058e+210		-1.589126e+210		-1.589416e+210		-1.352483e+211		-1.542431e+210		-3.109615e+210		-1.589022e+210		-2.867589e+210		-2.441254e+210		-1.217010e+210		-8.117388e+209		-6.089022e+209		-2.464610e+210		-2.484156e+210		-2.485249e+210		-2.485304e+210		-2.941545e+210		-7.042196e+209		-1.029720e+210		-1.225414e+210		-1.228971e+210		-1.254770e+210		-2.940056e+210		-1.469972e+210		2.357907e+210		1.035768e+210		
51.500000		-2.418335e+210		-1.742234e+210		5.539135e+212		4.537638e+212		3.283185e+212		4.662830e+211		-2.476012e+210		-2.425023e+210		-2.816000e+210		-1.227875e+210		-1.399270e+214		4.373837e+212		-2.213184e+210		-2.215520e+210		-1.153493e+210		-2.210561e+210		-2.214004e+210		8.117057e+210		-2.212642e+210		-2.219321e+210		-2.220018e+210		-1.164586e+210		-2.478501e+210		-1.171269e+210		-2.218739e+210		-1.143985e+210		-1.684962e+210		-1.581490e+210		-1.584976e+210		-1.146316e+210		-1.146634e+210		-1.588995e+210		-1.589333e+210		-1.192735e+211		-1.528061e+210		-3.114667e+210		-1.588837e+210		-2.901369e+210		-2.493284e+210		-1.243789e+210		-8.294035e+209		-6.220770e+209		-2.516148e+210		-2.533995e+210		-2.535131e+210		-2.535193e+210		-2.943326e+210		-7.208958e+209		-1.066426e+210		-1.230174e+210		-1.232765e+210		-1.249544e+210		-2.939752e+210		-1.469835e+210		2.357914e+210		9.889884e+209		
52.500000		-2.390328e+210		-1.742251e+210		7.051599e+212		7.471444e+212		3.514371e+212		5.669368e+211		-2.400268e+210		-2.397660e+210		-2.815907e+210		-1.212427e+210		-1.344281e+214		5.237973e+212		-2.214283e+210		-2.215395e+210		-1.148548e+210		-2.212211e+210		-2.214936e+210		8.119335e+210		-2.213910e+210		-2.219177e+210		-2.218021e+210		-1.155635e+210		-2.402713e+210		-1.179208e+210		-2.220592e+210		-1.134271e+210		-1.673757e+210		-1.583059e+210		-1.585836e+210		-1.166414e+210		-1.166697e+210		-1.588911e+210		-1.589263e+210		-1.155310e+211		-1.520047e+210		-3.194846e+210		-1.588706e+210		-2.941128e+210		-2.531427e+210		-1.263410e+210		-8.423548e+209		-6.317396e+209		-2.553687e+210		-2.570393e+210		-2.571579e+210		-2.571630e+210		-2.943755e+210		-7.378800e+209		-1.104610e+210		-1.232173e+210		-1.234199e+210		-1.239054e+210		-2.939515e+210		-1.469712e+210		2.357913e+210		9.273082e+209		
53.500000		-2.367090e+210		-1.742262e+210		8.700739e+212		1.135751e+213		3.741454e+212		6.911372e+211		-2.316457e+210		-2.374524e+210		-2.815859e+210		-1.199054e+210		-1.278680e+214		6.260481e+212		-2.214968e+210		-2.215529e+210		-1.144578e+210		-2.213312e+210		-2.215466e+210		8.120704e+210		-2.214669e+210		-2.219064e+210		-2.217238e+210		-1.148977e+210		-2.318564e+210		-1.190108e+210		-2.221325e+210		-1.124574e+210		-1.664180e+210		-1.584070e+210		-1.586384e+210		-1.193896e+210		-1.194173e+210		-1.588851e+210		-1.589199e+210		-1.190749e+211		-1.516331e+210		-3.342200e+210		-1.588600e+210		-2.987655e+210		-2.558266e+210		-1.277228e+210		-8.514689e+209		-6.385401e+209		-2.579856e+210		-2.595890e+210		-2.597085e+210		-2.597138e+210		-2.943733e+210		-7.526728e+209		-1.138403e+210		-1.232268e+210		-1.234026e+210		-1.222413e+210		-2.939308e+210		-1.469613e+210		2.357945e+210		8.462332e+209		
54.500000		-2.347800e+210		-1.742268e+210		1.041227e+213		1.598312e+213		3.970748e+212		8.423182e+211		-2.219340e+210		-2.355057e+210		-2.815811e+210		-1.187517e+210		-1.213954e+214		7.464355e+212		-2.215447e+210		-2.215763e+210		-1.141513e+210		-2.214072e+210		-2.215861e+210		8.120305e+210		-2.215190e+210		-2.218978e+210		-2.216991e+210		-1.143808e+210		-2.220996e+210		-1.203741e+210		-2.221037e+210		-1.115058e+210		-1.654496e+210		-1.584764e+210		-1.586770e+210		-1.230271e+210		-1.230544e+210		-1.588800e+210		-1.589151e+210		-1.286020e+211		-1.515263e+210		-3.553520e+210		-1.588548e+210		-3.042378e+210		-2.576998e+210		-1.286880e+210		-8.578306e+209		-6.432829e+209		-2.597860e+210		-2.613396e+210		-2.614621e+210		-2.614676e+210		-2.943575e+210		-7.634368e+209		-1.163275e+210		-1.231273e+210		-1.232898e+210		-1.198782e+210		-2.939160e+210		-1.469531e+210		2.357981e+210		7.400847e+209		
