Type	Std	Rate
R394	1.388897e-09	6.216141e-09	1.697325e-07	9.418017e-07	7.202635e-07	2.829955e-07	1.027212e-07	3.796814e-08	1.114965e-08	4.582224e-09	2.808259e-09	1.760401e-09	1.143515e-09	7.686402e-10	5.413171e-10	4.003132e-10	3.093992e-10	2.487608e-10	2.070534e-10	1.783837e-10	1.563145e-10	1.376097e-10	1.190782e-10	1.004933e-10	8.272004e-11	6.677284e-11	5.283940e-11	4.107149e-11	3.133987e-11	2.354737e-11	1.745855e-11	1.285222e-11	9.449794e-12	6.941452e-12	4.986359e-12	3.591385e-12	2.659923e-12	2.152252e-12	1.915335e-12	1.814526e-12	1.877504e-12	2.464522e-12	4.386788e-12	9.012466e-12	2.019686e-11	4.223516e-11	7.312609e-11	1.017362e-10	1.150791e-10	1.084122e-10	8.731676e-11	6.169657e-11	3.922468e-11	2.300864e-11	1.276306e-11	6.849994e-12	3.624982e-12	1.916031e-12	1.017812e-12	5.438018e-13	2.915992e-13	1.564942e-13	8.388556e-14	4.487043e-14	2.395286e-14	1.277016e-14	6.806464e-15	3.630630e-15	1.939740e-15	1.038599e-15	5.574779e-16	3.002836e-16	1.622566e-16	8.792244e-17	4.777010e-17	2.601700e-17	1.420011e-17	7.765721e-18	4.254817e-18	2.335357e-18	1.283960e-18	7.069644e-19	3.897380e-19	2.150347e-19	1.186809e-19	6.547911e-20	3.608393e-20	1.984118e-20	1.087213e-20	5.927687e-21	3.209734e-21	1.722266e-21	9.133745e-22	4.773473e-22	2.450665e-22	1.232355e-22	6.063521e-23	2.936992e-23	1.441873e-23	7.765535e-24	
R395	1.901310e-09	8.250359e-09	2.175096e-07	1.159525e-06	8.468922e-07	3.154859e-07	1.086975e-07	3.832039e-08	1.076962e-08	4.340177e-09	2.659919e-09	1.667411e-09	1.083111e-09	7.280383e-10	5.127231e-10	3.791675e-10	2.930558e-10	2.356205e-10	1.961162e-10	1.689610e-10	1.480575e-10	1.303407e-10	1.127881e-10	9.518492e-11	7.835052e-11	6.324570e-11	5.004826e-11	3.890197e-11	2.968441e-11	2.230352e-11	1.653634e-11	1.217333e-11	8.950628e-12	6.574784e-12	4.722965e-12	3.401677e-12	2.519418e-12	2.038564e-12	1.814161e-12	1.718677e-12	1.778329e-12	2.334339e-12	4.155064e-12	8.536401e-12	1.913000e-11	4.000417e-11	6.926335e-11	9.636222e-11	1.090003e-10	1.026856e-10	8.270442e-11	5.843757e-11	3.715271e-11	2.179326e-11	1.208887e-11	6.488157e-12	3.433500e-12	1.814820e-12	9.640486e-13	5.150765e-13	2.761961e-13	1.482277e-13	7.945447e-14	4.250024e-14	2.268759e-14	1.209560e-14	6.446926e-15	3.438850e-15	1.837277e-15	9.837368e-16	5.280302e-16	2.844218e-16	1.536857e-16	8.327811e-17	4.524674e-17	2.464270e-17	1.345002e-17	7.355512e-18	4.030065e-18	2.211996e-18	1.216137e-18	6.696204e-19	3.691509e-19	2.036759e-19	1.124118e-19	6.202031e-20	3.417787e-20	1.879311e-20	1.029783e-20	5.614568e-21	3.040187e-21	1.631290e-21	8.651273e-22	4.521324e-22	2.321213e-22	1.167258e-22	5.743228e-23	2.781851e-23	1.365709e-23	7.355336e-24	
R396	1.876197e-05	1.441204e-04	2.552931e-03	9.403439e-03	7.514390e-03	3.941589e-03	1.940135e-03	8.946913e-04	3.166037e-04	1.366910e-04	8.197042e-05	5.145521e-05	3.291021e-05	2.148594e-05	1.457095e-05	1.036225e-05	7.736437e-06	6.048681e-06	4.926136e-06	4.171295e-06	3.604204e-06	3.137097e-06	2.689861e-06	2.253047e-06	1.842548e-06	1.478586e-06	1.163239e-06	8.988476e-07	6.815991e-07	5.088231e-07	3.746825e-07	2.735472e-07	1.991484e-07	1.449778e-07	1.038287e-07	7.520774e-08	5.651571e-08	4.648041e-08	4.186380e-08	3.991606e-08	4.137806e-08	5.424374e-08	9.624803e-08	1.969244e-07	4.392439e-07	9.138977e-07	1.573749e-06	2.176334e-06	2.444598e-06	2.283552e-06	1.820115e-06	1.269640e-06	7.946251e-07	4.573539e-07	2.479938e-07	1.295455e-07	6.639221e-08	3.379059e-08	1.717021e-08	8.709542e-09	4.396518e-09	2.200442e-09	1.088796e-09	5.317730e-10	2.562565e-10	1.218975e-10	5.729509e-11	2.664282e-11	1.227275e-11	5.607005e-12	2.543419e-12	1.146581e-12	5.140483e-13	2.293381e-13	1.018685e-13	4.507048e-14	1.987126e-14	8.734373e-15	3.829071e-15	1.674838e-15	7.311438e-16	3.186257e-16	1.386322e-16	6.022391e-17	2.611973e-17	1.130812e-17	4.885522e-18	2.105487e-18	9.046370e-19	3.872264e-19	1.649816e-19	6.989000e-20	2.940029e-20	1.226389e-20	5.065435e-21	2.069496e-21	8.370311e-22	3.378366e-22	1.403229e-22	6.501315e-23	
R397	1.107771e-07	6.016725e-07	7.243282e-06	1.730257e-05	8.479465e-06	2.549692e-06	7.342071e-07	2.094172e-07	4.766337e-08	1.692223e-08	1.014787e-08	6.370113e-09	4.074257e-09	2.659943e-09	1.803872e-09	1.282838e-09	9.577647e-10	7.488217e-10	6.098516e-10	5.164029e-10	4.461976e-10	3.883700e-10	3.330026e-10	2.789254e-10	2.281060e-10	1.830477e-10	1.440081e-10	1.112766e-10	8.438142e-11	6.299189e-11	4.638538e-11	3.386492e-11	2.465441e-11	1.794814e-11	1.285391e-11	9.310658e-12	6.996599e-12	5.754236e-12	5.182704e-12	4.941576e-12	5.122570e-12	6.715330e-12	1.191543e-11	2.437908e-11	5.437804e-11	1.131398e-10	1.948289e-10	2.694284e-10	3.026392e-10	2.827019e-10	2.253287e-10	1.571804e-10	9.837394e-11	5.662004e-11	3.070143e-11	1.603763e-11	8.219302e-12	4.183248e-12	2.125658e-12	1.078234e-12	5.442854e-13	2.724130e-13	1.347921e-13	6.583306e-14	3.172435e-14	1.509081e-14	7.093085e-15	3.298360e-15	1.519357e-15	6.941427e-16	3.148732e-16	1.419458e-16	6.363876e-17	2.839187e-17	1.261124e-17	5.579689e-18	2.460046e-18	1.081308e-18	4.740358e-19	2.073435e-19	9.051501e-20	3.944560e-20	1.716255e-20	7.455671e-21	3.233601e-21	1.399935e-21	6.048237e-22	2.606576e-22	1.119933e-22	4.793831e-23	2.042459e-23	8.652325e-24	3.639732e-24	1.518260e-24	6.270968e-25	2.562019e-25	1.036238e-25	4.182390e-26	1.737186e-26	8.048575e-27	
R398	4.800243e-05	3.663658e-04	6.436777e-03	2.346522e-02	1.850954e-02	9.552488e-03	4.622823e-03	2.097594e-03	7.307878e-04	3.132732e-04	1.878627e-04	1.179269e-04	7.542477e-05	4.924224e-05	3.339421e-05	2.374857e-05	1.773064e-05	1.386258e-05	1.128989e-05	9.559919e-06	8.260242e-06	7.189708e-06	6.164717e-06	5.163612e-06	4.222817e-06	3.388675e-06	2.665953e-06	2.060010e-06	1.562113e-06	1.166139e-06	8.587104e-07	6.269249e-07	4.564152e-07	3.322653e-07	2.379582e-07	1.723637e-07	1.295247e-07	1.065254e-07	9.594492e-08	9.148103e-08	9.483169e-08	1.243177e-07	2.205846e-07	4.513183e-07	1.006675e-06	2.094503e-06	3.606774e-06	4.987799e-06	5.602615e-06	5.233524e-06	4.171403e-06	2.909806e-06	1.821150e-06	1.048180e-06	5.683609e-07	2.968969e-07	1.521600e-07	7.744246e-08	3.935128e-08	1.996083e-08	1.007609e-08	5.043051e-09	2.495341e-09	1.218736e-09	5.872977e-10	2.793690e-10	1.313109e-10	6.106095e-11	2.812713e-11	1.285033e-11	5.829096e-12	2.627775e-12	1.178114e-12	5.256051e-13	2.334659e-13	1.032941e-13	4.554166e-14	2.001774e-14	8.775598e-15	3.838451e-15	1.675661e-15	7.302375e-16	3.177221e-16	1.380233e-16	5.986210e-17	2.591633e-17	1.119681e-17	4.825430e-18	2.073279e-18	8.874590e-19	3.781107e-19	1.601763e-19	6.738062e-20	2.810681e-20	1.160914e-20	4.742944e-21	1.918337e-21	7.742657e-22	3.215969e-22	1.489994e-22	
R399	2.680282e-06	2.058862e-05	3.647044e-04	1.343348e-03	1.073484e-03	5.630842e-04	2.771622e-04	1.278130e-04	4.522911e-05	1.952728e-05	1.171006e-05	7.350744e-06	4.701459e-06	3.069421e-06	2.081564e-06	1.480322e-06	1.105205e-06	8.640972e-07	7.037337e-07	5.958992e-07	5.148863e-07	4.481566e-07	3.842658e-07	3.218639e-07	2.632212e-07	2.112266e-07	1.661770e-07	1.284068e-07	9.737130e-08	7.268902e-08	5.352607e-08	3.907816e-08	2.844977e-08	2.071112e-08	1.483267e-08	1.074396e-08	8.073673e-09	6.640058e-09	5.980543e-09	5.702295e-09	5.911152e-09	7.749105e-09	1.374972e-08	2.813206e-08	6.274913e-08	1.305568e-07	2.248214e-07	3.109049e-07	3.492282e-07	3.262217e-07	2.600164e-07	1.813772e-07	1.135179e-07	6.533627e-08	3.542769e-08	1.850650e-08	9.484602e-09	4.827227e-09	2.452887e-09	1.244220e-09	6.280740e-10	3.143489e-10	1.555423e-10	7.596757e-11	3.660807e-11	1.741393e-11	8.185012e-12	3.806117e-12	1.753250e-12	8.010008e-13	3.633455e-13	1.637973e-13	7.343547e-14	3.276258e-14	1.455265e-14	6.438640e-15	2.838752e-15	1.247768e-15	5.470101e-16	2.392625e-16	1.044491e-16	4.551795e-17	1.980460e-17	8.603416e-18	3.731390e-18	1.615445e-18	6.979318e-19	3.007839e-19	1.292339e-19	5.531806e-20	2.356880e-20	9.984285e-21	4.200042e-21	1.751984e-21	7.236336e-22	2.956423e-22	1.195759e-22	4.826237e-23	2.004613e-23	9.287593e-24	
R400	4.271955e-05	3.188822e-04	5.439281e-03	1.907883e-02	1.432071e-02	6.936377e-03	3.138323e-03	1.334554e-03	4.365486e-04	1.818065e-04	1.090251e-04	6.843823e-05	4.377237e-05	2.857748e-05	1.938016e-05	1.378236e-05	1.028988e-05	8.045074e-06	6.552029e-06	5.548049e-06	4.793788e-06	4.172509e-06	3.577661e-06	2.996675e-06	2.450689e-06	1.966600e-06	1.547172e-06	1.195516e-06	9.065639e-07	6.767625e-07	4.983481e-07	3.638326e-07	2.648782e-07	1.928284e-07	1.380978e-07	1.000304e-07	7.516897e-08	6.182147e-08	5.568113e-08	5.309054e-08	5.503507e-08	7.214712e-08	1.280151e-07	2.619202e-07	5.842183e-07	1.215534e-06	2.093172e-06	2.894643e-06	3.251448e-06	3.037248e-06	2.420852e-06	1.688691e-06	1.056895e-06	6.083056e-07	3.298453e-07	1.723026e-07	8.830525e-08	4.494332e-08	2.283731e-08	1.158416e-08	5.847609e-09	2.926708e-09	1.448158e-09	7.072870e-10	3.408351e-10	1.621303e-10	7.620558e-11	3.543640e-11	1.632343e-11	7.457622e-12	3.382885e-12	1.525015e-12	6.837122e-13	3.050321e-13	1.354907e-13	5.994619e-14	2.642986e-14	1.161719e-14	5.092872e-15	2.227625e-15	9.724611e-16	4.237895e-16	1.843883e-16	8.010108e-17	3.474066e-17	1.504041e-17	6.498011e-18	2.800413e-18	1.203216e-18	5.150322e-19	2.194345e-19	9.295750e-20	3.910399e-20	1.631164e-20	6.737304e-21	2.752542e-21	1.113297e-21	4.493411e-22	1.866371e-22	8.647103e-23	
R401	2.024627e-02	8.154539e-02	1.199292e+00	7.095963e-01	2.261913e-01	5.794788e-02	1.638632e-02	5.290934e-03	1.831408e-03	9.611555e-04	5.964229e-04	3.533898e-04	2.265556e-04	1.568254e-04	1.190031e-04	9.900000e-05	8.885342e-05	8.477566e-05	8.487086e-05	8.858623e-05	9.347138e-05	9.755286e-05	9.766837e-05	9.305151e-05	8.466805e-05	7.431609e-05	6.301482e-05	5.185698e-05	4.142587e-05	3.228840e-05	2.463396e-05	1.847426e-05	1.372638e-05	1.018317e-05	7.481087e-06	5.571506e-06	4.303064e-06	3.608452e-06	3.284933e-06	3.086697e-06	2.873516e-06	2.608975e-06	2.305546e-06	1.987041e-06	1.673573e-06	1.378468e-06	1.109428e-06	8.704072e-07	6.631883e-07	4.884452e-07	3.461110e-07	2.350964e-07	1.528187e-07	9.513318e-08	5.689710e-08	3.285766e-08	1.843338e-08	1.010744e-08	5.443551e-09	2.888155e-09	1.511076e-09	7.793730e-10	3.960195e-10	1.982063e-10	9.778543e-11	4.764525e-11	2.299345e-11	1.102432e-11	5.263731e-12	2.506836e-12	1.192698e-12	5.737125e-13	2.784846e-13	1.360427e-13	6.681076e-14	3.292369e-14	1.625742e-14	8.039435e-15	3.980914e-15	1.973495e-15	9.787686e-16	4.849899e-16	2.396501e-16	1.178339e-16	5.752619e-17	2.783113e-17	1.332377e-17	6.305926e-18	2.949324e-18	1.363246e-18	6.229862e-19	2.816408e-19	1.260410e-19	5.586983e-20	2.453891e-20	1.068011e-20	4.604624e-21	1.965500e-21	8.323363e-22	3.606655e-22	
R402	2.208422e-05	1.937153e-04	7.444086e-02	4.855338e-01	2.811024e-01	1.330398e-01	6.229674e-02	3.041364e-02	1.368101e-02	6.574566e-03	4.018863e-03	2.520249e-03	1.607266e-03	1.047746e-03	7.102862e-04	5.050292e-04	3.767964e-04	2.941980e-04	2.391515e-04	2.020579e-04	1.741897e-04	1.512708e-04	1.294320e-04	1.082070e-04	8.834592e-05	7.079468e-05	5.563242e-05	4.294851e-05	3.254611e-05	2.428423e-05	1.787586e-05	1.304862e-05	9.499580e-06	6.916265e-06	4.952330e-06	3.586719e-06	2.694660e-06	2.215853e-06	1.993755e-06	1.860303e-06	1.724185e-06	1.560917e-06	1.376621e-06	1.184731e-06	9.967557e-07	8.203185e-07	6.597953e-07	5.173959e-07	3.940784e-07	2.901714e-07	2.055839e-07	1.396340e-07	9.076626e-08	5.650775e-08	3.379978e-08	1.952198e-08	1.095398e-08	6.007731e-09	3.236583e-09	1.717898e-09	8.992024e-10	4.639636e-10	2.357802e-10	1.179540e-10	5.811044e-11	2.823487e-11	1.356523e-11	6.462411e-12	3.058552e-12	1.439508e-12	6.748513e-13	3.175040e-13	1.501757e-13	7.134503e-14	3.392244e-14	1.605383e-14	7.527268e-15	3.488396e-15	1.597358e-15	7.234331e-16	3.245694e-16	1.445035e-16	6.394425e-17	2.816212e-17	1.235793e-17	5.407727e-18	2.361323e-18	1.029384e-18	4.481590e-19	1.949049e-19	8.468646e-20	3.676530e-20	1.594779e-20	6.911772e-21	2.992996e-21	1.295381e-21	5.613970e-22	2.455906e-22	1.118699e-22	5.858025e-23	
R403	2.303689e-05	1.947901e-04	7.184712e-02	4.475112e-01	2.459209e-01	1.096649e-01	4.848344e-02	2.247959e-02	9.643200e-03	4.537572e-03	2.773702e-03	1.739402e-03	1.109288e-03	7.231239e-04	4.902187e-04	3.485563e-04	2.600538e-04	2.030469e-04	1.650554e-04	1.394545e-04	1.202206e-04	1.044027e-04	8.933015e-05	7.468133e-05	6.097376e-05	4.886041e-05	3.839587e-05	2.964180e-05	2.246237e-05	1.676027e-05	1.233739e-05	9.005772e-06	6.556331e-06	4.773403e-06	3.417953e-06	2.475449e-06	1.859775e-06	1.529317e-06	1.376031e-06	1.283927e-06	1.189982e-06	1.077299e-06	9.501033e-07	8.176666e-07	6.879315e-07	5.661598e-07	4.553713e-07	3.570915e-07	2.719814e-07	2.002678e-07	1.418880e-07	9.637127e-08	6.264421e-08	3.899999e-08	2.332762e-08	1.347350e-08	7.560118e-09	4.146360e-09	2.233795e-09	1.185643e-09	6.206031e-10	3.202141e-10	1.627286e-10	8.140841e-11	4.010612e-11	1.948688e-11	9.362321e-12	4.460166e-12	2.110923e-12	9.935062e-13	4.657626e-13	2.191319e-13	1.036469e-13	4.924024e-14	2.341228e-14	1.107988e-14	5.195100e-15	2.407589e-15	1.102450e-15	4.992923e-16	2.240083e-16	9.973206e-17	4.413245e-17	1.943667e-17	8.529082e-18	3.732255e-18	1.629716e-18	7.104507e-19	3.093062e-19	1.345176e-19	5.844811e-20	2.537433e-20	1.100670e-20	4.770302e-21	2.065678e-21	8.940338e-22	3.874597e-22	1.694994e-22	7.720931e-23	4.043037e-23	
R404	2.208422e-06	1.937153e-05	7.444086e-03	4.855338e-02	2.811024e-02	1.330398e-02	6.229674e-03	3.041364e-03	1.368101e-03	6.574566e-04	4.018863e-04	2.520249e-04	1.607266e-04	1.047746e-04	7.102862e-05	5.050292e-05	3.767964e-05	2.941980e-05	2.391515e-05	2.020579e-05	1.741897e-05	1.512708e-05	1.294320e-05	1.082070e-05	8.834592e-06	7.079468e-06	5.563242e-06	4.294851e-06	3.254611e-06	2.428423e-06	1.787586e-06	1.304862e-06	9.499580e-07	6.916265e-07	4.952330e-07	3.586719e-07	2.694660e-07	2.215853e-07	1.993755e-07	1.860303e-07	1.724185e-07	1.560917e-07	1.376621e-07	1.184731e-07	9.967557e-08	8.203185e-08	6.597953e-08	5.173959e-08	3.940784e-08	2.901714e-08	2.055839e-08	1.396340e-08	9.076626e-09	5.650775e-09	3.379978e-09	1.952198e-09	1.095398e-09	6.007731e-10	3.236583e-10	1.717898e-10	8.992024e-11	4.639636e-11	2.357802e-11	1.179540e-11	5.811044e-12	2.823487e-12	1.356523e-12	6.462411e-13	3.058552e-13	1.439508e-13	6.748513e-14	3.175040e-14	1.501757e-14	7.134503e-15	3.392244e-15	1.605383e-15	7.527268e-16	3.488396e-16	1.597358e-16	7.234331e-17	3.245694e-17	1.445035e-17	6.394425e-18	2.816212e-18	1.235793e-18	5.407727e-19	2.361323e-19	1.029384e-19	4.481590e-20	1.949049e-20	8.468646e-21	3.676530e-21	1.594779e-21	6.911772e-22	2.992996e-22	1.295381e-22	5.613970e-23	2.455906e-23	1.118699e-23	5.858025e-24	
R405	4.624699e-06	3.910448e-05	1.442344e-02	8.983872e-02	4.936908e-02	2.201543e-02	9.733142e-03	4.512820e-03	1.935891e-03	9.109262e-04	5.568258e-04	3.491882e-04	2.226916e-04	1.451685e-04	9.841233e-05	6.997334e-05	5.220629e-05	4.076204e-05	3.313517e-05	2.799574e-05	2.413451e-05	2.095903e-05	1.793320e-05	1.499242e-05	1.224060e-05	9.808819e-06	7.708042e-06	5.950648e-06	4.509362e-06	3.364655e-06	2.476755e-06	1.807926e-06	1.316196e-06	9.582697e-07	6.861604e-07	4.969509e-07	3.733533e-07	3.070132e-07	2.762408e-07	2.577507e-07	2.388911e-07	2.162698e-07	1.907350e-07	1.641481e-07	1.381035e-07	1.136576e-07	9.141665e-08	7.168679e-08	5.460077e-08	4.020413e-08	2.848428e-08	1.934671e-08	1.257594e-08	7.829322e-09	4.683063e-09	2.704830e-09	1.517708e-09	8.323895e-10	4.484385e-10	2.380200e-10	1.245872e-10	6.428357e-11	3.266806e-11	1.634289e-11	8.051379e-12	3.912028e-12	1.879504e-12	8.953868e-13	4.237718e-13	1.994482e-13	9.350271e-14	4.399115e-14	2.080731e-14	9.885072e-15	4.700058e-15	2.224308e-15	1.042926e-15	4.833279e-16	2.213189e-16	1.002339e-16	4.497009e-17	2.002140e-17	8.859672e-18	3.901948e-18	1.712229e-18	7.492572e-19	3.271685e-19	1.426243e-19	6.209379e-20	2.700467e-20	1.173357e-20	5.093944e-21	2.209616e-21	9.576471e-22	4.146888e-22	1.794790e-22	7.778327e-23	3.402733e-23	1.549991e-23	8.116473e-24	
R406	2.303102e-04	4.700817e-04	2.089673e-03	2.256514e-03	1.235730e-03	4.868238e-04	1.940213e-04	9.351870e-05	5.168027e-05	4.013811e-05	3.171135e-05	2.248158e-05	1.695045e-05	1.352845e-05	1.146817e-05	1.025822e-05	9.532687e-06	9.107590e-06	8.900459e-06	8.911268e-06	9.022943e-06	9.158435e-06	9.154329e-06	8.959609e-06	8.596409e-06	8.133961e-06	7.584117e-06	6.983501e-06	6.332260e-06	5.661609e-06	4.983979e-06	4.281057e-06	3.602917e-06	3.054633e-06	2.723611e-06	2.608360e-06	2.715077e-06	2.940092e-06	3.127969e-06	3.176145e-06	3.066500e-06	2.833875e-06	2.527581e-06	2.189822e-06	1.849640e-06	1.524526e-06	1.224189e-06	9.540059e-07	7.175025e-07	5.175162e-07	3.558857e-07	2.323269e-07	1.436558e-07	8.412816e-08	4.674178e-08	2.471000e-08	1.247277e-08	6.034077e-09	2.808150e-09	1.261571e-09	5.489272e-10	2.320514e-10	9.559006e-11	3.848040e-11	1.517914e-11	5.882282e-12	2.244680e-12	8.452503e-13	3.146580e-13	1.159875e-13	4.239322e-14	1.536782e-14	5.532466e-15	1.979494e-15	7.040886e-16	2.490057e-16	8.757393e-17	3.063548e-17	1.066323e-17	3.694208e-18	1.274347e-18	4.378801e-19	1.499281e-19	5.117047e-20	1.741397e-20	5.910660e-21	2.001412e-21	6.762179e-22	2.280126e-22	7.673810e-23	2.578019e-23	8.645936e-24	2.894690e-24	9.675169e-25	3.228509e-25	1.075967e-25	3.588178e-26	1.207046e-26	4.225062e-27	1.701318e-27	
R407	7.706124e-29	1.283592e-27	4.650384e-25	1.268089e-24	6.944003e-25	2.596698e-25	1.216186e-25	8.343912e-26	6.645348e-26	6.988678e-26	6.489464e-26	6.516226e-26	8.888979e-26	1.447303e-25	2.741625e-25	5.981542e-25	1.473474e-24	4.040920e-24	1.220421e-23	4.070231e-23	1.430799e-22	5.131154e-22	1.763946e-21	5.681632e-21	1.713438e-20	4.915680e-20	1.334177e-19	3.441022e-19	8.352636e-19	1.917256e-18	4.146640e-18	8.355209e-18	1.583558e-17	2.891113e-17	4.988113e-17	8.216451e-17	1.271853e-16	3.077386e-16	1.026432e-14	4.147040e-13	4.241629e-12	2.942724e-11	1.504350e-10	6.137153e-10	2.348342e-09	7.840095e-09	2.108712e-08	4.502969e-08	7.765076e-08	1.109128e-07	1.345839e-07	1.419357e-07	1.327319e-07	1.120028e-07	8.659079e-08	6.214964e-08	4.188310e-08	2.675763e-08	1.633702e-08	9.597323e-09	5.455631e-09	3.015440e-09	1.627290e-09	8.604939e-10	4.472594e-10	2.291310e-10	1.159699e-10	5.810611e-11	2.887055e-11	1.424507e-11	6.989921e-12	3.461315e-12	1.712076e-12	8.417725e-13	4.117077e-13	2.004502e-13	9.721036e-14	4.698337e-14	2.264195e-14	1.088456e-14	5.221596e-15	2.500561e-15	1.195752e-15	5.711176e-16	2.725129e-16	1.299302e-16	6.191126e-17	2.948709e-17	1.403971e-17	6.683521e-18	3.181479e-18	1.514562e-18	7.211836e-19	3.435577e-19	1.638048e-19	7.824822e-20	3.756185e-20	1.828806e-20	9.287579e-21	5.290234e-21	
R408	9.686067e-25	2.553497e-23	1.543238e-20	7.470166e-20	7.821069e-20	6.116191e-20	5.832117e-20	7.567352e-20	1.082331e-19	1.475514e-19	1.370116e-19	1.375766e-19	1.876723e-19	3.055680e-19	5.788372e-19	1.262878e-18	3.110934e-18	8.531562e-18	2.576665e-17	8.593447e-17	3.020835e-16	1.083336e-15	3.724205e-15	1.199559e-14	3.617569e-14	1.037844e-13	2.816838e-13	7.265004e-13	1.763486e-12	4.047887e-12	8.754769e-12	1.764029e-11	3.343354e-11	6.103985e-11	1.053136e-10	1.734733e-10	2.685253e-10	6.497262e-10	2.167098e-08	8.755613e-07	8.955319e-06	6.212949e-05	3.176121e-04	1.295732e-03	4.958036e-03	1.655273e-02	4.452107e-02	9.507084e-02	1.639434e-01	2.341692e-01	2.841458e-01	2.996678e-01	2.802358e-01	2.364707e-01	1.828185e-01	1.312161e-01	8.842745e-02	5.649317e-02	3.449223e-02	2.026275e-02	1.151843e-02	6.366474e-03	3.435685e-03	1.816754e-03	9.442953e-04	4.837624e-04	2.448464e-04	1.226790e-04	6.095416e-05	3.007551e-05	1.475777e-05	7.307848e-06	3.614692e-06	1.777228e-06	8.692353e-07	4.232090e-07	2.052395e-07	9.919563e-08	4.780377e-08	2.298049e-08	1.102432e-08	5.279415e-09	2.524583e-09	1.205796e-09	5.753543e-10	2.743207e-10	1.307128e-10	6.225587e-11	2.964193e-11	1.411087e-11	6.717032e-12	3.197683e-12	1.522629e-12	7.253506e-13	3.458398e-13	1.652049e-13	7.930404e-14	3.861144e-14	1.960879e-14	1.116923e-14	
R409	4.715368e-16	2.274656e-15	3.769631e-13	2.823868e-12	3.456576e-12	2.463081e-12	1.673252e-12	1.221724e-12	7.730968e-13	6.067679e-13	5.269405e-13	4.349058e-13	3.862267e-13	3.675065e-13	3.821039e-13	4.366585e-13	5.424233e-13	7.248676e-13	1.032906e-12	1.569359e-12	2.466273e-12	3.920102e-12	6.055254e-12	8.954818e-12	1.267653e-11	1.734796e-11	2.289616e-11	2.922608e-11	3.592862e-11	4.272038e-11	4.918586e-11	5.468781e-11	5.933155e-11	6.474206e-11	7.286085e-11	8.870113e-11	1.206262e-10	1.843951e-10	4.153461e-10	8.484753e-09	1.198481e-07	1.104888e-06	7.006586e-06	3.342786e-05	1.428765e-04	5.150182e-04	1.459736e-03	3.229739e-03	5.704302e-03	8.280057e-03	1.015701e-02	1.079118e-02	1.014254e-02	8.588591e-03	6.656344e-03	4.785983e-03	3.229492e-03	2.065212e-03	1.261864e-03	7.417232e-04	4.218299e-04	2.332413e-04	1.259081e-04	6.659608e-05	3.462235e-05	1.774050e-05	8.980606e-06	4.500485e-06	2.236547e-06	1.103872e-06	5.454949e-07	3.694034e-07	2.410042e-07	1.424056e-07	7.930116e-08	4.243887e-08	2.206779e-08	1.122675e-08	5.613904e-09	2.768410e-09	1.349662e-09	6.517473e-10	3.122162e-10	1.485584e-10	7.028523e-11	3.309459e-11	1.552169e-11	7.256934e-12	3.384857e-12	1.576358e-12	7.336386e-13	3.415523e-13	1.592517e-13	7.446502e-14	3.497487e-14	1.653119e-14	7.879460e-15	3.795233e-15	1.850186e-15	9.130554e-16	
R411	7.858946e-15	3.791094e-14	6.282718e-12	4.706447e-11	5.760960e-11	4.105135e-11	2.788754e-11	2.036206e-11	1.288495e-11	1.011280e-11	8.782342e-12	7.248430e-12	6.437112e-12	6.125109e-12	6.368398e-12	7.277641e-12	9.040388e-12	1.208113e-11	1.721510e-11	2.615598e-11	4.110454e-11	6.533503e-11	1.009209e-10	1.492470e-10	2.112755e-10	2.891326e-10	3.816026e-10	4.871013e-10	5.988103e-10	7.120063e-10	8.197643e-10	9.114634e-10	9.888592e-10	1.079034e-09	1.214347e-09	1.478352e-09	2.010437e-09	3.073252e-09	6.922434e-09	1.414126e-07	1.997469e-06	1.841479e-05	1.167764e-04	5.571310e-04	2.381275e-03	8.583637e-03	2.432893e-02	5.382899e-02	9.507170e-02	1.380010e-01	1.692835e-01	1.798531e-01	1.690424e-01	1.431432e-01	1.109391e-01	7.976638e-02	5.382487e-02	3.442020e-02	2.103107e-02	1.236205e-02	7.030499e-03	3.887355e-03	2.098468e-03	1.109935e-03	5.770392e-04	2.956750e-04	1.496768e-04	7.500808e-05	3.727578e-05	1.839786e-05	9.091582e-06	6.156723e-06	4.016736e-06	2.373427e-06	1.321686e-06	7.073144e-07	3.677965e-07	1.871126e-07	9.356507e-08	4.614017e-08	2.249437e-08	1.086246e-08	5.203603e-09	2.475973e-09	1.171421e-09	5.515765e-10	2.586948e-10	1.209489e-10	5.641429e-11	2.627263e-11	1.222731e-11	5.692538e-12	2.654195e-12	1.241084e-12	5.829144e-13	2.755198e-13	1.313243e-13	6.325388e-14	3.083644e-14	1.521759e-14	
