z			H			O			O(1D)			O2			O3			OH			HO2			H2O			H2O2			CO2			CO			CH2O			CHO			C			CH			CH2			CH21			CH3			CH4			CH3O			CH4O			CH2O2			CH3O2			CH4O2			C2			C2H			C2H2			C2H3			C2H4			C2H5			C2H6			C2HO			C2H2O			C2H3O			C2H4O			C2H5O			S			S2			S3			S4			SO			SO2			SO21			SO23			SO3			H2S			HS			HSO			HSO2			HSO3			H2SO4			H2SO4A			S8			S8A			CHO2			N			NH3			NH2			NH			N2O			NO			NO2			NO3			N2O5			HNO			HNO2			HNO3			HNO4			HCN			CN			CNO			HCNO			CH3NO2			CH3NO3			CH5N			C2H2N			C2H5N			N2H2			N2H3			N2H4			OCS			CS			CH3S			CH4S			Air

295.000000		4.476557e+08		1.477343e+08		3.772323e-06		2.397838e+06		8.977312e-01		5.834658e+02		2.074057e+01		3.695072e+08		1.702092e-04		5.877569e+11		2.820797e+12		1.781998e+03		4.743430e+03		1.134347e-07		7.198962e-06		5.574490e-03		7.874309e-11		1.671257e+00		8.318598e+11		1.495875e-02		5.111538e+03		3.727586e-15		8.809845e-07		3.212110e-05		1.324632e-46		1.172665e-05		6.558488e+03		5.755752e-03		1.811348e+01		1.759192e-01		1.188603e+09		2.734388e-05		1.137180e+04		9.616470e-02		3.961710e+02		3.737814e-01		1.073792e+06		7.576383e-02		5.101970e-09		5.988899e-14		3.885165e+04		2.009244e+03		1.270604e-05		4.780790e-05		6.671321e-01		2.297095e-02		7.974734e+00		3.337727e-01		1.611747e+02		3.800076e-06		3.317804e+03		3.193053e+00		3.689546e+02		1.350505e+01		1.121520e+02		3.747869e-07		8.694087e-11		6.867030e-11		8.881082e-12		6.803052e-04		1.244415e-06		9.151853e-12		6.651487e-17		3.977166e-37		9.278223e-11		2.759311e-14		9.935141e-18		1.241445e-20		2.502769e-05		1.697479e-19		7.065921e-18		1.974337e-10		1.345515e-17		8.218915e-21		1.143573e-15		1.587845e-17		8.208841e-19		1.206031e-66		1.621598e-30		3.438490e-29		3.901236e-08		5.609994e-19		0.000000e+00		0.000000e+00		5.928679e+15
305.000000		7.864305e+08		1.713373e+08		1.538685e-05		4.112596e+06		9.076219e-01		7.397630e+02		2.740507e+01		2.906918e+08		2.415749e-04		4.183764e+11		2.010829e+12		1.706423e+03		2.573972e+03		2.724949e-06		4.999201e-05		1.155616e-02		8.219644e-11		1.996337e+00		5.923153e+11		1.384586e-02		7.887796e+03		7.350990e-15		7.984220e-07		2.174347e-05		1.417295e-45		5.085399e-05		1.994553e+04		1.539950e-02		3.318616e+01		1.308201e-01		8.977686e+08		1.361284e-04		1.187280e+04		7.503191e-02		3.358346e+02		1.835005e-01		7.472213e+05		1.676940e-02		5.599883e-10		2.141643e-15		4.516761e+04		2.006728e+03		1.609111e-05		5.344616e-05		5.021278e-01		3.174908e-03		2.553448e+00		2.953263e-01		3.330040e+01		2.169211e-06		2.328274e+03		7.105138e-01		2.628829e+02		1.964834e+00		6.239276e+01		4.964441e-07		6.299986e-11		4.010953e-11		7.418482e-12		8.434688e-04		8.807518e-07		3.319146e-12		1.537594e-17		2.549888e-38		5.294778e-11		1.770588e-14		3.278853e-18		4.270261e-21		2.128250e-05		8.497011e-19		4.300410e-18		1.764654e-10		6.356484e-18		2.090885e-21		6.747897e-16		4.851954e-17		9.151725e-19		2.786736e-68		2.260593e-31		8.199366e-30		1.670335e-07		1.439544e-17		0.000000e+00		0.000000e+00		4.224642e+15
315.000000		1.246875e+09		1.863978e+08		4.413789e-05		6.346950e+06		7.812220e-01		9.389364e+02		3.201019e+01		2.273920e+08		3.050378e-04		2.977372e+11		1.433557e+12		2.349637e+03		1.364511e+03		5.558160e-05		3.267193e-04		2.526094e-02		1.133588e-10		3.565126e+00		4.216865e+11		1.325324e-02		1.143937e+04		1.620689e-14		1.049764e-06		2.139833e-05		1.378989e-44		2.221773e-04		6.101574e+04		3.898394e-02		8.647176e+01		1.285371e-01		6.831680e+08		6.426168e-04		1.416455e+04		9.004173e-02		3.588638e+02		1.237160e-01		5.165972e+05		4.555971e-03		7.495389e-11		1.145428e-16		4.774575e+04		1.767545e+03		1.751818e-05		5.115514e-05		3.766135e-01		5.151941e-04		1.002184e+00		2.351186e-01		6.090815e+00		1.171419e-06		1.634864e+03		1.785254e-01		1.873131e+02		2.479705e-01		3.702310e+01		5.760113e-07		3.867424e-11		2.183302e-11		6.530051e-12		9.214158e-04		5.963251e-07		1.155648e-12		3.169641e-18		1.385554e-39		2.846110e-11		1.087676e-14		1.038744e-18		1.247014e-21		1.811298e-05		3.566040e-18		2.689167e-18		1.614185e-10		3.026830e-18		5.209274e-22		5.373341e-16		1.309973e-16		8.988853e-19		5.942583e-70		3.039173e-32		1.687699e-30		6.290524e-07		3.308194e-16		0.000000e+00		0.000000e+00		3.010384e+15
325.000000		1.800230e+09		1.908420e+08		9.742860e-05		8.903555e+06		5.978884e-01		1.174015e+03		3.343823e+01		1.764257e+08		3.333113e-04		2.118039e+11		1.022153e+12		5.151850e+03		7.133788e+02		9.949078e-04		2.059254e-03		5.933944e-02		2.673924e-10		8.983318e+00		3.001275e+11		1.353313e-02		1.633257e+04		3.412574e-14		1.910927e-06		2.932897e-05		1.260392e-43		1.001049e-03		1.924685e+05		9.740000e-02		2.488588e+02		2.159879e-01		5.271853e+08		2.958379e-03		1.920914e+04		1.511155e-01		6.215702e+02		1.474224e-01		3.560506e+05		1.550817e-03		1.253075e-11		9.481529e-18		4.596518e+04		1.402911e+03		1.671498e-05		4.300222e-05		2.827961e-01		1.079591e-04		5.037999e-01		1.682223e-01		1.057022e+00		6.034160e-07		1.146974e+03		5.044110e-02		1.334698e+02		2.557052e-02		2.298536e+01		6.108231e-07		2.102743e-11		1.152485e-11		5.891069e-12		9.110376e-04		4.020065e-07		4.063447e-13		6.339274e-19		7.223443e-41		1.489766e-11		6.551601e-15		3.262964e-19		3.285179e-22		1.564545e-05		1.387394e-17		1.852843e-18		1.550017e-10		1.581463e-18		1.380128e-22		5.687203e-16		3.389896e-16		8.421479e-19		1.241026e-71		4.201983e-33		3.235744e-31		2.181635e-06		7.395831e-15		0.000000e+00		0.000000e+00		2.145131e+15
335.000000		2.439109e+09		1.836240e+08		1.786237e-04		1.132580e+07		4.038384e-01		1.425003e+03		3.136086e+01		1.351837e+08		3.136215e-04		1.505847e+11		7.289796e+11		1.443705e+04		3.709231e+02		1.613333e-02		1.255022e-02		1.463377e-01		9.864274e-10		2.758524e+01		2.135074e+11		1.480321e-02		2.362392e+04		6.487218e-14		4.054593e-06		4.751586e-05		1.118145e-42		4.662849e-03		6.287358e+05		2.455590e-01		7.404905e+02		5.662797e-01		4.160490e+08		1.333634e-02		2.846518e+04		2.910067e-01		1.560932e+03		2.744846e-01		2.461386e+05		6.151794e-04		2.448648e-12		1.056168e-18		4.031988e+04		1.023535e+03		1.424694e-05		3.254872e-05		2.134076e-01		2.808855e-05		2.927456e-01		1.087110e-01		2.195764e-01		2.919258e-07		8.027790e+02		1.551283e-02		9.510487e+01		2.181452e-03		1.473553e+01		6.170673e-07		1.085095e-11		6.160687e-12		5.469710e-12		8.313655e-04		2.819370e-07		1.474861e-13		1.258605e-19		3.790883e-42		7.924990e-12		3.983982e-15		1.023975e-19		8.009106e-23		1.388657e-05		5.516776e-17		1.686939e-18		1.598211e-10		9.747504e-19		4.004556e-23		7.269167e-16		8.973212e-16		8.013163e-19		2.690154e-73		6.305348e-34		6.291541e-32		7.101523e-06		1.700316e-13		0.000000e+00		0.000000e+00		1.528572e+15
345.000000		3.114206e+09		1.625891e+08		2.888925e-04		1.264491e+07		2.297226e-01		1.641306e+03		2.564030e+01		1.012854e+08		2.469265e-04		1.069847e+11		5.200454e+11		4.037144e+04		1.937038e+02		2.209510e-01		6.874474e-02		3.522660e-01		4.129439e-09		8.938687e+01		1.517839e+11		1.732269e-02		3.417178e+04		1.009902e-13		8.397837e-06		7.682644e-05		9.171678e-42		2.129601e-02		2.020961e+06		5.987229e-01		2.134746e+03		1.676401e+00		3.368688e+08		5.492847e-02		4.206649e+04		5.441377e-01		4.060463e+03		5.635186e-01		1.726586e+05		2.600526e-04		5.174069e-13		1.334796e-19		3.153257e+04		6.739286e+02		1.065861e-05		2.189497e-05		1.618934e-01		9.586370e-06		1.702106e-01		6.224297e-02		7.286268e-02		1.273181e-07		5.602236e+02		5.018508e-03		6.776821e+01		2.237225e-04		9.740538e+00		6.030588e-07		5.541098e-12		3.459826e-12		5.245014e-12		7.050560e-04		2.135287e-07		5.614091e-14		2.492614e-20		2.065375e-43		4.451105e-12		2.481971e-15		3.197931e-20		1.784939e-23		1.263063e-05		2.316470e-16		2.719231e-18		1.761163e-10		7.411556e-19		1.296119e-23		1.016698e-15		2.414847e-15		7.736113e-19		7.057153e-75		1.104564e-34		1.345160e-32		2.038076e-05		3.773157e-12		0.000000e+00		0.000000e+00		1.089226e+15
355.000000		3.794712e+09		1.283361e+08		4.317002e-04		1.215468e+07		1.040177e-01		1.791719e+03		1.796740e+01		7.422443e+07		1.680115e-04		7.594779e+10		3.711258e+11		9.925409e+04		1.041287e+02		2.391545e+00		3.129513e-01		7.592665e-01		1.126732e-07		2.844708e+02		1.078013e+11		2.148221e-02		4.904236e+04		1.168281e-13		1.533846e-05		1.126844e-04		6.726333e-41		9.103207e-02		6.111290e+06		1.357886e+00		5.625456e+03		4.662578e+00		2.804615e+08		1.933670e-01		5.639586e+04		8.689450e-01		8.893388e+03		1.015268e+00		1.238611e+05		1.106906e-04		1.125809e-13		1.714591e-20		2.173303e+04		3.977908e+02		6.967685e-06		1.306552e-05		1.238171e-01		5.062975e-06		9.106158e-02		3.127356e-02		3.389427e-02		4.917228e-08		3.895147e+02		1.652960e-03		4.828940e+01		4.759377e-05		6.846107e+00		5.704510e-07		2.928913e-12		2.109349e-12		5.323335e-12		5.636190e-04		1.804865e-07		2.220547e-14		4.715234e-21		1.118369e-44		2.740469e-12		1.635162e-15		9.839405e-21		3.543848e-24		1.172458e-05		1.066135e-15		6.925941e-18		2.050260e-10		6.836364e-19		4.601567e-24		1.523270e-15		6.563554e-15		7.530973e-19		2.704754e-76		2.386041e-35		3.390027e-33		4.927763e-05		7.745758e-11		0.000000e+00		0.000000e+00		7.761576e+14
365.000000		4.456679e+09		8.590533e+07		6.178337e-04		9.949725e+06		3.507068e-02		1.900835e+03		1.067851e+01		5.413346e+07		1.095816e-04		5.386973e+10		2.649553e+11		1.951785e+05		6.033057e+01		1.866879e+01		1.068863e+00		1.315817e+00		9.254616e-07		8.520346e+02		7.646075e+10		2.734119e-02		6.908882e+04		8.933039e-14		2.320872e-05		1.416382e-04		4.233846e-40		3.460454e-01		1.654439e+07		2.730384e+00		1.252064e+04		1.084656e+01		2.402916e+08		5.435712e-01		6.174280e+04		1.037769e+00		1.395421e+04		1.346131e+00		9.077779e+04		4.548951e-05		2.416269e-14		2.059669e-21		1.304796e+04		2.128179e+02		4.036965e-06		7.020745e-06		9.596094e-02		3.194577e-06		4.290099e-02		1.363305e-02		1.811749e-02		1.727867e-08		2.695475e+02		5.448148e-04		3.440958e+01		1.559844e-05		5.512665e+00		5.079991e-07		1.656677e-12		1.428906e-12		5.847802e-12		4.305931e-04		1.697629e-07		8.583394e-15		7.592357e-22		5.121599e-46		1.881519e-12		1.164693e-15		2.879534e-21		5.842049e-25		1.103990e-05		5.222104e-15		1.823676e-17		2.479041e-10		6.804296e-19		1.635831e-24		2.617050e-15		1.755860e-14		7.214286e-19		1.783448e-77		6.603921e-36		1.058122e-33		9.698256e-05		1.571545e-09		0.000000e+00		0.000000e+00		5.530723e+14
375.000000		5.068083e+09		4.563628e+07		8.699234e-04		6.886627e+06		8.160186e-03		2.073534e+03		5.339174e+00		4.073032e+07		8.068330e-05		3.817920e+10		1.892287e+11		2.910143e+05		3.867194e+01		9.464241e+01		2.446991e+00		1.634559e+00		1.272094e-05		2.426582e+03		5.412942e+10		3.400273e-02		9.479693e+04		4.040585e-14		2.905328e-05		1.535710e-04		2.185184e-39		1.111856e+00		3.816534e+07		4.625878e+00		2.174414e+04		1.916484e+01		2.117213e+08		1.196566e+00		4.991745e+04		8.304440e-01		1.333663e+04		1.111143e+00		6.731731e+04		1.702424e-05		4.778404e-15		2.060264e-22		6.717486e+03		1.073381e+02		2.164036e-06		3.543610e-06		7.600167e-02		1.598511e-06		1.721027e-02		5.070664e-03		1.073975e-02		6.048777e-09		1.853862e+02		1.780572e-04		2.451928e+01		5.531752e-06		5.743994e+00		3.969795e-07		1.008548e-12		1.075340e-12		6.929343e-12		3.174205e-04		1.602666e-07		2.728532e-15		8.181593e-23		1.387737e-47		1.334150e-12		8.559935e-16		7.173452e-22		6.709896e-26		1.044971e-05		2.194221e-14		3.462467e-17		3.048068e-10		5.953537e-19		4.689184e-25		6.720065e-15		4.376301e-14		6.508209e-19		2.059854e-78		2.334111e-36		4.102194e-34		1.532358e-04		7.982480e-08		0.000000e+00		0.000000e+00		3.941063e+14
385.000000		5.576950e+09		1.693798e+07		1.224271e-03		3.919717e+06		1.123706e-03		2.467413e+03		2.183592e+00		3.283311e+07		7.614795e-05		2.703959e+10		1.351855e+11		3.600792e+05		2.741791e+01		2.848255e+02		3.415465e+00		1.311463e+00		1.311146e-04		8.181934e+03		3.821930e+10		4.086857e-02		1.280086e+05		1.002338e-14		3.646912e-05		1.781544e-04		8.961071e-39		2.925612e+00		7.272658e+07		6.398220e+00		2.875660e+04		2.487602e+01		1.914738e+08		2.326250e+00		2.851734e+04		4.380086e-01		6.617063e+03		4.865120e-01		4.992233e+04		5.469361e-06		8.112476e-16		1.528364e-23		2.863389e+03		5.184881e+01		1.094313e-06		1.709940e-06		6.230762e-02		5.894043e-07		5.697111e-03		1.553111e-03		7.164389e-03		2.275024e-09		1.264779e+02		5.731165e-05		1.747177e+01		1.982461e-06		9.387504e+00		2.354515e-07		6.708838e-13		9.023253e-13		8.682359e-12		2.262788e-04		1.299550e-07		5.401406e-16		3.941647e-24		1.498933e-49		8.145620e-13		5.894716e-16		1.238511e-22		4.024436e-27		9.847182e-06		6.103334e-14		3.573199e-17		3.744309e-10		4.053412e-19		8.200086e-26		3.248855e-14		9.679430e-14		5.599817e-19		4.531866e-79		1.072838e-36		2.015256e-34		1.906825e-04		8.269579e-06		0.000000e+00		0.000000e+00		2.808309e+14
395.000000		5.909012e+09		2.252754e+06		1.734041e-03		1.698259e+06		4.371962e-05		3.237007e+03		6.771754e-01		2.863473e+07		9.139037e-05		1.913801e+10		9.659625e+10		4.025639e+05		2.162038e+01		5.947295e+02		3.389181e+00		7.392145e-01		7.646699e-04		6.969188e+04		2.688974e+10		5.104305e-02		1.753369e+05		1.297379e-15		9.115563e-05		3.885023e-04		2.926895e-38		6.345267e+00		1.149133e+08		7.270639e+00		3.219278e+04		2.635542e+01		1.772643e+08		5.049343e+00		1.432534e+04		2.182522e-01		1.061803e+03		6.478384e-02		3.668703e+04		1.527113e-06		1.186150e-16		8.638072e-25		9.463058e+02		2.225268e+01		4.858888e-07		7.326409e-07		5.368072e-02		1.688988e-07		1.549193e-03		3.672612e-04		5.278315e-03		8.671579e-10		8.538093e+01		1.805004e-05		1.244994e+01		7.125937e-07		4.679221e+01		6.806372e-08		7.707027e-13		1.333230e-12		1.447578e-11		1.543484e-04		9.293566e-08		3.719177e-17		2.445999e-26		8.154883e-52		4.168577e-13		3.948082e-16		9.203237e-24		7.452020e-29		9.199025e-06		1.566474e-13		2.402055e-17		4.580164e-10		2.474843e-19		5.574169e-27		2.239606e-13		2.388797e-13		7.186159e-19		2.511707e-78		1.691517e-36		3.303624e-34		1.766518e-04		3.984740e-04		0.000000e+00		0.000000e+00		2.001137e+14
405.000000		5.995108e+09		2.326372e+05		2.475144e-03		5.779932e+05		1.080375e-06		4.473775e+03		1.648423e-01		2.630760e+07		1.236363e-04		1.353681e+10		6.902993e+10		2.631390e+05		1.305371e+01		3.708216e+03		1.042220e+01		1.511305e+00		2.813389e-03		4.384144e+05		1.883217e+10		7.681287e-02		2.488457e+05		1.414573e-16		1.377983e-04		5.365387e-04		7.919274e-38		1.185112e+01		1.560833e+08		7.059560e+00		4.316617e+04		3.226556e+01		1.677079e+08		1.285776e+01		1.509150e+04		3.178599e-01		1.493761e+02		8.183885e-03		2.655716e+04		4.163796e-07		1.668245e-17		4.680292e-26		2.705590e+02		8.768376e+00		1.962908e-07		2.881810e-07		4.871629e-02		2.725204e-08		3.870794e-04		7.488691e-05		4.099994e-03		3.329349e-10		5.685938e+01		5.525493e-06		8.871523e+00		2.565532e-07		2.282937e+02		1.054758e-08		1.984513e-12		4.939376e-12		2.625322e-11		9.682753e-05		8.937451e-08		3.190577e-18		1.525707e-28		4.317839e-54		2.818121e-13		3.740762e-16		7.578750e-25		1.174450e-30		8.458611e-06		7.561871e-13		7.027234e-17		5.520231e-10		1.922578e-19		4.976649e-28		1.452029e-12		3.451256e-13		1.637948e-18		1.017003e-76		1.535401e-35		3.028820e-33		1.266740e-04		3.171989e-03		0.000000e+00		0.000000e+00		1.425965e+14
415.000000		5.843342e+09		5.961697e+04		3.520660e-03		1.186795e+05		4.148661e-08		6.228676e+03		2.424990e-02		2.455099e+07		1.701202e-04		9.568316e+09		4.933927e+10		1.876755e+05		8.809258e+00		2.220539e+04		3.195876e+01		3.510985e+00		7.282986e-03		1.218660e+06		1.309410e+10		1.303075e-01		3.540041e+05		1.494338e-17		5.784448e-05		2.270518e-04		1.920838e-37		2.050573e+01		1.942948e+08		6.282585e+00		6.743595e+04		4.480101e+01		1.622651e+08		3.117071e+01		2.372935e+04		5.605715e-01		6.068485e+01		3.139998e-03		1.904103e+04		1.311444e-07		2.684486e-18		3.352926e-27		8.172687e+01		3.579862e+00		8.160742e-08		1.174719e-07		4.524766e-02		6.133945e-09		1.209426e-04		1.612729e-05		3.241564e-03		1.387812e-10		3.723212e+01		1.632941e-06		6.321634e+00		9.243550e-08		3.934190e+02		3.490995e-09		3.260928e-12		1.196302e-11		9.202370e-11		5.109101e-05		6.556418e-08		4.159412e-19		3.719794e-30		2.283465e-56		1.504421e-13		2.724804e-16		9.104033e-26		1.674921e-32		7.544263e-06		2.590412e-12		1.633326e-16		5.899277e-10		1.343628e-19		7.517678e-29		5.057790e-12		3.749924e-13		2.362704e-18		1.404074e-75		6.370558e-35		1.235386e-32		7.570425e-05		7.152751e-03		0.000000e+00		0.000000e+00		1.016110e+14
425.000000		5.487957e+09		2.129856e+04		4.885079e-03		1.035098e+04		9.770069e-10		8.497845e+03		1.513638e-03		2.262302e+07		2.246163e-04		6.758274e+09		3.527261e+10		1.393338e+05		6.497293e+00		9.654275e+04		7.435252e+01		6.568261e+00		1.441416e-02		2.519946e+06		9.004849e+09		2.205195e-01		4.812205e+05		1.542170e-18		8.169262e-06		3.621144e-05		4.352669e-37		3.402441e+01		2.283182e+08		5.291570e+00		1.107141e+05		6.361468e+01		1.602104e+08		6.991665e+01		3.826770e+04		9.546838e-01		4.715728e+01		1.927435e-03		1.357951e+04		4.739561e-08		4.930321e-19		3.121604e-28		4.955135e+01		2.551571e+00		5.893543e-08		8.362152e-08		4.102138e-02		2.319496e-09		6.075269e-05		6.971260e-06		2.521439e-03		1.026693e-10		2.389600e+01		4.625765e-07		4.504647e+00		3.329857e-08		3.851633e+02		1.255438e-09		2.352112e-12		1.280912e-11		1.376271e-10		1.962930e-05		2.116840e-08		3.016088e-20		7.271819e-32		1.206710e-58		4.009228e-14		8.576661e-17		7.001639e-27		1.109013e-34		6.312325e-06		3.853768e-12		1.335894e-16		4.818580e-10		4.644108e-20		6.904788e-30		7.571922e-12		2.945565e-13		1.555421e-18		1.070085e-75		5.550807e-35		1.031271e-32		5.192500e-05		1.097603e-02		0.000000e+00		0.000000e+00		7.240572e+13
435.000000		4.982867e+09		9.347524e+03		6.484189e-03		5.194343e+02		1.677740e-11		1.112171e+04		5.421520e-05		2.019843e+07		2.728264e-04		4.770006e+09		2.522168e+10		1.043504e+05		5.128781e+00		3.177275e+05		1.364147e+02		1.014467e+01		2.320786e-02		4.265620e+06		6.094562e+09		3.454441e-01		6.049209e+05		1.576603e-19		9.729274e-07		4.723382e-06		9.389107e-37		5.470860e+01		2.564578e+08		4.286207e+00		1.768660e+05		8.544860e+01		1.591083e+08		1.438255e+02		5.869713e+04		1.534755e+00		4.716933e+01		1.590461e-03		9.669205e+03		1.814841e-08		9.578866e-20		3.244294e-29		4.424929e+01		2.158248e+00		5.032479e-08		7.066026e-08		3.495246e-02		1.052460e-09		3.802350e-05		4.438571e-06		1.900079e-03		8.941436e-11		1.498329e+01		1.245006e-07		3.209906e+00		1.197741e-08		2.713837e+02		3.161176e-10		1.026480e-12		8.510962e-12		8.354673e-11		5.016706e-06		3.347532e-09		1.543917e-21		1.271502e-33		6.375914e-61		8.807604e-15		1.271084e-17		3.755267e-28		5.351906e-37		4.879270e-06		3.286806e-12		4.695838e-17		3.120859e-10		7.891931e-21		4.209237e-31		6.240385e-12		1.724661e-13		6.274894e-19		1.414478e-76		1.949158e-35		3.384500e-33		3.183361e-05		1.374496e-02		0.000000e+00		0.000000e+00		5.159468e+13
445.000000		4.385704e+09		4.770654e+03		8.164406e-03		6.343109e+01		8.376846e-13		1.382939e+04		4.718274e-06		1.731737e+07		2.993155e-04		3.364459e+09		1.803823e+10		7.844026e+04		4.311245e+00		8.422151e+05		2.080619e+02		1.352076e+01		3.181512e-02		6.220078e+06		4.035104e+09		4.896788e-01		6.961396e+05		1.610095e-20		8.052911e-07		3.250106e-06		1.945848e-36		8.528852e+01		2.770391e+08		3.383892e+00		2.682230e+05		1.059651e+02		1.550879e+08		2.705542e+02		8.471435e+04		2.319806e+00		5.087135e+01		1.599875e-03		6.884126e+03		7.144522e-09		1.913107e-20		3.556559e-30		3.908836e+01		1.445895e+00		3.394465e-08		4.730193e-08		2.746423e-02		4.501092e-10		2.510492e-05		2.795832e-06		1.393318e-03		6.043484e-11		9.134794e+00		3.138321e-08		2.287305e+00		4.291948e-09		1.613893e+02		6.288991e-11		3.671360e-13		4.812578e-12		3.526326e-11		1.022641e-06		3.902218e-10		7.384881e-23		2.489639e-35		3.368764e-63		3.124671e-15		1.318341e-18		1.713126e-29		2.491123e-39		3.594333e-06		2.738580e-12		1.511221e-17		1.846871e-10		9.171789e-22		2.123781e-32		3.800019e-12		9.494366e-14		2.058598e-19		1.039629e-77		5.094837e-36		8.066566e-34		1.450142e-05		1.485155e-02		0.000000e+00		0.000000e+00		3.676520e+13
455.000000		3.746800e+09		2.707019e+03		9.769713e-03		1.756857e+01		1.082589e-13		1.634093e+04		9.318352e-07		1.423665e+07		2.969083e-04		2.371865e+09		1.290257e+10		5.875644e+04		3.824625e+00		1.917687e+06		2.795178e+02		1.637517e+01		3.833359e-02		8.118007e+06		2.593490e+09		6.393235e-01		7.421333e+05		1.647082e-21		1.110954e-06		4.208980e-06		3.907042e-36		1.288353e+02		2.888879e+08		2.655511e+00		3.892718e+05		1.225190e+02		1.453898e+08		4.672340e+02		1.153799e+05		3.313964e+00		5.547079e+01		1.803238e-03		4.901834e+03		2.906367e-09		3.948735e-21		4.155283e-31		3.286753e+01		7.983159e-01		1.883331e-08		2.610173e-08		1.974149e-02		1.709566e-10		1.724419e-05		1.676668e-06		1.005206e-03		3.295023e-11		5.360794e+00		7.203220e-09		1.629881e+00		1.525422e-09		8.804237e+01		1.402477e-11		1.257023e-13		2.703685e-12		1.448276e-11		2.317159e-07		5.120251e-11		4.581358e-24		7.115393e-37		1.779896e-65		1.554678e-15		1.456766e-19		8.550281e-31		1.218624e-41		2.597929e-06		2.454766e-12		1.013715e-17		1.085296e-10		1.112448e-22		1.200380e-33		2.029611e-12		5.481704e-14		6.484668e-20		7.288460e-79		1.343277e-36		1.889793e-34		5.599917e-06		1.435998e-02		0.000000e+00		0.000000e+00		2.619805e+13
465.000000		3.107452e+09		1.640077e+03		1.119231e-02		5.467525e+00		1.719946e-14		1.845456e+04		2.078961e-07		1.124741e+07		2.693998e-04		1.671685e+09		9.229582e+09		4.373912e+04		3.560192e+00		4.199920e+06		3.666714e+02		1.991954e+01		4.151939e-02		9.853630e+06		1.598140e+09		8.119062e-01		7.526185e+05		1.693251e-22		1.530942e-06		5.314324e-06		7.715682e-36		1.890339e+02		2.916615e+08		2.162078e+00		5.654652e+05		1.385206e+02		1.303117e+08		7.471335e+02		1.493594e+05		4.524743e+00		6.108730e+01		2.216993e-03		3.490994e+03		1.243384e-09		8.573048e-22		5.357155e-32		2.642401e+01		3.730173e-01		8.830713e-09		1.219107e-08		1.317000e-02		5.709118e-11		1.250642e-05		9.617860e-07		7.195647e-04		1.496564e-11		2.952600e+00		1.416878e-09		1.161416e+00		5.329234e-10		4.609736e+01		3.750210e-12		4.308315e-14		1.570813e-12		6.959018e-12		5.839155e-08		7.682912e-12		3.582443e-25		2.317923e-38		9.404062e-68		9.576151e-16		1.758881e-20		5.026746e-32		6.919524e-44		1.863668e-06		2.179906e-12		1.058960e-17		6.520197e-11		1.505264e-23		8.228851e-35		1.030916e-12		3.358431e-14		2.154141e-20		5.957452e-80		3.889328e-37		4.727761e-35		1.794038e-06		1.281950e-02		0.000000e+00		0.000000e+00		1.866813e+13
475.000000		2.504304e+09		9.876006e+02		1.241288e-02		1.535118e+00		2.503047e-15		2.014266e+04		4.321474e-08		8.577212e+06		2.282983e-04		1.178400e+09		6.601551e+09		3.245194e+04		3.468591e+00		9.827638e+06		5.273690e+02		2.712386e+01		4.402812e-02		1.198359e+07		9.185376e+08		1.061444e+00		7.363533e+05		1.760496e-23		2.052580e-06		6.290525e-06		1.563898e-35		2.732374e+02		2.857478e+08		2.028629e+00		8.819490e+05		1.647846e+02		1.125358e+08		1.120927e+03		1.850088e+05		5.985168e+00		7.240152e+01		3.057380e-03		2.486696e+03		5.750238e-10		2.012432e-22		8.051884e-33		2.053896e+01		1.440978e-01		3.419848e-09		4.708010e-09		1.115330e-02		1.668456e-11		9.775933e-06		5.338760e-07		5.135151e-04		5.588387e-12		1.419849e+00		2.069423e-10		8.275984e-01		1.794358e-10		2.371480e+01		1.047176e-12		1.428641e-14		9.081541e-13		4.267423e-12		1.386624e-08		1.121160e-12		2.797597e-26		0.000000e+00		4.968576e-70		7.529057e-16		1.998930e-21		3.024218e-33		4.860954e-46		1.332477e-06		1.885919e-12		1.203642e-17		4.054379e-11		2.042964e-24		5.953226e-36		5.194476e-13		2.161047e-14		8.140410e-21		5.161784e-81		1.149957e-37		1.172776e-35		4.330146e-07		1.086960e-02		0.000000e+00		0.000000e+00		1.330249e+13
