205.000000		-2.412626e+209		-8.157688e+209		-2.427084e+209		-3.580476e+209		-2.676941e+209		-2.705731e+209		1.770480e+212		-3.180425e+209		-3.495972e+209		3.815677e+210		2.699957e+209		5.384056e+209		6.531915e+209		1.274089e+209		8.337775e+208		6.199432e+208		6.086119e+208		4.905342e+208		4.162485e+208		5.517221e+208		6.977332e+208		6.753069e+208		1.752620e+209		4.021170e+208		-9.314413e+208		5.736272e+208		5.653759e+208		4.667765e+208		5.817183e+208		5.836520e+208		5.355703e+208		6.213662e+208		5.323229e+208		5.219273e+208		6.246489e+208		4.986928e+208		-1.564687e+211		3.577372e+209		3.673077e+209		1.792598e+209		5.554436e+209		1.226071e+210		1.229556e+210		1.229267e+210		9.804850e+209		1.980864e+209		3.727375e+209		2.022065e+209		-6.382510e+209		-1.323091e+210		-1.311464e+210		-8.442578e+209		1.083916e+210		1.058305e+211		8.100922e+209		2.224272e+209		3.135028e+209		1.747739e+209		1.748796e+209		2.377999e+209		2.121126e+209		2.475310e+209		3.460928e+209		1.344351e+209		1.399352e+209		8.294878e+209		1.679212e+210		2.191575e+209		-6.769744e+208		5.258779e+208		-7.236034e+208		-5.551531e+209		4.217147e+208		4.433482e+208		3.647848e+208		3.683881e+208		3.647354e+208		3.112068e+208		6.410438e+208		8.081060e+208		5.042823e+208		3.025913e+208		nan		nan		
215.000000		-2.302588e+209		-8.219033e+209		-2.473077e+209		-3.364798e+209		-2.590037e+209		-2.607593e+209		-1.251613e+211		-2.889576e+209		-2.489698e+209		3.823461e+210		2.699959e+209		6.442904e+209		6.180279e+209		1.293135e+209		8.280829e+208		6.086484e+208		6.082596e+208		4.939998e+208		4.162021e+208		5.431668e+208		7.059314e+208		6.801647e+208		1.212482e+209		3.649565e+208		-9.412916e+208		5.635062e+208		5.556559e+208		5.011926e+208		5.808989e+208		5.834444e+208		5.356300e+208		6.118932e+208		5.214153e+208		5.159025e+208		6.252609e+208		4.934424e+208		4.021282e+211		3.173370e+209		3.157377e+209		1.589962e+209		4.923080e+209		9.588230e+209		9.609641e+209		9.607908e+209		9.048068e+209		1.859238e+209		3.416984e+209		1.903533e+209		-9.283798e+209		-1.878158e+210		-1.314644e+210		-8.400725e+209		1.093976e+210		1.057673e+211		9.206740e+209		2.216379e+209		3.587582e+209		1.745645e+209		1.747524e+209		1.741861e+209		2.118334e+209		2.342834e+209		3.166634e+209		1.260470e+209		1.394015e+209		9.522958e+209		1.467327e+210		2.125999e+209		-6.769550e+208		5.697236e+208		-7.333652e+208		-5.071274e+209		4.175696e+208		4.335458e+208		3.668111e+208		3.893927e+208		3.855670e+208		3.072485e+208		6.324784e+208		8.076146e+208		4.911225e+208		2.971352e+208		nan		nan		
225.000000		-2.233999e+209		-8.193835e+209		-2.402700e+209		-3.162563e+209		-2.506860e+209		-2.562733e+209		-3.852708e+210		-2.766195e+209		-2.002449e+209		3.834324e+210		2.699944e+209		8.117745e+209		5.710747e+209		1.253272e+209		8.028652e+208		5.898265e+208		6.055936e+208		4.961981e+208		4.161460e+208		5.426381e+208		7.396409e+208		6.819599e+208		9.025844e+208		3.308967e+208		-9.701196e+208		5.495019e+208		5.421517e+208		5.234390e+208		5.778325e+208		5.810585e+208		5.357022e+208		5.984835e+208		5.087931e+208		5.110117e+208		6.230661e+208		4.886204e+208		1.043201e+211		2.832687e+209		2.764592e+209		1.419237e+209		4.433891e+209		7.998412e+209		8.013373e+209		8.012156e+209		9.672756e+209		1.722955e+209		3.117189e+209		1.816659e+209		-1.957530e+210		-4.049540e+210		-1.323561e+210		-8.360920e+209		1.100236e+210		1.056973e+211		9.776486e+209		2.207794e+209		4.080961e+209		1.739182e+209		1.742575e+209		1.583575e+209		2.116351e+209		2.201124e+209		2.880490e+209		1.173689e+209		1.388430e+209		1.030418e+210		1.128480e+210		2.084526e+209		-6.769378e+208		5.984736e+208		-7.423494e+208		-4.696900e+209		4.156238e+208		4.281630e+208		3.678457e+208		4.023448e+208		3.985671e+208		3.039763e+208		6.255216e+208		8.050434e+208		4.758426e+208		2.882509e+208		nan		nan		
235.000000		-2.197064e+209		-8.406783e+209		-2.398782e+209		-3.049330e+209		-2.510647e+209		-2.549765e+209		-1.712686e+210		-2.703507e+209		-1.747068e+209		3.847600e+210		2.699923e+209		1.052599e+210		5.274697e+209		1.159983e+209		7.591662e+208		5.629907e+208		6.022746e+208		4.984832e+208		4.160807e+208		5.709822e+208		8.685218e+208		6.763171e+208		7.262657e+208		3.039601e+208		-1.046440e+209		5.255104e+208		5.189323e+208		5.290366e+208		5.739939e+208		5.780654e+208		5.357851e+208		5.736574e+208		4.947141e+208		5.058332e+208		6.184530e+208		4.840018e+208		6.610592e+210		2.598842e+209		2.506115e+209		1.302247e+209		4.171540e+209		7.103105e+209		7.114879e+209		7.113917e+209		1.167486e+210		1.608118e+209		2.897102e+209		1.818307e+209		8.555819e+210		5.389089e+211		-1.331006e+210		-8.319934e+209		1.103971e+210		1.056150e+211		1.028498e+210		2.196071e+209		4.648180e+209		1.741222e+209		1.747553e+209		1.541523e+209		2.114893e+209		2.041289e+209		2.552841e+209		1.073041e+209		1.402424e+209		1.061926e+210		8.206316e+209		2.071393e+209		-6.769227e+208		6.056073e+208		-7.520583e+208		-4.400687e+209		4.229166e+208		4.386582e+208		3.692171e+208		4.057541e+208		4.022912e+208		3.027411e+208		6.230589e+208		8.059248e+208		4.545783e+208		2.750066e+208		nan		nan		
245.000000		-2.187379e+209		-9.079735e+209		-2.531812e+209		-3.041280e+209		-2.648266e+209		-2.563116e+209		-9.134703e+209		-2.669031e+209		-1.614722e+209		3.863758e+210		2.699899e+209		1.140380e+210		4.899691e+209		1.029582e+209		7.000664e+208		5.286517e+208		5.989087e+208		5.014945e+208		4.160028e+208		6.712933e+208		1.253883e+209		6.611635e+208		6.260954e+208		2.849211e+208		-1.285860e+209		4.800057e+208		4.746898e+208		5.091729e+208		5.698547e+208		5.750174e+208		5.358815e+208		5.287084e+208		4.788474e+208		4.995098e+208		6.115364e+208		4.793610e+208		5.192135e+210		2.459459e+209		2.353141e+209		1.232822e+209		4.286372e+209		7.073195e+209		7.084903e+209		7.083943e+209		1.653732e+210		1.518158e+209		2.755549e+209		1.989824e+209		1.228803e+210		6.918469e+210		-1.335719e+210		-8.272364e+209		1.106248e+210		1.055098e+211		1.105232e+210		2.179597e+209		5.310905e+209		1.757670e+209		1.769956e+209		1.534917e+209		2.113688e+209		1.873176e+209		2.209078e+209		9.646965e+208		1.447739e+209		1.045511e+210		5.972007e+209		2.102619e+209		-6.769092e+208		5.793944e+208		-7.634548e+208		-4.148554e+209		4.532173e+208		4.848395e+208		3.715944e+208		3.948008e+208		3.921721e+208		3.041877e+208		6.264493e+208		8.128074e+208		4.202165e+208		2.551632e+208		nan		nan		
255.000000		-2.203070e+209		-1.057825e+210		3.117482e+208		-3.153053e+209		-3.002435e+209		-2.603954e+209		-5.683916e+209		-2.656085e+209		-1.557112e+209		3.883062e+210		2.699874e+209		8.405546e+209		4.575206e+209		8.762564e+208		6.269080e+208		4.859165e+208		5.955685e+208		5.055480e+208		4.159114e+208		8.945698e+208		2.208338e+209		6.358974e+208		5.687707e+208		2.724127e+208		-1.774780e+209		4.357639e+208		4.315751e+208		4.740811e+208		5.653446e+208		5.719659e+208		5.359903e+208		4.744342e+208		4.617905e+208		4.914736e+208		6.023090e+208		4.744430e+208		4.481092e+210		2.396216e+209		2.279195e+209		1.201897e+209		5.418943e+209		9.394446e+209		9.415119e+209		9.413420e+209		2.820266e+210		1.446467e+209		2.675163e+209		2.608591e+209		6.416698e+209		-1.345342e+211		-1.338316e+210		-8.212339e+209		1.107610e+210		1.053568e+211		1.234158e+210		2.158360e+209		6.092912e+209		1.792604e+209		1.817487e+209		1.540785e+209		2.112669e+209		1.709985e+209		1.884731e+209		8.583007e+208		1.530796e+209		9.856232e+209		4.464178e+209		2.173563e+209		-6.768970e+208		5.334819e+208		-7.772714e+208		-3.928022e+209		5.227952e+208		5.739325e+208		3.752982e+208		3.749242e+208		3.733127e+208		3.086575e+208		6.365426e+208		8.273410e+208		3.913233e+208		2.354639e+208		nan		nan		
265.000000		-2.242702e+209		-1.413504e+210		1.547782e+209		-3.453263e+209		-3.869822e+209		-2.678577e+209		-4.168556e+209		-2.665534e+209		-1.555271e+209		3.906589e+210		2.699850e+209		5.077360e+209		4.289426e+209		7.144171e+208		5.418196e+208		4.339483e+208		5.920807e+208		5.111518e+208		4.158018e+208		1.246119e+209		4.299601e+209		5.990545e+208		5.348110e+208		2.643155e+208		-2.049835e+209		4.231839e+208		4.194604e+208		4.609509e+208		5.598565e+208		5.687682e+208		5.361143e+208		4.402621e+208		4.440675e+208		4.808765e+208		5.904708e+208		4.687506e+208		4.057075e+210		2.406026e+209		2.275922e+209		1.208197e+209		1.263428e+210		4.237085e+210		4.279463e+210		4.275904e+210		5.701078e+210		1.386914e+209		2.645463e+209		5.387927e+209		4.275005e+209		-1.323649e+210		-1.339836e+210		-8.128784e+209		1.108441e+210		1.051090e+211		1.471069e+210		2.132584e+209		7.097443e+209		1.853018e+209		1.906168e+209		1.606662e+209		2.112040e+209		1.558136e+209		1.594122e+209		7.585495e+208		1.654115e+209		8.930235e+209		3.434962e+209		2.207089e+209		-6.768855e+208		5.150551e+208		-7.947764e+208		-3.723168e+209		6.359204e+208		6.738619e+208		3.808848e+208		3.691286e+208		3.679384e+208		3.168364e+208		6.550101e+208		8.523128e+208		3.930652e+208		2.239940e+208		nan		nan		
275.000000		-2.308338e+209		-2.810261e+210		1.235513e+209		-4.179706e+209		-7.042576e+209		-2.806756e+209		-3.679487e+209		-2.699932e+209		-1.619542e+209		3.934941e+210		2.699825e+209		3.122774e+209		4.031774e+209		6.002703e+208		4.763885e+208		3.920604e+208		5.879710e+208		5.188271e+208		4.156730e+208		1.624336e+209		8.312104e+209		5.473031e+208		5.121536e+208		2.585973e+208		-2.002730e+209		4.274177e+208		4.238896e+208		4.677416e+208		5.509270e+208		5.649865e+208		5.362509e+208		4.291758e+208		4.276434e+208		4.661111e+208		5.750717e+208		4.613436e+208		3.781833e+210		2.516816e+209		2.364737e+209		1.266360e+209		-3.530614e+210		-1.963906e+210		-1.954911e+210		-1.955673e+210		9.551043e+210		1.335938e+209		2.671379e+209		-6.314644e+210		3.229462e+209		-7.581861e+209		-1.341055e+210		-8.006859e+209		1.108937e+210		1.046766e+211		2.003353e+210		2.101270e+209		8.658341e+209		1.955091e+209		2.077538e+209		1.634846e+209		2.112926e+209		1.417780e+209		1.335862e+209		6.657113e+208		1.821671e+209		7.772972e+209		2.695927e+209		2.063524e+209		-6.768746e+208		5.213747e+208		-8.186229e+208		-3.529463e+209		7.629319e+208		7.351725e+208		3.890372e+208		3.774431e+208		3.762456e+208		3.301165e+208		6.858437e+208		8.939154e+208		4.050045e+208		2.170049e+208		nan		nan		
285.000000		-2.414940e+209		8.930035e+210		8.799605e+208		-5.802273e+209		8.979634e+210		-3.004135e+209		-3.893296e+209		-2.753721e+209		-1.791661e+209		3.969544e+210		2.699805e+209		2.049929e+209		3.756724e+209		5.485960e+208		4.470432e+208		3.736088e+208		5.821708e+208		5.272620e+208		4.155205e+208		1.875198e+209		1.581295e+210		4.795483e+208		4.950455e+208		2.540923e+208		-1.943583e+209		4.336144e+208		4.302925e+208		4.755339e+208		5.295320e+208		5.595625e+208		5.364008e+208		4.242797e+208		4.149415e+208		4.466213e+208		5.558478e+208		4.519986e+208		3.620829e+210		2.760825e+209		2.571097e+209		1.393924e+209		-1.694863e+210		-2.415981e+210		-2.402421e+210		-2.403562e+210		5.924921e+210		1.278643e+209		2.732645e+209		-8.660744e+209		2.651592e+209		-1.010623e+210		-1.342624e+210		-7.826350e+209		1.109236e+210		1.038237e+211		3.757541e+210		2.062301e+209		1.110881e+210		2.111051e+209		2.421617e+209		1.666223e+209		2.119105e+209		1.294230e+209		1.117672e+209		5.835146e+208		2.033927e+209		6.640998e+209		2.171578e+209		1.765142e+209		-6.768640e+208		5.285584e+208		-8.513816e+208		-3.337910e+209		8.592360e+208		7.438742e+208		3.990749e+208		3.881099e+208		3.864040e+208		3.492909e+208		7.330929e+208		9.558774e+208		4.063739e+208		2.133786e+208		nan		nan		
295.000000		-2.714401e+209		1.759559e+210		1.072645e+209		-7.774161e+209		7.561686e+209		-3.220619e+209		-4.544278e+209		-2.805785e+209		-2.080607e+209		4.012026e+210		2.699790e+209		1.334243e+209		3.405720e+209		5.175279e+208		4.346581e+208		3.697590e+208		5.744491e+208		5.274071e+208		4.153402e+208		2.013106e+209		4.605605e+210		4.115237e+208		4.857054e+208		2.514571e+208		-2.058622e+209		4.366220e+208		4.335778e+208		4.724324e+208		4.794220e+208		5.525081e+208		5.365628e+208		4.188321e+208		4.092787e+208		4.280395e+208		5.368483e+208		4.473939e+208		3.496597e+210		3.168646e+209		2.912875e+209		1.608520e+209		-1.974353e+210		1.843674e+212		3.238650e+212		3.038897e+212		3.000545e+210		1.215869e+209		2.821506e+209		-7.787253e+209		2.274115e+209		-2.123896e+210		-1.345213e+210		-7.578888e+209		1.109416e+210		1.019561e+211		2.858173e+211		2.020974e+209		1.046692e+210		2.283204e+209		3.043815e+209		1.770769e+209		2.139337e+209		1.233266e+209		9.886175e+208		5.353458e+208		2.245880e+209		5.936732e+209		1.921346e+209		1.559461e+209		-6.768533e+208		5.221536e+208		-8.767733e+208		-3.141176e+209		9.186440e+208		7.431652e+208		4.043048e+208		3.914371e+208		3.891679e+208		3.737828e+208		8.014537e+208		1.021645e+209		4.056401e+208		2.126519e+208		nan		nan		
305.000000		-3.602802e+209		1.279006e+210		1.429184e+209		-6.498483e+209		8.690106e+209		-3.353241e+209		-4.593687e+209		-2.833502e+209		-2.212428e+209		4.064228e+210		2.699794e+209		8.158508e+208		3.073118e+209		4.873328e+208		4.292747e+208		3.765855e+208		5.599531e+208		5.042280e+208		4.151232e+208		2.342282e+209		-2.946365e+210		3.746051e+208		4.844473e+208		2.510527e+208		-2.564661e+209		4.354314e+208		4.326862e+208		4.575461e+208		4.160307e+208		5.390902e+208		5.367386e+208		4.147109e+208		4.129481e+208		4.104294e+208		5.176283e+208		4.523389e+208		3.073515e+210		4.117744e+209		3.642962e+209		2.101713e+209		-1.208594e+210		-3.712122e+210		-3.680222e+210		-3.683019e+210		2.330353e+210		1.253255e+209		3.353545e+209		-7.090779e+209		1.908865e+209		-8.989295e+209		-1.349835e+210		-7.304936e+209		1.109527e+210		9.742096e+210		-1.915567e+211		1.997213e+209		5.979156e+209		2.366807e+209		3.553968e+209		1.974987e+209		2.179333e+209		1.298265e+209		1.005224e+209		5.490146e+208		2.348858e+209		5.809321e+209		2.022911e+209		1.656220e+209		-6.768416e+208		5.028555e+208		-8.649158e+208		-2.932677e+209		9.915855e+208		8.075752e+208		3.929327e+208		3.834214e+208		3.813349e+208		4.005162e+208		8.882287e+208		1.053249e+209		4.153849e+208		2.152045e+208		nan		nan		
315.000000		-6.135516e+209		1.637336e+210		1.928805e+209		-3.931227e+209		-1.533075e+210		-3.358821e+209		-3.510762e+209		-2.827066e+209		-1.889486e+209		4.125228e+210		2.699844e+209		5.409860e+208		2.852544e+209		4.636611e+208		4.311171e+208		3.925116e+208		4.987186e+208		4.661928e+208		4.148627e+208		3.386957e+209		-8.418938e+209		3.709305e+208		4.915951e+208		2.534210e+208		-3.892800e+209		4.316781e+208		4.291417e+208		4.404517e+208		3.715579e+208		4.821051e+208		5.369262e+208		4.152116e+208		4.246349e+208		3.889749e+208		4.646216e+208		4.351018e+208		2.226021e+210		7.078541e+209		5.396204e+209		3.592481e+209		-5.752361e+209		-6.447140e+209		-6.437426e+209		-6.438292e+209		2.956503e+210		1.565213e+209		6.586664e+209		-4.948034e+209		1.522831e+209		-3.135095e+209		-1.357863e+210		-7.117027e+209		1.109592e+210		8.608925e+210		7.638609e+210		2.005890e+209		3.407697e+209		2.286038e+209		3.086337e+209		2.268626e+209		2.219432e+209		1.527587e+209		1.220131e+209		6.430389e+208		2.279019e+209		6.084427e+209		2.609579e+209		2.363179e+209		-6.768266e+208		4.836048e+208		-8.464626e+208		-2.725205e+209		1.097945e+209		1.003790e+209		3.673147e+208		3.692940e+208		3.677171e+208		4.232550e+208		9.618410e+208		1.027252e+209		4.406519e+208		2.216496e+208		nan		nan		
325.000000		-2.156455e+210		1.583502e+211		2.592329e+209		-2.446251e+209		-2.767800e+209		-3.238347e+209		-2.423541e+209		-2.783073e+209		-1.442614e+209		4.198465e+210		2.699983e+209		4.502009e+208		2.712810e+209		4.516711e+208		4.425580e+208		4.179936e+208		3.997294e+208		4.353774e+208		4.145227e+208		1.001181e+210		-4.209223e+209		3.907607e+208		5.182097e+208		2.612653e+208		-8.057696e+209		4.283232e+208		4.258027e+208		4.271914e+208		3.436138e+208		3.891389e+208		5.371389e+208		4.226712e+208		4.423669e+208		3.765760e+208		3.848972e+208		3.813202e+208		1.429678e+210		2.067679e+210		8.512006e+209		9.871277e+209		-3.289502e+209		-2.775089e+209		-2.773284e+209		-2.773453e+209		6.283868e+210		2.412808e+209		-2.350349e+210		-3.259367e+209		1.254479e+209		-1.592894e+209		-1.372159e+210		-7.108592e+209		1.109638e+210		6.053411e+210		1.725863e+210		2.041152e+209		2.203648e+209		2.068005e+209		2.244748e+209		2.647926e+209		2.218641e+209		2.010048e+209		1.861888e+209		8.796665e+208		2.084267e+209		6.516756e+209		4.583353e+209		7.116520e+209		-6.767963e+208		4.722568e+208		-9.990129e+208		-2.533350e+209		1.198783e+209		1.544648e+209		3.417188e+208		3.540454e+208		3.527466e+208		4.373830e+208		9.876365e+208		9.517513e+208		4.850715e+208		2.326526e+208		nan		nan		
335.000000		1.483429e+210		-1.126976e+210		3.428222e+209		-1.657164e+209		-1.337217e+209		-3.003797e+209		-1.699610e+209		-2.696779e+209		-1.109354e+209		4.288987e+210		2.700283e+209		4.341327e+208		2.599602e+209		4.547124e+208		4.697252e+208		4.599598e+208		3.432626e+208		4.154481e+208		4.140452e+208		-7.163004e+209		-2.591487e+209		4.396270e+208		5.744584e+208		2.760974e+208		-7.172140e+210		4.284769e+208		4.257032e+208		4.202728e+208		3.282003e+208		3.351175e+208		5.373893e+208		4.412789e+208		4.692476e+208		3.837226e+208		3.443862e+208		3.536228e+208		9.244164e+209		-1.539976e+211		9.922381e+209		-4.494082e+211		-2.171762e+209		-1.608532e+209		-1.607926e+209		-1.607985e+209		5.514164e+211		3.474278e+209		-4.461294e+209		-2.248447e+209		1.370516e+209		-9.891025e+208		-1.398061e+210		-7.312635e+209		1.109666e+210		2.662285e+210		7.660660e+209		2.098536e+209		1.543702e+209		1.769415e+209		1.597950e+209		3.106093e+209		2.130011e+209		3.174071e+209		5.737427e+209		1.655822e+209		1.822842e+209		6.752353e+209		7.321844e+210		-4.631749e+209		-6.766903e+208		4.756348e+208		-9.019496e+209		-2.378350e+209		1.173157e+209		4.418682e+209		3.205763e+208		3.395939e+208		3.383302e+208		4.369061e+208		9.446800e+208		8.403670e+208		5.589848e+208		2.496850e+208		nan		nan		
345.000000		5.654273e+209		-4.247433e+209		4.397246e+209		-1.210389e+209		-8.218835e+208		-2.716640e+209		-1.250972e+209		-2.584711e+209		-9.181108e+208		4.395565e+210		2.700871e+209		4.479186e+208		2.435619e+209		4.807733e+208		5.278382e+208		5.372028e+208		3.476196e+208		4.029934e+208		4.133741e+208		-2.613802e+209		-1.803453e+209		5.483284e+208		6.718843e+208		2.985394e+208		1.900425e+210		4.357512e+208		4.323394e+208		4.223009e+208		3.259629e+208		3.187090e+208		5.376693e+208		4.799623e+208		5.172565e+208		4.203960e+208		3.446525e+208		3.669255e+208		6.619535e+209		-2.875553e+210		8.678049e+209		-1.796994e+210		-1.562852e+209		-1.086372e+209		-1.086096e+209		-1.086123e+209		-1.021238e+212		2.076397e+209		-2.540847e+209		-1.632615e+209		2.284382e+209		-6.920792e+208		-1.443411e+210		-7.753202e+209		1.109686e+210		9.591981e+209		4.099765e+209		2.191744e+209		1.132922e+209		1.446185e+209		1.165380e+209		3.603444e+209		1.941925e+209		9.274804e+209		-3.685475e+209		-2.514348e+210		1.541794e+209		6.314852e+209		-4.406278e+209		-1.581618e+209		-6.762147e+208		5.090350e+208		8.308149e+208		-2.273598e+209		1.014923e+209		-4.441535e+209		3.048551e+208		3.268269e+208		3.255629e+208		4.096452e+208		8.342972e+208		7.085130e+208		6.882718e+208		2.754562e+208		nan		nan		
355.000000		3.538951e+209		-2.187076e+209		5.349982e+209		-9.410172e+208		-5.635890e+208		-2.473744e+209		-9.698202e+208		-2.497408e+209		-8.556681e+208		4.511646e+210		2.702030e+209		4.969317e+208		2.139455e+209		5.532572e+208		6.648288e+208		7.126367e+208		-6.987332e+207		4.010332e+208		4.124301e+208		-1.589855e+209		-1.336361e+209		8.571159e+208		8.618119e+208		3.330109e+208		1.796102e+210		4.550066e+208		4.502771e+208		4.372698e+208		3.429437e+208		3.292386e+208		5.379598e+208		5.595219e+208		6.180673e+208		5.226445e+208		3.873872e+208		4.352552e+208		5.482049e+209		-1.285322e+210		9.971136e+209		-7.164232e+209		-1.185061e+209		-8.111757e+208		-8.110216e+208		-8.110374e+208		1.646570e+211		1.378651e+209		-1.713957e+209		-1.231886e+209		3.701473e+209		-5.276177e+208		-1.522707e+210		-8.555594e+209		1.109703e+210		6.023523e+209		2.320307e+209		2.379299e+209		8.524117e+208		1.140247e+209		8.692845e+208		4.087163e+209		1.758190e+209		-6.059068e+209		-1.162618e+209		-1.136654e+209		1.295851e+209		5.683482e+209		-1.877274e+209		-8.819850e+208		-6.741746e+208		6.166172e+208		6.382642e+208		-2.193323e+209		9.413702e+208		-1.342334e+209		3.088945e+208		3.160032e+208		3.149804e+208		3.475599e+208		6.841341e+208		5.727261e+208		9.397848e+208		3.207310e+208		nan		nan		
365.000000		2.608743e+209		-1.313880e+209		5.977143e+209		-7.894807e+208		-4.204107e+208		-2.435733e+209		-8.075343e+208		-2.521747e+209		-9.538382e+208		4.622735e+210		2.704400e+209		6.039548e+208		1.848750e+209		7.377345e+208		1.072121e+209		1.291504e+209		-7.342892e+207		4.063556e+208		4.111005e+208		-1.065744e+209		-1.017286e+209		3.001692e+209		1.217182e+209		3.809597e+208		-4.414372e+210		4.934550e+208		4.859621e+208		4.719997e+208		3.910427e+208		3.732274e+208		5.382254e+208		7.182866e+208		8.577901e+208		8.336051e+208		5.171275e+208		6.515018e+208		5.459846e+209		-5.543908e+209		4.525139e+211		-2.917510e+209		-9.572106e+208		-6.767182e+208		-6.766110e+208		-6.766220e+208		6.141170e+210		2.390790e+209		-1.256662e+209		-9.842997e+208		3.714496e+209		-4.444661e+208		-1.667138e+210		-1.010798e+210		1.109716e+210		5.587321e+209		1.372862e+209		2.778813e+209		6.602564e+208		8.930932e+208		6.680892e+208		4.493074e+209		1.875162e+209		-1.650787e+209		-5.889575e+208		-4.784650e+208		1.208441e+209		7.457311e+209		-1.030113e+209		-5.633452e+208		-6.670911e+208		9.743508e+208		9.486250e+208		-2.071448e+209		1.209565e+209		-6.715179e+208		4.439836e+208		3.086681e+208		3.088229e+208		2.741557e+208		5.418788e+208		4.561625e+208		1.454020e+209		6.675096e+208		nan		nan		
375.000000		2.101173e+209		-1.004985e+209		6.281440e+209		-7.583807e+208		-3.630964e+208		-2.863826e+209		-7.684129e+208		-2.725218e+209		-1.321795e+209		4.712623e+210		2.709011e+209		1.136572e+209		2.416945e+209		1.291326e+209		4.114187e+209		1.555886e+210		-7.232117e+207		5.153076e+208		4.092295e+208		-7.269427e+208		-7.931600e+208		-2.684058e+209		6.569952e+209		5.381616e+208		-5.687563e+209		5.580724e+208		5.443111e+208		5.329060e+208		4.868099e+208		4.686450e+208		5.384248e+208		9.054152e+208		1.378545e+209		2.000961e+209		8.563683e+208		1.508519e+209		6.958599e+209		-2.861518e+209		-5.180459e+209		-1.477365e+209		-8.832511e+208		-6.706255e+208		-6.705202e+208		-6.705314e+208		1.323530e+211		-2.054497e+209		-1.056070e+209		-8.970530e+208		2.773547e+209		-4.341997e+208		-1.959082e+210		-1.373204e+210		1.109727e+210		5.550873e+209		9.797713e+208		3.162821e+209		5.600560e+208		7.648504e+208		5.616843e+208		4.767597e+209		3.371830e+209		-8.542243e+208		-3.869098e+208		-2.957825e+208		1.666414e+209		-2.424053e+210		-6.838812e+208		-4.175735e+208		-6.492326e+208		1.529585e+210		1.525353e+210		-1.857554e+209		-3.000134e+210		-4.040488e+208		-9.378845e+208		3.137203e+208		3.192317e+208		2.338955e+208		4.702203e+208		3.958025e+208		2.086065e+209		-2.688883e+208		nan		nan		
385.000000		1.785034e+209		-2.805170e+209		7.680914e+209		-9.917707e+208		-5.299052e+208		-3.532389e+209		-9.949717e+208		-2.889547e+209		-1.811953e+209		4.783497e+210		2.716282e+209		-1.311579e+209		-2.275112e+209		3.001351e+209		-3.654179e+209		-2.957367e+209		-1.052312e+208		-2.732647e+209		4.066628e+208		-5.307673e+208		-6.512294e+208		-5.632392e+209		-5.172885e+208		-1.902100e+209		-3.027484e+209		6.375396e+208		6.088310e+208		6.043256e+208		6.138302e+208		6.065587e+208		5.386925e+208		7.753802e+208		1.279121e+209		1.401237e+209		7.852301e+208		1.366187e+209		1.264500e+210		-2.157380e+209		-4.853606e+209		-1.140308e+209		-1.131383e+209		-8.708787e+208		-8.707017e+208		-8.707205e+208		-1.167220e+210		-4.791087e+208		-1.154523e+209		-1.135313e+209		2.415365e+209		-5.028182e+208		-2.698594e+210		-2.790131e+210		1.109736e+210		5.548722e+209		2.603242e+209		1.692366e+209		7.178325e+208		1.090706e+209		6.708431e+208		4.848991e+209		-6.915367e+209		-9.295710e+208		-5.176907e+208		-3.183643e+208		8.816761e+210		-2.398977e+209		-7.453749e+208		-4.871051e+208		-6.184953e+208		-7.903806e+208		-1.022264e+209		-1.611938e+209		-5.930016e+208		-3.455530e+208		-2.261683e+208		3.850775e+208		4.444364e+208		7.405861e+208		8.624521e+208		6.225894e+208		1.641589e+209		-1.624312e+208		nan		nan		
395.000000		1.540882e+209		1.987243e+208		2.615536e+210		-4.930319e+209		2.369875e+208		-2.820769e+209		-4.799611e+209		-2.583205e+209		-1.448692e+209		4.862014e+210		2.723696e+209		-8.704008e+208		-9.653821e+208		-5.504669e+208		-4.047684e+208		-4.486933e+208		-1.658078e+208		-1.629910e+208		4.035657e+208		-4.173329e+208		-5.757612e+208		8.974441e+208		-1.431317e+208		-1.986319e+208		-2.761033e+209		6.817753e+208		6.231518e+208		6.230027e+208		9.202431e+208		9.251157e+208		5.400801e+208		7.208311e+208		8.544395e+208		6.235111e+208		1.907012e+208		1.832777e+208		3.269058e+210		-3.602000e+209		1.067427e+209		-1.752436e+209		-6.486943e+209		-2.008925e+209		-2.007985e+209		-2.008088e+209		-3.094296e+209		-4.602544e+208		-2.124374e+209		-6.346516e+209		2.824570e+209		-6.653566e+208		-6.300548e+210		7.057952e+210		1.109740e+210		5.548625e+209		-2.179598e+208		2.994672e+208		-5.091978e+208		-3.735011e+208		-8.019658e+208		4.447988e+209		-7.943687e+208		3.831317e+208		1.396453e+208		-3.675844e+208		-9.007610e+208		-6.243265e+208		6.632410e+208		7.161016e+208		-5.820273e+208		-2.684853e+208		-2.283287e+208		-1.396322e+209		-2.806699e+208		-5.350509e+209		-1.771606e+208		-1.210203e+210		-1.112732e+209		-8.692934e+207		-1.653211e+208		-1.801564e+208		8.879010e+208		-1.507789e+208		nan		nan		
