  R421	O3	+ C2H2		= CO	+ CH2O2		1.892206e-09
  R350	NO	+ CNO		= CO	+ N2O		2.239096e-12
  R352	NO	+ CNO		= CO	+ N2	+ O	1.260799e-12
  R375	NO2	+ CNO		= CO	+ NO	+ NO	1.928830e-14
  R372	NO2	+ CN		= CO	+ N2O		1.890951e-16
  R330	NH3	+ CNO		= CO	+ N2H3		1.300037e-17
  R568	NO2	+ CHO		= CO	+ HNO2		1.237784e-17
  R124	CO2	+ CN		= CNO	+ CO		3.077273e-22
  R8	C	+ SO2		= CO	+ SO		6.301134e-24
  T30	C2H2O			= CO	+ CH2		7.047245e-33
  T40	CNO			= CO	+ N		1.359828e-37
  R546	SO2	+ C2H		= CO	+ OCS	+ H	1.330591e-37
  T14	CH2O			= CO	+ H2		1.917290e-39
  T16	CH2O2			= CO	+ H2O		1.477674e-41
  T35	C2H4O			= CH4	+ CO		5.758996e-43
  T29	C2HO			= CO	+ CH		7.982640e-47
  R7	C	+ OCS		= CO	+ CS		0.000000e+00
  R125	CS	+ O		= CO	+ S		0.000000e+00
  R267	HS	+ CHO		= H2S	+ CO		0.000000e+00
  R467	O(1D)	+ OCS		= CO	+ SO		0.000000e+00
  R475	OCS	+ O		= CO	+ SO		0.000000e+00
  R538	S	+ OCS		= CO	+ S2		0.000000e+00
  R543	SO	+ CHO		= HSO	+ CO		0.000000e+00
  R569	S	+ CHO		= HS	+ CO		0.000000e+00
  R572	S	+ CO2		= SO	+ CO		0.000000e+00
  T60	OCS			= CO	+ S		0.000000e+00
  P31	OCS			= CO	+ S		0.000000e+00

CO				LOSS RXS		INT RX RATE	TL = 1.35e+12

  M12	H	+ CO		= CHO			5.647644e+11
  M89	OH	+ CO		= CO2	+ H		5.598159e+11
  M39	OH	+ CO		= CHO2			2.252780e+11
  M31	O	+ CO		= CO2			4.662170e+07
  P35	CO			= C	+ O		2.544032e+07
  M5	CO	+ CH		= C2HO			2.185810e+06
  M6	CO	+ CH3		= C2H3O			2.892591e+03
  R122	CO	+ CH3		= C2H2	+ OH		1.609662e-36
  R121	CO	+ C2H4		= C2H3	+ CHO		4.181316e-63
  R120	CO	+ C2H2		= C2H	+ CHO		1.677282e-80
  R88	CH3S	+ CO		= OCS	+ CH3		0.000000e+00

************************************************************

O2				PRODUCTION RXS		INT RX RATE	TP = 9.90e+11

  R441	O	+ HO2		= OH	+ O2		4.917677e+11
  R445	O	+ OH		= O2	+ H		2.463828e+11
  P4	O3			= O2	+ O(1D)		8.405174e+10
  R522	OH	+ HO2		= H2O	+ O2		7.965459e+10
  M34	O	+ O		= O2			3.286959e+10
  R182	H	+ HO2		= H2	+ O2		2.154010e+10
  P3	O3			= O2	+ O		1.371221e+10
  R192	H	+ O3		= OH	+ O2		8.963572e+09
  R257	HO2	+ HO2		= H2O2	+ O2		7.238763e+09
  M19	HO2	+ HO2		= H2O2	+ O2		3.333125e+09
  R422	O	+ CH3O2		= CH3O	+ O2		1.292736e+08
  R500	OH	+ CH3O2		= CH4O	+ O2		5.522755e+07
  R254	HO2	+ CH3O2		= CH4O2	+ O2		5.113979e+07
  R444	O	+ O3		= O2	+ O2		1.776916e+06 (x2)
  R420	O	+ CH3O		= CH3	+ O2		1.763074e+06
  R464	O(1D)	+ O2		= O	+ O2		7.475302e+05
  R525	OH	+ O3		= HO2	+ O2		6.472377e+05
  R261	HO2	+ O3		= OH	+ O2	+ O2	1.392771e+05 (x2)
  R470	O3	+ CH3		= CH3O	+ O2		7.244815e+04
  R85	CH3O2	+ CH3O2		= CH3O	+ CH3O	+ O2	1.832797e+03
  R86	CH3O2	+ CH3O2		= CH4O	+ CH2O	+ O2	1.118317e+03
  M90	O	+ NO2		= NO	+ O2		1.697854e+02
  R251	HO2	+ C2H5		= C2H6	+ O2		1.195175e+02
  R471	O3	+ CH3O		= CH3O2	+ O2		6.618222e+01
  R465	O(1D)	+ O3		= O2	+ O2		3.108355e+01 (x2)
  R466	O(1D)	+ O3		= O2	+ O	+ O	3.108355e+01
  R521	OH	+ HNO4		= H2O	+ NO2	+ O2	4.602078e+00
  P9	NO3			= NO	+ O2		3.274241e+00
  R258	HO2	+ NH2		= NH3	+ O2		2.925459e-01
  R472	O3	+ CH3O2		= CH3O	+ O2	+ O2	1.912130e-01 (x2)
  R469	O3	+ C2H5		= C2H5O	+ O2		1.552679e-01
  R443	O	+ NO3		= NO2	+ O2		1.434856e-01
  R260	HO2	+ NO3		= OH	+ NO2	+ O2	3.057718e-02
  T1	O3			= O2	+ O		1.714066e-02
  R354	NO	+ O3		= NO2	+ O2		1.610873e-02
  R459	O(1D)	+ N2O		= O2	+ N2		3.858460e-03
  T6	NO3			= NO	+ O2		8.798578e-05
  R384	NO3	+ CH3O2		= CH3O	+ NO2	+ O2	1.420610e-05
  R294	N	+ O3		= NO	+ O2		9.357965e-06
  R440	O	+ HNO4		= HNO3	+ O2		8.627459e-06
  R462	O(1D)	+ NO		= O2	+ N		2.432517e-06
  R377	NO2	+ O3		= NO3	+ O2		2.564074e-07
  R463	O(1D)	+ NO2		= O2	+ NO		1.194269e-08
  R156	H	+ CH3O2		= CH4	+ O2		2.388964e-10
  R432	O	+ CNO		= CN	+ O2		6.543451e-11
  R244	HO2	+ C2H2		= C2H3	+ O2		4.220807e-14
  R376	NO2	+ NO3		= NO	+ NO2	+ O2	3.517159e-15
  T2	HO2			= O2	+ H		4.040947e-19
  R387	NO3	+ NO3		= NO2	+ NO2	+ O2	1.635389e-19
  R553	SO2	+ O		= SO	+ O2		8.389092e-45
  R551	SO2	+ HO2		= HOSO	+ O2		5.363215e-46
  R126	CS	+ O3		= O2	+ OCS		0.000000e+00
  R216	HSO	+ O3		= HOSO	+ O2		0.000000e+00
  R269	HS	+ O3		= O2	+ HSO		0.000000e+00
  R271	HSO	+ O3		= HS	+ O2	+ O2	0.000000e+00 (x2)
  R537	S	+ O3		= O2	+ SO		0.000000e+00
  R545	SO	+ O3		= SO2	+ O2		0.000000e+00
  R555	SO3	+ O		= SO2	+ O2		0.000000e+00
  R570	S	+ HO2		= HS	+ O2		0.000000e+00

O2				LOSS RXS		INT RX RATE	TL = 9.90e+11

  M17	H	+ O2		= HO2			7.472577e+11
  R645	O2	+ CHO2		= HO2	+ CO2		1.071677e+11
  M35	O	+ O2		= O3			1.067302e+11
  P2	O2			= O	+ O(1D)		1.725057e+10
  P1	O2			= O	+ O		9.245933e+09
  R118	CHO	+ O2		= CO	+ HO2		1.291295e+09
  M4	CH3	+ O2		= CH3O2			3.957806e+08
  R81	CH3O	+ O2		= CH2O	+ HO2		3.892846e+08
  R6	C	+ O2		= CO	+ O		2.762796e+07
  R464	O(1D)	+ O2		= O	+ O2		7.475302e+05
  R26	C2H5O	+ O2		= C2H4O	+ HO2		6.824186e+03
  R306	NH	+ O2		= OH	+ NO		8.177780e-04
  R293	N	+ O2		= NO	+ O		5.461834e-05
  R307	NH	+ O2		= O	+ HNO		1.070776e-09
  R562	SO21	+ O2		= O	+ SO3		6.447454e-36
  R275	HSO3	+ O2		= HO2	+ SO3		5.422280e-42
  R89	CH3S	+ O2		= CH3	+ SO2		0.000000e+00
  R268	HS	+ O2		= SO	+ OH		0.000000e+00
  R273	HOSO	+ O2		= HO2	+ SO2		0.000000e+00
  R536	S	+ O2		= SO	+ O		0.000000e+00
  R540	CS	+ O2		= OCS	+ O		0.000000e+00
  R544	SO	+ O2		= SO2	+ O		0.000000e+00
  R558	HSO	+ O2		= OH	+ SO2		0.000000e+00
  M21	HS	+ O2		= HOSO			0.000000e+00

************************************************************

O				PRODUCTION RXS		INT RX RATE	TP = 9.60e+11

  P36	CO2			= CO	+ O		6.347121e+11
  R458	O(1D)	+ N2		= O	+ N2		2.544527e+11
  P2	O2			= O	+ O(1D)		1.725057e+10
  P5	HO2			= O	+ OH		1.512181e+10
  P3	O3			= O2	+ O		1.371221e+10
  P1	O2			= O	+ O		9.245933e+09 (x2)
  R181	H	+ HO2		= O	+ H2O		4.994806e+09
  R454	O(1D)	+ CO2		= CO2	+ O		1.001551e+09
  R526	OH	+ OH		= H2O	+ O		4.825543e+08
  P73	H2O			= H	+ H	+ O	4.189351e+07
  R6	C	+ O2		= CO	+ O		2.762796e+07
  P35	CO			= C	+ O		2.544032e+07
  R464	O(1D)	+ O2		= O	+ O2		7.475302e+05
  P8	NO2			= NO	+ O		1.024987e+03
  R466	O(1D)	+ O3		= O2	+ O	+ O	3.108355e+01 (x2)
  P10	NO3			= NO2	+ O		2.390454e+01
  R478	OH	+ C2H		= C2H2	+ O		2.368060e+00
  P44	NO			= N	+ O		1.766856e+00
  P16	HNO3			= HNO2	+ O		8.179609e-01
  T1	O3			= O2	+ O		1.714066e-02
  R341	NO	+ CH		= O	+ HCN		1.194149e-03
  R644	NH2	+ OH		= NH3	+ O		1.479026e-04
  R293	N	+ O2		= NO	+ O		5.461834e-05
  R332	NO	+ C		= CN	+ O		2.110498e-05
  R291	N	+ NO		= O	+ N2		2.546995e-07
  R507	OH	+ CN		= O	+ HCN		1.023030e-08
  R292	N	+ NO2		= N2O	+ O		2.361089e-09
  R164	H	+ CNO		= HCN	+ O		1.748480e-09
  R509	OH	+ CNO		= HCNO	+ O		1.570044e-09
  R307	NH	+ O2		= O	+ HNO		1.070776e-09
  P13	N2O5			= NO3	+ NO	+ O	3.342794e-11
  R352	NO	+ CNO		= CO	+ N2	+ O	1.260799e-12
  R40	NH	+ OH		= NH2	+ O		2.075002e-14
  R174	H	+ HNO		= NH2	+ O		7.403337e-17
  P46	SO2			= SO	+ O		4.214123e-22
  T4	N2O			= N2	+ O		2.271904e-26
  R562	SO21	+ O2		= O	+ SO3		6.447454e-36
  T5	NO2			= NO	+ O		6.941242e-42
  R187	H	+ NO		= NH	+ O		1.676888e-47
  R536	S	+ O2		= SO	+ O		0.000000e+00
  R540	CS	+ O2		= OCS	+ O		0.000000e+00
  R544	SO	+ O2		= SO2	+ O		0.000000e+00
  T41	SO3			= SO2	+ O		0.000000e+00
  P30	SO3			= SO2	+ O		0.000000e+00
  P49	HSO			= HS	+ O		0.000000e+00
  P51	SO			= S	+ O		0.000000e+00

O				LOSS RXS		INT RX RATE	TL = 9.60e+11

  R441	O	+ HO2		= OH	+ O2		4.917677e+11
  R445	O	+ OH		= O2	+ H		2.463828e+11
  M35	O	+ O2		= O3			1.067302e+11
  M34	O	+ O		= O2			3.286959e+10 (x2)
  M16	H	+ O		= OH			3.275049e+10
  R428	O	+ CHO2		= CO2	+ OH		1.495112e+10
  R415	O	+ CH3		= CH2O	+ H		4.545610e+08
  R426	O	+ CHO		= CO	+ OH		3.561061e+08
  R427	O	+ CHO		= CO2	+ H		3.561061e+08
  R413	O	+ CH2O		= CHO	+ OH		2.134344e+08
  R433	O	+ H2		= H	+ OH		1.983510e+08
  R416	O	+ CH3		= CO	+ H2	+ H	1.857206e+08
  R422	O	+ CH3O2		= CH3O	+ O2		1.292736e+08
  M31	O	+ CO		= CO2			4.662170e+07
  R408	O	+ CH		= CO	+ H		2.540612e+07
  R411	O	+ CH2		= CO	+ H	+ H	9.913427e+06
  R412	O	+ CH2		= CO	+ H2		6.030668e+06
  R419	O	+ CH3O		= CH2O	+ OH		4.936608e+06
  R444	O	+ O3		= O2	+ O2		1.776916e+06
  R420	O	+ CH3O		= CH3	+ O2		1.763074e+06
  R423	O	+ CH4		= CH3	+ OH		1.563124e+06
  R424	O	+ CH4O		= CH3O	+ OH		7.464651e+05
  R409	O	+ CH2		= CH	+ OH		5.948056e+05
  R434	O	+ H2O2		= OH	+ HO2		5.181819e+05
  R398	O	+ C2H4		= CH3	+ CHO		3.252479e+05
  R400	O	+ C2H4		= CH2O	+ CH2		1.936689e+05
  R396	O	+ C2H4		= C2H3O	+ H		1.410237e+05
  R414	O	+ CH3		= CH3O			1.215955e+05
  R402	O	+ C2H5		= C2H5O			4.254659e+04
  R403	O	+ C2H5		= C2H4O	+ H		3.141726e+04
  R399	O	+ C2H4		= C2H2O	+ H2		2.014624e+04
  R401	O	+ C2H4O		= C2H3O	+ OH		1.894385e+04
  R405	O	+ C2H5		= CH2O	+ CH3		6.307075e+03
  R391	O	+ C2H2		= CO	+ CH2		5.422015e+03
  R404	O	+ C2H5		= C2H4	+ OH		4.254659e+03
  R425	O	+ CH4O2		= CH3O2	+ OH		3.314088e+03
  R393	O	+ C2H3		= C2H3O			3.429594e+02
  R394	O	+ C2H3		= C2H2	+ OH		3.429594e+02
  R395	O	+ C2H3		= C2H2O	+ H		3.295000e+02
  R439	O	+ HNO		= OH	+ NO		2.918866e+02
  M32	O	+ NO		= NO2			2.117663e+02
  M90	O	+ NO2		= NO	+ O2		1.697854e+02
  R389	O	+ C2H		= CO	+ CH		1.449147e+02
  R406	O	+ C2H6		= C2H5	+ OH		8.202971e+01
  M33	O	+ NO2		= NO3			2.162806e+01
  R397	O	+ C2H4		= C2H3	+ OH		2.084349e+01
  R407	O	+ CH		= OH	+ C		1.992401e+01
  R390	O	+ C2H2		= H	+ C2HO		1.588146e+01
  R322	NH2	+ O		= H	+ HNO		3.548677e-01
  R443	O	+ NO3		= NO2	+ O2		1.434856e-01
  M26	N	+ O		= NO			8.222073e-02
  R304	NH	+ O		= NO	+ H		7.344426e-02
  R323	NH2	+ O		= OH	+ NH		5.510664e-02
  R324	NH2	+ O		= H2	+ NO		3.942975e-02
  R430	O	+ CN		= CO	+ N		8.972933e-03
  R305	NH	+ O		= OH	+ N		7.344426e-03
  R435	O	+ HCN		= H	+ CNO		6.827639e-04
  R431	O	+ CNO		= CO	+ NO		5.401821e-04
  R436	O	+ HCN		= CO	+ NH		2.926131e-04
  R440	O	+ HNO4		= HNO3	+ O2		8.627459e-06
  R417	O	+ CH3NO2	= OH	+ CH2O	+ NO	8.554291e-07
  R418	O	+ CH3NO3	= OH	+ CH2O	+ NO2	7.154189e-07
  R438	O	+ HCNO		= CO2	+ NH		8.691263e-08
  R392	O	+ C2H2N		= CH2O	+ CN		8.909157e-10
  R432	O	+ CNO		= CN	+ O2		6.543451e-11
  R437	O	+ HCNO		= CNO	+ OH		5.042546e-11
  R446	O	+ S2		= S	+ SO		2.827994e-28
  M49	SO2	+ O		= SO3			2.754341e-31
  R429	O	+ CN		= C	+ NO		1.732192e-31
  R274	HSO3	+ O		= OH	+ SO3		9.870117e-38
  R553	SO2	+ O		= SO	+ O2		8.389092e-45
  R106	CH4S	+ O		= CH3	+ HSO		0.000000e+00
  R125	CS	+ O		= CO	+ S		0.000000e+00
  R231	H2S	+ O		= OH	+ HS		0.000000e+00
  R266	HS	+ O		= H	+ SO		0.000000e+00
  R475	OCS	+ O		= CO	+ SO		0.000000e+00
  R555	SO3	+ O		= SO2	+ O2		0.000000e+00
  R578	HSO	+ O		= OH	+ SO		0.000000e+00
  M46	SO	+ O		= SO2			0.000000e+00

************************************************************

HO2				PRODUCTION RXS		INT RX RATE	TP = 8.59e+11

  M17	H	+ O2		= HO2			7.472577e+11
  R645	O2	+ CHO2		= HO2	+ CO2		1.071677e+11
  R513	OH	+ H2O2		= H2O	+ HO2		2.856527e+09
  R118	CHO	+ O2		= CO	+ HO2		1.291295e+09
  R81	CH3O	+ O2		= CH2O	+ HO2		3.892846e+08
  R168	H	+ H2O2		= H2	+ HO2		7.594490e+07
  R224	H2O2	+ CH3		= CH4	+ HO2		7.704945e+05
  R525	OH	+ O3		= HO2	+ O2		6.472377e+05
  R434	O	+ H2O2		= OH	+ HO2		5.181819e+05
  R26	C2H5O	+ O2		= C2H4O	+ HO2		6.824186e+03
  P18	HNO4			= NO2	+ HO2		8.093208e+00
  R225	H2O2	+ CH3O		= CH4O	+ HO2		6.169670e+00
  R223	H2O2	+ C2H5		= C2H6	+ HO2		1.400731e+00
  R227	H2O2	+ CHO		= CH2O	+ HO2		9.503839e-01
  R524	OH	+ NO3		= HO2	+ NO2		3.147667e-02
  T13	HNO4			= HO2	+ NO2		1.880229e-02
  R221	H2O2	+ C2H3		= C2H4	+ HO2		9.746048e-03
  R226	H2O2	+ CH3O2		= CH4O2	+ HO2		2.618108e-03
  R222	H2O2	+ C2H3O		= C2H4O	+ HO2		2.322587e-06
  R275	HSO3	+ O2		= HO2	+ SO3		5.422280e-42
  R273	HOSO	+ O2		= HO2	+ SO2		0.000000e+00
  R556	SO3	+ OH		= HO2	+ SO2		0.000000e+00

HO2				LOSS RXS		INT RX RATE	TL = 8.59e+11

  R441	O	+ HO2		= OH	+ O2		4.917677e+11
  R180	H	+ HO2		= OH	+ OH		2.247663e+11
  R522	OH	+ HO2		= H2O	+ O2		7.965459e+10
  R182	H	+ HO2		= H2	+ O2		2.154010e+10
  P5	HO2			= O	+ OH		1.512181e+10
  R257	HO2	+ HO2		= H2O2	+ O2		7.238763e+09 (x2)
  R181	H	+ HO2		= O	+ H2O		4.994806e+09
  M19	HO2	+ HO2		= H2O2	+ O2		3.333125e+09 (x2)
  R254	HO2	+ CH3O2		= CH4O2	+ O2		5.113979e+07
  R261	HO2	+ O3		= OH	+ O2	+ O2	1.392771e+05
  R247	HO2	+ C2H3O		= OH	+ CH3	+ CO2	4.987145e+04
  R259	HO2	+ NO		= OH	+ NO2		1.355093e+03
  R250	HO2	+ C2H5		= C2H4	+ H2O2		1.195175e+02
  R251	HO2	+ C2H5		= C2H6	+ O2		1.195175e+02
  M20	HO2	+ NO2		= HNO4			1.477876e+01
  R246	HO2	+ C2H3		= OH	+ CH3	+ CO	1.732336e+00
  R258	HO2	+ NH2		= NH3	+ O2		2.925459e-01
  R260	HO2	+ NO3		= OH	+ NO2	+ O2	3.057718e-02
  R252	HO2	+ CH2O		= CHO	+ H2O2		2.669239e-03
  R255	HO2	+ CH4O		= CH3O	+ H2O2		1.637151e-05
  R248	HO2	+ C2H4		= C2H4O	+ OH		6.627984e-08
  R245	HO2	+ C2H2		= C2H2O	+ OH		4.458086e-08
  R209	H2	+ HO2		= H2O2	+ H		1.676436e-09
  R244	HO2	+ C2H2		= C2H3	+ O2		4.220807e-14
  T2	HO2			= O2	+ H		4.040947e-19
  R551	SO2	+ HO2		= HOSO	+ O2		5.363215e-46
  R263	HS	+ HO2		= OH	+ HSO		0.000000e+00
  R570	S	+ HO2		= HS	+ O2		0.000000e+00
  R571	S	+ HO2		= SO	+ OH		0.000000e+00

************************************************************

H2				PRODUCTION RXS		INT RX RATE	TP = 8.44e+11

  R162	H	+ CHO		= CO	+ H2		5.458698e+11
  M13	H	+ H		= H2			2.010266e+11
  R148	H	+ CH2O		= H2	+ CHO		6.157565e+10
  R182	H	+ HO2		= H2	+ O2		2.154010e+10
  P21	CH2O			= CO	+ H2		1.223206e+10
  R157	H	+ CH4		= CH3	+ H2		4.896564e+08
  P33	CH4			= CH21	+ H2		2.873392e+08
  R159	H	+ CH4O		= CH3O	+ H2		2.176672e+08
  R416	O	+ CH3		= CO	+ H2	+ H	1.857206e+08
  R168	H	+ H2O2		= H2	+ HO2		7.594490e+07
  P72	H2O			= H2	+ O(1D)		3.567202e+07
  R596	CH21	+ H2		= CH2	+ H2		3.425690e+07
  P34	CH4			= CH	+ H2	+ H	3.252896e+07
  R154	H	+ CH3O		= CH2O	+ H2		2.604153e+07
  R146	H	+ CH2		= CH	+ H2		6.941324e+06
  R412	O	+ CH2		= CO	+ H2		6.030668e+06
  R166	H	+ H2O		= H2	+ OH		4.384275e+06
  R145	H	+ CH		= C	+ H2		2.187712e+06
  R134	H	+ C2H3O		= C2H2O	+ H2		4.846944e+05
  R161	H	+ CH4O2		= H2	+ CH3O2		1.704022e+05
  R142	H	+ C2H5O		= C2H4O	+ H2		1.097450e+05
  R137	H	+ C2H4O		= C2H3O	+ H2		7.205277e+04
  R399	O	+ C2H4		= C2H2O	+ H2		2.014624e+04
  R172	H	+ HNO		= H2	+ NO		1.832668e+04
  R143	H	+ C2H6		= C2H5	+ H2		1.082208e+04
  R141	H	+ C2H5		= C2H4	+ H2		6.080605e+03
  P58	C2H4			= C2H2	+ H2		2.865832e+03
  R451	O(1D)	+ CH4		= CH2O	+ H2		1.261057e+03
  R481	OH	+ C2H2		= C2HO	+ H2		7.255902e+02
  P64	C2H6			= C2H2	+ H2	+ H2	6.735907e+01 (x2)
  P62	C2H6			= C2H4	+ H2		3.492692e+01
  R132	H	+ C2H3		= C2H2	+ H2		2.849183e+01
  R324	NH2	+ O		= H2	+ NO		3.942975e-02
  R176	H	+ HNO2		= H2	+ NO2		3.486078e-02
  R149	H	+ CH3		= CH2	+ H2		5.062765e-03
  P69	CH5N			= HCN	+ H2	+ H2	9.237531e-04 (x2)
  R282	N	+ CH3		= H2	+ HCN		6.819047e-04
  R186	H	+ NH3		= H2	+ NH2		4.222938e-06
  R135	H	+ C2H4		= C2H3	+ H2		2.753589e-06
  R95	CH4	+ CH3		= H2	+ C2H5		1.054548e-07
  P43	NH3			= NH	+ H2		2.478109e-08
  R327	NH3	+ CH		= HCN	+ H2	+ H	6.466189e-09
  R169	H	+ HCNO		= H2	+ CNO		4.496845e-10
  R179	H	+ HNO3		= H2	+ NO3		3.145838e-11
  R639	N2H4	+ H		= N2H3	+ H2		2.812751e-13
  R129	H	+ C2H2		= C2H	+ H2		7.048310e-16
  R128	H	+ C2H		= H2	+ C2		2.325288e-29
  P67	N2H2			= N2	+ H2		4.748722e-32
  T14	CH2O			= CO	+ H2		1.917290e-39
  R567	HSO3	+ H		= H2	+ SO3		9.204927e-41
  T15	CH2O2			= CO2	+ H2		2.028450e-42
  T34	C2H4O			= C2H2O	+ H2		1.374312e-42
  T21	CH4O			= CH2O	+ H2		2.562088e-43
  T26	C2H4			= C2H2	+ H2		1.742750e-49
  R104	CH4S	+ H		= H2	+ CH3S		0.000000e+00
  R230	H2S	+ H		= H2	+ HS		0.000000e+00
  R560	HS	+ H		= H2	+ S		0.000000e+00
  R576	HSO	+ H		= H2	+ SO		0.000000e+00
  T58	H2S			= H2	+ S		0.000000e+00

H2				LOSS RXS		INT RX RATE	TL = 8.52e+11

  R512	OH	+ H2		= H2O	+ H		8.516929e+11
  R597	CH21	+ H2		= CH3	+ H		2.512172e+08
  R433	O	+ H2		= H	+ OH		1.983510e+08
  R596	CH21	+ H2		= CH2	+ H2		3.425690e+07
  M73	CH	+ H2		= CH3			3.897862e+06
  R455	O(1D)	+ H2		= H	+ OH		2.180826e+06
  R200	H2	+ C2HO		= CH3	+ CO		1.192664e+06
  R199	H2	+ C2HO		= C2H3O			9.938866e+05
  R202	H2	+ CH		= CH2	+ H		1.328797e+05
  R203	H2	+ CH3		= CH4	+ H		8.694835e+02
  R195	H2	+ C2H		= C2H2	+ H		8.344340e+02
  M2	C	+ H2		= CH2			9.860483e+01
  R206	H2	+ CHO		= CH2O	+ H		1.007364e-01
  R204	H2	+ CH3O		= CH4O	+ H		8.424262e-02
  R198	H2	+ C2H5		= C2H6	+ H		8.547046e-03
  M24	N	+ H2		= NH2			2.529239e-04
  R212	H2	+ NH2		= NH3	+ H		2.408833e-04
  R207	H2	+ CN		= HCN	+ H		1.089914e-05
  R197	H2	+ C2H3		= C2H4	+ H		6.455882e-06
  R209	H2	+ HO2		= H2O2	+ H		1.676436e-09
  R205	H2	+ CH3O2		= CH4O2	+ H		1.611113e-13
  R213	H2	+ NO2		= H	+ HNO2		7.581379e-19
  R3	C	+ H2		= CH	+ H		2.548036e-20
  R196	H2	+ C2H2		= C2H4			1.778219e-28
  R10	H2	+ C2H4		= C2H5	+ H		1.425754e-44
  R41	H2	+ C2H2		= C2H3	+ H		2.988074e-48
  P38	H2			= H	+ H		0.000000e+00

************************************************************

CO2				PRODUCTION RXS		INT RX RATE	TP = 7.85e+11

  M89	OH	+ CO		= CO2	+ H		5.598159e+11
  R645	O2	+ CHO2		= HO2	+ CO2		1.071677e+11
  R505	OH	+ CHO2		= CO2	+ H2O		1.020443e+11
  R428	O	+ CHO2		= CO2	+ OH		1.495112e+10
  R454	O(1D)	+ CO2		= CO2	+ O		1.001551e+09
  R427	O	+ CHO		= CO2	+ H		3.561061e+08
  M31	O	+ CO		= CO2			4.662170e+07
  R247	HO2	+ C2H3O		= OH	+ CH3	+ CO2	4.987145e+04
  R337	NO	+ C2HO		= HCN	+ CO2		4.009235e-01
  T49	CHO2			= CO2	+ H		1.587378e-01
  R370	NO2	+ CHO		= NO	+ CO2	+ H	6.671178e-03
  R360	NO2	+ C2HO		= CO2	+ HCNO		3.272897e-04
  R358	NO2	+ C2H3O		= CO2	+ CH3	+ NO	2.841794e-04
  R457	O(1D)	+ HCNO		= CO2	+ NH		4.099443e-06
  R438	O	+ HCNO		= CO2	+ NH		8.691263e-08
  R351	NO	+ CNO		= CO2	+ N2		2.687091e-12
  R374	NO2	+ CNO		= CO2	+ N2O		2.433294e-13
  R373	NO2	+ CN		= CO2	+ N2		1.382974e-16
  T15	CH2O2			= CO2	+ H2		2.028450e-42
  R473	OCS	+ OH		= CO2	+ HS		0.000000e+00

CO2				LOSS RXS		INT RX RATE	TL = 7.90e+11

  P36	CO2			= CO	+ O		6.347121e+11
  P37	CO2			= CO	+ O(1D)		1.541193e+11
  R454	O(1D)	+ CO2		= CO2	+ O		1.001551e+09
  R123	CO2	+ CH2		= CH2O	+ CO		1.153225e+07
  R165	H	+ CO2		= CO	+ OH		2.986152e+01
  R124	CO2	+ CN		= CNO	+ CO		3.077273e-22
  R572	S	+ CO2		= SO	+ CO		0.000000e+00

************************************************************

CHO				PRODUCTION RXS		INT RX RATE	TP = 6.61e+11

  M12	H	+ CO		= CHO			5.647644e+11
  R148	H	+ CH2O		= H2	+ CHO		6.157565e+10
  R493	OH	+ CH2O		= CHO	+ H2O		2.040489e+10
  P20	CH2O			= CHO	+ H		1.388348e+10
  R413	O	+ CH2O		= CHO	+ OH		2.134344e+08
  R133	H	+ C2H3O		= CHO	+ CH3		8.886064e+05
  R398	O	+ C2H4		= CH3	+ CHO		3.252479e+05
  R138	H	+ C2H4O		= CH4	+ CHO		1.171943e+05
  P22	C2H4O			= CHO	+ CH3		4.066082e+04
  R111	CHO	+ C2H4O		= CH4	+ CO	+ CHO	1.123072e+03
  R79	CH3O	+ CH2O		= CH4O	+ CHO		2.125455e+02
  R66	CH3	+ CH2O		= CH4	+ CHO		1.214737e+01
  R252	HO2	+ CH2O		= CHO	+ H2O2		2.669239e-03
  R361	NO2	+ C2HO		= CO	+ CHO	+ NO	4.916079e-04
  R53	CH2O	+ C2H5		= C2H6	+ CHO		2.074165e-04
  R338	NO	+ CH		= N	+ CHO		1.159284e-04
  R56	CH2O	+ CNO		= HCNO	+ CHO		1.002244e-05
  R55	CH2O	+ CN		= HCN	+ CHO		7.272938e-06
  P27	CH2O2			= CHO	+ OH		3.166764e-06
  R54	CH2O	+ CH3O2		= CHO	+ CH4O2		1.041420e-06
  R362	NO2	+ CH		= CHO	+ NO		7.244095e-07
  R52	CH2O	+ C2H3O		= C2H4O	+ CHO		8.184949e-09
  R51	CH2O	+ C2H3		= C2H4	+ CHO		3.406434e-09
  R547	SO2	+ CH		= CHO	+ SO		1.834091e-30
  T33	C2H4O			= CHO	+ CH3		5.489907e-40
  R121	CO	+ C2H4		= C2H3	+ CHO		4.181316e-63
  R120	CO	+ C2H2		= C2H	+ CHO		1.677282e-80
  R272	HS	+ CH2O		= H2S	+ CHO		0.000000e+00
  R474	OCS	+ CH		= CHO	+ CS		0.000000e+00

CHO				LOSS RXS		INT RX RATE	TL = 6.61e+11

  R162	H	+ CHO		= CO	+ H2		5.458698e+11
  M10	H	+ CHO		= CH2O			1.118621e+11
  R118	CHO	+ O2		= CO	+ HO2		1.291295e+09
  R504	OH	+ CHO		= CO	+ H2O		9.246031e+08
  R426	O	+ CHO		= CO	+ OH		3.561061e+08
