Type	Std	Rate
R451	2.359320e-03	5.018020e-03	9.440319e-03	2.343364e-02	5.791160e-02	1.236489e-01	2.638117e-01	5.995538e-01	1.189615e+00	1.367140e+00	1.124875e+00	9.602770e-01	1.150454e+00	1.295638e+00	4.656241e+00	8.939544e+00	1.009744e+01	8.927990e+00	7.238313e+00	5.811316e+00	4.826714e+00	4.151138e+00	3.682939e+00	3.320019e+00	3.016687e+00	2.690761e+00	2.292935e+00	1.859287e+00	1.447744e+00	1.086581e+00	7.924923e-01	5.541286e-01	3.888578e-01	2.732812e-01	1.871448e-01	1.269476e-01	8.886545e-02	6.551269e-02	5.098781e-02	4.165188e-02	3.553417e-02	3.183835e-02	3.070434e-02	3.286912e-02	3.922055e-02	5.037211e-02	6.632920e-02	8.614497e-02	1.072039e-01	1.254866e-01	1.369575e-01	1.390834e-01	1.313375e-01	1.145913e-01	9.092031e-02	6.413717e-02	3.930990e-02	2.054661e-02	9.044192e-03	3.565558e-03	1.347584e-03	4.477619e-04	1.376832e-04	4.324942e-05	1.350591e-05	3.788734e-06	8.750992e-07	1.497917e-07	1.830931e-08	1.639296e-09	1.127635e-10	6.350392e-12	3.135047e-13	1.432031e-14	6.262457e-16	2.672965e-17	1.125291e-18	4.699675e-20	1.953488e-21	8.096692e-23	3.349977e-24	1.384547e-25	5.718657e-27	2.361292e-28	9.752123e-30	4.034956e-31	1.683288e-32	7.268228e-34	3.569944e-35	2.484930e-36	2.819229e-37	4.342860e-38	7.426218e-39	1.304954e-39	2.310367e-40	4.110064e-41	7.375813e-42	1.351542e-42	2.630329e-43	6.441896e-44	
R452	1.170601e-15	2.961500e-15	6.623608e-15	1.953747e-14	5.734596e-14	1.453691e-13	3.684371e-13	1.086909e-12	4.166737e-12	1.274906e-11	2.389608e-11	4.002747e-11	8.184364e-11	1.439937e-10	7.520372e-10	2.034957e-09	3.218266e-09	3.978917e-09	4.512265e-09	5.044466e-09	5.887196e-09	7.108961e-09	8.908525e-09	1.132906e-08	1.441652e-08	1.767178e-08	2.032750e-08	2.178009e-08	2.207405e-08	2.119948e-08	1.951445e-08	1.711517e-08	1.496354e-08	1.290035e-08	1.053222e-08	8.424975e-09	6.843219e-09	5.742591e-09	4.979603e-09	4.433479e-09	4.044091e-09	3.833683e-09	3.932731e-09	4.592738e-09	6.216543e-09	9.407494e-09	1.495193e-08	2.360035e-08	3.542915e-08	4.926866e-08	6.288758e-08	7.390065e-08	8.042198e-08	8.078856e-08	7.358387e-08	5.912707e-08	4.080361e-08	2.370595e-08	1.147817e-08	5.093625e-09	2.295196e-09	9.396308e-10	3.696777e-10	1.593806e-10	7.407852e-11	3.244624e-11	1.157542e-11	2.844400e-12	4.569818e-13	5.181336e-14	4.964728e-15	5.133917e-16	6.343341e-17	8.595200e-18	1.180969e-18	1.612198e-19	2.198902e-20	3.037081e-21	4.321381e-22	6.462521e-23	1.036386e-23	1.807079e-24	3.429840e-25	7.003171e-26	1.510181e-26	3.378075e-27	7.730372e-28	1.792941e-28	4.190106e-29	9.831862e-30	2.311365e-30	5.436969e-31	1.278684e-31	3.005620e-32	7.062384e-33	1.660842e-33	3.922203e-34	9.390388e-35	2.358934e-35	7.232185e-36	
R453	5.462804e-15	1.382033e-14	3.091017e-14	9.117488e-14	2.676145e-13	6.783892e-13	1.719373e-12	5.072240e-12	1.944477e-11	5.949561e-11	1.115150e-10	1.867949e-10	3.819370e-10	6.719707e-10	3.509507e-09	9.496465e-09	1.501857e-08	1.856828e-08	2.105723e-08	2.354084e-08	2.747358e-08	3.317515e-08	4.157311e-08	5.286893e-08	6.727712e-08	8.246832e-08	9.486165e-08	1.016404e-07	1.030123e-07	9.893092e-08	9.106746e-08	7.987081e-08	6.982984e-08	6.020161e-08	4.915036e-08	3.931655e-08	3.193502e-08	2.679876e-08	2.323815e-08	2.068957e-08	1.887242e-08	1.789052e-08	1.835274e-08	2.143278e-08	2.901053e-08	4.390164e-08	6.977568e-08	1.101350e-07	1.653361e-07	2.299204e-07	2.934754e-07	3.448697e-07	3.753026e-07	3.770133e-07	3.433914e-07	2.759263e-07	1.904169e-07	1.106278e-07	5.356481e-08	2.377025e-08	1.071091e-08	4.384944e-09	1.725163e-09	7.437760e-10	3.456998e-10	1.514158e-10	5.401863e-11	1.327387e-11	2.132582e-12	2.417957e-13	2.316873e-14	2.395828e-15	2.960226e-16	4.011093e-17	5.511187e-18	7.523592e-19	1.026154e-19	1.417305e-20	2.016645e-21	3.015843e-22	4.836468e-23	8.433033e-24	1.600592e-24	3.268146e-25	7.047511e-26	1.576435e-26	3.607507e-27	8.367060e-28	1.955383e-28	4.588202e-29	1.078637e-29	2.537252e-30	5.967190e-31	1.402622e-31	3.295779e-32	7.750595e-33	1.830361e-33	4.382181e-34	1.100836e-34	3.375019e-35	
R454	5.577420e+02	1.212868e+03	2.338871e+03	5.969012e+03	1.522051e+04	3.367718e+04	7.436341e+04	1.742875e+05	3.557402e+05	4.139934e+05	3.406441e+05	2.908168e+05	3.484397e+05	3.924509e+05	1.410540e+06	2.708424e+06	3.059599e+06	2.705574e+06	2.193799e+06	1.761526e+06	1.463276e+06	1.258654e+06	1.116875e+06	1.006998e+06	9.151733e+05	8.164679e+05	6.959132e+05	5.644399e+05	4.396255e+05	3.300540e+05	2.408037e+05	1.684393e+05	1.182521e+05	8.314582e+04	5.697086e+04	3.867440e+04	2.709962e+04	2.000459e+04	1.559685e+04	1.277115e+04	1.092991e+04	9.834928e+03	9.539330e+03	1.029172e+04	1.241106e+04	1.617166e+04	2.172022e+04	2.898996e+04	3.747306e+04	4.626664e+04	5.446683e+04	6.163263e+04	6.791503e+04	7.363249e+04	7.871587e+04	8.252373e+04	8.409323e+04	8.255652e+04	7.748465e+04	7.394068e+04	7.640675e+04	7.762696e+04	8.041672e+04	9.190935e+04	1.099981e+05	1.209492e+05	1.085978e+05	7.014204e+04	3.117711e+04	9.787586e+03	2.287206e+03	4.275689e+02	6.906388e+01	1.023774e+01	1.446392e+00	1.989498e-01	2.695339e-02	3.619594e-03	4.835431e-04	6.439269e-05	8.558466e-06	1.136150e-06	1.507142e-07	1.998377e-08	2.649021e-09	3.511016e-10	4.653284e-11	6.167356e-12	8.174980e-13	1.083845e-13	1.437498e-14	1.907721e-15	2.534413e-16	3.373102e-17	4.503893e-18	6.049751e-19	8.221624e-20	1.147511e-20	1.743164e-21	3.779154e-22	
R455	6.796284e-01	1.445497e+00	2.719389e+00	6.750321e+00	1.668208e+01	3.561842e+01	7.599387e+01	1.727082e+02	3.426826e+02	3.938257e+02	3.240476e+02	2.766453e+02	3.314562e+02	3.733170e+02	1.341750e+03	2.576308e+03	2.910339e+03	2.573594e+03	2.086809e+03	1.675651e+03	1.391979e+03	1.197365e+03	1.062530e+03	9.580378e+02	8.707146e+02	7.768385e+02	6.621672e+02	5.370981e+02	4.183555e+02	3.141071e+02	2.291869e+02	1.603278e+02	1.125689e+02	7.915894e+01	5.424618e+01	3.683103e+01	2.581365e+01	1.906077e+01	1.486651e+01	1.217899e+01	1.042962e+01	9.392290e+00	9.119354e+00	9.851490e+00	1.189985e+01	1.553797e+01	2.092402e+01	2.801965e+01	3.636927e+01	4.513814e+01	5.348690e+01	6.102358e+01	6.794413e+01	7.463327e+01	8.111514e+01	8.683804e+01	9.087327e+01	9.228323e+01	9.044008e+01	9.122898e+01	1.012895e+02	1.130425e+02	1.326992e+02	1.797945e+02	2.723098e+02	4.148246e+02	5.787987e+02	6.554985e+02	5.652701e+02	3.699832e+02	1.890406e+02	7.967903e+01	2.959744e+01	1.021824e+01	3.389630e+00	1.100417e+00	3.530288e-01	1.124996e-01	3.571045e-02	1.130901e-02	3.576270e-03	1.129907e-03	3.567783e-04	1.126101e-04	3.553240e-05	1.120890e-05	3.535095e-06	1.114643e-06	3.513656e-07	1.107289e-07	3.488479e-08	1.098752e-08	3.460303e-09	1.090056e-09	3.437912e-10	1.087710e-10	3.467340e-11	1.125531e-11	3.847719e-12	1.565617e-12	
R456	1.206926e+01	2.320185e+00	1.411383e+00	9.753341e-01	5.611969e-01	2.248368e-01	9.814293e-02	5.608882e-02	3.246777e-02	2.542104e-02	2.236144e-02	2.113109e-02	2.863781e-02	3.691371e-02	1.515515e-01	3.310957e-01	4.229005e-01	4.200404e-01	3.802870e-01	3.381457e-01	3.094525e-01	2.903479e-01	2.782140e-01	2.672948e-01	2.551254e-01	2.356514e-01	2.055807e-01	1.689850e-01	1.322873e-01	9.908358e-02	7.164416e-02	4.934662e-02	3.389050e-02	2.316740e-02	1.535831e-02	9.989174e-03	6.625229e-03	4.559264e-03	3.253764e-03	2.388134e-03	1.790282e-03	1.376885e-03	1.112565e-03	9.736728e-04	9.265516e-04	9.259056e-04	9.262249e-04	8.938076e-04	8.108811e-04	6.823230e-04	5.318028e-04	3.869719e-04	2.659557e-04	1.738274e-04	1.076713e-04	6.240469e-05	3.327837e-05	1.606676e-05	6.931936e-06	2.836696e-06	1.176307e-06	4.533427e-07	1.736854e-07	7.999562e-08	5.862573e-08	7.978553e-08	1.330011e-07	1.715568e-07	1.435347e-07	7.592916e-08	2.617111e-08	6.346721e-09	1.201016e-09	1.944213e-10	2.870369e-11	4.021183e-12	5.472345e-13	7.334346e-14	9.761139e-15	1.297041e-15	1.728412e-16	2.321117e-17	3.162376e-18	4.414876e-19	6.405898e-20	9.833505e-21	1.624776e-21	2.917888e-22	5.678761e-23	1.180934e-23	2.576029e-24	5.796330e-25	1.328784e-25	3.078729e-26	7.177067e-27	1.680769e-27	3.961583e-28	9.481926e-29	2.387479e-29	7.399686e-30	
R457	1.877185e-17	3.992573e-17	7.511166e-17	1.864493e-16	4.607728e-16	9.838113e-16	2.099018e-15	4.770359e-15	9.465263e-15	1.087804e-14	8.950869e-15	7.641804e-15	9.156330e-15	1.031342e-14	3.707082e-14	7.118740e-14	8.042838e-14	7.113688e-14	5.769952e-14	4.635216e-14	3.853117e-14	3.317591e-14	2.948063e-14	2.663300e-14	2.426992e-14	2.172884e-14	1.860574e-14	1.517823e-14	1.190845e-14	9.020331e-15	6.651698e-15	4.713430e-15	3.360432e-15	2.407002e-15	1.686362e-15	1.180227e-15	8.618845e-16	6.722998e-16	5.634080e-16	5.059723e-16	4.858392e-16	5.025576e-16	5.743559e-16	7.476254e-16	1.111009e-15	1.810262e-15	3.051945e-15	5.089934e-15	8.116225e-15	1.212834e-14	1.685287e-14	2.184640e-14	2.672952e-14	3.127019e-14	3.524896e-14	3.833357e-14	4.012033e-14	4.027527e-14	3.866297e-14	3.791303e-14	4.058127e-14	4.317447e-14	4.758016e-14	5.926247e-14	8.022773e-14	1.055289e-13	1.227182e-13	1.134095e-13	8.059628e-14	4.531182e-14	2.098314e-14	8.379677e-15	3.031631e-15	1.034108e-15	3.412297e-16	1.105280e-16	3.542602e-17	1.128531e-17	3.581984e-18	1.134429e-18	3.587938e-19	1.133841e-19	3.581277e-20	1.130812e-20	3.569997e-21	1.126963e-21	3.557510e-22	1.123067e-22	3.545841e-23	1.119772e-23	3.537538e-24	1.118256e-24	3.538636e-25	1.121806e-25	3.567792e-26	1.141407e-26	3.692672e-27	1.222582e-27	4.291931e-28	1.810337e-28	
R458	1.745157e+01	3.791368e+01	7.303348e+01	1.861636e+02	4.740563e+02	1.047281e+03	2.309076e+03	5.404604e+03	1.101784e+04	1.281504e+04	1.054455e+04	9.002163e+03	1.078589e+04	1.214828e+04	4.366333e+04	8.383988e+04	9.471132e+04	8.375311e+04	6.791152e+04	5.453082e+04	4.529882e+04	3.896510e+04	3.457680e+04	3.117608e+04	2.833421e+04	2.527922e+04	2.154760e+04	1.747766e+04	1.361363e+04	1.022126e+04	7.457869e+03	5.217134e+03	3.663024e+03	2.575847e+03	1.765179e+03	1.198490e+03	8.399878e+02	6.202550e+02	4.837816e+02	3.963392e+02	3.394258e+02	3.056848e+02	2.968232e+02	3.206809e+02	3.873964e+02	5.058910e+02	6.813365e+02	9.125101e+02	1.184598e+03	1.470424e+03	1.742641e+03	1.988471e+03	2.214308e+03	2.432733e+03	2.644617e+03	2.832050e+03	2.964783e+03	3.012183e+03	2.953637e+03	2.981305e+03	3.312528e+03	3.700039e+03	4.347702e+03	5.897422e+03	8.943577e+03	1.364335e+04	1.906281e+04	2.161465e+04	1.865521e+04	1.221630e+04	6.243343e+03	2.631800e+03	9.776561e+02	3.375393e+02	1.119741e+02	3.635320e+01	1.166331e+01	3.717036e+00	1.180011e+00	3.737441e-01	1.182109e-01	3.735700e-02	1.179944e-02	3.725769e-03	1.176236e-03	3.713100e-04	1.172124e-04	3.700270e-05	1.168281e-05	3.689418e-06	1.165546e-06	3.684426e-07	1.165908e-07	3.696124e-08	1.175515e-08	3.760704e-09	1.216660e-09	4.028160e-10	1.414104e-10	5.964696e-11	
R459	6.983725e-11	1.491274e-10	2.818632e-10	7.035677e-10	1.750348e-09	3.767187e-09	8.105338e-09	1.860922e-08	3.779348e-08	4.569169e-08	4.034433e-08	3.784054e-08	5.074519e-08	6.468988e-08	2.637197e-07	5.527406e-07	6.398256e-07	5.501551e-07	4.184091e-07	3.078726e-07	2.296159e-07	1.748764e-07	1.354718e-07	1.055696e-07	8.241452e-08	6.317944e-08	4.629196e-08	3.242696e-08	2.190140e-08	1.438023e-08	9.272087e-09	5.780384e-09	3.654695e-09	2.336079e-09	1.469313e-09	9.137437e-10	5.854915e-10	3.945665e-10	2.803973e-10	2.089561e-10	1.625178e-10	1.327169e-10	1.166843e-10	1.139906e-10	1.243723e-10	1.465455e-10	1.779468e-10	2.147448e-10	2.510673e-10	2.804919e-10	2.988661e-10	3.059847e-10	3.045611e-10	2.969616e-10	2.827457e-10	2.586807e-10	2.203713e-10	1.639854e-10	8.741579e-11	1.311620e-14	1.935659e-16	1.501500e-16	1.575993e-16	2.423730e-16	4.932853e-16	1.059489e-15	1.985290e-15	2.555926e-15	1.994612e-15	9.360048e-16	2.779968e-16	5.798524e-17	9.634492e-18	1.410707e-18	1.937122e-19	2.579158e-20	3.386226e-21	4.420667e-22	5.761870e-23	7.512636e-24	9.807559e-25	1.282391e-25	1.679592e-26	2.203372e-27	2.894846e-28	3.808602e-29	5.017227e-30	6.617457e-31	8.738647e-32	1.155465e-32	1.530106e-33	2.030160e-34	2.701119e-35	3.609371e-36	4.857736e-37	6.620525e-38	9.234748e-39	1.350107e-39	2.220222e-40	5.280621e-41	
R460	1.093564e-10	2.335148e-10	4.413625e-10	1.101699e-09	2.740825e-09	5.898943e-09	1.269194e-08	2.913971e-08	5.917985e-08	7.154747e-08	6.317416e-08	5.925354e-08	7.946061e-08	1.012962e-07	4.129521e-07	8.655225e-07	1.001887e-06	8.614740e-07	6.551763e-07	4.820899e-07	3.595498e-07	2.738346e-07	2.121318e-07	1.653087e-07	1.290508e-07	9.893108e-08	7.248741e-08	5.077656e-08	3.429485e-08	2.251764e-08	1.451893e-08	9.051357e-09	5.722795e-09	3.658007e-09	2.300761e-09	1.430808e-09	9.168063e-10	6.178417e-10	4.390671e-10	3.271991e-10	2.544825e-10	2.078180e-10	1.827129e-10	1.784950e-10	1.947515e-10	2.294718e-10	2.786424e-10	3.362635e-10	3.931399e-10	4.392152e-10	4.679869e-10	4.791338e-10	4.769045e-10	4.650046e-10	4.427444e-10	4.050616e-10	3.450739e-10	2.567806e-10	1.368822e-10	2.053832e-14	3.030999e-16	2.351162e-16	2.467807e-16	3.795258e-16	7.724230e-16	1.659028e-15	3.108716e-15	4.002260e-15	3.123313e-15	1.465666e-15	4.353082e-16	9.079763e-17	1.508641e-17	2.208990e-18	3.033290e-19	4.038639e-20	5.302405e-21	6.922211e-22	9.022366e-23	1.176385e-23	1.535741e-24	2.008063e-25	2.630031e-26	3.450204e-27	4.532966e-28	5.963793e-29	7.856350e-30	1.036211e-30	1.368363e-31	1.809313e-32	2.395955e-33	3.178975e-34	4.229613e-35	5.651824e-36	7.606606e-37	1.036691e-37	1.446046e-38	2.114098e-39	3.476589e-40	8.268791e-41	
R461	3.991338e-23	1.954567e-22	5.968950e-22	2.126851e-21	7.095697e-21	1.974625e-20	5.378079e-20	1.723032e-19	7.508721e-19	2.548373e-18	5.152598e-18	9.291056e-18	2.058882e-17	4.124817e-17	2.632997e-16	1.370614e-15	5.342346e-15	1.136749e-14	1.676878e-14	2.048724e-14	2.098893e-14	1.644228e-14	9.415970e-15	4.002393e-15	1.369548e-15	4.150133e-16	1.196241e-16	3.449028e-17	1.003432e-17	2.923199e-18	8.513732e-19	2.480414e-19	7.194578e-20	2.072542e-20	6.055776e-21	1.797358e-21	5.604121e-22	1.845159e-22	6.420583e-23	2.373387e-23	9.430055e-24	4.116573e-24	2.046828e-24	1.201585e-24	8.356995e-25	6.607752e-25	5.595055e-25	4.829758e-25	4.091890e-25	3.320000e-25	2.545640e-25	1.833946e-25	1.238978e-25	7.829060e-26	4.606272e-26	2.514677e-26	1.275449e-26	6.048499e-27	2.705646e-27	1.241331e-27	6.322525e-28	3.239637e-28	1.741885e-28	1.073939e-28	7.305608e-29	4.901518e-29	2.952812e-29	1.439898e-29	5.503181e-30	1.681552e-30	4.218674e-31	9.038789e-32	1.745370e-32	3.186502e-33	5.673076e-34	1.001341e-34	1.766444e-35	3.126376e-36	5.562457e-37	9.961759e-38	1.797830e-38	3.273818e-39	6.024231e-40	1.122129e-40	2.119857e-41	4.069489e-42	7.952804e-43	1.584360e-43	3.220174e-44	6.677265e-45	1.411438e-45	3.036757e-46	6.637047e-47	1.470350e-47	3.295664e-48	7.467399e-49	1.712932e-49	4.008636e-50	9.876838e-51	2.947811e-51	
R462	6.599315e-20	9.127865e-19	5.306903e-18	1.544521e-17	3.159334e-17	1.326346e-16	7.000020e-16	3.714481e-15	1.642538e-14	3.254287e-14	3.885429e-14	4.350444e-14	5.530726e-14	6.882351e-14	5.126690e-13	3.835533e-12	1.154447e-11	2.202528e-11	3.572056e-11	5.569654e-11	8.541697e-11	1.188705e-10	1.435062e-10	1.524741e-10	1.503015e-10	1.396025e-10	1.215236e-10	9.959995e-11	7.784188e-11	5.832889e-11	4.228796e-11	2.927887e-11	2.028355e-11	1.404528e-11	9.469340e-12	6.310490e-12	4.331524e-12	3.124380e-12	2.372108e-12	1.882129e-12	1.550262e-12	1.330741e-12	1.218116e-12	1.225046e-12	1.359281e-12	1.609228e-12	1.942077e-12	2.308615e-12	2.641634e-12	2.878053e-12	2.989457e-12	2.993638e-12	2.936699e-12	2.856691e-12	2.757200e-12	2.599687e-12	2.303561e-12	1.743787e-12	7.410890e-13	1.125736e-17	6.763792e-19	3.379148e-19	2.159930e-19	1.757362e-19	1.717503e-19	1.829413e-19	1.986056e-19	1.907471e-19	1.395131e-19	7.166008e-20	2.585369e-20	7.067790e-21	1.632814e-21	3.487991e-22	7.276346e-23	1.523495e-23	3.238546e-24	7.012514e-25	1.545838e-25	3.461684e-26	7.854732e-27	1.801538e-27	4.168035e-28	9.711668e-29	2.276226e-29	5.362314e-30	1.269165e-30	3.017664e-31	7.209601e-32	1.731734e-32	4.185756e-33	1.019409e-33	2.505843e-34	6.231178e-35	1.572139e-35	4.041216e-36	1.065156e-36	2.914414e-37	8.571330e-38	3.065148e-38	
R463	2.367447e-17	1.810636e-16	6.873679e-16	1.062911e-15	1.142750e-15	2.708810e-15	8.048102e-15	2.766205e-14	1.126059e-13	3.037312e-13	5.063652e-13	7.949683e-13	1.620622e-12	2.957206e-12	1.671277e-11	4.984918e-11	8.585273e-11	1.129025e-10	1.317921e-10	1.428830e-10	1.409125e-10	1.145927e-10	7.276656e-11	3.675747e-11	1.586712e-11	6.360423e-12	2.555959e-12	1.054339e-12	4.500025e-13	1.973352e-13	8.839890e-14	4.007257e-14	1.830546e-14	8.568925e-15	4.065793e-15	1.956734e-15	9.817212e-16	5.219967e-16	2.942940e-16	1.744079e-16	1.077281e-16	6.951575e-17	4.789754e-17	3.627858e-17	3.031878e-17	2.702994e-17	2.455825e-17	2.197171e-17	1.891728e-17	1.550500e-17	1.211395e-17	9.123525e-18	6.730657e-18	4.923453e-18	3.573329e-18	2.533463e-18	1.687946e-18	9.607109e-19	3.069630e-19	3.483797e-24	1.230786e-25	4.009876e-26	1.709167e-26	9.417957e-27	6.292434e-27	4.599417e-27	3.426792e-27	2.258514e-27	1.138252e-27	4.066938e-28	1.033289e-28	2.013882e-29	3.352771e-30	5.206688e-31	7.950903e-32	1.225166e-32	1.924730e-33	3.090127e-34	5.063638e-35	8.446260e-36	1.429852e-36	2.449922e-37	4.238841e-38	7.392442e-39	1.297747e-39	2.291153e-40	4.065802e-41	7.250802e-42	1.299691e-42	2.342724e-43	4.250052e-44	7.769485e-45	1.433632e-45	2.675966e-46	5.067352e-47	9.774549e-48	1.932677e-48	3.965214e-49	8.739093e-50	2.341210e-50	
R464	2.364657e-03	5.083359e-03	9.677935e-03	2.434729e-02	6.108733e-02	1.326993e-01	2.878861e-01	6.643185e-01	1.339136e+00	1.561716e+00	1.311386e+00	1.166642e+00	1.498111e+00	1.870900e+00	7.666256e+00	1.718179e+01	2.302709e+01	2.440439e+01	2.386490e+01	2.308535e+01	2.318335e+01	2.400438e+01	2.562174e+01	2.769119e+01	3.002668e+01	3.170365e+01	3.184238e+01	3.025992e+01	2.755406e+01	2.407079e+01	2.033887e+01	1.646348e+01	1.334398e+01	1.083004e+01	8.562892e+00	6.838234e+00	5.738795e+00	5.154144e+00	4.952207e+00	5.044261e+00	5.400689e+00	6.091459e+00	7.394807e+00	9.938900e+00	1.482180e+01	2.365249e+01	3.845226e+01	6.128186e+01	9.313751e+01	1.328838e+02	1.773092e+02	2.225234e+02	2.653095e+02	3.023216e+02	3.277330e+02	3.320642e+02	3.036108e+02	2.311207e+02	1.053598e+02	2.655524e-03	1.904194e-04	1.203606e-04	9.681154e-05	9.849083e-05	1.191806e-04	1.546349e-04	1.998855e-04	2.226638e-04	1.839923e-04	1.040570e-04	4.033451e-05	1.160132e-05	2.776353e-06	6.079679e-07	1.291373e-07	2.741129e-08	5.890675e-09	1.287045e-09	2.858924e-10	6.444493e-11	1.470645e-11	3.389540e-12	7.874265e-13	1.840844e-13	4.325544e-14	1.020758e-14	2.417976e-15	5.748417e-16	1.371701e-16	3.286691e-17	7.913253e-18	1.916508e-18	4.675999e-19	1.151690e-19	2.871634e-20	7.278634e-21	1.887820e-21	5.074641e-22	1.464873e-22	5.142610e-23	
R465	4.436894e-10	1.827501e-09	6.359767e-09	4.007554e-08	2.574099e-07	1.262960e-06	6.354288e-06	3.727500e-05	1.712542e-04	2.724334e-04	2.275330e-04	2.075903e-04	3.776337e-04	6.131296e-04	1.019669e-02	4.846950e-02	7.987707e-02	8.099507e-02	6.940278e-02	5.858031e-02	5.310144e-02	5.173952e-02	5.374693e-02	5.771831e-02	6.304132e-02	6.641072e-02	6.391059e-02	5.573887e-02	4.486246e-02	3.357185e-02	2.373910e-02	1.543675e-02	1.011506e-02	6.650028e-03	4.152657e-03	2.545802e-03	1.663136e-03	1.205986e-03	9.754702e-04	8.695588e-04	8.431988e-04	8.881102e-04	1.034021e-03	1.360584e-03	2.009757e-03	3.182185e-03	5.097519e-03	7.900446e-03	1.148412e-02	1.539254e-02	1.896984e-02	2.169767e-02	2.340177e-02	2.408666e-02	2.362557e-02	2.166267e-02	1.782557e-02	1.206091e-02	4.832668e-03	6.220370e-05	1.000597e-06	2.083858e-08	2.273158e-09	1.489200e-09	1.335746e-09	1.256154e-09	1.136201e-09	8.532741e-10	4.612868e-10	1.670958e-10	4.078023e-11	7.257613e-12	1.055612e-12	1.382601e-13	1.734275e-14	2.153109e-15	2.686816e-16	3.390190e-17	4.330657e-18	5.595274e-19	7.299264e-20	9.596950e-21	1.269640e-21	1.687949e-22	2.252976e-23	3.017179e-24	4.052752e-25	5.459837e-26	7.378737e-27	1.000842e-27	1.363534e-28	1.867962e-29	2.577133e-30	3.588184e-31	5.056223e-32	7.240989e-33	1.060877e-33	1.610601e-34	2.625775e-35	5.267049e-36	
R466	4.436894e-10	1.827501e-09	6.359767e-09	4.007554e-08	2.574099e-07	1.262960e-06	6.354288e-06	3.727500e-05	1.712542e-04	2.724334e-04	2.275330e-04	2.075903e-04	3.776337e-04	6.131296e-04	1.019669e-02	4.846950e-02	7.987707e-02	8.099507e-02	6.940278e-02	5.858031e-02	5.310144e-02	5.173952e-02	5.374693e-02	5.771831e-02	6.304132e-02	6.641072e-02	6.391059e-02	5.573887e-02	4.486246e-02	3.357185e-02	2.373910e-02	1.543675e-02	1.011506e-02	6.650028e-03	4.152657e-03	2.545802e-03	1.663136e-03	1.205986e-03	9.754702e-04	8.695588e-04	8.431988e-04	8.881102e-04	1.034021e-03	1.360584e-03	2.009757e-03	3.182185e-03	5.097519e-03	7.900446e-03	1.148412e-02	1.539254e-02	1.896984e-02	2.169767e-02	2.340177e-02	2.408666e-02	2.362557e-02	2.166267e-02	1.782557e-02	1.206091e-02	4.832668e-03	6.220370e-05	1.000597e-06	2.083858e-08	2.273158e-09	1.489200e-09	1.335746e-09	1.256154e-09	1.136201e-09	8.532741e-10	4.612868e-10	1.670958e-10	4.078023e-11	7.257613e-12	1.055612e-12	1.382601e-13	1.734275e-14	2.153109e-15	2.686816e-16	3.390190e-17	4.330657e-18	5.595274e-19	7.299264e-20	9.596950e-21	1.269640e-21	1.687949e-22	2.252976e-23	3.017179e-24	4.052752e-25	5.459837e-26	7.378737e-27	1.000842e-27	1.363534e-28	1.867962e-29	2.577133e-30	3.588184e-31	5.056223e-32	7.240989e-33	1.060877e-33	1.610601e-34	2.625775e-35	5.267049e-36	
R467	1.450032e-27	3.205128e-27	6.408435e-27	1.721254e-26	4.653922e-26	1.090341e-25	2.536107e-25	6.416481e-25	1.557212e-24	2.103060e-24	1.674250e-24	1.170633e-24	1.003434e-24	6.896046e-25	1.307710e-24	1.157099e-24	5.958226e-25	2.725421e-25	1.409473e-25	8.878453e-26	6.590809e-26	5.410207e-26	4.635645e-26	3.948319e-26	3.278899e-26	2.613735e-26	1.968565e-26	1.410716e-26	9.710898e-27	6.449464e-27	4.164234e-27	2.570922e-27	1.588068e-27	9.814586e-28	6.050356e-28	3.944344e-28	3.121005e-28	3.325978e-28	4.724521e-28	8.239614e-28	1.659286e-27	3.801802e-27	1.015198e-26	3.282136e-26	1.290450e-25	3.722699e-25	6.818336e-25	1.113748e-24	1.577987e-24	2.128610e-24	2.755694e-24	3.263611e-24	3.452645e-24	3.209376e-24	2.517007e-24	1.567464e-24	7.344562e-25	2.497645e-25	5.053345e-26	5.768130e-31	2.181926e-36	2.930446e-40	2.318026e-41	3.314859e-42	8.936526e-43	3.875172e-43	1.998145e-43	9.728890e-44	3.937890e-44	1.251493e-44	3.122668e-45	6.465374e-46	1.199330e-46	2.114671e-47	3.661606e-48	6.315026e-49	1.089475e-49	1.879385e-50	3.233578e-51	5.531092e-52	9.375322e-53	1.570303e-53	2.593417e-54	4.217522e-55	6.749231e-56	1.062717e-56	1.646782e-57	2.512017e-58	3.772413e-59	5.576140e-60	8.107981e-61	1.158687e-61	1.625697e-62	2.237446e-63	3.020016e-64	4.002609e-65	5.231291e-66	6.828281e-67	9.387093e-68	1.858939e-68	
