365.000000		9.051915e+205		-2.824325e+205		-1.989312e+205		-8.447104e+205		-2.025254e+205		-1.013812e+206		-2.911665e+205		-6.953873e+207		6.152787e+206		2.406758e+205		1.406531e+206		1.279929e+205		6.190995e+205		-4.691770e+206		3.630596e+206		3.932422e+205		3.827259e+205		3.309852e+205		1.354495e+205		1.323545e+205		1.836253e+205		1.713413e+205		2.492029e+206		5.432759e+205		7.559634e+205		4.141272e+205		8.396240e+205		1.629218e+206		-9.854822e+205		-2.556635e+206		-5.147965e+205		-2.292699e+205		-1.715259e+205		-1.715401e+205		-1.715396e+205		-7.755172e+206		-1.557780e+206		-2.844520e+205		-2.341152e+205		-7.846701e+206		-1.242294e+205		3.687856e+207		1.393109e+207		1.915842e+207		9.654122e+206		
375.000000		7.741217e+205		-2.300537e+205		-1.832219e+205		-1.067789e+206		-1.849318e+205		-1.166175e+206		-4.313623e+205		-6.217000e+207		6.145066e+206		5.753864e+205		3.238004e+206		1.608571e+205		6.140841e+205		-8.195216e+205		-5.451384e+206		2.780269e+205		2.485154e+206		1.137706e+206		1.626672e+205		1.602520e+205		3.025427e+205		2.823933e+205		2.479516e+206		6.464756e+206		-1.607809e+206		-1.475656e+206		-4.768438e+205		2.024925e+206		-5.610483e+205		-7.076922e+205		-2.894345e+205		-2.044630e+205		-1.673235e+205		-1.673370e+205		-1.673365e+205		-6.178126e+206		-2.696823e+205		-2.342681e+205		-2.066109e+205		8.752296e+206		-1.224630e+205		2.811792e+207		1.064678e+207		1.915855e+207		9.583590e+206		
385.000000		7.007505e+205		-2.397282e+205		-1.851848e+205		-1.566082e+206		-1.858120e+205		-1.484398e+206		-7.080527e+205		-5.780237e+207		6.161663e+206		-1.934740e+206		-1.458695e+206		2.637258e+205		6.072219e+205		-5.227504e+205		-2.019345e+206		2.682900e+205		-4.012971e+205		-5.626468e+205		1.983777e+205		1.973114e+205		4.834173e+205		4.625818e+205		2.462702e+206		1.461008e+207		1.438876e+207		-5.056563e+205		-2.910431e+205		3.049358e+206		-4.557936e+205		-4.396042e+205		-2.342674e+205		-2.020853e+205		-1.779967e+205		-1.780120e+205		-1.780114e+205		-3.923750e+206		-1.589598e+205		-2.204329e+205		-2.028184e+205		2.762408e+206		-1.303900e+205		2.104819e+207		8.124450e+206		1.915865e+207		9.579417e+206		
395.000000		6.567669e+205		-9.086826e+205		-2.026789e+205		-1.867567e+206		-2.026800e+205		-1.778948e+206		-8.835651e+205		-5.429850e+207		6.184567e+206		-5.664174e+205		-5.244093e+205		-1.859258e+206		5.986125e+205		-4.516273e+205		-1.577734e+206		1.091612e+206		-1.776462e+205		-1.802835e+205		2.326714e+205		2.331436e+205		6.127786e+205		6.078551e+205		2.460981e+206		8.703182e+205		5.247774e+205		2.223502e+207		-1.023136e+206		5.439412e+206		-5.361166e+205		-1.714671e+206		-2.855792e+205		-2.235211e+205		-1.998094e+205		-1.998287e+205		-1.998279e+205		-2.472631e+206		-1.362979e+205		-2.359249e+205		-2.234981e+205		2.117069e+206		-1.416095e+205		1.562178e+207		6.244807e+206		1.915872e+207		9.579222e+206		
405.000000		6.243603e+205		5.078284e+205		-2.125413e+205		-1.837988e+206		-2.121969e+205		-1.899518e+206		-8.781869e+205		-5.067582e+207		6.188417e+206		-1.828773e+206		-7.667792e+205		-4.276782e+205		5.894056e+205		-4.058284e+205		-1.479823e+206		-1.221234e+206		-1.436975e+205		-1.411153e+205		2.542209e+205		2.561381e+205		-9.607329e+206		-1.108076e+207		2.522350e+206		7.772023e+205		6.119428e+205		1.005078e+206		4.064748e+206		8.906302e+206		-1.027300e+206		1.118003e+205		-9.977776e+205		-2.683081e+205		-2.347466e+205		-2.347733e+205		-2.347722e+205		-1.856620e+206		-1.854489e+205		-2.932607e+205		-2.682073e+205		2.329272e+206		-1.561125e+205		1.170054e+207		4.889682e+206		1.915877e+207		9.579172e+206		
415.000000		6.060613e+205		6.670667e+205		-2.105351e+205		-1.779801e+206		-2.098081e+205		-1.923573e+206		-8.570164e+205		-4.652741e+207		6.183093e+206		-3.115939e+206		-7.772027e+205		-6.038609e+205		5.782617e+205		-3.990649e+205		-1.593326e+206		-2.122153e+206		-1.531541e+205		-1.531745e+205		2.693359e+205		2.750950e+205		-1.534468e+206		-1.562106e+206		2.653064e+206		8.505144e+205		7.469612e+205		-2.384284e+206		-1.106776e+206		1.179594e+207		-2.224475e+206		-9.952951e+203		-9.724707e+204		-5.108596e+205		-3.890566e+205		-3.891299e+205		-3.891270e+205		-1.738596e+206		-2.367462e+205		-4.092973e+205		-5.105094e+205		3.751703e+206		-2.091087e+205		9.015050e+206		3.941625e+206		1.915880e+207		9.579099e+206		
425.000000		5.982249e+205		1.066627e+206		-2.032284e+205		-1.773941e+206		-2.023052e+205		-1.941425e+206		-8.608297e+205		-4.166226e+207		6.167069e+206		-3.605368e+206		-7.304767e+205		-9.408299e+205		5.644326e+205		-4.184172e+205		-1.941566e+206		-3.936974e+206		-1.641740e+205		-1.672253e+205		2.815315e+205		2.976859e+205		-1.524241e+206		-1.545277e+206		2.599100e+206		8.904860e+205		8.517436e+205		-7.850223e+205		-6.195699e+205		1.268572e+207		-2.740961e+206		-1.681626e+204		-1.580174e+205		-1.628481e+206		-7.247103e+205		-7.249648e+205		-7.249544e+205		-1.959246e+206		-2.673398e+205		-4.971876e+205		-1.624254e+206		1.084849e+207		-2.766102e+205		7.237719e+206		3.293018e+206		1.915882e+207		9.578990e+206		
435.000000		5.969668e+205		2.228524e+206		-2.670337e+205		-1.828350e+206		-2.653920e+205		-1.980662e+206		-8.918603e+205		-3.626280e+207		6.137487e+206		-4.058809e+206		-7.125762e+205		-1.792750e+206		5.479635e+205		-4.552038e+205		-2.713195e+206		-1.734461e+207		-2.277265e+205		-3.274003e+205		2.918420e+205		3.348418e+205		-1.979043e+206		-2.010636e+206		2.100148e+206		8.789160e+205		9.107824e+205		-6.785422e+205		-4.898658e+205		1.269103e+207		-2.241551e+206		-1.420534e+202		-1.569955e+203		-2.231254e+206		-6.368623e+205		-6.370588e+205		-6.370508e+205		-2.565037e+206		-2.726634e+205		-5.092903e+205		-2.220784e+206		-2.274776e+207		-2.636953e+205		6.080125e+206		2.855730e+206		1.915884e+207		9.578838e+206		
445.000000		5.984838e+205		3.374572e+207		-4.048854e+205		-1.912573e+206		-4.013431e+205		-2.027102e+206		-9.346393e+205		-3.079349e+207		6.092319e+206		-4.430541e+206		-7.212051e+205		-7.376616e+206		5.298415e+205		-5.028343e+205		-4.626417e+206		1.340910e+207		-7.112128e+205		-2.449819e+206		3.004516e+205		4.130259e+205		-3.269584e+206		-3.360850e+206		1.488676e+206		8.401138e+205		9.375623e+205		-7.505147e+205		-4.509207e+205		1.261313e+207		-1.711393e+206		1.653204e+204		6.277021e+205		-2.390076e+206		-4.912309e+205		-4.913478e+205		-4.913431e+205		-3.919209e+206		-2.649226e+205		-4.992324e+205		-2.372902e+206		-6.996660e+206		-2.364389e+205		5.331254e+206		2.563473e+206		1.915885e+207		9.578633e+206		
455.000000		5.996326e+205		-3.196581e+206		-3.547689e+205		-1.990973e+206		-3.522060e+205		-2.057687e+206		-9.717171e+205		-2.575103e+207		6.030993e+206		-4.888268e+206		-7.586177e+205		4.764835e+206		5.114010e+205		-5.535054e+205		-1.233691e+207		6.691823e+206		-2.634552e+206		2.914822e+206		3.075002e+205		6.164775e+205		-1.281267e+207		-1.467897e+207		1.057057e+206		7.944229e+205		9.539280e+205		-9.592581e+205		-4.591335e+205		1.255553e+207		-1.288869e+206		5.831538e+203		6.398063e+204		-2.516725e+206		-4.080915e+205		-4.081722e+205		-4.081689e+205		-7.772056e+206		-2.482473e+205		-4.797812e+205		-2.487893e+206		-4.683749e+206		-2.164333e+205		4.847354e+206		2.367442e+206		1.915886e+207		9.578364e+206		
465.000000		5.986485e+205		-1.689566e+206		-3.076290e+205		-2.036067e+206		-3.059982e+205		-2.057345e+206		-9.905883e+205		-2.146522e+207		5.955554e+206		-5.478009e+206		-8.241464e+205		2.027977e+206		4.933994e+205		-5.975030e+205		5.743349e+207		5.350576e+206		-8.183638e+206		1.127705e+206		3.135314e+205		1.372029e+206		5.597486e+206		5.217226e+206		7.914042e+205		7.493650e+205		9.790958e+205		-1.427769e+206		-4.989657e+205		1.251085e+207		-9.726791e+205		-1.666625e+204		3.586894e+204		-2.590270e+206		-3.628794e+205		-3.629432e+205		-3.629406e+205		-5.476264e+207		-2.304580e+205		-4.574154e+205		-2.541513e+206		-3.785493e+206		-2.033644e+205		4.522714e+206		2.228488e+206		1.915887e+207		9.578023e+206		
475.000000		5.953193e+205		-1.200584e+206		-2.761196e+205		-2.034286e+206		-2.764974e+205		-2.022153e+206		-9.837379e+205		-1.806205e+207		5.871383e+206		-6.160515e+206		-9.153212e+205		1.355585e+206		4.751627e+205		-6.239688e+205		1.629668e+207		4.900893e+206		-4.312485e+207		7.341351e+205		3.195502e+205		-3.411516e+207		2.111997e+206		2.037384e+206		6.239618e+205		7.032211e+205		1.032163e+206		-2.968967e+206		-5.714304e+205		1.246819e+207		-7.486970e+205		-1.168176e+203		-1.141209e+204		-2.588234e+206		-3.343461e+205		-3.344003e+205		-3.343981e+205		1.285876e+207		-2.161312e+205		-4.382008e+205		-2.505721e+206		-3.317351e+206		-1.937151e+205		4.249141e+206		2.106903e+206		1.915887e+207		9.577606e+206		
485.000000		5.903321e+205		-8.964187e+205		-2.484518e+205		-1.982086e+206		-2.736769e+205		-1.957995e+206		-9.349872e+205		-1.554073e+207		5.787815e+206		-6.561395e+206		-1.001043e+206		9.895530e+205		4.536473e+205		-6.266280e+205		2.625979e+207		4.716022e+206		-6.506383e+207		5.620598e+205		3.265356e+205		-2.257228e+206		1.116486e+206		1.094847e+206		5.093667e+205		6.503719e+205		1.155442e+206		2.203362e+207		-7.394864e+205		1.240688e+207		-5.871007e+205		6.553610e+202		-6.577266e+205		-2.507047e+206		-3.098722e+205		-3.099188e+205		-3.099169e+205		5.695441e+206		-2.033428e+205		-4.209896e+205		-2.358268e+206		-3.032626e+206		-1.843107e+205		3.920686e+206		1.960151e+206		1.915887e+207		9.577117e+206		
495.000000		5.834225e+205		-8.102948e+205		-2.711713e+205		-2.027672e+206		-4.400143e+205		-1.961414e+206		-9.042996e+205		-1.391803e+207		5.720851e+206		9.442033e+207		-8.395448e+205		7.745671e+205		4.278049e+205		-5.458798e+205		-1.305264e+207		4.545843e+206		-1.204395e+207		4.719740e+205		3.331512e+205		-4.820447e+206		7.049083e+205		6.962604e+205		4.245284e+205		5.916046e+205		1.930023e+206		5.724429e+206		-1.175436e+206		1.198758e+207		-3.978612e+205		-4.351901e+202		-4.119586e+204		-2.595431e+206		-3.540599e+205		-3.541207e+205		-3.541182e+205		3.989637e+206		-2.095642e+205		-3.643455e+205		-1.804875e+206		-2.849166e+206		-1.987465e+205		3.820741e+206		1.911459e+206		1.915888e+207		9.576570e+206		
