z			H			O			O2			OH			HO2			H2O			H2O2			CO2			CO			CH2O			CHO			CH3			CH4			CH3O			CH4O			CHO2			CH2O2			CH4O2			C2H2			C2H3			C2H4			C2H5			C2H6			C2H2O			C2H3O			C2H4O			C2H5O			S			S2			S3			S4			SO			SO2			SO21			SO23			SO3			H2S			HS			HSO			HSO2			HSO3			H2SO4			H2SO4A			S8			S8A			Air

365.000000		4.491358e+09		8.458857e+07		9.691331e+06		1.886766e+03		1.040704e+01		5.379549e+07		1.073642e-04		5.387364e+10		2.656220e+11		1.998238e+05		6.063664e+01		8.868293e+02		7.730634e+10		2.682711e-02		6.790125e+04		5.571994e+00		8.801059e-14		1.385022e-04		1.710156e+07		2.825471e+00		1.290321e+04		1.120385e+01		2.337217e+08		6.226131e+04		1.045095e+00		1.419582e+04		1.358589e+00		9.107398e+04		4.523754e-05		2.410787e-14		2.037859e-21		1.275833e+04		2.063950e+02		3.915674e-06		6.809781e-06		9.588514e-02		3.186040e-06		4.214740e-02		1.333803e-02		1.821629e-02		1.651191e-08		2.695819e+02		5.450474e-04		3.443602e+01		1.562226e-05		5.530723e+14
375.000000		5.116989e+09		4.463692e+07		6.678857e+06		2.058710e+03		5.179969e+00		4.047648e+07		7.936613e-05		3.818158e+10		1.897047e+11		2.953721e+05		3.882184e+01		2.521288e+03		5.473206e+10		3.314048e-02		9.280152e+04		5.846406e+00		3.914057e-14		1.488673e-04		3.927479e+07		4.763753e+00		2.222834e+04		1.962260e+01		2.059325e+08		4.980589e+04		8.245222e-01		1.336001e+04		1.102136e+00		6.750123e+04		1.685184e-05		4.743058e-15		2.019995e-22		6.537322e+03		1.036693e+02		2.090361e-06		3.422955e-06		7.592001e-02		1.571446e-06		1.681328e-02		4.936473e-03		1.081765e-02		5.746436e-09		1.854253e+02		1.781717e-04		2.453812e+01		5.540255e-06		3.941063e+14
385.000000		5.640586e+09		1.647614e+07		3.791321e+06		2.451815e+03		2.112378e+00		3.263855e+07		7.517191e-05		2.704100e+10		1.355250e+11		3.612681e+05		2.736226e+01		8.451206e+03		3.864874e+10		3.952260e-02		1.248080e+05		9.616067e+00		9.601930e-15		1.704676e-04		7.452153e+07		6.557970e+00		2.922352e+04		2.529585e+01		1.862387e+08		2.823020e+04		4.316597e-01		6.546455e+03		4.758064e-01		5.001036e+04		5.391409e-06		8.011160e-16		1.486362e-23		2.777275e+03		4.997965e+01		1.055010e-06		1.648520e-06		6.219744e-02		5.695733e-07		5.541279e-03		1.506623e-03		7.231369e-03		2.154811e-09		1.265191e+02		5.736471e-05		1.748520e+01		1.985510e-06		2.808309e+14
395.000000		5.986747e+09		2.226118e+06		1.644084e+06		3.217294e+03		6.555728e-01		2.846934e+07		9.030224e-05		1.913878e+10		9.683831e+10		3.984318e+05		2.132792e+01		6.989229e+04		2.719543e+10		4.904928e-02		1.704162e+05		4.723105e+01		1.245567e-15		3.610186e-04		1.174456e+08		7.430740e+00		3.264257e+04		2.672215e+01		1.724145e+08		1.421500e+04		2.180537e-01		1.060630e+03		6.406634e-02		3.671558e+04		1.505392e-06		1.170223e-16		8.402552e-25		9.185520e+02		2.147670e+01		4.690108e-07		7.071890e-07		5.352292e-02		1.605744e-07		1.504970e-03		3.564881e-04		5.334420e-03		8.210296e-10		8.542212e+01		1.807325e-05		1.245951e+01		7.136894e-07		2.001137e+14
405.000000		6.085735e+09		2.366228e+05		5.604371e+05		4.445570e+03		1.598225e-01		2.615407e+07		1.221124e-04		1.353713e+10		6.920284e+10		2.619785e+05		1.290297e+01		4.298985e+05		1.904871e+10		7.351712e-02		2.413632e+05		2.266874e+02		1.362359e-16		4.877110e-04		1.594959e+08		7.213238e+00		4.336083e+04		3.240769e+01		1.631044e+08		1.501568e+04		3.175377e-01		1.513409e+02		8.233413e-03		2.656428e+04		4.126514e-07		1.653842e-17		4.600600e-26		2.637169e+02		8.495987e+00		1.902196e-07		2.792665e-07		4.851119e-02		2.609082e-08		3.771798e-04		7.299211e-05		4.146493e-03		3.157848e-10		5.689852e+01		5.535033e-06		8.878341e+00		2.569477e-07		1.425965e+14
415.000000		5.943743e+09		6.072138e+04		1.152369e+05		6.187986e+03		2.354192e-02		2.440571e+07		1.679478e-04		9.568305e+09		4.946299e+10		1.870837e+05		8.693806e+00		1.194979e+06		1.324649e+10		1.244331e-01		3.427602e+05		3.911384e+02		1.442207e-17		2.060486e-04		1.987078e+08		6.423813e+00		6.697309e+04		4.449038e+01		1.577711e+08		2.361986e+04		5.589911e-01		6.061092e+01		3.117534e-03		1.904234e+04		1.303647e-07		2.667948e-18		3.315086e-27		8.049747e+01		3.503470e+00		7.987712e-08		1.149807e-07		4.502654e-02		5.885437e-09		1.181460e-04		1.588446e-05		3.279008e-03		1.326531e-10		3.726718e+01		1.636589e-06		6.326493e+00		9.257764e-08		1.016110e+14
425.000000		5.594266e+09		2.167069e+04		1.007264e+04		8.441649e+03		1.472521e-03		2.249011e+07		2.217255e-04		6.758020e+09		3.536129e+10		1.389034e+05		6.395111e+00		2.473944e+06		9.111010e+09		2.100023e-01		4.646658e+05		3.838075e+02		1.490949e-18		3.286713e-05		2.338199e+08		5.415960e+00		1.088249e+05		6.252661e+01		1.557078e+08		3.810855e+04		9.510870e-01		4.627192e+01		1.883104e-03		1.357990e+04		4.710520e-08		4.902475e-19		3.085494e-28		4.920644e+01		2.516526e+00		5.813409e-08		8.248422e-08		4.082707e-02		2.221430e-09		5.930781e-05		6.922602e-06		2.551089e-03		9.867801e-11		2.392533e+01		4.638617e-07		4.508109e+00		3.334977e-08		7.240572e+13
435.000000		5.091287e+09		9.503444e+03		5.130745e+02		1.104905e+04		5.353461e-05		2.008499e+07		2.693873e-04		4.769569e+09		2.528541e+10		1.040237e+05		5.034503e+00		4.191180e+06		6.167301e+09		3.271950e-01		5.810434e+05		2.710785e+02		1.526931e-19		4.305013e-06		2.631168e+08		4.391041e+00		1.720749e+05		8.313270e+01		1.545549e+08		5.852198e+04		1.528301e+00		4.575222e+01		1.527329e-03		9.669507e+03		1.800626e-08		9.504780e-20		3.196054e-29		4.398308e+01		2.130403e+00		4.968246e-08		6.975810e-08		3.481197e-02		1.005455e-09		3.702842e-05		4.411745e-06		1.923399e-03		8.581691e-11		1.500611e+01		1.249143e-07		3.212373e+00		1.199582e-08		5.159468e+13
445.000000		4.492825e+09		4.852102e+03		6.432684e+01		1.374116e+04		4.783288e-06		1.723067e+07		2.956835e-04		3.363887e+09		1.808419e+10		7.818489e+04		4.221126e+00		6.108798e+06		4.083534e+09		4.589318e-01		6.622833e+05		1.614905e+02		1.562168e-20		2.922068e-06		2.849220e+08		3.466921e+00		2.575693e+05		1.017595e+02		1.505505e+08		8.465375e+04		2.309782e+00		4.891768e+01		1.506469e-03		6.884376e+03		7.068554e-09		1.892573e-20		3.484511e-30		3.886005e+01		1.433675e+00		3.366247e-08		4.690852e-08		2.738013e-02		4.302310e-10		2.435668e-05		2.779379e-06		1.411576e-03		5.812215e-11		9.151307e+00		3.150356e-08		2.289063e+00		4.298548e-09		3.676520e+13
455.000000		3.849204e+09		2.765710e+03		1.857071e+01		1.623909e+04		9.845046e-07		1.418454e+07		2.934930e-04		2.371197e+09		1.293586e+10		5.855748e+04		3.736592e+00		7.936247e+06		2.624193e+09		5.856128e-01		6.952391e+05		8.819083e+01		1.601074e-21		3.706283e-06		2.980783e+08		2.710891e+00		3.640556e+05		1.146041e+02		1.410299e+08		1.157841e+05		3.299503e+00		5.269020e+01		1.645914e-03		4.902017e+03		2.863018e-09		3.889705e-21		4.036891e-31		3.268041e+01		8.146364e-01		1.922101e-08		2.663896e-08		1.970100e-02		1.666248e-10		1.664422e-05		1.666999e-06		1.019431e-03		3.252538e-11		5.371871e+00		7.234187e-09		1.631134e+00		1.527768e-09		2.619805e+13
465.000000		3.199927e+09		1.705933e+03		6.788695e+00		1.833760e+04		2.575463e-07		1.123618e+07		2.664983e-04		1.670955e+09		9.253807e+09		4.358837e+04		3.474318e+00		9.461074e+06		1.616215e+09		7.038401e-01		6.938864e+05		4.620016e+01		1.651023e-22		4.610143e-06		3.022938e+08		2.161654e+00		4.907117e+05		1.203116e+02		1.264627e+08		1.511178e+05		4.502713e+00		5.640237e+01		1.875269e-03		3.491099e+03		1.217469e-09		8.388933e-22		5.142880e-32		2.627029e+01		4.336125e-01		1.026666e-08		1.417338e-08		1.315671e-02		6.238019e-11		1.200289e-05		9.560655e-07		7.304772e-04		1.678691e-11		2.959396e+00		1.423584e-09		1.162308e+00		5.337430e-10		1.866813e+13
475.000000		2.575075e+09		1.052512e+03		2.542944e+00		1.998900e+04		7.014258e-08		8.583655e+06		2.256160e-04		1.177639e+09		6.619275e+09		3.235647e+04		3.396015e+00		1.122884e+07		9.285006e+08		8.646716e-01		6.954156e+05		2.377749e+01		1.732299e-23		5.688384e-06		2.981418e+08		1.893996e+00		6.898938e+05		1.291988e+02		1.100714e+08		1.903350e+05		5.970092e+00		6.513737e+01		2.332274e-03		2.486781e+03		5.605740e-10		1.953989e-22		7.661098e-33		2.039266e+01		2.165220e-01		5.139397e-09		7.075238e-09		1.115604e-02		2.365964e-11		9.381588e-06		5.299623e-07		5.215732e-04		8.103927e-12		1.423490e+00		2.080225e-10		8.282344e-01		1.797117e-10		1.330249e+13
485.000000		1.997682e+09		5.252861e+02		5.130260e-01		2.187300e+04		1.264087e-08		6.330418e+06		1.942689e-04		8.306185e+08		4.733261e+09		2.551190e+04		3.668338e+00		1.695712e+07		4.647446e+08		1.368368e+00		7.389751e+05		1.215640e+01		1.894010e-24		7.652834e-06		2.860628e+08		2.628371e+00		1.493204e+06		2.094480e+02		9.354252e+07		2.334153e+05		8.068014e+00		1.160838e+02		4.703982e-03		1.771247e+03		3.009586e-10		5.350885e-23		1.547326e-33		1.591723e+01		7.167355e-02		1.704286e-09		2.341543e-09		1.894940e-02		7.060331e-12		8.529605e-06		2.960917e-07		3.718533e-04		2.700322e-12		4.765885e-01		1.528690e-11		5.901810e-01		5.551260e-11		9.479052e+12
495.000000		1.480691e+09		9.014215e+02		2.982743e-01		3.746630e+04		1.621622e-08		4.817296e+06		3.709820e-04		5.867849e+08		3.382253e+09		6.966649e+04		1.158489e+01		2.887857e+07		1.861268e+08		3.639473e+00		7.884096e+05		6.263343e+00		4.719632e-25		1.428541e-05		2.598767e+08		9.042076e+00		4.560393e+06		4.724640e+02		6.878905e+07		2.753138e+05		1.851064e+01		4.987820e+02		2.379224e-02		1.254606e+03		4.640862e-10		4.180313e-23		2.551046e-33		1.917000e+01		2.992689e-02		7.125197e-10		9.775426e-10		1.881928e-02		1.112467e-11		2.361869e-05		2.654395e-07		2.650089e-04		1.859072e-12		7.245710e-02		2.500269e-13		4.205496e-01		1.332099e-11		6.754558e+12
