Type	Std	Rate
R114	2.167796e-19	1.673758e-19	1.795051e-19	1.767343e-19	1.299806e-19	1.176317e-19	2.254240e-19	1.218014e-18	6.650053e-18	2.361355e-17	5.956276e-17	1.214883e-16	2.144530e-16	3.534298e-16	5.772699e-16	9.596892e-16	1.587873e-15	2.500371e-15	3.633097e-15	4.913337e-15	6.351946e-15	7.478444e-15	7.306185e-15	5.753111e-15	3.984762e-15	2.556665e-15	1.593295e-15	9.811141e-16	5.977295e-16	3.586721e-16	2.117981e-16	1.226927e-16	6.982771e-17	3.905740e-17	2.150086e-17	1.170084e-17	6.279598e-18	3.350343e-18	2.138824e-18	8.315474e-18	2.173119e-16	1.548175e-15	2.534861e-14	
R115	8.926893e-23	9.347638e-24	1.285267e-24	1.226597e-25	5.809931e-27	5.464424e-28	2.114511e-28	1.946013e-28	3.009940e-28	4.313126e-28	4.895958e-28	5.100747e-28	5.408895e-28	6.195214e-28	7.756379e-28	1.085742e-27	1.754516e-27	3.304169e-27	7.013124e-27	1.514322e-26	2.953499e-26	4.587466e-26	5.062748e-26	3.774180e-26	1.971511e-26	7.610228e-27	2.538441e-27	8.230702e-28	2.635909e-28	8.214982e-29	2.511730e-29	7.628709e-30	2.382599e-30	8.385431e-31	4.050610e-31	2.992624e-31	2.748344e-31	2.524501e-31	2.367355e-31	5.259723e-31	2.641025e-30	1.229421e-29	2.576305e-28	
R116	5.785213e-24	8.003609e-25	2.629915e-25	7.002138e-26	9.409225e-27	2.549170e-27	2.770276e-27	1.118701e-26	6.082825e-26	2.428729e-25	7.198880e-25	1.790052e-24	4.089459e-24	9.119852e-24	2.047805e-23	4.777395e-23	1.188986e-22	3.208323e-22	9.481744e-22	3.005430e-21	9.797001e-21	2.940524e-20	6.330173e-20	8.203738e-20	6.997104e-20	4.499735e-20	2.536918e-20	1.377825e-20	7.355736e-21	3.874256e-21	2.029580e-21	1.068447e-21	5.759628e-22	3.186860e-22	1.997455e-21	1.162779e-20	4.559571e-20	2.342475e-19	1.023824e-18	1.622165e-17	3.978987e-16	3.194811e-16	3.490209e-18	
R117	8.759469e-19	7.034732e-19	6.878411e-19	5.257486e-19	2.391628e-19	1.020357e-19	6.767860e-20	8.734636e-20	9.903648e-20	9.398931e-20	9.054479e-20	9.524089e-20	1.073235e-19	1.285686e-19	1.640900e-19	2.272006e-19	3.440359e-19	5.672917e-19	1.012826e-18	1.893322e-18	3.416229e-18	5.259873e-18	6.275834e-18	5.785442e-18	4.311271e-18	2.704005e-18	1.541676e-18	8.541236e-19	4.657775e-19	2.526073e-19	1.361654e-19	7.291964e-20	3.893006e-20	2.069250e-20	1.095071e-20	6.029443e-21	4.353417e-21	8.996794e-21	3.271726e-20	4.829494e-19	1.133358e-17	7.917151e-18	3.048273e-20	
R118	1.829029e+05	6.224283e+04	3.362021e+04	1.718501e+04	6.682953e+03	3.386742e+03	2.729964e+03	3.377497e+03	3.963313e+03	4.048210e+03	3.851553e+03	3.557375e+03	3.245635e+03	2.978570e+03	2.780076e+03	2.635580e+03	2.509205e+03	2.366786e+03	2.188142e+03	1.984480e+03	1.772413e+03	1.500002e+03	1.139287e+03	7.696660e+02	4.829348e+02	2.898904e+02	1.716112e+02	1.015156e+02	6.021480e+01	3.559756e+01	2.099385e+01	1.233756e+01	7.201551e+00	4.169043e+00	2.383162e+00	1.329296e+00	7.175325e-01	3.767418e-01	2.133934e-01	3.097366e-01	1.128363e+00	2.968488e+00	8.819619e+00	
R119	4.285890e-19	1.192950e-19	4.922294e-20	1.727124e-20	3.977811e-21	1.364253e-21	1.120931e-21	2.120019e-21	5.422396e-21	1.166718e-20	2.030838e-20	3.082399e-20	4.413761e-20	6.211429e-20	8.751862e-20	1.270319e-19	1.977060e-19	3.424084e-19	6.768738e-19	1.497692e-18	3.552235e-18	8.417909e-18	1.630504e-17	2.187756e-17	2.105922e-17	1.618656e-17	1.104070e-17	7.221231e-18	4.638440e-18	2.991120e-18	1.948091e-18	1.292280e-18	8.855929e-19	6.278485e-19	5.097492e-18	3.897895e-17	2.054153e-16	1.455718e-15	8.108609e-15	6.362287e-14	3.022853e-13	5.574141e-14	7.565828e-17	
R120	1.288482e-87	7.303037e-91	1.114730e-94	1.222326e-99	4.498530e-106	2.620245e-111	3.429886e-113	2.425592e-113	6.279583e-113	1.581654e-113	8.155573e-115	2.421985e-116	1.208113e-117	2.113411e-118	8.122891e-118	6.078041e-117	1.691248e-115	1.911848e-113	8.125498e-111	3.777523e-108	1.036305e-105	9.531420e-104	2.463000e-102	1.453315e-101	1.462308e-101	2.619820e-102	1.869854e-103	1.100902e-104	5.700363e-106	2.513722e-107	9.168779e-109	2.735947e-110	6.969105e-112	2.836865e-113	5.158729e-114	5.944950e-115	4.019100e-116	1.791339e-117	4.685027e-119	8.066757e-121	5.735665e-123	7.575709e-126	2.660909e-125	
R121	1.129407e-71	1.120509e-73	1.740492e-76	3.312949e-81	2.395248e-87	1.735422e-92	5.118210e-95	8.060738e-97	0.000000e+00	3.549638e-98	9.154255e-99	6.208719e-100	1.981855e-99	1.097191e-99	1.482492e-99	1.368329e-98	2.301002e-97	1.158250e-95	1.653783e-93	3.260133e-91	3.785418e-89	1.724998e-87	2.660757e-86	1.136696e-85	1.076063e-85	2.361603e-86	2.386185e-87	2.052033e-88	1.577923e-89	1.052858e-90	5.921428e-92	2.766142e-93	1.072603e-94	3.487139e-96	1.023676e-96	2.002107e-97	1.996144e-98	1.879661e-99	1.035445e-100	5.804163e-102	1.303224e-103	6.733762e-106	7.663264e-106	
R122	9.716859e-46	4.711118e-48	1.862696e-50	1.818497e-53	1.948253e-57	1.447274e-60	1.408922e-61	1.309842e-61	1.672920e-61	1.485438e-61	9.846297e-62	6.393333e-62	5.172377e-62	5.812578e-62	8.763816e-62	1.937428e-61	7.920544e-61	7.084346e-60	1.294465e-58	3.034160e-57	5.300754e-56	5.316904e-55	2.850644e-54	7.127821e-54	6.920942e-54	2.620524e-54	6.029381e-55	1.262267e-55	2.470942e-56	4.425048e-57	7.061060e-58	9.881886e-59	1.206625e-59	1.269981e-60	1.134553e-61	8.378885e-63	4.912552e-64	2.214335e-65	8.341374e-67	6.294992e-68	8.696199e-69	4.377958e-70	5.311149e-69	
R123	2.166222e-07	3.351664e-08	1.634748e-08	7.232486e-09	1.882387e-09	8.835110e-10	1.058869e-09	2.624249e-09	6.223880e-09	1.194696e-08	2.061357e-08	3.478942e-08	5.925543e-08	1.048095e-07	1.949242e-07	3.829722e-07	7.880366e-07	1.674344e-06	3.643980e-06	8.007546e-06	1.707349e-05	3.141011e-05	4.320422e-05	4.313536e-05	3.386156e-05	2.247670e-05	1.377426e-05	8.254143e-06	4.909319e-06	2.908794e-06	1.730996e-06	1.043219e-06	6.413761e-07	3.999272e-07	3.515892e-07	9.187329e-07	3.606786e-06	2.090599e-05	9.272446e-05	5.496145e-04	1.773569e-03	4.615698e-04	1.530141e-05	
R124	2.355711e-28	9.758457e-30	4.168645e-31	8.109097e-33	4.217728e-35	7.222979e-37	2.431685e-37	4.946628e-37	1.661650e-36	3.694911e-36	5.132007e-36	5.823014e-36	6.894373e-36	9.364386e-36	1.450532e-35	2.710170e-35	7.063106e-35	2.899670e-34	1.866918e-33	1.496197e-32	1.123325e-31	6.612700e-31	2.446857e-30	4.538916e-30	3.971542e-30	1.817492e-30	5.891787e-31	1.740865e-31	4.868622e-32	1.274634e-32	3.116734e-33	7.115965e-34	1.518593e-34	3.004683e-35	6.069571e-35	1.017632e-34	1.037336e-34	1.272873e-34	1.118144e-34	1.284846e-34	8.219033e-35	4.053168e-36	9.243406e-38	
R125	2.917288e-42	5.525223e-26	3.519581e-22	8.303447e-26	1.642924e-43	4.464796e-43	6.086531e-42	1.669274e-26	3.352226e-38	7.045664e-21	1.996956e-35	1.971575e-20	5.419701e-20	3.387280e-20	4.777837e-20	1.248004e-19	3.608550e-19	9.354374e-19	1.866352e-18	2.622741e-18	2.418163e-18	1.286824e-18	3.617179e-19	5.635811e-20	6.189521e-21	5.578840e-22	5.046891e-23	4.959669e-24	5.310598e-25	5.645118e-26	6.047648e-27	6.615574e-28	7.498236e-29	8.895160e-30	1.675129e-29	2.633440e-28	1.085625e-26	6.013337e-25	2.328595e-23	1.092612e-21	2.082613e-20	6.789195e-21	4.243345e-24	
R126	1.437362e-38	2.268611e-22	1.201969e-18	2.475653e-22	4.591580e-40	1.040347e-39	9.238256e-39	1.426612e-23	1.482078e-35	1.599131e-18	2.363019e-33	1.214904e-18	1.728365e-18	5.525575e-19	3.925544e-19	5.004133e-19	6.722385e-19	7.633441e-19	6.288463e-19	3.488309e-19	1.222571e-19	2.412486e-20	2.613595e-21	1.752889e-22	9.482840e-24	4.753318e-25	2.580645e-26	1.577753e-27	1.077882e-28	7.419251e-30	5.206102e-31	3.759366e-32	2.813076e-33	2.199819e-34	2.724275e-34	2.786136e-33	7.394378e-32	2.628043e-30	6.477403e-29	1.906184e-27	2.187345e-26	2.031143e-27	1.060782e-31	
R127	5.672173e-36	3.183781e-36	2.657403e-36	6.386312e-36	5.164291e-35	1.611720e-34	1.063053e-31	3.380702e-30	3.936695e-29	5.436986e-29	2.640999e-29	7.690757e-30	2.524024e-30	1.734733e-30	2.149244e-29	2.984957e-28	6.524708e-27	1.624574e-25	4.354883e-24	8.451591e-23	1.466266e-21	1.805506e-20	1.185803e-19	3.951439e-19	7.943632e-19	1.140073e-18	1.387948e-18	1.597613e-18	1.799640e-18	2.032242e-18	2.359023e-18	2.901272e-18	4.081477e-18	1.265560e-17	2.443236e-16	4.243877e-15	6.212480e-14	8.526917e-13	9.317520e-12	8.883407e-11	6.532891e-10	1.167544e-10	1.317490e-14	
R128	3.054849e-58	2.545490e-59	2.184794e-60	2.866571e-61	5.089070e-62	7.560790e-63	1.948263e-60	6.611005e-59	1.067885e-57	1.673698e-57	7.248378e-58	1.778902e-58	5.420780e-59	4.016453e-59	6.100805e-58	1.225151e-56	5.078865e-55	3.409177e-53	3.410228e-51	2.773113e-49	1.772381e-47	6.366378e-46	9.458516e-45	5.195415e-44	1.132141e-43	1.148305e-43	7.772248e-44	4.682832e-44	2.644163e-44	1.416002e-44	7.296895e-45	3.694337e-45	1.966405e-45	2.097561e-45	1.257652e-44	6.090601e-44	2.226541e-43	6.864842e-43	1.541458e-42	2.808994e-42	3.561975e-42	1.895298e-43	2.675020e-46	
R129	3.603612e-37	4.008767e-38	6.280607e-39	4.644704e-40	1.447434e-41	9.619283e-43	4.034843e-43	6.668114e-43	2.009243e-42	1.013867e-42	1.917565e-43	2.379808e-44	3.776057e-45	1.437902e-45	9.130061e-45	7.957549e-44	1.326651e-42	3.464675e-41	1.361802e-39	4.303408e-38	1.206423e-36	2.150080e-35	1.855796e-34	7.041865e-34	1.240934e-33	1.156430e-33	7.756581e-34	4.783482e-34	2.835504e-34	1.629807e-34	9.193700e-35	5.175442e-35	3.093305e-35	3.751604e-35	2.612090e-34	1.510768e-33	6.888676e-33	2.823050e-32	9.083411e-32	2.618047e-31	5.949043e-31	2.457289e-31	2.612643e-33	
R130	1.246104e-20	3.591343e-20	1.063901e-19	6.091089e-20	2.795009e-20	9.706764e-21	1.805845e-21	7.779191e-23	1.991331e-24	5.109804e-25	3.955861e-25	3.750366e-25	4.573968e-25	6.822370e-25	1.330396e-24	4.469796e-24	2.383050e-23	2.018486e-22	2.346758e-21	3.415204e-20	4.931468e-19	6.441416e-18	5.655955e-17	2.750244e-16	7.684562e-16	1.394994e-15	1.975414e-15	2.493378e-15	2.937267e-15	3.315763e-15	3.616115e-15	3.839259e-15	4.038228e-15	5.104246e-15	2.955153e-14	2.637545e-13	2.166267e-12	2.092178e-11	1.856168e-10	1.741119e-09	1.188359e-08	1.582264e-07	3.123243e-07	
R131	2.740887e-24	7.159546e-24	1.698309e-23	2.998379e-24	2.953547e-25	4.440590e-26	8.000562e-27	7.131716e-28	0.000000e+00	2.360139e-28	3.352978e-28	1.387147e-28	1.981309e-27	3.276928e-27	1.001257e-26	1.482940e-25	2.049315e-24	3.157541e-23	7.144011e-22	7.978545e-21	1.007541e-19	9.100080e-19	4.545326e-18	1.219377e-17	2.007175e-17	2.322081e-17	2.261778e-17	2.095675e-17	1.902528e-17	1.712713e-17	1.549420e-17	1.428864e-17	1.371207e-17	1.416057e-17	1.721029e-16	1.861016e-15	1.410437e-14	1.409896e-13	1.128068e-12	1.276822e-11	1.230533e-10	1.498484e-10	3.570783e-13	
R132	2.736633e-25	7.202519e-25	1.723314e-24	3.074697e-25	3.068427e-26	4.658782e-27	8.418331e-28	7.502608e-29	0.000000e+00	2.479377e-29	3.523637e-29	1.458526e-29	2.083743e-28	3.445540e-28	1.052108e-27	1.556459e-26	2.146576e-25	3.296938e-24	7.427505e-23	8.255691e-22	1.037919e-20	9.339629e-20	4.651537e-19	1.245642e-18	2.049815e-18	2.374365e-18	2.317537e-18	2.152234e-18	1.958571e-18	1.767688e-18	1.603560e-18	1.483182e-18	1.427891e-18	1.479694e-18	1.805065e-17	1.959675e-16	1.491515e-15	1.497610e-14	1.203799e-13	1.368988e-12	1.325834e-11	1.619885e-11	3.833308e-14	
R133	1.888866e-18	1.881772e-18	4.104520e-17	3.547757e-17	2.094419e-17	6.841599e-18	6.379332e-19	1.372624e-20	1.840376e-21	8.621723e-22	6.636811e-22	6.384864e-22	7.905026e-22	1.331513e-21	2.384002e-21	7.185414e-21	3.184565e-20	2.106414e-19	1.812396e-18	2.133660e-17	2.670963e-16	3.400152e-15	3.016748e-14	1.491691e-13	4.324952e-13	8.431839e-13	1.304227e-12	1.795932e-12	2.307096e-12	2.846711e-12	3.402783e-12	3.968036e-12	4.558624e-12	5.367613e-12	2.606094e-11	2.439482e-10	1.849308e-09	1.789426e-08	1.372981e-07	1.370140e-06	8.274215e-06	1.420819e-05	3.031892e-07	
R134	1.030290e-18	1.026421e-18	2.238829e-17	1.935140e-17	1.142410e-17	3.731781e-18	3.479636e-19	7.487038e-21	1.003841e-21	4.702758e-22	3.620079e-22	3.482653e-22	4.311833e-22	7.262798e-22	1.300365e-21	3.919317e-21	1.737035e-20	1.148953e-19	9.885798e-19	1.163814e-17	1.456889e-16	1.854628e-15	1.645499e-14	8.136498e-14	2.359065e-13	4.599185e-13	7.113964e-13	9.795995e-13	1.258416e-12	1.552751e-12	1.856063e-12	2.164383e-12	2.486522e-12	2.927789e-12	1.421506e-11	1.330627e-10	1.008713e-09	9.760508e-09	7.488990e-08	7.473488e-07	4.513208e-06	7.749924e-06	1.653759e-07	
R135	9.405018e-27	1.109648e-26	9.778068e-27	5.920812e-28	1.364636e-29	5.214763e-31	3.888407e-32	1.454660e-33	0.000000e+00	1.674638e-34	1.538926e-34	4.177791e-35	4.163512e-34	5.113398e-34	1.201552e-33	1.417717e-32	1.678991e-31	2.509534e-30	4.629040e-29	8.935442e-28	1.479926e-26	1.719994e-25	1.093344e-24	3.416940e-24	5.784310e-24	6.037531e-24	4.928128e-24	3.758341e-24	2.771101e-24	1.990883e-24	1.407149e-24	9.889774e-25	7.027937e-25	5.193613e-25	4.343257e-24	3.089621e-23	1.466062e-22	8.732516e-22	3.986978e-21	2.478681e-20	1.150366e-19	1.377769e-19	8.869701e-22	
R136	3.636637e-20	1.724007e-19	7.716041e-19	8.430712e-20	8.419224e-21	1.083452e-21	9.067410e-23	1.539218e-24	0.000000e+00	0.000000e+00	1.270619e-26	0.000000e+00	0.000000e+00	8.212403e-26	1.480210e-25	7.303721e-25	3.682870e-24	2.444653e-23	1.894867e-22	1.772746e-21	1.406484e-20	9.394915e-20	4.128539e-19	1.091266e-18	1.877813e-18	2.357442e-18	2.511942e-18	2.522065e-18	2.444528e-18	2.333309e-18	2.197628e-18	2.057980e-18	1.941649e-18	1.861352e-18	2.140626e-18	5.031018e-18	2.315409e-17	1.798180e-16	1.289965e-15	1.316607e-14	1.239116e-13	5.977088e-13	6.639801e-16	
R137	8.546127e-18	4.697344e-17	2.507947e-16	3.433383e-17	4.610487e-18	7.513347e-19	6.763357e-20	1.142338e-21	0.000000e+00	0.000000e+00	9.185301e-24	0.000000e+00	0.000000e+00	6.015566e-23	1.067252e-22	5.117621e-22	2.455584e-21	1.509330e-20	1.056318e-19	8.843183e-19	6.341305e-18	3.898340e-17	1.608015e-16	4.088760e-16	6.991941e-16	9.017327e-16	1.005583e-15	1.061615e-15	1.085590e-15	1.097920e-15	1.101294e-15	1.104798e-15	1.123948e-15	1.170423e-15	1.473799e-15	3.824463e-15	1.960058e-14	1.709103e-13	1.386138e-12	1.608486e-11	1.734899e-10	9.193008e-10	8.395301e-13	
R138	1.390033e-17	7.640259e-17	4.079191e-16	5.584418e-17	7.498986e-18	1.222050e-18	1.100064e-19	1.858020e-21	0.000000e+00	0.000000e+00	1.493995e-23	0.000000e+00	0.000000e+00	9.784355e-23	1.735892e-22	8.323841e-22	3.994022e-21	2.454934e-20	1.718107e-19	1.438349e-18	1.031417e-17	6.340673e-17	2.615447e-16	6.650393e-16	1.137243e-15	1.466674e-15	1.635588e-15	1.726723e-15	1.765719e-15	1.785773e-15	1.791262e-15	1.796960e-15	1.828108e-15	1.903699e-15	2.397142e-15	6.220512e-15	3.188046e-14	2.779866e-13	2.254562e-12	2.616212e-11	2.821823e-10	1.495248e-09	1.365501e-12	
R140	3.186714e-22	4.427947e-23	2.012773e-23	8.832261e-24	2.579006e-24	1.354610e-24	1.063228e-24	8.722522e-25	9.191852e-25	1.711253e-24	4.792782e-24	1.676605e-23	6.608358e-23	2.912856e-22	1.471419e-21	8.856965e-21	6.318149e-20	4.908474e-19	3.753083e-18	2.583323e-17	1.507605e-16	6.785249e-16	2.051097e-15	4.116914e-15	6.083998e-15	7.334329e-15	7.957446e-15	8.296511e-15	8.475199e-15	8.707379e-15	9.049190e-15	9.635658e-15	1.072311e-14	1.258831e-14	1.575538e-14	2.479428e-14	8.947407e-14	1.086490e-12	1.369204e-11	2.485910e-10	4.519428e-09	1.303112e-08	2.811507e-12	
R141	1.593357e-23	2.213973e-24	1.006386e-24	4.416130e-25	1.289503e-25	6.773050e-26	5.316138e-26	4.361261e-26	4.595926e-26	8.556265e-26	2.396391e-25	8.383027e-25	3.304179e-24	1.456428e-23	7.357095e-23	4.428483e-22	3.159075e-21	2.454237e-20	1.876542e-19	1.291661e-18	7.538026e-18	3.392625e-17	1.025548e-16	2.058457e-16	3.041999e-16	3.667165e-16	3.978723e-16	4.148256e-16	4.237600e-16	4.353690e-16	4.524595e-16	4.817829e-16	5.361553e-16	6.294155e-16	7.877690e-16	1.239714e-15	4.473703e-15	5.432450e-14	6.846022e-13	1.242955e-11	2.259714e-10	6.515559e-10	1.405754e-13	
R142	1.223802e-25	1.711239e-25	5.688476e-25	1.864367e-25	3.219580e-26	7.463581e-27	1.376376e-27	1.260232e-25	0.000000e+00	2.684674e-26	5.302342e-28	0.000000e+00	1.870271e-27	9.943934e-26	2.466932e-25	1.902700e-24	1.374151e-23	1.151270e-22	1.021709e-21	9.275073e-21	8.454525e-20	6.668549e-19	3.419325e-18	1.033674e-17	2.130201e-17	3.440886e-17	4.928566e-17	6.748308e-17	9.033741e-17	1.214342e-16	1.646572e-16	2.274253e-16	3.261443e-16	4.917350e-16	1.022269e-15	5.277650e-15	4.570920e-14	6.401244e-13	7.791502e-12	1.503635e-10	3.389484e-09	6.588992e-08	7.737619e-10	
R143	5.467665e-24	1.191055e-24	4.150995e-25	1.222675e-25	2.351483e-26	7.451964e-27	5.717047e-27	7.364797e-27	1.243078e-26	2.669739e-26	6.318691e-26	1.532819e-25	3.855537e-25	1.064026e-24	3.391361e-24	1.331917e-23	6.736064e-23	4.285365e-22	3.242439e-21	2.633811e-20	2.046087e-19	1.336071e-18	6.163693e-18	1.834002e-17	3.632438e-17	5.219088e-17	6.284907e-17	7.078646e-17	7.627372e-17	8.006958e-17	8.173742e-17	8.139292e-17	7.976346e-17	7.764523e-17	7.583097e-17	7.508148e-17	7.612037e-17	7.956943e-17	8.624477e-17	1.005101e-16	1.515139e-16	6.430211e-16	2.495378e-15	
R145	1.195771e-26	3.208294e-30	1.982788e-26	1.061071e-30	7.962170e-31	0.000000e+00	0.000000e+00	3.327419e-32	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.596986e-25	1.057729e-24	1.122317e-23	2.047314e-22	4.095039e-21	9.078299e-20	2.124129e-18	4.768578e-17	8.405571e-16	8.399268e-15	4.166365e-14	1.170788e-13	2.187698e-13	3.287881e-13	4.540501e-13	6.029243e-13	7.857906e-13	1.021441e-12	1.342303e-12	1.812384e-12	2.531183e-12	4.413651e-11	6.765043e-10	7.258876e-09	1.095909e-07	1.389802e-06	2.887485e-05	5.388893e-04	1.468430e-02	5.962928e-03	
R146	2.746298e-20	2.805126e-21	1.641056e-21	9.130177e-22	2.669012e-22	1.806774e-22	3.731772e-22	1.715819e-21	6.653982e-21	2.404358e-20	9.378493e-20	3.884128e-19	1.653694e-18	7.651699e-18	4.079546e-17	2.630586e-16	2.038254e-15	1.770990e-14	1.630973e-13	1.544602e-12	1.435882e-11	1.095164e-10	5.242996e-10	1.446214e-09	2.628307e-09	3.589414e-09	4.225560e-09	4.701545e-09	5.106130e-09	5.523265e-09	6.041640e-09	6.782455e-09	7.961567e-09	9.754305e-09	1.732766e-08	9.464069e-08	8.029546e-07	1.035105e-05	1.061335e-04	1.584484e-03	1.772301e-02	7.616225e-02	2.106364e-02	
R148	4.969101e-05	9.492912e-06	3.360927e-06	1.041862e-06	1.966363e-07	6.597960e-08	5.604751e-08	8.297554e-08	1.018890e-07	1.210248e-07	1.539497e-07	2.029602e-07	2.745088e-07	4.004727e-07	6.593837e-07	1.279152e-06	2.983637e-06	8.063259e-06	2.374054e-05	7.145205e-05	2.089909e-04	5.455167e-04	1.122233e-03	1.708043e-03	2.017691e-03	1.974013e-03	1.753628e-03	1.503266e-03	1.264966e-03	1.047132e-03	8.569229e-04	6.947052e-04	5.584786e-04	4.445792e-04	3.483650e-04	2.659458e-04	1.967290e-04	1.424518e-04	1.133027e-04	2.453961e-04	1.604170e-03	2.547942e-02	2.038219e-02	
R149	5.367457e-24	3.659300e-25	6.405541e-26	7.583943e-27	3.512833e-28	4.430229e-29	3.770694e-29	8.960203e-29	2.093671e-28	4.435684e-28	9.202813e-28	1.971451e-27	4.579212e-27	1.242775e-26	4.102272e-26	1.758441e-25	1.043054e-24	8.486315e-24	8.848951e-23	1.021070e-21	1.105033e-20	9.430041e-20	5.217801e-19	1.673864e-18	3.182004e-18	3.879053e-18	3.726466e-18	3.340370e-18	2.882350e-18	2.399526e-18	1.927750e-18	1.492800e-18	1.116435e-18	8.012478e-19	5.445796e-19	3.455155e-19	2.008553e-19	1.057126e-19	5.500955e-20	7.059789e-20	2.746358e-19	8.104334e-19	9.769738e-19	
R150	9.044211e-15	3.579818e-16	6.396801e-17	1.593760e-17	1.956072e-18	1.017636e-18	2.346253e-18	1.369946e-17	6.403804e-17	2.259498e-16	6.918368e-16	1.887406e-15	4.802512e-15	1.260237e-14	3.671772e-14	1.233904e-13	4.738788e-13	1.948506e-12	8.000270e-12	3.071783e-11	1.024021e-10	2.563029e-10	4.120633e-10	4.247411e-10	3.217356e-10	1.996867e-10	1.150830e-10	6.671721e-11	3.971546e-11	2.422906e-11	1.529872e-11	1.009676e-11	7.057985e-12	5.210544e-12	3.949391e-12	2.966157e-12	2.112604e-12	1.373519e-12	8.696591e-13	1.315024e-12	7.303371e-12	3.394151e-12	1.078259e-13	
R152	4.338841e-18	3.885515e-18	5.339678e-18	7.094859e-18	7.668029e-18	1.041340e-17	2.526773e-17	1.202119e-16	4.908368e-16	1.626741e-15	4.830218e-15	1.290940e-14	3.160283e-14	7.744664e-14	2.074497e-13	6.459626e-13	2.340167e-12	9.210218e-12	3.672201e-11	1.446216e-10	5.643064e-10	2.011937e-09	5.534566e-09	1.086191e-08	1.658544e-08	2.146976e-08	2.541335e-08	2.873200e-08	3.166509e-08	3.430763e-08	3.674024e-08	3.894434e-08	4.098993e-08	4.299700e-08	4.516937e-08	4.784657e-08	5.156348e-08	5.750796e-08	7.275909e-08	2.352565e-07	2.777129e-06	6.077594e-05	1.717704e-03	
R153	2.406164e-18	2.158017e-18	2.970784e-18	3.955609e-18	4.286319e-18	5.832372e-18	1.416034e-17	6.736551e-17	2.750039e-16	9.113510e-16	2.706233e-15	7.233538e-15	1.770887e-14	4.339574e-14	1.162257e-13	3.618234e-13	1.310270e-12	5.153576e-12	2.053019e-11	8.077660e-11	3.149065e-10	1.121909e-09	3.084439e-09	6.051233e-09	9.239302e-09	1.196321e-08	1.416654e-08	1.602380e-08	1.766806e-08	1.915232e-08	2.052162e-08	2.176564e-08	2.292355e-08	2.406261e-08	2.529714e-08	2.681785e-08	2.892567e-08	3.228915e-08	4.089003e-08	1.323372e-07	1.563730e-06	3.424400e-05	9.664889e-04	
R154	1.503853e-19	1.348760e-19	1.856740e-19	2.472256e-19	2.678950e-19	3.645232e-19	8.850215e-19	4.210345e-18	1.718774e-17	5.695944e-17	1.691396e-16	4.520961e-16	1.106804e-15	2.712234e-15	7.264105e-15	2.261396e-14	8.189188e-14	3.220985e-13	1.283137e-12	5.048537e-12	1.968165e-11	7.011933e-11	1.927775e-10	3.782020e-10	5.774564e-10	7.477005e-10	8.854086e-10	1.001487e-09	1.104254e-09	1.197020e-09	1.282601e-09	1.360352e-09	1.432722e-09	1.503913e-09	1.581071e-09	1.676116e-09	1.807854e-09	2.018072e-09	2.555627e-09	8.271074e-09	9.773311e-08	2.140250e-06	6.040555e-05	
R155	2.162666e-10	3.241955e-11	1.503109e-11	6.560649e-12	1.801626e-12	8.814104e-13	9.325503e-13	1.536129e-12	2.020459e-12	2.590606e-12	3.653856e-12	5.425602e-12	8.279032e-12	1.361214e-11	2.537158e-11	5.576840e-11	1.449920e-10	4.224095e-10	1.297564e-09	4.062098e-09	1.269681e-08	3.562298e-08	7.501758e-08	1.107186e-07	1.247133e-07	1.171357e-07	1.004011e-07	8.306286e-08	6.786186e-08	5.503073e-08	4.460177e-08	3.623785e-08	2.953925e-08	2.413040e-08	1.956925e-08	1.545692e-08	1.169840e-08	8.434027e-09	6.253485e-09	1.178157e-08	7.075595e-08	2.300736e-07	3.263491e-08	
R156	3.056716e-24	1.434844e-25	1.668942e-26	1.246918e-27	3.385209e-29	2.624741e-30	1.573407e-30	2.695382e-30	4.320660e-30	5.980023e-30	7.869045e-30	1.053695e-29	1.537360e-29	2.645157e-29	5.576489e-29	1.531846e-28	5.864540e-28	3.112697e-27	2.121393e-26	1.581332e-25	1.089224e-24	5.848557e-24	2.020819e-23	4.039186e-23	4.777903e-23	3.635189e-23	2.182214e-23	1.219145e-23	6.552780e-24	3.380867e-24	1.675343e-24	7.952082e-25	3.599224e-25	1.541606e-25	6.163944e-26	2.249647e-26	7.363869e-27	2.154925e-27	6.149176e-28	4.270337e-28	8.889464e-28	1.393042e-27	9.056249e-28	
R157	2.465285e-06	5.107473e-07	1.649942e-07	4.329705e-08	7.043746e-09	1.945548e-09	1.401474e-09	1.506399e-09	1.440274e-09	1.386833e-09	1.422370e-09	1.530479e-09	1.746332e-09	2.221655e-09	3.259237e-09	5.781619e-09	1.293186e-08	3.578539e-08	1.151865e-07	3.920692e-07	1.290858e-06	3.743864e-06	8.533186e-06	1.426351e-05	1.786366e-05	1.760990e-05	1.532254e-05	1.286085e-05	1.059655e-05	8.562778e-06	6.795852e-06	5.295603e-06	4.051279e-06	3.033517e-06	2.210504e-06	1.556905e-06	1.055946e-06	6.898273e-07	4.367963e-07	2.783924e-07	2.168631e-07	8.642233e-07	5.738175e-06	
