Type	Std	Rate
R186	9.760626e-12	7.801194e-13	1.218705e-13	2.459999e-14	4.984548e-15	7.580364e-16	8.316073e-17	4.589030e-18	1.108478e-18	4.252910e-19	1.821995e-19	8.542958e-20	3.074090e-20	7.574697e-21	1.370824e-21	2.309113e-22	5.847594e-23	5.037333e-23	8.650907e-23	1.732505e-22	3.853405e-22	1.036307e-21	2.866410e-21	5.801827e-21	8.618543e-21	9.482734e-21	7.817193e-21	5.238103e-21	2.683293e-21	1.140834e-21	3.952254e-22	1.185726e-22	4.082666e-23	1.871584e-23	1.071907e-23	9.063679e-24	1.072557e-23	1.256553e-23	1.605429e-23	4.896568e-23	1.395169e-22	4.021327e-23	1.410878e-23	
R187	1.030092e-53	1.763704e-56	3.248778e-59	3.701551e-62	1.783138e-65	1.419704e-69	5.650388e-74	8.388650e-78	1.689459e-78	1.808094e-77	8.134051e-76	1.293304e-73	1.381240e-71	7.911440e-70	3.273027e-68	2.732663e-66	4.168579e-64	4.550659e-62	3.184808e-60	1.737482e-58	5.457945e-57	9.331743e-56	9.566897e-55	4.641232e-54	1.459472e-53	1.994525e-53	1.238048e-53	4.751557e-54	7.160888e-55	6.244207e-56	2.412488e-57	3.712202e-59	4.629893e-61	4.991897e-63	4.379815e-65	1.266301e-66	1.485947e-67	2.076196e-68	4.215588e-69	1.333629e-69	3.664006e-70	2.176960e-71	1.203657e-72	
R188	7.167184e-39	4.802065e-41	4.180555e-43	3.069372e-45	1.270828e-47	1.438345e-50	1.567291e-53	3.459279e-56	1.303714e-56	8.424441e-56	1.551377e-54	7.130221e-53	2.523948e-51	5.829284e-50	1.080278e-48	3.334828e-47	1.594021e-45	6.052046e-44	1.689915e-42	3.988038e-41	6.364733e-40	6.401274e-39	4.190983e-38	1.500051e-37	3.736768e-37	4.989871e-37	3.730187e-37	1.958528e-37	5.252980e-38	9.484902e-39	9.538399e-40	4.954356e-41	2.203975e-42	8.810491e-44	3.042545e-45	2.465784e-46	5.491027e-47	1.427796e-47	5.082874e-48	2.747887e-48	1.470215e-48	1.958267e-49	2.426633e-50	
R189	4.848531e-02	6.817097e-03	1.832800e-03	8.495157e-04	4.299273e-04	1.944259e-04	6.640152e-04	1.513668e-03	3.809287e-03	9.147860e-03	2.034785e-02	4.485934e-02	9.856376e-02	2.216013e-01	5.134576e-01	1.255368e+00	3.121643e+00	7.508776e+00	1.736295e+01	3.814471e+01	7.484475e+01	1.179436e+02	1.390594e+02	1.268447e+02	9.931847e+01	7.132022e+01	4.848376e+01	3.207947e+01	2.056855e+01	1.298272e+01	8.077630e+00	5.033593e+00	3.285435e+00	2.300248e+00	1.727763e+00	1.403814e+00	1.210913e+00	1.083179e+00	1.068788e+00	2.118973e+00	6.597720e-01	8.687416e-02	5.078269e-02	
R190	6.100026e-06	7.452402e-07	1.473904e-07	4.997574e-08	2.193067e-08	1.365687e-08	3.907589e-08	6.737718e-08	2.238171e-07	6.901619e-07	1.707044e-06	3.863984e-06	8.127849e-06	1.728477e-05	3.875021e-05	9.488673e-05	2.413052e-04	6.009427e-04	1.466628e-03	3.483027e-03	7.615235e-03	1.354011e-02	1.718762e-02	1.559143e-02	1.125269e-02	7.182791e-03	4.268182e-03	2.437743e-03	1.353912e-03	7.342429e-04	3.907420e-04	2.070648e-04	1.120174e-04	6.341730e-05	3.796336e-05	2.378188e-05	1.557550e-05	1.097574e-05	8.793298e-06	1.280564e-05	8.333798e-06	1.563534e-06	7.364152e-07	
R192	2.979928e+00	1.692829e+00	1.303611e+00	1.112552e+00	9.442613e-01	7.777978e-01	1.372871e+00	1.506813e+00	3.039737e+00	6.279753e+00	1.167964e+01	2.058730e+01	3.526831e+01	6.333134e+01	1.240772e+02	2.677541e+02	6.180944e+02	1.490948e+03	3.749432e+03	9.681665e+03	2.461694e+04	5.567004e+04	9.935545e+04	1.372488e+05	1.573642e+05	1.633301e+05	1.607397e+05	1.538728e+05	1.446043e+05	1.328262e+05	1.184971e+05	1.020659e+05	8.495246e+04	6.881771e+04	5.489681e+04	4.402135e+04	3.643654e+04	3.188713e+04	2.952086e+04	2.839464e+04	2.179543e+05	3.133924e+06	1.527716e+07	
R195	1.329376e-26	4.165614e-27	1.511184e-27	1.054525e-27	1.145123e-26	4.417193e-26	7.126653e-26	2.068621e-22	1.218490e-21	1.880737e-21	9.146357e-22	8.235521e-22	1.133945e-21	5.431117e-21	3.286264e-20	2.033086e-19	1.190600e-18	6.231444e-18	2.821353e-17	1.098561e-16	3.453405e-16	7.924135e-16	1.240212e-15	1.341119e-15	1.168633e-15	8.572418e-16	5.494336e-16	3.283541e-16	1.773547e-16	9.209438e-17	4.558033e-17	2.186299e-17	1.116729e-17	6.231730e-18	7.710435e-18	1.741817e-16	1.040567e-15	9.711788e-15	6.830049e-14	4.461907e-13	8.368504e-15	1.447193e-18	4.723663e-21	
R196	5.988145e-39	2.761002e-40	8.820800e-42	1.573185e-43	1.628951e-45	6.506159e-48	7.397313e-51	3.501072e-53	9.342384e-54	1.063365e-53	1.048914e-53	3.953547e-53	1.668935e-52	1.572155e-51	1.547392e-50	2.366396e-49	5.047068e-48	8.579081e-47	1.048624e-45	1.009086e-44	6.251727e-44	2.384075e-43	6.099118e-43	9.360640e-43	1.102547e-42	7.840523e-43	3.428600e-43	1.131364e-43	2.113814e-44	2.887809e-45	2.459931e-46	1.244391e-47	5.946641e-49	2.843127e-50	2.682363e-51	8.701532e-51	1.582615e-50	4.956663e-50	1.388225e-49	3.642364e-49	8.879741e-51	3.762221e-54	6.580110e-57	
R197	1.869776e-23	4.028233e-23	3.284547e-24	2.547164e-25	0.000000e+00	9.004285e-27	1.585256e-26	3.831530e-27	6.108222e-27	4.196885e-27	9.199054e-29	1.140011e-27	4.674980e-28	3.218037e-27	2.202774e-26	1.753095e-25	1.491687e-24	1.017262e-23	5.271107e-23	2.168329e-22	6.570817e-22	1.393529e-21	2.113927e-21	2.252662e-21	1.994543e-21	1.383815e-21	7.665996e-22	3.759514e-22	1.450897e-22	4.935151e-23	1.383585e-23	3.136244e-24	6.988036e-25	1.547999e-25	3.519846e-26	6.244028e-25	1.874327e-24	1.236965e-23	6.787306e-23	3.825549e-22	4.085886e-23	8.177576e-26	4.235847e-28	
R198	9.523502e-19	9.860478e-20	1.510975e-20	2.204936e-21	2.663071e-22	2.984981e-23	3.217432e-24	2.328598e-25	1.700260e-25	3.434704e-25	9.553424e-25	3.430426e-24	1.160300e-23	3.595625e-23	1.045063e-22	3.342867e-22	1.091163e-21	2.953780e-21	6.260643e-21	1.093331e-20	1.524786e-20	1.733949e-20	1.692547e-20	1.434017e-20	1.127037e-20	7.520985e-21	4.411327e-21	2.358610e-21	1.052223e-21	4.189743e-22	1.426415e-22	4.105518e-23	1.141058e-23	3.107248e-24	8.120938e-25	3.474007e-25	5.804630e-25	5.170617e-24	4.336687e-23	4.959139e-22	4.947812e-23	1.475262e-26	1.264050e-29	
R199	4.604469e-18	0.000000e+00	1.396198e-15	9.830242e-17	0.000000e+00	5.032992e-17	0.000000e+00	5.674970e-17	3.227941e-17	3.856779e-19	6.326107e-21	0.000000e+00	5.200903e-20	1.977043e-19	7.388550e-19	2.947720e-18	1.224416e-17	4.760625e-17	1.770014e-16	6.574970e-16	2.284255e-15	6.534554e-15	1.378722e-14	2.039418e-14	2.411741e-14	2.343808e-14	2.014102e-14	1.670840e-14	1.287451e-14	9.865004e-15	7.297742e-15	5.130706e-15	3.744980e-15	2.820359e-15	2.753942e-15	1.272135e-13	1.061679e-12	1.696707e-11	1.991744e-10	1.721133e-09	2.988029e-09	6.880661e-10	1.392379e-10	
R200	5.525363e-18	0.000000e+00	1.675437e-15	1.179629e-16	0.000000e+00	6.039591e-17	0.000000e+00	6.809964e-17	3.873529e-17	4.628134e-19	7.591328e-21	0.000000e+00	6.241084e-20	2.372452e-19	8.866260e-19	3.537264e-18	1.469300e-17	5.712750e-17	2.124017e-16	7.889964e-16	2.741106e-15	7.841465e-15	1.654467e-14	2.447302e-14	2.894089e-14	2.812569e-14	2.416922e-14	2.005008e-14	1.544941e-14	1.183801e-14	8.757291e-15	6.156848e-15	4.493976e-15	3.384431e-15	3.304730e-15	1.526563e-13	1.274015e-12	2.036048e-11	2.390093e-10	2.065360e-09	3.585634e-09	8.256793e-10	1.670855e-10	
R201	6.443521e-11	3.326205e-12	7.305478e-13	4.322323e-13	3.645740e-13	3.288529e-13	1.519792e-12	8.719828e-12	3.100632e-11	3.433737e-11	2.225164e-11	1.170320e-11	7.207562e-12	8.525645e-12	1.914489e-11	5.219406e-11	1.432646e-10	3.613530e-10	8.380983e-10	1.851572e-09	3.823543e-09	7.122503e-09	1.131963e-08	1.480319e-08	1.681971e-08	1.671118e-08	1.513316e-08	1.295387e-08	1.009751e-08	7.345614e-09	4.832546e-09	2.820248e-09	1.546282e-09	8.121435e-10	4.245275e-10	2.604862e-10	1.962975e-10	1.835742e-10	3.776898e-10	1.376703e-08	4.975712e-07	9.299146e-07	1.242028e-06	
R202	0.000000e+00	1.244453e-14	0.000000e+00	3.427397e-16	0.000000e+00	1.058824e-16	4.322310e-16	1.785371e-16	4.295006e-16	3.129801e-16	6.903168e-19	7.505379e-17	2.362641e-17	1.758333e-16	1.205995e-15	8.161816e-15	5.284677e-14	3.001965e-13	1.568451e-12	8.019053e-12	3.770278e-11	1.416894e-10	3.752712e-10	6.652755e-10	9.066355e-10	9.870557e-10	9.057366e-10	7.594649e-10	5.547060e-10	3.758552e-10	2.287443e-10	1.242424e-10	6.665712e-11	3.560662e-11	1.895319e-11	7.608040e-10	4.242081e-09	5.624680e-08	6.551517e-07	7.347475e-06	9.920127e-06	1.050069e-06	1.871123e-07	
R203	1.408527e-08	2.584412e-09	6.160005e-10	1.292785e-10	2.184576e-11	2.471029e-12	2.361854e-13	2.050117e-14	1.690335e-14	2.978190e-14	6.008575e-14	1.408444e-13	3.023074e-13	5.826884e-13	1.048100e-12	2.044316e-12	4.254793e-12	8.095440e-12	1.415112e-11	2.391032e-11	3.703860e-11	5.088223e-11	6.262853e-11	6.588929e-11	6.404722e-11	5.370226e-11	3.900879e-11	2.625965e-11	1.495589e-11	7.767523e-12	3.479922e-12	1.316348e-12	4.785811e-13	1.674515e-13	5.505788e-14	2.101199e-14	9.247046e-15	3.680677e-15	1.451879e-15	1.637783e-15	9.364853e-16	7.333766e-17	1.131619e-17	
R204	2.160105e-12	2.855505e-13	4.747647e-14	7.330536e-15	8.856193e-16	6.656356e-17	3.299489e-18	1.617037e-19	1.128034e-19	1.997119e-19	4.150042e-19	1.015631e-18	2.175472e-18	4.032824e-18	6.847330e-18	1.277347e-17	2.536709e-17	4.434362e-17	6.861490e-17	1.000185e-16	1.304168e-16	1.482148e-16	1.493220e-16	1.268721e-16	9.877829e-17	6.541640e-17	3.702933e-17	1.924068e-17	8.317173e-18	3.236093e-18	1.066014e-18	2.896309e-19	7.456751e-20	1.825035e-20	4.155143e-21	1.129663e-21	3.745871e-22	1.200713e-22	4.117723e-23	2.676363e-23	1.725455e-23	1.801053e-23	4.307926e-23	
R205	3.014957e-09	4.206002e-10	4.387270e-11	2.294993e-12	7.100004e-14	1.006316e-15	2.172766e-18	5.257981e-21	1.278754e-21	1.923743e-21	4.430064e-21	1.495012e-20	3.927276e-20	7.895941e-20	1.394606e-19	3.103059e-19	8.125890e-19	1.704543e-18	2.736661e-18	3.625796e-18	3.609714e-18	2.776476e-18	1.886141e-18	1.094694e-18	6.111771e-19	2.738925e-19	9.684428e-20	2.989769e-20	6.729368e-21	1.268779e-21	1.806955e-22	1.861329e-23	1.784139e-24	1.602494e-25	1.284590e-26	1.441080e-27	2.288738e-28	3.123189e-29	4.125072e-30	1.728092e-30	6.705197e-32	9.337501e-35	4.996375e-37	
R206	1.733122e-15	1.961050e-16	2.407052e-17	2.504379e-18	1.907741e-19	8.114653e-21	1.947740e-22	5.120783e-24	3.242830e-24	6.784802e-24	1.821794e-23	6.229925e-23	1.817520e-22	4.416792e-22	9.586970e-22	2.354434e-21	6.294426e-21	1.439124e-20	2.825225e-20	5.141796e-20	8.081921e-20	1.065844e-19	1.211975e-19	1.116905e-19	9.242401e-20	6.202801e-20	3.397717e-20	1.664926e-20	6.421889e-21	2.166562e-21	5.909657e-22	1.259309e-22	2.531999e-23	4.853470e-24	8.682044e-25	2.093241e-25	7.189779e-26	2.536432e-26	1.035121e-26	1.022595e-26	2.980516e-26	4.066301e-26	2.653201e-26	
R207	1.092279e-09	2.741932e-10	8.438523e-11	2.370317e-11	5.572420e-12	9.573817e-13	1.947212e-13	3.861220e-14	4.823827e-14	1.121903e-13	2.870536e-13	8.153266e-13	2.025065e-12	4.312263e-12	8.136866e-12	1.582706e-11	3.197604e-11	6.119868e-11	1.122146e-10	2.053495e-10	3.466220e-10	4.760448e-10	4.766264e-10	3.521783e-10	2.266130e-10	1.280242e-10	6.662371e-11	3.361721e-11	1.537624e-11	6.745523e-12	2.732683e-12	1.007084e-12	3.766156e-13	1.439532e-13	5.487350e-14	1.843214e-13	6.410109e-13	6.021536e-12	5.544736e-11	7.385326e-10	2.055356e-09	5.026813e-10	2.226495e-10	
R209	9.250791e-09	1.036226e-09	9.402936e-11	5.425545e-12	2.052247e-13	3.728281e-15	1.647522e-17	7.434943e-20	2.152953e-20	3.894374e-20	1.162685e-19	5.211214e-19	1.822809e-18	4.778045e-18	1.064047e-17	2.848244e-17	8.650874e-17	2.129720e-16	4.173405e-16	7.139165e-16	1.000319e-15	1.203603e-15	1.348401e-15	1.276110e-15	1.106336e-15	7.453232e-16	3.925944e-16	1.799045e-16	6.101745e-17	1.755912e-17	3.900786e-18	6.426737e-19	1.011440e-19	1.550407e-20	2.230904e-21	4.865373e-22	1.686132e-22	5.720894e-23	2.000154e-23	9.419515e-24	1.477332e-24	2.661690e-26	4.448748e-28	
R212	8.506617e-02	8.872903e-03	1.697831e-03	4.105306e-04	1.015092e-04	1.977602e-05	1.750839e-06	1.645952e-07	5.287159e-08	1.284885e-08	2.692212e-09	5.679727e-10	1.051920e-10	1.435962e-11	1.348810e-12	9.696041e-14	1.022558e-14	4.883637e-15	5.659827e-15	9.721676e-15	1.826187e-14	2.845121e-14	3.305770e-14	2.884506e-14	2.120836e-14	1.348249e-14	7.238621e-15	3.409876e-15	1.346960e-15	4.674864e-16	1.416712e-16	3.981232e-17	1.295612e-17	5.564510e-18	2.942440e-18	2.082083e-18	1.890106e-18	1.712708e-18	1.587983e-18	2.413629e-18	3.371992e-18	1.699629e-18	7.112567e-19	
R213	7.071941e-10	2.171596e-11	6.767690e-13	2.166411e-14	5.093673e-16	5.693097e-18	1.708756e-19	1.522204e-20	9.374465e-21	1.811677e-20	4.789659e-20	1.858698e-19	5.812800e-19	1.362605e-18	2.648214e-18	6.295701e-18	1.724592e-17	3.710301e-17	6.028858e-17	7.962629e-17	7.510102e-17	5.107119e-17	2.876061e-17	1.323191e-17	5.784106e-18	1.998455e-18	5.381541e-19	1.256250e-19	2.090219e-20	2.885624e-21	2.976528e-22	2.218121e-23	1.612647e-24	1.186744e-25	8.551775e-27	1.020586e-27	2.119881e-28	4.590646e-29	1.146294e-29	4.819390e-30	1.179436e-31	1.435093e-33	1.320850e-34	
R214	5.003230e-57	5.801211e-59	1.048238e-60	1.445946e-62	1.057595e-64	2.154703e-67	1.152108e-69	2.579882e-71	8.375570e-71	1.941316e-69	7.307173e-68	4.644015e-66	2.006168e-64	5.672387e-63	1.201761e-61	3.340331e-60	1.194823e-58	3.469004e-57	7.871947e-56	1.526344e-54	2.012059e-53	1.661122e-52	9.917616e-52	4.372940e-51	1.580581e-50	3.181515e-50	3.594424e-50	2.878997e-50	1.213619e-50	3.556848e-51	6.084419e-52	5.729346e-53	4.842325e-54	6.575966e-55	9.108401e-55	3.031290e-51	4.933274e-51	1.944205e-50	8.035643e-50	1.889188e-49	1.970571e-49	9.403768e-50	2.017346e-49	
R215	5.470030e-24	5.705444e-25	1.091987e-25	3.028037e-26	1.104730e-25	1.060564e-25	2.886070e-26	2.136059e-23	1.203764e-22	2.066929e-22	1.146587e-22	1.200466e-22	1.921687e-22	1.069095e-21	7.522409e-21	5.507424e-20	3.870301e-19	2.440128e-18	1.325600e-17	6.161177e-17	2.274304e-16	5.990683e-16	1.042290e-15	1.209144e-15	1.095154e-15	8.080279e-16	5.052811e-16	2.860876e-16	1.413584e-16	6.512499e-17	2.767866e-17	1.104780e-17	4.589025e-18	2.038020e-18	1.963755e-18	3.427706e-17	1.567737e-16	1.097437e-15	5.675778e-15	2.659084e-14	3.440594e-16	4.083450e-20	7.349685e-23	
R216	6.211899e-08	1.921481e-08	9.066486e-09	5.339992e-09	3.564107e-09	2.682919e-09	5.039890e-09	9.917403e-09	3.947096e-08	1.287615e-07	2.648803e-07	4.041769e-07	4.945904e-07	5.181565e-07	4.486196e-07	2.818006e-07	1.194093e-07	3.392308e-08	6.933610e-09	1.048158e-09	1.189133e-10	9.608396e-12	5.888281e-13	8.230223e-14	8.600749e-14	1.184658e-13	1.689502e-13	2.443314e-13	3.731162e-13	5.776659e-13	9.204964e-13	1.506939e-12	2.386189e-12	3.640569e-12	5.376971e-12	7.008804e-12	8.216023e-12	9.539677e-12	1.067921e-11	1.101955e-11	2.835269e-11	2.460113e-11	4.444952e-12	
R217	9.049914e-23	1.622445e-24	6.205577e-26	1.457910e-27	2.069716e-29	1.565359e-31	5.519167e-34	2.648741e-36	1.352014e-36	3.911663e-36	1.939886e-35	1.504553e-34	1.025045e-33	5.792137e-33	2.914434e-32	1.804249e-31	1.252323e-30	6.862607e-30	2.737978e-29	8.596774e-29	1.958634e-28	3.310160e-28	4.466236e-28	4.704948e-28	4.302955e-28	2.920782e-28	1.527410e-28	6.646005e-29	2.049782e-29	5.080464e-30	9.310530e-31	1.228773e-31	1.486240e-32	1.687323e-33	1.742761e-34	3.452952e-35	3.211584e-35	1.574630e-34	7.339610e-34	4.605862e-33	2.271698e-34	3.102768e-38	9.780090e-42	
R218	0.000000e+00	1.623911e-09	0.000000e+00	2.086843e-11	0.000000e+00	1.650819e-12	2.448396e-12	4.812867e-13	1.280116e-12	9.236362e-13	1.890590e-15	1.793939e-13	5.084736e-14	3.561466e-13	2.357944e-12	1.499108e-11	8.895127e-11	4.760774e-10	2.409523e-09	1.209507e-08	5.701397e-08	2.172902e-07	5.760937e-07	1.020425e-06	1.368765e-06	1.490775e-06	1.393986e-06	1.191612e-06	9.110193e-07	6.491485e-07	4.240736e-07	2.544719e-07	1.492412e-07	8.601733e-08	4.899624e-08	1.929507e-06	9.553421e-06	1.096878e-04	1.069808e-03	9.738504e-03	1.058047e-02	9.260863e-04	1.096162e-04	
R219	3.787578e-08	2.582790e-09	3.310953e-10	2.765601e-11	1.550677e-12	4.299177e-14	8.470281e-16	2.696487e-17	2.891203e-17	8.164272e-17	2.780015e-16	1.135748e-15	3.956531e-15	1.140599e-14	2.863029e-14	7.775634e-14	2.282098e-13	6.249550e-13	1.594739e-12	3.983086e-12	8.789928e-12	1.506601e-11	1.798856e-11	1.495160e-11	1.036849e-11	5.913000e-12	2.916765e-12	1.327925e-12	5.076661e-13	1.761541e-13	5.261801e-14	1.326377e-14	3.277964e-15	8.031505e-16	1.896569e-16	4.137031e-16	9.880107e-16	6.261644e-15	3.851498e-14	3.355292e-13	5.742052e-13	8.378949e-14	1.777944e-14	
R220	2.451511e-06	7.169646e-07	2.919937e-07	7.528719e-08	1.080294e-08	7.524412e-10	9.210301e-12	7.396082e-14	3.319069e-14	5.834290e-14	1.416547e-13	4.124741e-13	9.999528e-13	2.070261e-12	4.104852e-12	9.849544e-12	2.769746e-11	7.397709e-11	1.770701e-10	3.802937e-10	6.612037e-10	9.069794e-10	1.020815e-09	9.465457e-10	7.949677e-10	5.623287e-10	3.456075e-10	1.957965e-10	9.298218e-11	3.982725e-11	1.454409e-11	4.405981e-12	1.270730e-12	3.522266e-13	9.227692e-14	3.003393e-14	1.262441e-14	5.316685e-15	2.428841e-15	2.266115e-15	4.714909e-16	8.507141e-17	1.523118e-17	
R221	4.983255e-21	3.377279e-20	6.937159e-21	1.352704e-21	0.000000e+00	3.456190e-22	8.653623e-22	6.821446e-23	5.799563e-23	6.287450e-23	1.965648e-24	2.721930e-23	1.145874e-23	8.150271e-23	5.682851e-22	3.824761e-21	2.223841e-20	9.602160e-20	3.040803e-19	7.392920e-19	1.413602e-18	2.133344e-18	2.490782e-18	2.185722e-18	1.593862e-18	9.918522e-19	5.402136e-19	2.742631e-19	1.254699e-19	5.461049e-20	2.222095e-20	8.503705e-21	3.349342e-21	1.365974e-21	5.939453e-22	1.645472e-20	5.936912e-20	4.292947e-19	2.408152e-18	2.178489e-17	9.414971e-19	1.508088e-22	2.419511e-26	
R222	6.199418e-15	3.014429e-15	1.131302e-15	2.286793e-16	2.523111e-17	1.392849e-18	1.213731e-20	1.292086e-23	7.013104e-26	6.287341e-26	1.328647e-25	4.203301e-25	1.122034e-24	2.587426e-24	5.874113e-24	1.604207e-23	4.988556e-23	1.498324e-22	4.455339e-22	1.450719e-21	5.263604e-21	2.042284e-20	6.979629e-20	1.655523e-19	2.718234e-19	3.109076e-19	2.701970e-19	1.949637e-19	1.114043e-19	5.337277e-20	2.073247e-20	6.518872e-21	1.883896e-21	5.073766e-22	1.544945e-22	1.342523e-21	3.137860e-21	1.393463e-20	4.839912e-20	1.945090e-19	9.717618e-21	9.423544e-24	8.466307e-27	
R223	4.197336e-16	1.269546e-16	4.497209e-17	1.485361e-17	4.010261e-18	1.097720e-18	1.377720e-19	2.753174e-21	1.031019e-21	3.391339e-21	1.422144e-20	6.160046e-20	2.288484e-19	7.743710e-19	2.406563e-18	6.910261e-18	1.651431e-17	3.012155e-17	4.116849e-17	4.460380e-17	4.080781e-17	3.403813e-17	2.623204e-17	1.861955e-17	1.221142e-17	7.318642e-18	4.176402e-18	2.271097e-18	1.162347e-18	5.680771e-19	2.656310e-19	1.202375e-19	5.480530e-20	2.541182e-20	1.169423e-20	7.338269e-21	1.417156e-20	1.331396e-19	1.102762e-18	1.957995e-17	7.584366e-19	1.721003e-23	4.342139e-28	
R224	3.930639e-05	2.414843e-05	1.556421e-05	8.939404e-06	4.214456e-06	1.534933e-06	2.421622e-07	7.737796e-09	3.499239e-09	9.510627e-09	2.629434e-08	6.514154e-08	1.365892e-07	2.611514e-07	4.615047e-07	7.278712e-07	9.823646e-07	1.128286e-06	1.156282e-06	1.111665e-06	1.053710e-06	1.005558e-06	9.333935e-07	7.975467e-07	6.317544e-07	4.746188e-07	3.418343e-07	2.416402e-07	1.674691e-07	1.150338e-07	7.811350e-08	5.270848e-08	3.587757e-08	2.451837e-08	1.639707e-08	1.023633e-08	5.572731e-09	2.499106e-09	1.033512e-09	1.916684e-09	4.569160e-10	2.969135e-12	1.471191e-14	
R225	3.739186e-09	1.691852e-09	7.808958e-10	3.411042e-10	1.196981e-10	3.052501e-11	2.675721e-12	5.119790e-14	1.986473e-14	5.364542e-14	1.497751e-13	3.770564e-13	7.705463e-13	1.390021e-12	2.280311e-12	3.370247e-12	4.240188e-12	4.382389e-12	3.905762e-12	3.188662e-12	2.512363e-12	1.964277e-12	1.480373e-12	1.016020e-12	6.419625e-13	3.807689e-13	2.144134e-13	1.176471e-13	6.253131e-14	3.261116e-14	1.657698e-14	8.224046e-15	4.064730e-15	1.995195e-15	9.505028e-16	4.320063e-16	1.796503e-16	6.575440e-17	2.393180e-17	2.587457e-17	7.057798e-18	6.224158e-19	4.868395e-20	
R226	7.530285e-02	4.754548e-02	1.898695e-02	4.149718e-03	5.880765e-04	4.996981e-05	3.917856e-07	6.703339e-10	1.041645e-10	2.137675e-10	5.429995e-10	1.434647e-09	2.823155e-09	4.530796e-09	6.493491e-09	9.228865e-09	1.192386e-08	1.179319e-08	8.965442e-09	5.568811e-09	2.903409e-09	1.373932e-09	6.354630e-10	2.795322e-10	1.206315e-10	4.818374e-11	1.761999e-11	6.133695e-12	1.915944e-12	5.644801e-13	1.519142e-13	3.702835e-14	8.949335e-15	2.138754e-15	4.829725e-16	1.134125e-16	2.598944e-17	4.640782e-18	7.359989e-19	5.771600e-19	1.097724e-20	1.544237e-24	3.232217e-28	
R227	4.654926e-11	1.817173e-11	6.248145e-12	1.859122e-12	4.165319e-13	6.104920e-14	2.641628e-15	2.754408e-17	9.737019e-18	3.098372e-17	1.111987e-16	3.883592e-16	1.074032e-15	2.526498e-15	5.273839e-15	1.020234e-14	1.716332e-14	2.305908e-14	2.593488e-14	2.630695e-14	2.488750e-14	2.251036e-14	1.909792e-14	1.419153e-14	9.517472e-15	5.719960e-15	3.120275e-15	1.617510e-15	7.697180e-16	3.495438e-16	1.479468e-16	5.797570e-17	2.254392e-17	8.732904e-18	3.294888e-18	1.336023e-18	5.776454e-19	2.335325e-19	1.014765e-19	1.672786e-19	2.070845e-19	2.398181e-20	5.141063e-22	
R228	0.000000e+00	9.089089e-18	0.000000e+00	8.344373e-20	0.000000e+00	1.493500e-20	2.121096e-20	1.898645e-21	4.244371e-22	1.592002e-23	1.342219e-27	4.401782e-27	4.462871e-29	7.488568e-29	3.776079e-28	1.545130e-27	4.495599e-27	8.170344e-27	1.019660e-26	9.664244e-27	6.707748e-27	2.877950e-27	6.938151e-28	9.186972e-29	1.072349e-29	4.957140e-30	5.618667e-30	6.280382e-30	6.402441e-30	6.234124e-30	5.868367e-30	5.417103e-30	5.072394e-30	4.768134e-30	4.390670e-30	2.583088e-28	1.755037e-27	2.600960e-26	3.622133e-25	1.554952e-23	2.496349e-23	2.570053e-26	8.555602e-30	
R229	1.171532e-13	9.876814e-15	1.894132e-15	4.190011e-16	9.088301e-17	1.624004e-17	1.565617e-18	3.763542e-20	5.486369e-21	9.115289e-22	1.224052e-22	1.409756e-23	1.624171e-24	1.212332e-24	2.708619e-24	4.823722e-24	6.102339e-24	4.912967e-24	2.749341e-24	1.166233e-24	3.621089e-25	7.134488e-26	8.579923e-27	6.390052e-28	4.635009e-29	1.434071e-29	1.144224e-29	9.278702e-30	7.084099e-30	5.288273e-30	3.925272e-30	2.939673e-30	2.262153e-30	1.752854e-30	1.289284e-30	3.457849e-30	1.458261e-29	1.599391e-28	1.676347e-27	5.674986e-26	6.061273e-26	6.263475e-29	2.122152e-32	
R230	1.668485e-05	2.685589e-06	6.680669e-07	1.863560e-07	5.520824e-08	1.566133e-08	1.801494e-09	7.245243e-11	5.082567e-12	3.522011e-13	2.253323e-14	1.328666e-15	8.334168e-17	3.648845e-17	5.449076e-17	7.712614e-17	9.214946e-17	8.115886e-17	5.462435e-17	2.947224e-17	1.250600e-17	3.737731e-18	7.442443e-19	9.688852e-20	1.232110e-20	6.773623e-21	9.847989e-21	1.479363e-20	2.174489e-20	3.189695e-20	4.782140e-20	7.420248e-20	1.185290e-19	1.929678e-19	3.105426e-19	4.753166e-19	6.883027e-19	9.349046e-19	1.403534e-18	8.084700e-18	2.770093e-17	3.590377e-19	4.218590e-22	
R231	7.503390e-03	2.636489e-03	9.581735e-04	3.592790e-04	1.429983e-04	5.854995e-05	1.568399e-05	4.192942e-06	7.225106e-07	7.570488e-08	5.309012e-09	2.895616e-10	1.508017e-11	5.116665e-12	5.544040e-12	5.281168e-12	3.904869e-12	1.962293e-12	7.038548e-13	1.927380e-13	4.073300e-14	6.340774e-15	7.271218e-16	6.012427e-17	5.205821e-18	2.014908e-18	2.088826e-18	2.240834e-18	2.323802e-18	2.366393e-18	2.401452e-18	2.436383e-18	2.453385e-18	2.422638e-18	2.290361e-18	2.057389e-18	1.793636e-18	1.518657e-18	1.462201e-18	4.014318e-18	1.560124e-17	1.366701e-18	1.026410e-20	
