Type	Std	Rate
R228	0.000000e+00	0.000000e+00	3.712408e-19	4.930423e-20	0.000000e+00	1.599387e-20	0.000000e+00	0.000000e+00	0.000000e+00	2.321344e-25	8.062897e-29	2.526188e-29	9.351026e-30	2.863556e-29	1.536686e-28	6.396136e-28	1.877131e-27	3.430338e-27	4.315946e-27	4.128272e-27	2.912920e-27	1.291759e-27	3.243551e-28	4.421679e-29	5.133211e-30	2.277284e-30	2.543305e-30	2.808056e-30	2.831075e-30	2.723357e-30	2.534239e-30	2.316460e-30	2.140798e-30	1.979862e-30	1.795837e-30	1.171656e-28	7.830849e-28	1.129081e-26	1.538177e-25	6.216505e-24	5.156097e-24	5.868932e-27	2.102263e-30	
R229	1.301689e-13	8.135829e-15	1.317915e-15	2.512755e-16	4.412460e-17	6.016993e-18	2.611926e-19	4.135315e-21	6.372474e-22	1.119149e-22	1.585387e-23	1.942912e-24	3.077342e-25	4.133504e-25	9.687618e-25	1.730848e-24	2.181905e-24	1.749556e-24	9.785514e-25	4.165899e-25	1.309279e-25	2.646681e-26	3.273482e-27	2.474121e-28	1.763639e-29	5.191363e-30	4.056925e-30	3.237951e-30	2.440596e-30	1.799904e-30	1.322456e-30	9.829709e-31	7.493323e-31	5.745587e-31	4.191646e-31	1.214125e-30	5.243559e-30	5.775741e-29	6.178097e-28	2.033670e-26	1.241132e-26	1.431084e-29	5.210102e-33	
R230	1.232894e-05	1.478003e-06	2.942847e-07	6.527145e-08	1.496634e-08	3.231438e-09	2.292771e-10	7.743939e-12	5.891168e-13	4.491105e-14	3.139657e-15	2.026355e-16	1.792398e-17	1.461990e-17	2.418878e-17	3.683855e-17	4.682938e-17	4.306931e-17	2.978641e-17	1.634064e-17	7.034167e-18	2.147298e-18	4.383335e-19	5.805772e-20	7.306918e-21	3.852592e-21	5.527508e-21	8.231145e-21	1.202219e-20	1.754345e-20	2.623537e-20	4.075370e-20	6.525331e-20	1.067288e-19	1.732835e-19	2.670803e-19	3.879820e-19	5.296435e-19	8.081483e-19	4.713252e-18	9.898138e-18	1.120302e-19	1.285221e-22	
R231	3.434068e-03	9.522550e-04	2.839290e-04	8.810807e-05	2.919920e-05	1.010082e-05	2.599134e-06	7.537884e-07	1.377969e-07	1.530693e-08	1.141890e-09	6.700709e-11	4.823360e-12	2.942479e-12	3.335989e-12	3.194091e-12	2.371581e-12	1.199670e-12	4.346837e-13	1.205549e-13	2.588059e-14	4.110291e-15	4.805726e-16	4.015764e-17	3.422140e-18	1.265147e-18	1.290607e-18	1.370080e-18	1.410559e-18	1.429176e-18	1.448360e-18	1.474265e-18	1.492981e-18	1.487108e-18	1.424268e-18	1.293948e-18	1.137394e-18	9.734338e-19	9.468787e-19	2.593955e-18	7.354442e-18	5.470184e-19	3.881243e-21	
R232	8.406602e+02	1.150339e+02	2.702080e+01	7.307183e+00	2.058569e+00	5.688423e-01	6.194951e-02	2.873734e-03	2.150333e-04	1.271071e-05	6.128791e-07	2.512986e-08	1.396187e-09	6.849126e-10	6.057386e-10	4.025076e-10	1.879675e-10	5.907042e-11	1.354873e-11	2.420367e-12	3.411000e-13	3.519954e-14	2.634689e-15	1.456016e-16	8.513148e-18	2.303799e-18	1.827311e-18	1.570787e-18	1.401071e-18	1.289757e-18	1.269584e-18	1.356471e-18	1.506643e-18	1.714079e-18	1.929615e-18	1.917984e-18	1.638271e-18	1.241451e-18	9.972026e-19	3.249732e-18	9.440564e-19	1.786801e-21	8.525373e-25	
R233	9.398024e-18	7.129951e-18	4.844266e-18	2.827568e-18	1.028173e-18	2.085154e-19	8.786928e-21	3.325547e-22	3.191187e-22	1.014337e-21	3.848682e-21	1.633305e-20	5.380205e-20	1.445046e-19	3.608187e-19	1.097341e-18	3.922978e-18	1.308773e-17	3.831867e-17	9.939188e-17	2.049046e-16	3.289072e-16	4.282996e-16	4.532126e-16	4.317096e-16	3.403955e-16	2.339327e-16	1.496854e-16	8.008414e-17	3.880836e-17	1.597564e-17	5.403555e-18	1.752833e-18	5.517218e-19	1.656656e-19	6.483228e-20	3.483841e-20	1.935579e-20	1.210538e-20	1.516558e-20	4.722915e-21	1.867710e-21	8.508996e-22	
R235	2.751600e-12	1.766093e-13	4.463690e-14	2.173712e-14	1.135597e-14	4.842261e-15	1.618493e-15	5.867342e-16	1.774792e-15	4.128683e-15	9.665462e-15	2.561004e-14	6.770268e-14	1.692566e-13	3.743388e-13	7.272900e-13	1.222992e-12	1.742501e-12	2.281650e-12	3.066055e-12	4.478906e-12	6.906607e-12	9.849501e-12	1.166476e-11	1.193277e-11	1.083029e-11	8.898770e-12	6.883500e-12	4.907455e-12	3.307917e-12	2.071755e-12	1.203372e-12	6.752210e-13	3.659923e-13	1.897139e-13	9.776173e-14	4.937213e-14	2.355209e-14	1.248582e-14	2.930967e-14	7.481310e-15	6.371009e-17	1.992082e-18	
R236	7.586378e-18	1.938409e-18	1.143593e-18	1.244239e-18	1.585459e-18	2.066857e-18	5.013695e-18	2.113764e-17	1.152344e-16	2.828349e-16	5.711819e-16	1.128870e-15	2.111137e-15	3.752481e-15	6.111238e-15	8.686941e-15	1.042285e-14	1.064663e-14	1.000808e-14	9.563691e-15	1.021873e-14	1.199483e-14	1.321172e-14	1.227738e-14	9.773793e-15	7.177687e-15	4.994157e-15	3.358523e-15	2.225056e-15	1.439794e-15	9.093866e-16	5.586575e-16	3.297760e-16	1.878157e-16	1.041655e-16	5.647213e-17	3.091147e-17	1.817976e-17	1.225454e-17	1.443634e-17	9.202804e-18	1.725881e-18	8.153485e-19	
R237	5.909749e-16	3.622277e-17	8.105050e-18	3.430322e-18	1.503986e-18	5.159058e-19	1.256724e-19	3.572031e-20	1.059522e-19	2.494791e-19	5.784468e-19	1.480826e-18	3.685212e-18	8.587150e-18	1.755761e-17	3.089882e-17	4.546396e-17	5.488481e-17	5.957095e-17	6.540080e-17	7.761478e-17	9.666696e-17	1.101691e-16	1.036795e-16	8.381073e-17	6.054782e-17	3.997513e-17	2.501842e-17	1.465234e-17	8.186878e-18	4.300504e-18	2.114590e-18	1.005611e-18	4.643165e-19	2.080041e-19	9.652170e-20	4.791395e-20	2.540968e-20	1.693098e-20	4.185270e-20	7.845911e-20	1.278605e-20	2.037520e-21	
R238	5.090738e-19	3.011549e-20	6.023042e-21	2.159328e-21	7.823944e-22	2.140834e-22	5.153244e-23	1.701733e-23	6.062218e-23	2.120348e-22	8.248054e-22	3.917861e-21	1.695765e-20	6.195141e-20	1.833457e-19	4.822953e-19	1.130520e-18	2.254034e-18	4.130040e-18	7.829224e-18	1.540768e-17	2.771725e-17	3.577122e-17	3.131404e-17	2.201712e-17	1.321675e-17	7.194231e-18	3.721099e-18	1.749804e-18	7.802622e-19	3.213345e-19	1.214274e-19	4.596738e-20	1.764029e-20	6.751099e-21	2.673690e-20	8.730037e-20	7.797678e-19	7.778226e-18	1.840563e-16	1.757105e-16	3.655694e-18	2.610259e-19	
R239	2.652137e-16	6.518444e-17	4.010837e-17	4.449690e-17	4.146061e-17	2.607901e-17	3.255301e-18	2.742426e-19	4.553459e-19	1.100819e-18	3.274165e-18	1.176009e-17	3.729746e-17	1.028762e-16	2.524561e-16	6.169026e-16	1.453370e-15	2.940763e-15	5.214548e-15	8.714157e-15	1.376591e-14	2.021806e-14	2.541687e-14	2.575060e-14	2.254881e-14	1.705876e-14	1.165598e-14	7.521214e-15	4.383972e-15	2.402660e-15	1.201268e-15	5.398930e-16	2.359835e-16	1.013194e-16	4.242193e-17	2.035632e-17	1.165409e-17	7.129381e-18	5.401991e-18	1.284172e-17	1.641404e-18	4.080608e-20	2.202627e-21	
R242	1.784731e-12	8.943600e-14	1.335003e-14	4.340638e-15	1.461887e-15	3.808786e-16	3.294734e-16	1.173685e-16	3.034384e-16	1.159550e-15	4.468474e-15	1.795657e-14	6.643962e-14	2.147904e-13	5.770446e-13	1.343471e-12	2.748899e-12	5.030515e-12	8.757290e-12	1.525682e-11	2.482719e-11	3.102539e-11	2.435520e-11	1.254015e-11	5.177627e-12	1.883993e-12	6.411344e-13	2.108172e-13	6.509676e-14	1.927070e-14	5.357573e-15	1.387238e-15	3.538053e-16	8.974187e-17	2.236067e-17	5.425855e-17	1.024848e-16	5.268506e-16	2.991006e-15	3.905356e-14	2.906814e-14	1.529810e-15	3.514574e-16	
R243	2.789391e-10	5.807479e-11	2.666997e-11	2.683403e-11	2.324048e-11	1.391925e-11	6.243844e-12	5.674352e-13	6.837570e-13	1.806008e-12	5.321445e-12	1.616986e-11	4.383913e-11	1.070040e-10	2.383668e-10	5.155289e-10	1.060176e-09	1.968944e-09	3.317060e-09	5.094387e-09	6.654515e-09	6.789343e-09	5.191601e-09	3.093658e-09	1.590798e-09	7.294965e-10	3.116267e-10	1.278333e-10	4.892816e-11	1.780207e-11	6.008581e-12	1.850390e-12	5.449008e-13	1.546334e-13	4.215237e-14	1.239304e-14	4.104339e-15	1.445091e-15	6.231776e-16	8.174369e-16	8.146221e-17	5.122875e-18	8.897157e-19	
R244	3.719220e-27	6.716297e-28	9.906002e-29	9.414200e-30	4.760720e-31	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.099428e-36	1.645955e-34	1.437036e-33	1.168448e-32	1.096571e-31	1.068110e-30	8.374288e-30	5.077231e-29	2.510506e-28	9.372217e-28	2.555888e-27	5.048648e-27	6.713671e-27	6.975719e-27	5.314747e-27	3.062358e-27	1.498530e-27	5.510148e-28	1.731968e-28	4.364786e-29	8.773107e-30	1.771334e-30	3.739336e-31	1.648690e-31	1.897424e-30	6.644555e-30	3.845780e-29	1.841746e-28	1.085212e-27	1.841084e-29	3.147265e-33	2.224386e-36	
R245	3.125937e-23	9.081080e-24	2.294747e-24	4.145268e-25	4.380826e-26	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.343129e-30	9.941992e-29	6.389186e-28	3.959998e-27	2.653135e-26	1.742536e-25	9.534633e-25	4.224017e-24	1.567786e-23	4.639659e-23	1.054370e-22	1.784835e-22	2.137353e-22	2.049347e-22	1.548966e-22	9.516205e-23	5.187740e-23	2.326128e-23	9.388349e-24	3.283678e-24	1.000070e-24	3.113228e-25	1.025267e-25	7.185849e-26	1.170911e-24	5.087722e-24	3.628796e-23	2.098555e-22	1.480095e-21	3.139496e-23	7.031615e-27	6.508073e-30	
R246	5.129973e-21	0.000000e+00	1.223442e-19	3.215700e-20	0.000000e+00	1.100706e-20	0.000000e+00	0.000000e+00	0.000000e+00	3.292979e-22	1.521111e-23	7.318084e-23	6.422390e-22	5.407770e-21	4.555379e-20	3.904375e-19	3.055461e-18	1.855486e-17	8.577198e-17	3.133322e-16	8.946446e-16	1.932414e-15	3.060057e-15	3.468562e-15	3.171416e-15	2.393225e-15	1.538438e-15	9.032927e-16	4.626915e-16	2.200063e-16	9.467238e-17	3.694184e-17	1.448499e-17	5.748614e-18	2.402294e-18	7.468010e-17	2.835993e-16	2.221645e-15	1.395386e-14	1.182873e-13	5.662905e-15	2.443245e-18	2.757691e-21	
R247	3.029294e-09	1.929690e-09	2.033574e-09	1.994623e-09	9.749990e-10	1.585103e-10	1.164768e-12	1.010260e-14	1.947071e-13	2.541255e-15	9.606695e-16	1.815734e-15	1.456301e-14	5.907570e-15	1.104330e-14	2.499473e-14	6.190394e-14	1.637978e-13	4.878918e-13	1.592474e-12	6.475660e-12	2.872830e-11	1.116735e-10	3.093947e-10	5.954738e-10	8.421016e-10	9.581933e-10	9.331489e-10	7.773879e-10	5.635247e-10	3.525941e-10	1.920184e-10	9.606335e-11	4.453470e-11	2.436365e-11	3.658970e-10	1.183110e-09	7.426747e-09	3.632082e-08	1.699326e-07	1.473423e-08	5.282456e-11	4.578202e-13	
R248	5.043589e-22	0.000000e+00	3.905281e-21	6.673580e-22	0.000000e+00	6.880300e-23	0.000000e+00	0.000000e+00	0.000000e+00	6.638312e-26	2.498407e-27	1.133445e-26	9.109079e-26	6.376108e-25	4.044424e-24	2.578682e-23	1.501030e-22	6.698200e-22	2.398435e-21	7.596224e-21	2.068022e-20	4.528255e-20	7.499619e-20	8.843404e-20	8.367725e-20	6.339005e-20	3.965715e-20	2.223495e-20	1.045199e-20	4.456049e-21	1.659085e-21	5.372984e-22	1.728923e-22	5.574984e-23	1.864032e-23	4.873974e-22	1.656684e-21	1.165411e-20	6.647451e-20	5.092897e-19	2.354582e-20	9.152883e-24	9.032084e-27	
R250	3.327007e-15	1.031289e-15	5.077908e-16	2.283642e-16	8.579003e-17	2.359762e-17	1.746828e-18	6.946469e-20	7.775593e-20	2.020827e-19	6.392187e-19	2.276637e-18	8.015063e-18	2.790827e-17	9.365368e-17	3.014701e-16	8.531000e-16	1.965317e-15	3.589970e-15	5.409391e-15	6.931743e-15	7.814780e-15	7.738501e-15	6.832553e-15	5.485191e-15	3.979691e-15	2.731674e-15	1.773536e-15	1.071691e-15	6.112829e-16	3.287494e-16	1.682509e-16	8.520054e-17	4.316733e-17	2.157516e-17	1.510422e-17	3.328616e-17	3.558246e-16	3.468283e-15	6.121293e-14	2.312966e-15	1.537021e-19	3.079462e-23	
R251	3.327007e-15	1.031289e-15	5.077908e-16	2.283642e-16	8.579003e-17	2.359762e-17	1.746828e-18	6.946469e-20	7.775593e-20	2.020827e-19	6.392187e-19	2.276637e-18	8.015063e-18	2.790827e-17	9.365368e-17	3.014701e-16	8.531000e-16	1.965317e-15	3.589970e-15	5.409391e-15	6.931743e-15	7.814780e-15	7.738501e-15	6.832553e-15	5.485191e-15	3.979691e-15	2.731674e-15	1.773536e-15	1.071691e-15	6.112829e-16	3.287494e-16	1.682509e-16	8.520054e-17	4.316733e-17	2.157516e-17	1.510422e-17	3.328616e-17	3.558246e-16	3.468283e-15	6.121293e-14	2.312966e-15	1.537021e-19	3.079462e-23	
R252	1.069158e-02	2.208809e-03	4.276943e-04	6.109689e-05	6.095361e-06	3.389363e-07	4.646374e-09	5.056429e-11	3.830031e-11	8.631038e-11	2.098788e-10	5.512299e-10	1.198458e-09	2.239498e-09	3.799529e-09	6.673928e-09	1.153727e-08	1.668719e-08	2.042278e-08	2.242755e-08	2.164878e-08	1.864137e-08	1.461572e-08	9.910277e-09	6.122499e-09	3.298974e-09	1.566808e-09	6.923814e-10	2.685085e-10	9.674612e-11	3.125412e-11	8.923736e-12	2.473455e-12	6.657410e-13	1.694640e-13	4.856330e-14	1.593867e-14	4.969264e-15	1.654541e-15	1.758519e-15	7.419691e-16	1.034408e-17	2.521361e-19	
R254	7.867534e-03	2.677319e-03	1.394581e-03	6.866325e-04	2.812052e-04	8.633058e-05	1.041481e-05	5.883900e-07	6.746317e-07	1.181011e-06	1.799375e-06	2.422257e-06	2.985871e-06	3.629608e-06	4.311398e-06	4.656127e-06	4.383206e-06	3.665722e-06	2.860918e-06	2.162200e-06	1.634878e-06	1.216678e-06	8.458750e-07	5.331189e-07	3.085712e-07	1.717107e-07	9.312684e-08	4.975448e-08	2.651439e-08	1.398123e-08	7.310648e-09	3.800734e-09	1.932639e-09	9.541470e-10	4.508719e-10	1.882732e-10	6.603017e-11	1.966252e-11	5.475173e-12	5.606884e-12	1.075797e-12	9.874851e-15	1.881454e-16	
R255	7.747766e-12	1.979437e-12	4.388158e-13	7.097218e-14	8.822752e-15	7.044604e-16	1.240084e-17	1.822533e-19	5.651399e-20	7.804110e-20	1.838940e-19	5.423352e-19	1.364423e-18	2.967154e-18	5.859654e-18	1.197332e-17	2.376925e-17	3.920492e-17	5.492582e-17	7.013222e-17	7.962576e-17	7.960719e-17	6.902933e-17	4.857288e-17	2.947575e-17	1.503789e-17	6.554077e-18	2.631454e-18	9.341711e-19	3.222393e-19	1.094454e-19	3.805491e-20	1.530555e-20	6.935407e-21	3.314595e-21	2.023277e-21	1.626456e-21	1.381997e-21	1.289534e-21	1.757987e-21	7.960462e-22	4.386610e-23	2.349715e-24	
R257	6.120887e+04	4.881602e+04	3.888023e+04	2.434745e+04	1.266615e+04	5.094946e+03	4.006457e+02	1.371760e+01	1.416251e+01	2.816712e+01	5.381897e+01	9.468570e+01	1.453409e+02	2.117463e+02	2.961589e+02	3.709735e+02	3.928365e+02	3.567072e+02	2.899847e+02	2.192004e+02	1.638869e+02	1.270553e+02	1.001611e+02	7.706321e+01	5.644934e+01	4.049399e+01	2.889391e+01	2.061800e+01	1.503831e+01	1.114773e+01	8.497507e+00	6.714085e+00	5.460906e+00	4.585123e+00	3.919376e+00	3.237223e+00	2.487581e+00	1.747521e+00	1.167033e+00	1.399276e+00	2.041243e-01	1.230403e-03	8.054948e-06	
R258	2.684505e+01	4.792593e+00	1.675097e+00	7.227526e-01	3.100478e-01	1.048783e-01	6.216753e-03	2.713209e-04	1.498121e-04	6.289915e-05	2.012807e-05	5.625403e-06	1.338464e-06	2.424901e-07	3.132359e-08	3.256304e-09	6.562716e-10	3.550930e-10	3.304563e-10	5.098920e-10	9.777996e-10	1.663619e-09	2.132597e-09	2.056360e-09	1.615003e-09	1.127534e-09	6.914025e-10	3.772504e-10	1.840490e-10	8.030414e-11	3.139635e-11	1.133904e-11	4.167376e-12	1.927366e-12	1.305554e-12	1.215058e-12	1.303933e-12	1.342418e-12	1.389335e-12	3.490011e-12	2.952295e-12	2.416119e-13	1.798778e-14	
R259	1.054516e+06	2.444011e+05	8.485955e+04	5.145316e+04	3.592268e+04	2.409178e+04	2.548115e+04	1.417879e+04	1.984806e+04	3.117163e+04	4.685170e+04	6.718909e+04	9.330097e+04	1.257402e+05	1.593669e+05	1.804824e+05	1.779427e+05	1.563650e+05	1.263964e+05	9.656471e+04	7.221795e+04	5.338340e+04	3.815768e+04	2.607453e+04	1.704173e+04	1.096750e+04	6.987525e+03	4.407567e+03	2.787965e+03	1.752181e+03	1.098264e+03	6.872266e+02	4.244965e+02	2.595414e+02	1.573561e+02	9.332844e+01	5.493994e+01	3.371874e+01	2.327068e+01	2.530839e+01	5.737269e+00	1.886738e-01	1.080731e-02	
R260	1.411110e+02	2.170390e+01	4.385868e+00	1.655278e+00	8.451824e-01	5.128527e-01	4.050737e-01	2.506852e-01	6.895982e-01	1.764764e+00	3.112217e+00	4.486959e+00	5.445214e+00	6.210431e+00	6.807868e+00	6.987548e+00	6.264892e+00	4.782092e+00	3.199860e+00	1.914724e+00	1.033579e+00	4.988882e-01	2.089171e-01	7.658956e-02	2.568915e-02	8.367803e-03	2.689954e-03	8.571570e-04	2.740183e-04	8.703526e-05	2.771168e-05	8.969430e-06	2.974385e-06	1.033000e-06	3.774153e-07	1.382672e-07	4.968139e-08	1.802150e-08	7.144531e-09	5.736465e-09	2.657978e-10	2.245919e-12	6.827338e-14	
R261	1.828375e+05	1.550006e+05	1.275691e+05	9.678255e+04	6.709119e+04	4.209593e+04	2.266300e+04	9.533369e+03	1.575856e+04	2.693202e+04	3.575479e+04	4.026917e+04	4.006502e+04	3.892581e+04	3.760568e+04	3.425363e+04	2.803987e+04	2.082919e+04	1.441793e+04	9.412875e+03	5.922842e+03	3.635991e+03	2.138799e+03	1.195051e+03	6.387529e+02	3.398198e+02	1.819300e+02	9.783903e+01	5.338932e+01	2.905639e+01	1.575256e+01	8.461960e+00	4.431156e+00	2.266366e+00	1.134184e+00	5.450612e-01	2.534132e-01	1.168637e-01	5.358685e-02	2.864115e-02	2.293321e-02	9.767089e-03	2.861115e-03	
R263	1.864641e-05	3.164700e-06	9.572518e-07	3.133094e-07	1.047175e-07	3.110324e-08	3.027229e-09	1.526642e-10	1.860873e-10	4.458345e-10	1.075887e-09	2.477497e-09	4.777020e-09	7.586771e-09	9.444737e-09	8.339690e-09	4.896466e-09	1.855648e-09	4.919982e-10	9.758169e-11	1.532232e-11	1.892187e-12	1.860257e-13	1.446806e-14	1.295457e-15	6.301724e-16	8.162980e-16	1.119010e-15	1.592494e-15	2.341398e-15	3.694152e-15	6.387250e-15	1.174450e-14	2.288162e-14	4.602376e-14	8.528354e-14	1.396122e-13	2.049497e-13	2.879976e-13	8.197219e-13	1.467091e-13	1.907329e-16	1.045492e-19	
R264	1.284377e-15	4.910434e-17	6.018045e-18	1.112623e-18	2.613243e-19	6.401604e-20	8.851753e-21	7.357384e-22	1.086815e-21	3.071432e-21	9.019370e-21	2.581476e-20	5.971379e-20	9.954384e-20	1.066698e-19	6.370027e-20	1.975787e-20	2.990574e-21	2.488853e-22	1.250768e-23	4.009878e-25	7.715389e-27	9.284374e-29	7.207342e-31	7.812180e-33	2.574508e-33	6.101299e-33	1.627891e-32	4.630130e-32	1.391793e-31	4.730000e-31	1.882694e-30	8.251914e-30	3.939883e-29	1.974230e-28	8.567543e-28	3.068727e-27	9.660445e-27	2.924002e-26	2.020253e-25	4.560918e-26	1.322634e-29	6.277865e-34	
R265	1.017454e-03	4.334675e-05	4.810905e-06	1.297285e-06	4.892200e-07	2.045924e-07	3.999777e-07	6.458930e-07	1.659065e-06	3.787110e-06	6.978783e-06	1.139865e-05	1.629838e-05	1.951728e-05	1.805515e-05	1.173366e-05	5.053096e-06	1.394013e-06	2.623601e-07	3.501169e-08	3.327545e-09	2.143428e-10	9.857767e-12	3.525071e-13	1.517491e-14	3.733342e-15	2.523040e-15	1.836121e-15	1.393090e-15	1.092679e-15	9.209452e-16	8.603642e-16	8.771509e-16	9.886387e-16	1.213136e-15	1.423502e-15	1.521052e-15	1.549747e-15	1.691456e-15	4.576912e-15	1.302298e-16	2.005259e-19	6.904179e-22	
R266	2.571470e-09	6.941690e-10	3.436617e-10	2.216667e-10	1.651936e-10	1.325608e-10	1.612545e-10	1.944778e-10	7.636125e-10	3.188738e-09	1.083266e-08	3.214429e-08	8.024922e-08	1.691430e-07	2.906153e-07	3.778032e-07	3.526404e-07	2.277445e-07	1.088506e-07	4.068239e-08	1.227037e-08	2.828260e-09	4.794527e-10	5.852710e-11	7.662013e-12	5.188893e-12	9.052558e-12	1.634361e-11	2.987660e-11	5.507558e-11	1.055949e-10	2.136826e-10	4.425108e-10	9.358997e-10	2.004709e-09	4.020326e-09	7.540533e-09	1.397461e-08	2.645336e-08	6.934018e-08	1.867487e-07	4.825051e-08	2.712750e-09	
R267	3.216198e-15	2.909723e-16	6.803599e-17	2.071644e-17	6.367872e-18	1.661658e-18	2.686226e-19	2.670097e-20	5.371022e-20	1.750605e-19	5.206387e-19	1.419070e-18	3.355025e-18	6.726955e-18	1.068068e-17	1.214973e-17	9.379514e-18	4.763779e-18	1.742304e-18	4.927473e-19	1.103811e-19	1.819120e-20	2.157467e-21	1.844509e-22	1.729685e-23	8.528407e-24	1.085601e-23	1.437110e-23	1.915902e-23	2.578357e-23	3.597906e-23	5.286666e-23	7.987506e-23	1.231608e-22	1.903459e-22	2.712109e-22	3.520282e-22	4.353185e-22	5.810369e-22	2.723883e-21	8.616131e-21	5.978945e-22	9.033881e-24	
R268	1.644314e-02	2.643042e-03	7.560953e-04	2.643196e-04	1.032698e-04	4.091628e-05	1.206653e-05	2.660202e-06	2.343920e-06	2.792806e-06	3.380956e-06	4.038942e-06	4.380847e-06	4.075442e-06	3.062682e-06	1.720424e-06	6.984375e-07	1.998661e-07	4.279986e-08	7.173988e-09	9.686868e-10	1.020815e-10	8.551095e-12	5.788152e-13	4.646053e-14	2.069214e-14	2.483383e-14	3.167495e-14	4.186622e-14	5.684605e-14	8.204599e-14	1.279566e-13	2.078001e-13	3.492507e-13	5.963474e-13	9.327267e-13	1.306928e-12	1.708725e-12	2.179146e-12	4.181035e-12	1.447947e-12	1.793124e-14	8.934161e-17	
R269	1.541766e-02	3.027189e-03	1.041895e-03	4.637572e-04	2.360249e-04	1.289175e-04	1.054715e-04	7.725248e-05	1.567368e-04	3.127480e-04	4.961483e-04	6.772210e-04	7.903671e-04	7.912542e-04	6.473362e-04	3.907790e-04	1.650486e-04	4.792655e-05	1.022029e-05	1.662068e-06	2.106054e-07	1.992779e-08	1.421766e-09	7.880281e-11	5.074733e-12	1.828143e-12	1.797413e-12	1.893405e-12	2.089322e-12	2.359447e-12	2.809453e-12	3.561335e-12	4.561958e-12	5.872463e-12	7.528348e-12	8.652545e-12	8.917272e-12	8.930691e-12	8.922019e-12	1.170253e-11	1.198115e-11	1.157042e-12	2.983497e-14	
R270	3.530934e-08	1.693645e-09	2.160167e-10	7.087516e-11	3.308571e-11	1.792037e-11	9.016653e-11	4.562734e-10	2.664441e-09	1.031610e-08	2.547481e-08	4.905792e-08	7.771866e-08	1.026832e-07	1.056728e-07	7.567313e-08	3.484826e-08	9.982412e-09	1.904781e-09	2.502933e-10	2.255081e-11	1.314854e-12	5.477105e-14	4.973236e-15	3.532639e-15	3.371797e-15	3.303999e-15	3.267577e-15	3.346350e-15	3.480099e-15	3.753183e-15	4.277362e-15	5.083941e-15	6.402903e-15	8.523745e-15	1.086982e-14	1.289445e-14	1.484770e-14	1.761712e-14	3.782429e-14	2.560224e-15	2.992418e-17	6.809918e-19	
R271	7.349595e-08	1.740387e-08	7.444313e-09	4.428641e-09	3.109530e-09	2.514516e-09	6.255251e-09	1.644846e-08	7.830136e-08	2.583577e-07	5.250765e-07	7.938065e-07	9.709094e-07	1.024457e-06	8.954034e-07	5.664954e-07	2.413234e-07	6.899179e-08	1.424147e-08	2.186198e-09	2.538000e-10	2.116402e-11	1.337074e-12	1.853153e-13	1.946192e-13	2.716855e-13	3.909542e-13	5.685772e-13	8.718385e-13	1.354188e-12	2.165178e-12	3.559885e-12	5.668062e-12	8.709435e-12	1.297865e-11	1.707530e-11	2.017748e-11	2.356392e-11	2.632602e-11	2.814805e-11	7.089514e-11	5.412661e-11	9.607667e-12	
R272	7.601103e-05	6.917470e-06	1.164371e-06	2.347355e-07	4.736044e-08	8.002627e-09	7.922288e-10	5.350040e-11	6.680827e-11	1.386121e-10	2.644985e-10	4.693332e-10	7.116316e-10	8.934230e-10	8.794193e-10	6.407828e-10	3.308985e-10	1.137671e-10	2.782616e-11	5.129328e-12	7.247631e-13	7.491727e-14	5.767657e-15	3.361587e-16	2.242076e-17	8.091830e-18	7.703782e-18	7.729248e-18	7.952460e-18	8.377306e-18	9.327681e-18	1.114647e-17	1.375612e-17	1.727290e-17	2.147223e-17	2.390976e-17	2.351979e-17	2.133476e-17	2.015993e-17	6.767242e-17	4.996644e-17	2.309928e-19	7.246880e-22	
R273	8.737354e+02	1.244151e+02	3.101374e+01	9.442043e+00	3.224633e+00	1.130229e+00	2.979368e-01	5.509639e-02	3.594261e-02	2.986914e-02	2.481500e-02	2.008684e-02	1.498885e-02	9.803673e-03	5.321229e-03	2.238134e-03	7.504264e-04	2.299439e-04	8.287158e-05	3.852180e-05	2.270700e-05	1.615688e-05	1.320745e-05	1.174110e-05	1.045841e-05	9.479999e-06	9.118748e-06	9.072948e-06	9.701995e-06	1.076957e-05	1.268874e-05	1.593505e-05	2.016416e-05	2.552498e-05	3.200245e-05	3.561674e-05	3.493230e-05	3.233047e-05	2.836204e-05	2.870480e-05	1.767761e-05	5.674784e-06	1.231114e-06	
R274	8.726734e-11	3.912908e-11	3.056497e-11	3.026915e-11	3.205503e-11	3.521475e-11	4.969623e-11	4.081398e-11	7.012181e-11	1.923099e-10	5.251652e-10	1.142522e-09	2.145623e-09	3.789328e-09	6.142455e-09	8.107594e-09	8.298873e-09	6.994394e-09	5.495019e-09	4.472712e-09	4.212237e-09	4.664147e-09	5.621600e-09	6.677111e-09	7.304720e-09	7.573726e-09	7.912993e-09	8.292171e-09	8.955541e-09	9.737983e-09	1.077955e-08	1.213475e-08	1.345149e-08	1.471526e-08	1.596807e-08	1.628292e-08	1.573980e-08	1.525891e-08	1.480085e-08	1.737119e-08	5.188745e-08	2.165394e-07	2.940262e-07	
