47.000000		3.866057e+26		-2.907829e+27		4.693353e+26		3.108701e+26		9.173873e+26		1.527891e+27		-7.677781e+27		7.800978e+26		-4.393878e+27		2.547387e+27		6.125204e+26		2.700768e+26		6.815549e+26		7.201007e+26		-3.812358e+27		5.542584e+26		8.720816e+26		9.354957e+26		7.201044e+26		8.745959e+26		3.376852e+26		9.704352e+26		7.440092e+26		7.579861e+26		4.084880e+28		1.070521e+27		2.611385e+26		4.535279e+26		4.638242e+26		1.444824e+27		3.970497e+26		4.099203e+27		-6.569168e+27		4.714638e+27		-2.583468e+27		1.073717e+27		3.525087e+26		2.291630e+26		1.164369e+28		1.366677e+27		4.591863e+26		6.159237e+26		-2.652532e+27		-1.861988e+27		-5.468319e+27		-1.461516e+27		4.004806e+26		3.396669e+26		6.841737e+26		-1.717821e+27		4.388910e+26		-6.205493e+26		-9.508972e+26		-6.205035e+26		-3.112555e+27		6.456599e+26		8.084844e+26		3.231410e+26		-1.015438e+28		3.224110e+27		4.850884e+26		2.665839e+26		nan		nan		3.774812e+26		4.073467e+26		4.598190e+26		-4.265312e+26		nan		
49.000000		3.856278e+26		-2.654707e+27		4.946812e+26		3.890796e+26		9.344908e+26		1.545930e+27		-8.270206e+27		8.509591e+26		-3.630018e+27		2.803200e+27		6.233222e+26		3.007786e+26		8.160789e+26		7.336308e+26		-3.158037e+27		5.811714e+26		8.368673e+26		9.414672e+26		7.336355e+26		8.810384e+26		4.116536e+26		1.317621e+27		9.445093e+26		1.008225e+27		1.205313e+28		1.142946e+27		2.960965e+26		4.927993e+26		4.817556e+26		1.970778e+27		4.760680e+26		4.052061e+27		-3.547945e+27		5.190675e+27		-2.958958e+27		3.035119e+27		4.874951e+26		3.412990e+26		4.119006e+27		1.361722e+27		6.273548e+26		1.106624e+27		-2.657917e+27		-1.888519e+27		-3.698014e+27		-1.443885e+27		5.561746e+26		4.525539e+26		1.142640e+27		-1.540214e+27		1.084494e+27		-3.952550e+26		-7.120283e+26		-3.952266e+26		-6.175488e+27		6.371519e+26		7.057478e+26		3.189928e+26		-1.678651e+28		5.325036e+27		5.221690e+26		2.806783e+26		nan		nan		4.411977e+26		4.134907e+26		4.595806e+26		-4.265312e+26		nan		
51.000000		4.823322e+26		-2.568063e+27		6.263086e+26		5.507330e+26		1.211954e+27		1.975688e+27		-8.550729e+27		1.118337e+27		-3.796391e+27		4.578937e+27		8.159653e+26		4.167164e+26		1.350058e+27		9.761302e+26		-2.901800e+27		7.741714e+26		1.059567e+27		1.158312e+27		9.761379e+26		1.147663e+27		6.200335e+26		3.657141e+27		1.903126e+27		2.165342e+27		3.010653e+28		1.538604e+27		4.082734e+26		7.272051e+26		7.098684e+26		3.215978e+27		6.310919e+26		8.438549e+27		-1.326641e+27		5.544931e+27		-3.155730e+27		-1.340104e+28		8.073392e+26		6.486005e+26		6.017717e+27		1.982122e+27		1.083273e+27		2.943685e+27		-2.666906e+27		-1.937035e+27		-3.094371e+27		-1.440348e+27		1.000943e+27		7.529184e+26		1.434492e+28		-9.806792e+26		-2.052630e+28		-3.062033e+26		-5.849372e+26		-3.061836e+26		-1.608899e+28		5.490949e+26		5.654773e+26		2.748764e+26		-4.521276e+28		8.262972e+27		6.100904e+26		2.982297e+26		nan		nan		1.188145e+28		4.184389e+26		4.593877e+26		-4.265312e+26		nan		
53.000000		8.106538e+26		-2.562805e+27		1.031212e+27		9.602364e+26		2.159565e+27		3.638246e+27		-8.640229e+27		2.023894e+27		-5.146906e+27		2.350220e+29		1.625947e+27		8.095868e+26		4.998202e+27		2.074743e+27		-2.794315e+27		1.550196e+27		1.861244e+27		1.867354e+27		2.074767e+27		2.452324e+27		1.326297e+27		-3.829328e+27		-9.775738e+27		-1.115676e+28		-1.549673e+28		3.067184e+27		7.451537e+26		1.770365e+27		1.740091e+27		1.190356e+28		1.165649e+27		-3.237440e+28		-7.182584e+26		5.749673e+27		-3.300475e+27		-3.731970e+27		1.966918e+27		2.175651e+27		-2.821268e+28		6.229340e+27		3.061187e+27		-2.285556e+28		-2.679383e+27		-1.950848e+27		-2.840387e+27		-1.448888e+27		4.270740e+27		2.177769e+27		-1.153104e+27		-9.272233e+26		-1.133194e+27		-2.640530e+26		-5.161602e+26		-2.640405e+26		3.782546e+28		4.298897e+26		4.233645e+26		2.151677e+26		2.425248e+28		8.710308e+27		7.787074e+26		3.110100e+26		nan		nan		-1.780033e+27		4.233000e+26		4.591942e+26		-4.265312e+26		nan		
55.000000		1.936177e+27		-2.605512e+27		2.273280e+27		2.182488e+27		6.083023e+27		1.245092e+28		-8.628096e+27		6.492022e+27		-9.944339e+27		-5.345110e+27		1.240529e+28		2.982785e+27		-5.390847e+27		7.901418e+28		-2.757702e+27		1.050768e+28		6.535453e+27		4.917697e+27		7.903166e+28		-6.094169e+28		7.150684e+27		-1.779383e+27		-2.079038e+27		-2.152584e+27		-5.544187e+27		3.973197e+28		1.906336e+27		-2.418684e+28		-2.413082e+28		-8.603128e+27		4.400759e+27		-8.525036e+27		-5.265899e+26		5.829859e+27		-3.440441e+27		-3.091889e+27		4.828787e+28		-5.156700e+27		-4.703693e+27		-8.208854e+27		-1.313365e+28		-3.923386e+27		-2.693545e+27		-1.941903e+27		-2.749131e+27		-1.467815e+27		-3.302047e+27		-5.757751e+27		-6.061468e+26		-9.631623e+26		-6.664630e+26		-2.459352e+26		-4.861181e+26		-2.459285e+26		1.089311e+28		3.857543e+26		3.712541e+26		1.933330e+26		1.022024e+28		7.786784e+27		1.017405e+27		3.170312e+26		nan		nan		-2.495141e+27		4.279539e+26		4.589841e+26		-4.265312e+26		nan		
57.000000		6.560710e+27		-2.676595e+27		5.908258e+27		5.814977e+27		6.150367e+28		-6.458063e+28		-8.586923e+27		-4.068418e+28		-4.118397e+28		-3.426125e+27		-5.026918e+27		-1.027897e+28		-2.784443e+27		-4.371293e+27		-2.747155e+27		-5.326237e+27		-9.365863e+27		-3.122508e+28		-4.371271e+27		-4.010963e+27		-1.050824e+28		-1.530664e+27		-1.723251e+27		-1.591828e+27		-3.322987e+27		-5.269223e+27		6.387654e+27		-2.859053e+27		-2.875197e+27		-3.663786e+27		-6.688099e+27		-7.202226e+27		-4.633279e+26		5.852378e+27		-3.591280e+27		-3.112563e+27		-5.199916e+27		-2.113972e+27		-3.391433e+27		-3.895852e+27		-3.748243e+27		-2.994542e+27		-2.707870e+27		-1.937873e+27		-2.728877e+27		-1.495597e+27		-1.829236e+27		-2.073607e+27		-4.700786e+26		-1.135095e+27		-5.307032e+26		-2.395028e+26		-4.763107e+26		-2.394999e+26		7.327374e+27		8.339349e+26		7.434744e+26		4.223929e+26		7.144064e+27		6.656792e+27		1.222283e+27		3.192512e+26		nan		nan		-3.506705e+27		4.322477e+26		4.587316e+26		-4.265312e+26		nan		
59.000000		1.462955e+29		-2.770980e+27		1.691135e+28		1.705431e+28		-2.438330e+28		-1.934016e+28		-8.545922e+27		-1.037113e+28		4.660507e+28		-2.955962e+27		-3.177712e+27		-3.775953e+27		-2.377910e+27		-3.063527e+27		-2.744666e+27		-3.286501e+27		-3.885692e+27		-5.845036e+27		-3.063523e+27		-2.856069e+27		-7.903742e+27		-1.322718e+27		-1.434923e+27		-1.457221e+27		-2.518845e+27		-3.072069e+27		4.496887e+28		-2.057520e+27		-2.081073e+27		-2.616844e+27		-2.879586e+27		-7.525081e+27		-4.434616e+26		5.855120e+27		-3.760340e+27		-3.259244e+27		-3.788774e+27		-1.786492e+27		-3.142970e+27		-3.318061e+27		-2.999674e+27		-2.841783e+27		-2.721437e+27		-1.947842e+27		-2.730926e+27		-1.532294e+27		-1.584222e+27		-1.668161e+27		-4.221304e+26		-1.077782e+27		-4.739822e+26		-2.385835e+26		-4.763167e+26		-2.385828e+26		5.885472e+27		3.147007e+27		2.011721e+27		1.580370e+27		5.785926e+27		5.742193e+27		1.349029e+27		3.199395e+26		nan		nan		-4.516811e+27		4.360941e+26		4.583893e+26		-4.265312e+26		nan		
61.000000		-2.553404e+28		-2.890355e+27		4.327003e+28		4.516318e+28		-1.722270e+28		-1.614387e+28		-8.512502e+27		-8.410460e+27		2.332621e+28		-2.813420e+27		-2.832205e+27		-3.131767e+27		-2.287753e+27		-2.795102e+27		-2.744243e+27		-2.912030e+27		-2.988381e+27		-4.075480e+27		-2.795100e+27		-2.589869e+27		-2.458920e+27		-1.499384e+27		-1.107112e+27		-1.418070e+27		-2.157479e+27		-2.461905e+27		-4.212590e+28		-1.841329e+27		-1.866312e+27		-2.209691e+27		-2.244529e+27		-8.404180e+27		-4.405103e+26		5.853640e+27		-3.956956e+27		-3.394481e+27		-3.574877e+27		-1.743838e+27		-3.174505e+27		-3.274450e+27		-2.876810e+27		-2.858631e+27		-2.733727e+27		-1.964616e+27		-2.738778e+27		-1.578902e+27		-1.536735e+27		-1.580335e+27		-4.045437e+26		-6.968979e+26		-4.619584e+26		-2.400836e+26		-4.807423e+26		-2.400843e+26		5.027442e+27		2.888992e+27		1.803523e+27		1.447380e+27		4.957914e+27		5.036294e+27		1.415025e+27		3.201578e+26		nan		nan		-5.483586e+27		4.394623e+26		4.578539e+26		-4.265312e+26		nan		
63.000000		-1.972784e+28		-3.038411e+27		7.520449e+28		8.158871e+28		-1.619906e+28		-1.568347e+28		-8.486637e+27		-8.051082e+27		2.010267e+28		-2.767646e+27		-2.748025e+27		-2.951230e+27		-2.269708e+27		-2.729038e+27		-2.744296e+27		-2.816269e+27		-2.699897e+27		-3.530743e+27		-2.729037e+27		-2.511764e+27		-6.500795e+27		-9.038231e+26		-1.701806e+27		-1.398658e+27		-1.978699e+27		-2.209015e+27		-1.954207e+28		-1.767947e+27		-1.779895e+27		-2.019316e+27		-2.019711e+27		-9.638704e+27		-4.464127e+26		5.854374e+27		-4.198674e+27		-3.512391e+27		-3.602351e+27		-1.772280e+27		-3.309466e+27		-3.393584e+27		-2.904268e+27		-2.919714e+27		-2.744474e+27		-1.983803e+27		-2.747436e+27		-1.636636e+27		-1.539358e+27		-1.570465e+27		-3.999349e+26		-9.336623e+26		-4.480661e+26		-2.425747e+26		-4.873221e+26		-2.425765e+26		4.212867e+27		2.297753e+27		1.466259e+27		1.151582e+27		4.164957e+27		4.285420e+27		1.436075e+27		3.202525e+26		nan		nan		-7.045463e+27		4.423590e+26		4.568667e+26		-4.265312e+26		nan		
65.000000		-1.830432e+28		-3.218418e+27		1.086434e+29		1.219870e+29		-1.602158e+28		-1.570798e+28		-8.466574e+27		-7.997682e+27		2.038738e+28		-2.740098e+27		-2.708496e+27		-2.840656e+27		-2.263497e+27		-2.697238e+27		-2.744483e+27		-2.767996e+27		-2.574731e+27		-3.311294e+27		-2.697237e+27		-2.473231e+27		-4.691243e+27		-4.454892e+27		-9.963523e+26		-1.381204e+27		-1.889303e+27		-2.088529e+27		-1.223697e+28		-1.842669e+27		-1.733185e+27		-1.926344e+27		-1.915588e+27		-1.132495e+28		-4.656204e+26		5.862765e+27		-4.522402e+27		-3.668009e+27		-3.720455e+27		-1.837047e+27		-3.509411e+27		-3.591743e+27		-2.995055e+27		-3.020495e+27		-2.753593e+27		-2.006993e+27		-2.755464e+27		-1.706358e+27		-1.557847e+27		-1.583536e+27		-4.036801e+26		-7.110906e+27		-4.452907e+26		-2.453992e+26		-4.956041e+26		-2.454024e+26		3.332046e+27		1.760809e+27		1.139619e+27		8.823715e+26		3.302455e+27		3.433064e+27		1.415178e+27		3.202973e+26		nan		nan		-1.248276e+28		4.448253e+26		4.546813e+26		-4.265312e+26		nan		
67.000000		-1.770227e+28		-3.431461e+27		1.495120e+29		1.727292e+29		-1.605923e+28		-1.586656e+28		-8.450412e+27		-8.031879e+27		2.237256e+28		-2.713492e+27		-2.675624e+27		-2.731020e+27		-2.258240e+27		-2.671019e+27		-2.744685e+27		-2.726730e+27		-2.497885e+27		-3.231228e+27		-2.671018e+27		-2.444201e+27		1.060714e+27		-8.061981e+26		-4.627141e+26		-1.360696e+27		-1.846045e+27		-2.029742e+27		-8.543130e+27		-2.004725e+27		-1.707652e+27		-1.883757e+27		-1.864522e+27		-1.388735e+28		-5.302795e+26		5.888582e+27		-5.012405e+27		-3.924352e+27		-3.953369e+27		-1.955020e+27		-3.807145e+27		-3.895016e+27		-3.159586e+27		-3.192462e+27		-2.761127e+27		-2.025581e+27		-2.762477e+27		-1.788009e+27		-1.592919e+27		-1.614265e+27		-4.193780e+26		-1.966935e+26		-4.425745e+26		-2.479656e+26		-5.055297e+26		-2.479710e+26		2.770386e+27		1.440248e+27		9.391968e+26		7.217757e+26		2.750140e+27		2.896870e+27		1.410134e+27		3.203177e+26		nan		nan		-4.192793e+28		4.469366e+26		4.488430e+26		-4.265312e+26		nan		
69.000000		-1.783526e+28		-3.674232e+27		1.666909e+29		1.916386e+29		-1.629715e+28		-1.615073e+28		-8.436294e+27		-8.136135e+27		2.580087e+28		-2.691556e+27		-2.651544e+27		-2.751055e+27		-2.258375e+27		-2.651388e+27		-2.744826e+27		-2.694698e+27		-2.436915e+27		-3.231439e+27		-2.651387e+27		-2.421549e+27		-3.327208e+27		-1.266854e+27		-1.023318e+26		-1.383136e+27		-1.828493e+27		-2.002767e+27		-4.477663e+28		-1.868291e+27		-1.718176e+27		-1.867064e+27		-1.844287e+27		-1.864617e+28		-7.840153e+26		5.951602e+27		-5.869973e+27		-4.373685e+27		-4.399394e+27		-2.173022e+27		-4.302957e+27		-4.409810e+27		-3.449436e+27		-3.491718e+27		-2.767194e+27		-2.035525e+27		-2.768392e+27		-1.879940e+27		-1.654526e+27		-1.672278e+27		-4.625219e+26		-1.453902e+26		-5.468865e+26		-2.497016e+26		-5.167389e+26		-2.497096e+26		3.256422e+27		1.707798e+27		1.108574e+27		8.564433e+26		3.228746e+27		3.571810e+27		1.609950e+27		3.204774e+26		nan		nan		-1.206577e+28		4.487765e+26		4.308280e+26		-4.265312e+26		nan		
71.000000		-1.946675e+28		-3.936348e+27		1.184983e+29		1.267489e+29		-1.700824e+28		-1.676760e+28		-8.421443e+27		-8.387509e+27		3.089621e+28		-2.665266e+27		-2.641873e+27		-3.289993e+27		-2.761796e+27		-2.622867e+27		-2.744859e+27		-2.676338e+27		-2.380222e+27		-3.233047e+27		-2.622867e+27		-2.396703e+27		-1.968097e+29		-1.424801e+27		-1.405607e+27		-1.476876e+27		-1.590849e+27		-1.992797e+27		-7.408312e+27		-1.716596e+27		-1.622611e+27		-1.545867e+27		-1.515963e+27		-3.176012e+28		-1.663068e+27		6.089911e+27		-7.572547e+27		-5.191750e+27		-5.279452e+27		-2.577287e+27		-5.213252e+27		-5.376020e+27		-3.956408e+27		-4.014439e+27		-2.771948e+27		-2.256385e+27		-2.772665e+27		-1.978286e+27		-1.746656e+27		-1.768588e+27		-5.538146e+26		-1.525019e+27		-1.014947e+27		-2.503919e+26		-5.283620e+26		-2.504027e+26		7.174274e+27		4.067294e+27		2.533916e+27		2.048354e+27		7.042268e+27		9.562237e+27		2.130837e+27		3.287323e+26		nan		nan		-3.975903e+27		4.503781e+26		3.789171e+26		-4.265312e+26		nan		
73.000000		-2.505457e+28		-4.210869e+27		5.478089e+28		5.448613e+28		-1.805897e+28		-1.726226e+28		-8.395220e+27		-8.512381e+27		3.854918e+28		-2.644720e+27		-2.685679e+27		-3.023698e+27		-2.731498e+27		-2.572772e+27		-2.744751e+27		-2.704379e+27		-2.315168e+27		-3.088597e+27		-2.572771e+27		-2.360290e+27		-1.784531e+28		-1.341773e+27		-1.389795e+27		-1.400590e+27		-1.315957e+27		-1.990381e+27		-4.491367e+27		-1.606418e+27		-1.526116e+27		-1.312854e+27		-1.338311e+27		1.067382e+28		-3.599925e+27		6.404160e+27		-1.175713e+28		-6.546317e+27		-7.025961e+27		-3.270740e+27		-6.986285e+27		-7.367947e+27		-4.713550e+27		-4.773267e+27		-2.775850e+27		-2.314212e+27		-2.775912e+27		-2.085803e+27		-1.851385e+27		-1.907582e+27		-7.687077e+26		-1.548875e+27		-1.104374e+27		-2.505491e+26		-5.385557e+26		-2.505643e+26		1.359419e+28		9.682111e+27		5.369497e+27		4.922735e+27		1.313039e+28		2.160846e+28		2.482745e+27		6.221044e+26		nan		nan		-3.096125e+27		4.520114e+26		2.900516e+26		-4.265312e+26		nan		
75.000000		-2.999848e+28		-4.436143e+27		2.471608e+28		2.383626e+28		-1.508222e+28		-1.363988e+28		-8.334787e+27		-6.857288e+27		4.997761e+28		-2.611700e+27		-2.784351e+27		-2.707752e+27		-2.591911e+27		-2.457179e+27		-2.744479e+27		-2.772810e+27		-2.227648e+27		-2.747905e+27		-2.457173e+27		-2.236699e+27		-5.758313e+27		-1.240717e+27		-1.282726e+27		-1.291889e+27		-1.180385e+27		-1.988850e+27		-3.257428e+27		-1.522749e+27		-1.429153e+27		-1.193939e+27		-1.236882e+27		5.529848e+27		-5.412374e+27		7.159576e+27		-2.393252e+28		-7.013663e+27		-8.573171e+27		-3.790717e+27		-8.663587e+27		-9.678980e+27		-4.810504e+27		-4.688135e+27		-2.779026e+27		-2.361311e+27		-2.770901e+27		-2.198754e+27		-1.825014e+27		-1.988960e+27		-1.484261e+27		-1.564396e+27		-1.108819e+27		-2.506380e+26		-5.478681e+26		-2.506635e+26		8.661516e+27		6.644338e+27		3.631767e+27		3.356369e+27		8.471657e+27		1.016228e+28		4.018694e+27		-3.989133e+27		nan		nan		-3.225284e+27		4.541979e+26		2.389699e+26		-4.265312e+26		nan		
77.000000		-1.531252e+28		-4.471875e+27		1.538718e+28		1.323355e+28		-9.816783e+27		-7.708503e+27		-8.255815e+27		-4.306816e+27		6.866119e+28		-2.438994e+27		-2.826584e+27		-2.375630e+27		-2.432650e+27		-2.310184e+27		-2.744003e+27		-2.727710e+27		-2.130061e+27		-2.573335e+27		-2.310183e+27		-2.020178e+27		-3.998181e+27		-1.125239e+27		-1.171043e+27		-1.176249e+27		-1.020394e+27		-1.984057e+27		-2.987891e+27		-1.454743e+27		-1.388306e+27		-1.025246e+27		-1.092957e+27		7.027902e+27		-5.100084e+27		8.858714e+27		-1.407120e+28		-4.873789e+27		-5.667669e+27		-3.117306e+27		-4.968577e+27		-5.974755e+27		-3.871961e+27		-3.305478e+27		-2.781295e+27		-2.701023e+27		-2.757487e+27		-2.291088e+27		-1.589144e+27		-1.785347e+27		-1.898595e+27		-1.287620e+27		-1.085143e+27		-2.507245e+26		-5.676821e+26		-2.513833e+26		-1.762581e+27		-7.629233e+26		-5.351951e+26		-3.838468e+26		-1.770622e+27		-1.704423e+27		-1.971458e+27		-1.334438e+27		nan		nan		-9.532401e+26		4.573896e+26		2.306071e+26		-4.265312e+26		nan		
79.000000		-9.887321e+27		-4.454743e+27		2.004123e+28		1.352068e+28		-1.086792e+28		-6.626846e+27		-8.215890e+27		-4.021262e+27		1.028641e+29		-2.496233e+27		-2.843219e+27		-2.417236e+27		-2.508413e+27		-2.474387e+27		-2.743076e+27		-2.833203e+27		-2.048318e+27		-2.544764e+27		-2.474310e+27		-1.932467e+27		-1.742696e+27		-1.191150e+27		-1.206647e+27		-1.207551e+27		-1.024759e+27		-1.972431e+27		-2.796314e+27		-1.421840e+27		-1.476368e+27		-1.024480e+27		-1.081553e+27		1.314454e+28		-4.388630e+27		1.265696e+28		-2.141168e+28		-1.864065e+28		-2.081973e+28		-3.629634e+27		-5.058894e+27		-7.437905e+27		-4.394615e+27		-3.722430e+27		-2.782821e+27		-2.574110e+27		-2.781830e+27		-2.360919e+27		-2.295787e+27		-2.401733e+27		-1.963661e+27		-1.246019e+27		-1.084722e+27		-2.508105e+26		-6.016565e+26		-2.891181e+26		-6.696165e+26		-3.174700e+26		-2.158849e+26		-1.637163e+26		-6.707685e+26		-6.579805e+26		-1.075712e+27		-1.183703e+27		nan		nan		-6.004593e+26		4.622210e+26		2.317945e+26		-4.265312e+26		nan		
81.000000		-8.516996e+27		-4.443170e+27		2.797084e+28		1.530524e+28		-1.097097e+28		-6.530139e+27		-8.169505e+27		-3.803413e+27		1.574126e+29		-2.592409e+27		-2.814855e+27		-2.501469e+27		-2.604535e+27		-2.580197e+27		-2.741803e+27		-2.889406e+27		-2.014692e+27		-2.565877e+27		-2.579962e+27		-1.839563e+27		-1.488750e+27		-1.247845e+27		-1.249430e+27		-1.249639e+27		-1.090856e+27		-1.952115e+27		-2.741006e+27		-1.426643e+27		-1.545191e+27		-1.090639e+27		-1.138137e+27		2.746773e+28		-4.026073e+27		2.141489e+28		-3.427993e+28		-3.806224e+28		-3.952772e+28		-7.024117e+27		-5.493070e+27		-8.647003e+27		-5.887567e+27		-4.494345e+27		-2.783510e+27		-2.505326e+27		-2.783564e+27		-2.414089e+27		-2.605066e+27		-2.671409e+27		-1.953442e+27		-1.250457e+27		-1.085919e+27		-2.508958e+26		-6.466515e+26		-1.184157e+27		-1.619468e+27		-7.798116e+26		-5.290355e+26		-7.983585e+26		-1.626201e+27		-1.700373e+27		-3.437041e+27		-1.135462e+27		nan		nan		-6.985679e+26		4.684720e+26		2.344982e+26		-4.265312e+26		nan		
83.000000		-7.891179e+27		-4.432020e+27		5.305630e+28		2.095648e+28		-1.014443e+28		-6.869447e+27		-8.114609e+27		-3.638268e+27		2.439614e+29		-2.686481e+27		-2.761397e+27		-2.613381e+27		-2.742395e+27		-2.680036e+27		-2.742220e+27		-2.853589e+27		-2.015165e+27		-2.620186e+27		-2.679624e+27		-1.797621e+27		-1.526099e+27		-1.313855e+27		-1.305188e+27		-1.305218e+27		-1.387909e+27		-1.929924e+27		-2.740835e+27		-1.443957e+27		-1.611392e+27		-1.387689e+27		-1.431773e+27		7.497913e+28		-3.795071e+27		4.142930e+28		-7.416755e+28		-8.919838e+28		-9.055362e+28		-2.582618e+28		-6.308918e+27		-9.321579e+27		-8.010248e+27		-5.690493e+27		-2.783531e+27		-2.580027e+27		-2.783584e+27		-2.452817e+27		-2.732009e+27		-2.740346e+27		-1.953936e+27		-1.295869e+27		-1.090066e+27		-2.509811e+26		-7.033711e+26		-3.317203e+27		-3.906382e+27		2.652092e+25		7.609691e+23		0.000000e+00		-3.945649e+27		-4.429180e+27		-8.625939e+27		-1.121041e+27		nan		nan		-1.013771e+27		4.760949e+26		2.378410e+26		-4.265312e+26		nan		
85.000000		-7.537200e+27		-4.417367e+27		1.530571e+29		3.341286e+28		-9.137866e+27		-7.182418e+27		-8.072408e+27		-3.602462e+27		3.733093e+29		-2.762242e+27		-2.773491e+27		-2.707495e+27		-2.872203e+27		-2.764693e+27		-2.749276e+27		-2.750208e+27		-1.989300e+27		-2.694071e+27		-2.763769e+27		-1.876019e+27		-1.593205e+27		-1.383625e+27		-1.352001e+27		-1.352076e+27		-1.925900e+27		-1.917960e+27		-2.752688e+27		-1.455391e+27		-1.665827e+27		-1.924575e+27		-1.965388e+27		3.251577e+29		-3.666513e+27		7.938123e+28		-2.882956e+29		-4.606142e+29		-4.661938e+29		-1.356786e+29		-6.992276e+27		-9.255593e+27		-8.850388e+27		-6.767177e+27		-2.784438e+27		-2.697174e+27		-2.784456e+27		-2.475944e+27		-2.732229e+27		-2.719810e+27		-1.971286e+27		-1.345710e+27		-1.094052e+27		-2.510683e+26		-7.748524e+26		-3.500179e+27		-1.036406e+27		0.000000e+00		0.000000e+00		0.000000e+00		-1.039098e+27		-1.042163e+27		-1.599891e+27		-8.255636e+26		nan		nan		-7.123096e+26		4.857629e+26		2.418286e+26		-4.265312e+26		nan		
