49.000000		1.721055e+208		4.856198e+207		-9.176468e+208		-4.732013e+208		1.536523e+208		1.454165e+208		7.744496e+207		9.083981e+207		8.714946e+207		2.952091e+207		2.831920e+207		3.404594e+207		2.333225e+207		2.797129e+207		3.117323e+207		3.191840e+207		2.596454e+207		3.055944e+207		2.797124e+207		2.662949e+207		2.913886e+207		1.595682e+207		1.602731e+207		1.599560e+207		1.387462e+207		1.520946e+207		2.096649e+207		1.647593e+207		1.493972e+207		1.456487e+207		1.460219e+207		-1.567273e+208		-3.003455e+207		2.791751e+208		-1.457004e+208		-1.105272e+208		-1.210171e+208		-5.538525e+207		3.359000e+209		-1.558097e+208		-2.899458e+208		-2.135677e+208		2.938781e+207		2.730486e+207		2.896678e+207		1.634103e+207		4.459620e+207		4.627103e+207		4.365086e+209		1.751222e+207		3.369668e+207		-1.181998e+207		-2.384201e+207		-1.181991e+207		1.553661e+204		1.553223e+204		7.767480e+203		7.767267e+203		1.553653e+204		1.553672e+204		9.517809e+204		5.488537e+207		nan		nan		5.979656e+204		2.058083e+205		9.929926e+204		3.875292e+206		nan		
51.000000		2.218214e+208		4.956079e+207		-4.893221e+208		-3.497533e+208		1.660665e+208		1.534277e+208		7.691998e+207		9.246368e+207		1.164500e+208		2.944183e+207		2.920101e+207		3.593507e+207		2.370026e+207		2.869530e+207		3.123898e+207		3.307204e+207		2.614251e+207		3.092612e+207		2.869529e+207		2.699728e+207		2.934413e+207		1.609594e+207		1.618032e+207		1.616040e+207		1.395190e+207		1.532342e+207		2.304146e+207		1.656540e+207		1.577832e+207		1.430484e+207		1.440407e+207		-1.545946e+208		-3.105561e+207		2.845385e+208		-1.484233e+208		-1.180506e+208		-1.165865e+208		-5.614045e+207		-1.221046e+210		-1.492605e+208		-3.021020e+208		-2.489856e+208		2.938426e+207		2.657275e+207		2.915699e+207		1.690056e+207		4.500430e+207		4.729168e+207		-7.522052e+208		1.742811e+207		3.759677e+207		-1.164784e+207		-2.346704e+207		-1.164776e+207		1.447756e+204		1.446349e+204		7.235460e+203		7.232395e+203		1.447769e+204		1.447786e+204		9.195739e+204		5.347782e+207		nan		nan		1.624112e+204		1.973593e+205		9.571208e+204		3.875292e+206		nan		
53.000000		2.796907e+208		5.080787e+207		-3.655444e+208		-2.988955e+208		1.760252e+208		1.593363e+208		7.651046e+207		9.295325e+207		1.875959e+208		2.940169e+207		2.992984e+207		3.718673e+207		2.391352e+207		2.928446e+207		3.127093e+207		3.394107e+207		2.624914e+207		3.125182e+207		2.928445e+207		2.724553e+207		2.915615e+207		1.615525e+207		1.625020e+207		1.622957e+207		1.404499e+207		1.543270e+207		2.560805e+207		1.707337e+207		1.654382e+207		1.434276e+207		1.462591e+207		-1.567300e+208		-3.119005e+207		2.896152e+208		-1.518382e+208		-1.282538e+208		-1.173228e+208		-5.856077e+207		-4.056729e+209		-1.463694e+208		-3.437081e+208		-3.104327e+208		2.938557e+207		2.614055e+207		2.925941e+207		1.756449e+207		4.484988e+207		4.740142e+207		-3.662928e+208		1.727326e+207		3.989598e+207		-1.147528e+207		-2.309144e+207		-1.147518e+207		1.352150e+204		1.327882e+204		6.699666e+203		6.638047e+203		1.352162e+204		1.352176e+204		8.700004e+204		5.116905e+207		nan		nan		1.357197e+204		1.942842e+205		9.266552e+204		3.875292e+206		nan		
55.000000		3.458312e+208		5.234699e+207		-3.061712e+208		-2.696189e+208		1.836721e+208		1.632949e+208		7.618836e+207		9.268524e+207		5.100955e+208		2.938986e+207		3.054337e+207		3.791471e+207		2.402008e+207		2.975568e+207		3.127918e+207		3.461533e+207		2.635428e+207		3.150651e+207		2.975567e+207		2.739765e+207		2.878254e+207		1.615725e+207		1.626552e+207		1.622583e+207		1.413437e+207		1.552751e+207		2.859993e+207		1.748569e+207		1.711667e+207		1.439187e+207		1.482313e+207		-1.616011e+208		-3.100654e+207		2.945781e+208		-1.560449e+208		-1.417786e+208		-1.214124e+208		-6.241535e+207		-3.853502e+209		-1.459310e+208		-4.282191e+208		-4.256910e+208		2.939361e+207		2.587030e+207		2.932358e+207		1.833340e+207		4.428698e+207		4.692234e+207		-2.605712e+208		1.705771e+207		4.126602e+207		-1.130267e+207		-2.271980e+207		-1.130256e+207		1.272685e+204		9.591580e+203		5.469504e+203		4.781884e+203		1.272695e+204		1.272707e+204		8.147001e+204		4.841598e+207		nan		nan		1.271948e+204		1.943728e+205		9.019523e+204		3.875292e+206		nan		
57.000000		4.213990e+208		5.418024e+207		-2.706549e+208		-2.492982e+208		1.892663e+208		1.656857e+208		7.593252e+207		9.200126e+207		-8.254549e+208		2.948302e+207		3.112054e+207		3.829061e+207		2.407699e+207		3.016452e+207		3.127160e+207		3.516006e+207		2.661581e+207		3.177321e+207		3.016450e+207		2.753926e+207		2.775476e+207		1.569090e+207		1.577226e+207		1.617772e+207		1.420789e+207		1.561541e+207		3.195785e+207		1.778613e+207		1.751106e+207		1.444231e+207		1.499174e+207		-1.695484e+208		-3.087810e+207		2.995508e+208		-1.612753e+208		-1.615776e+208		-1.294217e+208		-6.836344e+207		-6.205126e+209		-1.475060e+208		-6.325653e+208		-7.318072e+208		2.940894e+207		2.565711e+207		2.937100e+207		1.919318e+207		4.338971e+207		4.596382e+207		-2.179367e+208		1.675495e+207		4.051177e+207		-1.113238e+207		-2.235640e+207		-1.113226e+207		1.214871e+204		6.290244e+203		4.144314e+203		3.142920e+203		1.214879e+204		1.214890e+204		7.589680e+204		4.561848e+207		nan		nan		1.214176e+204		1.966405e+205		8.844984e+204		3.875292e+206		nan		
59.000000		5.013278e+208		5.627256e+207		-2.466445e+208		-2.337140e+208		1.921099e+208		1.661575e+208		7.572397e+207		9.071713e+207		-2.590151e+208		2.962249e+207		3.163906e+207		3.824917e+207		2.405321e+207		3.046982e+207		3.125499e+207		3.561321e+207		2.717299e+207		3.199798e+207		3.046981e+207		2.762827e+207		2.687264e+207		1.580324e+207		1.592891e+207		1.607168e+207		1.425589e+207		1.569105e+207		3.526353e+207		1.795721e+207		1.771566e+207		1.447797e+207		1.512279e+207		-1.805783e+208		-3.130920e+207		3.046565e+208		-1.679073e+208		-1.941838e+208		-1.433162e+208		-7.796068e+207		1.820755e+210		-1.516022e+208		-1.692807e+209		-5.131704e+209		2.943035e+207		2.543115e+207		2.941124e+207		2.011955e+207		4.202579e+207		4.455673e+207		-2.125101e+208		1.650456e+207		4.101970e+207		-1.096555e+207		-2.200102e+207		-1.096542e+207		1.182658e+204		5.919852e+203		3.945017e+203		2.959618e+203		1.182666e+204		1.182673e+204		7.117699e+204		4.299164e+207		nan		nan		1.182211e+204		2.005981e+205		8.751189e+204		3.875292e+206		nan		
61.000000		5.837953e+208		5.856402e+207		-2.282592e+208		-2.202656e+208		1.921244e+208		1.649037e+208		7.554545e+207		8.890433e+207		-1.729297e+208		2.985607e+207		3.214898e+207		3.788471e+207		2.396076e+207		3.069912e+207		3.123411e+207		3.602312e+207		2.830232e+207		3.221676e+207		3.069915e+207		2.770111e+207		2.709234e+207		1.568056e+207		1.584006e+207		1.591794e+207		1.426773e+207		1.575830e+207		3.797561e+207		1.800947e+207		1.774581e+207		1.449031e+207		1.520925e+207		-1.961815e+208		-3.339240e+207		3.101055e+208		-1.766235e+208		-2.608658e+208		-1.688028e+208		-9.563307e+207		2.579484e+209		-1.589218e+208		1.357909e+209		7.872010e+208		2.945588e+207		2.513927e+207		2.944808e+207		2.108583e+207		4.017168e+207		4.267382e+207		-2.789560e+208		1.607794e+207		4.109838e+207		-1.080295e+207		-2.165253e+207		-1.080280e+207		1.178882e+204		5.893411e+203		3.929073e+203		2.946499e+203		1.178890e+204		1.178890e+204		6.755090e+204		4.058203e+207		nan		nan		1.178772e+204		2.066270e+205		8.729579e+204		3.875292e+206		nan		
63.000000		6.651953e+208		6.094627e+207		-2.128599e+208		-2.078229e+208		1.891989e+208		1.620330e+208		7.538343e+207		8.656225e+207		-1.445501e+208		3.022179e+207		3.268217e+207		3.726069e+207		2.380152e+207		3.087095e+207		3.121255e+207		3.642444e+207		3.015442e+207		3.245886e+207		3.087090e+207		2.776909e+207		2.540568e+207		1.585839e+207		1.618666e+207		1.572220e+207		1.423395e+207		1.581572e+207		3.962735e+207		1.798175e+207		1.763231e+207		1.447180e+207		1.524320e+207		-2.185654e+208		-4.150631e+207		3.162025e+208		-1.884454e+208		-4.675289e+208		-2.226513e+208		-1.362230e+208		1.182300e+209		-1.709198e+208		3.988186e+208		3.187849e+208		2.948290e+207		2.476295e+207		2.948213e+207		2.205244e+207		3.784588e+207		4.031941e+207		4.033360e+209		1.606142e+207		3.899636e+207		-1.064613e+207		-2.131077e+207		-1.064597e+207		1.206586e+204		6.031592e+203		4.021280e+203		3.015636e+203		1.206594e+204		1.206579e+204		6.530372e+204		3.767914e+207		nan		nan		1.206909e+204		2.109439e+205		9.217535e+204		3.875292e+206		nan		
65.000000		7.349262e+208		6.331626e+207		-1.992619e+208		-1.959796e+208		1.834078e+208		1.575163e+208		7.522422e+207		8.359416e+207		-1.357262e+208		3.061330e+207		3.314809e+207		3.620431e+207		2.350616e+207		3.087948e+207		3.119258e+207		3.683744e+207		3.239617e+207		3.264973e+207		3.087942e+207		2.771108e+207		2.706167e+207		1.507100e+207		1.535482e+207		1.544960e+207		1.415650e+207		1.585534e+207		3.982600e+207		1.807621e+207		1.739122e+207		1.442034e+207		1.522735e+207		-2.472338e+208		-1.113999e+208		3.236081e+208		-2.052430e+208		-1.300069e+210		-3.696455e+208		-2.856166e+208		6.878261e+208		-1.905849e+208		2.113970e+208		1.846675e+208		2.950928e+207		2.428922e+207		2.951325e+207		2.299010e+207		3.510474e+207		3.769001e+207		9.637662e+207		1.589592e+207		3.321506e+207		-1.049640e+207		-2.096974e+207		-1.049620e+207		1.269457e+204		6.345816e+203		4.230811e+203		3.172806e+203		1.269465e+204		1.269417e+204		6.486797e+204		2.905294e+207		nan		nan		1.270258e+204		2.139713e+205		9.699317e+204		3.875292e+206		nan		
67.000000		7.914982e+208		6.555971e+207		-1.871832e+208		-1.848951e+208		1.759523e+208		1.521421e+208		7.505599e+207		8.034714e+207		-1.370914e+208		3.103598e+207		3.353896e+207		3.474887e+207		2.308744e+207		3.070962e+207		3.117511e+207		3.726604e+207		3.444970e+207		3.277446e+207		3.070954e+207		2.751023e+207		2.482788e+207		1.435671e+207		1.461219e+207		1.510101e+207		1.404141e+207		1.587817e+207		3.878504e+207		2.079972e+207		1.704531e+207		1.434308e+207		1.516723e+207		-2.809902e+208		5.611785e+207		3.336441e+208		-2.309880e+208		4.472399e+208		-1.461559e+209		1.175047e+209		4.506980e+208		-2.236052e+208		1.373043e+208		1.253677e+208		2.953365e+207		2.373892e+207		2.954142e+207		2.387275e+207		3.227462e+207		3.506887e+207		3.258370e+207		1.344087e+207		1.789540e+207		-1.035802e+207		-2.062495e+207		-1.035775e+207		1.372766e+204		6.862185e+203		4.575127e+203		3.431060e+203		1.372776e+204		1.372656e+204		6.612783e+204		5.466251e+206		nan		nan		1.373988e+204		2.160476e+205		1.010601e+205		3.875292e+206		nan		
69.000000		8.364464e+208		6.755468e+207		-1.769714e+208		-1.751977e+208		1.683315e+208		1.468533e+208		7.486882e+207		7.723035e+207		-1.458090e+208		3.152828e+207		3.389645e+207		3.318760e+207		2.261185e+207		3.040782e+207		3.116008e+207		3.768670e+207		3.577165e+207		3.285247e+207		3.040764e+207		2.719556e+207		2.207794e+207		1.392796e+207		1.437655e+207		1.473086e+207		1.390745e+207		1.588814e+207		3.807857e+207		2.464096e+207		1.721744e+207		1.425582e+207		1.507914e+207		-3.161977e+208		2.488447e+207		3.489309e+208		-2.755796e+208		2.183898e+208		7.298132e+208		1.887768e+208		3.169835e+208		-2.845600e+208		1.009062e+208		9.456653e+207		2.955528e+207		2.319621e+207		2.956700e+207		2.467917e+207		2.971403e+207		3.273052e+207		1.822313e+207		1.291566e+207		9.833176e+206		-1.023996e+207		-2.027466e+207		-1.023958e+207		1.524563e+204		7.620861e+203		5.081023e+203		3.810398e+203		1.524576e+204		1.524324e+204		6.892562e+204		1.247429e+205		nan		nan		1.525711e+204		2.174385e+205		1.043275e+205		3.875292e+206		nan		
71.000000		8.592179e+208		6.917526e+207		-1.682801e+208		-1.666963e+208		1.610095e+208		1.415552e+208		7.465525e+207		7.413669e+207		-1.615019e+208		3.180428e+207		3.411130e+207		4.140399e+207		2.492957e+207		2.978542e+207		3.114695e+207		3.809778e+207		3.593591e+207		3.270830e+207		2.978544e+207		2.659966e+207		2.391338e+207		1.495621e+207		1.603284e+207		1.607022e+207		1.396791e+207		1.588518e+207		4.805912e+207		2.262381e+207		1.871199e+207		1.426232e+207		1.506526e+207		-3.479966e+208		2.054033e+207		3.744019e+208		-3.693585e+208		1.470364e+208		3.013103e+208		1.052155e+208		2.308449e+208		-4.302458e+208		8.048310e+207		7.649375e+207		2.957389e+207		3.456569e+207		2.959151e+207		2.539437e+207		2.734820e+207		3.078399e+207		1.423661e+207		1.525420e+207		9.326095e+206		-1.015292e+207		-1.991314e+207		-1.015235e+207		1.737900e+204		8.687035e+203		5.791984e+203		4.343468e+203		1.737916e+204		1.737444e+204		7.361986e+204		2.680542e+204		nan		nan		1.738289e+204		2.183413e+205		1.067461e+205		3.875292e+206		nan		
73.000000		8.535480e+208		7.030246e+207		-1.601928e+208		-1.585450e+208		1.537322e+208		1.357866e+208		7.440965e+207		7.083569e+207		-1.854541e+208		3.185095e+207		3.434732e+207		3.934600e+207		2.570733e+207		2.893591e+207		3.113424e+207		3.853783e+207		3.488585e+207		3.220568e+207		2.893588e+207		2.577390e+207		2.204645e+207		1.420887e+207		1.559607e+207		1.565476e+207		1.397385e+207		1.587118e+207		4.565889e+207		2.097190e+207		1.807878e+207		1.405471e+207		1.493417e+207		-4.004846e+208		1.969032e+207		4.190929e+208		-6.740356e+208		1.104115e+208		1.882498e+208		7.267907e+207		1.706147e+208		-1.236754e+209		6.677960e+207		6.387345e+207		2.958976e+207		3.307775e+207		2.961707e+207		2.601802e+207		2.512169e+207		2.904118e+207		1.308779e+207		1.473186e+207		9.253555e+206		-1.009661e+207		-1.953339e+207		-1.009582e+207		2.038798e+204		1.019069e+204		6.794715e+203		5.095313e+203		2.038820e+204		2.037932e+204		8.013265e+204		2.819213e+204		nan		nan		2.037847e+204		2.189099e+205		1.083221e+205		3.875292e+206		nan		
75.000000		8.134922e+208		7.078265e+207		-1.533972e+208		-1.514230e+208		1.470874e+208		1.300608e+208		7.414213e+207		6.784911e+207		-2.202396e+208		3.199360e+207		3.501183e+207		3.632361e+207		2.569217e+207		2.828650e+207		3.112009e+207		3.894493e+207		3.302088e+207		3.158639e+207		2.828562e+207		2.503932e+207		2.098700e+207		1.377637e+207		1.501694e+207		1.509390e+207		1.351566e+207		1.583808e+207		4.318990e+207		1.914362e+207		1.728511e+207		1.364889e+207		1.458100e+207		-4.699930e+208		1.948604e+207		4.939268e+208		4.000244e+210		8.758238e+207		1.339716e+208		5.471473e+207		1.297747e+208		1.007786e+209		5.683342e+207		5.444093e+207		2.960302e+207		2.946273e+207		2.963982e+207		2.654026e+207		2.327969e+207		2.738380e+207		1.278705e+207		1.408736e+207		9.222706e+206		-1.005513e+207		-1.912709e+207		-1.005632e+207		2.467124e+204		1.233092e+204		8.222034e+203		6.165477e+203		2.467155e+204		2.465471e+204		8.923630e+204		3.076433e+204		nan		nan		2.465870e+204		2.192365e+205		1.091662e+205		3.875292e+206		nan		
77.000000		8.780437e+208		7.048069e+207		-1.646470e+208		-1.616815e+208		1.585620e+208		1.399575e+208		7.386403e+207		7.237340e+207		-2.706481e+208		3.170435e+207		3.526524e+207		3.357338e+207		2.600283e+207		2.798597e+207		3.110199e+207		3.787393e+207		3.097634e+207		3.080923e+207		2.798554e+207		2.474025e+207		2.060001e+207		1.343861e+207		1.460313e+207		1.468429e+207		1.328013e+207		1.575757e+207		4.052376e+207		1.756162e+207		1.648434e+207		1.336290e+207		1.434370e+207		-1.121590e+208		2.051337e+207		6.011993e+208		6.413030e+208		8.116423e+207		1.141018e+208		4.836256e+207		1.147792e+208		4.901784e+208		5.473307e+207		5.293148e+207		2.961392e+207		2.683719e+207		2.943750e+207		2.695092e+207		2.259839e+207		2.614018e+207		1.311345e+207		1.522926e+207		9.233807e+206		-1.001689e+207		-1.875004e+207		-1.016657e+207		3.089191e+204		1.543976e+204		1.029527e+204		7.720337e+203		3.089240e+204		3.086672e+204		1.134912e+205		3.467839e+204		nan		nan		3.119412e+204		2.193811e+205		1.095171e+205		3.875292e+206		nan		
79.000000		-1.336041e+209		6.900888e+207		-1.322981e+208		-1.337538e+208		1.716545e+208		1.493625e+208		7.330116e+207		7.591121e+207		-3.410823e+208		2.915074e+207		3.304486e+207		3.025362e+207		2.510184e+207		2.565965e+207		3.107445e+207		3.271072e+207		2.939842e+207		2.819671e+207		2.565652e+207		2.293345e+207		1.877055e+207		1.278508e+207		1.362902e+207		1.374590e+207		1.257256e+207		1.558480e+207		3.650257e+207		1.628362e+207		1.519420e+207		1.287951e+207		1.383595e+207		-7.029812e+207		2.486405e+207		7.166420e+208		3.436073e+208		6.783966e+207		1.000630e+208		4.104678e+207		1.036090e+208		3.404550e+208		4.957147e+207		4.796729e+207		2.962272e+207		2.474218e+207		2.553210e+207		2.716113e+207		2.002923e+207		2.237910e+207		1.376019e+207		1.499092e+207		9.309360e+206		-9.979165e+206		-1.900611e+207		7.155519e+208		3.995584e+204		1.996741e+204		1.331521e+204		9.983547e+203		3.995666e+204		3.990325e+204		1.710501e+205		3.963004e+204		nan		nan		3.992620e+204		2.193704e+205		1.096042e+205		3.875292e+206		nan		
81.000000		3.500406e+208		6.359355e+207		-6.538638e+207		-6.091649e+207		8.259534e+207		5.564416e+207		7.126913e+207		3.280298e+207		-4.539407e+208		2.340605e+207		3.393497e+207		2.140381e+207		2.114971e+207		2.134897e+207		3.102248e+207		4.356713e+207		2.830894e+207		2.488323e+207		2.134903e+207		1.676295e+207		9.257455e+206		9.911007e+206		1.057817e+207		1.061802e+207		8.904765e+206		1.534141e+207		2.728102e+207		1.458959e+207		1.309738e+207		8.972643e+206		1.031091e+207		-9.029626e+207		2.367972e+207		7.967308e+208		1.265444e+208		3.305394e+207		4.150310e+207		2.975072e+207		3.841755e+207		7.114937e+207		3.428855e+207		2.653115e+207		2.962939e+207		1.941925e+207		2.439261e+207		2.651955e+207		1.379616e+207		1.944509e+207		1.388903e+207		1.012628e+207		8.711060e+206		-9.941781e+206		-1.803685e+207		1.980746e+207		5.239989e+204		2.616383e+204		1.745286e+204		1.308025e+204		5.240130e+204		5.233293e+204		1.855452e+205		4.081463e+204		nan		nan		5.183755e+204		2.191784e+205		1.095490e+205		3.875292e+206		nan		
83.000000		1.020279e+208		6.157067e+207		-1.580007e+208		-8.412342e+207		1.693527e+208		6.207861e+207		6.998135e+207		3.117772e+207		-6.892615e+208		2.667999e+207		3.153203e+207		2.574576e+207		2.566466e+207		2.630744e+207		3.091913e+207		4.665717e+207		2.645901e+207		2.526023e+207		2.630526e+207		1.592943e+207		9.105320e+206		1.245613e+207		1.289438e+207		1.289558e+207		1.068245e+207		1.509306e+207		2.891641e+207		1.530798e+207		1.625785e+207		1.043561e+207		1.154671e+207		-2.854467e+208		3.020395e+207		1.329668e+209		3.554453e+208		3.712349e+208		4.347267e+208		3.511688e+207		5.277442e+207		3.301636e+208		4.179745e+207		3.065691e+207		2.964847e+207		2.416344e+207		2.964310e+207		2.722737e+207		2.931845e+207		3.815763e+207		1.558351e+207		1.244104e+207		8.758116e+206		-9.904966e+206		-1.533842e+207		2.618915e+207		6.644438e+204		3.941030e+204		3.781138e+204		9.707818e+204		6.644665e+204		6.654504e+204		1.641298e+205		4.081557e+204		nan		nan		5.508573e+204		2.186801e+205		1.093676e+205		3.875292e+206		nan		
85.000000		8.428056e+207		6.054244e+207		-4.665529e+208		-1.117793e+208		1.899254e+208		7.139867e+207		6.826455e+207		3.005325e+207		-1.013011e+209		2.923188e+207		3.004730e+207		2.883840e+207		2.870639e+207		2.910939e+207		3.074018e+207		3.207426e+207		2.217536e+207		2.574345e+207		2.909764e+207		1.579425e+207		1.131020e+207		1.433608e+207		1.441731e+207		1.441973e+207		1.339354e+207		1.483079e+207		3.052407e+207		1.616777e+207		1.806867e+207		1.337180e+207		1.405588e+207		-1.048356e+209		3.383877e+207		1.879150e+209		9.682236e+208		1.369425e+209		1.426939e+209		9.983132e+207		6.602365e+207		2.092135e+209		7.621873e+207		4.051142e+207		2.970492e+207		2.807736e+207		2.970722e+207		2.774847e+207		3.431334e+207		3.078410e+207		1.725205e+207		1.417423e+207		8.777574e+206		-9.868696e+206		-1.298149e+207		2.911035e+207		7.766132e+204		-0.000000e+00		-0.000000e+00		-0.000000e+00		7.766434e+204		7.779414e+204		1.408768e+205		4.081725e+204		nan		nan		5.799178e+204		2.176795e+205		1.090764e+205		3.875292e+206		nan		
