49.000000		1.999558e+208		3.344960e+207		-1.401225e+208		-9.862389e+207		9.616391e+207		9.006262e+207		3.743774e+207		5.792484e+207		6.494168e+207		2.347300e+207		2.359000e+207		4.066512e+207		1.724882e+207		2.285993e+207		2.535030e+207		2.334106e+207		1.796129e+207		1.807017e+207		1.988328e+207		1.876105e+207		3.395194e+207		1.395255e+207		1.412608e+207		1.406021e+207		1.060800e+207		1.259942e+207		4.865951e+207		1.724421e+207		1.654771e+207		1.131623e+207		1.170092e+207		6.015584e+207		3.104597e+208		1.572102e+208		5.003822e+207		6.692689e+207		1.108275e+208		4.548919e+207		3.072928e+207		4.542043e+207		4.317600e+207		4.700921e+207		2.287381e+207		1.937409e+207		2.418037e+207		1.696628e+207		1.903033e+207		1.774751e+207		2.713243e+207		1.057840e+207		1.360516e+207		-2.815988e+207		-5.876308e+207		-2.815958e+207		2.578158e+204		2.577485e+204		1.289076e+204		1.289303e+204		2.578198e+204		2.578294e+204		1.501240e+205		1.400553e+208		nan		nan		9.475972e+204		3.671197e+205		1.825335e+205		6.808913e+206		nan		
51.000000		2.238748e+208		3.377689e+207		-1.356956e+208		-1.064359e+208		9.814258e+207		8.933302e+207		3.733437e+207		5.450757e+207		8.559556e+207		2.319790e+207		2.403012e+207		4.065978e+207		1.724138e+207		2.319189e+207		2.539909e+207		2.369166e+207		1.767075e+207		1.757970e+207		1.996322e+207		1.852339e+207		3.019117e+207		1.390934e+207		1.407155e+207		1.401846e+207		1.068480e+207		1.261526e+207		5.784478e+207		1.706596e+207		1.651551e+207		1.120567e+207		1.167211e+207		6.086012e+207		2.784894e+208		1.593691e+208		5.123907e+207		6.163550e+207		9.421536e+207		3.966860e+207		3.172083e+207		4.651162e+207		4.067833e+207		4.245950e+207		2.289655e+207		1.856667e+207		2.374835e+207		1.719468e+207		1.869390e+207		1.745637e+207		2.737954e+207		1.054120e+207		1.488061e+207		-2.735029e+207		-5.635790e+207		-2.734985e+207		2.180728e+204		2.178316e+204		1.089871e+204		1.089444e+204		2.180775e+204		2.180836e+204		1.367214e+205		1.065281e+208		nan		nan		2.428816e+204		3.519946e+205		1.760772e+205		6.808913e+206		nan		
53.000000		2.536570e+208		3.415299e+207		-1.296985e+208		-1.100127e+208		9.974066e+207		8.910773e+207		3.725309e+207		5.221047e+207		1.403046e+208		2.305637e+207		2.449427e+207		4.064943e+207		1.722694e+207		2.353187e+207		2.542181e+207		2.406119e+207		1.738312e+207		1.721105e+207		2.002890e+207		1.832105e+207		2.752373e+207		1.383294e+207		1.399428e+207		1.395098e+207		1.076029e+207		1.265323e+207		7.583279e+207		1.691094e+207		1.644164e+207		1.118679e+207		1.177173e+207		6.188311e+207		2.754057e+208		1.614749e+208		5.242887e+207		5.806949e+207		8.543952e+207		3.628382e+207		3.249452e+207		4.760808e+207		3.885787e+207		3.954811e+207		2.292990e+207		1.808426e+207		2.350403e+207		1.748516e+207		1.849186e+207		1.728631e+207		2.787035e+207		1.049016e+207		1.529551e+207		-2.637915e+207		-5.389444e+207		-2.637860e+207		1.890160e+204		1.850645e+204		9.351719e+203		9.252563e+203		1.890193e+204		1.890235e+204		1.226076e+205		8.321555e+207		nan		nan		1.895346e+204		3.454084e+205		1.699909e+205		6.808913e+206		nan		
55.000000		2.891078e+208		3.459024e+207		-1.233222e+208		-1.104342e+208		1.008827e+208		8.876773e+207		3.718760e+207		5.041298e+207		5.036241e+208		2.298509e+207		2.495834e+207		4.041123e+207		1.718662e+207		2.384283e+207		2.542412e+207		2.441118e+207		1.710915e+207		1.689926e+207		2.006016e+207		1.811863e+207		2.549857e+207		1.371870e+207		1.388490e+207		1.384286e+207		1.083004e+207		1.270071e+207		1.156172e+208		1.679297e+207		1.637816e+207		1.119264e+207		1.188820e+207		6.325927e+207		2.627188e+208		1.635829e+208		5.373626e+207		5.524373e+207		7.968218e+207		3.393527e+207		3.315399e+207		4.877327e+207		3.741268e+207		3.738877e+207		2.297368e+207		1.777181e+207		2.336621e+207		1.783117e+207		1.833053e+207		1.716162e+207		2.823366e+207		1.042100e+207		1.539092e+207		-2.533590e+207		-5.145108e+207		-2.533524e+207		1.680621e+204		1.234832e+204		7.118544e+203		6.159252e+203		1.680645e+204		1.680676e+204		1.093968e+205		6.700184e+207		nan		nan		1.678635e+204		3.437901e+205		1.641277e+205		6.808913e+206		nan		
57.000000		3.328737e+208		3.508861e+207		-1.168269e+208		-1.085668e+208		1.014739e+208		8.816681e+207		3.713284e+207		4.889421e+207		-3.004766e+208		2.306493e+207		2.548712e+207		4.003276e+207		1.713856e+207		2.416267e+207		2.541163e+207		2.479254e+207		1.689157e+207		1.664560e+207		2.008139e+207		1.795536e+207		2.385293e+207		1.358482e+207		1.377038e+207		1.370669e+207		1.088369e+207		1.276267e+207		2.485845e+208		1.672218e+207		1.633482e+207		1.121081e+207		1.200470e+207		6.557569e+207		2.175898e+208		1.657243e+208		5.526089e+207		5.247139e+207		7.482193e+207		3.188821e+207		3.377213e+207		5.003686e+207		3.600625e+207		3.549754e+207		2.302614e+207		1.751808e+207		2.329724e+207		1.822017e+207		1.816293e+207		1.704402e+207		2.817158e+207		1.036551e+207		1.531173e+207		-2.428862e+207		-4.909918e+207		-2.428788e+207		1.537242e+204		7.923783e+203		5.228726e+203		3.959845e+203		1.537261e+204		1.537285e+204		9.765079e+204		5.567450e+207		nan		nan		1.535580e+204		3.455901e+205		1.587577e+205		6.808913e+206		nan		
59.000000		3.786167e+208		3.563730e+207		-1.106907e+208		-1.054600e+208		1.009566e+208		8.690414e+207		3.708400e+207		4.734030e+207		-1.219385e+208		2.321172e+207		2.601324e+207		3.916697e+207		1.703010e+207		2.440827e+207		2.539045e+207		2.512104e+207		1.669832e+207		1.638680e+207		2.004389e+207		1.777841e+207		2.247809e+207		1.332503e+207		1.353356e+207		1.350929e+207		1.091066e+207		1.282559e+207		5.244495e+209		1.662733e+207		1.622842e+207		1.121928e+207		1.209918e+207		6.886819e+207		1.415969e+208		1.679388e+208		5.709662e+207		4.944305e+207		6.983644e+207		2.979822e+207		3.433953e+207		5.130876e+207		3.439731e+207		3.357405e+207		2.308402e+207		1.727292e+207		2.327189e+207		1.863610e+207		1.789667e+207		1.685353e+207		2.706811e+207		1.026345e+207		1.498249e+207		-2.326979e+207		-4.685465e+207		-2.326898e+207		1.449928e+204		7.255809e+203		4.835869e+203		3.627600e+203		1.449943e+204		1.449961e+204		8.842659e+204		4.757055e+207		nan		nan		1.448705e+204		3.500879e+205		1.543058e+205		6.808913e+206		nan		
61.000000		4.254632e+208		3.621654e+207		-1.047015e+208		-1.014202e+208		9.920557e+207		8.497958e+207		3.703665e+207		4.568738e+207		-8.290210e+207		2.348738e+207		2.658322e+207		3.791396e+207		1.686355e+207		2.459727e+207		2.536518e+207		2.542695e+207		1.654023e+207		1.612184e+207		1.995395e+207		1.760033e+207		2.106985e+207		1.302816e+207		1.328676e+207		1.325799e+207		1.089806e+207		1.289029e+207		-4.401139e+208		1.649022e+207		1.602642e+207		1.120681e+207		1.215539e+207		7.402594e+207		7.605015e+207		1.703047e+208		5.937155e+207		4.588852e+207		6.416312e+207		2.744763e+207		3.488711e+207		5.258171e+207		3.241416e+207		3.144249e+207		2.314399e+207		1.698731e+207		2.327496e+207		1.906369e+207		1.749168e+207		1.655354e+207		2.429280e+207		1.016148e+207		1.435753e+207		-2.229738e+207		-4.472080e+207		-2.229648e+207		1.412037e+204		7.058197e+203		4.705932e+203		3.528893e+203		1.412051e+204		1.412059e+204		8.160784e+204		4.154658e+207		nan		nan		1.411267e+204		3.578517e+205		1.510573e+205		6.808913e+206		nan		
63.000000		4.704932e+208		3.679296e+207		-9.883431e+207		-9.677870e+207		9.618415e+207		8.243285e+207		3.698717e+207		4.390263e+207		-6.875064e+207		2.394715e+207		2.722594e+207		3.635715e+207		1.663918e+207		2.474104e+207		2.533958e+207		2.573096e+207		1.642229e+207		1.585127e+207		1.981772e+207		1.742161e+207		1.970238e+207		1.264883e+207		1.299311e+207		1.295927e+207		1.083493e+207		1.295126e+207		-3.375173e+208		1.631821e+207		1.571716e+207		1.116435e+207		1.215767e+207		8.252541e+207		3.884416e+207		1.729416e+208		6.221162e+207		4.181185e+207		5.776039e+207		2.481535e+207		3.542627e+207		5.381507e+207		3.003247e+207		2.906170e+207		2.320225e+207		1.664227e+207		2.329446e+207		1.948390e+207		1.692612e+207		1.612051e+207		1.984781e+207		1.006997e+207		1.338998e+207		-2.138623e+207		-4.269870e+207		-2.138521e+207		1.420972e+204		7.102452e+203		4.735538e+203		3.551078e+203		1.420986e+204		1.420975e+204		7.731979e+204		3.574711e+207		nan		nan		1.420738e+204		3.629348e+205		1.588471e+205		6.808913e+206		nan		
65.000000		5.034817e+208		3.733430e+207		-9.321618e+207		-9.190150e+207		9.200552e+207		7.927962e+207		3.693174e+207		4.194055e+207		-6.387543e+207		2.445051e+207		2.778740e+207		3.417368e+207		1.628945e+207		2.468440e+207		2.531617e+207		2.587931e+207		1.628258e+207		1.552618e+207		1.954311e+207		1.714453e+207		1.818869e+207		1.212495e+207		1.257624e+207		1.256849e+207		1.072334e+207		1.299343e+207		-6.577030e+208		1.630976e+207		1.528474e+207		1.108783e+207		1.210370e+207		9.523819e+207		2.189418e+207		1.761209e+208		6.575962e+207		3.776181e+207		5.156936e+207		2.224052e+207		3.594309e+207		5.495489e+207		2.751851e+207		2.664842e+207		2.325624e+207		1.625073e+207		2.332220e+207		1.988406e+207		1.619477e+207		1.554603e+207		1.502680e+207		9.926117e+206		1.168825e+207		-2.054282e+207		-4.074428e+207		-2.054157e+207		1.477301e+204		7.383819e+203		4.923204e+203		3.691835e+203		1.477315e+204		1.477262e+204		7.586705e+204		2.329304e+207		nan		nan		1.477637e+204		3.661631e+205		1.666721e+205		6.808913e+206		nan		
67.000000		5.260003e+208		3.780477e+207		-8.804069e+207		-8.714694e+207		8.736224e+207		7.596891e+207		3.686691e+207		3.999314e+207		-6.398089e+207		2.500067e+207		2.823514e+207		3.151321e+207		1.583418e+207		2.440143e+207		2.529586e+207		2.586199e+207		1.610937e+207		1.529164e+207		1.913191e+207		1.676837e+207		1.653619e+207		1.147668e+207		1.208733e+207		1.209392e+207		1.057261e+207		1.301553e+207		5.351106e+208		2.036423e+207		1.473501e+207		1.098743e+207		1.199972e+207		1.151111e+208		1.571314e+207		1.803756e+208		7.020486e+207		3.433832e+207		4.656172e+207		2.009641e+207		3.650396e+207		5.612424e+207		2.525792e+207		2.453644e+207		2.330452e+207		1.583334e+207		2.335365e+207		2.025398e+207		1.541681e+207		1.493457e+207		1.177385e+207		9.730038e+206		8.441944e+206		-1.979216e+207		-3.883453e+207		-1.979050e+207		1.586216e+204		7.927954e+203		5.286108e+203		3.963992e+203		1.586233e+204		1.586088e+204		7.694289e+204		3.127228e+206		nan		nan		1.587049e+204		3.681742e+205		1.730833e+205		6.808913e+206		nan		
69.000000		5.430747e+208		3.816607e+207		-8.361629e+207		-8.294033e+207		8.301440e+207		7.298016e+207		3.678985e+207		3.825953e+207		-6.766891e+207		2.564903e+207		2.862424e+207		2.892114e+207		1.534549e+207		2.395829e+207		2.527844e+207		2.577156e+207		1.590850e+207		1.547340e+207		1.864996e+207		1.633766e+207		1.482967e+207		1.068116e+207		1.159192e+207		1.161456e+207		1.040686e+207		1.302131e+207		7.471653e+208		3.391243e+207		1.495382e+207		1.088383e+207		1.186775e+207		1.500126e+208		1.388835e+207		1.867274e+208		7.587286e+207		3.197866e+207		4.336342e+207		1.864970e+207		3.722917e+207		5.760983e+207		2.357738e+207		2.300133e+207		2.334650e+207		1.544108e+207		2.338637e+207		2.058617e+207		1.475393e+207		1.444020e+207		1.030240e+207		9.536048e+206		7.144611e+206		-1.918492e+207		-3.697366e+207		-1.918254e+207		1.759904e+204		8.795623e+203		5.864800e+203		4.397841e+203		1.759924e+204		1.759597e+204		8.041447e+204		8.754106e+204		nan		nan		1.760679e+204		3.694326e+205		1.780411e+205		6.808913e+206		nan		
71.000000		5.471267e+208		3.837762e+207		-7.983170e+207		-7.923852e+207		7.908063e+207		7.018645e+207		3.669877e+207		3.664207e+207		-7.469583e+207		2.597507e+207		2.876582e+207		4.664971e+207		1.791561e+207		2.310627e+207		2.526316e+207		2.542684e+207		1.562309e+207		1.534254e+207		1.795101e+207		1.572942e+207		1.705812e+207		1.188803e+207		1.351380e+207		1.358577e+207		1.055040e+207		1.300884e+207		-2.363010e+208		2.790905e+207		1.802184e+207		1.101469e+207		1.200012e+207		2.064117e+208		1.337091e+207		1.969687e+208		8.347846e+207		3.073030e+207		4.203119e+207		1.793536e+207		3.816304e+207		5.966707e+207		2.253876e+207		2.205493e+207		2.338213e+207		2.080108e+207		2.342007e+207		2.087607e+207		1.416483e+207		1.407374e+207		9.696418e+206		1.094442e+207		7.050753e+206		-1.877385e+207		-3.514064e+207		-1.877038e+207		2.022763e+204		1.010860e+204		6.740538e+203		5.054332e+203		2.022790e+204		2.022131e+204		8.722981e+204		3.445673e+204		nan		nan		2.022591e+204		3.702496e+205		1.815753e+205		6.808913e+206		nan		
73.000000		5.354317e+208		3.839371e+207		-7.622574e+207		-7.561274e+207		7.531493e+207		6.726926e+207		3.659332e+207		3.497329e+207		-8.560791e+207		2.595674e+207		2.888026e+207		4.231558e+207		1.893540e+207		2.198282e+207		2.524808e+207		2.513367e+207		1.528417e+207		1.462469e+207		1.710030e+207		1.498139e+207		1.510617e+207		1.094713e+207		1.295325e+207		1.305494e+207		1.078875e+207		1.298048e+207		9.467976e+208		2.359680e+207		1.695242e+207		1.095541e+207		1.203348e+207		3.222585e+208		1.313819e+207		2.139278e+208		9.489203e+207		3.025853e+207		4.206317e+207		1.774376e+207		3.938764e+207		6.268129e+207		2.193956e+207		2.148554e+207		2.341222e+207		2.112472e+207		2.345586e+207		2.112476e+207		1.363823e+207		1.387966e+207		9.374103e+206		1.070373e+207		6.985738e+206		-1.854417e+207		-3.331436e+207		-1.854126e+207		2.427825e+204		1.213151e+204		8.089907e+203		6.065843e+203		2.427864e+204		2.426504e+204		9.809283e+204		3.825887e+204		nan		nan		2.425643e+204		3.708187e+205		1.838162e+205		6.808913e+206		nan		
75.000000		5.040873e+208		3.815859e+207		-7.282854e+207		-7.209792e+207		7.169915e+207		6.421717e+207		3.648198e+207		3.335469e+207		-1.015870e+208		2.610237e+207		2.958779e+207		3.612576e+207		1.888921e+207		2.112265e+207		2.523081e+207		2.574045e+207		1.499998e+207		1.404639e+207		1.642260e+207		1.433230e+207		1.415799e+207		1.047880e+207		1.218834e+207		1.231170e+207		1.031635e+207		1.292445e+207		1.099485e+208		1.937893e+207		1.562250e+207		1.052167e+207		1.165853e+207		1.487002e+209		1.297193e+207		2.396806e+208		1.134383e+208		3.027196e+207		4.292840e+207		1.787924e+207		4.099284e+207		6.710031e+207		2.162549e+207		2.113355e+207		2.343710e+207		2.000789e+207		2.347313e+207		2.132875e+207		1.330471e+207		1.404399e+207		9.193120e+206		1.036819e+207		6.938310e+206		-1.839828e+207		-3.147097e+207		-1.851568e+207		3.081787e+204		1.539632e+204		1.026802e+204		7.698379e+203		3.081849e+204		3.078797e+204		1.156349e+205		4.336683e+204		nan		nan		3.078856e+204		3.712348e+205		1.850226e+205		6.808913e+206		nan		
77.000000		5.061815e+208		3.761942e+207		-7.575135e+207		-7.466571e+207		7.436460e+207		6.660559e+207		3.638043e+207		3.461507e+207		-1.249386e+208		2.584024e+207		2.991538e+207		3.065990e+207		1.905055e+207		2.074087e+207		2.520812e+207		2.679026e+207		1.477861e+207		1.341460e+207		1.634642e+207		1.417993e+207		1.373603e+207		1.011615e+207		1.154862e+207		1.167437e+207		9.919997e+206		1.279616e+207		5.599140e+207		1.631046e+207		1.430655e+207		1.012729e+207		1.126319e+207		-6.184286e+207		1.347317e+207		2.716123e+208		1.434395e+208		3.267735e+207		4.670015e+207		1.931234e+207		4.539977e+207		7.958805e+207		2.298696e+207		2.244952e+207		2.345733e+207		1.904329e+207		2.312020e+207		2.147772e+207		1.358610e+207		1.479862e+207		9.272708e+206		1.195493e+207		6.912784e+206		-1.827025e+207		-2.976101e+207		-2.865412e+207		4.266611e+204		2.131029e+204		1.421407e+204		1.065652e+204		4.266729e+204		4.260167e+204		1.657924e+205		5.274554e+204		nan		nan		4.341631e+204		3.715616e+205		1.855912e+205		6.808913e+206		nan		
79.000000		-7.029420e+208		3.663216e+207		-7.240568e+207		-7.324124e+207		9.232511e+207		8.227926e+207		3.620941e+207		4.115202e+207		-1.583327e+208		2.307723e+207		2.652396e+207		2.646481e+207		1.881875e+207		1.922444e+207		2.517328e+207		2.145128e+207		1.427342e+207		1.272358e+207		1.527787e+207		1.359514e+207		1.358660e+207		9.852626e+206		1.080865e+207		1.096016e+207		9.653826e+206		1.252775e+207		3.845833e+207		1.409191e+207		1.272288e+207		1.003674e+207		1.106407e+207		-3.388093e+207		1.608424e+207		3.003875e+208		1.695103e+208		3.610937e+207		5.560449e+207		2.199933e+207		5.507346e+207		1.118887e+208		2.612850e+207		2.565802e+207		2.347354e+207		1.907823e+207		1.948650e+207		2.146906e+207		1.341407e+207		1.359387e+207		9.480152e+206		1.301791e+207		6.942229e+206		-1.814526e+207		-3.102141e+207		1.086653e+207		6.970901e+204		3.479725e+204		2.321669e+204		1.739888e+204		6.971215e+204		6.947610e+204		3.089980e+205		6.848116e+204		nan		nan		6.988245e+204		3.718682e+205		1.858813e+205		6.808913e+206		nan		
81.000000		2.738986e+208		3.383601e+207		-3.254873e+207		-3.107528e+207		4.087445e+207		2.947571e+207		3.527083e+207		1.673225e+207		-2.085853e+208		1.678551e+207		2.855719e+207		1.478129e+207		1.443344e+207		1.444767e+207		2.510747e+207		2.249382e+207		1.352218e+207		1.046577e+207		1.008960e+207		9.876108e+206		5.736414e+206		6.531565e+206		7.197125e+206		7.244684e+206		5.803066e+206		1.214803e+207		2.173785e+207		1.152356e+207		9.576363e+206		5.875992e+206		7.060507e+206		-4.258092e+207		1.273278e+207		3.140767e+208		5.887614e+207		1.515912e+207		1.946773e+207		1.308159e+207		1.949316e+207		2.996035e+207		1.553999e+207		1.213695e+207		2.348562e+207		1.304290e+207		1.540901e+207		2.045059e+207		7.762282e+206		9.726274e+206		8.715207e+206		6.840757e+206		5.828981e+206		-1.802234e+207		-2.789357e+207		1.059538e+207		1.696174e+205		8.411419e+204		5.626423e+204		4.205036e+204		1.696359e+205		1.682904e+205		3.904243e+205		7.652619e+204		nan		nan		1.628510e+205		3.722990e+205		1.861306e+205		6.808913e+206		nan		
83.000000		5.275986e+207		3.265970e+207		-8.049607e+207		-4.186579e+207		8.763256e+207		3.192593e+207		3.470588e+207		1.595853e+207		-3.203703e+208		1.993343e+207		2.561610e+207		1.895134e+207		1.898931e+207		1.955656e+207		2.497344e+207		5.336304e+207		1.771575e+207		1.064843e+207		1.575989e+207		9.226647e+206		5.622996e+206		8.851725e+206		9.492620e+206		9.494131e+206		7.320640e+206		1.187049e+207		2.288620e+207		1.239486e+207		1.347928e+207		7.018763e+206		8.151940e+206		-1.404960e+208		1.572716e+207		5.492535e+208		1.728491e+208		1.710231e+208		2.049961e+208		1.454005e+207		2.690599e+207		1.023710e+208		1.806403e+207		1.366702e+207		2.351066e+207		1.738436e+207		2.350569e+207		2.138635e+207		1.953428e+207		2.714667e+207		9.802586e+206		9.037436e+206		5.859936e+206		-1.790273e+207		-1.827311e+207		1.383836e+207		-2.745992e+206		-1.063896e+205		-3.038459e+204		-1.490658e+203		-2.741182e+206		-2.523880e+206		5.093733e+205		7.650927e+204		nan		nan		2.232789e+205		3.733182e+205		1.865459e+205		6.808913e+206		nan		
85.000000		4.327470e+207		3.217733e+207		-2.473056e+208		-5.445477e+207		1.078427e+208		3.683906e+207		3.398514e+207		1.539029e+207		-4.736993e+208		2.298523e+207		2.392814e+207		2.248233e+207		2.242761e+207		2.285209e+207		2.473063e+207		2.637244e+207		1.540092e+207		1.074090e+207		2.091912e+207		8.927102e+206		7.627498e+206		1.113673e+207		1.123834e+207		1.124123e+207		3.185168e+206		1.157343e+207		2.469427e+207		1.359322e+207		1.615342e+207		3.199233e+206		3.261644e+206		-5.389864e+208		1.767030e+207		8.436152e+208		4.984614e+208		6.996829e+208		7.390090e+208		3.177951e+207		3.409331e+207		2.881113e+208		3.093604e+207		1.751136e+207		2.357949e+207		2.165477e+207		2.358360e+207		2.214509e+207		2.777399e+207		2.465098e+207		1.102144e+207		1.096863e+207		5.873917e+206		-1.778804e+207		-1.285598e+207		1.546656e+207		-2.662344e+205		-4.080659e+200		-4.054641e+200		-2.218845e+200		-2.661902e+205		-2.637524e+205		1.473216e+206		7.650310e+204		nan		nan		3.052367e+205		3.762144e+205		1.873420e+205		6.808913e+206		nan		
