z			H			H2			O			O3			OH			HO2			H2O			H2O2			CO			CH2O			CHO			CH			CH2			CH3			CH4			CH3O			CH4O			CH2O2			CH3O2			CH4O2			C2			C2H2			C2H3			C2H4			C2H5			C2H6			C2HO			C2H2O			C2H3O			C2H4O			C2H5O			N			NH3			N2O			NO			NO2			NO3			N2O5			HNO			HNO2			HNO3			HNO4			HCN			CN			CNO			HCNO			CH3NO2			CH3NO3			CH5N			C2H2N			C2H5N			N2H2			N2H3			N2H4			S			S2			S3			S4			SO			SO2			SO3			OCS			CH3S			CH4S			H2S			H2SO4			H2SO4A			S8			S8A			Air

47.000000		5.232776e+04		9.883478e+09		1.641243e+09		1.100894e+11		1.518587e+07		7.326761e+06		2.752345e+11		1.690210e+06		6.575374e+08		2.699872e+06		2.553630e-02		9.342142e-08		9.097174e-05		7.618552e+00		1.264992e+10		1.611692e-02		6.032742e+05		4.773042e-08		6.285165e+03		2.150412e+03		2.752705e-41		2.278331e-08		2.087908e-11		9.362221e-06		4.813769e-09		9.121383e-04		3.866791e-10		7.163915e-06		1.943008e-06		3.220937e-06		2.639179e-11		1.752038e+02		2.749035e-05		1.061132e+08		4.368332e+08		2.181969e+07		3.169758e+03		2.579284e+01		2.980165e-01		1.746763e+05		5.929864e+05		5.825144e+03		2.064552e+05		5.940452e-06		4.743539e-03		7.320420e+00		3.480822e+00		6.794071e-03		2.358424e-10		1.752939e-18		9.210097e-22		2.156365e-06		3.109415e+00		2.156234e-06		3.123715e-08		1.416436e-22		2.508538e-43		5.542268e-56		1.694712e+00		5.198025e+03		3.489275e+01		1.102177e-02		0.000000e+00		0.000000e+00		3.512108e-12		2.626247e+06		1.106694e+06		1.569384e-59		0.000000e+00		3.300715e+16
49.000000		9.725521e+04		7.440018e+09		2.038388e+09		6.719756e+10		1.352987e+07		6.276103e+06		2.135443e+11		1.181099e+06		5.538234e+08		1.703089e+06		2.265071e-02		1.629054e-07		9.857756e-05		8.694825e+00		9.034675e+09		1.415129e-02		2.991735e+05		3.098700e-08		3.467130e+03		1.069197e+03		1.114108e-40		2.289831e-08		2.193630e-11		9.301329e-06		4.468194e-09		1.104615e-03		5.806292e-10		1.292209e-05		4.157993e-06		3.116313e-06		3.548821e-11		1.871992e+02		1.934955e-05		6.291736e+07		3.337296e+08		9.122027e+06		1.230880e+03		3.112560e+00		2.585971e-01		8.948029e+04		1.574192e+05		1.516255e+03		1.781761e+05		4.877435e-06		4.730995e-03		5.978424e+00		1.599995e+00		1.860704e-03		1.806099e-10		1.578320e-18		7.121472e-22		6.352608e-07		1.750629e+00		6.351923e-07		5.573830e-08		1.388241e-23		3.342021e-44		4.033828e-58		2.210640e+00		5.181821e+03		3.711508e+01		7.120068e-04		0.000000e+00		0.000000e+00		2.350945e-13		2.237062e+06		5.145192e+05		1.209970e-59		0.000000e+00		2.544800e+16
51.000000		1.616248e+05		5.762346e+09		2.380514e+09		4.192379e+10		1.166889e+07		5.300921e+06		1.662168e+11		8.303064e+05		4.794095e+08		1.071446e+06		1.921327e-02		2.281403e-07		9.239948e-05		9.298170e+00		6.628000e+09		1.190499e-02		1.525153e+05		1.800415e-08		1.947991e+03		5.550048e+02		2.461416e-40		2.012003e-08		1.943119e-11		8.197424e-06		3.805105e-09		1.218989e-03		7.252981e-10		1.889773e-05		6.702596e-06		2.768387e-06		4.270263e-11		2.050262e+02		1.264998e-05		3.883216e+07		2.535949e+08		3.938652e+06		4.727780e+02		4.138763e-01		2.156252e-01		4.533683e+04		4.346115e+04		4.227091e+02		1.542840e+05		3.543515e-06		4.264525e-03		4.921845e+00		7.205570e-01		5.235039e-04		1.257174e-10		1.310649e-18		4.386599e-22		1.851197e-07		9.669379e-01		1.850880e-07		1.010525e-07		1.546602e-24		5.230752e-45		3.884228e-60		2.992948e+00		5.256146e+03		3.750527e+01		5.010020e-05		0.000000e+00		0.000000e+00		7.760169e-14		1.809439e+06		2.563459e+05		9.387178e-60		0.000000e+00		1.974304e+16
53.000000		2.509970e+05		4.579507e+09		2.675682e+09		2.679386e+10		9.929155e+06		4.449689e+06		1.297524e+11		5.896586e+05		4.330664e+08		6.729724e+05		1.571634e-02		2.714151e-07		7.738195e-05		9.379034e+00		4.925144e+09		9.663423e-03		7.817984e+04		9.333816e-09		1.097639e+03		2.933768e+02		3.277447e-40		1.576174e-08		1.482204e-11		6.540154e-06		3.084685e-09		1.280623e-03		8.130336e-10		2.351520e-05		8.837500e-06		2.359622e-06		4.842335e-11		2.345883e+02		7.431983e-06		2.395979e+07		1.911860e+08		1.734729e+06		1.809033e+02		5.835627e-02		1.746225e-01		2.298055e+04		1.226460e+04		1.234982e+02		1.366867e+05		2.396144e-06		3.584416e-03		4.131592e+00		3.154943e-01		1.488358e-04		7.664712e-11		1.020853e-18		2.151424e-22		4.702162e-08		4.938880e-01		4.700972e-08		1.921220e-07		1.772511e-25		8.971271e-46		4.050665e-62		4.312182e+00		5.527694e+03		3.698013e+01		3.365647e-06		0.000000e+00		0.000000e+00		7.393350e-14		1.428357e+06		1.340970e+05		7.318285e-60		0.000000e+00		1.539176e+16
55.000000		3.762109e+05		3.729126e+09		2.937299e+09		1.735846e+10		8.410266e+06		3.728863e+06		1.012428e+11		4.232149e+05		4.103135e+08		4.236737e+05		1.262068e-02		2.939334e-07		6.079643e-05		9.153645e+00		3.692130e+09		7.685084e-03		4.052366e+04		4.460779e-09		6.196864e+02		1.567648e+02		3.232021e-40		1.158531e-08		1.038944e-11		4.943005e-06		2.372180e-09		1.272585e-03		8.801488e-10		2.597432e-05		1.007521e-05		1.922730e-06		5.206555e-11		2.773090e+02		3.941618e-06		1.473848e+07		1.426599e+08		7.737216e+05		6.893325e+01		8.385656e-03		1.387280e-01		1.161085e+04		3.555788e+03		3.718323e+01		1.235130e+05		1.567238e-06		2.905391e-03		3.533439e+00		1.363381e-01		4.280965e-05		4.120818e-11		7.745101e-19		8.713769e-23		1.003446e-08		2.293231e-01		1.003085e-08		3.745839e-07		3.066124e-26		2.400973e-46		9.832232e-64		6.422800e+00		5.915825e+03		3.581487e+01		2.206760e-07		0.000000e+00		0.000000e+00		7.630960e-14		1.109523e+06		7.462984e+04		5.714524e-60		0.000000e+00		1.201874e+16
57.000000		5.482633e+05		3.120033e+09		3.164699e+09		1.149149e+10		7.159215e+06		3.144337e+06		7.911460e+10		3.123640e+05		4.116660e+08		2.698228e+05		9.888864e-03		2.815329e-07		4.361102e-05		8.452405e+00		2.795762e+09		5.951237e-03		2.153396e+04		1.924521e-09		3.467762e+02		8.496593e+01		1.932441e-40		7.735503e-09		6.332647e-12		3.457180e-06		1.690583e-09		1.192031e-03		9.064140e-10		2.505590e-05		9.829980e-06		1.483272e-06		5.224251e-11		3.569297e+02		1.896418e-06		9.073399e+06		1.055068e+08		3.469389e+05		2.627080e+01		1.232385e-03		1.086055e-01		5.968750e+03		1.071419e+03		1.163584e+01		1.139023e+05		9.459704e-07		2.161205e-03		3.088738e+00		5.649200e-02		1.248233e-05		1.950595e-11		5.692732e-19		2.904520e-23		1.757962e-09		9.577835e-02		1.757101e-09		7.649304e-07		3.824862e-26		4.935811e-46		1.284388e-63		1.009990e+01		6.400865e+03		3.423521e+01		1.466313e-08		0.000000e+00		0.000000e+00		8.121914e-14		8.551061e+05		4.433177e+04		4.478616e-60		0.000000e+00		9.419388e+15
59.000000		7.867430e+05		2.668873e+09		3.346433e+09		7.603868e+09		6.119352e+06		2.667202e+06		6.162904e+10		2.356246e+05		4.379945e+08		1.730263e+05		7.615157e-03		2.507119e-07		2.977428e-05		7.535652e+00		2.126535e+09		4.509664e-03		1.169564e+04		7.630710e-10		1.927254e+02		4.644805e+01		8.781627e-41		4.925329e-09		3.577431e-12		2.321888e-06		1.133863e-09		1.055676e-03		9.349701e-10		2.156043e-05		8.360777e-06		1.090144e-06		4.930936e-11		4.827753e+02		8.345705e-07		5.577806e+06		7.687670e+07		1.563104e+05		9.928394e+00		1.797265e-04		8.394363e-02		3.062041e+03		3.312212e+02		3.725412e+00		1.065026e+05		5.493603e-07		1.532897e-03		2.748625e+00		2.281628e-02		3.642317e-06		8.217816e-12		4.161687e-19		8.237497e-24		2.445346e-10		3.534382e-02		2.443754e-10		1.604112e-06		1.255960e-25		2.760339e-45		1.158447e-62		1.634729e+01		6.948613e+03		3.227957e+01		1.008436e-09		0.000000e+00		0.000000e+00		8.880604e-14		6.532031e+05		2.745513e+04		3.507436e-60		0.000000e+00		7.376811e+15
61.000000		1.110674e+06		2.332802e+09		3.461895e+09		5.019127e+09		5.270664e+06		2.285549e+06		4.785950e+10		1.834990e+05		4.945493e+08		1.120869e+05		5.719843e-03		2.036056e-07		1.906647e-05		6.390421e+00		1.623045e+09		3.320555e-03		6.534620e+03		2.743772e-10		1.058731e+02		2.571043e+01		2.726462e-41		2.954968e-09		1.817883e-12		1.479043e-06		7.124386e-10		8.869688e-04		9.524960e-10		1.638040e-05		6.121382e-06		7.650962e-07		4.355172e-11		6.965072e+02		3.440485e-07		3.428562e+06		5.506140e+07		7.109539e+04		3.742620e+00		2.653020e-05		6.403584e-02		1.576524e+03		1.060704e+02		1.236529e+00		1.008914e+05		2.994343e-07		1.006180e-03		2.492081e+00		8.894185e-03		1.067427e-06		3.123134e-12		2.993735e-19		2.020446e-24		2.620173e-11		1.132505e-02		2.617960e-11		3.510933e-06		4.943229e-25		1.950815e-44		1.526345e-61		2.767019e+01		7.573924e+03		2.998532e+01		7.326011e-11		0.000000e+00		0.000000e+00		1.029365e-13		4.946990e+05		1.766162e+04		2.746019e-60		0.000000e+00		5.775405e+15
63.000000		1.546926e+06		2.075558e+09		3.492585e+09		3.280811e+09		4.586990e+06		1.985144e+06		3.698778e+10		1.484999e+05		5.863691e+08		7.330836e+04		4.179429e-03		1.511620e-07		1.148425e-05		5.143179e+00		1.239763e+09		2.372779e-03		3.762597e+03		8.928702e-11		5.749429e+01		1.445154e+01		5.699419e-42		1.694562e-09		8.297732e-13		8.977498e-07		4.221857e-10		7.110139e-04		9.527805e-10		1.109018e-05		3.874742e-06		5.172804e-07		3.619321e-11		1.063682e+03		1.430742e-07		2.112907e+06		3.864814e+07		3.311007e+04		1.423996e+00		4.087272e-06		4.826009e-02		8.140586e+02		3.576173e+01		4.328538e-01		9.643320e+04		1.521433e-07		6.017303e-04		2.295704e+00		3.384972e-03		3.180908e-07		1.127370e-12		2.107233e-19		4.455827e-25		2.125851e-12		3.110259e-03		2.123573e-12		8.053658e-06		2.260195e-24		1.694860e-43		2.767337e-60		4.910100e+01		8.259274e+03		2.750887e+01		5.750427e-12		0.000000e+00		0.000000e+00		1.279872e-13		3.732503e+05		1.047478e+04		2.146592e-60		0.000000e+00		4.514695e+15
65.000000		2.165141e+06		1.864648e+09		3.435558e+09		2.067341e+09		4.036113e+06		1.749278e+06		2.825024e+10		1.238323e+05		7.181568e+08		4.737641e+04		2.996121e-03		1.107623e-07		6.915588e-06		4.045871e+00		9.402654e+08		1.650688e-03		2.180278e+03		2.761378e-11		3.085656e+01		8.102176e+00		1.182939e-42		1.009337e-09		3.777014e-13		5.488243e-07		2.451325e-10		5.464335e-04		9.904508e-10		7.194624e-06		2.236511e-06		3.427089e-07		2.911855e-11		1.597259e+03		6.985589e-08		1.301636e+06		2.640199e+07		1.610102e+04		5.503910e-01		6.628873e-07		3.614990e-02		4.108615e+02		1.268543e+01		1.595190e-01		9.236707e+04		7.824231e-08		3.526840e-04		2.134460e+00		1.315825e-03		9.586308e-08		4.314016e-13		1.492071e-19		9.795318e-26		1.261393e-13		7.106701e-04		1.259636e-13		1.866392e-05		1.119942e-23		1.601166e-42		5.866730e-59		8.748368e+01		8.960217e+03		2.486208e+01		4.840468e-13		0.000000e+00		0.000000e+00		1.635547e-13		2.798219e+05		5.274062e+03		1.665119e-60		0.000000e+00		3.502064e+15
67.000000		3.066271e+06		1.686841e+09		3.306578e+09		1.255244e+09		3.599299e+06		1.565970e+06		2.128262e+10		1.064440e+05		8.972148e+08		2.992725e+04		2.103017e-03		8.074818e-08		4.155833e-06		3.096357e+00		7.061760e+08		1.111768e-03		1.247677e+03		1.032373e-11		1.618581e+01		4.470678e+00		2.585354e-43		6.428156e-10		1.725051e-13		3.382364e-07		1.407167e-10		4.047425e-04		1.062899e-09		6.199058e-06		1.185332e-06		2.238233e-07		2.293897e-11		2.320818e+03		4.572699e-08		8.055303e+05		1.758296e+07		8.311103e+03		2.200237e-01		1.168380e-07		2.702995e-02		2.031180e+02		4.804992e+00		6.282219e-02		8.857569e+04		4.101672e-08		2.037333e-04		2.000460e+00		5.283856e-04		2.943193e-08		1.979961e-13		1.048349e-19		4.040452e-26		5.386408e-15		1.310777e-04		5.376195e-15		4.335539e-05		5.909791e-23		1.601182e-41		1.402341e-57		1.551301e+02		9.655338e+03		2.204493e+01		4.366479e-14		0.000000e+00		0.000000e+00		2.108908e-13		2.079657e+05		2.276315e+03		1.280774e-60		0.000000e+00		2.693713e+15
69.000000		4.403080e+06		1.533225e+09		3.147057e+09		7.422072e+08		3.234327e+06		1.412843e+06		1.578970e+10		9.287431e+04		1.131697e+09		1.833705e+04		1.445284e-03		5.894587e-08		2.423255e-06		2.280637e+00		5.240778e+08		7.213643e-04		6.878757e+02		1.415686e-11		8.135375e+00		2.370503e+00		1.188889e-43		9.005185e-10		8.261068e-14		2.201559e-07		7.920568e-11		2.903909e-04		1.489063e-09		2.694019e-05		7.166785e-07		1.437150e-07		1.776299e-11		3.234326e+03		3.800050e-08		5.063062e+05		1.152037e+07		4.548032e+03		9.172342e-02		2.257975e-08		2.018606e-02		9.881361e+01		1.933117e+00		2.624985e-02		8.504511e+04		2.150564e-08		1.150713e-04		1.888948e+00		2.166002e-04		9.164787e-09		1.102432e-13		7.497628e-20		1.011103e-25		1.683518e-16		1.887515e-05		1.678928e-16		1.003752e-04		3.204542e-22		1.627654e-40		3.528903e-56		2.721847e+02		1.031320e+04		1.908216e+01		6.482737e-15		0.000000e+00		0.000000e+00		2.660231e-13		1.527854e+05		8.619832e+02		9.769609e-61		0.000000e+00		2.054736e+15
71.000000		6.555139e+06		1.386033e+09		3.014263e+09		4.189851e+08		2.880920e+06		1.262124e+06		1.142263e+10		7.819386e+04		1.418131e+09		1.057428e+04		9.862794e-04		3.089338e-06		5.789756e-06		1.641145e+00		3.803725e+08		4.433955e-04		3.483904e+02		5.671813e-11		3.738298e+00		1.116585e+00		1.625961e-42		2.288685e-08		2.638112e-12		8.803602e-06		6.199420e-11		2.012398e-04		9.290903e-08		2.800489e-04		1.118394e-05		1.499888e-07		2.589906e-11		4.052223e+03		3.743998e-08		3.273317e+05		7.533944e+06		2.567842e+03		3.859548e-02		4.382221e-09		1.528338e-02		4.585969e+01		7.693801e-01		1.077979e-02		8.113931e+04		9.439304e-08		7.361987e-05		1.782209e+00		8.908543e-05		2.664420e-09		7.012713e-14		3.174372e-18		4.694089e-25		4.105382e-18		2.015579e-06		4.088053e-18		2.165314e-04		1.493472e-21		1.283595e-39		6.275090e-55		4.383975e+02		1.082734e+04		1.590909e+01		1.881634e-14		0.000000e+00		0.000000e+00		2.986178e-13		1.097026e+05		2.922292e+02		7.335049e-61		0.000000e+00		1.542702e+15
73.000000		1.013473e+07		1.246695e+09		2.971890e+09		2.309460e+08		2.505243e+06		1.097131e+06		8.038457e+09		6.134647e+04		1.765747e+09		5.775034e+03		6.749942e-04		2.122896e-05		2.469482e-05		1.117809e+00		2.692393e+08		2.547725e-04		1.579540e+02		1.886841e-10		1.489235e+00		4.388551e-01		1.044300e-41		1.562417e-07		1.190858e-11		4.552142e-05		1.573133e-10		1.350985e-04		9.759761e-07		2.316203e-03		4.308041e-05		4.758809e-07		1.018352e-10		4.732350e+03		4.033292e-08		2.248049e+05		5.087904e+06		1.463207e+03		1.634941e-02		8.294648e-10		1.192232e-02		2.069597e+01		2.911798e-01		4.182417e-03		7.733247e+04		4.045325e-07		5.470119e-05		1.688038e+00		3.483374e-05		6.960732e-10		4.637651e-14		1.712053e-17		2.113612e-24		8.672223e-20		1.497579e-07		8.613639e-20		4.375752e-04		5.762962e-21		7.611464e-39		7.300369e-54		6.527880e+02		1.123188e+04		1.271910e+01		1.210086e-13		0.000000e+00		0.000000e+00		2.952565e-13		7.664326e+04		9.077600e+01		5.430619e-61		0.000000e+00		1.142163e+15
75.000000		1.597605e+07		1.118918e+09		3.088918e+09		1.318904e+08		2.099422e+06		9.128003e+05		5.525644e+09		4.422764e+04		2.181090e+09		3.092152e+03		4.669607e-04		3.465675e-04		2.983575e-04		6.828738e-01		1.864317e+08		1.398672e-04		6.536818e+01		6.776082e-10		4.983221e-01		1.417934e-01		1.118307e-40		1.773633e-06		1.173036e-10		5.113993e-04		2.111326e-09		8.878477e-05		1.960098e-05		1.854350e-02		3.404250e-04		6.252405e-06		1.687250e-09		5.742519e+03		4.173450e-08		1.725363e+05		3.753719e+06		8.474628e+02		7.308641e-03		1.662440e-10		9.783093e-03		9.769860e+00		1.073346e-01		1.571139e-03		7.420369e+04		4.676533e-06		4.139743e-05		1.617597e+00		1.241987e-05		1.746657e-10		2.943825e-14		1.985209e-16		9.800761e-24		1.759769e-21		7.500396e-09		1.744427e-21		8.732917e-04		1.959790e-20		3.905279e-38		6.561225e-53		9.560503e+02		1.153791e+04		1.001615e+01		7.611963e-13		0.000000e+00		0.000000e+00		2.680327e-13		5.214134e+04		2.642249e+01		4.001753e-61		0.000000e+00		8.416453e+14
77.000000		2.589436e+07		9.942817e+08		3.379005e+09		7.728472e+07		1.707893e+06		7.327450e+05		3.679664e+09		3.035853e+04		2.651316e+09		1.760976e+03		3.573992e-04		4.972028e-03		3.221522e-03		4.047602e-01		1.249228e+08		7.959552e-05		2.622353e+01		2.073018e-09		1.511197e-01		4.162159e-02		1.052014e-39		1.623771e-05		9.431183e-10		4.638212e-03		2.616482e-08		5.680852e-05		2.886941e-04		1.163116e-01		2.157611e-03		8.031642e-05		2.840376e-08		1.265581e+04		4.435644e-08		1.522470e+05		3.193530e+06		5.255423e+02		3.612591e-03		3.901382e-11		9.001719e-03		5.119074e+00		4.122000e-02		6.064626e-04		7.157272e+04		5.299807e-05		3.436546e-05		1.564914e+00		4.605926e-06		4.821137e-11		2.319641e-14		3.251788e-15		4.236910e-23		3.541097e-23		2.416859e-10		3.926949e-23		1.707329e-03		5.999788e-20		1.753024e-37		4.732754e-52		1.365121e+03		1.168271e+04		9.835773e+00		3.981106e-12		0.000000e+00		0.000000e+00		2.601793e-13		3.401936e+04		7.072054e+00		2.933420e-61		0.000000e+00		6.169545e+14
79.000000		5.092066e+07		8.670789e+08		3.325720e+09		3.873532e+07		1.826190e+06		7.814529e+05		2.342937e+09		3.253065e+04		3.158598e+09		2.441160e+03		6.590072e-04		6.969497e-02		3.561043e-02		6.896962e-01		7.958120e+07		8.591713e-05		1.216641e+01		4.667129e-09		1.433643e-01		3.557850e-02		1.181460e-38		1.351556e-04		7.839038e-09		4.274175e-02		4.447148e-07		3.471688e-05		3.173620e-03		4.824518e-01		1.003205e-02		1.201405e-03		6.363539e-07		4.283218e+05		9.147395e-08		1.537210e+05		3.196637e+06		5.392838e+02		2.675344e-03		2.176222e-11		1.307477e-02		4.105071e+00		3.126714e-02		4.889339e-04		6.939588e+04		8.813909e-04		6.039060e-05		1.513123e+00		8.057339e-06		3.877258e-11		4.336637e-14		9.320188e-13		1.607348e-22		7.101398e-25		4.100928e-12		1.477865e-23		2.918809e-03		2.643880e-19		9.849709e-37		7.004695e-51		1.697790e+03		1.181134e+04		2.449270e+01		1.536199e-11		0.000000e+00		0.000000e+00		7.968150e-13		2.070552e+04		1.647326e+00		2.141202e-61		0.000000e+00		4.503359e+14
81.000000		2.113325e+08		7.080503e+08		1.664307e+10		7.384860e+07		1.050433e+06		3.498960e+05		1.349585e+09		7.713539e+03		3.741060e+09		4.540042e+03		4.310157e-03		1.282685e-01		4.360202e-02		6.800974e-01		4.656973e+07		1.074894e-04		4.065699e+00		2.260600e-09		1.588081e-02		3.652730e-03		3.617112e-40		1.430654e-05		1.401373e-09		9.594011e-03		7.498381e-08		1.862838e-05		7.677112e-03		7.094468e-01		2.761409e-03		2.636783e-04		7.243660e-07		3.032555e+07		8.947266e-08		1.707277e+05		2.056192e+06		4.135679e+01		4.195164e-04		4.510660e-13		5.079127e-03		1.154003e+00		1.947020e-03		1.771831e-05		6.772446e+04		3.338049e-03		2.733563e-05		1.287430e+00		6.250702e-07		3.475686e-12		5.667811e-14		2.377291e-12		6.076616e-23		1.421088e-26		1.726305e-14		4.330711e-23		6.103876e-03		7.612112e-20		4.438594e-37		4.624088e-52		2.578926e+03		1.120073e+04		9.066166e+01		1.509635e-12		0.000000e+00		0.000000e+00		6.950680e-13		1.106800e+04		2.994471e-01		1.560642e-61		0.000000e+00		3.282329e+14
83.000000		5.078068e+08		4.777283e+08		2.912037e+11		4.584525e+08		3.205626e+05		2.604469e+04		6.419246e+08		2.788402e+02		4.262267e+09		1.211850e+03		1.814039e-02		2.291277e-02		7.817698e-03		1.194194e-01		2.324875e+07		2.902843e-04		1.235191e+00		4.266729e-10		9.136765e-05		8.630988e-05		2.542421e-44		4.161311e-08		6.065570e-12		5.147803e-05		4.890674e-11		7.108461e-06		3.063703e-03		2.926473e-01		1.023949e-04		2.244218e-07		1.131123e-08		1.353284e+09		1.646845e-08		1.956686e+05		7.985361e+05		2.327328e+00		3.275525e-05		5.975564e-15		1.964242e-04		1.055814e-01		7.117190e-05		2.182047e-07		6.600624e+04		1.374110e-03		1.362202e-05		8.500934e-01		8.685444e-09		3.732906e-13		1.513008e-14		2.651066e-14		7.468574e-24		2.843113e-28		3.042775e-17		2.989016e-23		1.071297e-02		1.661702e-22		1.277752e-39		6.666637e-56		3.275716e+03		1.013284e+04		2.268837e+02		2.806358e-14		0.000000e+00		0.000000e+00		4.005958e-15		4.523216e+03		3.417708e-02		1.134925e-61		0.000000e+00		2.386965e+14
85.000000		6.421352e+08		2.889067e+08		2.536900e+12		1.833479e+09		1.516889e+05		2.005759e+03		2.198598e+08		3.499269e+00		4.518131e+09		5.581420e+02		4.070740e-02		7.686682e-03		2.669272e-03		4.605829e-02		8.628727e+06		2.002806e-03		1.302355e+00		8.536056e-11		2.252662e-06		4.111447e-07		4.459961e-49		5.571459e-10		7.574713e-14		7.683276e-07		1.021652e-13		1.243817e-06		1.198652e-03		1.280159e-01		1.013165e-05		4.531953e-10		2.828222e-10		2.496261e+10		7.006048e-09		2.202663e+05		5.478522e+05		1.104834e+00		1.220024e-05		1.618250e-16		1.453419e-05		2.550888e-02		4.053725e-06		3.313482e-09		6.196928e+04		1.142174e-03		9.348472e-06		5.489806e-01		7.450399e-09		5.228535e-13		4.337705e-15		7.079976e-16		7.235489e-25		5.779116e-30		4.240286e-20		1.796776e-23		6.413400e-03		1.462670e-21		5.023432e-39		0.000000e+00		1.389738e+03		1.033490e+04		4.315211e+02		8.368267e-17		0.000000e+00		0.000000e+00		3.975151e-18		9.976268e+02		1.590259e-03		8.207758e-62		0.000000e+00		1.726249e+14
