z			H			H2			O			O3			OH			HO2			H2O			H2O2			CO			CH2O			CHO			CH			CH2			CH3			CH4			CH3O			CH4O			CH2O2			CH3O2			CH4O2			C2			C2H2			C2H3			C2H4			C2H5			C2H6			C2HO			C2H2O			C2H3O			C2H4O			C2H5O			N			NH3			N2O			NO			NO2			NO3			N2O5			HNO			HNO2			HNO3			HNO4			HCN			CN			CNO			HCNO			CH3NO2			CH3NO3			CH5N			C2H2N			C2H5N			N2H2			N2H3			N2H4			S			S2			S3			S4			SO			SO2			SO3			OCS			CH3S			CH4S			H2S			H2SO4			H2SO4A			S8			S8A			Air

42.354651		4.421844e+04		1.151587e+10		1.015191e+09		1.440794e+11		3.775581e+07		1.915966e+07		1.644897e+12		8.184288e+06		2.367727e+08		1.673925e+06		2.242131e-02		1.006327e-08		9.573987e-05		3.372716e+00		6.768299e+09		8.553039e-04		1.936156e+00		1.185835e+04		1.564938e-02		6.919739e-03		4.472902e-43		1.932381e-09		1.408510e-12		8.993400e-07		1.551733e-09		9.653649e-05		3.178234e-11		3.772986e-07		1.533391e-07		5.712575e-07		7.041129e-12		2.850846e+02		1.508535e-04		7.980256e+07		3.867612e+08		2.961204e+07		5.229855e+03		1.252383e+02		6.404670e-01		7.069401e+05		3.652069e+06		2.772795e+04		2.868074e+02		3.658902e-08		4.300553e-06		5.435699e+00		2.045446e+00		8.581210e-04		3.464472e-10		3.192025e-19		1.877513e-22		7.541840e-06		5.842079e+00		7.541523e-06		7.272531e-09		5.499120e-23		4.466980e-44		1.679672e-56		3.857946e-01		8.720075e+02		2.285071e+00		1.513445e-02		0.000000e+00		0.000000e+00		2.541104e-12		8.571907e+05		1.118821e+07		6.370221e-57		0.000000e+00		6.094832e+16
44.156977		7.933040e+04		1.056545e+10		1.224023e+09		8.594136e+10		3.399733e+07		1.645550e+07		1.293695e+12		6.027651e+06		1.905766e+08		1.092815e+06		1.824742e-02		1.575478e-08		9.748116e-05		3.422728e+00		4.597603e+09		7.279131e-04		1.191975e+00		8.068716e+03		9.825465e-03		4.062220e-03		1.433111e-42		1.781080e-09		1.291948e-12		8.164150e-07		1.278198e-09		1.041136e-04		4.205083e-11		5.817456e-07		2.478101e-07		5.379849e-07		8.088031e-12		3.179870e+02		1.115920e-04		4.542784e+07		2.957506e+08		1.270814e+07		2.084886e+03		1.657974e+01		5.704390e-01		3.788769e+05		1.048407e+06		8.037400e+03		2.518732e+02		3.834571e-08		3.937790e-06		4.992670e+00		8.589493e-01		2.480171e-04		2.600915e-10		2.705754e-19		1.378825e-22		2.169699e-06		3.265982e+00		2.169548e-06		2.123456e-08		9.306075e-24		1.729018e-44		3.777211e-58		8.212512e-01		1.365040e+03		2.752170e+00		1.014662e-03		0.000000e+00		0.000000e+00		1.766491e-13		7.664679e+05		7.268755e+06		5.014964e-57		0.000000e+00		4.788101e+16
45.959302		1.238687e+05		1.013007e+10		1.368410e+09		5.244779e+10		2.934382e+07		1.394417e+07		1.023416e+12		4.508290e+06		1.615446e+08		7.103585e+05		1.411843e-02		1.889335e-08		8.340380e-05		3.218158e+00		3.264528e+09		6.036234e-04		7.115879e-01		4.404937e+03		5.910275e-03		2.384862e-03		2.061645e-42		1.397996e-09		9.584200e-13		6.445711e-07		9.868418e-10		1.059387e-04		4.552959e-11		7.062241e-07		3.094126e-07		4.680071e-07		8.367017e-12		3.704759e+02		7.276457e-05		2.670409e+07		2.232852e+08		5.625163e+06		8.155671e+02		2.358128e+00		4.754527e-01		1.994560e+05		3.102155e+05		2.504847e+03		2.217790e+02		3.187134e-08		3.192050e-06		4.617017e+00		3.495046e-01		7.516101e-05		1.688719e-10		2.100661e-19		7.451629e-23		5.999742e-07		1.763940e+00		5.999138e-07		6.412274e-08		1.814727e-24		8.157813e-45		1.166471e-59		1.847937e+00		2.179779e+03		3.136389e+00		7.407803e-05		0.000000e+00		0.000000e+00		6.036225e-14		6.225599e+05		4.736119e+06		3.975060e-57		0.000000e+00		3.788891e+16
47.761628		1.787281e+05		9.802911e+09		1.461626e+09		3.257962e+10		2.478715e+07		1.170331e+07		8.103516e+11		3.380573e+06		1.435309e+08		4.653275e+05		1.072072e-02		1.974896e-08		6.556127e-05		2.934117e+00		2.400705e+09		4.953942e-04		4.233233e-01		2.137987e+03		3.510960e-03		1.409247e-03		1.919991e-42		1.032826e-09		6.483416e-13		4.830502e-07		7.420440e-10		1.047919e-04		4.525090e-11		7.455883e-07		3.316940e-07		3.948693e-07		8.305958e-12		4.451624e+02		4.427054e-05		1.632241e+07		1.676692e+08		2.595189e+06		3.217357e+02		3.610632e-01		3.821705e-01		1.040144e+05		9.621604e+04		8.279656e+02		1.942066e+02		2.366369e-08		2.396723e-06		4.241519e+00		1.452317e-01		2.410201e-05		1.010968e-10		1.609326e-19		3.434410e-23		1.636543e-07		9.366337e-01		1.636324e-07		1.718907e-07		3.856703e-25		3.763599e-45		4.351762e-61		3.749796e+00		3.087439e+03		3.418917e+00		6.268435e-06		0.000000e+00		0.000000e+00		9.890628e-14		4.901953e+05		3.083172e+06		3.156078e-57		0.000000e+00		3.004868e+16
49.563953		2.487067e+05		9.464551e+09		1.521709e+09		2.038299e+10		2.074448e+07		9.780572e+06		6.398640e+11		2.530036e+06		1.321448e+08		3.068773e+05		8.121576e-03		1.967582e-08		5.031302e-05		2.673205e+00		1.801553e+09		4.026780e-04		2.530506e-01		1.001442e+03		2.087370e-03		8.373314e-04		1.561566e-42		7.629090e-10		4.326851e-13		3.608676e-07		5.559769e-10		1.022781e-04		4.449270e-11		7.328473e-07		3.282312e-07		3.299982e-07		8.172771e-12		5.400151e+02		2.586364e-05		1.026885e+07		1.251718e+08		1.246829e+06		1.291224e+02		5.858877e-02		3.016527e-01		5.353210e+04		3.103372e+04		2.854111e+02		1.691511e+02		1.696499e-08		1.752787e-06		3.869589e+00		6.320263e-02		8.022320e-06		5.808766e-11		1.260575e-19		1.465562e-23		4.342128e-08		4.870074e-01		4.341382e-08		4.144932e-07		1.705585e-25		3.251143e-45		7.069222e-62		6.904588e+00		3.975471e+03		3.608209e+00		6.068560e-07		0.000000e+00		0.000000e+00		1.597279e-13		3.839961e+05		1.978754e+06		2.500626e-57		0.000000e+00		2.379229e+16
51.366279		3.406690e+05		9.123382e+09		1.560905e+09		1.285561e+10		1.739013e+07		8.201713e+06		5.036006e+11		1.905625e+06		1.247159e+08		2.026961e+05		6.146773e-03		1.915384e-08		3.818263e-05		2.437576e+00		1.367476e+09		3.241427e-04		1.528618e-01		4.595064e+02		1.245011e-03		4.999569e-04		1.177846e-42		5.693969e-10		2.874595e-13		2.702313e-07		4.146351e-10		9.822101e-05		4.394835e-11		6.865085e-07		3.078296e-07		2.731355e-07		7.987244e-12		6.640594e+02		1.471538e-05		6.590303e+06		9.284710e+07		6.233193e+05		5.313356e+01		1.012121e-02		2.357912e-01		2.739522e+04		1.045800e+04		1.025717e+02		1.471745e+02		1.196683e-08		1.262932e-06		3.523711e+00		2.877532e-02		2.756880e-06		3.236878e-11		1.011734e-19		5.955159e-24		1.101316e-08		2.462368e-01		1.101076e-08		9.278563e-07		4.427342e-25		1.529040e-44		3.951201e-61		1.190223e+01		4.813010e+03		3.723035e+00		6.566017e-08		0.000000e+00		0.000000e+00		2.286391e-13		2.998996e+05		1.237581e+06		1.976479e-57		0.000000e+00		1.879962e+16
53.168605		4.645615e+05		8.946581e+09		1.577856e+09		8.085210e+09		1.469322e+07		6.936770e+06		3.947778e+11		1.455687e+06		1.214814e+08		1.330316e+05		4.640003e-03		1.838839e-08		2.888761e-05		2.218911e+00		1.041320e+09		2.576666e-04		9.266577e-02		2.011775e+02		7.403585e-04		2.979632e-04		8.410539e-43		4.324290e-10		1.902534e-13		2.032965e-07		3.123870e-10		9.377354e-05		4.467807e-11		6.231280e-07		2.785335e-07		2.264553e-07		7.873351e-12		8.289320e+02		7.927016e-06		4.209981e+06		6.790314e+07		3.215005e+05		2.223209e+01		1.823230e-03		1.830904e-01		1.391427e+04		3.641265e+03		3.816293e+01		1.295276e+02		8.349684e-09		9.073533e-07		3.256650e+00		1.353684e-02		9.625759e-07		1.690835e-11		8.336880e-20		2.216759e-24		2.404544e-09		1.149152e-01		2.403874e-09		2.057168e-06		1.913282e-24		1.185109e-43		6.105565e-60		2.037346e+01		5.774932e+03		3.846398e+00		7.159270e-09		0.000000e+00		0.000000e+00		3.115546e-13		2.333884e+05		7.294436e+05		1.558386e-57		0.000000e+00		1.482289e+16
54.970930		6.349904e+05		8.872562e+09		1.572524e+09		5.053282e+09		1.259436e+07		5.953192e+06		3.080751e+11		1.140303e+06		1.217803e+08		8.668388e+04		3.495234e-03		1.757329e-08		2.195740e-05		2.014686e+00		7.939853e+08		2.019875e-04		5.710460e-02		8.412545e+01		4.390004e-04		1.776312e-04		5.781691e-43		3.387459e-10		1.262664e-13		1.548455e-07		2.375151e-10		8.850263e-05		4.710347e-11		5.494618e-07		2.435815e-07		1.876225e-07		7.810441e-12		1.046856e+03		4.085498e-06		2.677691e+06		4.892542e+07		1.720067e+05		9.512740e+00		3.482989e-04		1.419825e-01		7.056413e+03		1.334782e+03		1.487033e+01		1.153442e+02		5.806705e-09		6.492906e-07		3.049909e+00		6.605019e-03		3.439347e-07		8.305531e-12		7.073293e-20		7.673064e-25		4.406134e-10		4.886033e-02		4.404562e-10		4.499059e-06		8.414155e-24		9.217247e-43		9.784339e-59		3.447380e+01		6.836222e+03		3.979500e+00		7.906553e-10		0.000000e+00		0.000000e+00		4.090190e-13		1.809729e+05		4.002142e+05		1.225609e-57		0.000000e+00		1.166105e+16
56.773256		8.740200e+05		8.857515e+09		1.540826e+09		3.116801e+09		1.101425e+07		5.213752e+06		2.391500e+11		9.261794e+05		1.262956e+08		5.598567e+04		2.627650e-03		1.686791e-08		1.692835e-05		1.823148e+00		6.050211e+08		1.556432e-04		3.639026e-02		3.345768e+01		2.591320e-04		1.059996e-04		3.915168e-43		2.791075e-10		8.484827e-14		1.206661e-07		1.837421e-10		8.266491e-05		5.228316e-11		4.726232e-07		2.063629e-07		1.561351e-07		7.837530e-12		1.329580e+03		2.058607e-06		1.696058e+06		3.469774e+07		9.614257e+04		4.181262e+00		7.142890e-05		1.106381e-01		3.590618e+03		5.223453e+02		6.143903e+00		1.039166e+02		4.066169e-09		4.625150e-07		2.889206e+00		3.362154e-03		1.262938e-07		3.886940e-12		6.219681e-20		2.568034e-25		6.577938e-11		1.861939e-02		6.574902e-11		9.719431e-06		3.726854e-23		7.129648e-42		1.593828e-57		5.763999e+01		7.981223e+03		4.129036e+00		8.876957e-11		0.000000e+00		0.000000e+00		5.269378e-13		1.397209e+05		2.015399e+05		9.612715e-58		0.000000e+00		9.151091e+15
58.575581		1.217094e+06		8.871180e+09		1.475642e+09		1.870717e+09		9.864965e+06		4.678235e+06		1.844984e+11		7.864814e+05		1.371067e+08		3.573917e+04		1.977282e-03		1.645145e-08		1.341702e-05		1.647734e+00		4.598608e+08		1.177167e-04		2.486050e-02		1.258188e+01		1.516895e-04		6.323315e-05		2.801089e-43		2.579584e-10		5.865987e-14		9.776770e-08		1.468403e-10		7.692596e-05		6.259726e-11		4.020908e-07		1.702500e-07		1.318941e-07		8.071378e-12		1.688896e+03		1.065768e-06		1.070109e+06		2.420661e+07		5.656712e+04		1.891782e+00		1.588067e-05		8.746241e-02		1.839459e+03		2.207834e+02		2.723282e+00		9.468046e+01		2.912902e-09		3.281446e-07		2.763857e+00		1.801990e-03		4.795316e-08		1.799747e-12		5.761962e-20		1.079628e-25		7.727670e-12		6.227796e-03		7.722974e-12		2.090181e-05		1.723900e-22		5.731293e-41		2.838473e-56		9.534163e+01		9.182645e+03		4.297740e+00		1.015881e-11		0.000000e+00		0.000000e+00		6.810034e-13		1.072714e+05		9.170406e+04		7.517883e-58		0.000000e+00		7.162370e+15
60.377907		1.719066e+06		8.890696e+09		1.384898e+09		1.093047e+09		9.044472e+06		4.296182e+06		1.412666e+11		6.974848e+05		1.580415e+08		2.248304e+04		1.488167e-03		1.637210e-08		1.087670e-05		1.482591e+00		3.478740e+08		8.748434e-05		2.007499e-02		4.447959e+00		8.773080e-05		3.758797e-05		4.061021e-43		5.141609e-10		4.303775e-14		8.491446e-08		1.220461e-10		7.201870e-05		8.711257e-11		4.098660e-07		1.419274e-07		1.140493e-07		8.615899e-12		2.116876e+03		6.164143e-07		6.726573e+05		1.661550e+07		3.498560e+04		8.815566e-01		3.826602e-06		7.011990e-02		9.486259e+02		1.006888e+02		1.293230e+00		8.716687e+01		2.141467e-09		2.317448e-07		2.665329e+00		1.012069e-03		1.883107e-08		8.829732e-13		5.710947e-20		1.444065e-25		6.882047e-13		1.781991e-03		6.876396e-13		4.435286e-05		8.175164e-22		4.658605e-40		5.328627e-55		1.544904e+02		1.037052e+04		4.476465e+00		1.191635e-12		0.000000e+00		0.000000e+00		8.744556e-13		8.174148e+04		3.706500e+04		5.861117e-58		0.000000e+00		5.589116e+15
62.180233		2.460260e+06		8.899998e+09		1.285202e+09		6.265655e+08		8.410837e+06		3.997111e+06		1.071633e+11		6.348474e+05		1.950231e+08		1.387799e+04		1.115229e-03		2.008876e-07		1.253565e-05		1.316984e+00		2.612452e+08		6.426439e-05		2.352375e-02		1.469820e+00		4.971336e-05		2.202545e-05		3.323614e-42		6.294403e-09		3.668444e-13		8.639276e-07		1.067325e-10		6.871454e-05		1.547630e-09		1.911414e-06		4.814889e-07		1.195018e-07		1.251544e-11		2.569847e+03		4.346594e-07		4.212880e+05		1.123838e+07		2.233491e+04		4.186637e-01		9.720788e-07		5.650768e-02		4.887874e+02		4.828166e+01		6.411574e-01		8.100426e+01		1.791071e-08		1.636541e-07		2.587326e+00		5.799419e-04		7.558611e-09		4.985309e-13		6.443664e-19		5.163017e-25		4.496974e-14		4.233830e-04		4.491809e-14		9.133563e-05		3.758108e-21		3.559771e-39		9.429738e-54		2.411663e+02		1.141076e+04		4.623650e+00		1.798230e-13		0.000000e+00		0.000000e+00		1.079298e-12		6.165915e+04		1.306892e+04		4.553854e-58		0.000000e+00		4.346895e+15
63.982558		3.560530e+06		8.886238e+09		1.185604e+09		3.511611e+08		7.819100e+06		3.710942e+06		8.034863e+10		5.774321e+05		2.563587e+08		8.339872e+03		8.285264e-04		2.144064e-06		4.362894e-05		1.144197e+00		1.941445e+08		4.707489e-05		4.488790e-02		4.505630e-01		2.713240e-05		1.246264e-05		2.224230e-41		6.892633e-08		2.751942e-12		7.774465e-06		1.160608e-10		6.775498e-05		2.547130e-08		1.376096e-05		3.114299e-06		2.593281e-07		4.464654e-11		2.976290e+03		3.735588e-07		2.629283e+05		7.512829e+06		1.437403e+04		1.987631e-01		2.494487e-07		4.555566e-02		2.487431e+02		2.344049e+01		3.201019e-01		7.589060e+01		1.403430e-07		1.212885e-07		2.524914e+00		3.280108e-04		3.055042e-09		3.316660e-13		6.145655e-18		1.999881e-24		2.127791e-15		8.087059e-05		2.124220e-15		1.814690e-04		1.620353e-20		2.458856e-38		1.472640e-52		3.578227e+02		1.212472e+04		4.663536e+00		2.602702e-13		0.000000e+00		0.000000e+00		1.245461e-12		4.587694e+04		3.947996e+03		3.525014e-58		0.000000e+00		3.368194e+15
65.784884		5.217144e+06		8.837830e+09		1.103504e+09		1.953517e+08		7.185058e+06		3.395842e+06		5.933523e+10		5.130702e+05		3.529302e+08		4.847264e+03		6.040598e-04		1.583262e-05		2.313447e-04		9.542492e-01		1.421368e+08		3.465218e-05		1.146202e-01		1.272837e-01		1.401438e-05		6.665707e-06		1.144134e-40		6.410755e-07		1.429436e-11		4.850672e-05		2.858335e-10		6.968405e-05		3.305932e-07		9.119462e-05		1.611216e-05		1.115971e-06		2.638960e-10		3.248745e+03		3.529193e-07		1.634948e+05		4.982328e+06		9.084369e+03		9.309838e-02		6.211054e-08		3.636162e-02		1.240047e+02		1.109166e+01		1.550535e-01		7.157442e+01		7.548210e-07		1.201155e-07		2.473980e+00		1.750613e-04		1.220024e-09		2.414799e-13		3.795100e-17		7.531891e-24		7.473886e-17		1.198251e-05		7.454676e-17		3.411518e-04		6.086606e-20		1.397585e-37		1.750400e-51		4.957318e+02		1.236269e+04		4.535646e+00		1.424597e-12		0.000000e+00		0.000000e+00		1.283150e-12		3.349267e+04		1.004374e+03		2.717077e-58		0.000000e+00		2.598559e+15
67.587209		7.777677e+06		8.746031e+09		1.058385e+09		1.109820e+08		6.484064e+06		3.040100e+06		4.294714e+10		4.388819e+05		4.977408e+08		2.737691e+03		4.304089e-04		1.617902e-04		1.819738e-03		7.495199e-01		1.018754e+08		2.594698e-05		3.156894e-01		3.317965e-02		6.777431e-06		3.328689e-06		5.074690e-40		5.726347e-06		9.627618e-11		3.920812e-04		2.328223e-09		7.480406e-05		5.893384e-06		7.069817e-04		1.045782e-04		8.158878e-06		2.478999e-09		3.341916e+03		3.346795e-07		1.012859e+05		3.289471e+06		5.503324e+03		4.280086e-02		1.455328e-08		2.836732e-02		6.032536e+01		4.955256e+00		7.059122e-02		6.786466e+01		5.442440e-06		3.483816e-07		2.431594e+00		8.442767e-05		4.754261e-10		1.830888e-13		2.780642e-16		2.834519e-23		2.108957e-18		1.322763e-06		2.100461e-18		5.958868e-04		1.848769e-19		5.952678e-37		1.363113e-50		6.355075e+02		1.210677e+04		4.288104e+00		7.560071e-12		0.000000e+00		0.000000e+00		1.144189e-12		2.380823e+04		2.122811e+02		2.084595e-58		0.000000e+00		1.995101e+15
69.389535		1.192170e+07		8.600951e+09		1.059561e+09		6.497165e+07		5.725828e+06		2.651490e+06		3.023598e+10		3.591233e+05		7.040430e+08		1.665356e+03		3.325788e-04		1.351411e-03		1.101054e-02		5.937646e-01		7.077067e+07		2.143676e-05		8.551174e-01		8.372454e-03		3.278415e-06		1.691836e-06		1.696523e-39		4.190326e-05		5.048771e-10		2.460731e-03		1.914162e-08		8.299901e-05		9.673206e-05		4.945653e-03		5.234844e-04		5.468330e-05		1.968543e-08		3.283107e+03		3.101510e-07		6.249406e+04		2.165642e+06		3.145002e+03		1.921278e-02		3.135881e-09		2.160478e-02		2.853235e+01		2.045747e+00		2.955466e-02		6.457979e+01		3.078441e-05		1.639575e-06		2.394544e+00		3.879825e-05		1.942065e-10		1.760985e-13		1.452334e-15		9.838720e-23		5.336237e-20		1.035662e-07		5.307033e-20		9.836206e-04		4.633936e-19		1.969241e-36		7.229079e-50		7.662598e+02		1.153681e+04		4.527548e+00		3.426899e-11		0.000000e+00		0.000000e+00		1.018796e-12		1.626819e+04		3.707260e+01		1.590764e-58		0.000000e+00		1.523164e+15
71.191860		1.973417e+07		8.395700e+09		1.139844e+09		4.011900e+07		5.053713e+06		2.296713e+06		2.045462e+10		2.963409e+05		9.815277e+08		2.570750e+03		6.613368e-04		1.713201e-02		8.941057e-02		1.116707e+00		4.684788e+07		4.191245e-05		2.208740e+00		2.868891e-03		3.731336e-06		2.007529e-06		4.827472e-39		2.693059e-04		3.468574e-09		2.012025e-02		2.099497e-07		9.352122e-05		1.782025e-03		3.413929e-02		3.155901e-03		4.908611e-04		2.295014e-07		3.085680e+03		2.957322e-07		3.839704e+04		1.420926e+06		1.681148e+03		8.577454e-03		6.245356e-10		1.637684e-02		1.337435e+01		7.918790e-01		1.145905e-02		6.152326e+01		2.452858e-04		1.217104e-05		2.358024e+00		3.962203e-05		1.757870e-10		3.282344e-13		8.848320e-15		3.218335e-22		1.307722e-21		5.242141e-09		1.336607e-21		1.577539e-03		1.013725e-18		5.495075e-36		2.915549e-49		8.941710e+02		1.108872e+04		1.048026e+01		1.239104e-10		0.000000e+00		0.000000e+00		2.226013e-12		1.043460e+04		5.400876e+00		1.206645e-58		0.000000e+00		1.155558e+15
72.994186		4.459774e+07		8.122115e+09		1.295747e+09		2.498933e+07		5.743452e+06		2.520907e+06		1.301980e+10		3.514180e+05		1.331463e+09		8.855321e+03		3.305471e-03		1.429876e-01		3.958526e-01		4.927351e+00		2.866373e+07		2.191436e-04		5.394994e+00		1.706982e-03		9.915854e-06		5.117652e-06		1.018520e-38		1.084096e-03		1.486437e-08		9.427590e-02		1.688960e-06		1.027123e-04		1.878530e-02		1.270393e-01		8.433178e-03		3.046333e-03		2.289194e-06		2.351102e+03		4.168519e-07		2.353023e+04		9.261476e+05		1.045118e+03		4.637014e-03		1.677638e-10		1.581378e-02		7.949113e+00		4.235905e-01		6.139215e-03		5.787824e+01		1.203758e-03		5.714554e-05		2.282891e+00		1.096140e-04		4.448540e-10		7.920408e-13		2.581348e-14		7.480108e-22		3.183007e-23		1.250928e-10		8.773205e-23		2.139113e-03		2.207574e-18		1.284770e-35		1.165241e-48		8.808081e+02		1.157378e+04		4.150313e+01		2.761112e-10		0.000000e+00		0.000000e+00		1.078474e-11		5.976370e+03		6.705668e-01		9.098262e-59		0.000000e+00		8.712280e+14
74.796512		4.959315e+08		7.625836e+09		9.471197e+09		4.876127e+07		5.456736e+06		2.087997e+06		7.254813e+09		2.437664e+05		1.773464e+09		1.425867e+04		1.195793e-02		3.529532e-01		1.416637e-01		2.501739e+00		1.524021e+07		4.315616e-04		1.279440e+01		4.841122e-04		2.899514e-06		1.451750e-06		1.185720e-39		1.047656e-04		1.633174e-09		1.791370e-02		4.379341e-07		5.525028e-05		6.194762e-02		1.755631e-01		1.302250e-03		1.739674e-03		4.001836e-06		2.376368e+03		3.489760e-07		1.433293e+04		5.822367e+05		8.949167e+01		1.268648e-03		5.329599e-12		1.127782e-02		3.687165e+00		3.957887e-02		3.994677e-04		4.942935e+01		2.671709e-04		1.103473e-05		1.896689e+00		4.970695e-06		6.886672e-11		4.096028e-13		3.965063e-16		1.573729e-22		7.720708e-25		2.819796e-13		4.068994e-23		3.445487e-03		8.898570e-19		6.406824e-36		1.521881e-49		1.026790e+03		1.261527e+04		1.134045e+02		3.578840e-11		0.000000e+00		0.000000e+00		1.686478e-11		2.721765e+03		6.872501e-02		6.762198e-59		0.000000e+00		6.473870e+14
76.598837		3.512020e+09		5.455348e+09		7.411982e+11		3.650525e+08		7.719862e+05		9.845675e+04		2.851160e+09		7.103287e+03		2.171798e+09		1.253898e+03		4.912619e-02		1.993289e-02		6.493748e-03		1.100830e-01		6.271169e+06		1.719966e-03		1.822229e+01		1.237207e-04		5.807716e-08		2.243178e-08		4.594350e-41		2.142108e-08		5.457411e-13		4.981182e-06		1.334231e-11		1.479499e-05		9.604882e-03		3.627249e-02		3.924045e-06		1.538099e-07		6.636089e-09		1.511227e+04		1.926711e-08		8.445918e+03		3.193471e+05		1.670241e+00		4.569415e-05		7.782129e-14		4.054504e-04		1.952271e-01		1.379552e-03		4.956584e-06		3.389666e+01		7.104580e-07		1.034164e-08		9.681115e-01		1.880833e-08		3.476244e-12		7.518503e-14		1.055070e-20		1.793704e-23		1.891741e-26		8.914997e-17		7.106534e-25		8.460644e-03		3.217030e-22		3.773401e-39		3.338057e-54		1.788484e+03		1.232358e+04		2.522081e+02		3.969205e-13		0.000000e+00		0.000000e+00		3.529190e-14		7.471292e+02		4.762535e-03		4.781459e-59		0.000000e+00		4.576716e+14
